Time (ps),EPTOT
79924.0,-914961.7199
79926.0,-914953.0489
79928.0,-914663.5109
79930.0,-914738.7561
79932.0,-914818.6261
79934.0,-914280.1116
79936.0,-915052.3062
79938.0,-915230.5479
79940.0,-914931.596
79942.0,-914696.8532
79944.0,-914902.5717
79946.0,-914668.2943
79948.0,-914883.1286
79950.0,-915384.4054
79952.0,-914901.8207
79954.0,-914673.9875
79956.0,-914981.5524
79958.0,-914715.882
79960.0,-914394.1319
79962.0,-914899.8212
79964.0,-914640.4935
79966.0,-914808.8784
79968.0,-914670.6325
79970.0,-914477.5853
79972.0,-914808.2043
79974.0,-914742.8981
79976.0,-915077.6198
79978.0,-914462.2015
79980.0,-914485.3489
79982.0,-914535.8199
79984.0,-914687.1924
79986.0,-914786.0665
79988.0,-915677.9534
79990.0,-914618.0756
79992.0,-915001.8169
79994.0,-914643.4962
79996.0,-914922.413
79998.0,-914911.6763
80000.0,-914963.59
80002.0,-914852.332
80004.0,-915258.4518
80006.0,-914916.4345
80008.0,-915003.7742
80010.0,-914826.4686
80012.0,-915137.326
80014.0,-914882.1176
80016.0,-915139.4548
80018.0,-914653.6769
80020.0,-915380.6929
80022.0,-914644.9823
80024.0,-915098.1976
80026.0,-914634.2748
80028.0,-914722.6141
80030.0,-914986.0795
80032.0,-914947.4767
80034.0,-915247.7541
80036.0,-915450.0053
80038.0,-914831.3887
80040.0,-914661.8345
80042.0,-914549.6444
80044.0,-914788.2206
80046.0,-914725.6416
80048.0,-914783.663
80050.0,-914712.2588
80052.0,-914860.8137
80054.0,-914560.0639
80056.0,-914482.6367
80058.0,-915012.2165
80060.0,-914928.045
80062.0,-914636.0902
80064.0,-915145.6713
80066.0,-914573.6473
80068.0,-914544.508
80070.0,-914632.2064
80072.0,-914698.6222
80074.0,-915176.9052
80076.0,-914618.473
80078.0,-914837.1554
80080.0,-914700.1301
80082.0,-914617.9005
80084.0,-914841.7141
80086.0,-914924.1018
80088.0,-914717.0938
80090.0,-914170.3518
80092.0,-914604.3142
80094.0,-915089.5976
80096.0,-915052.7132
80098.0,-915203.0827
80100.0,-914700.7278
80102.0,-915283.4718
80104.0,-914885.8263
80106.0,-915472.6449
80108.0,-915113.0591
80110.0,-914780.0462
80112.0,-914430.3495
80114.0,-914353.1661
80116.0,-914446.2653
80118.0,-914540.7241
80120.0,-915100.3143
80122.0,-914760.0339
80124.0,-914296.7561
80126.0,-914434.5483
80128.0,-915004.391
80130.0,-915097.8598
80132.0,-914938.7606
80134.0,-914851.7267
80136.0,-914645.5046
80138.0,-914777.953
80140.0,-914862.2426
80142.0,-914830.8241
80144.0,-914781.7617
80146.0,-914777.3466
80148.0,-914522.0172
80150.0,-914846.2119
80152.0,-914988.1558
80154.0,-914856.2129
80156.0,-915075.2778
80158.0,-915210.8499
80160.0,-914679.2482
80162.0,-914683.469
80164.0,-914322.1565
80166.0,-914045.6419
80168.0,-914776.9606
80170.0,-915112.5352
80172.0,-914610.2096
80174.0,-914524.8297
80176.0,-914719.3706
80178.0,-915063.6784
80180.0,-914886.3111
80182.0,-914743.0951
80184.0,-914824.7112
80186.0,-914564.6979
80188.0,-914935.5361
80190.0,-914808.3726
80192.0,-914248.0475
80194.0,-915054.634
80196.0,-914717.3299
80198.0,-914833.9086
80200.0,-914740.1655
80202.0,-915068.7372
80204.0,-914775.087
80206.0,-915060.0579
80208.0,-914804.2358
80210.0,-915247.2636
80212.0,-915189.3625
80214.0,-914900.1552
80216.0,-915293.4214
80218.0,-914927.8074
80220.0,-914753.5825
80222.0,-914776.9985
80224.0,-915188.9536
80226.0,-914802.6151
80228.0,-914799.421
80230.0,-914349.4718
80232.0,-915098.554
80234.0,-914736.4522
80236.0,-914531.2736
80238.0,-915126.7536
80240.0,-914677.5763
80242.0,-914703.4632
80244.0,-914850.3322
80246.0,-915277.2494
80248.0,-914706.0216
80250.0,-914511.6209
80252.0,-915070.7398
80254.0,-914677.8213
80256.0,-914890.6106
80258.0,-914578.0938
80260.0,-914276.5636
80262.0,-914924.9933
80264.0,-914862.7688
80266.0,-914732.8612
80268.0,-914364.6802
80270.0,-914379.7225
80272.0,-914779.6672
80274.0,-915024.1485
80276.0,-914962.9039
80278.0,-914995.1013
80280.0,-914523.8446
80282.0,-915102.1449
80284.0,-914966.071
80286.0,-914863.8457
80288.0,-914498.2829
80290.0,-914576.6544
80292.0,-914697.972
80294.0,-914968.0004
80296.0,-914742.537
80298.0,-914937.9668
80300.0,-914882.071
80302.0,-915114.8022
80304.0,-914276.1413
80306.0,-914820.5605
80308.0,-914860.699
80310.0,-915148.9679
80312.0,-914465.8028
80314.0,-915071.5793
80316.0,-915428.3989
80318.0,-914908.0255
80320.0,-914777.7013
80322.0,-914494.7639
80324.0,-914489.0982
80326.0,-914855.3237
80328.0,-914956.6545
80330.0,-914724.3693
80332.0,-915276.815
80334.0,-915193.6637
80336.0,-914625.0133
80338.0,-914459.6385
80340.0,-915207.0645
80342.0,-914897.282
80344.0,-914901.3862
80346.0,-914927.8066
80348.0,-915459.1628
80350.0,-914908.9063
80352.0,-914381.8116
80354.0,-914738.3609
80356.0,-914790.9599
80358.0,-914757.2462
80360.0,-915086.1379
80362.0,-915301.7927
80364.0,-914717.2914
80366.0,-914808.6711
80368.0,-914761.1462
80370.0,-914798.3786
80372.0,-914577.2311
80374.0,-915174.9594
80376.0,-914504.79
80378.0,-914769.4534
80380.0,-914737.8813
80382.0,-914893.2532
80384.0,-914671.1244
80386.0,-914612.1852
80388.0,-914965.2776
80390.0,-914665.6033
80392.0,-915015.5065
80394.0,-914805.2736
80396.0,-914995.9084
80398.0,-914546.632
80400.0,-915377.2065
80402.0,-915005.8576
80404.0,-915188.5405
80406.0,-915017.1712
80408.0,-914977.0016
80410.0,-915365.1436
80412.0,-915137.7703
80414.0,-914734.4138
80416.0,-915037.8924
80418.0,-914902.6085
80420.0,-914753.5569
80422.0,-914276.4491
80424.0,-915049.8748
80426.0,-914722.2894
80428.0,-915301.4721
80430.0,-914818.0144
80432.0,-915022.6507
80434.0,-915225.8283
80436.0,-915143.2051
80438.0,-915163.8042
80440.0,-915150.0082
80442.0,-914940.8977
80444.0,-915304.4197
80446.0,-914603.6208
80448.0,-915471.4787
80450.0,-914612.8957
80452.0,-914785.8452
80454.0,-914935.6375
80456.0,-915088.2661
80458.0,-914450.4529
80460.0,-915181.2655
80462.0,-914865.1871
80464.0,-914979.2813
80466.0,-914940.0609
80468.0,-914810.4298
80470.0,-915110.97
80472.0,-914919.4982
80474.0,-915472.9528
80476.0,-914861.1999
80478.0,-915361.6545
80480.0,-914621.2987
80482.0,-915391.4165
80484.0,-914682.0026
80486.0,-915289.05
80488.0,-914797.8587
80490.0,-915302.9983
80492.0,-915001.1531
80494.0,-914956.5642
80496.0,-915186.0425
80498.0,-914729.9358
80500.0,-914597.6059
80502.0,-915038.2388
80504.0,-915346.6595
80506.0,-914648.2443
80508.0,-915532.5161
80510.0,-915258.5103
80512.0,-914898.4088
80514.0,-915082.3467
80516.0,-915053.3484
80518.0,-915325.2696
80520.0,-914868.265
80522.0,-914875.6505
80524.0,-915139.6311
80526.0,-914927.5404
80528.0,-914635.8411
80530.0,-914693.5547
80532.0,-914682.5058
80534.0,-914825.5858
80536.0,-914803.8205
80538.0,-914611.9869
80540.0,-914499.609
80542.0,-915009.9179
80544.0,-914691.2663
80546.0,-914427.2216
80548.0,-915233.4173
80550.0,-915118.9354
80552.0,-915208.5948
80554.0,-914828.1296
80556.0,-914351.3897
80558.0,-915322.2255
80560.0,-915191.3481
80562.0,-914954.5121
80564.0,-914832.1755
80566.0,-914767.1083
80568.0,-915293.1641
80570.0,-914951.2469
80572.0,-915150.7031
80574.0,-915148.9182
80576.0,-914753.0228
80578.0,-914708.918
80580.0,-915168.9364
80582.0,-914972.9224
80584.0,-915099.7858
80586.0,-914978.898
80588.0,-914605.6118
80590.0,-914491.4278
80592.0,-915086.3038
80594.0,-914716.1379
80596.0,-914999.8346
80598.0,-914826.6383
80600.0,-914970.7376
80602.0,-914742.6046
80604.0,-914630.8202
80606.0,-914135.9844
80608.0,-914806.962
80610.0,-914879.8447
80612.0,-914573.9349
80614.0,-914676.9007
80616.0,-914563.6006
80618.0,-915047.2812
80620.0,-915006.4131
80622.0,-914759.3665
80624.0,-914829.5636
80626.0,-914993.8849
80628.0,-915284.571
80630.0,-914757.4114
80632.0,-914724.6695
80634.0,-915189.8617
80636.0,-914895.4484
80638.0,-914362.0295
80640.0,-915099.7113
80642.0,-915276.0617
80644.0,-914290.1093
80646.0,-914907.9753
80648.0,-914857.0575
80650.0,-915071.8488
80652.0,-915163.7135
80654.0,-914326.2016
80656.0,-914574.8387
80658.0,-914560.4924
80660.0,-915260.37
80662.0,-914986.6495
80664.0,-915098.378
80666.0,-914917.1453
80668.0,-915013.6901
80670.0,-915005.5001
80672.0,-914878.2172
80674.0,-914981.9746
80676.0,-915134.6866
80678.0,-914736.4344
80680.0,-914968.3876
80682.0,-914825.434
80684.0,-915286.7565
80686.0,-914918.2214
80688.0,-915237.0839
80690.0,-914709.1235
80692.0,-915283.969
80694.0,-915001.6791
80696.0,-915004.5759
80698.0,-914838.8896
80700.0,-915230.8578
80702.0,-915050.4355
80704.0,-915097.4136
80706.0,-914913.8382
80708.0,-914778.7319
80710.0,-914585.6356
80712.0,-915153.7831
80714.0,-914684.1348
80716.0,-914723.4075
80718.0,-914254.3461
80720.0,-914676.3482
80722.0,-914937.3645
80724.0,-914601.6156
80726.0,-914974.8876
80728.0,-915364.9198
80730.0,-914953.7988
80732.0,-914689.8642
80734.0,-914707.2773
80736.0,-914894.0422
80738.0,-915050.435
80740.0,-914939.0528
80742.0,-914815.5043
80744.0,-915030.5371
80746.0,-915180.1138
80748.0,-914828.6257
80750.0,-915181.1593
80752.0,-914991.9387
80754.0,-914600.0662
80756.0,-915119.9604
80758.0,-914675.5892
80760.0,-915011.5958
80762.0,-914985.4284
80764.0,-914671.3929
80766.0,-914798.5567
80768.0,-914428.5296
80770.0,-914961.2732
80772.0,-914841.6527
80774.0,-915212.1586
80776.0,-914979.6763
80778.0,-915256.7729
80780.0,-915158.0033
80782.0,-915234.1699
80784.0,-914944.7134
80786.0,-914762.2366
80788.0,-914514.1176
80790.0,-914776.4514
80792.0,-915383.2178
80794.0,-914886.2672
80796.0,-914652.6109
80798.0,-915050.3212
80800.0,-914866.6313
80802.0,-915410.4007
80804.0,-914719.6433
80806.0,-914988.8465
80808.0,-914753.1995
80810.0,-914992.0811
80812.0,-915057.1454
80814.0,-914720.6778
80816.0,-914687.5129
80818.0,-914672.1169
80820.0,-915100.6973
80822.0,-915052.6107
80824.0,-915087.3578
80826.0,-914638.6793
80828.0,-914880.9853
80830.0,-914871.154
80832.0,-915050.3477
80834.0,-914906.4487
80836.0,-914395.0773
80838.0,-915011.9322
80840.0,-914667.6129
80842.0,-914783.255
80844.0,-914670.0314
80846.0,-914924.1709
80848.0,-914905.6048
80850.0,-914275.6954
80852.0,-915424.3449
80854.0,-914660.8538
80856.0,-914691.8635
80858.0,-915439.1648
80860.0,-914904.0929
80862.0,-914833.264
80864.0,-915034.012
80866.0,-915214.7597
80868.0,-914413.5484
80870.0,-914775.1512
80872.0,-914799.1834
80874.0,-914446.0765
80876.0,-914723.4615
80878.0,-915080.0869
80880.0,-915188.4254
80882.0,-914904.5429
80884.0,-914919.6052
80886.0,-914880.1045
80888.0,-914770.7244
80890.0,-914802.3033
80892.0,-914790.6918
80894.0,-914979.8709
80896.0,-914898.3585
80898.0,-914866.0765
80900.0,-914575.1349
80902.0,-915297.714
80904.0,-914843.2459
80906.0,-915051.9214
80908.0,-914934.7825
80910.0,-914895.9585
80912.0,-915115.3378
80914.0,-915151.4994
80916.0,-914814.7742
80918.0,-914580.8283
80920.0,-914696.9495
80922.0,-914960.1241
80924.0,-914864.6814
80926.0,-915242.4559
80928.0,-915239.7665
80930.0,-914576.7821
80932.0,-914976.1356
80934.0,-914693.4591
80936.0,-914473.192
80938.0,-915015.1743
80940.0,-915051.4184
80942.0,-914645.3828
80944.0,-915022.3952
80946.0,-915012.4507
80948.0,-914794.7846
80950.0,-914425.9129
80952.0,-914641.3466
80954.0,-914790.2301
80956.0,-915119.1006
80958.0,-915039.4278
80960.0,-914960.7591
80962.0,-915257.2904
80964.0,-914854.127
80966.0,-914787.9699
80968.0,-915754.2058
80970.0,-914918.7327
80972.0,-914772.157
80974.0,-914978.2544
80976.0,-915194.7214
80978.0,-915094.583
80980.0,-914651.7552
80982.0,-914993.4267
80984.0,-915031.1246
80986.0,-915018.6545
80988.0,-914939.493
80990.0,-915153.4816
80992.0,-915238.0438
80994.0,-914446.8209
80996.0,-914886.2637
80998.0,-915001.011
81000.0,-915096.3657
81002.0,-914760.4593
81004.0,-914212.8737
81006.0,-914925.7147
81008.0,-914916.5165
81010.0,-915006.1029
81012.0,-914752.6472
81014.0,-915479.2117
81016.0,-914382.7138
81018.0,-914730.8177
81020.0,-914500.3473
81022.0,-914842.4669
81024.0,-914695.8342
81026.0,-914880.5061
81028.0,-914669.8995
81030.0,-915265.612
81032.0,-914106.7936
81034.0,-914671.5498
81036.0,-914600.8797
81038.0,-914635.8969
81040.0,-915085.249
81042.0,-914566.8892
81044.0,-914594.2653
81046.0,-915026.8504
81048.0,-915232.7176
81050.0,-915137.4024
81052.0,-915203.0554
81054.0,-914719.0279
81056.0,-915407.1486
81058.0,-914911.1329
81060.0,-914541.2245
81062.0,-915051.4642
81064.0,-914672.6107
81066.0,-914703.4981
81068.0,-914729.5416
81070.0,-914752.5315
81072.0,-914762.6948
81074.0,-914860.2109
81076.0,-914354.425
81078.0,-915252.5035
81080.0,-914610.5776
81082.0,-915267.2658
81084.0,-914577.9507
81086.0,-914883.455
81088.0,-914965.2251
81090.0,-914550.9949
81092.0,-914834.3798
81094.0,-915235.9803
81096.0,-914674.7597
81098.0,-915027.434
81100.0,-914443.7696
81102.0,-914766.2306
81104.0,-914842.5478
81106.0,-914909.9681
81108.0,-914930.3787
81110.0,-914696.8097
81112.0,-914691.4012
81114.0,-915015.6416
81116.0,-914743.5535
81118.0,-914874.2871
81120.0,-914895.9258
81122.0,-915067.9185
81124.0,-915733.0114
81126.0,-914723.548
81128.0,-914652.3932
81130.0,-914831.3103
81132.0,-914919.2997
81134.0,-915133.2586
81136.0,-915254.6222
81138.0,-915060.3363
81140.0,-915455.254
81142.0,-915155.7615
81144.0,-914986.1659
81146.0,-915244.6948
81148.0,-915380.2297
81150.0,-914965.6677
81152.0,-914795.5794
81154.0,-915389.1044
81156.0,-915077.8267
81158.0,-915149.7738
81160.0,-914572.5729
81162.0,-914969.1213
81164.0,-914530.2762
81166.0,-914991.59
81168.0,-914938.8981
81170.0,-915200.3073
81172.0,-914960.9321
81174.0,-915332.6265
81176.0,-914804.0088
81178.0,-914965.878
81180.0,-914940.7201
81182.0,-914777.2518
81184.0,-915091.1749
81186.0,-915291.9796
81188.0,-914814.9031
81190.0,-915207.1649
81192.0,-915576.0465
81194.0,-914810.5409
81196.0,-914988.308
81198.0,-914737.8996
81200.0,-914643.3938
81202.0,-915046.3991
81204.0,-915024.2084
81206.0,-914767.3145
81208.0,-914675.5621
81210.0,-914939.2019
81212.0,-914886.3466
81214.0,-914457.4219
81216.0,-915331.2509
81218.0,-915278.011
81220.0,-914982.9167
81222.0,-914600.8206
81224.0,-914960.0475
81226.0,-914256.7368
81228.0,-914811.6563
81230.0,-915093.7017
81232.0,-914957.9808
81234.0,-915145.8272
81236.0,-914702.7314
81238.0,-914648.8566
81240.0,-915189.7067
81242.0,-914676.9822
81244.0,-915139.0392
81246.0,-914567.5128
81248.0,-915225.4974
81250.0,-914979.3108
81252.0,-914701.3932
81254.0,-915438.0759
81256.0,-914874.0213
81258.0,-914979.7018
81260.0,-914941.094
81262.0,-915504.0101
81264.0,-915434.9543
81266.0,-915034.0312
81268.0,-915000.0853
81270.0,-914718.6971
81272.0,-914856.8772
81274.0,-914974.171
81276.0,-914587.9164
81278.0,-915064.9
81280.0,-915279.3334
81282.0,-915265.8591
81284.0,-914410.6782
81286.0,-914460.528
81288.0,-914870.8344
81290.0,-914729.1254
81292.0,-915225.3799
81294.0,-915246.9184
81296.0,-914916.9942
81298.0,-914626.864
81300.0,-914745.7405
81302.0,-915143.1869
81304.0,-914897.7032
81306.0,-914899.5813
81308.0,-914936.9007
81310.0,-915147.0086
81312.0,-914912.3473
81314.0,-915403.2847
81316.0,-914402.1725
81318.0,-914717.2424
81320.0,-914964.8724
81322.0,-914513.7271
81324.0,-914953.5084
81326.0,-914787.8124
81328.0,-914579.6546
81330.0,-915056.2269
81332.0,-915082.8005
81334.0,-914698.0893
81336.0,-915065.8766
81338.0,-915089.0644
81340.0,-914831.5575
81342.0,-915170.8249
81344.0,-914890.2858
81346.0,-915306.6857
81348.0,-914877.2162
81350.0,-915096.476
81352.0,-915349.9837
81354.0,-915129.3528
81356.0,-914917.4156
81358.0,-915345.5013
81360.0,-914781.1592
81362.0,-914556.435
81364.0,-915051.8848
81366.0,-914884.2066
81368.0,-914837.8988
81370.0,-914583.0195
81372.0,-914752.1619
81374.0,-914592.4486
81376.0,-914819.4307
81378.0,-914279.7251
81380.0,-914814.3875
81382.0,-915239.0875
81384.0,-915173.639
81386.0,-914608.8392
81388.0,-914933.6542
81390.0,-914456.2915
81392.0,-915257.7068
81394.0,-914914.0359
81396.0,-913977.8373
81398.0,-914670.3966
81400.0,-914836.4504
81402.0,-914748.7965
81404.0,-915118.17
81406.0,-914780.8667
81408.0,-915063.3375
81410.0,-915102.2156
81412.0,-914956.4764
81414.0,-914481.2351
81416.0,-914931.6834
81418.0,-914644.1696
81420.0,-914311.206
81422.0,-914961.8605
81424.0,-914743.3729
81426.0,-915061.4023
81428.0,-915102.1426
81430.0,-915175.4799
81432.0,-915246.8553
81434.0,-914804.1708
81436.0,-914861.6314
81438.0,-914794.1733
81440.0,-914666.5304
81442.0,-915334.6532
81444.0,-914924.5519
81446.0,-914905.7692
81448.0,-914769.7133
81450.0,-915033.5701
81452.0,-914574.7229
81454.0,-915037.9591
81456.0,-915156.5166
81458.0,-914614.1386
81460.0,-915063.2188
81462.0,-915418.1477
81464.0,-915007.3438
81466.0,-914827.8522
81468.0,-914695.8324
81470.0,-914706.1997
81472.0,-915079.4931
81474.0,-914843.6517
81476.0,-914997.2008
81478.0,-915051.8584
81480.0,-914463.8767
81482.0,-914941.3267
81484.0,-914389.786
81486.0,-915271.9308
81488.0,-914937.3943
81490.0,-914280.2392
81492.0,-914696.3508
81494.0,-914817.8952
81496.0,-915195.1888
81498.0,-914667.8319
81500.0,-915346.2621
81502.0,-914747.9335
81504.0,-915110.6863
81506.0,-914734.0208
81508.0,-914522.3439
81510.0,-915098.6169
81512.0,-915367.5717
81514.0,-915278.6149
81516.0,-914705.4879
81518.0,-914582.9174
81520.0,-914359.5903
81522.0,-915269.9371
81524.0,-914986.4271
81526.0,-915050.7139
81528.0,-914691.2771
81530.0,-914930.5038
81532.0,-915046.1343
81534.0,-914477.2645
81536.0,-914835.17
81538.0,-915179.3323
81540.0,-915244.6155
81542.0,-914627.8344
81544.0,-914929.2325
81546.0,-914874.1309
81548.0,-914648.0052
81550.0,-915229.3131
81552.0,-914584.2088
81554.0,-915113.3829
81556.0,-915084.7882
81558.0,-915091.8861
81560.0,-915250.9381
81562.0,-915218.7661
81564.0,-914873.8358
81566.0,-914694.3382
81568.0,-915055.6413
81570.0,-914311.8464
81572.0,-914613.6774
81574.0,-914323.3829
81576.0,-915176.1391
81578.0,-914933.8819
81580.0,-914861.7347
81582.0,-915448.8327
81584.0,-914481.2258
81586.0,-914777.5178
81588.0,-914709.1947
81590.0,-914771.2679
81592.0,-915025.2239
81594.0,-915084.0527
81596.0,-914690.4593
81598.0,-914659.8428
81600.0,-914933.0353
81602.0,-915245.3336
81604.0,-914935.3143
81606.0,-914802.5542
81608.0,-914846.6067
81610.0,-915213.2529
81612.0,-914787.152
81614.0,-914682.295
81616.0,-914397.487
81618.0,-914657.1322
81620.0,-914919.1232
81622.0,-914751.4763
81624.0,-915140.8081
81626.0,-914513.2491
81628.0,-915106.3136
81630.0,-914942.8306
81632.0,-914780.45
81634.0,-915135.7684
81636.0,-914180.8322
81638.0,-914958.4949
81640.0,-914289.3121
81642.0,-914955.6707
81644.0,-914791.6761
81646.0,-915105.4502
81648.0,-915042.9268
81650.0,-914785.6658
81652.0,-914768.54
81654.0,-915481.1949
81656.0,-914950.2739
81658.0,-914329.735
81660.0,-914773.6151
81662.0,-914783.6621
81664.0,-914496.1536
81666.0,-914511.7497
81668.0,-914993.105
81670.0,-915009.0568
81672.0,-915021.5881
81674.0,-914837.053
81676.0,-914883.6128
81678.0,-914554.8051
81680.0,-914538.7933
81682.0,-915216.5297
81684.0,-914690.2762
81686.0,-914770.2485
81688.0,-914666.264
81690.0,-914908.8273
81692.0,-914873.5571
81694.0,-914460.7673
81696.0,-915353.3954
81698.0,-915403.7466
81700.0,-914772.2378
81702.0,-915069.5795
81704.0,-914825.1835
81706.0,-914386.8183
81708.0,-914805.3626
81710.0,-915112.4702
81712.0,-915161.7956
81714.0,-915027.566
81716.0,-914883.5637
81718.0,-914952.7246
81720.0,-914260.5155
81722.0,-914734.304
81724.0,-914923.0435
81726.0,-915305.6524
81728.0,-915014.6878
81730.0,-914762.3255
81732.0,-915373.3506
81734.0,-914446.5687
81736.0,-915364.148
81738.0,-914627.251
81740.0,-914673.2617
81742.0,-914318.3654
81744.0,-915528.0209
81746.0,-915072.0047
81748.0,-914660.6779
81750.0,-915388.3195
81752.0,-914786.9995
81754.0,-914696.2083
81756.0,-915417.252
81758.0,-915489.9295
81760.0,-914950.8839
81762.0,-914640.0809
81764.0,-914698.8649
81766.0,-915297.0957
81768.0,-915437.3879
81770.0,-915030.662
81772.0,-914494.839
81774.0,-915106.0076
81776.0,-914681.7496
81778.0,-914893.6278
81780.0,-914836.6443
81782.0,-914812.6435
81784.0,-914720.2386
81786.0,-915039.1879
81788.0,-915127.5659
81790.0,-915040.2828
81792.0,-914780.3468
81794.0,-914863.4272
81796.0,-914721.6426
81798.0,-914904.0806
81800.0,-914364.8602
81802.0,-915566.0481
81804.0,-915101.8408
81806.0,-914770.5391
81808.0,-915021.053
81810.0,-914625.1737
81812.0,-915096.2089
81814.0,-914782.4008
81816.0,-914783.4308
81818.0,-914600.7415
81820.0,-914814.0773
81822.0,-915018.9073
81824.0,-914844.9616
81826.0,-914717.9538
81828.0,-914797.9058
81830.0,-914695.9226
81832.0,-915175.7649
81834.0,-914954.6217
81836.0,-915204.2266
81838.0,-914484.9761
81840.0,-914614.074
81842.0,-914772.5307
81844.0,-914680.0688
81846.0,-914706.1462
81848.0,-914798.2684
81850.0,-914737.4278
81852.0,-914653.402
81854.0,-915369.3135
81856.0,-915675.0806
81858.0,-915149.4961
81860.0,-914379.1513
81862.0,-914862.4703
81864.0,-915038.3633
81866.0,-915202.4302
81868.0,-914650.8364
81870.0,-914730.7827
81872.0,-915106.3475
81874.0,-914328.5571
81876.0,-915542.3528
81878.0,-914575.9801
81880.0,-914802.2236
81882.0,-915080.443
81884.0,-914742.6759
81886.0,-914761.5465
81888.0,-915092.1753
81890.0,-914826.2403
81892.0,-914856.7597
81894.0,-914896.4726
81896.0,-914622.1349
81898.0,-914459.0244
81900.0,-914701.8469
81902.0,-915135.5409
81904.0,-914792.0483
81906.0,-915109.3793
81908.0,-914789.1192
81910.0,-914612.6045
81912.0,-914993.5428
81914.0,-914911.9435
81916.0,-914314.6661
81918.0,-915050.0537
81920.0,-914880.8931
81922.0,-914816.9169
81924.0,-915035.4458
81926.0,-915161.7081
81928.0,-915328.4837
81930.0,-915158.8429
81932.0,-914657.7905
81934.0,-914889.831
81936.0,-914589.2749
81938.0,-914973.7931
81940.0,-914640.6215
81942.0,-915026.8402
81944.0,-914853.2288
81946.0,-914875.5029
81948.0,-914872.9491
81950.0,-915113.884
81952.0,-914728.7724
81954.0,-914861.2317
81956.0,-914874.2541
81958.0,-914685.7892
81960.0,-915039.318
81962.0,-914784.4239
81964.0,-914959.4448
81966.0,-914841.0664
81968.0,-915019.5752
81970.0,-915085.0255
81972.0,-915046.0792
81974.0,-914923.2214
81976.0,-915056.4793
81978.0,-914578.2002
81980.0,-914898.0002
81982.0,-915004.0116
81984.0,-914951.5266
81986.0,-915127.6384
81988.0,-914991.6559
81990.0,-914458.6921
81992.0,-915324.7931
81994.0,-914436.3912
81996.0,-915084.1739
81998.0,-915530.6529
82000.0,-914717.7772
82002.0,-915037.1954
82004.0,-915134.2374
82006.0,-915074.948
82008.0,-914788.3834
82010.0,-914507.3916
82012.0,-914946.3739
82014.0,-914909.2028
82016.0,-915089.7167
82018.0,-914683.9004
82020.0,-915235.4511
82022.0,-914645.2651
82024.0,-914455.6103
82026.0,-914968.3367
82028.0,-914790.1609
82030.0,-914979.2582
82032.0,-915133.4183
82034.0,-914611.0376
82036.0,-914591.4474
82038.0,-915002.1108
82040.0,-914802.6596
82042.0,-914887.3451
82044.0,-914187.9781
82046.0,-915395.1366
82048.0,-914889.7834
82050.0,-914959.2328
82052.0,-914815.8585
82054.0,-914654.3931
82056.0,-915183.954
82058.0,-915218.2469
82060.0,-915163.4701
82062.0,-915446.9226
82064.0,-914842.0395
82066.0,-914990.2773
82068.0,-914971.4439
82070.0,-914887.0811
82072.0,-915214.7251
82074.0,-915525.0278
82076.0,-914893.4792
82078.0,-915119.6213
82080.0,-914721.2948
82082.0,-914435.3523
82084.0,-914682.3493
82086.0,-914771.1196
82088.0,-914739.9253
82090.0,-915011.7271
82092.0,-914724.1348
82094.0,-914827.5006
82096.0,-914904.2067
82098.0,-914978.5547
82100.0,-915024.1389
82102.0,-915196.5479
82104.0,-914817.2806
82106.0,-914370.8172
82108.0,-914730.4026
82110.0,-914805.2904
82112.0,-914756.8292
82114.0,-914733.2136
82116.0,-914556.6147
82118.0,-914430.7552
82120.0,-915008.132
82122.0,-914717.1497
82124.0,-914797.069
82126.0,-914999.2284
82128.0,-915092.8273
82130.0,-914702.0369
82132.0,-914908.7174
82134.0,-914798.0784
82136.0,-915226.9721
82138.0,-915171.4786
82140.0,-914609.2379
82142.0,-914845.7284
82144.0,-915232.5744
82146.0,-915144.4545
82148.0,-915009.0962
82150.0,-915113.2595
82152.0,-915084.9731
82154.0,-915174.2742
82156.0,-914864.1962
82158.0,-914529.9547
82160.0,-914701.3713
82162.0,-915063.717
82164.0,-914893.7204
82166.0,-915197.1085
82168.0,-914765.6627
82170.0,-914927.3977
82172.0,-914820.3024
82174.0,-915035.6458
82176.0,-914734.5275
82178.0,-914586.5004
82180.0,-914762.7693
82182.0,-915464.5714
82184.0,-914864.1387
82186.0,-915108.0587
82188.0,-914522.1513
82190.0,-914658.2233
82192.0,-914688.2986
82194.0,-915363.6662
82196.0,-915172.9624
82198.0,-914965.024
82200.0,-915274.7555
82202.0,-915023.4942
82204.0,-914636.5959
82206.0,-915149.4948
82208.0,-915045.9539
82210.0,-915189.9159
82212.0,-915208.0717
82214.0,-914316.1905
82216.0,-915519.5976
82218.0,-915528.3752
82220.0,-915381.5302
82222.0,-914699.7124
82224.0,-914567.5802
82226.0,-915099.2247
82228.0,-915077.1047
82230.0,-915235.7851
82232.0,-915354.3788
82234.0,-915015.0272
82236.0,-914482.1357
82238.0,-914732.5857
82240.0,-914968.3884
82242.0,-915025.3983
82244.0,-914850.3523
82246.0,-914768.6428
82248.0,-914666.8457
82250.0,-914756.0116
82252.0,-914547.257
82254.0,-915009.8766
82256.0,-914961.6091
82258.0,-915152.8837
82260.0,-914852.0698
82262.0,-915179.1883
82264.0,-914736.598
82266.0,-914819.9163
82268.0,-914824.348
82270.0,-914975.9656
