Time (ps),EPTOT
1276.8,-919025.4324
1277.0,-919140.9683
1277.2,-919522.4797
1277.4,-919363.2904
1277.6,-919577.8895
1277.8,-919512.2002
1278.0,-919480.8364
1278.2,-919688.2421
1278.4,-919979.1276
1278.6,-919680.2133
1278.8,-919798.0932
1279.0,-919414.3923
1279.2,-919164.9916
1279.4,-918978.2275
1279.6,-919318.9232
1279.8,-919353.2624
1280.0,-918761.9678
1280.2,-919210.7151
1280.4,-919591.2774
1280.6,-918956.8483
1280.8,-919159.4018
1281.0,-919270.9927
1281.2,-919446.9928
1281.4,-919064.6103
1281.6,-919435.3014
1281.8,-919318.6774
1282.0,-919634.3124
1282.2,-919637.6017
1282.4,-919429.8413
1282.6,-919389.1674
1282.8,-919461.7685
1283.0,-919173.3641
1283.2,-919259.5751
1283.4,-919207.07
1283.6,-919255.0692
1283.8,-919067.5548
1284.0,-918983.6351
1284.2,-919233.7631
1284.4,-919139.1146
1284.6,-919493.384
1284.8,-919272.6724
1285.0,-919397.588
1285.2,-919303.5415
1285.4,-919299.216
1285.6,-919246.7756
1285.8,-919037.7776
1286.0,-919200.218
1286.2,-919450.7969
1286.4,-919322.0997
1286.6,-919355.918
1286.8,-919245.7834
1287.0,-919297.9559
1287.2,-919394.7071
1287.4,-919685.0465
1287.6,-919725.6739
1287.8,-919889.1898
1288.0,-919545.7084
1288.2,-919281.6656
1288.4,-919512.6313
1288.6,-919418.6539
1288.8,-919538.6104
1289.0,-919222.7092
1289.2,-919242.5888
1289.4,-919328.8597
1289.6,-919355.5912
1289.8,-919248.3047
1290.0,-919079.4696
1290.2,-919541.5578
1290.4,-918552.3112
1290.6,-919204.0628
1290.8,-919207.9153
1291.0,-918994.4422
1291.2,-919152.0846
1291.4,-918959.0388
1291.6,-919077.7919
1291.8,-919419.0932
1292.0,-919559.966
1292.2,-919501.0142
1292.4,-919439.6839
1292.6,-919478.333
1292.8,-918944.8681
1293.0,-919292.1026
1293.2,-918928.7812
1293.4,-919229.1822
1293.6,-918979.3856
1293.8,-919052.1269
1294.0,-919341.2397
1294.2,-919087.5848
1294.4,-919561.7398
1294.6,-919142.2292
1294.8,-918733.5517
1295.0,-918878.2331
1295.2,-919330.3975
1295.4,-919281.8467
1295.6,-919241.3337
1295.8,-919419.5571
1296.0,-919172.803
1296.2,-919713.1213
1296.4,-919790.3143
1296.6,-919517.3388
1296.8,-919529.8404
1297.0,-919711.0416
1297.2,-919557.8297
1297.4,-919502.6694
1297.6,-919588.7837
1297.8,-919301.6258
1298.0,-919260.4585
1298.2,-919122.9079
1298.4,-919259.728
1298.6,-919203.6566
1298.8,-918946.5229
1299.0,-919116.6692
1299.2,-919210.4606
1299.4,-919251.8958
1299.6,-919418.8549
1299.8,-919501.9862
1300.0,-919929.0791
1300.2,-919598.247
1300.4,-919881.6201
1300.6,-919283.7541
1300.8,-919237.4607
1301.0,-919500.8433
1301.2,-919611.3908
1301.4,-919439.7499
1301.6,-919180.88
1301.8,-918857.1584
1302.0,-918858.4296
1302.2,-918745.8353
1302.4,-919205.2049
1302.6,-918987.6529
1302.8,-919137.5038
1303.0,-918988.3991
1303.2,-919152.5305
1303.4,-919117.1939
1303.6,-919516.7306
1303.8,-919612.7935
1304.0,-919181.8902
1304.2,-918879.6225
1304.4,-919049.1866
1304.6,-919263.2494
1304.8,-919186.9864
1305.0,-919192.9331
1305.2,-919380.2913
1305.4,-919433.819
1305.6,-919515.4878
1305.8,-919195.6323
1306.0,-919529.6547
1306.2,-919319.8995
1306.4,-919414.3329
1306.6,-919668.7297
1306.8,-919415.181
1307.0,-919364.3883
1307.2,-919138.7533
1307.4,-919467.5787
1307.6,-919060.5342
1307.8,-919258.2077
1308.0,-919027.7132
1308.2,-919022.5548
1308.4,-919451.6534
1308.6,-919587.4374
1308.8,-919151.5346
1309.0,-919436.0959
1309.2,-919473.6408
1309.4,-919897.2836
1309.6,-920146.7939
1309.8,-919969.9178
1310.0,-920026.2595
1310.2,-919395.6877
1310.4,-919701.2087
1310.6,-919762.8759
1310.8,-919341.5401
1311.0,-919278.9425
1311.2,-919089.0017
1311.4,-919017.263
1311.6,-919243.5642
1311.8,-918907.3334
1312.0,-919050.0625
1312.2,-919083.7138
1312.4,-919266.4865
1312.6,-919494.2252
1312.8,-919339.4658
1313.0,-919649.2351
1313.2,-919469.3381
1313.4,-919330.9353
1313.6,-919566.8231
1313.8,-919530.295
1314.0,-919549.3543
1314.2,-919631.0682
1314.4,-919621.2503
1314.6,-918985.4238
1314.8,-919046.3425
1315.0,-919159.071
1315.2,-919151.7077
1315.4,-919796.3945
1315.6,-919215.5932
1315.8,-919419.7206
1316.0,-919441.8959
1316.2,-919795.6492
1316.4,-919508.4564
1316.6,-919826.8181
1316.8,-919672.0498
1317.0,-919585.9105
1317.2,-918936.3148
1317.4,-919593.7648
1317.6,-919445.6384
1317.8,-920008.0436
1318.0,-919488.8958
1318.2,-919648.3797
1318.4,-919788.9868
1318.6,-920126.3114
1318.8,-919423.5667
1319.0,-919809.275
1319.2,-920178.5665
1319.4,-919656.194
1319.6,-919986.2039
1319.8,-920321.5222
1320.0,-919693.7672
1320.2,-919720.9147
1320.4,-920288.7516
1320.6,-919777.6414
1320.8,-919725.1077
1321.0,-919704.8667
1321.2,-919978.7087
1321.4,-919637.2224
1321.6,-919574.0082
1321.8,-920070.1809
1322.0,-919709.2916
1322.2,-919310.0167
1322.4,-919027.3073
1322.6,-919400.0932
1322.8,-919214.1725
1323.0,-919572.2045
1323.2,-919853.144
1323.4,-919316.3095
1323.6,-919284.4245
1323.8,-919222.3709
1324.0,-919648.8941
1324.2,-919682.7009
1324.4,-919310.1149
1324.6,-919475.6063
1324.8,-919255.6427
1325.0,-919145.5846
1325.2,-919840.0272
1325.4,-919611.2142
1325.6,-919595.1117
1325.8,-919349.5671
1326.0,-919798.9373
1326.2,-919164.9664
1326.4,-919437.703
1326.6,-919364.6219
1326.8,-919491.3043
1327.0,-919787.8217
1327.2,-919584.7312
1327.4,-919638.1746
1327.6,-920023.4438
1327.8,-919999.0441
1328.0,-919705.0936
1328.2,-919979.3816
1328.4,-919913.3576
1328.6,-919959.2985
1328.8,-919970.1908
1329.0,-919177.7772
1329.2,-919237.997
1329.4,-919993.2439
1329.6,-919425.4187
1329.8,-919108.401
1330.0,-919905.9067
1330.2,-919448.5986
1330.4,-919705.1306
1330.6,-920017.5814
1330.8,-919627.998
1331.0,-919680.0277
1331.2,-919389.1186
1331.4,-919413.5778
1331.6,-919826.818
1331.8,-919803.8391
1332.0,-919648.2904
1332.2,-920107.1146
1332.4,-919686.805
1332.6,-919838.831
1332.8,-919598.6732
1333.0,-919423.5337
1333.2,-919826.3925
1333.4,-919448.5438
1333.6,-919325.954
1333.8,-919451.735
1334.0,-919259.3341
1334.2,-919551.2132
1334.4,-919682.8641
1334.6,-919323.5967
1334.8,-919591.449
1335.0,-919374.2917
1335.2,-919891.7826
1335.4,-919569.7364
1335.6,-919319.0419
1335.8,-919654.9048
1336.0,-919859.064
1336.2,-919555.7043
1336.4,-920150.772
1336.6,-919695.5711
1336.8,-920070.0235
1337.0,-919802.5808
1337.2,-919624.0146
1337.4,-919889.6696
1337.6,-919693.2274
1337.8,-919791.4423
1338.0,-919384.0553
1338.2,-919787.057
1338.4,-919261.3276
1338.6,-919403.9115
1338.8,-919105.7173
1339.0,-919462.4488
1339.2,-919604.2948
1339.4,-919190.0585
1339.6,-919668.3605
1339.8,-919501.4329
1340.0,-919480.0416
1340.2,-919363.7545
1340.4,-919475.1948
1340.6,-919258.9192
1340.8,-919208.5392
1341.0,-919461.1995
1341.2,-919419.9866
1341.4,-919325.0971
1341.6,-919830.7939
1341.8,-919482.8363
1342.0,-919195.3014
1342.2,-919260.7023
1342.4,-919181.002
1342.6,-919236.6353
1342.8,-919631.9707
1343.0,-919997.6902
1343.2,-919490.1286
1343.4,-919567.0192
1343.6,-919306.4472
1343.8,-919579.5469
1344.0,-919273.1047
1344.2,-920242.1597
1344.4,-919749.8693
1344.6,-919757.6067
1344.8,-919627.0826
1345.0,-919400.1111
1345.2,-919682.3663
1345.4,-919598.1314
1345.6,-919580.9878
1345.8,-919633.8379
1346.0,-919141.0356
1346.2,-919980.7998
1346.4,-919515.0632
1346.6,-919602.5589
1346.8,-919086.5098
1347.0,-919279.8038
1347.2,-919505.454
1347.4,-919435.24
1347.6,-919705.1304
1347.8,-919754.8221
1348.0,-919339.5974
1348.2,-919675.9964
1348.4,-919523.7346
1348.6,-918916.5307
1348.8,-919256.7382
1349.0,-919360.7435
1349.2,-919677.8734
1349.4,-919516.2472
1349.6,-919717.6277
1349.8,-919643.9041
1350.0,-919979.5082
1350.2,-919744.0311
1350.4,-919559.7206
1350.6,-919565.6525
1350.8,-919679.4956
1351.0,-919486.1988
1351.2,-919730.6802
1351.4,-919661.5517
1351.6,-920144.9488
1351.8,-920085.0391
1352.0,-919801.2303
1352.2,-919817.0678
1352.4,-919652.1413
1352.6,-919586.4877
1352.8,-919635.6245
1353.0,-919995.5984
1353.2,-919751.665
1353.4,-919981.8843
1353.6,-919611.6279
1353.8,-919467.9867
1354.0,-919687.5747
1354.2,-919458.4794
1354.4,-919104.0172
1354.6,-919386.171
1354.8,-919406.5427
1355.0,-919502.8441
1355.2,-919166.1286
1355.4,-920018.2186
1355.6,-919561.2289
1355.8,-920024.1342
1356.0,-919832.3703
1356.2,-919652.4829
1356.4,-919733.7191
1356.6,-919451.2654
1356.8,-919532.5164
1357.0,-919308.3324
1357.2,-918913.7139
1357.4,-918935.6842
1357.6,-919432.618
1357.8,-919506.6753
1358.0,-919584.4524
1358.2,-919847.086
1358.4,-919806.3314
1358.6,-919537.1018
1358.8,-919531.8393
1359.0,-919861.6346
1359.2,-920006.5378
1359.4,-919816.591
1359.6,-919844.3653
1359.8,-919280.8433
1360.0,-919471.2194
1360.2,-919323.471
1360.4,-919255.5778
1360.6,-918930.266
1360.8,-919506.5534
1361.0,-919407.735
1361.2,-919740.9653
1361.4,-919871.6662
1361.6,-919547.4286
1361.8,-919433.9039
1362.0,-919865.4823
1362.2,-919583.0503
1362.4,-919679.2162
1362.6,-919682.7819
1362.8,-919638.7012
1363.0,-919437.5166
1363.2,-919557.2703
1363.4,-919421.5777
1363.6,-919324.6752
1363.8,-919197.674
1364.0,-919964.5307
1364.2,-919471.5343
1364.4,-919544.9154
1364.6,-919783.1245
1364.8,-919864.8178
1365.0,-919744.3058
1365.2,-920414.5616
1365.4,-919883.1483
1365.6,-920154.0041
1365.8,-920435.0508
1366.0,-920092.249
1366.2,-919929.0788
1366.4,-919769.5465
1366.6,-919753.1505
1366.8,-919772.7853
1367.0,-919744.0918
1367.2,-919535.8516
1367.4,-919714.5189
1367.6,-920042.8302
1367.8,-919755.1485
1368.0,-920118.3829
1368.2,-919806.2601
1368.4,-919790.5383
1368.6,-919941.0765
1368.8,-920061.1909
1369.0,-919438.6537
1369.2,-919572.3714
1369.4,-919823.7394
1369.6,-919578.7414
1369.8,-919652.2539
1370.0,-919674.1191
1370.2,-919920.4033
1370.4,-919903.6964
1370.6,-919771.81
1370.8,-920087.5403
1371.0,-919672.0541
1371.2,-919609.4231
1371.4,-919689.4067
1371.6,-919685.9391
1371.8,-919441.7479
1372.0,-919534.7078
1372.2,-919710.2024
1372.4,-919577.6044
1372.6,-919935.6742
1372.8,-919829.2646
1373.0,-919411.5699
1373.2,-919574.4996
1373.4,-919592.3442
1373.6,-919386.641
1373.8,-919844.281
1374.0,-919431.4543
1374.2,-919018.2114
1374.4,-919648.8449
1374.6,-919558.423
1374.8,-919609.7757
1375.0,-919455.8996
1375.2,-919133.3529
1375.4,-919863.0576
1375.6,-919448.4569
1375.8,-919595.3669
1376.0,-919372.5025
1376.2,-919483.0501
1376.4,-919634.0119
1376.6,-919847.8864
1376.8,-919988.7112
1377.0,-920059.2167
1377.2,-919886.1656
1377.4,-919784.9908
1377.6,-919663.4627
1377.8,-919837.1811
1378.0,-919971.7887
1378.2,-920034.2596
1378.4,-919917.3404
1378.6,-919621.1716
1378.8,-919755.4494
1379.0,-919851.0569
1379.2,-919272.1052
1379.4,-919432.5068
1379.6,-919855.7545
1379.8,-919957.7017
1380.0,-919838.6321
1380.2,-920036.5712
1380.4,-920044.0906
1380.6,-919924.0599
1380.8,-919960.6552
1381.0,-919651.6362
1381.2,-920059.5378
1381.4,-919732.858
1381.6,-919723.1861
1381.8,-919504.0619
1382.0,-919856.4337
1382.2,-919611.8126
1382.4,-919627.02
1382.6,-919681.8475
1382.8,-919707.2935
1383.0,-919800.7416
1383.2,-919751.1879
1383.4,-919706.4202
1383.6,-919929.4075
1383.8,-919610.1645
1384.0,-919413.438
1384.2,-919748.092
1384.4,-919670.6404
1384.6,-919718.1953
1384.8,-919966.0285
1385.0,-919554.7136
1385.2,-919621.5689
1385.4,-919612.744
1385.6,-919575.33
1385.8,-919538.3363
1386.0,-919688.8983
1386.2,-919624.6378
1386.4,-919757.0455
1386.6,-919913.0958
1386.8,-920027.1339
1387.0,-919717.1816
1387.2,-919909.4909
1387.4,-919988.3911
1387.6,-919887.5298
1387.8,-919387.9461
1388.0,-919412.6353
1388.2,-919543.809
1388.4,-920122.9075
1388.6,-919743.6237
1388.8,-919895.3937
1389.0,-919995.3828
1389.2,-920157.6467
1389.4,-919793.4288
1389.6,-919663.2841
1389.8,-919597.7508
1390.0,-919384.7378
1390.2,-919431.4256
1390.4,-919417.9361
1390.6,-919787.3815
1390.8,-919837.9941
1391.0,-919872.0406
1391.2,-919807.8152
1391.4,-919719.4388
1391.6,-919677.73
1391.8,-919595.6455
1392.0,-920099.7168
1392.2,-920128.8813
1392.4,-919959.0309
1392.6,-919917.8417
1392.8,-920020.4565
1393.0,-920068.4362
1393.2,-919822.6866
1393.4,-920125.8821
1393.6,-920343.0554
1393.8,-920315.0577
1394.0,-919544.5341
1394.2,-919938.3625
1394.4,-920072.728
1394.6,-919928.4607
1394.8,-919471.9125
1395.0,-919767.8471
1395.2,-919816.7339
1395.4,-919457.9256
1395.6,-920048.709
1395.8,-920006.1169
1396.0,-919671.4981
1396.2,-920118.6511
1396.4,-919785.2194
1396.6,-919572.0536
1396.8,-920069.7687
1397.0,-919823.6978
1397.2,-919736.14
1397.4,-919864.9044
1397.6,-919960.4045
1397.8,-919476.4929
1398.0,-919337.8518
1398.2,-919773.5198
1398.4,-920315.2034
1398.6,-920218.3874
1398.8,-919823.4641
1399.0,-919824.9396
1399.2,-920408.1897
1399.4,-920141.9292
1399.6,-920051.3826
1399.8,-920008.8668
1400.0,-920072.3752
1400.2,-919649.6186
1400.4,-919700.6855
1400.6,-919843.021
1400.8,-920159.5609
1401.0,-919966.7864
1401.2,-920304.0898
1401.4,-920043.9809
1401.6,-919755.915
1401.8,-919190.6794
1402.0,-919428.7811
1402.2,-919712.2103
1402.4,-920166.6963
1402.6,-919956.3312
1402.8,-919583.5521
1403.0,-919781.9014
1403.2,-919428.9309
1403.4,-919932.7779
1403.6,-919782.4679
1403.8,-919428.9019
1404.0,-919537.5809
1404.2,-919560.954
1404.4,-919790.7279
1404.6,-919744.0996
1404.8,-919516.3766
1405.0,-919578.0061
1405.2,-919789.836
1405.4,-919537.7658
1405.6,-920071.5908
1405.8,-920029.2621
1406.0,-920055.0988
1406.2,-920184.7338
1406.4,-919956.493
1406.6,-920403.4948
1406.8,-919800.8831
1407.0,-920110.9052
1407.2,-920134.4888
1407.4,-920214.1254
1407.6,-920483.4302
1407.8,-920167.2006
1408.0,-920166.6748
1408.2,-919907.2756
1408.4,-920045.4877
1408.6,-920357.6369
1408.8,-919815.4154
1409.0,-919901.2147
1409.2,-920098.1159
1409.4,-920357.9065
1409.6,-920142.9451
1409.8,-920340.6301
1410.0,-919939.9495
1410.2,-920471.8926
1410.4,-919972.996
1410.6,-919507.1808
1410.8,-919764.9441
1411.0,-919818.6838
1411.2,-919755.5365
1411.4,-919671.1467
1411.6,-919420.692
1411.8,-919625.2909
1412.0,-919856.8512
1412.2,-919493.7428
1412.4,-920063.4224
1412.6,-919673.448
1412.8,-919864.9253
1413.0,-919810.6603
1413.2,-920168.7607
1413.4,-919870.7029
1413.6,-919665.2996
1413.8,-919835.405
1414.0,-919850.513
1414.2,-919930.1635
1414.4,-920021.6211
1414.6,-919636.3247
1414.8,-919891.933
1415.0,-919926.7174
1415.2,-920436.0168
1415.4,-919874.9706
1415.6,-920080.3625
1415.8,-920237.1088
1416.0,-919951.2771
1416.2,-919989.8825
1416.4,-919917.8608
1416.6,-919863.9469
1416.8,-920031.7033
1417.0,-920023.3183
1417.2,-920338.5785
1417.4,-920013.2986
1417.6,-919657.6306
1417.8,-919959.7706
1418.0,-919895.434
1418.2,-920079.7678
1418.4,-919895.9134
1418.6,-920141.0684
1418.8,-919970.9851
1419.0,-919544.5391
1419.2,-919816.8079
1419.4,-919811.2124
1419.6,-920122.7538
1419.8,-919795.2644
1420.0,-920065.8139
1420.2,-919863.9888
1420.4,-919842.906
1420.6,-919650.6845
1420.8,-919762.4039
1421.0,-919495.4893
1421.2,-920175.1226
1421.4,-920333.2672
1421.6,-920508.7805
1421.8,-919966.0468
1422.0,-920073.8395
1422.2,-919974.3246
1422.4,-919983.439
1422.6,-919708.2252
1422.8,-919613.6509
1423.0,-919826.5672
1423.2,-919588.807
1423.4,-919520.5687
1423.6,-919385.1092
1423.8,-919673.0641
1424.0,-919776.1662
1424.2,-919754.5574
1424.4,-919571.5435
1424.6,-919711.3707
1424.8,-919705.3439
1425.0,-919752.5723
1425.2,-919817.2385
1425.4,-919738.4457
1425.6,-919855.557
1425.8,-919582.3463
1426.0,-919437.4059
1426.2,-919345.4602
1426.4,-919416.3661
1426.6,-919576.9142
1426.8,-919700.2187
1427.0,-919863.393
1427.2,-919763.2956
1427.4,-920304.7522
1427.6,-919793.3034
1427.8,-920096.2242
1428.0,-920437.8615
1428.2,-920002.4611
1428.4,-920180.9261
1428.6,-920119.9507
1428.8,-920111.6063
1429.0,-919546.1534
1429.2,-919925.7585
1429.4,-919549.5993
1429.6,-919745.8952
1429.8,-919642.6714
1430.0,-919740.4549
1430.2,-919653.2428
1430.4,-919623.327
1430.6,-919897.1367
1430.8,-920414.9991
1431.0,-920312.0563
1431.2,-919909.0637
1431.4,-920119.0535
1431.6,-920109.2384
1431.8,-919848.0402
1432.0,-919522.1405
1432.2,-919839.8011
1432.4,-919686.5197
1432.6,-920023.3804
1432.8,-919740.261
1433.0,-919804.7455
1433.2,-920083.0501
1433.4,-919885.4744
1433.6,-919965.3889
1433.8,-920308.5393
1434.0,-919801.4408
1434.2,-919482.8021
1434.4,-919912.1218
1434.6,-920058.0219
1434.8,-919639.6971
1435.0,-919910.0885
1435.2,-920068.7276
1435.4,-920041.041
1435.6,-919991.3871
1435.8,-920073.9964
1436.0,-919927.2414
1436.2,-920099.7799
1436.4,-920440.73
1436.6,-919774.356
1436.8,-919853.2539
1437.0,-919759.5052
1437.2,-920034.8336
1437.4,-920206.18
1437.6,-919971.3327
1437.8,-919803.0454
1438.0,-920027.0518
1438.2,-919832.1991
1438.4,-919967.6176
1438.6,-920058.739
1438.8,-919585.1439
1439.0,-919686.152
1439.2,-919671.6985
1439.4,-919808.5858
1439.6,-919406.7972
1439.8,-919001.9413
1440.0,-919496.5349
1440.2,-919446.3409
1440.4,-919270.6578
1440.6,-919726.0558
1440.8,-919190.8012
1441.0,-919545.765
1441.2,-919346.1772
1441.4,-919588.8667
1441.6,-919841.1475
1441.8,-919763.6953
1442.0,-919888.0478
1442.2,-919577.3033
1442.4,-920189.3801
1442.6,-920338.2878
1442.8,-920017.1904
1443.0,-920112.6967
1443.2,-920354.2594
1443.4,-920040.3505
1443.6,-920186.527
1443.8,-920039.8638
1444.0,-920486.9589
1444.2,-919969.075
1444.4,-920209.7936
1444.6,-919884.7517
1444.8,-920523.2328
1445.0,-920222.6018
1445.2,-920262.3291
1445.4,-920114.0378
1445.6,-920231.0121
1445.8,-920096.2357
1446.0,-920437.2436
1446.2,-919987.3064
1446.4,-919938.4102
1446.6,-919799.2233
1446.8,-919914.8363
1447.0,-919827.9938
1447.2,-919812.1459
1447.4,-919753.2903
1447.6,-920030.718
1447.8,-919999.9521
1448.0,-920336.6223
1448.2,-920222.4449
1448.4,-919878.9491
1448.6,-919849.781
1448.8,-920177.9763
1449.0,-919951.0723
1449.2,-919390.8626
1449.4,-919796.8417
1449.6,-919403.4075
1449.8,-919898.0095
1450.0,-919246.7824
1450.2,-919808.3934
1450.4,-920012.9595
1450.6,-920339.5712
1450.8,-919927.5777
1451.0,-919963.1816
1451.2,-919994.2392
1451.4,-919714.5478
1451.6,-919683.4149
1451.8,-919692.1005
1452.0,-920058.5135
1452.2,-920409.053
1452.4,-919999.1379
1452.6,-920238.627
1452.8,-920056.5398
1453.0,-920187.3981
1453.2,-920041.9179
1453.4,-919898.0329
1453.6,-920244.8474
1453.8,-919880.554
1454.0,-919580.5171
1454.2,-919814.9992
1454.4,-920031.7726
1454.6,-920184.4334
1454.8,-920192.1955
1455.0,-919905.8406
1455.2,-920129.1718
1455.4,-919726.2706
1455.6,-919914.7751
1455.8,-919992.5044
1456.0,-919843.6012
1456.2,-919885.6497
1456.4,-919700.7907
1456.6,-919909.5832
1456.8,-919713.862
1457.0,-920337.2106
1457.2,-920356.4423
1457.4,-920360.3242
1457.6,-920028.6324
1457.8,-920002.8449
1458.0,-919897.8482
1458.2,-919709.9777
1458.4,-919979.2112
1458.6,-919930.1835
1458.8,-920155.1365
1459.0,-920285.5036
1459.2,-920693.0385
1459.4,-920124.3778
1459.6,-919879.6786
1459.8,-919696.3678
1460.0,-919705.9441
1460.2,-919771.4238
1460.4,-919926.5232
1460.6,-920347.9249
1460.8,-919864.7225
1461.0,-920051.5205
1461.2,-920365.1689
1461.4,-919859.4183
1461.6,-920029.7883
1461.8,-920037.2551
1462.0,-920070.7314
1462.2,-919808.1003
1462.4,-919957.9437
1462.6,-920207.8951
1462.8,-920037.545
1463.0,-919797.7102
1463.2,-920133.7792
1463.4,-919754.7372
1463.6,-919730.5718
1463.8,-919515.6455
1464.0,-919665.01
1464.2,-920250.9875
1464.4,-920058.5959
1464.6,-919748.0854
1464.8,-920010.1851
1465.0,-920228.438
1465.2,-920202.082
1465.4,-920036.8571
1465.6,-919818.6113
1465.8,-919957.0801
1466.0,-919471.0992
1466.2,-919845.5291
1466.4,-920175.8315
1466.6,-919735.7583
1466.8,-920177.6494
1467.0,-919891.9203
1467.2,-920025.3242
1467.4,-920037.1721
1467.6,-920091.7817
1467.8,-919827.8259
1468.0,-919538.7476
1468.2,-920010.0513
1468.4,-919708.2819
1468.6,-920001.6626
1468.8,-919837.4682
1469.0,-920067.4152
1469.2,-919940.456
1469.4,-919713.5576
1469.6,-919719.1399
1469.8,-920185.1353
1470.0,-919738.1618
1470.2,-919660.5964
1470.4,-919786.267
1470.6,-919922.8454
1470.8,-920074.6872
1471.0,-919924.9334
1471.2,-920029.465
1471.4,-919951.0643
1471.6,-919975.6126
1471.8,-920086.051
1472.0,-919889.304
1472.2,-920074.2325
1472.4,-919880.8051
1472.6,-920123.4897
1472.8,-919817.1033
1473.0,-919931.1358
1473.2,-920108.1378
1473.4,-920242.484
1473.6,-919997.2157
1473.8,-920509.5238
1474.0,-920499.6365
1474.2,-920229.2845
1474.4,-920145.6334
1474.6,-920370.522
1474.8,-919866.7373
1475.0,-920117.4018
1475.2,-919975.5196
1475.4,-920035.7063
1475.6,-920131.1434
1475.8,-919860.1038
1476.0,-920375.7838
1476.2,-920027.826
1476.4,-920097.2643
1476.6,-920382.4966
1476.8,-920185.2091
1477.0,-920125.5974
1477.2,-920070.2073
1477.4,-920005.3858
1477.6,-919968.0488
1477.8,-920185.2142
1478.0,-920094.5069
1478.2,-920325.8884
1478.4,-920521.6192
1478.6,-920603.5979
1478.8,-920466.3823
1479.0,-920127.2132
1479.2,-920222.6272
1479.4,-919611.9669
1479.6,-919873.5169
1479.8,-919816.5736
1480.0,-919958.1022
1480.2,-920006.4488
1480.4,-920188.6468
1480.6,-920420.5231
1480.8,-920074.6443
1481.0,-920433.1693
1481.2,-920171.638
1481.4,-920445.133
1481.6,-920322.6569
1481.8,-920338.4108
1482.0,-920119.5897
1482.2,-920250.3821
1482.4,-920250.808
1482.6,-919999.7652
1482.8,-920336.9968
1483.0,-920588.8366
1483.2,-920316.3975
1483.4,-919942.7748
1483.6,-920181.0887
1483.8,-920126.2315
1484.0,-919938.5179
1484.2,-920260.5378
1484.4,-919883.0695
1484.6,-920337.4087
1484.8,-919762.1215
1485.0,-919806.8625
1485.2,-920354.0374
1485.4,-920004.8302
1485.6,-920113.012
1485.8,-920302.6085
1486.0,-920136.8866
1486.2,-919879.4771
1486.4,-919901.5152
1486.6,-919921.1106
1486.8,-919830.2362
1487.0,-919623.5791
1487.2,-919536.179
1487.4,-919715.5545
1487.6,-919780.9592
1487.8,-919825.5877
1488.0,-919678.7718
1488.2,-919716.0118
1488.4,-919796.762
1488.6,-920426.7009
1488.8,-920035.8855
1489.0,-920318.394
1489.2,-920346.5154
1489.4,-920210.7153
1489.6,-919871.7035
1489.8,-920350.2089
1490.0,-920050.2936
1490.2,-920182.9784
1490.4,-920075.4517
1490.6,-920206.9984
1490.8,-920144.7012
1491.0,-920079.3039
1491.2,-920062.3191
1491.4,-920241.8187
1491.6,-920472.3824
1491.8,-920255.5096
1492.0,-920148.5325
1492.2,-920518.2169
1492.4,-920125.8754
1492.6,-920206.4326
1492.8,-919800.8346
1493.0,-920176.3833
1493.2,-920167.3174
1493.4,-919607.7842
1493.6,-919806.402
1493.8,-920212.991
1494.0,-919985.5911
1494.2,-920183.4727
1494.4,-920233.109
1494.6,-919993.6495
1494.8,-919934.8674
1495.0,-920461.4674
1495.2,-920239.8579
1495.4,-920558.5268
1495.6,-919756.774
1495.8,-920023.5308
1496.0,-920128.1259
1496.2,-920114.8165
1496.4,-920189.8318
1496.6,-920010.197
1496.8,-919715.111
1497.0,-920378.1754
1497.2,-919981.602
1497.4,-919531.9567
1497.6,-919646.089
1497.8,-919698.4328
1498.0,-919598.5931
1498.2,-920128.8639
1498.4,-920029.5127
1498.6,-920350.0685
1498.8,-919780.5991
1499.0,-920372.9367
1499.2,-920080.6783
1499.4,-920116.3501
1499.6,-920278.4965
1499.8,-919981.4297
1500.0,-920318.6869
1500.2,-919844.6425
1500.4,-920124.8038
1500.6,-920503.9927
1500.8,-920608.8561
1501.0,-920389.07
1501.2,-920043.0998
1501.4,-920567.1688
1501.6,-920555.358
1501.8,-920405.1051
1502.0,-920325.3362
1502.2,-920330.9256
1502.4,-920009.8805
1502.6,-920169.2363
1502.8,-920103.7444
1503.0,-920233.4175
1503.2,-920439.6396
1503.4,-920227.2446
1503.6,-919967.6028
1503.8,-920378.6163
1504.0,-919790.722
1504.2,-920172.6699
1504.4,-919994.0941
1504.6,-920154.9628
1504.8,-919963.4691
1505.0,-919859.2363
1505.2,-920137.4791
1505.4,-920255.7573
1505.6,-920307.4403
1505.8,-920621.9341
1506.0,-920303.163
1506.2,-920461.957
1506.4,-920601.2635
1506.6,-920206.8975
1506.8,-919683.4162
1507.0,-920104.3739
1507.2,-920011.7182
1507.4,-920156.1558
1507.6,-920155.8057
1507.8,-920114.1417
1508.0,-920160.2223
1508.2,-919933.8817
1508.4,-920191.8831
1508.6,-919831.2619
1508.8,-919992.7566
1509.0,-920003.6937
1509.2,-920218.0473
1509.4,-920263.6125
1509.6,-920417.9531
1509.8,-920518.2797
1510.0,-919906.8754
1510.2,-920218.8922
1510.4,-919962.0476
1510.6,-920060.505
1510.8,-920592.8283
1511.0,-920243.3453
1511.2,-920052.0973
1511.4,-920474.6461
1511.6,-920579.8515
1511.8,-920582.2652
