Time (ps),EPTOT
2030.0,-921523.4495
2030.2,-921473.1311
2030.4,-921371.479
2030.6,-921333.7373
2030.8,-921679.7481
2031.0,-921400.0888
2031.2,-921491.0292
2031.4,-921449.3402
2031.6,-921749.0699
2031.8,-921895.7192
2032.0,-921884.9759
2032.2,-921891.3712
2032.4,-921731.3769
2032.6,-921877.1928
2032.8,-921886.4767
2033.0,-921466.3008
2033.2,-921570.9255
2033.4,-921027.5358
2033.6,-921652.861
2033.8,-921636.6702
2034.0,-921773.7083
2034.2,-921202.5708
2034.4,-921427.4636
2034.6,-921276.5622
2034.8,-921808.6727
2035.0,-922145.7978
2035.2,-921926.8355
2035.4,-921745.4114
2035.6,-921675.3375
2035.8,-921983.1047
2036.0,-921830.9651
2036.2,-921919.9422
2036.4,-921843.7982
2036.6,-921307.7558
2036.8,-921821.7199
2037.0,-921797.9682
2037.2,-921885.8862
2037.4,-921868.6113
2037.6,-921760.6317
2037.8,-921687.5739
2038.0,-921142.5977
2038.2,-921827.4708
2038.4,-921742.5014
2038.6,-921761.7744
2038.8,-921583.6803
2039.0,-922198.7118
2039.2,-921984.8843
2039.4,-921917.6536
2039.6,-921416.8424
2039.8,-921424.0485
2040.0,-921563.4382
2040.2,-921386.6541
2040.4,-921670.9639
2040.6,-921033.3884
2040.8,-921639.8435
2041.0,-921367.802
2041.2,-921293.4663
2041.4,-921744.4548
2041.6,-921563.4576
2041.8,-921545.6395
2042.0,-921587.792
2042.2,-921440.1975
2042.4,-921822.9253
2042.6,-921668.4939
2042.8,-921806.9765
2043.0,-921549.4733
2043.2,-921500.3097
2043.4,-922040.6964
2043.6,-921983.3265
2043.8,-922145.6589
2044.0,-921729.9882
2044.2,-921484.0874
2044.4,-922022.4072
2044.6,-921734.3439
2044.8,-921360.8653
2045.0,-921697.7079
2045.2,-921477.9767
2045.4,-921404.5571
2045.6,-921713.8352
2045.8,-921372.3545
2046.0,-921333.2435
2046.2,-921817.7816
2046.4,-921583.386
2046.6,-921799.7712
2046.8,-921618.0673
2047.0,-921349.6491
2047.2,-921270.4735
2047.4,-921789.4538
2047.6,-921405.9068
2047.8,-921959.0174
2048.0,-921888.3585
2048.2,-921656.8529
2048.4,-921566.2815
2048.6,-921620.6816
2048.8,-921134.186
2049.0,-921302.8517
2049.2,-921602.6695
2049.4,-921434.9269
2049.6,-921317.8529
2049.8,-921273.9762
2050.0,-921236.4891
2050.2,-921630.9409
2050.4,-921505.5793
2050.6,-921578.3679
2050.8,-921962.3441
2051.0,-921526.2925
2051.2,-921535.2572
2051.4,-921845.948
2051.6,-921942.5908
2051.8,-921879.6516
2052.0,-921732.7504
2052.2,-921570.3936
2052.4,-921459.84
2052.6,-921653.6714
2052.8,-921699.9551
2053.0,-921503.8215
2053.2,-921535.2619
2053.4,-921804.2669
2053.6,-921481.158
2053.8,-921659.7648
2054.0,-921183.66
2054.2,-921734.041
2054.4,-921610.7332
2054.6,-921719.2472
2054.8,-921455.4801
2055.0,-921773.8106
2055.2,-921653.1634
2055.4,-921750.1231
2055.6,-921918.7247
2055.8,-921653.6851
2056.0,-921453.9604
2056.2,-921106.1192
2056.4,-921279.6027
2056.6,-921762.3196
2056.8,-921761.9887
2057.0,-921584.9717
2057.2,-922013.732
2057.4,-921597.986
2057.6,-921426.146
2057.8,-921099.23
2058.0,-921494.7247
2058.2,-921849.8066
2058.4,-921653.3297
2058.6,-921806.9757
2058.8,-921829.9838
2059.0,-921743.1477
2059.2,-921617.1887
2059.4,-921542.8263
2059.6,-921610.7431
2059.8,-921569.0763
2060.0,-921652.3421
2060.2,-921394.9138
2060.4,-921554.971
2060.6,-921594.8383
2060.8,-921353.9104
2061.0,-921354.6977
2061.2,-921316.7953
2061.4,-921508.1662
2061.6,-921882.5634
2061.8,-921664.7599
2062.0,-921987.4541
2062.2,-921629.1833
2062.4,-921448.3863
2062.6,-921659.2048
2062.8,-921758.5105
2063.0,-921878.6187
2063.2,-921693.1538
2063.4,-921698.1159
2063.6,-922088.6853
2063.8,-921822.3222
2064.0,-921772.7708
2064.2,-921755.9683
2064.4,-921767.9967
2064.6,-921771.3242
2064.8,-921656.7931
2065.0,-922299.946
2065.2,-922146.9194
2065.4,-922105.2917
2065.6,-921970.0157
2065.8,-921676.9799
2066.0,-921781.6992
2066.2,-921475.4589
2066.4,-921643.2646
2066.6,-921620.8124
2066.8,-921612.674
2067.0,-921798.3095
2067.2,-921644.1082
2067.4,-921570.775
2067.6,-921546.4923
2067.8,-921870.1508
2068.0,-921717.4063
2068.2,-921736.4966
2068.4,-921942.6697
2068.6,-921557.8081
2068.8,-921940.1802
2069.0,-921680.6032
2069.2,-922044.0235
2069.4,-921713.7261
2069.6,-921452.7478
2069.8,-921337.372
2070.0,-921287.2158
2070.2,-921575.1016
2070.4,-921270.4222
2070.6,-921940.1265
2070.8,-921505.7859
2071.0,-921844.4333
2071.2,-922317.0944
2071.4,-921782.7235
2071.6,-921638.6628
2071.8,-921752.9033
2072.0,-922014.208
2072.2,-921737.33
2072.4,-921893.3059
2072.6,-921403.066
2072.8,-921181.9786
2073.0,-921542.1522
2073.2,-921519.0535
2073.4,-921220.7202
2073.6,-921548.6786
2073.8,-921826.2815
2074.0,-921594.3946
2074.2,-922304.8366
2074.4,-921686.5629
2074.6,-922087.0434
2074.8,-922022.043
2075.0,-922164.7424
2075.2,-921882.5717
2075.4,-921342.0905
2075.6,-921755.5198
2075.8,-921720.3893
2076.0,-921625.6837
2076.2,-921915.2153
2076.4,-921928.0576
2076.6,-921919.7643
2076.8,-921526.0137
2077.0,-921295.7908
2077.2,-921346.7053
2077.4,-921893.0168
2077.6,-921565.5532
2077.8,-921607.4433
2078.0,-921418.0606
2078.2,-921636.7442
2078.4,-922450.4898
2078.6,-922393.2942
2078.8,-921819.3617
2079.0,-921543.6734
2079.2,-921773.4653
2079.4,-921268.1524
2079.6,-921389.3399
2079.8,-921544.2225
2080.0,-921326.765
2080.2,-921440.7589
2080.4,-921616.7531
2080.6,-921461.4429
2080.8,-921719.292
2081.0,-921590.7138
2081.2,-921727.7986
2081.4,-921631.5824
2081.6,-921535.3462
2081.8,-921851.1787
2082.0,-922217.647
2082.2,-921873.4924
2082.4,-922097.5345
2082.6,-921618.5064
2082.8,-922164.5881
2083.0,-922215.1414
2083.2,-922226.9284
2083.4,-921774.3767
2083.6,-921783.0939
2083.8,-921783.7255
2084.0,-921434.48
2084.2,-921612.7251
2084.4,-921207.5144
2084.6,-921198.6464
2084.8,-921668.5825
2085.0,-921658.2059
2085.2,-921372.6935
2085.4,-921814.007
2085.6,-921925.4187
2085.8,-921861.6307
2086.0,-921865.0515
2086.2,-921487.5003
2086.4,-921521.6904
2086.6,-921824.9089
2086.8,-922129.7898
2087.0,-921872.7965
2087.2,-921822.8043
2087.4,-921584.7061
2087.6,-921831.7015
2087.8,-921912.7722
2088.0,-921792.1176
2088.2,-921641.0036
2088.4,-921731.3584
2088.6,-921913.0456
2088.8,-921609.8255
2089.0,-921425.2457
2089.2,-921568.7178
2089.4,-921415.8273
2089.6,-921330.6678
2089.8,-921698.0301
2090.0,-921533.4881
2090.2,-922100.2584
2090.4,-922137.15
2090.6,-922003.7649
2090.8,-922207.8039
2091.0,-921977.5897
2091.2,-922384.3795
2091.4,-921893.2463
2091.6,-921869.1021
2091.8,-921752.0751
2092.0,-922081.76
2092.2,-921828.3131
2092.4,-922236.5078
2092.6,-922167.7843
2092.8,-922018.7887
2093.0,-921964.1615
2093.2,-922094.8481
2093.4,-921756.4659
2093.6,-921762.8221
2093.8,-921646.5889
2094.0,-921857.3286
2094.2,-921829.7907
2094.4,-921903.4278
2094.6,-921669.8777
2094.8,-921966.4533
2095.0,-921745.1687
2095.2,-921847.766
2095.4,-921489.7287
2095.6,-921738.4962
2095.8,-921605.7517
2096.0,-921070.696
2096.2,-921453.4117
2096.4,-921501.6507
2096.6,-921934.1459
2096.8,-921287.0
2097.0,-921287.3437
2097.2,-921706.3378
2097.4,-921773.318
2097.6,-921725.9126
2097.8,-921625.8446
2098.0,-921577.5037
2098.2,-921790.4348
2098.4,-921984.7277
2098.6,-921657.0717
2098.8,-921712.9559
2099.0,-921527.252
2099.2,-921540.7358
2099.4,-921322.5238
2099.6,-921477.3354
2099.8,-921807.3541
2100.0,-921453.7257
2100.2,-921676.6648
2100.4,-921753.5769
2100.6,-921566.2898
2100.8,-921415.3067
2101.0,-921878.2035
2101.2,-921778.5224
2101.4,-921785.8429
2101.6,-921447.9314
2101.8,-921676.0117
2102.0,-921756.412
2102.2,-922016.6261
2102.4,-922059.2249
2102.6,-922398.3181
2102.8,-922129.7022
2103.0,-922082.8216
2103.2,-922004.0154
2103.4,-921926.2854
2103.6,-921937.3245
2103.8,-921898.7821
2104.0,-921882.186
2104.2,-922089.2545
2104.4,-921869.9864
2104.6,-921619.5383
2104.8,-921689.492
2105.0,-921661.3632
2105.2,-921819.7264
2105.4,-921900.3258
2105.6,-921725.4554
2105.8,-921204.9949
2106.0,-921662.4405
2106.2,-922200.004
2106.4,-921921.2633
2106.6,-921659.9476
2106.8,-921531.5217
2107.0,-921469.8891
2107.2,-921640.8843
2107.4,-922048.7448
2107.6,-921728.8745
2107.8,-921820.776
2108.0,-921730.6187
2108.2,-921712.0161
2108.4,-921905.3765
2108.6,-922167.2158
2108.8,-921877.8018
2109.0,-921623.3584
2109.2,-921920.2964
2109.4,-921937.1154
2109.6,-921803.4564
2109.8,-921571.5855
2110.0,-921478.1258
2110.2,-921879.6225
2110.4,-921873.6835
2110.6,-921792.2672
2110.8,-922082.4331
2111.0,-922038.1323
2111.2,-922403.6714
2111.4,-921870.7082
2111.6,-921762.9581
2111.8,-921843.9264
2112.0,-921908.1708
2112.2,-922045.3799
2112.4,-921822.2141
2112.6,-921832.8471
2112.8,-922145.0731
2113.0,-922051.745
2113.2,-921692.8888
2113.4,-921824.7485
2113.6,-921607.078
2113.8,-921694.679
2114.0,-921610.7799
2114.2,-921200.4922
2114.4,-921547.312
2114.6,-922001.4845
2114.8,-922286.9002
2115.0,-921538.7363
2115.2,-921812.6294
2115.4,-921785.0124
2115.6,-921686.0904
2115.8,-921721.742
2116.0,-922088.2084
2116.2,-921784.4842
2116.4,-921531.2285
2116.6,-921917.7432
2116.8,-921899.9011
2117.0,-921876.5796
2117.2,-921827.4041
2117.4,-921994.686
2117.6,-921745.2455
2117.8,-921614.4229
2118.0,-922033.476
2118.2,-922012.9915
2118.4,-922053.5891
2118.6,-921922.6853
2118.8,-922065.2081
2119.0,-922183.0915
2119.2,-922096.1956
2119.4,-921905.7355
2119.6,-922025.7981
2119.8,-921751.1323
2120.0,-921915.3669
2120.2,-922069.4227
2120.4,-922202.2597
2120.6,-921830.5181
2120.8,-921666.3721
2121.0,-921799.9913
2121.2,-921677.598
2121.4,-921883.4368
2121.6,-922071.8057
2121.8,-921448.954
2122.0,-921711.2515
2122.2,-921676.7358
2122.4,-922015.4923
2122.6,-921151.1734
2122.8,-921446.3599
2123.0,-921972.1942
2123.2,-922155.0573
2123.4,-921691.4479
2123.6,-921602.4001
2123.8,-921734.0686
2124.0,-921711.6428
2124.2,-921863.1176
2124.4,-922155.9344
2124.6,-921919.3041
2124.8,-922190.074
2125.0,-921806.8007
2125.2,-921659.252
2125.4,-921827.8915
2125.6,-922288.7052
2125.8,-921887.5342
2126.0,-921985.8183
2126.2,-922024.7879
2126.4,-922056.2191
2126.6,-922002.0742
2126.8,-921793.4418
2127.0,-922351.226
2127.2,-922305.3361
2127.4,-922019.7804
2127.6,-921616.8136
2127.8,-921660.1715
2128.0,-921626.2857
2128.2,-921879.8628
2128.4,-921684.3966
2128.6,-922085.7768
2128.8,-921896.3253
2129.0,-921860.9151
2129.2,-921936.676
2129.4,-921528.1334
2129.6,-921470.6207
2129.8,-921880.8586
2130.0,-921659.3672
2130.2,-921923.0378
2130.4,-922090.2769
2130.6,-922299.85
2130.8,-921952.1739
2131.0,-921777.9658
2131.2,-921939.2131
2131.4,-921603.8463
2131.6,-922072.562
2131.8,-921915.6414
2132.0,-921873.3413
2132.2,-921493.8642
2132.4,-921714.6215
2132.6,-922200.74
2132.8,-922016.208
2133.0,-921817.0715
2133.2,-921807.0576
2133.4,-922226.38
2133.6,-922741.4919
2133.8,-922363.2152
2134.0,-921680.3346
2134.2,-922432.2422
2134.4,-921925.8538
2134.6,-922053.2491
2134.8,-921940.0308
2135.0,-922105.3535
2135.2,-921808.9776
2135.4,-922180.1517
2135.6,-921968.0103
2135.8,-921974.0393
2136.0,-921749.1013
2136.2,-922330.9307
2136.4,-921948.1067
2136.6,-921552.8554
2136.8,-921907.6078
2137.0,-922121.1354
2137.2,-922191.4558
2137.4,-921985.4186
2137.6,-921995.5997
2137.8,-921529.1149
2138.0,-921446.2935
2138.2,-921945.5174
2138.4,-921313.8946
2138.6,-921520.7072
2138.8,-921547.7314
2139.0,-921721.5561
2139.2,-921898.8672
2139.4,-921858.3147
2139.6,-921898.8077
2139.8,-922160.1449
2140.0,-921882.9005
2140.2,-921444.0286
2140.4,-921664.2178
2140.6,-921291.6978
2140.8,-921450.4549
2141.0,-921891.5854
2141.2,-921607.8921
2141.4,-922118.5279
2141.6,-921790.3594
2141.8,-922106.2617
2142.0,-921831.5358
2142.2,-921876.2709
2142.4,-921673.747
2142.6,-921666.1432
2142.8,-921784.9539
2143.0,-921739.0576
2143.2,-922248.1142
2143.4,-921944.1277
2143.6,-921904.6535
2143.8,-922234.3473
2144.0,-921756.2846
2144.2,-921756.2906
2144.4,-921627.0732
2144.6,-921326.1517
2144.8,-921706.2505
2145.0,-921477.7984
2145.2,-921717.3306
2145.4,-921846.2136
2145.6,-921805.1091
2145.8,-921847.6486
2146.0,-921880.5027
2146.2,-921505.2792
2146.4,-921436.2534
2146.6,-922142.4339
2146.8,-921899.0764
2147.0,-921574.9579
2147.2,-922016.3739
2147.4,-921492.5218
2147.6,-921639.3423
2147.8,-921464.2074
2148.0,-921411.3708
2148.2,-921443.7035
2148.4,-922094.3351
2148.6,-921984.442
2148.8,-922114.8483
2149.0,-921557.2271
2149.2,-921783.8637
2149.4,-922103.1932
2149.6,-921675.6459
2149.8,-921821.1383
2150.0,-921599.9807
2150.2,-921514.0824
2150.4,-921934.701
2150.6,-922055.2076
2150.8,-921255.3004
2151.0,-921694.9076
2151.2,-921288.5901
2151.4,-921326.8624
2151.6,-921301.9978
2151.8,-921672.422
2152.0,-921606.2092
2152.2,-921920.3528
2152.4,-921677.0135
2152.6,-921745.9269
2152.8,-921977.5098
2153.0,-921921.4368
2153.2,-921832.6984
2153.4,-922062.6932
2153.6,-921966.1343
2153.8,-921854.1133
2154.0,-921635.9668
2154.2,-921496.413
2154.4,-921565.863
2154.6,-921771.5761
2154.8,-921803.3952
2155.0,-921817.0395
2155.2,-921832.3526
2155.4,-921477.2726
2155.6,-921811.8529
2155.8,-921796.6148
2156.0,-922051.7899
2156.2,-921937.5662
2156.4,-921850.1912
2156.6,-922054.488
2156.8,-921809.2667
2157.0,-921783.7156
2157.2,-921616.96
2157.4,-921577.7105
2157.6,-921611.2927
2157.8,-921555.3423
2158.0,-921754.7276
2158.2,-921927.0362
2158.4,-921704.021
2158.6,-922099.7997
2158.8,-922084.901
2159.0,-921564.4513
2159.2,-921583.1772
2159.4,-921595.289
2159.6,-921704.6141
2159.8,-921881.6117
2160.0,-921938.2671
2160.2,-921962.557
2160.4,-921790.2157
2160.6,-921876.5431
2160.8,-922015.1881
2161.0,-922170.5161
2161.2,-921858.9427
2161.4,-922307.0952
2161.6,-921800.2702
2161.8,-922079.2972
2162.0,-921841.1489
2162.2,-921837.7526
2162.4,-921872.6915
2162.6,-921416.7817
2162.8,-922033.5515
2163.0,-921775.292
2163.2,-922394.0639
2163.4,-922051.6522
2163.6,-921850.863
2163.8,-921896.4393
2164.0,-922098.1137
2164.2,-921770.2283
2164.4,-921957.7789
2164.6,-922323.0426
2164.8,-922324.822
2165.0,-921686.8544
2165.2,-921991.482
2165.4,-922070.7
2165.6,-922388.5165
2165.8,-922435.6416
2166.0,-921836.0774
2166.2,-922118.8702
2166.4,-921932.5832
2166.6,-922069.7628
2166.8,-922023.6959
2167.0,-922018.584
2167.2,-921933.3386
2167.4,-921909.5798
2167.6,-921971.6866
2167.8,-921763.1407
2168.0,-921606.7766
2168.2,-921704.2962
2168.4,-921912.6402
2168.6,-921990.1276
2168.8,-921939.9319
2169.0,-922017.5822
2169.2,-922027.5762
2169.4,-921707.5871
2169.6,-921359.3268
2169.8,-921421.7316
2170.0,-921624.2182
2170.2,-921935.4787
2170.4,-921915.4871
2170.6,-921572.3047
2170.8,-921728.2699
2171.0,-921990.6333
2171.2,-921517.5867
2171.4,-921532.3102
2171.6,-921537.2599
2171.8,-922049.0387
2172.0,-921941.4568
2172.2,-921982.4558
2172.4,-921565.2555
2172.6,-921839.913
2172.8,-921296.3171
2173.0,-921548.5008
2173.2,-921796.9963
2173.4,-921718.4373
2173.6,-921220.5362
2173.8,-921871.0391
2174.0,-921912.275
2174.2,-921667.4352
2174.4,-921948.202
2174.6,-921486.3073
2174.8,-921786.9522
2175.0,-922175.9501
2175.2,-922078.0828
2175.4,-921645.9746
2175.6,-921749.3344
2175.8,-922048.4962
2176.0,-921954.0924
2176.2,-921472.5142
2176.4,-921695.7151
2176.6,-921881.1345
2176.8,-921668.7526
2177.0,-922116.9071
2177.2,-922246.9228
2177.4,-921948.9878
2177.6,-922286.2218
2177.8,-922234.286
2178.0,-921832.9513
2178.2,-921977.6165
2178.4,-922274.0603
2178.6,-922091.2014
2178.8,-921941.8429
2179.0,-921761.1635
2179.2,-921647.0668
2179.4,-921881.5018
2179.6,-921893.351
2179.8,-922161.7584
2180.0,-921954.8865
2180.2,-921827.4
2180.4,-921926.1662
2180.6,-921839.1088
2180.8,-922364.7144
2181.0,-922168.2409
2181.2,-921823.8666
2181.4,-922086.1301
2181.6,-921602.1992
2181.8,-921812.8214
2182.0,-921878.9355
2182.2,-921987.6714
2182.4,-921776.8221
2182.6,-921631.6167
2182.8,-921832.0235
2183.0,-921488.2057
2183.2,-921488.9152
2183.4,-921583.6138
2183.6,-922012.9358
2183.8,-921654.4625
2184.0,-921854.671
2184.2,-921967.0085
2184.4,-921716.1868
2184.6,-921760.8424
2184.8,-921455.7719
2185.0,-921518.2059
2185.2,-922010.7644
2185.4,-921466.6476
2185.6,-921382.7005
2185.8,-921673.9634
2186.0,-921478.3491
2186.2,-921372.9997
2186.4,-921351.1
2186.6,-921562.2901
2186.8,-921673.7906
2187.0,-922027.6296
2187.2,-921819.3827
2187.4,-921926.9768
2187.6,-921907.5222
2187.8,-921588.9436
2188.0,-922174.8327
2188.2,-921935.0303
2188.4,-922171.9929
2188.6,-921669.956
2188.8,-921610.9216
2189.0,-921481.0709
2189.2,-921667.7345
2189.4,-921755.3157
2189.6,-921615.9733
2189.8,-921605.5172
2190.0,-921850.7988
2190.2,-921913.7461
2190.4,-921982.5469
2190.6,-921808.2352
2190.8,-921870.8794
2191.0,-921784.0686
2191.2,-921936.1063
2191.4,-922045.2035
2191.6,-921826.6646
2191.8,-922195.3902
2192.0,-922295.1531
2192.2,-922192.4318
2192.4,-922365.8275
2192.6,-922285.762
2192.8,-921753.7082
2193.0,-921806.1048
2193.2,-921899.9265
2193.4,-922182.2424
2193.6,-921851.3713
2193.8,-921861.4569
2194.0,-921450.2494
2194.2,-921825.8913
2194.4,-921734.7185
2194.6,-921712.3102
2194.8,-921954.5299
2195.0,-921757.0001
2195.2,-921786.9383
2195.4,-921543.7973
2195.6,-921767.7595
2195.8,-921675.1786
2196.0,-921663.4463
2196.2,-921656.3645
2196.4,-921812.2356
2196.6,-921604.9692
2196.8,-921645.0721
2197.0,-922289.8267
2197.2,-922093.7078
2197.4,-922130.6393
2197.6,-921577.3889
2197.8,-921894.4798
2198.0,-921515.4863
2198.2,-921637.3353
2198.4,-921626.2377
2198.6,-921913.3493
2198.8,-921957.2131
2199.0,-921960.1616
2199.2,-922257.885
2199.4,-922147.3775
2199.6,-922015.7388
2199.8,-921761.9992
2200.0,-921975.6691
2200.2,-922188.6427
2200.4,-921795.174
2200.6,-921818.3717
2200.8,-922015.6864
2201.0,-921742.9725
2201.2,-922224.4373
2201.4,-921931.9507
2201.6,-922301.2274
2201.8,-922253.1918
2202.0,-921980.5961
2202.2,-922143.2195
2202.4,-921593.489
2202.6,-922009.976
2202.8,-921714.2981
2203.0,-922175.2548
2203.2,-921835.3996
2203.4,-922220.0055
2203.6,-921811.4918
2203.8,-922086.921
2204.0,-922086.7189
2204.2,-922664.7647
2204.4,-922592.7862
2204.6,-922684.7011
2204.8,-922198.744
2205.0,-922313.1064
2205.2,-922408.3368
2205.4,-922390.3788
2205.6,-921729.6234
2205.8,-921704.4016
2206.0,-922305.3658
2206.2,-922285.7917
2206.4,-922137.6715
2206.6,-921848.9161
2206.8,-921787.2876
2207.0,-921762.4243
2207.2,-921919.0506
2207.4,-921600.5204
2207.6,-921775.2918
2207.8,-921788.7488
2208.0,-922298.4032
2208.2,-921908.9279
2208.4,-921999.1276
2208.6,-921712.5226
2208.8,-921555.5781
2209.0,-922308.6003
2209.2,-921752.1549
2209.4,-922333.6834
2209.6,-921945.1575
2209.8,-921841.086
2210.0,-922028.9097
2210.2,-922152.689
2210.4,-921722.4543
2210.6,-921893.8759
2210.8,-921810.0834
2211.0,-921873.0686
2211.2,-921660.5291
2211.4,-921929.262
2211.6,-922145.6079
2211.8,-922123.6352
2212.0,-922378.5279
2212.2,-922107.1587
2212.4,-922516.0066
2212.6,-921687.4237
2212.8,-922154.4645
2213.0,-922022.6837
2213.2,-921990.5773
2213.4,-921956.4203
2213.6,-921583.1359
2213.8,-922069.3356
2214.0,-921838.9757
2214.2,-921794.7125
2214.4,-922013.7552
2214.6,-921983.7906
2214.8,-922112.8552
2215.0,-922430.1336
2215.2,-922260.6414
2215.4,-922335.013
2215.6,-921866.2435
2215.8,-921799.5031
2216.0,-921682.5095
2216.2,-922107.3421
2216.4,-921855.0106
2216.6,-921692.6266
2216.8,-921861.3368
2217.0,-921725.5995
2217.2,-922041.4993
2217.4,-922064.9372
2217.6,-922132.7252
2217.8,-921663.8734
2218.0,-922086.7424
2218.2,-921985.0527
2218.4,-922107.3313
2218.6,-922113.9356
2218.8,-921843.3396
2219.0,-921909.5791
2219.2,-922100.2231
2219.4,-921676.67
2219.6,-921977.3891
2219.8,-922338.3999
2220.0,-921857.5883
2220.2,-922166.7823
2220.4,-922155.1489
2220.6,-921930.2119
2220.8,-922247.6046
2221.0,-921952.852
2221.2,-921600.1188
2221.4,-921338.7406
2221.6,-921748.2635
2221.8,-922166.8326
2222.0,-921992.1388
2222.2,-921858.2596
2222.4,-921676.7646
2222.6,-922132.8252
2222.8,-921928.8712
2223.0,-921966.1139
2223.2,-922243.1645
2223.4,-921745.4292
2223.6,-922043.3222
2223.8,-922243.4277
2224.0,-921857.7747
2224.2,-922103.4384
2224.4,-922047.3718
2224.6,-921968.4148
2224.8,-922308.1029
2225.0,-922297.1553
2225.2,-922420.0176
2225.4,-922461.2711
2225.6,-922341.1337
2225.8,-921662.4554
2226.0,-921838.9526
2226.2,-922070.149
2226.4,-922055.1953
2226.6,-921556.4524
2226.8,-921794.6058
2227.0,-921753.5002
2227.2,-921735.8692
2227.4,-921942.6319
2227.6,-921766.5446
2227.8,-921802.8028
2228.0,-921888.2597
2228.2,-922140.1256
2228.4,-922021.8044
2228.6,-922108.4051
2228.8,-922020.2109
2229.0,-922230.6242
2229.2,-922322.4087
2229.4,-922086.3668
2229.6,-922043.1892
2229.8,-922066.526
2230.0,-922078.9709
2230.2,-922352.8407
2230.4,-922099.9152
2230.6,-921894.5654
2230.8,-921780.072
2231.0,-922344.4442
2231.2,-922036.5554
2231.4,-922064.4553
2231.6,-922284.8593
2231.8,-921878.8656
2232.0,-922208.6579
2232.2,-922045.1188
2232.4,-922214.7177
2232.6,-922050.794
2232.8,-922355.0249
2233.0,-922492.1983
2233.2,-921946.7922
2233.4,-922432.092
2233.6,-921740.7237
2233.8,-922185.6209
2234.0,-922189.145
2234.2,-921884.0045
2234.4,-922084.9052
2234.6,-921753.0412
2234.8,-921914.4166
2235.0,-922024.4889
2235.2,-921707.0021
2235.4,-921884.9182
2235.6,-921973.3457
2235.8,-922372.2361
2236.0,-922198.7807
2236.2,-922226.9656
2236.4,-921743.3044
2236.6,-921963.5045
2236.8,-922108.8209
2237.0,-921891.1655
2237.2,-922333.924
2237.4,-922655.3419
2237.6,-922483.8227
2237.8,-922306.9053
2238.0,-922229.5979
2238.2,-921783.2875
2238.4,-921800.6392
2238.6,-922123.1352
2238.8,-921837.2965
2239.0,-921653.5799
2239.2,-921438.6109
2239.4,-921845.318
2239.6,-922059.8981
2239.8,-921783.8995
2240.0,-921445.0788
2240.2,-922197.5276
2240.4,-921621.6609
2240.6,-921681.6235
2240.8,-921906.8117
2241.0,-922179.4545
2241.2,-922163.0731
2241.4,-921875.1428
2241.6,-922320.0524
2241.8,-921549.6562
2242.0,-921809.3036
2242.2,-921876.9115
2242.4,-921688.6096
2242.6,-921695.6178
2242.8,-921719.9038
2243.0,-921884.3507
2243.2,-921760.5476
2243.4,-922165.763
2243.6,-922414.9004
2243.8,-921921.8828
2244.0,-921896.33
2244.2,-922290.1026
2244.4,-922389.635
2244.6,-922145.6036
2244.8,-921884.4825
2245.0,-922199.8519
2245.2,-922009.007
2245.4,-921706.5909
2245.6,-922041.5084
2245.8,-922158.8449
2246.0,-922139.0307
2246.2,-922137.9314
2246.4,-922148.86
2246.6,-921916.1618
2246.8,-922225.4777
2247.0,-922304.9682
2247.2,-922117.9829
2247.4,-922389.8372
2247.6,-922508.2685
2247.8,-921938.2344
2248.0,-921831.019
2248.2,-921743.8276
2248.4,-921923.821
2248.6,-921973.5571
2248.8,-922100.3123
2249.0,-922176.218
2249.2,-922115.7637
2249.4,-921828.4572
2249.6,-921689.4297
2249.8,-922163.4396
2250.0,-921951.7588
2250.2,-921862.2747
2250.4,-921428.6852
2250.6,-922080.9076
2250.8,-922223.5948
2251.0,-922236.4264
2251.2,-922553.1321
2251.4,-922225.1525
2251.6,-922580.9592
2251.8,-922475.9619
2252.0,-922196.8972
2252.2,-922369.7927
2252.4,-922166.6838
2252.6,-922210.2659
2252.8,-922224.1314
2253.0,-921899.7709
2253.2,-921587.7014
2253.4,-921908.1904
2253.6,-922147.5805
2253.8,-921937.1408
2254.0,-922221.0211
2254.2,-922421.1471
2254.4,-922380.1252
2254.6,-922413.2647
2254.8,-922198.5521
2255.0,-922078.818
2255.2,-921702.3582
2255.4,-922326.0
2255.6,-922343.6557
2255.8,-922424.8987
2256.0,-922374.1277
2256.2,-922099.7518
2256.4,-921604.2534
2256.6,-921899.5962
2256.8,-921953.2518
2257.0,-922288.2953
2257.2,-921653.4354
2257.4,-921556.4741
2257.6,-922054.1879
2257.8,-922358.7665
2258.0,-922150.9747
2258.2,-921981.8781
2258.4,-921937.5841
2258.6,-922491.4187
2258.8,-922264.1059
2259.0,-922301.867
2259.2,-922430.4021
2259.4,-922351.4637
2259.6,-921945.7846
2259.8,-921853.4326
2260.0,-922083.4029
2260.2,-921884.2477
2260.4,-922132.2955
2260.6,-921830.8128
2260.8,-921760.3015
2261.0,-921879.7413
2261.2,-922032.8248
2261.4,-922050.3655
2261.6,-922098.1865
2261.8,-922245.0192
2262.0,-921913.7883
2262.2,-922465.1455
2262.4,-921715.542
2262.6,-921912.1021
2262.8,-921799.2645
2263.0,-921874.7644
2263.2,-921666.5991
2263.4,-921833.518
2263.6,-921625.4227
2263.8,-922328.6811
2264.0,-921947.5604
2264.2,-922040.4053
2264.4,-922244.1155
2264.6,-922594.1564
2264.8,-922326.9584
