Time (ps),EKTOT
22754.0,62365.375
22756.0,62292.1602
22758.0,62102.543
22760.0,61987.3086
22762.0,62102.7227
22764.0,61897.7148
22766.0,62000.5391
22768.0,61596.9453
22770.0,61724.7266
22772.0,61854.3984
22774.0,62075.7852
22776.0,62108.9492
22778.0,61747.7422
22780.0,61894.1992
22782.0,62050.6016
22784.0,62138.7109
22786.0,61447.1211
22788.0,61859.3125
22790.0,62090.6641
22792.0,62154.1367
22794.0,61835.4531
22796.0,62255.4961
22798.0,62021.3398
22800.0,62181.5156
22802.0,62083.6953
22804.0,61952.1719
22806.0,62292.3984
22808.0,62083.0664
22810.0,62013.0898
22812.0,61897.4609
22814.0,62144.3594
22816.0,62443.4453
22818.0,61880.2109
22820.0,62106.5078
22822.0,62313.7266
22824.0,62010.2773
22826.0,62204.2266
22828.0,61983.4961
22830.0,62033.7734
22832.0,62175.2227
22834.0,62524.6367
22836.0,62034.9102
22838.0,61950.3945
22840.0,62340.5859
22842.0,61910.3633
22844.0,62058.9883
22846.0,62150.1289
22848.0,61781.375
22850.0,61949.8789
22852.0,61928.082
22854.0,61759.8477
22856.0,62176.4297
22858.0,61982.2148
22860.0,62518.5391
22862.0,62203.2578
22864.0,62022.3594
22866.0,61943.5078
22868.0,61874.7539
22870.0,62070.3125
22872.0,61625.0781
22874.0,62078.2227
22876.0,62029.5938
22878.0,62057.2578
22880.0,61774.7422
22882.0,62054.9805
22884.0,61878.918
22886.0,62088.0117
22888.0,62240.3125
22890.0,61675.6875
22892.0,62051.7188
22894.0,62044.4297
22896.0,61996.1289
22898.0,62375.0352
22900.0,61931.6445
22902.0,62039.1133
22904.0,62167.0312
22906.0,62153.6953
22908.0,62148.2109
22910.0,61959.0547
22912.0,62032.6172
22914.0,62103.5117
22916.0,61625.9727
22918.0,61959.3711
22920.0,61969.2422
22922.0,61971.0586
22924.0,61898.4141
22926.0,61913.625
22928.0,61782.2734
22930.0,62102.0508
22932.0,61890.3789
22934.0,61889.0586
22936.0,61979.7852
22938.0,62170.5469
22940.0,62171.1328
22942.0,62242.6641
22944.0,62144.9141
22946.0,61917.9844
22948.0,62120.5469
22950.0,62121.8086
22952.0,61937.5234
22954.0,62272.3438
22956.0,61945.9727
22958.0,62151.0273
22960.0,62215.9336
22962.0,62130.5664
22964.0,62328.5781
22966.0,62121.2305
22968.0,62082.4258
22970.0,61876.5234
22972.0,62163.1328
22974.0,61756.3125
22976.0,61713.0391
22978.0,62280.8828
22980.0,62283.8672
22982.0,62314.5742
22984.0,61590.2383
22986.0,62211.7656
22988.0,61815.1602
22990.0,61834.9609
22992.0,62210.9414
22994.0,62276.75
22996.0,61714.8984
22998.0,61765.2891
23000.0,62264.582
23002.0,62038.5859
23004.0,61748.6641
23006.0,61791.5938
23008.0,62253.4219
23010.0,61607.3555
23012.0,61906.2461
23014.0,61669.3125
23016.0,62020.6914
23018.0,61940.75
23020.0,62165.2227
23022.0,62128.5312
23024.0,62198.8438
23026.0,61827.7422
23028.0,62224.1602
23030.0,61997.4922
23032.0,61870.7305
23034.0,62254.8047
23036.0,61919.8711
23038.0,62080.3203
23040.0,62016.2109
23042.0,61905.3867
23044.0,61721.9883
23046.0,62084.8477
23048.0,62223.0391
23050.0,61803.2305
23052.0,62110.7305
23054.0,61905.75
23056.0,61831.7344
23058.0,62051.3242
23060.0,61907.8086
23062.0,61915.9375
23064.0,62158.5156
23066.0,62264.3398
23068.0,61958.1914
23070.0,61961.5234
23072.0,62044.332
23074.0,62171.8555
23076.0,61854.9219
23078.0,62253.832
23080.0,62107.0977
23082.0,61913.6172
23084.0,62159.6055
23086.0,61974.0352
23088.0,62231.8828
23090.0,62098.0898
23092.0,62183.3164
23094.0,61883.3281
23096.0,62125.7305
23098.0,62114.1406
23100.0,62219.0898
23102.0,62066.793
23104.0,62039.3867
23106.0,62199.1172
23108.0,61979.6797
23110.0,61810.0312
23112.0,62151.9844
23114.0,62018.9648
23116.0,62149.9141
23118.0,62229.9883
23120.0,61743.4531
23122.0,62291.5391
23124.0,61961.707
23126.0,62368.5508
23128.0,62012.9609
23130.0,62269.9062
23132.0,61877.6523
23134.0,61764.1055
23136.0,62022.2305
23138.0,62161.8438
23140.0,62233.9258
23142.0,62060.9375
23144.0,62207.0664
23146.0,62358.3867
23148.0,61953.5742
23150.0,61981.6094
23152.0,61932.7344
23154.0,62050.1836
23156.0,62043.9453
23158.0,61939.2109
23160.0,61905.2578
23162.0,62134.5977
23164.0,61891.5664
23166.0,61967.7969
23168.0,62297.7695
23170.0,62009.5469
23172.0,61707.5273
23174.0,61930.793
23176.0,62198.7422
23178.0,61850.6953
23180.0,62035.7383
23182.0,62055.8477
23184.0,62095.2109
23186.0,61917.9805
23188.0,61855.6328
23190.0,62057.8906
23192.0,61872.0703
23194.0,62090.9727
23196.0,62007.5
23198.0,61923.9688
23200.0,62135.6484
23202.0,61996.1836
23204.0,61681.8203
23206.0,62016.2305
23208.0,62265.5234
23210.0,61988.0312
23212.0,62062.0273
23214.0,62255.4102
23216.0,62021.8047
23218.0,61810.3398
23220.0,62108.4258
23222.0,61881.207
23224.0,61957.2852
23226.0,62031.6094
23228.0,62519.5898
23230.0,61841.7148
23232.0,62018.8281
23234.0,62096.7227
23236.0,62267.0742
23238.0,62247.125
23240.0,61845.2734
23242.0,61948.1016
23244.0,61576.5625
23246.0,61999.2383
23248.0,61898.4727
23250.0,62333.5
23252.0,61863.2461
23254.0,61773.7734
23256.0,61669.9219
23258.0,62118.3398
23260.0,62098.7109
23262.0,61818.8164
23264.0,62262.7539
23266.0,61724.4375
23268.0,62008.2383
23270.0,61665.8555
23272.0,61849.707
23274.0,61964.2695
23276.0,62339.3828
23278.0,61954.5039
23280.0,61990.625
23282.0,62054.1055
23284.0,61751.8789
23286.0,62376.625
23288.0,62173.293
23290.0,61779.1758
23292.0,62234.3047
23294.0,61860.5195
23296.0,62267.4883
23298.0,61877.6914
23300.0,61955.0469
23302.0,62219.6484
23304.0,61812.793
23306.0,61962.7852
23308.0,61821.7148
23310.0,62091.2969
23312.0,62027.0195
23314.0,62001.7227
23316.0,61426.3008
23318.0,61805.2578
23320.0,62080.6406
23322.0,62041.6289
23324.0,61863.6602
23326.0,62382.9648
23328.0,62314.1836
23330.0,62193.293
23332.0,61813.1562
23334.0,61844.7227
23336.0,62000.3555
23338.0,61514.3086
23340.0,62009.25
23342.0,62240.8477
23344.0,62250.2812
23346.0,62579.2656
23348.0,61961.2422
23350.0,62200.4453
23352.0,62110.4883
23354.0,61851.9766
23356.0,61983.6914
23358.0,61878.2422
23360.0,62209.9531
23362.0,62103.8125
23364.0,62075.2852
23366.0,61886.4609
23368.0,62058.3945
23370.0,62184.4453
23372.0,62123.6133
23374.0,62293.4688
23376.0,62178.2109
23378.0,61847.793
23380.0,61872.3789
23382.0,61774.3438
23384.0,62171.6758
23386.0,61812.7539
23388.0,61944.6445
23390.0,61776.4531
23392.0,62101.7461
23394.0,62094.6094
23396.0,62127.5547
23398.0,62018.6992
23400.0,62174.1914
23402.0,61833.4961
23404.0,62151.9727
23406.0,61714.1367
23408.0,61739.4141
23410.0,62102.6289
23412.0,62082.6289
23414.0,62064.8672
23416.0,62258.957
23418.0,62145.8711
23420.0,62116.1172
23422.0,62156.207
23424.0,61950.4375
23426.0,62095.2461
23428.0,62067.5625
23430.0,62103.9766
23432.0,61997.6172
23434.0,61995.6992
23436.0,61806.1445
23438.0,62274.6133
23440.0,61976.6367
23442.0,61930.9102
23444.0,62232.4883
23446.0,61852.5352
23448.0,61989.9062
23450.0,62189.8633
23452.0,62054.2305
23454.0,61685.457
23456.0,62076.6836
23458.0,62085.2734
23460.0,62252.0781
23462.0,62029.5625
23464.0,62069.1953
23466.0,61811.7656
23468.0,61933.9141
23470.0,61650.2852
23472.0,62225.8164
23474.0,61838.2656
23476.0,61956.3945
23478.0,61897.7227
23480.0,61979.1133
23482.0,62217.6953
23484.0,62015.7734
23486.0,62281.0156
23488.0,62470.6797
23490.0,62248.8164
23492.0,61746.3047
23494.0,62183.4844
23496.0,62375.6523
23498.0,61628.0781
23500.0,61697.293
23502.0,61957.3047
23504.0,62218.7617
23506.0,62586.3438
23508.0,62290.2031
23510.0,61918.4727
23512.0,62202.1875
23514.0,62055.7617
23516.0,62054.2969
23518.0,61958.1484
23520.0,61863.2656
23522.0,62420.5391
23524.0,62065.8359
23526.0,61760.2695
23528.0,62146.8047
23530.0,62145.4922
23532.0,61835.2344
23534.0,61993.625
23536.0,62107.0117
23538.0,62162.9023
23540.0,61982.1797
23542.0,62101.2109
23544.0,61768.6602
23546.0,61904.543
23548.0,62199.1602
23550.0,62030.9883
23552.0,62041.0469
23554.0,62174.918
23556.0,62227.7344
23558.0,62256.1016
23560.0,62000.1719
23562.0,62411.043
23564.0,61944.4414
23566.0,62129.3867
23568.0,62020.6445
23570.0,62082.1211
23572.0,62333.6133
23574.0,61947.3711
23576.0,62105.8516
23578.0,61901.625
23580.0,61878.5977
23582.0,62200.9961
23584.0,62255.4023
23586.0,61636.0352
23588.0,62219.6758
23590.0,61928.2695
23592.0,62288.6406
23594.0,62328.4648
23596.0,62115.8906
23598.0,62155.7305
23600.0,61911.6211
23602.0,62189.6758
23604.0,61785.8945
23606.0,61932.5156
23608.0,62162.9219
23610.0,62073.6953
23612.0,62357.9727
23614.0,62131.1719
23616.0,61996.3516
23618.0,61784.0234
23620.0,62054.1914
23622.0,61875.2539
23624.0,62224.957
23626.0,62140.8398
23628.0,62351.4297
23630.0,61893.6406
23632.0,62132.0039
23634.0,61792.1367
23636.0,61940.832
23638.0,61815.0664
23640.0,61946.207
23642.0,62058.3711
23644.0,61975.082
23646.0,61888.707
23648.0,61908.4375
23650.0,61914.2031
23652.0,61949.9023
23654.0,61848.207
23656.0,62198.5117
23658.0,62023.6797
23660.0,61839.6328
23662.0,62066.168
23664.0,62065.0977
23666.0,62443.4648
23668.0,61945.2148
23670.0,61876.6055
23672.0,61838.9023
23674.0,61920.6602
23676.0,62049.9023
23678.0,61928.7734
23680.0,62031.5508
23682.0,62082.7227
23684.0,61946.5781
23686.0,62092.3438
23688.0,61865.3008
23690.0,61865.0859
23692.0,62209.8594
23694.0,61735.3594
23696.0,62089.9453
23698.0,61802.7812
23700.0,61942.9414
23702.0,61927.5469
23704.0,62147.5234
23706.0,62450.3047
23708.0,61872.2578
23710.0,61839.8203
23712.0,62545.5703
23714.0,61956.2109
23716.0,61901.1406
23718.0,62183.4023
23720.0,62029.125
23722.0,62250.7539
23724.0,61713.4062
23726.0,61918.6523
23728.0,61904.3242
23730.0,62058.6914
23732.0,62034.0508
23734.0,62363.75
23736.0,61931.3516
23738.0,61760.2773
23740.0,61943.7109
23742.0,62008.8477
23744.0,61635.7227
23746.0,61901.4492
23748.0,62069.2461
23750.0,61858.5469
23752.0,62092.8516
23754.0,61905.957
23756.0,61953.4766
23758.0,62016.7109
23760.0,62121.375
23762.0,61917.9141
23764.0,62067.2305
23766.0,62056.3906
23768.0,62162.9531
23770.0,62197.8047
23772.0,61951.8945
23774.0,62129.6445
23776.0,62118.9414
23778.0,62118.0273
23780.0,62112.6641
23782.0,61829.7656
23784.0,61922.2852
23786.0,62122.8789
23788.0,61885.2461
23790.0,62203.8438
23792.0,61984.5742
23794.0,62067.4961
23796.0,62050.0938
23798.0,62056.7422
23800.0,62243.4844
23802.0,62045.2734
23804.0,62090.2109
23806.0,61919.9883
23808.0,62185.207
23810.0,62201.5547
23812.0,62036.4258
23814.0,62176.3516
23816.0,61491.4922
23818.0,62196.7578
23820.0,62219.7422
23822.0,62006.8828
23824.0,61879.0586
23826.0,62170.5117
23828.0,61826.0352
23830.0,61803.918
23832.0,62314.2383
23834.0,62110.9336
23836.0,61770.4648
23838.0,62234.8672
23840.0,62231.3281
23842.0,61974.2617
23844.0,61645.4297
23846.0,62130.9922
23848.0,62264.6758
23850.0,62111.3984
23852.0,62203.4062
23854.0,61947.0742
23856.0,61480.2734
23858.0,62240.7344
23860.0,62339.1094
23862.0,62258.4336
23864.0,61892.1367
23866.0,61957.7852
23868.0,61825.6523
23870.0,62081.4609
23872.0,61874.2148
23874.0,62126.9023
23876.0,62249.207
23878.0,62147.0547
23880.0,62189.7539
23882.0,62125.293
23884.0,62097.4805
23886.0,62282.1875
23888.0,61973.8672
23890.0,61986.8984
23892.0,62172.0781
23894.0,62002.1328
23896.0,62084.5977
23898.0,62147.0078
23900.0,61614.2422
23902.0,61895.25
23904.0,61824.4727
23906.0,62062.2461
23908.0,62094.4453
23910.0,61895.4727
23912.0,62215.7188
23914.0,62349.4688
23916.0,61892.1055
23918.0,62035.9219
23920.0,61984.3203
23922.0,62167.1484
23924.0,62127.582
23926.0,62104.875
23928.0,62255.2578
23930.0,62085.9375
23932.0,62056.3789
23934.0,61836.0586
23936.0,62009.7617
23938.0,61998.2539
23940.0,61961.9336
23942.0,61760.3555
23944.0,62135.9453
23946.0,62014.0625
23948.0,62154.2383
23950.0,62212.5547
23952.0,62203.3945
23954.0,61788.0586
23956.0,61804.8203
23958.0,61642.4258
23960.0,61664.4922
23962.0,62156.7188
23964.0,62026.0859
23966.0,62425.7148
23968.0,61895.8984
23970.0,62076.7539
23972.0,62417.832
23974.0,61922.4531
23976.0,62098.0938
23978.0,61904.0625
23980.0,61936.8555
23982.0,62250.293
23984.0,62021.2969
23986.0,62092.9062
23988.0,62015.0664
23990.0,62070.0781
23992.0,62275.7891
23994.0,62169.5117
23996.0,62061.1055
23998.0,62383.3164
24000.0,61997.4883
24002.0,61709.5625
24004.0,61852.3789
24006.0,62020.9883
24008.0,62407.6016
24010.0,61793.1797
24012.0,62186.8906
24014.0,62166.7461
24016.0,62114.9805
24018.0,62065.4805
24020.0,62284.168
24022.0,62244.1328
24024.0,62185.9023
24026.0,62151.1953
24028.0,62237.9609
24030.0,62282.4023
24032.0,61922.2734
24034.0,62005.832
24036.0,62148.2852
24038.0,62235.3203
24040.0,62013.3672
24042.0,61995.6367
24044.0,61913.9414
24046.0,61995.3906
24048.0,61923.2773
24050.0,62161.0391
24052.0,62052.9883
24054.0,62208.8242
24056.0,62186.3789
24058.0,61888.5078
24060.0,62255.5977
24062.0,61842.25
24064.0,62284.2109
24066.0,62211.8555
24068.0,62136.4141
24070.0,62000.1094
24072.0,62138.082
24074.0,61929.8594
24076.0,61952.6406
24078.0,61782.2422
24080.0,62210.9844
24082.0,62662.2734
24084.0,61783.6523
24086.0,61953.7852
24088.0,62228.8086
24090.0,61950.7852
24092.0,61979.2422
24094.0,62029.4766
24096.0,62084.3438
24098.0,61980.0273
24100.0,62197.6641
24102.0,62018.7031
24104.0,62318.4922
24106.0,62305.9375
24108.0,62040.7891
24110.0,62032.5664
24112.0,62163.5859
24114.0,61852.0273
24116.0,61681.2891
24118.0,62160.2734
24120.0,62087.4531
24122.0,61633.1016
24124.0,61999.3438
24126.0,62014.1211
24128.0,62190.6875
24130.0,61514.9844
24132.0,61905.7461
24134.0,61946.5156
24136.0,61975.9492
24138.0,61846.875
24140.0,61892.5234
24142.0,62169.1797
24144.0,62253.543
24146.0,62028.1719
24148.0,61785.3203
24150.0,62008.1992
24152.0,62359.9414
24154.0,62113.8633
24156.0,62165.2031
24158.0,62183.9297
24160.0,62423.6133
24162.0,62006.5703
24164.0,61883.4844
24166.0,62084.7383
24168.0,61773.7148
24170.0,61975.2617
24172.0,62205.625
24174.0,61827.9766
24176.0,61988.6016
24178.0,61637.5547
24180.0,62142.3984
24182.0,62079.6953
24184.0,62191.6367
24186.0,62166.8477
24188.0,62120.9922
24190.0,62024.7812
24192.0,62062.7539
24194.0,62320.0781
24196.0,62238.043
24198.0,62415.8438
24200.0,61774.7539
24202.0,62019.4414
24204.0,61846.3203
24206.0,62005.0234
24208.0,61793.7695
24210.0,62009.6172
24212.0,61804.3984
24214.0,61909.4453
24216.0,61678.9648
24218.0,61589.3828
24220.0,62135.0234
24222.0,61843.8945
24224.0,62049.4414
24226.0,62157.4531
24228.0,61978.3633
24230.0,62112.8281
24232.0,62027.582
24234.0,62194.6094
24236.0,61980.6055
24238.0,62256.2266
24240.0,61902.0859
24242.0,61809.6562
24244.0,61906.4062
24246.0,62103.9102
24248.0,62035.2656
24250.0,61976.1484
24252.0,62208.1016
24254.0,61836.2461
24256.0,61772.7227
24258.0,62424.4062
24260.0,62084.8164
24262.0,62018.6758
24264.0,61841.2734
24266.0,61812.418
24268.0,61873.4023
24270.0,62389.6484
24272.0,62001.4023
24274.0,61641.2812
24276.0,61855.1211
24278.0,61904.4727
24280.0,61822.3477
24282.0,61958.0273
24284.0,62331.1914
24286.0,61808.0156
24288.0,62023.6172
24290.0,62233.957
24292.0,61843.8203
24294.0,62067.9375
24296.0,62255.4141
24298.0,61974.2539
24300.0,61765.1836
24302.0,62064.8516
24304.0,62014.3711
24306.0,62113.5078
24308.0,61948.6758
24310.0,62270.4883
24312.0,61938.6914
24314.0,61668.0391
24316.0,62169.5938
24318.0,62227.4922
24320.0,62018.4922
24322.0,61803.3633
24324.0,62047.1367
24326.0,61640.2734
24328.0,61693.0352
24330.0,62099.2734
24332.0,61817.6484
24334.0,62205.3828
24336.0,62027.3516
24338.0,62214.3594
24340.0,62352.5703
24342.0,61722.2344
24344.0,62040.1953
24346.0,61952.875
24348.0,62025.1211
24350.0,61997.2812
24352.0,62100.6758
24354.0,61932.5742
24356.0,62314.5
24358.0,62041.5195
24360.0,62015.3086
24362.0,62223.668
24364.0,61951.0977
24366.0,62112.1055
24368.0,62191.6523
24370.0,61907.8711
24372.0,62083.2891
24374.0,61769.3594
24376.0,62085.3359
24378.0,62046.2266
24380.0,62293.1953
24382.0,61963.4961
24384.0,62012.9258
24386.0,62485.168
24388.0,62649.8164
24390.0,62171.4258
24392.0,62554.8398
24394.0,61998.6992
24396.0,62159.4219
24398.0,62372.3086
24400.0,62175.8477
24402.0,61877.4062
24404.0,61985.1992
24406.0,62181.5742
24408.0,61962.9844
24410.0,61554.4219
24412.0,62172.0391
24414.0,61987.3711
24416.0,61833.3672
24418.0,62222.4023
24420.0,62283.0
24422.0,61867.5703
24424.0,62185.5508
24426.0,62237.7188
24428.0,61923.1797
24430.0,62109.7188
24432.0,61982.0156
24434.0,61891.543
24436.0,62162.1641
24438.0,61818.2773
24440.0,61459.7773
24442.0,61724.707
24444.0,62218.2344
24446.0,62379.9609
24448.0,61841.6328
24450.0,62210.5234
24452.0,61840.5195
24454.0,62000.3477
24456.0,61919.8672
24458.0,62321.3867
24460.0,62066.4102
24462.0,62132.1523
24464.0,61804.4414
24466.0,62080.625
24468.0,62321.8008
24470.0,62056.3008
24472.0,61796.9219
24474.0,61785.0508
24476.0,61673.1094
24478.0,62190.1992
24480.0,61781.1445
24482.0,61938.75
24484.0,61912.4883
24486.0,61948.6602
24488.0,62056.5586
24490.0,61951.5195
24492.0,62123.5117
24494.0,61925.3438
24496.0,62121.0508
24498.0,61951.1055
24500.0,62134.6523
24502.0,62400.875
24504.0,62086.9453
24506.0,62337.75
24508.0,61942.6367
24510.0,62085.6055
24512.0,62210.2148
24514.0,62222.5977
24516.0,61995.0703
24518.0,61864.7031
24520.0,61911.5195
24522.0,62199.8594
24524.0,62083.582
24526.0,62092.1914
24528.0,62078.6836
24530.0,62074.582
24532.0,61950.6992
24534.0,62093.043
24536.0,62164.5352
24538.0,62179.5195
24540.0,62077.875
24542.0,62132.8672
24544.0,61844.5977
24546.0,62172.7812
24548.0,62391.3281
24550.0,62030.5391
24552.0,62404.1406
24554.0,61944.7773
24556.0,61668.293
24558.0,62112.25
24560.0,61907.2188
24562.0,62246.9727
24564.0,62246.9766
24566.0,62096.0703
24568.0,62008.6211
24570.0,62247.3359
24572.0,61919.6992
24574.0,61999.4336
24576.0,62057.3906
24578.0,62167.8828
24580.0,61876.9219
24582.0,61856.0938
24584.0,61955.6602
24586.0,62019.9258
24588.0,62073.4766
24590.0,62122.5156
24592.0,62019.7461
24594.0,61864.2852
24596.0,62022.1719
24598.0,61762.5312
24600.0,61768.2969
24602.0,62489.1406
24604.0,62216.7148
24606.0,62093.8438
24608.0,61667.1562
24610.0,62157.9102
24612.0,62113.1562
24614.0,62095.2773
24616.0,61919.3828
24618.0,62153.5859
24620.0,62011.4297
24622.0,62174.1016
24624.0,62292.1055
24626.0,61627.5312
24628.0,61667.9609
24630.0,61864.3125
24632.0,61858.0117
24634.0,62068.0977
24636.0,62159.8828
24638.0,62044.6719
24640.0,62358.1836
24642.0,61832.8516
24644.0,62302.5742
24646.0,61994.3125
24648.0,62044.6875
24650.0,62518.0469
24652.0,62263.4688
24654.0,62089.6797
24656.0,62039.5312
24658.0,62363.4336
24660.0,62191.7383
24662.0,61905.6289
24664.0,61875.918
24666.0,62242.1836
24668.0,62190.6836
24670.0,62230.0156
24672.0,62255.8047
24674.0,61950.9219
24676.0,62287.3398
24678.0,61842.5742
24680.0,62056.9141
24682.0,62239.4648
24684.0,61978.7305
24686.0,62464.5625
24688.0,61964.7109
24690.0,62056.1289
24692.0,62349.3906
24694.0,62187.4375
24696.0,61592.0625
24698.0,62027.8828
24700.0,62031.5273
24702.0,62181.7734
24704.0,61980.2656
24706.0,62053.8359
24708.0,61900.9688
24710.0,61891.8555
24712.0,62101.0898
24714.0,61964.4062
24716.0,62333.3125
24718.0,61920.0234
24720.0,61742.1055
24722.0,62190.2773
24724.0,61658.9336
24726.0,62107.7891
24728.0,61990.4023
24730.0,61414.2773
24732.0,62466.0195
24734.0,62011.7734
24736.0,62336.5938
24738.0,62414.3516
24740.0,61717.2344
24742.0,62279.2656
24744.0,61860.9727
24746.0,62022.9844
24748.0,61904.5156
24750.0,62041.3711
24752.0,61882.375
24754.0,62399.5156
24756.0,61688.8125
24758.0,62210.6367
24760.0,62198.2148
24762.0,61826.2891
24764.0,61672.1211
24766.0,62023.5391
24768.0,61873.875
24770.0,62126.1328
24772.0,62044.1836
24774.0,62393.8477
24776.0,62243.0742
24778.0,61837.0039
24780.0,62213.3281
24782.0,61697.1758
24784.0,62138.3203
24786.0,61935.082
24788.0,62277.1094
24790.0,62366.668
24792.0,61752.5273
24794.0,61806.8828
24796.0,61896.6055
24798.0,61708.5977
24800.0,61738.8477
24802.0,61888.9922
24804.0,61873.957
24806.0,61846.4609
24808.0,62043.2031
24810.0,62033.4062
24812.0,62041.418
24814.0,61917.8242
24816.0,61817.2188
24818.0,61910.6367
24820.0,62313.6953
24822.0,61609.3047
24824.0,62138.5742
24826.0,61817.0625
24828.0,61854.2734
24830.0,62024.6445
24832.0,61721.9805
24834.0,61770.9023
24836.0,62053.793
24838.0,62102.0195
24840.0,62112.918
24842.0,62189.0078
24844.0,61919.2266
24846.0,61866.7852
24848.0,61636.4023
24850.0,61994.4766
24852.0,61981.0391
24854.0,61991.8516
24856.0,61932.0039
24858.0,62201.1094
24860.0,61868.8633
24862.0,62020.9023
24864.0,61563.5391
24866.0,62081.625
24868.0,62077.5312
24870.0,61815.293
24872.0,62277.0625
24874.0,61965.1602
24876.0,61928.3984
24878.0,62057.2891
24880.0,62020.2969
24882.0,62083.3828
24884.0,62255.0
24886.0,62272.8555
24888.0,61822.3125
24890.0,61567.0234
24892.0,62082.7148
24894.0,62377.168
24896.0,62019.0391
24898.0,61956.6953
24900.0,62354.3477
24902.0,62555.9688
24904.0,62010.168
24906.0,62169.5273
24908.0,62285.6602
24910.0,61781.7266
24912.0,62405.4414
24914.0,62139.4023
24916.0,62220.5352
24918.0,62123.6211
24920.0,62282.6211
24922.0,62065.3633
24924.0,62079.0273
24926.0,61907.4492
24928.0,61859.4648
24930.0,61827.0781
24932.0,62194.25
24934.0,62150.9336
24936.0,62016.7578
24938.0,61783.2148
24940.0,61881.4766
24942.0,62415.0391
24944.0,62008.6406
24946.0,61979.8164
24948.0,61764.3516
24950.0,62063.0859
24952.0,61890.5742
24954.0,61716.3398
24956.0,61997.9922
24958.0,62183.2461
24960.0,62165.5859
24962.0,61996.0117
24964.0,62154.4688
24966.0,62063.7383
24968.0,61682.793
24970.0,61902.875
24972.0,61849.8242
24974.0,62469.0469
24976.0,62193.1094
24978.0,62241.6758
24980.0,62002.5508
24982.0,62203.0078
24984.0,62148.8516
24986.0,62291.6602
24988.0,61998.6719
24990.0,62156.5859
24992.0,62269.043
24994.0,62048.3555
24996.0,61751.3672
24998.0,61899.0078
25000.0,61939.8672
25002.0,62168.8984
25004.0,61844.0977
25006.0,62109.2656
25008.0,62105.8047
25010.0,62149.8984
25012.0,62143.2852
25014.0,62035.0703
25016.0,62354.3086
25018.0,62287.9062
25020.0,61890.375
25022.0,61931.3672
25024.0,62013.3281
25026.0,61940.582
25028.0,61962.3516
25030.0,61667.8867
25032.0,61990.2734
25034.0,62365.582
25036.0,62217.5078
25038.0,62163.6797
25040.0,62372.3867
25042.0,61794.0352
25044.0,62074.2812
25046.0,62024.8828
25048.0,62099.582
25050.0,61556.8711
25052.0,61931.7305
25054.0,61895.5742
25056.0,61956.7188
25058.0,61893.3633
25060.0,61953.0273
25062.0,62351.3711
25064.0,62009.7969
25066.0,62237.9453
25068.0,62366.8125
25070.0,62037.6523
25072.0,61755.4805
25074.0,62067.7148
25076.0,62310.4258
25078.0,61937.2695
25080.0,62202.3633
25082.0,62368.1094
25084.0,61863.8008
25086.0,61524.4141
25088.0,61815.625
25090.0,62149.7891
25092.0,62585.9102
25094.0,62240.3789
25096.0,61310.3398
25098.0,61920.6172
25100.0,62165.0547
25102.0,62244.0273
25104.0,61824.6484
25106.0,62352.5078
25108.0,62222.4336
25110.0,62056.4102
25112.0,62341.082
25114.0,62060.0547
25116.0,62313.6562
25118.0,62034.3086
25120.0,62032.4141
25122.0,62073.2891
25124.0,62204.8516
25126.0,62283.9688
25128.0,61772.0312
25130.0,61850.875
25132.0,61739.7852
25134.0,62359.0508
25136.0,62179.1641
25138.0,61995.5586
25140.0,62028.1641
25142.0,62029.2109
25144.0,62293.5977
25146.0,61909.5859
25148.0,61980.6211
25150.0,61921.3203
25152.0,61750.1133
25154.0,62327.9648
25156.0,62187.543
25158.0,62107.4023
25160.0,62185.0312
25162.0,62075.4805
25164.0,62354.1914
25166.0,62036.1953
25168.0,62235.9336
25170.0,61790.1758
25172.0,61973.2461
25174.0,61739.3047
25176.0,62238.207
25178.0,61903.4023
25180.0,62097.582
25182.0,61833.0625
25184.0,62305.1992
25186.0,62203.6172
25188.0,62258.4883
25190.0,62211.7969
25192.0,61918.6367
25194.0,61668.5195
25196.0,62316.6836
25198.0,62026.7578
25200.0,62062.2422
25202.0,62021.7227
25204.0,62057.3555
25206.0,62003.8711
25208.0,62283.418
25210.0,61789.6641
25212.0,62148.4766
25214.0,62206.3945
25216.0,62092.0508
25218.0,61673.2852
25220.0,62004.9453
25222.0,62055.125
25224.0,61825.0898
25226.0,61947.2031
25228.0,61838.4336
25230.0,61859.2695
25232.0,62300.5859
25234.0,62121.8281
25236.0,62050.3867
25238.0,61998.6367
25240.0,61977.1289
25242.0,61833.6992
25244.0,62344.2266
25246.0,62094.5039
25248.0,61982.0312
25250.0,61776.6914
25252.0,62407.8125
25254.0,62236.7227
25256.0,61924.6992
25258.0,62048.5391
25260.0,61968.1992
25262.0,62026.918
25264.0,62046.2891
25266.0,61811.5391
25268.0,61453.1016
25270.0,62049.8164
25272.0,62206.9102
25274.0,62030.4102
25276.0,61925.0273
25278.0,62082.9102
25280.0,62017.8008
25282.0,62003.4883
25284.0,61813.8594
25286.0,62049.4336
25288.0,62103.0508
25290.0,61909.6055
25292.0,61747.8516
25294.0,62239.8789
25296.0,61927.1172
25298.0,62243.5352
25300.0,61837.7305
25302.0,62046.5859
25304.0,61856.7812
25306.0,62529.9336
25308.0,61773.9023
25310.0,61879.9688
25312.0,61749.2891
25314.0,62012.0938
25316.0,62026.0312
