Time (ps),EKTOT
584.6,61597.4861
584.8,61926.9937
585.0,62163.7014
585.2,62018.8079
585.4,61825.9137
585.6,62101.937
585.8,62046.0728
586.0,61945.3653
586.2,61741.6517
586.4,62067.3422
586.6,61738.3234
586.8,62077.6963
587.0,62069.8628
587.2,62438.5415
587.4,62313.236
587.6,62493.7203
587.8,62204.2075
588.0,62372.0332
588.2,62279.4133
588.4,62218.8971
588.6,62215.7214
588.8,62223.7707
589.0,62117.2742
589.2,62122.1176
589.4,61951.7908
589.6,62138.2435
589.8,62266.7768
590.0,62168.7103
590.2,62488.083
590.4,61911.7477
590.6,62185.2036
590.8,62252.1841
591.0,62175.3054
591.2,61748.3586
591.4,61754.3081
591.6,61854.305
591.8,61804.0948
592.0,61854.4209
592.2,61873.3478
592.4,62205.6777
592.6,62493.4109
592.8,62097.8576
593.0,62224.5291
593.2,62240.2143
593.4,62208.3315
593.6,61977.789
593.8,62019.9295
594.0,62008.5207
594.2,61843.9592
594.4,62064.7678
594.6,61889.8729
594.8,62128.0595
595.0,61933.0159
595.2,61751.4246
595.4,61988.1594
595.6,61772.8754
595.8,62004.4399
596.0,62093.8727
596.2,62401.3086
596.4,62210.4498
596.6,62547.7547
596.8,62195.6215
597.0,62203.3383
597.2,61877.6987
597.4,61752.6904
597.6,62104.4287
597.8,61880.0809
598.0,62135.6426
598.2,61965.9029
598.4,61976.4363
598.6,61743.0836
598.8,61827.4481
599.0,61967.6026
599.2,62077.5372
599.4,62096.0638
599.6,62231.8041
599.8,62218.1438
600.0,62114.8932
600.2,61960.2744
600.4,61857.9374
600.6,62316.1168
600.8,62091.5824
601.0,62318.3411
601.2,62263.3371
601.4,62404.3737
601.6,62266.9359
601.8,62048.8757
602.0,62270.6819
602.2,62055.058
602.4,62121.3909
602.6,62310.1143
602.8,62121.3822
603.0,62267.5404
603.2,61950.0143
603.4,62390.8332
603.6,62094.9005
603.8,62223.077
604.0,62336.5559
604.2,62158.2419
604.4,62385.9618
604.6,62425.6896
604.8,62218.9242
605.0,62155.6288
605.2,62343.2058
605.4,62255.9803
605.6,62046.1205
605.8,62057.2694
606.0,62067.9494
606.2,62043.7031
606.4,61925.1062
606.6,62036.0136
606.8,61790.8668
607.0,61869.2932
607.2,61895.3788
607.4,61929.7705
607.6,61955.5166
607.8,61978.8662
608.0,61943.2267
608.2,62088.9711
608.4,62399.8353
608.6,62172.2998
608.8,61991.9317
609.0,61995.9216
609.2,61993.6919
609.4,61739.1936
609.6,62224.9513
609.8,61981.5569
610.0,62070.4295
610.2,61995.9983
610.4,62028.5142
610.6,62330.5058
610.8,62052.695
611.0,61989.7758
611.2,62235.8032
611.4,61818.4977
611.6,62067.9831
611.8,62087.887
612.0,61942.5288
612.2,61956.0814
612.4,62296.4385
612.6,62050.0225
612.8,61883.8013
613.0,62201.5735
613.2,61940.3321
613.4,62190.6666
613.6,61716.3859
613.8,61720.6454
614.0,62163.3645
614.2,62099.6799
614.4,62039.0261
614.6,61934.3711
614.8,62249.0322
615.0,61667.6425
615.2,61990.0076
615.4,62083.2565
615.6,62290.3472
615.8,62157.1481
616.0,62024.7248
616.2,62038.4079
616.4,62031.7383
616.6,62041.9956
616.8,62103.1329
617.0,61799.9404
617.2,62182.3875
617.4,62019.5404
617.6,62006.3222
617.8,61779.564
618.0,62243.4658
618.2,62068.5586
618.4,61680.801
618.6,62254.116
618.8,62160.1845
619.0,62126.6926
619.2,62045.0374
619.4,62064.8087
619.6,62048.4145
619.8,62200.1783
620.0,62444.1716
620.2,62113.2335
620.4,62231.3833
620.6,62041.6884
620.8,62197.8502
621.0,62176.0757
621.2,61901.4452
621.4,62009.1601
621.6,61904.3861
621.8,61666.7329
622.0,61902.5515
622.2,61991.0789
622.4,62018.6996
622.6,61785.4685
622.8,62097.8473
623.0,62141.4501
623.2,62272.3963
623.4,62215.445
623.6,62126.7647
623.8,62354.3143
624.0,62331.2079
624.2,62204.0951
624.4,62118.3599
624.6,61929.0157
624.8,62525.9912
625.0,61979.1871
625.2,61909.3856
625.4,62167.827
625.6,61984.0495
625.8,61956.2707
626.0,62126.2951
626.2,62258.5377
626.4,62157.6811
626.6,61948.5101
626.8,61813.8268
627.0,61658.6237
627.2,61987.832
627.4,61839.373
627.6,61867.7955
627.8,62028.0675
628.0,62023.3019
628.2,62281.0644
628.4,62171.5571
628.6,62292.6883
628.8,62275.4633
629.0,61876.4584
629.2,62207.4794
629.4,61812.142
629.6,62004.1109
629.8,62084.3409
630.0,62113.9015
630.2,62177.8557
630.4,62030.1349
630.6,62288.8197
630.8,62195.1432
631.0,62002.6634
631.2,62417.0574
631.4,62036.988
631.6,62290.3966
631.8,62094.2727
632.0,62115.456
632.2,62024.6937
632.4,62144.3281
632.6,62029.8748
632.8,61924.3943
633.0,61779.1702
633.2,61985.359
633.4,61956.6132
633.6,61501.5222
633.8,61813.3682
634.0,61541.3816
634.2,61863.1579
634.4,61778.6985
634.6,62001.4505
634.8,61955.3495
635.0,62452.6185
635.2,62396.0733
635.4,61966.6033
635.6,62009.4811
635.8,61932.8379
636.0,62022.8899
636.2,62037.0684
636.4,61950.317
636.6,61985.5106
636.8,62005.2976
637.0,62052.91
637.2,62283.1924
637.4,62221.2356
637.6,61968.1574
637.8,61930.1345
638.0,61818.9947
638.2,61969.3257
638.4,62136.257
638.6,62145.3366
638.8,62139.0468
639.0,62249.0868
639.2,62142.9992
639.4,62276.8282
639.6,62033.4199
639.8,62168.593
640.0,62147.3717
640.2,61902.854
640.4,61770.0421
640.6,62059.7153
640.8,62016.7133
641.0,62232.0235
641.2,62075.2301
641.4,61836.733
641.6,61990.2055
641.8,62150.0676
642.0,62107.3122
642.2,62136.9258
642.4,61966.8836
642.6,62063.3697
642.8,62072.6787
643.0,62127.2864
643.2,61844.2347
643.4,61916.5234
643.6,61878.824
643.8,61593.4017
644.0,61972.8557
644.2,61913.9185
644.4,61956.9219
644.6,61932.7913
644.8,61870.2748
645.0,62230.5888
645.2,62055.3131
645.4,61981.4965
645.6,62044.6469
645.8,62176.8069
646.0,62054.8979
646.2,62071.6678
646.4,62082.559
646.6,62110.9808
646.8,62187.8302
647.0,61890.2791
647.2,62098.5561
647.4,62210.9934
647.6,62181.8871
647.8,62317.4011
648.0,62198.0148
648.2,61828.751
648.4,62162.9197
648.6,61864.0955
648.8,61886.2357
649.0,61735.1427
649.2,62247.6246
649.4,62022.3996
649.6,61976.5026
649.8,62203.876
650.0,61973.8135
650.2,61909.7132
650.4,61971.0452
650.6,62043.9765
650.8,62089.0501
651.0,62136.3861
651.2,62438.9283
651.4,62459.6297
651.6,61855.3291
651.8,62041.0173
652.0,61892.1739
652.2,61879.5839
652.4,61939.0808
652.6,61966.5476
652.8,61951.9096
653.0,61788.601
653.2,62061.6369
653.4,62151.7497
653.6,62096.7608
653.8,62146.6377
654.0,61770.3067
654.2,62114.2344
654.4,61841.6619
654.6,62161.7601
654.8,62081.912
655.0,61997.6727
655.2,62102.714
655.4,61798.7357
655.6,61929.8245
655.8,61871.922
656.0,61755.0856
656.2,62274.7771
656.4,62012.9273
656.6,62098.5936
656.8,61937.8833
657.0,61811.9252
657.2,61955.5263
657.4,62320.3716
657.6,62170.468
657.8,62347.8573
658.0,62306.0875
658.2,62148.2179
658.4,62254.4688
658.6,62150.8008
658.8,61820.8889
659.0,61869.5216
659.2,62231.7522
659.4,61798.921
659.6,62062.8894
659.8,61848.2513
660.0,61952.3636
660.2,62079.7581
660.4,61728.9391
660.6,61859.2082
660.8,61758.7789
661.0,61993.5431
661.2,61963.7633
661.4,62273.6119
661.6,62414.2916
661.8,62396.7749
662.0,62088.8296
662.2,62253.7529
662.4,62212.7634
662.6,61753.3653
662.8,62126.5361
663.0,62142.3168
663.2,62074.3751
663.4,62181.9143
663.6,62008.0022
663.8,61973.8415
664.0,62114.1094
664.2,62195.8904
664.4,62130.3665
664.6,62422.5791
664.8,62597.723
665.0,62201.7133
665.2,62122.0171
665.4,62118.1678
665.6,62238.2869
665.8,61946.4606
666.0,61577.0503
666.2,61917.5809
666.4,61865.6865
666.6,61651.1476
666.8,61875.6565
667.0,61921.2012
667.2,61795.6209
667.4,61880.373
667.6,61993.4907
667.8,62133.5871
668.0,61628.5452
668.2,61854.7731
668.4,62006.6006
668.6,62044.5264
668.8,62105.6249
669.0,62062.3537
669.2,61951.9
669.4,61710.455
669.6,61526.2056
669.8,61861.3597
670.0,62029.1582
670.2,62036.4001
670.4,62150.2955
670.6,62051.7797
670.8,61774.4715
671.0,61922.3416
671.2,62019.9385
671.4,62299.6723
671.6,62333.9781
671.8,61622.5519
672.0,61733.7583
672.2,62020.1583
672.4,62330.2207
672.6,62381.3197
672.8,62176.9834
673.0,62286.039
673.2,62233.0942
673.4,62474.2407
673.6,62289.0919
673.8,62144.4366
674.0,61987.6213
674.2,62030.4595
674.4,62245.4548
674.6,62084.3213
674.8,62144.3609
675.0,62037.6212
675.2,62081.3464
675.4,61844.5071
675.6,61852.9694
675.8,62279.8764
676.0,61984.2822
676.2,61918.302
676.4,61707.3154
676.6,61955.1325
676.8,61839.4847
677.0,61677.153
677.2,61883.6489
677.4,61831.3681
677.6,61920.9612
677.8,62455.851
678.0,62257.383
678.2,62089.1709
678.4,62092.4095
678.6,62056.0022
678.8,62094.5563
679.0,62094.8752
679.2,62303.6347
679.4,61888.5306
679.6,62096.8228
679.8,62147.5878
680.0,62500.6623
680.2,62461.9779
680.4,62147.3529
680.6,61817.9463
680.8,62100.1044
681.0,62025.3343
681.2,61921.0488
681.4,61748.9794
681.6,61800.9884
681.8,62011.6678
682.0,62156.5603
682.2,62141.5112
682.4,61918.0508
682.6,62053.3173
682.8,61686.5169
683.0,61835.5264
683.2,62044.6358
683.4,62423.2115
683.6,62186.4974
683.8,62011.889
684.0,61940.0475
684.2,61813.223
684.4,61890.4722
684.6,62047.8801
684.8,62002.2084
685.0,62132.3622
685.2,62194.4711
685.4,61984.9263
685.6,62279.229
685.8,62049.4285
686.0,62100.4952
686.2,62220.5972
686.4,61977.8024
686.6,62054.3701
686.8,61907.8958
687.0,61906.7744
687.2,62013.2732
687.4,62032.0137
687.6,62153.1426
687.8,61844.4935
688.0,61986.5136
688.2,61976.853
688.4,62298.7336
688.6,62123.5607
688.8,62308.8147
689.0,62040.3324
689.2,62215.6506
689.4,62185.3213
689.6,62142.3685
689.8,61886.688
690.0,62338.983
690.2,62275.4375
690.4,62086.744
690.6,61912.3667
690.8,62058.5499
691.0,62532.3764
691.2,62143.8965
691.4,62238.489
691.6,61971.1371
691.8,62228.9468
692.0,62010.903
692.2,61951.2563
692.4,62181.2934
692.6,61984.3512
692.8,61886.8514
693.0,61843.7835
693.2,62088.2341
693.4,61918.4451
693.6,62102.2567
693.8,61809.7889
694.0,62357.4188
694.2,62364.8547
694.4,62153.8627
694.6,62316.0173
694.8,61934.8149
695.0,62032.2024
695.2,62053.3517
695.4,62024.6457
695.6,61906.4569
695.8,61936.3821
696.0,62053.3026
696.2,62163.9129
696.4,62022.6969
696.6,61963.8775
696.8,62099.7127
697.0,62044.7274
697.2,62380.0511
697.4,62092.0437
697.6,61817.44
697.8,62057.1061
698.0,62152.1175
698.2,62378.0115
698.4,62286.5768
698.6,62008.4092
698.8,62239.4661
699.0,62296.852
699.2,61862.9819
699.4,62239.9672
699.6,62207.9105
699.8,62172.5887
700.0,62246.6158
700.2,62026.7951
700.4,62019.7591
700.6,61979.1843
700.8,61928.8589
701.0,62266.2046
701.2,62049.4133
701.4,62108.4164
701.6,61734.484
701.8,62096.1486
702.0,61788.9133
702.2,62234.1134
702.4,62174.2836
702.6,61990.2716
702.8,62209.1351
703.0,62327.0158
703.2,61881.2211
703.4,61960.4939
703.6,62143.9967
703.8,62254.2307
704.0,62098.5518
704.2,62210.3474
704.4,62453.0563
704.6,62320.5732
704.8,62416.6947
705.0,62201.6741
705.2,62035.2726
705.4,62288.6256
705.6,62069.1254
705.8,62173.3335
706.0,62032.4069
706.2,62062.141
706.4,62097.3507
706.6,62302.5991
706.8,61845.2722
707.0,62143.7415
707.2,61961.6796
707.4,61955.0924
707.6,61993.5635
707.8,62035.7126
708.0,61870.7642
708.2,61941.9908
708.4,61866.371
708.6,62026.4856
708.8,62219.0359
709.0,62080.8817
709.2,62203.7192
709.4,62035.8828
709.6,62513.7677
709.8,62222.2156
710.0,62002.1418
710.2,61870.4927
710.4,62230.2847
710.6,62294.6492
710.8,62262.3173
711.0,62439.4946
711.2,62164.9454
711.4,62012.5685
711.6,62282.9408
711.8,62275.4615
712.0,62379.6792
712.2,62147.2443
712.4,62065.7447
712.6,62039.9489
712.8,61985.3815
713.0,61899.0249
713.2,62031.4862
713.4,62323.5218
713.6,62104.0671
713.8,62072.1331
714.0,62371.6739
714.2,62158.3694
714.4,62143.1937
714.6,62180.2439
714.8,62082.7467
715.0,62146.143
715.2,61975.0563
715.4,62203.3148
715.6,62334.3544
715.8,62364.4055
716.0,62360.216
716.2,62796.5196
716.4,62108.8816
716.6,62078.7052
716.8,62166.4709
717.0,62244.8778
717.2,61944.6036
717.4,62192.3634
717.6,62216.1546
717.8,61852.3637
718.0,61788.9115
718.2,61958.5161
718.4,61891.9086
718.6,62291.6103
718.8,61991.3117
719.0,62249.9867
719.2,62259.3659
719.4,62183.0594
719.6,62153.8116
719.8,62360.98
720.0,62184.3628
720.2,62397.5565
720.4,62349.0072
720.6,62115.8827
720.8,61882.0966
721.0,62008.7928
721.2,61800.4987
721.4,62305.3834
721.6,61875.7497
721.8,62258.7852
722.0,62316.5907
722.2,62081.0079
722.4,61846.4585
722.6,61946.3766
722.8,62238.9765
723.0,61949.0764
723.2,61950.6865
723.4,61922.9545
723.6,62040.9478
723.8,62340.9613
724.0,61913.9523
724.2,62151.7641
724.4,61919.8553
724.6,61990.8606
724.8,61742.7431
725.0,62073.753
725.2,61963.2689
725.4,62235.8331
725.6,62034.2277
725.8,62047.2772
726.0,61966.113
726.2,62165.16
726.4,62355.7461
726.6,62131.0378
726.8,62209.2812
727.0,62160.993
727.2,62003.4272
727.4,62353.3771
727.6,61955.848
727.8,62187.8718
728.0,62461.9467
728.2,62054.0321
728.4,62121.4224
728.6,61510.5523
728.8,62177.1181
729.0,62080.2389
729.2,61761.7641
729.4,62023.695
729.6,61718.6512
729.8,61951.7659
730.0,62174.2419
730.2,62283.6156
730.4,61764.3865
730.6,62168.6198
730.8,62017.9051
731.0,62187.454
731.2,62027.3046
731.4,61975.7798
731.6,62020.1208
731.8,62016.0988
732.0,62196.43
732.2,62091.7877
732.4,62213.0458
732.6,61967.754
732.8,62059.5815
733.0,62190.4003
733.2,62302.1753
733.4,62173.4631
733.6,62183.962
733.8,62281.7739
734.0,62059.8129
734.2,62195.1448
734.4,61978.1159
734.6,62081.1982
734.8,62222.4556
735.0,62065.3697
735.2,61888.424
735.4,61974.795
735.6,61972.3914
735.8,61911.4666
736.0,62140.7409
736.2,61677.2233
736.4,62077.793
736.6,62104.7132
736.8,61761.1751
737.0,62072.1353
737.2,61931.0349
737.4,61692.2306
737.6,61859.1417
737.8,62050.3271
738.0,62034.582
738.2,62133.6
738.4,62226.9419
738.6,61865.5287
738.8,62104.2938
739.0,62043.2894
739.2,62120.3304
739.4,61702.5769
739.6,62027.2288
739.8,62118.6848
740.0,62048.1511
740.2,62391.5855
740.4,62244.4974
740.6,62147.8444
740.8,62100.4495
741.0,61974.8375
741.2,61984.1648
741.4,62175.6264
741.6,62155.7284
741.8,62111.8255
742.0,62422.1822
742.2,62212.6972
742.4,62242.0386
742.6,62043.0982
742.8,61939.6327
743.0,61595.3974
743.2,61742.7767
743.4,61515.1201
743.6,61756.2809
743.8,61788.4273
744.0,61767.9429
744.2,62152.2689
744.4,62310.4804
744.6,62182.7456
744.8,62164.5526
745.0,62258.895
745.2,61879.8441
745.4,62119.8239
745.6,62151.9879
745.8,61581.9041
746.0,61978.9518
746.2,62061.6312
746.4,62058.8886
746.6,62377.1881
746.8,62046.1367
747.0,61802.8765
747.2,61905.3277
747.4,62049.8877
747.6,62336.715
747.8,62095.3462
748.0,62221.4624
748.2,62311.7167
748.4,61995.4898
748.6,61829.5641
748.8,61762.9859
749.0,61991.7565
749.2,61785.0524
749.4,62019.0421
749.6,62029.395
749.8,61790.2891
750.0,61759.515
750.2,62284.7559
750.4,62353.5205
750.6,62041.1535
750.8,61940.6193
751.0,61744.3225
751.2,61828.1343
751.4,61634.1727
751.6,61625.3318
751.8,62134.8063
752.0,61960.7818
752.2,61892.9292
752.4,61658.191
752.6,61883.9494
752.8,61699.2199
753.0,61762.6948
753.2,61875.7946
753.4,61955.7732
753.6,62263.3623
753.8,62195.0047
754.0,62156.6238
754.2,61953.8426
754.4,61965.7073
754.6,62164.1884
754.8,62012.0269
755.0,62161.0472
755.2,62063.1333
755.4,62154.9336
755.6,62103.7509
755.8,62117.0296
756.0,62028.8742
756.2,62183.7714
756.4,62242.863
756.6,62018.0921
756.8,61997.4044
757.0,62144.3283
757.2,61987.8487
757.4,61781.3078
757.6,61999.7568
757.8,62255.284
758.0,62512.0304
758.2,62304.1845
758.4,61836.7496
758.6,62043.1702
758.8,61980.2976
759.0,61680.8752
759.2,62211.2794
759.4,62093.7622
759.6,62261.272
759.8,62166.6737
760.0,62365.7603
760.2,62152.5729
760.4,61948.5447
760.6,62012.8297
760.8,62037.799
761.0,62043.4695
761.2,62121.7923
761.4,62222.1084
761.6,61921.1508
761.8,62021.9197
762.0,61946.3188
762.2,62193.7497
762.4,61915.2483
762.6,62009.8873
762.8,61814.4197
763.0,61956.1624
763.2,61919.1692
763.4,62119.9959
763.6,62081.9263
763.8,62243.3095
764.0,62193.4193
764.2,62340.6059
764.4,62095.6998
764.6,61835.7191
764.8,61924.3075
765.0,61973.9341
765.2,62118.0253
765.4,62214.0224
765.6,62380.7906
765.8,61988.2623
766.0,61850.8827
766.2,62220.9995
766.4,61824.2393
766.6,62123.1653
766.8,62022.5137
767.0,61696.0044
767.2,61693.0175
767.4,61811.7138
767.6,61919.8791
767.8,62214.6337
768.0,62389.5646
768.2,61960.0428
768.4,61775.6812
768.6,62030.8463
768.8,62164.4139
769.0,61797.7711
769.2,62044.8267
769.4,62301.6959
769.6,62202.707
769.8,62015.0093
770.0,62231.5013
770.2,62169.0626
770.4,62177.2673
770.6,62101.8322
770.8,62266.4633
771.0,62053.8667
771.2,62010.0267
771.4,62095.0706
771.6,62259.5301
771.8,62371.4213
772.0,62145.9152
772.2,61913.5425
772.4,61955.9318
772.6,62185.2311
772.8,62139.2587
773.0,61891.5843
773.2,62106.0976
773.4,62242.379
773.6,62023.2091
773.8,61914.896
774.0,62035.541
774.2,62327.6893
774.4,62110.5949
774.6,62004.1529
774.8,61883.2607
775.0,61767.7134
775.2,61937.9693
775.4,61757.2244
775.6,61982.8791
775.8,61827.3708
776.0,62034.3901
776.2,62241.3248
776.4,61855.5893
776.6,62142.6451
776.8,62106.6933
777.0,61757.535
777.2,62238.3544
777.4,62209.0429
777.6,62392.623
777.8,62388.5184
778.0,62293.1309
778.2,62037.6684
778.4,61882.0183
778.6,62108.7187
778.8,61967.5477
779.0,62039.1633
779.2,62139.9261
779.4,61648.6887
779.6,61857.5261
779.8,61749.7679
780.0,61923.848
780.2,61937.4666
780.4,62006.1152
780.6,62011.5518
780.8,62392.9065
781.0,62082.4962
781.2,62271.6473
781.4,62293.0887
781.6,62172.8881
781.8,62111.5268
782.0,62413.9037
782.2,62133.5071
782.4,62001.9073
782.6,61977.0189
782.8,61979.888
783.0,61905.8744
783.2,61873.0812
783.4,61958.9382
783.6,62186.8772
783.8,62059.069
784.0,62046.1907
784.2,61966.2041
784.4,61888.8304
784.6,61839.6068
784.8,61873.7822
785.0,61945.3484
785.2,61748.736
785.4,61835.3416
785.6,62267.9724
785.8,61929.0759
786.0,61923.531
786.2,61803.7292
786.4,61737.0162
786.6,61779.5413
786.8,61766.7245
787.0,62040.4812
787.2,61991.7218
787.4,62141.7092
787.6,62081.6678
787.8,62095.0655
788.0,61839.9558
788.2,61970.2868
788.4,62136.0578
788.6,61963.2151
788.8,62277.2247
789.0,61728.0347
789.2,62061.7296
789.4,62151.7932
789.6,62234.0558
789.8,61977.8503
790.0,62290.4053
790.2,62121.2118
790.4,61998.7673
790.6,62034.4966
790.8,62207.3866
791.0,61750.5056
791.2,61781.9918
791.4,62390.2387
791.6,62248.3926
791.8,61526.6119
792.0,62067.0735
792.2,61961.4654
792.4,61806.8409
792.6,62036.3278
792.8,61616.9877
793.0,61610.8263
793.2,61929.3598
793.4,61917.7277
793.6,61978.834
793.8,62123.46
794.0,62231.2665
794.2,62334.7055
794.4,61883.8997
794.6,61931.5543
794.8,61836.7611
795.0,61988.5709
795.2,62035.4659
795.4,62141.6642
795.6,62218.1789
795.8,61983.0094
796.0,62129.9787
796.2,61891.4288
796.4,62031.7642
796.6,62050.1995
796.8,62033.6459
797.0,61817.3437
797.2,61881.4105
797.4,61810.7424
797.6,61924.7554
797.8,62254.7209
798.0,62009.1681
798.2,61975.9222
798.4,62259.6258
798.6,62429.0883
798.8,62145.0788
799.0,62032.6947
799.2,62013.3713
799.4,62088.3197
799.6,61997.5035
799.8,62186.6314
800.0,62086.9536
800.2,62026.8353
800.4,62445.2181
800.6,62320.9439
800.8,62341.8172
801.0,62496.4983
801.2,62177.0185
801.4,62016.0956
801.6,62425.3488
801.8,62236.4075
802.0,62231.4553
802.2,62249.903
802.4,62463.597
802.6,61986.9802
802.8,62228.9556
803.0,62057.3327
803.2,62047.5939
803.4,62184.539
803.6,62189.7507
803.8,61923.5317
804.0,62360.1538
804.2,62149.5098
804.4,62250.1306
804.6,61851.8311
804.8,61911.2901
805.0,62020.7206
805.2,62271.398
805.4,61976.0123
805.6,61989.0122
805.8,61882.5237
806.0,62299.2752
806.2,62127.5798
806.4,62464.6893
806.6,62057.4584
806.8,62219.4399
807.0,62234.7134
807.2,62018.3286
807.4,61997.4761
807.6,62081.3159
807.8,61853.239
808.0,62025.0938
808.2,61973.0862
808.4,62042.1952
808.6,61985.8126
808.8,61934.164
809.0,61803.1624
809.2,61975.8747
809.4,62008.9473
809.6,62051.0149
809.8,62204.4677
810.0,62204.7642
810.2,62156.6589
810.4,62086.9753
810.6,62098.2264
810.8,62130.1773
811.0,62021.1545
811.2,62119.0754
811.4,62001.1572
811.6,61755.8517
811.8,61688.9492
812.0,61893.5637
812.2,61810.0591
812.4,62080.2746
812.6,62059.1456
812.8,62066.5487
813.0,62359.5753
813.2,62133.2706
813.4,62160.3468
813.6,61979.9376
813.8,62183.2349
814.0,62206.0581
814.2,62177.3038
814.4,62111.7528
814.6,62256.502
814.8,62163.6891
815.0,62161.5552
815.2,62066.3877
815.4,62161.3512
815.6,62145.2945
815.8,62032.119
816.0,61881.152
816.2,62261.8358
816.4,62125.8787
816.6,61904.2743
816.8,62116.1233
817.0,61820.7117
817.2,62224.3376
817.4,62103.1267
817.6,62448.969
817.8,62358.3722
818.0,62349.1033
818.2,62234.8586
818.4,62161.9256
818.6,61746.1449
818.8,62103.1585
819.0,62227.0442
819.2,62186.5218
819.4,61953.5764
819.6,61966.008
819.8,62159.1123
820.0,62011.4883
820.2,61809.4432
820.4,62160.637
820.6,61678.1857
820.8,61847.9349
821.0,61797.7142
821.2,62034.5946
821.4,62147.9965
821.6,62159.536
821.8,62049.9808
822.0,61933.3369
822.2,62100.1262
822.4,61959.6734
822.6,61828.9117
822.8,62031.4389
823.0,62045.6397
823.2,62297.058
823.4,61868.8007
823.6,61927.7213
823.8,62307.0087
824.0,62229.7904
824.2,62086.795
824.4,61875.3147
824.6,62086.6644
824.8,62302.5105
825.0,62211.9037
825.2,62369.6129
825.4,62294.7172
825.6,62441.635
825.8,62222.4768
826.0,62279.3873
826.2,62094.7779
826.4,62231.5929
826.6,62144.1972
826.8,62319.692
827.0,62213.8478
827.2,62089.9683
827.4,62105.2299
827.6,61971.7371
827.8,62128.9054
828.0,62105.4659
828.2,62111.9666
828.4,62155.8569
828.6,62311.4101
828.8,62395.9747
829.0,62065.4718
829.2,62131.4502
829.4,61877.6192
829.6,62007.8974
829.8,62201.2092
830.0,62134.1897
830.2,61921.4674
830.4,61862.4965
830.6,61792.048
830.8,61781.723
831.0,61564.558
831.2,61834.6363
831.4,61977.5656
831.6,62046.2749
831.8,62066.835
832.0,62058.1926
832.2,62161.4754
832.4,62159.9003
832.6,61962.4761
832.8,62021.725
833.0,62135.4176
833.2,62148.7685
833.4,61888.2946
833.6,61753.8848
833.8,61578.9581
834.0,61795.375
834.2,62025.7238
834.4,62326.0833
834.6,61843.8226
834.8,61898.4112
835.0,61874.1004
835.2,62211.1344
835.4,61984.1573
835.6,61781.2371
835.8,62258.9622
836.0,61935.0784
836.2,61961.1046
836.4,62094.0694
836.6,62156.7573
836.8,62379.7065
837.0,62002.8313
837.2,62124.2887
837.4,61796.6641
837.6,61914.204
837.8,62088.7077
838.0,62301.6049
838.2,62310.0144
838.4,62148.1461
838.6,62324.1024
838.8,61941.4885
839.0,61969.0252
839.2,62315.8975
839.4,61720.7892
839.6,61677.0138
839.8,61727.2489
840.0,61764.1595
840.2,62384.0653
840.4,62363.3494
840.6,61748.1226
840.8,61940.3823
841.0,61815.7285
841.2,62374.6317
841.4,62090.0006
841.6,61974.0011
841.8,62031.025
842.0,62078.756
842.2,61924.4485
842.4,62366.739
842.6,62320.5892
842.8,61916.5565
843.0,62148.5017
843.2,61933.0471
843.4,61857.6926
843.6,61539.3115
843.8,62036.5148
844.0,62188.9274
844.2,62322.6722
844.4,61938.3659
844.6,62413.8142
844.8,62389.0085
845.0,62013.5282
845.2,62210.664
845.4,62128.8879
845.6,62009.3438
845.8,61934.7306
846.0,61670.9902
846.2,61774.1126
846.4,61929.4656
846.6,62038.0058
846.8,62021.0009
847.0,61985.0572
847.2,61693.2748
847.4,61800.4075
847.6,61973.6385
847.8,61696.2558
848.0,61708.4149
848.2,61593.5687
848.4,62011.8157
848.6,61849.1271
848.8,61914.1687
849.0,62118.0435
849.2,61896.3305
849.4,61960.7891
849.6,62026.9513
849.8,61959.7719
850.0,62060.2368
850.2,62001.2271
850.4,61995.8517
850.6,61884.0056
850.8,61974.9317
851.0,62241.785
851.2,61904.5136
851.4,61838.9732
851.6,61923.5082
851.8,61827.5636
852.0,61903.9658
852.2,61863.693
852.4,61896.88
852.6,62061.9939
852.8,61798.3199
853.0,62175.8283
853.2,62067.7059
853.4,62013.6734
853.6,62216.7624
853.8,62198.0941
854.0,61867.4812
854.2,61901.3353
854.4,61983.0176
854.6,61848.9439
854.8,61958.8923
855.0,62139.2562
855.2,61898.398
855.4,62175.4207
855.6,62360.7031
855.8,62182.2311
856.0,61925.5025
856.2,61868.6027
856.4,61873.9382
856.6,61896.5218
856.8,62018.8014
857.0,61860.9753
857.2,62193.0917
857.4,62038.6075
857.6,61986.822
857.8,62062.2234
858.0,61831.3577
858.2,61909.1671
858.4,62206.5954
858.6,61728.605
858.8,61768.9817
859.0,62056.2237
859.2,61764.9051
859.4,61948.2632
859.6,61764.4011
859.8,61998.8758
860.0,62022.2653
860.2,61994.1112
860.4,62002.1266
860.6,61788.0019
860.8,62122.9182
861.0,61981.2604
861.2,61862.7849
861.4,61898.6775
861.6,61994.8564
861.8,62072.9218
862.0,62263.2904
862.2,62146.6844
862.4,62406.6909
862.6,62101.0579
862.8,61861.0904
863.0,62290.4606
863.2,62079.4102
863.4,61821.1448
863.6,61963.8453
863.8,61943.2746
864.0,62310.1794
864.2,61987.2777
864.4,62101.1563
864.6,62062.0672
864.8,62180.096
865.0,62356.5824
865.2,62056.1272
865.4,61889.413
865.6,61887.588
865.8,62103.7841
866.0,61993.1381
866.2,61882.2072
866.4,62263.7167
866.6,62175.5145
866.8,61989.4818
