Time (ps),EKTOT
584.6,61597.4861
584.8,61926.9937
585.0,62163.7014
585.2,62018.8079
585.4,61825.9137
585.6,62101.937
585.8,62046.0728
586.0,61945.3653
586.2,61741.6517
586.4,62067.3422
586.6,61738.3234
586.8,62077.6963
587.0,62069.8628
587.2,62438.5415
587.4,62313.236
587.6,62493.7203
587.8,62204.2075
588.0,62372.0332
588.2,62279.4133
588.4,62218.8971
588.6,62215.7214
588.8,62223.7707
589.0,62117.2742
589.2,62122.1176
589.4,61951.7908
589.6,62138.2435
589.8,62266.7768
590.0,62168.7103
590.2,62488.083
590.4,61911.7477
590.6,62185.2036
590.8,62252.1841
591.0,62175.3054
591.2,61748.3586
591.4,61754.3081
591.6,61854.305
591.8,61804.0948
592.0,61854.4209
592.2,61873.3478
592.4,62205.6777
592.6,62493.4109
592.8,62097.8576
593.0,62224.5291
593.2,62240.2143
593.4,62208.3315
593.6,61977.789
593.8,62019.9295
594.0,62008.5207
594.2,61843.9592
594.4,62064.7678
594.6,61889.8729
594.8,62128.0595
595.0,61933.0159
595.2,61751.4246
595.4,61988.1594
595.6,61772.8754
595.8,62004.4399
596.0,62093.8727
596.2,62401.3086
596.4,62210.4498
596.6,62547.7547
596.8,62195.6215
597.0,62203.3383
597.2,61877.6987
597.4,61752.6904
597.6,62104.4287
597.8,61880.0809
598.0,62135.6426
598.2,61965.9029
598.4,61976.4363
598.6,61743.0836
598.8,61827.4481
599.0,61967.6026
599.2,62077.5372
599.4,62096.0638
599.6,62231.8041
599.8,62218.1438
600.0,62114.8932
600.2,61960.2744
600.4,61857.9374
600.6,62316.1168
600.8,62091.5824
601.0,62318.3411
601.2,62263.3371
601.4,62404.3737
601.6,62266.9359
601.8,62048.8757
602.0,62270.6819
602.2,62055.058
602.4,62121.3909
602.6,62310.1143
602.8,62121.3822
603.0,62267.5404
603.2,61950.0143
603.4,62390.8332
603.6,62094.9005
603.8,62223.077
604.0,62336.5559
604.2,62158.2419
604.4,62385.9618
604.6,62425.6896
604.8,62218.9242
605.0,62155.6288
605.2,62343.2058
605.4,62255.9803
605.6,62046.1205
605.8,62057.2694
606.0,62067.9494
606.2,62043.7031
606.4,61925.1062
606.6,62036.0136
606.8,61790.8668
607.0,61869.2932
607.2,61895.3788
607.4,61929.7705
607.6,61955.5166
607.8,61978.8662
608.0,61943.2267
608.2,62088.9711
608.4,62399.8353
608.6,62172.2998
608.8,61991.9317
609.0,61995.9216
609.2,61993.6919
609.4,61739.1936
609.6,62224.9513
609.8,61981.5569
610.0,62070.4295
610.2,61995.9983
610.4,62028.5142
610.6,62330.5058
610.8,62052.695
611.0,61989.7758
611.2,62235.8032
611.4,61818.4977
611.6,62067.9831
611.8,62087.887
612.0,61942.5288
612.2,61956.0814
612.4,62296.4385
612.6,62050.0225
612.8,61883.8013
613.0,62201.5735
613.2,61940.3321
613.4,62190.6666
613.6,61716.3859
613.8,61720.6454
614.0,62163.3645
614.2,62099.6799
614.4,62039.0261
614.6,61934.3711
614.8,62249.0322
615.0,61667.6425
615.2,61990.0076
615.4,62083.2565
615.6,62290.3472
615.8,62157.1481
616.0,62024.7248
616.2,62038.4079
616.4,62031.7383
616.6,62041.9956
616.8,62103.1329
617.0,61799.9404
617.2,62182.3875
617.4,62019.5404
617.6,62006.3222
617.8,61779.564
618.0,62243.4658
618.2,62068.5586
618.4,61680.801
618.6,62254.116
618.8,62160.1845
619.0,62126.6926
619.2,62045.0374
619.4,62064.8087
619.6,62048.4145
619.8,62200.1783
620.0,62444.1716
620.2,62113.2335
620.4,62231.3833
620.6,62041.6884
620.8,62197.8502
621.0,62176.0757
621.2,61901.4452
621.4,62009.1601
621.6,61904.3861
621.8,61666.7329
622.0,61902.5515
622.2,61991.0789
622.4,62018.6996
622.6,61785.4685
622.8,62097.8473
623.0,62141.4501
623.2,62272.3963
623.4,62215.445
623.6,62126.7647
623.8,62354.3143
624.0,62331.2079
624.2,62204.0951
624.4,62118.3599
624.6,61929.0157
624.8,62525.9912
625.0,61979.1871
625.2,61909.3856
625.4,62167.827
625.6,61984.0495
625.8,61956.2707
626.0,62126.2951
626.2,62258.5377
626.4,62157.6811
626.6,61948.5101
626.8,61813.8268
627.0,61658.6237
627.2,61987.832
627.4,61839.373
627.6,61867.7955
627.8,62028.0675
628.0,62023.3019
628.2,62281.0644
628.4,62171.5571
628.6,62292.6883
628.8,62275.4633
629.0,61876.4584
629.2,62207.4794
629.4,61812.142
629.6,62004.1109
629.8,62084.3409
630.0,62113.9015
630.2,62177.8557
630.4,62030.1349
630.6,62288.8197
630.8,62195.1432
631.0,62002.6634
631.2,62417.0574
631.4,62036.988
631.6,62290.3966
631.8,62094.2727
632.0,62115.456
632.2,62024.6937
632.4,62144.3281
632.6,62029.8748
632.8,61924.3943
633.0,61779.1702
633.2,61985.359
633.4,61956.6132
633.6,61501.5222
633.8,61813.3682
634.0,61541.3816
634.2,61863.1579
634.4,61778.6985
634.6,62001.4505
634.8,61955.3495
635.0,62452.6185
635.2,62396.0733
635.4,61966.6033
635.6,62009.4811
635.8,61932.8379
636.0,62022.8899
636.2,62037.0684
636.4,61950.317
636.6,61985.5106
636.8,62005.2976
637.0,62052.91
637.2,62283.1924
637.4,62221.2356
637.6,61968.1574
637.8,61930.1345
638.0,61818.9947
638.2,61969.3257
638.4,62136.257
638.6,62145.3366
638.8,62139.0468
639.0,62249.0868
639.2,62142.9992
639.4,62276.8282
639.6,62033.4199
639.8,62168.593
640.0,62147.3717
640.2,61902.854
640.4,61770.0421
640.6,62059.7153
640.8,62016.7133
641.0,62232.0235
641.2,62075.2301
641.4,61836.733
641.6,61990.2055
641.8,62150.0676
642.0,62107.3122
