Time (ps),EKTOT
584.6,93815.4655
584.8,94178.8553
585.0,94257.8042
585.2,94376.1875
585.4,94046.083
585.6,93986.8867
585.8,94138.4969
586.0,94154.482
586.2,94064.3955
586.4,94190.5069
586.6,93936.6804
586.8,93781.9613
587.0,93913.2196
587.2,93912.5022
587.4,94049.8924
587.6,94122.0545
587.8,93982.4275
588.0,93719.1173
588.2,93970.8857
588.4,93911.3811
588.6,93804.4157
588.8,94264.9801
589.0,93773.0536
589.2,94120.1365
589.4,94162.8677
589.6,94212.0577
589.8,93961.8648
590.0,93843.6849
590.2,93807.5585
590.4,93905.6318
590.6,94144.183
590.8,94048.2533
591.0,94079.2152
591.2,94077.977
591.4,93971.9314
591.6,94193.0592
591.8,93804.9128
592.0,94240.3887
592.2,94047.889
592.4,93936.8362
592.6,93770.0633
592.8,93880.7105
593.0,93966.6588
593.2,93951.4803
593.4,93911.7449
593.6,94224.857
593.8,94065.8025
594.0,94443.9072
594.2,94017.2595
594.4,94313.2573
594.6,93819.3573
594.8,93722.36
595.0,93658.1898
595.2,93849.4743
595.4,93820.6754
595.6,93859.7231
595.8,93803.0416
596.0,93939.5345
596.2,94032.8894
596.4,93893.0377
596.6,93750.6457
596.8,93253.8777
597.0,93457.1889
597.2,93330.2501
597.4,93303.7892
597.6,93361.5917
597.8,93984.2366
598.0,93890.9913
598.2,93894.6402
598.4,93951.7838
598.6,93923.6643
598.8,93439.7599
599.0,93609.024
599.2,94177.2069
599.4,93824.6335
599.6,93597.1178
599.8,93937.4463
600.0,93669.9314
600.2,93570.6289
600.4,93990.0441
600.6,93974.6387
600.8,94033.3116
601.0,93778.8874
601.2,94155.4245
601.4,93942.9294
601.6,94001.3813
601.8,94177.1533
602.0,94332.3423
602.2,94220.9004
602.4,94289.2186
602.6,94216.6316
602.8,94006.2146
603.0,94237.5393
603.2,93913.1303
603.4,94035.7037
603.6,93704.1827
603.8,93449.4215
604.0,93780.685
604.2,93621.6787
604.4,93767.521
604.6,93682.1388
604.8,94175.0095
605.0,93655.8993
605.2,93993.7623
605.4,93817.4325
605.6,93965.1283
605.8,94137.6968
606.0,93924.6791
606.2,94005.7575
606.4,94031.6031
606.6,94127.4709
606.8,93874.7182
607.0,94557.6437
607.2,94177.8475
607.4,93907.1301
607.6,93908.851
607.8,94000.2233
608.0,93713.7134
608.2,93937.1059
608.4,94015.2888
608.6,93666.0793
608.8,93966.7862
609.0,93527.9713
609.2,93470.7097
609.4,93542.2168
609.6,93841.5932
609.8,93749.8026
610.0,93909.5957
610.2,94011.1549
610.4,93618.8045
610.6,93734.1449
610.8,93884.9996
611.0,94087.2942
611.2,93701.4056
611.4,93672.9949
611.6,93971.3099
611.8,94212.5441
612.0,94035.9325
612.2,93541.5531
612.4,93948.7671
612.6,93804.6315
612.8,93898.1773
613.0,93658.4821
613.2,93923.8362
613.4,93759.8713
613.6,93939.8287
613.8,94154.9768
614.0,94125.0001
614.2,94621.7332
614.4,94238.0487
614.6,94178.45
614.8,94170.9033
615.0,94237.0363
615.2,94137.753
615.4,94172.1804
615.6,93933.7881
615.8,93690.8926
616.0,94089.2333
616.2,93880.7118
616.4,94131.2968
616.6,93958.5249
616.8,94447.3082
617.0,93925.0836
617.2,94373.5119
617.4,94316.3816
617.6,93936.4662
617.8,93922.9104
618.0,93820.6162
618.2,94030.5755
618.4,93616.4892
618.6,93464.6457
618.8,93924.9395
619.0,93896.0623
619.2,93814.3439
619.4,93802.8436
619.6,93926.9426
619.8,93730.7844
620.0,94499.9497
620.2,93961.2665
620.4,93742.5309
620.6,93544.4901
620.8,93862.3656
621.0,93953.9104
621.2,94076.4571
621.4,93818.0494
621.6,93518.8514
621.8,93989.1079
622.0,93908.583
622.2,93615.0762
622.4,94168.5663
622.6,93942.704
622.8,94072.0248
623.0,93700.9684
623.2,93714.3672
623.4,93719.9536
623.6,93955.4675
623.8,93739.5041
624.0,93704.4973
624.2,93622.0016
624.4,93798.8096
624.6,93768.1461
624.8,93757.292
625.0,94374.431
625.2,93881.6756
625.4,93964.149
625.6,93863.4502
625.8,93979.6101
626.0,94188.6576
626.2,94231.9793
626.4,93703.8869
626.6,93902.2622
626.8,93849.3471
627.0,93664.7697
627.2,94226.2867
627.4,93813.3783
627.6,94109.6953
627.8,93940.1136
628.0,93776.0914
628.2,94094.1815
628.4,93935.3259
628.6,93820.6346
628.8,93852.7973
629.0,93635.4102
629.2,93775.1671
629.4,93484.0446
629.6,93668.7135
629.8,93938.9296
630.0,93815.2583
630.2,93740.7506
630.4,93718.7333
630.6,93713.8378
630.8,94358.2526
631.0,94092.2052
631.2,94076.2206
631.4,93976.8575
631.6,93581.6326
631.8,93772.4696
632.0,93847.3554
632.2,93639.5789
632.4,93551.4945
632.6,93652.963
632.8,93865.3282
633.0,93725.689
633.2,94042.2252
633.4,93916.9876
633.6,94147.3349
633.8,93856.1583
634.0,93983.0476
634.2,94183.3104
634.4,93678.0565
634.6,93462.6115
634.8,93555.7354
635.0,93684.7655
635.2,94044.4972
635.4,93625.4234
635.6,93714.2316
635.8,94162.6041
636.0,93710.3951
636.2,93674.7903
636.4,93947.2251
636.6,93777.2033
636.8,93343.257
637.0,94179.3164
637.2,94237.2858
637.4,93997.2888
637.6,93955.3131
637.8,94519.6691
638.0,94130.9539
638.2,93967.1229
638.4,93659.4406
638.6,93425.6468
638.8,93676.7308
639.0,93958.6275
639.2,93979.36
639.4,93741.8928
639.6,94086.4954
639.8,94118.6756
640.0,93596.0458
640.2,93866.2968
640.4,93592.7542
640.6,93650.7334
640.8,94232.0187
641.0,93585.4271
641.2,94411.8324
641.4,93991.0876
641.6,93823.4938
641.8,93656.3595
642.0,93867.1315
642.2,93805.9901
642.4,93724.6644
642.6,93529.2322
642.8,93864.6721
643.0,93726.7374
643.2,94214.539
643.4,93621.1229
643.6,93546.3308
643.8,93635.0085
644.0,93760.3749
644.2,93752.8494
644.4,93642.7255
644.6,93712.1918
644.8,93525.9148
645.0,93540.1325
645.2,93639.5224
645.4,93845.0507
645.6,93840.8708
645.8,93721.5022
646.0,93854.1976
646.2,93820.4601
646.4,94073.744
646.6,93854.1997
646.8,93680.8185
647.0,93813.5891
647.2,94339.4333
647.4,94060.6109
647.6,94410.2595
647.8,94191.0217
648.0,93966.9939
648.2,93642.3797
648.4,93748.9355
648.6,93676.7453
648.8,94225.2427
649.0,93778.6449
649.2,93737.9161
649.4,93904.9978
649.6,93684.8705
649.8,94213.837
650.0,93757.5632
650.2,93937.1737
650.4,94100.7545
650.6,93782.0511
650.8,94085.2271
651.0,93604.4276
651.2,93357.2441
651.4,93662.3082
651.6,93686.0898
651.8,93685.9557
652.0,93566.915
652.2,94201.418
652.4,93400.7151
652.6,94171.8685
652.8,93705.5758
653.0,93881.8455
653.2,94037.7189
653.4,93968.495
653.6,94130.0178
653.8,93677.2724
654.0,93676.4599
654.2,93760.5868
654.4,93628.2191
654.6,93928.6907
654.8,93663.8471
655.0,93756.0766
655.2,93793.5779
655.4,93312.4581
655.6,93806.8064
655.8,93726.1928
656.0,94096.6781
656.2,94211.8092
656.4,93915.2351
656.6,93721.9467
656.8,93424.5785
657.0,93929.4815
657.2,94291.9971
657.4,93934.9835
657.6,93862.0883
657.8,94070.2354
658.0,93663.9709
658.2,94094.1494
658.4,93409.4016
658.6,93362.3817
658.8,93627.8664
659.0,93503.5014
659.2,93557.0481
659.4,93822.866
659.6,93950.5976
659.8,93993.6265
660.0,94038.5252
660.2,93823.6324
660.4,93847.1512
660.6,93694.1492
660.8,93507.1492
661.0,93447.0281
661.2,93863.8629
661.4,93343.334
661.6,93769.5404
661.8,93863.6501
662.0,94118.961
662.2,93453.5025
662.4,93819.8113
662.6,93602.4343
662.8,94009.4436
663.0,93929.0302
663.2,93990.7863
663.4,94029.9718
663.6,93964.2118
663.8,94128.3774
664.0,94079.8905
664.2,94071.1293
664.4,93792.6062
664.6,93989.8096
664.8,93793.1297
665.0,93767.406
665.2,94109.1589
665.4,94244.398
665.6,93861.2669
665.8,94292.7472
666.0,93948.7106
666.2,94104.5171
666.4,93907.598
666.6,93965.7493
666.8,93946.4324
667.0,93627.8512
667.2,94112.5133
667.4,93722.4805
667.6,94137.1628
667.8,94278.5212
668.0,93895.9699
668.2,93920.4147
668.4,94061.0758
668.6,94083.2493
668.8,94060.5672
669.0,93863.8901
669.2,93794.8731
669.4,93696.0265
669.6,93449.9166
669.8,93713.7423
670.0,93958.2604
670.2,93974.8984
670.4,93619.3942
670.6,93684.446
670.8,93992.6815
671.0,93828.4169
671.2,94007.5812
671.4,93848.0246
671.6,93830.2569
671.8,93598.1364
672.0,93591.0953
672.2,93814.4361
672.4,93609.2801
672.6,93470.0845
672.8,93852.165
673.0,93618.9625
673.2,94024.8395
673.4,93853.4633
673.6,93694.2566
673.8,94053.037
674.0,93815.3469
674.2,94641.8747
674.4,94069.7385
674.6,94029.7993
674.8,94316.2519
675.0,94120.2246
675.2,93851.064
675.4,93833.8508
675.6,94117.2764
675.8,94031.3023
676.0,94177.7996
676.2,93962.7221
676.4,93693.8362
676.6,93678.5845
676.8,93609.4274
677.0,93697.5942
677.2,93525.7038
677.4,93421.7023
677.6,93805.306
677.8,93858.3086
678.0,93833.7533
678.2,93835.0866
678.4,93664.4405
678.6,94064.4584
678.8,93826.6752
679.0,94190.7822
679.2,94079.1254
679.4,94275.3238
679.6,93963.3975
679.8,93903.568
680.0,93746.4366
680.2,93366.3286
680.4,93677.1868
680.6,93652.8742
680.8,93891.1558
681.0,93546.6431
681.2,93558.0272
681.4,94115.0343
681.6,93911.3421
681.8,93891.6565
682.0,93809.02
682.2,93850.2895
682.4,94216.7797
682.6,93802.7885
682.8,93568.0762
683.0,93970.5781
683.2,93830.0332
683.4,94101.4925
683.6,93890.6712
683.8,94116.5593
684.0,94054.082
684.2,93940.7126
684.4,94369.1992
684.6,94166.0806
684.8,93940.6652
685.0,93861.7087
685.2,93683.8696
685.4,93624.0413
685.6,93532.3536
685.8,93488.611
686.0,94036.0946
686.2,93676.7425
686.4,93838.8334
686.6,93737.663
686.8,93969.081
687.0,93836.2292
687.2,93930.1647
687.4,93751.869
687.6,94009.4621
687.8,93729.8732
688.0,93874.3174
688.2,94065.0655
688.4,94144.9943
688.6,94245.8813
688.8,93939.7231
689.0,94117.895
689.2,94151.1395
689.4,93514.2387
689.6,93849.5104
689.8,93902.8765
690.0,93742.6858
690.2,94314.2648
690.4,93749.8581
690.6,93817.1011
690.8,93840.0483
691.0,93620.6854
691.2,94221.688
691.4,93965.5988
691.6,94135.8176
691.8,93661.3035
692.0,93885.555
692.2,93844.0403
692.4,94007.6406
692.6,93592.7542
692.8,93586.4656
693.0,93712.5303
693.2,93819.9387
693.4,93989.1394
693.6,93736.6329
693.8,94005.7284
694.0,93973.249
694.2,93864.8925
694.4,93649.2915
694.6,94103.3319
694.8,94103.0943
695.0,94081.9019
695.2,93423.8084
695.4,93835.3766
695.6,93723.561
695.8,93987.3305
696.0,94140.8046
696.2,94097.1721
696.4,93855.5181
696.6,94043.8056
696.8,94188.7625
697.0,94318.3645
697.2,93679.9539
697.4,93601.2018
697.6,93562.2845
697.8,93956.478
698.0,93987.4498
698.2,94095.0669
698.4,93855.7739
698.6,93814.0659
698.8,94305.6299
699.0,93972.5334
699.2,94210.1294
699.4,94184.6817
699.6,93835.2236
699.8,93735.6653
700.0,93685.0305
700.2,93814.2515
700.4,93662.2388
700.6,93687.9318
700.8,93859.0001
701.0,93681.8996
701.2,93999.0815
701.4,93983.463
701.6,94040.7051
701.8,93941.1275
702.0,94259.5763
702.2,93845.9328
702.4,94001.2099
702.6,93807.1215
702.8,93814.9274
703.0,93732.1917
703.2,93915.2498
703.4,93998.8399
703.6,93633.6654
703.8,93762.5641
704.0,93934.5385
704.2,93785.2346
704.4,94022.079
704.6,93918.9976
704.8,94081.3123
705.0,93910.46
705.2,93292.779
705.4,93828.8792
705.6,93587.1587
705.8,93753.6895
706.0,93764.0148
706.2,93893.9743
706.4,93841.9323
706.6,93765.1625
706.8,93944.702
707.0,93749.4252
707.2,93720.6943
707.4,93851.5963
707.6,94142.8928
707.8,93868.5822
708.0,94496.6901
708.2,94149.4144
708.4,94352.4989
708.6,94403.6497
708.8,94096.0983
709.0,93851.0144
709.2,93724.3844
709.4,93707.1175
709.6,93927.8676
709.8,93673.8331
710.0,93655.3635
710.2,93902.9057
710.4,93878.8034
710.6,93664.5813
710.8,94226.7337
711.0,93884.4139
711.2,93838.0782
711.4,94011.2818
711.6,93790.2629
711.8,93863.055
712.0,94157.921
712.2,93650.7447
712.4,93577.3706
712.6,93824.8805
712.8,93881.6012
713.0,93679.1769
713.2,94039.0694
713.4,93426.9445
713.6,94035.9204
713.8,93907.4406
714.0,93954.6896
714.2,93918.2139
714.4,93940.4474
714.6,93993.7148
714.8,94169.5804
715.0,93931.3614
715.2,93797.6061
715.4,93730.7617
715.6,93618.7791
715.8,93615.2074
716.0,93429.276
716.2,93708.707
716.4,93946.6598
716.6,93866.3448
716.8,93888.7557
717.0,94146.9834
717.2,94199.6458
717.4,93949.093
717.6,94029.0218
717.8,94063.4744
718.0,94176.4764
718.2,93906.7597
718.4,94115.5547
718.6,93860.4982
718.8,94098.5818
719.0,94140.9646
719.2,93639.8967
719.4,93792.2108
719.6,93743.9763
719.8,93804.156
720.0,94067.9533
720.2,93882.258
720.4,93891.668
720.6,93664.33
720.8,93633.4646
721.0,93679.0174
721.2,94079.1865
721.4,93823.914
721.6,93998.9879
721.8,93811.463
722.0,93822.7058
722.2,94004.3233
722.4,93937.3067
722.6,94224.103
722.8,93700.9769
723.0,93696.4778
723.2,94081.7996
723.4,94082.5805
723.6,93548.3251
723.8,93914.6694
724.0,94000.3954
724.2,93727.2302
724.4,94092.6277
724.6,93878.6263
724.8,93912.6796
725.0,93956.4476
725.2,94181.6436
725.4,94106.5852
725.6,93889.1216
725.8,93884.1655
726.0,93641.8013
726.2,93532.0489
726.4,93635.749
726.6,93812.0947
726.8,93789.5936
727.0,94046.8963
727.2,93973.4059
727.4,93945.0723
727.6,93889.6635
727.8,93849.4771
728.0,93863.2255
728.2,93922.9515
728.4,93826.0441
728.6,94051.5341
728.8,94213.2071
729.0,94067.3352
729.2,94283.6012
729.4,93929.8372
729.6,93670.1291
729.8,94081.875
730.0,94028.0237
730.2,94429.756
730.4,93842.4362
730.6,93685.5626
730.8,93827.257
731.0,93973.9629
731.2,94076.8899
731.4,93604.5228
731.6,93745.8522
731.8,94006.4367
732.0,93741.8545
732.2,93964.0324
732.4,94049.8851
732.6,93955.5905
732.8,93898.4255
733.0,93816.0713
733.2,93786.1573
733.4,93887.6527
733.6,94227.7363
733.8,94125.8217
734.0,94006.1701
734.2,93905.4251
734.4,94073.9919
734.6,94248.3444
734.8,93849.9946
735.0,93705.6236
735.2,93863.9045
735.4,93897.2806
735.6,93622.1969
735.8,93762.234
736.0,93690.8199
736.2,93796.5661
736.4,93864.2438
736.6,94002.1476
736.8,94007.2714
737.0,94298.6629
737.2,93883.8739
737.4,94104.9819
737.6,93722.2364
737.8,93342.5464
738.0,93924.7958
738.2,93343.6044
738.4,93351.4139
738.6,93824.8569
738.8,94150.6235
739.0,93806.0785
739.2,94097.1288
739.4,94054.2105
739.6,93921.0225
739.8,94057.4877
740.0,93601.8902
740.2,93767.2401
740.4,93488.0639
740.6,93982.0104
740.8,93896.0288
741.0,93755.5137
741.2,93859.5612
741.4,93507.651
741.6,93783.3543
741.8,94192.7445
742.0,94112.1974
742.2,93757.1542
742.4,93770.9561
742.6,93415.1596
742.8,93740.5358
743.0,93910.7805
743.2,93821.0033
743.4,93998.4616
743.6,94093.2984
743.8,93782.8848
744.0,93597.5974
744.2,93774.3996
744.4,94106.1628
744.6,94236.0634
744.8,94160.7284
745.0,94159.8706
745.2,94191.3069
745.4,94072.6419
745.6,93924.5447
745.8,93911.2253
746.0,93606.4219
746.2,93856.0783
746.4,93979.4205
746.6,93640.974
746.8,94177.4654
747.0,93553.1641
747.2,93735.6572
747.4,93811.6863
747.6,93908.697
747.8,93765.5017
748.0,93421.3865
748.2,93731.1943
748.4,93953.8448
748.6,93885.7881
748.8,93759.6051
749.0,93626.9729
749.2,93722.7506
749.4,93821.1132
749.6,93699.3624
749.8,93847.432
750.0,93653.2535
750.2,93972.2697
750.4,94064.3578
750.6,94092.7167
750.8,93940.1215
751.0,94044.5833
751.2,93916.7366
751.4,93961.2952
751.6,94128.1022
751.8,93974.4031
752.0,93956.1301
752.2,93862.1654
752.4,93983.5085
752.6,93492.2622
752.8,94152.0713
753.0,93959.5765
753.2,93943.3452
753.4,93743.7492
753.6,93687.7847
753.8,93638.5897
754.0,93806.6957
754.2,93832.7193
754.4,94188.2079
754.6,94161.4162
754.8,94155.7866
755.0,94277.4089
755.2,94109.2351
755.4,94190.1008
755.6,93955.4379
755.8,93800.1119
756.0,94049.7269
756.2,93703.0162
756.4,93853.4075
756.6,94194.3311
756.8,93995.1248
757.0,94011.1319
757.2,93918.1068
757.4,94171.2744
757.6,94085.7733
757.8,94005.9504
758.0,94602.3966
758.2,93698.5755
758.4,94089.8149
758.6,94137.8485
758.8,94170.5517
759.0,93807.0862
759.2,93587.78
759.4,93997.1787
759.6,93603.1699
759.8,93928.8019
760.0,94033.1378
760.2,93953.9881
760.4,94302.8437
760.6,93972.3503
760.8,93884.0555
761.0,94223.4426
761.2,94121.9918
761.4,93701.8558
761.6,94050.0673
761.8,93861.1966
762.0,93751.3915
762.2,93817.3015
762.4,93950.6455
762.6,93818.1319
762.8,94408.0309
763.0,94095.3945
763.2,94267.1105
763.4,93925.9654
763.6,93653.7568
763.8,94101.8189
764.0,93923.5752
764.2,93641.3811
764.4,93965.7701
764.6,93765.22
764.8,93904.0346
765.0,94185.9207
765.2,93939.7927
765.4,93827.336
765.6,93965.2489
765.8,94023.7839
766.0,93499.1956
766.2,93531.4151
766.4,93610.4467
766.6,93484.9066
766.8,93511.667
767.0,93798.844
767.2,93652.7403
767.4,93721.5785
767.6,94016.2847
767.8,93931.2119
768.0,93940.0478
768.2,93794.7944
768.4,93807.6264
768.6,93982.2408
768.8,93889.341
769.0,94107.1752
769.2,94240.5938
769.4,94096.0983
769.6,93897.9485
769.8,93905.2745
770.0,93940.0173
770.2,93922.8298
770.4,94084.7856
770.6,94081.8809
770.8,94335.596
771.0,93671.1448
771.2,93945.388
771.4,93850.5034
771.6,93950.6731
771.8,93775.3316
772.0,94037.4293
772.2,93668.7898
772.4,93553.9947
772.6,93848.6763
772.8,93684.7033
773.0,94178.4825
773.2,93937.8467
773.4,93984.0258
773.6,94060.6429
773.8,94222.0753
774.0,93977.8769
774.2,93982.9559
774.4,94130.1249
774.6,94009.2887
774.8,94118.6636
775.0,93839.1308
775.2,93979.6187
775.4,93923.7771
775.6,94002.7174
775.8,93761.174
776.0,93674.4715
776.2,93803.3757
776.4,93981.9862
776.6,93430.8737
776.8,93803.0399
777.0,93772.4619
777.2,93518.0831
777.4,93724.6357
777.6,94174.5688
777.8,93931.1597
778.0,94196.2102
778.2,93896.6681
778.4,93786.236
778.6,93785.1881
778.8,93859.7619
779.0,93884.5008
779.2,94046.7557
779.4,94028.1911
779.6,93870.2557
779.8,94185.5358
780.0,94164.8476
780.2,93821.4974
780.4,93859.225
780.6,94045.8797
780.8,93907.1358
781.0,93899.8267
781.2,93661.9283
781.4,93692.1988
781.6,93916.3718
781.8,93971.2158
782.0,93747.819
782.2,93632.0366
782.4,93516.1769
782.6,93772.0461
782.8,93831.9293
783.0,93330.5638
783.2,93399.4422
783.4,93621.8597
783.6,93727.2389
783.8,93867.2158
784.0,94024.5671
784.2,93988.909
784.4,93720.1095
784.6,93902.257
784.8,93986.226
785.0,94122.2597
785.2,93625.8229
785.4,93927.3797
785.6,93924.98
785.8,93454.3012
786.0,93809.5321
786.2,94008.301
786.4,94118.2809
786.6,94088.7244
786.8,94201.247
787.0,94079.8604
787.2,93806.9771
787.4,93374.7762
787.6,93893.3971
787.8,93608.8111
788.0,93925.4863
788.2,93862.0232
788.4,93322.8435
788.6,93517.146
788.8,93437.142
789.0,93828.4875
789.2,93798.9121
789.4,93893.3446
789.6,93933.337
789.8,94081.015
790.0,93838.0612
790.2,94169.7625
790.4,93877.6251
790.6,94196.9606
790.8,94062.7243
791.0,93656.265
791.2,94018.1168
791.4,94165.5245
791.6,93773.8194
791.8,94160.5857
792.0,93857.2665
792.2,93815.8527
792.4,93908.7511
792.6,93650.2016
792.8,93679.9745
793.0,94397.4035
793.2,93509.3428
793.4,93626.7425
793.6,93712.4786
793.8,94191.3776
794.0,94240.8903
794.2,94294.2169
794.4,94035.6714
794.6,93999.2779
794.8,94444.2487
795.0,94190.4705
795.2,93778.2503
795.4,93921.9411
795.6,93584.1973
795.8,93450.4373
796.0,93658.9271
796.2,93442.5881
796.4,93753.9672
796.6,93718.5567
796.8,93507.5031
797.0,93335.5026
797.2,93404.2316
797.4,93779.488
797.6,94070.2829
797.8,93718.6012
798.0,93722.266
798.2,93784.2261
798.4,93605.0881
798.6,93787.9357
798.8,93664.2779
799.0,93912.883
799.2,93713.7461
799.4,94181.89
799.6,93895.488
799.8,93926.8288
800.0,93728.8708
800.2,94101.4519
800.4,94014.21
800.6,93596.3354
800.8,93609.9485
801.0,93778.0988
801.2,93796.1588
801.4,93681.0931
801.6,93759.8017
801.8,93926.8784
802.0,93622.4085
802.2,93479.1973
802.4,93842.9347
802.6,93777.8774
802.8,93731.1046
803.0,93878.2724
803.2,93914.8325
803.4,93899.7491
803.6,93499.9759
803.8,93840.7659
804.0,94194.5271
804.2,94444.9982
804.4,93764.952
804.6,93845.58
804.8,94099.4834
805.0,93777.9048
805.2,93730.4898
805.4,93667.0107
805.6,93826.2031
805.8,94017.3889
806.0,93934.69
806.2,94004.3783
806.4,93872.3978
806.6,93957.5176
806.8,93825.1679
807.0,94530.8431
807.2,94282.9635
807.4,94326.9005
807.6,93894.3264
807.8,94168.4253
808.0,93915.9845
808.2,93802.7939
808.4,93915.1136
808.6,94304.9934
808.8,94046.9679
809.0,94133.6488
809.2,93792.9675
809.4,94206.6735
809.6,94093.6819
809.8,93861.3878
810.0,93978.4062
810.2,94023.8889
810.4,93957.1366
810.6,93807.2991
810.8,93960.5883
811.0,94044.2213
811.2,94076.4256
811.4,93723.5065
811.6,93470.8256
811.8,94418.9987
812.0,93962.0235
812.2,93746.8422
812.4,94259.9419
812.6,94192.4605
812.8,94290.0734
813.0,93751.0382
813.2,94013.9947
813.4,94121.9204
813.6,93902.1961
813.8,93731.6384
814.0,93980.6401
814.2,93560.6913
814.4,93720.5478
814.6,94067.3847
814.8,93848.8478
815.0,93615.0505
815.2,94191.0335
815.4,94164.9936
815.6,94115.1271
815.8,94149.7004
816.0,94242.3093
816.2,93597.4142
816.4,93787.9153
816.6,93740.0539
816.8,93720.9961
817.0,94259.1258
817.2,94115.5212
817.4,93946.005
817.6,94083.0492
817.8,94032.6098
818.0,93819.5798
818.2,94068.912
818.4,93939.1487
818.6,93766.1165
818.8,93813.6465
819.0,94381.7346
819.2,94110.197
819.4,94291.5045
819.6,93818.9437
819.8,93761.3391
820.0,93950.7625
820.2,93548.1311
820.4,93441.8059
820.6,93969.9329
820.8,93508.115
821.0,93439.5911
821.2,93758.9631
821.4,93583.9611
821.6,93684.6679
821.8,93771.6703
822.0,93649.0359
822.2,93669.183
822.4,93796.8763
822.6,93586.1
822.8,93725.5387
823.0,93798.91
823.2,93348.25
823.4,94146.3397
823.6,93743.24
823.8,93749.878
824.0,93940.2684
824.2,93837.8404
824.4,93702.417
824.6,93679.7815
824.8,94093.2864
825.0,93954.0492
825.2,93489.6106
825.4,93737.6356
825.6,93657.8859
825.8,93288.0686
826.0,93726.5668
826.2,93701.1321
826.4,93888.7335
826.6,93831.1651
826.8,94000.0337
827.0,93547.4598
827.2,94098.2871
827.4,94062.0602
827.6,94063.6724
827.8,93934.8429
828.0,93562.2217
828.2,94021.2827
828.4,93894.3587
828.6,94334.4753
828.8,93896.9545
829.0,93442.3155
829.2,93846.9904
829.4,93790.9137
829.6,93904.4454
829.8,93855.7679
830.0,93717.9855
830.2,93726.6641
830.4,93858.5606
830.6,94276.9552
830.8,93774.7879
831.0,94061.2709
831.2,94087.3634
831.4,93900.9941
831.6,93985.1965
831.8,93447.6349
832.0,94089.037
832.2,94056.7543
832.4,93969.8498
832.6,94425.5452
832.8,94073.4303
833.0,94178.8937
833.2,94146.9415
833.4,94544.5592
833.6,94298.0534
833.8,94295.5291
834.0,94124.1947
834.2,93977.0904
834.4,94105.129
834.6,94337.6715
834.8,93881.9467
835.0,93819.7359
835.2,94203.9818
835.4,94418.1772
835.6,93892.3656
835.8,94107.3516
836.0,94415.1111
836.2,93831.5197
836.4,94100.9673
836.6,94020.385
836.8,93955.0137
837.0,93968.7942
837.2,93765.7477
837.4,93502.2243
837.6,93524.8033
837.8,94179.8473
838.0,93931.4765
838.2,93488.4154
838.4,93552.3981
838.6,93817.2847
838.8,93886.9501
839.0,94220.4019
839.2,94306.2849
839.4,93848.2699
839.6,93748.6122
839.8,93827.4867
840.0,93824.2872
840.2,93937.5686
840.4,93559.3956
840.6,93494.2679
840.8,93467.4372
841.0,93662.0114
841.2,93732.9002
841.4,93224.4105
841.6,93724.4306
841.8,93532.417
842.0,93356.3571
842.2,93903.1283
842.4,93829.9973
842.6,93982.3669
842.8,93790.2047
843.0,94016.9141
843.2,93969.3233
843.4,94152.2831
843.6,93614.0963
843.8,93894.2779
844.0,93945.3628
844.2,93835.5862
844.4,94285.1012
844.6,94111.2276
844.8,93842.4953
845.0,93972.9838
845.2,94039.6834
845.4,94306.6105
845.6,93478.5716
845.8,93771.7673
846.0,93927.4373
846.2,94090.5781
846.4,93308.881
846.6,93167.5042
846.8,93480.0843
847.0,93608.556
847.2,93833.7188
847.4,93651.9338
847.6,93590.8985
847.8,93593.0853
848.0,93851.6098
848.2,94065.8836
848.4,93489.7636
848.6,93635.6229
848.8,94090.5427
849.0,94068.0958
849.2,93962.0017
849.4,94160.1247
849.6,93898.4098
849.8,93809.207
850.0,93980.3897
850.2,94014.687
850.4,94099.0331
850.6,93853.1552
850.8,94076.0404
851.0,93912.5021
851.2,94001.65
851.4,93944.2218
851.6,94001.7981
851.8,94101.7751
852.0,94208.8252
852.2,94388.6499
852.4,94416.2726
852.6,94276.687
852.8,94219.5692
853.0,94193.9492
853.2,94010.546
853.4,93844.3228
853.6,93518.8185
853.8,93821.8169
854.0,93933.8905
854.2,93955.0715
854.4,94065.9909
854.6,94145.4566
854.8,94216.9214
855.0,94073.8846
855.2,93801.772
855.4,93568.9344
855.6,93653.2995
855.8,93717.6023
856.0,93933.1628
856.2,94056.2203
856.4,94162.4049
856.6,93771.5682
856.8,93944.8208
857.0,93843.1396
857.2,94160.5912
857.4,94503.0839
857.6,93979.3294
857.8,94199.7256
858.0,94094.3698
858.2,94039.3935
858.4,93833.4103
858.6,94153.2819
858.8,93936.7352
859.0,93976.9134
859.2,94020.3652
859.4,93740.0203
859.6,93952.1219
859.8,93458.6379
860.0,93237.2522
860.2,93194.7712
860.4,93580.0911
860.6,93930.1224
860.8,93837.6978
861.0,93488.58
861.2,93271.38
861.4,94144.2097
861.6,93642.2923
861.8,93638.9365
862.0,93775.8259
862.2,93848.3954
862.4,93620.4852
862.6,93483.8533
862.8,93984.3549
863.0,93959.4504
863.2,94194.6626
863.4,93740.9981
863.6,93430.0869
863.8,93862.5332
864.0,93300.6208
864.2,93810.0537
864.4,93946.7495
864.6,93830.2755
864.8,93904.8299
865.0,93887.8091
865.2,94446.7983
865.4,94376.6661
865.6,94131.7811
865.8,94117.0895
866.0,93726.5109
866.2,94091.1861
866.4,93713.3303
866.6,94087.2877
866.8,93955.5953
