Time (ps),EKTOT
1285.0,94234.9977
1285.2,93811.8342
1285.4,93791.7442
1285.6,93697.4957
1285.8,93493.8391
1286.0,93636.8218
1286.2,93781.3616
1286.4,93787.4205
1286.6,94161.6587
1286.8,93426.361
1287.0,93442.8332
1287.2,93514.3614
1287.4,94004.3267
1287.6,93764.2344
1287.8,94123.7281
1288.0,93944.09
1288.2,93893.7663
1288.4,94210.91
1288.6,93910.2006
1288.8,94038.176
1289.0,93463.6713
1289.2,93697.979
1289.4,93942.1233
1289.6,93958.5523
1289.8,93994.8602
1290.0,93536.2142
1290.2,94462.9347
1290.4,93977.4842
1290.6,94220.7658
1290.8,94150.3651
1291.0,94168.8817
1291.2,93984.9921
1291.4,93834.529
1291.6,93888.6356
1291.8,94028.7547
1292.0,94536.5118
1292.2,93991.901
1292.4,93718.1802
1292.6,94018.3558
1292.8,93977.1837
1293.0,94066.0882
1293.2,94105.1578
1293.4,94136.3857
1293.6,94229.8478
1293.8,94168.0832
1294.0,94084.0683
1294.2,94064.6936
1294.4,94604.2832
1294.6,94151.3287
1294.8,94183.1767
1295.0,94058.3012
1295.2,94179.087
1295.4,93907.9872
1295.6,93634.038
1295.8,94113.4993
1296.0,93620.5027
1296.2,93513.0671
1296.4,93632.5476
1296.6,93611.7637
1296.8,93325.258
1297.0,93717.3685
1297.2,93913.9954
1297.4,93988.2959
1297.6,94021.7691
1297.8,94121.4005
1298.0,94065.863
1298.2,93625.1424
1298.4,94067.4078
1298.6,94149.2471
1298.8,94051.5396
1299.0,93946.4893
1299.2,93964.4257
1299.4,93684.7056
1299.6,93996.1483
1299.8,93772.2545
1300.0,94389.7616
1300.2,93825.3248
1300.4,94101.2626
1300.6,93968.7562
1300.8,93839.4118
1301.0,94147.9523
1301.2,94285.1342
1301.4,93899.2296
1301.6,94156.9266
1301.8,94125.617
1302.0,94192.93
1302.2,94227.0717
1302.4,94277.3423
1302.6,94340.0987
1302.8,94194.1999
1303.0,94433.5174
1303.2,94268.7665
1303.4,94024.9303
1303.6,94100.5134
1303.8,94287.2835
1304.0,93984.7463
1304.2,93708.0605
1304.4,93781.8081
1304.6,94100.1446
1304.8,94236.9596
1305.0,93887.9945
1305.2,93970.0091
1305.4,94079.5643
1305.6,94411.2499
1305.8,94222.2109
1306.0,94260.8591
1306.2,94258.4628
1306.4,94402.6279
1306.6,94354.4619
1306.8,93545.1224
1307.0,94077.4507
1307.2,93939.2517
1307.4,94131.8205
1307.6,93808.1794
1307.8,94026.5116
1308.0,94105.2595
1308.2,93936.3781
1308.4,94074.706
1308.6,94233.0089
1308.8,93890.9714
1309.0,93814.9276
1309.2,93707.0366
1309.4,93666.9335
1309.6,93983.929
1309.8,93843.3109
1310.0,93929.6502
1310.2,93746.9181
1310.4,93879.4206
1310.6,93898.3308
1310.8,93824.37
1311.0,93642.9328
1311.2,93942.6449
1311.4,94023.4692
1311.6,94376.2939
1311.8,94070.0
1312.0,94013.5546
1312.2,93967.1493
1312.4,94013.471
1312.6,93873.6428
1312.8,93576.3202
1313.0,93661.3912
1313.2,93717.0735
1313.4,93846.6757
1313.6,93872.8579
1313.8,94196.2998
1314.0,93910.2986
1314.2,94233.9376
1314.4,94224.9681
1314.6,93637.7548
1314.8,93870.4496
1315.0,94057.9444
1315.2,94117.204
1315.4,94190.4415
1315.6,93856.1166
1315.8,93971.1381
1316.0,93768.6804
1316.2,94070.9909
1316.4,93539.1279
1316.6,93549.6453
1316.8,93964.4882
1317.0,93925.2791
1317.2,93539.3063
1317.4,94245.8159
1317.6,93828.5397
1317.8,94128.5386
1318.0,94078.1208
1318.2,93964.6725
1318.4,93751.2291
1318.6,94048.0054
1318.8,93449.3428
1319.0,93507.236
1319.2,93773.1636
1319.4,93246.267
1319.6,93844.4758
1319.8,93866.6384
1320.0,93726.4876
1320.2,93967.7284
1320.4,94052.9112
1320.6,93714.1767
1320.8,93505.7094
1321.0,93723.1952
1321.2,93768.1022
1321.4,93347.0031
1321.6,93492.9393
1321.8,93714.6229
1322.0,93665.157
1322.2,93557.6127
1322.4,93636.2378
1322.6,93917.3216
1322.8,93997.3362
1323.0,93892.5435
1323.2,94179.2934
1323.4,93977.6993
1323.6,93969.0065
1323.8,94133.7795
1324.0,93748.2193
1324.2,93762.2968
1324.4,93644.5072
1324.6,93990.5731
1324.8,93886.8029
1325.0,93939.3001
1325.2,94285.4764
1325.4,93799.5001
1325.6,94027.5114
1325.8,93663.7653
1326.0,94200.0228
1326.2,93765.9469
1326.4,93787.0059
1326.6,94057.5944
1326.8,94034.5074
1327.0,94076.9267
1327.2,93819.8552
1327.4,93343.9968
1327.6,93636.696
1327.8,93842.7864
1328.0,93566.5954
1328.2,93506.9838
1328.4,93745.9016
1328.6,93763.8691
1328.8,94191.9795
1329.0,93779.3936
1329.2,93885.503
1329.4,93947.5819
1329.6,93656.3076
1329.8,93752.8291
1330.0,94102.9044
1330.2,93913.4143
1330.4,94120.9743
1330.6,93897.5277
1330.8,93981.6739
1331.0,93907.498
1331.2,94060.2279
1331.4,93895.7013
1331.6,93967.1945
1331.8,94018.3801
1332.0,93880.827
1332.2,94078.1909
1332.4,93632.3897
1332.6,93844.0009
1332.8,93844.026
1333.0,93756.9874
1333.2,94194.9211
1333.4,94105.3277
1333.6,93964.4008
1333.8,94288.5276
1334.0,94154.7977
1334.2,94023.4664
1334.4,94124.8353
1334.6,93648.6011
1334.8,93835.1791
1335.0,93470.9482
1335.2,93908.3675
1335.4,93628.1017
1335.6,93529.9444
1335.8,93852.1375
1336.0,93939.2695
1336.2,93584.3399
1336.4,94032.7659
1336.6,93701.699
1336.8,93759.0807
1337.0,93508.5369
1337.2,93753.9627
1337.4,93588.3536
1337.6,93559.7363
1337.8,93993.609
1338.0,93949.2703
1338.2,94212.3649
1338.4,93882.6304
1338.6,94310.8005
1338.8,94092.4538
1339.0,94119.8909
1339.2,94113.5608
1339.4,93820.2788
1339.6,94045.1722
1339.8,93743.3019
1340.0,93817.7858
1340.2,93949.0958
1340.4,94488.1201
1340.6,93995.8728
1340.8,93976.989
1341.0,94247.7739
1341.2,94265.4525
1341.4,93952.3398
1341.6,94334.3396
1341.8,94245.8967
1342.0,93835.8384
1342.2,93747.6208
1342.4,93733.1868
1342.6,94175.2458
1342.8,93758.7797
1343.0,93889.3027
1343.2,93594.5571
1343.4,93974.2196
1343.6,93804.7096
1343.8,93990.2746
1344.0,93567.1425
1344.2,94136.4996
1344.4,93784.2302
1344.6,93718.885
1344.8,93867.2201
1345.0,93934.9902
1345.2,93896.4576
1345.4,93681.7983
1345.6,93748.1826
1345.8,93610.0078
1346.0,93535.1954
1346.2,94242.4987
1346.4,93883.5703
1346.6,94056.8313
1346.8,93853.2943
1347.0,93888.2485
1347.2,93830.8793
1347.4,93748.8703
1347.6,93662.3001
1347.8,94112.1522
1348.0,93753.5775
1348.2,94594.9145
1348.4,94517.8987
1348.6,93909.6609
1348.8,93967.1157
1349.0,93881.1781
1349.2,94390.487
1349.4,93962.058
1349.6,93868.9646
1349.8,93916.4887
1350.0,94005.3505
1350.2,94102.8964
1350.4,93718.223
1350.6,93778.855
1350.8,93872.2273
1351.0,93756.7129
1351.2,94113.1745
1351.4,93719.2576
1351.6,93844.3436
1351.8,93865.5099
1352.0,93730.4137
1352.2,93896.4608
1352.4,93432.56
1352.6,93598.0535
1352.8,93755.5551
1353.0,93701.8236
1353.2,93839.4628
1353.4,94013.871
1353.6,93522.5919
1353.8,93453.8377
1354.0,94065.9431
1354.2,94097.565
1354.4,94201.5216
1354.6,94136.7866
1354.8,94048.2561
1355.0,94203.9384
1355.2,93818.5965
1355.4,93932.2508
1355.6,93490.41
1355.8,93837.9975
1356.0,94070.9302
1356.2,93993.8523
1356.4,94172.1841
1356.6,93965.6459
1356.8,93932.033
1357.0,94038.5961
1357.2,94120.055
1357.4,93763.5012
1357.6,94228.5689
1357.8,94063.776
1358.0,93818.0334
1358.2,94130.4765
1358.4,94090.6897
1358.6,93867.589
1358.8,93989.0659
1359.0,93997.2967
1359.2,93895.5021
1359.4,93961.2399
1359.6,93841.3728
1359.8,93601.272
1360.0,94026.8234
1360.2,93829.4617
1360.4,94147.1818
1360.6,93831.6086
1360.8,93996.7015
1361.0,94011.0399
1361.2,94153.2114
1361.4,94048.9391
1361.6,94024.0003
1361.8,93551.8428
1362.0,93615.8475
1362.2,93333.9129
1362.4,93817.3388
1362.6,93971.0393
1362.8,94260.8937
1363.0,94431.1085
1363.2,94111.9162
1363.4,94250.895
1363.6,94025.614
1363.8,94033.1874
1364.0,94416.3823
1364.2,94039.0209
1364.4,94150.8892
1364.6,94058.1635
1364.8,93614.3204
1365.0,93762.9478
1365.2,93737.4469
1365.4,93653.6474
1365.6,93853.4229
1365.8,93969.9935
1366.0,93672.8541
1366.2,93759.95
1366.4,93721.9184
1366.6,93873.3249
1366.8,94094.1863
1367.0,94059.2445
1367.2,93761.1156
1367.4,93901.1468
1367.6,93688.5286
1367.8,93696.3975
1368.0,93691.067
1368.2,93840.2836
1368.4,93613.727
1368.6,93977.4129
1368.8,94196.8525
1369.0,93775.5877
1369.2,94038.4888
1369.4,94194.75
1369.6,94224.9718
1369.8,93859.0085
1370.0,93892.0275
1370.2,93844.7303
1370.4,93887.2549
1370.6,93514.9001
1370.8,93624.6464
1371.0,93602.7824
1371.2,93849.0451
1371.4,94012.9056
1371.6,94250.9727
1371.8,93789.1842
1372.0,94157.5496
1372.2,93940.6343
1372.4,93575.262
1372.6,94323.3581
1372.8,94061.2051
1373.0,94068.9457
1373.2,93869.6842
1373.4,93966.7684
1373.6,93815.1139
1373.8,94450.8104
1374.0,94147.8289
1374.2,93919.4409
1374.4,94512.586
1374.6,94152.5746
1374.8,94031.9218
1375.0,93828.8307
1375.2,93901.604
1375.4,94258.691
1375.6,94064.7737
1375.8,94021.0145
1376.0,93936.335
1376.2,93679.3247
1376.4,93958.1263
1376.6,93694.4615
1376.8,93737.7082
1377.0,93950.5726
1377.2,93818.0439
1377.4,94188.2741
1377.6,93866.7904
1377.8,94055.6802
1378.0,94014.3349
1378.2,94005.1208
1378.4,93741.5686
1378.6,94006.1132
1378.8,94103.0867
1379.0,94091.8956
1379.2,93834.7312
1379.4,93894.1165
1379.6,94072.5485
1379.8,94018.8944
1380.0,93814.6928
1380.2,94033.907
1380.4,93781.9441
1380.6,93674.0373
1380.8,93824.4185
1381.0,93456.1086
1381.2,93935.9871
1381.4,93776.7238
1381.6,93583.3618
1381.8,93748.8424
1382.0,94085.9797
1382.2,94042.611
1382.4,94004.96
1382.6,93876.4766
1382.8,93955.3709
1383.0,93790.6884
1383.2,93914.7319
1383.4,93829.7356
1383.6,93806.8446
1383.8,93713.3317
1384.0,93441.9728
1384.2,93893.1074
1384.4,94072.648
1384.6,93966.5368
1384.8,94092.6281
1385.0,93974.4723
1385.2,93729.5715
1385.4,93389.9035
1385.6,93824.2496
1385.8,93697.0058
1386.0,93792.9204
1386.2,93991.3202
1386.4,93924.9546
1386.6,93982.758
1386.8,93899.3769
1387.0,93756.7228
1387.2,93912.1609
1387.4,93775.6602
1387.6,93939.7026
1387.8,93693.7275
1388.0,94054.3723
1388.2,93809.58
1388.4,93985.0712
1388.6,94052.35
1388.8,94093.2952
1389.0,93908.4619
1389.2,94227.9486
1389.4,94009.7652
1389.6,93758.4484
1389.8,94039.6481
1390.0,93608.4571
1390.2,93783.3607
1390.4,93854.6588
1390.6,94018.3914
1390.8,93868.4622
1391.0,93812.7575
1391.2,93798.898
1391.4,94078.3741
1391.6,94332.7302
1391.8,94023.9871
1392.0,93909.8159
1392.2,93953.7545
1392.4,93953.0622
1392.6,93588.3417
1392.8,93726.5271
1393.0,93830.3548
1393.2,93512.3735
1393.4,93828.8065
1393.6,93920.1018
1393.8,94118.1478
1394.0,93479.1798
1394.2,93488.1458
1394.4,93671.491
1394.6,94076.0061
1394.8,93722.5272
1395.0,93928.1091
1395.2,94125.3205
1395.4,93864.1586
1395.6,94106.8237
1395.8,93979.514
1396.0,93746.2912
1396.2,94161.0705
1396.4,94216.3938
1396.6,93472.5438
1396.8,94091.1511
1397.0,93798.4938
1397.2,93813.3976
1397.4,93986.0087
1397.6,93929.3805
1397.8,93732.8735
1398.0,93665.9909
1398.2,93759.3717
1398.4,93895.0454
1398.6,93630.8502
1398.8,93156.2101
1399.0,93221.7057
1399.2,93776.4353
1399.4,93505.2071
1399.6,93792.5211
1399.8,94152.683
1400.0,94305.5669
1400.2,93862.0559
1400.4,93879.2579
1400.6,93704.8755
1400.8,94019.1853
1401.0,93667.7562
1401.2,94318.3092
1401.4,93975.7752
1401.6,94070.2994
1401.8,93593.9954
1402.0,93782.2215
1402.2,93744.226
1402.4,93776.5527
1402.6,93828.7656
1402.8,93910.7226
1403.0,94200.2956
1403.2,93629.4693
1403.4,93960.9106
1403.6,93843.4335
1403.8,93395.9566
1404.0,93772.7233
1404.2,93711.708
1404.4,94313.2967
1404.6,94292.7531
1404.8,93947.3467
1405.0,93707.5684
1405.2,93968.1611
1405.4,93661.5463
1405.6,94177.1945
1405.8,93939.5724
1406.0,93799.6607
1406.2,93563.1693
1406.4,93479.0109
1406.6,94086.7865
1406.8,93781.6357
1407.0,93950.3816
1407.2,93709.6512
1407.4,93609.8374
1407.6,93380.7121
1407.8,93676.5988
1408.0,93562.1002
1408.2,93806.2625
1408.4,93791.455
1408.6,93863.5311
1408.8,93816.0792
1409.0,93877.5812
1409.2,93454.7802
1409.4,93723.5075
1409.6,93619.2189
1409.8,93638.2048
1410.0,93297.2362
1410.2,93836.1511
1410.4,93420.4508
1410.6,93463.4414
1410.8,93318.8525
1411.0,93663.9344
1411.2,94132.1613
1411.4,94207.1226
1411.6,93667.1067
1411.8,93881.7717
1412.0,94004.3724
1412.2,93557.8241
1412.4,94024.2622
1412.6,93666.4025
1412.8,93622.5973
1413.0,93707.7882
1413.2,94064.9144
1413.4,93801.6193
1413.6,93634.2023
1413.8,93864.8759
1414.0,93660.7783
1414.2,93323.1861
1414.4,93832.7732
1414.6,94008.0931
1414.8,94132.2119
1415.0,94095.4129
1415.2,94104.8292
1415.4,93754.8278
1415.6,93931.2997
1415.8,94141.9832
1416.0,93698.843
1416.2,93674.7443
1416.4,94177.7065
1416.6,94278.3577
1416.8,94463.078
1417.0,94173.0066
1417.2,93881.7875
1417.4,93943.464
1417.6,93710.5605
1417.8,93557.4468
1418.0,93577.6413
1418.2,93952.9738
1418.4,93509.3089
1418.6,94088.9154
1418.8,93783.6341
1419.0,93779.7645
1419.2,93716.947
1419.4,93709.5131
1419.6,94220.1155
1419.8,93696.8599
1420.0,94098.9324
1420.2,93746.5771
1420.4,94069.7582
1420.6,93701.9285
1420.8,94012.0493
1421.0,93837.0319
1421.2,93981.9874
1421.4,93554.5486
1421.6,93797.1371
1421.8,93551.8654
1422.0,93656.673
1422.2,93516.0703
1422.4,93871.2552
1422.6,93854.7299
1422.8,94031.3236
1423.0,94162.6415
1423.2,94007.475
1423.4,94026.2107
1423.6,93999.0192
1423.8,93743.5225
1424.0,93902.742
1424.2,93947.6728
1424.4,93755.5776
1424.6,93739.3191
1424.8,94058.2899
1425.0,94025.2212
1425.2,93988.2674
1425.4,93767.7367
1425.6,93851.6669
1425.8,94179.358
1426.0,94247.4058
1426.2,94021.5018
1426.4,94179.0422
1426.6,94306.8201
1426.8,94087.1474
1427.0,93843.4914
1427.2,93744.5675
1427.4,94081.9666
1427.6,93549.8177
1427.8,93589.3968
1428.0,93882.0236
1428.2,93411.8974
1428.4,93868.6192
1428.6,94048.9678
1428.8,94124.8723
1429.0,93659.9077
1429.2,94003.4705
1429.4,93828.1289
1429.6,94188.0128
1429.8,93901.5511
1430.0,93875.1027
1430.2,93691.7446
1430.4,93478.5721
1430.6,94057.4243
1430.8,94046.1587
1431.0,93859.7064
1431.2,93532.4171
1431.4,94023.0106
1431.6,93866.2258
1431.8,93966.1627
1432.0,93913.8657
1432.2,94232.6322
1432.4,94189.9843
1432.6,94205.1702
1432.8,93806.2836
1433.0,94167.9641
1433.2,94344.6942
1433.4,93749.3532
1433.6,93791.756
1433.8,94144.313
1434.0,93973.1777
1434.2,93785.8738
1434.4,93816.3481
1434.6,94173.6631
1434.8,94071.45
1435.0,93954.1361
1435.2,93970.2926
1435.4,93599.1422
1435.6,93657.0539
1435.8,93739.3835
1436.0,93738.2136
1436.2,93276.1021
1436.4,93763.587
1436.6,93528.8688
1436.8,93630.8786
1437.0,93555.9191
1437.2,93931.175
1437.4,94056.3257
1437.6,94084.5985
1437.8,93899.5294
1438.0,93675.1348
1438.2,93916.803
1438.4,93902.6728
1438.6,93856.535
1438.8,93819.5268
1439.0,93977.7473
1439.2,93867.7712
1439.4,94332.8394
1439.6,94038.2573
1439.8,93746.4999
1440.0,94198.0934
1440.2,94407.175
1440.4,93920.5159
1440.6,94301.4961
1440.8,94064.3427
1441.0,94606.578
1441.2,94319.7102
1441.4,94104.4084
1441.6,94103.0408
1441.8,94195.7293
1442.0,93979.6872
1442.2,93616.0637
1442.4,94032.8849
1442.6,93740.0817
1442.8,93466.4237
1443.0,93484.9335
1443.2,93602.0672
1443.4,93475.7637
1443.6,93780.0269
1443.8,93803.5528
1444.0,94054.1089
1444.2,93758.5023
1444.4,94427.9748
1444.6,93863.2861
1444.8,94049.032
1445.0,93868.1736
1445.2,93751.0266
1445.4,94019.7741
1445.6,93921.1451
1445.8,93794.4221
1446.0,93979.0563
1446.2,93606.4147
1446.4,93862.8772
1446.6,94104.1897
1446.8,94011.7594
1447.0,93629.7945
1447.2,93619.0579
1447.4,93836.89
1447.6,93907.7009
1447.8,93928.9942
1448.0,94011.7676
1448.2,94032.1824
1448.4,93993.2026
1448.6,93638.1411
1448.8,93992.5499
1449.0,94010.6819
1449.2,93671.6159
1449.4,94109.4613
1449.6,94251.8708
1449.8,94164.9636
1450.0,93863.9505
1450.2,93954.3662
1450.4,94052.9567
1450.6,94019.2891
1450.8,93622.2904
1451.0,93974.0078
1451.2,93842.6998
1451.4,93683.1272
1451.6,93956.8026
1451.8,93765.2718
1452.0,93845.5928
1452.2,94033.0219
1452.4,94057.9798
1452.6,93993.2412
1452.8,93887.7278
1453.0,94034.2774
1453.2,93949.909
1453.4,93961.2555
1453.6,93782.0043
1453.8,93926.6589
1454.0,93543.7462
1454.2,93842.1891
1454.4,93915.45
1454.6,93911.6995
1454.8,93708.0658
1455.0,93697.9398
1455.2,94187.2368
1455.4,93995.3838
1455.6,93842.8103
1455.8,93749.6764
1456.0,93878.2914
1456.2,94169.9301
1456.4,93924.4337
1456.6,93790.1529
1456.8,93562.6019
1457.0,94014.8736
1457.2,93945.1369
1457.4,93848.9307
1457.6,93669.6258
1457.8,93863.9363
1458.0,94154.6171
1458.2,94005.6854
1458.4,93816.1444
1458.6,93786.2858
1458.8,93346.0365
1459.0,93196.1994
1459.2,93606.6012
1459.4,93518.6225
1459.6,93582.2666
1459.8,93753.6868
1460.0,93608.6902
1460.2,93849.7175
1460.4,93772.8429
1460.6,94085.0197
1460.8,93602.8329
1461.0,93862.1381
1461.2,94278.5454
1461.4,93725.9958
1461.6,94273.1095
1461.8,93859.6138
1462.0,94084.8475
1462.2,93607.3902
1462.4,93814.0292
1462.6,93701.2148
1462.8,93582.7021
1463.0,93733.7402
1463.2,94404.4272
1463.4,93919.2019
1463.6,93987.8727
1463.8,93836.9563
1464.0,93665.2422
1464.2,94042.5891
1464.4,94004.1397
1464.6,93864.4992
1464.8,93684.957
1465.0,93689.5925
1465.2,93844.4076
1465.4,94185.6378
1465.6,93580.9606
1465.8,93852.8778
1466.0,93792.6009
1466.2,94058.3145
1466.4,94262.7998
1466.6,93909.2357
1466.8,94107.4796
1467.0,94271.9723
1467.2,94045.5952
1467.4,94004.3134
1467.6,94074.3279
1467.8,94205.2007
1468.0,94033.0788
1468.2,93978.2205
1468.4,93956.4964
1468.6,93984.1164
1468.8,93864.8892
1469.0,93919.3885
1469.2,94083.3623
1469.4,93872.4809
1469.6,93824.2417
1469.8,93984.8408
1470.0,93848.213
1470.2,93777.6744
1470.4,94031.2289
1470.6,94054.0374
1470.8,93981.1156
1471.0,94198.3281
1471.2,94048.7314
1471.4,93954.955
1471.6,94220.5579
1471.8,94172.339
1472.0,93802.2299
1472.2,93653.6589
1472.4,93577.6318
1472.6,94080.9328
1472.8,94023.7649
1473.0,94201.4676
1473.2,93774.6395
1473.4,93815.3428
1473.6,93702.0474
1473.8,94105.8253
1474.0,93631.44
1474.2,93574.2813
1474.4,93561.6254
1474.6,93488.5972
1474.8,93610.5147
1475.0,93961.5234
1475.2,93971.8155
1475.4,93838.1324
1475.6,93877.0129
1475.8,93919.1309
1476.0,94007.4525
1476.2,93452.2773
1476.4,93830.954
1476.6,94059.3141
1476.8,94025.3516
1477.0,93922.1971
1477.2,93748.0505
1477.4,93812.8602
1477.6,93643.9256
1477.8,93859.4706
1478.0,93820.2876
1478.2,93337.1484
1478.4,93131.4785
1478.6,93451.4112
1478.8,93951.4848
1479.0,94067.9133
1479.2,94066.4901
1479.4,93485.2393
1479.6,94366.6775
1479.8,94221.0674
1480.0,94198.0356
1480.2,93942.6801
1480.4,93785.426
1480.6,94129.7456
1480.8,93691.5836
1481.0,94100.5794
1481.2,93838.2652
1481.4,93870.36
1481.6,93527.976
1481.8,93649.8801
1482.0,93578.4302
1482.2,93505.6097
1482.4,93810.4279
1482.6,93544.335
1482.8,94164.8073
1483.0,93864.9296
1483.2,93792.8869
1483.4,93390.8179
1483.6,93705.6186
1483.8,93856.5025
1484.0,93657.3747
1484.2,93503.6245
1484.4,93448.5887
1484.6,93925.3446
1484.8,93926.3199
1485.0,93548.9807
1485.2,93986.9904
1485.4,93982.0769
1485.6,93601.3921
1485.8,94128.6258
1486.0,93744.505
1486.2,93649.7029
1486.4,94102.9967
1486.6,94193.2795
1486.8,94758.7056
1487.0,94224.4471
1487.2,94183.9648
1487.4,94609.6737
1487.6,94255.2965
1487.8,94144.2587
1488.0,93961.3335
1488.2,94059.8116
1488.4,94058.6488
1488.6,94176.9265
1488.8,93365.5222
1489.0,94081.2712
1489.2,94010.1458
1489.4,94095.0505
1489.6,93882.8513
1489.8,94137.2316
1490.0,93814.476
1490.2,93804.3432
1490.4,93869.4658
1490.6,94149.0608
1490.8,94103.6154
1491.0,93870.4437
1491.2,93791.5799
1491.4,93592.7494
1491.6,93750.1215
1491.8,93805.843
1492.0,93376.192
1492.2,93713.275
1492.4,93502.139
1492.6,94031.1874
1492.8,93432.4948
1493.0,94235.1551
1493.2,94185.0478
1493.4,94157.6698
1493.6,94146.132
1493.8,94053.9064
1494.0,93943.7947
1494.2,93685.0942
1494.4,93873.9048
1494.6,94037.5167
1494.8,93773.2938
1495.0,94151.3734
1495.2,93730.2729
1495.4,94088.8431
1495.6,93850.2997
1495.8,93997.0971
1496.0,93750.9296
1496.2,94037.8186
1496.4,94015.9397
1496.6,93853.6559
1496.8,93703.4976
1497.0,94104.2913
1497.2,94284.077
1497.4,93993.8372
1497.6,94061.4447
1497.8,94234.1612
1498.0,94161.1736
1498.2,94022.8496
1498.4,93841.8942
1498.6,93995.6868
1498.8,93949.1874
1499.0,94354.5612
1499.2,93911.4937
1499.4,94194.6926
1499.6,94309.5612
1499.8,93780.4596
1500.0,94124.548
1500.2,93287.5471
1500.4,93750.6137
1500.6,93985.5925
1500.8,93923.4233
1501.0,94085.0688
1501.2,94016.3755
1501.4,94221.5154
1501.6,94265.9318
1501.8,93712.3523
1502.0,93489.8866
1502.2,93824.3634
1502.4,93920.3077
1502.6,93766.313
1502.8,93981.2311
1503.0,93784.0175
1503.2,93956.3009
1503.4,93651.8504
1503.6,93448.003
1503.8,93752.9471
1504.0,93562.9994
1504.2,93915.4781
1504.4,93829.9298
1504.6,93958.9246
1504.8,93718.9405
1505.0,93906.4245
1505.2,93883.692
1505.4,93952.6017
1505.6,93849.7706
1505.8,94228.0894
1506.0,93815.7052
1506.2,94112.112
1506.4,94050.1221
1506.6,93535.4712
1506.8,93661.367
1507.0,93903.5421
1507.2,93762.9543
1507.4,93933.4335
1507.6,94036.2496
1507.8,93716.8654
1508.0,93502.5124
1508.2,93922.8115
1508.4,94160.4121
1508.6,94018.6893
1508.8,93995.9216
1509.0,93511.5227
1509.2,93760.1495
1509.4,93767.0476
1509.6,93710.7107
1509.8,93969.6476
1510.0,93688.6595
1510.2,94334.9615
1510.4,93831.43
1510.6,93699.548
1510.8,94253.343
1511.0,93877.9645
1511.2,93374.3749
1511.4,93968.9291
1511.6,93650.3579
1511.8,93800.1684
1512.0,93620.7069
1512.2,93900.6244
1512.4,93823.2044
1512.6,93875.6815
1512.8,93470.8425
1513.0,93648.2058
1513.2,93824.6795
1513.4,93816.83
1513.6,93724.0606
1513.8,93812.3459
1514.0,93571.4398
1514.2,94202.4568
1514.4,94102.9034
1514.6,94160.1401
1514.8,94093.039
1515.0,93934.2735
1515.2,93935.5461
1515.4,94182.3896
1515.6,93876.2461
1515.8,94083.6304
1516.0,94017.1925
1516.2,94030.6266
1516.4,93563.4842
1516.6,93479.5151
1516.8,93770.3078
1517.0,94123.1521
1517.2,93720.3498
1517.4,93946.6972
1517.6,94174.3327
1517.8,93947.9568
1518.0,94010.5488
1518.2,94135.1164
1518.4,93965.2628
1518.6,94011.4728
1518.8,93865.3504
1519.0,93589.3851
1519.2,94220.3166
1519.4,94190.835
1519.6,94287.6924
1519.8,94393.7642
1520.0,94240.001
1520.2,94171.6365
1520.4,94202.3529
1520.6,93862.18
1520.8,94241.8715
1521.0,93923.3409
1521.2,93435.1517
1521.4,94145.0231
1521.6,93789.9015
1521.8,94208.4162
1522.0,93815.5088
1522.2,94135.466
1522.4,93957.8842
1522.6,93696.2286
1522.8,93584.0102
1523.0,93661.3482
1523.2,93559.2542
1523.4,93772.3323
1523.6,93905.7035
1523.8,93890.1734
1524.0,93780.1023
1524.2,93868.378
1524.4,93891.8424
1524.6,93897.4211
1524.8,93740.1124
1525.0,93816.2645
1525.2,93415.3041
1525.4,94060.5379
1525.6,93754.2538
1525.8,93638.1963
1526.0,93781.2212
1526.2,94231.0232
1526.4,94124.1409
1526.6,94163.8195
1526.8,94029.77
1527.0,94020.9046
1527.2,93933.8222
1527.4,93981.9902
1527.6,94126.1634
1527.8,94187.6859
1528.0,93855.8726
1528.2,93863.0325
1528.4,93854.4848
1528.6,94000.1174
1528.8,93682.7653
1529.0,94132.412
1529.2,93709.9264
1529.4,93870.9779
1529.6,94096.1978
1529.8,93904.4116
1530.0,93844.7972
1530.2,93966.7773
1530.4,94011.3479
1530.6,93864.2551
1530.8,94013.5977
1531.0,93846.9303
1531.2,93906.1834
1531.4,94201.9976
1531.6,93775.7671
1531.8,93725.0392
1532.0,93930.1648
1532.2,93900.6883
1532.4,93739.1126
1532.6,93985.7505
1532.8,93694.2187
1533.0,93619.5342
1533.2,93466.4243
1533.4,93702.1135
1533.6,93923.0784
1533.8,93661.5247
1534.0,93960.4672
1534.2,94058.8173
1534.4,93733.6878
1534.6,93623.0704
1534.8,94137.8525
1535.0,93954.4681
1535.2,94042.2395
1535.4,93637.2071
1535.6,93566.7344
1535.8,93862.2577
1536.0,93843.0221
1536.2,93608.9301
1536.4,93673.5019
1536.6,94087.7937
1536.8,93918.3162
1537.0,93778.2793
1537.2,93666.4448
1537.4,93973.7125
1537.6,93941.8551
1537.8,93610.2707
1538.0,93762.9136
1538.2,93970.0657
1538.4,93983.6061
1538.6,93474.4526
1538.8,93628.4901
1539.0,93726.5921
1539.2,93618.1923
1539.4,93541.0854
1539.6,93850.4644
1539.8,93830.3261
1540.0,94294.2758
1540.2,93980.0726
1540.4,94296.5156
1540.6,94240.5695
1540.8,94148.3341
1541.0,94213.8062
1541.2,93642.582
1541.4,94105.8425
