Time (ps),ETOT
2551.6,-847611.7146
2551.8,-847282.2652
2552.0,-847647.4048
2552.2,-848044.726
2552.4,-847553.0679
2552.6,-847722.4102
2552.8,-847984.4372
2553.0,-848426.7848
2553.2,-848124.8413
2553.4,-848368.6001
2553.6,-848479.5288
2553.8,-848656.2946
2554.0,-848409.212
2554.2,-848387.1756
2554.4,-848246.5849
2554.6,-848254.1514
2554.8,-847963.7169
2555.0,-847837.5815
2555.2,-847558.3989
2555.4,-847531.5589
2555.6,-847927.8191
2555.8,-847765.545
2556.0,-847507.521
2556.2,-848267.693
2556.4,-848751.2902
2556.6,-849033.0231
2556.8,-848631.4149
2557.0,-848395.0671
2557.2,-847938.4509
2557.4,-847782.2468
2557.6,-847909.7736
2557.8,-848293.6901
2558.0,-848244.7453
2558.2,-848095.6472
2558.4,-848110.3265
2558.6,-848279.1418
2558.8,-848472.1617
2559.0,-847995.2774
2559.2,-847958.3437
2559.4,-848002.4157
2559.6,-847899.3055
2559.8,-847867.023
2560.0,-848061.7747
2560.2,-848361.2128
2560.4,-848644.6898
2560.6,-848590.7784
2560.8,-848748.6774
2561.0,-848632.5255
2561.2,-848402.378
2561.4,-847964.75
2561.6,-847914.4282
2561.8,-847740.7222
2562.0,-848252.8306
2562.2,-848174.7349
2562.4,-847996.1753
2562.6,-847973.8453
2562.8,-847569.41
2563.0,-847071.8294
2563.2,-847613.6766
2563.4,-847659.8834
2563.6,-847754.7933
2563.8,-848420.9205
2564.0,-848299.5864
2564.2,-848503.3756
2564.4,-848266.8337
2564.6,-848151.5981
2564.8,-847669.6129
2565.0,-848123.5943
2565.2,-848007.5282
2565.4,-847814.7436
2565.6,-848089.8624
2565.8,-848242.7858
2566.0,-848004.0718
2566.2,-848370.1329
2566.4,-848035.8552
2566.6,-847937.1162
2566.8,-847894.2166
2567.0,-848083.0696
2567.2,-847901.8515
2567.4,-848017.538
2567.6,-848118.5411
2567.8,-848461.544
2568.0,-848323.0859
2568.2,-847984.5658
2568.4,-847759.8754
2568.6,-848639.2404
2568.8,-848462.2176
2569.0,-849002.6742
2569.2,-848071.6147
2569.4,-847992.7727
2569.6,-848201.8897
2569.8,-848107.3892
2570.0,-847994.3002
2570.2,-847917.4946
2570.4,-847478.346
2570.6,-847828.0899
2570.8,-847994.499
2571.0,-848297.5703
2571.2,-848376.4111
2571.4,-848476.3011
2571.6,-848769.2938
2571.8,-848366.4736
2572.0,-848102.4792
2572.2,-847959.2159
2572.4,-848148.7834
2572.6,-848396.4686
2572.8,-847937.0121
2573.0,-847707.6746
2573.2,-847820.0355
2573.4,-847932.9637
2573.6,-847898.4351
2573.8,-847787.8306
2574.0,-847917.8798
2574.2,-848075.3971
2574.4,-848057.6325
2574.6,-848189.0813
2574.8,-847727.9482
2575.0,-847713.3444
2575.2,-847459.4672
2575.4,-847774.907
2575.6,-848260.4723
2575.8,-847758.6736
2576.0,-848010.9204
2576.2,-847525.5903
2576.4,-847746.9601
2576.6,-848191.2135
2576.8,-848250.5173
2577.0,-848212.1563
2577.2,-847957.4503
2577.4,-848127.3204
2577.6,-847814.94
2577.8,-848090.966
2578.0,-848105.3674
2578.2,-848154.9375
2578.4,-848290.4788
2578.6,-847834.9939
2578.8,-848041.1144
2579.0,-848209.521
2579.2,-848141.6019
2579.4,-848097.4501
2579.6,-847767.1176
2579.8,-847320.4968
2580.0,-847404.5351
2580.2,-847871.6232
2580.4,-848167.0253
2580.6,-848204.7778
2580.8,-847645.7806
2581.0,-847602.9182
2581.2,-848079.7693
2581.4,-848555.8605
2581.6,-848685.4637
2581.8,-848286.709
2582.0,-848124.0941
2582.2,-847803.6864
2582.4,-847829.8472
2582.6,-847837.1484
2582.8,-847973.4728
2583.0,-848017.5415
2583.2,-848143.3968
2583.4,-847813.7912
2583.6,-847987.9728
2583.8,-848193.5408
2584.0,-848216.641
2584.2,-848019.0142
2584.4,-848422.6967
2584.6,-848575.5002
2584.8,-848341.4083
2585.0,-848689.4248
2585.2,-848337.5055
2585.4,-848127.2055
2585.6,-848065.7249
2585.8,-848473.736
2586.0,-848193.9996
2586.2,-848341.4136
2586.4,-848605.2712
2586.6,-848668.6809
2586.8,-848462.2706
2587.0,-848197.8142
2587.2,-847761.6893
2587.4,-848041.3796
2587.6,-847805.5135
2587.8,-847953.2767
2588.0,-847935.9043
2588.2,-847773.3487
2588.4,-847784.1894
2588.6,-848387.6192
2588.8,-848141.7914
2589.0,-848297.4781
2589.2,-848168.0292
2589.4,-848453.9039
2589.6,-848163.2414
2589.8,-848267.8996
2590.0,-848020.7601
2590.2,-847816.9102
2590.4,-847749.3248
2590.6,-848078.7157
2590.8,-848083.4964
2591.0,-847792.4585
2591.2,-847811.2638
2591.4,-848068.177
2591.6,-847946.8348
2591.8,-847841.8424
2592.0,-847928.4278
2592.2,-847564.449
2592.4,-847899.3763
2592.6,-847942.3727
2592.8,-847807.6691
2593.0,-847943.309
2593.2,-847977.8104
2593.4,-847472.6735
2593.6,-847462.3981
2593.8,-847607.8371
2594.0,-848078.6648
2594.2,-848362.1461
2594.4,-848054.5752
2594.6,-848059.4063
2594.8,-848251.9401
2595.0,-848438.1317
2595.2,-848556.3144
2595.4,-848646.9307
2595.6,-848566.9357
2595.8,-848759.0997
2596.0,-848315.6243
2596.2,-848253.9486
2596.4,-848219.2751
2596.6,-848450.7433
2596.8,-848389.4401
2597.0,-848433.682
2597.2,-848490.8861
2597.4,-848123.6861
2597.6,-847960.597
2597.8,-848034.5192
2598.0,-847796.9802
2598.2,-848018.2043
2598.4,-847808.0358
2598.6,-847760.0422
2598.8,-847253.2912
2599.0,-847348.428
2599.2,-847820.5102
2599.4,-848134.255
2599.6,-848069.2269
2599.8,-848112.9003
2600.0,-848091.4762
2600.2,-847877.1156
2600.4,-848320.106
2600.6,-848294.8327
2600.8,-848255.8301
2601.0,-847862.2356
2601.2,-847644.8107
2601.4,-847826.1798
2601.6,-848275.8431
2601.8,-848217.104
2602.0,-848269.6783
2602.2,-847931.7859
2602.4,-848164.4858
2602.6,-848244.7917
2602.8,-847935.616
2603.0,-847738.3427
2603.2,-847742.3563
2603.4,-847995.0133
2603.6,-848065.1788
2603.8,-848019.0705
2604.0,-847942.9859
2604.2,-847820.0926
2604.4,-847835.5037
2604.6,-848103.9343
2604.8,-847859.9033
2605.0,-848050.8094
2605.2,-848050.5526
2605.4,-848172.5986
2605.6,-847870.6074
2605.8,-848378.2784
2606.0,-848192.9861
2606.2,-847977.3584
2606.4,-847949.2452
2606.6,-847797.1254
2606.8,-847933.3387
2607.0,-847867.6197
2607.2,-847549.2782
2607.4,-847289.1765
2607.6,-847280.9713
2607.8,-847483.0743
2608.0,-847953.256
2608.2,-848191.684
2608.4,-848527.1969
2608.6,-848532.5776
2608.8,-848475.8614
2609.0,-848054.5528
2609.2,-847945.1485
2609.4,-847813.3711
2609.6,-847569.553
2609.8,-847124.2368
2610.0,-847936.4313
2610.2,-847847.9414
2610.4,-847928.1166
2610.6,-848291.5706
2610.8,-848399.5345
2611.0,-848048.2755
2611.2,-848134.0569
2611.4,-847994.8179
2611.6,-847853.1825
2611.8,-847969.6676
2612.0,-847933.6324
2612.2,-848133.3598
2612.4,-847944.3037
2612.6,-848284.6574
2612.8,-848036.6901
2613.0,-847900.3782
2613.2,-847464.6798
2613.4,-847521.0534
2613.6,-847885.5115
2613.8,-848242.6143
2614.0,-848469.0685
2614.2,-848410.2197
2614.4,-848352.0148
2614.6,-848102.7366
2614.8,-848167.3501
2615.0,-848016.8035
2615.2,-848115.075
2615.4,-848143.5721
2615.6,-848235.7645
2615.8,-848209.5853
2616.0,-847907.0446
2616.2,-848176.0693
2616.4,-848507.3397
2616.6,-849007.3254
2616.8,-848862.8529
2617.0,-848427.2763
2617.2,-848416.1293
2617.4,-848722.6002
2617.6,-848575.3993
2617.8,-848031.9835
2618.0,-848021.0996
2618.2,-847668.0477
2618.4,-847634.0482
2618.6,-848142.8302
2618.8,-848328.4657
2619.0,-848755.9851
2619.2,-848235.6026
2619.4,-847988.6566
2619.6,-847802.982
2619.8,-847664.7403
2620.0,-847584.4673
2620.2,-847866.2634
2620.4,-847896.2466
2620.6,-848083.355
2620.8,-848039.3388
2621.0,-848066.2811
2621.2,-847777.1659
2621.4,-848101.8489
2621.6,-847920.0398
2621.8,-848014.5942
2622.0,-848414.1357
2622.2,-847459.1024
2622.4,-847786.9756
2622.6,-847780.5612
2622.8,-848157.3494
2623.0,-848469.0554
2623.2,-848565.3951
2623.4,-848204.1023
2623.6,-848402.3342
2623.8,-848535.5146
2624.0,-848443.0044
2624.2,-848449.9293
2624.4,-848403.7117
2624.6,-848171.0151
2624.8,-847996.3223
2625.0,-847632.716
2625.2,-847876.8486
2625.4,-847715.0303
2625.6,-847826.5908
2625.8,-847989.0074
2626.0,-847998.3607
2626.2,-848100.9503
2626.4,-847804.8257
2626.6,-848245.5971
2626.8,-848195.6356
2627.0,-848170.0304
2627.2,-848223.1918
2627.4,-847933.2115
2627.6,-847937.0391
2627.8,-847913.2363
2628.0,-848121.7902
2628.2,-847862.1584
2628.4,-848080.4251
2628.6,-848259.6829
2628.8,-848121.0486
2629.0,-848148.2016
2629.2,-848246.9783
2629.4,-847853.9424
2629.6,-847944.9242
2629.8,-848124.5182
2630.0,-848132.3057
2630.2,-848190.0289
2630.4,-848295.8761
2630.6,-848254.3846
2630.8,-848086.3225
2631.0,-848227.2958
2631.2,-848346.8124
2631.4,-848425.4605
2631.6,-848008.4229
2631.8,-847917.3326
2632.0,-847760.628
2632.2,-847987.9566
2632.4,-848068.4464
2632.6,-848225.7722
2632.8,-848103.1727
2633.0,-848427.4087
2633.2,-847744.3462
2633.4,-847922.3822
2633.6,-848274.2938
2633.8,-848335.8812
2634.0,-848536.8443
2634.2,-848750.5351
2634.4,-848674.8992
2634.6,-848378.2799
2634.8,-848216.1879
2635.0,-848036.8569
2635.2,-848209.6932
2635.4,-847926.9465
2635.6,-847957.0909
2635.8,-847882.4862
2636.0,-847684.3063
2636.2,-848369.6452
2636.4,-848349.8291
2636.6,-848590.8113
2636.8,-848404.295
2637.0,-847715.1523
2637.2,-847898.6643
2637.4,-848317.1115
2637.6,-848373.9163
2637.8,-848023.0786
2638.0,-847756.3845
2638.2,-847710.5978
2638.4,-847687.1634
2638.6,-847668.4744
2638.8,-848005.1307
2639.0,-848346.0789
2639.2,-848273.6267
2639.4,-848550.3674
2639.6,-848567.4063
2639.8,-848534.9794
2640.0,-848922.1076
2640.2,-848954.2385
2640.4,-848852.8008
2640.6,-848697.1362
2640.8,-848519.6012
2641.0,-848087.6671
2641.2,-848199.2414
2641.4,-848197.5177
2641.6,-848715.3356
2641.8,-848573.779
2642.0,-848375.51
2642.2,-848351.7924
2642.4,-848704.3056
2642.6,-848635.9975
2642.8,-848527.3595
2643.0,-848526.9893
2643.2,-848134.4113
2643.4,-848054.1006
2643.6,-847646.0962
2643.8,-848101.1108
2644.0,-847861.0074
2644.2,-847949.3038
2644.4,-848135.2776
2644.6,-847973.9696
2644.8,-848003.1015
2645.0,-848144.9713
2645.2,-848262.7139
2645.4,-848318.5548
2645.6,-847991.0164
2645.8,-847903.7111
2646.0,-847423.6003
2646.2,-847935.2396
2646.4,-848264.303
2646.6,-848179.2295
2646.8,-848091.3972
2647.0,-848054.5344
2647.2,-848094.3909
2647.4,-848108.0073
2647.6,-848195.6193
2647.8,-848127.8051
2648.0,-847792.5871
2648.2,-847966.0895
2648.4,-848440.1858
2648.6,-848575.5901
2648.8,-848678.7457
2649.0,-848620.0882
2649.2,-848563.377
2649.4,-848998.5511
2649.6,-848507.4443
2649.8,-848255.796
2650.0,-848253.2454
2650.2,-848688.0874
2650.4,-848458.6367
2650.6,-848664.697
2650.8,-848621.9816
2651.0,-848599.1019
2651.2,-848660.9481
2651.4,-848280.8562
2651.6,-848405.7357
2651.8,-847967.1769
2652.0,-848127.3072
2652.2,-848318.1199
2652.4,-848362.5554
2652.6,-848430.0093
2652.8,-848422.5991
2653.0,-848173.6212
2653.2,-848553.1633
2653.4,-848914.784
2653.6,-848758.6193
2653.8,-849119.1779
2654.0,-848788.0339
2654.2,-848270.7692
2654.4,-848100.9121
2654.6,-848483.0584
2654.8,-847736.0873
2655.0,-848015.8177
2655.2,-847980.8194
2655.4,-847822.0473
2655.6,-848075.7464
2655.8,-848302.7928
2656.0,-848319.1861
2656.2,-848081.0875
2656.4,-848023.2736
2656.6,-847778.2586
2656.8,-847828.7429
2657.0,-848017.4836
2657.2,-847911.395
2657.4,-848017.5174
2657.6,-848045.8389
2657.8,-847898.6807
2658.0,-848117.7882
2658.2,-848076.0009
2658.4,-847930.0577
2658.6,-848159.4317
2658.8,-848542.1094
2659.0,-848388.4651
2659.2,-848541.5665
2659.4,-849049.7202
2659.6,-848721.4207
2659.8,-848274.803
2660.0,-848388.54
2660.2,-847954.0792
2660.4,-848214.7629
2660.6,-848330.6202
2660.8,-848249.9264
2661.0,-848113.1603
2661.2,-848621.9254
2661.4,-848419.9873
2661.6,-848367.2038
2661.8,-848464.8649
2662.0,-848752.2629
2662.2,-848509.1009
2662.4,-848200.8051
2662.6,-848654.7654
2662.8,-848844.7339
2663.0,-849028.887
2663.2,-848847.0517
2663.4,-848763.4444
2663.6,-848933.6127
2663.8,-848374.6216
2664.0,-848436.8948
2664.2,-848824.6472
2664.4,-848706.1604
2664.6,-848772.2364
2664.8,-848552.0743
2665.0,-848562.1236
2665.2,-848082.0733
2665.4,-848235.7988
2665.6,-848117.5096
2665.8,-848192.0587
2666.0,-848147.5791
2666.2,-847839.3589
2666.4,-847608.4758
2666.6,-847433.6764
2666.8,-847376.9129
2667.0,-847573.6392
2667.2,-847637.6019
2667.4,-847658.0821
2667.6,-847748.8428
2667.8,-847673.9926
2668.0,-848310.1857
2668.2,-848228.3749
2668.4,-848298.0134
2668.6,-848524.7152
2668.8,-848598.9546
2669.0,-848629.5588
2669.2,-848350.6708
2669.4,-848434.6551
2669.6,-848690.2882
2669.8,-848817.91
2670.0,-848724.7575
2670.2,-848518.0299
2670.4,-848273.5931
2670.6,-848493.9598
2670.8,-848571.1918
2671.0,-848727.0123
2671.2,-848549.8037
2671.4,-848484.479
2671.6,-848546.579
2671.8,-848328.9133
2672.0,-848783.3237
2672.2,-848655.3802
2672.4,-848282.6494
2672.6,-848620.5855
2672.8,-848394.2547
2673.0,-847946.1012
2673.2,-848257.6889
2673.4,-848287.0108
2673.6,-848323.6392
2673.8,-848784.361
2674.0,-848344.9917
2674.2,-848279.1948
2674.4,-848022.4163
2674.6,-848355.272
2674.8,-848229.73
2675.0,-848459.1937
2675.2,-848270.3822
2675.4,-848197.9703
2675.6,-847713.1855
2675.8,-847899.1974
2676.0,-848147.3797
2676.2,-847969.6326
2676.4,-847771.6386
2676.6,-847907.0831
2676.8,-847796.1698
2677.0,-847750.4311
2677.2,-847657.0942
2677.4,-847902.4032
2677.6,-847656.781
2677.8,-847971.3558
2678.0,-847980.2073
2678.2,-847871.0782
2678.4,-848031.5223
2678.6,-848071.9625
2678.8,-847933.9488
2679.0,-847894.4782
2679.2,-848128.8124
2679.4,-848512.8281
2679.6,-848672.8108
2679.8,-848891.5127
2680.0,-848662.5309
2680.2,-848559.733
2680.4,-848450.2438
2680.6,-848263.6414
2680.8,-848426.866
2681.0,-848240.3457
2681.2,-848404.3499
2681.4,-848765.9304
2681.6,-848877.3788
2681.8,-848185.8747
2682.0,-848535.2752
2682.2,-848421.608
2682.4,-848397.4501
2682.6,-848287.8547
2682.8,-848227.3759
2683.0,-848117.7034
2683.2,-848315.462
2683.4,-847870.3876
2683.6,-847495.0079
2683.8,-847289.8394
2684.0,-847566.0242
2684.2,-847848.3695
2684.4,-847940.056
2684.6,-847973.1313
2684.8,-848111.15
2685.0,-847814.0283
2685.2,-848015.6818
2685.4,-847967.9973
2685.6,-848404.9831
2685.8,-848195.7756
2686.0,-848236.9717
2686.2,-848440.9896
2686.4,-848394.1228
2686.6,-848550.2603
2686.8,-848722.8744
2687.0,-848733.411
2687.2,-848418.9235
2687.4,-848782.511
2687.6,-848504.651
2687.8,-848877.679
2688.0,-848991.8006
2688.2,-848750.3819
2688.4,-848834.4099
2688.6,-848354.584
2688.8,-848283.6273
2689.0,-848362.716
2689.2,-848129.0356
2689.4,-848247.5202
2689.6,-848751.4207
2689.8,-848594.4675
2690.0,-848950.8024
2690.2,-849404.9416
2690.4,-849367.0736
2690.6,-849005.8932
2690.8,-848848.5991
2691.0,-848665.0339
2691.2,-848754.9519
2691.4,-848601.4369
2691.6,-848659.9148
2691.8,-848220.9137
2692.0,-848113.4044
2692.2,-848100.0837
2692.4,-848291.3606
2692.6,-848312.2357
2692.8,-848117.2012
2693.0,-848192.6752
2693.2,-848155.3275
2693.4,-848304.8131
2693.6,-848727.942
2693.8,-848757.1113
2694.0,-848379.8868
2694.2,-848406.8324
2694.4,-848248.231
2694.6,-848263.3822
2694.8,-848093.7047
2695.0,-848090.0409
2695.2,-848140.6251
2695.4,-848072.6191
2695.6,-848153.646
2695.8,-848214.1908
2696.0,-848143.8405
2696.2,-848465.7183
2696.4,-848174.7715
2696.6,-848198.6274
2696.8,-848578.9199
2697.0,-848578.0766
2697.2,-848254.3332
2697.4,-848322.1263
2697.6,-848575.2233
2697.8,-848584.0288
2698.0,-849040.5486
2698.2,-848918.5181
2698.4,-848393.3196
2698.6,-848244.1155
2698.8,-848439.1718
2699.0,-848311.9731
2699.2,-847920.7303
2699.4,-847475.2385
2699.6,-848404.6562
2699.8,-848687.9551
2700.0,-848362.5452
2700.2,-848588.9606
2700.4,-848425.6119
2700.6,-848452.5321
2700.8,-848258.2527
2701.0,-848041.7351
2701.2,-847895.9145
2701.4,-847976.5008
2701.6,-848179.4462
2701.8,-848115.2343
2702.0,-848293.4417
2702.2,-848442.3368
2702.4,-848524.4008
2702.6,-848057.2737
2702.8,-848435.826
2703.0,-847972.8085
2703.2,-847991.3961
2703.4,-847813.6443
2703.6,-848140.6027
2703.8,-847829.6521
2704.0,-847988.9209
2704.2,-847391.2756
2704.4,-847947.7994
2704.6,-847921.0676
2704.8,-847837.9431
2705.0,-847674.1762
2705.2,-847634.4501
2705.4,-848069.3819
2705.6,-848404.105
2705.8,-848396.5051
2706.0,-848666.8347
2706.2,-848921.3116
2706.4,-848869.8123
2706.6,-848904.6133
2706.8,-848377.771
2707.0,-848788.2482
2707.2,-849140.2488
2707.4,-848925.576
2707.6,-848852.627
2707.8,-848725.8526
2708.0,-849141.8088
2708.2,-849048.1151
2708.4,-848701.2358
2708.6,-848417.0128
2708.8,-848226.6938
2709.0,-848478.4128
2709.2,-848810.7926
2709.4,-848436.004
2709.6,-848827.2069
2709.8,-848938.5562
2710.0,-848760.9639
2710.2,-848683.876
2710.4,-848589.8183
2710.6,-848413.7059
2710.8,-848432.7414
2711.0,-848160.7683
2711.2,-848245.0832
2711.4,-848385.9099
2711.6,-848054.2795
2711.8,-848388.0995
2712.0,-848498.771
2712.2,-848291.7138
2712.4,-848457.4729
2712.6,-847942.4479
2712.8,-848134.9086
2713.0,-848246.9193
2713.2,-848314.0792
2713.4,-848315.0073
2713.6,-848432.8944
2713.8,-848292.7551
2714.0,-848172.7254
2714.2,-848208.0658
2714.4,-848245.6937
2714.6,-848039.7889
2714.8,-848184.6007
2715.0,-848066.478
2715.2,-847574.4117
2715.4,-847814.304
2715.6,-848107.1463
2715.8,-848388.6287
2716.0,-848171.5351
2716.2,-848288.2962
2716.4,-848433.2959
2716.6,-848284.4302
2716.8,-848026.5003
2717.0,-848186.8132
2717.2,-848294.5638
2717.4,-847910.2998
2717.6,-847980.0047
2717.8,-848335.2522
2718.0,-848265.4156
2718.2,-848318.9863
2718.4,-848095.2522
2718.6,-847753.8522
2718.8,-847883.9732
2719.0,-848122.1448
2719.2,-848297.3567
2719.4,-848157.551
2719.6,-848397.0951
2719.8,-848464.4931
2720.0,-848213.0909
2720.2,-848510.0097
2720.4,-848589.5852
2720.6,-848985.1162
2720.8,-848775.6981
2721.0,-848914.2779
2721.2,-848896.4397
2721.4,-848940.2098
2721.6,-849080.2885
2721.8,-848493.7574
2722.0,-848583.7603
2722.2,-848397.5385
2722.4,-848712.9837
2722.6,-848951.1696
2722.8,-848731.5154
2723.0,-848680.0117
2723.2,-848542.4859
2723.4,-848761.5972
2723.6,-848220.6871
2723.8,-848320.0227
2724.0,-847768.3102
2724.2,-847748.1678
2724.4,-847740.5431
2724.6,-847103.8201
2724.8,-847239.4102
2725.0,-848377.4204
2725.2,-848676.3004
2725.4,-848446.5702
2725.6,-848254.9282
2725.8,-848592.4967
2726.0,-847826.993
2726.2,-848069.7681
2726.4,-848129.3113
2726.6,-848310.6786
2726.8,-848322.398
2727.0,-848453.0125
2727.2,-848172.6865
2727.4,-847724.9312
2727.6,-848191.2496
2727.8,-848344.9751
2728.0,-848081.0736
2728.2,-848040.5705
2728.4,-847667.8327
2728.6,-847940.6389
2728.8,-848054.2384
2729.0,-847889.8256
2729.2,-847504.132
2729.4,-847670.4578
2729.6,-848017.2326
2729.8,-848173.2331
2730.0,-848236.0343
2730.2,-847963.6779
2730.4,-848300.4872
2730.6,-848199.8779
2730.8,-848492.7787
2731.0,-848357.221
2731.2,-848827.0055
2731.4,-848774.641
2731.6,-848702.974
2731.8,-848252.0086
2732.0,-848226.7238
2732.2,-848237.5918
2732.4,-847925.3967
2732.6,-847880.5509
2732.8,-848219.3195
2733.0,-848398.2027
2733.2,-848341.0616
2733.4,-848563.7812
2733.6,-848529.2989
2733.8,-848193.9378
2734.0,-848185.1537
2734.2,-847763.7731
2734.4,-847888.3067
2734.6,-847974.487
2734.8,-848332.1031
2735.0,-848454.1245
2735.2,-848251.851
2735.4,-848523.7263
2735.6,-848198.1113
2735.8,-847893.9806
2736.0,-848448.0131
2736.2,-848804.7954
2736.4,-848711.0976
2736.6,-848408.4619
2736.8,-847939.3341
2737.0,-848179.8818
2737.2,-848300.5372
2737.4,-848265.2238
2737.6,-848503.6665
2737.8,-848473.3635
2738.0,-848947.7951
2738.2,-848610.0289
2738.4,-848552.2221
2738.6,-848627.6841
2738.8,-848202.5297
2739.0,-847978.5897
2739.2,-848244.7915
2739.4,-848283.1892
2739.6,-848467.5404
2739.8,-848235.4782
2740.0,-848256.1353
2740.2,-848313.7138
2740.4,-848627.9549
2740.6,-848710.3663
2740.8,-848450.1236
2741.0,-848343.9163
2741.2,-848046.1605
2741.4,-848569.1855
2741.6,-848259.2004
2741.8,-848536.395
2742.0,-848234.6284
2742.2,-848397.2233
2742.4,-848792.2279
2742.6,-848309.761
2742.8,-848336.0345
2743.0,-848428.6567
2743.2,-848011.6682
2743.4,-848355.9377
2743.6,-848194.6642
2743.8,-848435.0614
2744.0,-848276.2299
2744.2,-848313.7074
2744.4,-848209.5039
2744.6,-848343.2249
2744.8,-847814.8325
2745.0,-847983.0562
2745.2,-848043.8762
2745.4,-847850.8084
2745.6,-848008.244
2745.8,-848368.0699
2746.0,-847790.418
2746.2,-848130.3121
2746.4,-847950.4243
2746.6,-848019.8259
2746.8,-847829.0685
2747.0,-848378.4021
2747.2,-848123.3517
2747.4,-848380.9895
2747.6,-848371.9138
2747.8,-848205.6003
2748.0,-847982.6905
2748.2,-847988.6855
2748.4,-848206.474
2748.6,-848130.0148
2748.8,-848525.6082
2749.0,-848439.5612
2749.2,-848641.599
2749.4,-848283.3909
2749.6,-848162.525
2749.8,-848250.4337
2750.0,-848156.4781
2750.2,-848436.9549
2750.4,-848663.0195
2750.6,-848682.4306
2750.8,-848526.194
2751.0,-848403.2339
2751.2,-848473.597
2751.4,-848717.756
2751.6,-848355.3498
2751.8,-848526.6385
2752.0,-848548.4977
2752.2,-847990.5274
2752.4,-847675.6797
2752.6,-848072.0838
2752.8,-847779.6528
2753.0,-847897.6173
2753.2,-848008.7389
2753.4,-848278.0674
2753.6,-848259.6135
2753.8,-848385.1535
2754.0,-848259.0432
2754.2,-848224.2397
2754.4,-847960.798
2754.6,-848523.7934
2754.8,-848635.3967
2755.0,-848226.7521
2755.2,-847943.8222
2755.4,-847811.3145
2755.6,-848098.9474
2755.8,-848676.6164
2756.0,-848774.7966
2756.2,-848948.0927
2756.4,-848843.6773
2756.6,-848508.1586
2756.8,-848292.7592
2757.0,-848065.1883
2757.2,-848010.7018
2757.4,-848235.7367
2757.6,-848687.7194
2757.8,-848313.5825
2758.0,-848558.7305
2758.2,-848337.5888
2758.4,-847977.1681
2758.6,-848219.8548
2758.8,-848331.3639
2759.0,-848173.9362
2759.2,-848430.0979
2759.4,-848520.9959
2759.6,-848509.1126
2759.8,-848009.3378
2760.0,-848382.2741
2760.2,-848179.4835
2760.4,-848119.5866
2760.6,-848275.5341
2760.8,-848025.6984
2761.0,-847879.4043
2761.2,-847924.2256
2761.4,-848086.8652
2761.6,-847972.1406
2761.8,-847862.3422
2762.0,-848081.5461
2762.2,-848407.117
2762.4,-848434.9688
2762.6,-848212.3266
2762.8,-848696.036
2763.0,-848533.9791
2763.2,-848186.4185
2763.4,-848134.7794
2763.6,-848269.4447
2763.8,-848142.1507
2764.0,-848326.2463
2764.2,-847903.8371
2764.4,-848279.9256
2764.6,-848321.8155
2764.8,-848408.7692
2765.0,-848208.3992
2765.2,-848244.1509
2765.4,-848954.3677
2765.6,-848588.6722
2765.8,-848848.2434
2766.0,-848902.2396
2766.2,-848840.1763
2766.4,-848123.5265
2766.6,-848249.9067
2766.8,-847827.8448
2767.0,-848068.3215
2767.2,-848079.3791
2767.4,-848000.7084
2767.6,-847975.8396
2767.8,-847918.1113
2768.0,-848103.0205
2768.2,-848388.6902
2768.4,-848278.7113
2768.6,-848498.4279
2768.8,-848570.8981
2769.0,-848487.8754
2769.2,-848325.4668
2769.4,-848279.4375
2769.6,-848135.461
2769.8,-848325.9541
2770.0,-848125.3644
2770.2,-847869.8677
2770.4,-848050.1129
2770.6,-848298.9888
2770.8,-848486.3245
2771.0,-848225.5277
2771.2,-848443.9872
2771.4,-848654.3518
2771.6,-848551.4789
2771.8,-848170.6576
2772.0,-847971.199
2772.2,-848095.924
2772.4,-848140.4447
2772.6,-847487.5748
2772.8,-847622.7369
2773.0,-848541.982
2773.2,-848205.3914
2773.4,-848193.8464
2773.6,-848323.5284
2773.8,-848310.0739
2774.0,-848086.6572
2774.2,-848154.3241
2774.4,-848060.5033
2774.6,-847968.526
2774.8,-848487.8298
2775.0,-848385.1364
2775.2,-848246.2235
2775.4,-848301.8609
2775.6,-848481.5543
2775.8,-848299.3046
2776.0,-848306.3933
2776.2,-848228.9898
2776.4,-848409.1995
2776.6,-848292.2321
2776.8,-848251.3195
2777.0,-848272.6337
2777.2,-848115.7607
2777.4,-848122.0318
2777.6,-848013.8751
2777.8,-848294.2854
2778.0,-848480.0809
2778.2,-848525.7382
2778.4,-848733.5848
2778.6,-848749.4461
2778.8,-848460.1153
2779.0,-847951.3196
2779.2,-848259.461
2779.4,-848096.7209
2779.6,-848260.3576
2779.8,-848685.3284
2780.0,-848618.604
2780.2,-848550.1659
2780.4,-848477.3228
2780.6,-848397.2912
2780.8,-847950.957
2781.0,-848215.2412
2781.2,-848429.2777
2781.4,-848269.7109
2781.6,-848257.6527
2781.8,-848007.886
2782.0,-847940.2892
2782.2,-848110.2263
2782.4,-848116.3792
2782.6,-848363.549
2782.8,-848723.1129
2783.0,-848234.319
2783.2,-847650.6836
2783.4,-847961.3834
2783.6,-848256.9969
2783.8,-848299.5132
2784.0,-848083.4993
2784.2,-847732.299
2784.4,-847814.3776
2784.6,-848148.1031
2784.8,-848049.2724
2785.0,-848266.582
2785.2,-848860.4283
2785.4,-848031.4533
2785.6,-848280.6917
2785.8,-848367.9393
2786.0,-847903.2903
2786.2,-847854.7172
2786.4,-847694.5293
