Time (ps),ETOT
27342.0,-837118.6229
27344.0,-837243.877
27346.0,-837361.3182
27348.0,-837646.4024
27350.0,-837098.3167
27352.0,-837240.1173
27354.0,-837174.1373
27356.0,-838013.5104
27358.0,-837358.5401
27360.0,-838043.4225
27362.0,-837721.196
27364.0,-837376.7422
27366.0,-837613.0062
27368.0,-837261.0248
27370.0,-837527.638
27372.0,-837444.8066
27374.0,-837142.9443
27376.0,-836762.1582
27378.0,-837297.872
27380.0,-837029.8507
27382.0,-837598.1335
27384.0,-836994.6
27386.0,-836976.4515
27388.0,-837185.8927
27390.0,-837125.2912
27392.0,-837705.6127
27394.0,-837320.7966
27396.0,-837613.7221
27398.0,-836972.0507
27400.0,-837247.2091
27402.0,-836946.2884
27404.0,-837051.3833
27406.0,-837571.5113
27408.0,-837239.2754
27410.0,-837313.5422
27412.0,-837268.8224
27414.0,-837568.6053
27416.0,-837637.3248
27418.0,-837705.2836
27420.0,-837731.1842
27422.0,-837087.0963
27424.0,-836692.3182
27426.0,-837267.6223
27428.0,-837288.1961
27430.0,-837804.0869
27432.0,-837884.2058
27434.0,-837355.4701
27436.0,-836910.531
27438.0,-836816.8613
27440.0,-837864.105
27442.0,-837402.271
27444.0,-837453.2667
27446.0,-836654.5798
27448.0,-837227.3314
27450.0,-837263.8968
27452.0,-836495.9273
27454.0,-836895.4869
27456.0,-837763.6276
27458.0,-837326.8143
27460.0,-837618.5683
27462.0,-837427.3953
27464.0,-836835.1097
27466.0,-836913.2344
27468.0,-837238.3846
27470.0,-837209.8861
27472.0,-837584.9644
27474.0,-837549.5768
27476.0,-837276.6613
27478.0,-837190.3095
27480.0,-837225.5354
27482.0,-837171.2829
27484.0,-837077.9719
27486.0,-836877.7306
27488.0,-836929.4459
27490.0,-837281.2674
27492.0,-837007.2923
27494.0,-837248.132
27496.0,-837069.0639
27498.0,-837312.557
27500.0,-836980.3727
27502.0,-837651.5209
27504.0,-837445.2845
27506.0,-837175.8477
27508.0,-837666.9015
27510.0,-836914.874
27512.0,-836936.5573
27514.0,-837479.1657
27516.0,-837802.7205
27518.0,-837197.5487
27520.0,-837812.3347
27522.0,-837276.7759
27524.0,-837918.6926
27526.0,-837561.1008
27528.0,-838041.3108
27530.0,-837060.5461
27532.0,-837530.659
27534.0,-837172.2644
27536.0,-837185.8483
27538.0,-837383.9547
27540.0,-837533.5448
27542.0,-837415.6064
27544.0,-837064.4812
27546.0,-837209.9081
27548.0,-837670.9202
27550.0,-837574.127
27552.0,-836990.5267
27554.0,-837116.1692
27556.0,-837452.4948
27558.0,-836905.0619
27560.0,-837504.2116
27562.0,-837538.0402
27564.0,-837151.1024
27566.0,-837123.5628
27568.0,-836987.3074
27570.0,-836907.6139
27572.0,-838003.747
27574.0,-837296.174
27576.0,-837650.0432
27578.0,-837450.6525
27580.0,-837623.9365
27582.0,-837088.1898
27584.0,-837616.0339
27586.0,-836985.4748
27588.0,-836486.648
27590.0,-837487.6378
27592.0,-836356.0605
27594.0,-836993.2101
27596.0,-836996.5073
27598.0,-837190.5938
27600.0,-837920.4823
27602.0,-837216.1182
27604.0,-837438.6713
27606.0,-837136.7431
27608.0,-836883.0227
27610.0,-837778.2303
27612.0,-837399.8368
27614.0,-837544.5373
27616.0,-837085.6764
27618.0,-837661.0247
27620.0,-837822.1131
27622.0,-837639.6495
27624.0,-836856.0427
27626.0,-837670.5999
27628.0,-837425.5387
27630.0,-837147.91
27632.0,-837226.8029
27634.0,-837280.8645
27636.0,-836764.5977
27638.0,-836716.7287
27640.0,-837631.4354
27642.0,-837215.4115
27644.0,-837287.5667
27646.0,-837673.6996
27648.0,-837178.6211
27650.0,-837124.7159
27652.0,-837420.8013
27654.0,-837876.3726
27656.0,-837131.2974
27658.0,-837449.711
27660.0,-837963.833
27662.0,-837389.6772
27664.0,-837154.5504
27666.0,-837023.2191
27668.0,-837246.1796
27670.0,-836909.8633
27672.0,-837845.0518
27674.0,-838013.5553
27676.0,-836919.3192
27678.0,-837284.1075
27680.0,-837419.9322
27682.0,-838022.9139
27684.0,-837342.4668
27686.0,-836976.9878
27688.0,-836966.6441
27690.0,-837371.3561
27692.0,-837523.7889
27694.0,-837824.2884
27696.0,-837278.9492
27698.0,-837332.9619
27700.0,-837612.316
27702.0,-837138.317
27704.0,-837544.3395
27706.0,-836636.1544
27708.0,-837424.836
27710.0,-837411.0944
27712.0,-837019.1368
27714.0,-837381.8517
27716.0,-837952.3182
27718.0,-837068.4473
27720.0,-838249.1321
27722.0,-837149.8753
27724.0,-837910.3309
27726.0,-837506.4366
27728.0,-836680.7254
27730.0,-837514.7151
27732.0,-837059.1032
27734.0,-837884.3616
27736.0,-836578.2999
27738.0,-837397.5291
27740.0,-837518.217
27742.0,-837748.6558
27744.0,-838117.21
27746.0,-837493.0218
27748.0,-836951.3259
27750.0,-837642.9013
27752.0,-838003.2189
27754.0,-837506.6635
27756.0,-837590.0304
27758.0,-837138.9976
27760.0,-837763.7894
27762.0,-837469.3463
27764.0,-837044.5604
27766.0,-837103.4859
27768.0,-837168.0851
27770.0,-837461.2936
27772.0,-837098.6275
27774.0,-837055.8117
27776.0,-837706.8088
27778.0,-837047.7763
27780.0,-836921.5759
27782.0,-837065.3521
27784.0,-837683.5448
27786.0,-837098.9862
27788.0,-837641.0515
27790.0,-837382.2449
27792.0,-837520.3179
27794.0,-836816.9644
27796.0,-838341.1641
27798.0,-837123.0475
27800.0,-837338.032
27802.0,-837197.8909
27804.0,-837300.182
27806.0,-837121.4931
27808.0,-838009.3678
27810.0,-836853.4531
27812.0,-837441.2528
27814.0,-837402.5643
27816.0,-837165.5777
27818.0,-837298.8193
27820.0,-837233.8812
27822.0,-837427.1804
27824.0,-837533.7758
27826.0,-837964.4893
27828.0,-837367.3968
27830.0,-836840.9125
27832.0,-837102.8598
27834.0,-836977.6616
27836.0,-837652.9747
27838.0,-837365.0474
27840.0,-837122.8476
27842.0,-837232.9096
27844.0,-836564.206
27846.0,-837363.1977
27848.0,-837481.7754
27850.0,-837359.4184
27852.0,-837608.2445
27854.0,-836867.3198
27856.0,-837271.6277
27858.0,-837204.6881
27860.0,-837001.4181
27862.0,-837475.751
27864.0,-837326.2889
27866.0,-836906.7198
27868.0,-836804.9063
27870.0,-837608.2961
27872.0,-837688.3869
27874.0,-837276.4634
27876.0,-836977.0093
27878.0,-837238.9837
27880.0,-837471.5117
27882.0,-837677.1132
27884.0,-837467.4374
27886.0,-837335.9683
27888.0,-837260.5239
27890.0,-837418.8654
27892.0,-837405.5496
27894.0,-837369.0374
27896.0,-837346.799
27898.0,-836995.1221
27900.0,-837139.6025
27902.0,-838025.5499
27904.0,-837637.3974
27906.0,-837570.3416
27908.0,-837376.0
27910.0,-837354.4384
27912.0,-837322.2262
27914.0,-837794.1959
27916.0,-836990.9987
27918.0,-837518.1278
27920.0,-837246.5816
27922.0,-837574.5921
27924.0,-837651.637
27926.0,-837052.8017
27928.0,-837234.0053
27930.0,-837559.2445
27932.0,-837239.1194
27934.0,-837573.0775
27936.0,-837716.1369
27938.0,-837283.5882
27940.0,-837378.1813
27942.0,-837788.4092
27944.0,-837530.6492
27946.0,-837219.72
27948.0,-837886.7507
27950.0,-837377.1655
27952.0,-837604.2647
27954.0,-836793.8073
27956.0,-837361.7455
27958.0,-837499.9684
27960.0,-837087.1915
27962.0,-837659.7742
27964.0,-837937.9419
27966.0,-836990.4302
27968.0,-837063.1022
27970.0,-837637.897
27972.0,-837402.7115
27974.0,-837265.7457
27976.0,-837410.8924
27978.0,-837032.7721
27980.0,-837143.2742
27982.0,-838144.1426
27984.0,-837618.5763
27986.0,-838009.4133
27988.0,-836729.1025
27990.0,-837248.3268
27992.0,-837300.2147
27994.0,-837387.8667
27996.0,-837706.8504
27998.0,-837732.6115
28000.0,-837294.4982
28002.0,-837459.2943
28004.0,-836916.5175
28006.0,-836971.7621
28008.0,-837569.7402
28010.0,-836719.2095
28012.0,-837243.0726
28014.0,-837544.2695
28016.0,-837385.1425
28018.0,-837954.9138
28020.0,-837986.3534
28022.0,-838130.3087
28024.0,-837505.348
28026.0,-837555.9564
28028.0,-837368.3284
28030.0,-838190.2559
28032.0,-837191.0205
28034.0,-837230.5956
28036.0,-837129.7497
28038.0,-837722.0722
28040.0,-837544.2135
28042.0,-837650.3913
28044.0,-837722.5833
28046.0,-837544.4127
28048.0,-836993.2633
28050.0,-837499.8242
28052.0,-836907.1318
28054.0,-837512.8724
28056.0,-837392.5977
28058.0,-837383.1908
28060.0,-837938.4497
28062.0,-837512.0158
28064.0,-837744.567
28066.0,-837479.9111
28068.0,-837860.5874
28070.0,-837689.6861
28072.0,-837934.2253
28074.0,-837043.762
28076.0,-837763.7683
28078.0,-837314.5025
28080.0,-837500.9263
28082.0,-836956.1916
28084.0,-837721.7783
28086.0,-837056.3278
28088.0,-837039.7582
28090.0,-837652.7561
28092.0,-836821.6617
28094.0,-837704.9305
28096.0,-837672.942
28098.0,-837562.1418
28100.0,-836939.2502
28102.0,-838130.6407
28104.0,-837298.8611
28106.0,-837149.3706
28108.0,-837908.0408
28110.0,-837069.9751
28112.0,-837301.8445
28114.0,-836819.3678
28116.0,-837601.913
28118.0,-837039.4212
28120.0,-837045.8782
28122.0,-837519.4852
28124.0,-837721.948
28126.0,-836990.2222
28128.0,-837203.3343
28130.0,-837381.8918
28132.0,-837303.4935
28134.0,-837290.5679
28136.0,-837240.6655
28138.0,-837372.8365
28140.0,-837230.8688
28142.0,-837257.6115
28144.0,-837617.9062
28146.0,-837652.8675
28148.0,-837633.4145
28150.0,-838163.8837
28152.0,-837809.7146
28154.0,-837675.8609
28156.0,-838015.1459
28158.0,-837503.382
28160.0,-837438.5646
28162.0,-836895.0431
28164.0,-837216.7612
28166.0,-837425.6604
28168.0,-837195.7333
28170.0,-837120.9193
28172.0,-837396.3174
28174.0,-837810.6195
28176.0,-838445.7456
28178.0,-837715.8044
28180.0,-837884.097
28182.0,-837389.6318
28184.0,-837253.3037
28186.0,-837331.0639
28188.0,-836946.8297
28190.0,-837380.1428
28192.0,-837336.0372
28194.0,-836738.7343
28196.0,-837606.0966
28198.0,-837445.6244
28200.0,-837355.3107
28202.0,-836791.4902
28204.0,-837068.3622
28206.0,-837205.071
28208.0,-838033.116
28210.0,-837715.4247
28212.0,-837486.4488
28214.0,-837455.3844
28216.0,-837350.3863
28218.0,-837498.0158
28220.0,-837742.919
28222.0,-837350.6708
28224.0,-837158.5649
28226.0,-837286.581
28228.0,-837723.3836
28230.0,-837470.171
28232.0,-837166.7944
28234.0,-837346.5249
28236.0,-837281.838
28238.0,-837723.6246
28240.0,-837637.5266
28242.0,-837235.8354
28244.0,-837251.9498
28246.0,-837675.2081
28248.0,-837421.6308
28250.0,-837212.8546
28252.0,-837826.1122
28254.0,-837024.4185
28256.0,-838171.7916
28258.0,-837176.6716
28260.0,-837575.2257
28262.0,-837545.9226
28264.0,-838002.5961
28266.0,-837360.8513
28268.0,-837132.2673
28270.0,-837022.9506
28272.0,-837340.4575
28274.0,-837860.0951
28276.0,-837709.8615
28278.0,-837442.3066
28280.0,-837681.1702
28282.0,-837236.2479
28284.0,-837298.2312
28286.0,-837550.3319
28288.0,-837820.844
28290.0,-837601.0518
28292.0,-837323.7485
28294.0,-837264.1772
28296.0,-837332.3062
28298.0,-837084.215
28300.0,-837492.952
28302.0,-837600.0503
28304.0,-837642.0829
28306.0,-838176.8725
28308.0,-837170.2524
28310.0,-837126.7545
28312.0,-837012.2592
28314.0,-837440.5252
28316.0,-837188.3555
28318.0,-837265.4998
28320.0,-836840.1698
28322.0,-837170.567
28324.0,-836648.0789
28326.0,-837061.5562
28328.0,-837257.3235
28330.0,-837914.9684
28332.0,-837484.6802
28334.0,-837433.8644
28336.0,-837046.922
28338.0,-837581.2403
28340.0,-837342.4427
28342.0,-838201.2673
28344.0,-837855.6645
28346.0,-837481.1853
28348.0,-837481.2702
28350.0,-837054.8111
28352.0,-837114.461
28354.0,-837695.0316
28356.0,-837686.8264
28358.0,-837221.2562
28360.0,-837290.3641
28362.0,-837517.2318
28364.0,-838015.2175
28366.0,-837391.6629
28368.0,-837720.6732
28370.0,-838510.6763
28372.0,-837690.9892
28374.0,-837226.7466
28376.0,-837943.0521
28378.0,-837624.7085
28380.0,-837495.5026
28382.0,-837703.3441
28384.0,-837694.2235
28386.0,-838126.2745
28388.0,-837673.8492
28390.0,-838134.2609
28392.0,-837099.2389
28394.0,-836779.4063
28396.0,-837037.6661
28398.0,-838051.7275
28400.0,-837288.5221
28402.0,-837364.8361
28404.0,-837345.771
28406.0,-837234.3775
28408.0,-837394.7561
28410.0,-838035.5766
28412.0,-837190.0141
28414.0,-837008.3049
28416.0,-837034.3368
28418.0,-837084.4455
28420.0,-837928.7099
28422.0,-837660.1717
28424.0,-838141.7699
28426.0,-837817.9107
28428.0,-837932.1969
28430.0,-837265.635
28432.0,-836890.0443
28434.0,-837302.8619
28436.0,-836952.9902
28438.0,-836953.0799
28440.0,-837536.24
28442.0,-837512.1264
28444.0,-837254.045
28446.0,-836951.5785
28448.0,-836879.7582
28450.0,-837123.0595
28452.0,-837257.2588
28454.0,-837522.6926
28456.0,-837723.5488
28458.0,-837168.3678
28460.0,-837341.9258
28462.0,-837320.6558
28464.0,-837496.6044
28466.0,-837653.2813
28468.0,-837296.2176
28470.0,-837682.4184
28472.0,-837948.2383
28474.0,-837450.7515
28476.0,-837586.9407
28478.0,-837635.2579
28480.0,-837252.7207
28482.0,-837751.9117
28484.0,-837609.2892
28486.0,-837252.406
28488.0,-837316.4764
28490.0,-837701.9201
28492.0,-838321.3602
28494.0,-837246.9719
28496.0,-837371.5726
28498.0,-837503.0255
28500.0,-837404.2536
28502.0,-837947.4005
28504.0,-837345.5651
28506.0,-837312.4644
28508.0,-837269.1084
28510.0,-837515.0986
28512.0,-838152.0693
28514.0,-837551.4677
28516.0,-837330.9691
28518.0,-837237.0914
28520.0,-836948.7873
28522.0,-838053.4741
28524.0,-837383.9613
28526.0,-836828.9804
28528.0,-837293.0125
28530.0,-837970.1942
28532.0,-837158.1362
28534.0,-837409.1203
28536.0,-837342.2956
28538.0,-837397.3677
28540.0,-837241.5483
28542.0,-838104.315
28544.0,-837445.8522
28546.0,-837165.1029
28548.0,-837521.3973
28550.0,-837121.6817
28552.0,-837464.0212
28554.0,-837352.2053
28556.0,-837456.4139
28558.0,-836974.2218
28560.0,-837582.2345
28562.0,-837322.4276
28564.0,-837443.7788
28566.0,-837618.6045
28568.0,-836869.6026
28570.0,-836531.8241
28572.0,-837531.8739
28574.0,-837614.2452
28576.0,-837720.2441
28578.0,-837198.1939
28580.0,-837658.0001
28582.0,-837948.9128
28584.0,-837783.3295
28586.0,-838004.5139
28588.0,-837077.6171
28590.0,-837335.9134
28592.0,-837731.4812
28594.0,-837469.9403
28596.0,-837385.0645
28598.0,-836858.6949
28600.0,-837413.1825
28602.0,-837555.9172
28604.0,-837452.6887
28606.0,-837401.9575
28608.0,-837175.5365
28610.0,-837358.9078
28612.0,-837343.7134
28614.0,-837619.4503
28616.0,-837017.5487
28618.0,-837162.7081
28620.0,-837675.7486
28622.0,-837774.9546
28624.0,-837223.7943
28626.0,-837411.158
28628.0,-837287.8944
28630.0,-837654.4415
28632.0,-837067.6222
28634.0,-837979.717
28636.0,-837172.9883
28638.0,-837526.8977
28640.0,-837287.6399
28642.0,-837312.0998
28644.0,-837865.1543
28646.0,-837621.2172
28648.0,-837778.3202
28650.0,-837462.6747
28652.0,-836934.3335
28654.0,-837746.1685
28656.0,-837281.8809
28658.0,-838391.5154
28660.0,-837850.1989
28662.0,-837123.644
28664.0,-837234.9887
28666.0,-837697.4678
28668.0,-837352.8737
28670.0,-837125.4567
28672.0,-837083.0625
28674.0,-837858.4403
28676.0,-838009.2193
28678.0,-836894.5732
28680.0,-837172.1647
28682.0,-837119.2564
28684.0,-837348.7997
28686.0,-837471.9653
28688.0,-837751.8571
28690.0,-838014.6234
28692.0,-837429.4564
28694.0,-836663.8601
28696.0,-837372.6057
28698.0,-837765.1073
28700.0,-837102.162
28702.0,-837159.9087
28704.0,-837098.8017
28706.0,-837488.4105
28708.0,-837601.9905
28710.0,-837239.9842
28712.0,-837281.3891
28714.0,-837143.5412
28716.0,-837627.8711
28718.0,-837210.4407
28720.0,-837607.1728
28722.0,-837750.8456
28724.0,-837809.113
28726.0,-837279.4563
28728.0,-837829.8549
28730.0,-837610.9574
28732.0,-836949.8696
28734.0,-837389.6067
28736.0,-837409.5759
28738.0,-837539.11
28740.0,-837001.9523
28742.0,-837320.4128
28744.0,-836972.6021
28746.0,-837645.2206
28748.0,-837649.7061
28750.0,-837587.9832
28752.0,-837194.9318
28754.0,-837782.4853
28756.0,-837302.098
28758.0,-837083.0243
28760.0,-837121.0565
28762.0,-837490.0154
28764.0,-837696.5058
28766.0,-837242.5482
28768.0,-837228.4052
28770.0,-836946.74
28772.0,-837729.9395
28774.0,-837318.1003
28776.0,-837677.1642
28778.0,-836445.4752
28780.0,-837608.347
28782.0,-837210.605
28784.0,-837930.0118
28786.0,-837211.7457
28788.0,-837219.7634
28790.0,-837320.7759
28792.0,-837973.2818
28794.0,-837279.8107
28796.0,-837506.2196
28798.0,-837533.0791
28800.0,-836899.357
28802.0,-837358.5087
28804.0,-837895.7146
28806.0,-837335.847
28808.0,-837472.4617
28810.0,-837436.5437
28812.0,-837357.0607
28814.0,-837327.9253
28816.0,-837347.2625
28818.0,-837723.6654
28820.0,-837414.627
28822.0,-837866.0582
28824.0,-837713.8674
28826.0,-836472.3749
28828.0,-837326.6562
28830.0,-837551.912
28832.0,-837318.2311
28834.0,-837564.875
28836.0,-837482.295
28838.0,-837473.0133
28840.0,-837910.7563
28842.0,-837637.2786
28844.0,-837963.4859
28846.0,-837569.327
28848.0,-837239.5801
28850.0,-837161.3743
28852.0,-837639.831
28854.0,-837313.5758
28856.0,-837755.248
28858.0,-837960.0195
28860.0,-837467.1766
28862.0,-837643.8396
28864.0,-837608.3044
28866.0,-837998.2743
28868.0,-837979.3677
28870.0,-837889.5941
28872.0,-837301.1203
28874.0,-837887.0138
28876.0,-837478.8653
28878.0,-836796.9962
28880.0,-837472.7875
28882.0,-836948.8786
28884.0,-837882.3455
28886.0,-837424.3468
28888.0,-837264.0973
28890.0,-837348.3797
28892.0,-837554.3172
28894.0,-837056.8891
28896.0,-837439.2685
28898.0,-837223.491
28900.0,-837850.0659
28902.0,-837483.8473
28904.0,-837706.5859
28906.0,-837851.9011
28908.0,-837678.4202
28910.0,-837702.291
28912.0,-837381.0316
28914.0,-837808.8285
28916.0,-837914.2252
28918.0,-836958.9647
28920.0,-837359.5649
28922.0,-837159.0359
28924.0,-837452.5551
28926.0,-837587.1557
28928.0,-837598.4432
28930.0,-837601.3613
28932.0,-837398.9905
28934.0,-837926.5505
28936.0,-837376.9998
28938.0,-837354.0129
28940.0,-837506.5611
28942.0,-837183.4204
28944.0,-837575.3514
28946.0,-837448.1322
28948.0,-837037.4666
28950.0,-837468.0666
28952.0,-837484.2852
28954.0,-837423.9277
28956.0,-837457.3851
28958.0,-837269.1383
28960.0,-837860.0686
28962.0,-837402.1073
28964.0,-837434.6733
28966.0,-838261.7488
28968.0,-837134.1379
28970.0,-836915.6222
28972.0,-837660.2056
28974.0,-837323.6298
28976.0,-837985.9886
28978.0,-837758.5232
28980.0,-837466.6243
28982.0,-837758.892
28984.0,-837583.432
28986.0,-837873.9053
28988.0,-837715.5061
28990.0,-837258.3159
28992.0,-837652.7796
28994.0,-837098.5677
28996.0,-837986.2164
28998.0,-837765.1151
29000.0,-837708.646
29002.0,-837830.7645
29004.0,-836908.0814
29006.0,-837917.207
29008.0,-838053.4231
29010.0,-837181.9609
29012.0,-838190.2762
29014.0,-837888.7894
29016.0,-837205.8174
29018.0,-837352.8401
29020.0,-837757.3254
29022.0,-836814.7626
29024.0,-837999.5104
29026.0,-838025.2198
29028.0,-837870.2666
29030.0,-837340.5605
29032.0,-837597.6574
29034.0,-837810.6617
29036.0,-837057.856
29038.0,-838146.6483
29040.0,-837566.6955
29042.0,-837160.9034
29044.0,-837434.8279
29046.0,-838003.5769
29048.0,-837504.9719
29050.0,-836832.914
29052.0,-837051.389
29054.0,-837536.107
29056.0,-837358.7915
29058.0,-837460.1488
29060.0,-836988.1241
29062.0,-837563.0713
29064.0,-837416.5182
29066.0,-837047.8451
29068.0,-837057.9964
29070.0,-837620.8515
29072.0,-838266.261
29074.0,-838091.2689
29076.0,-837413.4127
29078.0,-837420.9658
29080.0,-837677.3277
29082.0,-837951.5189
29084.0,-837100.2216
29086.0,-837643.0835
29088.0,-837624.8521
29090.0,-837859.6392
29092.0,-837885.3141
29094.0,-836861.3193
29096.0,-837663.5368
29098.0,-837085.2726
29100.0,-837388.3885
29102.0,-837592.3565
29104.0,-837451.1861
29106.0,-837595.3113
29108.0,-837830.0756
29110.0,-837497.5662
29112.0,-837277.0955
29114.0,-837431.8091
29116.0,-837405.6807
29118.0,-838083.3126
29120.0,-837176.1269
29122.0,-837850.7166
29124.0,-837235.3211
29126.0,-837875.6923
29128.0,-837918.7397
29130.0,-837541.2514
29132.0,-837730.192
29134.0,-837082.6726
29136.0,-837551.4476
29138.0,-837825.1584
29140.0,-837569.9444
29142.0,-837415.6163
29144.0,-837231.1444
29146.0,-837840.6966
29148.0,-837304.2986
29150.0,-837113.4959
29152.0,-837596.8511
29154.0,-837810.4927
29156.0,-837279.7115
29158.0,-836932.1349
29160.0,-838156.0715
29162.0,-838308.8702
29164.0,-837387.2354
29166.0,-837570.3921
29168.0,-836969.8207
29170.0,-837926.0328
29172.0,-837807.6574
29174.0,-837420.903
29176.0,-838131.1499
29178.0,-837131.4704
29180.0,-837794.9287
29182.0,-838083.3161
29184.0,-837624.7771
29186.0,-837131.6678
29188.0,-837522.4017
29190.0,-837730.7357
29192.0,-837200.7665
29194.0,-837720.8999
29196.0,-837324.009
29198.0,-837864.9255
29200.0,-837835.1145
29202.0,-837204.6053
29204.0,-837260.7376
29206.0,-837455.2455
29208.0,-837593.9938
29210.0,-837692.4279
29212.0,-837282.7694
29214.0,-837388.8608
29216.0,-837650.8793
29218.0,-837507.7363
29220.0,-837249.7572
29222.0,-837468.7357
29224.0,-837730.3724
29226.0,-837403.5921
29228.0,-837630.4874
29230.0,-837560.3233
29232.0,-838038.1407
29234.0,-837489.068
29236.0,-837566.5108
29238.0,-837645.8533
29240.0,-837168.5001
29242.0,-837754.0578
29244.0,-837453.4935
29246.0,-837677.815
29248.0,-837629.0878
29250.0,-837576.5424
29252.0,-837671.6314
29254.0,-837623.1763
29256.0,-837869.5177
29258.0,-837833.3505
29260.0,-838034.0135
29262.0,-837548.565
29264.0,-838290.2
29266.0,-837970.1606
29268.0,-837654.827
29270.0,-837933.9963
29272.0,-837837.7596
29274.0,-836856.6494
29276.0,-837819.1293
29278.0,-837260.4929
29280.0,-837681.9399
29282.0,-837815.2611
29284.0,-838134.3102
29286.0,-837926.836
29288.0,-837683.977
29290.0,-837482.2695
29292.0,-837082.4551
29294.0,-837683.0364
29296.0,-837478.7949
29298.0,-838094.3846
29300.0,-838402.0366
29302.0,-837976.127
29304.0,-837266.9598
29306.0,-837574.5679
29308.0,-838148.1703
29310.0,-838031.3955
29312.0,-837388.5151
29314.0,-837034.0462
29316.0,-837242.0888
29318.0,-837693.9812
29320.0,-836942.1448
29322.0,-837231.9729
29324.0,-837725.9577
29326.0,-837022.5731
29328.0,-837993.9963
29330.0,-837489.3902
29332.0,-837858.8694
29334.0,-837842.4624
29336.0,-837466.7639
29338.0,-837767.7128
29340.0,-837688.5497
29342.0,-837576.0931
29344.0,-837568.8867
29346.0,-837558.5901
29348.0,-837926.6943
29350.0,-837446.9461
29352.0,-837617.4543
29354.0,-838055.6133
29356.0,-837808.6158
29358.0,-837629.4553
29360.0,-837883.2518
29362.0,-838033.1703
29364.0,-837659.6833
29366.0,-837578.7822
29368.0,-837215.1167
29370.0,-837408.1321
29372.0,-837639.7275
29374.0,-837868.6309
29376.0,-837481.7902
29378.0,-838060.0206
29380.0,-837444.2696
29382.0,-837780.6622
29384.0,-837741.8129
29386.0,-837794.5655
29388.0,-837603.9566
29390.0,-837916.66
29392.0,-837786.7957
29394.0,-837464.4554
29396.0,-837771.98
29398.0,-837401.3794
29400.0,-837397.8153
29402.0,-837637.0137
29404.0,-837794.0827
29406.0,-836891.7726
29408.0,-837596.1877
29410.0,-837776.5645
29412.0,-837559.1209
29414.0,-837175.1706
29416.0,-837754.0563
29418.0,-837973.3715
29420.0,-837488.3164
29422.0,-837446.3613
29424.0,-836778.5184
29426.0,-837061.0763
29428.0,-837830.3971
29430.0,-837539.2128
29432.0,-838299.2809
29434.0,-837578.5013
29436.0,-837610.7087
29438.0,-837797.9514
29440.0,-837441.262
29442.0,-837152.7894
29444.0,-837046.0145
29446.0,-837422.224
29448.0,-837580.6879
29450.0,-837861.6131
29452.0,-838255.6609
29454.0,-837957.5335
29456.0,-837669.1512
29458.0,-837026.7488
29460.0,-838136.9328
29462.0,-837932.9528
29464.0,-836994.525
29466.0,-837473.9108
29468.0,-837803.6733
29470.0,-837989.8878
29472.0,-837823.5416
29474.0,-838120.9502
29476.0,-837294.6695
29478.0,-838242.3879
29480.0,-837914.3849
29482.0,-837360.3574
29484.0,-837299.8753
29486.0,-837730.4703
29488.0,-837708.0115
29490.0,-837351.9917
29492.0,-837628.6458
29494.0,-837638.6801
29496.0,-837651.0778
29498.0,-837646.9309
29500.0,-837837.8192
29502.0,-837670.1468
29504.0,-838204.6435
29506.0,-837149.3298
29508.0,-837309.1917
29510.0,-837153.0343
29512.0,-837860.9899
29514.0,-837467.037
29516.0,-837279.7351
29518.0,-837810.8453
29520.0,-837738.6121
29522.0,-837911.6693
29524.0,-837897.5576
29526.0,-837784.2043
29528.0,-837737.8661
29530.0,-837719.2355
29532.0,-838134.1438
29534.0,-837791.6635
29536.0,-837795.2424
29538.0,-837424.7013
29540.0,-837301.3461
29542.0,-837814.8494
29544.0,-837545.5499
29546.0,-837744.8512
29548.0,-837480.7708
29550.0,-837805.8756
29552.0,-837360.3662
29554.0,-837675.7876
29556.0,-837212.6428
29558.0,-837751.8205
29560.0,-837400.0566
29562.0,-838391.04
29564.0,-837649.0859
29566.0,-837209.0501
29568.0,-837350.2816
29570.0,-836934.8858
29572.0,-837620.2522
29574.0,-837714.883
29576.0,-836969.5918
29578.0,-837103.246
29580.0,-837603.9714
29582.0,-837602.5568
29584.0,-837183.1107
29586.0,-838107.2704
29588.0,-837492.8537
29590.0,-837555.6181
29592.0,-837284.3925
29594.0,-837584.1763
29596.0,-837117.4525
29598.0,-837731.9692
29600.0,-837122.6173
29602.0,-837823.7837
29604.0,-837450.3252
29606.0,-837566.3642
29608.0,-837660.972
29610.0,-837620.4569
29612.0,-837761.2802
29614.0,-837600.2997
29616.0,-837538.0459
29618.0,-837374.2205
29620.0,-837494.4764
29622.0,-836962.6767
29624.0,-837902.6817
29626.0,-837053.0209
29628.0,-837401.814
29630.0,-838106.3166
29632.0,-837997.5078
29634.0,-837210.7961
29636.0,-837814.4178
29638.0,-837377.8194
29640.0,-837371.3759
29642.0,-837500.0152
29644.0,-837545.1164
29646.0,-837280.2115
29648.0,-837298.4986
29650.0,-838354.0336
29652.0,-837752.3713
29654.0,-837741.9192
29656.0,-837601.8835
29658.0,-837599.0875
29660.0,-837328.6627
29662.0,-837725.9442
29664.0,-837780.8548
29666.0,-837656.4277
29668.0,-837112.2032
29670.0,-837807.7477
29672.0,-838237.019
29674.0,-837341.9589
29676.0,-837485.1611
29678.0,-837339.282
29680.0,-837738.5586
29682.0,-837505.9384
29684.0,-837225.6003
29686.0,-837271.082
29688.0,-837380.7078
29690.0,-837931.1971
