Time (ps),ETOT
3200.2,-581704.3534
3200.4,-581652.9872
3200.6,-581632.5885
3200.8,-581651.9825
3201.0,-581674.2476
3201.2,-581523.543
3201.4,-581826.7089
3201.6,-581542.0164
3201.8,-581377.998
3202.0,-581427.5592
3202.2,-581555.0831
3202.4,-581816.1388
3202.6,-582171.7184
3202.8,-582252.617
3203.0,-582456.9338
3203.2,-582317.1269
3203.4,-582195.5407
3203.6,-581820.9181
3203.8,-581843.5882
3204.0,-581677.9673
3204.2,-581611.4515
3204.4,-581577.3861
3204.6,-582040.1905
3204.8,-582027.8033
3205.0,-582134.7561
3205.2,-581903.3045
3205.4,-581733.229
3205.6,-581569.764
3205.8,-581676.2803
3206.0,-581835.2852
3206.2,-581886.9858
3206.4,-582264.5888
3206.6,-582064.6179
3206.8,-582220.4804
3207.0,-581931.2117
3207.2,-581951.6652
3207.4,-581473.9503
3207.6,-581589.7574
3207.8,-581806.1724
3208.0,-581812.4561
3208.2,-581637.4693
3208.4,-581510.01
3208.6,-581777.919
3208.8,-582080.2237
3209.0,-582072.7551
3209.2,-582256.5747
3209.4,-582355.2401
3209.6,-582335.3772
3209.8,-581795.0077
3210.0,-581561.92
3210.2,-581680.7231
3210.4,-581914.3067
3210.6,-581558.8441
3210.8,-581577.7634
3211.0,-581727.9126
3211.2,-581732.2711
3211.4,-581807.0887
3211.6,-581943.0036
3211.8,-581979.2222
3212.0,-582009.5747
3212.2,-582219.6626
3212.4,-581564.7566
3212.6,-581905.8651
3212.8,-581961.9169
3213.0,-581875.4713
3213.2,-581646.6963
3213.4,-581599.1401
3213.6,-581696.0764
3213.8,-581864.6504
3214.0,-582020.5999
3214.2,-581837.0831
3214.4,-581822.4749
3214.6,-582269.9687
3214.8,-582281.6491
3215.0,-582163.2725
3215.2,-582233.9086
3215.4,-582371.5989
3215.6,-582224.4644
3215.8,-582018.5126
3216.0,-581616.9042
3216.2,-581877.0644
3216.4,-581688.1819
3216.6,-581532.984
3216.8,-581100.9314
3217.0,-581180.011
3217.2,-581484.651
3217.4,-581720.9275
3217.6,-581779.9791
3217.8,-581939.9011
3218.0,-581601.4468
3218.2,-581713.8221
3218.4,-581797.8779
3218.6,-581526.584
3218.8,-581450.0446
3219.0,-581512.4165
3219.2,-581593.3254
3219.4,-581496.9313
3219.6,-581543.9069
3219.8,-581321.0946
3220.0,-581594.6011
3220.2,-581470.3709
3220.4,-581220.2813
3220.6,-581562.7036
3220.8,-581106.463
3221.0,-581427.0155
3221.2,-581765.7808
3221.4,-581778.459
3221.6,-582013.0616
3221.8,-581958.5838
3222.0,-582079.7732
3222.2,-582132.8398
3222.4,-581734.4849
3222.6,-581830.8465
3222.8,-581776.8064
3223.0,-581667.7055
3223.2,-581666.7612
3223.4,-581427.3782
3223.6,-581695.0929
3223.8,-581345.0937
3224.0,-581596.0458
3224.2,-581210.4075
3224.4,-581028.1903
3224.6,-581672.629
3224.8,-581940.1757
3225.0,-581898.2878
3225.2,-582137.5923
3225.4,-581848.6466
3225.6,-581816.2356
3225.8,-581849.0368
3226.0,-581948.5655
3226.2,-582179.8011
3226.4,-582311.8837
3226.6,-582050.3876
3226.8,-581851.2209
3227.0,-582130.8501
3227.2,-582156.3112
3227.4,-581722.7309
3227.6,-581640.9954
3227.8,-581778.6952
3228.0,-581870.6382
3228.2,-581660.3658
3228.4,-581807.5
3228.6,-582392.2585
3228.8,-582072.215
3229.0,-582244.9439
3229.2,-581919.8619
3229.4,-582171.7312
3229.6,-581806.8635
3229.8,-582010.4613
3230.0,-581888.7538
3230.2,-581650.87
3230.4,-581794.487
3230.6,-582265.3729
3230.8,-582117.0223
3231.0,-582103.437
3231.2,-582095.1673
3231.4,-582010.385
3231.6,-582463.597
3231.8,-582019.273
3232.0,-582157.9822
3232.2,-582178.7825
3232.4,-582230.6792
3232.6,-581818.0533
3232.8,-581725.7991
3233.0,-581692.8751
3233.2,-581525.546
3233.4,-581111.1425
3233.6,-581533.579
3233.8,-581718.3579
3234.0,-581837.1651
3234.2,-581866.1056
3234.4,-581923.7174
3234.6,-581526.6396
3234.8,-582005.0792
3235.0,-582170.9455
3235.2,-582121.7994
3235.4,-582046.2095
3235.6,-582278.3756
3235.8,-582016.4816
3236.0,-582070.7627
3236.2,-581960.9146
3236.4,-581840.9457
3236.6,-582060.6842
3236.8,-582018.7386
3237.0,-581884.122
3237.2,-582037.7564
3237.4,-581737.824
3237.6,-582085.9561
3237.8,-582313.2092
3238.0,-581826.789
3238.2,-581776.4561
3238.4,-581981.7445
3238.6,-581874.5004
3238.8,-581772.8122
3239.0,-581802.1104
3239.2,-582158.1588
3239.4,-581839.4909
3239.6,-582170.5871
3239.8,-582245.085
3240.0,-582073.0505
3240.2,-581834.8547
3240.4,-581503.3269
3240.6,-581437.9492
3240.8,-581574.4747
3241.0,-581609.1389
3241.2,-581719.4549
3241.4,-581813.6919
3241.6,-581810.559
3241.8,-581572.9542
3242.0,-581574.9071
3242.2,-581384.4263
3242.4,-582174.6067
3242.6,-582084.2444
3242.8,-581992.6844
3243.0,-582155.6794
3243.2,-581972.8476
3243.4,-582181.3337
3243.6,-582100.7079
3243.8,-581771.9024
3244.0,-581914.0748
3244.2,-581734.5149
3244.4,-581812.2904
3244.6,-581827.3293
3244.8,-582225.7768
3245.0,-581828.4725
3245.2,-581555.3726
3245.4,-581696.8634
3245.6,-581498.2612
3245.8,-581380.5551
3246.0,-581708.5997
3246.2,-581919.8066
3246.4,-581607.8331
3246.6,-581801.9163
3246.8,-581441.6736
3247.0,-581817.4072
3247.2,-582289.3734
3247.4,-582416.6183
3247.6,-582369.1347
3247.8,-582029.9507
3248.0,-581864.6952
3248.2,-581856.8059
3248.4,-581947.7915
3248.6,-581931.2639
3248.8,-581727.885
3249.0,-581587.0642
3249.2,-581784.3896
3249.4,-581820.3983
3249.6,-582123.1978
3249.8,-582154.6342
3250.0,-581957.9927
3250.2,-582210.0615
3250.4,-581916.4348
3250.6,-581773.7535
3250.8,-581971.9696
3251.0,-581877.8571
3251.2,-581995.725
3251.4,-582004.529
3251.6,-581919.893
3251.8,-582310.7401
3252.0,-581791.4423
3252.2,-582171.5954
3252.4,-582386.4796
3252.6,-582046.2632
3252.8,-581981.1598
3253.0,-581546.7685
3253.2,-581983.0486
3253.4,-581736.6437
3253.6,-581966.2016
3253.8,-582151.0579
3254.0,-582117.9944
3254.2,-582149.5647
3254.4,-582232.7164
3254.6,-582379.7091
3254.8,-582163.1443
3255.0,-581970.4613
3255.2,-581964.9863
3255.4,-582064.6011
3255.6,-582140.4748
3255.8,-582446.1034
3256.0,-582759.2174
3256.2,-582463.4473
3256.4,-582224.4182
3256.6,-582131.1469
3256.8,-581889.5295
3257.0,-582030.9819
3257.2,-581782.005
3257.4,-581677.1712
3257.6,-581531.9161
3257.8,-581418.9276
3258.0,-581708.3069
3258.2,-581934.5795
3258.4,-581445.5325
3258.6,-581818.4147
3258.8,-582110.3685
3259.0,-581724.8711
3259.2,-581882.8253
3259.4,-581750.3839
3259.6,-581754.4234
3259.8,-581866.8457
3260.0,-581773.7215
3260.2,-581797.9209
3260.4,-581673.4633
3260.6,-581602.1257
3260.8,-581791.4405
3261.0,-582268.9275
3261.2,-582036.2822
3261.4,-581882.5539
3261.6,-581971.0132
3261.8,-581617.4539
3262.0,-582005.8749
3262.2,-582069.3335
3262.4,-582382.7857
3262.6,-582250.6965
3262.8,-582354.8373
3263.0,-582426.3555
3263.2,-582299.1443
3263.4,-582061.9642
3263.6,-581972.9313
3263.8,-581913.3048
3264.0,-582242.6634
3264.2,-582230.0613
3264.4,-582060.2424
3264.6,-582267.9541
3264.8,-581968.1152
3265.0,-582051.3733
3265.2,-581563.2977
3265.4,-581970.7629
3265.6,-581999.3408
3265.8,-581903.5752
3266.0,-581602.1187
3266.2,-581685.4696
3266.4,-581808.5304
3266.6,-582237.0159
3266.8,-582027.7132
3267.0,-582079.3483
3267.2,-581909.734
3267.4,-582040.0678
3267.6,-581797.1006
3267.8,-581733.1851
3268.0,-582286.346
3268.2,-582138.1689
3268.4,-582027.7595
3268.6,-582021.9335
3268.8,-582118.0436
3269.0,-582053.5026
3269.2,-582039.5321
3269.4,-582014.8681
3269.6,-581831.2014
3269.8,-581680.5202
3270.0,-581708.7301
3270.2,-581670.8264
3270.4,-582018.1926
3270.6,-581748.8087
3270.8,-581793.6723
3271.0,-581745.8756
3271.2,-581968.5512
3271.4,-582023.1955
3271.6,-582111.5248
3271.8,-582280.4255
3272.0,-582075.0991
3272.2,-581985.4614
3272.4,-581592.6771
3272.6,-581487.4536
3272.8,-581708.5314
3273.0,-581612.0497
3273.2,-582174.6361
3273.4,-581881.0033
3273.6,-581865.7619
3273.8,-582269.5777
3274.0,-582103.913
3274.2,-582160.7492
3274.4,-581744.5682
3274.6,-581292.6775
3274.8,-581582.1118
3275.0,-581809.8164
3275.2,-581717.4071
3275.4,-581711.4861
3275.6,-581524.7498
3275.8,-581576.1691
3276.0,-581716.0308
3276.2,-581582.5794
3276.4,-581959.7138
3276.6,-581748.0454
3276.8,-581811.7367
3277.0,-582246.9676
3277.2,-582470.6572
3277.4,-582049.308
3277.6,-582298.7438
3277.8,-581607.2341
3278.0,-581630.9631
3278.2,-581530.9507
3278.4,-581825.0261
3278.6,-582013.4788
3278.8,-582084.7807
3279.0,-582176.8761
3279.2,-582074.6315
3279.4,-581897.2019
3279.6,-581994.8107
3279.8,-581983.8161
3280.0,-581915.1018
3280.2,-582325.9
3280.4,-582199.8596
3280.6,-582060.6588
3280.8,-582472.3238
3281.0,-582346.6983
3281.2,-582375.8203
3281.4,-582283.2469
3281.6,-582339.3719
3281.8,-582426.0686
3282.0,-582531.5872
3282.2,-582153.6181
3282.4,-581986.9973
3282.6,-581852.6904
3282.8,-582198.7524
3283.0,-582326.5262
3283.2,-582118.3909
3283.4,-582317.9847
3283.6,-582075.2582
3283.8,-581812.8997
3284.0,-581868.6227
3284.2,-582281.0518
3284.4,-582134.1834
3284.6,-582153.7404
3284.8,-582334.3682
3285.0,-582395.3286
3285.2,-582783.2976
3285.4,-583003.0003
3285.6,-582459.5665
3285.8,-582271.3125
3286.0,-582059.1802
3286.2,-582104.5058
3286.4,-581586.1234
3286.6,-581572.2433
3286.8,-581469.0236
3287.0,-581748.8297
3287.2,-581803.9558
3287.4,-581795.5441
3287.6,-581627.2028
3287.8,-581927.6856
3288.0,-581663.9604
3288.2,-581630.881
3288.4,-581901.1621
3288.6,-581891.7404
3288.8,-581715.672
3289.0,-581486.8476
3289.2,-581536.8422
3289.4,-581803.1693
3289.6,-581949.2325
3289.8,-582143.0848
3290.0,-582030.4058
3290.2,-582103.1285
3290.4,-582219.0022
3290.6,-582249.5502
3290.8,-581883.0399
3291.0,-581795.4315
3291.2,-581883.0196
3291.4,-582096.2922
3291.6,-581998.2982
3291.8,-581865.0783
3292.0,-582065.2952
3292.2,-581903.4835
3292.4,-581948.3414
3292.6,-582069.3678
3292.8,-582249.2783
3293.0,-582711.1637
3293.2,-582548.8477
3293.4,-581927.2439
3293.6,-581867.0766
3293.8,-581833.3673
3294.0,-581891.5444
3294.2,-581902.5834
3294.4,-582079.8521
3294.6,-582020.6336
3294.8,-582133.2538
3295.0,-582212.0675
3295.2,-582072.9861
3295.4,-582032.1465
3295.6,-582070.9546
3295.8,-581954.8456
3296.0,-582235.116
3296.2,-582427.9395
3296.4,-582372.7611
3296.6,-582148.522
3296.8,-582476.0197
3297.0,-582025.2714
3297.2,-581765.4909
3297.4,-581886.2263
3297.6,-581747.7195
3297.8,-581834.0619
3298.0,-581810.7036
3298.2,-581689.9362
3298.4,-581879.7064
3298.6,-582051.4104
3298.8,-581894.4273
3299.0,-582312.6382
3299.2,-582403.7975
3299.4,-581971.0192
3299.6,-581804.0628
3299.8,-582041.3322
3300.0,-581878.3356
3300.2,-581969.525
3300.4,-581879.3535
3300.6,-582059.9498
3300.8,-581997.4159
3301.0,-581758.2358
3301.2,-581869.6015
3301.4,-581729.9586
3301.6,-582013.2367
3301.8,-582048.9137
3302.0,-582071.6309
3302.2,-582452.6708
3302.4,-582834.8803
3302.6,-582690.7218
3302.8,-582584.4002
3303.0,-582104.2869
3303.2,-582126.7641
3303.4,-582239.933
3303.6,-581971.4739
3303.8,-581974.1999
3304.0,-581724.5678
3304.2,-581460.731
3304.4,-581705.9776
3304.6,-581611.5637
3304.8,-581506.2309
3305.0,-581490.1504
3305.2,-582182.1596
3305.4,-581912.6885
3305.6,-581808.4404
3305.8,-581340.6756
3306.0,-581345.9674
3306.2,-581465.9562
3306.4,-581470.1251
3306.6,-581352.9485
3306.8,-581593.3288
3307.0,-581345.1221
3307.2,-581368.1318
3307.4,-581533.6541
3307.6,-581673.594
3307.8,-582204.4534
3308.0,-581851.1332
3308.2,-581809.5545
3308.4,-582094.534
3308.6,-582065.5682
3308.8,-581738.3811
3309.0,-582044.6335
3309.2,-582186.9323
3309.4,-582080.1548
3309.6,-582089.613
3309.8,-582129.3646
3310.0,-582416.8797
3310.2,-582249.7444
3310.4,-582050.9212
3310.6,-581924.0099
3310.8,-581768.6973
3311.0,-582160.4567
3311.2,-582071.686
3311.4,-582009.2815
3311.6,-582003.2401
3311.8,-582115.8054
3312.0,-581705.241
3312.2,-582124.7342
3312.4,-582117.7643
3312.6,-582211.3554
3312.8,-581906.2768
3313.0,-581961.7453
3313.2,-582558.9662
3313.4,-582604.3236
3313.6,-582107.6332
3313.8,-582398.0252
3314.0,-582504.5315
3314.2,-582515.0683
3314.4,-582288.5611
3314.6,-582275.7899
3314.8,-582115.8101
3315.0,-582155.1486
3315.2,-582519.4954
3315.4,-582223.7961
3315.6,-581928.0661
3315.8,-581812.6413
3316.0,-581827.1253
3316.2,-582033.7126
3316.4,-581925.3031
3316.6,-581721.99
3316.8,-581713.8238
3317.0,-581838.1577
3317.2,-581899.136
3317.4,-581633.1058
3317.6,-581742.6707
3317.8,-582093.1741
3318.0,-582061.7354
3318.2,-582218.9309
3318.4,-582420.6188
3318.6,-582226.8034
3318.8,-581978.0136
3319.0,-581860.256
3319.2,-581883.1949
3319.4,-581881.2382
3319.6,-582318.6131
3319.8,-582127.6627
3320.0,-581912.8014
3320.2,-582212.5533
3320.4,-581825.0075
3320.6,-581631.1308
3320.8,-581689.7997
3321.0,-581648.6539
3321.2,-581691.522
3321.4,-581554.5696
3321.6,-581528.4202
3321.8,-581838.9752
3322.0,-581640.0544
3322.2,-581738.8135
3322.4,-581496.6184
3322.6,-581423.7765
3322.8,-581544.3287
3323.0,-581632.0353
3323.2,-581718.5789
3323.4,-581752.6975
3323.6,-581720.7316
3323.8,-581830.4559
3324.0,-581724.3692
3324.2,-581969.435
3324.4,-582212.3102
3324.6,-581842.7062
3324.8,-581998.3825
3325.0,-582260.8715
3325.2,-581919.3226
3325.4,-581963.545
3325.6,-581583.307
3325.8,-581651.7461
3326.0,-581569.7454
3326.2,-581395.0647
3326.4,-581513.4851
3326.6,-581602.1686
3326.8,-581584.4035
3327.0,-581906.2052
3327.2,-582025.9682
3327.4,-581667.3075
3327.6,-581757.1979
3327.8,-581979.4608
3328.0,-581996.2229
3328.2,-581966.4448
3328.4,-581798.172
3328.6,-581584.4355
3328.8,-581928.5238
3329.0,-582084.6097
3329.2,-582468.3733
3329.4,-582255.3656
3329.6,-582290.6095
3329.8,-582234.4126
3330.0,-581979.4136
3330.2,-582196.6174
3330.4,-582101.8891
3330.6,-582207.1839
3330.8,-581821.0005
3331.0,-581641.7379
3331.2,-581942.5772
3331.4,-581911.2223
3331.6,-581850.4809
3331.8,-582130.5383
3332.0,-582322.3714
3332.2,-582393.9056
3332.4,-582317.6731
3332.6,-582138.3577
3332.8,-581826.7806
3333.0,-581793.9135
3333.2,-581391.563
3333.4,-581237.0793
3333.6,-581311.5334
3333.8,-581414.5671
3334.0,-581532.9761
3334.2,-581716.1469
3334.4,-581716.0189
3334.6,-581607.2232
3334.8,-581588.3178
3335.0,-581259.6167
3335.2,-581331.5468
3335.4,-581498.5882
3335.6,-581411.0912
3335.8,-581842.8755
3336.0,-581842.1178
3336.2,-581759.5029
3336.4,-581874.7921
3336.6,-581599.1034
3336.8,-581773.6118
3337.0,-581845.221
3337.2,-581610.7916
3337.4,-581283.2929
3337.6,-581644.8793
3337.8,-581597.8405
3338.0,-581387.7894
3338.2,-581627.4918
3338.4,-582001.7949
3338.6,-581872.2566
3338.8,-582034.8595
3339.0,-582394.4295
3339.2,-582556.4964
3339.4,-582386.0616
3339.6,-582402.1336
3339.8,-582433.5313
3340.0,-582323.1082
3340.2,-581632.0441
3340.4,-582162.5189
3340.6,-582007.4306
3340.8,-582062.2582
3341.0,-582040.9306
3341.2,-582426.5482
3341.4,-581896.4971
3341.6,-581975.261
3341.8,-581959.2672
3342.0,-582035.5829
3342.2,-582031.8884
3342.4,-582239.6842
3342.6,-582389.0865
3342.8,-582017.4137
3343.0,-582069.3796
3343.2,-582279.764
3343.4,-582232.1734
3343.6,-582135.7675
3343.8,-582023.1362
3344.0,-581965.623
3344.2,-582469.5205
3344.4,-582369.963
3344.6,-582024.2443
3344.8,-581906.4276
3345.0,-581829.2233
3345.2,-581777.4115
3345.4,-582055.5828
3345.6,-581359.4395
3345.8,-581460.4269
3346.0,-581465.6972
3346.2,-581934.1438
3346.4,-581999.196
3346.6,-582144.2303
3346.8,-581781.2522
3347.0,-581863.5855
3347.2,-581900.9642
3347.4,-582076.7684
3347.6,-582397.6872
3347.8,-582590.443
3348.0,-582580.7704
3348.2,-581800.0393
3348.4,-581821.6013
3348.6,-582296.6777
3348.8,-582060.7425
3349.0,-582124.1087
3349.2,-582046.0058
3349.4,-582162.663
3349.6,-582241.8503
3349.8,-582195.962
3350.0,-581888.8051
3350.2,-582014.9362
3350.4,-581986.2058
3350.6,-582151.8442
3350.8,-582220.8062
3351.0,-582140.0057
3351.2,-582080.7726
3351.4,-582190.3801
3351.6,-582093.0753
3351.8,-582088.2335
3352.0,-581892.844
3352.2,-582062.9147
3352.4,-581857.6467
3352.6,-581630.6988
3352.8,-581944.6584
3353.0,-581687.774
3353.2,-582165.5746
3353.4,-582029.925
3353.6,-582029.4736
3353.8,-581917.1881
3354.0,-581701.8869
3354.2,-581844.3449
3354.4,-581780.5257
3354.6,-581603.0841
3354.8,-581737.866
3355.0,-582083.9926
3355.2,-582104.9786
3355.4,-582126.1107
3355.6,-582077.0423
3355.8,-582154.5979
3356.0,-581886.5773
3356.2,-581830.8543
3356.4,-581933.5552
3356.6,-582081.6561
3356.8,-582110.4514
3357.0,-582615.6751
3357.2,-582618.6773
3357.4,-582227.3058
3357.6,-581968.8835
3357.8,-582059.1453
3358.0,-582235.9678
3358.2,-582343.0858
3358.4,-582246.0795
3358.6,-582238.2603
3358.8,-582144.6123
3359.0,-582071.5897
3359.2,-582196.1175
3359.4,-582061.7537
3359.6,-582059.4326
3359.8,-581921.3594
3360.0,-581836.5543
3360.2,-581909.5804
3360.4,-582081.1372
3360.6,-582409.907
3360.8,-582178.6153
3361.0,-582319.1821
3361.2,-581989.0404
3361.4,-581800.17
3361.6,-582084.6531
3361.8,-582095.1732
3362.0,-581845.566
3362.2,-582081.1909
3362.4,-581904.7914
3362.6,-582110.6012
3362.8,-582174.2935
3363.0,-582057.1401
3363.2,-582061.5379
3363.4,-582332.1509
3363.6,-582135.8098
3363.8,-582144.704
3364.0,-581900.3068
3364.2,-581854.6344
3364.4,-582105.7324
3364.6,-581802.624
3364.8,-581981.1374
3365.0,-582352.7824
3365.2,-582153.2204
3365.4,-581886.5258
3365.6,-582182.5509
3365.8,-582247.944
3366.0,-582017.8218
3366.2,-582039.1112
3366.4,-582119.2891
3366.6,-581936.8078
3366.8,-582307.1358
3367.0,-582212.4329
3367.2,-581957.458
3367.4,-581771.7346
3367.6,-582187.3069
3367.8,-582038.2585
3368.0,-582129.4904
3368.2,-582280.5679
3368.4,-581872.308
3368.6,-581965.6028
3368.8,-581930.452
3369.0,-581601.9452
3369.2,-581857.3521
3369.4,-582220.5327
3369.6,-582314.1873
3369.8,-582107.2415
3370.0,-581989.2963
3370.2,-582167.4955
3370.4,-581983.8724
3370.6,-582051.0561
3370.8,-581997.4819
3371.0,-582132.3003
3371.2,-582274.7602
3371.4,-582026.2514
3371.6,-581623.3933
3371.8,-581685.3296
3372.0,-581999.7813
3372.2,-581859.9431
3372.4,-581723.4612
3372.6,-581461.8037
3372.8,-581523.6451
3373.0,-581905.4793
3373.2,-581744.7699
3373.4,-581579.3383
3373.6,-582060.6229
3373.8,-581908.0702
3374.0,-582067.876
3374.2,-581876.7553
3374.4,-581639.3157
3374.6,-582040.334
3374.8,-581853.6493
3375.0,-581804.1046
3375.2,-581703.125
3375.4,-581930.7764
3375.6,-581827.5065
3375.8,-581746.554
3376.0,-582005.2959
3376.2,-581638.2601
3376.4,-581675.4517
3376.6,-582024.8915
3376.8,-582355.0467
3377.0,-582284.0358
3377.2,-582479.3049
3377.4,-582562.5817
3377.6,-582488.236
3377.8,-582373.4042
3378.0,-582385.6247
3378.2,-582654.8816
3378.4,-582323.3428
3378.6,-582070.4019
3378.8,-581946.5152
3379.0,-581878.0875
3379.2,-582379.154
3379.4,-582545.7155
3379.6,-581805.1783
3379.8,-582084.9822
3380.0,-582170.2579
3380.2,-581888.6196
3380.4,-581999.3807
3380.6,-582039.0682
3380.8,-582007.1792
3381.0,-582346.5771
3381.2,-582271.4839
3381.4,-582283.7763
3381.6,-582074.021
3381.8,-582181.5271
3382.0,-582420.3057
3382.2,-582230.546
3382.4,-582205.126
3382.6,-582248.2892
3382.8,-582326.9379
3383.0,-582298.7374
3383.2,-582586.9273
3383.4,-582397.2259
3383.6,-582582.1819
3383.8,-582509.9665
3384.0,-582302.2156
3384.2,-582760.5325
3384.4,-582193.8342
3384.6,-582379.8809
3384.8,-582438.4035
3385.0,-582552.9046
3385.2,-582192.7325
3385.4,-581770.3477
3385.6,-581978.7099
3385.8,-581902.1598
3386.0,-582237.6255
3386.2,-582282.2623
3386.4,-582448.0288
3386.6,-582648.2026
3386.8,-582301.9047
3387.0,-582216.9697
3387.2,-582659.2667
3387.4,-582538.1724
3387.6,-582422.4726
3387.8,-582171.2253
3388.0,-581949.8109
3388.2,-582221.4216
3388.4,-582230.4636
3388.6,-582097.5393
3388.8,-581920.0108
3389.0,-582154.9884
3389.2,-582042.9753
3389.4,-581632.2135
3389.6,-582001.0088
3389.8,-582028.277
3390.0,-581959.564
3390.2,-581447.9516
3390.4,-581578.3909
3390.6,-581703.5236
3390.8,-581809.53
3391.0,-581865.282
3391.2,-581564.2241
3391.4,-581726.4123
3391.6,-582232.3597
3391.8,-581756.2624
3392.0,-581908.5255
3392.2,-581810.2883
3392.4,-581744.3627
3392.6,-581745.9013
3392.8,-581855.0722
3393.0,-581757.4019
3393.2,-581994.7974
3393.4,-582238.7312
3393.6,-581683.7002
3393.8,-581799.3081
3394.0,-582097.6119
3394.2,-582401.5178
3394.4,-582116.9067
3394.6,-582143.9344
3394.8,-582314.9788
3395.0,-581972.385
3395.2,-582559.2355
3395.4,-582364.8939
3395.6,-582099.5142
3395.8,-582316.7492
3396.0,-581836.3572
3396.2,-581741.8673
3396.4,-581716.8195
3396.6,-581524.9164
3396.8,-581764.3633
3397.0,-581935.5236
3397.2,-581915.3625
3397.4,-581843.3788
3397.6,-581851.0437
3397.8,-581783.4872
3398.0,-581997.4622
3398.2,-582118.7512
3398.4,-582173.6019
3398.6,-582068.3961
3398.8,-582198.2353
3399.0,-581784.0723
3399.2,-581671.3827
3399.4,-581678.4657
3399.6,-581491.7819
3399.8,-582104.6785
3400.0,-581985.9172
3400.2,-581865.7605
3400.4,-581930.9939
3400.6,-581968.3276
3400.8,-581966.4595
3401.0,-582126.8846
3401.2,-581987.7611
3401.4,-582008.0165
3401.6,-581866.2212
3401.8,-582139.6218
3402.0,-581850.2698
3402.2,-581537.5486
3402.4,-581722.0911
3402.6,-581964.0735
3402.8,-581961.1377
3403.0,-581918.6874
3403.2,-581900.8124
3403.4,-582206.8437
3403.6,-582163.1211
3403.8,-581817.3309
3404.0,-581657.7943
3404.2,-581638.4627
3404.4,-581543.5804
3404.6,-581454.3383
3404.8,-581582.1513
3405.0,-581207.9749
3405.2,-581204.6838
3405.4,-581369.1819
3405.6,-581623.9464
3405.8,-581242.9296
3406.0,-581420.0437
3406.2,-581593.4078
3406.4,-582050.1408
3406.6,-582239.8963
3406.8,-582435.1112
3407.0,-582116.8578
3407.2,-582065.6589
3407.4,-582070.669
3407.6,-582145.0138
3407.8,-581796.0412
3408.0,-581790.9149
3408.2,-581922.9151
3408.4,-581779.4862
3408.6,-581575.5972
3408.8,-581532.6002
3409.0,-581671.4278
3409.2,-581668.6716
3409.4,-581681.2721
3409.6,-581485.3465
3409.8,-581645.1923
3410.0,-581813.7146
3410.2,-581596.6362
3410.4,-581769.5403
3410.6,-581958.2422
3410.8,-582098.2766
3411.0,-581664.9834
3411.2,-581945.4574
3411.4,-581939.992
3411.6,-582068.1006
3411.8,-581658.9194
3412.0,-581859.4846
3412.2,-581997.0892
3412.4,-582173.4791
3412.6,-581748.7872
3412.8,-581896.916
3413.0,-581942.0907
3413.2,-581699.8608
3413.4,-581567.1853
3413.6,-581766.4077
3413.8,-581616.7978
3414.0,-581759.1121
3414.2,-581923.674
3414.4,-582197.0955
3414.6,-582515.4097
3414.8,-582534.8069
3415.0,-582418.8902
3415.2,-582056.7579
3415.4,-582040.046
3415.6,-582079.5058
3415.8,-582237.6213
3416.0,-582290.6939
3416.2,-581994.4142
3416.4,-581776.3965
3416.6,-581925.1753
3416.8,-582301.7205
3417.0,-581892.0212
3417.2,-581748.8908
3417.4,-581887.5741
3417.6,-581597.8551
3417.8,-582184.0881
3418.0,-582307.5167
3418.2,-582240.067
3418.4,-581980.9777
3418.6,-582151.6258
3418.8,-582025.1512
3419.0,-582018.8002
3419.2,-581963.9301
3419.4,-581888.4032
3419.6,-581938.9236
3419.8,-581674.6485
3420.0,-581822.7
3420.2,-581732.2283
3420.4,-582008.3612
3420.6,-582027.557
3420.8,-582077.6755
3421.0,-581751.6765
3421.2,-581641.8535
3421.4,-581301.8651
3421.6,-581656.2542
3421.8,-581902.3869
3422.0,-581785.5333
3422.2,-581873.1167
3422.4,-581947.0951
3422.6,-581889.4404
3422.8,-581853.619
3423.0,-581639.0534
3423.2,-582135.5345
3423.4,-582053.0885
3423.6,-581725.9567
3423.8,-581709.2596
3424.0,-581751.3052
3424.2,-581861.0423
3424.4,-581979.5176
3424.6,-582016.698
3424.8,-582156.6297
3425.0,-582482.8247
3425.2,-582373.7017
3425.4,-582198.9101
3425.6,-582168.7462
3425.8,-582077.5079
3426.0,-582162.7407
3426.2,-581972.9723
3426.4,-582028.3972
3426.6,-581992.2882
3426.8,-581693.4478
3427.0,-581972.948
3427.2,-582377.6004
3427.4,-582394.592
3427.6,-582528.4571
3427.8,-582559.008
3428.0,-582276.3208
3428.2,-581973.6864
3428.4,-581957.1344
3428.6,-581933.0703
3428.8,-582166.6575
3429.0,-582240.5951
3429.2,-582084.0429
3429.4,-582225.5308
3429.6,-582126.8352
3429.8,-582091.6236
3430.0,-581943.1469
3430.2,-581949.2578
3430.4,-581969.6595
3430.6,-581801.4313
3430.8,-581782.5683
3431.0,-581864.9965
3431.2,-581953.9814
3431.4,-582086.5665
3431.6,-582258.9223
3431.8,-582326.5608
3432.0,-582126.6741
3432.2,-582203.7019
3432.4,-582438.5104
3432.6,-582336.4312
3432.8,-582515.6296
3433.0,-582573.5271
3433.2,-582162.5956
3433.4,-582182.5652
3433.6,-582077.1706
3433.8,-581853.2411
3434.0,-581276.2766
3434.2,-581548.45
3434.4,-581960.9291
3434.6,-581759.9384
3434.8,-582107.835
3435.0,-582044.5058
