Time (ps),ETOT
114872.0,-840859.0032
114874.0,-841417.1741
114876.0,-840956.9066
114878.0,-841478.913
114880.0,-841100.7222
114882.0,-841862.9736
114884.0,-841966.2642
114886.0,-841161.3157
114888.0,-841649.0315
114890.0,-841452.4801
114892.0,-841306.6974
114894.0,-840971.9746
114896.0,-841391.7989
114898.0,-841002.5208
114900.0,-840629.5824
114902.0,-840707.4893
114904.0,-841034.3809
114906.0,-840942.6179
114908.0,-841373.9174
114910.0,-840875.2667
114912.0,-841130.1118
114914.0,-840982.9131
114916.0,-840893.8371
114918.0,-840529.6277
114920.0,-840983.4952
114922.0,-841196.3076
114924.0,-841451.6364
114926.0,-841051.9614
114928.0,-840267.7749
114930.0,-841832.6637
114932.0,-841411.6214
114934.0,-840899.897
114936.0,-840887.9071
114938.0,-841275.9855
114940.0,-841496.4602
114942.0,-840532.0426
114944.0,-841055.8424
114946.0,-841535.2041
114948.0,-841694.4374
114950.0,-841407.4869
114952.0,-841083.9199
114954.0,-841387.2481
114956.0,-840687.8919
114958.0,-841290.2901
114960.0,-841067.4875
114962.0,-840693.3727
114964.0,-840925.408
114966.0,-841293.6258
114968.0,-841212.461
114970.0,-841426.0483
114972.0,-840817.2991
114974.0,-841032.103
114976.0,-841134.1636
114978.0,-840696.3716
114980.0,-840847.9445
114982.0,-840918.2447
114984.0,-840973.8504
114986.0,-840974.2706
114988.0,-840825.3912
114990.0,-840893.8959
114992.0,-841278.9831
114994.0,-841520.0116
114996.0,-841092.1402
114998.0,-840765.3224
115000.0,-840861.7217
115002.0,-841204.7083
115004.0,-841139.6353
115006.0,-841785.5423
115008.0,-841132.418
115010.0,-840965.3537
115012.0,-840967.1664
115014.0,-840504.6306
115016.0,-841096.6172
115018.0,-841834.8394
115020.0,-841353.3951
115022.0,-840978.7158
115024.0,-841041.4639
115026.0,-841223.5737
115028.0,-841620.8684
115030.0,-841166.787
115032.0,-841321.424
115034.0,-841754.9305
115036.0,-841138.84
115038.0,-841581.0789
115040.0,-841183.3267
115042.0,-841262.2829
115044.0,-840565.1165
115046.0,-840753.2913
115048.0,-841218.2908
115050.0,-840759.6311
115052.0,-841431.6336
115054.0,-841052.3977
115056.0,-841728.1834
115058.0,-841421.2854
115060.0,-841246.2146
115062.0,-841079.9382
115064.0,-841350.1907
115066.0,-840919.1497
115068.0,-841818.9009
115070.0,-841926.8203
115072.0,-841406.4514
115074.0,-841621.1689
115076.0,-840781.3795
115078.0,-841073.4745
115080.0,-841464.7496
115082.0,-841361.93
115084.0,-841189.2807
115086.0,-841055.4697
115088.0,-840268.674
115090.0,-840870.6966
115092.0,-840866.5407
115094.0,-841705.2169
115096.0,-841161.5334
115098.0,-840937.658
115100.0,-841821.8317
115102.0,-840336.5449
115104.0,-841940.9154
115106.0,-841188.761
115108.0,-841386.5269
115110.0,-841361.4069
115112.0,-840917.7687
115114.0,-840979.5864
115116.0,-840750.7656
115118.0,-841003.8335
115120.0,-841475.3804
115122.0,-840299.7083
115124.0,-841769.7872
115126.0,-840773.9872
115128.0,-841311.095
115130.0,-841722.376
115132.0,-841712.2905
115134.0,-841695.1036
115136.0,-841065.3837
115138.0,-840896.5331
115140.0,-841305.5546
115142.0,-841369.0172
115144.0,-840915.2216
115146.0,-840764.1089
115148.0,-841350.9526
115150.0,-841047.6406
115152.0,-840748.6937
115154.0,-840768.8403
115156.0,-840908.5521
115158.0,-841222.5074
115160.0,-841563.0424
115162.0,-841481.9793
115164.0,-840761.68
115166.0,-841216.1987
115168.0,-840573.4602
115170.0,-841182.4354
115172.0,-840744.6842
115174.0,-840418.8218
115176.0,-840719.7537
115178.0,-841172.6324
115180.0,-841562.2864
115182.0,-841353.1626
115184.0,-842348.9834
115186.0,-841462.6325
115188.0,-841749.4961
115190.0,-842077.6332
115192.0,-841492.8598
115194.0,-841281.9863
115196.0,-840921.6063
115198.0,-841675.9853
115200.0,-841367.0546
115202.0,-841264.2257
115204.0,-841070.2998
115206.0,-841401.2729
115208.0,-841504.3479
115210.0,-841423.6421
115212.0,-841265.969
115214.0,-841362.4932
115216.0,-840634.0969
115218.0,-841832.4202
115220.0,-841100.9099
115222.0,-841004.498
115224.0,-841187.71
115226.0,-841718.6436
115228.0,-841956.6186
115230.0,-841409.9907
115232.0,-841445.6903
115234.0,-841604.4447
115236.0,-841717.7419
115238.0,-841113.3038
115240.0,-840909.2649
115242.0,-841232.5353
115244.0,-841783.7362
115246.0,-841014.9262
115248.0,-840995.9614
115250.0,-841168.1466
115252.0,-841540.8303
115254.0,-841150.3143
115256.0,-841134.913
115258.0,-841381.7488
115260.0,-840904.5498
115262.0,-841458.1734
115264.0,-840491.2878
115266.0,-841169.7263
115268.0,-841323.7666
115270.0,-841240.8377
115272.0,-841304.0973
115274.0,-841094.2635
115276.0,-840979.7332
115278.0,-841841.8191
115280.0,-841187.1039
115282.0,-841036.6586
115284.0,-841469.3055
115286.0,-841252.5172
115288.0,-841387.6189
115290.0,-841192.9888
115292.0,-841145.1216
115294.0,-842041.6213
115296.0,-841407.7841
115298.0,-841108.264
115300.0,-841359.7057
115302.0,-841815.9665
115304.0,-841164.9243
115306.0,-841643.9373
115308.0,-841095.1223
115310.0,-841226.8157
115312.0,-841647.9343
115314.0,-841219.7871
115316.0,-841252.4408
115318.0,-840998.0773
115320.0,-841155.6979
115322.0,-841190.6055
115324.0,-841266.1907
115326.0,-841313.0614
115328.0,-841537.5779
115330.0,-840426.1177
115332.0,-841764.5601
115334.0,-841434.1037
115336.0,-841776.736
115338.0,-840606.6215
115340.0,-840801.9932
115342.0,-841187.4563
115344.0,-840975.8245
115346.0,-841137.5805
115348.0,-841058.773
115350.0,-841128.7056
115352.0,-841203.1369
115354.0,-841178.2164
115356.0,-841660.0157
115358.0,-841103.8333
115360.0,-841283.9647
115362.0,-841392.9012
115364.0,-841087.6069
115366.0,-840776.0908
115368.0,-841244.3738
115370.0,-840991.4143
115372.0,-841330.9688
115374.0,-842009.6858
115376.0,-841216.0683
115378.0,-841336.6561
115380.0,-841477.8166
115382.0,-841081.4261
115384.0,-841851.3257
115386.0,-841299.6455
115388.0,-840950.8932
115390.0,-841695.1105
115392.0,-841168.1253
115394.0,-841424.7996
115396.0,-841193.0739
115398.0,-841297.3326
115400.0,-840913.2035
115402.0,-841239.1379
115404.0,-841523.3064
115406.0,-841298.1562
115408.0,-841639.019
115410.0,-841240.7997
115412.0,-841049.0554
115414.0,-841048.3363
115416.0,-841606.9187
115418.0,-841036.7475
115420.0,-841679.4977
115422.0,-841502.2756
115424.0,-841510.2843
115426.0,-841746.9381
115428.0,-840892.6302
115430.0,-841873.2431
115432.0,-841419.5164
115434.0,-841700.0544
115436.0,-841236.7818
115438.0,-841166.666
115440.0,-842208.759
115442.0,-840925.3613
115444.0,-841660.7746
115446.0,-841408.4534
115448.0,-841572.8729
115450.0,-841499.4193
115452.0,-840965.5693
115454.0,-840928.1133
115456.0,-841463.6162
115458.0,-840808.3391
115460.0,-840820.9222
115462.0,-840787.0174
115464.0,-841417.0339
115466.0,-841373.0733
115468.0,-841149.8485
115470.0,-841606.016
115472.0,-841483.7401
115474.0,-841242.751
115476.0,-841730.3945
115478.0,-841545.7254
115480.0,-841010.5667
115482.0,-841145.6214
115484.0,-840853.7936
115486.0,-841401.6685
115488.0,-841154.6905
115490.0,-841159.1548
115492.0,-841637.7685
115494.0,-841475.0227
115496.0,-841189.4243
115498.0,-840685.4673
115500.0,-840845.9068
115502.0,-840785.6484
115504.0,-841397.9213
115506.0,-841177.6122
115508.0,-840902.431
115510.0,-841358.9063
115512.0,-841308.6004
115514.0,-841195.3555
115516.0,-840778.2059
115518.0,-841021.3871
115520.0,-840832.2591
115522.0,-841108.0062
115524.0,-841264.7739
115526.0,-840933.8134
115528.0,-841182.2958
115530.0,-840834.2893
115532.0,-841697.2765
115534.0,-841503.66
115536.0,-840685.8785
115538.0,-841267.1921
115540.0,-841735.8761
115542.0,-840499.266
115544.0,-842024.3058
115546.0,-840850.835
115548.0,-841814.9768
115550.0,-841063.7022
115552.0,-841368.38
115554.0,-841401.1363
115556.0,-840892.0127
115558.0,-841357.6994
115560.0,-841429.2866
115562.0,-840505.7701
115564.0,-841572.7356
115566.0,-841609.7065
115568.0,-840368.73
115570.0,-841356.3086
115572.0,-841180.3244
115574.0,-841265.9766
115576.0,-841283.6265
115578.0,-841606.1542
115580.0,-841690.7567
115582.0,-841036.2955
115584.0,-841234.0137
115586.0,-841304.5117
115588.0,-840931.4666
115590.0,-841342.7134
115592.0,-841250.8746
115594.0,-840706.8988
115596.0,-841350.4685
115598.0,-841244.3495
115600.0,-841228.2241
115602.0,-841268.8894
115604.0,-841397.3083
115606.0,-840859.3897
115608.0,-841022.7093
115610.0,-841483.9606
115612.0,-841611.8357
115614.0,-841151.4326
115616.0,-841537.091
115618.0,-840733.1021
115620.0,-841362.2345
115622.0,-842140.2751
115624.0,-841113.5637
115626.0,-841606.1913
115628.0,-841261.1376
115630.0,-841401.2304
115632.0,-841430.6836
115634.0,-840831.5288
115636.0,-841635.8558
115638.0,-841220.1595
115640.0,-841795.1106
115642.0,-841806.9812
115644.0,-841683.4361
115646.0,-841630.7373
115648.0,-840752.4393
115650.0,-841206.6523
115652.0,-841206.8064
115654.0,-841352.3446
115656.0,-841958.3404
115658.0,-841119.7908
115660.0,-841423.54
115662.0,-840957.446
115664.0,-841468.0289
115666.0,-840823.6605
115668.0,-841432.8786
115670.0,-841309.4385
115672.0,-841910.7236
115674.0,-840950.332
115676.0,-841519.1089
115678.0,-841208.6523
115680.0,-841150.877
115682.0,-841283.48
115684.0,-841480.68
115686.0,-841161.5595
115688.0,-841223.7668
115690.0,-840850.4601
115692.0,-841127.3053
115694.0,-841294.5479
115696.0,-841550.4004
115698.0,-841199.5279
115700.0,-841717.7467
115702.0,-841314.5266
115704.0,-841066.2462
115706.0,-840712.7245
115708.0,-841327.5902
115710.0,-841759.4525
115712.0,-841404.7683
115714.0,-841186.2141
115716.0,-841143.3525
115718.0,-841694.6378
115720.0,-840715.068
115722.0,-840721.5508
115724.0,-841303.5771
115726.0,-841290.2817
115728.0,-841655.4915
115730.0,-841200.4153
115732.0,-841427.2997
115734.0,-840791.7636
115736.0,-841620.3755
115738.0,-840650.2176
115740.0,-841008.2009
115742.0,-841551.8402
115744.0,-841612.8022
115746.0,-841674.8612
115748.0,-841289.5044
115750.0,-841286.573
115752.0,-841229.995
115754.0,-841691.1944
115756.0,-840860.8314
115758.0,-841190.5082
115760.0,-840847.8779
115762.0,-840764.2865
115764.0,-841448.3582
115766.0,-840962.4166
115768.0,-840497.6681
115770.0,-841293.4756
115772.0,-841638.7328
115774.0,-840903.7272
115776.0,-840944.2516
115778.0,-841368.9682
115780.0,-841189.1231
115782.0,-841037.9229
115784.0,-841324.6722
115786.0,-840772.3533
115788.0,-841467.4965
115790.0,-841624.9185
115792.0,-841529.7036
115794.0,-841529.7407
115796.0,-840943.8104
115798.0,-842168.5158
115800.0,-840903.1673
115802.0,-841713.848
115804.0,-841195.0963
115806.0,-840961.8747
115808.0,-840794.6989
115810.0,-840979.8055
115812.0,-840705.3779
115814.0,-841432.1308
115816.0,-840856.462
115818.0,-841602.0701
115820.0,-840790.768
115822.0,-841227.9264
115824.0,-841735.2149
115826.0,-841539.0692
115828.0,-840597.9827
115830.0,-840862.5888
115832.0,-841145.4858
115834.0,-840914.7304
115836.0,-841567.3838
115838.0,-840909.9589
115840.0,-841066.5569
115842.0,-841096.2152
115844.0,-841050.2199
115846.0,-841062.8745
115848.0,-841607.1147
115850.0,-841205.3072
115852.0,-841530.0876
115854.0,-840840.626
115856.0,-841458.1415
115858.0,-841114.0744
115860.0,-841052.447
115862.0,-840809.8036
115864.0,-841462.5858
115866.0,-840906.0748
115868.0,-841668.4623
115870.0,-841427.5975
115872.0,-840805.6077
115874.0,-841409.156
115876.0,-841233.5461
115878.0,-840908.4653
115880.0,-840624.4773
115882.0,-840775.0756
115884.0,-841289.2446
115886.0,-840973.6718
115888.0,-841159.2817
115890.0,-841038.6527
115892.0,-840976.8887
115894.0,-841048.0696
115896.0,-841081.5028
115898.0,-841333.9305
115900.0,-840959.5192
115902.0,-841090.7497
115904.0,-841674.6257
115906.0,-841090.2175
115908.0,-840698.0673
115910.0,-841250.0395
115912.0,-841199.4865
115914.0,-840987.2397
115916.0,-841039.7537
115918.0,-841522.2189
115920.0,-841219.2437
115922.0,-840856.0767
115924.0,-841399.5705
115926.0,-841267.2548
115928.0,-841023.0947
115930.0,-841173.5081
115932.0,-841507.8416
115934.0,-841624.1121
115936.0,-841836.6291
115938.0,-841605.757
115940.0,-840896.9868
115942.0,-841249.3757
115944.0,-840424.7014
115946.0,-840978.3457
115948.0,-841073.4708
115950.0,-841188.2212
115952.0,-840828.3654
115954.0,-840994.3657
115956.0,-841105.1211
115958.0,-841108.4791
115960.0,-841319.3674
115962.0,-840744.0803
115964.0,-841222.7678
115966.0,-840860.2133
115968.0,-840923.0184
115970.0,-841473.4
115972.0,-841336.5996
115974.0,-840847.9053
115976.0,-841350.7924
115978.0,-841370.5975
115980.0,-841196.5982
115982.0,-840802.5977
115984.0,-841133.2937
115986.0,-841113.5995
115988.0,-841402.0741
115990.0,-841184.3717
115992.0,-841135.3905
115994.0,-841098.2811
115996.0,-841332.615
115998.0,-841555.9416
116000.0,-840829.5372
116002.0,-840487.4321
116004.0,-841153.0281
116006.0,-842283.4911
116008.0,-841331.7139
116010.0,-840942.5487
116012.0,-841400.7666
116014.0,-841163.3709
116016.0,-840947.4033
116018.0,-841702.0157
116020.0,-840781.5063
116022.0,-841427.3214
116024.0,-841108.6347
116026.0,-840944.5085
116028.0,-841277.383
116030.0,-841433.5366
116032.0,-841857.0134
116034.0,-840578.6442
116036.0,-841278.1154
116038.0,-841141.91
116040.0,-840904.6808
116042.0,-840762.6267
116044.0,-841194.5937
116046.0,-841192.8817
116048.0,-841340.2518
116050.0,-840945.9287
116052.0,-841699.2291
116054.0,-841116.5607
116056.0,-841381.8274
116058.0,-841373.0198
116060.0,-841259.5484
116062.0,-841802.1922
116064.0,-841318.6021
116066.0,-840991.2544
116068.0,-841348.2345
116070.0,-841418.9734
116072.0,-840757.5759
116074.0,-841180.057
116076.0,-841526.1369
116078.0,-841277.9268
116080.0,-841144.7783
116082.0,-841146.8274
116084.0,-841283.6472
116086.0,-841630.767
116088.0,-841457.8677
116090.0,-840892.0867
116092.0,-841378.6042
116094.0,-841376.9805
116096.0,-840977.0755
116098.0,-841620.7444
116100.0,-840976.1751
116102.0,-841298.7722
116104.0,-841058.5924
116106.0,-840632.5529
116108.0,-840871.2722
116110.0,-841236.3102
116112.0,-840784.7392
116114.0,-840853.5086
116116.0,-841280.7665
116118.0,-841360.2078
116120.0,-841641.9399
116122.0,-841232.0615
116124.0,-841178.6115
116126.0,-841294.8911
116128.0,-841583.7211
116130.0,-841447.1913
116132.0,-841302.8464
116134.0,-841319.4626
116136.0,-841529.5796
116138.0,-841584.387
116140.0,-840652.3373
116142.0,-841459.7461
116144.0,-841302.3221
116146.0,-841334.4204
116148.0,-841288.2873
116150.0,-841321.8378
116152.0,-841043.1848
116154.0,-841166.2102
116156.0,-840995.8332
116158.0,-841131.8123
116160.0,-841223.8871
116162.0,-841082.7068
116164.0,-841598.7139
116166.0,-841434.0766
116168.0,-840621.5475
116170.0,-841609.0449
116172.0,-841326.7339
116174.0,-840729.8212
116176.0,-841021.7906
116178.0,-840427.8876
116180.0,-840684.1748
116182.0,-841351.5024
116184.0,-841262.8876
116186.0,-841929.646
116188.0,-840867.107
116190.0,-840874.6326
116192.0,-841074.3515
116194.0,-840324.0722
116196.0,-841197.1001
116198.0,-841301.6715
116200.0,-840667.0566
116202.0,-841132.3461
116204.0,-841081.269
116206.0,-840680.354
116208.0,-841841.7839
116210.0,-841262.0697
116212.0,-840705.2774
116214.0,-841058.9952
116216.0,-841870.4666
116218.0,-840833.2608
116220.0,-840841.5863
116222.0,-841222.4112
116224.0,-840415.6639
116226.0,-841436.4162
116228.0,-840750.1794
116230.0,-841289.7086
116232.0,-841586.1491
116234.0,-841371.5386
116236.0,-840423.0066
116238.0,-841350.3641
116240.0,-841114.5222
116242.0,-841447.4298
116244.0,-842103.1137
116246.0,-840758.5582
116248.0,-841284.2775
116250.0,-840945.4557
116252.0,-841017.6392
116254.0,-841416.8957
116256.0,-841108.8824
116258.0,-840376.5469
116260.0,-841719.2921
116262.0,-840997.7468
116264.0,-841029.7813
116266.0,-841904.6326
116268.0,-841373.9984
116270.0,-841234.0941
116272.0,-841111.7679
116274.0,-840582.0622
116276.0,-840471.7657
116278.0,-841393.4956
116280.0,-841128.2995
116282.0,-840815.507
116284.0,-841798.3399
116286.0,-841576.1646
116288.0,-841016.2882
116290.0,-840967.9613
116292.0,-841037.2005
116294.0,-841385.0964
116296.0,-841568.5228
116298.0,-840954.3132
116300.0,-840435.1891
116302.0,-841322.8621
116304.0,-840967.3229
116306.0,-841824.7182
116308.0,-841299.4319
116310.0,-841619.8583
116312.0,-841177.0887
116314.0,-840942.9895
116316.0,-840770.6659
116318.0,-841378.8949
116320.0,-841903.3065
116322.0,-841311.0974
116324.0,-841810.0385
116326.0,-841013.3717
116328.0,-841364.8467
116330.0,-840598.9947
116332.0,-841320.8184
116334.0,-841338.8708
116336.0,-841723.1475
116338.0,-841251.0321
116340.0,-840600.4621
116342.0,-840999.2305
116344.0,-841084.0938
116346.0,-841020.5089
116348.0,-840925.4797
116350.0,-841434.2448
116352.0,-841017.7456
116354.0,-841450.9363
116356.0,-840861.8056
116358.0,-840668.1043
116360.0,-840907.6152
116362.0,-841417.6732
116364.0,-841461.8932
116366.0,-841043.6942
116368.0,-841343.3595
116370.0,-841642.5804
116372.0,-841368.1023
116374.0,-841305.0155
116376.0,-841539.6096
116378.0,-841486.2814
116380.0,-841275.2805
116382.0,-841051.5583
116384.0,-841965.7186
116386.0,-841366.6752
116388.0,-841204.4894
116390.0,-841737.68
116392.0,-840982.0026
116394.0,-840987.0209
116396.0,-841113.477
116398.0,-841197.5398
116400.0,-841393.806
116402.0,-841281.1801
116404.0,-841715.3293
116406.0,-841406.1574
116408.0,-840682.0724
116410.0,-841349.1839
116412.0,-840813.5929
116414.0,-841070.4385
116416.0,-841036.4231
116418.0,-840775.2796
116420.0,-840976.5399
116422.0,-841369.952
116424.0,-841219.324
116426.0,-841134.0177
116428.0,-840948.3871
116430.0,-841714.7592
116432.0,-841239.7434
116434.0,-840973.5891
116436.0,-841016.2437
116438.0,-841504.8395
116440.0,-841571.1899
116442.0,-841044.0524
116444.0,-841435.4112
116446.0,-841492.7676
116448.0,-841658.313
116450.0,-841325.3565
116452.0,-841382.8677
116454.0,-841180.3332
116456.0,-841212.2669
116458.0,-841002.6178
116460.0,-841738.9238
116462.0,-841190.7172
116464.0,-841264.4433
116466.0,-841502.8504
116468.0,-840978.5903
116470.0,-840848.0474
116472.0,-840631.8719
116474.0,-840891.1611
116476.0,-841241.4882
116478.0,-840887.8786
116480.0,-841160.3638
116482.0,-841161.335
116484.0,-840957.9073
116486.0,-841083.4617
116488.0,-841150.2013
116490.0,-841603.1284
116492.0,-842114.7575
116494.0,-841051.8466
116496.0,-841167.9452
116498.0,-841080.0001
116500.0,-841321.6823
116502.0,-841508.8124
116504.0,-841606.125
116506.0,-841321.7172
116508.0,-841408.5258
116510.0,-841384.1285
116512.0,-840749.0782
116514.0,-841208.7866
116516.0,-841549.5783
116518.0,-841525.1255
116520.0,-840836.5134
116522.0,-841415.7947
116524.0,-841250.9158
116526.0,-841600.5323
116528.0,-841317.8465
116530.0,-841370.1996
116532.0,-841182.7296
116534.0,-840909.7652
116536.0,-840882.6218
116538.0,-841264.9016
116540.0,-840813.9515
116542.0,-840713.6689
116544.0,-841101.722
116546.0,-840562.8793
116548.0,-841431.8129
116550.0,-841463.7402
116552.0,-840929.1477
116554.0,-841372.4882
116556.0,-840795.6345
116558.0,-841406.9501
116560.0,-841241.7809
116562.0,-841182.3823
116564.0,-841518.1261
116566.0,-841382.0158
116568.0,-841108.4711
116570.0,-840668.2675
116572.0,-841202.7531
116574.0,-841537.4407
116576.0,-841832.4578
116578.0,-841121.2909
116580.0,-841124.2149
116582.0,-841161.0492
116584.0,-841169.3694
116586.0,-840767.2163
116588.0,-840504.2661
116590.0,-840692.3044
116592.0,-841123.7554
116594.0,-841292.2422
116596.0,-841535.3404
116598.0,-841528.0009
116600.0,-841233.8735
116602.0,-840973.0918
116604.0,-841149.1588
116606.0,-841317.4254
116608.0,-840705.4004
116610.0,-841797.7981
116612.0,-841014.3636
116614.0,-841362.2208
116616.0,-840967.4989
116618.0,-841137.4957
116620.0,-841170.8422
116622.0,-840840.9803
116624.0,-841193.1902
116626.0,-841273.3652
116628.0,-841041.579
116630.0,-841399.9809
116632.0,-840936.68
116634.0,-840987.727
116636.0,-841157.0609
116638.0,-841803.1804
116640.0,-841379.8662
116642.0,-841194.4095
116644.0,-841309.648
116646.0,-841076.237
116648.0,-841642.4577
116650.0,-841439.692
116652.0,-841411.4296
116654.0,-841448.4964
116656.0,-841647.523
116658.0,-840966.3955
116660.0,-841241.09
116662.0,-841476.9529
116664.0,-841157.4824
116666.0,-840635.1444
116668.0,-841066.5591
116670.0,-840671.3621
116672.0,-841419.5393
116674.0,-840972.268
116676.0,-841158.0301
116678.0,-841357.4815
116680.0,-840923.9447
116682.0,-841198.5454
116684.0,-841193.554
116686.0,-841283.1054
116688.0,-841399.346
116690.0,-841133.1536
116692.0,-841328.2139
116694.0,-841285.5573
116696.0,-840734.3354
116698.0,-841158.5711
116700.0,-840231.751
116702.0,-841041.088
116704.0,-840349.6012
116706.0,-841052.1118
116708.0,-841155.7908
116710.0,-840900.4572
116712.0,-840750.2935
116714.0,-840784.7144
116716.0,-841431.1835
116718.0,-841527.1989
116720.0,-841585.5303
116722.0,-840558.5796
116724.0,-841549.7899
116726.0,-841666.61
116728.0,-840833.0288
116730.0,-841867.1923
116732.0,-840815.0588
116734.0,-841617.8426
116736.0,-841527.1331
116738.0,-841927.7519
116740.0,-841909.0213
116742.0,-841335.9831
116744.0,-841211.9801
116746.0,-841673.6698
116748.0,-841249.1206
116750.0,-840825.3457
116752.0,-841356.7517
116754.0,-840906.0326
116756.0,-840999.334
116758.0,-841447.8117
116760.0,-841186.7327
116762.0,-841294.6251
116764.0,-841411.9904
116766.0,-841698.4526
116768.0,-841401.3791
116770.0,-841012.5971
116772.0,-840972.4672
116774.0,-840215.5429
116776.0,-841473.796
116778.0,-841315.5558
116780.0,-840859.77
116782.0,-841160.6265
116784.0,-841668.2505
116786.0,-841055.5815
116788.0,-841231.3524
116790.0,-841094.7151
116792.0,-841167.2851
116794.0,-841485.6391
116796.0,-841265.2442
116798.0,-840995.5657
116800.0,-841858.559
116802.0,-841098.8905
116804.0,-841061.9291
116806.0,-840332.5542
116808.0,-841722.1251
116810.0,-841570.4034
116812.0,-840971.7372
116814.0,-841730.8509
116816.0,-841618.2814
116818.0,-840989.9616
116820.0,-841063.5567
116822.0,-840983.2514
116824.0,-841187.8709
116826.0,-841022.1664
116828.0,-840770.4905
116830.0,-841145.9727
116832.0,-841143.3712
116834.0,-840893.4628
116836.0,-841168.8786
116838.0,-841420.6293
116840.0,-840977.1428
116842.0,-841109.2884
116844.0,-841145.3809
116846.0,-841130.2981
116848.0,-841262.8713
116850.0,-841525.7784
116852.0,-841965.2293
116854.0,-840515.3287
116856.0,-841075.2663
116858.0,-840723.1032
116860.0,-840903.0672
116862.0,-841430.6839
116864.0,-841232.7778
116866.0,-840856.0685
116868.0,-840401.0929
116870.0,-841285.2977
116872.0,-841304.9152
116874.0,-841706.3349
116876.0,-841341.9451
116878.0,-841018.0537
116880.0,-841892.1535
116882.0,-841239.1277
116884.0,-841005.5794
116886.0,-840833.3648
116888.0,-841087.5924
116890.0,-841348.427
116892.0,-841939.2824
116894.0,-841229.4411
116896.0,-841511.7264
116898.0,-841263.5498
116900.0,-840714.675
116902.0,-841417.1333
116904.0,-841143.6166
116906.0,-841050.7881
116908.0,-841317.7987
116910.0,-841306.405
116912.0,-840924.8732
116914.0,-841562.4297
116916.0,-841785.1186
116918.0,-841246.9667
116920.0,-841044.9801
116922.0,-840970.0176
116924.0,-841078.9235
116926.0,-841268.2347
116928.0,-841351.9438
116930.0,-841082.0226
116932.0,-841201.0275
116934.0,-840944.9437
116936.0,-841623.9975
116938.0,-841124.9777
116940.0,-841069.6869
116942.0,-841036.526
116944.0,-841462.6513
116946.0,-841767.5663
116948.0,-840885.2402
116950.0,-841161.4333
116952.0,-841294.676
116954.0,-841752.1881
116956.0,-841416.7723
116958.0,-840781.4105
116960.0,-841208.864
116962.0,-841214.4081
116964.0,-841050.2238
116966.0,-841075.4136
116968.0,-841084.0829
116970.0,-841269.783
116972.0,-840762.4163
116974.0,-840883.6181
116976.0,-841368.5823
116978.0,-841548.7728
116980.0,-841068.3686
116982.0,-841705.1052
116984.0,-841398.1367
116986.0,-841183.7586
116988.0,-841101.4583
116990.0,-841400.151
116992.0,-840942.3543
116994.0,-841092.1139
116996.0,-841635.5489
116998.0,-841374.9975
117000.0,-841655.7033
117002.0,-840714.7387
117004.0,-841625.4927
117006.0,-840725.0844
117008.0,-841032.8272
117010.0,-841234.1422
117012.0,-841323.926
117014.0,-841353.7439
117016.0,-841734.1729
117018.0,-841395.4385
117020.0,-841379.6552
117022.0,-841232.2195
117024.0,-840485.675
117026.0,-841070.7276
117028.0,-841639.6762
117030.0,-841071.4944
117032.0,-841474.6886
117034.0,-841467.2009
117036.0,-840467.6694
117038.0,-841480.7888
117040.0,-841568.4615
117042.0,-841245.3549
117044.0,-841013.9512
117046.0,-841027.5924
117048.0,-841606.4291
117050.0,-841243.9357
117052.0,-842030.2757
117054.0,-841690.4171
117056.0,-841374.8687
117058.0,-841029.4155
117060.0,-841512.8051
117062.0,-841555.9335
117064.0,-841221.6273
117066.0,-840770.0383
117068.0,-840345.4707
117070.0,-841275.5939
117072.0,-841128.0855
117074.0,-841118.3305
117076.0,-841270.2421
117078.0,-841016.1739
117080.0,-841421.0464
117082.0,-841234.4276
117084.0,-841377.4472
117086.0,-841430.8875
117088.0,-840980.8334
117090.0,-841090.2229
117092.0,-842111.0424
117094.0,-840753.4104
117096.0,-840704.3467
117098.0,-841722.6471
117100.0,-841337.8222
117102.0,-841735.0889
117104.0,-841641.4685
117106.0,-841210.5009
117108.0,-840900.371
117110.0,-841553.1719
117112.0,-841728.3747
117114.0,-840760.1078
117116.0,-841198.1335
117118.0,-841472.0816
117120.0,-841003.8209
117122.0,-840877.4453
117124.0,-841691.0722
117126.0,-841389.8063
117128.0,-841554.6154
117130.0,-841007.2956
117132.0,-841187.3586
117134.0,-841004.6642
117136.0,-840741.9445
117138.0,-841513.6931
117140.0,-841333.3522
117142.0,-841589.5219
117144.0,-840692.8763
117146.0,-841709.638
117148.0,-840957.8653
117150.0,-841828.2112
117152.0,-841001.9305
117154.0,-841143.0715
117156.0,-841093.2342
117158.0,-841182.4561
117160.0,-840815.1089
117162.0,-841157.1235
117164.0,-841143.625
117166.0,-840907.098
117168.0,-841401.0802
117170.0,-841626.7537
117172.0,-841116.7741
117174.0,-841171.2398
117176.0,-841206.7334
117178.0,-841153.3196
117180.0,-841021.9749
117182.0,-841266.9283
117184.0,-841009.4791
117186.0,-841410.2082
117188.0,-841703.2171
117190.0,-841557.6161
117192.0,-841648.6019
117194.0,-840990.7514
117196.0,-841748.6293
117198.0,-841849.7785
117200.0,-841525.8877
117202.0,-840600.7167
117204.0,-840932.7943
117206.0,-841599.5905
117208.0,-841247.9962
117210.0,-841760.0827
117212.0,-841919.7729
117214.0,-841206.5563
117216.0,-840887.2253
117218.0,-840945.5231
