Time (ps),TEMP
96244.0,300.61
96246.0,302.4
96248.0,300.97
96250.0,298.74
96252.0,299.95
96254.0,300.0
96256.0,300.29
96258.0,299.67
96260.0,300.7
96262.0,300.58
96264.0,301.04
96266.0,299.97
96268.0,300.46
96270.0,299.82
96272.0,299.19
96274.0,299.65
96276.0,299.92
96278.0,299.64
96280.0,300.95
96282.0,300.53
96284.0,300.99
96286.0,299.01
96288.0,300.86
96290.0,301.1
96292.0,299.55
96294.0,299.46
96296.0,299.53
96298.0,299.76
96300.0,299.08
96302.0,299.52
96304.0,300.46
96306.0,299.29
96308.0,300.23
96310.0,300.98
96312.0,300.68
96314.0,299.53
96316.0,300.51
96318.0,299.41
96320.0,301.02
96322.0,298.92
96324.0,299.33
96326.0,299.57
96328.0,300.29
96330.0,300.5
96332.0,299.39
96334.0,298.74
96336.0,301.22
96338.0,301.28
96340.0,300.05
96342.0,299.89
96344.0,301.65
96346.0,300.82
96348.0,301.13
96350.0,299.83
96352.0,300.09
96354.0,299.17
96356.0,299.77
96358.0,300.0
96360.0,299.66
96362.0,300.72
96364.0,299.21
96366.0,299.05
96368.0,300.39
96370.0,300.45
96372.0,298.64
96374.0,299.84
96376.0,301.36
96378.0,299.7
96380.0,299.59
96382.0,299.01
96384.0,299.42
96386.0,297.53
96388.0,299.61
96390.0,299.89
96392.0,299.67
96394.0,301.93
96396.0,299.31
96398.0,298.0
96400.0,301.22
96402.0,299.93
96404.0,300.42
96406.0,298.96
96408.0,299.53
96410.0,300.82
96412.0,301.08
96414.0,300.18
96416.0,301.4
96418.0,300.71
96420.0,300.35
96422.0,299.27
96424.0,299.47
96426.0,299.87
96428.0,300.36
96430.0,299.77
96432.0,302.0
96434.0,301.15
96436.0,300.0
96438.0,299.88
96440.0,300.28
96442.0,300.4
96444.0,299.83
96446.0,299.68
96448.0,300.66
96450.0,299.43
96452.0,299.75
96454.0,300.34
96456.0,300.7
96458.0,299.45
96460.0,299.96
96462.0,299.16
96464.0,300.89
96466.0,297.63
96468.0,301.24
96470.0,300.22
96472.0,300.97
96474.0,300.38
96476.0,300.29
96478.0,299.81
96480.0,299.55
96482.0,300.54
96484.0,299.58
96486.0,299.9
96488.0,298.97
96490.0,300.21
96492.0,300.62
96494.0,300.14
96496.0,299.74
96498.0,299.83
96500.0,300.75
96502.0,301.37
96504.0,299.64
96506.0,300.09
96508.0,299.46
96510.0,300.56
96512.0,299.41
96514.0,300.88
96516.0,299.6
96518.0,300.99
96520.0,299.15
96522.0,299.18
96524.0,299.46
96526.0,299.69
96528.0,300.31
96530.0,300.44
96532.0,298.49
96534.0,300.83
96536.0,300.44
96538.0,298.66
96540.0,300.99
96542.0,299.82
96544.0,300.78
96546.0,300.23
96548.0,300.64
96550.0,301.46
96552.0,299.0
96554.0,298.8
96556.0,299.76
96558.0,299.63
96560.0,298.82
96562.0,299.32
96564.0,299.48
96566.0,300.13
96568.0,300.23
96570.0,298.58
96572.0,301.15
96574.0,298.58
96576.0,299.66
96578.0,300.18
96580.0,300.17
96582.0,299.04
96584.0,299.43
96586.0,299.28
96588.0,300.72
96590.0,300.21
96592.0,299.07
96594.0,299.79
96596.0,300.18
96598.0,300.7
96600.0,300.77
96602.0,299.44
96604.0,300.78
96606.0,299.82
96608.0,299.59
96610.0,300.37
96612.0,300.01
96614.0,299.88
96616.0,298.6
96618.0,300.14
96620.0,299.78
96622.0,300.82
96624.0,299.24
96626.0,300.06
96628.0,298.91
96630.0,300.7
96632.0,299.89
96634.0,300.57
96636.0,301.53
96638.0,298.86
96640.0,300.27
96642.0,298.48
96644.0,299.52
96646.0,299.05
96648.0,300.29
96650.0,299.37
96652.0,300.18
96654.0,300.75
96656.0,299.21
96658.0,297.51
96660.0,299.67
96662.0,300.11
96664.0,298.82
96666.0,299.48
96668.0,298.96
96670.0,301.04
96672.0,300.29
96674.0,299.21
96676.0,299.48
96678.0,300.52
96680.0,298.52
96682.0,299.83
96684.0,300.17
96686.0,299.44
96688.0,299.77
96690.0,300.55
96692.0,299.21
96694.0,300.3
96696.0,299.36
96698.0,299.82
96700.0,298.82
96702.0,299.19
96704.0,300.36
96706.0,298.93
96708.0,300.87
96710.0,300.22
96712.0,300.31
96714.0,299.64
96716.0,299.35
96718.0,299.93
96720.0,300.07
96722.0,299.59
96724.0,299.76
96726.0,300.26
96728.0,299.57
96730.0,300.15
96732.0,299.25
96734.0,299.88
96736.0,300.43
96738.0,299.78
96740.0,299.26
96742.0,299.47
96744.0,300.62
96746.0,301.06
96748.0,300.18
96750.0,299.97
96752.0,300.73
96754.0,300.05
96756.0,299.34
96758.0,300.59
96760.0,300.13
96762.0,301.06
96764.0,299.94
96766.0,300.38
96768.0,300.16
96770.0,300.61
96772.0,300.2
96774.0,298.65
96776.0,298.59
96778.0,300.64
96780.0,299.85
96782.0,300.28
96784.0,300.23
96786.0,299.16
96788.0,299.63
96790.0,299.7
96792.0,299.19
96794.0,299.54
96796.0,300.39
96798.0,300.11
96800.0,299.65
96802.0,299.01
96804.0,299.93
96806.0,299.85
96808.0,299.97
96810.0,299.09
96812.0,300.92
96814.0,301.18
96816.0,299.9
96818.0,300.07
96820.0,299.42
96822.0,300.84
96824.0,299.32
96826.0,301.0
96828.0,301.61
96830.0,301.26
96832.0,300.97
96834.0,299.3
96836.0,299.45
96838.0,299.38
96840.0,299.46
96842.0,298.23
96844.0,299.4
96846.0,300.19
96848.0,299.36
96850.0,299.89
96852.0,301.29
96854.0,300.42
96856.0,298.68
96858.0,300.17
96860.0,298.82
96862.0,298.9
96864.0,300.19
96866.0,300.31
96868.0,300.68
96870.0,301.53
96872.0,301.22
96874.0,300.02
96876.0,299.3
96878.0,301.36
96880.0,301.15
96882.0,300.45
96884.0,299.09
96886.0,299.33
96888.0,300.36
96890.0,298.88
96892.0,300.44
96894.0,299.96
96896.0,299.86
96898.0,299.04
96900.0,301.34
96902.0,299.7
96904.0,299.86
96906.0,298.77
96908.0,300.3
96910.0,300.13
96912.0,300.07
96914.0,299.5
96916.0,300.78
96918.0,298.28
96920.0,300.0
96922.0,300.11
96924.0,299.69
96926.0,301.51
96928.0,300.15
96930.0,300.34
96932.0,299.21
96934.0,300.03
96936.0,299.41
96938.0,299.7
96940.0,299.97
96942.0,300.59
96944.0,299.85
96946.0,300.19
96948.0,299.22
96950.0,299.19
96952.0,300.19
96954.0,299.86
96956.0,300.65
96958.0,300.04
96960.0,300.68
96962.0,301.74
96964.0,299.68
96966.0,298.79
96968.0,300.65
96970.0,300.73
96972.0,301.07
96974.0,298.99
96976.0,301.71
96978.0,300.55
96980.0,300.14
96982.0,299.58
96984.0,298.46
96986.0,299.13
96988.0,300.18
96990.0,300.31
96992.0,299.55
96994.0,299.69
96996.0,299.42
96998.0,299.75
97000.0,299.76
97002.0,299.85
97004.0,300.91
97006.0,301.62
97008.0,300.26
97010.0,300.47
97012.0,299.91
97014.0,299.76
97016.0,298.15
97018.0,299.27
97020.0,299.63
97022.0,298.82
97024.0,300.16
97026.0,301.2
97028.0,300.89
97030.0,298.74
97032.0,300.73
97034.0,300.31
97036.0,300.24
97038.0,301.56
97040.0,300.99
97042.0,301.23
97044.0,299.76
97046.0,298.71
97048.0,300.29
97050.0,300.57
97052.0,300.27
97054.0,299.73
97056.0,300.95
97058.0,300.71
97060.0,300.59
97062.0,301.54
97064.0,299.36
97066.0,299.62
97068.0,299.49
97070.0,300.37
97072.0,300.15
97074.0,299.9
97076.0,301.17
97078.0,299.91
97080.0,300.26
97082.0,300.02
97084.0,299.42
97086.0,300.07
97088.0,301.41
97090.0,299.94
97092.0,300.56
97094.0,300.03
97096.0,301.71
97098.0,299.46
97100.0,300.67
97102.0,299.7
97104.0,300.98
97106.0,299.13
97108.0,301.03
97110.0,300.13
97112.0,300.81
97114.0,299.37
97116.0,299.89
97118.0,299.41
97120.0,298.76
97122.0,299.58
97124.0,298.79
97126.0,300.21
97128.0,299.49
97130.0,300.09
97132.0,300.11
97134.0,300.0
97136.0,301.35
97138.0,300.29
97140.0,300.52
97142.0,299.93
97144.0,298.3
97146.0,300.34
97148.0,299.32
97150.0,301.09
97152.0,300.86
97154.0,300.04
97156.0,299.98
97158.0,299.89
97160.0,299.75
97162.0,299.78
97164.0,299.72
97166.0,299.15
97168.0,300.08
97170.0,300.3
97172.0,300.59
97174.0,300.78
97176.0,300.63
97178.0,301.04
97180.0,300.95
97182.0,300.68
97184.0,299.56
97186.0,299.05
97188.0,300.05
97190.0,299.1
97192.0,299.23
97194.0,300.42
97196.0,299.76
97198.0,300.59
97200.0,299.79
97202.0,299.57
97204.0,300.03
97206.0,299.27
97208.0,299.94
97210.0,300.83
97212.0,299.02
97214.0,300.33
97216.0,300.06
97218.0,299.22
97220.0,299.83
97222.0,298.89
97224.0,300.61
97226.0,299.67
97228.0,299.34
97230.0,300.29
97232.0,300.66
97234.0,300.16
97236.0,300.36
97238.0,298.92
97240.0,299.37
97242.0,300.79
97244.0,300.22
97246.0,300.04
97248.0,300.31
97250.0,300.03
97252.0,300.38
97254.0,300.3
97256.0,300.9
97258.0,299.72
97260.0,299.26
97262.0,300.96
97264.0,298.32
97266.0,300.29
97268.0,299.87
97270.0,299.01
97272.0,300.03
97274.0,299.1
97276.0,298.5
97278.0,300.8
97280.0,300.46
97282.0,299.55
97284.0,300.59
97286.0,300.71
97288.0,299.45
97290.0,299.3
97292.0,301.06
97294.0,299.75
97296.0,300.81
97298.0,301.42
97300.0,300.4
97302.0,299.95
97304.0,299.13
97306.0,300.44
97308.0,298.81
97310.0,299.4
97312.0,300.39
97314.0,299.55
97316.0,299.6
97318.0,300.24
97320.0,300.18
97322.0,299.73
97324.0,299.86
97326.0,299.27
97328.0,299.36
97330.0,298.96
97332.0,299.3
97334.0,300.98
97336.0,300.47
97338.0,299.15
97340.0,301.18
97342.0,300.66
97344.0,300.35
97346.0,300.38
97348.0,300.86
97350.0,300.26
97352.0,299.82
97354.0,300.28
97356.0,300.77
97358.0,299.0
97360.0,299.71
97362.0,302.38
97364.0,299.27
97366.0,300.18
97368.0,301.37
97370.0,297.73
97372.0,299.9
97374.0,299.59
97376.0,300.5
97378.0,298.71
97380.0,300.14
97382.0,299.9
97384.0,300.54
97386.0,300.66
97388.0,299.45
97390.0,301.32
97392.0,298.73
97394.0,300.02
97396.0,300.74
97398.0,299.92
97400.0,299.98
97402.0,301.51
97404.0,300.51
97406.0,299.37
97408.0,301.36
97410.0,300.82
97412.0,299.53
97414.0,299.3
97416.0,299.51
97418.0,300.87
97420.0,300.31
97422.0,299.5
97424.0,300.64
97426.0,300.49
97428.0,300.6
97430.0,302.01
97432.0,300.43
97434.0,300.07
97436.0,299.91
97438.0,300.51
97440.0,299.82
97442.0,299.92
97444.0,299.84
97446.0,298.74
97448.0,300.63
97450.0,298.78
97452.0,298.16
97454.0,299.87
97456.0,299.14
97458.0,300.02
97460.0,301.12
97462.0,299.45
97464.0,299.99
97466.0,298.87
97468.0,300.22
97470.0,300.63
97472.0,300.81
97474.0,299.96
97476.0,299.84
97478.0,299.58
97480.0,300.35
97482.0,300.08
97484.0,300.17
97486.0,299.38
97488.0,301.37
97490.0,301.32
97492.0,300.8
97494.0,300.99
97496.0,300.68
97498.0,300.04
97500.0,300.16
97502.0,300.42
97504.0,301.25
97506.0,298.57
97508.0,301.41
97510.0,299.36
97512.0,301.1
97514.0,300.46
97516.0,299.65
97518.0,300.17
97520.0,299.95
97522.0,299.66
97524.0,300.34
97526.0,300.74
97528.0,301.08
97530.0,301.12
97532.0,299.52
97534.0,300.98
97536.0,300.16
97538.0,299.63
97540.0,299.27
97542.0,300.12
97544.0,300.08
97546.0,299.3
97548.0,299.85
97550.0,299.27
97552.0,299.01
97554.0,301.76
97556.0,300.2
97558.0,300.99
97560.0,300.73
97562.0,299.86
97564.0,300.48
97566.0,299.8
97568.0,299.14
97570.0,298.42
97572.0,300.3
97574.0,300.72
97576.0,300.05
97578.0,299.8
97580.0,300.46
97582.0,299.38
97584.0,300.72
97586.0,301.54
97588.0,300.05
97590.0,299.59
97592.0,300.73
97594.0,299.04
97596.0,299.6
97598.0,299.63
97600.0,300.36
97602.0,300.01
97604.0,299.72
97606.0,300.24
97608.0,301.41
97610.0,300.59
97612.0,298.91
97614.0,298.81
97616.0,300.75
97618.0,300.99
97620.0,301.11
97622.0,299.39
97624.0,300.23
97626.0,299.82
97628.0,299.54
97630.0,299.89
97632.0,300.22
97634.0,299.56
97636.0,298.87
97638.0,301.56
97640.0,300.09
97642.0,301.74
97644.0,299.13
97646.0,301.86
97648.0,300.18
97650.0,300.13
97652.0,300.1
97654.0,300.63
97656.0,299.68
97658.0,301.81
97660.0,301.13
97662.0,299.32
97664.0,301.21
97666.0,299.44
97668.0,299.83
97670.0,298.15
97672.0,298.98
97674.0,301.75
97676.0,298.86
97678.0,299.84
97680.0,300.38
97682.0,299.19
97684.0,299.71
97686.0,299.92
97688.0,300.31
97690.0,299.67
97692.0,300.74
97694.0,300.17
97696.0,299.62
97698.0,300.83
97700.0,299.93
97702.0,298.49
97704.0,299.87
97706.0,300.25
97708.0,301.98
97710.0,299.22
97712.0,299.63
97714.0,297.09
97716.0,300.3
97718.0,299.49
97720.0,300.23
97722.0,299.94
97724.0,299.61
97726.0,298.26
97728.0,299.4
97730.0,299.78
97732.0,298.66
97734.0,300.59
97736.0,299.24
97738.0,300.53
97740.0,301.23
97742.0,300.3
97744.0,299.57
97746.0,299.04
97748.0,299.57
97750.0,300.3
97752.0,300.48
97754.0,299.16
97756.0,300.74
97758.0,300.35
97760.0,299.86
97762.0,298.44
97764.0,300.3
97766.0,301.05
97768.0,298.53
97770.0,300.23
97772.0,299.95
97774.0,300.16
97776.0,300.31
97778.0,300.84
97780.0,300.39
97782.0,299.66
97784.0,300.0
97786.0,299.45
97788.0,299.86
97790.0,300.43
97792.0,299.54
97794.0,299.94
97796.0,300.7
97798.0,299.96
97800.0,299.46
97802.0,300.99
97804.0,299.58
97806.0,299.52
97808.0,299.57
97810.0,300.11
97812.0,300.15
97814.0,298.9
97816.0,300.46
97818.0,298.42
97820.0,299.78
97822.0,299.08
97824.0,299.52
97826.0,299.45
97828.0,299.49
97830.0,300.9
97832.0,299.62
97834.0,300.16
97836.0,299.46
97838.0,299.97
97840.0,300.17
97842.0,299.2
97844.0,300.13
97846.0,299.29
97848.0,299.16
97850.0,299.85
97852.0,299.76
97854.0,299.53
97856.0,300.57
97858.0,301.21
97860.0,299.35
97862.0,299.6
97864.0,301.42
97866.0,298.93
97868.0,300.47
97870.0,301.67
97872.0,300.54
97874.0,299.67
97876.0,301.09
97878.0,299.56
97880.0,299.09
97882.0,300.95
97884.0,300.79
97886.0,300.24
97888.0,300.45
97890.0,300.25
97892.0,299.27
97894.0,299.77
97896.0,299.51
97898.0,302.69
97900.0,301.62
97902.0,298.92
97904.0,300.57
97906.0,299.01
97908.0,300.13
97910.0,300.27
97912.0,299.69
97914.0,300.25
97916.0,300.91
97918.0,300.01
97920.0,300.08
97922.0,299.04
97924.0,301.24
97926.0,300.43
97928.0,299.0
97930.0,299.49
97932.0,298.96
97934.0,298.89
97936.0,299.35
97938.0,299.73
97940.0,299.98
97942.0,300.8
97944.0,300.73
97946.0,300.73
97948.0,300.5
97950.0,302.48
97952.0,300.53
97954.0,300.75
97956.0,300.3
97958.0,299.16
97960.0,300.18
97962.0,299.92
97964.0,299.8
97966.0,299.44
97968.0,300.22
97970.0,300.35
97972.0,300.52
97974.0,298.69
97976.0,300.77
97978.0,298.92
97980.0,299.6
97982.0,299.72
97984.0,300.13
97986.0,299.98
97988.0,300.19
97990.0,298.78
97992.0,300.6
97994.0,300.7
97996.0,300.02
97998.0,300.04
98000.0,300.4
98002.0,299.94
98004.0,298.82
98006.0,298.63
98008.0,300.24
98010.0,299.76
98012.0,300.41
98014.0,299.96
98016.0,300.57
98018.0,299.79
98020.0,300.59
98022.0,299.8
98024.0,301.45
98026.0,301.15
98028.0,300.96
98030.0,299.66
98032.0,301.26
98034.0,300.55
98036.0,298.6
98038.0,298.98
98040.0,301.41
98042.0,299.23
98044.0,299.06
98046.0,300.11
98048.0,298.97
98050.0,299.66
98052.0,300.9
98054.0,300.66
98056.0,301.12
98058.0,299.02
98060.0,299.25
98062.0,300.68
98064.0,300.7
98066.0,298.68
98068.0,300.68
98070.0,300.74
98072.0,299.77
98074.0,299.31
98076.0,299.37
98078.0,300.73
98080.0,299.98
98082.0,299.53
98084.0,300.54
98086.0,300.03
98088.0,299.28
98090.0,299.06
98092.0,299.5
98094.0,299.63
98096.0,301.14
98098.0,300.92
98100.0,302.24
98102.0,300.6
98104.0,298.47
98106.0,300.22
98108.0,299.87
98110.0,300.43
98112.0,300.05
98114.0,301.31
98116.0,300.68
98118.0,300.32
98120.0,301.16
98122.0,298.6
98124.0,299.16
98126.0,299.49
98128.0,299.88
98130.0,299.5
98132.0,298.98
98134.0,300.23
98136.0,300.26
98138.0,300.12
98140.0,300.6
98142.0,299.7
98144.0,298.69
98146.0,300.62
98148.0,299.28
98150.0,301.28
98152.0,301.4
98154.0,299.71
98156.0,300.22
98158.0,298.78
98160.0,300.81
98162.0,300.04
98164.0,300.75
98166.0,297.92
98168.0,300.87
98170.0,298.54
98172.0,299.26
98174.0,298.77
98176.0,300.83
98178.0,298.93
98180.0,301.36
98182.0,301.23
98184.0,299.81
98186.0,299.32
98188.0,299.24
98190.0,299.43
98192.0,299.2
98194.0,300.02
98196.0,299.75
98198.0,298.46
98200.0,298.99
98202.0,298.9
98204.0,299.09
98206.0,301.06
98208.0,299.34
98210.0,299.5
98212.0,300.37
98214.0,300.57
98216.0,299.9
98218.0,300.02
98220.0,299.93
98222.0,300.49
98224.0,298.33
98226.0,299.23
98228.0,299.84
98230.0,298.68
98232.0,301.1
98234.0,300.63
98236.0,299.65
98238.0,298.96
98240.0,300.33
98242.0,300.8
98244.0,300.96
98246.0,300.76
98248.0,299.91
98250.0,300.23
98252.0,299.89
98254.0,298.88
98256.0,300.27
98258.0,299.38
98260.0,299.44
98262.0,299.45
98264.0,300.58
98266.0,300.06
98268.0,299.17
98270.0,299.88
98272.0,299.85
98274.0,298.16
98276.0,301.83
98278.0,300.71
98280.0,299.06
98282.0,300.28
98284.0,300.38
98286.0,299.84
98288.0,301.55
98290.0,299.59
98292.0,299.01
98294.0,299.17
98296.0,300.08
98298.0,300.45
98300.0,300.59
98302.0,300.58
98304.0,300.63
98306.0,300.73
98308.0,301.51
98310.0,300.46
98312.0,299.48
98314.0,301.29
98316.0,300.66
98318.0,299.66
98320.0,300.12
98322.0,300.42
98324.0,300.85
98326.0,300.27
98328.0,300.78
98330.0,301.11
98332.0,301.05
98334.0,300.08
98336.0,300.31
98338.0,300.12
98340.0,300.6
98342.0,300.1
98344.0,299.91
98346.0,300.37
98348.0,299.34
98350.0,299.15
98352.0,299.63
98354.0,300.33
98356.0,300.88
98358.0,300.44
98360.0,299.77
98362.0,300.19
98364.0,299.12
98366.0,297.98
98368.0,298.61
98370.0,299.95
98372.0,299.65
98374.0,299.41
98376.0,298.85
98378.0,299.55
98380.0,299.86
98382.0,299.34
98384.0,298.95
98386.0,300.01
98388.0,300.43
98390.0,300.71
98392.0,300.41
98394.0,300.24
98396.0,301.05
98398.0,300.68
98400.0,299.25
98402.0,299.38
98404.0,299.95
98406.0,300.0
98408.0,299.22
98410.0,299.91
98412.0,299.62
98414.0,299.93
98416.0,300.73
98418.0,299.38
98420.0,300.71
98422.0,300.63
98424.0,298.92
98426.0,299.24
98428.0,298.59
98430.0,300.56
98432.0,302.06
98434.0,301.22
98436.0,298.94
98438.0,300.6
98440.0,299.59
98442.0,298.73
98444.0,299.77
98446.0,300.6
98448.0,300.19
98450.0,300.87
98452.0,300.05
98454.0,300.83
98456.0,299.7
98458.0,301.96
98460.0,299.4
98462.0,300.71
98464.0,299.61
98466.0,300.48
98468.0,299.32
98470.0,300.03
98472.0,300.61
98474.0,301.44
98476.0,299.88
98478.0,299.39
98480.0,299.44
98482.0,301.56
98484.0,301.51
98486.0,300.85
98488.0,301.55
98490.0,299.49
98492.0,299.76
98494.0,299.73
98496.0,299.1
98498.0,300.12
98500.0,300.24
98502.0,299.25
98504.0,299.0
98506.0,299.38
98508.0,297.81
98510.0,299.49
98512.0,300.32
98514.0,300.4
98516.0,299.52
98518.0,300.28
98520.0,299.78
98522.0,300.32
98524.0,299.92
98526.0,299.44
98528.0,301.08
98530.0,299.93
98532.0,300.99
98534.0,300.43
98536.0,300.13
98538.0,299.94
98540.0,299.19
98542.0,300.63
98544.0,299.72
98546.0,299.68
98548.0,300.48
98550.0,301.09
98552.0,300.49
98554.0,299.43
98556.0,301.06
98558.0,300.07
98560.0,300.38
98562.0,299.0
98564.0,299.01
98566.0,299.97
98568.0,300.48
98570.0,300.37
98572.0,301.54
98574.0,300.99
98576.0,299.79
98578.0,301.47
98580.0,299.66
98582.0,299.27
98584.0,299.94
98586.0,299.92
98588.0,300.53
98590.0,300.46
98592.0,300.26
98594.0,299.24
98596.0,300.08
98598.0,301.57
98600.0,298.45
98602.0,300.92
98604.0,300.53
98606.0,299.58
98608.0,299.49
98610.0,300.41
98612.0,299.97
98614.0,298.85
98616.0,300.9
98618.0,299.25
98620.0,301.03
98622.0,299.37
98624.0,299.82
98626.0,300.74
98628.0,299.42
98630.0,300.19
98632.0,300.8
98634.0,300.02
98636.0,300.63
98638.0,299.6
98640.0,300.09
98642.0,299.6
98644.0,299.31
98646.0,300.35
98648.0,299.4
98650.0,299.88
98652.0,299.91
98654.0,300.02
98656.0,299.69
98658.0,300.09
98660.0,299.71
98662.0,300.56
98664.0,300.08
98666.0,302.09
98668.0,300.1
98670.0,300.66
98672.0,299.55
98674.0,299.73
98676.0,300.86
98678.0,301.64
98680.0,301.83
98682.0,299.04
98684.0,300.57
98686.0,300.18
98688.0,299.28
98690.0,300.69
98692.0,299.78
98694.0,299.51
98696.0,299.27
98698.0,301.45
98700.0,300.31
98702.0,299.76
98704.0,299.84
98706.0,299.03
98708.0,300.66
98710.0,300.44
98712.0,300.52
98714.0,299.12
98716.0,301.92
98718.0,301.37
98720.0,301.34
98722.0,299.38
98724.0,299.59
98726.0,300.7
98728.0,300.43
98730.0,299.14
98732.0,299.43
98734.0,300.41
98736.0,301.85
98738.0,298.58
98740.0,299.5
98742.0,300.78
98744.0,300.65
98746.0,299.29
98748.0,299.55
98750.0,300.36
98752.0,301.64
98754.0,300.18
98756.0,299.54
98758.0,300.58
98760.0,300.67
98762.0,299.72
98764.0,300.19
98766.0,299.16
98768.0,299.04
98770.0,299.75
98772.0,300.29
98774.0,299.65
98776.0,300.19
98778.0,300.76
98780.0,300.12
98782.0,299.64
98784.0,301.18
98786.0,299.13
98788.0,301.67
98790.0,299.52
98792.0,300.35
98794.0,299.79
98796.0,299.98
98798.0,299.93
98800.0,300.04
98802.0,299.45
98804.0,301.17
98806.0,299.13
98808.0,298.46
98810.0,299.59
98812.0,299.35
98814.0,300.16
98816.0,299.24
98818.0,298.98
98820.0,299.3
98822.0,299.62
98824.0,299.61
98826.0,300.2
98828.0,299.19
98830.0,300.92
98832.0,300.73
98834.0,301.08
98836.0,300.54
98838.0,298.66
98840.0,299.05
98842.0,299.37
98844.0,299.53
98846.0,299.89
98848.0,300.06
98850.0,298.93
98852.0,299.85
98854.0,298.84
98856.0,299.11
98858.0,299.74
98860.0,299.95
98862.0,300.72
98864.0,299.55
98866.0,300.57
98868.0,300.1
98870.0,301.1
98872.0,299.87
98874.0,300.17
98876.0,299.33
98878.0,300.38
98880.0,300.1
98882.0,301.99
98884.0,300.57
98886.0,300.77
98888.0,299.92
98890.0,300.6
98892.0,301.9
98894.0,300.33
98896.0,299.93
98898.0,298.72
98900.0,299.82
98902.0,299.42
98904.0,299.55
98906.0,299.39
98908.0,300.05
98910.0,299.45
98912.0,298.89
98914.0,298.94
98916.0,298.64
98918.0,299.57
98920.0,299.98
98922.0,300.31
98924.0,299.84
98926.0,300.7
98928.0,299.41
98930.0,299.99
98932.0,298.63
98934.0,299.38
98936.0,301.77
98938.0,300.12
98940.0,300.18
98942.0,299.99
98944.0,300.47
98946.0,301.14
98948.0,299.73
98950.0,300.22
98952.0,299.99
98954.0,299.62
98956.0,300.03
98958.0,301.14
98960.0,299.87
98962.0,299.34
98964.0,299.12
98966.0,301.01
98968.0,300.27
98970.0,300.83
98972.0,300.53
98974.0,301.09
98976.0,300.73
98978.0,300.64
98980.0,299.6
98982.0,299.77
98984.0,299.51
98986.0,298.67
98988.0,300.71
98990.0,302.25
98992.0,300.55
98994.0,298.75
98996.0,300.63
98998.0,301.43
99000.0,299.67
99002.0,300.43
99004.0,300.95
99006.0,299.61
99008.0,300.36
99010.0,300.74
99012.0,298.96
99014.0,300.23
99016.0,299.47
99018.0,299.65
99020.0,301.28
99022.0,299.22
99024.0,299.4
99026.0,299.89
99028.0,299.76
99030.0,300.45
99032.0,299.96
99034.0,300.91
99036.0,299.1
99038.0,300.72
99040.0,300.28
99042.0,298.82
99044.0,298.96
99046.0,298.56
99048.0,299.36
99050.0,299.06
99052.0,299.84
99054.0,299.28
99056.0,300.59
99058.0,299.74
99060.0,300.92
99062.0,298.4
99064.0,299.67
99066.0,300.26
99068.0,299.74
99070.0,300.04
99072.0,300.88
99074.0,300.61
99076.0,299.96
99078.0,300.61
99080.0,299.89
99082.0,300.7
99084.0,300.09
99086.0,300.17
99088.0,300.17
99090.0,300.35
99092.0,300.56
99094.0,300.66
99096.0,299.68
99098.0,300.9
99100.0,299.23
99102.0,299.2
99104.0,302.18
99106.0,300.37
99108.0,300.39
99110.0,300.35
99112.0,301.53
99114.0,300.49
99116.0,299.6
99118.0,301.3
99120.0,300.01
99122.0,300.19
99124.0,298.57
99126.0,300.41
99128.0,300.44
99130.0,300.24
99132.0,299.49
99134.0,300.5
99136.0,299.15
99138.0,299.28
99140.0,300.56
99142.0,300.03
99144.0,300.46
99146.0,299.31
99148.0,300.7
99150.0,300.77
99152.0,299.64
99154.0,300.56
99156.0,300.66
99158.0,299.0
99160.0,299.47
99162.0,297.96
99164.0,300.73
99166.0,300.9
99168.0,300.83
99170.0,299.15
99172.0,299.5
99174.0,299.49
99176.0,300.09
99178.0,301.64
99180.0,299.99
99182.0,299.79
99184.0,299.94
99186.0,300.02
99188.0,301.02
99190.0,299.15
99192.0,297.67
99194.0,300.81
99196.0,300.16
99198.0,301.12
99200.0,298.6
99202.0,300.2
99204.0,301.66
99206.0,299.47
99208.0,300.18
99210.0,299.68
99212.0,301.31
99214.0,300.26
99216.0,300.77
99218.0,299.13
99220.0,300.26
99222.0,299.42
99224.0,299.37
99226.0,300.83
99228.0,300.73
99230.0,298.55
99232.0,300.28
99234.0,300.19
99236.0,299.99
99238.0,299.56
99240.0,299.16
99242.0,299.31
99244.0,301.42
99246.0,298.81
99248.0,301.58
99250.0,300.13
99252.0,299.78
99254.0,299.26
99256.0,300.48
99258.0,300.21
99260.0,299.54
99262.0,299.73
99264.0,299.74
99266.0,299.46
99268.0,298.66
99270.0,299.83
99272.0,300.2
99274.0,299.05
99276.0,300.6
99278.0,299.39
99280.0,299.38
99282.0,300.8
99284.0,301.37
99286.0,300.87
99288.0,300.11
99290.0,300.75
99292.0,301.25
99294.0,299.41
99296.0,299.32
99298.0,301.13
99300.0,299.06
99302.0,299.18
99304.0,300.65
99306.0,299.92
99308.0,300.4
99310.0,299.5
99312.0,300.28
99314.0,300.9
99316.0,298.92
99318.0,301.9
99320.0,299.76
99322.0,299.63
99324.0,299.35
99326.0,299.38
99328.0,298.53
99330.0,299.89
99332.0,300.32
99334.0,300.66
99336.0,300.6
99338.0,299.47
99340.0,300.33
99342.0,301.04
99344.0,301.64
99346.0,299.63
99348.0,300.69
99350.0,300.25
