Time (ps),TEMP
6344.0,298.99
6346.0,298.67
6348.0,300.71
6350.0,301.11
6352.0,299.86
6354.0,301.75
6356.0,300.89
6358.0,299.09
6360.0,300.45
6362.0,299.05
6364.0,300.38
6366.0,300.2
6368.0,300.14
6370.0,299.44
6372.0,299.6
6374.0,298.9
6376.0,299.99
6378.0,300.12
6380.0,298.7
6382.0,300.8
6384.0,298.47
6386.0,301.76
6388.0,300.36
6390.0,299.72
6392.0,299.93
6394.0,299.5
6396.0,301.4
6398.0,301.54
6400.0,300.6
6402.0,299.3
6404.0,300.31
6406.0,300.57
6408.0,300.97
6410.0,300.3
6412.0,299.81
6414.0,301.14
6416.0,299.59
6418.0,299.89
6420.0,300.82
6422.0,300.64
6424.0,299.85
6426.0,299.8
6428.0,300.85
6430.0,300.6
6432.0,299.87
6434.0,299.93
6436.0,298.99
6438.0,300.28
6440.0,300.22
6442.0,299.78
6444.0,299.69
6446.0,300.22
6448.0,300.39
6450.0,300.24
6452.0,299.33
6454.0,298.69
6456.0,299.82
6458.0,300.89
6460.0,299.21
6462.0,300.78
6464.0,300.65
6466.0,300.5
6468.0,299.5
6470.0,300.71
6472.0,300.29
6474.0,299.12
6476.0,301.02
6478.0,300.01
6480.0,300.45
6482.0,300.34
6484.0,299.11
6486.0,298.87
6488.0,298.88
6490.0,300.71
6492.0,300.43
6494.0,299.77
6496.0,300.21
6498.0,298.68
6500.0,300.45
6502.0,301.04
6504.0,299.42
6506.0,300.36
6508.0,298.53
6510.0,300.56
6512.0,301.61
6514.0,300.74
6516.0,299.99
6518.0,299.48
6520.0,300.49
6522.0,299.11
6524.0,299.76
6526.0,299.38
6528.0,301.18
6530.0,299.21
6532.0,299.99
6534.0,300.47
6536.0,298.84
6538.0,300.25
6540.0,298.49
6542.0,300.08
6544.0,299.38
6546.0,300.03
6548.0,299.87
6550.0,298.99
6552.0,298.56
6554.0,301.23
6556.0,300.83
6558.0,300.49
6560.0,300.34
6562.0,300.07
6564.0,300.1
6566.0,300.37
6568.0,300.88
6570.0,301.05
6572.0,300.54
6574.0,300.24
6576.0,301.39
6578.0,299.57
6580.0,300.63
6582.0,299.63
6584.0,300.09
6586.0,299.98
6588.0,300.32
6590.0,301.22
6592.0,302.42
6594.0,299.95
6596.0,300.37
6598.0,300.33
6600.0,299.36
6602.0,299.31
6604.0,299.34
6606.0,300.19
6608.0,299.76
6610.0,300.06
6612.0,300.47
6614.0,300.31
6616.0,300.58
6618.0,300.57
6620.0,299.6
6622.0,298.9
6624.0,301.14
6626.0,300.76
6628.0,300.27
6630.0,299.62
6632.0,300.49
6634.0,299.18
6636.0,299.28
6638.0,300.81
6640.0,298.51
6642.0,300.06
6644.0,300.19
6646.0,299.29
6648.0,300.46
6650.0,300.07
6652.0,301.56
6654.0,301.03
6656.0,300.3
6658.0,299.8
6660.0,299.68
6662.0,301.02
6664.0,299.06
6666.0,298.8
6668.0,299.45
6670.0,299.05
6672.0,299.2
6674.0,299.98
6676.0,299.78
6678.0,299.19
6680.0,300.97
6682.0,300.15
6684.0,299.65
6686.0,300.5
6688.0,299.96
6690.0,299.48
6692.0,298.89
6694.0,299.98
6696.0,300.2
6698.0,301.93
6700.0,299.96
6702.0,299.78
6704.0,299.91
6706.0,299.95
6708.0,301.05
6710.0,298.15
6712.0,300.53
6714.0,300.15
6716.0,300.83
6718.0,299.83
6720.0,299.96
6722.0,300.77
6724.0,301.46
6726.0,300.07
6728.0,301.23
6730.0,300.2
6732.0,298.9
6734.0,300.57
6736.0,301.23
6738.0,300.74
6740.0,300.63
6742.0,300.7
6744.0,299.71
6746.0,300.01
6748.0,300.92
6750.0,300.26
6752.0,300.41
6754.0,299.44
6756.0,300.02
6758.0,298.36
6760.0,301.4
6762.0,300.72
6764.0,301.19
6766.0,299.71
6768.0,299.7
6770.0,300.77
6772.0,299.92
6774.0,300.62
6776.0,300.42
6778.0,300.38
6780.0,300.92
6782.0,300.28
6784.0,299.68
6786.0,298.87
6788.0,299.49
6790.0,299.36
6792.0,298.7
6794.0,299.82
6796.0,300.55
6798.0,299.12
6800.0,298.81
6802.0,298.89
6804.0,298.66
6806.0,299.22
6808.0,300.05
6810.0,300.76
6812.0,300.16
6814.0,298.52
6816.0,299.93
6818.0,301.69
6820.0,300.98
6822.0,298.37
6824.0,301.38
6826.0,301.14
6828.0,299.95
6830.0,300.05
6832.0,298.74
6834.0,300.18
6836.0,299.69
6838.0,298.68
6840.0,300.34
6842.0,301.3
6844.0,300.83
6846.0,299.39
6848.0,298.32
6850.0,299.62
6852.0,299.43
6854.0,300.18
6856.0,300.33
6858.0,301.18
6860.0,299.1
6862.0,300.07
6864.0,299.72
6866.0,299.46
6868.0,299.45
6870.0,297.42
6872.0,301.19
6874.0,301.29
6876.0,299.2
6878.0,300.06
6880.0,299.21
6882.0,301.26
6884.0,300.38
6886.0,299.66
6888.0,299.67
6890.0,298.84
6892.0,300.62
6894.0,300.31
6896.0,299.88
6898.0,301.25
6900.0,300.76
6902.0,300.52
6904.0,298.55
6906.0,299.74
6908.0,300.38
6910.0,299.65
6912.0,299.15
6914.0,299.89
6916.0,300.28
6918.0,300.47
6920.0,299.79
6922.0,299.36
6924.0,300.92
6926.0,298.56
6928.0,299.47
6930.0,299.54
6932.0,298.33
6934.0,300.58
6936.0,299.46
6938.0,299.46
6940.0,299.2
6942.0,300.06
6944.0,299.8
6946.0,300.06
6948.0,300.26
6950.0,299.25
6952.0,299.23
6954.0,299.7
6956.0,300.23
6958.0,299.4
6960.0,299.3
6962.0,300.42
6964.0,303.07
6966.0,300.28
6968.0,299.1
6970.0,299.82
6972.0,298.8
6974.0,299.86
6976.0,298.41
6978.0,300.58
6980.0,299.57
6982.0,300.04
6984.0,298.99
6986.0,301.13
6988.0,298.91
6990.0,299.55
6992.0,298.38
6994.0,299.09
6996.0,300.9
6998.0,300.7
7000.0,299.98
7002.0,300.82
7004.0,300.0
7006.0,300.71
7008.0,299.84
7010.0,301.23
7012.0,299.85
7014.0,299.47
7016.0,300.75
7018.0,300.36
7020.0,300.08
7022.0,299.77
7024.0,300.39
7026.0,300.39
7028.0,298.44
7030.0,298.79
7032.0,298.69
7034.0,300.38
7036.0,300.02
7038.0,300.1
7040.0,300.17
7042.0,299.89
7044.0,300.36
7046.0,300.25
7048.0,302.02
7050.0,300.66
7052.0,300.42
7054.0,298.94
7056.0,300.21
7058.0,299.76
7060.0,299.16
7062.0,300.45
7064.0,299.89
7066.0,301.26
7068.0,300.19
7070.0,300.72
7072.0,299.33
7074.0,299.92
7076.0,299.63
7078.0,299.48
7080.0,298.28
7082.0,299.25
7084.0,300.32
7086.0,300.57
7088.0,299.7
7090.0,300.39
7092.0,300.23
7094.0,300.82
7096.0,300.2
7098.0,299.65
7100.0,299.44
7102.0,300.67
7104.0,299.88
7106.0,300.78
7108.0,301.28
7110.0,300.17
7112.0,299.94
7114.0,300.29
7116.0,301.25
7118.0,298.98
7120.0,299.51
7122.0,299.92
7124.0,300.33
7126.0,300.84
7128.0,301.25
7130.0,298.98
7132.0,299.63
7134.0,300.19
7136.0,300.56
7138.0,299.32
7140.0,299.3
7142.0,299.58
7144.0,300.75
7146.0,299.17
7148.0,300.29
7150.0,300.82
7152.0,299.01
7154.0,301.51
7156.0,299.15
7158.0,298.57
7160.0,299.49
7162.0,300.28
7164.0,299.45
7166.0,298.53
7168.0,300.18
7170.0,300.58
7172.0,300.67
7174.0,299.2
7176.0,300.53
7178.0,301.26
7180.0,298.88
7182.0,300.09
7184.0,301.04
7186.0,301.15
7188.0,300.34
7190.0,299.43
7192.0,300.87
7194.0,300.07
7196.0,299.94
7198.0,299.8
7200.0,299.81
7202.0,298.82
7204.0,299.98
7206.0,299.39
7208.0,299.89
7210.0,299.06
7212.0,300.93
7214.0,300.33
7216.0,300.59
7218.0,300.49
7220.0,299.23
7222.0,300.97
7224.0,300.41
7226.0,300.5
7228.0,299.6
7230.0,300.57
7232.0,300.25
7234.0,299.65
7236.0,300.98
7238.0,299.71
7240.0,299.77
7242.0,299.33
7244.0,299.82
7246.0,299.87
7248.0,299.54
7250.0,300.3
7252.0,300.3
7254.0,300.57
7256.0,298.7
7258.0,299.63
7260.0,300.1
7262.0,298.76
7264.0,299.78
7266.0,299.36
7268.0,300.3
7270.0,299.67
7272.0,300.26
7274.0,301.14
7276.0,298.93
7278.0,300.51
7280.0,300.7
7282.0,300.96
7284.0,300.55
7286.0,299.53
7288.0,299.06
7290.0,299.96
7292.0,300.33
7294.0,299.84
7296.0,300.26
7298.0,299.01
7300.0,299.46
7302.0,299.39
7304.0,300.56
7306.0,299.05
7308.0,299.87
7310.0,298.78
7312.0,300.38
7314.0,298.71
7316.0,299.64
7318.0,298.92
7320.0,299.48
7322.0,299.26
7324.0,300.62
7326.0,299.06
7328.0,300.99
7330.0,300.46
7332.0,300.26
7334.0,298.99
7336.0,299.52
7338.0,300.38
7340.0,299.39
7342.0,300.21
7344.0,299.69
7346.0,299.98
7348.0,300.21
7350.0,301.0
7352.0,302.41
7354.0,301.5
7356.0,300.04
7358.0,300.9
7360.0,300.47
7362.0,299.68
7364.0,299.7
7366.0,299.79
7368.0,299.05
7370.0,299.94
7372.0,298.26
7374.0,300.7
7376.0,299.19
7378.0,299.41
7380.0,299.18
7382.0,301.09
7384.0,300.49
7386.0,299.32
7388.0,300.15
7390.0,299.72
7392.0,300.34
7394.0,298.63
7396.0,300.08
7398.0,300.46
7400.0,300.57
7402.0,300.58
7404.0,301.24
7406.0,300.81
7408.0,300.75
7410.0,300.26
7412.0,298.53
7414.0,299.9
7416.0,299.79
7418.0,301.58
7420.0,300.86
7422.0,301.01
7424.0,300.03
7426.0,299.47
7428.0,301.13
7430.0,299.76
7432.0,300.16
7434.0,301.27
7436.0,299.62
7438.0,299.63
7440.0,298.66
7442.0,298.83
7444.0,299.2
7446.0,300.6
7448.0,300.35
7450.0,299.17
7452.0,300.22
7454.0,299.23
7456.0,299.53
7458.0,300.93
7460.0,298.48
7462.0,299.36
7464.0,300.67
7466.0,299.38
7468.0,299.21
7470.0,299.73
7472.0,300.64
7474.0,299.49
7476.0,300.35
7478.0,299.87
7480.0,298.69
7482.0,300.57
7484.0,299.75
7486.0,300.84
7488.0,299.67
7490.0,299.79
7492.0,299.64
7494.0,300.69
7496.0,299.95
7498.0,301.12
7500.0,301.46
7502.0,299.94
7504.0,298.07
7506.0,300.24
7508.0,299.47
7510.0,299.83
7512.0,300.17
7514.0,300.91
7516.0,300.04
7518.0,299.42
7520.0,299.86
7522.0,299.65
7524.0,299.27
7526.0,299.7
7528.0,299.87
7530.0,300.09
7532.0,300.96
7534.0,299.6
7536.0,299.46
7538.0,300.4
7540.0,299.8
7542.0,299.71
7544.0,300.67
7546.0,299.83
7548.0,301.05
7550.0,300.09
7552.0,299.43
7554.0,300.66
7556.0,300.63
7558.0,300.21
7560.0,299.87
7562.0,300.96
7564.0,300.83
7566.0,299.76
7568.0,298.58
7570.0,299.78
7572.0,299.99
7574.0,299.73
7576.0,300.51
7578.0,299.58
7580.0,298.73
7582.0,300.34
7584.0,298.84
7586.0,300.47
7588.0,299.46
7590.0,299.05
7592.0,298.81
7594.0,300.01
7596.0,299.77
7598.0,299.55
7600.0,299.73
7602.0,301.11
7604.0,300.42
7606.0,299.71
7608.0,300.56
7610.0,299.99
7612.0,299.01
7614.0,300.7
7616.0,300.49
7618.0,299.32
7620.0,300.5
7622.0,297.71
7624.0,301.18
7626.0,299.98
7628.0,301.75
7630.0,299.52
7632.0,300.05
7634.0,299.59
7636.0,300.44
7638.0,300.52
7640.0,299.32
7642.0,301.35
7644.0,300.2
7646.0,300.14
7648.0,300.26
7650.0,300.16
7652.0,300.79
7654.0,299.12
7656.0,300.71
7658.0,299.51
7660.0,299.27
7662.0,299.21
7664.0,299.37
7666.0,299.01
7668.0,299.78
7670.0,301.1
7672.0,299.44
7674.0,300.28
7676.0,298.08
7678.0,299.81
7680.0,298.54
7682.0,300.14
7684.0,301.68
7686.0,299.51
7688.0,300.21
7690.0,300.2
7692.0,301.06
7694.0,300.06
7696.0,299.61
7698.0,299.34
7700.0,299.42
7702.0,300.09
7704.0,300.39
7706.0,298.65
7708.0,299.95
7710.0,300.1
7712.0,301.41
7714.0,299.04
7716.0,299.9
7718.0,299.26
7720.0,298.84
7722.0,300.77
7724.0,299.82
7726.0,299.68
7728.0,299.75
7730.0,300.48
7732.0,298.97
7734.0,301.56
7736.0,300.36
7738.0,300.05
7740.0,299.12
7742.0,300.07
7744.0,301.03
7746.0,299.51
7748.0,299.74
7750.0,299.36
7752.0,300.63
7754.0,301.21
7756.0,298.76
7758.0,298.94
7760.0,300.49
7762.0,299.76
7764.0,301.45
7766.0,298.21
7768.0,300.62
7770.0,299.49
7772.0,299.48
7774.0,301.72
7776.0,299.95
7778.0,299.31
7780.0,300.9
7782.0,301.35
7784.0,301.97
7786.0,300.26
7788.0,300.62
7790.0,299.65
7792.0,299.0
7794.0,301.3
7796.0,299.59
7798.0,300.92
7800.0,301.66
7802.0,300.4
7804.0,299.22
7806.0,299.22
7808.0,299.91
7810.0,298.72
7812.0,301.09
7814.0,300.1
7816.0,300.57
7818.0,300.76
7820.0,300.07
7822.0,299.01
7824.0,300.06
7826.0,300.7
7828.0,299.2
7830.0,299.5
7832.0,300.78
7834.0,300.64
7836.0,298.83
7838.0,298.85
7840.0,299.52
7842.0,300.83
7844.0,299.15
7846.0,301.1
7848.0,299.69
7850.0,298.78
7852.0,299.94
7854.0,300.41
7856.0,299.23
7858.0,299.45
7860.0,299.8
7862.0,299.7
7864.0,300.6
7866.0,300.21
7868.0,299.73
7870.0,300.55
7872.0,299.39
7874.0,300.32
7876.0,299.42
7878.0,298.81
7880.0,300.31
7882.0,301.15
7884.0,300.01
7886.0,299.99
7888.0,299.76
7890.0,299.65
7892.0,300.68
7894.0,300.24
7896.0,301.61
7898.0,299.86
7900.0,299.67
7902.0,301.22
7904.0,299.17
7906.0,299.94
7908.0,299.92
7910.0,298.98
7912.0,299.7
7914.0,298.67
7916.0,301.09
7918.0,299.17
7920.0,299.18
7922.0,300.7
7924.0,299.96
7926.0,299.93
7928.0,299.99
7930.0,300.25
7932.0,301.29
7934.0,299.23
7936.0,300.01
7938.0,298.87
7940.0,300.29
7942.0,300.24
7944.0,302.0
7946.0,299.6
7948.0,300.31
7950.0,300.96
7952.0,301.09
7954.0,300.81
7956.0,300.27
7958.0,298.56
7960.0,299.7
7962.0,300.27
7964.0,299.83
7966.0,299.66
7968.0,299.41
7970.0,301.36
7972.0,301.66
7974.0,300.33
7976.0,299.42
7978.0,300.09
7980.0,300.45
7982.0,300.76
7984.0,300.57
7986.0,300.48
7988.0,299.54
7990.0,299.49
7992.0,299.4
7994.0,301.0
7996.0,300.0
7998.0,301.76
8000.0,300.58
8002.0,300.22
8004.0,300.23
8006.0,301.69
8008.0,301.42
8010.0,300.11
8012.0,299.89
8014.0,300.51
8016.0,299.95
8018.0,300.43
8020.0,300.3
8022.0,301.45
8024.0,300.28
8026.0,299.56
8028.0,301.25
8030.0,299.5
8032.0,299.9
8034.0,300.58
8036.0,300.29
8038.0,300.88
8040.0,298.84
8042.0,299.76
8044.0,299.59
8046.0,299.46
8048.0,300.33
8050.0,301.36
8052.0,300.73
8054.0,301.41
8056.0,299.89
8058.0,301.66
8060.0,300.45
8062.0,300.54
8064.0,300.42
8066.0,299.86
8068.0,299.71
8070.0,300.64
8072.0,300.53
8074.0,299.91
8076.0,300.76
8078.0,301.54
8080.0,299.81
8082.0,300.02
8084.0,298.92
8086.0,300.93
8088.0,300.31
8090.0,300.03
8092.0,299.95
8094.0,298.17
8096.0,299.47
8098.0,300.52
8100.0,300.13
8102.0,298.8
8104.0,300.38
8106.0,299.53
8108.0,300.61
8110.0,301.6
8112.0,301.08
8114.0,300.64
8116.0,298.96
8118.0,300.87
8120.0,299.33
8122.0,298.84
8124.0,300.02
8126.0,300.27
8128.0,299.95
8130.0,299.91
8132.0,300.07
8134.0,299.02
8136.0,299.51
8138.0,300.54
8140.0,299.44
8142.0,300.42
8144.0,300.36
8146.0,301.47
8148.0,299.48
8150.0,298.29
8152.0,300.01
8154.0,299.19
8156.0,301.07
8158.0,298.36
8160.0,299.38
8162.0,302.97
8164.0,299.7
8166.0,299.34
8168.0,299.94
8170.0,299.73
8172.0,300.25
8174.0,300.61
8176.0,300.75
8178.0,299.95
8180.0,300.54
8182.0,299.63
8184.0,299.89
8186.0,299.07
8188.0,299.59
8190.0,301.08
8192.0,300.3
8194.0,298.88
8196.0,300.43
8198.0,300.76
8200.0,300.77
8202.0,299.74
8204.0,298.12
8206.0,300.68
8208.0,300.89
8210.0,300.11
8212.0,299.63
8214.0,300.64
8216.0,299.23
8218.0,300.74
8220.0,300.35
8222.0,300.74
8224.0,299.1
8226.0,300.47
8228.0,300.87
8230.0,299.96
8232.0,300.17
8234.0,300.94
8236.0,300.74
8238.0,300.87
8240.0,299.09
8242.0,300.43
8244.0,301.32
8246.0,301.23
8248.0,299.64
8250.0,300.6
8252.0,298.84
8254.0,298.18
8256.0,300.47
8258.0,300.6
8260.0,299.41
8262.0,299.36
8264.0,298.45
8266.0,300.42
8268.0,298.19
8270.0,299.75
8272.0,299.71
8274.0,299.97
8276.0,299.49
8278.0,300.72
8280.0,299.34
8282.0,300.38
8284.0,300.55
8286.0,300.35
8288.0,298.86
8290.0,300.66
8292.0,301.11
8294.0,299.01
8296.0,300.99
8298.0,300.03
8300.0,300.04
8302.0,299.84
8304.0,298.89
8306.0,301.58
8308.0,299.56
8310.0,299.4
8312.0,299.53
8314.0,299.2
8316.0,300.14
8318.0,300.49
8320.0,300.55
8322.0,302.73
8324.0,298.93
8326.0,300.31
8328.0,299.56
8330.0,300.47
8332.0,300.12
8334.0,299.77
8336.0,300.51
8338.0,298.73
8340.0,299.33
8342.0,300.03
8344.0,300.3
8346.0,301.03
8348.0,299.92
8350.0,299.74
8352.0,298.52
8354.0,299.76
8356.0,300.13
8358.0,300.18
8360.0,299.66
8362.0,299.82
8364.0,301.39
8366.0,300.28
8368.0,300.26
8370.0,299.91
8372.0,299.23
8374.0,299.56
8376.0,301.58
8378.0,301.25
8380.0,298.47
8382.0,300.39
8384.0,300.67
8386.0,299.48
8388.0,298.61
8390.0,298.61
8392.0,302.04
8394.0,300.37
8396.0,300.75
8398.0,300.26
8400.0,300.67
8402.0,300.0
8404.0,299.35
8406.0,300.19
8408.0,300.8
8410.0,300.05
8412.0,299.4
8414.0,298.78
8416.0,300.37
8418.0,300.25
8420.0,300.28
8422.0,299.31
8424.0,300.35
8426.0,299.47
8428.0,299.74
8430.0,300.86
8432.0,300.37
8434.0,301.42
8436.0,301.0
8438.0,299.82
8440.0,300.03
8442.0,299.43
8444.0,299.31
8446.0,300.69
8448.0,299.56
8450.0,300.33
8452.0,299.37
8454.0,299.1
8456.0,299.68
8458.0,299.54
8460.0,299.64
8462.0,298.93
8464.0,298.95
8466.0,301.66
8468.0,300.22
8470.0,299.28
8472.0,298.63
8474.0,300.34
8476.0,300.37
8478.0,300.12
8480.0,300.21
8482.0,301.18
8484.0,299.84
8486.0,298.89
8488.0,298.96
8490.0,300.31
8492.0,299.95
8494.0,300.24
8496.0,300.42
8498.0,298.92
8500.0,298.9
8502.0,299.39
8504.0,299.63
8506.0,298.28
8508.0,299.52
8510.0,299.68
8512.0,299.59
8514.0,298.97
8516.0,299.8
8518.0,299.8
8520.0,299.42
8522.0,298.3
8524.0,300.64
8526.0,299.95
8528.0,301.06
8530.0,300.88
8532.0,299.44
8534.0,299.79
8536.0,302.25
8538.0,301.48
8540.0,300.73
8542.0,299.76
8544.0,298.98
8546.0,300.87
8548.0,299.0
8550.0,299.94
8552.0,299.77
8554.0,300.79
8556.0,301.01
8558.0,300.35
8560.0,299.31
8562.0,300.28
8564.0,298.41
8566.0,299.71
8568.0,299.69
8570.0,300.83
8572.0,300.4
8574.0,300.92
8576.0,299.19
8578.0,298.99
8580.0,300.53
8582.0,300.84
8584.0,299.33
8586.0,299.36
8588.0,298.99
8590.0,299.73
8592.0,300.03
8594.0,300.09
8596.0,299.54
8598.0,301.21
8600.0,299.47
8602.0,298.39
8604.0,299.47
8606.0,299.03
8608.0,300.62
8610.0,301.53
8612.0,299.65
8614.0,299.34
8616.0,299.38
8618.0,300.13
8620.0,302.03
8622.0,300.64
8624.0,300.64
8626.0,299.77
8628.0,300.03
8630.0,299.26
8632.0,299.85
8634.0,298.75
8636.0,299.64
8638.0,299.33
8640.0,300.05
8642.0,299.78
8644.0,299.55
8646.0,300.54
8648.0,299.91
8650.0,298.75
8652.0,300.03
8654.0,298.67
8656.0,299.86
8658.0,300.43
8660.0,299.34
8662.0,300.97
8664.0,299.84
8666.0,299.27
8668.0,300.86
8670.0,299.75
8672.0,298.75
8674.0,300.61
8676.0,298.87
8678.0,300.42
8680.0,300.14
8682.0,299.57
8684.0,299.21
8686.0,299.97
8688.0,301.34
8690.0,300.72
8692.0,300.49
8694.0,299.04
8696.0,299.21
8698.0,302.39
8700.0,300.75
8702.0,298.36
8704.0,300.8
8706.0,300.34
8708.0,298.94
8710.0,300.01
8712.0,300.66
8714.0,299.38
8716.0,299.17
8718.0,299.13
8720.0,300.71
8722.0,301.19
8724.0,300.29
8726.0,299.75
8728.0,301.02
8730.0,299.36
8732.0,299.99
8734.0,300.23
8736.0,301.08
8738.0,299.42
8740.0,298.7
8742.0,299.07
8744.0,300.0
8746.0,301.09
8748.0,300.59
8750.0,300.21
8752.0,299.34
8754.0,300.33
8756.0,299.32
8758.0,299.16
8760.0,298.98
8762.0,299.87
8764.0,298.99
8766.0,300.03
8768.0,299.64
8770.0,299.99
8772.0,299.32
8774.0,301.05
8776.0,300.63
8778.0,300.5
8780.0,299.93
8782.0,298.71
8784.0,297.94
8786.0,300.27
8788.0,300.04
8790.0,301.0
8792.0,299.33
8794.0,298.83
8796.0,301.14
8798.0,300.67
8800.0,298.93
8802.0,300.1
8804.0,299.67
8806.0,301.66
8808.0,300.42
8810.0,300.38
8812.0,299.54
8814.0,300.05
8816.0,300.58
8818.0,300.57
8820.0,302.08
8822.0,298.92
8824.0,299.42
8826.0,299.97
8828.0,299.47
8830.0,300.47
8832.0,299.5
8834.0,299.2
8836.0,299.61
8838.0,299.85
8840.0,299.07
8842.0,299.52
8844.0,300.35
8846.0,301.49
8848.0,300.33
8850.0,301.09
8852.0,299.68
8854.0,298.12
8856.0,299.01
8858.0,300.11
8860.0,300.32
8862.0,299.31
8864.0,299.29
8866.0,301.24
8868.0,300.93
8870.0,300.78
8872.0,300.2
8874.0,299.93
8876.0,300.26
8878.0,300.51
8880.0,300.73
8882.0,301.16
8884.0,299.73
8886.0,299.76
8888.0,300.21
8890.0,299.8
8892.0,299.97
8894.0,298.75
8896.0,300.21
8898.0,301.16
8900.0,300.18
8902.0,301.13
8904.0,298.13
8906.0,300.27
8908.0,299.49
8910.0,300.7
8912.0,301.17
8914.0,301.63
8916.0,300.1
8918.0,300.28
8920.0,298.07
8922.0,300.19
8924.0,299.06
8926.0,300.62
8928.0,300.5
8930.0,300.46
8932.0,300.27
8934.0,299.85
8936.0,298.47
8938.0,300.9
8940.0,300.0
8942.0,299.03
8944.0,299.87
8946.0,300.13
8948.0,300.21
8950.0,300.34
8952.0,300.3
8954.0,299.93
8956.0,300.12
8958.0,300.04
8960.0,300.24
8962.0,300.71
8964.0,298.9
8966.0,300.1
8968.0,299.59
8970.0,299.0
8972.0,301.24
8974.0,301.3
8976.0,298.83
8978.0,299.05
8980.0,298.44
8982.0,298.19
8984.0,300.82
8986.0,299.42
8988.0,301.11
8990.0,300.86
8992.0,299.82
8994.0,299.82
8996.0,300.77
8998.0,301.36
9000.0,300.01
9002.0,300.89
9004.0,300.81
9006.0,301.19
9008.0,300.52
9010.0,300.79
9012.0,298.95
9014.0,301.23
9016.0,300.17
9018.0,299.7
9020.0,298.99
9022.0,300.23
9024.0,301.13
9026.0,300.54
9028.0,299.76
9030.0,300.03
9032.0,299.86
9034.0,298.38
9036.0,298.98
9038.0,301.07
9040.0,301.09
9042.0,300.47
9044.0,300.75
9046.0,300.56
9048.0,302.21
9050.0,300.29
9052.0,301.23
9054.0,299.62
9056.0,299.15
9058.0,300.1
9060.0,300.06
9062.0,300.35
9064.0,299.16
9066.0,300.71
9068.0,299.51
9070.0,300.01
9072.0,299.58
9074.0,300.23
9076.0,300.3
9078.0,300.78
9080.0,298.46
9082.0,300.34
9084.0,300.93
9086.0,300.46
9088.0,300.91
9090.0,300.76
9092.0,298.92
9094.0,300.59
9096.0,298.93
9098.0,299.23
9100.0,300.87
9102.0,299.26
9104.0,300.51
9106.0,299.61
9108.0,299.1
9110.0,300.6
9112.0,300.54
9114.0,299.71
9116.0,299.57
9118.0,298.66
9120.0,299.56
9122.0,300.4
9124.0,300.16
9126.0,300.07
9128.0,298.95
9130.0,300.56
9132.0,300.31
9134.0,300.31
9136.0,300.14
9138.0,301.71
9140.0,300.87
9142.0,299.92
9144.0,301.52
9146.0,299.94
9148.0,299.38
9150.0,300.1
9152.0,299.99
9154.0,299.89
9156.0,300.39
9158.0,300.47
9160.0,299.46
9162.0,300.64
9164.0,298.68
9166.0,300.0
9168.0,301.47
9170.0,299.21
9172.0,299.1
9174.0,301.11
9176.0,300.94
9178.0,300.9
9180.0,298.02
9182.0,299.32
9184.0,301.19
9186.0,299.76
9188.0,300.55
9190.0,300.31
9192.0,300.93
9194.0,299.79
9196.0,297.83
9198.0,301.58
9200.0,299.48
9202.0,300.1
9204.0,299.89
9206.0,300.0
9208.0,298.48
9210.0,299.9
9212.0,300.04
9214.0,299.43
9216.0,301.24
9218.0,300.58
9220.0,300.05
9222.0,301.31
9224.0,299.55
9226.0,299.88
9228.0,300.96
9230.0,299.57
9232.0,300.11
9234.0,300.01
9236.0,299.55
9238.0,298.74
9240.0,300.83
9242.0,300.24
9244.0,298.84
9246.0,300.13
9248.0,300.22
9250.0,300.44
9252.0,300.77
9254.0,300.79
9256.0,300.34
9258.0,299.63
9260.0,297.9
9262.0,299.9
9264.0,298.82
9266.0,299.78
9268.0,299.24
9270.0,299.51
9272.0,301.06
9274.0,299.87
9276.0,300.99
9278.0,300.19
9280.0,300.41
9282.0,298.82
9284.0,300.0
9286.0,300.49
9288.0,299.86
9290.0,299.86
9292.0,300.2
9294.0,299.02
9296.0,300.3
9298.0,298.87
9300.0,301.04
9302.0,299.61
9304.0,299.89
9306.0,299.94
9308.0,300.37
9310.0,299.09
9312.0,299.73
9314.0,299.89
9316.0,301.14
9318.0,300.4
9320.0,299.8
9322.0,301.12
9324.0,301.04
9326.0,299.14
9328.0,300.52
9330.0,299.61
9332.0,300.34
9334.0,300.51
9336.0,299.65
9338.0,301.29
9340.0,299.79
9342.0,299.91
9344.0,299.69
9346.0,298.85
9348.0,298.97
9350.0,298.98
9352.0,300.54
9354.0,299.29
9356.0,301.18
9358.0,298.59
9360.0,299.94
9362.0,299.93
9364.0,298.38
9366.0,299.15
9368.0,299.73
9370.0,300.06
9372.0,300.19
9374.0,300.43
9376.0,300.63
9378.0,300.31
9380.0,300.81
9382.0,300.84
9384.0,300.84
9386.0,299.63
9388.0,301.21
9390.0,300.13
9392.0,299.92
9394.0,299.8
9396.0,300.65
9398.0,301.09
9400.0,300.78
9402.0,300.37
9404.0,300.26
9406.0,299.79
9408.0,301.75
9410.0,299.38
9412.0,299.45
9414.0,300.57
9416.0,299.58
9418.0,300.87
9420.0,301.13
9422.0,300.48
9424.0,299.55
9426.0,300.25
9428.0,300.25
9430.0,299.83
9432.0,300.09
9434.0,299.72
9436.0,299.53
9438.0,301.61
9440.0,301.88
9442.0,300.5
9444.0,300.84
9446.0,300.82
9448.0,299.33
9450.0,300.17
