Time (ps),TEMP
2602.6,300.05
2602.8,298.98
2603.0,298.79
2603.2,299.32
2603.4,297.81
2603.6,299.65
2603.8,298.72
2604.0,300.04
2604.2,300.7
2604.4,301.09
2604.6,299.04
2604.8,299.32
2605.0,300.22
2605.2,299.73
2605.4,299.96
2605.6,299.31
2605.8,300.06
2606.0,299.04
2606.2,299.44
2606.4,300.0
2606.6,298.41
2606.8,299.13
2607.0,300.76
2607.2,298.74
2607.4,299.63
2607.6,299.89
2607.8,299.89
2608.0,300.15
2608.2,299.81
2608.4,299.85
2608.6,299.91
2608.8,300.2
2609.0,297.96
2609.2,300.76
2609.4,300.68
2609.6,300.77
2609.8,299.49
2610.0,300.49
2610.2,300.86
2610.4,302.17
2610.6,299.73
2610.8,300.15
2611.0,299.42
2611.2,299.17
2611.4,299.66
2611.6,301.12
2611.8,300.91
2612.0,298.61
2612.2,299.53
2612.4,298.83
2612.6,299.47
2612.8,299.52
2613.0,300.51
2613.2,300.57
2613.4,300.88
2613.6,299.83
2613.8,299.38
2614.0,299.46
2614.2,301.79
2614.4,298.61
2614.6,299.76
2614.8,300.92
2615.0,299.69
2615.2,299.54
2615.4,299.35
2615.6,300.96
2615.8,300.21
2616.0,300.93
2616.2,300.42
2616.4,300.74
2616.6,299.21
2616.8,299.82
2617.0,299.76
2617.2,299.55
2617.4,300.71
2617.6,300.45
2617.8,299.53
2618.0,299.43
2618.2,300.22
2618.4,300.42
2618.6,301.59
2618.8,298.14
2619.0,300.27
2619.2,302.48
2619.4,300.54
2619.6,299.81
2619.8,301.01
2620.0,300.13
2620.2,299.88
2620.4,298.43
2620.6,299.83
2620.8,299.37
2621.0,300.07
2621.2,299.76
2621.4,299.47
2621.6,300.86
2621.8,299.2
2622.0,298.7
2622.2,300.03
2622.4,300.16
2622.6,299.19
2622.8,299.6
2623.0,299.48
2623.2,298.89
2623.4,299.44
2623.6,298.97
2623.8,297.45
2624.0,298.41
2624.2,299.04
2624.4,298.19
2624.6,298.03
2624.8,299.12
2625.0,300.22
2625.2,299.79
2625.4,300.61
2625.6,299.76
2625.8,299.14
2626.0,299.2
2626.2,300.15
2626.4,298.83
2626.6,298.55
2626.8,299.4
2627.0,298.22
2627.2,298.89
2627.4,300.42
2627.6,300.49
2627.8,299.6
2628.0,299.49
2628.2,300.11
2628.4,299.91
2628.6,299.1
2628.8,301.21
2629.0,300.77
2629.2,300.48
2629.4,300.35
2629.6,299.45
2629.8,300.58
2630.0,300.5
2630.2,300.55
2630.4,297.92
2630.6,298.89
2630.8,298.92
2631.0,299.39
2631.2,300.28
2631.4,299.4
2631.6,298.9
2631.8,298.0
2632.0,298.38
2632.2,299.86
2632.4,299.71
2632.6,300.7
2632.8,300.36
2633.0,300.58
2633.2,301.16
2633.4,299.07
2633.6,298.63
2633.8,298.86
2634.0,299.39
2634.2,299.3
2634.4,299.49
2634.6,299.34
2634.8,300.15
2635.0,299.29
2635.2,300.19
2635.4,300.43
2635.6,300.87
2635.8,300.33
2636.0,300.47
2636.2,300.27
2636.4,300.1
2636.6,300.83
2636.8,301.26
2637.0,300.83
2637.2,299.58
2637.4,298.68
2637.6,300.08
2637.8,299.86
2638.0,299.71
2638.2,299.27
2638.4,299.64
2638.6,301.13
2638.8,300.46
2639.0,299.91
2639.2,298.86
2639.4,300.03
2639.6,299.09
2639.8,298.61
2640.0,298.7
2640.2,300.96
2640.4,301.23
2640.6,300.98
2640.8,299.45
2641.0,299.98
2641.2,298.6
2641.4,298.58
2641.6,299.66
2641.8,299.28
2642.0,299.61
2642.2,300.98
2642.4,298.62
2642.6,300.28
2642.8,300.44
2643.0,300.17
2643.2,301.39
2643.4,299.68
2643.6,299.71
2643.8,300.12
2644.0,300.27
2644.2,299.88
2644.4,299.34
2644.6,299.5
2644.8,298.89
2645.0,301.22
2645.2,299.68
2645.4,298.5
2645.6,299.8
2645.8,300.24
2646.0,300.45
2646.2,299.74
2646.4,299.33
2646.6,299.21
2646.8,300.26
2647.0,301.31
2647.2,300.6
2647.4,300.45
2647.6,298.79
2647.8,300.6
2648.0,299.87
2648.2,299.35
2648.4,300.29
2648.6,300.33
2648.8,297.88
2649.0,299.4
2649.2,299.73
2649.4,299.57
2649.6,299.52
2649.8,297.99
2650.0,299.61
2650.2,298.86
2650.4,300.04
2650.6,300.19
2650.8,299.14
2651.0,299.64
2651.2,298.72
2651.4,299.28
2651.6,299.11
2651.8,299.88
2652.0,299.24
2652.2,298.06
2652.4,297.7
2652.6,299.41
2652.8,300.28
2653.0,299.47
2653.2,299.2
2653.4,300.85
2653.6,299.65
2653.8,300.98
2654.0,299.22
2654.2,300.76
2654.4,300.35
2654.6,301.11
2654.8,300.95
2655.0,299.66
2655.2,300.43
2655.4,297.82
2655.6,299.81
2655.8,299.78
2656.0,300.32
2656.2,299.42
2656.4,299.39
2656.6,301.15
2656.8,299.31
2657.0,300.42
2657.2,300.46
2657.4,300.17
2657.6,300.76
2657.8,300.08
2658.0,300.46
2658.2,301.12
2658.4,299.92
2658.6,300.61
2658.8,300.07
2659.0,299.98
2659.2,299.89
2659.4,299.39
2659.6,299.09
2659.8,300.22
2660.0,301.4
2660.2,299.24
2660.4,299.46
2660.6,300.59
2660.8,300.81
2661.0,301.28
2661.2,300.26
2661.4,300.64
2661.6,301.41
2661.8,300.64
2662.0,300.05
2662.2,301.66
2662.4,301.19
2662.6,300.66
2662.8,299.6
2663.0,299.35
2663.2,299.7
2663.4,298.52
2663.6,297.79
2663.8,298.6
2664.0,299.09
2664.2,300.11
2664.4,300.71
2664.6,299.4
2664.8,300.74
2665.0,299.99
2665.2,300.57
2665.4,301.25
2665.6,299.11
2665.8,300.77
2666.0,300.39
2666.2,300.66
2666.4,299.18
2666.6,298.73
2666.8,300.18
2667.0,299.29
2667.2,300.13
2667.4,300.35
2667.6,300.06
2667.8,300.01
2668.0,299.61
2668.2,300.09
2668.4,298.88
2668.6,299.57
2668.8,300.47
2669.0,300.35
2669.2,300.14
2669.4,298.59
2669.6,300.42
2669.8,300.14
2670.0,300.64
2670.2,300.04
2670.4,300.58
2670.6,299.46
2670.8,300.52
2671.0,300.73
2671.2,301.27
2671.4,299.62
2671.6,299.9
2671.8,299.82
2672.0,300.01
2672.2,298.72
2672.4,299.73
2672.6,301.28
2672.8,299.84
2673.0,299.69
2673.2,299.03
2673.4,301.0
2673.6,301.36
2673.8,301.41
2674.0,300.96
2674.2,301.6
2674.4,299.53
2674.6,299.17
2674.8,298.37
2675.0,300.37
2675.2,299.13
2675.4,299.13
2675.6,300.96
2675.8,301.06
2676.0,300.98
2676.2,301.27
2676.4,299.08
2676.6,299.3
2676.8,299.42
2677.0,299.72
2677.2,298.81
2677.4,299.18
2677.6,299.37
2677.8,300.75
2678.0,300.27
2678.2,300.53
2678.4,302.17
2678.6,299.83
2678.8,300.97
2679.0,299.68
2679.2,299.79
2679.4,299.48
2679.6,299.56
2679.8,299.73
2680.0,299.01
2680.2,299.32
2680.4,299.54
2680.6,300.43
2680.8,299.63
2681.0,300.24
2681.2,299.63
2681.4,301.88
2681.6,300.97
2681.8,301.19
2682.0,302.34
2682.2,301.57
2682.4,301.12
2682.6,300.73
2682.8,300.02
2683.0,301.94
2683.2,300.91
2683.4,300.28
2683.6,301.32
2683.8,300.55
2684.0,299.54
2684.2,299.72
2684.4,299.81
2684.6,300.62
2684.8,297.73
2685.0,299.02
2685.2,300.13
2685.4,299.28
2685.6,299.31
2685.8,298.98
2686.0,299.35
2686.2,299.38
2686.4,299.15
2686.6,298.54
2686.8,299.18
2687.0,299.24
2687.2,298.55
2687.4,299.57
2687.6,299.78
2687.8,298.82
2688.0,300.08
2688.2,300.58
2688.4,298.91
2688.6,300.2
2688.8,299.77
2689.0,300.48
2689.2,299.62
2689.4,299.05
2689.6,299.27
2689.8,299.8
2690.0,300.38
2690.2,298.89
2690.4,299.96
2690.6,299.65
2690.8,299.77
2691.0,300.26
2691.2,300.33
2691.4,299.73
2691.6,299.75
2691.8,299.75
2692.0,301.13
2692.2,299.84
2692.4,298.95
2692.6,299.28
2692.8,299.29
2693.0,297.77
2693.2,296.83
2693.4,299.13
2693.6,298.91
2693.8,298.35
2694.0,299.06
2694.2,299.22
2694.4,300.54
2694.6,300.87
2694.8,300.06
2695.0,300.94
2695.2,300.02
2695.4,301.66
2695.6,302.71
2695.8,298.37
2696.0,299.98
2696.2,299.31
2696.4,300.49
2696.6,299.54
2696.8,299.58
2697.0,300.02
2697.2,299.43
2697.4,298.8
2697.6,299.2
2697.8,300.54
2698.0,302.06
2698.2,299.63
2698.4,299.94
2698.6,299.8
2698.8,300.31
2699.0,300.46
2699.2,300.68
2699.4,300.77
2699.6,301.44
2699.8,299.65
2700.0,299.53
2700.2,300.34
2700.4,299.94
2700.6,300.92
2700.8,298.88
2701.0,299.79
2701.2,299.09
2701.4,299.77
2701.6,301.21
2701.8,300.43
2702.0,301.4
2702.2,300.95
2702.4,301.26
2702.6,301.27
2702.8,301.22
2703.0,301.48
2703.2,299.62
2703.4,299.53
2703.6,300.37
2703.8,301.83
2704.0,300.71
2704.2,300.68
2704.4,301.36
2704.6,301.08
2704.8,300.68
2705.0,300.03
2705.2,299.06
2705.4,299.9
2705.6,299.09
2705.8,298.99
2706.0,300.8
2706.2,301.26
2706.4,299.87
2706.6,301.38
2706.8,300.94
2707.0,300.26
2707.2,300.24
2707.4,298.28
2707.6,298.58
2707.8,300.05
2708.0,299.86
2708.2,298.78
2708.4,297.77
2708.6,299.86
2708.8,300.31
2709.0,299.11
2709.2,299.29
2709.4,299.39
2709.6,299.76
2709.8,298.32
2710.0,300.51
2710.2,297.27
2710.4,298.78
2710.6,298.98
2710.8,298.85
2711.0,298.55
2711.2,298.48
2711.4,298.75
2711.6,299.61
2711.8,300.55
2712.0,299.26
2712.2,298.08
2712.4,298.58
2712.6,299.88
2712.8,299.32
2713.0,300.12
2713.2,300.08
2713.4,300.01
2713.6,301.04
2713.8,300.21
2714.0,300.08
2714.2,300.83
2714.4,302.37
2714.6,301.25
2714.8,299.55
2715.0,299.9
2715.2,299.46
2715.4,300.06
2715.6,301.37
2715.8,300.87
2716.0,298.84
2716.2,300.38
2716.4,302.2
2716.6,301.64
2716.8,301.13
2717.0,302.3
2717.2,300.36
2717.4,298.89
2717.6,299.94
2717.8,299.82
2718.0,300.35
2718.2,300.11
2718.4,300.9
2718.6,299.8
2718.8,300.68
2719.0,299.48
2719.2,299.52
2719.4,299.6
2719.6,300.0
2719.8,301.37
2720.0,299.89
2720.2,301.53
2720.4,299.19
2720.6,300.73
2720.8,300.95
2721.0,301.66
2721.2,302.23
2721.4,300.97
2721.6,299.55
2721.8,300.3
2722.0,298.48
2722.2,300.64
2722.4,297.97
2722.6,300.38
2722.8,300.07
2723.0,298.42
2723.2,301.18
2723.4,299.72
2723.6,300.05
2723.8,300.07
2724.0,301.15
2724.2,299.97
2724.4,300.74
2724.6,300.7
2724.8,299.08
2725.0,299.64
2725.2,300.9
2725.4,299.97
2725.6,299.93
2725.8,300.37
2726.0,301.02
2726.2,300.18
2726.4,301.5
2726.6,300.19
2726.8,300.44
2727.0,299.53
2727.2,299.29
2727.4,299.86
2727.6,299.85
2727.8,299.44
2728.0,301.76
2728.2,298.81
2728.4,299.78
2728.6,300.59
2728.8,299.78
2729.0,300.43
2729.2,300.77
2729.4,300.33
2729.6,298.34
2729.8,300.33
2730.0,299.71
2730.2,299.14
2730.4,299.6
2730.6,299.77
2730.8,298.84
2731.0,299.86
2731.2,299.43
2731.4,299.91
2731.6,299.39
2731.8,300.76
2732.0,300.86
2732.2,300.84
2732.4,302.01
2732.6,301.23
2732.8,300.1
2733.0,300.94
2733.2,301.55
2733.4,300.05
2733.6,299.68
2733.8,299.29
2734.0,300.45
2734.2,299.79
2734.4,301.02
2734.6,299.5
2734.8,301.17
2735.0,300.33
2735.2,299.1
2735.4,301.91
2735.6,301.29
2735.8,300.24
2736.0,300.18
2736.2,299.77
2736.4,300.02
2736.6,300.9
2736.8,300.74
2737.0,301.59
2737.2,298.75
2737.4,300.53
2737.6,299.73
2737.8,300.37
2738.0,299.41
2738.2,299.81
2738.4,299.59
2738.6,299.4
2738.8,299.94
2739.0,300.49
2739.2,299.97
2739.4,301.52
2739.6,299.75
2739.8,299.71
2740.0,300.4
2740.2,299.31
2740.4,299.97
2740.6,300.19
2740.8,298.8
2741.0,300.03
2741.2,300.14
2741.4,300.3
2741.6,300.96
2741.8,299.87
2742.0,300.92
2742.2,301.09
2742.4,300.2
2742.6,300.18
2742.8,301.12
2743.0,300.65
2743.2,301.54
2743.4,301.47
2743.6,299.92
2743.8,298.96
2744.0,299.93
2744.2,299.89
2744.4,299.85
2744.6,298.37
2744.8,300.69
2745.0,299.19
2745.2,299.74
2745.4,300.95
2745.6,299.08
2745.8,299.85
2746.0,299.68
2746.2,299.53
2746.4,299.28
2746.6,299.47
2746.8,299.14
2747.0,300.23
2747.2,300.5
2747.4,300.99
2747.6,300.1
2747.8,299.7
2748.0,299.65
2748.2,300.73
2748.4,301.68
2748.6,301.25
2748.8,300.83
2749.0,299.81
2749.2,300.31
2749.4,300.26
2749.6,298.63
2749.8,300.44
2750.0,297.93
2750.2,298.28
2750.4,298.64
2750.6,299.53
2750.8,299.11
2751.0,299.98
2751.2,300.33
2751.4,299.9
2751.6,299.55
2751.8,299.77
2752.0,298.9
2752.2,298.64
2752.4,299.99
2752.6,298.26
2752.8,299.66
2753.0,299.97
2753.2,299.38
2753.4,300.84
2753.6,301.66
2753.8,301.42
2754.0,298.96
2754.2,302.59
2754.4,300.4
2754.6,301.68
2754.8,301.85
2755.0,301.63
2755.2,300.28
2755.4,300.19
2755.6,301.24
2755.8,302.14
2756.0,300.91
2756.2,299.82
2756.4,300.36
2756.6,300.53
2756.8,300.93
2757.0,300.88
2757.2,300.21
2757.4,300.22
2757.6,298.59
2757.8,298.83
2758.0,299.1
2758.2,299.61
2758.4,299.28
2758.6,299.6
2758.8,298.53
2759.0,299.32
2759.2,299.68
2759.4,299.39
2759.6,300.83
2759.8,300.88
2760.0,299.62
2760.2,299.42
2760.4,300.87
2760.6,300.92
2760.8,301.88
2761.0,300.86
2761.2,297.69
2761.4,300.69
2761.6,300.2
2761.8,298.92
2762.0,299.74
2762.2,299.45
2762.4,300.24
2762.6,299.22
2762.8,300.15
2763.0,300.62
2763.2,299.28
2763.4,300.03
2763.6,300.77
2763.8,301.44
2764.0,298.64
2764.2,298.68
2764.4,300.8
2764.6,300.53
2764.8,301.31
2765.0,301.67
2765.2,301.75
2765.4,298.89
2765.6,298.52
2765.8,299.48
2766.0,299.6
2766.2,299.32
2766.4,299.31
2766.6,299.93
2766.8,299.75
2767.0,300.99
2767.2,300.98
2767.4,299.32
2767.6,301.53
2767.8,300.89
2768.0,300.66
2768.2,299.93
2768.4,300.37
2768.6,299.75
2768.8,300.95
2769.0,300.42
2769.2,300.16
2769.4,298.08
2769.6,299.09
2769.8,299.89
2770.0,299.88
2770.2,298.78
2770.4,298.35
2770.6,299.3
2770.8,298.43
2771.0,299.14
2771.2,299.72
2771.4,298.64
2771.6,297.66
2771.8,299.49
2772.0,298.18
2772.2,297.55
2772.4,297.69
2772.6,299.29
2772.8,301.03
2773.0,300.76
2773.2,299.76
2773.4,301.44
2773.6,300.1
2773.8,300.22
2774.0,299.9
2774.2,299.71
2774.4,297.4
2774.6,300.07
2774.8,298.99
2775.0,299.11
2775.2,299.81
2775.4,300.01
2775.6,300.6
2775.8,300.28
2776.0,299.17
2776.2,301.72
2776.4,300.99
2776.6,301.02
2776.8,301.2
2777.0,300.09
2777.2,300.83
2777.4,300.91
2777.6,300.3
2777.8,300.44
2778.0,300.73
2778.2,299.23
2778.4,300.43
2778.6,301.25
2778.8,300.02
2779.0,300.0
2779.2,299.57
2779.4,300.1
2779.6,300.61
2779.8,302.03
2780.0,300.02
2780.2,299.53
2780.4,299.7
2780.6,300.34
2780.8,299.66
2781.0,300.39
2781.2,300.63
2781.4,299.88
2781.6,300.37
2781.8,299.35
2782.0,299.68
2782.2,300.35
2782.4,299.64
2782.6,300.63
2782.8,298.08
2783.0,300.01
2783.2,300.51
2783.4,300.24
2783.6,298.8
2783.8,300.67
2784.0,298.59
2784.2,297.78
2784.4,299.59
2784.6,299.46
2784.8,298.95
2785.0,299.75
2785.2,298.96
2785.4,300.04
2785.6,299.34
2785.8,299.34
2786.0,299.07
2786.2,299.74
2786.4,301.09
2786.6,300.94
2786.8,299.81
2787.0,299.57
2787.2,300.08
2787.4,298.93
2787.6,299.25
2787.8,298.84
2788.0,299.14
2788.2,298.89
2788.4,301.0
2788.6,298.63
2788.8,300.09
2789.0,299.34
2789.2,300.12
2789.4,299.15
2789.6,300.48
2789.8,299.98
2790.0,299.2
2790.2,299.45
2790.4,300.91
2790.6,298.98
2790.8,300.08
2791.0,300.24
2791.2,301.57
2791.4,300.92
2791.6,298.8
2791.8,300.51
2792.0,298.52
2792.2,300.72
2792.4,299.51
2792.6,300.65
2792.8,300.55
2793.0,300.3
2793.2,299.06
2793.4,299.17
2793.6,300.4
2793.8,299.62
2794.0,298.81
2794.2,298.67
2794.4,298.45
2794.6,299.98
2794.8,299.41
2795.0,301.38
2795.2,299.91
2795.4,299.27
2795.6,299.67
2795.8,299.08
2796.0,301.55
2796.2,300.53
2796.4,299.78
2796.6,300.54
2796.8,301.19
2797.0,300.58
2797.2,302.11
2797.4,301.22
2797.6,299.71
2797.8,298.69
2798.0,299.34
2798.2,298.73
2798.4,299.84
2798.6,301.37
2798.8,301.07
2799.0,301.53
2799.2,298.61
2799.4,300.41
2799.6,299.44
2799.8,298.8
2800.0,299.97
2800.2,299.23
2800.4,297.6
2800.6,298.61
2800.8,300.57
2801.0,298.77
2801.2,299.08
2801.4,300.8
2801.6,301.39
2801.8,300.63
2802.0,299.6
2802.2,298.71
2802.4,300.49
2802.6,299.32
2802.8,300.99
2803.0,298.77
2803.2,300.04
2803.4,300.29
2803.6,300.95
2803.8,301.68
2804.0,299.73
2804.2,300.4
2804.4,299.97
2804.6,299.6
2804.8,299.88
2805.0,302.18
2805.2,300.88
2805.4,299.26
2805.6,298.58
2805.8,300.24
2806.0,300.7
2806.2,301.23
2806.4,298.44
2806.6,298.68
2806.8,298.55
2807.0,298.78
2807.2,299.08
2807.4,298.46
2807.6,300.31
2807.8,300.26
2808.0,299.06
2808.2,300.39
2808.4,299.88
2808.6,300.27
2808.8,301.03
2809.0,302.27
2809.2,300.77
2809.4,300.87
2809.6,300.94
2809.8,301.3
2810.0,300.16
2810.2,300.09
2810.4,301.7
2810.6,300.2
2810.8,298.32
2811.0,299.28
2811.2,301.38
2811.4,299.37
2811.6,299.28
2811.8,298.85
2812.0,300.54
2812.2,299.8
2812.4,299.71
2812.6,299.2
2812.8,300.84
2813.0,298.21
2813.2,301.77
2813.4,301.12
2813.6,300.18
2813.8,299.07
2814.0,300.07
2814.2,299.89
2814.4,299.94
2814.6,299.46
2814.8,300.25
2815.0,300.16
2815.2,299.25
2815.4,300.72
2815.6,299.73
2815.8,302.51
2816.0,302.22
2816.2,301.19
2816.4,300.59
2816.6,299.78
2816.8,300.34
2817.0,300.1
2817.2,301.58
2817.4,301.25
2817.6,301.47
2817.8,301.8
2818.0,300.26
2818.2,300.94
2818.4,298.65
2818.6,299.9
2818.8,300.24
2819.0,299.68
2819.2,299.75
2819.4,301.21
2819.6,300.28
2819.8,299.12
2820.0,299.86
2820.2,298.86
2820.4,299.75
2820.6,299.36
2820.8,299.53
2821.0,299.89
2821.2,300.22
2821.4,300.16
2821.6,299.98
2821.8,300.34
2822.0,300.28
2822.2,300.0
2822.4,299.66
2822.6,300.29
2822.8,299.77
2823.0,299.69
2823.2,299.6
2823.4,299.4
2823.6,300.16
2823.8,299.6
2824.0,301.25
2824.2,300.41
2824.4,300.76
2824.6,299.87
2824.8,299.11
2825.0,299.94
2825.2,298.14
2825.4,298.78
2825.6,299.29
2825.8,299.81
2826.0,299.94
2826.2,300.61
2826.4,300.99
2826.6,302.03
2826.8,300.92
2827.0,300.7
2827.2,301.01
2827.4,300.16
2827.6,300.67
2827.8,300.81
2828.0,301.39
2828.2,300.35
2828.4,300.38
2828.6,300.56
2828.8,301.22
2829.0,299.2
2829.2,299.52
2829.4,299.01
2829.6,299.91
2829.8,299.02
2830.0,299.12
2830.2,300.48
2830.4,300.08
2830.6,297.7
2830.8,297.11
2831.0,297.9
2831.2,300.33
2831.4,300.15
2831.6,300.18
2831.8,300.51
2832.0,301.07
2832.2,299.51
2832.4,299.95
2832.6,300.25
2832.8,299.64
2833.0,299.16
2833.2,299.57
2833.4,299.11
2833.6,298.83
2833.8,299.28
2834.0,297.7
2834.2,298.46
2834.4,299.2
2834.6,298.86
2834.8,298.75
2835.0,300.03
2835.2,299.34
2835.4,299.36
2835.6,298.55
2835.8,300.01
2836.0,299.66
2836.2,301.7
2836.4,299.69
2836.6,298.45
2836.8,297.43
2837.0,299.26
2837.2,300.09
2837.4,299.57
2837.6,299.72
2837.8,298.54
2838.0,298.73
2838.2,299.28
2838.4,298.56
2838.6,299.36
2838.8,299.75
2839.0,300.36
2839.2,298.48
2839.4,299.33
2839.6,300.3
2839.8,298.84
2840.0,300.45
2840.2,300.29
2840.4,300.79
2840.6,299.59
2840.8,301.5
2841.0,300.69
2841.2,299.92
2841.4,300.26
2841.6,299.42
2841.8,299.97
2842.0,299.02
2842.2,299.76
2842.4,301.48
2842.6,299.78
2842.8,301.22
2843.0,301.0
2843.2,300.97
2843.4,300.49
2843.6,299.29
2843.8,301.09
2844.0,303.01
2844.2,299.62
2844.4,300.28
2844.6,300.08
2844.8,300.53
2845.0,301.26
2845.2,300.71
2845.4,300.89
2845.6,300.82
2845.8,301.9
2846.0,300.15
2846.2,300.13
2846.4,300.39
2846.6,301.89
2846.8,302.1
2847.0,301.26
2847.2,300.81
2847.4,300.53
2847.6,300.78
2847.8,301.07
2848.0,300.8
2848.2,300.4
2848.4,298.32
2848.6,300.92
2848.8,299.93
2849.0,300.36
2849.2,299.31
2849.4,299.3
2849.6,299.88
2849.8,301.64
2850.0,299.74
2850.2,303.35
2850.4,301.12
2850.6,302.12
2850.8,299.71
2851.0,298.48
2851.2,300.09
2851.4,301.44
2851.6,299.7
2851.8,298.77
2852.0,299.33
2852.2,298.68
2852.4,298.64
2852.6,297.87
2852.8,298.81
2853.0,299.48
2853.2,299.83
2853.4,300.65
2853.6,298.61
2853.8,300.62
2854.0,299.9
2854.2,300.05
2854.4,301.49
2854.6,300.86
2854.8,301.62
2855.0,301.9
2855.2,299.15
2855.4,299.62
2855.6,299.89
2855.8,299.94
2856.0,299.8
2856.2,300.44
2856.4,299.01
2856.6,299.37
2856.8,298.38
2857.0,300.06
2857.2,300.94
2857.4,299.76
2857.6,300.5
2857.8,300.5
2858.0,299.36
2858.2,300.08
2858.4,301.22
2858.6,301.29
2858.8,300.05
2859.0,299.76
2859.2,300.97
2859.4,299.35
2859.6,300.89
2859.8,300.72
2860.0,299.68
2860.2,301.49
2860.4,300.17
2860.6,300.12
2860.8,300.56
2861.0,299.54
2861.2,300.39
2861.4,300.06
2861.6,299.23
2861.8,299.14
2862.0,299.84
2862.2,299.45
2862.4,299.36
2862.6,299.63
2862.8,301.19
2863.0,300.07
2863.2,301.23
2863.4,299.66
2863.6,301.31
2863.8,299.85
2864.0,301.05
2864.2,301.2
2864.4,300.46
2864.6,302.07
2864.8,299.73
2865.0,299.13
2865.2,299.63
2865.4,300.6
2865.6,300.96
2865.8,300.47
2866.0,298.99
2866.2,300.92
2866.4,299.59
2866.6,299.75
2866.8,300.68
2867.0,300.79
2867.2,300.27
2867.4,300.43
2867.6,298.31
2867.8,298.64
2868.0,300.0
2868.2,300.44
2868.4,300.93
2868.6,299.83
2868.8,300.65
2869.0,300.02
2869.2,300.03
2869.4,301.16
2869.6,301.51
2869.8,300.98
2870.0,299.64
2870.2,300.97
2870.4,300.39
2870.6,301.07
2870.8,299.51
2871.0,299.52
2871.2,300.95
2871.4,300.77
2871.6,300.37
2871.8,300.82
2872.0,299.25
2872.2,299.55
2872.4,301.2
2872.6,300.46
2872.8,299.95
2873.0,300.18
2873.2,298.63
2873.4,299.01
2873.6,300.11
2873.8,297.38
2874.0,298.85
2874.2,299.0
2874.4,299.19
2874.6,299.59
2874.8,299.8
2875.0,300.21
2875.2,299.16
2875.4,298.88
2875.6,299.92
2875.8,299.94
2876.0,299.51
2876.2,299.86
2876.4,299.35
2876.6,299.26
2876.8,299.39
2877.0,300.08
2877.2,299.79
2877.4,299.66
2877.6,301.12
2877.8,300.16
2878.0,300.68
2878.2,300.97
2878.4,300.89
2878.6,301.24
2878.8,299.88
2879.0,300.55
2879.2,299.16
2879.4,299.06
2879.6,299.13
2879.8,299.93
2880.0,299.26
2880.2,299.18
2880.4,300.47
2880.6,299.79
2880.8,300.24
2881.0,300.93
2881.2,300.99
2881.4,301.15
2881.6,301.09
2881.8,300.7
2882.0,300.22
2882.2,300.92
2882.4,299.5
2882.6,299.68
2882.8,299.2
2883.0,300.66
2883.2,298.77
2883.4,299.8
2883.6,301.55
2883.8,300.07
2884.0,300.34
2884.2,299.4
2884.4,299.73
2884.6,300.15
2884.8,300.15
2885.0,300.04
2885.2,300.01
2885.4,301.55
2885.6,299.51
2885.8,299.8
2886.0,299.61
2886.2,299.5
2886.4,299.0
2886.6,298.91
2886.8,299.7
2887.0,300.82
2887.2,301.15
2887.4,298.6
2887.6,300.48
2887.8,299.9
2888.0,298.25
2888.2,299.55
2888.4,298.82
2888.6,298.93
2888.8,298.68
2889.0,299.16
2889.2,298.91
2889.4,300.98
2889.6,300.82
2889.8,300.55
2890.0,299.09
2890.2,300.83
2890.4,300.18
2890.6,299.7
2890.8,299.35
2891.0,300.08
2891.2,299.75
2891.4,300.8
2891.6,301.72
2891.8,301.26
2892.0,299.97
2892.2,300.35
2892.4,300.19
2892.6,299.62
2892.8,300.53
2893.0,299.27
2893.2,299.26
2893.4,299.68
2893.6,300.37
2893.8,301.37
2894.0,302.09
2894.2,301.65
2894.4,300.03
2894.6,299.65
2894.8,300.71
2895.0,300.2
2895.2,300.62
2895.4,299.34
2895.6,299.3
2895.8,300.43
2896.0,300.37
2896.2,300.55
2896.4,298.8
2896.6,300.04
2896.8,299.22
2897.0,299.54
2897.2,300.37
2897.4,299.7
2897.6,299.94
2897.8,299.04
2898.0,300.38
2898.2,299.2
2898.4,298.95
2898.6,298.59
2898.8,299.69
2899.0,301.19
2899.2,300.41
2899.4,301.38
2899.6,301.97
2899.8,301.14
2900.0,303.26
2900.2,302.56
2900.4,302.14
2900.6,302.1
2900.8,299.85
2901.0,301.1
2901.2,301.31
2901.4,299.04
2901.6,299.47
2901.8,300.05
2902.0,300.89
2902.2,300.91
2902.4,299.56
2902.6,299.43
2902.8,299.95
2903.0,299.88
2903.2,299.43
2903.4,300.58
2903.6,300.2
2903.8,301.32
2904.0,300.66
2904.2,298.47
2904.4,299.43
2904.6,299.56
2904.8,300.86
2905.0,299.93
2905.2,300.92
2905.4,299.71
2905.6,300.24
2905.8,300.01
2906.0,299.69
2906.2,299.43
2906.4,299.97
2906.6,299.56
2906.8,299.06
2907.0,299.07
2907.2,298.0
2907.4,299.66
2907.6,299.51
2907.8,301.76
2908.0,300.16
2908.2,298.61
2908.4,300.9
2908.6,300.57
2908.8,300.07
2909.0,300.48
2909.2,300.32
2909.4,300.98
2909.6,300.52
2909.8,301.37
2910.0,300.55
2910.2,300.5
2910.4,300.97
2910.6,299.17
2910.8,301.3
2911.0,300.2
2911.2,300.27
2911.4,300.73
2911.6,301.07
2911.8,301.15
2912.0,299.85
2912.2,300.49
2912.4,302.16
2912.6,299.95
2912.8,300.81
2913.0,298.99
2913.2,299.79
