Time (ps),TEMP
2182.2,300.83
2182.4,299.59
2182.6,299.65
2182.8,298.31
2183.0,299.91
2183.2,299.98
2183.4,299.08
2183.6,299.94
2183.8,299.51
2184.0,299.71
2184.2,300.35
2184.4,299.75
2184.6,300.91
2184.8,299.31
2185.0,300.13
2185.2,300.35
2185.4,300.66
2185.6,301.37
2185.8,301.07
2186.0,301.61
2186.2,300.56
2186.4,300.91
2186.6,299.58
2186.8,299.8
2187.0,300.42
2187.2,299.91
2187.4,300.36
2187.6,300.62
2187.8,299.97
2188.0,300.16
2188.2,301.31
2188.4,300.28
2188.6,300.05
2188.8,300.48
2189.0,301.26
2189.2,300.09
2189.4,301.34
2189.6,299.42
2189.8,298.71
2190.0,299.84
2190.2,299.59
2190.4,300.67
2190.6,300.38
2190.8,302.06
2191.0,300.4
2191.2,300.68
2191.4,300.49
2191.6,300.52
2191.8,300.66
2192.0,301.24
2192.2,301.4
2192.4,300.41
2192.6,299.64
2192.8,299.83
2193.0,299.97
2193.2,300.03
2193.4,300.0
2193.6,299.79
2193.8,299.66
2194.0,298.94
2194.2,300.06
2194.4,299.91
2194.6,298.56
2194.8,299.52
2195.0,300.04
2195.2,299.53
2195.4,301.12
2195.6,301.12
2195.8,300.36
2196.0,300.19
2196.2,301.38
2196.4,300.46
2196.6,300.59
2196.8,301.22
2197.0,300.34
2197.2,300.97
2197.4,300.98
2197.6,300.32
2197.8,299.79
2198.0,300.71
2198.2,300.47
2198.4,299.57
2198.6,299.98
2198.8,300.77
2199.0,299.77
2199.2,300.16
2199.4,299.79
2199.6,300.78
2199.8,300.5
2200.0,299.89
2200.2,299.81
2200.4,300.57
2200.6,300.84
2200.8,301.51
2201.0,301.17
2201.2,299.1
2201.4,300.17
2201.6,300.04
2201.8,301.21
2202.0,301.05
2202.2,301.06
2202.4,301.62
2202.6,299.84
2202.8,299.41
2203.0,300.5
2203.2,300.36
2203.4,299.39
2203.6,299.99
2203.8,300.6
2204.0,301.16
2204.2,301.0
2204.4,300.92
2204.6,301.82
2204.8,300.69
2205.0,299.54
2205.2,300.8
2205.4,300.77
2205.6,299.64
2205.8,299.52
2206.0,299.52
2206.2,299.31
2206.4,299.0
2206.6,299.32
2206.8,300.03
2207.0,299.88
2207.2,300.35
2207.4,299.24
2207.6,299.91
2207.8,299.41
2208.0,298.11
2208.2,298.58
2208.4,298.71
2208.6,299.57
2208.8,300.53
2209.0,300.32
2209.2,299.51
2209.4,299.59
2209.6,300.31
2209.8,300.7
2210.0,300.76
2210.2,301.0
2210.4,300.62
2210.6,301.5
2210.8,300.18
2211.0,300.71
2211.2,300.95
2211.4,301.28
2211.6,300.68
2211.8,299.64
2212.0,300.9
2212.2,300.61
2212.4,299.9
2212.6,300.31
2212.8,299.41
2213.0,299.38
2213.2,299.12
2213.4,300.57
2213.6,301.24
2213.8,301.25
2214.0,298.57
2214.2,300.28
2214.4,299.33
2214.6,299.84
2214.8,299.41
2215.0,300.89
2215.2,301.36
2215.4,299.1
2215.6,298.6
2215.8,300.31
2216.0,299.88
2216.2,299.37
2216.4,300.72
2216.6,301.61
2216.8,299.44
2217.0,300.46
2217.2,299.91
2217.4,300.88
2217.6,301.83
2217.8,300.66
2218.0,300.84
2218.2,299.1
2218.4,299.86
2218.6,299.85
2218.8,300.78
2219.0,300.61
2219.2,299.82
2219.4,300.08
2219.6,299.89
2219.8,300.35
2220.0,299.01
2220.2,301.35
2220.4,299.77
2220.6,299.78
2220.8,299.44
2221.0,299.84
2221.2,299.2
2221.4,298.62
2221.6,300.13
2221.8,301.11
2222.0,299.71
2222.2,300.5
2222.4,300.46
2222.6,299.71
2222.8,300.14
2223.0,299.85
2223.2,299.48
2223.4,301.08
2223.6,299.71
2223.8,300.01
2224.0,300.36
2224.2,299.72
2224.4,300.36
2224.6,300.83
2224.8,300.43
2225.0,299.49
2225.2,298.43
2225.4,300.27
2225.6,300.25
2225.8,299.64
2226.0,299.62
2226.2,300.46
2226.4,299.53
2226.6,299.03
2226.8,299.34
2227.0,298.46
2227.2,299.36
2227.4,300.06
2227.6,300.15
2227.8,300.32
2228.0,299.87
2228.2,298.01
2228.4,299.05
2228.6,300.04
2228.8,298.87
2229.0,299.63
2229.2,299.9
2229.4,299.74
2229.6,300.72
2229.8,299.35
2230.0,300.57
2230.2,299.54
2230.4,300.26
2230.6,300.5
2230.8,300.3
2231.0,299.44
2231.2,299.93
2231.4,300.16
2231.6,299.99
2231.8,300.96
2232.0,299.3
2232.2,299.29
2232.4,300.25
2232.6,300.05
2232.8,299.63
2233.0,301.01
2233.2,300.42
2233.4,299.97
2233.6,299.69
2233.8,298.56
2234.0,298.34
2234.2,299.17
2234.4,299.14
2234.6,300.57
2234.8,300.55
2235.0,300.03
2235.2,299.73
2235.4,300.19
2235.6,299.14
2235.8,299.73
2236.0,300.17
2236.2,299.8
2236.4,298.56
2236.6,299.16
2236.8,297.88
2237.0,298.66
2237.2,298.99
2237.4,299.38
2237.6,299.41
2237.8,298.55
2238.0,298.21
2238.2,299.34
2238.4,299.65
2238.6,300.7
2238.8,299.48
2239.0,299.93
2239.2,299.58
2239.4,300.59
2239.6,300.66
2239.8,301.3
2240.0,300.83
2240.2,299.98
2240.4,301.42
2240.6,300.11
2240.8,300.89
2241.0,301.09
2241.2,300.23
2241.4,300.78
2241.6,300.8
2241.8,299.27
2242.0,300.6
2242.2,300.38
2242.4,301.34
2242.6,300.41
2242.8,301.38
2243.0,301.64
2243.2,301.7
2243.4,301.54
2243.6,300.9
2243.8,301.08
2244.0,299.86
2244.2,299.86
2244.4,300.32
2244.6,300.22
2244.8,300.54
2245.0,299.73
2245.2,299.96
2245.4,299.49
2245.6,299.57
2245.8,300.72
2246.0,299.8
2246.2,299.51
2246.4,299.82
2246.6,298.41
2246.8,299.65
2247.0,299.23
2247.2,301.08
2247.4,301.07
2247.6,300.36
2247.8,300.02
2248.0,300.04
2248.2,298.61
2248.4,298.97
2248.6,299.06
2248.8,298.9
2249.0,299.01
2249.2,300.13
2249.4,301.22
2249.6,300.63
2249.8,299.7
2250.0,301.15
2250.2,299.9
2250.4,299.13
2250.6,299.56
2250.8,297.78
2251.0,298.83
2251.2,298.96
2251.4,299.06
2251.6,298.98
2251.8,300.12
2252.0,299.19
2252.2,299.9
2252.4,299.16
2252.6,300.06
2252.8,299.49
2253.0,301.35
2253.2,300.0
2253.4,300.2
2253.6,300.16
2253.8,299.26
2254.0,298.99
2254.2,298.68
2254.4,299.8
2254.6,299.44
2254.8,300.68
2255.0,299.71
2255.2,298.64
2255.4,300.45
2255.6,299.03
2255.8,299.93
2256.0,300.51
2256.2,300.21
2256.4,299.83
2256.6,300.56
2256.8,298.67
2257.0,300.44
2257.2,299.32
2257.4,298.93
2257.6,299.72
2257.8,300.13
2258.0,301.31
2258.2,299.84
2258.4,299.65
2258.6,299.55
2258.8,300.69
2259.0,300.58
2259.2,300.7
2259.4,299.29
2259.6,298.94
2259.8,298.54
2260.0,298.67
2260.2,300.37
2260.4,300.19
2260.6,300.3
2260.8,299.79
2261.0,299.9
2261.2,298.06
2261.4,299.79
2261.6,299.52
2261.8,300.0
2262.0,299.96
2262.2,298.64
2262.4,299.86
2262.6,300.87
2262.8,301.09
2263.0,300.28
2263.2,300.53
2263.4,300.39
2263.6,299.51
2263.8,299.18
2264.0,299.99
2264.2,300.06
2264.4,300.35
2264.6,299.25
2264.8,298.76
2265.0,300.12
2265.2,299.98
2265.4,299.53
2265.6,299.8
2265.8,299.92
2266.0,299.45
2266.2,299.5
2266.4,297.81
2266.6,299.19
2266.8,299.6
2267.0,299.49
2267.2,299.85
2267.4,298.9
2267.6,299.41
2267.8,299.79
2268.0,300.83
2268.2,300.07
2268.4,299.23
2268.6,300.33
2268.8,300.38
2269.0,301.78
2269.2,299.01
2269.4,299.18
2269.6,300.64
2269.8,300.1
2270.0,299.99
2270.2,300.74
2270.4,300.33
2270.6,300.15
2270.8,299.66
2271.0,298.73
2271.2,300.47
2271.4,299.73
2271.6,299.54
2271.8,298.64
2272.0,300.1
2272.2,300.75
2272.4,300.0
2272.6,300.04
2272.8,300.68
2273.0,298.48
2273.2,299.29
2273.4,298.91
2273.6,299.24
2273.8,299.7
2274.0,300.8
2274.2,299.06
2274.4,299.34
2274.6,299.83
2274.8,299.84
2275.0,298.91
2275.2,299.38
2275.4,299.93
2275.6,300.11
2275.8,300.23
2276.0,300.12
2276.2,299.66
2276.4,300.2
2276.6,301.56
2276.8,299.51
2277.0,300.12
2277.2,300.13
2277.4,300.97
2277.6,299.26
2277.8,299.06
2278.0,298.94
2278.2,297.84
2278.4,299.69
2278.6,298.68
2278.8,298.68
2279.0,299.89
2279.2,299.85
2279.4,299.88
2279.6,300.25
2279.8,300.23
2280.0,300.58
2280.2,301.81
2280.4,300.67
2280.6,299.87
2280.8,301.93
2281.0,301.29
2281.2,299.96
2281.4,300.84
2281.6,300.47
2281.8,299.82
2282.0,301.4
2282.2,300.6
2282.4,299.81
2282.6,299.92
2282.8,300.21
2283.0,299.95
2283.2,300.15
2283.4,299.13
2283.6,300.69
2283.8,299.56
2284.0,299.74
2284.2,300.66
2284.4,300.11
2284.6,300.27
2284.8,299.72
2285.0,300.72
2285.2,299.78
2285.4,298.71
2285.6,299.75
2285.8,300.36
2286.0,300.15
2286.2,299.63
2286.4,301.53
2286.6,301.22
2286.8,302.33
2287.0,300.09
2287.2,301.5
2287.4,301.67
2287.6,301.52
2287.8,300.68
2288.0,299.25
2288.2,299.26
2288.4,299.39
2288.6,299.48
2288.8,298.65
2289.0,300.43
2289.2,301.02
2289.4,300.73
2289.6,301.59
2289.8,299.52
2290.0,299.9
2290.2,300.96
2290.4,299.61
2290.6,299.42
2290.8,300.19
2291.0,299.8
2291.2,299.68
2291.4,300.01
2291.6,299.29
2291.8,299.83
2292.0,300.55
2292.2,300.7
2292.4,299.74
2292.6,301.45
2292.8,300.36
2293.0,300.55
2293.2,300.53
2293.4,299.65
2293.6,299.47
2293.8,300.02
2294.0,300.14
2294.2,299.91
2294.4,301.08
2294.6,300.67
2294.8,300.25
2295.0,300.91
2295.2,300.71
2295.4,300.3
2295.6,300.19
2295.8,300.11
2296.0,300.76
2296.2,300.44
2296.4,300.64
2296.6,300.61
2296.8,300.76
2297.0,299.34
2297.2,300.02
2297.4,300.29
2297.6,301.38
2297.8,301.12
2298.0,301.03
2298.2,299.6
2298.4,298.87
2298.6,299.11
2298.8,300.59
2299.0,299.69
2299.2,300.25
2299.4,300.24
2299.6,299.84
2299.8,299.3
2300.0,299.96
2300.2,300.57
2300.4,300.72
2300.6,300.24
2300.8,299.97
2301.0,300.08
2301.2,300.75
2301.4,301.6
2301.6,301.07
2301.8,300.42
2302.0,300.29
2302.2,300.56
2302.4,299.77
2302.6,299.44
2302.8,299.6
2303.0,299.95
2303.2,301.05
2303.4,300.04
2303.6,300.37
2303.8,300.41
2304.0,299.84
2304.2,300.22
2304.4,299.47
2304.6,298.85
2304.8,299.26
2305.0,299.9
2305.2,298.74
2305.4,298.9
2305.6,300.63
2305.8,301.02
2306.0,299.98
2306.2,299.81
2306.4,300.91
2306.6,300.74
2306.8,300.93
2307.0,300.86
2307.2,301.1
2307.4,298.64
2307.6,298.38
2307.8,298.61
2308.0,298.57
2308.2,299.53
2308.4,299.07
2308.6,299.04
2308.8,299.35
2309.0,298.62
2309.2,299.7
2309.4,298.75
2309.6,299.04
2309.8,299.55
2310.0,298.82
2310.2,299.07
2310.4,298.6
2310.6,299.35
2310.8,299.08
2311.0,300.51
2311.2,299.49
2311.4,300.73
2311.6,301.87
2311.8,300.33
2312.0,300.61
2312.2,300.88
2312.4,300.37
2312.6,300.18
2312.8,300.13
2313.0,298.91
2313.2,298.49
2313.4,300.36
2313.6,298.98
2313.8,298.94
2314.0,298.77
2314.2,298.83
2314.4,299.02
2314.6,299.92
2314.8,299.14
2315.0,298.3
2315.2,299.43
2315.4,299.58
2315.6,299.91
2315.8,300.6
2316.0,300.85
2316.2,300.93
2316.4,301.85
2316.6,300.62
2316.8,302.48
2317.0,302.39
2317.2,300.33
2317.4,298.77
2317.6,300.78
2317.8,299.65
2318.0,300.29
2318.2,299.84
2318.4,300.56
2318.6,300.45
2318.8,301.02
2319.0,300.63
2319.2,300.96
2319.4,299.34
2319.6,300.16
2319.8,299.1
2320.0,300.56
2320.2,300.41
2320.4,299.82
2320.6,300.28
2320.8,299.5
2321.0,301.73
2321.2,301.39
2321.4,300.64
2321.6,299.05
2321.8,300.13
2322.0,298.91
2322.2,299.06
2322.4,299.94
2322.6,300.03
2322.8,300.02
2323.0,299.71
2323.2,299.31
2323.4,299.66
2323.6,299.45
2323.8,298.96
2324.0,299.81
2324.2,299.73
2324.4,299.52
2324.6,299.44
2324.8,299.7
2325.0,299.61
2325.2,301.84
2325.4,300.71
2325.6,300.78
2325.8,300.65
2326.0,299.41
2326.2,299.63
2326.4,299.22
2326.6,299.44
2326.8,298.55
2327.0,299.12
2327.2,299.65
2327.4,300.69
2327.6,301.78
2327.8,299.94
2328.0,299.48
2328.2,301.57
2328.4,300.34
2328.6,300.4
2328.8,301.1
2329.0,299.8
2329.2,300.36
2329.4,299.31
2329.6,299.57
2329.8,299.25
2330.0,299.91
2330.2,299.41
2330.4,300.9
2330.6,299.85
2330.8,301.29
2331.0,299.93
2331.2,300.5
2331.4,299.25
2331.6,299.45
2331.8,299.25
2332.0,299.85
2332.2,300.12
2332.4,299.4
2332.6,298.63
2332.8,299.44
2333.0,299.82
2333.2,300.03
2333.4,299.48
2333.6,301.07
2333.8,299.42
2334.0,300.4
2334.2,299.28
2334.4,299.61
2334.6,298.94
2334.8,299.23
2335.0,300.21
2335.2,298.91
2335.4,299.26
2335.6,299.38
2335.8,297.91
2336.0,301.29
2336.2,299.83
2336.4,300.39
2336.6,300.64
2336.8,300.76
2337.0,300.33
2337.2,300.5
2337.4,299.69
2337.6,300.73
2337.8,300.53
2338.0,301.25
2338.2,300.88
2338.4,300.59
2338.6,301.25
2338.8,300.69
2339.0,299.19
2339.2,299.33
2339.4,300.16
2339.6,298.96
2339.8,300.33
2340.0,300.19
2340.2,300.3
2340.4,299.43
2340.6,299.66
2340.8,298.81
2341.0,300.46
2341.2,299.46
2341.4,298.99
2341.6,299.74
2341.8,298.7
2342.0,299.86
2342.2,299.14
2342.4,300.73
2342.6,299.71
2342.8,300.38
2343.0,299.3
2343.2,298.95
2343.4,299.88
2343.6,299.78
2343.8,300.07
2344.0,300.3
2344.2,300.03
2344.4,299.54
2344.6,299.53
2344.8,300.89
2345.0,300.12
2345.2,300.0
2345.4,300.19
2345.6,300.34
2345.8,299.4
2346.0,299.1
2346.2,299.87
2346.4,298.96
2346.6,300.59
2346.8,298.71
2347.0,300.64
2347.2,299.63
2347.4,300.25
2347.6,299.9
2347.8,299.6
2348.0,300.02
2348.2,301.88
2348.4,302.01
2348.6,301.72
2348.8,301.1
2349.0,299.88
2349.2,299.1
2349.4,300.03
2349.6,300.75
2349.8,298.96
2350.0,299.86
2350.2,301.51
2350.4,300.07
2350.6,300.09
2350.8,300.14
2351.0,299.83
2351.2,300.78
2351.4,301.97
2351.6,301.6
2351.8,301.85
2352.0,301.61
2352.2,300.73
2352.4,301.08
2352.6,301.43
2352.8,300.8
2353.0,300.71
2353.2,299.41
2353.4,298.66
2353.6,300.21
2353.8,298.97
2354.0,300.81
2354.2,300.78
2354.4,299.95
2354.6,300.43
2354.8,299.91
2355.0,298.98
2355.2,300.01
2355.4,299.85
2355.6,300.17
2355.8,299.94
2356.0,300.33
2356.2,300.22
2356.4,300.97
2356.6,300.8
2356.8,301.12
2357.0,301.49
2357.2,299.91
2357.4,300.14
2357.6,301.66
2357.8,300.07
2358.0,300.37
2358.2,301.13
2358.4,299.5
2358.6,301.49
2358.8,301.03
2359.0,301.62
2359.2,301.09
2359.4,299.1
2359.6,300.28
2359.8,300.81
2360.0,300.58
2360.2,300.48
2360.4,299.98
2360.6,299.5
2360.8,299.46
2361.0,301.08
2361.2,300.02
2361.4,299.44
2361.6,300.36
2361.8,299.48
2362.0,300.43
2362.2,299.51
2362.4,300.94
2362.6,300.02
2362.8,299.5
2363.0,299.54
2363.2,299.81
2363.4,300.78
2363.6,301.51
2363.8,300.49
2364.0,299.9
2364.2,298.28
2364.4,300.16
2364.6,299.53
2364.8,299.14
2365.0,298.86
2365.2,299.72
2365.4,300.61
2365.6,299.68
2365.8,300.36
2366.0,299.94
2366.2,299.79
2366.4,300.58
2366.6,300.25
2366.8,299.61
2367.0,299.58
2367.2,299.5
2367.4,299.53
2367.6,300.46
2367.8,300.66
2368.0,299.49
2368.2,301.15
2368.4,298.79
2368.6,299.13
2368.8,300.03
2369.0,299.59
2369.2,300.07
2369.4,299.53
2369.6,300.3
2369.8,298.89
2370.0,300.18
2370.2,299.37
2370.4,299.32
2370.6,300.24
2370.8,299.36
2371.0,301.06
2371.2,300.55
2371.4,301.74
2371.6,300.37
2371.8,300.37
2372.0,299.95
2372.2,300.95
2372.4,301.02
2372.6,299.47
2372.8,300.05
2373.0,299.81
2373.2,299.82
2373.4,299.23
2373.6,299.69
2373.8,300.05
2374.0,299.17
2374.2,300.39
2374.4,300.3
2374.6,299.74
2374.8,301.35
2375.0,299.52
2375.2,299.78
2375.4,301.33
2375.6,300.58
2375.8,302.41
2376.0,301.94
2376.2,301.07
2376.4,300.78
2376.6,301.27
2376.8,300.74
2377.0,301.1
2377.2,300.89
2377.4,300.79
2377.6,300.03
2377.8,300.39
2378.0,299.78
2378.2,300.63
2378.4,299.0
2378.6,299.85
2378.8,299.21
2379.0,298.96
2379.2,299.32
2379.4,301.35
2379.6,299.87
2379.8,299.54
2380.0,299.96
2380.2,300.05
2380.4,298.93
2380.6,299.43
2380.8,298.83
2381.0,298.64
2381.2,299.2
2381.4,299.43
2381.6,299.59
2381.8,298.67
2382.0,299.67
2382.2,300.22
2382.4,299.63
2382.6,299.91
2382.8,299.15
2383.0,300.09
2383.2,300.96
2383.4,300.45
2383.6,300.1
2383.8,299.88
2384.0,299.66
2384.2,300.43
2384.4,300.4
2384.6,299.13
2384.8,299.31
2385.0,299.67
2385.2,300.6
2385.4,300.85
2385.6,301.64
2385.8,301.81
2386.0,301.17
2386.2,301.9
2386.4,300.91
2386.6,300.99
2386.8,299.73
2387.0,299.92
2387.2,300.74
2387.4,298.96
2387.6,299.49
2387.8,299.5
2388.0,299.82
2388.2,299.91
2388.4,299.61
2388.6,300.0
2388.8,300.7
2389.0,299.86
2389.2,299.89
2389.4,301.3
2389.6,301.12
2389.8,301.05
2390.0,299.67
2390.2,299.84
2390.4,299.65
2390.6,298.87
2390.8,300.57
2391.0,299.89
2391.2,299.96
2391.4,299.82
2391.6,298.84
2391.8,298.73
2392.0,299.23
2392.2,299.43
2392.4,299.25
2392.6,299.32
2392.8,299.21
2393.0,300.16
2393.2,300.92
2393.4,301.69
2393.6,300.65
2393.8,300.55
2394.0,301.35
2394.2,300.32
2394.4,301.12
2394.6,301.42
2394.8,299.76
2395.0,299.45
2395.2,299.96
2395.4,299.05
2395.6,300.43
2395.8,299.81
2396.0,299.69
2396.2,299.62
2396.4,299.72
2396.6,299.94
2396.8,300.19
2397.0,299.94
2397.2,300.13
2397.4,300.25
2397.6,299.96
2397.8,301.26
2398.0,299.45
2398.2,301.08
2398.4,299.22
2398.6,299.96
2398.8,300.08
2399.0,300.79
2399.2,300.52
2399.4,299.25
2399.6,300.15
2399.8,301.01
2400.0,300.31
2400.2,300.98
2400.4,299.39
2400.6,302.19
2400.8,301.05
2401.0,299.8
2401.2,299.89
2401.4,300.26
2401.6,299.25
2401.8,300.93
2402.0,300.65
2402.2,300.03
2402.4,298.42
2402.6,297.81
2402.8,299.34
2403.0,298.39
2403.2,300.17
2403.4,300.02
2403.6,299.98
2403.8,300.16
2404.0,299.78
2404.2,298.99
2404.4,299.88
2404.6,300.97
2404.8,300.98
2405.0,300.82
2405.2,299.25
2405.4,300.84
2405.6,299.71
2405.8,298.96
2406.0,299.59
2406.2,299.79
2406.4,299.3
2406.6,300.62
2406.8,299.6
2407.0,299.99
2407.2,299.39
2407.4,299.46
2407.6,299.02
2407.8,299.87
2408.0,299.53
2408.2,299.44
2408.4,298.99
2408.6,299.72
2408.8,299.55
2409.0,298.77
2409.2,300.95
2409.4,300.07
2409.6,299.49
2409.8,300.5
2410.0,302.03
2410.2,301.09
2410.4,301.09
2410.6,301.15
2410.8,300.82
2411.0,300.72
2411.2,299.78
2411.4,300.91
2411.6,300.68
2411.8,301.22
2412.0,300.71
2412.2,301.19
2412.4,299.56
2412.6,298.69
2412.8,299.19
2413.0,300.26
2413.2,299.02
2413.4,299.58
2413.6,300.6
2413.8,299.9
2414.0,301.38
2414.2,300.75
2414.4,300.21
2414.6,299.69
2414.8,299.93
2415.0,299.56
2415.2,299.67
2415.4,300.14
2415.6,300.6
2415.8,300.02
2416.0,299.84
2416.2,299.57
2416.4,299.63
2416.6,300.23
2416.8,300.02
2417.0,300.41
2417.2,299.44
2417.4,298.81
2417.6,298.94
2417.8,299.52
2418.0,300.07
2418.2,298.98
2418.4,300.22
2418.6,299.19
2418.8,299.14
2419.0,300.04
2419.2,299.15
2419.4,300.02
2419.6,298.73
2419.8,298.95
2420.0,299.99
2420.2,300.86
2420.4,300.04
2420.6,299.12
2420.8,299.97
2421.0,301.13
2421.2,298.24
2421.4,299.64
2421.6,300.26
2421.8,300.53
2422.0,299.79
2422.2,298.2
2422.4,299.38
2422.6,300.07
2422.8,300.54
2423.0,300.61
2423.2,301.2
2423.4,300.81
2423.6,299.45
2423.8,300.56
2424.0,300.17
2424.2,300.25
2424.4,300.01
2424.6,299.46
2424.8,298.54
2425.0,300.63
2425.2,300.22
2425.4,300.85
2425.6,300.4
2425.8,299.15
2426.0,299.1
2426.2,300.88
2426.4,300.18
2426.6,300.77
2426.8,301.73
2427.0,298.89
2427.2,301.72
2427.4,300.23
2427.6,299.79
2427.8,300.2
2428.0,299.8
2428.2,299.79
2428.4,300.07
2428.6,300.71
2428.8,300.56
2429.0,299.62
2429.2,299.86
2429.4,300.72
2429.6,299.76
2429.8,300.03
2430.0,299.44
2430.2,301.06
2430.4,300.76
2430.6,298.51
2430.8,299.03
2431.0,298.2
2431.2,299.01
2431.4,299.41
2431.6,299.92
2431.8,299.39
2432.0,299.36
2432.2,298.71
2432.4,300.45
2432.6,299.07
2432.8,300.11
2433.0,300.0
2433.2,301.63
2433.4,300.16
2433.6,299.88
2433.8,300.95
2434.0,301.03
2434.2,301.62
2434.4,299.83
2434.6,300.01
2434.8,300.01
2435.0,300.73
2435.2,300.08
2435.4,300.08
2435.6,300.06
2435.8,300.48
2436.0,298.48
2436.2,298.79
2436.4,298.82
2436.6,302.1
2436.8,300.21
2437.0,300.32
2437.2,299.36
2437.4,300.85
2437.6,300.53
2437.8,300.31
2438.0,299.88
2438.2,298.85
2438.4,299.62
2438.6,299.27
2438.8,300.81
2439.0,299.83
2439.2,300.15
2439.4,301.08
2439.6,299.33
2439.8,300.26
2440.0,300.51
2440.2,300.8
2440.4,300.21
2440.6,299.66
2440.8,301.12
2441.0,300.72
2441.2,300.03
2441.4,300.2
2441.6,300.67
2441.8,300.59
2442.0,300.25
2442.2,299.86
2442.4,298.92
2442.6,299.56
2442.8,300.95
2443.0,300.25
2443.2,300.06
2443.4,299.79
2443.6,300.76
2443.8,300.43
2444.0,300.43
2444.2,299.7
2444.4,299.53
2444.6,299.47
2444.8,300.23
2445.0,298.42
2445.2,299.11
2445.4,299.24
2445.6,298.27
2445.8,299.79
2446.0,298.89
2446.2,301.2
2446.4,299.19
2446.6,300.01
2446.8,299.43
2447.0,297.74
2447.2,299.15
2447.4,300.15
2447.6,300.78
2447.8,299.16
2448.0,299.41
2448.2,299.31
2448.4,298.77
2448.6,297.63
2448.8,298.77
2449.0,299.23
2449.2,299.0
2449.4,299.86
2449.6,299.46
2449.8,298.99
2450.0,298.93
2450.2,299.3
2450.4,300.99
2450.6,300.23
2450.8,300.46
2451.0,301.51
2451.2,301.2
2451.4,300.11
2451.6,300.4
2451.8,299.63
2452.0,300.0
2452.2,300.73
2452.4,300.21
2452.6,300.21
2452.8,300.88
2453.0,301.2
2453.2,299.17
2453.4,299.75
2453.6,301.46
2453.8,300.31
2454.0,301.46
2454.2,300.95
2454.4,300.28
2454.6,299.67
2454.8,300.23
2455.0,300.2
2455.2,300.06
2455.4,300.92
2455.6,300.87
2455.8,301.36
2456.0,302.18
2456.2,300.89
2456.4,299.91
2456.6,299.22
2456.8,300.33
2457.0,300.17
2457.2,299.5
2457.4,298.74
2457.6,299.72
2457.8,299.77
2458.0,300.6
2458.2,300.0
2458.4,301.44
2458.6,300.81
2458.8,300.49
2459.0,300.33
2459.2,301.4
2459.4,300.56
2459.6,300.33
2459.8,299.32
2460.0,299.76
2460.2,300.0
2460.4,300.29
2460.6,300.39
2460.8,301.25
2461.0,299.8
2461.2,299.45
2461.4,300.73
2461.6,300.75
2461.8,300.1
2462.0,300.15
2462.2,299.42
2462.4,299.16
2462.6,300.34
2462.8,300.5
2463.0,300.43
2463.2,300.25
2463.4,300.39
2463.6,299.1
2463.8,300.31
2464.0,299.37
2464.2,300.41
2464.4,298.36
2464.6,299.87
2464.8,299.51
2465.0,298.22
2465.2,300.82
2465.4,300.48
2465.6,300.71
2465.8,301.0
2466.0,300.28
2466.2,299.06
2466.4,299.98
2466.6,299.7
2466.8,299.8
2467.0,300.31
2467.2,300.86
2467.4,300.26
2467.6,299.86
2467.8,301.33
2468.0,299.65
2468.2,300.19
2468.4,300.06
2468.6,299.83
2468.8,300.37
2469.0,300.73
2469.2,299.88
2469.4,301.19
2469.6,300.14
2469.8,298.7
2470.0,298.26
2470.2,298.44
2470.4,300.7
2470.6,300.02
2470.8,298.78
2471.0,300.69
2471.2,301.39
2471.4,301.2
2471.6,300.17
2471.8,299.62
2472.0,299.79
2472.2,301.38
2472.4,299.51
2472.6,300.33
2472.8,299.9
2473.0,300.72
2473.2,300.98
2473.4,300.88
2473.6,300.09
2473.8,298.94
2474.0,301.24
2474.2,299.3
2474.4,300.46
2474.6,299.61
2474.8,299.86
2475.0,300.4
2475.2,299.31
2475.4,301.28
2475.6,302.17
2475.8,300.98
2476.0,300.87
2476.2,300.05
2476.4,300.88
2476.6,300.39
2476.8,299.48
2477.0,299.64
2477.2,299.61
2477.4,298.93
2477.6,300.09
2477.8,300.31
2478.0,299.65
2478.2,300.14
2478.4,300.99
2478.6,300.43
2478.8,298.9
2479.0,299.55
2479.2,299.82
2479.4,300.25
2479.6,299.66
2479.8,299.58
2480.0,300.23
2480.2,300.49
2480.4,300.96
2480.6,300.11
2480.8,300.42
2481.0,300.11
2481.2,298.88
2481.4,300.67
2481.6,299.67
2481.8,300.07
2482.0,300.13
2482.2,300.27
2482.4,299.79
2482.6,300.73
2482.8,300.21
2483.0,298.76
2483.2,300.62
2483.4,299.69
2483.6,299.82
2483.8,301.07
2484.0,299.52
2484.2,299.86
2484.4,299.81
2484.6,300.75
2484.8,299.08
2485.0,299.86
2485.2,299.6
2485.4,299.6
2485.6,301.15
2485.8,300.42
2486.0,299.3
2486.2,299.49
2486.4,301.19
2486.6,300.8
2486.8,300.1
2487.0,301.88
2487.2,300.18
2487.4,300.42
2487.6,300.32
2487.8,300.18
2488.0,299.13
2488.2,301.16
2488.4,300.52
2488.6,301.68
2488.8,299.52
2489.0,299.21
2489.2,299.79
2489.4,300.63
2489.6,300.4
2489.8,301.02
2490.0,300.06
2490.2,299.73
2490.4,298.94
2490.6,299.56
2490.8,299.73
2491.0,298.8
2491.2,299.71
2491.4,301.19
2491.6,299.61
2491.8,300.57
2492.0,300.23
2492.2,301.33
2492.4,299.43
2492.6,301.04
2492.8,300.03
