Time (ps),TEMP
19504.0,300.4
19506.0,300.76
19508.0,299.66
19510.0,300.67
19512.0,300.55
19514.0,298.21
19516.0,300.17
19518.0,298.84
19520.0,300.44
19522.0,298.03
19524.0,300.32
19526.0,300.2
19528.0,299.17
19530.0,301.0
19532.0,299.39
19534.0,300.6
19536.0,300.7
19538.0,299.08
19540.0,299.87
19542.0,301.35
19544.0,300.81
19546.0,300.32
19548.0,300.35
19550.0,298.82
19552.0,299.56
19554.0,300.98
19556.0,301.07
19558.0,301.54
19560.0,300.9
19562.0,301.27
19564.0,299.41
19566.0,300.32
19568.0,301.33
19570.0,299.7
19572.0,301.26
19574.0,300.29
19576.0,298.94
19578.0,298.63
19580.0,299.2
19582.0,298.92
19584.0,299.72
19586.0,300.77
19588.0,300.78
19590.0,300.76
19592.0,299.56
19594.0,300.41
19596.0,300.68
19598.0,299.41
19600.0,299.82
19602.0,300.03
19604.0,299.57
19606.0,300.34
19608.0,299.47
19610.0,301.02
19612.0,300.65
19614.0,299.83
19616.0,300.27
19618.0,299.81
19620.0,299.5
19622.0,301.38
19624.0,300.18
19626.0,300.97
19628.0,299.96
19630.0,299.26
19632.0,300.21
19634.0,300.28
19636.0,299.5
19638.0,300.16
19640.0,299.27
19642.0,299.7
19644.0,299.82
19646.0,299.46
19648.0,300.16
19650.0,300.13
19652.0,299.98
19654.0,298.79
19656.0,300.74
19658.0,300.95
19660.0,299.66
19662.0,300.31
19664.0,299.34
19666.0,300.85
19668.0,300.41
19670.0,299.86
19672.0,299.0
19674.0,301.09
19676.0,300.46
19678.0,300.12
19680.0,299.84
19682.0,299.97
19684.0,300.18
19686.0,300.27
19688.0,299.48
19690.0,299.42
19692.0,300.16
19694.0,299.95
19696.0,299.61
19698.0,298.54
19700.0,299.88
19702.0,300.43
19704.0,299.18
19706.0,299.44
19708.0,299.75
19710.0,300.33
19712.0,299.09
19714.0,300.17
19716.0,300.41
19718.0,300.2
19720.0,299.19
19722.0,299.53
19724.0,300.08
19726.0,301.81
19728.0,301.9
19730.0,299.02
19732.0,299.6
19734.0,299.96
19736.0,297.93
19738.0,299.67
19740.0,300.36
19742.0,300.93
19744.0,299.1
19746.0,300.49
19748.0,299.99
19750.0,298.95
19752.0,299.26
19754.0,299.83
19756.0,299.73
19758.0,299.37
19760.0,298.97
19762.0,300.42
19764.0,299.6
19766.0,299.36
19768.0,301.48
19770.0,301.0
19772.0,299.41
19774.0,299.32
19776.0,300.16
19778.0,300.18
19780.0,301.05
19782.0,300.09
19784.0,299.28
19786.0,299.66
19788.0,299.58
19790.0,301.02
19792.0,300.64
19794.0,300.36
19796.0,299.61
19798.0,299.94
19800.0,297.46
19802.0,300.15
19804.0,298.15
19806.0,299.72
19808.0,299.8
19810.0,300.66
19812.0,299.85
19814.0,299.54
19816.0,301.41
19818.0,299.84
19820.0,300.47
19822.0,298.39
19824.0,300.54
19826.0,300.68
19828.0,298.64
19830.0,299.86
19832.0,300.97
19834.0,298.39
19836.0,300.24
19838.0,299.34
19840.0,299.79
19842.0,299.86
19844.0,300.14
19846.0,301.07
19848.0,298.35
19850.0,301.13
19852.0,299.91
19854.0,298.95
19856.0,298.64
19858.0,299.04
19860.0,299.76
19862.0,300.22
19864.0,299.65
19866.0,299.53
19868.0,299.11
19870.0,300.35
19872.0,298.74
19874.0,299.4
19876.0,301.75
19878.0,300.79
19880.0,300.64
19882.0,300.19
19884.0,300.85
19886.0,300.03
19888.0,300.54
19890.0,299.29
19892.0,300.13
19894.0,299.4
19896.0,299.24
19898.0,299.64
19900.0,300.27
19902.0,299.17
19904.0,300.15
19906.0,300.42
19908.0,301.25
19910.0,301.52
19912.0,299.08
19914.0,301.02
19916.0,299.72
19918.0,300.43
19920.0,299.68
19922.0,299.93
19924.0,299.41
19926.0,299.49
19928.0,299.97
19930.0,299.8
19932.0,298.99
19934.0,301.23
19936.0,299.77
19938.0,299.6
19940.0,299.71
19942.0,300.28
19944.0,300.97
19946.0,301.17
19948.0,300.6
19950.0,300.52
19952.0,299.11
19954.0,300.43
19956.0,299.16
19958.0,300.86
19960.0,300.06
19962.0,299.92
19964.0,299.88
19966.0,300.1
19968.0,299.93
19970.0,301.01
19972.0,299.06
19974.0,300.23
19976.0,299.39
19978.0,300.56
19980.0,300.35
19982.0,300.97
19984.0,299.69
19986.0,300.03
19988.0,300.25
19990.0,298.76
19992.0,299.02
19994.0,300.09
19996.0,300.89
19998.0,299.37
20000.0,301.13
20002.0,299.95
20004.0,299.77
20006.0,299.52
20008.0,298.22
20010.0,300.27
20012.0,299.64
20014.0,300.01
20016.0,301.17
20018.0,299.6
20020.0,300.35
20022.0,301.61
20024.0,299.87
20026.0,300.26
20028.0,301.51
20030.0,299.4
20032.0,300.8
20034.0,299.83
20036.0,300.5
20038.0,299.89
20040.0,297.96
20042.0,300.09
20044.0,299.58
20046.0,301.31
20048.0,301.66
20050.0,299.16
20052.0,299.78
20054.0,299.88
20056.0,300.13
20058.0,299.29
20060.0,300.96
20062.0,300.1
20064.0,299.35
20066.0,300.2
20068.0,299.47
20070.0,299.51
20072.0,299.75
20074.0,300.32
20076.0,300.27
20078.0,300.73
20080.0,300.94
20082.0,300.17
20084.0,301.07
20086.0,301.34
20088.0,299.64
20090.0,299.61
20092.0,299.4
20094.0,299.7
20096.0,299.92
20098.0,300.44
20100.0,299.51
20102.0,299.67
20104.0,301.12
20106.0,298.67
20108.0,297.86
20110.0,299.52
20112.0,300.15
20114.0,299.9
20116.0,299.75
20118.0,300.27
20120.0,298.41
20122.0,299.82
20124.0,301.09
20126.0,298.78
20128.0,300.78
20130.0,300.15
20132.0,299.74
20134.0,300.67
20136.0,300.12
20138.0,300.36
20140.0,299.3
20142.0,299.47
20144.0,300.13
20146.0,299.25
20148.0,299.76
20150.0,299.42
20152.0,298.92
20154.0,299.36
20156.0,300.32
20158.0,298.15
20160.0,301.47
20162.0,300.58
20164.0,299.01
20166.0,299.94
20168.0,300.55
20170.0,300.2
20172.0,301.36
20174.0,299.78
20176.0,301.45
20178.0,301.11
20180.0,298.93
20182.0,299.87
20184.0,300.4
20186.0,298.15
20188.0,300.66
20190.0,300.12
20192.0,299.33
20194.0,300.65
20196.0,300.72
20198.0,300.96
20200.0,301.01
20202.0,299.34
20204.0,299.04
20206.0,298.72
20208.0,300.36
20210.0,300.13
20212.0,299.46
20214.0,299.77
20216.0,299.54
20218.0,298.57
20220.0,301.05
20222.0,300.06
20224.0,300.99
20226.0,300.05
20228.0,297.81
20230.0,298.8
20232.0,300.76
20234.0,299.62
20236.0,300.74
20238.0,300.37
20240.0,301.76
20242.0,301.62
20244.0,300.3
20246.0,300.37
20248.0,298.45
20250.0,298.96
20252.0,300.15
20254.0,299.48
20256.0,300.71
20258.0,299.79
20260.0,301.01
20262.0,299.78
20264.0,301.06
20266.0,301.1
20268.0,299.88
20270.0,299.99
20272.0,301.08
20274.0,300.27
20276.0,298.64
20278.0,300.22
20280.0,299.03
20282.0,300.69
20284.0,300.51
20286.0,299.02
20288.0,299.56
20290.0,299.54
20292.0,301.78
20294.0,299.61
20296.0,298.65
20298.0,299.92
20300.0,299.14
20302.0,299.65
20304.0,299.89
20306.0,300.48
20308.0,299.32
20310.0,299.73
20312.0,299.52
20314.0,299.96
20316.0,299.69
20318.0,300.14
20320.0,300.96
20322.0,299.71
20324.0,298.05
20326.0,299.99
20328.0,300.14
20330.0,300.86
20332.0,299.32
20334.0,299.99
20336.0,299.22
20338.0,301.12
20340.0,300.97
20342.0,300.13
20344.0,299.39
20346.0,299.06
20348.0,300.92
20350.0,300.04
20352.0,300.37
20354.0,299.11
20356.0,300.86
20358.0,298.96
20360.0,300.3
20362.0,299.84
20364.0,301.24
20366.0,300.08
20368.0,300.36
20370.0,298.21
20372.0,300.54
20374.0,298.76
20376.0,300.83
20378.0,300.87
20380.0,299.42
20382.0,301.6
20384.0,302.09
20386.0,299.39
20388.0,300.39
20390.0,300.06
20392.0,299.55
20394.0,300.02
20396.0,299.51
20398.0,299.39
20400.0,301.07
20402.0,299.09
20404.0,301.49
20406.0,299.31
20408.0,300.08
20410.0,300.73
20412.0,300.09
20414.0,300.08
20416.0,299.29
20418.0,300.34
20420.0,298.23
20422.0,299.52
20424.0,300.61
20426.0,300.39
20428.0,300.8
20430.0,300.35
20432.0,298.66
20434.0,300.42
20436.0,300.14
20438.0,299.04
20440.0,300.25
20442.0,300.09
20444.0,299.48
20446.0,299.7
20448.0,299.5
20450.0,300.41
20452.0,298.8
20454.0,299.4
20456.0,299.21
20458.0,299.12
20460.0,299.22
20462.0,299.51
20464.0,300.56
20466.0,301.46
20468.0,301.3
20470.0,300.25
20472.0,300.1
20474.0,299.84
20476.0,299.97
20478.0,299.87
20480.0,300.16
20482.0,300.6
20484.0,300.22
20486.0,299.95
20488.0,299.52
20490.0,300.14
20492.0,300.95
20494.0,300.38
20496.0,299.68
20498.0,300.36
20500.0,299.89
20502.0,300.28
20504.0,299.66
20506.0,300.28
20508.0,298.45
20510.0,300.09
20512.0,299.38
20514.0,299.43
20516.0,299.58
20518.0,300.23
20520.0,299.42
20522.0,301.63
20524.0,298.69
20526.0,300.28
20528.0,300.13
20530.0,300.52
20532.0,300.42
20534.0,300.89
20536.0,299.34
20538.0,300.61
20540.0,300.23
20542.0,300.31
20544.0,298.89
20546.0,299.76
20548.0,300.53
20550.0,300.72
20552.0,301.16
20554.0,299.16
20556.0,299.98
20558.0,297.62
20560.0,299.55
20562.0,299.37
20564.0,299.47
20566.0,299.85
20568.0,299.75
20570.0,302.26
20572.0,298.93
20574.0,299.56
20576.0,300.85
20578.0,300.7
20580.0,299.27
20582.0,300.72
20584.0,300.38
20586.0,300.09
20588.0,300.89
20590.0,299.81
20592.0,299.4
20594.0,300.73
20596.0,300.18
20598.0,299.29
20600.0,299.9
20602.0,299.74
20604.0,300.86
20606.0,300.74
20608.0,298.47
20610.0,298.12
20612.0,300.51
20614.0,298.17
20616.0,300.89
20618.0,301.19
20620.0,300.79
20622.0,300.49
20624.0,300.3
20626.0,298.78
20628.0,299.81
20630.0,299.97
20632.0,299.14
20634.0,300.5
20636.0,301.13
20638.0,299.63
20640.0,299.42
20642.0,299.87
20644.0,299.75
20646.0,299.42
20648.0,299.5
20650.0,299.68
20652.0,299.13
20654.0,299.61
20656.0,300.77
20658.0,300.59
20660.0,299.44
20662.0,301.12
20664.0,299.84
20666.0,301.25
20668.0,301.22
20670.0,299.65
20672.0,299.41
20674.0,299.75
20676.0,299.67
20678.0,300.91
20680.0,299.11
20682.0,300.18
20684.0,300.36
20686.0,299.24
20688.0,300.75
20690.0,299.37
20692.0,300.1
20694.0,299.6
20696.0,299.7
20698.0,299.68
20700.0,301.04
20702.0,298.58
20704.0,298.96
20706.0,298.42
20708.0,300.59
20710.0,300.21
20712.0,300.03
20714.0,300.3
20716.0,299.9
20718.0,299.72
20720.0,300.36
20722.0,299.74
20724.0,300.38
20726.0,298.45
20728.0,300.1
20730.0,300.95
20732.0,299.59
20734.0,300.56
20736.0,300.06
20738.0,300.49
20740.0,300.15
20742.0,300.02
20744.0,299.42
20746.0,300.04
20748.0,298.41
20750.0,298.87
20752.0,298.9
20754.0,301.09
20756.0,300.66
20758.0,300.86
20760.0,298.86
20762.0,299.16
20764.0,300.64
20766.0,301.25
20768.0,299.57
20770.0,299.84
20772.0,299.66
20774.0,299.84
20776.0,299.06
20778.0,300.85
20780.0,298.29
20782.0,298.25
20784.0,300.01
20786.0,299.96
20788.0,300.98
20790.0,299.57
20792.0,298.16
20794.0,300.99
20796.0,300.3
20798.0,300.22
20800.0,300.0
20802.0,300.14
20804.0,299.47
20806.0,300.74
20808.0,300.31
20810.0,299.36
20812.0,299.67
20814.0,300.52
20816.0,298.89
20818.0,298.84
20820.0,298.56
20822.0,300.71
20824.0,300.42
20826.0,299.99
20828.0,299.39
20830.0,299.89
20832.0,299.6
20834.0,299.75
20836.0,301.01
20838.0,301.49
20840.0,299.47
20842.0,300.32
20844.0,299.55
20846.0,300.52
20848.0,300.06
20850.0,300.46
20852.0,299.96
20854.0,299.22
20856.0,299.83
20858.0,298.88
20860.0,300.48
20862.0,301.47
20864.0,299.28
20866.0,300.54
20868.0,300.24
20870.0,299.01
20872.0,299.8
20874.0,300.07
20876.0,301.23
20878.0,301.14
20880.0,301.02
20882.0,300.85
20884.0,299.63
20886.0,299.54
20888.0,300.66
20890.0,300.2
20892.0,299.64
20894.0,300.82
20896.0,298.38
20898.0,299.72
20900.0,299.91
20902.0,299.71
20904.0,300.71
20906.0,300.42
20908.0,301.77
20910.0,298.65
20912.0,299.39
20914.0,299.44
20916.0,300.24
20918.0,300.74
20920.0,301.07
20922.0,300.84
20924.0,300.2
20926.0,299.61
20928.0,300.46
20930.0,298.68
20932.0,300.81
20934.0,300.03
20936.0,300.36
20938.0,300.27
20940.0,300.02
20942.0,301.21
20944.0,299.76
20946.0,300.08
20948.0,299.2
20950.0,300.24
20952.0,299.04
20954.0,300.43
20956.0,299.66
20958.0,298.13
20960.0,298.31
20962.0,299.98
20964.0,298.81
20966.0,300.4
20968.0,299.8
20970.0,300.09
20972.0,300.12
20974.0,300.57
20976.0,300.08
20978.0,299.14
20980.0,300.62
20982.0,299.22
20984.0,299.17
20986.0,298.24
20988.0,300.6
20990.0,298.28
20992.0,299.64
20994.0,300.14
20996.0,300.08
20998.0,300.29
21000.0,299.03
21002.0,298.45
21004.0,299.5
21006.0,299.43
21008.0,300.49
21010.0,301.42
21012.0,300.0
21014.0,299.03
21016.0,301.35
21018.0,298.62
21020.0,300.18
21022.0,299.58
21024.0,299.0
21026.0,299.31
21028.0,300.15
21030.0,299.57
21032.0,300.55
21034.0,299.82
21036.0,301.48
21038.0,298.69
21040.0,299.35
21042.0,300.56
21044.0,300.34
21046.0,299.41
21048.0,299.57
21050.0,301.05
21052.0,300.18
21054.0,301.56
21056.0,300.24
21058.0,298.95
21060.0,300.81
21062.0,300.28
21064.0,299.7
21066.0,301.28
21068.0,301.6
21070.0,298.96
21072.0,299.77
21074.0,300.12
21076.0,299.39
21078.0,300.9
21080.0,301.23
21082.0,300.95
21084.0,298.84
21086.0,299.72
21088.0,300.3
21090.0,300.26
21092.0,300.4
21094.0,300.57
21096.0,300.89
21098.0,300.46
21100.0,300.2
21102.0,300.28
21104.0,300.29
21106.0,300.63
21108.0,299.71
21110.0,298.8
21112.0,300.49
21114.0,300.91
21116.0,299.7
21118.0,300.51
21120.0,301.04
21122.0,300.66
21124.0,299.65
21126.0,301.13
21128.0,300.51
21130.0,299.78
21132.0,300.14
21134.0,299.52
21136.0,297.87
21138.0,299.67
21140.0,299.54
21142.0,298.8
21144.0,299.41
21146.0,300.49
21148.0,300.06
21150.0,298.72
21152.0,299.41
21154.0,300.5
21156.0,300.87
21158.0,299.57
21160.0,298.68
21162.0,301.3
21164.0,299.67
21166.0,300.39
21168.0,299.86
21170.0,299.56
21172.0,300.94
21174.0,301.52
21176.0,300.53
21178.0,300.0
21180.0,299.9
21182.0,300.24
21184.0,300.0
21186.0,299.51
21188.0,301.06
21190.0,301.19
21192.0,299.94
21194.0,300.09
21196.0,299.58
21198.0,297.02
21200.0,299.19
21202.0,301.13
21204.0,300.54
21206.0,299.05
21208.0,300.35
21210.0,299.84
21212.0,300.46
21214.0,299.8
21216.0,302.24
21218.0,300.63
21220.0,300.02
21222.0,300.02
21224.0,299.27
21226.0,300.55
21228.0,298.75
21230.0,299.48
21232.0,299.19
21234.0,300.31
21236.0,300.25
21238.0,299.05
21240.0,300.61
21242.0,299.27
21244.0,301.76
21246.0,298.67
21248.0,300.0
21250.0,299.6
21252.0,299.7
21254.0,300.13
21256.0,300.56
21258.0,299.65
21260.0,298.89
21262.0,300.03
21264.0,300.92
21266.0,298.49
21268.0,301.6
21270.0,300.68
21272.0,299.18
21274.0,300.13
21276.0,300.14
21278.0,299.51
21280.0,299.4
21282.0,299.99
21284.0,300.29
21286.0,300.26
21288.0,299.81
21290.0,300.24
21292.0,299.15
21294.0,300.94
21296.0,300.59
21298.0,299.73
21300.0,299.73
21302.0,299.79
21304.0,300.3
21306.0,300.54
21308.0,299.91
21310.0,300.04
21312.0,299.48
21314.0,300.8
21316.0,299.54
21318.0,301.11
21320.0,299.97
21322.0,300.8
21324.0,300.47
21326.0,300.12
21328.0,299.84
21330.0,297.55
21332.0,299.74
21334.0,300.07
21336.0,300.24
21338.0,298.31
21340.0,300.17
21342.0,299.57
21344.0,299.51
21346.0,300.05
21348.0,301.07
21350.0,300.81
21352.0,298.16
21354.0,301.27
21356.0,301.07
21358.0,299.95
21360.0,300.82
21362.0,300.99
21364.0,299.6
21366.0,299.56
21368.0,299.69
21370.0,301.64
21372.0,301.03
21374.0,300.51
21376.0,298.96
21378.0,299.24
21380.0,298.94
21382.0,299.18
21384.0,301.35
21386.0,300.3
21388.0,301.48
21390.0,300.09
21392.0,299.62
21394.0,299.78
21396.0,299.61
21398.0,301.03
21400.0,298.92
21402.0,300.07
21404.0,300.03
21406.0,299.71
21408.0,299.95
21410.0,299.18
21412.0,299.29
21414.0,300.11
21416.0,299.4
21418.0,299.45
21420.0,301.33
21422.0,299.5
21424.0,300.01
21426.0,299.68
21428.0,299.93
21430.0,299.79
21432.0,299.93
21434.0,300.0
21436.0,300.69
21438.0,300.65
21440.0,301.12
21442.0,299.35
21444.0,300.14
21446.0,301.58
21448.0,300.77
21450.0,300.98
21452.0,298.16
21454.0,300.87
21456.0,298.49
21458.0,300.07
21460.0,299.57
21462.0,299.92
21464.0,300.44
21466.0,299.65
21468.0,298.95
21470.0,299.77
21472.0,299.9
21474.0,300.98
21476.0,299.89
21478.0,299.71
21480.0,301.05
21482.0,299.93
21484.0,301.39
21486.0,300.82
21488.0,299.34
21490.0,299.26
21492.0,298.91
21494.0,299.15
21496.0,302.26
21498.0,299.37
21500.0,299.92
21502.0,300.08
21504.0,299.86
21506.0,300.53
21508.0,298.94
21510.0,300.29
21512.0,301.69
21514.0,300.55
21516.0,300.02
21518.0,301.59
21520.0,300.17
21522.0,298.09
21524.0,300.4
21526.0,298.56
21528.0,301.59
21530.0,299.72
21532.0,299.55
21534.0,300.65
21536.0,300.52
21538.0,299.47
21540.0,300.15
21542.0,299.34
21544.0,299.4
21546.0,299.27
21548.0,300.67
21550.0,299.33
21552.0,299.74
21554.0,299.54
21556.0,299.25
21558.0,302.0
21560.0,299.03
21562.0,298.19
21564.0,299.99
21566.0,299.95
21568.0,298.7
21570.0,300.24
21572.0,300.98
21574.0,299.66
21576.0,300.09
21578.0,299.95
21580.0,298.94
21582.0,300.79
21584.0,299.5
21586.0,299.33
21588.0,300.2
21590.0,299.69
21592.0,299.74
21594.0,299.91
21596.0,299.21
21598.0,299.67
21600.0,300.21
21602.0,299.38
21604.0,299.25
21606.0,299.8
21608.0,299.78
21610.0,300.29
21612.0,299.78
21614.0,299.66
21616.0,300.57
21618.0,300.27
21620.0,301.78
21622.0,299.74
21624.0,300.18
21626.0,300.67
21628.0,299.56
21630.0,298.86
21632.0,299.83
21634.0,300.22
21636.0,299.7
21638.0,299.78
21640.0,299.7
21642.0,300.72
21644.0,300.33
21646.0,299.11
21648.0,300.19
21650.0,300.59
21652.0,299.27
21654.0,300.08
21656.0,298.9
21658.0,301.22
21660.0,300.53
21662.0,300.84
21664.0,299.56
21666.0,299.71
21668.0,298.7
21670.0,297.89
21672.0,298.97
21674.0,299.23
21676.0,299.1
21678.0,298.67
21680.0,300.67
21682.0,299.58
21684.0,299.8
21686.0,300.85
21688.0,299.13
21690.0,298.13
21692.0,299.35
21694.0,298.25
21696.0,300.72
21698.0,300.39
21700.0,300.75
21702.0,299.54
21704.0,301.31
21706.0,301.03
21708.0,300.08
21710.0,299.31
21712.0,299.66
21714.0,300.25
21716.0,300.47
21718.0,300.04
21720.0,300.67
21722.0,299.71
21724.0,300.17
21726.0,298.93
21728.0,300.44
21730.0,299.45
21732.0,299.78
21734.0,298.34
21736.0,299.94
21738.0,300.01
21740.0,299.53
21742.0,300.15
21744.0,298.52
21746.0,300.54
21748.0,299.0
21750.0,299.84
21752.0,301.51
21754.0,299.46
21756.0,299.72
21758.0,299.45
21760.0,301.54
21762.0,300.24
21764.0,298.82
21766.0,298.75
21768.0,299.76
21770.0,300.47
21772.0,299.51
21774.0,300.01
21776.0,298.67
21778.0,300.27
21780.0,299.7
21782.0,299.4
21784.0,300.76
21786.0,300.95
21788.0,299.58
21790.0,300.2
21792.0,298.24
21794.0,299.8
21796.0,299.93
21798.0,301.54
21800.0,300.67
21802.0,300.28
21804.0,300.74
21806.0,300.11
21808.0,299.46
21810.0,300.72
21812.0,299.18
21814.0,300.69
21816.0,300.21
21818.0,300.07
21820.0,297.92
21822.0,300.63
21824.0,299.87
21826.0,299.08
21828.0,299.91
21830.0,299.8
21832.0,299.42
21834.0,299.4
21836.0,299.24
21838.0,301.28
21840.0,301.27
21842.0,301.15
21844.0,301.68
21846.0,300.52
21848.0,299.97
21850.0,299.16
21852.0,300.9
21854.0,300.41
21856.0,299.97
21858.0,299.99
21860.0,299.98
21862.0,300.47
21864.0,300.18
21866.0,299.2
21868.0,299.72
21870.0,298.33
21872.0,299.23
21874.0,300.53
21876.0,299.93
21878.0,300.89
21880.0,301.47
21882.0,299.79
21884.0,299.61
21886.0,300.28
21888.0,299.18
21890.0,301.29
21892.0,300.6
21894.0,302.27
21896.0,299.36
21898.0,300.88
21900.0,300.07
21902.0,301.05
21904.0,300.13
21906.0,300.98
21908.0,300.0
21910.0,300.1
21912.0,301.29
21914.0,300.67
21916.0,297.88
21918.0,300.76
21920.0,299.82
21922.0,299.24
21924.0,299.81
21926.0,300.27
21928.0,300.72
21930.0,299.42
21932.0,300.47
21934.0,300.24
21936.0,300.0
21938.0,296.83
21940.0,299.23
21942.0,299.74
21944.0,299.45
21946.0,300.1
21948.0,299.06
21950.0,299.96
21952.0,300.88
21954.0,300.03
21956.0,298.77
21958.0,300.33
21960.0,300.1
21962.0,299.79
21964.0,299.71
21966.0,300.98
21968.0,299.96
21970.0,300.09
21972.0,299.4
21974.0,299.7
21976.0,300.04
21978.0,299.39
21980.0,299.54
21982.0,300.7
21984.0,300.52
21986.0,300.16
21988.0,300.21
21990.0,298.83
21992.0,300.65
21994.0,299.31
21996.0,299.56
21998.0,299.39
22000.0,298.95
22002.0,299.39
22004.0,300.31
22006.0,300.11
22008.0,300.45
22010.0,299.94
22012.0,299.67
22014.0,300.53
22016.0,300.03
22018.0,300.27
22020.0,299.63
22022.0,301.13
22024.0,299.76
22026.0,300.69
22028.0,300.77
22030.0,298.21
22032.0,300.57
22034.0,299.98
22036.0,299.81
22038.0,299.69
22040.0,301.4
22042.0,299.92
22044.0,299.72
22046.0,299.54
22048.0,300.62
22050.0,300.43
22052.0,299.43
22054.0,300.52
22056.0,299.12
22058.0,300.01
22060.0,301.83
22062.0,299.72
22064.0,300.05
22066.0,301.41
22068.0,299.42
22070.0,299.34
22072.0,300.59
22074.0,300.77
22076.0,300.43
22078.0,301.36
22080.0,299.51
22082.0,299.46
22084.0,299.1
22086.0,298.62
22088.0,299.99
22090.0,300.33
22092.0,300.69
22094.0,300.7
22096.0,300.0
22098.0,300.85
22100.0,299.81
22102.0,298.39
22104.0,300.17
22106.0,298.88
22108.0,300.17
22110.0,298.68
22112.0,300.75
22114.0,300.73
22116.0,299.5
22118.0,300.57
22120.0,299.23
22122.0,301.29
22124.0,298.87
22126.0,300.4
22128.0,298.8
22130.0,301.04
22132.0,299.81
22134.0,301.18
22136.0,300.56
22138.0,299.93
22140.0,301.61
22142.0,300.5
22144.0,296.81
22146.0,299.39
22148.0,301.15
22150.0,299.7
22152.0,299.16
22154.0,299.86
22156.0,300.48
22158.0,301.07
22160.0,298.91
22162.0,299.19
22164.0,299.27
22166.0,299.53
22168.0,300.48
22170.0,299.89
22172.0,301.17
22174.0,300.39
22176.0,299.35
22178.0,299.82
22180.0,300.78
22182.0,301.26
22184.0,300.97
22186.0,300.09
22188.0,298.93
22190.0,299.39
22192.0,298.81
22194.0,299.99
22196.0,298.2
22198.0,300.28
22200.0,299.23
22202.0,300.57
22204.0,300.85
22206.0,300.1
22208.0,299.97
22210.0,298.91
22212.0,300.24
22214.0,298.49
22216.0,300.94
22218.0,300.98
22220.0,299.5
22222.0,299.56
22224.0,299.09
22226.0,300.0
22228.0,298.86
22230.0,300.49
22232.0,299.09
22234.0,300.6
22236.0,299.24
22238.0,300.22
22240.0,301.8
22242.0,301.32
22244.0,299.69
22246.0,300.49
22248.0,298.75
22250.0,299.36
22252.0,302.12
22254.0,301.43
22256.0,299.56
22258.0,300.99
22260.0,299.88
22262.0,300.87
22264.0,299.38
22266.0,300.12
22268.0,301.02
22270.0,300.76
22272.0,301.25
22274.0,299.18
22276.0,298.94
22278.0,301.61
22280.0,300.17
22282.0,298.29
22284.0,299.81
22286.0,300.04
22288.0,299.43
22290.0,299.28
22292.0,300.18
22294.0,300.4
22296.0,300.32
22298.0,299.57
22300.0,299.76
22302.0,300.16
22304.0,300.18
22306.0,300.53
22308.0,300.08
22310.0,299.48
22312.0,300.49
22314.0,301.2
22316.0,300.28
22318.0,299.75
22320.0,300.29
22322.0,298.85
22324.0,298.89
22326.0,299.53
22328.0,299.49
22330.0,298.61
22332.0,300.45
22334.0,299.18
22336.0,300.14
22338.0,300.83
22340.0,300.05
22342.0,300.33
22344.0,299.16
22346.0,298.94
22348.0,301.14
22350.0,301.66
22352.0,299.32
22354.0,301.21
22356.0,300.62
22358.0,299.5
22360.0,299.1
22362.0,300.46
22364.0,299.56
22366.0,300.28
22368.0,299.8
22370.0,299.37
22372.0,300.42
22374.0,301.17
22376.0,298.76
22378.0,299.32
22380.0,299.54
22382.0,300.96
22384.0,299.24
22386.0,300.34
22388.0,300.98
22390.0,301.97
22392.0,300.76
22394.0,300.75
22396.0,299.83
22398.0,301.19
22400.0,298.81
22402.0,300.02
22404.0,299.29
22406.0,301.6
22408.0,299.99
22410.0,300.12
22412.0,301.26
22414.0,301.58
22416.0,301.07
22418.0,298.3
22420.0,300.63
22422.0,300.27
22424.0,299.66
22426.0,300.53
22428.0,298.89
22430.0,300.41
22432.0,300.45
22434.0,301.21
22436.0,300.91
22438.0,299.74
22440.0,300.58
22442.0,299.2
22444.0,300.28
22446.0,298.29
22448.0,299.95
22450.0,299.51
22452.0,300.49
22454.0,299.88
22456.0,299.49
22458.0,299.18
22460.0,300.69
22462.0,300.95
22464.0,300.69
22466.0,300.33
22468.0,299.85
22470.0,299.87
22472.0,298.54
22474.0,299.37
22476.0,299.03
22478.0,301.6
22480.0,300.85
22482.0,300.38
22484.0,301.07
22486.0,300.84
22488.0,300.67
22490.0,298.04
22492.0,300.33
22494.0,299.81
22496.0,298.91
22498.0,299.77
22500.0,297.94
22502.0,300.75
22504.0,298.83
22506.0,298.39
22508.0,300.64
22510.0,299.1
22512.0,299.27
22514.0,300.4
22516.0,301.54
22518.0,299.66
22520.0,300.08
22522.0,299.21
22524.0,300.58
22526.0,300.39
22528.0,298.56
22530.0,300.16
22532.0,300.4
22534.0,299.52
22536.0,300.01
22538.0,299.69
22540.0,300.02
22542.0,300.62
22544.0,300.08
22546.0,299.93
22548.0,299.76
22550.0,299.93
22552.0,300.19
22554.0,301.0
22556.0,299.75
22558.0,300.13
22560.0,299.24
22562.0,301.81
22564.0,300.36
22566.0,299.49
22568.0,298.92
22570.0,301.24
22572.0,299.18
22574.0,300.25
22576.0,300.38
22578.0,299.68
22580.0,300.96
22582.0,299.35
22584.0,300.55
22586.0,297.84
22588.0,299.65
22590.0,300.13
22592.0,300.65
22594.0,299.81
22596.0,300.17
22598.0,301.09
22600.0,300.39
22602.0,299.8
22604.0,300.06
22606.0,299.36
22608.0,299.53
22610.0,298.75
