Time (ps),Backbone
79240.0,1.4075754985134155
79260.0,1.4130121844379244
79280.0,1.4099512285032991
79300.0,1.394887797068291
79320.0,1.3991851554557349
79340.0,1.387087933939396
79360.0,1.4045859271823014
79380.0,1.393910406676193
79400.0,1.4282159720634886
79420.0,1.395343831565865
79440.0,1.4107790529294217
79460.0,1.4139235881087688
79480.0,1.372412609473324
79500.0,1.4031909877750595
79520.0,1.3973264602677344
79540.0,1.383511277200084
79560.0,1.4068553241926225
79580.0,1.41919059654179
79600.0,1.4202480907523267
79620.0,1.3896145422675323
79640.0,1.4045960957993542
79660.0,1.411234956285529
79680.0,1.4473217882390959
79700.0,1.4163401136644915
79720.0,1.397794719640197
79740.0,1.4287359077009543
79760.0,1.4100464757323623
79780.0,1.4000378261807653
79800.0,1.407674956691835
79820.0,1.4494826875363263
79840.0,1.37165349206336
79860.0,1.4019311027702885
79880.0,1.4267795217958013
79900.0,1.390585324376255
79920.0,1.450227141899388
79940.0,1.3949329723501989
79960.0,1.3949599061610336
79980.0,1.4062757493486882
80000.0,1.3794748779079125
80020.0,1.3966098648039058
80040.0,1.3893987764555733
80060.0,1.419631189373769
80080.0,1.4264641994179004
80100.0,1.445675385446307
80120.0,1.4297492376426104
80140.0,1.4029294086843032
80160.0,1.407781869420319
80180.0,1.4172669389102879
80200.0,1.3942440905660964
80220.0,1.4098879515835214
80240.0,1.424912375491093
80260.0,1.377629280014648
80280.0,1.3898755693844993
80300.0,1.384748863542697
80320.0,1.4153436921988722
80340.0,1.4215194147333394
80360.0,1.4105696237028258
80380.0,1.408024441025205
80400.0,1.4000555319746735
80420.0,1.3964246927403217
80440.0,1.4260943490581992
80460.0,1.4162705030376082
80480.0,1.4137157587749372
80500.0,1.4375954848368124
80520.0,1.3982325166263372
80540.0,1.398133536977843
80560.0,1.3916399818318481
80580.0,1.3935181949958357
80600.0,1.414902035330779
80620.0,1.3906004413932784
80640.0,1.4003815840124925
80660.0,1.4232959886569816
80680.0,1.393543183684202
80700.0,1.3991865408117286
80720.0,1.4108449685515496
80740.0,1.4178902802952038
80760.0,1.4018114836168176
80780.0,1.399813879460189
80800.0,1.366982188469103
80820.0,1.4234004834476435
80840.0,1.4238734401710567
80860.0,1.3883047752704147
80880.0,1.3900670094518615
80900.0,1.4258781940730467
80920.0,1.419267111296722
80940.0,1.4071983877486078
80960.0,1.4423437447681486
80980.0,1.420295373796849
81000.0,1.3976724104110754
81020.0,1.4216660949126376
81040.0,1.4329765959929925
81060.0,1.4361905213454762
81080.0,1.3898312060952485
81100.0,1.4039291938182294
81120.0,1.3809808151568626
81140.0,1.4213668955500705
81160.0,1.397319201849016
81180.0,1.4101110524792444
81200.0,1.402657065203793
81220.0,1.4040262250254218
81240.0,1.399648608282782
81260.0,1.3765322463292518
81280.0,1.388202667671387
81300.0,1.3913472350295388
81320.0,1.431800206179695
81340.0,1.4078562452222567
81360.0,1.4061436563414547
81380.0,1.4493473693805892
81400.0,1.38927858032613
81420.0,1.4077686629417272
81440.0,1.4145668247268706
81460.0,1.4014543410151328
81480.0,1.4116332367542213
81500.0,1.430346953017285
81520.0,1.4018898119923289
81540.0,1.4091949202553138
81560.0,1.403660674145307
81580.0,1.414273341233893
81600.0,1.3843003409826682
81620.0,1.4288132936092013
81640.0,1.4023396685451652
81660.0,1.4189970646207561
81680.0,1.4034929004974643
81700.0,1.3917857612904885
81720.0,1.3834859221053473
81740.0,1.3803531328360188
81760.0,1.3769814223759025
81780.0,1.3978408824876731
81800.0,1.4191660750759445
81820.0,1.4099797808631833
81840.0,1.4198585493385265
81860.0,1.414634828592845
81880.0,1.410404078931916
81900.0,1.4124200827812234
81920.0,1.378628452286388
81940.0,1.401807157808755
81960.0,1.4134054278599064
81980.0,1.4058843864592754
82000.0,1.4382837178815089
82020.0,1.3825990492181166
82040.0,1.3871184160826002
82060.0,1.3675826444492483
82080.0,1.406552262969361
82100.0,1.4153041483962037
82120.0,1.3798550797113842
82140.0,1.4032741105225068
82160.0,1.4015032768656712
82180.0,1.398239338934657
82200.0,1.3997598053650693
82220.0,1.372370740994482
82240.0,1.4012626963630366
82260.0,1.379890065220745
82280.0,1.4235318256985419
82300.0,1.415181718478648
82320.0,1.3764141126944558
82340.0,1.404009000593525
82360.0,1.3976545968061886
82380.0,1.3976344283428002
82400.0,1.4022002511485232
82420.0,1.4206410950914805
82440.0,1.4458860324970044
82460.0,1.410620102181692
82480.0,1.4302194212930448
82500.0,1.4086328021360404
82520.0,1.42625616524123
82540.0,1.4164446107708666
82560.0,1.4247153163508093
82580.0,1.4140412928201007
82600.0,1.3977258501919099
82620.0,1.3698370352148714
82640.0,1.4082639062181546
82660.0,1.4086741252172672
82680.0,1.393257587878983
82700.0,1.393877679683172
82720.0,1.3961027160303205
82740.0,1.404476575394469
82760.0,1.4087896936037512
82780.0,1.4184009670618825
82800.0,1.416171080138492
82820.0,1.403694625337501
82840.0,1.4014781020114775
82860.0,1.3948921255410387
82880.0,1.4062783172223217
82900.0,1.3824511650476525
82920.0,1.3870833801827387
82940.0,1.393404422453709
82960.0,1.4251718743332882
82980.0,1.404886380285549
83000.0,1.3933114118772512
83020.0,1.3898501360689388
83040.0,1.4084483069785638
83060.0,1.41232944649892
83080.0,1.3678800882699023
83100.0,1.386476078550197
83120.0,1.4236172338158757
83140.0,1.4231476002632721
83160.0,1.4342825517213686
83180.0,1.406207382925766
83200.0,1.3567603761288498
83220.0,1.4054672134059638
83240.0,1.4108527413508836
83260.0,1.408675678832678
83280.0,1.4105908945288324
83300.0,1.3970433226164845
83320.0,1.430207290321842
83340.0,1.4143061583005494
83360.0,1.3985538631317025
83380.0,1.3928546170596317
83400.0,1.3868637767366436
83420.0,1.4183322083859486
83440.0,1.3761670370137675
83460.0,1.386656433556301
83480.0,1.3962789208933926
83500.0,1.3954562781524842
83520.0,1.404614698746921
83540.0,1.411761500294376
83560.0,1.3993226989295677
83580.0,1.4191690163077944
83600.0,1.4347398850057131
83620.0,1.4273296750666036
83640.0,1.415532773412398
83660.0,1.3844045301273011
83680.0,1.4087636706589057
83700.0,1.4382516667117111
83720.0,1.411517209968578
83740.0,1.4037988056195325
83760.0,1.390553762675521
83780.0,1.3936609396342012
83800.0,1.404136510351932
83820.0,1.3941064370002556
83840.0,1.432820002422706
83860.0,1.4123243940234835
83880.0,1.3997237517984218
83900.0,1.4115126772736
83920.0,1.4336594994929637
83940.0,1.4302633586902644
83960.0,1.4491104478709742
83980.0,1.4195452641307618
84000.0,1.4248053470774882
84020.0,1.4271890468165302
84040.0,1.41482316209479
84060.0,1.4014420107140761
84080.0,1.4051957986882868
84100.0,1.428959986288439
84120.0,1.4285437810628234
84140.0,1.4084787098298792
84160.0,1.4010605732981687
84180.0,1.4347247019723042
84200.0,1.4128126285869063
84220.0,1.4224977133019594
84240.0,1.3982670275501403
84260.0,1.4445433975195205
84280.0,1.4459885244764592
84300.0,1.4607907499191892
84320.0,1.3999838905525805
84340.0,1.4378782784391848
84360.0,1.4016954323936108
84380.0,1.4145582140174982
84400.0,1.4038604098331138
84420.0,1.395472252168681
84440.0,1.4487082231593766
84460.0,1.4410420578613667
84480.0,1.4690556841302425
84500.0,1.4436547168750353
84520.0,1.4126153481696535
84540.0,1.4424516884861027
84560.0,1.426963218474387
84580.0,1.4235357982684997
84600.0,1.4011346821524422
84620.0,1.404546271080695
84640.0,1.4196630330741826
84660.0,1.4012565405468722
84680.0,1.449589664329004
84700.0,1.4046179949692694
84720.0,1.416657488344434
84740.0,1.4180119976880743
84760.0,1.4116100823163162
84780.0,1.4271843678214888
84800.0,1.4411287981991439
84820.0,1.4232028939110248
84840.0,1.4602681084605134
84860.0,1.4391422443203308
84880.0,1.4587873074644246
84900.0,1.4083196825909186
84920.0,1.4203457618036128
84940.0,1.4258271843775308
84960.0,1.4161277570512294
84980.0,1.4166228314267384
85000.0,1.3981280389701356
85020.0,1.4306115331924598
85040.0,1.405905787764568
85060.0,1.4390544660421447
85080.0,1.4258630573777817
85100.0,1.4443829706986098
85120.0,1.431581262403136
85140.0,1.4181370538043718
85160.0,1.4335308169107754
85180.0,1.4218920883725006
85200.0,1.4394780943775458
85220.0,1.432304919963818
85240.0,1.4260469779809062
85260.0,1.4237818583220796
85280.0,1.4305020513020998
85300.0,1.4657269457550273
85320.0,1.462792118760148
85340.0,1.4630460383923194
85360.0,1.472757513563213
85380.0,1.448749122531719
85400.0,1.438003429396542
85420.0,1.4282598276896359
85440.0,1.4376542153558651
85460.0,1.4537049049106257
85480.0,1.4409878486247507
85500.0,1.4658165885542733
85520.0,1.4573238690490005
85540.0,1.4155906715396278
85560.0,1.484791327871348
85580.0,1.4809172164709554
85600.0,1.453633693687768
85620.0,1.4063473989439361
85640.0,1.440599461854733
85660.0,1.4109958171494492
85680.0,1.420327850552327
85700.0,1.4395448937834647
85720.0,1.4643151538797252
85740.0,1.4226842710675396
85760.0,1.4325473098445716
85780.0,1.4622408053905538
85800.0,1.437303103867848
85820.0,1.4356967675500223
85840.0,1.462658214940302
85860.0,1.43657817093182
85880.0,1.4274278355183967
85900.0,1.4069167361130421
85920.0,1.4259550872445284
85940.0,1.4767552714831613
85960.0,1.4524194679208025
85980.0,1.4469108243806355
86000.0,1.42998961492277
86020.0,1.3990845084023482
86040.0,1.4362188274243537
86060.0,1.434407536619002
86080.0,1.4480731294243012
86100.0,1.4189281853126965
86120.0,1.4319806292495096
86140.0,1.399545339244896
86160.0,1.4262946330308386
86180.0,1.404643599629659
86200.0,1.4409171857488705
86220.0,1.4333637738273954
86240.0,1.4500242015453755
86260.0,1.4153697710415287
86280.0,1.4506650896768307
86300.0,1.4349528584874756
86320.0,1.4131843001784676
86340.0,1.4370791741561522
86360.0,1.4301264066262374
86380.0,1.4383328603691887
86400.0,1.4467686003258724
86420.0,1.4371516308735608
86440.0,1.4333031379543344
86460.0,1.4440223726698485
86480.0,1.430537232772709
86500.0,1.4550550811503682
86520.0,1.45119359883545
86540.0,1.4503722545073343
86560.0,1.4774972026139823
86580.0,1.4585506952413103
86600.0,1.4212155692654993
86620.0,1.4355186469587375
86640.0,1.449978829359209
86660.0,1.427509631328
86680.0,1.4395058198490418
86700.0,1.4586843893482158
86720.0,1.450444464723043
86740.0,1.459517441594289
86760.0,1.4509270126865694
86780.0,1.4550555866942179
86800.0,1.4433505573615222
86820.0,1.4440694566722843
86840.0,1.443968746193006
86860.0,1.4374361652704755
86880.0,1.4508914500136445
86900.0,1.4380301930429078
86920.0,1.4362193108921262
86940.0,1.4271636270543102
86960.0,1.4442250597666015
86980.0,1.4616114954796626
87000.0,1.4253965049317587
87020.0,1.4595393795089922
87040.0,1.4398886412154586
87060.0,1.4110315714731017
87080.0,1.4305744509111369
87100.0,1.4287629819832597
87120.0,1.4307846137754856
87140.0,1.448738128415656
87160.0,1.4474039089697088
87180.0,1.4372487390278468
87200.0,1.4508269044620428
87220.0,1.4265916308555011
87240.0,1.433471787843713
87260.0,1.4184521085666975
87280.0,1.4424246687685054
87300.0,1.4438566919520024
87320.0,1.4143955044352936
87340.0,1.4287874775101106
87360.0,1.4470029432729603
87380.0,1.4439062176145483
87400.0,1.4354793558149843
87420.0,1.4631277525402666
87440.0,1.4580828451120043
87460.0,1.4026109506057778
87480.0,1.4425272336166612
87500.0,1.4580813766417615
87520.0,1.4371627287766051
87540.0,1.4807075646576284
87560.0,1.4572722493455168
87580.0,1.4243434566985396
87600.0,1.4877407803956846
87620.0,1.4404392119904768
87640.0,1.446144658506652
87660.0,1.4623976096626095
87680.0,1.4696261168649922
87700.0,1.4390128053096198
87720.0,1.4474979201613367
87740.0,1.4315279645138492
87760.0,1.4466598439326304
87780.0,1.4542652653044987
87800.0,1.454556975855671
87820.0,1.4532191800995193
87840.0,1.460202720722154
87860.0,1.4526344201210255
87880.0,1.4904389258534871
87900.0,1.4561418118220637
87920.0,1.450113981891644
87940.0,1.4659545089939463
87960.0,1.4365532509662782
87980.0,1.4834475896497858
88000.0,1.4457078332381115
88020.0,1.4574253262824783
88040.0,1.4337283909196916
88060.0,1.4418725420822507
88080.0,1.4392688855770606
88100.0,1.4438797953461209
88120.0,1.4410092775623033
88140.0,1.4436007139860638
88160.0,1.4567726062138089
88180.0,1.4450907988068296
88200.0,1.4227604099522038
88220.0,1.4203594819972254
88240.0,1.4468017242019149
88260.0,1.419254065588574
88280.0,1.402666252353956
88300.0,1.4321602717006547
88320.0,1.4073556340412035
88340.0,1.4592498685730724
88360.0,1.4603322236729497
88380.0,1.4217939716396244
88400.0,1.4656221664693032
88420.0,1.4115697902524886
88440.0,1.4529452051505023
88460.0,1.452927193242421
88480.0,1.4734825013140103
88500.0,1.4560396551664267
88520.0,1.4385066072212687
88540.0,1.4591810202689521
88560.0,1.4482765345507427
88580.0,1.4479245430206111
88600.0,1.4559713052194343
88620.0,1.4462753109350108
88640.0,1.463445257222376
88660.0,1.4524853772710264
88680.0,1.4096751880295004
88700.0,1.462230976755739
88720.0,1.454983253424989
88740.0,1.4616014550770253
88760.0,1.4479055340277998
88780.0,1.4443738268920565
88800.0,1.4419346338712884
88820.0,1.46926571403968
88840.0,1.4437217795394
88860.0,1.4657081907676819
88880.0,1.4494615417036112
88900.0,1.4506466210717774
88920.0,1.4465829362227627
88940.0,1.4443280411799833
88960.0,1.4593161075974863
88980.0,1.4152933730710298
89000.0,1.4162755421209576
89020.0,1.4630594061660323
89040.0,1.429435662211618
89060.0,1.416450954262059
89080.0,1.409869420805606
89100.0,1.4500372527089622
89120.0,1.4339357115555793
89140.0,1.4281759577596234
89160.0,1.4667809498237245
89180.0,1.4142778689561366
89200.0,1.4339986137585885
89220.0,1.4564689385405758
89240.0,1.4274620878850308
89260.0,1.4269390450649606
89280.0,1.432787055153954
89300.0,1.4316110981972017
89320.0,1.4241002958279059
89340.0,1.4531055346857054
89360.0,1.4574028212559125
89380.0,1.4370504730571678
89400.0,1.4207108509944921
89420.0,1.4712663020061414
89440.0,1.4514058515928736
89460.0,1.4335172915968306
89480.0,1.4353852409694126
89500.0,1.427179936235749
89520.0,1.4372801750357573
89540.0,1.4401701139771736
89560.0,1.4348968658643313
89580.0,1.4271335352625965
89600.0,1.436042539286292
89620.0,1.4343360826858536
89640.0,1.4267542932519064
89660.0,1.4106139923563163
89680.0,1.456573824580334
89700.0,1.4461013002950531
89720.0,1.4350642776721991
89740.0,1.4182550896999038
89760.0,1.4622821503392927
89780.0,1.419638326876173
89800.0,1.401529072658428
89820.0,1.4387827307421295
89840.0,1.437757854003007
89860.0,1.4425581829734804
89880.0,1.4214603453243069
89900.0,1.4399191793848969
89920.0,1.4239758646976548
89940.0,1.4407663855582755
89960.0,1.432570362353637
89980.0,1.4427800627082148
90000.0,1.436234395365018
90020.0,1.4282314625079737
90040.0,1.4358714894909022
90060.0,1.4502472042626826
90080.0,1.4472722352677696
90100.0,1.4176431003361492
90120.0,1.4501167963017039
90140.0,1.4370490009383599
90160.0,1.4231225821864966
90180.0,1.445426116468315
90200.0,1.4417849757891608
90220.0,1.4208052682197494
90240.0,1.463156162446198
90260.0,1.4515629031814463
90280.0,1.4428235639948652
90300.0,1.4393269310414243
90320.0,1.4403997048552843
90340.0,1.4333296745253314
90360.0,1.4200919474084461
90380.0,1.4266223885061626
90400.0,1.4386440870420878
90420.0,1.4206811261715102
90440.0,1.4369607110884486
90460.0,1.4401889282714213
90480.0,1.4425103551718865
90500.0,1.4389912815705797
90520.0,1.4630486801819402
90540.0,1.4105379013838568
90560.0,1.423656717723952
90580.0,1.4231459148779595
90600.0,1.425661751008295
90620.0,1.4614670471376823
90640.0,1.474329983617016
90660.0,1.470430013955273
90680.0,1.4163929248132838
90700.0,1.437389048943772
90720.0,1.4252578511718499
90740.0,1.4362660162018297
90760.0,1.4330250066961503
90780.0,1.4271066355286062
90800.0,1.4280741432113264
90820.0,1.4303995052199265
90840.0,1.4751264659387124
90860.0,1.4561609893282714
90880.0,1.461375320022504
90900.0,1.4577570543684488
90920.0,1.429111355193164
90940.0,1.4608979963566846
90960.0,1.437334651796923
90980.0,1.4504810833763813
91000.0,1.4598779914933098
91020.0,1.468886729103379
91040.0,1.4282192614318028
91060.0,1.3986010727444278
91080.0,1.4344445737994693
91100.0,1.4334328746726999
91120.0,1.4314713180426772
91140.0,1.4309897057236067
91160.0,1.4245711818895692
91180.0,1.38743830268085
91200.0,1.4259248692400852
91220.0,1.438592316925368
91240.0,1.4321733320948415
91260.0,1.440325159788352
91280.0,1.4143107843732612
91300.0,1.450467053221709
91320.0,1.458123994379771
91340.0,1.4417299119714841
91360.0,1.4404582556314385
91380.0,1.4421603362037767
91400.0,1.4394282453201026
91420.0,1.424460983767363
91440.0,1.453214822882834
91460.0,1.4412953594040248
91480.0,1.4429604291239644
91500.0,1.4240300766393659
91520.0,1.4349976186616435
91540.0,1.463517459788658
91560.0,1.446921447303551
91580.0,1.4318017314699236
91600.0,1.4574611689983814
91620.0,1.4431784452290055
91640.0,1.4412521693477498
91660.0,1.4591176455362775
91680.0,1.4170352225835416
91700.0,1.4521621536632046
91720.0,1.4173938247541764
91740.0,1.4354904159623443
91760.0,1.4429285206936386
91780.0,1.4286939490850494
91800.0,1.3983664816524486
91820.0,1.418342671152481
91840.0,1.4241493446426983
91860.0,1.405510677285929
91880.0,1.4593239967112894
91900.0,1.4307219810984728
91920.0,1.4420506299610696
91940.0,1.4407375488578371
91960.0,1.441572227245556
91980.0,1.4146519104133637
92000.0,1.4382905488708777
92020.0,1.4162693491920646
92040.0,1.4413991072850758
92060.0,1.409099234583365
92080.0,1.434371622820253
92100.0,1.4502986464439263
92120.0,1.4124518510563169
92140.0,1.417640998297623
92160.0,1.444849119994346
92180.0,1.433788591164735
92200.0,1.431182787047874
92220.0,1.4215383035519296
92240.0,1.4580605098028985
92260.0,1.4511982216915926
92280.0,1.4094856641760436
92300.0,1.442461141725954
92320.0,1.4721560430773162
92340.0,1.429707036626736
92360.0,1.4507301361887264
92380.0,1.442093246902671
92400.0,1.447063093770007
92420.0,1.4528802299598302
92440.0,1.422761319920404
92460.0,1.429803218975143
92480.0,1.4419006688833695
92500.0,1.461105934450648
92520.0,1.436815417814987
92540.0,1.448729803891729
92560.0,1.4482862604573863
92580.0,1.4418084896776127
92600.0,1.4360790036446058
92620.0,1.4177572991273553
92640.0,1.421881538494356
92660.0,1.4705822040232939
92680.0,1.4441726567722106
92700.0,1.4717762699390498
92720.0,1.4716506714043205
92740.0,1.4437923489169306
92760.0,1.4591809374052056
92780.0,1.4275500259815799
92800.0,1.455649619449483
92820.0,1.447621840861101
92840.0,1.4570237705208973
92860.0,1.4605608653991529
92880.0,1.4347018367951838
92900.0,1.4279382312854345
92920.0,1.4277539797095233
92940.0,1.4296689503583702
92960.0,1.4615442830586132
92980.0,1.448066809273559
93000.0,1.4510147979264425
93020.0,1.4603393674497498
93040.0,1.435927549798322
93060.0,1.4176821507636406
93080.0,1.448696922350772
93100.0,1.4282758542819176
93120.0,1.4728186747944692
93140.0,1.4695003803543476
93160.0,1.4580569407758894
93180.0,1.4471021274741989
93200.0,1.4422400066822696
93220.0,1.4593141604296687
93240.0,1.454619258405825
93260.0,1.448836809195697
93280.0,1.455677455642333
93300.0,1.429770713295628
93320.0,1.4586345030200312
93340.0,1.442898043353693
93360.0,1.4731569845150052
93380.0,1.4763089072585591
93400.0,1.4313786284125394
93420.0,1.4189277354711993
93440.0,1.4669122087417836
93460.0,1.4363683654979238
93480.0,1.4462379642504033
93500.0,1.4290233142388995
93520.0,1.4737076703968413
93540.0,1.4342482635203064
93560.0,1.4416427821338287
93580.0,1.40929333187602
93600.0,1.44945152918051
93620.0,1.4555432343669839
93640.0,1.4470943394713787
93660.0,1.4303156734248248
93680.0,1.4560535059128425
93700.0,1.4552952530524192
93720.0,1.4566385637814723
93740.0,1.4540950487571074
93760.0,1.4395523542074415
93780.0,1.437760244754981
93800.0,1.4175463813238172
93820.0,1.4487381822717156
93840.0,1.4603115226057972
93860.0,1.4519696660637664
93880.0,1.470549272065024
93900.0,1.4255042141930028
93920.0,1.4413181153541934
93940.0,1.4734466455417858
93960.0,1.4717918632436433
93980.0,1.4557262833349414
94000.0,1.4604487108814084
94020.0,1.4426987052947489
94040.0,1.4438138500243085
94060.0,1.461831797115054
94080.0,1.4662475149005048
94100.0,1.4452693275943849
94120.0,1.45305153197745
94140.0,1.4566475613980108
94160.0,1.4503115310329313
94180.0,1.4516438783631467
94200.0,1.447422572444939
94220.0,1.404620749659677
94240.0,1.4878431658899962
94260.0,1.4465956498086494
94280.0,1.4610914158265933
94300.0,1.4638510087852918
94320.0,1.490191514001515
94340.0,1.4540438186936753
94360.0,1.4622672543635642
94380.0,1.462607389163905
94400.0,1.4456123893227537
94420.0,1.4613875611455809
94440.0,1.4446477903003374
94460.0,1.4475273934528754
94480.0,1.436754718194323
94500.0,1.4648585372857608
94520.0,1.4487820584649027
94540.0,1.4692338869684516
94560.0,1.4516745457244673
94580.0,1.4292403190216407
94600.0,1.4563388343577903
94620.0,1.443916196081627
94640.0,1.461069937565374
94660.0,1.4299631872215137
94680.0,1.4678096467223494
94700.0,1.4646036539722482
94720.0,1.4512005660943272
94740.0,1.4286120154655644
94760.0,1.465472481150828
94780.0,1.4260838717180488
94800.0,1.4223070167343808
94820.0,1.4383307924029598
94840.0,1.449805743555229
94860.0,1.446840678435759
94880.0,1.460097064228874
94900.0,1.4593733381569713
94920.0,1.4301594204233707
94940.0,1.4785535936201097
94960.0,1.4644948325659881
94980.0,1.418157915547895
95000.0,1.4389606232100305
95020.0,1.441623858393687
95040.0,1.4360586441172747
95060.0,1.4265609781718862
95080.0,1.4277846155368015
95100.0,1.4395313257309739
95120.0,1.4299285116534084
95140.0,1.4215985322017244
95160.0,1.4586736339710584
95180.0,1.4355561033198911
95200.0,1.4298969915834907
95220.0,1.417030197422364
95240.0,1.4224372018619587
95260.0,1.4299571686952186
95280.0,1.4336713796610066
95300.0,1.4378938058800714
95320.0,1.4433070359091604
95340.0,1.4733207240653832
95360.0,1.4575022615081794
95380.0,1.43558560290332
95400.0,1.4255429407632987
95420.0,1.4498791719512074
95440.0,1.4497049673499371
95460.0,1.4592908335002206
95480.0,1.4636697283824394
95500.0,1.4636223039066318
95520.0,1.4378994871163422
95540.0,1.4616718767907728
95560.0,1.4175673248565583
95580.0,1.4413873062463662
95600.0,1.4682393305461026
95620.0,1.4158070131157507
95640.0,1.486326569795857
95660.0,1.4455705786203807
95680.0,1.458895673663616
95700.0,1.4378929992957419
95720.0,1.4160244708770193
95740.0,1.4752926569216978
95760.0,1.4521249703266395
95780.0,1.4551725796878066
95800.0,1.4642008857951483
95820.0,1.4584335544660212
95840.0,1.452726989384071
95860.0,1.4442169505816143
95880.0,1.4727930078068006
95900.0,1.4533486174582808
95920.0,1.4580344318400993
95940.0,1.4582542124936009
95960.0,1.4485432797692384
95980.0,1.4635088590587793
96000.0,1.4583055406553542
96020.0,1.4521397774946667
96040.0,1.4866668894378654
96060.0,1.4682871731583877
96080.0,1.474398148849989
96100.0,1.442781772998266
96120.0,1.4465761965269543
96140.0,1.4698534938764107
96160.0,1.4618786932954613
96180.0,1.4684406726000823
96200.0,1.4517572258232923
96220.0,1.4360715676221192
96240.0,1.4081443709986032
96260.0,1.451573985636258
96280.0,1.4576131613101817
96300.0,1.470304582795355
96320.0,1.455260632685219
96340.0,1.4343124222727768
96360.0,1.4177765717318367
96380.0,1.4254624202069275
96400.0,1.4613327297528096
96420.0,1.4291366504000473
96440.0,1.4740356643695582
96460.0,1.448099316406008
96480.0,1.4731923226775718
96500.0,1.443620231607116
96520.0,1.4424904381273262
96540.0,1.4499184109951129
96560.0,1.4296617785146981
96580.0,1.440272013941676
96600.0,1.4438209595449398
96620.0,1.4467919131612068
96640.0,1.45756794918641
96660.0,1.48936468724199
96680.0,1.4826538403304863
96700.0,1.4594504394038137
96720.0,1.4536631090134324
96740.0,1.449811378039053
96760.0,1.4310209893161578
96780.0,1.4672142479280863
96800.0,1.439043243775682
96820.0,1.4619369272022678
96840.0,1.4333657744503583
96860.0,1.4449100489959565
96880.0,1.4564947383578415
96900.0,1.41262439130354
96920.0,1.4521879027404307
96940.0,1.4556348372674202
96960.0,1.4428131622615785
96980.0,1.4519374658104505
97000.0,1.448404107666365
97020.0,1.4575804721491359
97040.0,1.4561302584781144
97060.0,1.4361875547977878
97080.0,1.4349560229963134
97100.0,1.4608382588500426
97120.0,1.438532970162534
97140.0,1.449647271144051
97160.0,1.4392602957436207
97180.0,1.4470011703037926
97200.0,1.4674093024223123
97220.0,1.475325263072723
97240.0,1.4637820303916618
97260.0,1.4585258516569395
97280.0,1.454354581495972
97300.0,1.4508039878722512
97320.0,1.4327057469581317
97340.0,1.4482375796016667
97360.0,1.4305168118062466
97380.0,1.455640253675785
97400.0,1.44729158834789
97420.0,1.466341574310932
97440.0,1.4552872822235465
97460.0,1.4224245298826328
97480.0,1.4726316341264585
97500.0,1.446795023446196
97520.0,1.4404999039017854
97540.0,1.4576346399161522
97560.0,1.4521257724040457
97580.0,1.4616389044063192
97600.0,1.4722218600165986
97620.0,1.461517941997898
97640.0,1.4581796622261076
97660.0,1.4282462657288
97680.0,1.4627724672873346
97700.0,1.4604947604562637
97720.0,1.4382095204433545
97740.0,1.4767934451752402
97760.0,1.464832581922357
97780.0,1.4584965142836301
97800.0,1.4840961823608374
97820.0,1.448904790014471
97840.0,1.4448117778156717
97860.0,1.462695536956382
97880.0,1.443281437972032
97900.0,1.454618234214613
97920.0,1.4355517303843686
97940.0,1.437342073515089
97960.0,1.4605009654489203
97980.0,1.4576032287534406
98000.0,1.4446642516893824
98020.0,1.4438057884354791
98040.0,1.4845726864935638
98060.0,1.4663544766470082
98080.0,1.4501625051848934
98100.0,1.4599220802019883
98120.0,1.4336473395808098
98140.0,1.4319416177117215
98160.0,1.4569054582544851
98180.0,1.4189311648887848
98200.0,1.46303537945693
98220.0,1.4622591698904708
98240.0,1.4879077227992603
98260.0,1.4559397661171167
98280.0,1.4421856883293536
98300.0,1.4542350163393636
98320.0,1.4900419132327558
98340.0,1.4582979346213623
98360.0,1.4493853410647999
98380.0,1.446549076737575
98400.0,1.449143176459447
98420.0,1.445063466378713
98440.0,1.4751233717296297
98460.0,1.4741260155140763
98480.0,1.471577437947278
98500.0,1.447311003528146
98520.0,1.438254251907529
98540.0,1.4289147946991354
98560.0,1.4332764606254933
98580.0,1.4540649588895687
98600.0,1.4312088093938047
98620.0,1.4515058498176319
98640.0,1.4376866063234697
98660.0,1.451552626555821
98680.0,1.4888100394818
98700.0,1.4456041736808583
98720.0,1.4616724446795497
98740.0,1.4602905534722315
98760.0,1.4283551090602642
98780.0,1.4565354186014434
98800.0,1.4499620858951963
98820.0,1.462260164707502
98840.0,1.4343270504362184
98860.0,1.432721101769144
98880.0,1.4444533480610373
98900.0,1.4437669268107873
98920.0,1.467215108107559
98940.0,1.4666078682710457
98960.0,1.4672316785004111
98980.0,1.4451081914226596
99000.0,1.4552845965610441
99020.0,1.4311079870811865
99040.0,1.4486399881148164
99060.0,1.4358457415739088
99080.0,1.4601540784116382
99100.0,1.471107933207825
99120.0,1.481192345852107
99140.0,1.4550318580411576
99160.0,1.4537238916958466
99180.0,1.469583707702661
99200.0,1.4455831582655323
99220.0,1.4434338100891135
99240.0,1.4659701164413756
99260.0,1.4568766973590714
99280.0,1.4541502892228697
99300.0,1.4803874053580004
99320.0,1.4371868655420004
99340.0,1.5095238161649334
99360.0,1.4554305937705794
99380.0,1.458459148035335
99400.0,1.4600590007368852
99420.0,1.479965997630232
99440.0,1.434406030569187
99460.0,1.447146448245574
99480.0,1.449610550492083
99500.0,1.4349766391194048
99520.0,1.4506990483438147
99540.0,1.4529399902470759
99560.0,1.4666099827015484
