Time (ps),Backbone
4130.0,1.3019650106320513
4132.0,1.318507584918615
4134.0,1.3082044531074182
4136.0,1.3224968971942779
4138.0,1.3395944187149285
4140.0,1.3444552157155545
4142.0,1.3388070167041102
4144.0,1.333653576164202
4146.0,1.3195227943418373
4148.0,1.3256915857830314
4150.0,1.310633754359404
4152.0,1.2938253068226349
4154.0,1.3085320213530158
4156.0,1.3066274465371295
4158.0,1.307298064772131
4160.0,1.3484789061360123
4162.0,1.33682435273015
4164.0,1.3276262622722468
4166.0,1.298776225701718
4168.0,1.3277121112181072
4170.0,1.3126054213549203
4172.0,1.3007532910810804
4174.0,1.311299825032148
4176.0,1.332268628912938
4178.0,1.2801123858802965
4180.0,1.3188860485285447
4182.0,1.3197265747471745
4184.0,1.3399652390925567
4186.0,1.3111720928396773
4188.0,1.2987441890726483
4190.0,1.3034869055811573
4192.0,1.3073408312054455
4194.0,1.3328701074061953
4196.0,1.359905357660547
4198.0,1.329396882733169
4200.0,1.3269817298910886
4202.0,1.3157708853122234
4204.0,1.3011642188286372
4206.0,1.3077986547220755
4208.0,1.3287317726027117
4210.0,1.306059238346831
4212.0,1.3096236710168012
4214.0,1.3208344768223168
4216.0,1.312726375492581
4218.0,1.2834718135906533
4220.0,1.334890850686641
4222.0,1.333429439669032
4224.0,1.3492382360464594
4226.0,1.2971234732246688
4228.0,1.3115094578417048
4230.0,1.3121052997321516
4232.0,1.3399065318450396
4234.0,1.32243028412469
4236.0,1.2964733668029709
4238.0,1.2964771704933031
4240.0,1.332934137675605
4242.0,1.316112503782774
4244.0,1.3165561723501376
4246.0,1.333173037300028
4248.0,1.3215428924674575
4250.0,1.308784345349832
4252.0,1.3272207464942234
4254.0,1.3321085188967126
4256.0,1.3007570908486616
4258.0,1.3344945324710413
4260.0,1.3150267500727861
4262.0,1.349650211227416
4264.0,1.3221120474558092
4266.0,1.3589105417599945
4268.0,1.307457325545312
4270.0,1.3329421433540067
4272.0,1.338554178861848
4274.0,1.295595682375108
4276.0,1.3152850991237541
4278.0,1.3285485787241278
4280.0,1.2951243809373796
4282.0,1.3538922858146911
4284.0,1.3088673905150838
4286.0,1.3196086048634648
4288.0,1.3050502716830954
4290.0,1.3282042732899335
4292.0,1.3261589373852802
4294.0,1.3222984845805732
4296.0,1.3174585312006128
4298.0,1.3457889723019012
4300.0,1.3128163427756685
4302.0,1.3291624392493904
4304.0,1.3292810878230406
4306.0,1.3120375105426503
4308.0,1.3331034037148601
4310.0,1.317704107842482
4312.0,1.3294833626898825
4314.0,1.3370534265350873
4316.0,1.3406641388801481
4318.0,1.3314714963662413
4320.0,1.3319802375438514
4322.0,1.3333040341727809
4324.0,1.3216313364352161
4326.0,1.3455776472212844
4328.0,1.3502105753934417
4330.0,1.3325420040052631
4332.0,1.3535561440785973
4334.0,1.3241202452142613
4336.0,1.3572408326476773
4338.0,1.3272859223557776
4340.0,1.3492522705416672
4342.0,1.3490215371180385
4344.0,1.364582635402288
4346.0,1.326362712199784
4348.0,1.3354740891405923
4350.0,1.3508131316818237
4352.0,1.3253764971087705
4354.0,1.3410653555250556
4356.0,1.3276030488702422
4358.0,1.322654281653974
4360.0,1.352403808187928
4362.0,1.3257500824576258
4364.0,1.3150076480700554
4366.0,1.2887571274245477
4368.0,1.3391161641888703
4370.0,1.3043237313380294
4372.0,1.3199680602045014
4374.0,1.3244772023626943
4376.0,1.3370186866843612
4378.0,1.3159967118250828
4380.0,1.3482686841694707
4382.0,1.3430961329637592
4384.0,1.321665035650343
4386.0,1.3399389551665493
4388.0,1.2958175506967426
4390.0,1.2990274676186686
4392.0,1.3139854372080289
4394.0,1.3176309945192886
4396.0,1.3401002450709838
4398.0,1.3601673580971052
4400.0,1.3062906302279145
4402.0,1.3059757539838344
4404.0,1.3089201250561504
4406.0,1.3306164425509643
4408.0,1.2943139496543177
4410.0,1.3157273775911713
4412.0,1.2996948425234516
4414.0,1.3038407632383882
4416.0,1.312375342487034
4418.0,1.3138974574616296
4420.0,1.3295841732004365
4422.0,1.3374451867369588
4424.0,1.2982135916043474
4426.0,1.315911495631737
4428.0,1.294881249676932
4430.0,1.3149076348777995
4432.0,1.3251271792228563
4434.0,1.3342530561107067
4436.0,1.3413398138590469
4438.0,1.3057722291022438
4440.0,1.3080244250122508
4442.0,1.328682316254059
4444.0,1.3121462043657894
4446.0,1.3044334248519118
4448.0,1.2973228069551994
4450.0,1.326740360312239
4452.0,1.3249600274299724
4454.0,1.2815712865775224
4456.0,1.3130723864433869
4458.0,1.3183344504467334
4460.0,1.320617007572184
4462.0,1.3373629002814134
4464.0,1.3425790878950423
4466.0,1.2946373618576328
4468.0,1.3039796477153103
4470.0,1.3164440620411662
4472.0,1.3107705121143005
4474.0,1.2999768663098907
4476.0,1.329608029684791
4478.0,1.2987059216160926
4480.0,1.3095378182410364
4482.0,1.3078191013103384
4484.0,1.3155768101293739
4486.0,1.3227026819678611
4488.0,1.3006358413005126
4490.0,1.2924600532858412
4492.0,1.3220755562492006
4494.0,1.3006245683908189
4496.0,1.2965017731953514
4498.0,1.321843110800439
4500.0,1.3132673814016707
4502.0,1.3549830893275014
4504.0,1.3041981011844774
4506.0,1.3109135807604382
4508.0,1.3289134392740587
4510.0,1.3498075627555925
4512.0,1.3224030074654551
4514.0,1.3437538106276024
4516.0,1.3144213126531066
4518.0,1.3038755890534983
4520.0,1.3296144017673088
4522.0,1.320961003542404
4524.0,1.2785770912306926
4526.0,1.3253116715500677
4528.0,1.3086847063915679
4530.0,1.294571020000319
4532.0,1.3145492268524754
4534.0,1.3241604985610922
4536.0,1.3039947382537893
4538.0,1.3134575163958528
4540.0,1.3173864125372103
4542.0,1.284293757359273
4544.0,1.3095755768068766
4546.0,1.328946088012185
4548.0,1.3331346080121822
4550.0,1.3432312423366621
4552.0,1.3293093282993063
4554.0,1.3395875097777952
4556.0,1.335713999151406
4558.0,1.3355936995911084
4560.0,1.3373713419976068
4562.0,1.340224106996524
4564.0,1.3200298201863088
4566.0,1.3310847508723096
4568.0,1.3197952630089784
4570.0,1.3379743020941204
4572.0,1.3256017899585117
4574.0,1.3233449067137122
4576.0,1.3236710904553595
4578.0,1.3056685191759803
4580.0,1.3326998838010555
4582.0,1.3447077902762896
4584.0,1.3200553623130291
4586.0,1.3204462557976082
4588.0,1.318969261392753
4590.0,1.339993475887656
4592.0,1.3322769874261338
4594.0,1.3134378888706546
4596.0,1.3116226035033955
4598.0,1.3175450318621436
4600.0,1.3321202976390167
4602.0,1.3370748272030217
4604.0,1.3144580378349917
4606.0,1.3288908598622402
4608.0,1.2944633930568563
4610.0,1.332501440667312
4612.0,1.322956530988727
4614.0,1.3483967431267072
4616.0,1.3354593479203667
4618.0,1.2921802023468039
4620.0,1.3484204945638236
4622.0,1.3067826930626858
4624.0,1.3245226851006808
4626.0,1.3189294420558737
4628.0,1.3296997264205423
4630.0,1.3320504541605105
4632.0,1.3174376967963708
4634.0,1.3360290226361216
4636.0,1.3348231030150495
4638.0,1.316501880500817
4640.0,1.3304189927306311
4642.0,1.357516827612278
4644.0,1.3132285859204182
4646.0,1.3332667217207712
4648.0,1.3457632111440292
4650.0,1.3139540560232477
4652.0,1.3206779530240864
4654.0,1.3365182234119293
4656.0,1.3653634577340348
4658.0,1.3132888381596852
4660.0,1.323808281130923
4662.0,1.3218330723953398
4664.0,1.3374157109363687
4666.0,1.3222050660822513
4668.0,1.3336548285293661
4670.0,1.3654668190647778
4672.0,1.3242391432965508
4674.0,1.3102659101369203
4676.0,1.331111214940839
4678.0,1.31768319441319
4680.0,1.3383192371977188
4682.0,1.3123447405382034
4684.0,1.3094011311773082
4686.0,1.3421917120481317
4688.0,1.3507777491755595
4690.0,1.3578444435236927
4692.0,1.3075115631797378
4694.0,1.3312074082378669
4696.0,1.3286228402278053
4698.0,1.348654186432983
4700.0,1.348244887975365
4702.0,1.3081801748984956
4704.0,1.3372595169081
4706.0,1.3566855048599766
4708.0,1.351647957957634
4710.0,1.3236843027354426
4712.0,1.3429792480626082
4714.0,1.333367025085721
4716.0,1.315842542011026
4718.0,1.354411553124242
4720.0,1.3047489574346418
4722.0,1.3145875206289823
4724.0,1.3351039150706299
4726.0,1.3246090324542437
4728.0,1.3165227573991471
4730.0,1.329959863045787
4732.0,1.3328640030431196
4734.0,1.3462917736509488
4736.0,1.312410608898713
4738.0,1.3504897615597509
4740.0,1.3420724250806344
4742.0,1.3291533576496224
4744.0,1.3009043592942158
4746.0,1.296963035718058
4748.0,1.3363645868490246
4750.0,1.323376885603027
4752.0,1.3182796508646721
4754.0,1.329985982950692
4756.0,1.326596110282483
4758.0,1.35867260059307
4760.0,1.3485313946272464
4762.0,1.317528729626233
4764.0,1.3181611648477978
4766.0,1.3406010051604698
4768.0,1.3466735042468105
4770.0,1.3175309499749892
4772.0,1.3420017372886606
4774.0,1.3456979660176713
4776.0,1.3087687033085906
4778.0,1.3424789010698515
4780.0,1.3251063149084767
4782.0,1.3342722488799958
4784.0,1.3513634347424806
4786.0,1.3160356463525138
4788.0,1.3519784792701137
4790.0,1.3423883878871843
4792.0,1.3545083284823125
4794.0,1.3324054624040327
4796.0,1.3289989076252342
4798.0,1.3310478836133952
4800.0,1.3328089628191866
4802.0,1.3316083374650434
4804.0,1.3273890117622074
4806.0,1.3467665648054854
4808.0,1.3504647888373391
4810.0,1.3210212127445888
4812.0,1.3375961546495527
4814.0,1.3285810608257917
4816.0,1.3045822994855256
4818.0,1.3546913440028638
4820.0,1.3583335959762597
4822.0,1.3317750367507397
4824.0,1.3270096915116523
4826.0,1.3153195468067718
4828.0,1.3269798392669343
4830.0,1.354407636562052
4832.0,1.3409561780732484
4834.0,1.3262880155873749
4836.0,1.2835717062958198
4838.0,1.3207336274009511
4840.0,1.3077814273002506
4842.0,1.303565180658191
4844.0,1.3380925960948278
4846.0,1.3113545218974068
4848.0,1.327264344474416
4850.0,1.303838430284125
4852.0,1.3330922619517656
4854.0,1.3079533066025315
4856.0,1.3249083459986095
4858.0,1.3232179986880515
4860.0,1.345120615850329
4862.0,1.3341647407150403
4864.0,1.332206566301486
4866.0,1.307555384870235
4868.0,1.3275148875305571
4870.0,1.31926124645137
4872.0,1.3048103556087862
4874.0,1.2939828824356967
4876.0,1.3149208087903863
4878.0,1.2865218975635921
4880.0,1.3068422281371928
4882.0,1.2999448777087694
4884.0,1.321111727470248
4886.0,1.3007000423580712
4888.0,1.3196374233563661
4890.0,1.2972577264504395
4892.0,1.3137797438889796
4894.0,1.2961540501005808
4896.0,1.310625996421753
4898.0,1.322520600009705
4900.0,1.3471931177949756
4902.0,1.3664327189288372
4904.0,1.3268048584979875
4906.0,1.3212502767360943
4908.0,1.3004496663538103
4910.0,1.3208778257260296
4912.0,1.2948461600625445
4914.0,1.3294720081883338
4916.0,1.3123019897420842
4918.0,1.3308282016735635
4920.0,1.29666295703703
4922.0,1.339383348622383
4924.0,1.3181160890165262
4926.0,1.328022746205497
4928.0,1.3301476295958734
4930.0,1.3003801988425974
4932.0,1.3463583783618358
4934.0,1.3270381206083528
4936.0,1.3479966818544684
4938.0,1.331445068472259
4940.0,1.3165697608286124
4942.0,1.3133927841572817
4944.0,1.3185164973791388
4946.0,1.347032017892938
4948.0,1.3013081402057836
4950.0,1.3046354331138195
4952.0,1.294248538862118
4954.0,1.3105222503345244
4956.0,1.2990464560939927
4958.0,1.324554454013282
4960.0,1.3170202697475353
4962.0,1.3138529837383943
4964.0,1.3186954562114084
4966.0,1.3245970277669032
4968.0,1.3043882680933345
4970.0,1.315127007467163
4972.0,1.3217547043642042
4974.0,1.3213244912756716
4976.0,1.3110641652907469
4978.0,1.3224222840856172
4980.0,1.3273032237453117
4982.0,1.3216854903730948
4984.0,1.3259854786063139
4986.0,1.3166018385610918
4988.0,1.3092120211638032
4990.0,1.322329994493817
4992.0,1.351062825113745
4994.0,1.2924663941963657
4996.0,1.2816361347226635
4998.0,1.348217748286806
5000.0,1.3195678478902866
5002.0,1.3149898191012117
5004.0,1.3345137414985935
