Time (ps),Radius of gyration (A)
43080.0,31.25194235909376
43100.0,31.199040157256817
43120.0,31.222534475710166
43140.0,31.22512382608954
43160.0,31.256202590110338
43180.0,31.223252512059
43200.0,31.212749099246153
43220.0,31.231973773001947
43240.0,31.245833737628935
43260.0,31.214992430283562
43280.0,31.21519308629573
43300.0,31.23714717247601
43320.0,31.234123362799235
43340.0,31.21111314122115
43360.0,31.23522585264233
43380.0,31.20378532139305
43400.0,31.222138713652004
43420.0,31.18786622446333
43440.0,31.224630133272047
43460.0,31.215361395378192
43480.0,31.24187688622275
43500.0,31.22263199634989
43520.0,31.225855167650952
43540.0,31.18093822033456
43560.0,31.209026138203413
43580.0,31.233678336412435
43600.0,31.190820078335946
43620.0,31.221131269145516
43640.0,31.212839801482847
43660.0,31.19396525661782
43680.0,31.23382321639943
43700.0,31.20525385848738
43720.0,31.214019293317648
43740.0,31.2315182972016
43760.0,31.235830559315122
43780.0,31.203751235519434
43800.0,31.214689844415417
43820.0,31.208976069430378
43840.0,31.226036716280806
43860.0,31.218124449910217
43880.0,31.22951733861248
43900.0,31.24913775817537
43920.0,31.188786672654697
43940.0,31.219264045288522
43960.0,31.236940364588566
43980.0,31.202315869721325
44000.0,31.20284305786687
44020.0,31.232966607440012
44040.0,31.230286532420735
44060.0,31.240449372057537
44080.0,31.236636689290687
44100.0,31.244566736109775
44120.0,31.24528984992062
44140.0,31.26099293872098
44160.0,31.201018006423052
44180.0,31.2175937456721
44200.0,31.24566945354907
44220.0,31.203302054536763
44240.0,31.174573541640783
44260.0,31.191957720516548
44280.0,31.239888556124537
44300.0,31.226943971289266
44320.0,31.211210283550972
44340.0,31.21443451653505
44360.0,31.219488214154925
44380.0,31.221754271294277
44400.0,31.223045541036
44420.0,31.2306439756442
44440.0,31.221602137888123
44460.0,31.247348487788745
44480.0,31.231187342519156
44500.0,31.20372804837039
44520.0,31.227046776585798
44540.0,31.234831480098247
44560.0,31.22660058758157
44580.0,31.233724720407235
44600.0,31.20829920085238
44620.0,31.211747011129482
44640.0,31.22001837418951
44660.0,31.19951616392551
44680.0,31.21364619462421
44700.0,31.26174894296702
44720.0,31.199104206126012
44740.0,31.2244491707136
44760.0,31.217489298178243
44780.0,31.21943079770317
44800.0,31.229901262666946
44820.0,31.236691488284283
44840.0,31.232954581877657
44860.0,31.25691821862402
44880.0,31.232420072556053
44900.0,31.233335516316288
44920.0,31.22869819439877
44940.0,31.2318734699392
44960.0,31.198535529078132
44980.0,31.215250724567145
45000.0,31.230884110533133
45020.0,31.212992256277538
45040.0,31.219078130190216
45060.0,31.2379526886021
45080.0,31.25088456495442
45100.0,31.204639508577404
45120.0,31.217153679979845
45140.0,31.237458592835214
45160.0,31.221541927831517
45180.0,31.23291654164163
45200.0,31.20755248308593
45220.0,31.22918662785865
45240.0,31.22649067609375
45260.0,31.216358037842042
45280.0,31.264093934886226
45300.0,31.227336712289336
45320.0,31.23567536239649
45340.0,31.223334873681477
45360.0,31.18243186900679
45380.0,31.20518556792907
45400.0,31.19204810992534
45420.0,31.221667222101576
45440.0,31.23110663711039
45460.0,31.22877580135939
45480.0,31.23774154968547
45500.0,31.22476269901684
45520.0,31.213860459186932
45540.0,31.219054353778535
45560.0,31.218607163389063
45580.0,31.229136332769077
45600.0,31.193721355805117
45620.0,31.210460608587805
45640.0,31.224389258601057
45660.0,31.23093545116516
45680.0,31.239873525253085
45700.0,31.229911321458484
45720.0,31.217851443963227
45740.0,31.186955686297356
45760.0,31.217384070278673
45780.0,31.19526039949568
45800.0,31.212872901513837
45820.0,31.246164757955302
45840.0,31.23029006269829
45860.0,31.238800656680688
45880.0,31.26149573299128
45900.0,31.232040849682747
45920.0,31.211774552915095
45940.0,31.24801813727043
45960.0,31.20097888973257
45980.0,31.19388499989671
46000.0,31.221395490753185
46020.0,31.205541122460367
46040.0,31.25373754335618
46060.0,31.218629684859568
46080.0,31.22094900410819
46100.0,31.226822256274065
46120.0,31.233930469294638
46140.0,31.264067138303094
46160.0,31.244809534365352
46180.0,31.255400135113543
46200.0,31.264993394803792
46220.0,31.24164576004893
46240.0,31.202287551790395
46260.0,31.231100489683445
46280.0,31.209298582319384
46300.0,31.217305984723534
46320.0,31.223446482675996
46340.0,31.211032366059143
46360.0,31.253496410950763
46380.0,31.204464624838884
46400.0,31.26188907304623
46420.0,31.253900460511
46440.0,31.2114115599725
46460.0,31.21980173264985
46480.0,31.20742104490063
46500.0,31.261328263489222
46520.0,31.187886747219654
46540.0,31.238394817108414
46560.0,31.216037530028057
46580.0,31.21469432386839
46600.0,31.22530400538831
46620.0,31.207809100487314
46640.0,31.238285514871905
46660.0,31.22663835541596
46680.0,31.22093542300831
46700.0,31.248468460630637
46720.0,31.217318920042498
46740.0,31.20063717144231
46760.0,31.221174743758137
46780.0,31.220110694505284
46800.0,31.23533598698105
46820.0,31.211146252655396
46840.0,31.187813917869402
46860.0,31.20799860346261
46880.0,31.189324202008233
46900.0,31.250887980121977
46920.0,31.221122756172427
46940.0,31.219111187989355
46960.0,31.21861635739715
46980.0,31.24319951283968
47000.0,31.236512928436607
47020.0,31.244697059026628
47040.0,31.21609131696821
47060.0,31.23594889647706
47080.0,31.225203082405567
47100.0,31.222634603852047
47120.0,31.234288578860415
47140.0,31.211919235296577
47160.0,31.2580296849622
47180.0,31.197532368410158
47200.0,31.231051895862702
47220.0,31.199892863763395
47240.0,31.23581526362746
47260.0,31.193800929925047
47280.0,31.222081896567808
47300.0,31.229852911009925
47320.0,31.20198946852954
47340.0,31.201565860904058
47360.0,31.195519903987222
47380.0,31.193132374729643
47400.0,31.210614599572992
47420.0,31.210900379786718
47440.0,31.20762016632967
47460.0,31.21564867854457
47480.0,31.221551023357378
47500.0,31.225778927633698
47520.0,31.244310160610425
47540.0,31.210813902983748
47560.0,31.217158286303505
47580.0,31.21663106907451
47600.0,31.193211132025127
47620.0,31.19520865496939
47640.0,31.23742849338434
47660.0,31.199996802570467
47680.0,31.213909456523528
47700.0,31.21150725505158
47720.0,31.223484730760816
47740.0,31.228079907853342
47760.0,31.189192071887785
47780.0,31.21172240551089
47800.0,31.207515842045822
47820.0,31.194556858850074
47840.0,31.22885008309901
47860.0,31.216704125206494
47880.0,31.20190009557914
47900.0,31.224298533923964
47920.0,31.22705863141794
47940.0,31.222468867725702
47960.0,31.230326227477576
47980.0,31.237509249249133
48000.0,31.204368482140964
48020.0,31.22283081961854
48040.0,31.244991823708204
48060.0,31.233496192784283
48080.0,31.224813799558312
48100.0,31.21351415497465
48120.0,31.209469342820594
48140.0,31.220083637434506
48160.0,31.222750814166037
48180.0,31.227678709175184
48200.0,31.23581489920507
48220.0,31.22926391875844
48240.0,31.253770232401074
48260.0,31.21712603255376
48280.0,31.22844723112881
48300.0,31.188140864251146
48320.0,31.239819088196263
48340.0,31.209319872765725
48360.0,31.19874428388217
48380.0,31.2233049891658
48400.0,31.231870273932792
48420.0,31.214451170473772
48440.0,31.217488205437597
48460.0,31.196218303675145
48480.0,31.23391225386213
48500.0,31.2217348809924
48520.0,31.21918698887149
48540.0,31.226544372215326
48560.0,31.185659503327024
48580.0,31.208102498054647
48600.0,31.19865440499641
48620.0,31.202075810911836
48640.0,31.22357836090176
48660.0,31.219629420948937
48680.0,31.21014341900857
48700.0,31.20550563260275
48720.0,31.251611498984182
48740.0,31.199216710515177
48760.0,31.229956934720807
48780.0,31.18799305781541
48800.0,31.24822367566847
48820.0,31.205951649627153
48840.0,31.178974487950125
48860.0,31.217512341982633
48880.0,31.19349258940406
48900.0,31.200754898060268
48920.0,31.23372106992973
48940.0,31.183976528443257
48960.0,31.203478459878863
48980.0,31.22944271144079
49000.0,31.23348538175016
49020.0,31.23388722627117
49040.0,31.208625202336517
49060.0,31.206059553527027
49080.0,31.230331614794007
49100.0,31.206873471072196
49120.0,31.18263188240119
49140.0,31.181737072437887
49160.0,31.217872941862073
49180.0,31.225977291651088
49200.0,31.20640321348802
49220.0,31.184450393577407
49240.0,31.181730512205768
49260.0,31.20568737797681
49280.0,31.18724811294678
49300.0,31.198679982434694
49320.0,31.19136271899015
49340.0,31.1969885677743
49360.0,31.2208680227626
49380.0,31.209122574471454
49400.0,31.187048699049246
49420.0,31.206024479431868
49440.0,31.205682628849235
49460.0,31.19308882295274
49480.0,31.186252910249866
49500.0,31.229151443305103
49520.0,31.21028708226043
49540.0,31.213260924488214
49560.0,31.207696180772714
49580.0,31.214882798545258
49600.0,31.204594640281638
49620.0,31.198495069939423
49640.0,31.15555873764521
49660.0,31.203637391881376
49680.0,31.22953153332347
49700.0,31.19661919591915
49720.0,31.212386741833196
49740.0,31.17855673315671
49760.0,31.19068769477124
49780.0,31.17618246658032
49800.0,31.224674685376357
49820.0,31.184582780199086
49840.0,31.19434751361376
49860.0,31.217372035509953
49880.0,31.169434297288866
49900.0,31.215669179769165
49920.0,31.22540359128738
49940.0,31.186664182592082
49960.0,31.229882751523004
49980.0,31.18520927398518
50000.0,31.24174910864283
50020.0,31.200904950371044
50040.0,31.232705012194042
50060.0,31.21763600765343
50080.0,31.18573992725173
50100.0,31.200594696305128
50120.0,31.21348028692481
50140.0,31.21761244899131
50160.0,31.20375415580456
50180.0,31.180566536742575
50200.0,31.196214798225235
50220.0,31.197292050392655
50240.0,31.190285384040763
50260.0,31.18412541025297
50280.0,31.208831129186855
50300.0,31.19501156178011
50320.0,31.217248418875386
50340.0,31.193968673875883
50360.0,31.207579755904753
50380.0,31.21194357923899
50400.0,31.18918689962999
50420.0,31.213187081011043
50440.0,31.21079444496673
50460.0,31.230546112665543
50480.0,31.19594572740066
50500.0,31.216241765123275
50520.0,31.241878051574677
50540.0,31.221393157402595
50560.0,31.22051947515949
50580.0,31.210059351361554
50600.0,31.192119137355185
50620.0,31.181989094255666
50640.0,31.212844559200793
50660.0,31.181582449365123
50680.0,31.206010713990036
50700.0,31.20386392517051
50720.0,31.192721864428762
50740.0,31.18778914984065
50760.0,31.18574496820985
50780.0,31.216687906257444
50800.0,31.216001669833368
50820.0,31.2261322010011
50840.0,31.20311730105323
50860.0,31.182669044051963
50880.0,31.203842588980287
50900.0,31.22232453957368
50920.0,31.21240109293454
50940.0,31.206953984622597
50960.0,31.200904061433764
50980.0,31.21283383952738
51000.0,31.17326694234345
51020.0,31.212464772278388
51040.0,31.230356319784875
51060.0,31.223334985603216
51080.0,31.20864872208112
51100.0,31.220386556565163
51120.0,31.20708587024666
51140.0,31.200170355944632
51160.0,31.1745982823447
51180.0,31.216758297455304
51200.0,31.205459651268775
51220.0,31.216017375213994
51240.0,31.196258858948323
51260.0,31.16467840110911
51280.0,31.18221334514272
51300.0,31.20385038551312
51320.0,31.19818072733009
51340.0,31.235214696623622
51360.0,31.217361895307608
51380.0,31.215891638158514
51400.0,31.227185258719174
51420.0,31.184277248296
51440.0,31.191409856355534
51460.0,31.200079996140776
51480.0,31.17840271603202
51500.0,31.19402643525108
51520.0,31.19920186265412
51540.0,31.221228585445463
51560.0,31.215003042672606
51580.0,31.16881359751798
51600.0,31.18578168820733
51620.0,31.20413599802183
51640.0,31.23102999973933
51660.0,31.161595694415613
51680.0,31.20052916905089
51700.0,31.191983370772792
51720.0,31.202823391071632
51740.0,31.21893582259812
51760.0,31.1850691391808
51780.0,31.21661466528707
51800.0,31.181116083920646
51820.0,31.189429101847345
51840.0,31.19082146379441
51860.0,31.207336066607493
51880.0,31.18822576451768
51900.0,31.224242324116275
51920.0,31.22731178454617
51940.0,31.22935335006407
51960.0,31.26093292580997
51980.0,31.198997928087103
52000.0,31.22431639471131
52020.0,31.208048244259103
52040.0,31.209669525126895
52060.0,31.19515870306126
52080.0,31.23499348689526
52100.0,31.249597598406787
52120.0,31.208497685408762
52140.0,31.197106891993055
52160.0,31.231881661444834
52180.0,31.189037253601068
52200.0,31.21010845494511
52220.0,31.206504489552653
52240.0,31.217795230341103
52260.0,31.23560799414025
52280.0,31.22572226891181
52300.0,31.216464147072077
52320.0,31.237870811167102
52340.0,31.209468607324393
52360.0,31.194257721879058
52380.0,31.23086549366794
52400.0,31.215769012442333
52420.0,31.226730882994627
52440.0,31.246062151556945
52460.0,31.224452331330028
52480.0,31.22289743300669
52500.0,31.26572443904536
52520.0,31.228733968264937
52540.0,31.228366336008154
52560.0,31.219294827749138
52580.0,31.252362579235673
52600.0,31.225323592617315
52620.0,31.22249279304216
52640.0,31.205113693867464
52660.0,31.248650688014028
52680.0,31.230925132760913
52700.0,31.19779175603809
52720.0,31.213736324166867
52740.0,31.207835392035456
52760.0,31.227876385630683
52780.0,31.237767443461685
52800.0,31.207298254418543
52820.0,31.184949918951325
52840.0,31.24660642877471
52860.0,31.21590360392101
52880.0,31.168403756311324
52900.0,31.217707148452376
52920.0,31.204320578220642
52940.0,31.2084300033636
52960.0,31.25810430464009
52980.0,31.242533118066873
53000.0,31.227490935649822
53020.0,31.224813322446156
53040.0,31.23874125278686
53060.0,31.236760133486264
53080.0,31.224868725465896
53100.0,31.224815447817072
53120.0,31.203475393276644
53140.0,31.187537116818344
53160.0,31.23663053136266
53180.0,31.229220314485186
53200.0,31.21925408415021
53220.0,31.225287826920724
53240.0,31.22251365168873
53260.0,31.234810486052286
53280.0,31.215819384769453
53300.0,31.22150237092415
53320.0,31.183014073054864
53340.0,31.218474322846753
53360.0,31.221313976806456
53380.0,31.201062972134352
53400.0,31.22577367187367
53420.0,31.200514783657074
53440.0,31.212712094046836
53460.0,31.238242384781234
53480.0,31.21306408327676
53500.0,31.18246963574988
53520.0,31.217958630063617
53540.0,31.26064857076042
53560.0,31.223184129695657
53580.0,31.235382467806918
53600.0,31.232773454977217
53620.0,31.201023522172452
53640.0,31.232955306157642
53660.0,31.20607876887976
53680.0,31.237894128929568
53700.0,31.21096579720186
53720.0,31.242749240397487
53740.0,31.22725480447539
53760.0,31.211224633882978
53780.0,31.197854773144325
53800.0,31.22988907833879
53820.0,31.260645300054513
53840.0,31.247098718000736
53860.0,31.196959633383692
53880.0,31.228441601628344
53900.0,31.210159573753838
53920.0,31.211287631644062
53940.0,31.24420073959868
53960.0,31.248903162547368
53980.0,31.214535921440675
54000.0,31.217712336064768
54020.0,31.210870430802483
54040.0,31.240475103057644
54060.0,31.21323865193697
54080.0,31.177537637455448
54100.0,31.2306809131645
54120.0,31.206368697577712
54140.0,31.245104675446107
54160.0,31.231873726042373
54180.0,31.204739283534177
54200.0,31.22282627156
54220.0,31.228175395551336
54240.0,31.239221880100764
54260.0,31.21322952180864
54280.0,31.222777385588266
54300.0,31.23097828796249
54320.0,31.206349845396275
54340.0,31.218094205176513
54360.0,31.237981785810966
54380.0,31.219741764847612
54400.0,31.177321683366298
54420.0,31.247148166109632
54440.0,31.246381393911516
54460.0,31.191630159199505
54480.0,31.205835648357745
54500.0,31.21669868259785
54520.0,31.189137859641683
54540.0,31.213826407602628
54560.0,31.171658063471405
54580.0,31.211147505435093
54600.0,31.213077734788683
54620.0,31.18966810268575
54640.0,31.202784038922942
54660.0,31.233440649788726
54680.0,31.18937960604441
54700.0,31.19202631666243
54720.0,31.200034552819034
54740.0,31.21816793601829
54760.0,31.215140477113472
54780.0,31.21848002398616
54800.0,31.198072427555847
54820.0,31.173864606251527
54840.0,31.198264879124686
54860.0,31.171621490837996
54880.0,31.205030098090063
54900.0,31.183832384689147
54920.0,31.212075908735468
54940.0,31.214625432500622
54960.0,31.226413171991602
54980.0,31.213912286630876
55000.0,31.203401042831707
55020.0,31.219592462677603
55040.0,31.203020715511013
55060.0,31.226190286573278
55080.0,31.198007367469074
55100.0,31.209435633031603
55120.0,31.21793078608281
55140.0,31.195326884730076
55160.0,31.205831614859115
55180.0,31.194283495585566
55200.0,31.215732942475977
55220.0,31.207827161853785
55240.0,31.232178147663532
55260.0,31.215764543437444
55280.0,31.193397686624085
55300.0,31.20496760411618
55320.0,31.1817837932088
55340.0,31.2110603848368
55360.0,31.200770250192097
55380.0,31.183975622793373
55400.0,31.202411126558427
55420.0,31.22852272737384
55440.0,31.20673033662599
55460.0,31.239508117390525
55480.0,31.216289022779073
55500.0,31.211435331150295
55520.0,31.243836175408664
55540.0,31.196741720578906
55560.0,31.226617151385142
55580.0,31.222618480633734
55600.0,31.20051756440896
55620.0,31.20590719890894
55640.0,31.21747338198469
55660.0,31.191676164710262
55680.0,31.20604230044458
55700.0,31.19443425281804
55720.0,31.19366870734569
55740.0,31.21103068621064
55760.0,31.18223601543379
55780.0,31.189427274672568
55800.0,31.16987216048459
55820.0,31.17654925269026
55840.0,31.186477454039842
55860.0,31.184286862348586
55880.0,31.180174289111747
55900.0,31.2012455769424
55920.0,31.197237640310693
55940.0,31.19852836005635
55960.0,31.185477945598823
55980.0,31.188428609608007
56000.0,31.202167284163945
56020.0,31.16899717948815
56040.0,31.144215807493378
56060.0,31.194270658876082
56080.0,31.170370503291842
56100.0,31.19810576044976
56120.0,31.15522786063641
56140.0,31.159330041595336
56160.0,31.217021376873962
56180.0,31.21226262468644
56200.0,31.1494418062813
56220.0,31.1689850182876
56240.0,31.191769998287295
56260.0,31.18543232905669
56280.0,31.183157690214777
56300.0,31.202901545072358
56320.0,31.217166608186808
56340.0,31.186586381986157
56360.0,31.15057487443355
56380.0,31.21341563049749
56400.0,31.160467559705584
56420.0,31.185782466096526
56440.0,31.185630092498997
56460.0,31.167822882081385
56480.0,31.179076639266544
56500.0,31.19745656548597
56520.0,31.220570772110428
56540.0,31.196354479754618
56560.0,31.222532362373002
56580.0,31.21347537891448
56600.0,31.230456631457056
56620.0,31.205935728389967
56640.0,31.206745265202652
56660.0,31.219957739924407
56680.0,31.227881211279975
56700.0,31.20733514572023
56720.0,31.218515148729253
56740.0,31.19911135380338
56760.0,31.186317073843274
56780.0,31.17323950248446
56800.0,31.187109120698675
56820.0,31.186693031895057
56840.0,31.192774668933293
56860.0,31.203117465196026
56880.0,31.220910050655625
56900.0,31.216429779926564
56920.0,31.233987218141824
56940.0,31.229701739894104
56960.0,31.219547728037966
56980.0,31.185134747480532
57000.0,31.21662792124512
57020.0,31.19723465275192
57040.0,31.207855666144535
57060.0,31.254103139081877
57080.0,31.18770934266902
57100.0,31.190722001011228
57120.0,31.189553787329142
57140.0,31.20554896210862
57160.0,31.23827329321193
57180.0,31.198398457914813
57200.0,31.205852981069345
57220.0,31.201911047683854
57240.0,31.212039837956056
57260.0,31.213843165566484
57280.0,31.2243046826821
57300.0,31.21057154300248
57320.0,31.19006231184574
57340.0,31.203887339134578
57360.0,31.25126753279551
57380.0,31.194113403578477
57400.0,31.218932913968786
57420.0,31.21044211031086
57440.0,31.183606387366453
57460.0,31.226748636779963
57480.0,31.223479100991938
57500.0,31.215088819599313
57520.0,31.222787619946786
57540.0,31.218925921174247
57560.0,31.24171694690963
57580.0,31.21454922719506
57600.0,31.189036512708377
57620.0,31.21929557561819
57640.0,31.19724913545524
57660.0,31.19862293986177
57680.0,31.194058051189863
57700.0,31.18391281866797
57720.0,31.186000176947417
57740.0,31.218880588001515
57760.0,31.209425364659943
57780.0,31.204854792080692
57800.0,31.218600658334122
57820.0,31.23896334941508
57840.0,31.213778515199444
57860.0,31.180343320274783
57880.0,31.17178479816362
57900.0,31.200562066096516
57920.0,31.21131782238612
57940.0,31.218380659024067
57960.0,31.20992666710296
57980.0,31.240244300221967
58000.0,31.202341617137574
58020.0,31.248014961840735
58040.0,31.201833322525943
58060.0,31.24146748862024
58080.0,31.202278761474673
58100.0,31.18464981558601
58120.0,31.220866885075942
58140.0,31.206117776593363
58160.0,31.213852649000767
58180.0,31.24401532557267
58200.0,31.214041101063664
58220.0,31.22332902468373
58240.0,31.206325843162155
58260.0,31.174488833607672
58280.0,31.21975041984034
58300.0,31.202306760189227
58320.0,31.208792834697697
58340.0,31.216808067849264
58360.0,31.247846925763866
58380.0,31.210535449665542
58400.0,31.226304640804003
58420.0,31.21288101235034
58440.0,31.224829595761634
58460.0,31.20344079313653
58480.0,31.24473178510341
58500.0,31.259096637630616
58520.0,31.224468466888325
58540.0,31.212005170292002
58560.0,31.217440493205352
58580.0,31.210266318803697
58600.0,31.2112340336625
58620.0,31.202586294846395
58640.0,31.2213016701689
58660.0,31.237015176353886
58680.0,31.20803891630778
58700.0,31.231840458032
58720.0,31.246676627851482
58740.0,31.259157646024253
58760.0,31.193746112283293
58780.0,31.22345092819916
58800.0,31.21833027527159
58820.0,31.225208408601635
58840.0,31.199816514128006
58860.0,31.2112324951675
58880.0,31.205592592279082
58900.0,31.21873742442735
58920.0,31.231212839768308
58940.0,31.2258078813626
58960.0,31.218560601311466
58980.0,31.209583000876925
59000.0,31.21789398098455
59020.0,31.199861188711882
59040.0,31.212097986475186
59060.0,31.217205220077485
59080.0,31.24049789640267
59100.0,31.200967030829247
59120.0,31.20042353454969
59140.0,31.197384918964087
59160.0,31.18033829724023
59180.0,31.171770311956507
59200.0,31.16617640856588
59220.0,31.200759670310863
59240.0,31.21275806732337
59260.0,31.185380551695168
59280.0,31.195953858497077
59300.0,31.194775345278728
59320.0,31.20141419664132
59340.0,31.189726908227538
59360.0,31.200204389288977
59380.0,31.21087657498671
59400.0,31.20361767192221
59420.0,31.21186788559712
59440.0,31.227516953625752
59460.0,31.203587374692187
59480.0,31.215750387512855
59500.0,31.228429006604138
59520.0,31.21536292626924
59540.0,31.17074430328947
59560.0,31.20809112875417
59580.0,31.205150267540663
59600.0,31.196088448367806
59620.0,31.186217046231402
59640.0,31.220070519976165
59660.0,31.182026860610236
59680.0,31.204607439678608
59700.0,31.218328883404777
59720.0,31.198033801624046
59740.0,31.210751866019606
59760.0,31.193580073411642
59780.0,31.210743884036216
59800.0,31.19145941825346
59820.0,31.189038675848078
59840.0,31.190617181256723
59860.0,31.225109383546393
59880.0,31.21624795029887
59900.0,31.182590625411642
59920.0,31.21178225964599
59940.0,31.189809831620387
59960.0,31.204804965792174
59980.0,31.214897923492337
60000.0,31.21287051314458
60020.0,31.202389609097164
60040.0,31.222696401399055
60060.0,31.205283432093577
60080.0,31.212568493179635
60100.0,31.24404524440042
60120.0,31.206615464829245
60140.0,31.218395711756745
60160.0,31.22089179237758
60180.0,31.208580364518596
60200.0,31.187147980414895
60220.0,31.19329045564254
60240.0,31.188628274330902
60260.0,31.231509023646733
60280.0,31.200038955539874
60300.0,31.188996119831288
60320.0,31.175774995216663
60340.0,31.187735763222598
60360.0,31.2453454278326
60380.0,31.2254966067001
60400.0,31.215058867252427
60420.0,31.21021058375861
60440.0,31.218408298040217
60460.0,31.190521587946296
60480.0,31.175815227488542
60500.0,31.201540195301604
60520.0,31.182399706076787
60540.0,31.194099505368165
60560.0,31.202889679273994
60580.0,31.17024311914257
60600.0,31.194517217086197
60620.0,31.196537882738593
60640.0,31.22828873405241
60660.0,31.204104805047287
60680.0,31.201424462799103
60700.0,31.2076731755759
60720.0,31.215133116192174
60740.0,31.194288355613548
60760.0,31.21158748920886
60780.0,31.213360011402017
60800.0,31.207876440514315
60820.0,31.21992963083421
60840.0,31.215311114507113
60860.0,31.21675429179754
60880.0,31.26238732457884
60900.0,31.219322809836985
60920.0,31.220802461430214
60940.0,31.164077434846362
60960.0,31.179502777918692
60980.0,31.243296587114195
61000.0,31.23961219226894
61020.0,31.176386703503074
61040.0,31.228025526900407
61060.0,31.196341125420005
61080.0,31.199305950126984
61100.0,31.193273680421388
61120.0,31.239920045180085
61140.0,31.192587279975378
61160.0,31.192981698809298
61180.0,31.186709582513313
61200.0,31.212104747583563
61220.0,31.239016333791973
61240.0,31.190358060478413
61260.0,31.239207402111475
61280.0,31.20627477078836
61300.0,31.24971865878081
61320.0,31.178022700150436
61340.0,31.205002595242537
61360.0,31.22086214790888
61380.0,31.217775572338777
61400.0,31.20105411583123
61420.0,31.195014918465294
61440.0,31.185672559071392
61460.0,31.203204588930234
61480.0,31.206481701518562
61500.0,31.19843503786969
61520.0,31.23486527862422
61540.0,31.240218824333773
61560.0,31.235736206614135
61580.0,31.24698023110684
61600.0,31.27526839745965
61620.0,31.23813791553631
61640.0,31.213277459655448
61660.0,31.235272412435727
61680.0,31.221067262388793
61700.0,31.247301520133576
61720.0,31.26119730401174
61740.0,31.240409318930922
61760.0,31.23231604454097
61780.0,31.219670646780113
61800.0,31.217703197594965
61820.0,31.228138644352107
61840.0,31.23496433561525
61860.0,31.199270996899525
61880.0,31.21298017771214
61900.0,31.226160848714258
61920.0,31.198189267209926
61940.0,31.202330791425393
61960.0,31.182759501061845
61980.0,31.235699176877674
62000.0,31.216078308371817
62020.0,31.226448838174477
62040.0,31.21121347040943
62060.0,31.21020054783023
62080.0,31.19622334305931
62100.0,31.1846631988599
62120.0,31.240381378674904
62140.0,31.209018215211394
62160.0,31.238443565067335
62180.0,31.189117811299077
62200.0,31.20951284853075
62220.0,31.222245013103915
62240.0,31.202880802356745
62260.0,31.179737877677447
62280.0,31.22723297155245
62300.0,31.218423829430844
62320.0,31.20475608680582
62340.0,31.20213295262561
62360.0,31.196187393623937
62380.0,31.234466793659333
62400.0,31.208177515866673
62420.0,31.225196890835907
62440.0,31.211496201198926
62460.0,31.22027624179326
62480.0,31.22634158048544
62500.0,31.20130950162142
62520.0,31.225432973232135
62540.0,31.202911461586588
62560.0,31.21934200080064
62580.0,31.23099241340266
62600.0,31.204210483447472
62620.0,31.209007141621186
62640.0,31.220264977215244
62660.0,31.224913020021397
62680.0,31.162274181452833
62700.0,31.213463400038346
62720.0,31.22381343371202
62740.0,31.22342915823443
62760.0,31.218267014258803
62780.0,31.20640338005459
62800.0,31.187710467358958
62820.0,31.233888107657638
62840.0,31.187454780499817
62860.0,31.21609182354054
62880.0,31.232778642895994
62900.0,31.240172394095154
62920.0,31.218772194516536
62940.0,31.225475316935306
62960.0,31.243339039955615
62980.0,31.236566179668145
63000.0,31.242917744428286
63020.0,31.207624699562263
63040.0,31.266823835922363
63060.0,31.245037039272407
63080.0,31.20325385538215
63100.0,31.23650539085074
63120.0,31.212760645912745
63140.0,31.243446482981792
63160.0,31.23130889997192
63180.0,31.186518583561316
63200.0,31.218716151103646
63220.0,31.245201265507507
63240.0,31.2635861354999
63260.0,31.241759136640127
63280.0,31.213012982582537
63300.0,31.217914871196676
63320.0,31.241165298123697
63340.0,31.228434569159727
63360.0,31.232089307709344
63380.0,31.21818727162748
63400.0,31.199535296403997
63420.0,31.226689897672497
63440.0,31.239647810875038
63460.0,31.252510405243623
63480.0,31.240772921288148
63500.0,31.240623471018626
63520.0,31.213430742569216
63540.0,31.2187227445004
63560.0,31.240599185036267
63580.0,31.211959115276805
63600.0,31.21878475398178
63620.0,31.23895519807467
63640.0,31.23415509746001
63660.0,31.236641706533774
63680.0,31.23318578202618
63700.0,31.191665013676243
63720.0,31.196875117696333
63740.0,31.20436601994478
63760.0,31.222454884039415
63780.0,31.245901517994426
63800.0,31.21424818653731
63820.0,31.200358823896845
63840.0,31.226734998312313
63860.0,31.21966848058785
63880.0,31.21292994597224
63900.0,31.220069154809345
63920.0,31.220205276335545
63940.0,31.220853386130234
63960.0,31.235456999664038
63980.0,31.238624337017374
64000.0,31.224921758501996
64020.0,31.204291531337514
64040.0,31.212479708080746
64060.0,31.227052455409023
64080.0,31.219421210798693
64100.0,31.222378759638193
64120.0,31.23863396419966
64140.0,31.245327139061935
64160.0,31.24248079105101
64180.0,31.22708870176422
64200.0,31.2337707896789
64220.0,31.22004984189736
64240.0,31.196206506575074
64260.0,31.22732944107477
64280.0,31.197430051095377
64300.0,31.21231988030568
64320.0,31.23854242772468
64340.0,31.221524850227325
64360.0,31.231747848741456
64380.0,31.232373831156316
64400.0,31.20804691218507
64420.0,31.20528667415366
64440.0,31.248753897666326
64460.0,31.19986910096498
64480.0,31.24886476545625
64500.0,31.21182653676806
64520.0,31.220472878483925
64540.0,31.23959673340851
64560.0,31.218322071822374
64580.0,31.202280668865768
