Time (ps),ETOT
532.6,-637352.8576
532.8,-637274.4325
533.0,-637681.0283
533.2,-637317.1641
533.4,-636735.6662
533.6,-636879.9774
533.8,-636907.6415
534.0,-637170.5567
534.2,-637417.169
534.4,-637625.7807
534.6,-637417.5932
534.8,-637512.6859
535.0,-637465.0832
535.2,-637445.7975
535.4,-637678.7332
535.6,-637918.1229
535.8,-637735.6282
536.0,-637696.2992
536.2,-637678.9019
536.4,-637399.0723
536.6,-637248.0196
536.8,-637167.7821
537.0,-636801.9189
537.2,-636651.5786
537.4,-636708.3448
537.6,-636455.8162
537.8,-636775.1204
538.0,-637082.1159
538.2,-637409.0587
538.4,-637365.751
538.6,-637312.5434
538.8,-637287.1255
539.0,-637346.0902
539.2,-637456.0473
539.4,-637384.417
539.6,-637328.7843
539.8,-637521.7852
540.0,-637657.4119
540.2,-637823.4154
540.4,-637624.2911
540.6,-637774.5335
540.8,-637961.0756
541.0,-637531.2493
541.2,-637923.4564
541.4,-637578.0993
541.6,-637615.3593
541.8,-636895.6872
542.0,-636789.8673
542.2,-636605.2514
542.4,-636260.2375
542.6,-636614.6053
542.8,-636504.4806
543.0,-636974.6962
543.2,-636915.6329
543.4,-637126.0625
543.6,-637581.89
543.8,-637315.5467
544.0,-637607.8985
544.2,-637466.5109
544.4,-637456.7003
544.6,-637433.2768
544.8,-637242.9722
545.0,-637550.1219
545.2,-637394.6442
545.4,-637357.3421
545.6,-637396.4024
545.8,-637523.4231
546.0,-637735.8626
546.2,-637547.8216
546.4,-637445.7316
546.6,-637563.0044
546.8,-637307.5431
547.0,-636917.283
547.2,-637143.0585
547.4,-637138.3846
547.6,-636973.663
547.8,-637120.6299
548.0,-637102.0906
548.2,-636928.0204
548.4,-636788.4922
548.6,-636739.9841
548.8,-637285.0717
549.0,-637305.2543
549.2,-637366.5701
549.4,-637137.225
549.6,-637041.7825
549.8,-637274.7075
550.0,-637300.1315
550.2,-637475.1283
550.4,-637525.2093
550.6,-637609.2866
550.8,-637516.0059
551.0,-637638.7402
551.2,-637860.7101
551.4,-637896.9851
551.6,-637398.1171
551.8,-637679.677
552.0,-637448.8712
552.2,-637160.7955
552.4,-637460.1456
552.6,-637090.388
552.8,-637116.4542
553.0,-637291.6365
553.2,-637339.535
553.4,-637746.8126
553.6,-637672.8268
553.8,-637679.499
554.0,-637760.7832
554.2,-637816.5983
554.4,-637763.0095
554.6,-637769.5684
554.8,-638010.211
555.0,-637811.2331
555.2,-638091.2131
555.4,-637859.2524
555.6,-637529.1525
555.8,-637684.7392
556.0,-637474.4882
556.2,-636961.8
556.4,-637275.1753
556.6,-637175.6123
556.8,-637916.308
557.0,-637663.7223
557.2,-637545.4749
557.4,-637635.8248
557.6,-637763.4598
557.8,-637931.2706
558.0,-638031.4417
558.2,-638154.7355
558.4,-638245.657
558.6,-637849.4649
558.8,-637541.9085
559.0,-637952.0596
559.2,-638189.3385
559.4,-637641.1355
559.6,-637375.4522
559.8,-637413.5204
560.0,-637726.8756
560.2,-637118.9714
560.4,-636919.9622
560.6,-637215.9132
560.8,-637375.1079
561.0,-637400.0762
561.2,-636689.3519
561.4,-637331.6868
561.6,-636905.6009
561.8,-636907.2142
562.0,-637100.5214
562.2,-637704.2169
562.4,-637861.4429
562.6,-637938.5653
562.8,-637847.3767
563.0,-638160.05
563.2,-637811.5727
563.4,-638099.8278
563.6,-637816.3569
563.8,-637679.3738
564.0,-637662.4707
564.2,-637914.7762
564.4,-637895.1095
564.6,-637669.565
564.8,-637849.948
565.0,-638228.936
565.2,-637693.7158
565.4,-637941.6992
565.6,-638259.855
565.8,-638118.2918
566.0,-637904.2376
566.2,-638104.8101
566.4,-637927.3544
566.6,-637555.3298
566.8,-637537.4354
567.0,-637752.9582
567.2,-637729.5316
567.4,-637872.4698
567.6,-637801.5294
567.8,-637695.7289
568.0,-637655.3537
568.2,-637708.612
568.4,-637442.0442
568.6,-637078.4453
568.8,-637111.2762
569.0,-637377.3467
569.2,-637623.8506
569.4,-637752.0504
569.6,-637876.6154
569.8,-637514.3499
570.0,-637801.5505
570.2,-637917.9076
570.4,-638043.4034
570.6,-638023.6748
570.8,-638375.0731
571.0,-637886.4454
571.2,-638216.4956
571.4,-638267.1342
571.6,-638228.053
571.8,-637950.7103
572.0,-637916.6737
572.2,-638184.5921
572.4,-638044.8488
572.6,-637883.4231
572.8,-637323.2127
573.0,-637251.8401
573.2,-637205.5502
573.4,-637489.7179
573.6,-637390.8143
573.8,-637730.3909
574.0,-637713.2344
574.2,-637581.474
574.4,-637874.4718
574.6,-638093.4733
574.8,-637868.9526
575.0,-638154.6416
575.2,-638364.7256
575.4,-638068.0465
575.6,-638245.2744
575.8,-638120.1625
576.0,-637999.5161
576.2,-637520.5112
576.4,-637752.4204
576.6,-637739.0501
576.8,-637458.9568
577.0,-637224.8985
577.2,-638008.0572
577.4,-638091.983
577.6,-638088.351
577.8,-638123.2734
578.0,-637900.5426
578.2,-638157.7028
578.4,-637443.1506
578.6,-637594.1965
578.8,-637518.5785
579.0,-637319.2847
579.2,-637888.2632
579.4,-637624.1752
579.6,-637985.9796
579.8,-637593.5543
580.0,-637454.9046
580.2,-637994.2261
580.4,-637859.1194
580.6,-637904.1077
580.8,-637406.4513
581.0,-637546.1634
581.2,-637752.6361
581.4,-638140.4018
581.6,-637648.4727
581.8,-637953.0678
582.0,-638604.409
582.2,-638263.0767
582.4,-638081.9816
582.6,-638000.0098
582.8,-638236.5969
583.0,-637760.62
583.2,-637979.9364
583.4,-637827.2459
583.6,-637827.1536
583.8,-637534.5161
584.0,-637726.3058
584.2,-637587.4944
584.4,-637465.4457
584.6,-637616.5475
584.8,-637496.9846
585.0,-636748.1725
585.2,-636414.0809
585.4,-636848.8013
585.6,-637467.254
585.8,-637272.8417
586.0,-637367.0557
586.2,-637256.0373
586.4,-637652.5852
586.6,-637440.8113
586.8,-637682.1898
587.0,-637741.9303
587.2,-638076.2807
587.4,-637763.5034
587.6,-638299.4436
587.8,-637748.9012
588.0,-637893.3658
588.2,-637813.2414
588.4,-637607.0938
588.6,-638011.2905
588.8,-638281.4151
589.0,-638304.703
589.2,-638076.2451
589.4,-637977.035
589.6,-637999.1381
589.8,-638317.6917
590.0,-638315.8949
590.2,-638436.8698
590.4,-637849.7047
590.6,-638089.6005
590.8,-637662.0219
591.0,-638188.3911
591.2,-638019.554
591.4,-637871.997
591.6,-637830.0138
591.8,-637479.4892
592.0,-637505.7699
592.2,-637983.0806
592.4,-638077.9565
592.6,-637892.0637
592.8,-637818.0148
593.0,-637871.3723
593.2,-638139.342
593.4,-637932.8576
593.6,-637619.901
593.8,-637780.3926
594.0,-637813.1573
594.2,-637905.8231
594.4,-638148.4743
594.6,-637942.9498
594.8,-637783.1728
595.0,-637738.0616
595.2,-637971.3259
595.4,-638388.9843
595.6,-638282.411
595.8,-638009.0056
596.0,-637844.5472
596.2,-637790.4155
596.4,-637771.5022
596.6,-637910.9
596.8,-638169.1233
597.0,-637796.3184
597.2,-637985.7146
597.4,-637899.837
597.6,-637840.4995
597.8,-637611.5469
598.0,-638000.6364
598.2,-638078.4274
598.4,-638038.8919
598.6,-637925.9294
598.8,-637975.599
599.0,-638137.0887
599.2,-637901.1289
599.4,-637968.964
599.6,-637768.5614
599.8,-638095.3275
600.0,-637773.2172
600.2,-638118.5772
600.4,-638242.8872
600.6,-638021.6989
600.8,-638409.2888
601.0,-638135.7401
601.2,-637742.8584
601.4,-637883.2175
601.6,-637556.3565
601.8,-637844.1115
602.0,-637704.1641
602.2,-637894.0449
602.4,-637845.36
602.6,-638221.7813
602.8,-638364.967
603.0,-638334.9806
603.2,-638429.4214
603.4,-637882.174
603.6,-637920.437
603.8,-638052.1241
604.0,-637878.0502
604.2,-638048.735
604.4,-638346.5423
604.6,-638421.2976
604.8,-638051.4567
605.0,-638419.9561
605.2,-638589.1975
605.4,-638327.3886
605.6,-638121.2525
605.8,-637881.5074
606.0,-637964.8221
606.2,-637965.8729
606.4,-637850.7464
606.6,-638135.8737
606.8,-637572.717
607.0,-637647.0158
607.2,-637549.7983
607.4,-637779.1851
607.6,-637098.8829
607.8,-637401.5119
608.0,-637334.2618
608.2,-637525.4875
608.4,-637841.2365
608.6,-637692.0092
608.8,-637891.6176
609.0,-638046.478
609.2,-638314.7792
609.4,-638803.8405
609.6,-638393.2301
609.8,-638236.8673
610.0,-638381.5161
610.2,-638231.4239
610.4,-637768.8528
610.6,-637971.131
610.8,-637997.1021
611.0,-638253.7103
611.2,-638134.3641
611.4,-638399.6684
611.6,-638131.2766
611.8,-638095.2445
612.0,-638349.5699
612.2,-638063.2923
612.4,-638734.0444
612.6,-638540.1179
612.8,-638292.1094
613.0,-638408.3423
613.2,-638546.2254
613.4,-638613.9161
613.6,-638892.6159
613.8,-638521.125
614.0,-638326.0007
614.2,-638083.2523
614.4,-638274.8513
614.6,-638371.0273
614.8,-638283.5304
615.0,-638000.1894
615.2,-638471.9099
615.4,-638513.9529
615.6,-638034.8432
615.8,-638084.2532
616.0,-637825.0659
616.2,-637926.6808
616.4,-637814.2311
616.6,-637484.7576
616.8,-637686.1582
617.0,-637861.0636
617.2,-637706.396
617.4,-637778.1748
617.6,-638219.9321
617.8,-638184.984
618.0,-637550.6581
618.2,-637565.175
618.4,-637360.7691
618.6,-637311.6345
618.8,-637227.8454
619.0,-637584.0254
619.2,-637589.6493
619.4,-637678.658
619.6,-637765.8068
619.8,-637925.6086
620.0,-637946.6723
620.2,-637795.1214
620.4,-638211.4051
620.6,-638163.6279
620.8,-637810.1499
621.0,-638010.6702
621.2,-637909.975
621.4,-638182.1202
621.6,-638195.5416
621.8,-637994.3556
622.0,-638133.684
622.2,-638034.8443
622.4,-637605.9447
622.6,-637509.2093
622.8,-638190.8901
623.0,-638345.2283
623.2,-638276.8177
623.4,-638055.279
623.6,-638032.6011
623.8,-638100.1759
624.0,-637593.8596
624.2,-637650.899
624.4,-637406.4949
624.6,-637693.2149
624.8,-637750.6555
625.0,-637621.9164
625.2,-637693.2494
625.4,-637759.14
625.6,-638002.3592
625.8,-637628.3656
626.0,-637720.8299
626.2,-637331.18
626.4,-637256.5852
626.6,-637400.0328
626.8,-637783.6963
627.0,-637949.9042
627.2,-637709.1755
627.4,-637720.3187
627.6,-637549.5127
627.8,-637670.3629
628.0,-637487.4813
628.2,-638019.3413
628.4,-638325.5444
628.6,-638384.3026
628.8,-638508.9054
629.0,-638705.6274
629.2,-638410.3222
629.4,-638789.1149
629.6,-638402.8763
629.8,-638506.6776
630.0,-638386.4754
630.2,-638290.9237
630.4,-638520.357
630.6,-638491.2204
630.8,-638027.8955
631.0,-638076.7572
631.2,-637358.1622
631.4,-637227.773
631.6,-637421.4958
631.8,-637522.4806
632.0,-637988.0018
632.2,-638199.1351
632.4,-638345.9528
632.6,-638044.0568
632.8,-637633.6604
633.0,-637784.1748
633.2,-637909.8856
633.4,-638145.2011
633.6,-638411.3381
633.8,-638609.9748
634.0,-638070.341
634.2,-637946.8997
634.4,-638259.8696
634.6,-638217.9485
634.8,-638129.7983
635.0,-638382.2795
635.2,-638170.2067
635.4,-638353.8468
635.6,-638529.3029
635.8,-638628.9893
636.0,-638378.6818
636.2,-638080.6167
636.4,-637675.2583
636.6,-637551.9585
636.8,-637640.8146
637.0,-637970.6865
637.2,-638384.0623
637.4,-638560.3888
637.6,-638557.2108
637.8,-638395.9658
638.0,-637757.4567
638.2,-637965.8617
638.4,-637865.4363
638.6,-637973.7201
638.8,-638004.1365
639.0,-637987.3428
639.2,-638286.3048
639.4,-638621.6945
639.6,-638682.1901
639.8,-638486.6241
640.0,-638692.9898
640.2,-638551.9322
640.4,-638234.2534
640.6,-637898.1495
640.8,-638219.5745
641.0,-638316.4683
641.2,-638250.5138
641.4,-638691.8696
641.6,-638314.9671
641.8,-638048.9763
642.0,-637809.1443
642.2,-638129.8115
642.4,-638076.926
642.6,-638414.5383
642.8,-638199.9234
643.0,-638450.521
643.2,-638539.4977
643.4,-638124.549
643.6,-637568.7322
643.8,-638157.9154
644.0,-638276.6359
644.2,-638459.8473
644.4,-638252.0467
644.6,-637516.4699
644.8,-637618.8156
645.0,-637903.3405
645.2,-637724.0572
645.4,-637865.0882
645.6,-638132.1054
645.8,-638195.2304
646.0,-638165.4997
646.2,-637715.6014
646.4,-637887.4432
646.6,-638285.9315
646.8,-638016.4236
647.0,-638284.2482
647.2,-638624.8562
647.4,-638621.971
647.6,-638451.7382
647.8,-638311.2357
648.0,-638204.5158
648.2,-638051.4478
648.4,-638532.412
648.6,-638685.078
648.8,-638240.3785
649.0,-638732.7721
649.2,-638240.8571
649.4,-638091.8832
649.6,-637957.5695
649.8,-638250.2506
650.0,-638435.674
650.2,-638451.964
650.4,-638805.7238
650.6,-638535.6453
650.8,-638264.4928
651.0,-638468.7747
651.2,-638808.8911
651.4,-638583.8384
651.6,-638197.8334
651.8,-638472.0937
652.0,-638651.8742
652.2,-638936.6349
652.4,-639196.4231
652.6,-638678.4812
652.8,-638339.1085
653.0,-638756.8411
653.2,-638671.2909
653.4,-638444.1008
653.6,-638483.18
653.8,-638454.3213
654.0,-638148.3236
654.2,-638178.153
654.4,-638445.1924
654.6,-638571.0949
654.8,-638615.7562
655.0,-638716.0673
655.2,-638701.322
655.4,-638574.9799
655.6,-638325.832
655.8,-638539.5407
656.0,-637978.5125
656.2,-638422.5393
656.4,-638416.2957
656.6,-638287.0377
656.8,-638012.2504
657.0,-638264.6357
657.2,-637999.1676
657.4,-637712.3867
657.6,-637707.8775
657.8,-637570.2407
658.0,-637669.2568
658.2,-637689.5204
658.4,-637497.6685
658.6,-637841.636
658.8,-638205.334
659.0,-638255.5525
659.2,-638242.2532
659.4,-638763.4889
659.6,-638872.5392
659.8,-638828.8766
660.0,-638797.6464
660.2,-638918.2033
660.4,-638986.7255
660.6,-638735.3231
660.8,-638643.3751
661.0,-638018.3246
661.2,-638361.4436
661.4,-638620.2787
661.6,-638531.514
661.8,-638374.9631
662.0,-638979.4269
662.2,-639203.8821
662.4,-638940.102
662.6,-638851.3309
662.8,-638282.287
663.0,-637996.6027
663.2,-637841.7916
663.4,-638287.3671
663.6,-638863.1802
663.8,-638578.7318
664.0,-638421.6094
664.2,-638486.9686
664.4,-638247.8579
664.6,-638218.5019
664.8,-638763.7306
665.0,-638999.3411
665.2,-638613.5018
665.4,-638499.505
665.6,-638488.8841
665.8,-638663.4787
666.0,-638199.2501
666.2,-638520.6338
666.4,-638783.0926
666.6,-638683.5031
666.8,-638632.284
667.0,-638862.3494
667.2,-638502.9015
667.4,-638618.6455
667.6,-638595.1531
667.8,-638496.4832
668.0,-638710.8175
668.2,-638304.6516
668.4,-638434.794
668.6,-638371.4717
668.8,-638549.9186
669.0,-638632.6166
669.2,-638232.9867
669.4,-638410.5367
669.6,-638408.5655
669.8,-638467.0944
670.0,-638514.7788
670.2,-638723.4358
670.4,-638362.4836
670.6,-638233.5602
670.8,-638471.4033
671.0,-638449.7217
671.2,-638730.2481
671.4,-638817.6085
671.6,-638952.8972
671.8,-638740.087
672.0,-638526.4191
672.2,-638537.8194
672.4,-638568.6185
672.6,-638860.7125
672.8,-639058.665
673.0,-638954.4098
673.2,-639102.0878
673.4,-638687.5148
673.6,-638881.4493
673.8,-638841.6944
674.0,-638902.7906
674.2,-638747.7672
674.4,-638976.5528
674.6,-639214.382
674.8,-638305.2378
675.0,-638568.2641
675.2,-638435.9766
675.4,-638173.5708
675.6,-638339.8877
675.8,-638245.3465
676.0,-638580.1888
676.2,-638413.1571
676.4,-638371.2712
676.6,-638282.7285
676.8,-638254.8495
677.0,-638251.109
677.2,-638423.0782
677.4,-638307.6769
677.6,-638574.644
677.8,-638696.7432
678.0,-638323.5533
678.2,-638228.2723
678.4,-638455.7609
678.6,-638847.1013
678.8,-638629.4742
679.0,-639017.7259
679.2,-638518.0494
679.4,-638569.1775
679.6,-638728.5555
679.8,-638943.3249
680.0,-639232.312
680.2,-638879.2954
680.4,-638959.3307
680.6,-639044.5582
680.8,-638859.9124
681.0,-638905.3158
681.2,-639128.1708
681.4,-639040.2299
681.6,-639212.6433
681.8,-638857.5891
682.0,-639054.7823
682.2,-638703.5024
682.4,-638561.6892
682.6,-638502.7245
682.8,-638449.9984
683.0,-638675.2641
683.2,-638698.8148
683.4,-639125.5902
683.6,-639276.1191
683.8,-638426.8136
684.0,-638246.2528
684.2,-638388.5499
684.4,-638297.5966
684.6,-638456.5026
684.8,-638219.8033
685.0,-638336.9933
685.2,-638922.6129
685.4,-638853.7877
685.6,-638605.045
685.8,-638663.642
686.0,-638401.6171
686.2,-638717.2652
686.4,-638850.644
686.6,-638978.7793
686.8,-638901.3372
687.0,-638751.6344
687.2,-638632.657
687.4,-638812.5911
687.6,-638728.389
687.8,-638908.2653
688.0,-638838.5299
688.2,-638748.6849
688.4,-638885.5969
688.6,-638517.2923
688.8,-638979.2548
689.0,-639049.0392
689.2,-638419.2461
689.4,-638743.0789
689.6,-638680.2366
689.8,-638814.1015
690.0,-638362.7746
690.2,-638587.1409
690.4,-638813.3984
690.6,-638650.3175
690.8,-638935.2608
691.0,-639259.9159
691.2,-639718.3428
691.4,-639385.9006
691.6,-639246.8138
691.8,-639096.4006
692.0,-638904.0266
692.2,-638799.4969
692.4,-638761.1056
692.6,-638666.0188
692.8,-638706.699
693.0,-638940.0178
693.2,-638861.3152
693.4,-638610.4313
693.6,-638165.3224
693.8,-638095.3465
694.0,-638355.7575
694.2,-638646.55
694.4,-639331.7932
694.6,-639073.8307
694.8,-639092.1362
695.0,-638914.1188
695.2,-638941.3959
695.4,-639007.2247
695.6,-639013.0463
695.8,-638676.338
696.0,-639259.5925
696.2,-639249.5539
696.4,-639042.7569
696.6,-639391.1444
696.8,-639202.8304
697.0,-639489.5762
697.2,-639484.5175
697.4,-639258.8918
697.6,-639022.937
697.8,-639062.5233
698.0,-639112.2174
698.2,-639035.6728
698.4,-639492.4516
698.6,-639157.6057
698.8,-639432.0169
699.0,-639376.5748
699.2,-638992.6265
699.4,-639010.1525
699.6,-638953.2967
699.8,-638989.4626
700.0,-638845.2531
700.2,-638705.1889
700.4,-638299.3066
700.6,-638896.5937
700.8,-638895.6886
701.0,-638912.7729
701.2,-638860.2908
701.4,-638898.3718
701.6,-639020.4608
701.8,-638705.877
702.0,-638817.518
702.2,-638644.7786
702.4,-638424.95
702.6,-638540.6058
702.8,-638490.9389
703.0,-638505.2741
703.2,-638933.5606
703.4,-639243.8166
703.6,-639180.5936
703.8,-638852.777
704.0,-638836.7482
704.2,-639039.7951
704.4,-639194.8334
704.6,-639038.9326
704.8,-638857.8177
705.0,-638737.0665
705.2,-638916.8246
705.4,-638568.2538
705.6,-638913.8998
705.8,-638751.4509
706.0,-638958.6281
706.2,-638842.8809
706.4,-638977.4676
706.6,-638877.8454
706.8,-638329.1735
707.0,-638380.996
707.2,-638245.9301
707.4,-638720.0325
707.6,-638739.3698
707.8,-638876.1056
708.0,-638986.6149
708.2,-639271.5209
708.4,-639057.4586
708.6,-638741.8538
708.8,-638983.4821
709.0,-639086.723
709.2,-638973.0741
709.4,-638713.9848
709.6,-639128.689
709.8,-639152.5116
710.0,-639247.1956
710.2,-639215.3202
710.4,-639172.0753
710.6,-638973.3937
710.8,-639022.9385
711.0,-638943.9304
711.2,-639276.0263
711.4,-639618.8104
711.6,-639398.9739
711.8,-639509.0375
712.0,-639581.1968
712.2,-639188.3854
712.4,-638915.3003
712.6,-639088.5706
712.8,-638915.3661
713.0,-639083.0406
713.2,-638891.8179
713.4,-638866.1823
713.6,-639080.5735
713.8,-639045.7118
714.0,-639150.4621
714.2,-639116.0861
714.4,-639138.4898
714.6,-639140.9075
714.8,-638999.7963
715.0,-639369.2472
715.2,-639683.6815
715.4,-639276.4654
715.6,-639033.4976
715.8,-638953.1337
716.0,-639058.8071
716.2,-639299.0841
716.4,-638901.7472
716.6,-639390.7167
716.8,-639039.5529
717.0,-638934.0919
717.2,-639064.6159
717.4,-639216.3018
717.6,-639088.1597
717.8,-639252.0789
718.0,-639058.6383
718.2,-639245.7204
718.4,-639094.1482
718.6,-638563.3056
718.8,-638458.2079
719.0,-639068.6701
719.2,-638951.004
719.4,-638858.3665
719.6,-639506.8609
719.8,-639242.273
720.0,-639351.29
720.2,-639509.7275
720.4,-639594.6868
720.6,-639298.1637
720.8,-639383.8149
721.0,-638966.7735
721.2,-639158.8294
721.4,-639230.0096
721.6,-639308.7266
721.8,-639186.4162
722.0,-639216.7685
722.2,-638988.3624
722.4,-638974.9211
722.6,-639115.7916
722.8,-639332.8291
723.0,-639091.268
723.2,-639335.3312
723.4,-639451.301
723.6,-639060.8758
723.8,-639577.4836
724.0,-638941.6553
724.2,-638580.6682
724.4,-638974.358
724.6,-638963.7178
724.8,-639542.1689
725.0,-639439.1723
725.2,-639154.9202
725.4,-638428.1001
725.6,-638613.2009
725.8,-638926.0222
726.0,-638858.1645
726.2,-638712.6863
726.4,-638867.388
726.6,-638808.6088
726.8,-638784.8704
727.0,-638747.7702
727.2,-639459.128
727.4,-639298.5703
727.6,-639159.2024
727.8,-639149.0766
728.0,-638853.7327
728.2,-638827.4287
728.4,-638641.0987
728.6,-638744.304
728.8,-638902.1345
729.0,-638960.0759
729.2,-639186.6634
729.4,-638622.696
729.6,-638790.6212
729.8,-638895.27
730.0,-639416.6435
730.2,-639502.057
730.4,-639210.8819
730.6,-639112.7219
730.8,-639286.2635
731.0,-639319.519
731.2,-639457.5055
731.4,-639616.5163
731.6,-639502.4274
731.8,-638840.6019
732.0,-639020.7378
732.2,-638812.5622
732.4,-639160.338
732.6,-639425.6081
732.8,-639266.1395
733.0,-639259.4841
733.2,-639544.4176
733.4,-639462.3085
733.6,-639748.5309
733.8,-639099.8213
734.0,-639058.1768
734.2,-639164.1014
734.4,-639091.6685
734.6,-639084.6827
734.8,-639017.3878
735.0,-638925.1386
735.2,-638805.1299
735.4,-638988.9747
735.6,-638890.9824
735.8,-638721.336
736.0,-638807.0887
736.2,-638973.3096
736.4,-639021.1358
736.6,-638829.8353
736.8,-638783.7245
737.0,-638960.4326
737.2,-638888.6959
737.4,-638876.2947
737.6,-638577.733
737.8,-638729.2428
738.0,-638868.1424
738.2,-639066.6567
738.4,-639211.761
738.6,-639256.0776
738.8,-638944.0664
739.0,-639230.6647
739.2,-639031.0056
739.4,-638740.9364
739.6,-638649.1875
739.8,-638657.0469
740.0,-638873.896
740.2,-639035.7343
740.4,-639279.5246
740.6,-639568.7598
740.8,-639203.7339
741.0,-639205.7791
741.2,-639158.4593
741.4,-639673.2271
741.6,-639168.2819
741.8,-638873.0863
742.0,-639142.4093
742.2,-639644.3474
742.4,-639840.2129
742.6,-639407.2489
742.8,-639185.371
743.0,-639164.7925
743.2,-639437.3666
743.4,-638825.2572
743.6,-638917.8775
743.8,-639138.8329
744.0,-638948.3545
744.2,-639141.3587
744.4,-639491.3081
744.6,-639620.9672
744.8,-639592.8786
745.0,-639169.2073
745.2,-639308.6011
745.4,-639055.5399
745.6,-639016.1508
745.8,-639363.3437
746.0,-639356.67
746.2,-639446.5832
746.4,-639111.2974
746.6,-638906.6207
746.8,-638532.0255
747.0,-638599.3504
747.2,-638855.0158
747.4,-638895.1324
747.6,-639461.7191
747.8,-639187.4979
748.0,-639214.6218
748.2,-639024.8244
748.4,-638692.332
748.6,-638809.4992
748.8,-638983.1495
749.0,-639085.5002
749.2,-639294.8423
749.4,-639531.0193
749.6,-639254.9511
749.8,-639762.9026
750.0,-639815.4853
750.2,-639607.0492
750.4,-639748.0834
750.6,-639851.8233
750.8,-639635.3606
751.0,-640195.4003
751.2,-639811.2832
751.4,-639587.4794
751.6,-639573.326
751.8,-638839.8113
752.0,-639482.2272
752.2,-639712.2746
752.4,-639400.3641
752.6,-639422.0276
752.8,-639514.1019
753.0,-639407.1744
753.2,-638903.0033
753.4,-639047.8938
753.6,-638930.6907
753.8,-639041.6076
754.0,-639333.1238
754.2,-639408.2586
754.4,-639486.4064
754.6,-639337.3325
754.8,-639770.9023
755.0,-639949.7341
755.2,-639689.3977
755.4,-640250.2251
755.6,-640013.9119
755.8,-639985.2587
756.0,-640087.5157
756.2,-640086.4828
756.4,-640038.2664
756.6,-639653.427
756.8,-639156.0101
757.0,-639052.8208
757.2,-639426.1912
757.4,-639338.7869
757.6,-639113.1552
757.8,-639164.6684
758.0,-639388.7284
758.2,-639329.6175
758.4,-639434.3261
758.6,-639183.5707
758.8,-639452.5829
759.0,-639592.2289
759.2,-639377.5227
759.4,-639437.045
759.6,-639264.457
759.8,-639187.0093
760.0,-639489.3138
760.2,-639500.8572
760.4,-639710.5401
760.6,-639515.3307
760.8,-639301.4873
761.0,-639556.5431
761.2,-639192.1885
761.4,-639624.1301
761.6,-639701.2829
761.8,-639390.8205
762.0,-639320.3554
762.2,-639284.8008
762.4,-639247.0628
762.6,-639244.6349
762.8,-639834.4989
763.0,-639844.4842
763.2,-639115.7687
763.4,-638834.2949
763.6,-638686.6737
763.8,-638844.8083
764.0,-638995.3747
764.2,-638942.0543
764.4,-638942.2343
764.6,-639191.1487
764.8,-638694.906
765.0,-639552.0496
765.2,-639497.4579
765.4,-639437.7427
765.6,-639602.4522
765.8,-639380.1577
766.0,-639557.2753
766.2,-639587.5118
766.4,-640125.7502
766.6,-639405.7615
766.8,-639385.6475
767.0,-639945.2871
767.2,-639736.5377
767.4,-639306.4463
767.6,-639102.0533
767.8,-639257.5256
768.0,-639031.6681
768.2,-638813.8705
768.4,-638795.6245
768.6,-639119.0249
768.8,-639150.7932
769.0,-639179.5327
769.2,-639280.7513
769.4,-639301.878
769.6,-639449.5624
769.8,-639188.9218
770.0,-639600.7342
770.2,-639470.3098
770.4,-639761.2072
770.6,-640181.8009
770.8,-640095.4794
771.0,-639957.7605
771.2,-640297.1399
771.4,-639889.1615
771.6,-640087.8026
771.8,-639696.4707
772.0,-639751.4043
772.2,-639331.7505
772.4,-639350.3072
772.6,-639441.3045
772.8,-639620.4711
773.0,-639579.902
773.2,-640005.5771
773.4,-639730.7751
773.6,-639673.8255
773.8,-639761.0015
774.0,-639877.7853
774.2,-639839.0208
774.4,-639667.357
774.6,-639919.4782
774.8,-639890.5391
775.0,-639566.611
775.2,-639985.7764
775.4,-639765.4743
775.6,-640028.9338
775.8,-639465.4803
776.0,-639810.3496
776.2,-639452.1227
776.4,-639657.7107
776.6,-639897.4872
776.8,-639976.4525
777.0,-639520.4091
777.2,-639995.1021
777.4,-639567.2531
777.6,-639646.3287
777.8,-639461.6584
778.0,-639030.6558
778.2,-639236.6829
778.4,-639227.5753
778.6,-639670.9888
778.8,-639691.1544
779.0,-639335.4885
779.2,-639534.9479
779.4,-639220.8646
779.6,-639178.5391
779.8,-639133.6034
780.0,-639199.5803
780.2,-639159.1329
780.4,-639424.8179
780.6,-639453.7755
780.8,-639491.9833
781.0,-639930.4856
781.2,-640004.6765
781.4,-639930.1086
781.6,-639755.2173
781.8,-639667.0689
782.0,-639668.0504
782.2,-639663.9659
782.4,-639727.0194
782.6,-639968.593
782.8,-639674.1469
783.0,-639315.6671
783.2,-639741.1247
783.4,-639623.4817
783.6,-639619.9807
783.8,-639697.0422
784.0,-639354.1931
784.2,-639303.1398
784.4,-639565.1508
784.6,-639136.5615
784.8,-639065.9291
785.0,-639257.9083
785.2,-639591.1105
785.4,-639436.1774
785.6,-639382.4326
785.8,-639546.0652
786.0,-639802.5112
786.2,-639835.3102
786.4,-640156.3129
786.6,-640029.1676
786.8,-639913.6279
787.0,-639980.6237
787.2,-639870.3696
787.4,-639610.6863
787.6,-639599.0299
787.8,-639174.198
788.0,-639837.8748
788.2,-639921.794
788.4,-639394.6168
788.6,-639319.0239
788.8,-639559.5884
789.0,-639574.9237
789.2,-639724.8309
