Time (ps),ETOT
86628.0,-640090.5541
86630.0,-640196.2245
86632.0,-640010.9707
86634.0,-640084.988
86636.0,-639828.3322
86638.0,-640201.3774
86640.0,-639690.4225
86642.0,-640052.2763
86644.0,-640010.6117
86646.0,-640191.8048
86648.0,-640605.6994
86650.0,-639357.7458
86652.0,-640058.7786
86654.0,-639690.9636
86656.0,-639434.8256
86658.0,-639789.8356
86660.0,-639747.2017
86662.0,-640261.5898
86664.0,-640188.7408
86666.0,-639850.8329
86668.0,-640598.3758
86670.0,-640425.0076
86672.0,-639998.2272
86674.0,-640091.2261
86676.0,-640503.334
86678.0,-640366.7669
86680.0,-639925.699
86682.0,-640029.5772
86684.0,-639591.2238
86686.0,-639745.8503
86688.0,-640113.662
86690.0,-640081.1828
86692.0,-640266.8761
86694.0,-639603.2737
86696.0,-639991.3343
86698.0,-639674.4004
86700.0,-639537.0923
86702.0,-639819.0239
86704.0,-640175.5638
86706.0,-640312.1328
86708.0,-639565.444
86710.0,-640566.3929
86712.0,-639926.4481
86714.0,-640525.2451
86716.0,-639627.3618
86718.0,-640328.3572
86720.0,-639998.2209
86722.0,-640409.3934
86724.0,-640025.3696
86726.0,-640023.2361
86728.0,-640589.0433
86730.0,-640091.6977
86732.0,-639605.6995
86734.0,-639849.78
86736.0,-640131.1359
86738.0,-640044.4871
86740.0,-639984.6242
86742.0,-639845.507
86744.0,-640177.3617
86746.0,-640277.9107
86748.0,-640805.2811
86750.0,-639909.0097
86752.0,-639749.0525
86754.0,-640589.6321
86756.0,-640279.869
86758.0,-640117.764
86760.0,-639259.2648
86762.0,-640317.2125
86764.0,-639639.5127
86766.0,-639629.7205
86768.0,-640384.4507
86770.0,-639835.5986
86772.0,-640098.1738
86774.0,-639659.4233
86776.0,-639981.4031
86778.0,-640579.3677
86780.0,-640579.9134
86782.0,-639897.0695
86784.0,-640420.4926
86786.0,-640573.4348
86788.0,-639914.8706
86790.0,-640254.0169
86792.0,-640139.3492
86794.0,-639528.6083
86796.0,-639572.3903
86798.0,-639388.7848
86800.0,-639765.6873
86802.0,-640310.6842
86804.0,-640044.7115
86806.0,-640131.9892
86808.0,-639340.8655
86810.0,-640259.5351
86812.0,-639388.4578
86814.0,-639795.0721
86816.0,-639822.0944
86818.0,-639986.8154
86820.0,-640275.2832
86822.0,-640361.3969
86824.0,-639765.7039
86826.0,-640301.044
86828.0,-640493.3568
86830.0,-639872.0913
86832.0,-639629.7033
86834.0,-640555.1968
86836.0,-639940.5993
86838.0,-640305.0796
86840.0,-640742.3243
86842.0,-639549.795
86844.0,-640278.1064
86846.0,-640037.4157
86848.0,-640163.4659
86850.0,-639817.4673
86852.0,-640323.9923
86854.0,-640462.4002
86856.0,-640233.1774
86858.0,-640383.6517
86860.0,-640505.513
86862.0,-640293.7248
86864.0,-640254.2416
86866.0,-640209.5147
86868.0,-640113.7835
86870.0,-640858.0304
86872.0,-640047.563
86874.0,-639760.78
86876.0,-640092.7641
86878.0,-640296.1591
86880.0,-640006.3374
86882.0,-640126.4681
86884.0,-639796.0358
86886.0,-640281.2017
86888.0,-640426.938
86890.0,-639940.6283
86892.0,-640000.99
86894.0,-640678.2399
86896.0,-639742.2104
86898.0,-639644.9047
86900.0,-639973.4329
86902.0,-639673.0063
86904.0,-639953.1813
86906.0,-639873.7562
86908.0,-640126.529
86910.0,-639874.4373
86912.0,-639923.0329
86914.0,-639567.5452
86916.0,-640008.0338
86918.0,-640057.874
86920.0,-640376.2457
86922.0,-639640.1727
86924.0,-639834.6662
86926.0,-640387.201
86928.0,-640147.9066
86930.0,-640230.9566
86932.0,-640036.4327
86934.0,-640672.7153
86936.0,-640214.5293
86938.0,-640305.1493
86940.0,-640249.5341
86942.0,-639788.7299
86944.0,-639935.2189
86946.0,-639928.6604
86948.0,-640328.275
86950.0,-640363.598
86952.0,-639667.005
86954.0,-640092.8905
86956.0,-640591.3807
86958.0,-639772.1272
86960.0,-641088.965
86962.0,-640299.3577
86964.0,-639742.1306
86966.0,-640620.6383
86968.0,-640366.627
86970.0,-639956.3481
86972.0,-639524.5412
86974.0,-640244.9354
86976.0,-640327.4221
86978.0,-640151.0421
86980.0,-640114.0278
86982.0,-640404.3586
86984.0,-640582.4637
86986.0,-639999.054
86988.0,-640021.5956
86990.0,-640352.9448
86992.0,-639929.9282
86994.0,-639820.6412
86996.0,-640243.7411
86998.0,-639806.1895
87000.0,-640613.2412
87002.0,-640785.375
87004.0,-640064.1339
87006.0,-640294.0563
87008.0,-640497.1037
87010.0,-640097.1408
87012.0,-640253.8374
87014.0,-640154.7845
87016.0,-640447.7166
87018.0,-639769.6995
87020.0,-639824.3208
87022.0,-640334.9308
87024.0,-640453.3029
87026.0,-639655.2518
87028.0,-640046.6836
87030.0,-639918.9423
87032.0,-640117.7284
87034.0,-639895.8005
87036.0,-639806.6953
87038.0,-640299.1567
87040.0,-640249.884
87042.0,-640036.2368
87044.0,-639897.5314
87046.0,-640175.7547
87048.0,-639972.8194
87050.0,-640941.2783
87052.0,-640488.4854
87054.0,-640253.8399
87056.0,-639910.5488
87058.0,-639858.0557
87060.0,-639518.238
87062.0,-639774.9292
87064.0,-640014.0297
87066.0,-640306.8483
87068.0,-640223.8531
87070.0,-640057.3768
87072.0,-640006.8631
87074.0,-639989.7511
87076.0,-640230.8771
87078.0,-640333.5365
87080.0,-639950.6421
87082.0,-640333.6512
87084.0,-639985.0837
87086.0,-640426.3889
87088.0,-639929.3812
87090.0,-640114.9862
87092.0,-640296.3486
87094.0,-640201.4849
87096.0,-640109.1276
87098.0,-639928.1352
87100.0,-640066.7973
87102.0,-639797.4339
87104.0,-640091.9775
87106.0,-640065.579
87108.0,-640281.0326
87110.0,-640087.9236
87112.0,-639846.6221
87114.0,-639666.3688
87116.0,-640227.8891
87118.0,-640430.5814
87120.0,-640350.7979
87122.0,-640155.7902
87124.0,-640223.2681
87126.0,-639852.4204
87128.0,-640130.5667
87130.0,-640449.4298
87132.0,-640114.4322
87134.0,-640431.1786
87136.0,-640221.2031
87138.0,-640331.9372
87140.0,-639864.9328
87142.0,-640676.633
87144.0,-639831.763
87146.0,-639918.7658
87148.0,-639931.6629
87150.0,-639919.2271
87152.0,-640229.2013
87154.0,-639894.4413
87156.0,-640001.0016
87158.0,-640520.1887
87160.0,-640140.1761
87162.0,-639888.1686
87164.0,-640289.0628
87166.0,-640142.3253
87168.0,-640013.0261
87170.0,-639948.0221
87172.0,-639695.7947
87174.0,-640235.2224
87176.0,-640285.8
87178.0,-640101.5819
87180.0,-639416.0183
87182.0,-639973.1778
87184.0,-640324.6219
87186.0,-639757.5849
87188.0,-639961.8285
87190.0,-640053.103
87192.0,-640066.8912
87194.0,-640041.1583
87196.0,-640105.199
87198.0,-639734.1844
87200.0,-640371.423
87202.0,-640158.8396
87204.0,-639896.9254
87206.0,-640220.6678
87208.0,-640269.4968
87210.0,-641214.7898
87212.0,-639441.4497
87214.0,-640192.3755
87216.0,-640391.2239
87218.0,-639233.3839
87220.0,-640063.5624
87222.0,-640189.7475
87224.0,-640586.9997
87226.0,-640320.3888
87228.0,-640531.9888
87230.0,-639950.108
87232.0,-639802.6822
87234.0,-640309.1102
87236.0,-639861.2153
87238.0,-640440.4552
87240.0,-639524.9498
87242.0,-640437.5942
87244.0,-639495.2345
87246.0,-640851.2547
87248.0,-640840.6813
87250.0,-639567.5768
87252.0,-639564.8855
87254.0,-639949.4507
87256.0,-639941.9927
87258.0,-640211.6623
87260.0,-640041.2465
87262.0,-640864.3992
87264.0,-640248.9458
87266.0,-639671.8645
87268.0,-639715.1301
87270.0,-639903.9822
87272.0,-640153.0549
87274.0,-640166.5542
87276.0,-639924.6112
87278.0,-640305.4228
87280.0,-640512.9406
87282.0,-640326.6647
87284.0,-640667.0941
87286.0,-639897.6584
87288.0,-639703.2941
87290.0,-640145.6331
87292.0,-640022.6999
87294.0,-639642.5909
87296.0,-639605.8937
87298.0,-639911.3506
87300.0,-639968.5137
87302.0,-639255.2555
87304.0,-640559.5912
87306.0,-639868.316
87308.0,-639817.2095
87310.0,-639959.659
87312.0,-640284.4402
87314.0,-640014.8141
87316.0,-639832.1645
87318.0,-639855.056
87320.0,-640151.0728
87322.0,-640823.7224
87324.0,-640369.1525
87326.0,-640114.3858
87328.0,-640619.3349
87330.0,-640577.6943
87332.0,-639561.8085
87334.0,-640012.2158
87336.0,-640721.8616
87338.0,-640263.6793
87340.0,-639876.7568
87342.0,-639803.4318
87344.0,-639790.6521
87346.0,-640418.4079
87348.0,-640430.6283
87350.0,-640064.9569
87352.0,-640369.7409
87354.0,-640158.2773
87356.0,-639824.0106
87358.0,-639829.6277
87360.0,-640047.6794
87362.0,-640431.0434
87364.0,-640150.7056
87366.0,-639995.4852
87368.0,-639592.6227
87370.0,-639796.3533
87372.0,-639854.8885
87374.0,-639847.2365
87376.0,-640188.4598
87378.0,-640377.7502
87380.0,-640073.791
87382.0,-639604.6837
87384.0,-639881.5
87386.0,-639628.705
87388.0,-640376.3743
87390.0,-639419.9736
87392.0,-640676.5943
87394.0,-639780.8102
87396.0,-639964.9485
87398.0,-639578.7516
87400.0,-640360.2292
87402.0,-639593.3613
87404.0,-639470.9586
87406.0,-639991.2592
87408.0,-640158.7545
87410.0,-640046.673
87412.0,-640685.489
87414.0,-640796.7579
87416.0,-640672.5057
87418.0,-640469.751
87420.0,-640013.1817
87422.0,-640454.6716
87424.0,-639234.7452
87426.0,-640656.3722
87428.0,-639380.6243
87430.0,-639418.6666
87432.0,-640114.6796
87434.0,-640132.3326
87436.0,-640168.6461
87438.0,-640277.6583
87440.0,-640087.9908
87442.0,-640399.8771
87444.0,-640014.6225
87446.0,-639938.2919
87448.0,-639557.6874
87450.0,-639846.8423
87452.0,-639510.5829
87454.0,-640081.35
87456.0,-639975.6085
87458.0,-640554.893
87460.0,-640270.4416
87462.0,-640319.4989
87464.0,-639846.443
87466.0,-640464.1407
87468.0,-640079.6829
87470.0,-639607.4881
87472.0,-640520.0685
87474.0,-639905.6872
87476.0,-639984.4256
87478.0,-639799.2022
87480.0,-640103.4621
87482.0,-640145.7421
87484.0,-639836.1608
87486.0,-639409.5555
87488.0,-639770.8802
87490.0,-640060.9869
87492.0,-640459.8302
87494.0,-640117.4891
87496.0,-639615.8279
87498.0,-640147.7367
87500.0,-640188.8248
87502.0,-639742.0387
87504.0,-639659.8192
87506.0,-640441.7396
87508.0,-640299.2377
87510.0,-639795.1479
87512.0,-640237.1041
87514.0,-639747.8607
87516.0,-639635.5447
87518.0,-640421.1398
87520.0,-640415.3603
87522.0,-640015.463
87524.0,-640232.8451
87526.0,-640048.8828
87528.0,-640213.1728
87530.0,-640176.2246
87532.0,-639868.5098
87534.0,-639979.4615
87536.0,-640092.6009
87538.0,-640587.134
87540.0,-639955.8825
87542.0,-639964.4889
87544.0,-640340.733
87546.0,-640205.8227
87548.0,-640001.6795
87550.0,-640734.8372
87552.0,-639795.8417
87554.0,-640090.1601
87556.0,-640036.3303
87558.0,-639768.516
87560.0,-640791.426
87562.0,-640087.9166
87564.0,-640340.3768
87566.0,-639933.1376
87568.0,-639775.997
87570.0,-639703.8648
87572.0,-639627.3943
87574.0,-640667.233
87576.0,-640025.4057
87578.0,-640739.4575
87580.0,-640261.9046
87582.0,-640334.4931
87584.0,-640429.1198
87586.0,-640035.6533
87588.0,-640172.3676
87590.0,-640042.513
87592.0,-640355.5084
87594.0,-640038.2
87596.0,-640984.7744
87598.0,-640612.3982
87600.0,-640281.7897
87602.0,-640791.4431
87604.0,-640688.9211
87606.0,-639938.7873
87608.0,-639951.4613
87610.0,-640107.6545
87612.0,-639722.6772
87614.0,-640060.9187
87616.0,-640303.3266
87618.0,-640444.7619
87620.0,-640533.7475
87622.0,-639792.4834
87624.0,-640161.3737
87626.0,-640019.4227
87628.0,-640595.5058
87630.0,-640123.9286
87632.0,-639421.9873
87634.0,-640838.0803
87636.0,-640927.6264
87638.0,-639819.4334
87640.0,-640568.6933
87642.0,-640453.4247
87644.0,-640377.938
87646.0,-640520.3474
87648.0,-640248.1815
87650.0,-641242.9384
87652.0,-639590.4577
87654.0,-639606.255
87656.0,-640403.2933
87658.0,-640747.0402
87660.0,-640315.5074
87662.0,-640003.417
87664.0,-640484.954
87666.0,-640281.2334
87668.0,-639987.1771
87670.0,-640575.0704
87672.0,-640123.8262
87674.0,-640895.1188
87676.0,-640286.1752
87678.0,-639747.5018
87680.0,-640016.9435
87682.0,-640309.6277
87684.0,-639609.5204
87686.0,-640437.7865
87688.0,-639960.3316
87690.0,-641065.3277
87692.0,-639199.3733
87694.0,-640978.7435
87696.0,-639715.244
87698.0,-639602.2497
87700.0,-640558.9348
87702.0,-640027.375
87704.0,-639893.1515
87706.0,-639677.3091
87708.0,-640638.9167
87710.0,-640322.8907
87712.0,-640437.1264
87714.0,-640232.6799
87716.0,-639764.1811
87718.0,-639699.9268
87720.0,-640294.6269
87722.0,-640254.5562
87724.0,-639627.3172
87726.0,-640267.6452
87728.0,-640367.1988
87730.0,-640342.5931
87732.0,-640249.9226
87734.0,-640036.224
87736.0,-640133.689
87738.0,-639951.5655
87740.0,-640034.2248
87742.0,-640284.7477
87744.0,-640168.8639
87746.0,-639267.3438
87748.0,-640271.3132
87750.0,-640271.8706
87752.0,-640121.6371
87754.0,-639493.0057
87756.0,-640555.2372
87758.0,-639879.0516
87760.0,-639947.4681
87762.0,-640475.1557
87764.0,-639221.8297
87766.0,-640236.4844
87768.0,-640246.8365
87770.0,-640187.742
87772.0,-639513.3915
87774.0,-640092.7245
87776.0,-640571.7868
87778.0,-640243.5729
87780.0,-640008.0654
87782.0,-639931.3053
87784.0,-639937.9293
87786.0,-639807.6035
87788.0,-640177.8656
87790.0,-640222.549
87792.0,-639859.5638
87794.0,-639729.3359
87796.0,-640143.7899
87798.0,-640386.739
87800.0,-639733.147
87802.0,-639823.6316
87804.0,-640398.8484
87806.0,-639946.0511
87808.0,-640021.7637
87810.0,-640597.2697
87812.0,-639986.338
87814.0,-640342.1262
87816.0,-639968.3009
87818.0,-640608.9327
87820.0,-640201.9218
87822.0,-639791.9247
87824.0,-640006.4327
87826.0,-640299.0003
87828.0,-640693.2259
87830.0,-640069.3679
87832.0,-639334.8532
87834.0,-640130.2055
87836.0,-639796.7833
87838.0,-640262.8569
87840.0,-640171.1708
87842.0,-640069.1409
87844.0,-639244.0559
87846.0,-639610.2205
87848.0,-639797.5281
87850.0,-640228.2333
87852.0,-640173.2594
87854.0,-640668.9183
87856.0,-639796.6273
87858.0,-640185.306
87860.0,-640227.5961
87862.0,-639997.8181
87864.0,-639753.2496
87866.0,-639723.5118
87868.0,-639890.6209
87870.0,-640273.9782
87872.0,-639170.6432
87874.0,-640407.7571
87876.0,-640458.4458
87878.0,-640172.0955
87880.0,-639265.9587
87882.0,-639295.5643
87884.0,-639986.4705
87886.0,-640150.9894
87888.0,-639697.4684
87890.0,-640226.8056
87892.0,-640345.9959
87894.0,-640333.8989
87896.0,-640043.8905
87898.0,-640777.5858
87900.0,-639716.8071
87902.0,-640389.7641
87904.0,-640836.5339
87906.0,-640593.855
87908.0,-640503.5588
87910.0,-640278.7486
87912.0,-639764.0239
87914.0,-640143.6177
87916.0,-640320.5735
87918.0,-640512.3856
87920.0,-640139.3394
87922.0,-640125.9051
87924.0,-640359.7455
87926.0,-641155.9378
87928.0,-640103.2574
87930.0,-640496.2552
87932.0,-640422.3691
87934.0,-640297.503
87936.0,-640064.2755
87938.0,-640781.6516
87940.0,-640262.1433
87942.0,-639982.5303
87944.0,-640673.0941
87946.0,-639859.4146
87948.0,-640359.3154
87950.0,-640450.9478
87952.0,-639896.3338
87954.0,-640366.9459
87956.0,-640135.2336
87958.0,-640451.4667
87960.0,-640754.2989
87962.0,-640132.1308
87964.0,-639421.5244
87966.0,-639928.4018
87968.0,-640419.9498
87970.0,-640421.3703
87972.0,-640101.5303
87974.0,-640818.6033
87976.0,-640025.2412
87978.0,-640320.9946
87980.0,-640247.2746
87982.0,-640440.0626
87984.0,-640722.2995
87986.0,-639993.9944
87988.0,-640605.5547
87990.0,-640118.958
87992.0,-640764.9606
87994.0,-640177.7986
87996.0,-639908.0749
87998.0,-640049.7154
88000.0,-639966.2258
88002.0,-640387.8007
88004.0,-640789.3519
88006.0,-639653.9277
88008.0,-639819.6604
88010.0,-639851.3795
88012.0,-640306.8646
88014.0,-640365.6328
88016.0,-640395.0
88018.0,-640452.4234
88020.0,-640450.2292
88022.0,-640479.2291
88024.0,-639976.9533
88026.0,-640212.9143
88028.0,-640632.3278
88030.0,-639449.0712
88032.0,-640185.3044
88034.0,-640122.7011
88036.0,-640108.9386
88038.0,-640190.5621
88040.0,-640070.4296
88042.0,-640736.5431
88044.0,-640229.4382
88046.0,-639644.6233
88048.0,-640312.7865
88050.0,-640192.1433
88052.0,-640609.4366
88054.0,-640293.0515
88056.0,-640018.3946
88058.0,-639989.0796
88060.0,-640580.2444
88062.0,-639920.1281
88064.0,-640127.8497
88066.0,-640189.4465
88068.0,-640641.7934
88070.0,-640200.6936
88072.0,-639673.5825
88074.0,-640330.0521
88076.0,-639814.798
88078.0,-640740.4254
88080.0,-640140.458
88082.0,-640126.1491
88084.0,-640132.261
88086.0,-640073.2006
88088.0,-640123.3435
88090.0,-640047.8215
88092.0,-640174.7964
88094.0,-640214.8602
88096.0,-639738.7214
88098.0,-640405.0891
88100.0,-639869.5255
88102.0,-640242.2708
88104.0,-640021.6787
88106.0,-640094.5194
88108.0,-640506.0276
88110.0,-639755.5763
88112.0,-640094.2033
88114.0,-639995.4857
88116.0,-640401.7072
88118.0,-639713.9991
88120.0,-640771.6266
88122.0,-640616.139
88124.0,-640140.5381
88126.0,-640229.6723
88128.0,-640216.5246
88130.0,-640593.2627
88132.0,-640144.6719
88134.0,-640105.929
88136.0,-639991.5325
88138.0,-640312.7768
88140.0,-640285.6061
88142.0,-640540.3591
88144.0,-639407.5792
88146.0,-640088.212
88148.0,-640006.2994
88150.0,-640446.0514
88152.0,-640688.1958
88154.0,-640375.1168
88156.0,-639629.3707
88158.0,-640391.2301
88160.0,-640353.5618
88162.0,-640464.4511
88164.0,-639538.5188
88166.0,-639527.7408
88168.0,-640859.9347
88170.0,-640141.9358
88172.0,-640523.2228
88174.0,-640206.0528
88176.0,-640166.377
88178.0,-640696.6915
88180.0,-640695.3212
88182.0,-640557.9509
88184.0,-639945.2673
88186.0,-640098.2661
88188.0,-640006.1448
88190.0,-639911.3569
88192.0,-639988.9409
88194.0,-639968.7749
88196.0,-640469.9842
88198.0,-639931.8101
88200.0,-640405.5311
88202.0,-640192.9607
88204.0,-639811.0015
88206.0,-640712.6923
88208.0,-639684.0974
88210.0,-640490.4055
88212.0,-639761.7225
88214.0,-640454.5395
88216.0,-640045.4887
88218.0,-640161.5015
88220.0,-639995.3274
88222.0,-639955.3524
88224.0,-639822.7466
88226.0,-640443.3361
88228.0,-640139.3536
88230.0,-640547.7811
88232.0,-640034.7358
88234.0,-640574.021
88236.0,-640484.1523
88238.0,-639719.5205
88240.0,-639637.2733
88242.0,-640630.2374
88244.0,-639779.8129
88246.0,-640221.8901
88248.0,-640109.9323
88250.0,-640040.5805
88252.0,-639784.5371
88254.0,-639998.3899
88256.0,-640587.3002
88258.0,-640455.9118
88260.0,-639827.1799
88262.0,-640263.483
88264.0,-640220.0954
88266.0,-640158.6962
88268.0,-639661.6283
88270.0,-640132.1957
88272.0,-640532.1666
88274.0,-639597.9027
88276.0,-640805.4166
88278.0,-640656.2197
88280.0,-640525.5208
88282.0,-639899.7359
88284.0,-640591.8868
88286.0,-639760.442
88288.0,-639916.3706
88290.0,-640594.5415
88292.0,-639836.7964
88294.0,-640350.5812
88296.0,-640000.561
88298.0,-639915.1928
88300.0,-640309.6171
88302.0,-640394.209
88304.0,-640561.8298
88306.0,-640093.2287
88308.0,-640147.9468
88310.0,-639661.5309
88312.0,-639798.9813
88314.0,-640454.5302
88316.0,-639985.7683
88318.0,-640396.4356
88320.0,-640403.5105
88322.0,-640790.4954
88324.0,-640194.4408
88326.0,-639888.2942
88328.0,-640296.1398
88330.0,-639957.1596
88332.0,-640636.4687
88334.0,-640812.408
88336.0,-639976.7563
88338.0,-640182.0203
88340.0,-640568.7226
88342.0,-639899.2791
88344.0,-640270.0789
88346.0,-640367.4188
88348.0,-640060.7413
88350.0,-639798.5193
88352.0,-640274.727
88354.0,-640491.9816
88356.0,-640181.5941
88358.0,-640083.2399
88360.0,-639993.4613
88362.0,-639949.0303
88364.0,-639913.9705
88366.0,-640348.809
88368.0,-640580.7909
88370.0,-640652.6553
88372.0,-640552.7903
88374.0,-639944.4381
88376.0,-639624.6338
88378.0,-640033.5786
88380.0,-640142.4348
88382.0,-640833.1934
88384.0,-640275.4145
88386.0,-640284.0528
88388.0,-639900.1658
88390.0,-639327.0216
88392.0,-640148.0221
88394.0,-639919.06
88396.0,-639778.2884
88398.0,-640086.4998
88400.0,-640044.601
88402.0,-640257.064
88404.0,-640329.7391
88406.0,-639982.8707
88408.0,-639714.1452
88410.0,-639335.4831
88412.0,-639721.734
88414.0,-640243.8748
88416.0,-640048.8424
88418.0,-640610.1413
88420.0,-640436.2092
88422.0,-640226.2448
88424.0,-640250.8837
88426.0,-640532.7586
88428.0,-639808.2829
88430.0,-639796.8415
88432.0,-639832.4231
88434.0,-640316.8021
88436.0,-640242.0301
88438.0,-640071.3952
88440.0,-639842.6811
88442.0,-640027.8692
88444.0,-640180.5912
88446.0,-640117.8748
88448.0,-640463.5889
88450.0,-640049.959
88452.0,-640048.9121
88454.0,-640494.8975
88456.0,-639420.2451
88458.0,-640173.236
88460.0,-640025.762
88462.0,-640477.008
88464.0,-640609.1692
88466.0,-639651.7487
88468.0,-639810.2174
88470.0,-640050.4813
88472.0,-640347.5893
88474.0,-640343.6686
88476.0,-640082.0686
88478.0,-639609.9505
88480.0,-640250.5996
88482.0,-639734.0235
88484.0,-640205.8229
88486.0,-640835.2281
88488.0,-640687.0168
88490.0,-639452.4009
88492.0,-640457.9032
88494.0,-639569.8937
88496.0,-640402.4403
88498.0,-640051.4311
88500.0,-639830.7487
88502.0,-640106.9228
88504.0,-640154.7744
88506.0,-639590.8674
88508.0,-639850.2775
88510.0,-639930.0805
88512.0,-639943.8369
88514.0,-640360.878
88516.0,-640867.8493
88518.0,-640481.8893
88520.0,-640140.9409
88522.0,-640712.0546
88524.0,-640112.6663
88526.0,-639953.2073
88528.0,-640415.2477
88530.0,-640852.6831
88532.0,-640443.3946
88534.0,-640744.1079
88536.0,-640538.3517
88538.0,-640304.0871
88540.0,-640104.5878
88542.0,-640312.3832
88544.0,-640030.2393
88546.0,-640427.1103
88548.0,-640500.9654
88550.0,-640226.0402
88552.0,-639981.5828
88554.0,-639790.7368
88556.0,-639787.9447
88558.0,-640423.3734
88560.0,-640369.9722
88562.0,-640234.0729
88564.0,-640564.7144
88566.0,-639185.6086
88568.0,-640112.4799
88570.0,-640070.0929
88572.0,-640488.3942
88574.0,-640860.2754
88576.0,-640073.5338
88578.0,-640593.1133
88580.0,-640043.454
88582.0,-640830.2263
88584.0,-639815.5273
88586.0,-640287.4471
88588.0,-640899.7289
88590.0,-639752.4827
88592.0,-640442.331
88594.0,-639863.7214
88596.0,-640242.2208
88598.0,-640073.4871
88600.0,-640106.3224
88602.0,-640521.3791
88604.0,-640309.4372
88606.0,-640422.1308
88608.0,-640322.6831
88610.0,-640348.3486
88612.0,-639739.9137
88614.0,-640283.2377
88616.0,-640011.0811
88618.0,-639805.8475
88620.0,-640195.4518
88622.0,-640548.0141
88624.0,-639740.6633
88626.0,-640201.4799
88628.0,-640189.257
88630.0,-640048.6093
88632.0,-640045.7015
88634.0,-640152.4476
88636.0,-640622.1546
88638.0,-639884.8702
88640.0,-640100.0948
88642.0,-639955.3668
88644.0,-639836.2962
88646.0,-640003.8951
88648.0,-640360.1993
88650.0,-640278.22
88652.0,-640444.1684
88654.0,-640394.41
88656.0,-640619.0362
88658.0,-639964.768
88660.0,-640125.9928
88662.0,-639939.6008
88664.0,-640324.7138
88666.0,-640280.8258
88668.0,-640394.0682
88670.0,-639890.4032
88672.0,-639938.259
88674.0,-639756.9359
88676.0,-640597.0368
88678.0,-640317.8365
88680.0,-640674.4227
88682.0,-639965.0881
88684.0,-639937.5983
88686.0,-640508.2721
88688.0,-640606.8983
88690.0,-640585.736
88692.0,-639743.5254
88694.0,-639979.6348
88696.0,-640078.3524
88698.0,-640309.4373
88700.0,-640002.6355
88702.0,-640180.1316
88704.0,-640272.5009
88706.0,-639998.5077
88708.0,-640493.2229
88710.0,-640939.6251
88712.0,-640231.6937
88714.0,-640563.2588
88716.0,-640255.4307
88718.0,-640738.5453
88720.0,-640286.1256
88722.0,-639598.4172
88724.0,-640254.0578
88726.0,-640580.8862
88728.0,-640139.8306
88730.0,-640928.7613
88732.0,-640590.8975
88734.0,-640620.7275
88736.0,-640337.9739
88738.0,-640068.2137
88740.0,-640008.3311
88742.0,-640198.5259
88744.0,-640547.9966
88746.0,-640232.1429
88748.0,-640255.8251
88750.0,-640110.5311
88752.0,-639725.1158
88754.0,-640787.2243
88756.0,-640720.5295
88758.0,-640433.1539
88760.0,-640012.9188
88762.0,-640183.9502
88764.0,-640392.313
88766.0,-640840.6727
88768.0,-640152.7856
88770.0,-639938.8153
88772.0,-640378.0355
88774.0,-640026.0175
88776.0,-640141.6202
88778.0,-639693.7395
88780.0,-640251.0955
88782.0,-640040.9737
88784.0,-640054.6484
88786.0,-639523.6083
88788.0,-640269.2329
88790.0,-640421.9322
88792.0,-639777.4834
88794.0,-639670.9961
88796.0,-639391.0553
88798.0,-640117.9649
88800.0,-639978.7621
88802.0,-639989.9801
88804.0,-640082.9221
88806.0,-639859.1189
88808.0,-639843.2017
88810.0,-640354.1289
88812.0,-640676.144
88814.0,-639982.6863
88816.0,-640153.4392
88818.0,-639906.5778
88820.0,-639811.3935
88822.0,-640478.0476
88824.0,-640725.4645
88826.0,-640508.6022
88828.0,-640112.5677
88830.0,-639965.3552
88832.0,-640803.1458
88834.0,-640426.5965
88836.0,-640319.4353
88838.0,-639913.4756
88840.0,-640056.132
88842.0,-640207.996
88844.0,-640286.6432
88846.0,-640120.8992
88848.0,-639930.7718
88850.0,-640934.7286
88852.0,-641067.2712
88854.0,-640047.5108
88856.0,-640170.2179
88858.0,-640065.6486
88860.0,-640425.3208
88862.0,-640790.8003
88864.0,-640412.8477
88866.0,-640269.5173
88868.0,-639895.3766
88870.0,-640873.9471
88872.0,-640280.0135
88874.0,-639946.5436
88876.0,-640154.5368
88878.0,-639441.4499
88880.0,-640029.7984
88882.0,-640016.1747
88884.0,-640430.0403
88886.0,-639587.1977
88888.0,-640509.0133
88890.0,-640576.0092
88892.0,-639960.6157
88894.0,-641299.4771
88896.0,-640523.4679
88898.0,-640832.4095
88900.0,-640602.5867
88902.0,-640499.9955
88904.0,-641118.8828
88906.0,-640621.3872
88908.0,-639580.362
88910.0,-639952.0149
88912.0,-639519.1148
88914.0,-640135.1434
88916.0,-639825.3381
88918.0,-639534.2367
88920.0,-640684.6121
88922.0,-640630.448
88924.0,-640662.6113
88926.0,-640632.0212
88928.0,-639999.1752
88930.0,-639823.3576
88932.0,-640461.7406
88934.0,-639690.8125
88936.0,-640812.2603
88938.0,-640120.9985
88940.0,-639983.9225
88942.0,-640111.0542
88944.0,-640385.7139
88946.0,-640068.5284
88948.0,-639934.1169
88950.0,-640612.2352
88952.0,-640121.3738
88954.0,-640211.7418
88956.0,-640373.3124
88958.0,-639811.3887
88960.0,-640270.6317
88962.0,-640358.3701
88964.0,-640058.8744
88966.0,-640347.464
88968.0,-640655.1785
88970.0,-640391.1975
88972.0,-639864.193
88974.0,-639829.3098
88976.0,-640274.407
