Time (ps),ETOT
1214.8,-642221.0486
1215.0,-642091.4557
1215.2,-641933.2104
1215.4,-641783.2621
1215.6,-641547.4024
1215.8,-641513.8285
1216.0,-641643.2686
1216.2,-641936.9447
1216.4,-641617.7803
1216.6,-642069.7421
1216.8,-641870.5002
1217.0,-641804.2971
1217.2,-641985.8109
1217.4,-642128.4769
1217.6,-642224.9707
1217.8,-642156.5871
1218.0,-641747.0915
1218.2,-641606.8354
1218.4,-641876.6476
1218.6,-641827.3184
1218.8,-641597.4729
1219.0,-641862.5261
1219.2,-641849.2455
1219.4,-641828.1943
1219.6,-642200.9205
1219.8,-642216.0322
1220.0,-642020.5697
1220.2,-641896.6167
1220.4,-641898.9755
1220.6,-642022.1288
1220.8,-641944.447
1221.0,-641976.0266
1221.2,-642105.2873
1221.4,-642309.1239
1221.6,-642182.6754
1221.8,-642196.5769
1222.0,-641934.0335
1222.2,-642559.9975
1222.4,-642305.9233
1222.6,-642492.7998
1222.8,-642012.42
1223.0,-641822.359
1223.2,-642326.3968
1223.4,-642289.6305
1223.6,-642006.5703
1223.8,-641936.6138
1224.0,-642414.5146
1224.2,-642592.7307
1224.4,-642489.7847
1224.6,-641989.3638
1224.8,-641901.4138
1225.0,-641644.604
1225.2,-641640.7421
1225.4,-641799.0265
1225.6,-641677.4007
1225.8,-641504.6411
1226.0,-641477.3882
1226.2,-641806.0324
1226.4,-641696.5549
1226.6,-641562.9973
1226.8,-641731.111
1227.0,-641702.2375
1227.2,-641649.7953
1227.4,-641786.8959
1227.6,-641605.6463
1227.8,-641549.7331
1228.0,-641891.6732
1228.2,-642074.3129
1228.4,-641617.1713
1228.6,-641706.4104
1228.8,-641660.1679
1229.0,-641798.4137
1229.2,-641629.5147
1229.4,-641599.0629
1229.6,-641960.7238
1229.8,-641662.0812
1230.0,-642193.9275
1230.2,-642087.8966
1230.4,-642401.5706
1230.6,-642438.3656
1230.8,-642151.6549
1231.0,-641911.7442
1231.2,-642357.6898
1231.4,-642473.9782
1231.6,-642118.2109
1231.8,-642518.5285
1232.0,-642685.8425
1232.2,-642320.7734
1232.4,-642436.9061
1232.6,-642198.2714
1232.8,-642018.6962
1233.0,-642097.2022
1233.2,-641793.1743
1233.4,-641493.3641
1233.6,-642249.4545
1233.8,-642255.602
1234.0,-642053.2283
1234.2,-642352.2205
1234.4,-642386.1487
1234.6,-642185.5608
1234.8,-641573.2457
1235.0,-641896.7917
1235.2,-642039.3043
1235.4,-642449.6936
1235.6,-642284.6243
1235.8,-642404.5847
1236.0,-642347.0434
1236.2,-642076.3411
1236.4,-642313.7224
1236.6,-641921.5794
1236.8,-641946.4804
1237.0,-641865.218
1237.2,-641412.1887
1237.4,-641327.7941
1237.6,-641592.4665
1237.8,-641858.5684
1238.0,-641974.9592
1238.2,-642257.8166
1238.4,-642294.9402
1238.6,-641958.5024
1238.8,-641967.7956
1239.0,-642128.2925
1239.2,-642086.375
1239.4,-642138.6924
1239.6,-642079.6381
1239.8,-642254.6183
1240.0,-642136.2631
1240.2,-642128.8137
1240.4,-642148.5655
1240.6,-642295.3591
1240.8,-642358.8841
1241.0,-642393.0833
1241.2,-642270.99
1241.4,-642282.9668
1241.6,-642009.3673
1241.8,-642359.8555
1242.0,-642250.0255
1242.2,-642081.0453
1242.4,-642181.8336
1242.6,-641832.7679
1242.8,-641599.2342
1243.0,-641505.253
1243.2,-641830.1836
1243.4,-642043.325
1243.6,-641808.3357
1243.8,-642137.5698
1244.0,-641820.5955
1244.2,-641356.3338
1244.4,-641681.4948
1244.6,-641677.863
1244.8,-641710.458
1245.0,-641505.4434
1245.2,-641520.7174
1245.4,-641838.9858
1245.6,-642316.144
1245.8,-642132.9315
1246.0,-642594.6046
1246.2,-641912.1787
1246.4,-641356.4332
1246.6,-641317.7437
1246.8,-641979.6968
1247.0,-641806.5608
1247.2,-641887.2466
1247.4,-641660.9098
1247.6,-641872.7676
1247.8,-641658.928
1248.0,-642022.1064
1248.2,-642272.061
1248.4,-641696.1085
1248.6,-641806.436
1248.8,-641756.1564
1249.0,-642166.4104
1249.2,-642382.6224
1249.4,-642106.8415
1249.6,-641510.0028
1249.8,-642043.5674
1250.0,-642280.8699
1250.2,-642026.3993
1250.4,-641889.006
1250.6,-641989.8291
1250.8,-642558.4779
1251.0,-642130.374
1251.2,-641767.8647
1251.4,-641128.2032
1251.6,-641407.0228
1251.8,-641757.455
1252.0,-642120.1856
1252.2,-642234.8072
1252.4,-641921.5414
1252.6,-642037.7922
1252.8,-641853.5998
1253.0,-641679.6964
1253.2,-641469.9826
1253.4,-641750.7045
1253.6,-642019.2741
1253.8,-641925.5249
1254.0,-641786.232
1254.2,-642028.0816
1254.4,-641957.0002
1254.6,-641862.2929
1254.8,-641908.3844
1255.0,-641671.0626
1255.2,-642201.9032
1255.4,-642351.9566
1255.6,-642477.5637
1255.8,-642317.1742
1256.0,-642230.2057
1256.2,-641941.0303
1256.4,-641653.5411
1256.6,-641779.9597
1256.8,-641487.8312
1257.0,-641417.5064
1257.2,-641647.7354
1257.4,-641608.1914
1257.6,-641809.034
1257.8,-641620.8877
1258.0,-641976.372
1258.2,-642104.9592
1258.4,-642004.5827
1258.6,-641764.6374
1258.8,-641972.6664
1259.0,-642027.6295
1259.2,-641949.6966
1259.4,-642046.1313
1259.6,-641787.4394
1259.8,-642011.4746
1260.0,-641947.0135
1260.2,-642260.1117
1260.4,-642491.9896
1260.6,-642351.6188
1260.8,-642384.6888
1261.0,-642327.0392
1261.2,-642354.8754
1261.4,-642360.5882
1261.6,-642424.4907
1261.8,-642045.9224
1262.0,-641956.3134
1262.2,-641820.3707
1262.4,-641864.2217
1262.6,-641988.6758
1262.8,-641533.2192
1263.0,-642067.6918
1263.2,-642343.8147
1263.4,-641967.6567
1263.6,-641684.586
1263.8,-642087.277
1264.0,-642225.488
1264.2,-642059.5006
1264.4,-642092.0387
1264.6,-642063.1239
1264.8,-641787.7169
1265.0,-641824.2261
1265.2,-641735.9551
1265.4,-642070.4354
1265.6,-641563.1608
1265.8,-641320.6959
1266.0,-641423.9224
1266.2,-641612.0556
1266.4,-641539.1555
1266.6,-641731.8379
1266.8,-641888.6747
1267.0,-642373.2069
1267.2,-642377.044
1267.4,-641900.2341
1267.6,-641676.7633
1267.8,-642010.9136
1268.0,-642034.8285
1268.2,-642300.7092
1268.4,-642206.8454
1268.6,-642139.9209
1268.8,-641918.1067
1269.0,-641674.7578
1269.2,-641492.0196
1269.4,-641397.5742
1269.6,-641566.9887
1269.8,-641734.1238
1270.0,-641770.6759
1270.2,-641590.9683
1270.4,-641610.7404
1270.6,-641754.3888
1270.8,-641573.0718
1271.0,-641847.022
1271.2,-641901.8979
1271.4,-641735.6701
1271.6,-641480.0887
1271.8,-641830.3744
1272.0,-641913.6623
1272.2,-642059.1872
1272.4,-642090.6015
1272.6,-642338.2983
1272.8,-642336.1593
1273.0,-642446.2613
1273.2,-642178.5234
1273.4,-642061.0136
1273.6,-641871.9987
1273.8,-641843.6468
1274.0,-642007.8532
1274.2,-642175.3476
1274.4,-642297.8443
1274.6,-642271.5377
1274.8,-642411.2024
1275.0,-642078.5389
1275.2,-642338.7474
1275.4,-642329.9667
1275.6,-641790.5242
1275.8,-642238.2366
1276.0,-642339.4127
1276.2,-642429.9292
1276.4,-642638.2415
1276.6,-642528.0899
1276.8,-642726.49
1277.0,-643284.0512
1277.2,-642650.9938
1277.4,-642686.1906
1277.6,-642162.3912
1277.8,-642239.1408
1278.0,-642197.3872
1278.2,-642104.1484
1278.4,-642243.2135
1278.6,-642629.3866
1278.8,-642897.194
1279.0,-642639.0542
1279.2,-642423.5945
1279.4,-642442.8354
1279.6,-642210.3473
1279.8,-642283.9992
1280.0,-642393.8791
1280.2,-642312.0912
1280.4,-642200.527
1280.6,-641788.2172
1280.8,-641243.5182
1281.0,-641377.2668
1281.2,-641449.2229
1281.4,-641407.4327
1281.6,-641444.3634
1281.8,-641416.9918
1282.0,-641777.2376
1282.2,-641237.0822
1282.4,-641751.209
1282.6,-642378.0192
1282.8,-642471.3564
1283.0,-642322.585
1283.2,-641981.038
1283.4,-642226.621
1283.6,-642210.4611
1283.8,-642077.3709
1284.0,-642107.4138
1284.2,-642345.0434
1284.4,-642312.0136
1284.6,-642140.8121
1284.8,-642098.8213
1285.0,-642110.8653
1285.2,-642346.4321
1285.4,-642349.5688
1285.6,-642738.2626
1285.8,-642485.5713
1286.0,-642108.0732
1286.2,-642010.2783
1286.4,-642154.0858
1286.6,-642344.0158
1286.8,-642331.9163
1287.0,-642206.2186
1287.2,-642384.7119
1287.4,-642819.6367
1287.6,-642493.4612
1287.8,-642525.1962
1288.0,-642003.9743
1288.2,-642713.5582
1288.4,-642532.8231
1288.6,-642326.6262
1288.8,-641872.0884
1289.0,-641917.9936
1289.2,-641811.2903
1289.4,-641725.2029
1289.6,-642162.7625
1289.8,-641963.8686
1290.0,-641736.812
1290.2,-641576.2363
1290.4,-641722.692
1290.6,-641955.5883
1290.8,-642366.129
1291.0,-642429.6451
1291.2,-641961.7254
1291.4,-641548.2237
1291.6,-641664.307
1291.8,-641430.008
1292.0,-641502.9361
1292.2,-641953.7164
1292.4,-642033.5886
1292.6,-642216.6187
1292.8,-642028.5655
1293.0,-642344.3958
1293.2,-642609.3446
1293.4,-642524.5573
1293.6,-642516.1465
1293.8,-642489.0412
1294.0,-642805.7281
1294.2,-642524.3293
1294.4,-642243.5823
1294.6,-642562.1747
1294.8,-642829.7842
1295.0,-642718.0481
1295.2,-642809.6213
1295.4,-643209.1248
1295.6,-643028.0627
1295.8,-643158.8945
1296.0,-643113.3947
1296.2,-642954.8411
1296.4,-642720.0116
1296.6,-642420.821
1296.8,-641960.6471
1297.0,-642543.2995
1297.2,-642105.0685
1297.4,-642418.7075
1297.6,-642140.7882
1297.8,-642554.236
1298.0,-642844.2791
1298.2,-643036.6432
1298.4,-643005.3243
1298.6,-642547.0367
1298.8,-642637.0397
1299.0,-642062.4951
1299.2,-641994.6673
1299.4,-642110.537
1299.6,-642301.2597
1299.8,-642699.535
1300.0,-642583.6388
1300.2,-642262.89
1300.4,-642221.2884
1300.6,-641942.9144
1300.8,-641871.0155
1301.0,-641903.6056
1301.2,-642038.3374
1301.4,-642445.7734
1301.6,-642912.6864
1301.8,-642605.4128
1302.0,-642138.7959
1302.2,-642297.8573
1302.4,-642439.3378
1302.6,-642123.4205
1302.8,-641708.2181
1303.0,-641649.1158
1303.2,-641935.6966
1303.4,-641899.4705
1303.6,-642300.9172
1303.8,-642700.2389
1304.0,-642753.5873
1304.2,-642466.3275
1304.4,-642593.4579
1304.6,-642480.0877
1304.8,-642888.3734
1305.0,-642989.74
1305.2,-642628.7625
1305.4,-642123.0655
1305.6,-641985.6941
1305.8,-642668.0714
1306.0,-642414.9553
1306.2,-642201.1452
1306.4,-642617.4701
1306.6,-642488.6748
1306.8,-642276.5
1307.0,-642473.4729
1307.2,-642601.7132
1307.4,-642519.7138
1307.6,-642189.9043
1307.8,-642445.5209
1308.0,-642407.0823
1308.2,-642092.9808
1308.4,-642835.069
1308.6,-642321.4964
1308.8,-642221.4666
1309.0,-642021.1524
1309.2,-642307.4988
1309.4,-642208.8854
1309.6,-642284.6464
1309.8,-642417.201
1310.0,-642101.4264
1310.2,-642539.4879
1310.4,-642653.4981
1310.6,-642666.8805
1310.8,-642629.968
1311.0,-642915.1179
1311.2,-642273.1137
1311.4,-642259.6371
1311.6,-641729.9469
1311.8,-641874.7913
1312.0,-642155.7732
1312.2,-642055.7492
1312.4,-641706.0577
1312.6,-641402.9478
1312.8,-641963.7772
1313.0,-642145.858
1313.2,-642088.7743
1313.4,-641997.3387
1313.6,-641822.8997
1313.8,-641821.6872
1314.0,-641800.7388
1314.2,-641971.1579
1314.4,-642224.2519
1314.6,-641922.2716
1314.8,-642429.7187
1315.0,-642127.8849
1315.2,-642384.4506
1315.4,-642379.3156
1315.6,-642388.1288
1315.8,-642342.647
1316.0,-642446.6699
1316.2,-642229.2843
1316.4,-642528.4702
1316.6,-642307.3277
1316.8,-642531.2439
1317.0,-642420.8491
1317.2,-642554.692
1317.4,-642548.05
1317.6,-642026.6407
1317.8,-642041.5157
1318.0,-641953.2441
1318.2,-642087.3371
1318.4,-642258.0132
1318.6,-642298.0183
1318.8,-642457.1654
1319.0,-642290.1568
1319.2,-642171.8574
1319.4,-642292.4573
1319.6,-642341.9621
1319.8,-642226.8091
1320.0,-642362.0345
1320.2,-642399.4744
1320.4,-642594.8461
1320.6,-642167.9092
1320.8,-642154.3213
1321.0,-642853.2083
1321.2,-642431.4254
1321.4,-643161.5228
1321.6,-643149.5754
1321.8,-642620.0504
1322.0,-642386.2462
1322.2,-641834.4495
1322.4,-641722.1108
1322.6,-642037.3729
1322.8,-642455.6763
1323.0,-642662.3532
1323.2,-642497.2055
1323.4,-642360.7183
1323.6,-642311.6922
1323.8,-642768.1745
1324.0,-642732.9611
1324.2,-642904.8252
1324.4,-642961.7663
1324.6,-642709.4002
1324.8,-642813.8776
1325.0,-642777.134
1325.2,-642132.0709
1325.4,-642394.6031
1325.6,-642494.6475
1325.8,-641901.758
1326.0,-642227.7409
1326.2,-642164.6044
1326.4,-642170.5324
1326.6,-642233.0827
1326.8,-641991.7755
1327.0,-642277.8506
1327.2,-642188.3894
1327.4,-641970.4314
1327.6,-642053.6475
1327.8,-642363.049
1328.0,-642329.8917
1328.2,-642431.7308
1328.4,-642502.4837
1328.6,-642585.9482
1328.8,-642695.8431
1329.0,-642501.3497
1329.2,-642220.5475
1329.4,-642043.2555
1329.6,-642186.784
1329.8,-641697.3914
1330.0,-642359.6498
1330.2,-642620.0429
1330.4,-642394.589
1330.6,-642567.3069
1330.8,-642587.1071
1331.0,-642533.9463
1331.2,-642235.1717
1331.4,-641690.0718
1331.6,-641884.2853
1331.8,-641810.054
1332.0,-641997.5735
1332.2,-642394.2119
1332.4,-642601.7814
1332.6,-642232.4395
1332.8,-642449.6224
1333.0,-642204.3392
1333.2,-642155.2165
1333.4,-641741.6461
1333.6,-641648.181
1333.8,-641798.3447
1334.0,-642084.7398
1334.2,-642440.1758
1334.4,-642536.804
1334.6,-642140.2089
1334.8,-642037.2803
1335.0,-642536.8651
1335.2,-642269.9326
1335.4,-642451.1623
1335.6,-642404.7714
1335.8,-642576.4011
1336.0,-642381.7347
1336.2,-642099.9683
1336.4,-642182.0643
1336.6,-642000.9243
1336.8,-641951.0095
1337.0,-642221.0963
1337.2,-642524.5039
1337.4,-642401.6719
1337.6,-642229.2938
1337.8,-641983.8465
1338.0,-642479.3887
1338.2,-642458.9699
1338.4,-642048.1294
1338.6,-642174.8196
1338.8,-641697.5635
1339.0,-642032.1558
1339.2,-642180.8536
1339.4,-641982.0258
1339.6,-641462.5927
1339.8,-641550.4801
1340.0,-642070.1821
1340.2,-641868.016
1340.4,-642182.135
1340.6,-642642.6302
1340.8,-642755.212
1341.0,-642999.6849
1341.2,-642973.5721
1341.4,-643082.233
1341.6,-643163.203
1341.8,-643205.3198
1342.0,-643027.9486
1342.2,-643112.7668
1342.4,-642842.7996
1342.6,-642652.4467
1342.8,-642254.465
1343.0,-642415.7449
1343.2,-642532.3714
1343.4,-642370.1737
1343.6,-642304.877
1343.8,-642465.0156
1344.0,-642522.1444
1344.2,-642410.7437
1344.4,-642584.2828
1344.6,-642503.8863
1344.8,-642531.6153
1345.0,-642268.482
1345.2,-642350.9546
1345.4,-641905.7909
1345.6,-642160.5909
1345.8,-642045.8424
1346.0,-642429.4696
1346.2,-642227.4899
1346.4,-642435.2868
1346.6,-642354.4476
1346.8,-642458.9055
1347.0,-642446.2423
1347.2,-642409.4418
1347.4,-642140.6092
1347.6,-642050.0333
1347.8,-642202.5403
1348.0,-642407.9968
1348.2,-642750.5972
1348.4,-642661.7237
1348.6,-642223.6415
1348.8,-642438.7501
1349.0,-642544.831
1349.2,-642304.7618
1349.4,-642941.5332
1349.6,-642588.7295
1349.8,-642852.4904
1350.0,-642672.274
1350.2,-642741.3352
1350.4,-642692.2812
1350.6,-642312.5907
1350.8,-642421.1984
1351.0,-642337.0561
1351.2,-642882.6154
1351.4,-642722.1091
1351.6,-642582.0832
1351.8,-642594.8543
1352.0,-642508.1375
1352.2,-641992.6808
1352.4,-642768.2075
1352.6,-642722.8319
1352.8,-642281.0371
1353.0,-642002.4167
1353.2,-642074.9537
1353.4,-641764.4091
1353.6,-641934.6601
1353.8,-642140.9873
1354.0,-642444.2449
1354.2,-642514.2345
1354.4,-642834.8048
1354.6,-642466.057
1354.8,-642421.6805
1355.0,-642502.6191
1355.2,-642487.6366
1355.4,-642369.6906
1355.6,-642206.1062
1355.8,-642606.2459
1356.0,-642764.3228
1356.2,-642392.9466
1356.4,-642523.5156
1356.6,-642526.5684
1356.8,-642486.1691
1357.0,-642483.7671
1357.2,-642322.2622
1357.4,-641971.1242
1357.6,-642143.3699
1357.8,-642472.9022
1358.0,-642450.8556
1358.2,-642607.0833
1358.4,-642694.2178
1358.6,-643052.0917
1358.8,-642734.1916
1359.0,-642523.5944
1359.2,-642515.9341
1359.4,-642681.6432
1359.6,-642686.3934
1359.8,-642770.1395
1360.0,-642517.377
1360.2,-642677.162
1360.4,-642428.9074
1360.6,-642617.0655
1360.8,-642252.0684
1361.0,-642980.8155
1361.2,-642965.2147
1361.4,-642579.0306
1361.6,-642446.7145
1361.8,-642379.016
1362.0,-642432.528
1362.2,-642239.0222
1362.4,-642132.9417
1362.6,-642372.5238
1362.8,-642237.7333
1363.0,-641989.2884
1363.2,-641940.9164
1363.4,-642485.4751
1363.6,-642468.1885
1363.8,-642027.0766
1364.0,-642032.7693
1364.2,-642113.4187
1364.4,-642050.6173
1364.6,-642456.2215
1364.8,-642240.658
1365.0,-642564.2586
1365.2,-642521.8368
1365.4,-642161.5996
1365.6,-642418.3157
1365.8,-642324.9419
1366.0,-642591.7893
1366.2,-642781.8991
1366.4,-643173.7007
1366.6,-642394.5741
1366.8,-642414.6952
1367.0,-642307.1205
1367.2,-642267.1122
1367.4,-642127.3531
1367.6,-642575.3164
1367.8,-642059.4061
1368.0,-642190.9137
1368.2,-641899.8171
1368.4,-642023.4972
1368.6,-642261.118
1368.8,-643021.8338
1369.0,-643364.0644
1369.2,-642963.5981
1369.4,-642679.5086
1369.6,-642561.8865
1369.8,-642882.8932
1370.0,-643149.6554
1370.2,-642853.799
1370.4,-643061.7263
1370.6,-642881.3666
1370.8,-642916.6114
1371.0,-642568.9357
1371.2,-642300.2742
1371.4,-642562.3525
1371.6,-642494.7356
1371.8,-642925.3494
1372.0,-642716.8565
1372.2,-642705.2849
1372.4,-643059.8331
1372.6,-642912.3114
1372.8,-642155.7419
1373.0,-642291.0823
1373.2,-642258.4548
1373.4,-642219.0895
1373.6,-642733.8033
1373.8,-642879.9614
1374.0,-642652.2536
1374.2,-642576.7818
1374.4,-642591.9348
1374.6,-642449.9803
1374.8,-642177.2287
1375.0,-642503.2666
1375.2,-642600.8572
1375.4,-642519.9944
1375.6,-642322.0174
1375.8,-642447.3456
1376.0,-642422.4348
1376.2,-642372.6792
1376.4,-642528.7054
1376.6,-642344.5296
1376.8,-642350.6705
1377.0,-642243.5914
1377.2,-642513.2724
1377.4,-642511.7823
1377.6,-642829.4622
1377.8,-642620.011
1378.0,-642323.4558
1378.2,-642048.2178
1378.4,-642510.9532
1378.6,-642675.8166
1378.8,-642614.4541
1379.0,-642407.7994
1379.2,-642153.0767
1379.4,-642754.0314
1379.6,-642738.3463
1379.8,-642988.8668
1380.0,-642434.5793
1380.2,-642448.8823
1380.4,-642491.8683
1380.6,-642014.6989
1380.8,-642027.0145
1381.0,-642212.1763
1381.2,-642386.2885
1381.4,-642713.3061
1381.6,-642433.3649
1381.8,-642182.3166
1382.0,-642034.3042
1382.2,-642465.5568
1382.4,-642467.0458
1382.6,-642304.6894
1382.8,-642651.2697
1383.0,-642869.4021
1383.2,-642772.4415
1383.4,-642594.1665
1383.6,-642766.3389
1383.8,-642694.3124
1384.0,-642620.6807
1384.2,-642873.3404
1384.4,-642536.2962
1384.6,-642934.1686
1384.8,-643005.3631
1385.0,-642968.7294
1385.2,-642896.8255
1385.4,-642711.0928
1385.6,-642882.1068
1385.8,-643004.0453
1386.0,-643524.5038
1386.2,-643454.8381
1386.4,-643383.6779
1386.6,-643044.3876
1386.8,-642445.8778
1387.0,-642416.7331
1387.2,-642059.3508
1387.4,-642608.5788
1387.6,-643401.8014
1387.8,-643288.413
1388.0,-643057.0394
1388.2,-643276.3213
1388.4,-643056.5672
1388.6,-642680.8441
1388.8,-642985.9122
1389.0,-642813.5713
1389.2,-642641.2374
1389.4,-642518.1468
1389.6,-642396.7179
1389.8,-642618.0516
1390.0,-642652.8256
1390.2,-642510.6436
1390.4,-642332.4391
1390.6,-642666.5436
1390.8,-642549.297
1391.0,-642441.463
1391.2,-642775.2798
1391.4,-642789.6941
1391.6,-642698.2834
1391.8,-642546.8011
1392.0,-642442.9957
1392.2,-642605.9692
1392.4,-642497.3076
1392.6,-642275.1156
1392.8,-642243.6686
1393.0,-642173.0794
1393.2,-642142.9892
1393.4,-642273.0084
1393.6,-642198.1249
1393.8,-642270.2869
1394.0,-641958.6182
1394.2,-642069.2556
1394.4,-642034.7654
1394.6,-641876.6212
1394.8,-642047.4198
1395.0,-642188.3712
1395.2,-642466.7368
1395.4,-641959.2388
1395.6,-642067.9848
1395.8,-641959.6104
1396.0,-641821.3979
1396.2,-642185.2052
1396.4,-642199.6387
1396.6,-642164.8713
1396.8,-642288.7713
1397.0,-641924.0531
1397.2,-642425.8359
1397.4,-642546.7594
1397.6,-642742.6039
1397.8,-642711.4701
1398.0,-642889.2409
1398.2,-642651.1565
1398.4,-642313.2381
1398.6,-642754.2539
1398.8,-642788.9953
1399.0,-642656.2699
1399.2,-642878.3451
1399.4,-642582.8935
1399.6,-642880.8991
1399.8,-642874.9296
1400.0,-642743.3783
1400.2,-643027.8834
1400.4,-643089.9881
1400.6,-642701.5923
1400.8,-642841.7348
1401.0,-642933.6204
1401.2,-642830.1564
1401.4,-642539.6074
1401.6,-642681.5342
1401.8,-642532.3877
1402.0,-642147.666
1402.2,-641971.0168
1402.4,-641819.9459
1402.6,-642195.6465
1402.8,-641962.3784
1403.0,-642347.0209
1403.2,-642514.2618
1403.4,-642714.9693
1403.6,-642993.8175
1403.8,-642802.6951
1404.0,-642879.8872
1404.2,-642839.0201
1404.4,-643085.3865
1404.6,-642780.1638
1404.8,-642871.0418
1405.0,-642705.7535
1405.2,-642429.3471
1405.4,-642399.613
1405.6,-642471.1718
1405.8,-642493.3355
1406.0,-642251.2232
1406.2,-642531.4788
1406.4,-642443.387
1406.6,-642651.5098
1406.8,-642812.3147
1407.0,-641979.2979
1407.2,-642094.1326
1407.4,-642433.7191
1407.6,-642355.5503
1407.8,-642909.4305
1408.0,-642659.2874
1408.2,-642611.1662
1408.4,-642582.183
1408.6,-642882.5471
1408.8,-642334.4464
1409.0,-642438.4993
1409.2,-642574.2681
1409.4,-642525.0829
1409.6,-642355.8077
1409.8,-642119.1159
1410.0,-642222.1565
1410.2,-642369.855
1410.4,-642756.606
1410.6,-642696.2433
1410.8,-642673.641
1411.0,-642952.1206
1411.2,-642995.8035
1411.4,-642621.112
1411.6,-642277.0635
1411.8,-642348.592
1412.0,-642595.8321
1412.2,-642405.0099
1412.4,-642376.5005
1412.6,-642498.9758
1412.8,-642568.9881
1413.0,-642766.6723
1413.2,-642359.2575
1413.4,-642220.2462
1413.6,-642689.8245
1413.8,-642577.399
1414.0,-642377.2799
1414.2,-642750.1479
1414.4,-642775.7907
1414.6,-642458.8072
1414.8,-642362.938
1415.0,-642783.8688
1415.2,-642604.495
1415.4,-642478.365
1415.6,-642857.2235
1415.8,-642569.8369
1416.0,-642845.1004
1416.2,-643233.9172
1416.4,-642548.5343
1416.6,-642651.8717
1416.8,-642696.502
1417.0,-642752.5404
1417.2,-642578.3967
1417.4,-642543.1833
1417.6,-643075.2674
1417.8,-642862.6653
1418.0,-642422.3622
1418.2,-642861.9794
1418.4,-643257.8001
1418.6,-642965.4107
1418.8,-643014.7611
1419.0,-643384.687
1419.2,-643862.7181
1419.4,-643450.1021
1419.6,-643211.4503
1419.8,-642847.2567
1420.0,-642660.4897
1420.2,-642740.3476
1420.4,-642713.3208
1420.6,-642737.773
1420.8,-642496.1375
1421.0,-642886.7599
1421.2,-642636.0111
1421.4,-642855.2956
1421.6,-642864.8896
1421.8,-642781.2392
1422.0,-643262.2142
1422.2,-643574.7515
1422.4,-643536.7864
1422.6,-642928.4244
1422.8,-643006.8488
1423.0,-643020.7924
1423.2,-642795.2256
1423.4,-642792.4031
1423.6,-642686.0729
1423.8,-642629.8613
1424.0,-642265.22
1424.2,-642690.4581
1424.4,-642745.9254
1424.6,-643271.9058
1424.8,-643235.6493
1425.0,-642577.6826
1425.2,-642515.1167
1425.4,-642638.5403
1425.6,-642697.0706
1425.8,-642739.5514
1426.0,-642677.0384
1426.2,-642910.1482
1426.4,-642922.8459
1426.6,-643261.0791
1426.8,-643043.093
1427.0,-642773.013
1427.2,-642703.311
1427.4,-643058.519
1427.6,-643401.0651
1427.8,-643404.2904
1428.0,-643124.0284
1428.2,-642740.131
1428.4,-642844.3723
1428.6,-643087.2053
1428.8,-642888.5987
1429.0,-642901.0981
1429.2,-643472.8945
1429.4,-643261.1161
1429.6,-643430.7175
1429.8,-643016.8104
1430.0,-642638.4581
1430.2,-642706.8035
1430.4,-642771.6808
1430.6,-642898.4159
1430.8,-642780.9275
1431.0,-642672.3541
1431.2,-642456.3733
1431.4,-642067.7163
1431.6,-642559.6423
1431.8,-642737.299
1432.0,-642853.9393
1432.2,-642699.9241
1432.4,-642856.8448
1432.6,-642771.7753
1432.8,-642953.0554
1433.0,-642919.0924
1433.2,-642476.8763
1433.4,-642442.7235
1433.6,-642331.198
1433.8,-642297.4709
1434.0,-642123.9482
1434.2,-642117.6472
1434.4,-642182.0399
1434.6,-642607.7584
1434.8,-642492.6058
1435.0,-642808.4655
1435.2,-643155.8296
1435.4,-643392.6114
1435.6,-642612.6935
1435.8,-642580.5801
1436.0,-642413.4897
1436.2,-642190.3653
1436.4,-642420.6099
1436.6,-642106.5748
1436.8,-642333.8804
1437.0,-642810.9398
1437.2,-642644.6121
1437.4,-642827.4395
1437.6,-642679.3812
1437.8,-642869.5724
1438.0,-643098.4454
1438.2,-642753.539
1438.4,-642809.4266
1438.6,-642606.4893
1438.8,-642708.4783
1439.0,-642375.1511
1439.2,-642443.805
1439.4,-643206.4774
1439.6,-643105.5678
1439.8,-642698.9701
1440.0,-642283.2608
1440.2,-642398.2203
1440.4,-642954.9132
1440.6,-643129.7826
1440.8,-643335.8706
1441.0,-642819.5888
1441.2,-642616.6855
1441.4,-642678.5229
1441.6,-642860.0984
1441.8,-642792.3448
1442.0,-642355.2157
1442.2,-642142.2763
1442.4,-642368.3748
1442.6,-642801.133
1442.8,-642734.3187
1443.0,-642885.1646
1443.2,-642543.585
1443.4,-642813.3492
1443.6,-642813.5209
1443.8,-642601.6856
1444.0,-642737.0453
1444.2,-642590.026
1444.4,-642680.1548
1444.6,-642854.4543
1444.8,-642885.2001
1445.0,-642868.3552
1445.2,-642811.9358
1445.4,-643038.8526
1445.6,-642577.8113
1445.8,-642842.0162
1446.0,-642965.804
1446.2,-642530.2668
1446.4,-642910.06
1446.6,-643139.2921
1446.8,-642702.8143
1447.0,-642716.26
1447.2,-642419.6338
1447.4,-642615.1473
1447.6,-643017.8991
1447.8,-642729.2461
1448.0,-642958.6791
1448.2,-642909.3355
1448.4,-642857.0164
1448.6,-642993.6486
1448.8,-642715.3944
1449.0,-642810.5121
1449.2,-642842.7061
1449.4,-643314.5949
1449.6,-643059.9915
