Time (ps),ETOT
4806.0,-628605.874
4808.0,-628485.1822
4810.0,-628599.9819
4812.0,-628212.3583
4814.0,-628433.8103
4816.0,-628786.5394
4818.0,-628869.9971
4820.0,-628689.9908
4822.0,-628495.6008
4824.0,-628606.1714
4826.0,-628011.2179
4828.0,-628879.8064
4830.0,-627890.74
4832.0,-629078.3259
4834.0,-628780.7837
4836.0,-627671.0044
4838.0,-628015.9279
4840.0,-628923.875
4842.0,-628159.0103
4844.0,-628873.8049
4846.0,-629101.3729
4848.0,-628911.9573
4850.0,-629252.573
4852.0,-628740.9887
4854.0,-628711.7027
4856.0,-629034.5156
4858.0,-628250.4785
4860.0,-628937.6377
4862.0,-628577.3434
4864.0,-628862.8759
4866.0,-628987.8517
4868.0,-628554.5022
4870.0,-628342.9495
4872.0,-628754.2223
4874.0,-628088.1132
4876.0,-628355.016
4878.0,-628132.8929
4880.0,-629126.4075
4882.0,-628829.1223
4884.0,-628832.805
4886.0,-628884.8452
4888.0,-628954.2403
4890.0,-628418.5721
4892.0,-628772.5424
4894.0,-628450.3035
4896.0,-628908.5663
4898.0,-629088.9683
4900.0,-628486.2286
4902.0,-628286.2549
4904.0,-628363.079
4906.0,-628359.7218
4908.0,-629081.6012
4910.0,-628830.2602
4912.0,-628847.0498
4914.0,-628013.2486
4916.0,-628302.4616
4918.0,-628434.4428
4920.0,-628162.6989
4922.0,-628595.1398
4924.0,-628503.9878
4926.0,-628529.781
4928.0,-628966.4286
4930.0,-628507.0703
4932.0,-628962.6974
4934.0,-628763.4967
4936.0,-627962.5527
4938.0,-628852.8974
4940.0,-628631.1399
4942.0,-628007.4137
4944.0,-628801.7203
4946.0,-629008.8033
4948.0,-628677.599
4950.0,-629079.5538
4952.0,-628690.5591
4954.0,-628398.1507
4956.0,-628862.3836
4958.0,-628804.0615
4960.0,-628768.6462
4962.0,-628803.4288
4964.0,-629024.8769
4966.0,-628646.058
4968.0,-629088.1984
4970.0,-628002.2636
4972.0,-628414.422
4974.0,-629027.912
4976.0,-628805.6424
4978.0,-628406.6535
4980.0,-628701.5009
4982.0,-628270.9236
4984.0,-629279.9805
4986.0,-628550.0406
4988.0,-628552.0757
4990.0,-628236.7991
4992.0,-628369.9493
4994.0,-629032.9193
4996.0,-629538.7354
4998.0,-628719.5831
5000.0,-628470.493
5002.0,-629311.6501
5004.0,-628603.2867
5006.0,-628931.3149
5008.0,-629190.0054
5010.0,-629366.9507
5012.0,-628491.9518
5014.0,-628505.8566
5016.0,-628868.6692
5018.0,-628381.2322
5020.0,-628179.019
5022.0,-629048.8692
5024.0,-628886.3558
5026.0,-629447.7377
5028.0,-628522.9932
5030.0,-628820.2943
5032.0,-628938.6506
5034.0,-628681.1437
5036.0,-628392.6136
5038.0,-629170.5988
5040.0,-627897.5686
5042.0,-628827.7547
5044.0,-628821.6027
5046.0,-628386.3065
5048.0,-628702.7939
5050.0,-628647.0822
5052.0,-628235.8421
5054.0,-628472.0232
5056.0,-629195.6011
5058.0,-628418.7871
5060.0,-628750.5933
5062.0,-628517.1913
5064.0,-628895.2504
5066.0,-628635.3437
5068.0,-628129.2419
5070.0,-629138.6442
5072.0,-628408.0829
5074.0,-628915.5421
5076.0,-628239.1206
5078.0,-628497.8623
5080.0,-629123.8959
5082.0,-628549.8691
5084.0,-628704.8831
5086.0,-628062.5785
5088.0,-627913.9273
5090.0,-628318.0459
5092.0,-628621.4813
5094.0,-628671.1408
5096.0,-628129.3069
5098.0,-628946.0693
5100.0,-628872.0495
5102.0,-628863.5775
5104.0,-628519.5401
5106.0,-628303.0981
5108.0,-629278.6643
5110.0,-628713.4056
5112.0,-629137.24
5114.0,-628589.1095
5116.0,-628543.0782
5118.0,-628991.4179
5120.0,-628649.7352
5122.0,-628478.8886
5124.0,-628530.0464
5126.0,-629564.1433
5128.0,-629246.6135
5130.0,-628914.528
5132.0,-628700.4642
5134.0,-628695.7019
5136.0,-628844.5795
5138.0,-629486.3996
5140.0,-629188.5688
5142.0,-628458.5344
5144.0,-628928.5566
5146.0,-629190.185
5148.0,-628740.856
5150.0,-628372.6902
5152.0,-628481.3896
5154.0,-629129.3153
5156.0,-629128.7138
5158.0,-628933.0057
5160.0,-628709.6587
5162.0,-629026.783
5164.0,-628774.1473
5166.0,-628714.1302
5168.0,-628669.9952
5170.0,-628964.4355
5172.0,-629202.1351
5174.0,-629087.2197
5176.0,-628750.7202
5178.0,-628245.4923
5180.0,-628750.4082
5182.0,-628686.4693
5184.0,-628644.6053
5186.0,-628973.286
5188.0,-628319.2259
5190.0,-628400.639
5192.0,-628485.3939
5194.0,-628871.025
5196.0,-628616.3907
5198.0,-629350.394
5200.0,-628947.5381
5202.0,-628809.257
5204.0,-629069.3165
5206.0,-628985.1929
5208.0,-628760.8903
5210.0,-629230.3532
5212.0,-628706.3211
5214.0,-629211.4175
5216.0,-629884.7533
5218.0,-629054.424
5220.0,-629571.4496
5222.0,-628544.4504
5224.0,-629025.1411
5226.0,-628677.254
5228.0,-628262.8749
5230.0,-629516.2964
5232.0,-628751.7149
5234.0,-629025.2761
5236.0,-628526.4661
5238.0,-629398.3848
5240.0,-628933.1792
5242.0,-628804.4858
5244.0,-628841.1215
5246.0,-629633.0519
5248.0,-629033.0328
5250.0,-628761.1737
5252.0,-628973.8181
5254.0,-628946.1384
5256.0,-628135.9289
5258.0,-629765.8626
5260.0,-628998.188
5262.0,-628846.1478
5264.0,-629237.319
5266.0,-629647.3711
5268.0,-628751.8571
5270.0,-629279.6299
5272.0,-628176.5024
5274.0,-628636.9962
5276.0,-628659.3702
5278.0,-629281.447
5280.0,-629279.2123
5282.0,-628858.3786
5284.0,-628706.5207
5286.0,-629213.2075
5288.0,-628678.8096
5290.0,-629220.6137
5292.0,-628602.6562
5294.0,-628864.7037
5296.0,-629435.1114
5298.0,-629432.2018
5300.0,-628839.9408
5302.0,-628857.8366
5304.0,-628646.1771
5306.0,-629585.705
5308.0,-629114.8149
5310.0,-628438.3695
5312.0,-628343.9291
5314.0,-628711.4608
5316.0,-628320.3835
5318.0,-629051.5135
5320.0,-628875.2042
5322.0,-629130.8177
5324.0,-628702.8056
5326.0,-628779.0857
5328.0,-628905.8667
5330.0,-628674.1881
5332.0,-629032.1894
5334.0,-628992.7823
5336.0,-629616.3205
5338.0,-628934.3349
5340.0,-629085.1495
5342.0,-628476.7776
5344.0,-629697.5738
5346.0,-629001.5359
5348.0,-628868.1573
5350.0,-629379.1213
5352.0,-628755.1859
5354.0,-628160.6273
5356.0,-628218.608
5358.0,-628791.8101
5360.0,-629444.081
5362.0,-629032.298
5364.0,-628755.3191
5366.0,-629399.0189
5368.0,-628739.369
5370.0,-628706.6808
5372.0,-629361.5242
5374.0,-628721.0606
5376.0,-629122.9629
5378.0,-628956.4562
5380.0,-628416.108
5382.0,-629908.9611
5384.0,-628737.5047
5386.0,-629539.953
5388.0,-628920.8194
5390.0,-628716.493
5392.0,-628798.5574
5394.0,-628982.4162
5396.0,-628816.4906
5398.0,-628714.0915
5400.0,-629340.1752
5402.0,-628726.9804
5404.0,-628836.1542
5406.0,-628522.6098
5408.0,-629176.7077
5410.0,-629602.4858
5412.0,-629330.4599
5414.0,-628793.502
5416.0,-628771.3071
5418.0,-628832.8936
5420.0,-629072.0556
5422.0,-629032.1569
5424.0,-629322.7422
5426.0,-629213.3538
5428.0,-628658.4818
5430.0,-629639.8241
5432.0,-628687.2918
5434.0,-629455.4384
5436.0,-628464.8292
5438.0,-629480.5745
5440.0,-629364.6314
5442.0,-629494.1374
5444.0,-628855.8553
5446.0,-629049.7968
5448.0,-628945.4571
5450.0,-629040.2784
5452.0,-628897.2287
5454.0,-629339.1194
5456.0,-629188.6255
5458.0,-628923.6927
5460.0,-629359.553
5462.0,-629408.8246
5464.0,-629265.563
5466.0,-629313.831
5468.0,-628744.0997
5470.0,-628670.5149
5472.0,-629206.4577
5474.0,-629249.6442
5476.0,-628783.4764
5478.0,-628477.3423
5480.0,-629120.643
5482.0,-628703.7049
5484.0,-629256.9444
5486.0,-628472.8157
5488.0,-629370.1024
5490.0,-629541.492
5492.0,-629433.1172
5494.0,-629271.0996
5496.0,-629515.1035
5498.0,-629212.8589
5500.0,-628407.574
5502.0,-628630.4064
5504.0,-629263.7779
5506.0,-629158.3759
5508.0,-629047.142
5510.0,-628394.283
5512.0,-628169.1711
5514.0,-629540.8688
5516.0,-629299.428
5518.0,-629229.4761
5520.0,-628922.7243
5522.0,-629668.8775
5524.0,-629499.6076
5526.0,-628774.9379
5528.0,-629290.1874
5530.0,-628666.7404
5532.0,-628891.0275
5534.0,-628884.2329
5536.0,-629057.7502
5538.0,-629404.1162
5540.0,-628561.1564
5542.0,-629117.1046
5544.0,-628777.1586
5546.0,-628882.0497
5548.0,-629186.4556
5550.0,-628921.9196
5552.0,-628951.8728
5554.0,-628673.0707
5556.0,-628799.08
5558.0,-629160.0291
5560.0,-628900.1655
5562.0,-628664.8558
5564.0,-629527.0446
5566.0,-628214.6779
5568.0,-628522.2841
5570.0,-628888.5455
5572.0,-628631.837
5574.0,-629107.4125
5576.0,-629031.2491
5578.0,-629038.0115
5580.0,-629375.5571
5582.0,-629403.5655
5584.0,-629685.507
5586.0,-629442.2256
5588.0,-628893.0592
5590.0,-629559.555
5592.0,-628886.6028
5594.0,-628334.4546
5596.0,-629095.21
5598.0,-628785.1181
5600.0,-628674.9887
5602.0,-628945.9637
5604.0,-628901.584
5606.0,-628607.606
5608.0,-629114.3161
5610.0,-628923.7426
5612.0,-629000.1793
5614.0,-629420.7098
5616.0,-628823.3873
5618.0,-630432.1637
5620.0,-628594.0587
5622.0,-629568.5573
5624.0,-629061.8054
5626.0,-628849.1636
5628.0,-629037.4229
5630.0,-628880.9181
5632.0,-629274.2437
5634.0,-629484.6918
5636.0,-628760.89
5638.0,-629215.0235
5640.0,-628923.6365
5642.0,-628367.3338
5644.0,-628682.7862
5646.0,-628829.6377
5648.0,-629598.4388
5650.0,-629402.9544
5652.0,-629207.3101
5654.0,-629020.4461
5656.0,-629584.7746
5658.0,-629551.9645
5660.0,-629385.8995
5662.0,-629071.8684
5664.0,-629105.7551
5666.0,-629008.8521
5668.0,-629646.5827
5670.0,-629052.4556
5672.0,-629465.0948
5674.0,-629360.54
5676.0,-628850.6188
5678.0,-629495.5728
5680.0,-629365.3659
5682.0,-629154.1101
5684.0,-629320.5343
5686.0,-629025.457
5688.0,-629860.5104
5690.0,-629046.347
5692.0,-629183.4857
5694.0,-628756.9643
5696.0,-629349.3441
5698.0,-629009.7267
5700.0,-629413.4327
5702.0,-629507.1149
5704.0,-629119.8218
5706.0,-629463.9382
5708.0,-629585.9349
5710.0,-629212.8967
5712.0,-629271.721
5714.0,-629602.9604
5716.0,-629203.9958
5718.0,-629057.7288
5720.0,-629441.2405
5722.0,-628743.8509
5724.0,-628786.9255
5726.0,-628866.8022
5728.0,-629053.7601
5730.0,-628920.7323
5732.0,-629389.7537
5734.0,-629287.5533
5736.0,-629657.4656
5738.0,-629442.0007
5740.0,-628846.1852
5742.0,-628700.2539
5744.0,-629218.9693
5746.0,-629782.2405
5748.0,-629965.2216
5750.0,-629106.614
5752.0,-629570.5883
5754.0,-629654.8875
5756.0,-629653.8366
5758.0,-629179.8138
5760.0,-629226.4933
5762.0,-629266.2456
5764.0,-628658.77
5766.0,-629687.7387
5768.0,-629301.2247
5770.0,-628815.8592
5772.0,-629242.735
5774.0,-629022.551
5776.0,-628883.9063
5778.0,-628943.1552
5780.0,-629140.753
5782.0,-629288.1151
5784.0,-629765.4442
5786.0,-629046.1797
5788.0,-628932.6376
5790.0,-629376.1447
5792.0,-629666.7018
5794.0,-629234.8633
5796.0,-628629.3414
5798.0,-629113.0464
5800.0,-629444.6283
5802.0,-629186.8161
5804.0,-628942.1499
5806.0,-629397.9796
5808.0,-628600.2691
5810.0,-630015.0986
5812.0,-630000.8584
5814.0,-629354.6771
5816.0,-629577.2494
5818.0,-629274.1291
5820.0,-629236.0037
5822.0,-629337.0843
5824.0,-629530.0612
5826.0,-630024.3918
5828.0,-629744.8505
5830.0,-629250.5235
5832.0,-628783.0638
5834.0,-629011.9226
5836.0,-629162.3263
5838.0,-629619.7797
5840.0,-629471.9274
5842.0,-628785.1829
5844.0,-629458.5136
5846.0,-628884.6755
5848.0,-629600.7677
5850.0,-629477.7933
5852.0,-629313.2342
5854.0,-629239.9422
5856.0,-629741.0517
5858.0,-629698.2138
5860.0,-629682.0148
5862.0,-629347.5642
5864.0,-629293.6997
5866.0,-629255.4403
5868.0,-628903.7158
5870.0,-629990.6777
5872.0,-629819.5907
5874.0,-629416.5229
5876.0,-629108.9438
5878.0,-629563.7552
5880.0,-628938.7034
5882.0,-629625.5517
5884.0,-629117.3561
5886.0,-629425.0494
5888.0,-629125.7409
5890.0,-629224.9857
5892.0,-629105.322
5894.0,-628997.2485
5896.0,-629077.8501
5898.0,-629061.0275
5900.0,-629389.4691
5902.0,-629893.2133
5904.0,-629513.7083
5906.0,-629218.1332
5908.0,-629050.7823
5910.0,-629553.8766
5912.0,-629329.0695
5914.0,-629504.0263
5916.0,-629482.1971
5918.0,-629365.4691
5920.0,-629833.0855
5922.0,-629334.0267
5924.0,-628980.1549
5926.0,-629161.5419
5928.0,-629130.2319
5930.0,-629399.2461
5932.0,-629741.4791
5934.0,-630004.1073
5936.0,-629386.7291
5938.0,-630088.0972
5940.0,-629022.2241
5942.0,-629420.6138
5944.0,-629453.2767
5946.0,-630469.1387
5948.0,-629688.6333
5950.0,-629942.9572
5952.0,-628941.7775
5954.0,-629580.8897
5956.0,-629988.1512
5958.0,-628661.835
5960.0,-629360.3653
5962.0,-629836.2127
5964.0,-629310.1316
5966.0,-630023.803
5968.0,-629448.193
5970.0,-629025.0756
5972.0,-629067.4804
5974.0,-629054.7574
5976.0,-628879.8531
5978.0,-629277.6358
5980.0,-629618.6295
5982.0,-629533.9483
5984.0,-629832.3697
5986.0,-629386.3012
5988.0,-629597.8242
5990.0,-629538.791
5992.0,-629414.5497
5994.0,-629114.7438
5996.0,-629106.324
5998.0,-629587.11
6000.0,-629446.2452
6002.0,-629159.1829
6004.0,-629496.3653
6006.0,-629090.8368
6008.0,-629099.5897
6010.0,-629828.4692
6012.0,-629298.3688
6014.0,-629580.9645
6016.0,-629576.4838
6018.0,-629347.1096
6020.0,-629434.0265
6022.0,-629376.8897
6024.0,-628927.3995
6026.0,-629262.9023
6028.0,-628557.8918
6030.0,-629314.8183
6032.0,-628867.0614
6034.0,-629614.7404
6036.0,-629129.5276
6038.0,-629663.0856
6040.0,-629173.7021
6042.0,-629328.5958
6044.0,-628725.8073
6046.0,-628808.4493
6048.0,-629344.4951
6050.0,-629329.2779
6052.0,-628807.3345
6054.0,-629167.7503
6056.0,-629396.9879
6058.0,-629218.4472
6060.0,-628731.5984
6062.0,-629601.3498
6064.0,-629606.8358
6066.0,-629297.7073
6068.0,-629201.4098
6070.0,-629383.6313
6072.0,-629655.5113
6074.0,-629029.8872
6076.0,-629960.3783
6078.0,-629551.0738
6080.0,-629540.1865
6082.0,-629298.2768
6084.0,-629458.6183
6086.0,-628723.1597
6088.0,-629459.6183
6090.0,-628922.382
6092.0,-629553.5485
6094.0,-629840.7543
6096.0,-630101.4832
6098.0,-628952.2487
6100.0,-629394.5526
6102.0,-629350.9329
6104.0,-629558.5058
6106.0,-629033.5766
6108.0,-629360.2732
6110.0,-628384.7146
6112.0,-629525.0364
6114.0,-629189.7443
6116.0,-629787.6238
6118.0,-630013.9025
6120.0,-629402.4446
6122.0,-629303.2932
6124.0,-629195.7957
6126.0,-629619.9883
6128.0,-629690.5271
6130.0,-629384.569
6132.0,-629274.6927
6134.0,-629241.8345
6136.0,-629106.4048
6138.0,-629493.0366
6140.0,-629354.8052
6142.0,-629749.9644
6144.0,-629540.3178
6146.0,-629802.4629
6148.0,-629013.581
6150.0,-629505.5705
6152.0,-629426.5797
6154.0,-629213.9003
6156.0,-629727.3163
6158.0,-629536.2712
6160.0,-629250.9766
6162.0,-628945.9924
6164.0,-629188.9699
6166.0,-629466.8829
6168.0,-629119.0673
6170.0,-629399.4321
6172.0,-629228.2797
6174.0,-629910.927
6176.0,-629364.2842
6178.0,-629142.9598
6180.0,-629432.2428
6182.0,-629597.5352
6184.0,-629125.4359
6186.0,-629615.6475
6188.0,-629134.4992
6190.0,-629335.5184
6192.0,-629178.4408
6194.0,-629081.6085
6196.0,-629520.9376
6198.0,-629110.5722
6200.0,-629369.3841
6202.0,-628235.7069
6204.0,-629668.1196
6206.0,-629380.9218
6208.0,-629580.2261
6210.0,-630144.5041
6212.0,-629538.0835
6214.0,-629279.4151
6216.0,-629617.0809
6218.0,-629178.6326
6220.0,-629890.2695
6222.0,-629459.8823
6224.0,-629397.0686
6226.0,-629447.1404
6228.0,-628572.4022
6230.0,-629532.4199
6232.0,-629414.0913
6234.0,-629329.9019
6236.0,-629343.7364
6238.0,-629833.1677
6240.0,-629522.5209
6242.0,-628844.5061
6244.0,-629068.9053
6246.0,-629416.6246
6248.0,-629366.5231
6250.0,-629661.9022
6252.0,-629361.679
6254.0,-629214.2378
6256.0,-629053.0846
6258.0,-628937.5699
6260.0,-628388.4204
6262.0,-628888.358
6264.0,-629548.8523
6266.0,-628815.7679
6268.0,-629407.3057
6270.0,-629115.279
6272.0,-628977.3065
6274.0,-629708.5339
6276.0,-629951.0811
6278.0,-629483.0651
6280.0,-629812.0295
6282.0,-629565.1133
6284.0,-629206.9652
6286.0,-629954.5369
6288.0,-629581.2735
6290.0,-629988.2714
6292.0,-628639.0434
6294.0,-630500.742
6296.0,-629774.7993
6298.0,-629470.3834
6300.0,-629500.6996
6302.0,-629905.2925
6304.0,-629411.8178
6306.0,-629228.4222
6308.0,-629592.8811
6310.0,-629668.3405
6312.0,-629577.8633
6314.0,-629472.2846
6316.0,-629366.2266
6318.0,-629428.0027
6320.0,-629446.2485
6322.0,-629807.7453
6324.0,-629691.1936
6326.0,-630091.7515
6328.0,-629070.2651
6330.0,-629343.4017
6332.0,-629724.6493
6334.0,-629116.1848
6336.0,-629565.2843
6338.0,-630304.964
6340.0,-628797.4698
6342.0,-629634.3848
6344.0,-629583.0826
6346.0,-629035.7178
6348.0,-629420.47
6350.0,-629555.6404
6352.0,-629612.1627
6354.0,-629572.821
6356.0,-628860.2209
6358.0,-629991.798
6360.0,-629334.809
6362.0,-629438.2004
6364.0,-629581.1472
6366.0,-629795.6954
6368.0,-629605.7684
6370.0,-629751.133
6372.0,-629257.4295
6374.0,-630119.4278
6376.0,-629530.8519
6378.0,-629507.3688
6380.0,-629653.2738
6382.0,-629540.8691
6384.0,-630179.4035
6386.0,-629459.853
6388.0,-629220.3218
6390.0,-629544.7092
6392.0,-629295.0772
6394.0,-629694.7787
6396.0,-630002.6218
6398.0,-629260.163
6400.0,-628628.0882
6402.0,-629958.4119
6404.0,-629469.0678
6406.0,-629485.0239
6408.0,-629927.332
6410.0,-629196.1262
6412.0,-629388.1446
6414.0,-629336.9559
6416.0,-629432.7265
6418.0,-629221.529
6420.0,-628863.2783
6422.0,-628933.5669
6424.0,-629602.2272
6426.0,-629603.649
6428.0,-629901.407
6430.0,-630116.1513
6432.0,-630099.1937
6434.0,-629189.9188
6436.0,-629141.11
6438.0,-628767.0868
6440.0,-629208.489
6442.0,-629722.7392
6444.0,-629340.0161
6446.0,-629089.09
6448.0,-629338.8066
6450.0,-629933.8227
6452.0,-629333.0957
6454.0,-629610.8948
6456.0,-629230.7913
6458.0,-629699.1761
6460.0,-629196.4828
6462.0,-629280.52
6464.0,-629814.3679
6466.0,-629595.8758
6468.0,-628761.4252
6470.0,-630038.9544
6472.0,-629808.0379
6474.0,-629927.9027
6476.0,-629655.3081
6478.0,-629601.2316
6480.0,-629284.7597
6482.0,-629438.0048
6484.0,-629404.9747
6486.0,-629309.1348
6488.0,-629436.2291
6490.0,-629347.7903
6492.0,-629980.1086
6494.0,-630234.1807
6496.0,-630252.2459
6498.0,-629855.8071
6500.0,-629621.7027
6502.0,-629225.3778
6504.0,-629501.8803
6506.0,-629167.8947
6508.0,-629515.0938
6510.0,-629607.6812
6512.0,-629900.5688
6514.0,-629215.3276
6516.0,-629754.2516
6518.0,-629082.8813
6520.0,-629217.0023
6522.0,-629112.9722
6524.0,-629791.4679
6526.0,-628748.4638
6528.0,-629608.8647
6530.0,-630363.8666
6532.0,-629608.6216
6534.0,-629551.1575
6536.0,-629651.4618
6538.0,-629552.8692
6540.0,-630152.4808
6542.0,-630088.6907
6544.0,-630089.2392
6546.0,-630347.5872
6548.0,-630152.0885
6550.0,-629583.5428
6552.0,-629765.164
6554.0,-629852.7645
6556.0,-629974.3485
6558.0,-629717.0055
6560.0,-630072.874
6562.0,-630067.3826
6564.0,-630064.7621
6566.0,-630329.8793
6568.0,-629269.3316
6570.0,-630071.6337
6572.0,-629873.8972
6574.0,-629159.1803
6576.0,-629986.0722
6578.0,-629698.124
6580.0,-629803.6298
6582.0,-629281.3482
6584.0,-629827.4078
6586.0,-629891.3519
6588.0,-629751.0218
6590.0,-629217.3957
6592.0,-629086.1838
6594.0,-629586.4719
6596.0,-629572.1992
6598.0,-629496.3349
6600.0,-629428.6455
6602.0,-629430.6851
6604.0,-629720.7483
6606.0,-629910.0218
6608.0,-630121.3328
6610.0,-629603.4981
6612.0,-629854.0014
6614.0,-629919.7635
6616.0,-629981.3328
6618.0,-629319.0382
6620.0,-629466.8229
6622.0,-629560.9872
6624.0,-630079.3787
6626.0,-629634.0869
6628.0,-630110.3229
6630.0,-629366.3651
6632.0,-629449.5758
6634.0,-630209.1587
6636.0,-629547.3134
6638.0,-630250.4911
6640.0,-629616.1213
6642.0,-629803.822
6644.0,-629325.7287
6646.0,-630031.8124
6648.0,-630171.4149
6650.0,-629673.5459
6652.0,-630171.9043
6654.0,-629784.8079
6656.0,-629528.148
6658.0,-629575.7412
6660.0,-629792.5947
6662.0,-629784.3087
6664.0,-630171.3568
6666.0,-629466.1339
6668.0,-629746.2869
6670.0,-630056.4148
6672.0,-629252.3903
6674.0,-629409.0014
6676.0,-629523.1423
6678.0,-629564.0668
6680.0,-629980.1017
6682.0,-629163.5227
6684.0,-629058.0506
6686.0,-629198.1573
6688.0,-629624.361
6690.0,-629403.9668
6692.0,-629869.7287
6694.0,-630178.6149
6696.0,-629600.4783
6698.0,-629964.4826
6700.0,-630157.9281
6702.0,-630183.0877
6704.0,-629024.0397
6706.0,-628854.4447
6708.0,-629939.1236
6710.0,-629733.4776
6712.0,-630493.2072
6714.0,-629611.0799
6716.0,-629872.4381
6718.0,-629522.3923
6720.0,-630198.5034
6722.0,-629883.7582
6724.0,-630299.1076
6726.0,-629677.9649
6728.0,-629662.7584
6730.0,-630111.1291
6732.0,-629315.5225
6734.0,-629621.8291
6736.0,-629526.7503
6738.0,-629187.9891
6740.0,-630103.5909
6742.0,-629824.7111
6744.0,-629710.3549
6746.0,-629670.3684
6748.0,-630113.7892
6750.0,-629493.7357
6752.0,-630251.1884
6754.0,-630126.7056
6756.0,-629544.378
6758.0,-630174.013
6760.0,-629687.3592
6762.0,-629744.6428
6764.0,-630698.3891
6766.0,-629567.9039
6768.0,-629796.912
6770.0,-629455.0366
6772.0,-630073.6883
6774.0,-629950.9579
6776.0,-629449.4605
6778.0,-629493.2521
6780.0,-629546.2568
6782.0,-629264.0899
6784.0,-629674.1411
6786.0,-629424.3118
6788.0,-630201.5421
6790.0,-629695.7003
6792.0,-629385.0618
6794.0,-630134.4131
6796.0,-630204.8963
6798.0,-629864.2844
6800.0,-629866.7102
6802.0,-629895.4941
6804.0,-629357.8063
6806.0,-630282.2561
6808.0,-629602.5396
6810.0,-629873.8626
6812.0,-629753.8001
6814.0,-629984.6029
6816.0,-629828.8539
6818.0,-630053.7951
6820.0,-630061.4769
6822.0,-630156.0449
6824.0,-629788.1096
6826.0,-629436.7604
6828.0,-629561.6803
6830.0,-629823.4564
6832.0,-629562.9218
6834.0,-630311.1402
6836.0,-629872.4633
6838.0,-630285.7789
6840.0,-629510.3935
6842.0,-628873.4249
6844.0,-629878.8949
6846.0,-629694.8219
6848.0,-629986.4444
6850.0,-629652.0312
6852.0,-629624.9587
6854.0,-629600.6358
6856.0,-629864.1332
6858.0,-629494.2408
6860.0,-629907.5538
6862.0,-630074.5035
6864.0,-629848.354
6866.0,-630125.4136
6868.0,-629954.5199
6870.0,-630095.5503
6872.0,-629310.3916
6874.0,-629255.7845
6876.0,-629456.943
6878.0,-629373.0032
6880.0,-630187.4444
6882.0,-629955.877
6884.0,-630047.8076
6886.0,-629697.6321
6888.0,-629975.2162
6890.0,-629360.5592
6892.0,-631077.1061
6894.0,-629594.7773
6896.0,-630202.3558
6898.0,-629906.6483
6900.0,-629525.4485
6902.0,-629737.8553
6904.0,-629488.1936
6906.0,-629881.6134
6908.0,-629651.2383
6910.0,-629968.0872
6912.0,-630176.1578
6914.0,-629910.4623
6916.0,-629905.8701
6918.0,-629532.7421
6920.0,-629498.9622
6922.0,-630354.9292
6924.0,-629352.9371
6926.0,-630344.1905
6928.0,-629535.5401
6930.0,-629640.9084
6932.0,-630066.136
6934.0,-629749.5497
6936.0,-629472.973
6938.0,-630137.2263
6940.0,-630101.2216
6942.0,-629646.4226
6944.0,-629345.0458
6946.0,-630057.1172
6948.0,-629963.3059
6950.0,-629120.274
6952.0,-629193.5049
6954.0,-630029.3398
6956.0,-629961.0674
6958.0,-629432.2028
6960.0,-629453.3279
6962.0,-629297.2825
6964.0,-630269.9161
6966.0,-629739.4743
6968.0,-629704.4766
6970.0,-630032.6855
6972.0,-629763.1338
6974.0,-629668.4628
6976.0,-630125.9055
6978.0,-629783.2001
6980.0,-629672.1416
6982.0,-629499.4922
6984.0,-629477.82
6986.0,-629739.9688
6988.0,-629725.1778
6990.0,-630012.2294
6992.0,-629602.3248
6994.0,-630133.4711
6996.0,-629364.6072
6998.0,-630116.3765
7000.0,-630323.6882
7002.0,-629662.0414
7004.0,-630063.485
7006.0,-629605.6384
7008.0,-629751.2211
7010.0,-629858.1452
7012.0,-629540.9675
7014.0,-629245.7281
7016.0,-629623.0274
7018.0,-630056.4213
7020.0,-629297.6391
7022.0,-629523.1926
7024.0,-630004.9924
7026.0,-629478.2057
7028.0,-629616.8917
7030.0,-629647.6797
7032.0,-629467.4174
7034.0,-629991.8176
7036.0,-629445.9783
7038.0,-629853.0028
7040.0,-630324.6856
7042.0,-629814.4494
7044.0,-629705.3315
7046.0,-629617.7594
7048.0,-630331.3564
7050.0,-630325.1629
7052.0,-630184.2228
7054.0,-629705.308
7056.0,-630202.8723
7058.0,-629455.0976
7060.0,-629786.9844
7062.0,-629642.164
7064.0,-629688.802
7066.0,-629962.7029
7068.0,-629947.3906
7070.0,-630257.7264
7072.0,-630115.2452
7074.0,-630497.2509
7076.0,-629946.5088
7078.0,-629707.8299
7080.0,-629775.2765
7082.0,-629845.7046
7084.0,-629735.0522
7086.0,-629845.8154
7088.0,-629755.4259
7090.0,-630117.0683
7092.0,-629793.2215
7094.0,-630513.9261
7096.0,-630176.1159
7098.0,-630345.0841
7100.0,-630449.2869
7102.0,-629588.5822
7104.0,-630133.5058
7106.0,-629171.2595
7108.0,-629447.1552
7110.0,-629275.9885
7112.0,-629404.6402
7114.0,-630124.6918
7116.0,-629662.3307
7118.0,-629901.2055
7120.0,-629818.0637
7122.0,-629641.079
7124.0,-630462.0674
7126.0,-630371.0795
7128.0,-629921.4816
7130.0,-629940.0911
7132.0,-630156.9412
7134.0,-630315.6531
7136.0,-629781.8713
7138.0,-629963.9032
7140.0,-629702.7507
7142.0,-630170.9753
7144.0,-630127.4483
7146.0,-629459.1927
7148.0,-629960.7109
7150.0,-629809.6828
7152.0,-629749.0297
7154.0,-629998.512
