Time (ps),ETOT
168374.0,-642623.2211
168376.0,-642815.427
168378.0,-643271.7624
168380.0,-643010.2174
168382.0,-643311.6392
168384.0,-642741.0419
168386.0,-642368.2429
168388.0,-643274.3762
168390.0,-642941.741
168392.0,-642521.4082
168394.0,-642733.582
168396.0,-642510.3496
168398.0,-642895.3707
168400.0,-642722.7573
168402.0,-643159.1478
168404.0,-642644.4323
168406.0,-642472.7536
168408.0,-643135.7455
168410.0,-643285.7125
168412.0,-642430.304
168414.0,-642331.8023
168416.0,-643032.8107
168418.0,-642783.2552
168420.0,-642927.9648
168422.0,-643273.6825
168424.0,-642501.2131
168426.0,-642607.4523
168428.0,-643030.2202
168430.0,-642680.0361
168432.0,-643256.6
168434.0,-642585.5834
168436.0,-642851.8666
168438.0,-642285.1303
168440.0,-642745.0232
168442.0,-642092.22
168444.0,-643360.2358
168446.0,-642463.6209
168448.0,-643298.8167
168450.0,-643185.1453
168452.0,-643094.1496
168454.0,-642708.2004
168456.0,-643170.1284
168458.0,-642274.8018
168460.0,-643055.1544
168462.0,-643417.8477
168464.0,-642849.6713
168466.0,-642894.8117
168468.0,-642509.6323
168470.0,-642904.275
168472.0,-642857.2193
168474.0,-643063.9254
168476.0,-642895.1427
168478.0,-642485.9226
168480.0,-643233.9723
168482.0,-642753.7427
168484.0,-642975.1345
168486.0,-643082.5108
168488.0,-642526.5575
168490.0,-643000.6912
168492.0,-642827.2399
168494.0,-642278.3344
168496.0,-643097.2783
168498.0,-642509.6839
168500.0,-642949.2494
168502.0,-643519.9013
168504.0,-642851.2201
168506.0,-642591.0648
168508.0,-642587.8451
168510.0,-643150.7173
168512.0,-642860.9247
168514.0,-643195.1983
168516.0,-642567.5257
168518.0,-643407.7198
168520.0,-643279.2538
168522.0,-642829.1718
168524.0,-643129.1938
168526.0,-642880.3198
168528.0,-642569.349
168530.0,-642814.2281
168532.0,-642671.4015
168534.0,-642882.7185
168536.0,-643408.1652
168538.0,-642601.2408
168540.0,-642448.7946
168542.0,-643049.2459
168544.0,-643713.3907
168546.0,-643412.9727
168548.0,-643150.9415
168550.0,-643508.0385
168552.0,-643156.0221
168554.0,-643288.2633
168556.0,-643041.8771
168558.0,-642722.1886
168560.0,-642790.6021
168562.0,-643019.102
168564.0,-642445.722
168566.0,-643321.599
168568.0,-642839.4258
168570.0,-643211.4403
168572.0,-642717.9066
168574.0,-642184.583
168576.0,-643391.102
168578.0,-642941.9482
168580.0,-642788.1245
168582.0,-643149.6572
168584.0,-643481.7756
168586.0,-643140.8989
168588.0,-642820.6915
168590.0,-642222.5575
168592.0,-643042.7521
168594.0,-642713.7325
168596.0,-642315.0539
168598.0,-642971.0498
168600.0,-642992.3175
168602.0,-642930.483
168604.0,-643712.305
168606.0,-643272.2891
168608.0,-642900.7796
168610.0,-643679.5815
168612.0,-642682.5605
168614.0,-642994.8795
168616.0,-643131.2204
168618.0,-642641.3856
168620.0,-642905.2324
168622.0,-643051.6867
168624.0,-642648.6707
168626.0,-643185.7505
168628.0,-642976.0159
168630.0,-643336.8513
168632.0,-642327.7857
168634.0,-643214.3055
168636.0,-642731.2947
168638.0,-642678.3367
168640.0,-643119.6899
168642.0,-642347.5039
168644.0,-642988.2793
168646.0,-643241.4604
168648.0,-642442.1233
168650.0,-642821.8416
168652.0,-642811.5624
168654.0,-642702.0815
168656.0,-642720.2406
168658.0,-643356.8505
168660.0,-643491.716
168662.0,-643801.0913
168664.0,-642649.0114
168666.0,-642149.9305
168668.0,-643076.1175
168670.0,-642515.5332
168672.0,-642843.3881
168674.0,-642522.2723
168676.0,-642455.0767
168678.0,-642569.0933
168680.0,-643133.4623
168682.0,-643078.941
168684.0,-642750.1532
168686.0,-643337.5088
168688.0,-642956.023
168690.0,-642955.6045
168692.0,-642958.1757
168694.0,-642358.9534
168696.0,-643093.8838
168698.0,-642749.0234
168700.0,-643102.4566
168702.0,-642630.8978
168704.0,-642934.2041
168706.0,-643091.5953
168708.0,-643796.3558
168710.0,-642767.546
168712.0,-641967.6674
168714.0,-643203.2306
168716.0,-642283.802
168718.0,-642375.0517
168720.0,-642949.0013
168722.0,-642829.7552
168724.0,-642602.6413
168726.0,-642870.6476
168728.0,-642930.3665
168730.0,-642954.0294
168732.0,-642745.6666
168734.0,-642704.5663
168736.0,-642955.1101
168738.0,-642913.6593
168740.0,-642813.7849
168742.0,-643009.2482
168744.0,-642896.6683
168746.0,-643149.8517
168748.0,-643195.217
168750.0,-642891.788
168752.0,-642524.2553
168754.0,-642894.3871
168756.0,-642904.8702
168758.0,-642814.5103
168760.0,-642225.6595
168762.0,-642469.5439
168764.0,-643151.6643
168766.0,-642900.1724
168768.0,-642756.6987
168770.0,-643252.1462
168772.0,-642748.039
168774.0,-643733.3256
168776.0,-643049.2624
168778.0,-642732.9329
168780.0,-642677.0099
168782.0,-642157.0153
168784.0,-643053.1816
168786.0,-642781.3255
168788.0,-643137.6809
168790.0,-642545.298
168792.0,-642652.7452
168794.0,-643071.619
168796.0,-642806.2264
168798.0,-642782.7908
168800.0,-642977.4679
168802.0,-643195.8057
168804.0,-642653.5739
168806.0,-642558.7519
168808.0,-643168.531
168810.0,-642693.2716
168812.0,-643153.4553
168814.0,-642966.0382
168816.0,-643123.89
168818.0,-642531.3168
168820.0,-643006.3146
168822.0,-642747.9511
168824.0,-643059.3954
168826.0,-643274.6461
168828.0,-642348.2732
168830.0,-643038.2314
168832.0,-643150.7774
168834.0,-642740.2793
168836.0,-643293.788
168838.0,-642730.853
168840.0,-642861.8884
168842.0,-643197.9863
168844.0,-642869.3904
168846.0,-642862.5627
168848.0,-642703.9402
168850.0,-642815.5279
168852.0,-643310.0015
168854.0,-642877.0914
168856.0,-642769.0312
168858.0,-642406.8184
168860.0,-643566.7193
168862.0,-643223.9381
168864.0,-643158.9942
168866.0,-643393.7156
168868.0,-642750.516
168870.0,-643159.4339
168872.0,-643172.8116
168874.0,-642755.0221
168876.0,-642907.0247
168878.0,-642832.7818
168880.0,-642156.0866
168882.0,-642687.8164
168884.0,-643233.7702
168886.0,-642996.4845
168888.0,-642631.0889
168890.0,-643012.3657
168892.0,-643248.7358
168894.0,-642202.1687
168896.0,-642473.8652
168898.0,-642758.9592
168900.0,-643057.6082
168902.0,-643121.7799
168904.0,-642555.1824
168906.0,-642610.4083
168908.0,-642978.6464
168910.0,-642205.2718
168912.0,-642926.5354
168914.0,-643013.7465
168916.0,-642603.2818
168918.0,-643306.2366
168920.0,-643939.984
168922.0,-642524.7189
168924.0,-643615.4034
168926.0,-642343.0694
168928.0,-642055.0077
168930.0,-642600.9605
168932.0,-642752.1567
168934.0,-642962.2467
168936.0,-642921.6464
168938.0,-642184.414
168940.0,-642850.1576
168942.0,-643069.6819
168944.0,-643274.3767
168946.0,-642478.1631
168948.0,-642391.6401
168950.0,-643118.1408
168952.0,-643027.7958
168954.0,-642943.4091
168956.0,-643288.6316
168958.0,-642982.7153
168960.0,-642351.9308
168962.0,-642570.2489
168964.0,-642855.0606
168966.0,-642680.6123
168968.0,-642709.0453
168970.0,-643205.2452
168972.0,-643052.4201
168974.0,-642194.9611
168976.0,-643468.6551
168978.0,-642104.6893
168980.0,-643020.8517
168982.0,-643959.8292
168984.0,-642827.4525
168986.0,-642878.7902
168988.0,-643349.7066
168990.0,-642729.4495
168992.0,-642799.5236
168994.0,-642883.083
168996.0,-642282.9394
168998.0,-642670.0892
169000.0,-642697.2387
169002.0,-643036.082
169004.0,-642673.1171
169006.0,-643081.5891
169008.0,-642698.1106
169010.0,-642616.6874
169012.0,-643093.5397
169014.0,-643540.0853
169016.0,-642922.3399
169018.0,-643419.5658
169020.0,-643008.7142
169022.0,-642975.3229
169024.0,-643638.4809
169026.0,-643156.1283
169028.0,-643582.4432
169030.0,-643151.3247
169032.0,-642881.1482
169034.0,-643136.0806
169036.0,-643129.5093
169038.0,-642553.8361
169040.0,-642840.6391
169042.0,-642475.662
169044.0,-643315.1523
169046.0,-642955.5359
169048.0,-642868.9664
169050.0,-642374.5598
169052.0,-642870.0232
169054.0,-642766.6019
169056.0,-642691.2582
169058.0,-643450.8134
169060.0,-643078.4129
169062.0,-643646.1537
169064.0,-642671.0094
169066.0,-643376.7542
169068.0,-642701.727
169070.0,-642858.4374
169072.0,-643131.8525
169074.0,-642536.3776
169076.0,-642723.3825
169078.0,-642776.0539
169080.0,-642552.5961
169082.0,-643293.4805
169084.0,-642516.2523
169086.0,-643446.976
169088.0,-643168.4759
169090.0,-642852.1385
169092.0,-642913.2661
169094.0,-642572.9867
169096.0,-642652.1651
169098.0,-643362.81
169100.0,-642541.7463
169102.0,-642804.3896
169104.0,-642863.7094
169106.0,-642750.4248
169108.0,-643451.4193
169110.0,-643193.9683
169112.0,-642980.6806
169114.0,-642855.048
169116.0,-643466.6848
169118.0,-642673.8679
169120.0,-643144.4587
169122.0,-642555.3386
169124.0,-642984.4335
169126.0,-642618.2626
169128.0,-642446.2758
169130.0,-642916.3567
169132.0,-642813.3665
169134.0,-643413.7446
169136.0,-642900.7968
169138.0,-643031.476
169140.0,-642640.912
169142.0,-642992.7476
169144.0,-642912.0646
169146.0,-642836.8138
169148.0,-642795.8989
169150.0,-643210.9079
169152.0,-642838.8522
169154.0,-643675.6253
169156.0,-642989.8856
169158.0,-642952.8389
169160.0,-643151.6986
169162.0,-642639.0452
169164.0,-643626.3441
169166.0,-643123.1042
169168.0,-643144.7056
169170.0,-643431.9334
169172.0,-642180.63
169174.0,-643106.3378
169176.0,-643558.268
169178.0,-643216.9252
169180.0,-642926.5418
169182.0,-642915.0259
169184.0,-642705.4033
169186.0,-642916.512
169188.0,-643065.0868
169190.0,-642560.3492
169192.0,-643019.8361
169194.0,-643206.8297
169196.0,-642983.3126
169198.0,-643477.2204
169200.0,-642808.8603
169202.0,-643305.1842
169204.0,-643396.8399
169206.0,-643317.7923
169208.0,-642254.2137
169210.0,-642849.486
169212.0,-643628.7207
169214.0,-642567.504
169216.0,-642904.0576
169218.0,-643169.8311
169220.0,-643433.7881
169222.0,-642756.1953
169224.0,-642863.3075
169226.0,-642990.557
169228.0,-642781.8138
169230.0,-643124.9612
169232.0,-643152.8492
169234.0,-642691.7073
169236.0,-642654.6253
169238.0,-643039.2593
169240.0,-643111.2443
169242.0,-643665.0275
169244.0,-642726.415
169246.0,-642556.1899
169248.0,-643515.643
169250.0,-642912.4309
169252.0,-643421.6592
169254.0,-643423.1286
169256.0,-642965.8649
169258.0,-643360.0794
169260.0,-641950.4804
169262.0,-642935.6687
169264.0,-642629.2216
169266.0,-642397.585
169268.0,-643131.1442
169270.0,-643572.5003
169272.0,-643162.4949
169274.0,-643317.8723
169276.0,-643249.3378
169278.0,-642927.5856
169280.0,-642394.0462
169282.0,-643446.9701
169284.0,-642681.5556
169286.0,-642876.0474
169288.0,-642427.6588
169290.0,-642435.8066
169292.0,-642360.6407
169294.0,-642655.8258
169296.0,-642694.8776
169298.0,-643025.0742
169300.0,-642741.3719
169302.0,-642704.0975
169304.0,-643073.1144
169306.0,-642905.6849
169308.0,-642748.3211
169310.0,-642928.7056
169312.0,-643023.0643
169314.0,-643134.9058
169316.0,-643418.634
169318.0,-643067.0886
169320.0,-642728.9585
169322.0,-643109.0152
169324.0,-642498.9333
169326.0,-642873.0965
169328.0,-642419.8573
169330.0,-642305.5738
169332.0,-642210.0247
169334.0,-642701.0974
169336.0,-642741.8697
169338.0,-643231.269
169340.0,-643089.818
169342.0,-642938.5724
169344.0,-642659.6301
169346.0,-643207.7981
169348.0,-642623.7979
169350.0,-642349.2708
169352.0,-643293.4804
169354.0,-643128.1964
169356.0,-643500.737
169358.0,-643084.823
169360.0,-643289.3067
169362.0,-643038.4223
169364.0,-643317.2057
169366.0,-643006.6719
169368.0,-643045.9987
169370.0,-643492.8066
169372.0,-642470.0503
169374.0,-642877.614
169376.0,-643068.7976
169378.0,-642973.0328
169380.0,-642801.2724
169382.0,-643202.9732
169384.0,-643059.577
169386.0,-642861.1833
169388.0,-642594.1314
169390.0,-642724.716
169392.0,-642738.1699
169394.0,-642847.0365
169396.0,-642658.6959
169398.0,-642478.9256
169400.0,-642362.8375
169402.0,-642947.3438
169404.0,-642500.2296
169406.0,-642924.8624
169408.0,-643445.4271
169410.0,-643313.5701
169412.0,-643111.1618
169414.0,-643123.1441
169416.0,-642943.2263
169418.0,-643247.0836
169420.0,-643252.3841
169422.0,-642975.896
169424.0,-642616.2541
169426.0,-643134.7794
169428.0,-642600.1827
169430.0,-642991.3336
169432.0,-643501.8366
169434.0,-643037.2355
169436.0,-643147.281
169438.0,-642811.3507
169440.0,-642918.3664
169442.0,-642698.2769
169444.0,-642755.855
169446.0,-642925.7261
169448.0,-643105.8553
169450.0,-642779.3564
169452.0,-642465.3671
169454.0,-642735.8792
169456.0,-642225.2117
169458.0,-642891.0961
169460.0,-642963.3474
169462.0,-642463.3385
169464.0,-643494.7824
169466.0,-643423.2406
169468.0,-643717.9132
169470.0,-642732.2092
169472.0,-642742.1584
169474.0,-643542.2143
169476.0,-643407.9115
169478.0,-643306.729
169480.0,-642466.3122
169482.0,-643260.9464
169484.0,-642767.0815
169486.0,-642844.3049
169488.0,-642881.4828
169490.0,-642826.4772
169492.0,-642719.9167
169494.0,-643672.8123
169496.0,-642240.7402
169498.0,-642568.1534
169500.0,-643138.2679
169502.0,-643222.8583
169504.0,-643157.6599
169506.0,-642638.2899
169508.0,-642825.5473
169510.0,-642249.1544
169512.0,-642418.6367
169514.0,-642648.2543
169516.0,-643016.6246
169518.0,-642538.975
169520.0,-642194.7269
169522.0,-642995.022
169524.0,-643200.0347
169526.0,-643007.8794
169528.0,-642608.5393
169530.0,-643082.1742
169532.0,-642977.6498
169534.0,-642750.8155
169536.0,-642969.7001
169538.0,-642234.2251
169540.0,-643154.1106
169542.0,-643414.3099
169544.0,-642880.6743
169546.0,-642698.7407
169548.0,-642656.4553
169550.0,-642853.8836
169552.0,-643435.6692
169554.0,-643292.0269
169556.0,-642983.0957
169558.0,-642841.2165
169560.0,-642767.9768
169562.0,-642872.6047
169564.0,-642286.6728
169566.0,-642670.4941
169568.0,-642842.8118
169570.0,-642691.1457
169572.0,-643438.4777
169574.0,-643458.159
169576.0,-642710.1529
169578.0,-642977.8629
169580.0,-642304.7315
169582.0,-643301.9452
169584.0,-643335.3001
169586.0,-642578.1116
169588.0,-643192.5716
169590.0,-642712.1125
169592.0,-642450.776
169594.0,-642952.1845
169596.0,-642772.9562
169598.0,-643062.2762
169600.0,-643271.709
169602.0,-643434.359
169604.0,-642890.9894
169606.0,-643401.5802
169608.0,-642751.2174
169610.0,-642587.8626
169612.0,-643422.5057
169614.0,-643302.0473
169616.0,-643040.1718
169618.0,-642950.4732
169620.0,-643058.4784
169622.0,-642718.4336
169624.0,-643166.9958
169626.0,-643096.4794
169628.0,-642901.3309
169630.0,-642845.5453
169632.0,-642522.8837
169634.0,-642874.2066
169636.0,-643136.2314
169638.0,-642723.1942
169640.0,-642546.2748
169642.0,-642952.3438
169644.0,-643056.2986
169646.0,-642513.9273
169648.0,-642510.8992
169650.0,-643097.8129
169652.0,-643074.2175
169654.0,-642604.395
169656.0,-642696.2417
169658.0,-643437.9728
169660.0,-643069.2021
169662.0,-642510.055
169664.0,-643020.1222
169666.0,-643228.1027
169668.0,-643386.3594
169670.0,-643088.7522
169672.0,-642767.6238
169674.0,-642677.8583
169676.0,-642959.2363
169678.0,-642364.7812
169680.0,-642879.5086
169682.0,-643433.4985
169684.0,-642596.0274
169686.0,-642786.8338
169688.0,-642289.9607
169690.0,-642750.9024
169692.0,-642667.1814
169694.0,-641979.0995
169696.0,-643134.5749
169698.0,-642919.7664
169700.0,-642817.42
169702.0,-642407.5689
169704.0,-643220.9762
169706.0,-642959.4333
169708.0,-643266.9161
169710.0,-643413.0907
169712.0,-642861.5651
169714.0,-643454.0525
169716.0,-642900.9168
169718.0,-643044.9918
169720.0,-642835.232
169722.0,-642920.3001
169724.0,-643133.8794
169726.0,-643149.5339
169728.0,-642946.4942
169730.0,-643047.1471
169732.0,-642360.2209
169734.0,-642880.0831
169736.0,-643165.6089
169738.0,-643261.5263
169740.0,-642901.3152
169742.0,-642957.8789
169744.0,-642475.0261
169746.0,-642755.5599
169748.0,-642463.361
169750.0,-642989.5319
169752.0,-642822.0418
169754.0,-642491.5448
169756.0,-643443.9042
169758.0,-643068.2966
169760.0,-643586.3657
169762.0,-643163.8698
169764.0,-642544.4716
169766.0,-643156.2011
169768.0,-643114.6049
169770.0,-643447.2622
169772.0,-643260.5399
169774.0,-642641.06
169776.0,-642527.7597
169778.0,-643263.7655
169780.0,-642409.8
169782.0,-642687.3798
169784.0,-642735.3648
169786.0,-643501.4398
169788.0,-642540.1351
169790.0,-643070.7152
169792.0,-643076.0738
169794.0,-642274.6751
169796.0,-643381.6434
169798.0,-643022.8443
169800.0,-642784.5244
169802.0,-643104.3329
169804.0,-643370.6611
169806.0,-642014.0495
169808.0,-642805.8722
169810.0,-642444.5429
169812.0,-643088.4791
169814.0,-643104.8976
169816.0,-642045.9959
169818.0,-642834.1198
169820.0,-642862.511
169822.0,-642544.4316
169824.0,-643000.8534
169826.0,-642683.8877
169828.0,-642640.2266
169830.0,-642510.1774
169832.0,-642880.6355
169834.0,-643312.2994
169836.0,-643367.2826
169838.0,-643147.6938
169840.0,-642745.7972
169842.0,-642529.28
169844.0,-642915.8258
169846.0,-643116.9439
169848.0,-643094.9484
169850.0,-642878.0196
169852.0,-643256.6018
169854.0,-643505.5809
169856.0,-642934.1621
169858.0,-642475.4516
169860.0,-642898.3527
169862.0,-643189.0804
169864.0,-643001.1381
169866.0,-642509.5641
169868.0,-642710.5595
169870.0,-643229.7757
169872.0,-642838.4968
169874.0,-643206.7296
169876.0,-642745.0415
169878.0,-642235.3044
169880.0,-642661.9505
169882.0,-643204.1609
169884.0,-642883.2024
169886.0,-642967.0926
169888.0,-642546.7471
169890.0,-642563.1323
169892.0,-643462.734
169894.0,-642428.3574
169896.0,-642647.9193
169898.0,-643012.3632
169900.0,-642494.5684
169902.0,-643185.597
169904.0,-643293.0116
169906.0,-643021.9113
169908.0,-642734.7587
169910.0,-642807.3619
169912.0,-643112.1891
169914.0,-643137.9762
169916.0,-642456.2225
169918.0,-643145.6785
169920.0,-642990.3536
169922.0,-642056.1159
169924.0,-643254.6792
169926.0,-643219.5106
169928.0,-643276.2495
169930.0,-642923.9266
169932.0,-642907.4051
169934.0,-642668.4313
169936.0,-642554.1985
169938.0,-642415.3053
169940.0,-643293.4163
169942.0,-643104.0686
169944.0,-643569.1506
169946.0,-642814.5459
169948.0,-642852.2035
169950.0,-643113.4619
169952.0,-642759.2704
169954.0,-643066.0177
169956.0,-643784.8059
169958.0,-642684.1801
169960.0,-642785.6417
169962.0,-643257.6644
169964.0,-642651.5676
169966.0,-642565.6287
169968.0,-642734.4168
169970.0,-643246.4517
169972.0,-643008.997
169974.0,-642656.4542
169976.0,-642823.3131
169978.0,-642749.2996
169980.0,-642423.3618
169982.0,-642905.5688
169984.0,-642968.8321
169986.0,-643067.8921
169988.0,-642962.2312
169990.0,-643136.2235
169992.0,-643126.1703
169994.0,-642797.9924
169996.0,-643478.2809
169998.0,-643482.2841
170000.0,-642863.771
170002.0,-643333.6801
170004.0,-642817.4057
170006.0,-642900.8854
170008.0,-643221.8137
170010.0,-642830.8407
170012.0,-643403.0051
170014.0,-643181.107
170016.0,-643323.3045
170018.0,-643010.5913
170020.0,-643141.6111
170022.0,-642994.3827
170024.0,-643065.3433
170026.0,-642931.1035
170028.0,-643165.4816
170030.0,-642697.0845
170032.0,-643017.4754
170034.0,-643847.5579
170036.0,-643359.1531
170038.0,-642661.4879
170040.0,-643071.8137
170042.0,-642565.7072
170044.0,-643605.6533
170046.0,-642739.9249
170048.0,-642848.8367
170050.0,-643654.7531
170052.0,-642945.3585
170054.0,-642840.561
170056.0,-643120.1138
170058.0,-642684.4813
170060.0,-642883.6951
170062.0,-643245.9544
170064.0,-643114.4287
170066.0,-642954.5129
170068.0,-643186.2413
170070.0,-643423.1741
170072.0,-642747.8426
170074.0,-642924.5662
170076.0,-643123.9649
170078.0,-642851.4975
170080.0,-642346.4627
170082.0,-643289.4372
170084.0,-642847.5762
170086.0,-642635.407
170088.0,-643284.3436
170090.0,-643158.9828
170092.0,-642316.4387
170094.0,-642761.3606
170096.0,-642634.3108
170098.0,-642965.1334
170100.0,-643222.7628
170102.0,-643249.3421
170104.0,-642686.504
170106.0,-642904.8663
170108.0,-643004.7556
170110.0,-643366.8259
170112.0,-643452.0244
170114.0,-643088.95
170116.0,-642642.3893
170118.0,-642768.5452
170120.0,-643412.5543
170122.0,-643498.4862
170124.0,-642495.9478
170126.0,-643071.219
170128.0,-643567.4344
170130.0,-642570.1283
170132.0,-643037.7783
170134.0,-643065.3614
170136.0,-642624.5209
170138.0,-642662.5831
170140.0,-642795.1677
170142.0,-642835.0268
170144.0,-642610.1284
170146.0,-643171.009
170148.0,-643297.5852
170150.0,-643121.0743
170152.0,-643294.1116
170154.0,-642907.5475
170156.0,-643335.3616
170158.0,-642721.872
170160.0,-642878.3581
170162.0,-643473.9585
170164.0,-643448.4293
170166.0,-643116.3868
170168.0,-643203.2465
170170.0,-643383.9909
170172.0,-643589.0191
170174.0,-642413.9948
170176.0,-643115.9138
170178.0,-642758.4739
170180.0,-643286.567
170182.0,-642892.3355
170184.0,-642260.7912
170186.0,-642917.6692
170188.0,-643392.1261
170190.0,-642523.988
170192.0,-642805.9349
170194.0,-642526.8947
170196.0,-643054.2025
170198.0,-643197.4184
170200.0,-642538.1876
170202.0,-642648.8608
170204.0,-643060.1778
170206.0,-642515.8552
170208.0,-643119.222
170210.0,-642730.2133
170212.0,-642863.0262
170214.0,-643091.7698
170216.0,-643005.4068
170218.0,-642254.0204
170220.0,-641827.0401
170222.0,-642904.2118
170224.0,-643018.4904
170226.0,-642987.072
170228.0,-642748.2168
170230.0,-642570.4879
170232.0,-642715.8936
170234.0,-642650.3211
170236.0,-643343.1738
170238.0,-642623.2412
170240.0,-642802.9807
170242.0,-643094.1222
170244.0,-642512.3861
170246.0,-642827.1558
170248.0,-643314.4029
170250.0,-642702.3129
170252.0,-642902.8132
170254.0,-643612.6172
170256.0,-643228.9055
170258.0,-642529.3319
170260.0,-643062.1787
170262.0,-643165.3171
170264.0,-643401.5863
170266.0,-642807.2425
170268.0,-643263.3008
170270.0,-643681.1473
170272.0,-642218.6037
170274.0,-643114.2507
170276.0,-642176.004
170278.0,-642650.6315
170280.0,-643608.6895
170282.0,-643372.2683
170284.0,-642762.7861
170286.0,-642872.2405
170288.0,-642916.239
170290.0,-642432.6574
170292.0,-642174.1495
170294.0,-643461.0367
170296.0,-642670.8692
170298.0,-642390.0122
170300.0,-643301.2915
170302.0,-642935.4378
170304.0,-642565.9086
170306.0,-642993.1683
170308.0,-642859.697
170310.0,-642942.0843
170312.0,-642228.6413
170314.0,-642945.8005
170316.0,-643280.4135
170318.0,-642812.0609
170320.0,-642490.3188
170322.0,-642165.3484
170324.0,-642829.849
170326.0,-643565.0758
170328.0,-643174.5125
170330.0,-642855.4963
170332.0,-643213.1263
170334.0,-642866.0453
170336.0,-642871.8317
170338.0,-642859.095
170340.0,-642814.4418
170342.0,-643133.2109
170344.0,-643017.7241
170346.0,-643057.6727
170348.0,-643244.382
170350.0,-643021.0926
170352.0,-642974.5835
170354.0,-643139.7711
170356.0,-643149.7847
170358.0,-642707.8378
170360.0,-642726.0772
170362.0,-643072.1069
170364.0,-642603.9029
170366.0,-641932.6558
170368.0,-642848.1539
170370.0,-642913.6827
170372.0,-643335.1084
170374.0,-642845.1648
170376.0,-642607.409
170378.0,-642741.9179
170380.0,-643605.6671
170382.0,-643286.8947
170384.0,-643118.2742
170386.0,-642781.4016
170388.0,-642734.5233
170390.0,-642647.5667
170392.0,-642869.4609
170394.0,-642611.6393
170396.0,-642392.5546
170398.0,-642304.408
170400.0,-643467.839
170402.0,-643481.9014
170404.0,-642987.6453
170406.0,-642962.0759
170408.0,-642829.4246
170410.0,-642586.2821
170412.0,-642987.3091
170414.0,-643533.3017
170416.0,-642470.7625
170418.0,-642995.0144
170420.0,-642504.8256
170422.0,-643229.2608
170424.0,-642761.8299
170426.0,-642963.3655
170428.0,-643173.4106
170430.0,-643006.7432
170432.0,-642695.4714
170434.0,-643058.385
170436.0,-642957.0217
170438.0,-642664.6696
170440.0,-642646.8075
170442.0,-642653.7853
170444.0,-642775.1691
170446.0,-642947.9966
170448.0,-643007.0073
170450.0,-642554.8453
170452.0,-643205.3544
170454.0,-643221.559
170456.0,-643371.8354
170458.0,-642623.8224
170460.0,-642604.9897
170462.0,-643048.19
170464.0,-642951.9179
170466.0,-642859.5878
170468.0,-642685.068
170470.0,-642677.099
170472.0,-642598.6582
170474.0,-642488.192
170476.0,-642297.3736
170478.0,-642884.395
170480.0,-642744.0935
170482.0,-642977.4437
170484.0,-643098.3926
170486.0,-642436.5032
170488.0,-643396.7524
170490.0,-642763.7138
170492.0,-642044.8957
170494.0,-642205.2943
170496.0,-642294.4108
170498.0,-643558.7133
170500.0,-642688.8875
170502.0,-642905.8068
170504.0,-642867.0205
170506.0,-642936.5097
170508.0,-642970.7036
170510.0,-642699.3412
170512.0,-642957.598
170514.0,-642665.6112
170516.0,-642999.6461
170518.0,-642884.0942
170520.0,-643083.8345
170522.0,-643166.1431
170524.0,-642260.9003
170526.0,-642601.1153
170528.0,-642671.4316
170530.0,-643002.0344
170532.0,-643194.3147
170534.0,-643101.2027
170536.0,-642984.9102
170538.0,-642649.3027
170540.0,-642829.6474
170542.0,-642459.0584
170544.0,-642998.2791
170546.0,-642617.8289
170548.0,-642988.2957
170550.0,-643040.0676
170552.0,-642887.1954
170554.0,-643485.6338
170556.0,-642849.8537
170558.0,-642535.6505
170560.0,-642804.6592
170562.0,-642699.9417
170564.0,-642898.4131
170566.0,-643390.1765
170568.0,-642307.6947
170570.0,-642695.2434
170572.0,-643222.5985
170574.0,-642911.5982
170576.0,-643455.0875
170578.0,-642676.607
170580.0,-642967.5652
170582.0,-643113.7547
170584.0,-642901.2132
170586.0,-642823.7716
170588.0,-642410.0871
170590.0,-643251.9787
170592.0,-642900.2474
170594.0,-643384.387
170596.0,-643041.374
170598.0,-643353.1757
170600.0,-642948.367
170602.0,-643601.739
170604.0,-642548.5029
170606.0,-643429.616
170608.0,-643362.8427
170610.0,-642759.8708
170612.0,-642570.5095
170614.0,-642785.7262
170616.0,-643344.2615
170618.0,-643389.1032
170620.0,-642775.7261
170622.0,-643533.2714
170624.0,-643181.6659
170626.0,-642525.8419
170628.0,-642029.7811
170630.0,-642460.9479
170632.0,-642508.6577
170634.0,-642193.4751
170636.0,-642936.6
170638.0,-642711.1608
170640.0,-642609.3832
170642.0,-643681.1899
170644.0,-642975.075
170646.0,-642779.4516
170648.0,-643000.4257
170650.0,-642399.9218
170652.0,-643471.0066
170654.0,-642673.2862
170656.0,-642791.3657
170658.0,-642723.7706
170660.0,-642781.7775
170662.0,-642477.5555
170664.0,-642425.6258
170666.0,-643069.4653
170668.0,-642767.1283
170670.0,-642635.4395
170672.0,-643074.6784
170674.0,-642899.8688
170676.0,-642758.7178
170678.0,-643089.9085
170680.0,-643277.3411
170682.0,-642549.8633
170684.0,-643024.5229
170686.0,-642557.3995
170688.0,-643933.54
170690.0,-643074.7403
170692.0,-643023.5344
170694.0,-643020.64
170696.0,-642725.7127
170698.0,-642938.8699
170700.0,-643098.1181
170702.0,-642519.5895
170704.0,-642739.9652
170706.0,-642616.7161
170708.0,-642886.7488
170710.0,-642386.2767
170712.0,-643692.6053
170714.0,-643342.3708
170716.0,-643468.1875
170718.0,-642851.8058
170720.0,-642973.6013
170722.0,-643015.5077
