Time (ps),EPTOT
1987.2,-930952.7411
1987.4,-930928.4829
1987.6,-930840.7065
1987.8,-930731.66
1988.0,-930905.2316
1988.2,-931271.7248
1988.4,-931432.3425
1988.6,-931249.8979
1988.8,-931202.7089
1989.0,-931137.8559
1989.2,-931240.4585
1989.4,-931002.5741
1989.6,-931447.5335
1989.8,-931070.7479
1990.0,-931047.9089
1990.2,-931237.1306
1990.4,-931171.3051
1990.6,-931175.7154
1990.8,-930940.4767
1991.0,-931319.1284
1991.2,-931168.3972
1991.4,-931158.0946
1991.6,-931262.7765
1991.8,-931391.9351
1992.0,-931331.0595
1992.2,-931277.0674
1992.4,-931429.9248
1992.6,-931234.1203
1992.8,-930804.8724
1993.0,-931139.0139
1993.2,-931100.0301
1993.4,-931323.3984
1993.6,-931259.2691
1993.8,-931049.6674
1994.0,-930995.901
1994.2,-931296.8245
1994.4,-930922.7547
1994.6,-931172.4568
1994.8,-931013.356
1995.0,-930660.2283
1995.2,-930965.7639
1995.4,-931021.517
1995.6,-931079.1969
1995.8,-931496.0217
1996.0,-931151.4208
1996.2,-930897.5856
1996.4,-931088.3939
1996.6,-930657.6005
1996.8,-930606.2777
1997.0,-931042.2401
1997.2,-931093.3939
1997.4,-931125.0755
1997.6,-931193.3407
1997.8,-931167.1771
1998.0,-931576.6032
1998.2,-930407.3028
1998.4,-931215.2395
1998.6,-930674.8196
1998.8,-931160.7479
1999.0,-931321.2194
1999.2,-930696.6649
1999.4,-930845.6068
1999.6,-930766.8388
1999.8,-930862.625
2000.0,-930826.0997
2000.2,-930832.6376
2000.4,-930432.996
2000.6,-930350.4739
2000.8,-930901.4827
2001.0,-930993.224
2001.2,-931257.4031
2001.4,-930894.6012
2001.6,-931012.6647
2001.8,-930700.3534
2002.0,-931072.4369
2002.2,-930652.9182
2002.4,-930734.2255
2002.6,-930821.4156
2002.8,-931134.9383
2003.0,-930797.0611
2003.2,-931079.1489
2003.4,-931079.5308
2003.6,-931248.2278
2003.8,-930935.1098
2004.0,-931039.3812
2004.2,-931366.2796
2004.4,-931383.3084
2004.6,-930746.3031
2004.8,-930693.2061
2005.0,-931142.9028
2005.2,-930944.0965
2005.4,-930879.5634
2005.6,-930902.4549
2005.8,-930839.9105
2006.0,-930896.6551
2006.2,-931092.927
2006.4,-931565.1773
2006.6,-931159.3077
2006.8,-931504.3523
2007.0,-931452.7346
2007.2,-931001.9537
2007.4,-931010.0163
2007.6,-931296.3468
2007.8,-931102.4036
2008.0,-930905.4185
2008.2,-931190.335
2008.4,-931421.3204
2008.6,-931055.668
2008.8,-930867.3939
2009.0,-931486.0146
2009.2,-931419.1911
2009.4,-931315.0977
2009.6,-931354.1617
2009.8,-931200.1453
2010.0,-931338.5176
2010.2,-931191.3971
2010.4,-931198.3799
2010.6,-931407.3317
2010.8,-931292.2984
2011.0,-931220.6694
2011.2,-931433.4569
2011.4,-931200.0031
2011.6,-930743.5901
2011.8,-931257.1525
2012.0,-931233.307
2012.2,-930845.6127
2012.4,-931046.8602
2012.6,-930839.9232
2012.8,-931057.3128
2013.0,-931211.3912
2013.2,-930770.149
2013.4,-930672.918
2013.6,-930981.8367
2013.8,-931223.7447
2014.0,-931134.542
2014.2,-930772.3665
2014.4,-930990.1968
2014.6,-931098.4903
2014.8,-931313.2355
2015.0,-930911.6405
2015.2,-931158.6082
2015.4,-931036.2401
2015.6,-931561.0615
2015.8,-931082.3234
2016.0,-931128.3157
2016.2,-931356.0492
2016.4,-931382.6599
2016.6,-930880.6728
2016.8,-931041.9157
2017.0,-930947.5772
2017.2,-931183.6103
2017.4,-931435.3122
2017.6,-931250.9736
2017.8,-931099.5721
2018.0,-930898.234
2018.2,-931300.3398
2018.4,-931053.8936
2018.6,-930950.4309
2018.8,-930834.5164
2019.0,-931106.2631
2019.2,-931470.9805
2019.4,-931181.4268
2019.6,-931313.9214
2019.8,-931171.2535
2020.0,-931093.4256
2020.2,-931242.6353
2020.4,-930618.2488
2020.6,-930917.1025
2020.8,-930766.75
2021.0,-930953.1671
2021.2,-930769.9887
2021.4,-931125.9662
2021.6,-930768.7267
2021.8,-930926.8243
2022.0,-931144.2414
2022.2,-931054.4797
2022.4,-931555.433
2022.6,-930723.9044
2022.8,-931286.1316
2023.0,-931150.9628
2023.2,-931558.5989
2023.4,-931430.0144
2023.6,-931269.6971
2023.8,-931113.3208
2024.0,-930977.5801
2024.2,-931045.5435
2024.4,-931096.1522
2024.6,-931026.9191
2024.8,-930908.5515
2025.0,-931031.9799
2025.2,-931009.548
2025.4,-930980.9399
2025.6,-931223.71
2025.8,-931173.8534
2026.0,-930663.6254
2026.2,-931121.1389
2026.4,-930682.435
2026.6,-930683.5094
2026.8,-930832.4978
2027.0,-931241.2706
2027.2,-930850.6385
2027.4,-931170.9351
2027.6,-931436.2061
2027.8,-930768.4022
2028.0,-930874.6798
2028.2,-931138.6034
2028.4,-930962.6831
2028.6,-931316.4153
2028.8,-931060.5076
2029.0,-931004.6191
2029.2,-931149.4925
2029.4,-930928.1538
2029.6,-930762.7485
2029.8,-930949.7502
2030.0,-931190.133
2030.2,-930879.0982
2030.4,-931059.4016
2030.6,-931162.2775
2030.8,-931125.397
2031.0,-931055.0767
2031.2,-930935.8772
2031.4,-930894.8502
2031.6,-930844.5472
2031.8,-931173.9809
2032.0,-931168.5796
2032.2,-930971.2422
2032.4,-931387.6442
2032.6,-931535.7265
2032.8,-931344.2056
2033.0,-931027.3513
2033.2,-931190.0144
2033.4,-931161.2033
2033.6,-931105.5421
2033.8,-931408.4974
2034.0,-931067.7332
2034.2,-931476.8243
2034.4,-931134.1384
2034.6,-931334.0077
2034.8,-931150.5093
2035.0,-931365.2814
2035.2,-931394.724
2035.4,-931373.3909
2035.6,-930850.3403
2035.8,-930870.6897
2036.0,-931159.9611
2036.2,-931103.8967
2036.4,-931334.1722
2036.6,-931816.9788
2036.8,-931338.5759
2037.0,-931837.3974
2037.2,-931638.9834
2037.4,-931741.3668
2037.6,-931551.7279
2037.8,-931416.5051
2038.0,-931715.9425
2038.2,-931142.7619
2038.4,-931493.1743
2038.6,-931108.2416
2038.8,-931422.6176
2039.0,-931267.1433
2039.2,-930982.7491
2039.4,-931096.8851
2039.6,-930507.8755
2039.8,-930923.7044
2040.0,-930894.0866
2040.2,-931175.1864
2040.4,-930940.8843
2040.6,-930520.6337
2040.8,-931157.056
2041.0,-931329.4549
2041.2,-931107.971
2041.4,-931387.2796
2041.6,-931190.6395
2041.8,-931049.0607
2042.0,-930520.2111
2042.2,-930969.9481
2042.4,-931054.0103
2042.6,-931217.8616
2042.8,-930935.4888
2043.0,-930927.5391
2043.2,-930649.7405
2043.4,-930772.5319
2043.6,-930928.4041
2043.8,-931264.1734
2044.0,-931148.8417
2044.2,-930756.6349
2044.4,-930535.8779
2044.6,-930784.5875
2044.8,-930961.8221
2045.0,-930660.4317
2045.2,-931090.9041
2045.4,-931058.4047
2045.6,-930419.5358
2045.8,-930898.3184
2046.0,-930771.0909
2046.2,-931051.4651
2046.4,-931228.742
2046.6,-931192.9153
2046.8,-930872.8181
2047.0,-931023.0685
2047.2,-931181.7175
2047.4,-931242.4342
2047.6,-931109.1943
2047.8,-931259.6765
2048.0,-931206.126
2048.2,-931449.8152
2048.4,-931704.8439
2048.6,-931156.7204
2048.8,-931472.1534
2049.0,-931248.166
2049.2,-931187.3063
2049.4,-931196.5781
2049.6,-931348.8344
2049.8,-930991.0602
2050.0,-931510.2863
2050.2,-931355.1981
2050.4,-931373.3076
2050.6,-931385.0074
2050.8,-931349.8158
2051.0,-931161.2845
2051.2,-931027.1719
2051.4,-930887.275
2051.6,-931059.7765
2051.8,-931368.4306
2052.0,-930567.2501
2052.2,-930905.4404
2052.4,-930852.9451
2052.6,-931216.8367
2052.8,-930652.4052
2053.0,-931184.0131
2053.2,-931280.3312
2053.4,-931378.6212
2053.6,-931428.3328
2053.8,-930857.2595
2054.0,-931108.8391
2054.2,-930991.0985
2054.4,-931116.5408
2054.6,-930871.0326
2054.8,-931518.103
2055.0,-931497.2858
2055.2,-931881.9247
2055.4,-931521.4952
2055.6,-931157.4253
2055.8,-931209.1604
2056.0,-931080.2125
2056.2,-931134.8341
2056.4,-931325.1182
2056.6,-931296.3927
2056.8,-931372.1482
2057.0,-931169.8935
2057.2,-931094.971
2057.4,-930608.9292
2057.6,-930841.6629
2057.8,-930803.8107
2058.0,-931089.7524
2058.2,-931019.1722
2058.4,-930578.8712
2058.6,-930892.9686
2058.8,-930756.2836
2059.0,-930910.3235
2059.2,-930877.9687
2059.4,-930975.7698
2059.6,-931003.9346
2059.8,-931227.1493
2060.0,-931182.5333
2060.2,-930912.8727
2060.4,-931291.9263
2060.6,-931131.1333
2060.8,-931334.4105
2061.0,-930843.7449
2061.2,-930941.685
2061.4,-931075.4954
2061.6,-931275.0328
2061.8,-931036.3016
2062.0,-930766.0331
2062.2,-931157.4683
2062.4,-930693.0779
2062.6,-930763.7047
2062.8,-931335.7477
2063.0,-930678.7952
2063.2,-930925.185
2063.4,-930985.9733
2063.6,-930870.8835
2063.8,-931255.6312
2064.0,-930803.7001
2064.2,-930950.196
2064.4,-930888.1273
2064.6,-931153.709
2064.8,-930568.783
2065.0,-930911.3222
2065.2,-931187.0929
2065.4,-931279.1727
2065.6,-931166.7885
2065.8,-931261.2581
2066.0,-931225.9624
2066.2,-931038.6522
2066.4,-931372.1758
2066.6,-931284.5989
2066.8,-931269.852
2067.0,-930999.2522
2067.2,-931052.1469
2067.4,-931142.4153
2067.6,-931088.2181
2067.8,-930694.5356
2068.0,-931055.5377
2068.2,-930964.7635
2068.4,-931053.2989
2068.6,-931158.0548
2068.8,-930794.0285
2069.0,-930573.6917
2069.2,-930397.5428
2069.4,-931147.0056
2069.6,-931093.1628
2069.8,-930925.7983
2070.0,-931353.4847
2070.2,-931088.0545
2070.4,-931053.4436
2070.6,-931007.3629
2070.8,-930718.1533
2071.0,-931495.1342
2071.2,-931386.2734
2071.4,-930921.0867
2071.6,-931638.7129
2071.8,-931707.7465
2072.0,-931484.3455
2072.2,-931598.9691
2072.4,-931449.4503
2072.6,-931268.674
2072.8,-931156.8173
2073.0,-931505.4701
2073.2,-931547.1661
2073.4,-931373.3688
2073.6,-931362.7323
2073.8,-931617.3293
2074.0,-931512.3862
2074.2,-931479.9234
2074.4,-931071.9985
2074.6,-931584.0003
2074.8,-931362.111
2075.0,-931865.7039
2075.2,-931432.5764
2075.4,-931618.2457
2075.6,-931623.9138
2075.8,-931265.3575
2076.0,-931423.949
2076.2,-931140.7816
2076.4,-931013.1511
2076.6,-930989.1162
2076.8,-930995.3465
2077.0,-931176.2638
2077.2,-930836.2652
2077.4,-930964.8528
2077.6,-931119.0181
2077.8,-931170.1623
2078.0,-930625.0636
2078.2,-930781.2053
2078.4,-930619.6002
2078.6,-931094.0776
2078.8,-931119.0365
2079.0,-931421.3447
2079.2,-931171.12
2079.4,-931159.7789
2079.6,-930978.6425
2079.8,-930915.9123
2080.0,-931337.9316
2080.2,-930601.0368
2080.4,-931103.4871
2080.6,-931050.4941
2080.8,-930879.0963
2081.0,-931071.5574
2081.2,-930887.1022
2081.4,-930982.8063
2081.6,-931065.3362
2081.8,-931243.1214
2082.0,-931247.7198
2082.2,-931282.1397
2082.4,-931150.7672
2082.6,-931177.0593
2082.8,-930682.3038
2083.0,-931373.9141
2083.2,-931020.9924
2083.4,-930977.2386
2083.6,-931087.8545
2083.8,-931185.5551
2084.0,-931328.4764
2084.2,-931121.3822
2084.4,-930962.4495
2084.6,-931359.0467
2084.8,-931159.0
2085.0,-931910.9891
2085.2,-931384.1957
2085.4,-931306.7355
2085.6,-931216.3377
2085.8,-931249.2874
2086.0,-931241.7724
2086.2,-931518.3368
2086.4,-931057.99
2086.6,-931211.1169
2086.8,-931465.7671
2087.0,-931222.9262
2087.2,-931162.3832
2087.4,-931372.8081
2087.6,-931272.5736
2087.8,-931262.4919
2088.0,-931722.6229
2088.2,-931785.7076
2088.4,-931711.2275
2088.6,-931682.5527
2088.8,-931638.8289
2089.0,-931528.9902
2089.2,-931263.8496
2089.4,-930971.959
2089.6,-931220.8148
2089.8,-931329.5447
2090.0,-930921.9773
2090.2,-931205.941
2090.4,-931314.4583
2090.6,-931480.5434
2090.8,-931124.8645
2091.0,-931308.7985
2091.2,-931172.9017
2091.4,-931229.6448
2091.6,-931556.2772
2091.8,-931206.3641
2092.0,-931652.543
2092.2,-931265.7546
2092.4,-931142.3031
2092.6,-931035.4446
2092.8,-931404.7206
2093.0,-930823.0841
2093.2,-931021.6248
2093.4,-931264.3535
2093.6,-931025.1933
2093.8,-930921.6223
2094.0,-931161.1131
2094.2,-931006.6792
2094.4,-931058.3116
2094.6,-931054.3668
2094.8,-931230.0254
2095.0,-931143.5406
2095.2,-930967.2357
2095.4,-931428.5092
2095.6,-931333.431
2095.8,-931598.1051
2096.0,-931212.5493
2096.2,-931578.61
2096.4,-931590.1
2096.6,-931683.8122
2096.8,-931377.4448
2097.0,-931041.3894
2097.2,-931377.3903
2097.4,-931288.3399
2097.6,-931163.7601
2097.8,-930982.3435
2098.0,-931192.1484
2098.2,-930825.8231
2098.4,-930666.6434
2098.6,-931090.3586
2098.8,-931200.9304
2099.0,-930943.0189
2099.2,-930950.582
2099.4,-930844.5477
2099.6,-931267.9705
2099.8,-931438.1195
2100.0,-931530.0836
2100.2,-931421.2637
2100.4,-931391.1763
2100.6,-931765.7515
2100.8,-931326.3065
2101.0,-931447.7297
2101.2,-931445.7146
2101.4,-931307.2174
2101.6,-931269.2371
2101.8,-931345.0844
2102.0,-931246.5611
2102.2,-931204.1276
2102.4,-931582.5834
2102.6,-931573.6854
2102.8,-931513.1171
2103.0,-931243.294
2103.2,-931617.3155
2103.4,-931634.4844
2103.6,-931517.2591
2103.8,-931717.0687
2104.0,-931056.5107
2104.2,-931135.5445
2104.4,-931421.8102
2104.6,-931437.8947
2104.8,-931109.5029
2105.0,-931358.4252
2105.2,-931279.281
2105.4,-931323.7413
2105.6,-931870.8071
2105.8,-931443.8758
2106.0,-931485.0783
2106.2,-931670.7149
2106.4,-931735.1304
2106.6,-931498.401
2106.8,-931116.0009
2107.0,-931297.4991
2107.2,-931464.1623
2107.4,-931402.3201
2107.6,-931331.5392
2107.8,-931500.3603
2108.0,-931522.9021
2108.2,-931417.8809
2108.4,-931457.0763
2108.6,-931289.5308
2108.8,-931107.891
2109.0,-931107.6605
2109.2,-931298.0548
2109.4,-931302.936
2109.6,-930715.6946
2109.8,-930559.9278
2110.0,-930553.9145
2110.2,-930796.7017
2110.4,-930763.6034
2110.6,-931272.163
2110.8,-930995.4454
2111.0,-930570.6611
2111.2,-930852.2224
2111.4,-931323.4655
2111.6,-931019.9293
2111.8,-931150.8546
2112.0,-931205.559
2112.2,-931042.2295
2112.4,-931139.4936
2112.6,-931208.7145
2112.8,-931312.3014
2113.0,-931065.5001
2113.2,-931071.7847
2113.4,-931161.9476
2113.6,-931167.9408
2113.8,-931128.1897
2114.0,-931425.1125
2114.2,-931338.9792
2114.4,-931171.3755
2114.6,-931264.9366
2114.8,-931233.9881
2115.0,-931550.6632
2115.2,-931446.6393
2115.4,-931437.7778
2115.6,-931080.7861
2115.8,-931514.1578
2116.0,-931290.2052
2116.2,-931079.8589
2116.4,-930852.5231
2116.6,-931388.3323
2116.8,-931097.1175
2117.0,-931430.5332
2117.2,-931444.546
2117.4,-931368.9558
2117.6,-931424.7444
2117.8,-931067.7866
2118.0,-931346.2355
2118.2,-931239.021
2118.4,-931088.3419
2118.6,-931199.6185
2118.8,-931027.8961
2119.0,-931164.8449
2119.2,-930916.9033
2119.4,-931140.602
2119.6,-930784.9621
2119.8,-930786.1802
2120.0,-930784.4536
2120.2,-930760.6534
2120.4,-930915.019
2120.6,-931134.6152
2120.8,-930784.1343
2121.0,-930746.0593
2121.2,-930417.3595
2121.4,-931135.3181
2121.6,-930929.8113
2121.8,-931268.7124
2122.0,-930924.6054
2122.2,-931241.1355
2122.4,-931258.1505
2122.6,-931100.688
2122.8,-930845.923
2123.0,-930905.0271
2123.2,-930934.3489
2123.4,-931096.986
2123.6,-931164.2483
2123.8,-930955.094
2124.0,-931113.3675
2124.2,-931038.9363
2124.4,-930892.3398
2124.6,-930902.128
2124.8,-931047.0732
2125.0,-930890.8857
2125.2,-931369.2131
2125.4,-931319.8895
2125.6,-931341.458
2125.8,-931084.5135
2126.0,-930906.1723
2126.2,-930622.8084
2126.4,-931006.0381
2126.6,-930938.4522
2126.8,-931067.3452
2127.0,-931405.3046
2127.2,-931057.156
2127.4,-931083.2973
2127.6,-930971.2228
2127.8,-931660.0701
2128.0,-931624.5566
2128.2,-931107.8922
2128.4,-931259.0548
2128.6,-931295.5805
2128.8,-931632.1947
2129.0,-930966.9936
2129.2,-931273.4492
2129.4,-931209.238
2129.6,-931201.7856
2129.8,-931313.2208
2130.0,-931444.4807
2130.2,-931286.9559
2130.4,-931242.0192
2130.6,-931093.1167
2130.8,-931001.6493
2131.0,-931063.0659
2131.2,-931483.8927
2131.4,-931538.1333
2131.6,-931789.2718
2131.8,-931712.5273
2132.0,-931371.1113
2132.2,-931314.6363
2132.4,-931265.1611
2132.6,-931261.9709
2132.8,-931262.4721
2133.0,-931090.1099
2133.2,-931732.9789
2133.4,-931449.3147
2133.6,-931170.8612
2133.8,-931075.132
2134.0,-930797.9372
2134.2,-931206.6053
2134.4,-931238.444
2134.6,-931216.3073
2134.8,-931474.7304
2135.0,-931344.549
2135.2,-931339.1269
2135.4,-931267.094
2135.6,-931693.7866
2135.8,-931112.8784
2136.0,-931214.2435
2136.2,-931421.748
2136.4,-931007.3145
2136.6,-931380.2338
2136.8,-931438.2834
2137.0,-931098.8333
2137.2,-931326.5407
2137.4,-931652.503
2137.6,-931295.0297
2137.8,-931345.2244
2138.0,-931596.498
2138.2,-931725.3927
2138.4,-931490.1433
2138.6,-931114.195
2138.8,-930970.6409
2139.0,-931025.8767
2139.2,-931356.1713
2139.4,-931380.2598
2139.6,-931425.5881
2139.8,-931103.2761
2140.0,-931221.1478
2140.2,-931108.3121
2140.4,-931227.3302
2140.6,-930995.4612
2140.8,-930706.4773
2141.0,-930922.9052
2141.2,-930882.7807
2141.4,-931418.4356
2141.6,-930978.8946
2141.8,-931009.1405
2142.0,-931176.4892
2142.2,-931145.3878
2142.4,-931477.7001
2142.6,-931272.349
2142.8,-931384.5204
2143.0,-931112.9864
2143.2,-931295.0523
2143.4,-931405.7236
2143.6,-931369.3498
2143.8,-931708.9725
2144.0,-931507.7058
2144.2,-931135.5159
2144.4,-931117.7197
2144.6,-931232.1593
2144.8,-931432.5399
2145.0,-931087.4059
2145.2,-931245.3723
2145.4,-930904.4477
2145.6,-931305.2509
2145.8,-931008.6305
2146.0,-931262.0116
2146.2,-931462.739
2146.4,-930853.1418
2146.6,-931010.6486
2146.8,-930807.1349
2147.0,-930896.1806
2147.2,-931109.3586
2147.4,-931170.8363
2147.6,-931423.648
2147.8,-931310.5302
2148.0,-931445.8433
2148.2,-931508.4535
2148.4,-931619.2267
2148.6,-931477.4144
2148.8,-931186.9187
2149.0,-931327.501
2149.2,-931304.4046
2149.4,-931397.527
2149.6,-931564.4109
2149.8,-931416.865
2150.0,-931365.7848
2150.2,-931501.7401
2150.4,-931710.2381
2150.6,-931861.6143
2150.8,-931594.444
2151.0,-931756.9904
2151.2,-931482.488
2151.4,-931565.0454
2151.6,-931627.9394
2151.8,-931819.9219
2152.0,-931424.4523
2152.2,-931389.7996
2152.4,-931431.3659
2152.6,-931194.1592
2152.8,-931426.8289
2153.0,-930961.3488
2153.2,-931097.908
2153.4,-931091.9459
2153.6,-931691.2469
2153.8,-931181.9548
2154.0,-931090.9378
2154.2,-930996.8387
2154.4,-931369.962
2154.6,-931015.5378
2154.8,-931167.755
2155.0,-931229.5431
2155.2,-931692.3704
2155.4,-931412.6044
2155.6,-931167.1247
2155.8,-931246.3476
2156.0,-931396.4596
2156.2,-931141.778
2156.4,-931440.6376
2156.6,-931483.0106
2156.8,-931045.14
2157.0,-931350.078
2157.2,-931471.8908
2157.4,-931043.4681
2157.6,-930961.8773
2157.8,-931579.8199
2158.0,-931697.3488
2158.2,-931326.8964
2158.4,-931508.9596
2158.6,-931426.8304
2158.8,-931357.9497
2159.0,-931619.7923
2159.2,-931597.0962
2159.4,-931354.4418
2159.6,-931340.5819
2159.8,-931282.0444
2160.0,-931825.9343
2160.2,-931638.9085
2160.4,-931202.4731
2160.6,-931418.0157
2160.8,-931589.2929
2161.0,-931673.6437
2161.2,-931155.0515
2161.4,-931589.395
2161.6,-931734.4589
2161.8,-931485.6376
2162.0,-931217.0534
2162.2,-930993.4432
2162.4,-931152.5897
2162.6,-930847.0326
2162.8,-931422.4833
2163.0,-931793.833
2163.2,-931653.7185
2163.4,-931005.0191
2163.6,-931371.1907
2163.8,-931479.3505
2164.0,-931761.2002
2164.2,-931547.8483
2164.4,-931340.275
2164.6,-931789.399
2164.8,-931790.2133
2165.0,-931491.0919
2165.2,-931194.5759
2165.4,-931374.1584
2165.6,-931774.935
2165.8,-931497.2758
2166.0,-931387.0828
2166.2,-931599.4962
2166.4,-931707.0703
2166.6,-931727.3358
2166.8,-931650.8732
2167.0,-931593.5205
2167.2,-931623.3698
2167.4,-931312.6404
2167.6,-930933.7317
2167.8,-931184.4225
2168.0,-931383.1756
2168.2,-931455.4272
2168.4,-931343.2332
2168.6,-931290.7988
2168.8,-931112.0348
2169.0,-931578.3976
2169.2,-931419.6423
2169.4,-931435.159
2169.6,-931634.2603
2169.8,-931374.2748
2170.0,-931269.0085
2170.2,-931509.6623
2170.4,-931225.2851
2170.6,-931336.3486
2170.8,-931109.5473
2171.0,-931161.9931
2171.2,-931670.7801
2171.4,-931325.8691
2171.6,-930778.4582
2171.8,-931064.1125
2172.0,-931293.4034
2172.2,-931620.0401
2172.4,-931150.6488
2172.6,-931147.1731
2172.8,-931352.5582
2173.0,-931182.4502
2173.2,-931024.5848
2173.4,-931387.7218
2173.6,-931205.673
2173.8,-931583.0985
2174.0,-931272.1187
2174.2,-931403.2579
2174.4,-931019.5447
2174.6,-931327.4135
2174.8,-931542.4543
2175.0,-931299.1631
2175.2,-931382.147
2175.4,-931221.3079
2175.6,-930852.8109
2175.8,-931294.1086
2176.0,-931562.1118
2176.2,-931055.467
2176.4,-931359.3223
2176.6,-931288.2231
2176.8,-931733.4166
2177.0,-931390.8802
2177.2,-931232.1976
2177.4,-931365.4652
2177.6,-931242.3366
2177.8,-931593.635
2178.0,-931488.267
2178.2,-931563.0597
2178.4,-931372.5511
2178.6,-931374.2061
2178.8,-931730.4231
2179.0,-931520.3511
2179.2,-931241.1762
2179.4,-931764.1588
2179.6,-931072.5862
2179.8,-931546.5192
2180.0,-931437.9428
2180.2,-931634.1242
2180.4,-931534.4438
2180.6,-931838.4108
2180.8,-931664.5398
2181.0,-931416.7188
2181.2,-931471.636
2181.4,-931620.1294
2181.6,-931763.678
2181.8,-931594.1474
2182.0,-931588.9007
2182.2,-931449.6907
2182.4,-931137.9755
2182.6,-931600.1625
2182.8,-931213.9516
2183.0,-931488.7709
2183.2,-931278.2201
2183.4,-931166.0575
2183.6,-931214.621
2183.8,-931306.3269
2184.0,-931247.252
2184.2,-931126.7796
2184.4,-931260.3221
2184.6,-931526.5221
2184.8,-931475.1001
2185.0,-931303.6911
2185.2,-931129.5922
2185.4,-931285.2514
2185.6,-931381.4069
2185.8,-931185.5585
2186.0,-931418.7152
2186.2,-931394.7658
2186.4,-931263.1936
2186.6,-931339.1673
2186.8,-931548.1174
2187.0,-931541.8856
2187.2,-931502.3072
2187.4,-931593.7298
2187.6,-931227.3751
2187.8,-931233.5337
2188.0,-931267.1229
2188.2,-931581.9656
2188.4,-931447.1878
2188.6,-930837.0119
2188.8,-931425.5274
2189.0,-931331.9256
2189.2,-931553.9399
2189.4,-931473.3378
2189.6,-931068.4559
2189.8,-931034.9713
2190.0,-931279.6163
2190.2,-930866.5984
2190.4,-931365.5048
2190.6,-930961.6497
2190.8,-930761.2504
2191.0,-930985.7843
2191.2,-931076.3659
2191.4,-931255.9345
2191.6,-931284.142
2191.8,-931452.4612
2192.0,-931349.8168
2192.2,-931153.462
2192.4,-930734.1011
2192.6,-931616.0596
2192.8,-931341.9317
2193.0,-931101.5416
2193.2,-931013.9147
2193.4,-931129.2992
2193.6,-931383.2734
2193.8,-931306.717
2194.0,-931284.1501
2194.2,-931372.6742
2194.4,-931725.6431
2194.6,-931438.564
2194.8,-931398.0046
2195.0,-931615.4763
2195.2,-931719.8991
2195.4,-931526.2718
2195.6,-931470.7286
2195.8,-931169.2148
2196.0,-931225.0513
2196.2,-931370.344
2196.4,-931210.6127
2196.6,-931438.2996
2196.8,-931346.143
2197.0,-931375.7706
2197.2,-931428.743
2197.4,-931248.3545
2197.6,-931241.2366
2197.8,-931141.3476
2198.0,-931389.1373
2198.2,-931245.2979
2198.4,-931380.5581
2198.6,-931176.0253
2198.8,-931376.6184
2199.0,-931148.0954
2199.2,-931362.8964
2199.4,-931414.8589
2199.6,-931459.7607
2199.8,-931570.3295
2200.0,-930885.8855
2200.2,-931230.3295
2200.4,-931365.56
2200.6,-931282.2843
2200.8,-931511.9772
2201.0,-931424.9575
2201.2,-931120.515
2201.4,-931085.9423
2201.6,-931520.2306
2201.8,-931268.72
2202.0,-930909.1125
2202.2,-931068.7512
2202.4,-931413.5555
2202.6,-931276.6545
2202.8,-931213.7785
2203.0,-931434.4877
2203.2,-931466.5253
2203.4,-931520.7986
2203.6,-931431.0048
2203.8,-931352.1589
2204.0,-931300.0624
2204.2,-931201.8723
2204.4,-930988.0904
2204.6,-931372.9099
2204.8,-930978.2943
2205.0,-931051.3735
2205.2,-931204.1442
2205.4,-931081.008
2205.6,-931410.4606
2205.8,-931477.4802
2206.0,-931595.25
2206.2,-931261.82
2206.4,-931309.4427
2206.6,-931492.5
2206.8,-931884.087
2207.0,-931882.2135
2207.2,-931744.8133
2207.4,-931437.3057
2207.6,-931658.9161
2207.8,-931756.8868
2208.0,-931489.0483
2208.2,-931200.161
2208.4,-931625.1885
2208.6,-931581.1527
2208.8,-931250.206
2209.0,-931333.7551
2209.2,-931262.0346
2209.4,-930957.7711
2209.6,-931128.5315
2209.8,-931369.9943
2210.0,-931417.9565
2210.2,-931095.6997
2210.4,-930930.326
2210.6,-931195.2837
2210.8,-930895.1944
2211.0,-930785.0519
2211.2,-930983.968
2211.4,-931154.267
2211.6,-930932.5163
2211.8,-931106.6044
2212.0,-931523.7796
2212.2,-931118.7483
2212.4,-931396.2911
2212.6,-931730.2184
2212.8,-931153.4795
2213.0,-931152.7708
2213.2,-931181.9224
2213.4,-931450.4771
2213.6,-931192.6249
2213.8,-931479.9242
2214.0,-930944.4128
2214.2,-931415.651
2214.4,-931212.2672
2214.6,-931551.6156
2214.8,-931049.6953
2215.0,-931517.1102
2215.2,-931630.7052
2215.4,-930979.4649
2215.6,-931143.9684
2215.8,-931322.8261
2216.0,-931191.7548
2216.2,-931050.3084
2216.4,-931069.9404
2216.6,-931401.0304
2216.8,-931238.0245
2217.0,-931593.206
2217.2,-931231.0572
2217.4,-931510.8564
2217.6,-931615.3585
2217.8,-931384.8318
2218.0,-931538.7664
2218.2,-930983.7886
2218.4,-931160.7046
2218.6,-931314.3205
2218.8,-931385.0443
2219.0,-931782.9937
2219.2,-931522.6031
2219.4,-931449.1964
2219.6,-931197.2683
2219.8,-931668.48
2220.0,-931251.1196
2220.2,-931512.1612
2220.4,-930994.0448
2220.6,-931165.9197
2220.8,-931388.3631
2221.0,-931285.1164
2221.2,-931332.4472
2221.4,-931243.552
2221.6,-931877.0463
2221.8,-931711.822
2222.0,-931468.3509
2222.2,-931715.0862
