Time (ps),EPTOT
22180.0,-920477.9727
22182.0,-920548.7599
22184.0,-920599.3988
22186.0,-920816.0124
22188.0,-920522.8936
22190.0,-920852.5363
22192.0,-920478.4789
22194.0,-920510.0828
22196.0,-920269.261
22198.0,-920638.8431
22200.0,-920397.2127
22202.0,-920157.5487
22204.0,-920193.756
22206.0,-920749.6391
22208.0,-920610.464
22210.0,-920259.9171
22212.0,-920723.3313
22214.0,-920820.518
22216.0,-920867.4398
22218.0,-920533.4262
22220.0,-920244.268
22222.0,-920636.5846
22224.0,-920453.2892
22226.0,-920417.7904
22228.0,-920305.3908
22230.0,-920190.5421
22232.0,-920697.8553
22234.0,-919927.3599
22236.0,-920533.358
22238.0,-920739.4683
22240.0,-920046.3489
22242.0,-920384.489
22244.0,-920155.2201
22246.0,-920284.8856
22248.0,-920603.5612
22250.0,-920569.8773
22252.0,-920886.7709
22254.0,-920744.4052
22256.0,-920697.7659
22258.0,-920502.9068
22260.0,-920404.1009
22262.0,-920735.5154
22264.0,-920239.0559
22266.0,-920176.9842
22268.0,-920454.4191
22270.0,-920349.5513
22272.0,-920361.6957
22274.0,-920389.268
22276.0,-920417.8519
22278.0,-920783.6725
22280.0,-920221.5473
22282.0,-920787.4392
22284.0,-920815.4172
22286.0,-920799.2412
22288.0,-920556.351
22290.0,-920506.9064
22292.0,-920255.8611
22294.0,-920043.4
22296.0,-920431.2144
22298.0,-920456.2326
22300.0,-920553.5899
22302.0,-920472.4978
22304.0,-920274.0127
22306.0,-920460.1952
22308.0,-920383.0986
22310.0,-920751.8199
22312.0,-920861.6324
22314.0,-920620.2172
22316.0,-920814.2374
22318.0,-920490.5956
22320.0,-920877.5727
22322.0,-920562.2761
22324.0,-920887.1844
22326.0,-920803.3834
22328.0,-920459.2191
22330.0,-920432.3968
22332.0,-920552.3939
22334.0,-920231.8098
22336.0,-920275.3354
22338.0,-920100.6591
22340.0,-920344.165
22342.0,-920151.8334
22344.0,-919876.3475
22346.0,-920770.656
22348.0,-920761.6432
22350.0,-920621.5407
22352.0,-920724.9815
22354.0,-920903.9353
22356.0,-920524.5327
22358.0,-920758.0889
22360.0,-920389.4887
22362.0,-920785.3803
22364.0,-920737.716
22366.0,-920532.2771
22368.0,-920414.3792
22370.0,-920966.0461
22372.0,-920550.765
22374.0,-920798.0257
22376.0,-920419.6221
22378.0,-920627.2242
22380.0,-920683.9086
22382.0,-920304.0881
22384.0,-920398.8181
22386.0,-920712.991
22388.0,-921095.8153
22390.0,-920529.896
22392.0,-920879.4138
22394.0,-920410.5731
22396.0,-920587.1835
22398.0,-920471.0054
22400.0,-920850.4368
22402.0,-920385.0629
22404.0,-920705.4474
22406.0,-920810.7256
22408.0,-920846.0721
22410.0,-920916.4526
22412.0,-920509.6288
22414.0,-920713.8778
22416.0,-920675.1919
22418.0,-920367.0699
22420.0,-920546.4957
22422.0,-920559.5669
22424.0,-920238.6429
22426.0,-920994.244
22428.0,-920462.783
22430.0,-920510.5304
22432.0,-920945.106
22434.0,-920465.2872
22436.0,-920496.2252
22438.0,-920541.404
22440.0,-920674.7787
22442.0,-920504.5549
22444.0,-920369.7449
22446.0,-920612.2135
22448.0,-920301.5749
22450.0,-920589.6219
22452.0,-920820.4129
22454.0,-920483.9811
22456.0,-920584.5843
22458.0,-920618.2802
22460.0,-920259.795
22462.0,-920497.8189
22464.0,-920579.5371
22466.0,-920592.7956
22468.0,-920344.9525
22470.0,-920674.8211
22472.0,-920854.9856
22474.0,-920691.1024
22476.0,-920778.0282
22478.0,-921018.6286
22480.0,-920224.0689
22482.0,-920169.9723
22484.0,-920298.819
22486.0,-920890.415
22488.0,-921017.8167
22490.0,-920256.7486
22492.0,-919940.2604
22494.0,-920671.1521
22496.0,-920404.5631
22498.0,-920831.0378
22500.0,-920965.5212
22502.0,-920435.6331
22504.0,-920277.9659
22506.0,-920705.4882
22508.0,-920556.1771
22510.0,-920440.4041
22512.0,-920510.143
22514.0,-920498.2775
22516.0,-920472.0269
22518.0,-920056.346
22520.0,-920192.6923
22522.0,-920550.3454
22524.0,-920687.1277
22526.0,-920350.8625
22528.0,-920665.6919
22530.0,-920562.5803
22532.0,-920315.4171
22534.0,-920826.5014
22536.0,-920572.876
22538.0,-920690.3079
22540.0,-920548.5473
22542.0,-920822.9435
22544.0,-920280.7614
22546.0,-920849.5368
22548.0,-920512.4286
22550.0,-920449.5177
22552.0,-920600.0307
22554.0,-920460.6386
22556.0,-920690.6098
22558.0,-920713.1256
22560.0,-920312.3537
22562.0,-921301.3709
22564.0,-920463.2937
22566.0,-920616.0124
22568.0,-920389.2023
22570.0,-920780.4477
22572.0,-920497.1758
22574.0,-920760.2204
22576.0,-920820.494
22578.0,-920535.6887
22580.0,-920613.023
22582.0,-920756.2849
22584.0,-920635.545
22586.0,-920994.5122
22588.0,-920577.7887
22590.0,-920612.9665
22592.0,-920772.3409
22594.0,-920542.3191
22596.0,-920463.6708
22598.0,-920922.9481
22600.0,-920715.5891
22602.0,-920511.9086
22604.0,-920798.2298
22606.0,-920665.9705
22608.0,-920100.5349
22610.0,-920761.5056
22612.0,-921065.5254
22614.0,-920480.7209
22616.0,-920624.1492
22618.0,-921084.3456
22620.0,-920765.3817
22622.0,-920509.2141
22624.0,-920485.0054
22626.0,-920399.194
22628.0,-920875.9182
22630.0,-920130.1371
22632.0,-920685.571
22634.0,-920603.1542
22636.0,-920598.4327
22638.0,-920849.9373
22640.0,-920575.3495
22642.0,-920378.6232
22644.0,-921049.7012
22646.0,-920507.7297
22648.0,-920809.6459
22650.0,-920633.9827
22652.0,-920667.3211
22654.0,-920919.998
22656.0,-920549.7592
22658.0,-920821.3901
22660.0,-920428.2085
22662.0,-920863.9924
22664.0,-920441.5031
22666.0,-920526.0799
22668.0,-920687.1744
22670.0,-920843.3655
22672.0,-920439.254
22674.0,-920801.3578
22676.0,-920426.2513
22678.0,-920735.8056
22680.0,-920747.9416
22682.0,-920921.3831
22684.0,-920569.5987
22686.0,-920861.5018
22688.0,-920815.0718
22690.0,-920713.4437
22692.0,-920854.2307
22694.0,-920509.3618
22696.0,-920984.1656
22698.0,-920452.5752
22700.0,-920707.3531
22702.0,-920656.8955
22704.0,-920813.2455
22706.0,-920590.4646
22708.0,-920728.963
22710.0,-920969.665
22712.0,-920392.1331
22714.0,-920573.7376
22716.0,-920926.0104
22718.0,-921316.7467
22720.0,-920750.9966
22722.0,-920971.3246
22724.0,-920449.3051
22726.0,-920878.6347
22728.0,-920551.5609
22730.0,-920902.2587
22732.0,-920754.6744
22734.0,-920925.8041
22736.0,-920946.8716
22738.0,-921056.8866
22740.0,-920684.7826
22742.0,-920321.6884
22744.0,-921103.8087
22746.0,-920614.9514
22748.0,-920609.438
22750.0,-920705.0837
22752.0,-920784.7113
22754.0,-920737.174
22756.0,-920696.0258
22758.0,-920591.5494
22760.0,-921036.1267
22762.0,-920716.1971
22764.0,-920521.6058
22766.0,-920477.7841
22768.0,-920212.6738
22770.0,-920634.653
22772.0,-920538.248
22774.0,-921278.3855
22776.0,-921012.838
22778.0,-920528.3936
22780.0,-920427.1125
22782.0,-920915.4402
22784.0,-920497.3078
22786.0,-920858.4342
22788.0,-920857.4127
22790.0,-920689.4549
22792.0,-920510.5585
22794.0,-920298.4871
22796.0,-920847.2472
22798.0,-920347.9042
22800.0,-921377.0809
22802.0,-920605.4832
22804.0,-921248.823
22806.0,-921283.5361
22808.0,-920609.3236
22810.0,-920615.8165
22812.0,-920702.4533
22814.0,-920681.5687
22816.0,-920661.5077
22818.0,-920659.0607
22820.0,-920786.054
22822.0,-920585.1141
22824.0,-920790.9339
22826.0,-920754.0104
22828.0,-920508.0605
22830.0,-920714.0674
22832.0,-920603.3627
22834.0,-920464.837
22836.0,-920836.9288
22838.0,-920751.1504
22840.0,-920825.6248
22842.0,-920527.7064
22844.0,-920936.1746
22846.0,-921044.4312
22848.0,-921121.456
22850.0,-920601.5331
22852.0,-920875.9143
22854.0,-920383.0994
22856.0,-920782.5025
22858.0,-920822.507
22860.0,-921194.7164
22862.0,-920563.2785
22864.0,-920455.8789
22866.0,-920582.3324
22868.0,-920788.3191
22870.0,-920900.2001
22872.0,-920656.9626
22874.0,-921026.1919
22876.0,-920371.8025
22878.0,-920439.4425
22880.0,-920385.3471
22882.0,-920887.8373
22884.0,-920778.1847
22886.0,-920628.401
22888.0,-920634.0906
22890.0,-920699.8749
22892.0,-920837.5615
22894.0,-920405.6885
22896.0,-920828.4317
22898.0,-920828.8895
22900.0,-920358.3776
22902.0,-920573.6225
22904.0,-920646.8346
22906.0,-920834.352
22908.0,-920247.9158
22910.0,-920783.0895
22912.0,-920740.3387
22914.0,-920673.6981
22916.0,-920998.1232
22918.0,-920770.9209
22920.0,-920667.4846
22922.0,-920874.3027
22924.0,-921054.0841
22926.0,-920698.9727
22928.0,-920751.6564
22930.0,-920577.0714
22932.0,-920650.5295
22934.0,-920679.1495
22936.0,-921137.6752
22938.0,-920402.8498
22940.0,-920692.2358
22942.0,-920818.972
22944.0,-920667.198
22946.0,-920133.6077
22948.0,-920559.3167
22950.0,-920748.4306
22952.0,-920447.459
22954.0,-920515.1989
22956.0,-920549.6521
22958.0,-920997.4293
22960.0,-921032.0957
22962.0,-920615.9056
22964.0,-920601.6466
22966.0,-920775.9489
22968.0,-920993.3554
22970.0,-920794.5252
22972.0,-920633.4696
22974.0,-920927.5744
22976.0,-920660.5268
22978.0,-920469.2953
22980.0,-920890.0686
22982.0,-920762.3315
22984.0,-920946.9915
22986.0,-920485.9844
22988.0,-920729.3179
22990.0,-920913.053
22992.0,-920475.0764
22994.0,-920957.1549
22996.0,-920601.4367
22998.0,-920799.4465
23000.0,-920873.9518
23002.0,-920949.7766
23004.0,-920659.7714
23006.0,-920369.7244
23008.0,-920776.4827
23010.0,-920351.3454
23012.0,-920356.738
23014.0,-920661.2298
23016.0,-920355.8205
23018.0,-920561.2838
23020.0,-920421.9318
23022.0,-920902.0697
23024.0,-920740.9911
23026.0,-920592.1844
23028.0,-920660.7731
23030.0,-920373.5653
23032.0,-920601.8763
23034.0,-920310.8062
23036.0,-920532.3225
23038.0,-920336.4296
23040.0,-920491.6642
23042.0,-920928.7935
23044.0,-920822.9927
23046.0,-921171.3344
23048.0,-920745.1182
23050.0,-920163.889
23052.0,-920549.8049
23054.0,-920692.333
23056.0,-920382.0922
23058.0,-920360.2803
23060.0,-920811.8258
23062.0,-920349.9483
23064.0,-920978.2078
23066.0,-920957.5326
23068.0,-920535.8242
23070.0,-920739.4177
23072.0,-920869.3333
23074.0,-920307.4509
23076.0,-920754.292
23078.0,-920155.0502
23080.0,-920247.8578
23082.0,-920469.8088
23084.0,-920667.7594
23086.0,-921201.8672
23088.0,-920633.3938
23090.0,-921035.2994
23092.0,-920768.0198
23094.0,-920819.1915
23096.0,-920568.371
23098.0,-920716.6707
23100.0,-920371.1443
23102.0,-920450.859
23104.0,-920551.8797
23106.0,-920268.0839
23108.0,-920911.5885
23110.0,-920647.1147
23112.0,-921206.229
23114.0,-920684.1641
23116.0,-920555.7704
23118.0,-920502.7571
23120.0,-920864.8271
23122.0,-920355.7625
23124.0,-920740.1613
23126.0,-920692.7076
23128.0,-921098.9508
23130.0,-920477.0929
23132.0,-920857.3592
23134.0,-921031.8478
23136.0,-920640.3276
23138.0,-920905.9711
23140.0,-920642.8107
23142.0,-920773.7698
23144.0,-920959.905
23146.0,-920449.0755
23148.0,-920521.9444
23150.0,-920729.7711
23152.0,-920613.827
23154.0,-921050.843
23156.0,-920670.8514
23158.0,-920633.1364
23160.0,-920800.0328
23162.0,-921029.4015
23164.0,-920633.4721
23166.0,-920443.9801
23168.0,-920221.1711
23170.0,-920556.4895
23172.0,-921046.1538
23174.0,-920688.2749
23176.0,-920785.5945
23178.0,-920761.5128
23180.0,-920785.5539
23182.0,-920533.1398
23184.0,-920120.8887
23186.0,-920670.9376
23188.0,-920478.606
23190.0,-920302.2617
23192.0,-920764.7966
23194.0,-920833.49
23196.0,-920646.0377
23198.0,-920909.1418
23200.0,-920137.8669
23202.0,-920605.8091
23204.0,-920356.8772
23206.0,-920626.2024
23208.0,-920662.9028
23210.0,-921114.2565
23212.0,-920591.4629
23214.0,-920510.4857
23216.0,-919687.3566
23218.0,-920645.2852
23220.0,-920551.146
23222.0,-920787.339
23224.0,-920636.4159
23226.0,-920640.0994
23228.0,-920751.9667
23230.0,-920978.9644
23232.0,-920374.9324
23234.0,-920395.1501
23236.0,-920261.1594
23238.0,-920770.0411
23240.0,-920792.0731
23242.0,-920999.0302
23244.0,-921022.179
23246.0,-920723.5835
23248.0,-920566.1921
23250.0,-920333.8088
23252.0,-920781.8041
23254.0,-920461.6907
23256.0,-920896.4191
23258.0,-920784.1837
23260.0,-920649.5747
23262.0,-920757.09
23264.0,-921142.5095
23266.0,-921010.9573
23268.0,-920423.2896
23270.0,-920674.1901
23272.0,-920667.1159
23274.0,-920629.1129
23276.0,-920506.8272
23278.0,-920481.8646
23280.0,-920890.7422
23282.0,-920824.4521
23284.0,-920752.8636
23286.0,-920674.7842
23288.0,-920373.3908
23290.0,-920841.566
23292.0,-920330.7882
23294.0,-920913.1509
23296.0,-921133.1661
23298.0,-920934.2123
23300.0,-920313.4305
23302.0,-920673.1713
23304.0,-920602.5801
23306.0,-920883.2753
23308.0,-920299.0525
23310.0,-920466.1113
23312.0,-920749.0665
23314.0,-920586.5615
23316.0,-921196.7112
23318.0,-920678.3933
23320.0,-920681.9935
23322.0,-920503.575
23324.0,-921171.4908
23326.0,-920352.7104
23328.0,-920273.1699
23330.0,-920772.2235
23332.0,-920578.1359
23334.0,-920332.7404
23336.0,-920972.7632
23338.0,-920379.7964
23340.0,-920993.4142
23342.0,-920697.7601
23344.0,-920551.5728
23346.0,-920485.0944
23348.0,-920843.8266
23350.0,-920575.3948
23352.0,-920528.2974
23354.0,-920646.0064
23356.0,-920283.7473
23358.0,-920573.91
23360.0,-920471.0928
23362.0,-920728.1161
23364.0,-920542.5136
23366.0,-920731.2775
23368.0,-920879.3285
23370.0,-920841.946
23372.0,-920968.3189
23374.0,-921049.7364
23376.0,-921309.7293
23378.0,-920533.9023
23380.0,-920696.3325
23382.0,-920472.3861
23384.0,-920729.4614
23386.0,-920626.1048
23388.0,-920522.734
23390.0,-920506.6218
23392.0,-920466.0754
23394.0,-920805.7574
23396.0,-921222.3767
23398.0,-920939.0035
23400.0,-920994.5063
23402.0,-920634.0535
23404.0,-920487.3209
23406.0,-920992.9738
23408.0,-920380.2636
23410.0,-920607.0257
23412.0,-920862.0906
23414.0,-920751.8237
23416.0,-920682.2528
23418.0,-921082.7731
23420.0,-921408.6291
23422.0,-920603.0302
23424.0,-920687.6981
23426.0,-920595.6068
23428.0,-920861.9594
23430.0,-920643.1052
23432.0,-920949.4692
23434.0,-920520.6454
23436.0,-920528.2709
23438.0,-920735.7783
23440.0,-920591.9565
23442.0,-920689.5104
23444.0,-920567.5584
23446.0,-920679.4966
23448.0,-920588.702
23450.0,-921245.9444
23452.0,-920755.2765
23454.0,-920753.103
23456.0,-920490.1303
23458.0,-920456.263
23460.0,-920638.4164
23462.0,-920677.2837
23464.0,-920444.1479
23466.0,-920443.4118
23468.0,-920902.0825
23470.0,-920710.1965
23472.0,-920963.9075
23474.0,-920983.0643
23476.0,-920879.2396
23478.0,-920661.2984
23480.0,-920115.1541
23482.0,-920740.4736
23484.0,-920403.0293
23486.0,-920045.2448
23488.0,-920326.4257
23490.0,-920607.5315
23492.0,-921059.5671
23494.0,-920638.9093
23496.0,-920749.4061
23498.0,-920295.338
23500.0,-920569.3125
23502.0,-920663.3856
23504.0,-920312.4524
23506.0,-920801.1535
23508.0,-920649.1909
23510.0,-920518.0918
23512.0,-920799.441
23514.0,-921028.5763
23516.0,-920361.766
23518.0,-920938.4222
23520.0,-920644.668
23522.0,-920936.1859
23524.0,-920727.6922
23526.0,-921028.5959
23528.0,-920733.9831
23530.0,-920605.4084
23532.0,-920717.1397
23534.0,-920338.6214
23536.0,-920782.2146
23538.0,-920342.9853
23540.0,-920770.8388
23542.0,-921279.9347
23544.0,-920397.2293
23546.0,-920761.4987
23548.0,-921048.8322
23550.0,-920536.0816
23552.0,-920579.3318
23554.0,-920475.3976
23556.0,-921019.4252
23558.0,-920671.8731
23560.0,-920799.2898
23562.0,-920533.3727
23564.0,-920460.4606
23566.0,-920527.05
23568.0,-920666.2341
23570.0,-920560.5133
23572.0,-920689.8585
23574.0,-920862.8434
23576.0,-921179.558
23578.0,-921139.8335
23580.0,-920492.5267
23582.0,-920817.2524
23584.0,-920759.5119
23586.0,-920617.3355
23588.0,-920517.6976
23590.0,-920464.3144
23592.0,-920313.04
23594.0,-920579.1839
23596.0,-920451.2532
23598.0,-920587.7371
23600.0,-921232.6127
23602.0,-920819.3337
23604.0,-920547.0443
23606.0,-920585.1797
23608.0,-920771.3985
23610.0,-920584.7807
23612.0,-920473.5303
23614.0,-921096.3884
23616.0,-920383.8958
23618.0,-920772.8713
23620.0,-920798.0247
23622.0,-920833.575
23624.0,-920500.5179
23626.0,-920810.9144
23628.0,-920460.6864
23630.0,-920624.4762
23632.0,-920532.0695
23634.0,-920318.6046
23636.0,-920672.5047
23638.0,-920772.5735
23640.0,-921179.0428
23642.0,-920694.2476
23644.0,-920759.3398
23646.0,-920793.7818
23648.0,-920533.8412
23650.0,-920554.2096
23652.0,-920728.2051
23654.0,-920687.2822
23656.0,-920339.9756
23658.0,-920634.3642
23660.0,-920282.8381
23662.0,-920915.3431
23664.0,-920996.9047
23666.0,-920784.9802
23668.0,-920806.8425
23670.0,-920596.3955
23672.0,-920942.3577
23674.0,-920670.6918
23676.0,-920768.616
23678.0,-920790.6041
23680.0,-920789.7646
23682.0,-921120.2541
23684.0,-920236.0933
23686.0,-920547.7013
23688.0,-920859.9287
23690.0,-920819.2799
23692.0,-920880.3249
23694.0,-920964.355
23696.0,-920495.0144
23698.0,-920990.8777
23700.0,-921013.475
23702.0,-920894.0439
23704.0,-920564.5726
23706.0,-920999.6843
23708.0,-921035.1168
23710.0,-920746.353
23712.0,-920948.3351
23714.0,-920315.8176
23716.0,-920784.8283
23718.0,-920897.5547
23720.0,-920797.052
23722.0,-920967.9806
23724.0,-920916.1538
23726.0,-920732.4951
23728.0,-920904.1216
23730.0,-920838.9943
23732.0,-920661.8797
23734.0,-920910.9434
23736.0,-920759.8939
23738.0,-920441.3334
23740.0,-920933.9892
23742.0,-920928.1495
23744.0,-920992.5834
23746.0,-920833.0684
23748.0,-920797.4748
23750.0,-920587.5739
23752.0,-920652.6505
23754.0,-920939.1575
23756.0,-920786.4203
23758.0,-920512.7906
23760.0,-920491.807
23762.0,-920742.1638
23764.0,-920492.4526
23766.0,-920204.7531
23768.0,-920680.4916
23770.0,-920202.0739
23772.0,-920350.4729
23774.0,-920792.5847
23776.0,-920747.0544
23778.0,-920731.1428
23780.0,-920584.089
23782.0,-920639.2708
23784.0,-920690.8249
23786.0,-921016.9547
23788.0,-920757.2852
23790.0,-920688.7094
23792.0,-920982.8638
23794.0,-920786.7843
23796.0,-920550.6564
23798.0,-920328.4938
23800.0,-920783.322
23802.0,-920520.3361
23804.0,-920577.7076
23806.0,-920943.4141
23808.0,-920861.2402
23810.0,-920691.791
23812.0,-921027.8278
23814.0,-920963.0654
23816.0,-920638.0391
23818.0,-920277.2236
23820.0,-920621.9275
23822.0,-920630.0395
23824.0,-920595.3866
23826.0,-921141.0378
23828.0,-920723.8805
23830.0,-920917.4956
23832.0,-920642.4508
23834.0,-920753.2327
23836.0,-920766.9924
23838.0,-920952.9729
23840.0,-920650.3964
23842.0,-921266.2631
23844.0,-920827.9405
23846.0,-920635.9983
23848.0,-920644.2337
23850.0,-920833.5303
23852.0,-920738.5268
23854.0,-920984.6971
23856.0,-921291.0223
23858.0,-921008.0669
23860.0,-920283.1338
23862.0,-920495.3214
23864.0,-921057.9742
23866.0,-920566.1689
23868.0,-921057.4242
23870.0,-920805.82
23872.0,-920840.2723
23874.0,-920920.5793
23876.0,-921397.1169
23878.0,-920403.4421
23880.0,-921205.4666
23882.0,-921131.6616
23884.0,-920848.9204
23886.0,-920831.1888
23888.0,-920875.2255
23890.0,-920559.651
23892.0,-920905.6307
23894.0,-920826.0255
23896.0,-920323.9524
23898.0,-920434.0076
23900.0,-920744.2818
23902.0,-920998.5761
23904.0,-920497.8048
23906.0,-920538.1144
23908.0,-920557.5076
23910.0,-920703.6686
23912.0,-920515.3121
23914.0,-920877.4261
23916.0,-920878.3843
23918.0,-920694.6147
23920.0,-920484.8295
23922.0,-920563.8
23924.0,-921140.5
23926.0,-920785.0046
23928.0,-920944.1723
23930.0,-920670.4927
23932.0,-920950.1489
23934.0,-920576.4913
23936.0,-920842.1881
23938.0,-920753.7719
23940.0,-920884.252
23942.0,-920638.5534
23944.0,-920723.759
23946.0,-920825.4984
23948.0,-920536.8238
23950.0,-920672.744
23952.0,-921059.9
23954.0,-920859.3567
23956.0,-920555.1116
23958.0,-920709.795
23960.0,-920851.8229
23962.0,-920600.5688
23964.0,-921344.046
23966.0,-920736.3213
23968.0,-920851.4873
23970.0,-920930.5393
23972.0,-920582.8278
23974.0,-921340.6546
23976.0,-920543.1362
23978.0,-920712.0234
23980.0,-920926.0604
23982.0,-920421.0959
23984.0,-920596.8063
23986.0,-920610.6082
23988.0,-921226.8784
23990.0,-921005.9282
23992.0,-920814.6184
23994.0,-920731.2952
23996.0,-920924.2063
23998.0,-920816.232
24000.0,-921253.6877
24002.0,-920481.835
24004.0,-921319.653
24006.0,-920997.5747
24008.0,-920470.1256
24010.0,-920886.5001
24012.0,-921297.7749
24014.0,-920843.9382
24016.0,-920894.0825
24018.0,-920651.0208
24020.0,-920887.2693
24022.0,-920752.0657
24024.0,-921007.2227
24026.0,-921038.8441
24028.0,-920930.5507
24030.0,-920462.009
24032.0,-921057.4844
24034.0,-920497.9423
24036.0,-921102.0974
24038.0,-920825.6413
24040.0,-920906.0101
24042.0,-920717.0938
24044.0,-920737.3785
24046.0,-920380.472
24048.0,-920740.7836
24050.0,-920738.9002
24052.0,-920213.9866
24054.0,-920835.0633
24056.0,-920623.0348
24058.0,-920814.1301
24060.0,-920684.0231
24062.0,-920642.5038
24064.0,-920582.2881
24066.0,-920982.7606
24068.0,-921113.1257
24070.0,-920782.2139
24072.0,-920801.7986
24074.0,-920883.3399
24076.0,-920670.7599
24078.0,-920651.5458
24080.0,-921559.2066
24082.0,-920559.9443
24084.0,-920836.527
24086.0,-920404.5758
24088.0,-921231.2809
24090.0,-920829.1569
24092.0,-920649.0206
24094.0,-920788.2663
24096.0,-920660.9384
24098.0,-920937.7639
24100.0,-920873.5199
24102.0,-920638.7046
24104.0,-920706.2416
24106.0,-921005.6371
24108.0,-920877.6057
24110.0,-920939.6275
24112.0,-920887.436
24114.0,-920563.6913
24116.0,-920666.789
24118.0,-920952.8707
24120.0,-921005.9799
24122.0,-921099.5653
24124.0,-920830.6803
24126.0,-921023.1885
24128.0,-921477.6434
24130.0,-920942.0174
24132.0,-921065.8459
24134.0,-920695.6128
24136.0,-920594.2521
24138.0,-920918.6877
24140.0,-920702.6308
24142.0,-921231.8252
24144.0,-920772.3222
24146.0,-921200.4073
24148.0,-920941.5602
24150.0,-921680.4183
24152.0,-920976.3449
24154.0,-921012.0485
24156.0,-920613.3898
24158.0,-920668.7767
24160.0,-921293.7181
24162.0,-920813.175
24164.0,-920639.5744
24166.0,-920935.6245
24168.0,-920534.4702
24170.0,-920652.6675
24172.0,-920785.977
24174.0,-920883.8863
24176.0,-920974.8132
24178.0,-920573.8197
24180.0,-920764.9741
24182.0,-920847.0174
24184.0,-921333.1413
24186.0,-921025.6928
24188.0,-920981.7792
24190.0,-920921.0336
24192.0,-920829.9648
24194.0,-920698.3709
24196.0,-921179.5485
24198.0,-920779.252
24200.0,-921209.9961
24202.0,-920583.074
24204.0,-921208.1954
24206.0,-920631.9012
24208.0,-920668.2471
24210.0,-920621.1972
24212.0,-920283.6068
24214.0,-920592.0966
24216.0,-920698.3805
24218.0,-920819.5168
24220.0,-920674.7288
24222.0,-920417.7811
24224.0,-920913.7572
24226.0,-921222.3687
24228.0,-920810.0096
24230.0,-921050.9037
24232.0,-920910.8482
24234.0,-921183.8044
24236.0,-921292.5722
24238.0,-920906.3054
24240.0,-920831.3604
24242.0,-920878.9599
24244.0,-920941.5289
24246.0,-920782.3692
24248.0,-920754.5913
24250.0,-920442.3497
24252.0,-920333.387
24254.0,-920785.1348
24256.0,-920634.8695
24258.0,-920681.6993
24260.0,-920350.2053
24262.0,-921075.6712
24264.0,-920423.2226
24266.0,-920733.6067
24268.0,-920475.8168
24270.0,-920421.3406
24272.0,-920419.8723
24274.0,-920708.3624
24276.0,-920694.6984
24278.0,-920835.361
24280.0,-920634.5647
24282.0,-920768.8014
24284.0,-920465.0378
24286.0,-921171.9868
24288.0,-920662.8267
24290.0,-920889.8668
24292.0,-920942.4338
24294.0,-921194.2017
24296.0,-921010.8844
24298.0,-921531.1022
24300.0,-921015.3556
24302.0,-920678.9533
24304.0,-921064.5014
24306.0,-920926.0929
24308.0,-920697.3447
24310.0,-920674.4065
24312.0,-920569.2862
24314.0,-920894.0066
24316.0,-921002.1992
24318.0,-920895.6398
24320.0,-921002.8771
24322.0,-920750.408
24324.0,-920696.596
24326.0,-921047.6352
24328.0,-921144.5132
24330.0,-920663.5042
24332.0,-921081.2654
24334.0,-921073.0796
24336.0,-920634.3079
24338.0,-921098.2076
24340.0,-921001.3186
24342.0,-921207.7814
24344.0,-920774.3879
24346.0,-920974.0592
24348.0,-921554.8228
24350.0,-921148.6902
24352.0,-921054.5775
24354.0,-921045.759
24356.0,-920911.8455
24358.0,-921212.408
24360.0,-921400.9762
24362.0,-920607.5038
24364.0,-920925.771
24366.0,-921184.9293
24368.0,-920956.3533
24370.0,-920649.4649
24372.0,-920840.4657
24374.0,-920488.966
24376.0,-920690.9525
24378.0,-921321.0142
24380.0,-921088.4984
24382.0,-920556.4974
24384.0,-920512.2517
24386.0,-920677.1319
24388.0,-920236.737
24390.0,-920670.8498
24392.0,-920692.5634
24394.0,-920889.6087
24396.0,-920903.0712
24398.0,-920685.3017
24400.0,-920813.1307
24402.0,-920746.0142
24404.0,-921174.09
24406.0,-920832.5117
24408.0,-920810.4623
24410.0,-920864.1722
24412.0,-920927.3732
24414.0,-921042.0252
24416.0,-921424.2193
24418.0,-920633.7753
24420.0,-920787.9208
24422.0,-921022.1471
24424.0,-920704.9358
24426.0,-921059.3471
24428.0,-920627.3576
24430.0,-921180.5124
24432.0,-920976.9679
24434.0,-921177.4131
24436.0,-920671.3081
24438.0,-920848.767
24440.0,-921626.7389
24442.0,-920863.9453
24444.0,-920573.846
24446.0,-920794.127
24448.0,-920564.9208
24450.0,-920667.9738
24452.0,-920752.8308
24454.0,-920645.2948
24456.0,-920798.8366
24458.0,-920602.4716
24460.0,-920645.5498
24462.0,-921133.8042
24464.0,-921289.7219
24466.0,-920796.9398
24468.0,-921043.5134
24470.0,-920957.8004
24472.0,-920637.9105
24474.0,-920986.6398
24476.0,-921016.9842
24478.0,-920623.5611
24480.0,-920433.6168
24482.0,-920796.9615
24484.0,-920900.947
24486.0,-920763.0251
24488.0,-920511.0009
24490.0,-920783.3491
24492.0,-921152.6276
24494.0,-920455.6855
24496.0,-920765.1474
24498.0,-921380.5127
24500.0,-920656.4405
24502.0,-920822.5299
24504.0,-920945.7238
24506.0,-920998.6937
24508.0,-920978.511
24510.0,-920671.1041
24512.0,-920911.6012
24514.0,-921186.9446
24516.0,-921208.2322
24518.0,-920880.1111
24520.0,-921183.4623
24522.0,-920712.8738
24524.0,-920884.69
24526.0,-921158.9914
24528.0,-921237.8406
24530.0,-921154.6425
