Time (ps),EPTOT
533.0,-925392.4962
533.2,-925396.6708
533.4,-924790.4592
533.6,-925024.3954
533.8,-924741.548
534.0,-925001.7461
534.2,-924945.7494
534.4,-924877.0431
534.6,-925104.0181
534.8,-924945.4623
535.0,-925045.8135
535.2,-925316.77
535.4,-925012.445
535.6,-925089.5359
535.8,-924934.0758
536.0,-924826.0961
536.2,-924991.204
536.4,-925285.8053
536.6,-925080.5451
536.8,-924811.6035
537.0,-924736.145
537.2,-925043.4028
537.4,-924924.008
537.6,-924871.163
537.8,-924909.0594
538.0,-924997.0406
538.2,-924936.3468
538.4,-925150.8223
538.6,-924616.1261
538.8,-924593.5771
539.0,-924801.992
539.2,-924646.1152
539.4,-924526.8846
539.6,-924890.2059
539.8,-925314.1446
540.0,-925199.0171
540.2,-924883.2592
540.4,-925000.525
540.6,-924843.2427
540.8,-924989.0751
541.0,-924773.4314
541.2,-924807.4102
541.4,-925000.4816
541.6,-924793.9513
541.8,-925060.7448
542.0,-924785.0416
542.2,-924738.7535
542.4,-924558.1232
542.6,-924697.4279
542.8,-924862.4165
543.0,-924676.3187
543.2,-924769.7078
543.4,-924889.297
543.6,-924865.3958
543.8,-924675.2498
544.0,-925082.6146
544.2,-924896.4998
544.4,-924688.5393
544.6,-924763.459
544.8,-924506.8751
545.0,-924800.8014
545.2,-924680.7053
545.4,-924857.9816
545.6,-925015.8062
545.8,-924609.3351
546.0,-924875.6523
546.2,-924956.4273
546.4,-924393.4922
546.6,-924854.6586
546.8,-924752.4057
547.0,-924424.0006
547.2,-924935.6385
547.4,-924553.5325
547.6,-924824.0248
547.8,-924685.2699
548.0,-924541.7858
548.2,-924972.7147
548.4,-924718.9672
548.6,-924800.5573
548.8,-924823.8848
549.0,-924569.2346
549.2,-924961.3215
549.4,-924682.1984
549.6,-925032.7779
549.8,-924574.7531
550.0,-924851.7804
550.2,-924687.7588
550.4,-924780.0321
550.6,-924825.593
550.8,-924954.7922
551.0,-924813.1554
551.2,-924833.1689
551.4,-924894.0714
551.6,-925032.6875
551.8,-924715.4256
552.0,-924774.0211
552.2,-924650.0265
552.4,-924754.4414
552.6,-924324.1649
552.8,-924701.9904
553.0,-925039.2221
553.2,-924431.7989
553.4,-924941.6078
553.6,-924610.3988
553.8,-924837.5341
554.0,-924613.3886
554.2,-924862.8486
554.4,-924938.6447
554.6,-924603.9777
554.8,-925159.8228
555.0,-925119.1537
555.2,-924679.7023
555.4,-924768.3512
555.6,-924790.5105
555.8,-925146.8822
556.0,-925020.4355
556.2,-925471.7008
556.4,-925207.1633
556.6,-925063.0475
556.8,-925003.8299
557.0,-925234.5193
557.2,-925214.948
557.4,-925153.6435
557.6,-925101.7967
557.8,-925119.131
558.0,-925343.0656
558.2,-924950.6504
558.4,-925186.4925
558.6,-925096.8451
558.8,-925335.2556
559.0,-925268.3297
559.2,-925295.2738
559.4,-925060.7782
559.6,-924817.891
559.8,-924948.8091
560.0,-925219.5746
560.2,-925333.8266
560.4,-925509.3001
560.6,-924936.7112
560.8,-925260.8994
561.0,-925218.5253
561.2,-925226.0159
561.4,-925260.917
561.6,-924911.7362
561.8,-925142.7965
562.0,-925588.2581
562.2,-925809.6427
562.4,-925266.807
562.6,-925489.3902
562.8,-925069.7191
563.0,-925179.0264
563.2,-924978.4273
563.4,-925159.9561
563.6,-925049.5369
563.8,-925148.9989
564.0,-925067.6611
564.2,-925270.7446
564.4,-925336.4919
564.6,-925550.8071
564.8,-925029.428
565.0,-924935.9829
565.2,-925355.8638
565.4,-925098.3135
565.6,-925069.0014
565.8,-925163.0592
566.0,-924809.5934
566.2,-925062.4765
566.4,-925229.2001
566.6,-925171.2034
566.8,-925151.047
567.0,-924934.2051
567.2,-925155.1912
567.4,-925454.3517
567.6,-925087.3417
567.8,-925238.0628
568.0,-925173.5072
568.2,-925122.8155
568.4,-924927.2512
568.6,-925061.4144
568.8,-924884.5653
569.0,-924458.9863
569.2,-925107.5342
569.4,-924800.8694
569.6,-924598.7091
569.8,-925030.5558
570.0,-924999.0179
570.2,-925124.3961
570.4,-925068.7982
570.6,-925353.2231
570.8,-925099.0451
571.0,-924934.5592
571.2,-925082.3782
571.4,-925179.969
571.6,-925141.4132
571.8,-925689.2161
572.0,-925707.314
572.2,-925580.9184
572.4,-925452.6313
572.6,-925271.7083
572.8,-925089.4995
573.0,-925359.7951
573.2,-924792.0295
573.4,-925111.0895
573.6,-925335.2541
573.8,-925063.6755
574.0,-925103.6785
574.2,-925213.1123
574.4,-925349.4538
574.6,-925405.3946
574.8,-925553.9516
575.0,-924833.2888
575.2,-925058.3011
575.4,-925023.4709
575.6,-925765.5326
575.8,-925558.7396
576.0,-925900.4955
576.2,-925794.7777
576.4,-925638.476
576.6,-925363.697
576.8,-925565.8039
577.0,-925550.2159
577.2,-925670.5305
577.4,-925869.4971
577.6,-925779.3845
577.8,-925464.9607
578.0,-925677.4487
578.2,-924979.876
578.4,-925166.9085
578.6,-925440.8004
578.8,-924933.6949
579.0,-925222.2514
579.2,-925355.7304
579.4,-925376.2837
579.6,-925412.508
579.8,-925547.3451
580.0,-925765.4357
580.2,-925452.9298
580.4,-925607.802
580.6,-924921.1494
580.8,-925318.7677
581.0,-925232.045
581.2,-925239.2341
581.4,-925918.2359
581.6,-925524.1362
581.8,-925871.222
582.0,-925175.6141
582.2,-925408.0306
582.4,-925435.8126
582.6,-925933.1737
582.8,-925540.7112
583.0,-925666.3081
583.2,-925117.7158
583.4,-925912.9855
583.6,-925356.8246
583.8,-925449.0983
584.0,-925532.6641
584.2,-925301.938
584.4,-925321.2001
584.6,-925236.1608
584.8,-925407.8285
585.0,-924983.0422
585.2,-925450.4242
585.4,-925050.1641
585.6,-925067.3157
585.8,-925028.8084
586.0,-925262.2178
586.2,-925155.3538
586.4,-925822.4954
586.6,-925589.3113
586.8,-925986.3519
587.0,-925564.4894
587.2,-925804.8283
587.4,-925512.6139
587.6,-925523.9948
587.8,-925593.4871
588.0,-925558.3856
588.2,-925133.0286
588.4,-925178.1814
588.6,-925430.3088
588.8,-925321.446
589.0,-925205.9285
589.2,-925325.5178
589.4,-925112.8754
589.6,-925078.4426
589.8,-925135.5786
590.0,-925517.7512
590.2,-925433.6906
590.4,-925538.4285
590.6,-925510.2526
590.8,-925392.3219
591.0,-925383.2698
591.2,-925209.5027
591.4,-924816.1015
591.6,-925509.1983
591.8,-925458.8815
592.0,-925460.2235
592.2,-925231.1232
592.4,-925362.5973
592.6,-925357.957
592.8,-925849.157
593.0,-925290.9074
593.2,-925369.5018
593.4,-925444.7232
593.6,-925561.6856
593.8,-925510.8763
594.0,-925718.5063
594.2,-925505.7961
594.4,-925130.727
594.6,-925400.2065
594.8,-925475.7415
595.0,-925568.3665
595.2,-925579.2322
595.4,-925308.2895
595.6,-925622.8495
595.8,-925559.6739
596.0,-925415.7836
596.2,-925251.6107
596.4,-925131.8183
596.6,-925591.667
596.8,-925526.9131
597.0,-925458.3191
597.2,-925515.4335
597.4,-925394.2824
597.6,-925747.9056
597.8,-925320.793
598.0,-925621.7336
598.2,-925556.5411
598.4,-925715.4151
598.6,-925771.3305
598.8,-925124.0765
599.0,-925335.5543
599.2,-925596.5155
599.4,-925834.1347
599.6,-925998.6143
599.8,-925872.2954
600.0,-925721.3431
600.2,-925558.6092
600.4,-925282.1973
600.6,-925364.3247
600.8,-925581.771
601.0,-925374.3306
601.2,-925297.653
601.4,-925665.6081
601.6,-925817.5757
601.8,-925060.6588
602.0,-925544.3437
602.2,-925544.5168
602.4,-925631.7287
602.6,-925466.847
602.8,-925591.8978
603.0,-925781.4856
603.2,-925839.8751
603.4,-925200.9583
603.6,-925559.2589
603.8,-925640.5414
604.0,-925340.4636
604.2,-925564.5364
604.4,-925597.0242
604.6,-925510.5895
604.8,-925454.3958
605.0,-925845.7672
605.2,-926069.056
605.4,-925976.7374
605.6,-925631.8509
605.8,-925595.9416
606.0,-925699.8077
606.2,-925481.2931
606.4,-925781.9731
606.6,-925697.3367
606.8,-925281.8217
607.0,-925050.4862
607.2,-925008.1669
607.4,-925374.0744
607.6,-925225.2337
607.8,-925460.7734
608.0,-925536.0483
608.2,-924974.3242
608.4,-925255.7762
608.6,-925747.0481
608.8,-925419.1924
609.0,-925481.1137
609.2,-925869.4181
609.4,-925708.1301
609.6,-925679.2105
609.8,-925621.5258
610.0,-925266.4485
610.2,-925883.1475
610.4,-925817.2603
610.6,-925961.9287
610.8,-926083.6023
611.0,-925703.8243
611.2,-925647.7075
611.4,-925710.5418
611.6,-925663.3322
611.8,-925537.4119
612.0,-925335.3984
612.2,-925559.706
612.4,-925596.3497
612.6,-925397.2125
612.8,-925728.1273
613.0,-925666.2823
613.2,-925728.0155
613.4,-925578.6474
613.6,-925578.9939
613.8,-925594.8138
614.0,-925589.7484
614.2,-925521.8197
614.4,-925542.387
614.6,-925817.5589
614.8,-925738.0099
615.0,-925840.1738
615.2,-925907.8584
615.4,-925856.3009
615.6,-925632.317
615.8,-925864.7609
616.0,-925748.1044
616.2,-925633.0401
616.4,-925658.7223
616.6,-926028.0372
616.8,-925330.3206
617.0,-925536.121
617.2,-925703.0943
617.4,-925754.403
617.6,-925596.739
617.8,-925547.8792
618.0,-925913.1898
618.2,-926077.4849
618.4,-925598.7531
618.6,-925631.8221
618.8,-925571.9205
619.0,-925594.2605
619.2,-925272.3592
619.4,-925388.7971
619.6,-925807.7348
619.8,-925301.6142
620.0,-925470.3884
620.2,-925401.5986
620.4,-925512.6203
620.6,-925606.7617
620.8,-925224.6214
621.0,-925602.6708
621.2,-925563.9195
621.4,-925528.8104
621.6,-926042.7376
621.8,-925855.1286
622.0,-925737.5865
622.2,-925332.7949
622.4,-925348.7384
622.6,-925618.89
622.8,-925993.5382
623.0,-925742.4298
623.2,-925518.0462
623.4,-925602.0295
623.6,-925413.8646
623.8,-925442.4984
624.0,-925562.3944
624.2,-925654.3463
624.4,-926105.7972
624.6,-925742.3125
624.8,-926069.5829
625.0,-925843.1163
625.2,-925307.6754
625.4,-925702.5753
625.6,-925418.8464
625.8,-925711.2657
626.0,-925725.2491
626.2,-925702.8046
626.4,-925399.4801
626.6,-925262.46
626.8,-925416.8512
627.0,-925605.6326
627.2,-926074.9698
627.4,-925620.9393
627.6,-925452.2669
627.8,-925889.556
628.0,-925958.4512
628.2,-925536.8094
628.4,-925336.8517
628.6,-925480.0428
628.8,-925762.0914
629.0,-925612.0203
629.2,-925726.6201
629.4,-926205.5939
629.6,-926133.1062
629.8,-926107.685
630.0,-925877.5862
630.2,-926000.863
630.4,-925475.1366
630.6,-925286.5708
630.8,-925828.6632
631.0,-925645.0776
631.2,-925531.0302
631.4,-925838.8849
631.6,-925690.907
631.8,-925969.5431
632.0,-925458.8396
632.2,-925721.9009
632.4,-925317.8674
632.6,-925763.0215
632.8,-925291.8042
633.0,-925589.1447
633.2,-925170.2517
633.4,-925246.0032
633.6,-925680.5879
633.8,-925631.4743
634.0,-925808.6151
634.2,-925655.967
634.4,-925645.903
634.6,-925727.2872
634.8,-925615.3206
635.0,-925069.7388
635.2,-925336.7581
635.4,-925761.503
635.6,-925861.7472
635.8,-925871.8033
636.0,-925828.3612
636.2,-925757.0607
636.4,-926216.742
636.6,-926296.6844
636.8,-925869.8778
637.0,-926253.9813
637.2,-926026.4349
637.4,-926265.0483
637.6,-926365.7037
637.8,-925958.92
638.0,-925702.4693
638.2,-926018.5123
638.4,-926283.5966
638.6,-925820.0227
638.8,-925901.4688
639.0,-925616.1128
639.2,-925794.6547
639.4,-925776.7314
639.6,-925784.5391
639.8,-926093.1914
640.0,-926155.4663
640.2,-926374.5822
640.4,-925936.4906
640.6,-925966.5695
640.8,-926236.0666
641.0,-925985.0086
641.2,-926241.4948
641.4,-925873.6118
641.6,-925287.8927
641.8,-925772.6278
642.0,-925569.3406
642.2,-925414.0726
642.4,-925727.9224
642.6,-925427.7919
642.8,-925338.7011
643.0,-926201.5543
643.2,-925796.5593
643.4,-925991.9552
643.6,-925731.8251
643.8,-925610.804
644.0,-925641.3828
644.2,-925867.6461
644.4,-925573.5525
644.6,-925899.4431
644.8,-925664.4614
645.0,-925892.6267
645.2,-926140.0923
645.4,-926067.3426
645.6,-926070.2296
645.8,-925724.0395
646.0,-925841.2801
646.2,-925951.6236
646.4,-926488.3326
646.6,-925993.248
646.8,-925954.1142
647.0,-926115.3439
647.2,-926036.8716
647.4,-925904.881
647.6,-925869.1775
647.8,-925813.097
648.0,-926062.6623
648.2,-925534.4284
648.4,-925810.4691
648.6,-925673.2733
648.8,-925810.7046
649.0,-926231.558
649.2,-925670.8259
649.4,-925836.5693
649.6,-925876.8941
649.8,-926119.5335
650.0,-925656.1572
650.2,-926242.7583
650.4,-925464.3911
650.6,-925733.5875
650.8,-925683.5645
651.0,-926037.0138
651.2,-925577.0882
651.4,-925960.1887
651.6,-925822.1678
651.8,-925490.1062
652.0,-925892.3219
652.2,-925675.364
652.4,-925607.4964
652.6,-925623.5449
652.8,-925682.0074
653.0,-925820.7069
653.2,-925954.3666
653.4,-925792.4406
653.6,-926363.9418
653.8,-926053.3135
654.0,-926119.0424
654.2,-925419.2239
654.4,-925961.1685
654.6,-926120.6017
654.8,-926335.1889
655.0,-926199.0703
655.2,-925977.1965
655.4,-925497.4443
655.6,-926102.5067
655.8,-925938.4089
656.0,-926020.6609
656.2,-926096.7355
656.4,-925690.0981
656.6,-925802.6996
656.8,-926273.787
657.0,-926023.1375
657.2,-925837.186
657.4,-925978.7098
657.6,-925825.865
657.8,-925707.0456
658.0,-925653.3855
658.2,-925568.908
658.4,-925862.4474
658.6,-925964.5997
658.8,-925780.8255
659.0,-925879.6549
659.2,-925561.0783
659.4,-926097.9969
659.6,-926143.5769
659.8,-925926.4483
660.0,-926020.0173
660.2,-926138.3282
660.4,-926236.5255
660.6,-925716.1603
660.8,-926098.3879
661.0,-926154.7675
661.2,-926292.9113
661.4,-925901.7083
661.6,-925858.1043
661.8,-925836.9585
662.0,-926296.2265
662.2,-926299.285
662.4,-925842.1222
662.6,-926087.8742
662.8,-925982.5265
663.0,-926059.8233
663.2,-925924.4499
663.4,-926191.5781
663.6,-925953.5724
663.8,-926489.6809
664.0,-926339.5606
664.2,-926266.8106
664.4,-925862.4634
664.6,-926407.0089
664.8,-926053.6426
665.0,-926217.6021
665.2,-926210.2838
665.4,-926281.9682
665.6,-926175.3382
665.8,-926325.5691
666.0,-926327.9073
666.2,-926409.7649
666.4,-925932.1717
666.6,-925714.6081
666.8,-926173.1378
667.0,-926350.6816
667.2,-926285.5945
667.4,-925808.0036
667.6,-925935.5334
667.8,-926211.3304
668.0,-925943.0239
668.2,-925969.8936
668.4,-925817.805
668.6,-925558.3112
668.8,-925799.053
669.0,-926242.693
669.2,-925985.6558
669.4,-926431.5506
669.6,-926163.6812
669.8,-926077.8128
670.0,-925736.6268
670.2,-925760.8628
670.4,-925629.9119
670.6,-925846.9327
670.8,-925648.729
671.0,-926202.707
671.2,-926128.1179
671.4,-925696.0325
671.6,-925711.2271
671.8,-926039.4295
672.0,-926373.1831
672.2,-925704.0652
672.4,-926296.7741
672.6,-925764.3917
672.8,-926283.8055
673.0,-926303.8041
673.2,-926615.3829
673.4,-926001.9378
673.6,-925790.878
673.8,-926342.9083
674.0,-926550.2857
674.2,-926380.6218
674.4,-925869.6923
674.6,-926138.3733
674.8,-925830.3635
675.0,-925853.3779
675.2,-925956.4673
675.4,-926137.1768
675.6,-926014.7901
675.8,-925969.4495
676.0,-925829.8733
676.2,-926171.0476
676.4,-926009.551
676.6,-925992.6905
676.8,-926230.2737
677.0,-925861.3341
677.2,-926255.6805
677.4,-925953.407
677.6,-926399.6175
677.8,-926149.6135
678.0,-926081.5437
678.2,-926030.0198
678.4,-926101.9205
678.6,-926272.0817
678.8,-926365.7684
679.0,-926001.6517
679.2,-926385.1919
679.4,-926067.4184
679.6,-926068.3271
679.8,-926409.8833
680.0,-926117.7215
680.2,-926155.3105
680.4,-926201.9893
680.6,-926422.5903
680.8,-925734.6672
681.0,-926128.1901
681.2,-926439.5222
681.4,-926287.6109
681.6,-926535.2161
681.8,-926520.5409
682.0,-926287.6788
682.2,-926326.9856
682.4,-926050.9073
682.6,-925910.5735
682.8,-925764.6373
683.0,-926363.4482
683.2,-926071.1373
683.4,-925979.049
683.6,-925712.7316
683.8,-926100.8386
684.0,-926288.1716
684.2,-926297.5906
684.4,-926454.9924
684.6,-926182.9144
684.8,-926307.7559
685.0,-926132.9387
685.2,-926250.7927
685.4,-926393.1064
685.6,-926092.3906
685.8,-925933.9454
686.0,-925959.5594
686.2,-926105.3936
686.4,-926183.2507
686.6,-926187.2482
686.8,-926129.4267
687.0,-926258.7598
687.2,-925863.4214
687.4,-925850.1148
687.6,-925916.7648
687.8,-925979.4014
688.0,-926136.5278
688.2,-926316.7007
688.4,-926013.3369
688.6,-926191.955
688.8,-926157.5063
689.0,-926164.3184
689.2,-925829.0485
689.4,-925997.9126
689.6,-926124.7798
689.8,-925956.4223
690.0,-926257.8832
690.2,-926389.665
690.4,-926284.1585
690.6,-925946.8095
690.8,-925872.0851
691.0,-925786.2234
691.2,-925864.4404
691.4,-926282.3985
691.6,-925942.6316
691.8,-926527.7242
692.0,-926406.8054
692.2,-926482.1327
692.4,-926643.0553
692.6,-926557.8627
692.8,-926598.5605
693.0,-926339.1062
693.2,-926025.7111
693.4,-926024.0321
693.6,-926116.0006
693.8,-926330.3057
694.0,-926348.8833
694.2,-926081.7914
694.4,-926165.7823
694.6,-926194.5931
694.8,-926317.3722
695.0,-926099.7677
695.2,-926171.53
695.4,-926211.9265
695.6,-926342.7556
695.8,-926262.5025
696.0,-926138.1892
696.2,-926161.5676
696.4,-926495.3468
696.6,-925934.4324
696.8,-926085.8601
697.0,-926455.0046
697.2,-926019.9479
697.4,-926669.1117
697.6,-926519.5251
697.8,-926476.2224
698.0,-926007.4194
698.2,-926650.335
698.4,-926213.8767
698.6,-926320.4041
698.8,-926132.9466
699.0,-926489.2852
699.2,-926170.0635
699.4,-926035.1345
699.6,-925824.6398
699.8,-926410.4313
700.0,-926002.0384
700.2,-926134.2423
700.4,-925784.7995
700.6,-926058.0435
700.8,-926276.7963
701.0,-926610.0031
701.2,-926078.3049
701.4,-926479.2635
701.6,-926135.8559
701.8,-926598.1815
702.0,-926518.0798
702.2,-926365.4918
702.4,-926178.0961
702.6,-925988.8772
702.8,-926369.2784
703.0,-926301.5617
703.2,-926392.5669
703.4,-925881.4265
703.6,-926093.4988
703.8,-926405.8294
704.0,-926131.455
704.2,-926171.3085
704.4,-926424.8954
704.6,-926195.7866
704.8,-926541.1642
705.0,-926735.1531
705.2,-926534.1227
705.4,-926592.2394
705.6,-926238.4194
705.8,-926498.9689
706.0,-926832.6638
706.2,-926567.667
706.4,-926269.8724
706.6,-926205.9965
706.8,-926317.5856
707.0,-926280.1282
707.2,-926378.4475
707.4,-926057.677
707.6,-926692.2812
707.8,-926254.478
708.0,-926620.5661
708.2,-926606.2021
708.4,-926510.2956
708.6,-926928.5139
708.8,-926526.2781
709.0,-926445.1971
709.2,-926577.2698
709.4,-926580.7581
709.6,-926302.1249
709.8,-926325.7405
710.0,-926450.779
710.2,-926684.5085
710.4,-926474.2948
710.6,-926619.7109
710.8,-926413.6467
711.0,-926371.4731
711.2,-926730.4079
711.4,-926517.2103
711.6,-926310.884
711.8,-926510.4655
712.0,-926126.9923
712.2,-926440.8743
712.4,-926387.5049
712.6,-926633.9113
712.8,-926452.1864
713.0,-926538.9367
713.2,-926614.7266
713.4,-926420.3111
713.6,-926656.0409
713.8,-926283.1435
714.0,-926185.8087
714.2,-926190.3579
714.4,-926711.5139
714.6,-926633.0415
714.8,-926660.5606
715.0,-926156.6478
715.2,-926632.2538
715.4,-926386.4983
715.6,-926489.5142
715.8,-926594.5709
716.0,-926341.6909
716.2,-926117.5369
716.4,-925805.9707
716.6,-926413.9316
716.8,-926201.4836
717.0,-926307.5206
717.2,-926353.1912
717.4,-926483.464
717.6,-926238.2001
717.8,-926546.1857
718.0,-926495.7995
718.2,-926306.1182
718.4,-926338.3882
718.6,-926372.6794
718.8,-926385.9065
719.0,-926563.86
719.2,-926135.0072
719.4,-926507.0525
719.6,-926549.7434
719.8,-926569.6354
720.0,-926370.4883
720.2,-926549.6398
720.4,-926873.3424
720.6,-926576.5503
720.8,-926610.817
721.0,-926973.7091
721.2,-926541.7232
721.4,-926937.4854
721.6,-926647.4449
721.8,-926943.5604
722.0,-926948.2178
722.2,-927111.1291
722.4,-926784.7868
722.6,-926671.6426
722.8,-926583.9113
723.0,-926583.2884
723.2,-926617.8226
723.4,-926484.1711
723.6,-926268.7753
723.8,-926572.9287
724.0,-926359.4828
724.2,-926124.7996
724.4,-926165.625
724.6,-926167.6132
724.8,-926395.7517
725.0,-926439.4817
725.2,-926234.9179
725.4,-926065.6046
725.6,-926263.5772
725.8,-926358.4006
726.0,-926552.1977
726.2,-926749.7454
726.4,-926185.7979
726.6,-926800.829
726.8,-926531.8656
727.0,-926370.9949
727.2,-926489.0876
727.4,-926211.5448
727.6,-926568.6315
727.8,-926688.2973
728.0,-926650.1385
728.2,-926606.4252
728.4,-926558.8562
728.6,-926632.8223
728.8,-926047.3228
729.0,-926272.529
729.2,-926143.1133
729.4,-926364.038
729.6,-926227.6511
729.8,-926257.1426
730.0,-926082.5719
730.2,-926334.3967
730.4,-926834.8506
730.6,-926694.4608
730.8,-926975.4547
731.0,-926554.5366
731.2,-926950.0456
731.4,-926621.7052
731.6,-926577.1189
731.8,-926348.7315
732.0,-926835.8772
732.2,-926702.0994
732.4,-926489.1822
732.6,-926452.3695
732.8,-926652.0686
733.0,-926820.8018
733.2,-926695.7512
733.4,-926994.0215
733.6,-926703.7326
733.8,-926851.754
734.0,-926499.6105
734.2,-926405.0831
734.4,-926527.745
734.6,-926577.5164
734.8,-926476.6737
735.0,-926329.5308
735.2,-926262.0519
735.4,-926478.106
735.6,-926467.0073
735.8,-926952.791
736.0,-926938.1731
736.2,-926932.0244
736.4,-926703.4087
736.6,-926870.9784
736.8,-926656.1369
737.0,-926573.7488
737.2,-926481.103
737.4,-926748.109
737.6,-926387.991
737.8,-926564.3985
738.0,-926305.3098
738.2,-926760.5406
738.4,-926331.7976
738.6,-926334.916
738.8,-926353.1901
739.0,-926527.4604
739.2,-926469.6525
739.4,-927063.6598
739.6,-926990.7093
739.8,-926644.6619
740.0,-926523.5292
740.2,-926600.7436
740.4,-926808.0473
740.6,-927048.0416
740.8,-926997.1676
741.0,-926715.6332
741.2,-926733.4925
741.4,-926578.2481
741.6,-926701.6207
741.8,-926578.0558
742.0,-926861.1585
742.2,-926328.9716
742.4,-926542.3282
742.6,-926502.5575
742.8,-926108.5441
743.0,-926717.5115
743.2,-926637.5798
743.4,-926603.7943
743.6,-926217.2758
743.8,-926689.7942
744.0,-926664.6589
744.2,-926532.3991
744.4,-926795.1079
744.6,-926538.154
744.8,-926539.1938
745.0,-926755.9566
745.2,-926378.2208
745.4,-926865.9532
745.6,-926602.5131
745.8,-926704.4229
746.0,-926625.618
746.2,-926834.3648
746.4,-926526.7876
746.6,-926857.8393
746.8,-926867.338
747.0,-926552.2378
747.2,-926637.8035
747.4,-926535.377
747.6,-926938.7701
747.8,-926543.7628
748.0,-926568.9761
748.2,-926480.8237
748.4,-926324.119
748.6,-926517.2853
748.8,-926687.1209
749.0,-927025.4334
749.2,-926715.155
749.4,-926660.8217
749.6,-926719.5878
749.8,-926543.9318
750.0,-926720.291
750.2,-926857.9199
750.4,-926491.1419
750.6,-926403.3517
750.8,-926598.8022
751.0,-927090.6531
751.2,-926875.514
751.4,-927053.424
751.6,-926928.504
751.8,-927206.7043
752.0,-927216.4165
752.2,-927231.4868
752.4,-926971.7503
752.6,-926749.9654
752.8,-926692.1879
753.0,-926814.2251
753.2,-926628.9233
753.4,-926822.1093
753.6,-926877.1282
753.8,-926552.2542
754.0,-926471.1691
754.2,-926353.2063
754.4,-926617.5772
754.6,-926500.2063
754.8,-926484.6586
755.0,-926869.9261
755.2,-926402.1337
755.4,-926452.1511
755.6,-926953.9739
755.8,-926878.6035
756.0,-926599.5851
756.2,-927151.2092
756.4,-926918.3534
756.6,-926763.7779
756.8,-926926.1237
757.0,-926699.889
757.2,-926377.3145
757.4,-926175.2624
757.6,-926889.3971
757.8,-926998.8074
758.0,-926618.0287
758.2,-926493.4695
758.4,-926868.7698
758.6,-926736.3763
758.8,-927020.3498
759.0,-926802.8911
759.2,-926969.8711
759.4,-927155.5885
759.6,-927193.0079
759.8,-926591.9651
760.0,-926855.9926
760.2,-926997.3451
760.4,-926779.0403
760.6,-926567.5471
760.8,-926726.7448
761.0,-927070.3861
761.2,-926584.8449
761.4,-926409.7475
761.6,-926864.3027
761.8,-926794.0764
762.0,-926500.6089
762.2,-926410.7806
762.4,-926511.2851
762.6,-926677.9115
762.8,-926731.1362
763.0,-926633.2503
763.2,-926750.369
763.4,-926809.6193
763.6,-926267.6029
763.8,-926476.887
764.0,-926521.7516
764.2,-926655.3516
764.4,-927032.4619
764.6,-926613.42
764.8,-926972.2513
765.0,-926724.2687
765.2,-926873.9162
765.4,-926160.5697
765.6,-926389.6935
765.8,-926675.5554
766.0,-926863.4858
766.2,-926641.6008
766.4,-926922.219
766.6,-927074.8142
766.8,-926709.5738
767.0,-926793.0247
767.2,-926833.1166
767.4,-927218.4133
767.6,-926888.8712
767.8,-927250.9342
768.0,-926344.1221
768.2,-926525.5736
768.4,-926834.4817
768.6,-926847.3168
768.8,-926539.8661
769.0,-926596.1943
769.2,-926764.3501
769.4,-926487.1419
769.6,-926611.2461
769.8,-926881.553
770.0,-926349.0748
770.2,-926275.8965
770.4,-926571.2073
770.6,-926627.4812
770.8,-927069.2973
771.0,-926706.2536
771.2,-926671.5051
771.4,-926784.8589
771.6,-926737.1039
771.8,-926842.4147
772.0,-926857.9217
772.2,-926667.5218
772.4,-926831.3499
772.6,-926886.9932
772.8,-926832.3421
773.0,-926859.5477
773.2,-926647.5957
773.4,-926682.5714
773.6,-926722.7071
773.8,-926671.1722
774.0,-926976.9117
774.2,-926794.8002
774.4,-926491.8597
774.6,-926631.5106
774.8,-926717.6717
775.0,-926471.0304
775.2,-926511.1735
775.4,-926454.3469
775.6,-926578.1119
775.8,-926734.4399
776.0,-927105.291
776.2,-926751.269
776.4,-926912.0772
776.6,-927236.0992
776.8,-926791.615
777.0,-926851.1457
777.2,-926893.1403
777.4,-926873.1685
777.6,-926835.9802
777.8,-926647.6302
778.0,-926967.0157
778.2,-927033.8287
778.4,-926499.6666
778.6,-926757.2168
778.8,-926636.1541
779.0,-926309.7872
779.2,-926348.4437
779.4,-926824.5259
779.6,-926936.2646
779.8,-926551.6543
780.0,-926648.716
780.2,-926652.7368
780.4,-926785.0576
780.6,-926227.7632
780.8,-926783.9093
781.0,-926277.5599
781.2,-926601.8754
781.4,-926572.0353
781.6,-926580.3834
781.8,-926636.2317
782.0,-926507.3182
782.2,-926655.1809
782.4,-926735.0539
782.6,-926704.5949
782.8,-927133.5674
783.0,-927320.681
783.2,-927204.192
783.4,-927199.4772
783.6,-927180.9756
783.8,-926897.9425
784.0,-927053.8665
784.2,-926520.8886
784.4,-926640.4156
784.6,-927142.5651
784.8,-926599.9389
785.0,-927288.5614
785.2,-926708.2327
785.4,-926743.6333
785.6,-926792.6341
785.8,-926877.216
786.0,-927041.901
786.2,-926739.3245
786.4,-926407.8498
786.6,-926535.2796
786.8,-927261.5748
787.0,-926817.7091
787.2,-927137.812
787.4,-927007.9887
787.6,-927136.5093
787.8,-926873.6811
788.0,-926810.6605
788.2,-926883.6304
788.4,-926981.8303
788.6,-927138.965
788.8,-926669.7476
789.0,-926837.794
789.2,-926776.1495
789.4,-926569.6136
