Time (ps),EPTOT
150494.0,-926524.6506
150496.0,-926174.2363
150498.0,-926095.3073
150500.0,-926011.7979
150502.0,-925884.3022
150504.0,-925824.5207
150506.0,-926396.5781
150508.0,-925787.9099
150510.0,-926058.524
150512.0,-926236.266
150514.0,-926014.7006
150516.0,-925717.5199
150518.0,-926660.0142
150520.0,-925843.1493
150522.0,-926340.3461
150524.0,-926228.2854
150526.0,-925901.7869
150528.0,-925929.2048
150530.0,-925975.6617
150532.0,-926535.6363
150534.0,-926087.436
150536.0,-926222.1486
150538.0,-926042.8163
150540.0,-925686.7533
150542.0,-926122.35
150544.0,-925676.6651
150546.0,-926044.8127
150548.0,-925787.0886
150550.0,-925447.0837
150552.0,-925878.7693
150554.0,-925852.7437
150556.0,-926156.2098
150558.0,-925721.3998
150560.0,-926252.2391
150562.0,-925969.0879
150564.0,-925973.9227
150566.0,-925809.7578
150568.0,-926373.1136
150570.0,-925924.0716
150572.0,-926199.7668
150574.0,-926368.2105
150576.0,-925797.1746
150578.0,-925624.4435
150580.0,-926038.6684
150582.0,-925978.071
150584.0,-925992.2549
150586.0,-926022.8371
150588.0,-926028.1197
150590.0,-925279.6029
150592.0,-925838.1147
150594.0,-925883.3109
150596.0,-925812.6184
150598.0,-926071.9497
150600.0,-925668.8274
150602.0,-926301.5277
150604.0,-925847.986
150606.0,-926326.406
150608.0,-926089.1517
150610.0,-925812.1219
150612.0,-926336.8828
150614.0,-926165.3992
150616.0,-926335.6752
150618.0,-926578.1678
150620.0,-926388.9877
150622.0,-925817.416
150624.0,-926308.8789
150626.0,-926262.428
150628.0,-926004.8539
150630.0,-925948.8892
150632.0,-926243.7216
150634.0,-925801.2318
150636.0,-926201.2443
150638.0,-926187.039
150640.0,-926467.8572
150642.0,-926409.5186
150644.0,-926139.7746
150646.0,-925966.5554
150648.0,-926253.5169
150650.0,-925743.7575
150652.0,-926037.547
150654.0,-926081.6669
150656.0,-926133.6425
150658.0,-926195.0399
150660.0,-926023.9813
150662.0,-926082.9788
150664.0,-926070.2892
150666.0,-925970.846
150668.0,-926382.398
150670.0,-925981.9546
150672.0,-926145.7822
150674.0,-925966.8884
150676.0,-926318.9781
150678.0,-925993.5364
150680.0,-926091.4768
150682.0,-925643.6068
150684.0,-926049.9694
150686.0,-926143.7205
150688.0,-925849.3815
150690.0,-925815.5661
150692.0,-925832.2591
150694.0,-926072.1248
150696.0,-926412.9453
150698.0,-925818.3141
150700.0,-926269.2113
150702.0,-926194.3257
150704.0,-926256.5554
150706.0,-926099.595
150708.0,-925902.5699
150710.0,-925685.9596
150712.0,-925860.3868
150714.0,-926156.3504
150716.0,-926090.0743
150718.0,-926197.7346
150720.0,-925998.5283
150722.0,-925786.9528
150724.0,-926222.1948
150726.0,-926045.937
150728.0,-926148.2719
150730.0,-926185.6177
150732.0,-925703.7347
150734.0,-925804.7327
150736.0,-926064.3814
150738.0,-926331.7959
150740.0,-925811.7201
150742.0,-925714.2545
150744.0,-926447.5146
150746.0,-925882.4053
150748.0,-925900.9853
150750.0,-925957.4786
150752.0,-926256.3513
150754.0,-926167.7867
150756.0,-925919.5883
150758.0,-926393.6233
150760.0,-926385.4726
150762.0,-926349.5132
150764.0,-925998.3844
150766.0,-926463.4131
150768.0,-925881.7508
150770.0,-925775.9348
150772.0,-925774.4544
150774.0,-926197.6103
150776.0,-926255.5386
150778.0,-926120.1137
150780.0,-926196.9644
150782.0,-925762.7622
150784.0,-926018.9298
150786.0,-926446.3669
150788.0,-926279.6777
150790.0,-926256.9996
150792.0,-926022.5289
150794.0,-925712.1514
150796.0,-926077.8975
150798.0,-925965.1536
150800.0,-926448.2068
150802.0,-925759.1732
150804.0,-926035.5028
150806.0,-925985.9745
150808.0,-926101.2066
150810.0,-925931.7546
150812.0,-925851.4233
150814.0,-926289.5642
150816.0,-926057.9754
150818.0,-925756.38
150820.0,-925858.876
150822.0,-925536.9171
150824.0,-925631.3146
150826.0,-925910.5208
150828.0,-926135.3601
150830.0,-926474.6483
150832.0,-926257.0465
150834.0,-926369.5797
150836.0,-925937.5906
150838.0,-925847.661
150840.0,-926149.2591
150842.0,-925919.5384
150844.0,-926223.5482
150846.0,-926539.8671
150848.0,-926379.5574
150850.0,-926324.2144
150852.0,-926081.1458
150854.0,-926019.0916
150856.0,-925868.749
150858.0,-925907.9563
150860.0,-926209.9152
150862.0,-926481.0043
150864.0,-926237.0592
150866.0,-925732.6427
150868.0,-926176.894
150870.0,-925683.1498
150872.0,-926110.6011
150874.0,-926408.7712
150876.0,-926030.4503
150878.0,-925975.5713
150880.0,-926007.4466
150882.0,-925871.5068
150884.0,-925846.9016
150886.0,-925737.5534
150888.0,-925427.7799
150890.0,-925953.2969
150892.0,-926311.6826
150894.0,-925737.3845
150896.0,-925876.6653
150898.0,-926035.441
150900.0,-925669.2968
150902.0,-926312.7147
150904.0,-926343.625
150906.0,-926178.2725
150908.0,-926263.2074
150910.0,-926104.4037
150912.0,-926143.6638
150914.0,-926465.754
150916.0,-925957.9634
150918.0,-925956.436
150920.0,-926000.1246
150922.0,-926078.503
150924.0,-926448.6792
150926.0,-925647.1092
150928.0,-925968.9215
150930.0,-926073.1706
150932.0,-925787.444
150934.0,-925617.4424
150936.0,-925893.0055
150938.0,-925822.2452
150940.0,-925915.4474
150942.0,-926469.1878
150944.0,-926173.1466
150946.0,-925947.7872
150948.0,-925871.6353
150950.0,-926272.391
150952.0,-926183.7824
150954.0,-926016.1111
150956.0,-926000.137
150958.0,-926353.5627
150960.0,-926128.6479
150962.0,-925720.264
150964.0,-925872.1211
150966.0,-926372.8381
150968.0,-926273.1413
150970.0,-925771.4462
150972.0,-925741.3141
150974.0,-926077.7829
150976.0,-925623.6222
150978.0,-926294.4831
150980.0,-925884.5008
150982.0,-926146.496
150984.0,-925538.2346
150986.0,-925404.6052
150988.0,-925279.3048
150990.0,-926224.4708
150992.0,-925771.2387
150994.0,-926044.9533
150996.0,-926128.6088
150998.0,-926008.0263
151000.0,-926103.4982
151002.0,-926004.4367
151004.0,-925863.7506
151006.0,-926038.2866
151008.0,-925715.9176
151010.0,-926591.6559
151012.0,-926435.0372
151014.0,-925609.8697
151016.0,-925949.9239
151018.0,-925941.5151
151020.0,-926222.8696
151022.0,-926215.642
151024.0,-925710.2703
151026.0,-926334.2651
151028.0,-925558.8765
151030.0,-925832.7582
151032.0,-925477.0846
151034.0,-925872.9361
151036.0,-925770.0911
151038.0,-925819.3721
151040.0,-926025.0247
151042.0,-926465.6048
151044.0,-925756.1788
151046.0,-925931.0853
151048.0,-925622.738
151050.0,-925647.1915
151052.0,-925628.7428
151054.0,-926167.5499
151056.0,-926047.0398
151058.0,-926287.979
151060.0,-925828.0367
151062.0,-925920.3805
151064.0,-926033.4236
151066.0,-926165.1756
151068.0,-925991.3417
151070.0,-926014.9857
151072.0,-925931.3309
151074.0,-926000.2263
151076.0,-926201.3183
151078.0,-925990.5204
151080.0,-926039.6447
151082.0,-925537.0449
151084.0,-925947.142
151086.0,-925806.2613
151088.0,-925794.5666
151090.0,-925673.853
151092.0,-926613.0845
151094.0,-926095.3328
151096.0,-926189.0714
151098.0,-926114.5738
151100.0,-925804.4716
151102.0,-925903.8827
151104.0,-925953.8764
151106.0,-925790.5018
151108.0,-925841.3776
151110.0,-925827.2607
151112.0,-926206.378
151114.0,-926007.8375
151116.0,-925931.3326
151118.0,-925940.4809
151120.0,-925691.8472
151122.0,-926049.3601
151124.0,-926244.6291
151126.0,-926091.6978
151128.0,-925877.5967
151130.0,-926205.6134
151132.0,-925732.385
151134.0,-926240.2881
151136.0,-925565.5773
151138.0,-925966.7182
151140.0,-926152.39
151142.0,-925907.3272
151144.0,-926143.8104
151146.0,-925799.9587
151148.0,-925706.2728
151150.0,-926151.9487
151152.0,-926159.7449
151154.0,-926051.2235
151156.0,-926013.6426
151158.0,-925904.8562
151160.0,-925710.6083
151162.0,-925993.953
151164.0,-925691.5299
151166.0,-926029.8213
151168.0,-926394.4556
151170.0,-925958.4133
151172.0,-926023.6426
151174.0,-925492.2557
151176.0,-926171.8108
151178.0,-926056.3645
151180.0,-926146.0496
151182.0,-926299.3836
151184.0,-926038.5879
151186.0,-926244.4103
151188.0,-925966.8127
151190.0,-926403.3543
151192.0,-926216.6968
151194.0,-926212.0618
151196.0,-925985.4065
151198.0,-925852.9758
151200.0,-925616.7749
151202.0,-925843.4432
151204.0,-925645.1137
151206.0,-926039.1103
151208.0,-925880.4701
151210.0,-925666.3793
151212.0,-926185.7245
151214.0,-926011.4947
151216.0,-925733.1441
151218.0,-926260.5058
151220.0,-925590.7793
151222.0,-926079.9479
151224.0,-926037.2488
151226.0,-925986.7224
151228.0,-926491.1406
151230.0,-926216.6854
151232.0,-925937.5466
151234.0,-925578.7669
151236.0,-926031.0038
151238.0,-925690.4824
151240.0,-925934.8002
151242.0,-926205.4945
151244.0,-925878.6831
151246.0,-926221.5503
151248.0,-926129.8803
151250.0,-926209.0386
151252.0,-926008.7812
151254.0,-926752.0905
151256.0,-926253.7303
151258.0,-926278.1183
151260.0,-926168.0352
151262.0,-926222.363
151264.0,-926154.5577
151266.0,-926095.1348
151268.0,-926327.5753
151270.0,-925548.8618
151272.0,-926327.855
151274.0,-926026.5205
151276.0,-926159.7805
151278.0,-925983.4675
151280.0,-926453.9183
151282.0,-925677.6261
151284.0,-926357.035
151286.0,-925962.1877
151288.0,-925941.676
151290.0,-925935.5037
151292.0,-926210.2064
151294.0,-926362.0403
151296.0,-926116.8226
151298.0,-926107.1667
151300.0,-925529.3156
151302.0,-926381.6653
151304.0,-926141.9465
151306.0,-925812.3799
151308.0,-925479.4594
151310.0,-925851.2699
151312.0,-926403.545
151314.0,-925745.0559
151316.0,-926039.9179
151318.0,-926226.8239
151320.0,-925959.0241
151322.0,-926093.5863
151324.0,-925882.745
151326.0,-925674.0926
151328.0,-925749.7445
151330.0,-925591.6165
151332.0,-926253.9657
151334.0,-925961.1432
151336.0,-926130.9875
151338.0,-926322.0069
151340.0,-926132.168
151342.0,-926466.0023
151344.0,-925887.0414
151346.0,-925380.3329
151348.0,-926355.5344
151350.0,-926118.7398
151352.0,-926122.1252
151354.0,-925761.6691
151356.0,-925854.1022
151358.0,-926150.5745
151360.0,-926101.1273
151362.0,-925829.7744
151364.0,-925906.6012
151366.0,-925796.2011
151368.0,-926108.7675
151370.0,-925683.3153
151372.0,-926211.237
151374.0,-926175.9041
151376.0,-925996.7182
151378.0,-925845.0635
151380.0,-926380.438
151382.0,-925920.5166
151384.0,-926235.7888
151386.0,-926143.5896
151388.0,-925712.2448
151390.0,-926014.3891
151392.0,-926260.0417
151394.0,-925826.2299
151396.0,-925924.8457
151398.0,-925773.0086
151400.0,-925659.0199
151402.0,-925994.2836
151404.0,-926136.0814
151406.0,-926199.4527
151408.0,-925904.8869
151410.0,-925906.898
151412.0,-925872.2705
151414.0,-925879.5593
151416.0,-925761.6917
151418.0,-925825.5356
151420.0,-926462.5128
151422.0,-925804.1908
151424.0,-925648.081
151426.0,-926055.1149
151428.0,-925879.1493
151430.0,-925745.8983
151432.0,-925617.1382
151434.0,-925996.1713
151436.0,-925876.4307
151438.0,-926149.2995
151440.0,-925797.7898
151442.0,-925930.7697
151444.0,-925577.2559
151446.0,-926253.366
151448.0,-925542.0808
151450.0,-926048.0651
151452.0,-925732.6557
151454.0,-925706.327
151456.0,-925667.2225
151458.0,-926047.4033
151460.0,-925682.6336
151462.0,-925802.1517
151464.0,-926011.8663
151466.0,-926322.7804
151468.0,-926640.594
151470.0,-925719.7477
151472.0,-926410.6471
151474.0,-925422.1045
151476.0,-925723.4311
151478.0,-926270.9356
151480.0,-926315.7291
151482.0,-926464.5754
151484.0,-926113.931
151486.0,-925946.2432
151488.0,-925973.7758
151490.0,-925919.9383
151492.0,-926513.0802
151494.0,-926493.1702
151496.0,-925692.1291
151498.0,-926188.3157
151500.0,-925821.5315
151502.0,-925995.1811
151504.0,-925965.5336
151506.0,-926048.0315
151508.0,-926203.228
151510.0,-926455.1657
151512.0,-925845.6936
151514.0,-926217.5919
151516.0,-926201.6475
151518.0,-925931.9327
151520.0,-926043.4423
151522.0,-925740.3374
151524.0,-926290.7913
151526.0,-926075.0918
151528.0,-926218.8755
151530.0,-925874.4949
151532.0,-925898.9537
151534.0,-926211.826
151536.0,-926162.7495
151538.0,-926091.7831
151540.0,-926088.498
151542.0,-925473.3993
151544.0,-925691.5529
151546.0,-925846.4658
151548.0,-925664.1621
151550.0,-925734.71
151552.0,-926505.215
151554.0,-926382.8877
151556.0,-926080.8594
151558.0,-926048.5963
151560.0,-925794.0086
151562.0,-925941.621
151564.0,-926031.4986
151566.0,-925986.0425
151568.0,-925564.5558
151570.0,-926016.7404
151572.0,-926172.5697
151574.0,-926207.9731
151576.0,-926115.6174
151578.0,-926005.0922
151580.0,-925566.0918
151582.0,-925756.7044
151584.0,-925708.5806
151586.0,-926164.082
151588.0,-926165.6735
151590.0,-925854.6223
151592.0,-925913.533
151594.0,-926388.525
151596.0,-926191.4933
151598.0,-925498.5197
151600.0,-926216.5639
151602.0,-926549.7452
151604.0,-925858.2612
151606.0,-926113.1846
151608.0,-925996.958
151610.0,-926345.5503
151612.0,-925797.8167
151614.0,-926332.3185
151616.0,-925816.8668
151618.0,-926233.8206
151620.0,-926322.5215
151622.0,-925801.2265
151624.0,-925829.9787
151626.0,-926153.6353
151628.0,-926054.1027
151630.0,-926000.2773
151632.0,-926689.2915
151634.0,-926055.8833
151636.0,-925665.8374
151638.0,-925873.5383
151640.0,-926047.1542
151642.0,-926066.6447
151644.0,-926000.2735
151646.0,-926047.2695
151648.0,-925992.4701
151650.0,-926243.9736
151652.0,-926354.3004
151654.0,-926286.1592
151656.0,-926206.5735
151658.0,-926306.1266
151660.0,-926007.8197
151662.0,-925869.9002
151664.0,-926827.1813
151666.0,-926117.2077
151668.0,-926235.9103
151670.0,-926320.0865
151672.0,-925978.2997
151674.0,-926360.1245
151676.0,-925733.5997
151678.0,-925772.179
151680.0,-925813.037
151682.0,-926205.9047
151684.0,-925763.7149
151686.0,-925741.3772
151688.0,-925869.6476
151690.0,-925819.307
151692.0,-926637.2053
151694.0,-926343.2927
151696.0,-926035.0892
151698.0,-926164.2947
151700.0,-925658.7078
151702.0,-925324.647
151704.0,-926027.5528
151706.0,-926200.8822
151708.0,-926597.5383
151710.0,-925908.1945
151712.0,-925857.5758
151714.0,-925796.8891
151716.0,-925921.5748
151718.0,-925884.5312
151720.0,-926048.4537
151722.0,-926359.5664
151724.0,-926330.5498
151726.0,-926140.1369
151728.0,-925773.5213
151730.0,-925820.6341
151732.0,-925916.6049
151734.0,-926503.4677
151736.0,-925862.9754
151738.0,-925665.8414
151740.0,-925842.5271
151742.0,-925796.1575
151744.0,-926182.9064
151746.0,-926012.7761
151748.0,-925929.0119
151750.0,-926044.7535
151752.0,-925747.3076
151754.0,-925986.0605
151756.0,-925967.1473
151758.0,-926179.518
151760.0,-925823.3775
151762.0,-926135.1777
151764.0,-925726.0173
151766.0,-925617.7046
151768.0,-926236.6526
151770.0,-926065.296
151772.0,-926194.4106
151774.0,-925685.2177
151776.0,-925699.0692
151778.0,-926126.9196
151780.0,-926197.542
151782.0,-925898.5574
151784.0,-926284.3699
151786.0,-926079.778
151788.0,-926376.4061
151790.0,-926027.9874
151792.0,-925712.4707
151794.0,-926269.543
151796.0,-926350.1302
151798.0,-925896.9613
151800.0,-926479.0025
151802.0,-925850.4067
151804.0,-925419.1842
151806.0,-925647.6441
151808.0,-925755.0212
151810.0,-926064.7271
151812.0,-925803.8108
151814.0,-926140.8683
151816.0,-926408.709
151818.0,-925991.799
151820.0,-926196.73
151822.0,-926388.4583
151824.0,-926078.3854
151826.0,-926227.5369
151828.0,-926220.5633
151830.0,-925959.9743
151832.0,-926255.6518
151834.0,-926356.7783
151836.0,-925973.3487
151838.0,-926243.8111
151840.0,-925717.6925
151842.0,-926425.3363
151844.0,-926390.9056
151846.0,-925604.5258
151848.0,-926535.0716
151850.0,-926084.9662
151852.0,-925913.1711
151854.0,-926193.7626
151856.0,-925970.3425
151858.0,-925789.5222
151860.0,-926043.2168
151862.0,-925636.3354
151864.0,-926023.6733
151866.0,-925443.8415
151868.0,-925962.2407
151870.0,-925914.6245
151872.0,-926140.7687
151874.0,-925952.7315
151876.0,-926102.0208
151878.0,-925636.8409
151880.0,-925900.3476
151882.0,-925697.7287
151884.0,-926319.1901
151886.0,-925797.1554
151888.0,-925989.2297
151890.0,-925993.6923
151892.0,-926311.8818
151894.0,-926159.5045
151896.0,-925605.0916
151898.0,-926129.8805
151900.0,-925907.0853
151902.0,-926078.3135
151904.0,-925784.6038
151906.0,-926284.5044
151908.0,-925912.3743
151910.0,-925799.5273
151912.0,-926701.988
151914.0,-926233.9049
151916.0,-926122.8638
151918.0,-925862.4398
151920.0,-925881.9156
151922.0,-926016.9988
151924.0,-926065.2492
151926.0,-925884.8387
151928.0,-925902.085
151930.0,-926245.4462
151932.0,-926068.7826
151934.0,-925638.3474
151936.0,-926108.336
151938.0,-926106.0934
151940.0,-926076.0808
151942.0,-926297.9451
151944.0,-925708.3365
151946.0,-926315.8107
151948.0,-926361.9684
151950.0,-925923.5294
151952.0,-926167.8673
151954.0,-926749.1765
151956.0,-926210.0598
151958.0,-925776.1336
151960.0,-926225.112
151962.0,-925930.4994
151964.0,-926185.0445
151966.0,-926175.3071
151968.0,-926105.6037
151970.0,-926018.317
151972.0,-925933.013
151974.0,-925977.15
151976.0,-926318.2913
151978.0,-925889.6543
151980.0,-926179.1909
151982.0,-925752.5696
151984.0,-926151.0917
151986.0,-926394.0708
151988.0,-926035.7257
151990.0,-926284.7317
151992.0,-926408.6234
151994.0,-926037.3868
151996.0,-926024.6106
151998.0,-926032.4786
152000.0,-925856.2704
152002.0,-926108.5867
152004.0,-925922.8827
152006.0,-926389.7438
152008.0,-926476.7525
152010.0,-926098.3315
152012.0,-925985.0057
152014.0,-926298.3839
152016.0,-926304.7461
152018.0,-926191.2918
152020.0,-925973.9121
152022.0,-925873.1254
152024.0,-925784.9555
152026.0,-926150.0497
152028.0,-926386.3694
152030.0,-925468.5474
152032.0,-926250.0956
152034.0,-926554.8033
152036.0,-926130.2727
152038.0,-925820.1018
152040.0,-926084.72
152042.0,-926008.0773
152044.0,-926098.835
152046.0,-926227.5513
152048.0,-925968.4607
152050.0,-926006.2631
152052.0,-926625.9942
152054.0,-925973.0733
152056.0,-925726.3707
152058.0,-925913.6398
152060.0,-925977.9691
152062.0,-926548.2097
152064.0,-926320.061
152066.0,-926328.401
152068.0,-925927.6208
152070.0,-926492.9614
152072.0,-926282.1236
152074.0,-926275.3985
152076.0,-925996.9611
152078.0,-925829.9044
152080.0,-926179.28
152082.0,-926261.9833
152084.0,-926075.6353
152086.0,-926289.582
152088.0,-926180.4653
152090.0,-926141.8261
152092.0,-926098.7385
152094.0,-925557.0255
152096.0,-925834.3664
152098.0,-925927.0204
152100.0,-926288.3065
152102.0,-925896.5489
152104.0,-925963.0279
152106.0,-926249.638
152108.0,-925675.0853
152110.0,-926046.3067
152112.0,-926013.4956
152114.0,-925785.457
152116.0,-925821.9597
152118.0,-925862.4431
152120.0,-925481.7168
152122.0,-926122.6472
152124.0,-926158.5394
152126.0,-926031.9848
152128.0,-925986.4527
152130.0,-925992.4462
152132.0,-925951.2489
152134.0,-926275.7687
152136.0,-925697.3802
152138.0,-925743.507
152140.0,-925593.4841
152142.0,-925782.44
152144.0,-926114.3933
152146.0,-925466.9107
152148.0,-926281.5912
152150.0,-926379.5573
152152.0,-925950.541
152154.0,-926515.039
152156.0,-926001.9223
152158.0,-926029.1318
152160.0,-925836.272
152162.0,-925760.0227
152164.0,-926063.1303
152166.0,-926165.3033
152168.0,-926200.4074
152170.0,-926236.0015
152172.0,-925894.3136
152174.0,-926202.1472
152176.0,-926331.4569
152178.0,-925921.9972
152180.0,-925935.6113
152182.0,-926199.2483
152184.0,-926277.1115
152186.0,-925966.1453
152188.0,-926341.0976
152190.0,-926260.5369
152192.0,-926044.0963
152194.0,-925827.356
152196.0,-926012.8539
152198.0,-925980.2645
152200.0,-925930.4089
152202.0,-925867.4619
152204.0,-926135.217
152206.0,-926148.2319
152208.0,-925934.6105
152210.0,-925982.5527
152212.0,-925916.6583
152214.0,-926273.8394
152216.0,-926367.1847
152218.0,-926155.6891
152220.0,-926186.9431
152222.0,-925548.6554
152224.0,-925953.846
152226.0,-925964.533
152228.0,-925751.0172
152230.0,-926269.298
152232.0,-926326.2782
152234.0,-926657.8184
152236.0,-926108.2362
152238.0,-925635.126
152240.0,-926082.925
152242.0,-926220.5906
152244.0,-926336.7553
152246.0,-925913.4593
152248.0,-925784.1613
152250.0,-925995.2362
152252.0,-926073.838
152254.0,-925831.5477
152256.0,-926063.4999
152258.0,-926183.4135
152260.0,-925707.9265
152262.0,-925987.3585
152264.0,-926229.3457
152266.0,-926191.3898
152268.0,-925569.6484
152270.0,-925821.4452
152272.0,-926578.7061
152274.0,-926019.712
152276.0,-925682.367
152278.0,-926185.2271
152280.0,-926352.5475
152282.0,-926208.1866
152284.0,-925911.9954
152286.0,-925546.0951
152288.0,-926079.1565
152290.0,-926093.4169
152292.0,-926160.742
152294.0,-926070.1553
152296.0,-926257.9454
152298.0,-925869.5553
152300.0,-925414.3786
152302.0,-926444.7469
152304.0,-926192.9847
152306.0,-925967.3314
152308.0,-926058.1731
152310.0,-925812.4252
152312.0,-925759.3898
152314.0,-926061.1441
152316.0,-925765.0256
152318.0,-925936.6468
152320.0,-926057.3785
152322.0,-925927.0135
152324.0,-926211.4987
152326.0,-926054.8349
152328.0,-926021.826
152330.0,-926480.0575
152332.0,-925667.266
152334.0,-925719.1788
152336.0,-925915.1723
152338.0,-925946.3638
152340.0,-925988.7284
152342.0,-926069.8035
152344.0,-926034.0461
152346.0,-926313.1077
152348.0,-926050.7156
152350.0,-926147.2814
152352.0,-926120.5544
152354.0,-925954.4542
152356.0,-926031.6267
152358.0,-926502.1233
152360.0,-925950.9052
152362.0,-925781.7853
152364.0,-926001.5775
152366.0,-926166.0738
152368.0,-925743.475
152370.0,-925358.2751
152372.0,-926199.787
152374.0,-925786.346
152376.0,-925662.2515
152378.0,-926127.944
152380.0,-926014.6292
152382.0,-925699.4431
152384.0,-926736.3551
152386.0,-925812.3239
152388.0,-925914.6493
152390.0,-925660.5754
152392.0,-925739.1713
152394.0,-926086.5634
152396.0,-926193.3332
152398.0,-925818.851
152400.0,-926006.7594
152402.0,-925863.0393
152404.0,-926096.3511
152406.0,-925715.8709
152408.0,-925912.2392
152410.0,-925897.6835
152412.0,-926027.9672
152414.0,-926035.446
152416.0,-925953.0293
152418.0,-925768.7363
152420.0,-926573.9665
152422.0,-925907.7126
152424.0,-925876.4417
152426.0,-925978.1055
152428.0,-926082.8009
152430.0,-926112.3019
152432.0,-925874.1852
152434.0,-925967.1883
152436.0,-925687.1679
152438.0,-925188.0413
152440.0,-925785.8544
152442.0,-926015.5906
152444.0,-926148.4258
152446.0,-926089.3372
152448.0,-926525.2873
152450.0,-926188.0159
152452.0,-925612.0766
152454.0,-925735.2256
152456.0,-926112.7133
152458.0,-926265.9764
152460.0,-926084.9401
152462.0,-926039.3351
152464.0,-925955.5591
152466.0,-925737.9704
152468.0,-926331.4933
152470.0,-926136.4392
152472.0,-925671.4131
152474.0,-925867.4589
152476.0,-925795.6433
152478.0,-925924.9554
152480.0,-926255.2181
152482.0,-926485.4193
152484.0,-925820.5446
152486.0,-925765.5732
152488.0,-925977.6017
152490.0,-925985.3521
152492.0,-926017.1289
152494.0,-925607.3398
152496.0,-926267.6124
152498.0,-925755.0047
152500.0,-925999.9239
152502.0,-925647.6679
152504.0,-926339.5975
152506.0,-926019.4973
152508.0,-925972.4227
152510.0,-925513.1781
152512.0,-926061.9006
152514.0,-926000.3414
152516.0,-925903.2984
152518.0,-925548.7208
152520.0,-926069.883
152522.0,-925861.0192
152524.0,-926004.431
152526.0,-925973.4155
152528.0,-926467.8701
152530.0,-926164.6215
152532.0,-925965.5508
152534.0,-926320.4645
152536.0,-926325.5883
152538.0,-926141.8972
152540.0,-925867.2809
152542.0,-925911.5467
152544.0,-926384.0381
152546.0,-925692.1533
152548.0,-925783.2284
152550.0,-926137.6945
152552.0,-926521.8166
152554.0,-925813.188
152556.0,-926157.2311
152558.0,-926044.6195
152560.0,-926279.453
152562.0,-925962.3409
152564.0,-926169.9633
152566.0,-925954.479
152568.0,-926097.4625
152570.0,-926038.3258
152572.0,-926169.0227
152574.0,-925887.6599
152576.0,-926364.2208
152578.0,-925553.9117
152580.0,-926060.916
152582.0,-925774.0463
152584.0,-926246.3184
152586.0,-926392.263
152588.0,-925944.3292
152590.0,-925842.5303
152592.0,-926038.3482
152594.0,-925893.1812
152596.0,-925961.4118
152598.0,-925882.9142
152600.0,-925749.6835
152602.0,-926367.3904
152604.0,-925879.0509
152606.0,-926229.5433
152608.0,-925953.4153
152610.0,-926026.163
152612.0,-925868.8284
152614.0,-925607.2272
152616.0,-926155.2014
152618.0,-926290.7655
152620.0,-925882.4223
152622.0,-926025.0385
152624.0,-925986.7942
152626.0,-925946.1699
152628.0,-926238.25
152630.0,-925881.0017
152632.0,-926311.4064
152634.0,-925771.9976
152636.0,-925551.8741
152638.0,-925825.7897
152640.0,-925797.028
152642.0,-925869.3854
152644.0,-925533.4927
152646.0,-925781.336
152648.0,-926071.2287
152650.0,-925619.1811
152652.0,-925641.676
152654.0,-926295.8498
152656.0,-925727.9734
152658.0,-926148.4196
152660.0,-926059.0036
152662.0,-925373.4706
152664.0,-925713.3703
152666.0,-926236.8834
152668.0,-925722.7002
152670.0,-926021.2706
152672.0,-926232.734
152674.0,-926005.6284
152676.0,-926241.8828
152678.0,-926412.1594
152680.0,-926116.2953
152682.0,-926208.3683
152684.0,-926330.1189
152686.0,-926023.4059
152688.0,-926076.3977
152690.0,-925937.886
152692.0,-926197.2245
152694.0,-925840.2575
152696.0,-925471.1496
152698.0,-925918.6382
152700.0,-925741.3714
152702.0,-925596.2111
152704.0,-925882.7657
152706.0,-925929.5134
152708.0,-925930.0429
152710.0,-925773.3494
152712.0,-926322.4281
152714.0,-925788.9195
152716.0,-925855.9454
152718.0,-925903.1998
152720.0,-926026.7224
152722.0,-925564.8112
152724.0,-926325.2494
152726.0,-926287.7784
152728.0,-925969.4239
152730.0,-925974.042
152732.0,-926216.4757
152734.0,-925878.198
152736.0,-926329.7713
152738.0,-925779.3064
152740.0,-925909.3685
152742.0,-926219.9534
152744.0,-925939.5804
152746.0,-926087.4161
152748.0,-926178.7907
152750.0,-926090.4724
152752.0,-925767.1761
152754.0,-926278.1434
152756.0,-925850.1284
152758.0,-925859.586
152760.0,-926256.515
152762.0,-925781.7823
152764.0,-925899.843
152766.0,-926012.9837
152768.0,-926259.1513
152770.0,-925710.153
152772.0,-925477.2824
152774.0,-925695.6794
152776.0,-925904.0446
152778.0,-926198.6032
152780.0,-925643.9885
152782.0,-926084.2847
152784.0,-926330.1976
152786.0,-926261.3393
152788.0,-926271.9233
152790.0,-926425.598
152792.0,-925955.4959
152794.0,-926470.5349
152796.0,-925903.2952
152798.0,-926150.1811
152800.0,-926226.1851
152802.0,-926192.7409
152804.0,-925951.0755
152806.0,-926271.4024
152808.0,-926198.8303
152810.0,-925990.3863
152812.0,-926023.8979
152814.0,-925553.4411
152816.0,-926063.6652
152818.0,-925977.9001
152820.0,-926113.0344
152822.0,-925978.1538
152824.0,-926197.1212
152826.0,-926109.4922
152828.0,-926231.9109
152830.0,-926178.3178
152832.0,-926000.6888
152834.0,-926485.7563
152836.0,-926405.8336
152838.0,-926097.6719
152840.0,-925659.3582
152842.0,-926106.0835
152844.0,-925913.2587
152846.0,-926263.1448
