Time (ps),ETOT
22246.0,-571143.88
22248.0,-571224.4371
22250.0,-571499.5033
22252.0,-571203.603
22254.0,-571762.4796
22256.0,-571299.1838
22258.0,-570789.62
22260.0,-571057.1749
22262.0,-571436.751
22264.0,-571336.1301
22266.0,-571418.1043
22268.0,-571450.0807
22270.0,-571178.0913
22272.0,-571569.8715
22274.0,-571113.2459
22276.0,-571460.0326
22278.0,-571351.8869
22280.0,-570904.5453
22282.0,-570956.5006
22284.0,-571458.7973
22286.0,-571114.5468
22288.0,-571561.5871
22290.0,-571171.0535
22292.0,-571450.6703
22294.0,-570966.8062
22296.0,-570989.6272
22298.0,-571269.8069
22300.0,-571300.9439
22302.0,-570735.0035
22304.0,-571295.6603
22306.0,-571370.3386
22308.0,-570876.7668
22310.0,-571448.9364
22312.0,-571552.9331
22314.0,-571121.327
22316.0,-571439.0234
22318.0,-571173.6562
22320.0,-570975.2792
22322.0,-571449.9151
22324.0,-571213.6951
22326.0,-570637.9809
22328.0,-571217.9213
22330.0,-571232.5255
22332.0,-571425.9915
22334.0,-571841.5371
22336.0,-571192.3731
22338.0,-570940.8436
22340.0,-570930.4392
22342.0,-571115.1104
22344.0,-571684.1992
22346.0,-571304.2736
22348.0,-571329.741
22350.0,-571112.5998
22352.0,-571211.5104
22354.0,-570891.8674
22356.0,-571374.5319
22358.0,-571312.2781
22360.0,-570675.6724
22362.0,-571038.6514
22364.0,-571177.4627
22366.0,-571071.7871
22368.0,-571260.4713
22370.0,-571265.4327
22372.0,-571494.2197
22374.0,-570741.0514
22376.0,-571107.2354
22378.0,-571608.7685
22380.0,-571344.4552
22382.0,-571087.2401
22384.0,-571516.6607
22386.0,-571756.7926
22388.0,-571235.5797
22390.0,-571476.5982
22392.0,-571420.0906
22394.0,-571178.2073
22396.0,-571364.4432
22398.0,-571322.5506
22400.0,-571490.8787
22402.0,-571722.2853
22404.0,-571481.8412
22406.0,-571003.9919
22408.0,-571813.2642
22410.0,-570788.319
22412.0,-571802.7452
22414.0,-571476.4207
22416.0,-571265.873
22418.0,-571577.0448
22420.0,-571331.3055
22422.0,-571005.1415
22424.0,-570987.3918
22426.0,-571524.2269
22428.0,-571429.5757
22430.0,-571373.286
22432.0,-571224.665
22434.0,-571289.5085
22436.0,-571447.5986
22438.0,-571573.4001
22440.0,-571457.673
22442.0,-570750.6574
22444.0,-570823.5383
22446.0,-571166.1161
22448.0,-571768.1684
22450.0,-570629.6537
22452.0,-571376.3395
22454.0,-571096.7767
22456.0,-571632.5458
22458.0,-571699.8284
22460.0,-571361.8532
22462.0,-570986.1692
22464.0,-570806.9831
22466.0,-570898.4421
22468.0,-571454.4967
22470.0,-571032.6501
22472.0,-570890.1851
22474.0,-571407.6013
22476.0,-571118.447
22478.0,-571040.6407
22480.0,-571611.2482
22482.0,-570817.6572
22484.0,-571239.6277
22486.0,-571244.4119
22488.0,-571537.3752
22490.0,-571661.7035
22492.0,-571056.6498
22494.0,-571502.6966
22496.0,-570943.2858
22498.0,-570951.039
22500.0,-571049.3158
22502.0,-571202.8492
22504.0,-571407.711
22506.0,-570877.518
22508.0,-571766.914
22510.0,-571579.5993
22512.0,-570873.8115
22514.0,-571269.086
22516.0,-570808.7122
22518.0,-571026.1762
22520.0,-571387.9771
22522.0,-571392.7347
22524.0,-571454.5688
22526.0,-570909.9793
22528.0,-571051.8179
22530.0,-571019.3278
22532.0,-571853.2181
22534.0,-571624.3748
22536.0,-571141.7631
22538.0,-571467.6719
22540.0,-571133.4605
22542.0,-571215.621
22544.0,-571567.8933
22546.0,-570848.1928
22548.0,-571089.3639
22550.0,-571455.4985
22552.0,-571263.7264
22554.0,-571348.1924
22556.0,-571659.1927
22558.0,-571335.1676
22560.0,-571277.9243
22562.0,-571232.788
22564.0,-571551.0829
22566.0,-570982.1533
22568.0,-571594.2125
22570.0,-571273.0125
22572.0,-571595.5644
22574.0,-571107.0634
22576.0,-571263.0341
22578.0,-571506.0152
22580.0,-571634.4308
22582.0,-571569.4708
22584.0,-571129.3544
22586.0,-571419.1462
22588.0,-570881.7664
22590.0,-570920.4118
22592.0,-571051.9245
22594.0,-571219.2272
22596.0,-571319.1764
22598.0,-571561.603
22600.0,-571095.4291
22602.0,-571334.1132
22604.0,-571635.8526
22606.0,-570929.4337
22608.0,-571337.5957
22610.0,-571485.129
22612.0,-571125.8931
22614.0,-570438.0875
22616.0,-571343.9251
22618.0,-571437.4725
22620.0,-571209.5549
22622.0,-571633.035
22624.0,-571271.2397
22626.0,-571065.8041
22628.0,-571281.3107
22630.0,-571497.1194
22632.0,-571720.7201
22634.0,-570866.1755
22636.0,-570946.5325
22638.0,-571381.7628
22640.0,-571171.1396
22642.0,-570947.4872
22644.0,-571243.0884
22646.0,-572047.7867
22648.0,-571710.8304
22650.0,-571233.9949
22652.0,-571333.034
22654.0,-571463.8183
22656.0,-571672.4255
22658.0,-570919.6107
22660.0,-570689.1036
22662.0,-571195.9726
22664.0,-571837.3751
22666.0,-571816.6788
22668.0,-571177.3793
22670.0,-570747.1483
22672.0,-571535.206
22674.0,-571352.3569
22676.0,-571330.7948
22678.0,-571612.382
22680.0,-570821.3859
22682.0,-571013.8918
22684.0,-571506.7709
22686.0,-571601.134
22688.0,-571914.2106
22690.0,-571755.7043
22692.0,-571012.031
22694.0,-571091.3517
22696.0,-571725.9695
22698.0,-571152.7914
22700.0,-571688.9277
22702.0,-571199.4953
22704.0,-571460.9063
22706.0,-571542.7105
22708.0,-571307.5792
22710.0,-570984.0639
22712.0,-571182.7111
22714.0,-571886.1171
22716.0,-571500.7686
22718.0,-571415.2969
22720.0,-571158.644
22722.0,-571599.4307
22724.0,-570965.4106
22726.0,-571506.3195
22728.0,-571187.9196
22730.0,-571127.1438
22732.0,-571290.3553
22734.0,-571206.5742
22736.0,-572290.0185
22738.0,-571146.721
22740.0,-570997.6873
22742.0,-571260.7901
22744.0,-571311.2052
22746.0,-571728.9531
22748.0,-571614.424
22750.0,-571322.0101
22752.0,-571657.4865
22754.0,-571503.4586
22756.0,-571045.9579
22758.0,-571397.8893
22760.0,-571542.6024
22762.0,-571085.4143
22764.0,-571688.8674
22766.0,-571255.702
22768.0,-572136.6198
22770.0,-571597.9951
22772.0,-571272.129
22774.0,-571178.2488
22776.0,-571353.9785
22778.0,-571813.2664
22780.0,-571737.6781
22782.0,-571234.6472
22784.0,-571237.399
22786.0,-571757.458
22788.0,-571720.1366
22790.0,-571192.1219
22792.0,-571615.2682
22794.0,-571697.2023
22796.0,-571313.6321
22798.0,-571464.1455
22800.0,-571416.0631
22802.0,-571324.5308
22804.0,-571499.8651
22806.0,-571170.5583
22808.0,-571314.6579
22810.0,-571651.2108
22812.0,-571400.7994
22814.0,-570917.3016
22816.0,-570938.249
22818.0,-571435.3242
22820.0,-571591.1869
22822.0,-570871.3295
22824.0,-571406.6428
22826.0,-570706.3284
22828.0,-571513.0258
22830.0,-571792.0256
22832.0,-571094.7532
22834.0,-570937.7962
22836.0,-571114.9207
22838.0,-571177.2544
22840.0,-570911.0119
22842.0,-571111.3291
22844.0,-571561.9521
22846.0,-571230.7209
22848.0,-571410.5273
22850.0,-571689.2582
22852.0,-571517.8033
22854.0,-571670.8811
22856.0,-571344.4541
22858.0,-571200.9433
22860.0,-570719.6808
22862.0,-571606.369
22864.0,-571200.5264
22866.0,-571088.5415
22868.0,-571382.572
22870.0,-571674.9113
22872.0,-571516.8351
22874.0,-571178.7903
22876.0,-571333.7408
22878.0,-570937.8004
22880.0,-571484.7257
22882.0,-571200.2264
22884.0,-571418.6986
22886.0,-571477.9461
22888.0,-571166.5294
22890.0,-572005.4802
22892.0,-571184.8712
22894.0,-570775.1393
22896.0,-570920.4972
22898.0,-571025.4226
22900.0,-571377.9505
22902.0,-571337.7548
22904.0,-571275.285
22906.0,-571179.414
22908.0,-571394.2633
22910.0,-571836.0132
22912.0,-571073.0105
22914.0,-570868.011
22916.0,-571534.3819
22918.0,-571526.3539
22920.0,-571396.4204
22922.0,-571229.5802
22924.0,-571402.012
22926.0,-571826.9073
22928.0,-571714.0215
22930.0,-571188.0038
22932.0,-571978.8363
22934.0,-571735.1704
22936.0,-571447.2171
22938.0,-571043.6569
22940.0,-571264.8606
22942.0,-570989.1308
22944.0,-571284.712
22946.0,-571672.0903
22948.0,-571090.4608
22950.0,-571376.472
22952.0,-571494.1586
22954.0,-570757.4545
22956.0,-571408.5646
22958.0,-571469.2943
22960.0,-571679.2721
22962.0,-571260.0658
22964.0,-570932.691
22966.0,-571779.0344
22968.0,-571283.2016
22970.0,-571127.0865
22972.0,-570979.0862
22974.0,-571657.5809
22976.0,-572080.7229
22978.0,-571027.8591
22980.0,-570706.1347
22982.0,-571203.2103
22984.0,-572142.031
22986.0,-571124.8461
22988.0,-571416.1876
22990.0,-571395.4063
22992.0,-571212.9495
22994.0,-571071.0044
22996.0,-571815.5826
22998.0,-571934.2918
23000.0,-571206.1416
23002.0,-571376.477
23004.0,-571550.2168
23006.0,-571907.2339
23008.0,-571027.0679
23010.0,-571594.2108
23012.0,-571845.6155
23014.0,-571491.3029
23016.0,-571466.4899
23018.0,-571435.422
23020.0,-571460.9192
23022.0,-571497.5815
23024.0,-571082.7233
23026.0,-572118.9984
23028.0,-571155.8906
23030.0,-571401.0289
23032.0,-571495.8645
23034.0,-570819.529
23036.0,-571350.1269
23038.0,-570857.9704
23040.0,-571431.4472
23042.0,-571215.1509
23044.0,-571610.5972
23046.0,-571452.543
23048.0,-571420.6964
23050.0,-571766.006
23052.0,-570855.3019
23054.0,-571610.5127
23056.0,-571616.607
23058.0,-571329.8423
23060.0,-571881.3253
23062.0,-571540.4381
23064.0,-571416.2568
23066.0,-571299.4884
23068.0,-571443.2788
23070.0,-571444.7532
23072.0,-571574.7001
23074.0,-571269.0175
23076.0,-571288.742
23078.0,-571057.7874
23080.0,-571249.5262
23082.0,-571699.9251
23084.0,-571383.6726
23086.0,-571862.6039
23088.0,-571429.2356
23090.0,-571772.5297
23092.0,-571408.9996
23094.0,-571926.4015
23096.0,-571201.6664
23098.0,-571862.1802
23100.0,-571016.3069
23102.0,-571078.7642
23104.0,-571138.984
23106.0,-571247.3174
23108.0,-571310.8577
23110.0,-571821.2164
23112.0,-570976.213
23114.0,-571434.5306
23116.0,-571238.9044
23118.0,-571465.8483
23120.0,-571666.7872
23122.0,-571020.7663
23124.0,-571341.805
23126.0,-571113.795
23128.0,-571469.1541
23130.0,-571151.7883
23132.0,-571202.7575
23134.0,-571575.3139
23136.0,-571640.9435
23138.0,-571139.8999
23140.0,-571334.936
23142.0,-571156.8008
23144.0,-571458.7546
23146.0,-571437.3442
23148.0,-571573.8918
23150.0,-571357.5684
23152.0,-571560.4676
23154.0,-571512.5026
23156.0,-571699.6802
23158.0,-571167.369
23160.0,-571160.7983
23162.0,-570905.4905
23164.0,-571366.2742
23166.0,-571376.1362
23168.0,-571089.1113
23170.0,-571501.0044
23172.0,-571804.2297
23174.0,-571181.6078
23176.0,-570934.5958
23178.0,-571398.3766
23180.0,-571684.5316
23182.0,-571561.6982
23184.0,-571492.2826
23186.0,-571687.0013
23188.0,-571438.1021
23190.0,-571825.0833
23192.0,-571494.3483
23194.0,-571402.3874
23196.0,-571715.0382
23198.0,-571135.9439
23200.0,-571280.2803
23202.0,-571559.0985
23204.0,-571521.3276
23206.0,-571511.1727
23208.0,-571158.8814
23210.0,-571324.0051
23212.0,-571479.0961
23214.0,-570953.1417
23216.0,-571636.5095
23218.0,-571746.7647
23220.0,-571584.9622
23222.0,-571703.033
23224.0,-571512.7278
23226.0,-571460.156
23228.0,-570976.8225
23230.0,-571678.2661
23232.0,-571464.2776
23234.0,-571420.1311
23236.0,-571053.5549
23238.0,-571396.1018
23240.0,-571447.3787
23242.0,-571478.5845
23244.0,-571734.7982
23246.0,-571417.088
23248.0,-571480.6868
23250.0,-571394.3383
23252.0,-571709.6801
23254.0,-571925.5371
23256.0,-571823.8426
23258.0,-571456.694
23260.0,-571270.5254
23262.0,-571581.3944
23264.0,-571124.7504
23266.0,-571818.1933
23268.0,-571350.8088
23270.0,-571697.92
23272.0,-571561.6712
23274.0,-571373.2697
23276.0,-571359.0363
23278.0,-571626.0692
23280.0,-571475.0337
23282.0,-571110.2126
23284.0,-571840.7104
23286.0,-571294.7984
23288.0,-571348.3524
23290.0,-572083.9253
23292.0,-571028.696
23294.0,-571777.3829
23296.0,-571467.784
23298.0,-571646.9016
23300.0,-571506.353
23302.0,-571228.049
23304.0,-571658.2731
23306.0,-571715.6781
23308.0,-572062.2461
23310.0,-571075.9459
23312.0,-571530.0658
23314.0,-571631.9231
23316.0,-571957.8435
23318.0,-572019.1689
23320.0,-571344.4467
23322.0,-571349.4513
23324.0,-571374.9114
23326.0,-571348.6336
23328.0,-570973.1209
23330.0,-571236.3174
23332.0,-571627.4984
23334.0,-571896.0663
23336.0,-571232.0099
23338.0,-571780.1094
23340.0,-571737.9811
23342.0,-570683.0175
23344.0,-571100.0193
23346.0,-570781.4611
23348.0,-571544.7202
23350.0,-571489.2093
23352.0,-571003.3519
23354.0,-571233.3733
23356.0,-571582.7385
23358.0,-571481.6209
23360.0,-571115.3477
23362.0,-571168.1843
23364.0,-571699.031
23366.0,-571263.3063
23368.0,-571312.74
23370.0,-571192.2736
23372.0,-571516.9532
23374.0,-570572.298
23376.0,-571621.0965
23378.0,-571462.1611
23380.0,-571927.0224
23382.0,-571655.2095
23384.0,-571093.1769
23386.0,-571849.3779
23388.0,-571140.5236
23390.0,-571762.4261
23392.0,-570993.0591
23394.0,-571728.128
23396.0,-571688.2932
23398.0,-571529.3666
23400.0,-571437.9891
23402.0,-571468.2665
23404.0,-571214.602
23406.0,-571992.7758
23408.0,-572249.9382
23410.0,-571446.434
23412.0,-571293.1597
23414.0,-571217.925
23416.0,-571484.2187
23418.0,-571149.2813
23420.0,-571093.9792
23422.0,-571538.899
23424.0,-571327.8429
23426.0,-571148.8404
23428.0,-571166.9601
23430.0,-571349.1249
23432.0,-571081.1543
23434.0,-571317.9339
23436.0,-571422.1514
23438.0,-571363.9977
23440.0,-571317.674
23442.0,-571196.8899
23444.0,-571415.0722
23446.0,-571486.3338
23448.0,-571712.5062
23450.0,-571263.8831
23452.0,-571139.4649
23454.0,-571586.0939
23456.0,-571229.7683
23458.0,-571012.6046
23460.0,-571223.9357
23462.0,-571556.5921
23464.0,-571350.3417
23466.0,-571409.4255
23468.0,-571146.9163
23470.0,-571689.9541
23472.0,-571299.473
23474.0,-571795.598
23476.0,-571653.862
23478.0,-571603.116
23480.0,-571130.3919
23482.0,-571225.1963
23484.0,-571323.354
23486.0,-571120.3725
23488.0,-571452.042
23490.0,-571035.9499
23492.0,-571690.622
23494.0,-570965.9449
23496.0,-570786.6645
23498.0,-571612.6055
23500.0,-572078.4762
23502.0,-570899.6464
23504.0,-571122.9768
23506.0,-570371.4835
23508.0,-571196.2901
23510.0,-571571.0557
23512.0,-571413.0902
23514.0,-571486.3021
23516.0,-570736.9319
23518.0,-571671.4688
23520.0,-572023.8642
23522.0,-571138.5512
23524.0,-571576.2695
23526.0,-571733.5142
23528.0,-571368.475
23530.0,-570850.6387
23532.0,-571484.6548
23534.0,-571293.0054
23536.0,-571345.2583
23538.0,-571568.8924
23540.0,-571478.0979
23542.0,-571610.6512
23544.0,-571445.4946
23546.0,-571260.6804
23548.0,-570998.4453
23550.0,-571599.9857
23552.0,-571218.3925
23554.0,-571414.6962
23556.0,-571365.9868
23558.0,-571170.9764
23560.0,-571569.7645
23562.0,-571530.4347
23564.0,-570948.7436
23566.0,-571205.6046
23568.0,-571283.411
23570.0,-571076.0184
23572.0,-571038.4459
23574.0,-571711.0582
23576.0,-571254.4852
23578.0,-571173.5656
23580.0,-571642.0266
23582.0,-571191.3745
23584.0,-571000.5772
23586.0,-571574.072
23588.0,-571170.0079
23590.0,-571355.2924
23592.0,-571637.9907
23594.0,-570971.7258
23596.0,-571384.1457
23598.0,-571322.2428
23600.0,-571524.8098
23602.0,-571028.9883
23604.0,-571742.5484
23606.0,-571785.6732
23608.0,-571327.12
23610.0,-571294.8369
23612.0,-571240.2954
23614.0,-571361.4749
23616.0,-571472.0673
23618.0,-571475.0999
23620.0,-571465.2964
23622.0,-571730.5981
23624.0,-571045.443
23626.0,-571160.4219
23628.0,-571346.0283
23630.0,-571683.2648
23632.0,-571613.5758
23634.0,-571545.0099
23636.0,-571424.2561
23638.0,-571709.5914
23640.0,-571118.8592
23642.0,-571529.7478
23644.0,-571275.2661
23646.0,-571516.7361
23648.0,-571679.7657
23650.0,-571781.2766
23652.0,-571324.8706
23654.0,-571490.3976
23656.0,-571121.9449
23658.0,-571221.4226
23660.0,-571392.2902
23662.0,-571464.1505
23664.0,-571229.4345
23666.0,-571115.6903
23668.0,-571578.9434
23670.0,-571513.8178
23672.0,-571998.4671
23674.0,-571489.3319
23676.0,-571412.6121
23678.0,-571418.0836
23680.0,-571128.7385
23682.0,-571265.3075
23684.0,-571553.4108
23686.0,-571270.4476
23688.0,-571191.9726
23690.0,-571456.8503
23692.0,-571331.637
23694.0,-571810.0016
23696.0,-571423.7395
23698.0,-571926.2548
23700.0,-571495.2184
23702.0,-571299.2461
23704.0,-571217.3979
23706.0,-571023.2962
23708.0,-571863.308
23710.0,-571425.9177
23712.0,-571250.3136
23714.0,-571410.6546
23716.0,-571344.2013
23718.0,-571011.7724
23720.0,-571628.0114
23722.0,-571540.3656
23724.0,-571804.4954
23726.0,-571592.3007
23728.0,-571739.3707
23730.0,-571754.3678
23732.0,-571508.5377
23734.0,-571118.0782
23736.0,-571541.3538
23738.0,-571546.4415
23740.0,-571516.2588
23742.0,-572016.5995
23744.0,-571571.4784
23746.0,-571553.6246
23748.0,-571172.4286
23750.0,-571723.7508
23752.0,-571621.8293
23754.0,-571755.7701
23756.0,-571906.5579
23758.0,-571653.3758
23760.0,-571225.8792
23762.0,-571890.7509
23764.0,-571312.0376
23766.0,-571632.6302
23768.0,-571401.3881
23770.0,-571458.2963
23772.0,-571642.9771
23774.0,-571534.5956
23776.0,-571586.6498
23778.0,-571275.56
23780.0,-570970.3038
23782.0,-571917.1322
23784.0,-571206.0026
23786.0,-571142.798
23788.0,-571492.7331
23790.0,-571528.2124
23792.0,-571605.98
23794.0,-571475.2916
23796.0,-571184.8341
23798.0,-571498.6397
23800.0,-571302.0893
23802.0,-571903.9407
23804.0,-571690.2229
23806.0,-571856.113
23808.0,-571611.8386
23810.0,-571595.2232
23812.0,-571666.816
23814.0,-571467.6521
23816.0,-572077.1459
23818.0,-571305.3414
23820.0,-571522.0531
23822.0,-571478.9614
23824.0,-571584.5527
23826.0,-571356.1335
23828.0,-571352.1738
23830.0,-571615.1716
23832.0,-571147.9305
23834.0,-571386.7199
23836.0,-571641.2165
23838.0,-571237.54
23840.0,-571160.8147
23842.0,-571262.6377
23844.0,-571661.3277
23846.0,-571521.8208
23848.0,-570756.0808
23850.0,-571542.8682
23852.0,-571420.7713
23854.0,-571623.5074
23856.0,-571731.8146
23858.0,-571498.6654
23860.0,-571134.5296
23862.0,-571326.5534
23864.0,-571364.3774
23866.0,-571893.9654
23868.0,-571641.3999
23870.0,-571370.2217
23872.0,-571591.2975
23874.0,-571679.67
23876.0,-571316.0
23878.0,-571193.4524
23880.0,-571743.2495
23882.0,-571383.3818
23884.0,-571297.0762
23886.0,-570989.2686
23888.0,-571479.7752
23890.0,-571599.1467
23892.0,-571463.0766
23894.0,-571262.9394
23896.0,-571071.7843
23898.0,-571551.0168
23900.0,-571549.8178
23902.0,-571424.6939
23904.0,-571912.4647
23906.0,-571379.2131
23908.0,-571353.1492
23910.0,-571363.3462
23912.0,-571005.2474
23914.0,-571141.9739
23916.0,-571203.2004
23918.0,-571270.0119
23920.0,-571414.8316
23922.0,-571492.0341
23924.0,-571501.5561
23926.0,-571071.3531
23928.0,-571917.9473
23930.0,-571935.4306
23932.0,-571509.2361
23934.0,-571769.5022
23936.0,-571172.898
23938.0,-571498.5562
23940.0,-571310.3109
23942.0,-571794.1368
23944.0,-571319.8669
23946.0,-571350.4593
23948.0,-571212.3674
23950.0,-571321.3187
23952.0,-571302.9692
23954.0,-571859.7213
23956.0,-571298.9141
23958.0,-571762.47
23960.0,-571598.9446
23962.0,-571591.3632
23964.0,-571566.3886
23966.0,-570874.7383
23968.0,-571185.889
23970.0,-571343.7024
23972.0,-571152.0146
23974.0,-571472.1159
23976.0,-571671.8761
23978.0,-571371.7668
23980.0,-571857.1652
23982.0,-570952.7009
23984.0,-571430.0848
23986.0,-571336.6543
23988.0,-571622.5352
23990.0,-571123.8136
23992.0,-571393.9197
23994.0,-571614.1068
23996.0,-571325.4944
23998.0,-571327.0905
24000.0,-571366.809
24002.0,-571662.2568
24004.0,-571928.1097
24006.0,-571569.0017
24008.0,-570924.3017
24010.0,-571994.0817
24012.0,-571028.5331
24014.0,-571179.9109
24016.0,-571057.7651
24018.0,-571573.5822
24020.0,-570862.7157
24022.0,-571611.2534
24024.0,-571542.3399
24026.0,-571210.6026
24028.0,-571274.0963
24030.0,-571356.0786
24032.0,-571694.085
24034.0,-571613.7554
24036.0,-571150.3693
24038.0,-571138.9115
24040.0,-571427.3531
24042.0,-571716.9724
24044.0,-571602.9014
24046.0,-571262.643
24048.0,-571990.9939
24050.0,-571189.9272
24052.0,-571543.0349
24054.0,-571230.9612
24056.0,-571189.1225
24058.0,-571661.8045
24060.0,-571300.6332
24062.0,-571618.0073
24064.0,-571367.0897
24066.0,-571399.897
24068.0,-571394.3078
24070.0,-571604.755
24072.0,-571624.3945
24074.0,-571237.0168
24076.0,-571868.0056
24078.0,-571599.4467
24080.0,-571322.4
24082.0,-570596.6302
24084.0,-571821.289
24086.0,-571569.8584
24088.0,-571437.4982
24090.0,-571444.3275
24092.0,-571312.5381
24094.0,-571377.5476
24096.0,-571406.8457
24098.0,-571880.6508
24100.0,-571310.2364
24102.0,-571461.0433
24104.0,-571317.1483
24106.0,-571180.9236
24108.0,-571585.251
24110.0,-571599.1364
24112.0,-571391.1673
24114.0,-571538.9284
24116.0,-571626.3278
24118.0,-571262.5039
24120.0,-571513.783
24122.0,-572018.6813
24124.0,-571518.6054
24126.0,-571454.9702
24128.0,-571372.577
24130.0,-571742.3894
24132.0,-571822.6139
24134.0,-571698.2535
24136.0,-571525.0085
24138.0,-571721.9486
24140.0,-571667.3044
24142.0,-571601.0781
24144.0,-571409.9048
24146.0,-571062.2606
24148.0,-571788.2736
24150.0,-571694.3124
24152.0,-571412.6455
24154.0,-571396.5511
24156.0,-571219.6742
24158.0,-571437.3353
24160.0,-571085.801
24162.0,-571341.5224
24164.0,-571932.4694
24166.0,-571913.7826
24168.0,-571387.5038
24170.0,-571287.1195
24172.0,-571365.149
24174.0,-571837.4064
24176.0,-571154.3288
24178.0,-571998.6408
24180.0,-571552.5883
24182.0,-571374.7856
24184.0,-571425.2047
24186.0,-571194.9081
24188.0,-571213.6129
24190.0,-571247.974
24192.0,-571503.4719
24194.0,-571354.7456
24196.0,-571426.9563
24198.0,-570899.7604
24200.0,-571966.7222
24202.0,-571655.4091
24204.0,-571680.6882
24206.0,-571708.4441
24208.0,-571955.8454
24210.0,-571695.0807
24212.0,-571596.1495
24214.0,-571765.672
24216.0,-572383.8561
24218.0,-572160.9081
24220.0,-571296.306
24222.0,-571647.4531
24224.0,-571296.5858
24226.0,-571370.7514
24228.0,-571933.2647
24230.0,-571692.0117
24232.0,-571790.1831
24234.0,-571420.2393
24236.0,-571518.8466
24238.0,-571274.7839
24240.0,-571851.2957
24242.0,-571985.5358
24244.0,-571446.4514
24246.0,-571359.5552
24248.0,-571542.9903
24250.0,-571535.2456
24252.0,-571193.1547
24254.0,-571672.8118
24256.0,-571794.9905
24258.0,-570987.4646
24260.0,-571027.574
24262.0,-571205.1785
24264.0,-571711.0308
24266.0,-571714.8448
24268.0,-571234.3902
24270.0,-571126.1316
24272.0,-571622.272
24274.0,-571661.4756
24276.0,-571154.5587
24278.0,-571870.5969
24280.0,-571833.2994
24282.0,-571295.4064
24284.0,-570857.5989
24286.0,-572100.1743
24288.0,-571367.6062
24290.0,-571435.0105
24292.0,-572061.0071
24294.0,-571353.0485
24296.0,-570921.2361
24298.0,-571500.8758
24300.0,-571631.72
24302.0,-571573.1118
24304.0,-571383.4191
24306.0,-571709.9215
24308.0,-571765.7907
24310.0,-571317.2952
24312.0,-571853.7157
24314.0,-572009.0488
24316.0,-571641.6494
24318.0,-571566.6233
24320.0,-571610.9283
24322.0,-571516.2005
24324.0,-571259.59
24326.0,-571804.3632
24328.0,-572257.5076
24330.0,-571450.798
24332.0,-571806.7264
24334.0,-571430.8146
24336.0,-571275.7296
24338.0,-571786.2597
24340.0,-571148.6059
24342.0,-572089.2615
24344.0,-571020.909
24346.0,-571284.0062
24348.0,-571519.2125
24350.0,-571485.8162
24352.0,-571559.1395
24354.0,-571652.2589
24356.0,-571485.8846
24358.0,-571557.4481
24360.0,-571524.2579
24362.0,-571532.6401
24364.0,-571934.8633
24366.0,-571436.3146
24368.0,-571415.0911
24370.0,-571822.2782
24372.0,-571685.6292
24374.0,-571548.2471
24376.0,-571422.0072
24378.0,-571447.5881
24380.0,-571169.2434
24382.0,-571679.9621
24384.0,-571860.6779
24386.0,-571056.6894
24388.0,-571234.3557
24390.0,-571339.96
24392.0,-570876.99
24394.0,-571591.7915
24396.0,-571691.481
24398.0,-571363.0596
24400.0,-571510.6245
24402.0,-571781.7546
24404.0,-571591.0888
24406.0,-571883.9475
24408.0,-571919.367
24410.0,-572162.8398
24412.0,-571342.4272
24414.0,-571699.0168
24416.0,-571838.3652
24418.0,-571423.8706
24420.0,-571162.3802
24422.0,-571758.5975
24424.0,-571516.2534
24426.0,-571216.9316
24428.0,-571902.3302
24430.0,-571227.8724
24432.0,-571642.241
24434.0,-571854.013
24436.0,-571244.025
24438.0,-571614.841
24440.0,-571983.2257
24442.0,-571732.0522
24444.0,-571797.667
24446.0,-571111.0049
24448.0,-571500.8299
24450.0,-570870.3326
24452.0,-571852.0734
24454.0,-571455.6733
24456.0,-571594.3394
24458.0,-571047.0564
24460.0,-571401.5139
24462.0,-571132.4791
24464.0,-571396.1885
24466.0,-571064.2477
24468.0,-571756.0944
24470.0,-571223.3923
24472.0,-572182.277
24474.0,-572027.8909
24476.0,-572007.2415
24478.0,-571451.3621
24480.0,-571413.0561
24482.0,-571979.1115
24484.0,-571741.0433
24486.0,-571872.8763
24488.0,-571579.8753
24490.0,-571277.1354
24492.0,-570925.0712
24494.0,-571227.6872
24496.0,-571389.0114
24498.0,-571807.3641
24500.0,-571933.4973
24502.0,-571371.3475
24504.0,-571316.7358
24506.0,-571193.3241
24508.0,-571736.2169
24510.0,-571621.1276
24512.0,-571184.9112
24514.0,-571358.7633
24516.0,-571196.7373
24518.0,-571810.0431
24520.0,-571616.0846
24522.0,-571121.2348
24524.0,-571751.3284
24526.0,-571473.3854
24528.0,-571590.1339
24530.0,-571841.041
24532.0,-571652.2333
24534.0,-571374.6649
24536.0,-571506.4823
24538.0,-571324.8359
24540.0,-571573.1432
24542.0,-571420.807
24544.0,-571797.3986
24546.0,-571279.5069
24548.0,-571060.1482
24550.0,-571504.1567
24552.0,-571007.2032
24554.0,-571733.5838
24556.0,-571881.9372
24558.0,-571411.8728
24560.0,-571687.2688
24562.0,-571415.108
24564.0,-571109.6157
24566.0,-571558.8598
24568.0,-571644.3436
24570.0,-571012.7651
24572.0,-571558.5717
24574.0,-571159.8019
24576.0,-571458.3579
24578.0,-571447.5639
24580.0,-572093.4674
24582.0,-571974.4511
24584.0,-571921.6063
24586.0,-571156.5793
24588.0,-571705.5798
24590.0,-571213.3889
24592.0,-571775.9059
24594.0,-571505.3539
24596.0,-571108.3131
24598.0,-571770.8142
