Time (ps),ETOT
102836.0,-574119.3533
102838.0,-574464.6183
102840.0,-574150.1884
102842.0,-574548.3665
102844.0,-573866.5052
102846.0,-574262.836
102848.0,-574257.3501
102850.0,-575022.1505
102852.0,-574390.9782
102854.0,-574441.7684
102856.0,-574112.2577
102858.0,-573823.9047
102860.0,-574271.0399
102862.0,-574158.0605
102864.0,-574225.5508
102866.0,-574363.2298
102868.0,-573979.0657
102870.0,-574283.4993
102872.0,-574164.6128
102874.0,-574331.6642
102876.0,-574022.6097
102878.0,-574896.3411
102880.0,-573972.4576
102882.0,-573509.003
102884.0,-574270.3876
102886.0,-574556.7681
102888.0,-574614.2953
102890.0,-574479.1265
102892.0,-574327.0623
102894.0,-574726.2789
102896.0,-574050.8552
102898.0,-574584.4889
102900.0,-574219.3993
102902.0,-574146.278
102904.0,-574276.353
102906.0,-573591.524
102908.0,-574093.5941
102910.0,-574519.266
102912.0,-574578.1452
102914.0,-574630.2421
102916.0,-574540.1813
102918.0,-574150.0365
102920.0,-573935.7541
102922.0,-574367.8681
102924.0,-573793.744
102926.0,-574375.4064
102928.0,-574374.0053
102930.0,-574843.2518
102932.0,-573708.629
102934.0,-573898.0674
102936.0,-574519.0647
102938.0,-574414.9432
102940.0,-574007.6721
102942.0,-574241.2126
102944.0,-574027.0536
102946.0,-574642.5844
102948.0,-574831.4882
102950.0,-574553.7632
102952.0,-574547.3381
102954.0,-573873.3177
102956.0,-573975.0974
102958.0,-573786.0035
102960.0,-574103.437
102962.0,-574675.1232
102964.0,-574056.8831
102966.0,-574244.3325
102968.0,-574015.2625
102970.0,-574329.4611
102972.0,-573869.2155
102974.0,-574339.6505
102976.0,-574336.7665
102978.0,-574377.6467
102980.0,-574090.564
102982.0,-574349.8975
102984.0,-573879.6353
102986.0,-574504.4882
102988.0,-574307.1994
102990.0,-573877.5738
102992.0,-574246.165
102994.0,-574570.5227
102996.0,-573550.5289
102998.0,-574187.4989
103000.0,-574445.264
103002.0,-574551.9768
103004.0,-573893.444
103006.0,-574205.7041
103008.0,-574319.4523
103010.0,-574205.3229
103012.0,-574283.2855
103014.0,-573879.2806
103016.0,-573624.213
103018.0,-573842.7268
103020.0,-574024.1788
103022.0,-573977.0475
103024.0,-574124.0547
103026.0,-574436.3375
103028.0,-574494.2875
103030.0,-574461.9218
103032.0,-574513.96
103034.0,-574345.5213
103036.0,-573917.6544
103038.0,-574300.5179
103040.0,-574893.9634
103042.0,-574510.656
103044.0,-574220.3788
103046.0,-573917.9993
103048.0,-574309.783
103050.0,-574797.7312
103052.0,-574289.1323
103054.0,-574301.9558
103056.0,-573960.0164
103058.0,-574180.3093
103060.0,-574198.9188
103062.0,-574274.7317
103064.0,-574530.7373
103066.0,-574238.2446
103068.0,-573734.401
103070.0,-574565.9562
103072.0,-574322.368
103074.0,-573960.6893
103076.0,-574149.6673
103078.0,-573978.7441
103080.0,-574082.6636
103082.0,-574182.0233
103084.0,-574023.1388
103086.0,-573999.2234
103088.0,-574310.4784
103090.0,-573919.2277
103092.0,-574070.0275
103094.0,-574129.1245
103096.0,-574832.2735
103098.0,-573923.3891
103100.0,-574458.1057
103102.0,-574361.0379
103104.0,-574062.1294
103106.0,-574685.2852
103108.0,-573945.1717
103110.0,-573659.9685
103112.0,-574544.3862
103114.0,-574008.6743
103116.0,-573964.5783
103118.0,-574118.8963
103120.0,-574079.3189
103122.0,-573781.2016
103124.0,-574688.1048
103126.0,-574200.1366
103128.0,-574546.9599
103130.0,-574619.0929
103132.0,-574761.8533
103134.0,-574523.0087
103136.0,-574367.2725
103138.0,-574283.1248
103140.0,-573866.7168
103142.0,-574158.5707
103144.0,-574371.9542
103146.0,-573975.5657
103148.0,-574097.7283
103150.0,-574327.8242
103152.0,-574131.7088
103154.0,-574457.1535
103156.0,-574322.9584
103158.0,-574591.0932
103160.0,-574833.0311
103162.0,-574087.0475
103164.0,-574294.797
103166.0,-574359.578
103168.0,-574490.6531
103170.0,-574185.6512
103172.0,-575003.3937
103174.0,-574002.5139
103176.0,-574334.4242
103178.0,-573394.2541
103180.0,-573993.6112
103182.0,-575075.1327
103184.0,-574100.9905
103186.0,-574135.7999
103188.0,-574094.1122
103190.0,-574324.6737
103192.0,-574290.501
103194.0,-574102.0136
103196.0,-574067.421
103198.0,-574761.9887
103200.0,-574084.3885
103202.0,-574367.1774
103204.0,-574391.0042
103206.0,-574780.761
103208.0,-574318.8577
103210.0,-574900.438
103212.0,-574631.3069
103214.0,-573986.9636
103216.0,-574034.9201
103218.0,-573604.679
103220.0,-574751.7572
103222.0,-574716.0067
103224.0,-574328.8664
103226.0,-574652.8123
103228.0,-574781.1095
103230.0,-573912.3803
103232.0,-574327.2508
103234.0,-574341.4295
103236.0,-574556.9676
103238.0,-574579.3536
103240.0,-573723.7541
103242.0,-574374.3071
103244.0,-573788.3645
103246.0,-573868.8543
103248.0,-574127.2335
103250.0,-574555.2164
103252.0,-574152.8474
103254.0,-573801.3908
103256.0,-574240.4819
103258.0,-574336.9886
103260.0,-574597.028
103262.0,-574483.991
103264.0,-573835.5436
103266.0,-574161.5047
103268.0,-574146.2394
103270.0,-574466.353
103272.0,-573953.1058
103274.0,-574375.3669
103276.0,-573825.3352
103278.0,-574131.6545
103280.0,-574358.2232
103282.0,-573567.7457
103284.0,-574474.3532
103286.0,-574172.3851
103288.0,-574833.8285
103290.0,-574194.4868
103292.0,-574279.6398
103294.0,-574451.8301
103296.0,-574229.7256
103298.0,-574186.3697
103300.0,-574621.2141
103302.0,-573779.8208
103304.0,-574131.2028
103306.0,-574623.483
103308.0,-574459.7936
103310.0,-574923.3815
103312.0,-573865.2064
103314.0,-574338.3014
103316.0,-574076.2249
103318.0,-574149.0278
103320.0,-574645.0944
103322.0,-573954.4672
103324.0,-574059.2386
103326.0,-574218.2141
103328.0,-574059.823
103330.0,-574263.708
103332.0,-574313.1476
103334.0,-574813.58
103336.0,-573804.2496
103338.0,-574022.4545
103340.0,-574207.1468
103342.0,-574428.7823
103344.0,-574367.9699
103346.0,-574187.1198
103348.0,-574226.885
103350.0,-574245.6991
103352.0,-574091.0887
103354.0,-574108.0906
103356.0,-573971.4164
103358.0,-574037.1287
103360.0,-574518.1916
103362.0,-574600.1361
103364.0,-574489.0532
103366.0,-574226.0584
103368.0,-573645.9297
103370.0,-573670.161
103372.0,-574471.263
103374.0,-574708.4615
103376.0,-574167.0509
103378.0,-573893.4125
103380.0,-574409.6012
103382.0,-573424.1865
103384.0,-573472.9041
103386.0,-574017.8582
103388.0,-574469.6959
103390.0,-574112.3043
103392.0,-574360.0713
103394.0,-574165.5227
103396.0,-574147.8895
103398.0,-574205.0859
103400.0,-573991.5814
103402.0,-573974.2402
103404.0,-574517.1136
103406.0,-574948.7439
103408.0,-574334.566
103410.0,-574120.5638
103412.0,-574286.7769
103414.0,-574301.3744
103416.0,-574204.114
103418.0,-574147.4642
103420.0,-574416.2254
103422.0,-574575.4095
103424.0,-574768.7379
103426.0,-574097.8205
103428.0,-574426.4618
103430.0,-574750.6638
103432.0,-574208.7713
103434.0,-574384.971
103436.0,-573982.3115
103438.0,-574608.4543
103440.0,-574402.8485
103442.0,-574386.9823
103444.0,-574713.8918
103446.0,-574361.2407
103448.0,-574473.947
103450.0,-574212.9241
103452.0,-573919.3618
103454.0,-574376.742
103456.0,-573454.1553
103458.0,-573609.2396
103460.0,-574634.5897
103462.0,-574087.6928
103464.0,-573995.5024
103466.0,-574169.5761
103468.0,-574273.6221
103470.0,-573842.9461
103472.0,-574401.1352
103474.0,-574215.3747
103476.0,-574086.7294
103478.0,-574262.496
103480.0,-573966.0118
103482.0,-574008.0125
103484.0,-574138.4223
103486.0,-573904.9603
103488.0,-574041.6566
103490.0,-573863.2312
103492.0,-574482.7625
103494.0,-574582.4275
103496.0,-574085.6374
103498.0,-573855.3471
103500.0,-574104.3638
103502.0,-574547.9979
103504.0,-574246.0916
103506.0,-574402.2856
103508.0,-573798.5954
103510.0,-574304.0165
103512.0,-574217.3242
103514.0,-574041.6965
103516.0,-574123.1275
103518.0,-574891.4615
103520.0,-574218.8237
103522.0,-574226.8873
103524.0,-574135.9466
103526.0,-574225.2391
103528.0,-574284.3429
103530.0,-574035.2222
103532.0,-574068.2518
103534.0,-574498.3998
103536.0,-574298.5765
103538.0,-573733.4234
103540.0,-574043.5332
103542.0,-574114.7973
103544.0,-574745.1178
103546.0,-574624.2773
103548.0,-574409.2799
103550.0,-574509.8017
103552.0,-574384.1194
103554.0,-574573.0919
103556.0,-574351.408
103558.0,-574305.3783
103560.0,-573949.8768
103562.0,-574861.0836
103564.0,-574577.0494
103566.0,-573927.6708
103568.0,-574197.3071
103570.0,-574366.7686
103572.0,-573732.5181
103574.0,-574275.9587
103576.0,-574597.9071
103578.0,-574828.4775
103580.0,-574169.926
103582.0,-574254.4156
103584.0,-574423.0538
103586.0,-574805.5633
103588.0,-574140.0806
103590.0,-573877.3911
103592.0,-573528.6475
103594.0,-573770.4837
103596.0,-574231.8036
103598.0,-574170.5247
103600.0,-574465.1751
103602.0,-573567.9148
103604.0,-574341.6992
103606.0,-574140.9907
103608.0,-573788.4695
103610.0,-574006.7527
103612.0,-573780.583
103614.0,-574402.4736
103616.0,-574323.4516
103618.0,-574582.1997
103620.0,-574427.5098
103622.0,-574609.1966
103624.0,-574621.3206
103626.0,-574650.6534
103628.0,-574447.196
103630.0,-574486.8609
103632.0,-574051.585
103634.0,-574288.0009
103636.0,-573853.3545
103638.0,-574065.5296
103640.0,-574066.1427
103642.0,-574423.1517
103644.0,-574347.8648
103646.0,-574415.5541
103648.0,-574034.3333
103650.0,-573994.9359
103652.0,-573863.6075
103654.0,-574112.5876
103656.0,-574119.5167
103658.0,-573720.754
103660.0,-574067.8318
103662.0,-573772.8605
103664.0,-574277.3547
103666.0,-574697.1045
103668.0,-574081.1465
103670.0,-573828.6281
103672.0,-573678.8169
103674.0,-574449.9248
103676.0,-574195.2375
103678.0,-574290.0066
103680.0,-573637.7683
103682.0,-573609.0264
103684.0,-573884.9432
103686.0,-573931.4032
103688.0,-574335.3663
103690.0,-574212.1242
103692.0,-574024.8108
103694.0,-574882.3681
103696.0,-574564.6242
103698.0,-574577.2881
103700.0,-574669.6351
103702.0,-574419.8201
103704.0,-574339.821
103706.0,-574477.7583
103708.0,-574836.3895
103710.0,-574221.3632
103712.0,-574006.2244
103714.0,-573794.4666
103716.0,-574411.1254
103718.0,-574174.4579
103720.0,-574205.6521
103722.0,-574862.6836
103724.0,-574506.0837
103726.0,-574503.422
103728.0,-573894.5188
103730.0,-574536.1068
103732.0,-574165.8306
103734.0,-574532.3715
103736.0,-574811.3695
103738.0,-574624.0201
103740.0,-574264.9234
103742.0,-574465.7951
103744.0,-574547.3704
103746.0,-574324.0863
103748.0,-574233.8982
103750.0,-574613.4654
103752.0,-574190.739
103754.0,-573917.04
103756.0,-574053.9384
103758.0,-573972.3119
103760.0,-574234.358
103762.0,-574638.3598
103764.0,-573702.9058
103766.0,-574219.2577
103768.0,-574439.5091
103770.0,-573976.5619
103772.0,-574654.8805
103774.0,-573987.4859
103776.0,-574174.2147
103778.0,-574257.9122
103780.0,-574091.0328
103782.0,-574342.8968
103784.0,-574133.389
103786.0,-574662.2468
103788.0,-573704.0187
103790.0,-573689.5304
103792.0,-573960.1469
103794.0,-574572.8841
103796.0,-574562.3904
103798.0,-574141.1068
103800.0,-573897.3994
103802.0,-573957.669
103804.0,-574131.6344
103806.0,-573880.7137
103808.0,-574807.2175
103810.0,-574363.4468
103812.0,-573965.8749
103814.0,-574872.0873
103816.0,-574516.1768
103818.0,-574605.117
103820.0,-574415.2166
103822.0,-574060.4302
103824.0,-574081.8485
103826.0,-574077.1753
103828.0,-574217.9812
103830.0,-574187.4822
103832.0,-573780.4557
103834.0,-574351.9662
103836.0,-574589.4168
103838.0,-574326.9314
103840.0,-574222.2172
103842.0,-574276.6515
103844.0,-574255.7727
103846.0,-574334.7573
103848.0,-574025.4839
103850.0,-573859.4404
103852.0,-574000.6421
103854.0,-573929.3887
103856.0,-574478.0999
103858.0,-574549.0796
103860.0,-574330.8934
103862.0,-574397.1684
103864.0,-574612.9347
103866.0,-573922.4249
103868.0,-573965.6918
103870.0,-574349.1453
103872.0,-574247.0181
103874.0,-574416.3694
103876.0,-574469.1387
103878.0,-573465.8087
103880.0,-574182.6506
103882.0,-573874.4954
103884.0,-574551.5193
103886.0,-574669.5509
103888.0,-574601.6594
103890.0,-574299.4359
103892.0,-574388.8239
103894.0,-574349.0299
103896.0,-574702.2439
103898.0,-574006.3356
103900.0,-573672.8784
103902.0,-574516.5867
103904.0,-574552.5029
103906.0,-574153.2008
103908.0,-574486.2591
103910.0,-574505.9865
103912.0,-574393.5167
103914.0,-574551.3173
103916.0,-574613.337
103918.0,-574058.5449
103920.0,-574620.3087
103922.0,-573949.0174
103924.0,-574530.0833
103926.0,-574759.5292
103928.0,-574368.9625
103930.0,-574365.1658
103932.0,-574269.9427
103934.0,-574263.1342
103936.0,-574171.4365
103938.0,-574452.785
103940.0,-574489.4442
103942.0,-574195.4135
103944.0,-574701.7076
103946.0,-574198.051
103948.0,-574078.3725
103950.0,-573873.224
103952.0,-573894.1893
103954.0,-574046.2093
103956.0,-574405.2901
103958.0,-574759.2157
103960.0,-574799.7945
103962.0,-573764.6349
103964.0,-574372.9761
103966.0,-573993.0064
103968.0,-574452.1066
103970.0,-573959.4302
103972.0,-574275.6371
103974.0,-574544.6332
103976.0,-574700.4945
103978.0,-574312.3412
103980.0,-574178.4113
103982.0,-574057.1946
103984.0,-574602.0489
103986.0,-574414.1388
103988.0,-574052.8896
103990.0,-574476.6442
103992.0,-574200.4178
103994.0,-574405.8016
103996.0,-574200.6223
103998.0,-574568.4029
104000.0,-574561.824
104002.0,-573717.8243
104004.0,-574013.9287
104006.0,-574210.2549
104008.0,-573951.2988
104010.0,-574112.0905
104012.0,-573939.4848
104014.0,-574073.9321
104016.0,-574409.7999
104018.0,-574106.4705
104020.0,-574335.2102
104022.0,-574760.1019
104024.0,-574447.8676
104026.0,-574346.7349
104028.0,-574552.9365
104030.0,-573998.2562
104032.0,-574470.9501
104034.0,-573896.6846
104036.0,-574135.7709
104038.0,-574458.0178
104040.0,-574191.4531
104042.0,-574096.7742
104044.0,-573916.9541
104046.0,-573956.3766
104048.0,-573693.0842
104050.0,-574286.873
104052.0,-574533.5672
104054.0,-574007.7352
104056.0,-574224.7546
104058.0,-574007.5027
104060.0,-574462.2589
104062.0,-574590.4254
104064.0,-574754.4513
104066.0,-574047.6604
104068.0,-574570.5809
104070.0,-573923.9849
104072.0,-573867.6572
104074.0,-574474.9853
104076.0,-573881.3402
104078.0,-574670.2923
104080.0,-574186.3486
104082.0,-574419.4803
104084.0,-574149.1033
104086.0,-574675.6796
104088.0,-574926.0055
104090.0,-574230.4564
104092.0,-574172.8898
104094.0,-574045.0514
104096.0,-574600.3181
104098.0,-574252.5492
104100.0,-574210.4342
104102.0,-574460.162
104104.0,-574175.8165
104106.0,-574301.749
104108.0,-574237.8775
104110.0,-574115.9755
104112.0,-573575.3083
104114.0,-574411.9399
104116.0,-573557.7598
104118.0,-574417.9304
104120.0,-573851.7189
104122.0,-574238.7595
104124.0,-574145.5388
104126.0,-573889.4466
104128.0,-574355.8106
104130.0,-574581.9644
104132.0,-573821.4923
104134.0,-574244.3509
104136.0,-574371.3665
104138.0,-574151.6374
104140.0,-574537.1035
104142.0,-574403.5144
104144.0,-574072.0024
104146.0,-574590.1411
104148.0,-574220.8716
104150.0,-574060.3751
104152.0,-574183.5955
104154.0,-573917.3025
104156.0,-574126.1719
104158.0,-574247.2274
104160.0,-574389.2148
104162.0,-574235.9705
104164.0,-574109.9812
104166.0,-574255.8693
104168.0,-574067.5448
104170.0,-574357.541
104172.0,-574307.1468
104174.0,-574034.8007
104176.0,-574528.8462
104178.0,-574590.0347
104180.0,-574241.2316
104182.0,-573686.4467
104184.0,-574264.6953
104186.0,-573946.0702
104188.0,-573874.3748
104190.0,-574572.7514
104192.0,-574045.025
104194.0,-574368.7101
104196.0,-574036.0175
104198.0,-574054.4549
104200.0,-574602.9972
104202.0,-574142.9398
104204.0,-574258.9888
104206.0,-573696.752
104208.0,-574390.2637
104210.0,-574229.7629
104212.0,-574204.1446
104214.0,-574342.6657
104216.0,-574285.4469
104218.0,-574617.7064
104220.0,-573735.7182
104222.0,-574060.1418
104224.0,-573749.4883
104226.0,-574402.1888
104228.0,-574253.2558
104230.0,-573310.6964
104232.0,-574496.956
104234.0,-574138.1716
104236.0,-574552.0654
104238.0,-574279.5502
104240.0,-574474.9475
104242.0,-574577.6195
104244.0,-574630.1883
104246.0,-574187.8462
104248.0,-574699.4972
104250.0,-574494.5447
104252.0,-574291.606
104254.0,-574168.4957
104256.0,-574269.3112
104258.0,-574499.6314
104260.0,-573760.7751
104262.0,-574137.1358
104264.0,-573641.6228
104266.0,-574189.473
104268.0,-574148.2433
104270.0,-573725.1917
104272.0,-573915.5239
104274.0,-574093.9529
104276.0,-574365.6388
104278.0,-574161.9694
104280.0,-573680.7854
104282.0,-574218.1218
104284.0,-574220.9018
104286.0,-574138.9306
104288.0,-574134.1613
104290.0,-574428.3987
104292.0,-574180.4043
104294.0,-574443.3583
104296.0,-574437.686
104298.0,-574410.2775
104300.0,-574598.9235
104302.0,-574849.7635
104304.0,-574242.2486
104306.0,-574356.6378
104308.0,-573926.9525
104310.0,-574477.5297
104312.0,-574121.3527
104314.0,-574805.0645
104316.0,-573529.3472
104318.0,-573907.1063
104320.0,-574145.8999
104322.0,-574239.3536
104324.0,-574599.0893
104326.0,-574189.8966
104328.0,-574434.0844
104330.0,-574156.484
104332.0,-574831.0251
104334.0,-574385.1381
104336.0,-574129.9241
104338.0,-574008.2421
104340.0,-574305.8839
104342.0,-573756.516
104344.0,-574385.7744
104346.0,-574371.0604
104348.0,-574098.7867
104350.0,-574735.0187
104352.0,-574311.7027
104354.0,-574054.9811
104356.0,-574121.2406
104358.0,-574072.3835
104360.0,-574222.0525
104362.0,-574218.3278
104364.0,-573761.8893
104366.0,-574483.5205
104368.0,-574697.5775
104370.0,-574078.9758
104372.0,-573744.1337
104374.0,-574725.3893
104376.0,-574066.8076
104378.0,-574284.2303
104380.0,-575029.0766
104382.0,-573681.149
104384.0,-574010.4681
104386.0,-574298.6686
104388.0,-574193.2291
104390.0,-574176.77
104392.0,-574306.5238
104394.0,-574261.2111
104396.0,-574159.2684
104398.0,-574554.0108
104400.0,-573927.0211
104402.0,-574110.3083
104404.0,-574689.5808
104406.0,-574704.0022
104408.0,-574285.3678
104410.0,-573960.9179
104412.0,-574321.7852
104414.0,-574182.3597
104416.0,-574090.1738
104418.0,-574263.9204
104420.0,-574304.0022
104422.0,-574045.6592
104424.0,-573822.0321
104426.0,-574036.2061
104428.0,-574356.5182
104430.0,-574895.9039
104432.0,-574051.7557
104434.0,-574183.9138
104436.0,-574610.6595
104438.0,-574237.3323
104440.0,-574003.2221
104442.0,-573621.183
104444.0,-574189.8774
104446.0,-574100.2102
104448.0,-574029.7647
104450.0,-574363.1062
104452.0,-574089.737
104454.0,-574403.6933
104456.0,-574521.9205
104458.0,-574787.6443
104460.0,-574045.2996
104462.0,-574377.5298
104464.0,-574436.8446
104466.0,-574320.7139
104468.0,-574636.8685
104470.0,-574275.7757
104472.0,-574447.1221
104474.0,-574469.2705
104476.0,-573989.2593
104478.0,-574333.1539
104480.0,-574440.7376
104482.0,-574499.6014
104484.0,-574390.1081
104486.0,-574275.5469
104488.0,-574429.7044
104490.0,-574455.2985
104492.0,-573935.5856
104494.0,-573903.9975
104496.0,-574343.806
104498.0,-573989.3772
104500.0,-573811.6904
104502.0,-574338.639
104504.0,-573984.9296
104506.0,-573801.0003
104508.0,-574445.7388
104510.0,-574121.7595
104512.0,-574257.0708
104514.0,-575193.9815
104516.0,-573864.1781
104518.0,-573738.5587
104520.0,-574106.1326
104522.0,-574248.5447
104524.0,-574456.1281
104526.0,-574797.5131
104528.0,-574402.001
104530.0,-574354.5525
104532.0,-574121.5652
104534.0,-574358.8719
104536.0,-574049.3202
104538.0,-574905.3296
104540.0,-574168.4955
104542.0,-574222.6656
104544.0,-574449.8186
104546.0,-574599.1391
104548.0,-574744.5983
104550.0,-574365.5402
104552.0,-574604.4075
104554.0,-574219.0673
104556.0,-573631.214
104558.0,-574481.0292
104560.0,-574106.4885
104562.0,-574266.0368
104564.0,-574505.1827
104566.0,-574366.5291
104568.0,-573883.8488
104570.0,-574662.2703
104572.0,-574253.5282
104574.0,-574448.8862
104576.0,-574558.9122
104578.0,-574505.0177
104580.0,-574166.9034
104582.0,-574135.865
104584.0,-574499.664
104586.0,-573935.072
104588.0,-573881.721
104590.0,-573833.0675
104592.0,-574167.4836
104594.0,-574117.6798
104596.0,-573786.2917
104598.0,-574100.0173
104600.0,-574087.8916
104602.0,-573916.1889
104604.0,-573679.1405
104606.0,-574719.8606
104608.0,-574072.4096
104610.0,-574529.5752
104612.0,-573514.8479
104614.0,-574282.9942
104616.0,-574253.3129
104618.0,-574128.4872
104620.0,-574234.7612
104622.0,-574100.3398
104624.0,-573784.8514
104626.0,-573858.2601
104628.0,-573906.3168
104630.0,-574868.0267
104632.0,-573847.3299
104634.0,-574503.149
104636.0,-574445.57
104638.0,-573857.0566
104640.0,-574276.7474
104642.0,-573962.1702
104644.0,-574612.0631
104646.0,-574603.8242
104648.0,-574055.4017
104650.0,-574456.0091
104652.0,-574569.8332
104654.0,-574001.4507
104656.0,-574258.8573
104658.0,-574569.1028
104660.0,-574591.5495
104662.0,-573791.1536
104664.0,-574428.8375
104666.0,-574323.0652
104668.0,-574107.556
104670.0,-574210.4944
104672.0,-574338.6795
104674.0,-574065.124
104676.0,-574846.0216
104678.0,-574015.3958
104680.0,-573949.5587
104682.0,-574856.0969
104684.0,-574697.9927
104686.0,-574344.5134
104688.0,-574445.5319
104690.0,-574276.0285
104692.0,-573896.7821
104694.0,-574159.7781
104696.0,-573886.409
104698.0,-574177.6828
104700.0,-574773.8323
104702.0,-574254.4762
104704.0,-573565.2412
104706.0,-574322.4388
104708.0,-573887.6312
104710.0,-574663.0091
104712.0,-574266.3509
104714.0,-574031.2513
104716.0,-574522.6144
104718.0,-573736.7192
104720.0,-574366.7245
104722.0,-574523.2007
104724.0,-574229.0493
104726.0,-574510.6858
104728.0,-574419.6424
104730.0,-574271.2844
104732.0,-574317.048
104734.0,-574140.1683
104736.0,-573947.9847
104738.0,-574662.5723
104740.0,-574295.9904
104742.0,-574613.8316
104744.0,-574813.3003
104746.0,-574057.2495
104748.0,-574255.8596
104750.0,-574661.5599
104752.0,-574130.4322
104754.0,-574925.1332
104756.0,-575033.591
104758.0,-574647.2526
104760.0,-574398.9349
104762.0,-574353.4537
104764.0,-573700.4757
104766.0,-574323.4574
104768.0,-574391.1052
104770.0,-574386.6137
104772.0,-574677.7239
104774.0,-574101.9449
104776.0,-574774.1546
104778.0,-574008.949
104780.0,-574171.587
104782.0,-574071.7699
104784.0,-574279.4175
104786.0,-574434.8345
104788.0,-574102.3099
104790.0,-573998.7956
104792.0,-574899.4421
104794.0,-574596.1925
104796.0,-574687.9318
104798.0,-574283.9041
104800.0,-574312.2608
104802.0,-574613.5762
104804.0,-574615.8405
104806.0,-574616.9845
104808.0,-574155.4728
104810.0,-574125.5493
104812.0,-574442.2761
104814.0,-574307.5242
104816.0,-574556.7256
104818.0,-574237.6401
104820.0,-574562.9182
104822.0,-574512.1949
104824.0,-574569.3714
104826.0,-574471.7991
104828.0,-574769.552
104830.0,-573918.8641
104832.0,-574312.2013
104834.0,-574346.7195
104836.0,-574432.6278
104838.0,-574187.7505
104840.0,-574155.9916
104842.0,-574244.7716
104844.0,-574527.0028
104846.0,-574397.8237
104848.0,-574406.5417
104850.0,-574292.3825
104852.0,-574558.2866
104854.0,-574321.1916
104856.0,-574582.038
104858.0,-574312.2849
104860.0,-574007.0618
104862.0,-574563.452
104864.0,-574077.4703
104866.0,-574471.5721
104868.0,-574450.901
104870.0,-573852.4043
104872.0,-574959.5676
104874.0,-574347.1842
104876.0,-573864.1572
104878.0,-574432.5706
104880.0,-574130.075
104882.0,-573610.0277
104884.0,-574417.3531
104886.0,-574527.7336
104888.0,-574960.0266
104890.0,-574826.0523
104892.0,-574361.7751
104894.0,-573909.7779
104896.0,-574587.1494
104898.0,-574725.0087
104900.0,-574720.4587
104902.0,-574537.4055
104904.0,-574623.038
104906.0,-574761.4087
104908.0,-574300.5644
104910.0,-573952.6195
104912.0,-574453.8445
104914.0,-574589.9825
104916.0,-574537.2327
104918.0,-574581.3376
104920.0,-574720.0676
104922.0,-574115.5012
104924.0,-574437.5836
104926.0,-573777.5966
104928.0,-574202.4035
104930.0,-574411.8536
104932.0,-574602.4321
104934.0,-574520.1739
104936.0,-574398.7489
104938.0,-574050.0908
104940.0,-574174.2732
104942.0,-574655.1294
104944.0,-574460.7663
104946.0,-574595.8806
104948.0,-573870.1232
104950.0,-573767.1084
104952.0,-574381.9045
104954.0,-574022.1066
104956.0,-574724.1813
104958.0,-574688.3255
104960.0,-574672.8942
104962.0,-574248.4719
104964.0,-574576.8642
104966.0,-574449.5216
104968.0,-574036.7892
104970.0,-574590.6245
104972.0,-574215.6036
104974.0,-573927.707
104976.0,-574124.0179
104978.0,-574517.9389
104980.0,-574541.7522
104982.0,-574217.1786
104984.0,-573857.7016
104986.0,-574197.7236
104988.0,-574461.2682
104990.0,-574498.5306
104992.0,-574789.6943
104994.0,-574343.23
104996.0,-574544.7784
104998.0,-574424.3613
105000.0,-574559.4069
105002.0,-574487.1488
105004.0,-574203.1732
105006.0,-574145.8564
105008.0,-573982.8739
105010.0,-574337.0063
105012.0,-574385.7477
105014.0,-573983.517
105016.0,-573998.3205
105018.0,-574331.5049
105020.0,-575030.4851
105022.0,-574268.9884
105024.0,-574345.6646
105026.0,-574729.5088
105028.0,-574486.9553
105030.0,-574461.7079
105032.0,-574375.9744
105034.0,-574194.6485
105036.0,-574354.7936
105038.0,-574664.5242
105040.0,-573905.2414
105042.0,-573986.6925
105044.0,-574571.6415
105046.0,-573792.9518
105048.0,-574510.7286
105050.0,-574079.9726
105052.0,-574390.5653
105054.0,-574833.0289
105056.0,-574503.2318
105058.0,-573479.622
105060.0,-574635.7393
105062.0,-574235.5757
105064.0,-574871.957
105066.0,-574556.4877
105068.0,-574082.9705
105070.0,-574126.5202
105072.0,-574402.068
105074.0,-574400.8812
105076.0,-573519.2447
105078.0,-574655.0334
105080.0,-574580.2057
105082.0,-574148.8129
105084.0,-574225.678
105086.0,-573759.605
105088.0,-574345.4251
105090.0,-574103.5198
105092.0,-574501.9567
105094.0,-574376.8568
105096.0,-574260.6431
105098.0,-574251.9236
105100.0,-574420.0734
105102.0,-574622.5266
105104.0,-574872.3781
105106.0,-574699.4572
105108.0,-575039.1487
105110.0,-574483.8775
105112.0,-574546.4263
105114.0,-574038.2394
105116.0,-574336.0142
105118.0,-574282.063
105120.0,-574854.8095
105122.0,-574548.2926
105124.0,-574338.7612
105126.0,-574569.8067
105128.0,-574124.9995
105130.0,-574350.0703
105132.0,-574450.4955
105134.0,-574369.2276
105136.0,-574361.5374
105138.0,-574880.7441
105140.0,-574103.3563
105142.0,-574389.1579
105144.0,-574556.611
105146.0,-574659.5528
105148.0,-574453.1268
105150.0,-574302.5711
105152.0,-574447.6187
105154.0,-573931.9846
105156.0,-574487.9032
105158.0,-574385.2172
105160.0,-574577.3909
105162.0,-574758.4193
105164.0,-574830.2251
105166.0,-574489.0933
105168.0,-574310.3917
105170.0,-574176.2857
105172.0,-573853.3676
105174.0,-574257.3072
105176.0,-574119.2057
105178.0,-573654.4748
105180.0,-574306.2796
105182.0,-574437.4853
