Time (ps),ETOT
2985.0,-581786.5775
2985.2,-581520.1573
2985.4,-581784.1541
2985.6,-581549.9298
2985.8,-581319.4182
2986.0,-581460.7422
2986.2,-581584.3242
2986.4,-581458.1169
2986.6,-581547.9109
2986.8,-581658.1243
2987.0,-581843.0661
2987.2,-581811.6968
2987.4,-581946.1586
2987.6,-582066.8523
2987.8,-582085.4625
2988.0,-582257.0097
2988.2,-582464.3673
2988.4,-582216.5571
2988.6,-582058.0887
2988.8,-581908.5246
2989.0,-581733.7307
2989.2,-581296.9409
2989.4,-581308.3982
2989.6,-581030.5302
2989.8,-580980.4927
2990.0,-581302.1055
2990.2,-581517.4797
2990.4,-581842.4407
2990.6,-581933.6606
2990.8,-581563.3343
2991.0,-581566.8436
2991.2,-581675.226
2991.4,-581637.0393
2991.6,-581378.5275
2991.8,-581662.2521
2992.0,-581728.4578
2992.2,-581809.2143
2992.4,-582020.4152
2992.6,-582375.4255
2992.8,-582208.0721
2993.0,-582214.2105
2993.2,-582164.416
2993.4,-581920.7177
2993.6,-582146.649
2993.8,-581793.4981
2994.0,-581423.3572
2994.2,-581479.3157
2994.4,-581762.4486
2994.6,-582072.9944
2994.8,-582070.7844
2995.0,-581953.3803
2995.2,-581573.1721
2995.4,-581856.0163
2995.6,-581636.6446
2995.8,-581462.3824
2996.0,-581427.9441
2996.2,-581226.4709
2996.4,-581209.6025
2996.6,-581709.2574
2996.8,-581578.1023
2997.0,-581340.4707
2997.2,-581702.4974
2997.4,-582053.2243
2997.6,-582092.3384
2997.8,-582669.3525
2998.0,-582697.8315
2998.2,-582470.0474
2998.4,-582067.4569
2998.6,-581672.1185
2998.8,-581640.5172
2999.0,-581862.2173
2999.2,-581625.2842
2999.4,-581463.9994
2999.6,-581785.0763
2999.8,-581536.9593
3000.0,-581569.5226
3000.2,-581719.8323
3000.4,-581811.858
3000.6,-581643.1995
3000.8,-581415.2543
3001.0,-581383.9916
3001.2,-581885.9882
3001.4,-581618.6946
3001.6,-581463.2155
3001.8,-581537.5913
3002.0,-582050.5189
3002.2,-581972.5392
3002.4,-581912.7621
3002.6,-582208.5332
3002.8,-582093.565
3003.0,-582210.218
3003.2,-582088.0781
3003.4,-582036.9409
3003.6,-581840.4593
3003.8,-581921.497
3004.0,-581988.0576
3004.2,-582165.303
3004.4,-581892.7898
3004.6,-581777.3178
3004.8,-581581.4554
3005.0,-581472.6361
3005.2,-581581.7464
3005.4,-581432.7952
3005.6,-582012.5084
3005.8,-581666.5109
3006.0,-581430.7345
3006.2,-581346.9287
3006.4,-581688.8531
3006.6,-581873.7843
3006.8,-581946.2518
3007.0,-581946.0911
3007.2,-581646.3612
3007.4,-581760.0457
3007.6,-581781.923
3007.8,-581753.0973
3008.0,-581719.3603
3008.2,-581488.1368
3008.4,-581759.6493
3008.6,-581843.4062
3008.8,-581831.446
3009.0,-581515.7463
3009.2,-581340.7204
3009.4,-581356.5
3009.6,-581378.2953
3009.8,-581393.6213
3010.0,-581773.7456
3010.2,-581675.0352
3010.4,-581591.3195
3010.6,-581557.0588
3010.8,-581354.7683
3011.0,-581435.0341
3011.2,-581423.2698
3011.4,-581243.0681
3011.6,-581093.8554
3011.8,-581198.7981
3012.0,-581174.5681
3012.2,-581452.8914
3012.4,-581676.5192
3012.6,-581668.934
3012.8,-581586.5743
3013.0,-581562.3955
3013.2,-581515.1404
3013.4,-581748.144
3013.6,-581583.1533
3013.8,-581803.2784
3014.0,-581657.2965
3014.2,-581810.2286
3014.4,-581778.8468
3014.6,-581657.1522
3014.8,-581874.7328
3015.0,-581893.6902
3015.2,-581889.5303
3015.4,-581515.835
3015.6,-581548.607
3015.8,-581614.6823
3016.0,-581946.566
3016.2,-582358.5396
3016.4,-582333.9935
3016.6,-582792.9507
3016.8,-582523.0778
3017.0,-582649.994
3017.2,-582583.7259
3017.4,-582509.3658
3017.6,-582181.3286
3017.8,-582178.1995
3018.0,-582308.717
3018.2,-582395.3504
3018.4,-581677.5472
3018.6,-581436.2384
3018.8,-581345.1008
3019.0,-581675.799
3019.2,-581941.0395
3019.4,-581575.9032
3019.6,-581541.1995
3019.8,-581477.8904
3020.0,-581488.6895
3020.2,-581447.282
3020.4,-581452.7959
3020.6,-581153.2882
3020.8,-581237.0951
3021.0,-581240.9142
3021.2,-581349.6616
3021.4,-581370.4083
3021.6,-581248.7885
3021.8,-581165.3405
3022.0,-581076.9166
3022.2,-581211.9885
3022.4,-581415.6799
3022.6,-581564.694
3022.8,-581306.9696
3023.0,-581315.1721
3023.2,-581778.2175
3023.4,-581805.7657
3023.6,-581717.4401
3023.8,-581798.4907
3024.0,-581401.5059
3024.2,-581749.2933
3024.4,-581921.3842
3024.6,-582005.0737
3024.8,-581884.8529
3025.0,-581996.7289
3025.2,-581735.679
3025.4,-581520.2041
3025.6,-581481.4339
3025.8,-581348.4951
3026.0,-581319.7783
3026.2,-581449.8322
3026.4,-581180.9151
3026.6,-581261.8349
3026.8,-581400.275
3027.0,-581339.5234
3027.2,-581786.1341
3027.4,-581462.0654
3027.6,-581811.1515
3027.8,-581548.1215
3028.0,-581464.9324
3028.2,-581349.1399
3028.4,-581550.2096
3028.6,-581476.4001
3028.8,-581643.1113
3029.0,-581883.7126
3029.2,-581823.574
3029.4,-581382.4974
3029.6,-581800.5573
3029.8,-581752.4352
3030.0,-581505.2797
3030.2,-581426.3141
3030.4,-581304.3461
3030.6,-581528.3528
3030.8,-581693.1195
3031.0,-581785.6734
3031.2,-581512.3806
3031.4,-581358.8521
3031.6,-581196.5595
3031.8,-580988.9202
3032.0,-581193.1937
3032.2,-581292.2878
3032.4,-581480.9839
3032.6,-581529.1148
3032.8,-581645.523
3033.0,-581619.8348
3033.2,-581397.1631
3033.4,-581498.4769
3033.6,-581375.7626
3033.8,-581248.3313
3034.0,-581291.4468
3034.2,-581346.4777
3034.4,-581278.8831
3034.6,-580979.8477
3034.8,-581224.774
3035.0,-581213.2534
3035.2,-581651.8756
3035.4,-581986.4028
3035.6,-581835.512
3035.8,-582146.8959
3036.0,-581904.2733
3036.2,-581505.0278
3036.4,-581630.8755
3036.6,-581849.101
3036.8,-581677.5927
3037.0,-581417.8821
3037.2,-581645.5877
3037.4,-581701.8545
3037.6,-581798.7428
3037.8,-582037.4586
3038.0,-581953.0633
3038.2,-582158.4808
3038.4,-582147.1672
3038.6,-582075.6338
3038.8,-581965.522
3039.0,-581670.0112
3039.2,-581659.4382
3039.4,-581297.954
3039.6,-581415.2187
3039.8,-581717.1474
3040.0,-581760.2826
3040.2,-582116.5781
3040.4,-582226.6838
3040.6,-582107.9395
3040.8,-581916.2622
3041.0,-581762.0092
3041.2,-581771.4343
3041.4,-581589.3335
3041.6,-581609.9203
3041.8,-581484.1987
3042.0,-581473.8062
3042.2,-581840.9217
3042.4,-582131.8605
3042.6,-582114.9394
3042.8,-581737.3656
3043.0,-581387.9044
3043.2,-581484.1505
3043.4,-581559.1671
3043.6,-581751.4863
3043.8,-581665.3645
3044.0,-582176.4611
3044.2,-581730.6282
3044.4,-581738.7589
3044.6,-581613.1305
3044.8,-581871.265
3045.0,-582026.5716
3045.2,-581751.2134
3045.4,-581323.787
3045.6,-581344.5247
3045.8,-581438.0959
3046.0,-581536.1089
3046.2,-581459.3006
3046.4,-581399.3478
3046.6,-581590.8425
3046.8,-581761.2449
3047.0,-581214.2786
3047.2,-581404.1708
3047.4,-581493.068
3047.6,-581983.1846
3047.8,-581880.9169
3048.0,-581906.7248
3048.2,-582190.6782
3048.4,-582221.4199
3048.6,-582017.0217
3048.8,-582183.7306
3049.0,-581732.3514
3049.2,-581909.1638
3049.4,-581818.5559
3049.6,-581731.7657
3049.8,-581813.3398
3050.0,-581495.1938
3050.2,-581030.0683
3050.4,-581462.5435
3050.6,-581361.5197
3050.8,-581582.4157
3051.0,-581802.1922
3051.2,-581656.1858
3051.4,-581460.778
3051.6,-581378.0218
3051.8,-581465.792
3052.0,-581934.6421
3052.2,-582063.7171
3052.4,-581585.3129
3052.6,-581811.1269
3052.8,-582022.9073
3053.0,-581885.5669
3053.2,-581855.4775
3053.4,-581743.6276
3053.6,-581626.8527
3053.8,-581568.709
3054.0,-581798.9221
3054.2,-581758.0005
3054.4,-582089.3884
3054.6,-582309.9161
3054.8,-582306.983
3055.0,-582586.9041
3055.2,-581975.4527
3055.4,-581933.6162
3055.6,-582151.4846
3055.8,-582303.2131
3056.0,-582096.5447
3056.2,-581959.8001
3056.4,-582144.7414
3056.6,-582501.5538
3056.8,-582239.4422
3057.0,-581983.9611
3057.2,-581919.8938
3057.4,-582169.3846
3057.6,-582191.383
3057.8,-582118.5182
3058.0,-582141.6092
3058.2,-581823.9573
3058.4,-581639.0723
3058.6,-581653.8914
3058.8,-581933.3384
3059.0,-581793.0669
3059.2,-581838.0322
3059.4,-581702.6437
3059.6,-581618.2767
3059.8,-581616.5401
3060.0,-581904.5196
3060.2,-581766.1536
3060.4,-581844.3339
3060.6,-581987.6665
3060.8,-581505.0824
3061.0,-581591.3447
3061.2,-581602.5213
3061.4,-581591.6148
3061.6,-581514.0599
3061.8,-581731.583
3062.0,-582126.9301
3062.2,-582041.2139
3062.4,-582154.4466
3062.6,-582009.4801
3062.8,-581831.0574
3063.0,-581467.7547
3063.2,-581507.0749
3063.4,-581375.1943
3063.6,-581612.0046
3063.8,-581503.8419
3064.0,-581770.9438
3064.2,-581455.6515
3064.4,-581746.4411
3064.6,-581713.4513
3064.8,-581604.5584
3065.0,-581583.4172
3065.2,-581675.985
3065.4,-581703.9941
3065.6,-581343.5564
3065.8,-581172.3101
3066.0,-581868.3128
3066.2,-582264.7365
3066.4,-581851.3969
3066.6,-581582.7342
3066.8,-581688.5594
3067.0,-581704.8719
3067.2,-581893.8192
3067.4,-582236.3104
3067.6,-581791.584
3067.8,-581843.3035
3068.0,-581572.1879
3068.2,-581190.2803
3068.4,-580875.7359
3068.6,-581300.1857
3068.8,-581259.9649
3069.0,-581591.901
3069.2,-581763.7691
3069.4,-581662.5377
3069.6,-582203.0648
3069.8,-582302.6606
3070.0,-582140.9964
3070.2,-582087.9722
3070.4,-582310.1895
3070.6,-581960.6369
3070.8,-581969.4449
3071.0,-581760.6463
3071.2,-581670.1739
3071.4,-581357.6616
3071.6,-581664.112
3071.8,-581740.145
3072.0,-582020.0541
3072.2,-581861.6231
3072.4,-581645.8582
3072.6,-581764.8752
3072.8,-581712.1118
3073.0,-581608.2181
3073.2,-582012.5482
3073.4,-581810.2802
3073.6,-581601.3823
3073.8,-581657.6081
3074.0,-581567.6547
3074.2,-581693.3804
3074.4,-581497.2756
3074.6,-582000.2098
3074.8,-582024.532
3075.0,-581832.6707
3075.2,-581349.179
3075.4,-581095.6619
3075.6,-581144.7219
3075.8,-581192.9392
3076.0,-581529.2091
3076.2,-581317.0303
3076.4,-581237.3116
3076.6,-580888.0576
3076.8,-581289.1577
3077.0,-581659.9087
3077.2,-581752.7071
3077.4,-581279.5318
3077.6,-581454.7194
3077.8,-581098.8791
3078.0,-581099.2793
3078.2,-580929.6628
3078.4,-580928.836
3078.6,-581130.3871
3078.8,-581722.5266
3079.0,-581736.7565
3079.2,-581972.5831
3079.4,-581893.2411
3079.6,-582101.0064
3079.8,-581431.6391
3080.0,-581481.5239
3080.2,-581252.7872
3080.4,-580987.5088
3080.6,-581153.5766
3080.8,-581211.132
3081.0,-581108.1624
3081.2,-581287.6616
3081.4,-581178.1773
3081.6,-581485.2621
3081.8,-582083.4667
3082.0,-582055.9355
3082.2,-581931.4187
3082.4,-581811.11
3082.6,-581881.0488
3082.8,-582094.7583
3083.0,-582242.0267
3083.2,-582001.394
3083.4,-581909.8447
3083.6,-581766.59
3083.8,-581798.1389
3084.0,-581667.3223
3084.2,-581970.3067
3084.4,-581983.1225
3084.6,-581648.749
3084.8,-581535.3063
3085.0,-581461.1212
3085.2,-581689.0465
3085.4,-581657.0301
3085.6,-581829.4799
3085.8,-581944.7627
3086.0,-582026.8639
3086.2,-581676.7486
3086.4,-581561.6766
3086.6,-581207.4414
3086.8,-581405.9775
3087.0,-581487.9972
3087.2,-581333.8846
3087.4,-581755.2037
3087.6,-581956.3378
3087.8,-581459.2629
3088.0,-581505.4651
3088.2,-581500.0711
3088.4,-581422.5525
3088.6,-581319.4298
3088.8,-581364.0596
3089.0,-581232.6589
3089.2,-581571.5937
3089.4,-581709.4471
3089.6,-581559.5436
3089.8,-581759.8456
3090.0,-581488.6871
3090.2,-581385.6636
3090.4,-581844.3995
3090.6,-581820.3127
3090.8,-581868.5012
3091.0,-581590.8518
3091.2,-581817.5678
3091.4,-581693.7171
3091.6,-581851.0454
3091.8,-581936.2713
3092.0,-582221.6553
3092.2,-582066.8522
3092.4,-581903.8622
3092.6,-582082.1231
3092.8,-582266.7399
3093.0,-582330.664
3093.2,-582181.6656
3093.4,-582001.0228
3093.6,-581913.0584
3093.8,-581404.9304
3094.0,-581134.2015
3094.2,-581410.8648
3094.4,-581782.5486
3094.6,-581488.3371
3094.8,-581508.2836
3095.0,-581717.6438
3095.2,-581963.0236
3095.4,-581800.0128
3095.6,-581951.5085
3095.8,-581598.7311
3096.0,-581671.6419
3096.2,-581486.8711
3096.4,-581886.5888
3096.6,-582076.8505
3096.8,-582006.4431
3097.0,-582128.1494
3097.2,-582077.7283
3097.4,-582052.6589
3097.6,-581970.1948
3097.8,-581811.7287
3098.0,-581735.3096
3098.2,-581669.9239
3098.4,-581900.3245
3098.6,-581832.4121
3098.8,-581720.4637
3099.0,-581567.4153
3099.2,-581465.1674
3099.4,-581709.2179
3099.6,-581889.0627
3099.8,-581711.458
3100.0,-582237.9132
3100.2,-581872.4842
3100.4,-581777.0584
3100.6,-581566.623
3100.8,-581503.324
3101.0,-581587.9836
3101.2,-581431.8741
3101.4,-581424.7099
3101.6,-581013.7958
3101.8,-581238.5031
3102.0,-581634.4997
3102.2,-581443.7228
3102.4,-581546.0519
3102.6,-581727.2039
3102.8,-581654.0064
3103.0,-581847.8083
3103.2,-582017.1307
3103.4,-582106.7302
3103.6,-582203.2326
3103.8,-582381.4012
3104.0,-582384.0974
3104.2,-582219.0922
3104.4,-582037.0976
3104.6,-581994.772
3104.8,-581607.606
3105.0,-581873.5881
3105.2,-582212.9779
3105.4,-581898.0212
3105.6,-582147.5351
3105.8,-582120.6713
3106.0,-581940.9303
3106.2,-581947.1113
3106.4,-582091.1789
3106.6,-581647.696
3106.8,-581415.4982
3107.0,-581723.5339
3107.2,-582061.1805
3107.4,-582045.1805
3107.6,-581914.4517
3107.8,-581909.5346
3108.0,-582028.6796
3108.2,-582223.4438
3108.4,-582102.6975
3108.6,-582259.6266
3108.8,-581970.3856
3109.0,-581945.4995
3109.2,-581782.9049
3109.4,-581436.2324
3109.6,-581349.4822
3109.8,-581575.8729
3110.0,-581547.4003
3110.2,-581730.3103
3110.4,-581588.395
3110.6,-581610.5164
3110.8,-581573.3557
3111.0,-581797.8056
3111.2,-581772.2601
3111.4,-581198.4556
3111.6,-581443.1589
3111.8,-581539.3726
3112.0,-581691.2455
3112.2,-581961.8092
3112.4,-581519.187
3112.6,-581599.0473
3112.8,-581740.9954
3113.0,-581993.7817
3113.2,-581884.0028
3113.4,-581617.6979
3113.6,-581654.4235
3113.8,-581628.3206
3114.0,-581826.3483
3114.2,-582224.4039
3114.4,-582083.2456
3114.6,-581925.789
3114.8,-582397.3443
3115.0,-582008.9829
3115.2,-582195.111
3115.4,-582506.0292
3115.6,-582634.989
3115.8,-582516.0381
3116.0,-582560.6492
3116.2,-582737.6319
3116.4,-582356.8921
3116.6,-582100.4218
3116.8,-582312.988
3117.0,-582189.6509
3117.2,-582057.9522
3117.4,-581999.3219
3117.6,-581924.067
3117.8,-582053.3212
3118.0,-582366.8207
3118.2,-582228.8584
3118.4,-582057.8432
3118.6,-582184.1903
3118.8,-581814.498
3119.0,-581724.0624
3119.2,-581611.2637
3119.4,-581883.41
3119.6,-582251.0812
3119.8,-582538.4208
3120.0,-582128.5692
3120.2,-582306.7159
3120.4,-581868.458
3120.6,-581907.8618
3120.8,-582283.6687
3121.0,-582351.0877
3121.2,-582327.0156
3121.4,-582127.6646
3121.6,-581891.707
3121.8,-582236.7307
3122.0,-582040.2536
3122.2,-582385.87
3122.4,-582236.1473
3122.6,-581887.532
3122.8,-581574.1943
3123.0,-581534.8834
3123.2,-581450.1527
3123.4,-581215.9506
3123.6,-581043.0226
3123.8,-581261.1281
3124.0,-581287.6308
3124.2,-581259.4288
3124.4,-581266.2755
3124.6,-581457.0728
3124.8,-581715.1014
3125.0,-581695.4734
3125.2,-581609.5184
3125.4,-581857.0472
3125.6,-581963.7262
3125.8,-582021.7062
3126.0,-581691.1938
3126.2,-581612.8846
3126.4,-581341.7702
3126.6,-581402.9332
3126.8,-581210.4711
3127.0,-581584.4421
3127.2,-581378.5096
3127.4,-581606.5674
3127.6,-581718.1904
3127.8,-581836.5693
3128.0,-581707.1586
3128.2,-581451.2394
3128.4,-581725.1913
3128.6,-581712.0355
3128.8,-581851.7707
3129.0,-581813.1168
3129.2,-581671.4932
3129.4,-581866.7582
3129.6,-581774.3575
3129.8,-582490.4987
3130.0,-582384.4757
3130.2,-582059.1171
3130.4,-581788.2896
3130.6,-582071.0392
3130.8,-582195.6515
3131.0,-582118.7616
3131.2,-581764.1633
3131.4,-581427.719
3131.6,-581942.8983
3131.8,-582022.6883
3132.0,-581934.3298
3132.2,-582052.5001
3132.4,-582198.5327
3132.6,-582503.859
3132.8,-582449.5299
3133.0,-582288.7278
3133.2,-582246.3267
3133.4,-582219.589
3133.6,-581938.1693
3133.8,-582233.3073
3134.0,-582183.7769
3134.2,-582034.8107
3134.4,-581685.438
3134.6,-581849.7971
3134.8,-581998.2307
3135.0,-582036.2885
3135.2,-582052.7178
3135.4,-581569.9423
3135.6,-581681.7488
3135.8,-581479.1849
3136.0,-581664.5401
3136.2,-581731.0712
3136.4,-581547.5235
3136.6,-581727.119
3136.8,-581867.0218
3137.0,-581722.071
3137.2,-581716.1672
3137.4,-581766.2285
3137.6,-581844.3178
3137.8,-582088.0574
3138.0,-582027.9039
3138.2,-582027.9384
3138.4,-581931.482
3138.6,-582159.5118
3138.8,-581947.2668
3139.0,-581871.0561
3139.2,-581765.7837
3139.4,-581843.5253
3139.6,-582103.471
3139.8,-582623.2212
3140.0,-582172.3851
3140.2,-582377.446
3140.4,-582345.5478
3140.6,-582097.9898
3140.8,-581991.7055
3141.0,-581985.2637
3141.2,-581996.6992
3141.4,-581964.1675
3141.6,-582101.2812
3141.8,-581812.0809
3142.0,-581904.9933
3142.2,-581964.3633
3142.4,-581910.9262
3142.6,-581823.4602
3142.8,-581909.8555
3143.0,-581744.0043
3143.2,-582011.9849
3143.4,-581875.7611
3143.6,-581996.1113
3143.8,-581551.2126
3144.0,-581509.3806
3144.2,-581889.819
3144.4,-582095.853
3144.6,-581953.4658
3144.8,-581769.181
3145.0,-581858.9019
3145.2,-582084.8413
3145.4,-581952.3574
3145.6,-581706.6263
3145.8,-581681.5604
3146.0,-581851.1592
3146.2,-581928.7572
3146.4,-582062.33
3146.6,-581704.0085
3146.8,-581487.8502
3147.0,-581728.4103
3147.2,-581820.9325
3147.4,-581545.4743
3147.6,-581826.8486
3147.8,-581936.5563
3148.0,-581657.7306
3148.2,-581814.7362
3148.4,-581748.0168
3148.6,-581706.1071
3148.8,-581799.2125
3149.0,-581622.245
3149.2,-581876.577
3149.4,-581870.1207
3149.6,-581790.675
3149.8,-581900.9582
3150.0,-581576.7545
3150.2,-581457.7345
3150.4,-581820.777
3150.6,-581818.1883
3150.8,-581625.5562
3151.0,-581691.0046
3151.2,-582082.3579
3151.4,-581739.4097
3151.6,-581485.974
3151.8,-581781.1572
3152.0,-582144.0822
3152.2,-582012.4519
3152.4,-581917.9082
3152.6,-582061.0837
3152.8,-581563.2125
3153.0,-581366.9095
3153.2,-581570.7548
3153.4,-581694.4004
3153.6,-581507.0155
3153.8,-581650.3589
3154.0,-581656.5148
3154.2,-581418.6604
3154.4,-581695.7364
3154.6,-581552.4832
3154.8,-581058.1112
3155.0,-580806.9427
3155.2,-581415.9486
3155.4,-581963.3288
3155.6,-581612.4101
3155.8,-581813.3205
3156.0,-581769.8227
3156.2,-581358.8143
3156.4,-581526.2623
3156.6,-581741.1034
3156.8,-581462.7685
3157.0,-581162.9444
3157.2,-581097.0561
3157.4,-581286.0292
3157.6,-581729.8472
3157.8,-581546.1751
3158.0,-581584.9514
3158.2,-581754.2155
3158.4,-581708.0742
3158.6,-581811.902
3158.8,-581815.7046
3159.0,-581884.9995
3159.2,-581585.7795
3159.4,-581544.925
3159.6,-581295.2048
3159.8,-581367.7717
3160.0,-581820.1865
3160.2,-581284.6492
3160.4,-581159.2549
3160.6,-580990.7868
3160.8,-580815.66
3161.0,-581336.9722
3161.2,-581949.2649
3161.4,-582070.399
3161.6,-581686.5319
3161.8,-581515.0578
3162.0,-582117.582
3162.2,-581799.7653
3162.4,-581874.8336
3162.6,-582236.2136
3162.8,-582100.0054
3163.0,-582295.0719
3163.2,-582213.5056
3163.4,-581649.653
3163.6,-581679.6155
3163.8,-581720.4757
3164.0,-581576.2903
3164.2,-581373.562
3164.4,-581593.7606
3164.6,-581969.1602
3164.8,-581892.5843
3165.0,-581731.9911
3165.2,-581754.5915
3165.4,-581696.203
3165.6,-581582.6233
3165.8,-581506.2144
3166.0,-581653.2687
3166.2,-581559.2676
3166.4,-581547.8829
3166.6,-581663.6565
3166.8,-581423.3085
3167.0,-581720.6878
3167.2,-581504.6897
3167.4,-581637.5858
3167.6,-581666.8673
3167.8,-581180.3777
3168.0,-581412.7021
3168.2,-581243.8259
3168.4,-581214.9903
3168.6,-581220.584
3168.8,-581665.9454
3169.0,-581881.7717
3169.2,-581957.7147
3169.4,-581925.0409
3169.6,-581838.5882
3169.8,-582193.3629
3170.0,-582285.6123
3170.2,-582127.8779
3170.4,-581990.1572
3170.6,-581732.3052
3170.8,-581512.0809
3171.0,-581831.8405
3171.2,-581510.8143
3171.4,-581594.3403
3171.6,-581602.0991
3171.8,-581510.6307
3172.0,-581305.5098
3172.2,-581333.7301
3172.4,-581261.2129
3172.6,-581475.8424
3172.8,-581821.2435
3173.0,-581962.19
3173.2,-581867.1193
3173.4,-581623.7558
3173.6,-581727.7045
3173.8,-582114.3636
3174.0,-581736.4596
3174.2,-582172.1187
3174.4,-581824.3359
3174.6,-582206.6145
3174.8,-581899.3085
3175.0,-581852.5456
3175.2,-581726.2964
3175.4,-581232.588
3175.6,-581308.4827
3175.8,-581452.841
3176.0,-581557.242
3176.2,-581351.577
3176.4,-581572.407
3176.6,-581453.242
3176.8,-582021.1458
3177.0,-581928.8585
3177.2,-581824.698
3177.4,-581676.6409
3177.6,-581541.6943
3177.8,-581800.471
3178.0,-581706.0396
3178.2,-581842.59
3178.4,-581988.1955
3178.6,-581843.4068
3178.8,-581813.9599
3179.0,-581505.8426
3179.2,-581830.7309
3179.4,-582203.3519
3179.6,-581891.0808
3179.8,-581913.6889
3180.0,-581754.5988
3180.2,-581690.3474
3180.4,-581498.4814
3180.6,-581238.0985
3180.8,-581463.2074
3181.0,-581380.323
3181.2,-581386.5493
3181.4,-581054.4822
3181.6,-581635.9931
3181.8,-581459.5414
3182.0,-581659.5515
3182.2,-581792.6151
3182.4,-581489.4579
3182.6,-581884.1497
3182.8,-581871.2239
3183.0,-581620.4175
3183.2,-581681.7473
3183.4,-581742.748
3183.6,-582146.7472
3183.8,-582235.8826
3184.0,-582537.0418
3184.2,-582223.4722
3184.4,-582330.4
3184.6,-581924.5222
3184.8,-581927.462
3185.0,-581786.0372
3185.2,-581908.6989
3185.4,-581871.4326
3185.6,-581919.1275
3185.8,-581486.2133
3186.0,-581953.1766
3186.2,-581929.1208
3186.4,-581729.5218
3186.6,-581591.3221
3186.8,-581599.4689
3187.0,-581556.2225
3187.2,-581618.6377
3187.4,-581930.559
3187.6,-581887.3141
3187.8,-581901.708
3188.0,-581745.1993
3188.2,-581567.9738
3188.4,-581830.5517
3188.6,-582384.0274
3188.8,-582405.0089
3189.0,-582410.6307
3189.2,-582209.2131
3189.4,-582410.4553
3189.6,-581981.77
3189.8,-581857.6874
3190.0,-582014.1751
3190.2,-581820.297
3190.4,-581680.5849
3190.6,-581804.1449
3190.8,-581966.0719
3191.0,-581542.4338
3191.2,-581436.0233
3191.4,-581452.2013
3191.6,-581805.9043
3191.8,-581819.4562
3192.0,-581830.7175
3192.2,-581767.8734
3192.4,-581755.7405
3192.6,-581634.2004
3192.8,-581806.697
3193.0,-582136.1407
3193.2,-582047.0311
3193.4,-581940.6762
3193.6,-581824.2598
3193.8,-582010.2132
3194.0,-581870.6882
3194.2,-581759.8637
3194.4,-581312.0375
3194.6,-581577.193
3194.8,-581500.387
3195.0,-581788.3486
3195.2,-581913.2698
3195.4,-582051.6917
3195.6,-581934.8761
3195.8,-581872.4543
3196.0,-582175.5631
3196.2,-582049.7702
3196.4,-582189.4698
3196.6,-582247.7799
3196.8,-582049.3321
3197.0,-582183.9262
3197.2,-581923.8836
3197.4,-581699.0644
3197.6,-581831.4319
3197.8,-581710.5081
3198.0,-581881.7538
3198.2,-582168.1465
3198.4,-582122.4085
3198.6,-581744.252
3198.8,-581750.8985
3199.0,-581717.0284
3199.2,-581839.4001
3199.4,-581947.5486
3199.6,-582131.6106
3199.8,-581818.3353
3200.0,-581844.7491
3200.2,-581704.3534
3200.4,-581652.9872
3200.6,-581632.5885
3200.8,-581651.9825
3201.0,-581674.2476
3201.2,-581523.543
3201.4,-581826.7089
3201.6,-581542.0164
3201.8,-581377.998
3202.0,-581427.5592
3202.2,-581555.0831
3202.4,-581816.1388
3202.6,-582171.7184
3202.8,-582252.617
3203.0,-582456.9338
3203.2,-582317.1269
3203.4,-582195.5407
3203.6,-581820.9181
3203.8,-581843.5882
3204.0,-581677.9673
3204.2,-581611.4515
3204.4,-581577.3861
3204.6,-582040.1905
3204.8,-582027.8033
3205.0,-582134.7561
3205.2,-581903.3045
3205.4,-581733.229
3205.6,-581569.764
3205.8,-581676.2803
3206.0,-581835.2852
3206.2,-581886.9858
3206.4,-582264.5888
3206.6,-582064.6179
3206.8,-582220.4804
3207.0,-581931.2117
3207.2,-581951.6652
3207.4,-581473.9503
3207.6,-581589.7574
3207.8,-581806.1724
3208.0,-581812.4561
3208.2,-581637.4693
3208.4,-581510.01
3208.6,-581777.919
3208.8,-582080.2237
3209.0,-582072.7551
3209.2,-582256.5747
3209.4,-582355.2401
3209.6,-582335.3772
3209.8,-581795.0077
3210.0,-581561.92
3210.2,-581680.7231
3210.4,-581914.3067
3210.6,-581558.8441
3210.8,-581577.7634
3211.0,-581727.9126
3211.2,-581732.2711
3211.4,-581807.0887
3211.6,-581943.0036
3211.8,-581979.2222
3212.0,-582009.5747
3212.2,-582219.6626
3212.4,-581564.7566
3212.6,-581905.8651
3212.8,-581961.9169
3213.0,-581875.4713
3213.2,-581646.6963
3213.4,-581599.1401
3213.6,-581696.0764
3213.8,-581864.6504
3214.0,-582020.5999
3214.2,-581837.0831
3214.4,-581822.4749
3214.6,-582269.9687
3214.8,-582281.6491
3215.0,-582163.2725
3215.2,-582233.9086
3215.4,-582371.5989
3215.6,-582224.4644
3215.8,-582018.5126
3216.0,-581616.9042
3216.2,-581877.0644
3216.4,-581688.1819
3216.6,-581532.984
3216.8,-581100.9314
3217.0,-581180.011
3217.2,-581484.651
3217.4,-581720.9275
3217.6,-581779.9791
3217.8,-581939.9011
3218.0,-581601.4468
3218.2,-581713.8221
3218.4,-581797.8779
3218.6,-581526.584
3218.8,-581450.0446
3219.0,-581512.4165
3219.2,-581593.3254
3219.4,-581496.9313
3219.6,-581543.9069
3219.8,-581321.0946
3220.0,-581594.6011
