Time (ps),ETOT
533.6,-575645.8268
533.8,-575872.844
534.0,-575959.2054
534.2,-575835.9307
534.4,-576001.5717
534.6,-576098.4709
534.8,-576002.9784
535.0,-575743.4428
535.2,-575808.8057
535.4,-575740.1474
535.6,-575671.7828
535.8,-575719.1165
536.0,-575478.3225
536.2,-575731.2588
536.4,-575948.7828
536.6,-575853.683
536.8,-575951.6052
537.0,-575621.7459
537.2,-575970.2876
537.4,-575976.205
537.6,-576016.3026
537.8,-576136.871
538.0,-576140.1065
538.2,-575885.3696
538.4,-576051.5748
538.6,-576218.8859
538.8,-576528.6004
539.0,-576464.3048
539.2,-576752.7013
539.4,-576801.7153
539.6,-576363.4808
539.8,-576424.0215
540.0,-576107.9561
540.2,-576084.1653
540.4,-576164.587
540.6,-575666.1807
540.8,-575533.5329
541.0,-575663.7315
541.2,-575545.9468
541.4,-575873.4262
541.6,-576313.3364
541.8,-576126.834
542.0,-575710.005
542.2,-576030.7933
542.4,-576269.024
542.6,-575924.1105
542.8,-575950.16
543.0,-575898.935
543.2,-576163.0902
543.4,-576266.0538
543.6,-576299.5251
543.8,-576061.297
544.0,-575993.206
544.2,-575964.4902
544.4,-575979.6416
544.6,-576202.4913
544.8,-575950.6162
545.0,-575748.3108
545.2,-576067.9198
545.4,-575986.7842
545.6,-576309.1334
545.8,-575847.7931
546.0,-575401.2284
546.2,-575434.581
546.4,-575315.8416
546.6,-575124.1095
546.8,-575451.0826
547.0,-575703.2628
547.2,-575584.9335
547.4,-575566.0922
547.6,-575170.5128
547.8,-575049.5318
548.0,-575221.7384
548.2,-575200.1056
548.4,-575624.3281
548.6,-575540.5848
548.8,-575880.5737
549.0,-576353.6857
549.2,-576489.7627
549.4,-576085.1439
549.6,-576097.1811
549.8,-575836.1927
550.0,-576049.7697
550.2,-575964.6576
550.4,-576271.2273
550.6,-576313.2083
550.8,-575948.3266
551.0,-575852.0234
551.2,-576097.5355
551.4,-575791.9513
551.6,-576022.3786
551.8,-576236.6209
552.0,-576107.8001
552.2,-575417.3232
552.4,-575569.9107
552.6,-575933.4248
552.8,-576102.5708
553.0,-576043.2558
553.2,-575789.5184
553.4,-575953.6861
553.6,-576189.5113
553.8,-576092.7779
554.0,-576082.6564
554.2,-576361.0741
554.4,-576291.6374
554.6,-576126.6148
554.8,-575905.4476
555.0,-575738.5331
555.2,-575974.5748
555.4,-575489.8362
555.6,-575401.4286
555.8,-575908.7101
556.0,-575857.9671
556.2,-575779.7962
556.4,-576314.1262
556.6,-576227.5771
556.8,-576164.3203
557.0,-575876.8484
557.2,-575725.318
557.4,-575596.6106
557.6,-576126.3971
557.8,-575858.6142
558.0,-576061.1267
558.2,-575567.0796
558.4,-575967.0157
558.6,-575991.5031
558.8,-576220.1462
559.0,-576195.2537
559.2,-576451.2684
559.4,-576551.9944
559.6,-576148.3044
559.8,-576184.5534
560.0,-576138.88
560.2,-576090.2732
560.4,-575982.7345
560.6,-575958.3313
560.8,-576021.544
561.0,-575923.8325
561.2,-575790.1344
561.4,-576065.4765
561.6,-576511.335
561.8,-576377.3816
562.0,-576384.9725
562.2,-576277.0241
562.4,-576523.176
562.6,-575942.6881
562.8,-576299.6556
563.0,-576306.0137
563.2,-576476.1615
563.4,-576709.1579
563.6,-576213.6517
563.8,-575929.2553
564.0,-575651.8589
564.2,-575508.4395
564.4,-575777.3772
564.6,-575942.8814
564.8,-576416.6381
565.0,-576774.0857
565.2,-576445.7872
565.4,-576067.078
565.6,-576104.4574
565.8,-576197.4896
566.0,-576187.4578
566.2,-576071.5326
566.4,-575845.4987
566.6,-576133.256
566.8,-576123.1059
567.0,-576232.393
567.2,-576338.0415
567.4,-575901.9758
567.6,-576127.2588
567.8,-576170.1691
568.0,-575975.6837
568.2,-576000.0634
568.4,-576098.2467
568.6,-576264.6748
568.8,-576411.8461
569.0,-576185.7643
569.2,-576439.5509
569.4,-576331.2194
569.6,-576239.9528
569.8,-576236.4472
570.0,-576481.8926
570.2,-575943.4876
570.4,-575999.9321
570.6,-576066.1714
570.8,-575788.5492
571.0,-575837.4397
571.2,-576243.9848
571.4,-576350.069
571.6,-576399.0666
571.8,-576383.7957
572.0,-576124.4945
572.2,-576086.0321
572.4,-575922.7355
572.6,-576007.1369
572.8,-575871.601
573.0,-576108.7571
573.2,-575974.3455
573.4,-576018.1077
573.6,-575826.5862
573.8,-576666.5762
574.0,-576319.8781
574.2,-575889.9466
574.4,-575880.7021
574.6,-576349.8683
574.8,-576201.9741
575.0,-576492.3917
575.2,-576182.6338
575.4,-576425.7618
575.6,-576076.7038
575.8,-576114.7795
576.0,-575397.6553
576.2,-575385.8443
576.4,-575668.1952
576.6,-575733.855
576.8,-575835.4059
577.0,-575459.0393
577.2,-575842.4602
577.4,-575738.9581
577.6,-576093.0122
577.8,-576171.3927
578.0,-575971.289
578.2,-576392.7246
578.4,-576744.4238
578.6,-576621.3664
578.8,-576855.5887
579.0,-576740.5338
579.2,-576871.9485
579.4,-576539.6391
579.6,-576354.7228
579.8,-576245.5757
580.0,-576148.2846
580.2,-576284.395
580.4,-576293.8238
580.6,-576185.1926
580.8,-576151.3087
581.0,-576340.9538
581.2,-576321.5246
581.4,-576307.0687
581.6,-576147.4282
581.8,-575982.3521
582.0,-575907.6458
582.2,-575752.288
582.4,-575845.1959
582.6,-575965.1321
582.8,-575794.1968
583.0,-576168.4596
583.2,-576216.3645
583.4,-576166.342
583.6,-576334.8629
583.8,-576510.7746
584.0,-576663.7706
584.2,-576719.7591
584.4,-576614.1639
584.6,-577028.0189
584.8,-576707.5228
585.0,-576218.7527
585.2,-576251.066
585.4,-576222.7535
585.6,-576212.665
585.8,-576440.9477
586.0,-576519.9005
586.2,-576450.4365
586.4,-576687.7199
586.6,-576603.2766
586.8,-576461.7298
587.0,-576348.1854
587.2,-575799.3795
587.4,-576041.0387
587.6,-575681.8034
587.8,-575610.3286
588.0,-575527.9156
588.2,-575768.8734
588.4,-576121.0118
588.6,-576056.634
588.8,-576117.5946
589.0,-576010.6704
589.2,-576309.0387
589.4,-576391.14
589.6,-576152.2349
589.8,-575669.1758
590.0,-575499.6189
590.2,-575508.4656
590.4,-575968.8881
590.6,-575926.5291
590.8,-576205.0131
591.0,-576325.9322
591.2,-576631.6552
591.4,-576795.4613
591.6,-576934.9716
591.8,-576851.1254
592.0,-576552.9451
592.2,-576348.1496
592.4,-576110.9358
592.6,-576087.3612
592.8,-576205.436
593.0,-576179.6802
593.2,-576507.3568
593.4,-576408.8371
593.6,-576596.1311
593.8,-576529.3287
594.0,-576488.6133
594.2,-576633.8073
594.4,-576413.7991
594.6,-576127.988
594.8,-576022.1224
595.0,-576718.956
595.2,-577072.0906
595.4,-576416.7348
595.6,-576442.605
595.8,-576388.6718
596.0,-576253.6941
596.2,-575813.4765
596.4,-575925.4079
596.6,-575606.9737
596.8,-575882.3874
597.0,-575949.222
597.2,-576471.2054
597.4,-576572.4017
597.6,-576191.3387
597.8,-576095.2398
598.0,-576391.7582
598.2,-576387.6589
598.4,-576548.647
598.6,-576696.0403
598.8,-576751.3666
599.0,-576846.2307
599.2,-576489.4805
599.4,-576439.0049
599.6,-576536.2832
599.8,-576321.2009
600.0,-576738.7721
600.2,-576734.6511
600.4,-576969.0425
600.6,-576728.1733
600.8,-576136.7421
601.0,-575963.0614
601.2,-575902.6292
601.4,-576230.1473
601.6,-576257.2149
601.8,-576383.7525
602.0,-576190.211
602.2,-576181.1057
602.4,-576084.3071
602.6,-575718.376
602.8,-576092.1913
603.0,-576264.9841
603.2,-576244.1482
603.4,-576101.5552
603.6,-576437.3413
603.8,-576410.5505
604.0,-576240.4238
604.2,-576049.8272
604.4,-575890.3338
604.6,-575960.5334
604.8,-576090.2161
605.0,-576195.9236
605.2,-575808.9118
605.4,-575998.24
605.6,-576157.4696
605.8,-576147.2214
606.0,-576016.5421
606.2,-576060.0356
606.4,-576700.6648
606.6,-576560.2355
606.8,-576606.9819
607.0,-576585.1966
607.2,-576540.9045
607.4,-576449.159
607.6,-576339.1939
607.8,-576369.4897
608.0,-576473.7959
608.2,-576202.8165
608.4,-576006.7297
608.6,-576131.5799
608.8,-576263.8899
609.0,-576442.1278
609.2,-576648.1024
609.4,-576522.2885
609.6,-576343.0978
609.8,-576529.5999
610.0,-576293.3207
610.2,-576267.4923
610.4,-576326.0615
610.6,-576300.5916
610.8,-576248.8004
611.0,-576295.8138
611.2,-576216.5316
611.4,-576339.8793
611.6,-576496.1688
611.8,-576708.9667
612.0,-576432.1607
612.2,-576379.1619
612.4,-576306.2075
612.6,-576308.1832
612.8,-576624.0131
613.0,-576233.0401
613.2,-576678.0367
613.4,-576446.5634
613.6,-576731.3703
613.8,-576465.8655
614.0,-576366.0043
614.2,-576429.7492
614.4,-576403.0704
614.6,-576586.1254
614.8,-576569.7857
615.0,-576675.1833
615.2,-576560.2796
615.4,-576810.8327
615.6,-576382.283
615.8,-576314.2349
616.0,-576498.0676
616.2,-576548.9218
616.4,-576651.2622
616.6,-576423.6495
616.8,-576206.7871
617.0,-576245.215
617.2,-576448.2621
617.4,-576650.6821
617.6,-576497.8791
617.8,-576370.8719
618.0,-576200.1456
618.2,-576348.6061
618.4,-576349.0563
618.6,-576514.8756
618.8,-576350.5186
619.0,-576373.5492
619.2,-576401.2685
619.4,-576374.1014
619.6,-576280.3105
619.8,-576024.6305
620.0,-576121.7949
620.2,-576049.28
620.4,-576220.4111
620.6,-576453.3533
620.8,-576637.7216
621.0,-576546.55
621.2,-576706.2479
621.4,-576861.1078
621.6,-576679.7157
621.8,-576759.8202
622.0,-576588.9078
622.2,-576554.1764
622.4,-576447.9834
622.6,-576724.9644
622.8,-576411.7341
623.0,-576178.4858
623.2,-576196.402
623.4,-576159.2196
623.6,-575941.1752
623.8,-576054.5645
624.0,-576081.9777
624.2,-576039.929
624.4,-576219.5721
624.6,-576147.0144
624.8,-576251.7236
625.0,-576373.7839
625.2,-576746.1419
625.4,-576639.5283
625.6,-576602.4168
625.8,-576621.0389
626.0,-576348.7007
626.2,-576324.0926
626.4,-576523.7456
626.6,-576407.176
626.8,-576457.1233
627.0,-576537.7994
627.2,-576812.554
627.4,-576711.6612
627.6,-576785.5319
627.8,-576854.2117
628.0,-576434.7786
628.2,-576364.8908
628.4,-576475.0004
628.6,-576219.7761
628.8,-576176.7085
629.0,-576703.2023
629.2,-576303.921
629.4,-576656.2259
629.6,-576480.7848
629.8,-576453.5694
630.0,-576494.1425
630.2,-576534.0526
630.4,-576719.9524
630.6,-576383.6882
630.8,-576144.0296
631.0,-576233.9363
631.2,-576440.1249
631.4,-576363.7938
631.6,-576293.8617
631.8,-576297.5231
632.0,-576540.8572
632.2,-576664.1717
632.4,-576721.8952
632.6,-576371.5852
632.8,-576806.6394
633.0,-576814.4139
633.2,-577037.9716
633.4,-577450.3308
633.6,-577443.7639
633.8,-577202.8845
634.0,-577328.0391
634.2,-577362.6193
634.4,-577160.7658
634.6,-576872.6973
634.8,-576419.5179
635.0,-576194.6801
635.2,-576091.1597
635.4,-576267.8252
635.6,-576638.7837
635.8,-576649.0348
636.0,-576788.2255
636.2,-576754.3332
636.4,-577001.3308
636.6,-577030.5925
636.8,-576699.8489
637.0,-576579.9943
637.2,-576469.4183
637.4,-576432.0266
637.6,-576664.6999
637.8,-576752.4755
638.0,-576937.557
638.2,-576606.1693
638.4,-576370.3328
638.6,-576503.8541
638.8,-576784.7746
639.0,-576545.8622
639.2,-576561.2688
639.4,-576096.0075
639.6,-576674.4087
639.8,-576401.4467
640.0,-576548.0932
640.2,-576908.1421
640.4,-577047.1874
640.6,-577162.1088
640.8,-577086.603
641.0,-576629.8525
641.2,-576758.7516
641.4,-576804.4607
641.6,-576845.9516
641.8,-576258.3412
642.0,-576226.9296
642.2,-576288.1829
642.4,-576599.169
642.6,-576510.7312
642.8,-576839.6847
643.0,-576652.2806
643.2,-576537.1067
643.4,-576492.4859
643.6,-576512.0403
643.8,-576792.9376
644.0,-576684.5534
644.2,-576786.2081
644.4,-577062.3806
644.6,-576873.8404
644.8,-576583.8714
645.0,-576634.4991
645.2,-576491.1818
645.4,-576274.9768
645.6,-576680.9579
645.8,-576428.973
646.0,-576245.0628
646.2,-576211.1019
646.4,-576680.5917
646.6,-576414.6038
646.8,-576592.4712
647.0,-576840.0493
647.2,-576575.2683
647.4,-576614.0111
647.6,-576439.3836
647.8,-576638.8875
648.0,-576502.3723
648.2,-577057.374
648.4,-576971.0062
648.6,-576628.871
648.8,-576829.0134
649.0,-576799.9824
649.2,-576657.6632
649.4,-577041.1448
649.6,-576845.0325
649.8,-576751.1037
650.0,-576797.6437
650.2,-576821.4801
650.4,-576760.5085
650.6,-576815.6907
650.8,-576468.0593
651.0,-576288.4835
651.2,-576046.4678
651.4,-576578.0997
651.6,-576807.7647
651.8,-576718.7628
652.0,-576902.2764
652.2,-576916.755
652.4,-576837.6757
652.6,-576672.6361
652.8,-576687.5402
653.0,-576894.6102
653.2,-576796.048
653.4,-576481.216
653.6,-576620.4276
653.8,-576399.262
654.0,-576703.5482
654.2,-576834.9751
654.4,-576694.3513
654.6,-576494.6104
654.8,-576518.554
655.0,-576753.1114
655.2,-576845.3607
655.4,-576602.7509
655.6,-576851.5056
655.8,-576825.3203
656.0,-576964.2051
656.2,-576677.0191
656.4,-576687.8124
656.6,-576715.2022
656.8,-576873.4005
657.0,-576738.9745
657.2,-576832.8354
657.4,-576630.0608
657.6,-576732.2668
657.8,-576545.7429
658.0,-576486.3396
658.2,-576418.234
658.4,-576339.8455
658.6,-576335.6239
658.8,-576873.758
659.0,-576639.9623
659.2,-576528.7905
659.4,-576734.0491
659.6,-577007.9873
659.8,-576654.0204
660.0,-576573.1313
660.2,-576597.9901
660.4,-576752.6377
660.6,-576682.5026
660.8,-576880.8057
661.0,-576552.118
661.2,-576560.5387
661.4,-576362.8444
661.6,-576486.205
661.8,-576123.3508
662.0,-576415.2955
662.2,-576154.8067
662.4,-576381.3094
662.6,-576435.2261
662.8,-576603.7485
663.0,-576580.4055
663.2,-576442.1555
663.4,-576362.804
663.6,-576107.8399
663.8,-576425.772
664.0,-576323.8884
664.2,-576678.9682
664.4,-576336.0963
664.6,-576037.9406
664.8,-575838.5982
665.0,-576090.1106
665.2,-576110.8139
665.4,-576392.0203
665.6,-576380.736
665.8,-576805.475
666.0,-577221.966
666.2,-576949.9819
666.4,-577024.1025
666.6,-577007.1037
666.8,-577070.1522
667.0,-576965.2123
667.2,-576769.3393
667.4,-576635.4903
667.6,-576735.9489
667.8,-576635.3182
668.0,-576955.5553
668.2,-576768.3515
668.4,-576663.7381
668.6,-576465.4646
668.8,-576700.6013
669.0,-576829.3699
669.2,-576835.8363
669.4,-576866.315
669.6,-577026.1308
669.8,-576990.7439
670.0,-576639.6857
670.2,-576571.6152
670.4,-576548.1783
670.6,-576513.1359
670.8,-576775.0033
671.0,-576607.406
671.2,-576869.3264
671.4,-576798.6645
671.6,-576643.2999
671.8,-576846.9683
672.0,-576754.4254
672.2,-576680.9571
672.4,-576351.754
672.6,-576232.2127
672.8,-576177.6894
673.0,-576299.3919
673.2,-576253.344
673.4,-576043.1377
673.6,-576157.8028
673.8,-576476.4091
674.0,-576876.5846
674.2,-576764.3258
674.4,-576521.7782
674.6,-576647.1921
674.8,-576598.0509
675.0,-576972.1004
675.2,-576815.559
675.4,-577115.9028
675.6,-577258.9786
675.8,-576678.2595
676.0,-577042.2286
676.2,-576899.5718
676.4,-577202.2444
676.6,-577630.6457
676.8,-577391.2238
677.0,-577334.0808
677.2,-577106.4149
677.4,-576915.9849
677.6,-576845.4532
677.8,-576628.1741
678.0,-576679.2858
678.2,-577200.6622
678.4,-576811.3287
678.6,-576912.4002
678.8,-576413.5798
679.0,-576475.0296
679.2,-576527.3466
679.4,-576716.5002
679.6,-576663.899
679.8,-576374.4267
680.0,-576307.5913
680.2,-576521.6795
680.4,-576865.469
680.6,-576818.8135
680.8,-577206.4511
681.0,-577109.201
681.2,-577016.7793
681.4,-576999.6831
681.6,-577087.6051
681.8,-576909.3814
682.0,-576791.2024
682.2,-576934.5045
682.4,-576808.855
682.6,-576818.4292
682.8,-576878.3638
683.0,-577033.6329
683.2,-576825.5125
683.4,-576682.2289
683.6,-576578.0252
683.8,-576833.0964
684.0,-576870.2556
684.2,-576856.1834
684.4,-577216.495
684.6,-577228.9588
684.8,-577103.518
685.0,-576796.2531
685.2,-576223.2065
685.4,-576241.2228
685.6,-576865.9947
685.8,-576859.3908
686.0,-576766.1194
686.2,-576725.3485
686.4,-577137.6621
686.6,-576976.7933
686.8,-577108.4082
687.0,-577248.2171
687.2,-577104.1495
687.4,-576944.4839
687.6,-576953.3276
687.8,-577058.7708
688.0,-576756.6485
688.2,-576650.2529
688.4,-576570.7762
688.6,-576495.7533
688.8,-576469.5546
689.0,-576414.5449
689.2,-576240.5743
689.4,-576734.0202
689.6,-576540.2649
689.8,-576560.6322
690.0,-576449.638
690.2,-576492.6459
690.4,-576502.1819
690.6,-576890.3622
690.8,-576623.5022
691.0,-576188.865
691.2,-576593.3742
691.4,-576526.9924
691.6,-576978.5217
691.8,-576634.1402
692.0,-576745.0143
692.2,-576901.5732
692.4,-577109.5647
692.6,-576956.4299
692.8,-577105.2929
693.0,-577170.2364
693.2,-577092.4595
693.4,-577334.9512
693.6,-577400.8742
693.8,-577079.0977
694.0,-576912.3396
694.2,-577258.0674
694.4,-576965.5557
694.6,-576703.5243
694.8,-577089.9101
695.0,-576732.8453
695.2,-576637.0217
695.4,-576862.26
695.6,-577141.1605
695.8,-577172.8871
696.0,-576852.4842
696.2,-576804.5545
696.4,-576985.9867
696.6,-577156.7625
696.8,-576867.0739
697.0,-576884.4217
697.2,-576661.8486
697.4,-576730.2472
697.6,-577157.9291
697.8,-577053.5351
698.0,-576834.8879
698.2,-576374.1548
698.4,-576272.9295
698.6,-576367.7574
698.8,-576394.0555
699.0,-576720.6602
699.2,-576615.6659
699.4,-576962.8469
699.6,-576863.5832
699.8,-576534.5068
700.0,-576425.7161
700.2,-576780.3532
700.4,-577001.2278
700.6,-577062.8484
700.8,-577147.4136
701.0,-577025.3577
701.2,-576950.5717
701.4,-576979.3593
701.6,-577323.2849
701.8,-577242.1198
702.0,-577316.4885
702.2,-576608.3755
702.4,-576603.0578
702.6,-577106.0688
702.8,-576868.105
703.0,-576747.4201
703.2,-576583.5611
703.4,-577133.934
703.6,-576795.8825
703.8,-576772.1345
704.0,-577152.4622
704.2,-576758.9823
704.4,-576505.1171
704.6,-576427.5217
704.8,-576695.551
705.0,-576988.3029
705.2,-576683.2469
705.4,-576964.4721
705.6,-576762.5922
705.8,-576977.4641
706.0,-576809.8391
706.2,-576843.0872
706.4,-577148.9644
706.6,-577165.9695
706.8,-577005.7786
707.0,-576874.3939
707.2,-576970.9738
707.4,-576794.8413
707.6,-576860.1741
707.8,-576875.718
708.0,-577064.375
708.2,-577266.2447
708.4,-577395.1926
708.6,-577192.0353
708.8,-576696.0007
709.0,-576582.4307
709.2,-576319.111
709.4,-576460.9655
709.6,-576237.1961
709.8,-576552.8248
710.0,-576778.6971
710.2,-576942.8896
710.4,-576850.1543
710.6,-576736.9844
710.8,-576517.8334
711.0,-576753.766
711.2,-577118.2444
711.4,-576886.2982
711.6,-576649.4878
711.8,-576355.406
712.0,-576479.4976
712.2,-576666.5655
712.4,-576590.4894
712.6,-576938.794
712.8,-577299.3863
713.0,-577000.7962
713.2,-576579.6447
713.4,-576479.9521
713.6,-576768.9902
713.8,-576721.2352
714.0,-576650.1922
714.2,-576699.99
714.4,-576733.5838
714.6,-576886.8505
714.8,-577028.6616
715.0,-577052.743
715.2,-576968.0291
715.4,-577021.8837
715.6,-576470.8692
715.8,-576341.0059
716.0,-576168.889
716.2,-576294.813
716.4,-576643.1609
716.6,-576592.3715
716.8,-576412.9378
717.0,-576852.059
717.2,-577107.2071
717.4,-576948.6279
717.6,-577048.8655
717.8,-576983.7741
718.0,-576957.1754
718.2,-576961.2407
718.4,-577137.8086
718.6,-577004.7571
718.8,-576556.8275
719.0,-576729.9552
719.2,-576545.6365
719.4,-576538.8177
719.6,-576252.2912
719.8,-576323.9093
720.0,-576485.3845
720.2,-576466.4913
720.4,-576656.4681
720.6,-576537.6351
720.8,-576868.1922
721.0,-577045.4476
721.2,-577144.2551
721.4,-577031.9287
721.6,-577023.1507
721.8,-577327.613
722.0,-576848.2981
722.2,-576938.3194
722.4,-577070.1944
722.6,-577104.7725
722.8,-576987.2965
723.0,-577204.964
723.2,-577026.5934
723.4,-577006.5863
723.6,-577103.5741
723.8,-576911.6679
724.0,-577122.351
724.2,-577098.2961
724.4,-577302.9794
724.6,-576838.6276
724.8,-577140.1082
725.0,-577032.2714
725.2,-576790.4599
725.4,-576524.6113
725.6,-576455.9904
725.8,-576422.6956
726.0,-576544.4794
726.2,-576615.2505
726.4,-576618.8567
726.6,-576446.0876
726.8,-576595.9376
727.0,-576721.2488
727.2,-576803.5367
727.4,-576309.2604
727.6,-576821.167
727.8,-576871.8925
728.0,-576647.7163
728.2,-577335.311
728.4,-577183.5274
728.6,-577262.2836
728.8,-576904.619
729.0,-577188.693
729.2,-577423.387
729.4,-577066.8764
729.6,-577286.2193
729.8,-576781.1538
730.0,-577069.9704
730.2,-577204.2901
730.4,-577174.0232
730.6,-577085.683
730.8,-576806.0414
731.0,-576536.5649
731.2,-577051.3588
731.4,-577209.2959
731.6,-577289.8984
731.8,-577314.6352
732.0,-577322.6461
732.2,-577092.3957
732.4,-576639.0749
732.6,-576984.7934
732.8,-577494.8955
733.0,-577119.0695
733.2,-576908.7904
733.4,-576993.8356
733.6,-576877.0159
733.8,-576771.0653
734.0,-576645.8539
734.2,-576758.5643
734.4,-577221.0903
734.6,-577183.9352
734.8,-577027.9495
735.0,-576979.532
735.2,-576868.3716
735.4,-576728.739
735.6,-576952.8256
735.8,-577086.3242
736.0,-577164.6285
736.2,-577291.2896
736.4,-577126.5652
736.6,-577398.3942
736.8,-577087.6288
737.0,-577137.1607
737.2,-577250.9442
737.4,-577411.899
737.6,-577465.2356
737.8,-577239.686
738.0,-577279.6546
738.2,-577298.2811
738.4,-576814.3342
738.6,-577263.5749
738.8,-577093.3204
739.0,-577212.254
739.2,-577327.2388
739.4,-577602.5335
739.6,-577179.3724
739.8,-577207.5038
740.0,-577363.0131
740.2,-576718.0882
740.4,-576712.0925
740.6,-576760.0585
740.8,-576725.5332
741.0,-576764.4635
741.2,-577114.5161
741.4,-576883.5803
741.6,-576728.878
741.8,-576751.7094
742.0,-576709.9063
742.2,-577015.0173
742.4,-577103.1482
742.6,-576910.9227
742.8,-577484.0773
743.0,-577892.7366
743.2,-577622.478
743.4,-577722.007
743.6,-577667.6351
743.8,-577725.628
744.0,-577384.8588
744.2,-576842.8159
744.4,-576929.4502
744.6,-577017.536
744.8,-577031.1516
745.0,-577111.3144
745.2,-577494.7378
745.4,-577485.39
745.6,-577554.6192
745.8,-577629.2949
746.0,-577568.0352
746.2,-577362.351
746.4,-577092.1182
746.6,-577288.885
746.8,-577011.9004
747.0,-577404.7158
747.2,-577149.5675
747.4,-577278.6551
747.6,-576853.769
747.8,-576926.2922
748.0,-576681.828
748.2,-576989.5934
748.4,-577400.9629
748.6,-577394.0219
748.8,-577389.4953
749.0,-577517.632
749.2,-577355.4941
749.4,-577497.2468
749.6,-577678.1514
749.8,-577701.0003
750.0,-577312.6145
750.2,-577155.8635
750.4,-577232.0042
750.6,-577172.4983
750.8,-577488.775
751.0,-577704.9476
751.2,-577818.7254
751.4,-577801.3554
751.6,-577705.416
751.8,-577455.2113
752.0,-577444.4269
752.2,-577719.6173
752.4,-577620.1506
752.6,-577590.5024
752.8,-577562.3217
753.0,-577391.0553
753.2,-577583.8889
753.4,-577411.07
753.6,-576781.7003
753.8,-577197.2023
754.0,-577082.8879
754.2,-576777.269
754.4,-577134.7881
754.6,-577181.7438
754.8,-577187.9494
755.0,-577270.9766
755.2,-577052.3448
755.4,-576959.2327
755.6,-576767.4683
755.8,-576927.5385
756.0,-577010.4812
756.2,-576866.2023
756.4,-577055.6215
756.6,-577032.4142
756.8,-577090.5152
757.0,-577300.874
757.2,-577284.8039
757.4,-577212.7931
757.6,-577145.9023
757.8,-577076.1991
758.0,-576808.1401
758.2,-576945.8519
758.4,-576951.9713
758.6,-577142.157
758.8,-577206.1273
759.0,-577517.4798
759.2,-577272.2967
759.4,-577039.1474
759.6,-577240.1461
759.8,-577165.2622
760.0,-577123.2711
760.2,-577132.894
760.4,-577524.1242
760.6,-577443.3126
760.8,-577447.5612
761.0,-577106.3009
761.2,-577099.5663
761.4,-576917.2799
761.6,-577372.1089
761.8,-577311.9486
762.0,-577355.7506
762.2,-577550.1734
762.4,-577579.4076
762.6,-577551.7988
762.8,-577694.7897
763.0,-577469.7524
763.2,-577463.4081
763.4,-577381.9814
763.6,-577244.7896
763.8,-576655.0653
764.0,-576878.6822
764.2,-576990.0671
764.4,-576835.0773
764.6,-577326.6947
764.8,-576989.1854
765.0,-577266.243
765.2,-577358.4701
765.4,-577149.3904
765.6,-576847.5679
765.8,-577193.2883
766.0,-577629.7678
766.2,-577602.5572
766.4,-577463.5608
766.6,-576858.7853
766.8,-577483.6233
767.0,-577636.1787
767.2,-577528.6838
767.4,-577682.4253
767.6,-577416.42
767.8,-576942.5334
768.0,-576898.7133
768.2,-577370.0432
768.4,-577433.5065
768.6,-577516.2884
768.8,-577249.7704
769.0,-577344.7349
769.2,-576919.55
769.4,-577122.1195
769.6,-576988.4286
769.8,-576979.0634
770.0,-577115.2718
770.2,-576802.9457
770.4,-576786.1538
770.6,-576842.0278
770.8,-576624.6447
771.0,-577290.4341
771.2,-577200.8886
771.4,-577305.8372
771.6,-576951.1329
771.8,-577082.4359
772.0,-576728.2398
772.2,-577130.9088
772.4,-577464.6103
772.6,-576998.7633
772.8,-577264.3763
773.0,-577371.9892
773.2,-577207.3783
773.4,-577461.0962
773.6,-577475.0652
773.8,-577477.5853
774.0,-577086.1003
774.2,-576994.8875
774.4,-577242.3988
774.6,-577374.6015
774.8,-577555.7174
775.0,-577478.3628
775.2,-577666.3256
775.4,-577370.7557
775.6,-577482.4862
775.8,-577501.4979
776.0,-577214.2982
776.2,-577230.6445
776.4,-577271.8079
776.6,-577495.1843
776.8,-577119.5235
777.0,-577352.9392
777.2,-577023.237
777.4,-576923.7679
777.6,-576698.5421
777.8,-576301.7521
778.0,-576842.1309
778.2,-577170.5985
778.4,-577043.5806
778.6,-577362.7295
778.8,-577200.9558
779.0,-577193.4865
779.2,-577440.6114
779.4,-577744.4574
779.6,-577401.1548
779.8,-577602.3694
780.0,-577546.718
780.2,-577169.4155
780.4,-577328.9663
780.6,-577318.0094
780.8,-576881.71
781.0,-576917.7528
781.2,-576720.9111
781.4,-577056.4649
781.6,-577045.7292
781.8,-576942.2724
782.0,-576695.2401
782.2,-576923.4873
782.4,-577370.58
782.6,-577568.6912
782.8,-577840.4737
783.0,-577497.5286
783.2,-577511.333
783.4,-577485.9151
783.6,-577043.1981
783.8,-576911.1655
784.0,-577236.5926
784.2,-577476.2769
784.4,-577685.68
784.6,-577624.1661
784.8,-577566.2298
785.0,-577376.2853
785.2,-577649.3532
785.4,-577644.9346
785.6,-577281.8216
785.8,-577692.8963
786.0,-577867.4605
786.2,-577671.4959
786.4,-577914.7842
786.6,-577763.0927
786.8,-577583.6272
787.0,-577453.9426
787.2,-577460.1352
787.4,-577375.8342
787.6,-577185.8373
787.8,-577422.8865
788.0,-577743.6927
788.2,-577654.9448
788.4,-577235.3215
788.6,-577118.2667
788.8,-577102.0087
789.0,-577381.0313
789.2,-577390.4934
789.4,-577069.909
789.6,-577404.141
789.8,-577559.3578
790.0,-577278.5857
790.2,-577448.5868
