Time (ps),ETOT
22506.0,-591515.3838
22508.0,-591415.9467
22510.0,-591871.4402
22512.0,-591212.1279
22514.0,-591437.9187
22516.0,-591141.7193
22518.0,-591068.8798
22520.0,-591110.0726
22522.0,-591776.2906
22524.0,-590699.3506
22526.0,-591869.1872
22528.0,-591846.6345
22530.0,-591385.5615
22532.0,-591473.28
22534.0,-591899.0286
22536.0,-591094.8029
22538.0,-591195.8225
22540.0,-591104.6481
22542.0,-591461.7353
22544.0,-591842.2849
22546.0,-591878.9181
22548.0,-591452.2333
22550.0,-591812.892
22552.0,-591925.91
22554.0,-591946.1876
22556.0,-591551.1884
22558.0,-591791.071
22560.0,-591932.1264
22562.0,-591793.2159
22564.0,-591820.1184
22566.0,-591916.5161
22568.0,-591311.2658
22570.0,-592219.095
22572.0,-591464.0929
22574.0,-591711.5975
22576.0,-591577.5545
22578.0,-590728.9617
22580.0,-591546.5461
22582.0,-591861.5211
22584.0,-591494.3005
22586.0,-591599.9715
22588.0,-591631.1832
22590.0,-592006.9634
22592.0,-591963.6285
22594.0,-591887.6601
22596.0,-591325.3177
22598.0,-591617.7579
22600.0,-591736.8795
22602.0,-591384.1082
22604.0,-591764.5013
22606.0,-591593.7734
22608.0,-590942.6598
22610.0,-591508.3989
22612.0,-591626.3925
22614.0,-591789.0963
22616.0,-591939.9461
22618.0,-591086.1686
22620.0,-591277.7832
22622.0,-591521.9824
22624.0,-591751.9648
22626.0,-591729.3109
22628.0,-591103.7299
22630.0,-591644.9716
22632.0,-591399.6259
22634.0,-591305.0017
22636.0,-591595.5201
22638.0,-591652.5853
22640.0,-591956.2127
22642.0,-591339.1123
22644.0,-591283.6593
22646.0,-591772.7529
22648.0,-591936.5858
22650.0,-591696.2446
22652.0,-591441.7933
22654.0,-591209.2613
22656.0,-591578.9341
22658.0,-591619.1325
22660.0,-591851.3155
22662.0,-591308.6036
22664.0,-591571.8707
22666.0,-591791.468
22668.0,-591452.7446
22670.0,-591547.0554
22672.0,-591467.7528
22674.0,-591868.8445
22676.0,-591859.1102
22678.0,-592033.7645
22680.0,-591536.2945
22682.0,-591732.9018
22684.0,-592194.0346
22686.0,-591150.1205
22688.0,-591646.1625
22690.0,-591168.9367
22692.0,-591396.7361
22694.0,-591743.041
22696.0,-591774.0148
22698.0,-592670.9528
22700.0,-591338.9165
22702.0,-591372.6771
22704.0,-592204.0031
22706.0,-592349.9097
22708.0,-591464.7142
22710.0,-591589.7012
22712.0,-591606.2284
22714.0,-592147.734
22716.0,-592376.0677
22718.0,-591601.437
22720.0,-591588.4919
22722.0,-591887.7114
22724.0,-591849.2704
22726.0,-591996.0967
22728.0,-591496.6134
22730.0,-591822.419
22732.0,-591365.3595
22734.0,-592093.1185
22736.0,-592275.5262
22738.0,-591576.7825
22740.0,-591058.4934
22742.0,-591920.2704
22744.0,-591457.2622
22746.0,-591811.1981
22748.0,-591362.435
22750.0,-591673.4361
22752.0,-591993.4269
22754.0,-591836.853
22756.0,-591805.7854
22758.0,-591857.7402
22760.0,-591603.526
22762.0,-591488.9867
22764.0,-591515.7407
22766.0,-591433.6378
22768.0,-591094.0162
22770.0,-591739.3764
22772.0,-591740.9102
22774.0,-591618.4189
22776.0,-591747.2838
22778.0,-591358.7717
22780.0,-591394.3384
22782.0,-591294.7004
22784.0,-591488.6121
22786.0,-591725.2656
22788.0,-592019.0335
22790.0,-591950.6491
22792.0,-591334.3237
22794.0,-591508.8435
22796.0,-591350.5017
22798.0,-591589.4313
22800.0,-591260.3152
22802.0,-591975.2087
22804.0,-591815.8165
22806.0,-591301.5486
22808.0,-591853.2163
22810.0,-591279.024
22812.0,-591379.4848
22814.0,-591951.4858
22816.0,-591698.3512
22818.0,-591569.9673
22820.0,-590934.8273
22822.0,-591743.8424
22824.0,-591414.9876
22826.0,-591714.7894
22828.0,-591265.3928
22830.0,-591531.9894
22832.0,-591738.5268
22834.0,-591546.6274
22836.0,-591727.7001
22838.0,-591491.3615
22840.0,-590662.8324
22842.0,-591369.4659
22844.0,-591975.8029
22846.0,-591967.9896
22848.0,-591781.6775
22850.0,-591751.0766
22852.0,-592100.9138
22854.0,-591601.3794
22856.0,-591399.2946
22858.0,-591765.2196
22860.0,-591399.688
22862.0,-591426.0163
22864.0,-591396.6809
22866.0,-591653.9598
22868.0,-591928.7547
22870.0,-591557.4184
22872.0,-592164.7558
22874.0,-591868.8768
22876.0,-591395.2921
22878.0,-591768.41
22880.0,-591248.3862
22882.0,-591922.2467
22884.0,-591304.5556
22886.0,-591636.5032
22888.0,-591502.7942
22890.0,-591156.3468
22892.0,-591230.7708
22894.0,-591636.3598
22896.0,-590816.511
22898.0,-591918.8136
22900.0,-591591.3204
22902.0,-591715.8657
22904.0,-592060.7947
22906.0,-591670.9322
22908.0,-591394.7925
22910.0,-591900.5562
22912.0,-591705.3769
22914.0,-592481.2514
22916.0,-591961.675
22918.0,-591887.6918
22920.0,-591897.3246
22922.0,-591726.8899
22924.0,-591725.1872
22926.0,-591587.9682
22928.0,-591672.4248
22930.0,-591578.3052
22932.0,-592023.1805
22934.0,-591737.8302
22936.0,-591714.923
22938.0,-591390.073
22940.0,-592058.4718
22942.0,-591537.1805
22944.0,-591600.6172
22946.0,-591769.7596
22948.0,-591714.9936
22950.0,-590961.9473
22952.0,-591541.8488
22954.0,-591879.9646
22956.0,-591893.8431
22958.0,-591960.1929
22960.0,-591753.5146
22962.0,-591646.5862
22964.0,-591799.2244
22966.0,-592014.5943
22968.0,-591666.0883
22970.0,-591032.8841
22972.0,-591531.1111
22974.0,-591805.7935
22976.0,-591409.8892
22978.0,-591338.6182
22980.0,-591593.8952
22982.0,-591661.4273
22984.0,-590985.9644
22986.0,-591912.9659
22988.0,-591203.9425
22990.0,-591876.6341
22992.0,-591701.7682
22994.0,-591420.3402
22996.0,-592188.3237
22998.0,-592031.544
23000.0,-591508.8616
23002.0,-591763.9251
23004.0,-592020.9297
23006.0,-591456.7956
23008.0,-591619.9152
23010.0,-591894.9863
23012.0,-591542.5008
23014.0,-591298.5701
23016.0,-591903.311
23018.0,-591739.7919
23020.0,-592278.2862
23022.0,-591150.8926
23024.0,-591780.0783
23026.0,-591550.5758
23028.0,-591563.5437
23030.0,-591898.3134
23032.0,-592159.9543
23034.0,-592170.5444
23036.0,-591611.6335
23038.0,-591442.4947
23040.0,-591625.7136
23042.0,-591982.2265
23044.0,-591306.1468
23046.0,-592099.584
23048.0,-591753.3855
23050.0,-591642.5666
23052.0,-591799.0858
23054.0,-592177.875
23056.0,-591481.828
23058.0,-591679.7518
23060.0,-591542.7591
23062.0,-591783.9341
23064.0,-591407.7097
23066.0,-591229.1088
23068.0,-591650.1272
23070.0,-591551.2861
23072.0,-592418.7528
23074.0,-591668.6051
23076.0,-591958.3044
23078.0,-592192.0027
23080.0,-591499.6751
23082.0,-591839.5148
23084.0,-592042.9829
23086.0,-591382.1969
23088.0,-591382.2212
23090.0,-591814.5983
23092.0,-591733.942
23094.0,-591244.9615
23096.0,-591781.4633
23098.0,-591552.1553
23100.0,-591697.4221
23102.0,-591871.912
23104.0,-591678.4342
23106.0,-591636.6444
23108.0,-591638.3217
23110.0,-591824.9076
23112.0,-592007.0805
23114.0,-591828.4985
23116.0,-591618.7135
23118.0,-591142.0987
23120.0,-591690.5221
23122.0,-591518.1781
23124.0,-591533.0935
23126.0,-591583.8095
23128.0,-591439.0516
23130.0,-591552.5948
23132.0,-591626.5849
23134.0,-591579.7647
23136.0,-591898.6008
23138.0,-591543.1617
23140.0,-591214.2076
23142.0,-592065.6812
23144.0,-591738.326
23146.0,-591886.6927
23148.0,-591272.9113
23150.0,-591795.9523
23152.0,-592171.8196
23154.0,-591617.3414
23156.0,-591520.5354
23158.0,-591980.6174
23160.0,-591684.9441
23162.0,-591913.1808
23164.0,-591924.121
23166.0,-591909.5428
23168.0,-591943.4037
23170.0,-591715.4197
23172.0,-591674.3039
23174.0,-591463.6796
23176.0,-591823.6928
23178.0,-591482.3244
23180.0,-591758.8394
23182.0,-591556.1177
23184.0,-592186.1028
23186.0,-592142.708
23188.0,-591437.0662
23190.0,-591725.0875
23192.0,-591413.9356
23194.0,-591464.7769
23196.0,-591680.8106
23198.0,-591585.5207
23200.0,-592148.2785
23202.0,-591921.8641
23204.0,-591682.7216
23206.0,-591276.0886
23208.0,-591630.9439
23210.0,-591902.7512
23212.0,-591419.3447
23214.0,-591820.4136
23216.0,-591763.5195
23218.0,-591657.315
23220.0,-591833.8547
23222.0,-591350.4084
23224.0,-591344.9019
23226.0,-591509.4476
23228.0,-591546.7744
23230.0,-591776.1464
23232.0,-591734.4045
23234.0,-591542.5605
23236.0,-591589.2665
23238.0,-591757.7567
23240.0,-591557.8235
23242.0,-591811.8209
23244.0,-591533.3639
23246.0,-591609.2848
23248.0,-591686.7644
23250.0,-591753.2325
23252.0,-592031.7986
23254.0,-591626.9719
23256.0,-591755.695
23258.0,-591944.8081
23260.0,-591841.5072
23262.0,-591687.2121
23264.0,-591622.2626
23266.0,-591634.5407
23268.0,-591979.6406
23270.0,-592119.5185
23272.0,-592124.3822
23274.0,-592103.5227
23276.0,-591352.5227
23278.0,-591422.8704
23280.0,-591495.6852
23282.0,-591611.6936
23284.0,-591348.2168
23286.0,-591843.007
23288.0,-591637.214
23290.0,-591824.3454
23292.0,-591455.2808
23294.0,-592207.1597
23296.0,-592219.3604
23298.0,-592060.0247
23300.0,-591840.5255
23302.0,-591474.1591
23304.0,-591767.633
23306.0,-591733.7422
23308.0,-591225.672
23310.0,-591822.0052
23312.0,-591670.8994
23314.0,-592202.0232
23316.0,-591963.9532
23318.0,-591605.1866
23320.0,-592024.9301
23322.0,-591383.1927
23324.0,-591477.1741
23326.0,-591339.0573
23328.0,-592379.867
23330.0,-592337.7457
23332.0,-591975.9483
23334.0,-591902.9588
23336.0,-591793.4542
23338.0,-592071.6501
23340.0,-591649.7526
23342.0,-592228.7312
23344.0,-592048.3266
23346.0,-591994.8772
23348.0,-591809.6256
23350.0,-591701.4297
23352.0,-591399.6911
23354.0,-592149.1825
23356.0,-591784.1506
23358.0,-591810.3084
23360.0,-592166.4334
23362.0,-591781.3096
23364.0,-592052.2471
23366.0,-591487.0316
23368.0,-591540.6367
23370.0,-592046.6938
23372.0,-591744.3203
23374.0,-591624.8543
23376.0,-591804.1109
23378.0,-591621.5097
23380.0,-591743.7056
23382.0,-591680.1811
23384.0,-591360.827
23386.0,-591838.5539
23388.0,-591627.9614
23390.0,-591322.399
23392.0,-592467.9537
23394.0,-591709.7888
23396.0,-591719.6181
23398.0,-591407.294
23400.0,-591433.3738
23402.0,-591875.4041
23404.0,-591802.4418
23406.0,-591775.1069
23408.0,-591622.8996
23410.0,-592035.5401
23412.0,-592184.6434
23414.0,-591835.9081
23416.0,-591827.1497
23418.0,-591474.884
23420.0,-590951.364
23422.0,-592133.031
23424.0,-591672.023
23426.0,-591912.0284
23428.0,-592138.2582
23430.0,-591284.4958
23432.0,-592000.1359
23434.0,-591780.1136
23436.0,-591770.8784
23438.0,-591831.6131
23440.0,-591517.4774
23442.0,-591811.756
23444.0,-592062.5012
23446.0,-591895.1045
23448.0,-592019.0798
23450.0,-591846.3037
23452.0,-591386.0821
23454.0,-591315.2032
23456.0,-591713.1023
23458.0,-591650.8232
23460.0,-592081.5761
23462.0,-591872.3735
23464.0,-591828.3641
23466.0,-592468.4546
23468.0,-591642.8118
23470.0,-591413.6231
23472.0,-591395.0711
23474.0,-592026.4177
23476.0,-592291.1548
23478.0,-591856.8649
23480.0,-591439.7161
23482.0,-591825.6149
23484.0,-591371.3652
23486.0,-591906.2802
23488.0,-591029.031
23490.0,-592224.1488
23492.0,-591716.5901
23494.0,-591664.5862
23496.0,-591776.9233
23498.0,-591776.4144
23500.0,-591439.3373
23502.0,-592270.8548
23504.0,-591650.3456
23506.0,-592317.7803
23508.0,-592378.8126
23510.0,-591634.1934
23512.0,-592021.4476
23514.0,-591674.3364
23516.0,-590615.1956
23518.0,-591838.5175
23520.0,-591556.8334
23522.0,-591700.1435
23524.0,-592224.1298
23526.0,-591901.6777
23528.0,-591714.8476
23530.0,-592223.0551
23532.0,-592174.8887
23534.0,-591559.0732
23536.0,-591722.0309
23538.0,-592369.2415
23540.0,-591225.5941
23542.0,-592369.8696
23544.0,-591463.0244
23546.0,-592008.1146
23548.0,-591798.9205
23550.0,-591222.9294
23552.0,-591817.9274
23554.0,-591441.2797
23556.0,-592245.1276
23558.0,-591937.5587
23560.0,-592399.1367
23562.0,-592311.4978
23564.0,-592088.1082
23566.0,-591575.5104
23568.0,-591069.4623
23570.0,-592022.1539
23572.0,-591441.2428
23574.0,-592004.1989
23576.0,-591837.0235
23578.0,-591439.5523
23580.0,-591672.1961
23582.0,-591717.7121
23584.0,-591804.1796
23586.0,-591974.5815
23588.0,-591499.1932
23590.0,-591895.7556
23592.0,-592054.2415
23594.0,-592077.6468
23596.0,-591784.5122
23598.0,-591757.4344
23600.0,-591883.4745
23602.0,-591801.7278
23604.0,-592040.6956
23606.0,-591593.9688
23608.0,-591763.6429
23610.0,-591548.526
23612.0,-592002.5599
23614.0,-591631.9238
23616.0,-591751.7081
23618.0,-591945.0868
23620.0,-591356.1694
23622.0,-592035.1855
23624.0,-591551.058
23626.0,-591692.3122
23628.0,-591200.9604
23630.0,-591374.5107
23632.0,-591592.548
23634.0,-591702.1404
23636.0,-591955.6482
23638.0,-591586.917
23640.0,-591849.5916
23642.0,-591788.3347
23644.0,-591921.5986
23646.0,-591823.6267
23648.0,-591666.5076
23650.0,-592207.6551
23652.0,-591602.3242
23654.0,-591299.1107
23656.0,-591474.4819
23658.0,-591964.8347
23660.0,-591799.1797
23662.0,-591439.73
23664.0,-591546.4796
23666.0,-591343.6146
23668.0,-591842.9938
23670.0,-591243.8523
23672.0,-591802.5482
23674.0,-591407.6599
23676.0,-591709.7962
23678.0,-591357.1912
23680.0,-591873.3914
23682.0,-591883.8468
23684.0,-591266.8647
23686.0,-591878.4317
23688.0,-591798.0958
23690.0,-591695.6495
23692.0,-592668.3104
23694.0,-592126.1741
23696.0,-591585.0621
23698.0,-591702.1197
23700.0,-592178.2781
23702.0,-591472.5372
23704.0,-591652.5381
23706.0,-591823.8217
23708.0,-591771.3071
23710.0,-591620.2518
23712.0,-591958.8047
23714.0,-591609.5205
23716.0,-591779.6875
23718.0,-591498.8754
23720.0,-591902.8122
23722.0,-592220.5148
23724.0,-592293.3976
23726.0,-592369.8504
23728.0,-591861.8244
23730.0,-591873.4309
23732.0,-592062.1139
23734.0,-591694.9249
23736.0,-591938.8934
23738.0,-591739.2306
23740.0,-591827.7681
23742.0,-592255.1607
23744.0,-591200.4504
23746.0,-592044.774
23748.0,-592488.2764
23750.0,-591401.9187
23752.0,-591996.6011
23754.0,-591272.6633
23756.0,-591726.7318
23758.0,-591184.114
23760.0,-591837.7364
23762.0,-591867.8094
23764.0,-591880.7276
23766.0,-592021.4751
23768.0,-591472.2916
23770.0,-592355.3089
23772.0,-592078.852
23774.0,-591747.5639
23776.0,-590862.0243
23778.0,-591585.5555
23780.0,-591693.7691
23782.0,-591707.8584
23784.0,-591890.2483
23786.0,-591741.2783
23788.0,-592447.9552
23790.0,-591773.9723
23792.0,-591663.5944
23794.0,-591862.9637
23796.0,-591816.4092
23798.0,-591887.6169
23800.0,-592444.7824
23802.0,-591744.6613
23804.0,-591656.5391
23806.0,-591724.0161
23808.0,-591764.2006
23810.0,-592003.6266
23812.0,-591339.0774
23814.0,-591852.1271
23816.0,-592182.4813
23818.0,-591662.7869
23820.0,-592028.9534
23822.0,-591814.0015
23824.0,-591376.5543
23826.0,-591662.8889
23828.0,-592071.1681
23830.0,-591649.6085
23832.0,-591869.8675
23834.0,-591641.9954
23836.0,-591798.542
23838.0,-591584.0383
23840.0,-591393.4638
23842.0,-592262.9009
23844.0,-591700.7537
23846.0,-591676.8422
23848.0,-591573.2912
23850.0,-592387.984
23852.0,-591475.2311
23854.0,-591837.0611
23856.0,-591587.5054
23858.0,-592172.2228
23860.0,-591672.6498
23862.0,-592072.9053
23864.0,-592127.6877
23866.0,-591821.3656
23868.0,-591920.4067
23870.0,-592366.5303
23872.0,-592017.3334
23874.0,-591832.275
23876.0,-591816.9973
23878.0,-591487.4406
23880.0,-591974.6428
23882.0,-591898.2321
23884.0,-591699.1088
23886.0,-591706.2244
23888.0,-591565.0276
23890.0,-592623.5018
23892.0,-591462.608
23894.0,-591658.674
23896.0,-591678.691
23898.0,-591928.3351
23900.0,-592115.9906
23902.0,-591872.5604
23904.0,-592100.5945
23906.0,-591739.5117
23908.0,-591246.7423
23910.0,-591897.379
23912.0,-591776.9343
23914.0,-591735.8558
23916.0,-591603.3933
23918.0,-591987.6623
23920.0,-591826.6744
23922.0,-591969.355
23924.0,-591981.5013
23926.0,-591534.2643
23928.0,-591708.8911
23930.0,-591439.1892
23932.0,-591960.7242
23934.0,-591601.8765
23936.0,-591866.2826
23938.0,-592198.5945
23940.0,-591684.8663
23942.0,-592262.6779
23944.0,-591653.8409
23946.0,-591258.6254
23948.0,-591953.2977
23950.0,-591980.6626
23952.0,-591851.0591
23954.0,-591249.8009
23956.0,-591645.6748
23958.0,-591972.9418
23960.0,-591915.203
23962.0,-591643.7001
23964.0,-591998.6846
23966.0,-592064.3772
23968.0,-591746.1179
23970.0,-591632.2269
23972.0,-591840.3591
23974.0,-591927.9532
23976.0,-591805.679
23978.0,-591742.3465
23980.0,-591770.4416
23982.0,-591825.4954
23984.0,-592248.8288
23986.0,-591687.1041
23988.0,-591902.5949
23990.0,-591671.9059
23992.0,-592266.4439
23994.0,-591155.9796
23996.0,-591688.7587
23998.0,-591791.8718
24000.0,-591872.2379
24002.0,-591777.4003
24004.0,-591705.3166
24006.0,-591582.5368
24008.0,-592151.8017
24010.0,-592063.3223
24012.0,-592213.6269
24014.0,-592028.2672
24016.0,-591240.5316
24018.0,-591721.1593
24020.0,-592198.972
24022.0,-591577.7915
24024.0,-591454.5218
24026.0,-591747.7394
24028.0,-591553.0109
24030.0,-591823.7793
24032.0,-591981.0533
24034.0,-591882.351
24036.0,-591652.4807
24038.0,-591887.6363
24040.0,-592192.982
24042.0,-592249.3347
24044.0,-591180.8163
24046.0,-591674.7839
24048.0,-591356.3636
24050.0,-592048.6299
24052.0,-592154.4337
24054.0,-591811.9129
24056.0,-591887.5264
24058.0,-592053.4823
24060.0,-592244.1561
24062.0,-592318.7155
24064.0,-591889.3034
24066.0,-591414.555
24068.0,-591511.9152
24070.0,-591993.5638
24072.0,-592135.3892
24074.0,-592243.9747
24076.0,-591790.5636
24078.0,-591718.5637
24080.0,-591609.6058
24082.0,-591778.5408
24084.0,-591238.1422
24086.0,-592071.9651
24088.0,-591247.1551
24090.0,-591872.9199
24092.0,-592139.0059
24094.0,-591484.9381
24096.0,-591752.3349
24098.0,-591705.9815
24100.0,-591612.7213
24102.0,-592174.4302
24104.0,-592008.0908
24106.0,-591903.2411
24108.0,-591352.3066
24110.0,-591888.0365
24112.0,-592225.4991
24114.0,-592438.1738
24116.0,-591644.2748
24118.0,-591662.0046
24120.0,-591559.1746
24122.0,-591795.2269
24124.0,-591970.1008
24126.0,-591901.1946
24128.0,-591885.7806
24130.0,-592211.9719
24132.0,-591939.9771
24134.0,-592454.6581
24136.0,-591830.7815
24138.0,-591882.5547
24140.0,-591867.5467
24142.0,-591584.2344
24144.0,-591698.1886
24146.0,-591684.0126
24148.0,-591793.1506
24150.0,-591837.3259
24152.0,-591679.7843
24154.0,-591662.8962
24156.0,-591826.1435
24158.0,-592362.2894
24160.0,-592378.8283
24162.0,-591934.6352
24164.0,-592020.65
24166.0,-591991.7482
24168.0,-591722.3228
24170.0,-591816.5056
24172.0,-591922.2694
24174.0,-591709.1581
24176.0,-591883.7449
24178.0,-591672.206
24180.0,-592079.2964
24182.0,-592387.3544
24184.0,-591892.0024
24186.0,-592207.9637
24188.0,-591866.3678
24190.0,-591393.6926
24192.0,-591705.6815
24194.0,-592235.0604
24196.0,-591717.9845
24198.0,-591702.0801
24200.0,-591642.8566
24202.0,-591715.18
24204.0,-592005.8638
24206.0,-591985.0956
24208.0,-591293.5118
24210.0,-591737.6055
24212.0,-592080.1712
24214.0,-591774.2886
24216.0,-591993.1262
24218.0,-592140.1733
24220.0,-591508.9539
24222.0,-591435.9616
24224.0,-592010.247
24226.0,-591352.7579
24228.0,-591723.1669
24230.0,-591605.2028
24232.0,-591515.5301
24234.0,-591705.0593
24236.0,-592172.5245
24238.0,-591796.1488
24240.0,-592423.9229
24242.0,-591545.0593
24244.0,-591431.6388
24246.0,-592095.8489
24248.0,-591433.6606
24250.0,-591867.752
24252.0,-591957.5479
24254.0,-591471.3026
24256.0,-591242.4446
24258.0,-591473.1553
24260.0,-591599.8699
24262.0,-591508.1851
24264.0,-591948.2046
24266.0,-592108.1072
24268.0,-591961.6512
24270.0,-591428.8589
24272.0,-591632.3533
24274.0,-591788.1462
24276.0,-591832.3273
24278.0,-591901.4277
24280.0,-592177.2135
24282.0,-591610.5054
24284.0,-592060.1976
24286.0,-591637.9736
24288.0,-592196.4203
24290.0,-591192.1654
24292.0,-591461.6991
24294.0,-591766.0222
24296.0,-592210.2568
24298.0,-591832.4155
24300.0,-591678.6985
24302.0,-591625.2954
24304.0,-592147.2761
24306.0,-591744.4506
24308.0,-591770.921
24310.0,-591438.7036
24312.0,-592033.5438
24314.0,-592227.7981
24316.0,-591484.9869
24318.0,-591798.2144
24320.0,-591921.4429
24322.0,-591705.7144
24324.0,-591591.6593
24326.0,-592166.7284
24328.0,-591628.5156
24330.0,-591198.0961
24332.0,-591110.5293
24334.0,-591883.6492
24336.0,-591578.5846
24338.0,-592440.9703
24340.0,-591671.6581
24342.0,-591779.5109
24344.0,-591431.5645
24346.0,-591818.4535
24348.0,-592284.7089
24350.0,-591979.3585
24352.0,-592086.1179
24354.0,-591343.0465
24356.0,-592262.6928
24358.0,-592048.5982
24360.0,-591255.4345
24362.0,-592062.3349
24364.0,-591138.5747
24366.0,-592445.857
24368.0,-592009.186
24370.0,-591691.8326
24372.0,-591295.9523
24374.0,-591518.7896
24376.0,-591965.8415
24378.0,-591903.8447
24380.0,-591635.6845
24382.0,-591714.0018
24384.0,-592030.2276
24386.0,-591572.3523
24388.0,-592371.058
24390.0,-592094.6691
24392.0,-591722.6212
24394.0,-591626.6
24396.0,-591470.9528
24398.0,-591991.5687
24400.0,-591446.4074
24402.0,-591846.7731
24404.0,-591601.3778
24406.0,-592292.2724
24408.0,-591311.8322
24410.0,-591369.0106
24412.0,-592283.0964
24414.0,-592068.1125
24416.0,-591497.9239
24418.0,-591110.4437
24420.0,-591659.1279
24422.0,-591557.7605
24424.0,-591839.8938
24426.0,-591520.931
24428.0,-591608.8605
24430.0,-591604.0622
24432.0,-591259.7947
24434.0,-591828.009
24436.0,-591963.9151
24438.0,-591213.9695
24440.0,-592037.9038
24442.0,-592107.9271
24444.0,-591785.3513
24446.0,-591984.9901
24448.0,-592270.1823
24450.0,-592240.3808
24452.0,-592005.7062
24454.0,-591677.8792
24456.0,-591785.4931
24458.0,-591993.9575
24460.0,-591604.7122
24462.0,-591684.615
24464.0,-591768.771
24466.0,-591925.133
24468.0,-592074.7343
24470.0,-591748.4823
24472.0,-591893.5034
24474.0,-592448.4909
24476.0,-591283.3665
24478.0,-591721.0494
24480.0,-591756.8104
24482.0,-591796.8226
24484.0,-592322.836
24486.0,-591686.3019
24488.0,-591354.367
24490.0,-591876.5739
24492.0,-591609.4104
24494.0,-591762.3222
24496.0,-592083.0217
24498.0,-591625.0213
24500.0,-592009.4448
24502.0,-591503.4992
24504.0,-591483.1159
24506.0,-591897.2718
24508.0,-591501.5692
24510.0,-591630.5522
24512.0,-592253.1633
24514.0,-591853.4281
24516.0,-592089.6869
24518.0,-591876.0532
24520.0,-591775.1194
24522.0,-592352.2749
24524.0,-592218.7381
24526.0,-591642.894
24528.0,-591748.6625
24530.0,-591553.2373
24532.0,-591682.2937
24534.0,-592111.3238
24536.0,-591973.0573
24538.0,-591741.6441
24540.0,-591579.1121
24542.0,-591686.1204
24544.0,-592197.0889
24546.0,-591600.2773
24548.0,-591672.6232
24550.0,-591610.5332
24552.0,-591918.713
24554.0,-591917.3924
24556.0,-592532.5267
24558.0,-591802.7743
24560.0,-591952.4574
24562.0,-592162.5766
24564.0,-592009.7193
24566.0,-592525.5935
24568.0,-591119.6201
24570.0,-591871.6731
24572.0,-591444.5608
24574.0,-592104.4169
24576.0,-592173.3185
24578.0,-591456.1978
24580.0,-591025.374
24582.0,-592091.6564
24584.0,-591798.9569
24586.0,-591926.9004
24588.0,-591377.0714
24590.0,-591478.5651
24592.0,-591598.7941
24594.0,-592006.3247
24596.0,-592137.7929
24598.0,-592205.5891
24600.0,-592033.2668
24602.0,-592467.704
24604.0,-591695.5544
24606.0,-591621.61
24608.0,-591897.5553
24610.0,-591947.7403
24612.0,-591973.5084
24614.0,-591618.4531
24616.0,-592124.2085
24618.0,-591920.2454
24620.0,-591648.5761
24622.0,-591531.8951
24624.0,-591586.6183
24626.0,-591410.0462
24628.0,-592274.7149
24630.0,-591738.3308
24632.0,-591811.0894
24634.0,-591809.8481
24636.0,-592812.53
24638.0,-592162.051
24640.0,-592368.6313
24642.0,-591462.3931
24644.0,-591673.3276
24646.0,-592214.3423
24648.0,-592206.1618
24650.0,-592492.267
24652.0,-591578.3627
24654.0,-591667.7824
24656.0,-591851.8584
24658.0,-592265.6893
24660.0,-591563.7396
24662.0,-591709.8798
24664.0,-592059.1652
24666.0,-591400.0091
24668.0,-591277.557
24670.0,-592209.8737
24672.0,-591469.5384
24674.0,-591968.0062
24676.0,-591882.4425
24678.0,-591671.5022
24680.0,-591875.4181
24682.0,-591823.6291
24684.0,-591487.2926
24686.0,-591444.0264
24688.0,-591804.9105
24690.0,-591745.9898
24692.0,-592826.6956
24694.0,-591810.1598
24696.0,-591618.573
24698.0,-591637.9021
24700.0,-591960.9849
24702.0,-592251.1443
24704.0,-591760.4312
24706.0,-591583.9983
24708.0,-591326.5091
24710.0,-591413.5562
24712.0,-591727.5734
24714.0,-592431.4949
24716.0,-592161.1569
24718.0,-592133.5531
24720.0,-591619.5122
24722.0,-592012.6266
24724.0,-592146.216
24726.0,-591256.1154
24728.0,-591731.8087
24730.0,-591371.6149
24732.0,-592304.0495
24734.0,-591795.3483
24736.0,-591598.837
24738.0,-591541.4624
24740.0,-591867.3349
24742.0,-591696.7935
24744.0,-591057.2318
24746.0,-591445.6742
24748.0,-591486.0799
24750.0,-591536.0888
24752.0,-591792.1247
24754.0,-592331.082
24756.0,-591606.6856
24758.0,-591628.0194
24760.0,-591693.0621
24762.0,-592024.1254
24764.0,-591587.8893
24766.0,-591794.4346
24768.0,-592056.0157
24770.0,-591845.5199
24772.0,-591687.4683
24774.0,-592003.1785
24776.0,-591622.4726
24778.0,-591867.98
24780.0,-590916.3691
24782.0,-591338.1129
24784.0,-592045.9087
24786.0,-592338.352
24788.0,-591655.8769
24790.0,-592281.2014
24792.0,-592298.6832
24794.0,-591805.2634
24796.0,-592074.2917
24798.0,-592001.9716
24800.0,-592066.9854
24802.0,-591863.609
24804.0,-591753.0016
24806.0,-591025.6253
24808.0,-591909.063
24810.0,-592073.3965
24812.0,-591556.0943
24814.0,-591747.9854
24816.0,-591778.4798
24818.0,-592004.4867
24820.0,-591607.2931
24822.0,-592082.556
24824.0,-592148.8095
24826.0,-592139.4047
24828.0,-591491.0193
24830.0,-591754.1769
24832.0,-592194.4401
24834.0,-591689.8348
24836.0,-592060.485
24838.0,-592202.5726
24840.0,-592193.7121
24842.0,-592216.1651
24844.0,-591868.3123
24846.0,-592181.913
24848.0,-591829.4993
24850.0,-592014.752
24852.0,-591654.143
