Time (ps),ETOT
125084.0,-595365.2381
125086.0,-595933.18
125088.0,-595610.5319
125090.0,-595732.2494
125092.0,-595167.4533
125094.0,-595650.6411
125096.0,-595451.1508
125098.0,-595635.9157
125100.0,-595266.6641
125102.0,-596280.7475
125104.0,-595710.655
125106.0,-595670.7276
125108.0,-596246.5428
125110.0,-595505.7509
125112.0,-595909.9604
125114.0,-596063.59
125116.0,-595457.2718
125118.0,-595422.509
125120.0,-595534.0015
125122.0,-595303.8173
125124.0,-595198.7765
125126.0,-595818.706
125128.0,-595404.8697
125130.0,-594781.1648
125132.0,-595591.8803
125134.0,-595803.1831
125136.0,-595664.8655
125138.0,-595628.8467
125140.0,-596256.6685
125142.0,-596365.1474
125144.0,-595616.5431
125146.0,-595807.065
125148.0,-595963.9586
125150.0,-595671.9542
125152.0,-595922.9992
125154.0,-595401.5412
125156.0,-596044.3992
125158.0,-596148.2961
125160.0,-595966.3017
125162.0,-595750.1059
125164.0,-595609.5391
125166.0,-595652.8783
125168.0,-595406.35
125170.0,-595660.5244
125172.0,-595423.8322
125174.0,-595571.4101
125176.0,-595499.1681
125178.0,-594615.2307
125180.0,-595069.099
125182.0,-595660.4505
125184.0,-595482.0131
125186.0,-595963.6795
125188.0,-596167.7341
125190.0,-595357.1245
125192.0,-595429.7447
125194.0,-595602.6421
125196.0,-595753.6281
125198.0,-595955.8973
125200.0,-595629.9438
125202.0,-595815.5242
125204.0,-595583.1933
125206.0,-596050.0696
125208.0,-595883.1878
125210.0,-595952.2753
125212.0,-595508.1266
125214.0,-595366.1494
125216.0,-595747.6428
125218.0,-596335.1774
125220.0,-595774.6923
125222.0,-594673.5229
125224.0,-595663.4029
125226.0,-595940.8153
125228.0,-595643.9581
125230.0,-595852.7512
125232.0,-595332.3169
125234.0,-595754.6597
125236.0,-595472.2684
125238.0,-595498.3236
125240.0,-596043.5076
125242.0,-595611.3874
125244.0,-595548.8545
125246.0,-595630.4532
125248.0,-595736.5811
125250.0,-595512.9343
125252.0,-595494.1353
125254.0,-595670.3136
125256.0,-595897.2474
125258.0,-596066.9758
125260.0,-596019.1415
125262.0,-595306.7641
125264.0,-595499.278
125266.0,-594800.907
125268.0,-596109.4326
125270.0,-595957.2491
125272.0,-595295.322
125274.0,-596329.7975
125276.0,-595597.6397
125278.0,-595540.5904
125280.0,-595680.1746
125282.0,-595902.1012
125284.0,-595599.1115
125286.0,-595364.2936
125288.0,-595172.1145
125290.0,-595791.4916
125292.0,-595730.2667
125294.0,-595636.2028
125296.0,-595649.7459
125298.0,-595559.2602
125300.0,-594981.2439
125302.0,-595758.1804
125304.0,-595816.6416
125306.0,-595383.437
125308.0,-595577.6279
125310.0,-595871.12
125312.0,-595253.8463
125314.0,-595597.5119
125316.0,-595677.9401
125318.0,-595318.5694
125320.0,-595645.7504
125322.0,-595272.5454
125324.0,-595419.9368
125326.0,-595282.3538
125328.0,-595492.4552
125330.0,-595296.9618
125332.0,-596175.3688
125334.0,-595296.8288
125336.0,-595499.8412
125338.0,-595915.2837
125340.0,-595577.2644
125342.0,-595440.3104
125344.0,-595289.1398
125346.0,-595573.9757
125348.0,-595260.0362
125350.0,-595431.785
125352.0,-595054.555
125354.0,-595384.4239
125356.0,-595684.1118
125358.0,-595078.8546
125360.0,-595696.8813
125362.0,-596194.3685
125364.0,-595519.0645
125366.0,-595738.6435
125368.0,-595466.2798
125370.0,-596161.4063
125372.0,-595380.9179
125374.0,-595365.6039
125376.0,-595871.133
125378.0,-595514.9742
125380.0,-595567.8029
125382.0,-595358.9138
125384.0,-595438.59
125386.0,-595185.8061
125388.0,-595304.9737
125390.0,-595208.1173
125392.0,-595199.3128
125394.0,-595712.1463
125396.0,-595541.5221
125398.0,-595719.7086
125400.0,-595744.6524
125402.0,-596045.8253
125404.0,-596121.0717
125406.0,-595184.5516
125408.0,-595647.8536
125410.0,-595658.9627
125412.0,-595426.1049
125414.0,-595346.2703
125416.0,-595481.3388
125418.0,-595451.4827
125420.0,-595249.1274
125422.0,-595137.8694
125424.0,-595472.4518
125426.0,-595979.1113
125428.0,-595432.409
125430.0,-595254.0103
125432.0,-595719.795
125434.0,-595815.4595
125436.0,-595502.9641
125438.0,-595130.1408
125440.0,-595679.1374
125442.0,-595542.8945
125444.0,-595496.5991
125446.0,-596068.6746
125448.0,-595837.7018
125450.0,-595595.0158
125452.0,-595256.4991
125454.0,-595919.6055
125456.0,-595679.066
125458.0,-595869.5639
125460.0,-595898.579
125462.0,-595851.4818
125464.0,-595409.9582
125466.0,-595638.2432
125468.0,-595829.2173
125470.0,-594696.6505
125472.0,-595359.3546
125474.0,-595070.5814
125476.0,-595341.7741
125478.0,-595416.9496
125480.0,-595656.0559
125482.0,-595585.001
125484.0,-595929.788
125486.0,-595592.5948
125488.0,-595139.7038
125490.0,-595731.2622
125492.0,-594990.7568
125494.0,-595589.7842
125496.0,-595624.6838
125498.0,-596230.6159
125500.0,-595563.1004
125502.0,-595761.5807
125504.0,-595759.8724
125506.0,-596099.5446
125508.0,-595360.7589
125510.0,-595194.4838
125512.0,-596071.9101
125514.0,-595432.9144
125516.0,-595662.42
125518.0,-595237.8305
125520.0,-595316.5747
125522.0,-595624.8646
125524.0,-595518.9679
125526.0,-595418.7915
125528.0,-595184.1953
125530.0,-595460.1713
125532.0,-595730.3812
125534.0,-595504.2342
125536.0,-595666.5595
125538.0,-595694.0878
125540.0,-595714.8094
125542.0,-595743.4816
125544.0,-595431.567
125546.0,-595498.8261
125548.0,-595357.8368
125550.0,-595699.1818
125552.0,-595311.5492
125554.0,-595418.3396
125556.0,-595413.6653
125558.0,-595316.8684
125560.0,-595880.8729
125562.0,-595276.7089
125564.0,-595979.0813
125566.0,-595549.4677
125568.0,-595436.1988
125570.0,-595625.4779
125572.0,-595720.7342
125574.0,-595588.4171
125576.0,-595739.379
125578.0,-595709.4579
125580.0,-595507.8371
125582.0,-595968.5387
125584.0,-595844.6743
125586.0,-596247.642
125588.0,-595388.3115
125590.0,-595898.3926
125592.0,-595775.9214
125594.0,-595647.7
125596.0,-595620.9376
125598.0,-595851.193
125600.0,-595876.9493
125602.0,-595785.5186
125604.0,-595898.8645
125606.0,-595990.8056
125608.0,-595861.716
125610.0,-596150.5513
125612.0,-595424.96
125614.0,-595458.2236
125616.0,-595761.4368
125618.0,-595394.6547
125620.0,-595765.7632
125622.0,-595625.1529
125624.0,-595408.685
125626.0,-595266.8897
125628.0,-595417.8081
125630.0,-595549.1026
125632.0,-595430.9047
125634.0,-595652.8523
125636.0,-595926.2765
125638.0,-595877.6288
125640.0,-595320.9962
125642.0,-595676.4234
125644.0,-595797.6619
125646.0,-595452.1571
125648.0,-595616.4353
125650.0,-595834.4299
125652.0,-595438.2536
125654.0,-595380.7471
125656.0,-596244.4785
125658.0,-595536.6417
125660.0,-595395.0217
125662.0,-595223.5286
125664.0,-595696.9264
125666.0,-595628.1103
125668.0,-595416.556
125670.0,-595343.8047
125672.0,-595376.994
125674.0,-595737.2953
125676.0,-595588.0433
125678.0,-595476.0133
125680.0,-596164.0721
125682.0,-595343.0615
125684.0,-595451.2619
125686.0,-595430.7847
125688.0,-595487.4957
125690.0,-595336.423
125692.0,-596322.3956
125694.0,-595459.6606
125696.0,-595912.4291
125698.0,-596169.1847
125700.0,-595801.8064
125702.0,-595288.0379
125704.0,-595237.5815
125706.0,-595306.7855
125708.0,-595384.1843
125710.0,-595547.2336
125712.0,-595644.7454
125714.0,-595827.6791
125716.0,-595740.5403
125718.0,-595317.3918
125720.0,-595522.9414
125722.0,-595545.8279
125724.0,-595722.5477
125726.0,-596026.5998
125728.0,-595511.7983
125730.0,-596151.5623
125732.0,-595930.9903
125734.0,-595950.7484
125736.0,-595702.2813
125738.0,-595648.5127
125740.0,-595580.2756
125742.0,-595879.8084
125744.0,-595137.8177
125746.0,-595827.334
125748.0,-595321.9955
125750.0,-595299.4135
125752.0,-595872.9909
125754.0,-595358.8368
125756.0,-595058.9218
125758.0,-595556.7361
125760.0,-595827.3622
125762.0,-595066.2652
125764.0,-595477.2858
125766.0,-595900.6003
125768.0,-595716.6882
125770.0,-595507.6989
125772.0,-595289.7855
125774.0,-595281.4447
125776.0,-595309.4677
125778.0,-595925.9265
125780.0,-595121.8488
125782.0,-595571.375
125784.0,-595573.9794
125786.0,-595965.87
125788.0,-595762.756
125790.0,-595181.9636
125792.0,-595935.8419
125794.0,-594976.882
125796.0,-595690.2444
125798.0,-595487.7027
125800.0,-594853.7519
125802.0,-595856.645
125804.0,-595231.667
125806.0,-595715.0934
125808.0,-595406.8552
125810.0,-595298.9082
125812.0,-595562.1303
125814.0,-595274.741
125816.0,-595551.9553
125818.0,-595600.4195
125820.0,-595779.1124
125822.0,-595996.9855
125824.0,-595945.5359
125826.0,-596038.1508
125828.0,-595637.6518
125830.0,-595991.5869
125832.0,-595711.0797
125834.0,-595656.4454
125836.0,-595836.1842
125838.0,-595422.3833
125840.0,-595440.1791
125842.0,-595419.1503
125844.0,-595554.3096
125846.0,-595599.4189
125848.0,-595746.4495
125850.0,-596060.4028
125852.0,-595642.3081
125854.0,-595246.3404
125856.0,-595393.4158
125858.0,-595291.4181
125860.0,-595638.7702
125862.0,-595103.1642
125864.0,-595631.2451
125866.0,-595796.4046
125868.0,-595427.0571
125870.0,-595237.5581
125872.0,-595290.8772
125874.0,-595659.8143
125876.0,-595925.4046
125878.0,-595402.289
125880.0,-595926.2471
125882.0,-595550.7257
125884.0,-595549.2547
125886.0,-595997.0935
125888.0,-595862.0424
125890.0,-595332.3751
125892.0,-595749.7353
125894.0,-595723.4554
125896.0,-595385.1793
125898.0,-595473.8371
125900.0,-595459.1435
125902.0,-595882.8051
125904.0,-595486.1443
125906.0,-595407.0071
125908.0,-595936.5614
125910.0,-595291.8592
125912.0,-595700.2921
125914.0,-595231.5407
125916.0,-595838.5763
125918.0,-595863.3839
125920.0,-596024.5607
125922.0,-596159.7269
125924.0,-595308.7799
125926.0,-595371.8453
125928.0,-595896.8317
125930.0,-595860.7404
125932.0,-595740.8495
125934.0,-596054.1816
125936.0,-595555.9348
125938.0,-595403.9378
125940.0,-595541.3044
125942.0,-595912.64
125944.0,-595149.3422
125946.0,-595429.7136
125948.0,-595736.0374
125950.0,-595586.6205
125952.0,-596032.834
125954.0,-595789.7631
125956.0,-595091.4629
125958.0,-595180.4906
125960.0,-595248.167
125962.0,-595376.8666
125964.0,-595968.9837
125966.0,-595361.2414
125968.0,-595337.0591
125970.0,-595213.0187
125972.0,-595906.1979
125974.0,-595549.4261
125976.0,-595771.1497
125978.0,-596069.9751
125980.0,-595673.4576
125982.0,-595689.2545
125984.0,-595408.1715
125986.0,-595673.8529
125988.0,-595547.0552
125990.0,-595233.1402
125992.0,-595296.7736
125994.0,-596389.7159
125996.0,-595751.0189
125998.0,-595483.3166
126000.0,-595556.1307
126002.0,-595447.2798
126004.0,-595454.5856
126006.0,-595330.7607
126008.0,-596324.6145
126010.0,-595246.5754
126012.0,-595429.6936
126014.0,-595415.4992
126016.0,-595610.1925
126018.0,-595628.332
126020.0,-596030.7422
126022.0,-596303.8044
126024.0,-595257.2852
126026.0,-595256.0605
126028.0,-595858.82
126030.0,-595382.0138
126032.0,-595496.9565
126034.0,-595961.1491
126036.0,-595425.8999
126038.0,-595260.967
126040.0,-594959.194
126042.0,-595361.5412
126044.0,-595495.7407
126046.0,-595799.2982
126048.0,-595277.3819
126050.0,-595718.6461
126052.0,-595511.791
126054.0,-595087.2851
126056.0,-595889.774
126058.0,-595736.2861
126060.0,-595080.2625
126062.0,-595705.9115
126064.0,-595441.6294
126066.0,-596170.1533
126068.0,-595575.8389
126070.0,-596037.0047
126072.0,-596038.7535
126074.0,-595758.0337
126076.0,-596070.7257
126078.0,-595952.7077
126080.0,-595735.9243
126082.0,-595964.8573
126084.0,-595479.8216
126086.0,-595742.8896
126088.0,-595887.4696
126090.0,-596011.0431
126092.0,-595377.6247
126094.0,-595840.3053
126096.0,-595323.9462
126098.0,-595969.8082
126100.0,-595780.1307
126102.0,-595219.7307
126104.0,-595533.8076
126106.0,-595923.3651
126108.0,-595715.9277
126110.0,-595986.1099
126112.0,-595527.0248
126114.0,-595423.4658
126116.0,-595716.0518
126118.0,-595839.915
126120.0,-595506.36
126122.0,-595733.4878
126124.0,-595586.4143
126126.0,-595714.7887
126128.0,-595876.3559
126130.0,-595642.9699
126132.0,-595702.666
126134.0,-595471.3768
126136.0,-595082.2123
126138.0,-595501.8439
126140.0,-595466.0373
126142.0,-595317.3338
126144.0,-595838.4011
126146.0,-595339.9969
126148.0,-595287.1877
126150.0,-595700.2222
126152.0,-595713.8801
126154.0,-595850.7211
126156.0,-595813.5652
126158.0,-595812.4455
126160.0,-595989.5515
126162.0,-596089.784
126164.0,-595975.6272
126166.0,-595984.1812
126168.0,-595083.1185
126170.0,-595698.7974
126172.0,-596500.0118
126174.0,-595774.8228
126176.0,-595434.8699
126178.0,-595639.3795
126180.0,-595815.2819
126182.0,-595542.6995
126184.0,-595694.5238
126186.0,-595865.731
126188.0,-595286.101
126190.0,-595495.1308
126192.0,-595746.898
126194.0,-595177.4579
126196.0,-595572.9334
126198.0,-595324.7024
126200.0,-595879.0165
126202.0,-595167.5105
126204.0,-595452.1207
126206.0,-595532.9988
126208.0,-595876.8536
126210.0,-595621.3527
126212.0,-595249.8231
126214.0,-595650.7285
126216.0,-595533.7932
126218.0,-595569.6581
126220.0,-595548.376
126222.0,-595641.4807
126224.0,-595462.1882
126226.0,-595427.9358
126228.0,-595436.6584
126230.0,-595560.6968
126232.0,-595454.7754
126234.0,-595658.9106
126236.0,-595643.7458
126238.0,-595819.5326
126240.0,-595393.1851
126242.0,-595805.9646
126244.0,-596096.8533
126246.0,-595735.1102
126248.0,-595275.2248
126250.0,-595797.2249
126252.0,-595888.8281
126254.0,-595531.7917
126256.0,-595546.9573
126258.0,-595955.1818
126260.0,-596191.2798
126262.0,-596269.8447
126264.0,-595649.1885
126266.0,-595311.3997
126268.0,-596258.4884
126270.0,-595825.4161
126272.0,-595951.4218
126274.0,-595248.9165
126276.0,-595558.6826
126278.0,-595381.6907
126280.0,-595240.685
126282.0,-595476.6748
126284.0,-595829.0131
126286.0,-595990.4637
126288.0,-595617.5654
126290.0,-595706.4031
126292.0,-596167.6397
126294.0,-595904.0332
126296.0,-595236.1166
126298.0,-595448.1579
126300.0,-595973.6277
126302.0,-595442.8429
126304.0,-595480.6626
126306.0,-595199.3085
126308.0,-595650.8531
126310.0,-594943.0817
126312.0,-595169.7022
126314.0,-595459.0576
126316.0,-595266.9295
126318.0,-595483.105
126320.0,-595604.409
126322.0,-595866.4931
126324.0,-595419.402
126326.0,-595634.3456
126328.0,-595340.8646
126330.0,-595712.5737
126332.0,-595283.7077
126334.0,-595612.2179
126336.0,-595466.6455
126338.0,-595749.3338
126340.0,-595439.9331
126342.0,-595530.6404
126344.0,-595642.8553
126346.0,-595631.7932
126348.0,-595644.8744
126350.0,-595327.4096
126352.0,-595258.5591
126354.0,-595780.3719
126356.0,-595407.6113
126358.0,-595425.0349
126360.0,-595545.0204
126362.0,-595922.6556
126364.0,-595824.659
126366.0,-595806.1504
126368.0,-595425.5709
126370.0,-595418.0898
126372.0,-595746.1931
126374.0,-595370.2953
126376.0,-595860.5051
126378.0,-596147.174
126380.0,-595703.9225
126382.0,-595629.0902
126384.0,-595632.8425
126386.0,-595901.9248
126388.0,-595438.917
126390.0,-595510.4835
126392.0,-595703.3327
126394.0,-596136.1573
126396.0,-595441.8448
126398.0,-595475.0045
126400.0,-595585.0622
126402.0,-595698.4836
126404.0,-595387.2769
126406.0,-595747.0573
126408.0,-596031.6679
126410.0,-595611.5264
126412.0,-595690.5586
126414.0,-595806.7649
126416.0,-595560.6303
126418.0,-595482.8084
126420.0,-595309.9946
126422.0,-595858.5531
126424.0,-595560.9017
126426.0,-595997.7725
126428.0,-595744.7543
126430.0,-596017.8541
126432.0,-595931.3233
126434.0,-595215.458
126436.0,-595582.3956
126438.0,-595984.7114
126440.0,-595421.1069
126442.0,-595252.3999
126444.0,-595295.2437
126446.0,-595414.1682
126448.0,-595828.6371
126450.0,-595617.045
126452.0,-595471.1093
126454.0,-595433.8737
126456.0,-595953.3005
126458.0,-595259.6495
126460.0,-595501.0676
126462.0,-595526.8396
126464.0,-596153.6888
126466.0,-595503.3648
126468.0,-595758.9894
126470.0,-595739.0651
126472.0,-595479.8673
126474.0,-595384.0102
126476.0,-595290.9782
126478.0,-595980.4572
126480.0,-595534.7962
126482.0,-595507.4093
126484.0,-595471.2239
126486.0,-595429.2325
126488.0,-595183.0235
126490.0,-595870.5614
126492.0,-595823.5354
126494.0,-595885.2156
126496.0,-596468.9872
126498.0,-595593.148
126500.0,-595919.4901
126502.0,-595394.6693
126504.0,-595534.8497
126506.0,-595339.9421
126508.0,-595893.9601
126510.0,-595586.891
126512.0,-595931.6125
126514.0,-595803.721
126516.0,-595264.6712
126518.0,-595997.7207
126520.0,-595745.799
126522.0,-596009.2112
126524.0,-595578.7453
126526.0,-595239.1191
126528.0,-595440.0457
126530.0,-595820.0198
126532.0,-595807.7108
126534.0,-596000.4608
126536.0,-595718.9169
126538.0,-595406.8509
126540.0,-595832.9124
126542.0,-596433.2679
126544.0,-595669.3636
126546.0,-595780.2046
126548.0,-595773.9877
126550.0,-595753.3596
126552.0,-596102.8476
126554.0,-595986.2025
126556.0,-596062.8034
126558.0,-595273.4359
126560.0,-595479.2879
126562.0,-595524.5541
126564.0,-595699.7264
126566.0,-595386.2396
126568.0,-595209.1044
126570.0,-595740.4662
126572.0,-595631.0892
126574.0,-595868.3565
126576.0,-595501.2172
126578.0,-595229.0874
126580.0,-596407.6029
126582.0,-596271.6335
126584.0,-595484.6104
126586.0,-594970.4615
126588.0,-595382.4169
126590.0,-595068.3742
126592.0,-595377.003
126594.0,-595121.0531
126596.0,-596123.7047
126598.0,-595356.9336
126600.0,-595922.978
126602.0,-595253.6561
126604.0,-595746.2222
126606.0,-595294.5213
126608.0,-595561.7081
126610.0,-595927.7677
126612.0,-595295.2877
126614.0,-595497.3962
126616.0,-595805.3495
126618.0,-595727.0584
126620.0,-595973.7278
126622.0,-594813.8383
126624.0,-595899.2083
126626.0,-595683.9196
126628.0,-595807.0835
126630.0,-595581.401
126632.0,-595796.61
126634.0,-595833.2031
126636.0,-595526.8388
126638.0,-596140.6419
126640.0,-594936.8309
126642.0,-596136.8329
126644.0,-595786.4274
126646.0,-595590.2585
126648.0,-596064.4124
126650.0,-596186.034
126652.0,-595583.818
126654.0,-595424.6924
126656.0,-595791.1089
126658.0,-595792.585
126660.0,-595741.4246
126662.0,-596087.4744
126664.0,-595099.0435
126666.0,-595613.5894
126668.0,-595103.0676
126670.0,-595356.7989
126672.0,-595538.213
126674.0,-595432.227
126676.0,-595955.0618
126678.0,-595750.0083
126680.0,-594844.5103
126682.0,-595382.427
126684.0,-595439.6968
126686.0,-595434.7286
126688.0,-595591.5813
126690.0,-596112.8914
126692.0,-595504.6175
126694.0,-595870.9365
126696.0,-595490.9847
126698.0,-595785.8013
126700.0,-595879.5918
126702.0,-595156.0294
126704.0,-595656.561
126706.0,-595549.5227
126708.0,-595483.6163
126710.0,-595813.362
126712.0,-595619.6099
126714.0,-596032.2056
126716.0,-595675.1608
126718.0,-596027.132
126720.0,-595439.813
126722.0,-595927.5648
126724.0,-595802.8297
126726.0,-595448.5326
126728.0,-595453.0936
126730.0,-595692.2149
126732.0,-595629.7911
126734.0,-595449.77
126736.0,-595397.4791
126738.0,-595486.9584
126740.0,-595853.5935
126742.0,-595830.5377
126744.0,-595352.2162
126746.0,-595539.6403
126748.0,-595403.9489
126750.0,-595452.1705
126752.0,-595635.3455
126754.0,-595222.7209
126756.0,-595965.3222
126758.0,-595700.5841
126760.0,-595777.7041
126762.0,-595752.8475
126764.0,-595905.8416
126766.0,-596339.9446
126768.0,-595647.4417
126770.0,-595879.2012
126772.0,-595753.5397
126774.0,-595945.6185
126776.0,-595779.9837
126778.0,-595597.8075
126780.0,-595218.4265
126782.0,-595137.7082
126784.0,-595691.4716
126786.0,-595500.9925
126788.0,-595613.243
126790.0,-596012.1526
126792.0,-595184.964
126794.0,-595907.5762
126796.0,-595380.9454
126798.0,-595902.8136
126800.0,-595240.0326
126802.0,-595764.9688
126804.0,-595926.6148
126806.0,-595953.5438
126808.0,-595593.2941
126810.0,-595322.7924
126812.0,-595203.0026
126814.0,-595406.1391
126816.0,-595902.8618
126818.0,-595722.288
126820.0,-595752.0091
126822.0,-595583.9518
126824.0,-595696.5775
126826.0,-595146.7379
126828.0,-595676.2497
126830.0,-595707.2492
126832.0,-595989.7958
126834.0,-595381.6378
126836.0,-595465.4809
126838.0,-596087.2097
126840.0,-594902.0459
126842.0,-595129.0724
126844.0,-595680.5763
126846.0,-595606.7606
126848.0,-595434.283
126850.0,-595497.7622
126852.0,-594803.7588
126854.0,-595821.9457
126856.0,-595535.1407
126858.0,-595268.517
126860.0,-595439.8907
126862.0,-595352.6039
126864.0,-595417.6941
126866.0,-595613.1563
126868.0,-595984.2607
126870.0,-595829.8937
126872.0,-595830.4939
126874.0,-595861.7944
126876.0,-595320.4568
126878.0,-595746.4454
126880.0,-595611.1277
126882.0,-595835.8219
126884.0,-596065.1645
126886.0,-595626.9462
126888.0,-595852.3823
126890.0,-595569.2612
126892.0,-595489.1348
126894.0,-595934.6781
126896.0,-595814.3036
126898.0,-595302.5711
126900.0,-595933.4284
126902.0,-595511.5181
126904.0,-595942.7338
126906.0,-595334.6407
126908.0,-594821.1689
126910.0,-595700.0578
126912.0,-595521.5561
126914.0,-595385.8654
126916.0,-595366.6972
126918.0,-595856.327
126920.0,-595384.6768
126922.0,-595846.2597
126924.0,-595875.7438
126926.0,-595396.0657
126928.0,-596137.4934
126930.0,-595611.0844
126932.0,-595316.2833
126934.0,-595749.2918
126936.0,-595050.6724
126938.0,-595477.739
126940.0,-595312.3908
126942.0,-595647.1121
126944.0,-595622.3199
126946.0,-595830.7475
126948.0,-595387.9299
126950.0,-595680.1309
126952.0,-595010.0865
126954.0,-595941.2015
126956.0,-595698.679
126958.0,-595772.3025
126960.0,-596024.807
126962.0,-595597.0283
126964.0,-595727.5211
126966.0,-595912.9711
126968.0,-595920.6036
126970.0,-595728.1197
126972.0,-595795.4285
126974.0,-595820.7721
126976.0,-596085.5584
126978.0,-595952.7049
126980.0,-595468.6439
126982.0,-595412.135
126984.0,-595468.9839
126986.0,-595383.2175
126988.0,-595877.2999
126990.0,-595964.0371
126992.0,-595768.6862
126994.0,-595764.7331
126996.0,-595682.2084
126998.0,-595633.4247
127000.0,-595775.9774
127002.0,-595820.7258
127004.0,-595910.1514
127006.0,-595526.18
127008.0,-595477.4301
127010.0,-595465.8369
127012.0,-595597.6117
127014.0,-595226.8758
127016.0,-595473.1965
127018.0,-595191.4101
127020.0,-595664.7382
127022.0,-596206.6907
127024.0,-595524.8819
127026.0,-595802.1319
127028.0,-595867.0911
127030.0,-595768.3459
127032.0,-595644.0012
127034.0,-595519.6672
127036.0,-595690.3503
127038.0,-595262.6217
127040.0,-595186.8779
127042.0,-595037.9023
127044.0,-595781.6952
127046.0,-595671.3372
127048.0,-595332.1409
127050.0,-595184.7801
127052.0,-596024.4742
127054.0,-596128.7728
127056.0,-595923.8556
127058.0,-595417.6069
127060.0,-595968.0305
127062.0,-595656.0407
127064.0,-595819.7645
127066.0,-595823.2163
127068.0,-595690.7421
127070.0,-595216.5767
127072.0,-595449.7827
127074.0,-595308.1434
127076.0,-595902.3796
127078.0,-595745.4659
127080.0,-595406.1999
127082.0,-595874.9163
127084.0,-595840.5018
127086.0,-595457.8884
127088.0,-595534.9707
127090.0,-595607.6565
127092.0,-595384.96
127094.0,-596130.1237
127096.0,-595320.7378
127098.0,-595765.0861
127100.0,-595821.1
127102.0,-595021.3801
127104.0,-595365.1021
127106.0,-595916.4286
127108.0,-595582.2171
127110.0,-595591.4695
127112.0,-595759.8161
127114.0,-595687.1873
127116.0,-595794.783
127118.0,-596086.389
127120.0,-595251.0017
127122.0,-595348.9183
127124.0,-595768.9752
127126.0,-595678.1119
127128.0,-595473.6151
127130.0,-595217.4353
127132.0,-595779.4453
127134.0,-595595.4091
127136.0,-595516.3178
127138.0,-595478.5561
127140.0,-595810.8529
127142.0,-595838.7049
127144.0,-595499.9244
127146.0,-595772.7448
127148.0,-595640.9899
127150.0,-595530.8765
127152.0,-595238.5925
127154.0,-595462.5982
127156.0,-595739.8811
127158.0,-595393.2342
127160.0,-595019.5492
127162.0,-595707.6121
127164.0,-595537.1749
127166.0,-596098.5615
127168.0,-595095.5582
127170.0,-595401.3581
127172.0,-595569.3784
127174.0,-596058.1486
127176.0,-595466.2871
127178.0,-595318.8223
127180.0,-595864.0741
127182.0,-595753.662
127184.0,-595441.5917
127186.0,-595847.2378
127188.0,-595132.5229
127190.0,-595881.9822
127192.0,-595730.0986
127194.0,-596108.3932
127196.0,-595681.5077
127198.0,-595210.2009
127200.0,-595372.1407
127202.0,-595446.9762
127204.0,-595461.4823
127206.0,-595741.8958
127208.0,-595714.919
127210.0,-595886.6927
127212.0,-595807.639
127214.0,-595056.5288
127216.0,-595566.8026
127218.0,-595730.0664
127220.0,-595690.8331
127222.0,-595631.9274
127224.0,-594922.6243
127226.0,-595515.8509
127228.0,-595939.2239
127230.0,-596052.5893
127232.0,-595499.1734
127234.0,-595218.142
127236.0,-595303.9422
127238.0,-595547.3005
127240.0,-595719.0083
127242.0,-595716.132
127244.0,-595918.5765
127246.0,-595833.5365
127248.0,-595605.807
127250.0,-595704.0507
127252.0,-595906.6088
127254.0,-595685.2225
127256.0,-595218.9525
127258.0,-595425.7681
127260.0,-595705.4126
127262.0,-595579.3396
127264.0,-595613.3867
127266.0,-595545.6371
127268.0,-595819.1112
127270.0,-595617.6159
127272.0,-595685.912
127274.0,-595516.7501
127276.0,-596016.6235
127278.0,-595552.2294
127280.0,-595685.8827
127282.0,-595439.533
127284.0,-595731.183
127286.0,-595840.8825
127288.0,-595568.5699
127290.0,-595834.8164
127292.0,-596261.7446
127294.0,-596023.088
127296.0,-595454.8075
127298.0,-595681.0223
127300.0,-595497.1121
127302.0,-595717.6742
127304.0,-595434.2978
127306.0,-595911.8712
127308.0,-595971.0143
127310.0,-595296.3115
127312.0,-595710.4856
127314.0,-595614.2839
127316.0,-595268.1737
127318.0,-595835.7976
127320.0,-595842.7131
127322.0,-595491.0391
127324.0,-595914.952
127326.0,-595654.4767
127328.0,-595773.9416
127330.0,-596206.9635
127332.0,-595394.4786
127334.0,-595565.8621
127336.0,-595207.1293
127338.0,-595482.5292
127340.0,-596197.6314
127342.0,-595745.7577
127344.0,-595882.2239
127346.0,-595760.9231
127348.0,-596037.8671
127350.0,-595901.7268
127352.0,-595858.0641
127354.0,-595275.6273
127356.0,-595881.7746
127358.0,-596063.0744
127360.0,-595512.3998
127362.0,-595670.6163
127364.0,-595506.1825
127366.0,-595726.9647
127368.0,-595694.6965
127370.0,-595123.006
127372.0,-596022.5478
127374.0,-595650.4013
127376.0,-595746.7561
127378.0,-595628.0209
127380.0,-595484.9829
127382.0,-596452.3273
127384.0,-595770.8722
127386.0,-595317.5286
127388.0,-595789.275
127390.0,-595505.143
127392.0,-595613.0352
127394.0,-594878.5553
127396.0,-595523.8213
127398.0,-595577.1819
127400.0,-595643.7924
127402.0,-595363.6095
127404.0,-595940.06
127406.0,-595596.7539
127408.0,-595830.5375
127410.0,-595435.7627
127412.0,-595801.3026
127414.0,-595500.5355
127416.0,-595377.1201
127418.0,-594855.4871
127420.0,-595903.6295
127422.0,-595744.2166
127424.0,-595174.0777
127426.0,-595543.0537
127428.0,-595404.739
127430.0,-595545.1964
127432.0,-595522.7218
