Time (ps),ETOT
3002.0,-602621.322
3002.2,-602473.7772
3002.4,-602285.3822
3002.6,-602189.8345
3002.8,-602415.5005
3003.0,-602327.8801
3003.2,-602362.5815
3003.4,-602128.8803
3003.6,-602561.8851
3003.8,-602599.8541
3004.0,-602779.585
3004.2,-602867.8628
3004.4,-602802.0955
3004.6,-602972.791
3004.8,-602975.703
3005.0,-602724.5658
3005.2,-602531.9571
3005.4,-602808.467
3005.6,-602413.0421
3005.8,-602581.1901
3006.0,-602620.4742
3006.2,-602928.3991
3006.4,-603070.5092
3006.6,-602873.2501
3006.8,-602463.4765
3007.0,-602773.7613
3007.2,-603072.7909
3007.4,-603082.8899
3007.6,-603138.3927
3007.8,-602898.3542
3008.0,-602653.9678
3008.2,-602667.1645
3008.4,-602619.9068
3008.6,-602506.577
3008.8,-602736.952
3009.0,-602784.9154
3009.2,-602902.2896
3009.4,-602868.0235
3009.6,-602721.4834
3009.8,-603115.9636
3010.0,-603175.9916
3010.2,-603134.7547
3010.4,-602726.3823
3010.6,-602673.4928
3010.8,-602514.6804
3011.0,-602688.4964
3011.2,-602913.4028
3011.4,-603325.2654
3011.6,-602650.6329
3011.8,-602808.9453
3012.0,-602484.7606
3012.2,-602247.1986
3012.4,-602615.082
3012.6,-602878.0521
3012.8,-603169.4152
3013.0,-603222.5486
3013.2,-602965.9767
3013.4,-602436.2576
3013.6,-602406.2221
3013.8,-602192.5037
3014.0,-602526.6635
3014.2,-602376.0015
3014.4,-602373.7419
3014.6,-602438.1256
3014.8,-602326.3834
3015.0,-602323.0822
3015.2,-602244.1195
3015.4,-602061.2332
3015.6,-602421.8222
3015.8,-602459.6046
3016.0,-602391.358
3016.2,-602763.141
3016.4,-602552.506
3016.6,-602389.9824
3016.8,-602305.9781
3017.0,-602428.5449
3017.2,-602589.3187
3017.4,-602457.1272
3017.6,-602502.9169
3017.8,-602443.9055
3018.0,-602703.0127
3018.2,-602558.5902
3018.4,-602313.1121
3018.6,-602421.5235
3018.8,-602610.9151
3019.0,-602671.2873
3019.2,-602699.6901
3019.4,-602633.5736
3019.6,-602527.1016
3019.8,-602360.1225
3020.0,-602317.5651
3020.2,-602379.5093
3020.4,-602349.69
3020.6,-602325.7334
3020.8,-602438.3854
3021.0,-602573.9697
3021.2,-602558.4457
3021.4,-602549.6522
3021.6,-602515.2896
3021.8,-602238.2211
3022.0,-602533.1727
3022.2,-602565.8595
3022.4,-602586.2505
3022.6,-602380.9302
3022.8,-602468.3471
3023.0,-602988.6353
3023.2,-602838.334
3023.4,-602881.0104
3023.6,-602724.5445
3023.8,-602388.8351
3024.0,-602114.4567
3024.2,-602495.9796
3024.4,-602507.8711
3024.6,-602246.4276
3024.8,-602663.0879
3025.0,-602675.2923
3025.2,-602938.848
3025.4,-602870.7173
3025.6,-602877.6712
3025.8,-602537.8568
3026.0,-602670.6575
3026.2,-602636.3964
3026.4,-602731.9931
3026.6,-602569.2007
3026.8,-602774.4073
3027.0,-603123.2354
3027.2,-602957.5437
3027.4,-602934.8352
3027.6,-602889.6825
3027.8,-602658.5738
3028.0,-602306.6517
3028.2,-602405.0449
3028.4,-602325.9882
3028.6,-602261.6212
3028.8,-602391.4132
3029.0,-602542.8095
3029.2,-602624.4517
3029.4,-602799.4525
3029.6,-602329.6905
3029.8,-602798.4496
3030.0,-602677.4205
3030.2,-602668.9069
3030.4,-602875.6186
3030.6,-602732.7428
3030.8,-603006.1625
3031.0,-603451.4265
3031.2,-603647.292
3031.4,-603329.1891
3031.6,-603116.8271
3031.8,-602675.0107
3032.0,-602557.907
3032.2,-602696.8102
3032.4,-602769.24
3032.6,-602860.6051
3032.8,-602762.4665
3033.0,-602798.8848
3033.2,-602380.0369
3033.4,-602669.6621
3033.6,-602633.7102
3033.8,-602652.6994
3034.0,-602932.957
3034.2,-602772.9096
3034.4,-602529.0363
3034.6,-602234.3604
3034.8,-602855.5958
3035.0,-602442.6119
3035.2,-602686.3875
3035.4,-602580.7963
3035.6,-602531.6705
3035.8,-602529.557
3036.0,-602719.9
3036.2,-602951.6687
3036.4,-602984.1511
3036.6,-602735.5849
3036.8,-602944.2308
3037.0,-602654.2926
3037.2,-602337.6922
3037.4,-602500.0414
3037.6,-602703.833
3037.8,-602915.4609
3038.0,-603040.1338
3038.2,-602687.8712
3038.4,-602610.2217
3038.6,-602455.9515
3038.8,-602533.6426
3039.0,-602145.7943
3039.2,-602571.7573
3039.4,-602711.6714
3039.6,-602719.2836
3039.8,-603081.408
3040.0,-603128.4979
3040.2,-603102.7981
3040.4,-602712.4187
3040.6,-602477.7408
3040.8,-602080.0403
3041.0,-602182.3808
3041.2,-602233.1226
3041.4,-602487.912
3041.6,-602361.2755
3041.8,-601976.4417
3042.0,-602222.3268
3042.2,-602227.9463
3042.4,-602164.9332
3042.6,-601784.2087
3042.8,-602107.7247
3043.0,-602197.6438
3043.2,-602228.3514
3043.4,-602733.708
3043.6,-602592.9879
3043.8,-602250.4382
3044.0,-602240.5537
3044.2,-602324.4009
3044.4,-602511.0868
3044.6,-602858.2613
3044.8,-602844.8888
3045.0,-602647.9495
3045.2,-602561.5818
3045.4,-602554.0046
3045.6,-602380.783
3045.8,-602514.3575
3046.0,-602277.36
3046.2,-602433.7339
3046.4,-602439.3897
3046.6,-602064.463
3046.8,-602108.1337
3047.0,-602150.678
3047.2,-602264.2561
3047.4,-602162.2449
3047.6,-601864.0791
3047.8,-602166.1704
3048.0,-602169.3105
3048.2,-602678.6719
3048.4,-602429.838
3048.6,-602676.5136
3048.8,-603087.1006
3049.0,-603218.5843
3049.2,-603242.7612
3049.4,-603091.3926
3049.6,-602859.3545
3049.8,-602932.7301
3050.0,-602960.7701
3050.2,-602716.1499
3050.4,-602607.6161
3050.6,-602817.5701
3050.8,-602926.3626
3051.0,-602349.027
3051.2,-602441.4324
3051.4,-602404.4368
3051.6,-602518.5715
3051.8,-602516.2259
3052.0,-602962.9847
3052.2,-602782.8359
3052.4,-602722.0424
3052.6,-602633.8058
3052.8,-602378.1959
3053.0,-602283.5033
3053.2,-602455.2929
3053.4,-602349.986
3053.6,-602455.8197
3053.8,-603005.3308
3054.0,-602404.6671
3054.2,-602425.0544
3054.4,-602434.1104
3054.6,-602442.7129
3054.8,-602849.0237
3055.0,-602671.0246
3055.2,-602830.3354
3055.4,-603034.9321
3055.6,-602900.8722
3055.8,-602442.4212
3056.0,-602589.3722
3056.2,-602279.3435
3056.4,-602345.9233
3056.6,-602601.5466
3056.8,-602750.2813
3057.0,-602747.6987
3057.2,-602715.3427
3057.4,-602819.3422
3057.6,-602828.587
3057.8,-602646.0451
3058.0,-602724.0581
3058.2,-602676.0395
3058.4,-602709.3134
3058.6,-602729.3679
3058.8,-603049.8965
3059.0,-602711.1688
3059.2,-602827.6734
3059.4,-602740.8292
3059.6,-602655.3218
3059.8,-602741.8148
3060.0,-602404.9207
3060.2,-602598.6004
3060.4,-602616.1457
3060.6,-602695.5073
3060.8,-602224.2008
3061.0,-602342.9276
3061.2,-602153.8445
3061.4,-602175.6846
3061.6,-602333.1324
3061.8,-602630.3572
3062.0,-602901.3607
3062.2,-602991.2019
3062.4,-602980.1493
3062.6,-602772.7232
3062.8,-602881.9957
3063.0,-603010.5716
3063.2,-603131.6329
3063.4,-602942.2274
3063.6,-603014.4041
3063.8,-602679.9074
3064.0,-602975.2652
3064.2,-602891.6418
3064.4,-602826.6079
3064.6,-602797.835
3064.8,-602821.2729
3065.0,-602550.6039
3065.2,-602395.0791
3065.4,-602484.5435
3065.6,-602778.7495
3065.8,-602943.9096
3066.0,-602642.1518
3066.2,-602768.0343
3066.4,-602756.5615
3066.6,-602782.8817
3066.8,-603013.8051
3067.0,-602744.0106
3067.2,-602818.6368
3067.4,-602649.308
3067.6,-602450.6702
3067.8,-602479.6723
3068.0,-602856.844
3068.2,-602691.0086
3068.4,-602808.7393
3068.6,-603035.7026
3068.8,-602710.9026
3069.0,-602694.823
3069.2,-602670.8447
3069.4,-602960.4381
3069.6,-602838.4259
3069.8,-602780.5199
3070.0,-602786.8799
3070.2,-602451.3274
3070.4,-602323.3611
3070.6,-602087.3352
3070.8,-602316.9859
3071.0,-602525.4811
3071.2,-602455.6995
3071.4,-602417.3681
3071.6,-602381.9572
3071.8,-602622.8294
3072.0,-602240.7521
3072.2,-602304.6819
3072.4,-602282.3218
3072.6,-602502.8255
3072.8,-602591.8509
3073.0,-602506.5121
3073.2,-602382.4907
3073.4,-602401.9448
3073.6,-602287.4686
3073.8,-602360.2731
3074.0,-602775.7688
3074.2,-602553.2059
3074.4,-602294.3945
3074.6,-602443.2992
3074.8,-602140.8399
3075.0,-602600.6871
3075.2,-602422.7461
3075.4,-602686.0433
3075.6,-602309.4634
3075.8,-602609.7694
3076.0,-602800.6198
3076.2,-602698.7224
3076.4,-602761.3605
3076.6,-602880.4961
3076.8,-602344.0574
3077.0,-602329.9388
3077.2,-602480.3165
3077.4,-602689.4468
3077.6,-602707.8233
3077.8,-602783.2635
3078.0,-602408.6516
3078.2,-602142.3093
3078.4,-602065.6667
3078.6,-602540.3142
3078.8,-602772.0547
3079.0,-602787.5222
3079.2,-603264.6957
3079.4,-602921.5453
3079.6,-602780.6561
3079.8,-602839.9559
3080.0,-602570.0179
3080.2,-602540.262
3080.4,-602031.8033
3080.6,-602305.4327
3080.8,-602553.7434
3081.0,-602557.2423
3081.2,-602622.4093
3081.4,-602265.1952
3081.6,-602577.2155
3081.8,-602627.1291
3082.0,-602655.5859
3082.2,-602419.729
3082.4,-602784.2513
3082.6,-602780.2494
3082.8,-602535.661
3083.0,-602660.1042
3083.2,-602638.9213
3083.4,-602728.5192
3083.6,-602944.0681
3083.8,-602761.0625
3084.0,-602772.0317
3084.2,-602737.2116
3084.4,-603186.9578
3084.6,-602900.7616
3084.8,-602695.6246
3085.0,-602608.7291
3085.2,-602680.4142
3085.4,-602790.5613
3085.6,-602805.4678
3085.8,-602702.0823
3086.0,-602615.9915
3086.2,-602969.2138
3086.4,-603191.6206
3086.6,-603334.2921
3086.8,-603004.821
3087.0,-603132.6027
3087.2,-603182.0561
3087.4,-603108.2722
3087.6,-602978.4782
3087.8,-602612.7946
3088.0,-602463.7751
3088.2,-602258.2691
3088.4,-602362.0957
3088.6,-602299.2122
3088.8,-602813.5288
3089.0,-602819.7702
3089.2,-602811.3107
3089.4,-603021.0894
3089.6,-602833.2547
3089.8,-602934.3201
3090.0,-602575.4111
3090.2,-602650.6407
3090.4,-602463.389
3090.6,-602224.6653
3090.8,-602030.5933
3091.0,-602270.5649
3091.2,-602717.9175
3091.4,-602774.8802
3091.6,-602899.9849
3091.8,-602572.409
3092.0,-602632.3364
3092.2,-602234.6122
3092.4,-602602.8253
3092.6,-602395.5215
3092.8,-602682.2491
3093.0,-602878.7429
3093.2,-602749.7894
3093.4,-602802.1549
3093.6,-603448.2195
3093.8,-603175.1665
3094.0,-603169.3113
3094.2,-602295.607
3094.4,-603052.8835
3094.6,-602856.0678
3094.8,-602805.0397
3095.0,-602706.4176
3095.2,-602337.6874
3095.4,-602529.6552
3095.6,-602426.2179
3095.8,-602645.6914
3096.0,-602940.7098
3096.2,-602749.3362
3096.4,-602514.1996
3096.6,-602687.4441
3096.8,-602432.8878
3097.0,-602607.5167
3097.2,-602702.9833
3097.4,-602759.6588
3097.6,-602822.3013
3097.8,-602661.5665
3098.0,-602585.9831
3098.2,-602704.5448
3098.4,-602411.2521
3098.6,-602552.8858
3098.8,-603158.9709
3099.0,-602954.1985
3099.2,-602419.978
3099.4,-602565.0343
3099.6,-602491.2747
3099.8,-602568.2293
3100.0,-602533.5203
3100.2,-602737.1142
3100.4,-602784.8126
3100.6,-602853.9086
3100.8,-602958.0012
3101.0,-602815.3268
3101.2,-602756.6903
3101.4,-602557.7923
3101.6,-602691.219
3101.8,-602808.8943
3102.0,-602961.3585
3102.2,-602924.9118
3102.4,-602865.0153
3102.6,-602895.7894
3102.8,-602658.0649
3103.0,-602582.6608
3103.2,-602849.891
3103.4,-602617.1414
3103.6,-602992.9779
3103.8,-602977.1484
3104.0,-602602.3215
3104.2,-602483.4989
3104.4,-603013.048
3104.6,-602984.9042
3104.8,-603027.0018
3105.0,-603149.4087
3105.2,-603354.7845
3105.4,-603428.2009
3105.6,-603469.7185
3105.8,-603487.1882
3106.0,-602892.0533
3106.2,-602564.6135
3106.4,-602404.6459
3106.6,-602574.6736
3106.8,-602563.8201
3107.0,-602522.1553
3107.2,-602620.7992
3107.4,-602735.5958
3107.6,-602949.6314
3107.8,-602754.6721
3108.0,-602346.8555
3108.2,-602305.0179
3108.4,-602333.1186
3108.6,-602201.2147
3108.8,-602395.6414
3109.0,-602574.7359
3109.2,-602171.1806
3109.4,-602025.3164
3109.6,-602231.3779
3109.8,-602339.3381
3110.0,-602203.6844
3110.2,-602070.1984
3110.4,-602234.6166
3110.6,-602396.5902
3110.8,-602403.7422
3111.0,-602240.1455
3111.2,-602365.1976
3111.4,-602694.0949
3111.6,-602712.9327
3111.8,-602912.7674
3112.0,-602494.129
3112.2,-602602.4343
3112.4,-602701.0364
3112.6,-602597.1327
3112.8,-602748.6451
3113.0,-602960.2403
3113.2,-602920.4307
3113.4,-602761.6333
3113.6,-602974.4061
3113.8,-602907.3864
3114.0,-602985.4634
3114.2,-603166.9906
3114.4,-603269.1425
3114.6,-602993.786
3114.8,-603013.4623
3115.0,-603444.5119
3115.2,-603661.2044
3115.4,-602968.0367
3115.6,-602636.7048
3115.8,-602769.0694
3116.0,-602623.5886
3116.2,-602541.5744
3116.4,-602458.8364
3116.6,-602417.5242
3116.8,-602567.4865
3117.0,-602943.4199
3117.2,-602652.1681
3117.4,-602618.8787
3117.6,-602819.7326
3117.8,-602961.9925
3118.0,-603089.1368
3118.2,-603037.0948
3118.4,-602929.5092
3118.6,-602840.281
3118.8,-602809.0497
3119.0,-602865.2095
3119.2,-602746.9404
3119.4,-602716.9363
3119.6,-602730.9318
3119.8,-602350.6183
3120.0,-602234.794
3120.2,-602094.8808
3120.4,-602237.8126
3120.6,-602490.004
3120.8,-602551.5878
3121.0,-602499.163
3121.2,-602165.463
3121.4,-602169.7197
3121.6,-602343.9356
3121.8,-602771.3342
3122.0,-602709.7897
3122.2,-602854.1851
3122.4,-602731.5481
3122.6,-602909.7322
3122.8,-603022.2882
3123.0,-602774.8191
3123.2,-602886.4805
3123.4,-602848.1707
3123.6,-602430.145
3123.8,-602455.0278
3124.0,-602778.785
3124.2,-602895.1501
3124.4,-603232.8337
3124.6,-602909.7562
3124.8,-602544.5012
3125.0,-602847.8748
3125.2,-603066.5309
3125.4,-602828.5236
3125.6,-602492.6303
3125.8,-602314.1979
3126.0,-602732.0271
3126.2,-602435.3285
3126.4,-601979.8512
3126.6,-602242.8479
3126.8,-602717.1208
3127.0,-602184.3931
3127.2,-602559.1038
3127.4,-602527.5038
3127.6,-602907.0598
3127.8,-603230.3635
3128.0,-602828.2624
3128.2,-602510.3841
3128.4,-602724.8175
3128.6,-602813.6296
3128.8,-602949.5447
3129.0,-602690.1535
3129.2,-602840.7909
3129.4,-602687.457
3129.6,-602711.0098
3129.8,-602492.2525
3130.0,-602014.3578
3130.2,-602059.7436
3130.4,-602401.1071
3130.6,-602682.1708
3130.8,-602435.5077
3131.0,-602642.6051
3131.2,-602478.5282
3131.4,-602458.1069
3131.6,-602484.3667
3131.8,-602254.4329
3132.0,-602581.6795
3132.2,-602458.1119
3132.4,-602484.9759
3132.6,-602686.5767
3132.8,-602584.3683
3133.0,-602428.8883
3133.2,-602069.9957
3133.4,-602155.2853
3133.6,-602345.4386
3133.8,-602863.618
3134.0,-602464.2836
3134.2,-602748.2041
3134.4,-602443.7446
3134.6,-602316.8773
3134.8,-602556.9072
3135.0,-602529.2147
3135.2,-602496.6472
3135.4,-602456.2957
3135.6,-602479.5372
3135.8,-602412.6957
3136.0,-602214.4472
3136.2,-602266.9842
3136.4,-602390.3839
3136.6,-602312.7729
3136.8,-602558.0098
3137.0,-602838.4518
3137.2,-602770.7011
3137.4,-603116.2441
3137.6,-603238.7286
3137.8,-603040.7993
3138.0,-602761.8724
3138.2,-602795.1531
3138.4,-603045.5808
3138.6,-602879.2489
3138.8,-602558.9595
3139.0,-602838.7445
3139.2,-602897.9649
3139.4,-602962.6727
3139.6,-602833.2645
3139.8,-602632.1531
3140.0,-602803.2342
3140.2,-603031.161
3140.4,-602879.0875
3140.6,-602938.4004
3140.8,-602671.134
3141.0,-602737.6834
3141.2,-602950.6076
3141.4,-602731.6205
3141.6,-602797.0284
3141.8,-602839.6808
3142.0,-602358.2166
3142.2,-602200.9092
3142.4,-602335.1671
3142.6,-602154.6418
3142.8,-602168.8835
3143.0,-602422.5025
3143.2,-602224.6015
3143.4,-602386.2655
3143.6,-602905.4701
3143.8,-603107.0877
3144.0,-602436.4973
3144.2,-602292.9453
3144.4,-602303.254
3144.6,-602259.1355
3144.8,-601849.9699
3145.0,-602134.1689
3145.2,-602146.7958
3145.4,-602363.5129
3145.6,-602646.0281
3145.8,-602289.533
3146.0,-602750.4821
3146.2,-602698.9777
3146.4,-602576.7961
3146.6,-602513.17
3146.8,-602527.7344
3147.0,-602506.5464
3147.2,-602565.832
3147.4,-602723.8904
3147.6,-602639.4765
3147.8,-602582.09
3148.0,-603111.101
3148.2,-603280.2717
3148.4,-602924.0347
3148.6,-602598.5182
3148.8,-602620.5422
3149.0,-602624.4731
3149.2,-602912.3039
3149.4,-602673.9106
3149.6,-602824.9099
3149.8,-602884.3965
3150.0,-602578.3042
3150.2,-603024.8264
3150.4,-603133.5156
3150.6,-602758.9666
3150.8,-602645.2348
3151.0,-602713.1454
3151.2,-602471.1071
3151.4,-602548.2583
3151.6,-603068.7147
3151.8,-602961.9211
3152.0,-602912.8916
3152.2,-602132.209
3152.4,-602106.1453
3152.6,-602449.1573
3152.8,-602185.9447
3153.0,-602416.1779
3153.2,-602322.962
3153.4,-602591.6149
3153.6,-602790.8198
3153.8,-602729.5252
3154.0,-602619.6815
3154.2,-602631.3021
3154.4,-602572.3876
3154.6,-602433.0341
3154.8,-602423.3693
3155.0,-602250.7949
3155.2,-602198.9381
3155.4,-602228.2632
3155.6,-602551.1339
3155.8,-602470.3043
3156.0,-602517.685
3156.2,-602746.2349
3156.4,-602570.5425
3156.6,-602475.6038
3156.8,-602105.1068
3157.0,-602241.4405
3157.2,-602311.9425
3157.4,-602544.4217
3157.6,-602513.32
3157.8,-602381.4157
3158.0,-602304.9438
3158.2,-602688.0701
3158.4,-602882.196
3158.6,-602729.5441
3158.8,-603007.2027
3159.0,-603479.6212
3159.2,-603138.7497
3159.4,-603149.9805
3159.6,-603148.3186
3159.8,-602672.0447
3160.0,-602523.6944
3160.2,-602595.4673
3160.4,-602834.3423
3160.6,-602927.9014
3160.8,-602607.4174
3161.0,-602846.9287
3161.2,-602667.3047
3161.4,-602761.8254
3161.6,-602792.6132
3161.8,-602883.3265
3162.0,-602798.5643
3162.2,-602255.0844
3162.4,-602424.637
3162.6,-602484.2813
3162.8,-602916.5653
3163.0,-602918.0781
3163.2,-602587.3337
3163.4,-602564.3808
3163.6,-602548.4787
3163.8,-602785.7875
3164.0,-602445.295
3164.2,-602822.764
3164.4,-602985.8839
3164.6,-603011.6765
3164.8,-603104.7861
3165.0,-603568.3162
3165.2,-603427.9514
3165.4,-603128.6214
3165.6,-602923.3741
3165.8,-602973.3079
3166.0,-602832.858
3166.2,-602862.743
3166.4,-602760.6391
3166.6,-602317.7427
3166.8,-602432.1114
3167.0,-602549.4236
3167.2,-602843.3285
3167.4,-603063.8903
3167.6,-603013.3904
3167.8,-602425.7609
3168.0,-602572.0749
3168.2,-602333.8254
3168.4,-602002.4447
3168.6,-602396.8448
3168.8,-602507.8316
3169.0,-602607.5096
3169.2,-602579.9616
3169.4,-602723.4455
3169.6,-602417.4619
3169.8,-602656.1813
3170.0,-602297.4578
3170.2,-602619.7923
3170.4,-602913.8597
3170.6,-602768.013
3170.8,-602541.6948
3171.0,-602364.0954
3171.2,-602369.9593
3171.4,-602356.6454
3171.6,-602335.0884
3171.8,-602532.5069
3172.0,-602536.1263
3172.2,-602759.9803
3172.4,-603326.8706
3172.6,-603179.0622
3172.8,-602769.9192
3173.0,-602483.6951
3173.2,-602599.0366
3173.4,-602557.6089
3173.6,-602588.0512
3173.8,-602596.3301
3174.0,-602836.7593
3174.2,-602695.0065
3174.4,-602509.1677
3174.6,-602953.8665
3174.8,-603020.807
3175.0,-603307.6089
3175.2,-603240.7895
3175.4,-603305.2575
3175.6,-602694.6555
3175.8,-602750.633
3176.0,-602805.9993
3176.2,-603072.1967
3176.4,-602788.1942
3176.6,-602281.6224
3176.8,-602378.4308
3177.0,-602400.4479
3177.2,-602369.9397
3177.4,-602409.9701
3177.6,-602623.5544
3177.8,-602994.1808
3178.0,-603204.3669
3178.2,-603071.7449
3178.4,-602990.7737
3178.6,-603109.8615
3178.8,-603041.6161
3179.0,-602843.7697
3179.2,-603140.4916
3179.4,-603321.5039
3179.6,-602790.5158
3179.8,-602579.0008
3180.0,-602517.3238
3180.2,-602532.0974
3180.4,-602528.4134
3180.6,-602545.28
3180.8,-602425.3333
3181.0,-602387.2356
3181.2,-602523.8167
3181.4,-602236.6367
3181.6,-602371.6031
3181.8,-602777.5065
3182.0,-602736.3216
3182.2,-602717.3622
3182.4,-602792.7719
3182.6,-602936.3549
3182.8,-603109.0652
3183.0,-603048.6416
3183.2,-602958.2841
3183.4,-603175.1118
3183.6,-603315.7375
3183.8,-602749.2722
3184.0,-602945.921
3184.2,-602724.2425
3184.4,-603057.5245
3184.6,-602626.3069
3184.8,-602565.237
3185.0,-602533.2418
3185.2,-602425.9972
3185.4,-602505.5821
3185.6,-602450.6777
3185.8,-602638.7584
3186.0,-602697.7507
3186.2,-602629.6925
3186.4,-602970.1401
3186.6,-602753.9831
3186.8,-602537.4322
3187.0,-602714.4838
3187.2,-602811.1746
3187.4,-602909.5947
3187.6,-602817.6385
3187.8,-602971.9982
3188.0,-603110.4819
3188.2,-603159.1278
3188.4,-603004.0719
3188.6,-602940.8739
3188.8,-602909.1592
3189.0,-603350.9896
3189.2,-603085.9244
3189.4,-602972.7138
3189.6,-602575.4039
3189.8,-602681.7423
3190.0,-602980.7008
3190.2,-602731.657
3190.4,-602491.0973
3190.6,-602215.8883
3190.8,-602393.815
3191.0,-602616.7401
3191.2,-602370.9613
3191.4,-602382.6861
3191.6,-602568.859
3191.8,-602864.8458
3192.0,-602671.2702
3192.2,-603151.2785
3192.4,-602986.7115
3192.6,-603093.6416
3192.8,-603062.7125
3193.0,-603135.4205
3193.2,-603033.898
3193.4,-602841.3256
3193.6,-602777.0067
3193.8,-602655.2922
3194.0,-602885.0294
3194.2,-602872.2046
3194.4,-602488.9759
3194.6,-602465.8758
3194.8,-602527.6915
3195.0,-602733.964
3195.2,-602999.0444
3195.4,-602558.6918
3195.6,-602440.0326
3195.8,-602628.2513
3196.0,-602071.7704
3196.2,-602190.9008
3196.4,-602226.1622
3196.6,-602295.3724
3196.8,-602641.0014
3197.0,-602587.4737
3197.2,-602771.5697
3197.4,-602650.3507
3197.6,-602587.2289
3197.8,-602810.9016
3198.0,-602851.0272
3198.2,-602994.7389
3198.4,-603043.9451
3198.6,-603466.9589
3198.8,-603277.188
3199.0,-602901.6493
3199.2,-602804.8669
3199.4,-603072.3751
3199.6,-603012.6236
3199.8,-602837.5837
3200.0,-602946.9949
3200.2,-602557.9001
3200.4,-602800.8781
3200.6,-602787.7368
3200.8,-602459.42
3201.0,-603053.7728
3201.2,-602986.7172
3201.4,-603139.2549
3201.6,-603138.2607
3201.8,-603386.6044
3202.0,-603535.4599
3202.2,-603250.8665
3202.4,-603261.7688
3202.6,-603135.6716
3202.8,-602558.3614
3203.0,-602660.0832
3203.2,-602696.848
3203.4,-602782.258
3203.6,-602762.9611
3203.8,-602706.5622
3204.0,-602546.2513
3204.2,-602457.4448
3204.4,-602443.4191
3204.6,-602340.1662
3204.8,-602474.8245
3205.0,-602706.8923
3205.2,-602779.2889
3205.4,-602961.0493
3205.6,-602799.4711
3205.8,-602831.3036
3206.0,-602760.9673
3206.2,-602638.4762
3206.4,-602775.0047
3206.6,-602549.3693
3206.8,-602694.5824
3207.0,-602682.6749
3207.2,-602841.6953
3207.4,-602697.9719
3207.6,-603088.3323
3207.8,-603119.8119
3208.0,-602919.9194
3208.2,-602720.9873
3208.4,-602802.6641
3208.6,-602787.4341
3208.8,-602955.7937
3209.0,-603096.2119
3209.2,-602812.0918
3209.4,-602753.8351
3209.6,-602342.4594
3209.8,-602602.8099
3210.0,-602445.7834
3210.2,-602216.652
3210.4,-602267.5394
3210.6,-602425.0127
3210.8,-602692.3038
3211.0,-602473.8067
3211.2,-602759.4182
3211.4,-602558.5865
3211.6,-602680.2912
3211.8,-602573.5357
3212.0,-602317.8126
3212.2,-602347.4217
3212.4,-602184.3644
3212.6,-601955.1953
3212.8,-602329.0417
3213.0,-602354.6943
3213.2,-602334.3204
3213.4,-602543.1598
3213.6,-602260.5842
3213.8,-602274.2765
3214.0,-602710.5881
3214.2,-602425.5905
3214.4,-602418.8021
3214.6,-602541.6405
3214.8,-602367.6791
3215.0,-602612.8484
3215.2,-602562.2929
3215.4,-602976.9159
3215.6,-602700.863
3215.8,-602111.5461
3216.0,-602155.5647
3216.2,-602401.9985
3216.4,-602438.844
3216.6,-602572.051
3216.8,-602162.5827
3217.0,-602139.2664
3217.2,-602059.4454
3217.4,-602357.5462
3217.6,-602176.6931
3217.8,-602418.2293
3218.0,-602607.6395
3218.2,-602562.5275
3218.4,-602483.9102
3218.6,-602360.6919
3218.8,-602332.8509
3219.0,-602177.7888
3219.2,-602284.2019
3219.4,-602427.8924
3219.6,-602372.8213
3219.8,-602305.433
3220.0,-602514.7239
3220.2,-602527.8203
3220.4,-602898.1885
3220.6,-602895.4991
3220.8,-602792.5034
3221.0,-602567.7527
3221.2,-602670.5013
3221.4,-602728.992
3221.6,-602870.4133
3221.8,-602620.3407
3222.0,-602988.8718
3222.2,-602951.2344
3222.4,-603297.1465
3222.6,-603251.3445
3222.8,-603266.8345
3223.0,-602898.499
3223.2,-603128.7544
3223.4,-603099.9848
3223.6,-603009.9928
3223.8,-603006.9514
3224.0,-603023.573
3224.2,-603011.2533
3224.4,-603200.0867
3224.6,-603115.7306
3224.8,-603013.7505
3225.0,-602931.0478
3225.2,-602912.4122
3225.4,-602814.9296
3225.6,-602598.0764
3225.8,-602842.6828
3226.0,-602482.8142
3226.2,-602538.2414
3226.4,-602763.6783
3226.6,-602861.7441
3226.8,-602837.7133
3227.0,-602576.0205
3227.2,-602982.9075
3227.4,-602871.2538
3227.6,-603071.4213
3227.8,-603023.6674
3228.0,-602894.1754
3228.2,-602796.8621
3228.4,-602314.4245
3228.6,-602639.1275
3228.8,-602507.1847
3229.0,-602695.3926
3229.2,-602934.8378
3229.4,-602811.668
3229.6,-602757.7374
3229.8,-602925.2721
3230.0,-603056.4628
3230.2,-602985.3787
3230.4,-602853.8485
3230.6,-602589.5751
3230.8,-602615.2705
3231.0,-602396.5759
3231.2,-602644.2718
3231.4,-602716.7313
3231.6,-602768.0186
3231.8,-602302.0111
3232.0,-602589.3946
3232.2,-602687.2117
3232.4,-603196.9178
3232.6,-603090.383
3232.8,-603323.6927
3233.0,-602880.3273
3233.2,-602946.3146
3233.4,-602846.4615
3233.6,-602930.9611
3233.8,-602760.0203
3234.0,-602990.0038
3234.2,-602602.2568
3234.4,-602864.1897
3234.6,-602793.4616
3234.8,-603077.2754
3235.0,-602908.2535
3235.2,-602807.6678
3235.4,-602453.5893
3235.6,-602658.3768
3235.8,-602866.6506
3236.0,-603123.3293
3236.2,-602965.8256
3236.4,-602803.9206
3236.6,-602696.9146
