Time (ps),ETOT
533.4,-595685.6503
533.6,-596474.8649
533.8,-596584.4683
534.0,-596911.6578
534.2,-596974.5255
534.4,-596678.7044
534.6,-596500.7661
534.8,-596930.877
535.0,-596985.8009
535.2,-596666.7999
535.4,-596824.6282
535.6,-596953.1112
535.8,-596429.2056
536.0,-596646.9304
536.2,-596410.5186
536.4,-596498.5411
536.6,-596929.0007
536.8,-596826.3333
537.0,-596919.533
537.2,-596742.1734
537.4,-597107.2669
537.6,-596608.5368
537.8,-596925.3889
538.0,-596857.7021
538.2,-596913.2515
538.4,-596873.0684
538.6,-596850.0901
538.8,-596750.3944
539.0,-596577.8112
539.2,-596797.3648
539.4,-596922.0648
539.6,-596949.066
539.8,-596991.4044
540.0,-596978.8437
540.2,-596862.5461
540.4,-596477.3475
540.6,-596507.9824
540.8,-596821.2505
541.0,-596942.8184
541.2,-596514.9945
541.4,-596659.4478
541.6,-596135.2484
541.8,-596236.0231
542.0,-596299.8963
542.2,-596256.5474
542.4,-596352.5439
542.6,-596177.202
542.8,-596350.7213
543.0,-596700.2385
543.2,-596418.356
543.4,-596404.6814
543.6,-596643.5065
543.8,-596871.1012
544.0,-596773.1761
544.2,-596805.619
544.4,-596637.2009
544.6,-596659.7595
544.8,-596607.5845
545.0,-596688.1715
545.2,-596661.5524
545.4,-596458.5301
545.6,-596559.2338
545.8,-596701.4297
546.0,-596297.3731
546.2,-596366.9881
546.4,-596802.5163
546.6,-596555.2501
546.8,-596602.7714
547.0,-596631.7478
547.2,-596794.5182
547.4,-596533.1706
547.6,-596875.3764
547.8,-596981.8826
548.0,-596805.2611
548.2,-596600.7205
548.4,-596204.5189
548.6,-596531.0348
548.8,-596765.9535
549.0,-597011.145
549.2,-596916.0375
549.4,-596606.9942
549.6,-596849.9182
549.8,-596865.1868
550.0,-596860.3837
550.2,-596944.056
550.4,-596893.197
550.6,-596853.8109
550.8,-596728.6095
551.0,-596703.5869
551.2,-596488.1847
551.4,-596716.4614
551.6,-597092.1031
551.8,-596774.0454
552.0,-596736.8172
552.2,-596785.8377
552.4,-596630.5269
552.6,-596312.0267
552.8,-596265.5427
553.0,-596177.9424
553.2,-596035.6257
553.4,-596469.6126
553.6,-596772.116
553.8,-596910.2731
554.0,-597096.861
554.2,-596767.315
554.4,-596870.6868
554.6,-596581.7744
554.8,-596565.7962
555.0,-596745.1942
555.2,-596737.6821
555.4,-596741.8396
555.6,-596533.4483
555.8,-596398.2149
556.0,-596639.2215
556.2,-596720.3868
556.4,-596735.6607
556.6,-596973.6293
556.8,-597067.4629
557.0,-597374.1534
557.2,-597237.9289
557.4,-597296.8465
557.6,-597210.6315
557.8,-597307.5169
558.0,-596739.4686
558.2,-596608.525
558.4,-596708.4653
558.6,-596559.5064
558.8,-596393.8105
559.0,-596331.3543
559.2,-596255.1917
559.4,-596413.7638
559.6,-596628.6572
559.8,-596277.3969
560.0,-596195.6755
560.2,-596264.2066
560.4,-596470.1965
560.6,-596471.5944
560.8,-596764.3755
561.0,-596591.0701
561.2,-596813.2878
561.4,-597163.7711
561.6,-597182.696
561.8,-596963.7267
562.0,-596858.9698
562.2,-597117.8824
562.4,-597037.4835
562.6,-597113.7134
562.8,-597086.054
563.0,-597185.3609
563.2,-597321.9255
563.4,-597098.7757
563.6,-596940.8282
563.8,-596966.3802
564.0,-596880.0049
564.2,-596692.5183
564.4,-596660.9658
564.6,-596988.7561
564.8,-596600.365
565.0,-596431.1485
565.2,-596697.9612
565.4,-596887.2996
565.6,-596966.5199
565.8,-597211.6243
566.0,-596749.2599
566.2,-596992.5524
566.4,-596657.4076
566.6,-596371.4015
566.8,-596706.0437
567.0,-596353.2378
567.2,-596613.9954
567.4,-596908.5447
567.6,-596946.6963
567.8,-596657.0164
568.0,-596694.1801
568.2,-596397.3519
568.4,-596345.6528
568.6,-596124.8098
568.8,-596402.0437
569.0,-596530.2077
569.2,-596317.3147
569.4,-596515.8176
569.6,-596598.8619
569.8,-596611.8253
570.0,-596467.7154
570.2,-596776.5619
570.4,-596944.4497
570.6,-596719.724
570.8,-597210.9669
571.0,-596910.6699
571.2,-596562.6025
571.4,-596756.5938
571.6,-596647.204
571.8,-596764.7894
572.0,-596674.2737
572.2,-596920.3093
572.4,-596586.3293
572.6,-596588.2478
572.8,-597183.3512
573.0,-596779.875
573.2,-596688.5999
573.4,-597039.9212
573.6,-596935.9501
573.8,-596457.3012
574.0,-596408.5897
574.2,-596202.1679
574.4,-596536.6543
574.6,-596754.3388
574.8,-596883.1596
575.0,-596950.3597
575.2,-596795.5465
575.4,-596780.8655
575.6,-596560.7132
575.8,-596816.6301
576.0,-596830.9593
576.2,-596711.9948
576.4,-596468.8365
576.6,-596317.6294
576.8,-596468.9187
577.0,-596553.5699
577.2,-597066.092
577.4,-597120.2493
577.6,-597083.4579
577.8,-596763.1187
578.0,-596935.8466
578.2,-596868.762
578.4,-596802.0053
578.6,-596791.6193
578.8,-597020.6594
579.0,-596749.5807
579.2,-597039.6511
579.4,-597265.29
579.6,-597173.5801
579.8,-597012.625
580.0,-596361.0181
580.2,-597119.3891
580.4,-597129.4261
580.6,-597286.0552
580.8,-597340.2103
581.0,-597453.6129
581.2,-597206.4263
581.4,-597289.488
581.6,-597231.8872
581.8,-596864.2133
582.0,-596811.2964
582.2,-597207.0638
582.4,-597212.0137
582.6,-596923.1837
582.8,-596679.8168
583.0,-596960.2268
583.2,-596898.1923
583.4,-596974.6775
583.6,-597074.9666
583.8,-596805.3387
584.0,-596811.8533
584.2,-596743.2002
584.4,-596733.4741
584.6,-597141.9533
584.8,-597092.3558
585.0,-596869.696
585.2,-596808.2821
585.4,-596541.5295
585.6,-597101.9273
585.8,-596566.229
586.0,-596440.0284
586.2,-596812.0501
586.4,-596895.4616
586.6,-596541.047
586.8,-596639.076
587.0,-596684.8941
587.2,-596724.3598
587.4,-597047.9086
587.6,-597038.0248
587.8,-596937.684
588.0,-596893.6754
588.2,-597459.7035
588.4,-597064.8949
588.6,-596867.6482
588.8,-596701.0952
589.0,-596776.8256
589.2,-596879.7071
589.4,-596504.7728
589.6,-596577.9523
589.8,-596766.2903
590.0,-596596.4191
590.2,-596693.3092
590.4,-596854.8559
590.6,-596576.5845
590.8,-596491.0457
591.0,-596445.0868
591.2,-596417.9888
591.4,-596534.5398
591.6,-596747.2965
591.8,-596747.1151
592.0,-596695.5696
592.2,-596834.1927
592.4,-596906.0684
592.6,-597273.7551
592.8,-597179.4513
593.0,-597060.1612
593.2,-596963.9133
593.4,-597256.0722
593.6,-597417.4933
593.8,-596955.4059
594.0,-596818.3347
594.2,-596926.3644
594.4,-596670.3844
594.6,-596944.0887
594.8,-597016.4012
595.0,-597224.3808
595.2,-596994.5786
595.4,-596605.2465
595.6,-596579.1524
595.8,-596631.5155
596.0,-596648.1242
596.2,-596911.6485
596.4,-596850.0681
596.6,-596892.2223
596.8,-596984.8036
597.0,-597243.8362
597.2,-597119.3382
597.4,-597055.4258
597.6,-596876.6351
597.8,-597191.5001
598.0,-597345.5403
598.2,-597286.7935
598.4,-596806.6729
598.6,-596997.1113
598.8,-597083.3677
599.0,-596908.6919
599.2,-596783.4284
599.4,-597217.7962
599.6,-597421.4753
599.8,-596987.9737
600.0,-596696.6536
600.2,-596840.694
600.4,-596445.1805
600.6,-596333.9307
600.8,-596170.9134
601.0,-596369.88
601.2,-596430.5393
601.4,-596633.5257
601.6,-596453.2668
601.8,-596856.8587
602.0,-596721.3822
602.2,-596818.8295
602.4,-596800.4761
602.6,-596880.9756
602.8,-597250.6343
603.0,-597188.2618
603.2,-597000.3604
603.4,-597113.1806
603.6,-597119.0058
603.8,-597415.9246
604.0,-597227.8898
604.2,-597078.2788
604.4,-596867.5988
604.6,-597049.6824
604.8,-597096.7573
605.0,-597138.1073
605.2,-596459.9583
605.4,-596878.9898
605.6,-596773.2232
605.8,-596998.9058
606.0,-596452.7238
606.2,-596386.8419
606.4,-596838.2738
606.6,-597009.2858
606.8,-596940.46
607.0,-596653.7444
607.2,-596569.446
607.4,-596668.9591
607.6,-596830.1527
607.8,-596978.6289
608.0,-596985.6928
608.2,-596871.3269
608.4,-596762.8898
608.6,-596657.5122
608.8,-596924.3417
609.0,-597033.266
609.2,-597217.8089
609.4,-597487.1727
609.6,-597107.1992
609.8,-596713.3415
610.0,-596864.3418
610.2,-596885.6256
610.4,-596347.7885
610.6,-596523.4933
610.8,-596975.3166
611.0,-597172.7163
611.2,-597091.1641
611.4,-597059.4395
611.6,-596702.989
611.8,-596640.2351
612.0,-597060.8942
612.2,-596898.3587
612.4,-597057.565
612.6,-597422.7377
612.8,-597363.5847
613.0,-597402.5634
613.2,-597245.8999
613.4,-597147.2861
613.6,-597177.6218
613.8,-596810.3223
614.0,-597085.1352
614.2,-596918.0456
614.4,-596799.9748
614.6,-596694.2439
614.8,-597019.9223
615.0,-597122.9183
615.2,-597027.3438
615.4,-596825.8874
615.6,-597089.4119
615.8,-596737.6102
616.0,-597067.4535
616.2,-596877.8508
616.4,-597185.8275
616.6,-596982.2405
616.8,-597091.5337
617.0,-596887.9081
617.2,-596841.8917
617.4,-596939.1956
617.6,-597348.1978
617.8,-597377.5268
618.0,-596948.4443
618.2,-597006.1867
618.4,-596851.786
618.6,-596906.643
618.8,-597132.7981
619.0,-597045.1231
619.2,-597056.0899
619.4,-597394.1528
619.6,-597120.9607
619.8,-596918.7563
620.0,-596719.8816
620.2,-597019.5416
620.4,-596978.8572
620.6,-597041.8158
620.8,-597001.8508
621.0,-596906.8664
621.2,-596993.3805
621.4,-597233.3638
621.6,-597314.5723
621.8,-597170.1697
622.0,-597277.228
622.2,-596845.0692
622.4,-597099.9128
622.6,-597401.2046
622.8,-597307.8267
623.0,-597238.4843
623.2,-597687.4452
623.4,-597510.276
623.6,-597468.4362
623.8,-597576.7195
624.0,-597458.3394
624.2,-596993.8677
624.4,-597240.4067
624.6,-597707.4317
624.8,-597475.0112
625.0,-596920.8007
625.2,-597255.4262
625.4,-597182.7867
625.6,-597197.3129
625.8,-597267.7177
626.0,-597299.7684
626.2,-597217.2636
626.4,-597126.4214
626.6,-596796.201
626.8,-596742.4591
627.0,-596794.9823
627.2,-596961.6519
627.4,-597322.4797
627.6,-597382.7467
627.8,-597527.4142
628.0,-597386.708
628.2,-597461.6198
628.4,-597610.6644
628.6,-597560.4399
628.8,-597450.0566
629.0,-597270.8366
629.2,-597667.8711
629.4,-597603.0651
629.6,-597454.16
629.8,-597325.3549
630.0,-597576.6682
630.2,-597536.3912
630.4,-597481.3476
630.6,-597403.5432
630.8,-597105.9351
631.0,-597037.3964
631.2,-597084.7515
631.4,-597092.9147
631.6,-597352.4772
631.8,-597577.4556
632.0,-597565.407
632.2,-597280.0483
632.4,-597292.8162
632.6,-597365.9485
632.8,-597660.1947
633.0,-597381.5867
633.2,-597520.0548
633.4,-597133.5415
633.6,-597349.4855
633.8,-597016.2452
634.0,-596965.1731
634.2,-597237.2714
634.4,-597003.2735
634.6,-596931.8649
634.8,-597154.4924
635.0,-596773.9807
635.2,-596746.0151
635.4,-597216.6504
635.6,-597141.1464
635.8,-597370.7444
636.0,-597102.9626
636.2,-597325.0402
636.4,-597039.2857
636.6,-596862.8566
636.8,-597164.2022
637.0,-597143.4446
637.2,-597006.1443
637.4,-596966.6926
637.6,-596946.4781
637.8,-596986.9606
638.0,-596808.1755
638.2,-596740.1588
638.4,-596727.5042
638.6,-596988.5391
638.8,-596801.5434
639.0,-596946.4701
639.2,-597142.478
639.4,-597443.019
639.6,-597484.5636
639.8,-597356.8715
640.0,-597352.3192
640.2,-597441.5079
640.4,-597535.7372
640.6,-597435.3856
640.8,-597259.6247
641.0,-597423.4212
641.2,-597939.8246
641.4,-598109.3305
641.6,-597985.2298
641.8,-597882.7466
642.0,-597576.1412
642.2,-597739.7727
642.4,-597588.7657
642.6,-597611.8791
642.8,-597711.6327
643.0,-597509.1533
643.2,-597790.9666
643.4,-597679.6192
643.6,-597465.0061
643.8,-597635.1117
644.0,-597584.5462
644.2,-597489.9751
644.4,-597419.6648
644.6,-597512.8778
644.8,-597501.3358
645.0,-597278.4725
645.2,-597436.0525
645.4,-597210.2747
645.6,-596974.049
645.8,-597094.2438
646.0,-596910.8084
646.2,-596836.9189
646.4,-596936.8816
646.6,-597087.7965
646.8,-597159.2747
647.0,-597554.8284
647.2,-597584.5108
647.4,-597592.723
647.6,-597751.6941
647.8,-597504.2537
648.0,-596825.7736
648.2,-597125.3199
648.4,-597106.6738
648.6,-596836.6109
648.8,-597150.6473
649.0,-597514.3824
649.2,-597332.96
649.4,-597266.7586
649.6,-597352.4116
649.8,-597753.5981
650.0,-597724.0303
650.2,-597611.4946
650.4,-597269.5848
650.6,-597189.3422
650.8,-597166.4022
651.0,-597401.6727
651.2,-597249.3752
651.4,-597405.6438
651.6,-597745.8214
651.8,-597710.1348
652.0,-597465.2276
652.2,-597459.8431
652.4,-597349.3424
652.6,-597231.4243
652.8,-597459.734
653.0,-597233.1274
653.2,-597337.3775
653.4,-597566.6469
653.6,-597768.6061
653.8,-597709.1884
654.0,-598088.8741
654.2,-597386.786
654.4,-597331.2701
654.6,-597597.8045
654.8,-597144.005
655.0,-597267.0232
655.2,-597220.6997
655.4,-597159.2357
655.6,-597385.2942
655.8,-597348.5679
656.0,-597364.1696
656.2,-597196.382
656.4,-597345.0192
656.6,-597393.7465
656.8,-597395.1515
657.0,-597199.7685
657.2,-597014.8686
657.4,-597006.3025
657.6,-597291.465
657.8,-597473.4529
658.0,-597550.8469
658.2,-597758.947
658.4,-597470.3596
658.6,-597072.0133
658.8,-597254.5829
659.0,-597126.8354
659.2,-597250.4915
659.4,-597597.9861
659.6,-597610.9414
659.8,-597416.2549
660.0,-597465.1805
660.2,-597328.9308
660.4,-597370.5729
660.6,-597614.6362
660.8,-597485.5837
661.0,-597820.6145
661.2,-597264.7749
661.4,-597313.0512
661.6,-597270.466
661.8,-597311.0881
662.0,-597548.4094
662.2,-597912.645
662.4,-597573.8539
662.6,-597893.6219
662.8,-597965.7175
663.0,-597688.9139
663.2,-597775.6054
663.4,-597794.6823
663.6,-597548.8073
663.8,-597304.159
664.0,-597249.7997
664.2,-597138.2605
664.4,-597389.7417
664.6,-597034.5606
664.8,-597008.7434
665.0,-597239.9807
665.2,-597423.4451
665.4,-597043.1862
665.6,-597030.0284
665.8,-597392.3189
666.0,-598005.7795
666.2,-597562.6365
666.4,-597340.8127
666.6,-597305.774
666.8,-597075.1886
667.0,-597053.5893
667.2,-596792.875
667.4,-596994.3774
667.6,-597341.7209
667.8,-597553.5624
668.0,-597639.5246
668.2,-597869.0147
668.4,-597604.6503
668.6,-597682.4376
668.8,-597890.5291
669.0,-597512.5629
669.2,-597263.9539
669.4,-597715.5966
669.6,-597412.3378
669.8,-596930.6872
670.0,-596957.3568
670.2,-597267.7439
670.4,-597084.0792
670.6,-597485.0695
670.8,-597623.2275
671.0,-597578.6938
671.2,-597272.5537
671.4,-597700.8877
671.6,-597849.1773
671.8,-597755.5155
672.0,-597710.8049
672.2,-597700.9811
672.4,-598039.5464
672.6,-597689.9942
672.8,-597721.9851
673.0,-597995.6971
673.2,-597993.0685
673.4,-597588.0822
673.6,-597331.6279
673.8,-597606.9453
674.0,-597469.1776
674.2,-597525.438
674.4,-597587.6088
674.6,-597672.3564
674.8,-597749.8905
675.0,-597503.0645
675.2,-597411.9989
675.4,-597370.161
675.6,-597498.2675
675.8,-597564.9359
676.0,-598052.8042
676.2,-598505.9352
676.4,-598260.3846
676.6,-597996.0746
676.8,-597908.4482
677.0,-597353.592
677.2,-597358.83
677.4,-597462.5082
677.6,-597583.7391
677.8,-597438.9292
678.0,-597968.3513
678.2,-597643.9976
678.4,-597379.2975
678.6,-597409.6972
678.8,-597762.5303
679.0,-597685.5318
679.2,-597610.7734
679.4,-597591.4325
679.6,-597440.8525
679.8,-597318.8601
680.0,-597594.4974
680.2,-597517.3636
680.4,-597623.021
680.6,-597650.1665
680.8,-597895.1843
681.0,-597656.9551
681.2,-597712.7399
681.4,-597810.1489
681.6,-597469.8319
681.8,-597315.4726
682.0,-597047.1496
682.2,-597708.2317
682.4,-597608.1668
682.6,-597698.394
682.8,-597468.4769
683.0,-597476.8088
683.2,-597688.819
683.4,-597456.1196
683.6,-597976.8288
683.8,-597794.2728
684.0,-597833.6758
684.2,-597406.9114
684.4,-597663.983
684.6,-597789.4476
684.8,-597569.4303
685.0,-597665.261
685.2,-597530.4543
685.4,-597469.618
685.6,-597248.9694
685.8,-597116.15
686.0,-597215.179
686.2,-597204.669
686.4,-597019.1222
686.6,-597219.7167
686.8,-597188.3477
687.0,-597414.0455
687.2,-597260.8519
687.4,-597058.6606
687.6,-597120.7317
687.8,-597198.5844
688.0,-597345.5094
688.2,-597680.3181
688.4,-597333.6475
688.6,-597727.7914
688.8,-597521.4498
689.0,-597361.8676
689.2,-597573.5091
689.4,-597852.2188
689.6,-597674.5478
689.8,-598163.2755
690.0,-597785.7788
690.2,-597706.0949
690.4,-597899.2199
690.6,-597645.4345
690.8,-597639.2566
691.0,-597535.6544
691.2,-597449.8803
691.4,-597453.8932
691.6,-597578.3698
691.8,-597948.4399
692.0,-598379.2117
692.2,-598588.917
692.4,-598370.5577
692.6,-598266.6533
692.8,-598208.2992
693.0,-597661.5751
693.2,-597617.1701
693.4,-598026.1224
693.6,-597822.9128
693.8,-597765.627
694.0,-597693.9308
694.2,-597700.6093
694.4,-597979.0556
694.6,-597576.6015
694.8,-597347.6303
695.0,-597426.7968
695.2,-597461.9553
695.4,-597527.4183
695.6,-597323.2041
695.8,-597447.4258
696.0,-597521.6538
696.2,-597077.0814
696.4,-597375.8732
696.6,-596921.7588
696.8,-597021.0928
697.0,-597362.5596
697.2,-597694.2933
697.4,-597875.4353
697.6,-598043.1939
697.8,-598255.219
698.0,-597947.5331
698.2,-597749.3614
698.4,-597842.2833
698.6,-598093.6941
698.8,-598204.6084
699.0,-597838.3781
699.2,-597549.869
699.4,-597732.146
699.6,-597480.622
699.8,-597557.0505
700.0,-597588.1822
700.2,-597466.1546
700.4,-597970.4224
700.6,-597691.8629
700.8,-597858.5649
701.0,-597810.6716
701.2,-597713.2117
701.4,-597729.7576
701.6,-597691.6086
701.8,-597733.1206
702.0,-597787.2165
702.2,-597448.0042
702.4,-597630.1989
702.6,-597821.0635
702.8,-597539.0629
703.0,-597370.9429
703.2,-597299.3748
703.4,-597354.5258
703.6,-597659.2619
703.8,-597719.5286
704.0,-597491.8638
704.2,-597838.6325
704.4,-597618.9675
704.6,-597242.0599
704.8,-597703.3981
705.0,-597658.9235
705.2,-597678.9773
705.4,-597769.9149
705.6,-598069.3071
705.8,-598197.2652
706.0,-598127.4815
706.2,-597549.1141
706.4,-597248.0953
706.6,-597196.9989
706.8,-597094.1066
707.0,-597272.0344
707.2,-597570.5076
707.4,-597600.8963
707.6,-597780.429
707.8,-597890.1199
708.0,-597937.7973
708.2,-598044.4497
708.4,-598219.7671
708.6,-597837.6478
708.8,-597680.4692
709.0,-597447.8107
709.2,-597356.0312
709.4,-597134.7802
709.6,-596890.798
709.8,-597134.2845
710.0,-597462.717
710.2,-597831.2127
710.4,-597854.063
710.6,-597674.4885
710.8,-597716.448
711.0,-597962.2406
711.2,-597621.1485
711.4,-597373.7894
711.6,-597983.6924
711.8,-597910.742
712.0,-597939.9449
712.2,-597704.792
712.4,-598141.9513
712.6,-598025.4265
712.8,-598191.2221
713.0,-598019.3339
713.2,-598241.2682
713.4,-597814.0231
713.6,-598301.706
713.8,-598072.3976
714.0,-598325.7134
714.2,-597967.6283
714.4,-597732.873
714.6,-597518.5856
714.8,-597659.7699
715.0,-597700.0799
715.2,-597828.2682
715.4,-597977.3847
715.6,-598344.8183
715.8,-597905.7517
716.0,-597828.9781
716.2,-598286.9644
716.4,-598272.3577
716.6,-597953.74
716.8,-597971.7191
717.0,-597776.7723
717.2,-597714.5668
717.4,-597470.3098
717.6,-597322.5915
717.8,-597482.1476
718.0,-597516.7974
718.2,-597493.5208
718.4,-597883.8786
718.6,-597566.3303
718.8,-598062.0547
719.0,-597886.4671
719.2,-598067.8415
719.4,-598066.4753
719.6,-598064.085
719.8,-597976.9604
720.0,-598152.5027
720.2,-598204.6022
720.4,-598169.8159
720.6,-597923.1002
720.8,-597777.5641
721.0,-597937.6113
721.2,-597775.1763
721.4,-597605.8965
721.6,-597498.709
721.8,-597950.3263
722.0,-598217.0852
722.2,-597939.1364
722.4,-597909.8741
722.6,-598083.5549
722.8,-597645.1184
723.0,-598040.9561
723.2,-597986.6138
723.4,-597715.6057
723.6,-597998.787
723.8,-598154.3666
724.0,-598268.7745
724.2,-597907.1766
724.4,-597621.2879
724.6,-597726.6131
724.8,-597661.7026
725.0,-597685.244
725.2,-597760.2691
725.4,-597660.1654
725.6,-597481.7617
725.8,-597623.3422
726.0,-597410.9371
726.2,-597523.5069
726.4,-597533.0996
726.6,-597385.8489
726.8,-597476.7259
727.0,-597380.5528
727.2,-597805.034
727.4,-598251.9001
727.6,-598276.2859
727.8,-598172.374
728.0,-597731.4418
728.2,-598253.0309
728.4,-598089.5951
728.6,-598157.6274
728.8,-598159.0707
729.0,-597651.8643
729.2,-597604.447
729.4,-598064.3586
729.6,-598046.7935
729.8,-597730.6076
730.0,-597659.4538
730.2,-597941.379
730.4,-597884.4089
730.6,-598223.5302
730.8,-598037.5518
731.0,-598111.7198
731.2,-598139.7121
731.4,-597749.2706
731.6,-598137.4937
731.8,-598278.1032
732.0,-597858.351
732.2,-597817.2897
732.4,-597556.4764
732.6,-597945.2365
732.8,-598230.4218
733.0,-598245.0556
733.2,-598751.9035
733.4,-598459.2562
733.6,-598141.2357
733.8,-598178.6857
734.0,-597903.8596
734.2,-597913.6574
734.4,-597637.4626
734.6,-597816.5262
734.8,-597750.4926
735.0,-597809.9619
735.2,-597937.235
735.4,-597931.6425
735.6,-597897.4652
735.8,-598007.3252
736.0,-598252.9045
736.2,-598043.2657
736.4,-598093.6746
736.6,-597876.8814
736.8,-597709.3593
737.0,-597787.5661
737.2,-597616.4356
737.4,-597434.8987
737.6,-597200.9178
737.8,-597329.6719
738.0,-597547.483
738.2,-597321.147
738.4,-597293.9671
738.6,-597204.4459
738.8,-596911.1144
739.0,-597270.7007
739.2,-597436.2088
739.4,-597609.5052
739.6,-597855.4021
739.8,-597640.2046
740.0,-597586.2384
740.2,-597597.4206
740.4,-597451.1459
740.6,-597146.8161
740.8,-597533.1692
741.0,-597456.9759
741.2,-597385.0806
741.4,-597255.1442
741.6,-597015.0331
741.8,-597283.9906
742.0,-597829.8797
742.2,-598011.6469
742.4,-598016.5407
742.6,-598138.0153
742.8,-598199.6781
743.0,-598165.8516
743.2,-597886.869
743.4,-598008.342
743.6,-598032.788
743.8,-597787.5065
744.0,-597694.4036
744.2,-597482.9773
744.4,-597239.2839
744.6,-597303.7052
744.8,-597395.1361
745.0,-597555.3724
745.2,-597344.6162
745.4,-597730.7479
745.6,-597825.7613
745.8,-597990.0524
746.0,-597954.3813
746.2,-597670.7043
746.4,-597723.5955
746.6,-597910.5808
746.8,-597512.3074
747.0,-597557.761
747.2,-597404.9737
747.4,-597444.5402
747.6,-597744.6084
747.8,-597590.5717
748.0,-597928.8949
748.2,-598110.8242
748.4,-598270.5846
748.6,-598052.4604
748.8,-597966.7937
749.0,-597891.3876
749.2,-598053.2882
749.4,-597830.9503
749.6,-597787.459
749.8,-597632.2157
750.0,-598404.8921
750.2,-598366.2785
750.4,-598161.3434
750.6,-598220.9209
750.8,-598087.0411
751.0,-597356.1115
751.2,-597706.2478
751.4,-597659.1385
751.6,-597431.0713
751.8,-597662.8787
752.0,-597509.2361
752.2,-597809.1386
752.4,-597587.8589
752.6,-598023.2216
752.8,-597882.3836
753.0,-597830.5423
753.2,-597781.045
753.4,-598020.433
753.6,-597566.9574
753.8,-597655.5944
754.0,-597850.5648
754.2,-597773.5254
754.4,-597912.6816
754.6,-597611.1043
754.8,-597336.6517
755.0,-597805.4684
755.2,-598040.8666
755.4,-598051.9923
755.6,-597765.9438
755.8,-597785.5431
756.0,-597930.9299
756.2,-598006.2625
756.4,-597926.5529
756.6,-597818.404
756.8,-598047.0305
757.0,-598135.7625
757.2,-598417.1555
757.4,-598428.9394
757.6,-598612.2606
757.8,-598075.5495
758.0,-597983.7167
758.2,-598129.6758
758.4,-597724.8328
758.6,-598035.1903
758.8,-598336.8941
759.0,-597999.8526
759.2,-597952.8782
759.4,-597990.8976
759.6,-598022.0334
759.8,-597781.292
760.0,-597651.9108
760.2,-597831.8438
760.4,-597969.0453
760.6,-597972.3912
760.8,-597757.1246
761.0,-597847.4746
761.2,-597813.3856
761.4,-597881.9052
761.6,-598151.5456
761.8,-598005.3322
762.0,-598059.3488
762.2,-598086.4682
762.4,-598156.9616
762.6,-598284.8966
762.8,-598175.0993
763.0,-598100.4761
763.2,-598265.4503
763.4,-598297.1208
763.6,-598268.6048
763.8,-598027.6777
764.0,-597906.6756
764.2,-597701.8428
764.4,-597996.7683
764.6,-598268.4571
764.8,-597730.513
765.0,-597893.6183
765.2,-597896.9814
765.4,-598043.8563
765.6,-598131.229
765.8,-598638.9968
766.0,-598064.6042
766.2,-598127.6607
766.4,-598299.4371
766.6,-597898.7098
766.8,-597975.2026
767.0,-597877.9596
767.2,-598015.5777
767.4,-597841.2097
767.6,-597553.5483
767.8,-597826.7382
768.0,-597973.077
768.2,-597938.9277
768.4,-598097.5314
768.6,-597761.3579
768.8,-597857.0361
769.0,-597728.747
769.2,-597734.2913
769.4,-597879.6719
769.6,-597597.4362
769.8,-597831.1975
770.0,-597747.5166
770.2,-597588.4762
770.4,-597669.7757
770.6,-597855.1505
770.8,-597687.5926
771.0,-597769.9494
771.2,-597753.6582
771.4,-598021.8729
771.6,-597955.2671
771.8,-598046.4097
772.0,-597762.9353
772.2,-597596.8548
772.4,-597851.2295
772.6,-597803.8839
772.8,-597665.1749
773.0,-597605.2597
773.2,-597868.4584
773.4,-597667.3589
773.6,-597916.1911
773.8,-598051.7756
774.0,-597948.5964
774.2,-597955.2814
774.4,-598117.9076
774.6,-598068.5311
774.8,-597997.0892
775.0,-597674.8906
775.2,-598017.8016
775.4,-598540.3864
775.6,-598670.5269
775.8,-598867.1145
776.0,-598899.9653
776.2,-599002.5361
776.4,-598980.1632
776.6,-598621.7703
776.8,-598499.5204
777.0,-598467.8672
777.2,-598091.812
777.4,-598260.7326
777.6,-598142.2287
777.8,-597965.7029
778.0,-597661.7537
778.2,-597824.4271
778.4,-597905.6685
778.6,-598107.9214
778.8,-598079.5723
779.0,-597860.8168
779.2,-597879.8956
779.4,-598054.4069
779.6,-598247.0711
779.8,-597993.4245
780.0,-598117.7154
780.2,-598038.244
780.4,-598304.1051
780.6,-598190.1807
780.8,-598408.3771
781.0,-598253.9982
781.2,-598001.1562
781.4,-598122.5879
781.6,-598007.1774
781.8,-598274.5795
782.0,-598240.3774
782.2,-598429.3854
782.4,-598222.2974
782.6,-598411.0972
782.8,-598630.3828
783.0,-598339.1832
783.2,-598709.2376
783.4,-598443.279
783.6,-598602.9452
783.8,-598127.3996
784.0,-597948.559
784.2,-598309.3528
784.4,-598718.7357
784.6,-598384.1383
784.8,-598689.7455
785.0,-598387.9692
785.2,-597966.1503
785.4,-598198.3913
785.6,-598165.6293
785.8,-598557.3151
786.0,-598545.4693
786.2,-598349.8685
786.4,-598255.9984
786.6,-598620.0252
786.8,-598421.028
787.0,-598443.2501
787.2,-598452.7132
787.4,-598580.4771
787.6,-598323.4525
787.8,-598353.6888
788.0,-598442.2127
788.2,-598265.3108
788.4,-598122.9932
788.6,-598203.0402
788.8,-598124.1437
789.0,-598029.462
789.2,-597758.9354
789.4,-597891.093
789.6,-597919.8023
