Time (ps),ETOT
533.4,-595685.6503
533.6,-596474.8649
533.8,-596584.4683
534.0,-596911.6578
534.2,-596974.5255
534.4,-596678.7044
534.6,-596500.7661
534.8,-596930.877
535.0,-596985.8009
535.2,-596666.7999
535.4,-596824.6282
535.6,-596953.1112
535.8,-596429.2056
536.0,-596646.9304
536.2,-596410.5186
536.4,-596498.5411
536.6,-596929.0007
536.8,-596826.3333
537.0,-596919.533
537.2,-596742.1734
537.4,-597107.2669
537.6,-596608.5368
537.8,-596925.3889
538.0,-596857.7021
538.2,-596913.2515
538.4,-596873.0684
538.6,-596850.0901
538.8,-596750.3944
539.0,-596577.8112
539.2,-596797.3648
539.4,-596922.0648
539.6,-596949.066
539.8,-596991.4044
540.0,-596978.8437
540.2,-596862.5461
540.4,-596477.3475
540.6,-596507.9824
540.8,-596821.2505
541.0,-596942.8184
541.2,-596514.9945
541.4,-596659.4478
541.6,-596135.2484
541.8,-596236.0231
542.0,-596299.8963
542.2,-596256.5474
542.4,-596352.5439
542.6,-596177.202
542.8,-596350.7213
543.0,-596700.2385
543.2,-596418.356
543.4,-596404.6814
543.6,-596643.5065
543.8,-596871.1012
544.0,-596773.1761
544.2,-596805.619
544.4,-596637.2009
544.6,-596659.7595
544.8,-596607.5845
545.0,-596688.1715
545.2,-596661.5524
545.4,-596458.5301
545.6,-596559.2338
545.8,-596701.4297
546.0,-596297.3731
546.2,-596366.9881
546.4,-596802.5163
546.6,-596555.2501
546.8,-596602.7714
547.0,-596631.7478
547.2,-596794.5182
547.4,-596533.1706
547.6,-596875.3764
547.8,-596981.8826
548.0,-596805.2611
548.2,-596600.7205
548.4,-596204.5189
548.6,-596531.0348
548.8,-596765.9535
549.0,-597011.145
549.2,-596916.0375
549.4,-596606.9942
549.6,-596849.9182
549.8,-596865.1868
550.0,-596860.3837
550.2,-596944.056
550.4,-596893.197
550.6,-596853.8109
550.8,-596728.6095
551.0,-596703.5869
551.2,-596488.1847
551.4,-596716.4614
551.6,-597092.1031
551.8,-596774.0454
552.0,-596736.8172
552.2,-596785.8377
552.4,-596630.5269
552.6,-596312.0267
552.8,-596265.5427
553.0,-596177.9424
553.2,-596035.6257
553.4,-596469.6126
553.6,-596772.116
553.8,-596910.2731
554.0,-597096.861
554.2,-596767.315
554.4,-596870.6868
554.6,-596581.7744
554.8,-596565.7962
555.0,-596745.1942
555.2,-596737.6821
555.4,-596741.8396
555.6,-596533.4483
555.8,-596398.2149
556.0,-596639.2215
556.2,-596720.3868
556.4,-596735.6607
556.6,-596973.6293
556.8,-597067.4629
557.0,-597374.1534
557.2,-597237.9289
557.4,-597296.8465
557.6,-597210.6315
557.8,-597307.5169
558.0,-596739.4686
558.2,-596608.525
558.4,-596708.4653
558.6,-596559.5064
558.8,-596393.8105
559.0,-596331.3543
559.2,-596255.1917
559.4,-596413.7638
559.6,-596628.6572
559.8,-596277.3969
560.0,-596195.6755
560.2,-596264.2066
560.4,-596470.1965
560.6,-596471.5944
560.8,-596764.3755
561.0,-596591.0701
561.2,-596813.2878
561.4,-597163.7711
561.6,-597182.696
561.8,-596963.7267
562.0,-596858.9698
562.2,-597117.8824
562.4,-597037.4835
562.6,-597113.7134
562.8,-597086.054
563.0,-597185.3609
563.2,-597321.9255
563.4,-597098.7757
563.6,-596940.8282
563.8,-596966.3802
564.0,-596880.0049
564.2,-596692.5183
564.4,-596660.9658
564.6,-596988.7561
564.8,-596600.365
565.0,-596431.1485
565.2,-596697.9612
565.4,-596887.2996
565.6,-596966.5199
565.8,-597211.6243
566.0,-596749.2599
566.2,-596992.5524
566.4,-596657.4076
566.6,-596371.4015
566.8,-596706.0437
567.0,-596353.2378
567.2,-596613.9954
567.4,-596908.5447
567.6,-596946.6963
567.8,-596657.0164
568.0,-596694.1801
568.2,-596397.3519
568.4,-596345.6528
568.6,-596124.8098
568.8,-596402.0437
569.0,-596530.2077
569.2,-596317.3147
569.4,-596515.8176
569.6,-596598.8619
569.8,-596611.8253
570.0,-596467.7154
570.2,-596776.5619
570.4,-596944.4497
570.6,-596719.724
570.8,-597210.9669
571.0,-596910.6699
571.2,-596562.6025
571.4,-596756.5938
571.6,-596647.204
571.8,-596764.7894
572.0,-596674.2737
572.2,-596920.3093
572.4,-596586.3293
572.6,-596588.2478
572.8,-597183.3512
573.0,-596779.875
573.2,-596688.5999
573.4,-597039.9212
573.6,-596935.9501
573.8,-596457.3012
574.0,-596408.5897
574.2,-596202.1679
574.4,-596536.6543
574.6,-596754.3388
574.8,-596883.1596
575.0,-596950.3597
575.2,-596795.5465
575.4,-596780.8655
575.6,-596560.7132
575.8,-596816.6301
576.0,-596830.9593
576.2,-596711.9948
576.4,-596468.8365
576.6,-596317.6294
576.8,-596468.9187
577.0,-596553.5699
577.2,-597066.092
577.4,-597120.2493
577.6,-597083.4579
577.8,-596763.1187
578.0,-596935.8466
578.2,-596868.762
578.4,-596802.0053
578.6,-596791.6193
578.8,-597020.6594
579.0,-596749.5807
579.2,-597039.6511
579.4,-597265.29
579.6,-597173.5801
579.8,-597012.625
580.0,-596361.0181
580.2,-597119.3891
580.4,-597129.4261
580.6,-597286.0552
580.8,-597340.2103
581.0,-597453.6129
581.2,-597206.4263
581.4,-597289.488
581.6,-597231.8872
581.8,-596864.2133
582.0,-596811.2964
582.2,-597207.0638
582.4,-597212.0137
582.6,-596923.1837
582.8,-596679.8168
583.0,-596960.2268
583.2,-596898.1923
583.4,-596974.6775
583.6,-597074.9666
583.8,-596805.3387
584.0,-596811.8533
584.2,-596743.2002
584.4,-596733.4741
584.6,-597141.9533
584.8,-597092.3558
585.0,-596869.696
585.2,-596808.2821
585.4,-596541.5295
585.6,-597101.9273
585.8,-596566.229
586.0,-596440.0284
586.2,-596812.0501
586.4,-596895.4616
586.6,-596541.047
586.8,-596639.076
587.0,-596684.8941
587.2,-596724.3598
587.4,-597047.9086
587.6,-597038.0248
587.8,-596937.684
588.0,-596893.6754
588.2,-597459.7035
588.4,-597064.8949
588.6,-596867.6482
588.8,-596701.0952
589.0,-596776.8256
589.2,-596879.7071
589.4,-596504.7728
589.6,-596577.9523
589.8,-596766.2903
590.0,-596596.4191
590.2,-596693.3092
590.4,-596854.8559
590.6,-596576.5845
590.8,-596491.0457
591.0,-596445.0868
591.2,-596417.9888
591.4,-596534.5398
591.6,-596747.2965
591.8,-596747.1151
592.0,-596695.5696
592.2,-596834.1927
592.4,-596906.0684
592.6,-597273.7551
592.8,-597179.4513
593.0,-597060.1612
593.2,-596963.9133
593.4,-597256.0722
593.6,-597417.4933
593.8,-596955.4059
594.0,-596818.3347
594.2,-596926.3644
594.4,-596670.3844
594.6,-596944.0887
594.8,-597016.4012
595.0,-597224.3808
595.2,-596994.5786
595.4,-596605.2465
595.6,-596579.1524
595.8,-596631.5155
596.0,-596648.1242
596.2,-596911.6485
596.4,-596850.0681
596.6,-596892.2223
596.8,-596984.8036
597.0,-597243.8362
597.2,-597119.3382
597.4,-597055.4258
597.6,-596876.6351
597.8,-597191.5001
598.0,-597345.5403
598.2,-597286.7935
598.4,-596806.6729
598.6,-596997.1113
598.8,-597083.3677
599.0,-596908.6919
599.2,-596783.4284
599.4,-597217.7962
599.6,-597421.4753
599.8,-596987.9737
600.0,-596696.6536
600.2,-596840.694
600.4,-596445.1805
600.6,-596333.9307
600.8,-596170.9134
601.0,-596369.88
601.2,-596430.5393
601.4,-596633.5257
601.6,-596453.2668
601.8,-596856.8587
602.0,-596721.3822
602.2,-596818.8295
602.4,-596800.4761
602.6,-596880.9756
602.8,-597250.6343
603.0,-597188.2618
603.2,-597000.3604
603.4,-597113.1806
603.6,-597119.0058
603.8,-597415.9246
604.0,-597227.8898
604.2,-597078.2788
604.4,-596867.5988
604.6,-597049.6824
604.8,-597096.7573
605.0,-597138.1073
605.2,-596459.9583
605.4,-596878.9898
605.6,-596773.2232
605.8,-596998.9058
606.0,-596452.7238
606.2,-596386.8419
606.4,-596838.2738
606.6,-597009.2858
606.8,-596940.46
607.0,-596653.7444
607.2,-596569.446
607.4,-596668.9591
607.6,-596830.1527
607.8,-596978.6289
608.0,-596985.6928
608.2,-596871.3269
608.4,-596762.8898
608.6,-596657.5122
608.8,-596924.3417
609.0,-597033.266
609.2,-597217.8089
609.4,-597487.1727
609.6,-597107.1992
609.8,-596713.3415
610.0,-596864.3418
610.2,-596885.6256
610.4,-596347.7885
610.6,-596523.4933
610.8,-596975.3166
611.0,-597172.7163
611.2,-597091.1641
611.4,-597059.4395
611.6,-596702.989
611.8,-596640.2351
612.0,-597060.8942
612.2,-596898.3587
612.4,-597057.565
612.6,-597422.7377
612.8,-597363.5847
613.0,-597402.5634
613.2,-597245.8999
613.4,-597147.2861
613.6,-597177.6218
613.8,-596810.3223
614.0,-597085.1352
614.2,-596918.0456
614.4,-596799.9748
614.6,-596694.2439
614.8,-597019.9223
615.0,-597122.9183
615.2,-597027.3438
615.4,-596825.8874
615.6,-597089.4119
615.8,-596737.6102
616.0,-597067.4535
616.2,-596877.8508
616.4,-597185.8275
616.6,-596982.2405
616.8,-597091.5337
617.0,-596887.9081
617.2,-596841.8917
617.4,-596939.1956
617.6,-597348.1978
617.8,-597377.5268
618.0,-596948.4443
618.2,-597006.1867
618.4,-596851.786
618.6,-596906.643
618.8,-597132.7981
619.0,-597045.1231
619.2,-597056.0899
619.4,-597394.1528
619.6,-597120.9607
619.8,-596918.7563
620.0,-596719.8816
620.2,-597019.5416
620.4,-596978.8572
620.6,-597041.8158
620.8,-597001.8508
621.0,-596906.8664
621.2,-596993.3805
621.4,-597233.3638
621.6,-597314.5723
621.8,-597170.1697
622.0,-597277.228
622.2,-596845.0692
622.4,-597099.9128
622.6,-597401.2046
622.8,-597307.8267
623.0,-597238.4843
623.2,-597687.4452
623.4,-597510.276
623.6,-597468.4362
623.8,-597576.7195
624.0,-597458.3394
624.2,-596993.8677
624.4,-597240.4067
624.6,-597707.4317
624.8,-597475.0112
625.0,-596920.8007
625.2,-597255.4262
625.4,-597182.7867
625.6,-597197.3129
625.8,-597267.7177
626.0,-597299.7684
626.2,-597217.2636
626.4,-597126.4214
626.6,-596796.201
626.8,-596742.4591
627.0,-596794.9823
627.2,-596961.6519
627.4,-597322.4797
627.6,-597382.7467
627.8,-597527.4142
628.0,-597386.708
628.2,-597461.6198
628.4,-597610.6644
628.6,-597560.4399
628.8,-597450.0566
629.0,-597270.8366
629.2,-597667.8711
629.4,-597603.0651
629.6,-597454.16
629.8,-597325.3549
630.0,-597576.6682
630.2,-597536.3912
630.4,-597481.3476
630.6,-597403.5432
630.8,-597105.9351
631.0,-597037.3964
631.2,-597084.7515
631.4,-597092.9147
631.6,-597352.4772
631.8,-597577.4556
632.0,-597565.407
632.2,-597280.0483
632.4,-597292.8162
632.6,-597365.9485
632.8,-597660.1947
633.0,-597381.5867
633.2,-597520.0548
633.4,-597133.5415
633.6,-597349.4855
633.8,-597016.2452
634.0,-596965.1731
634.2,-597237.2714
634.4,-597003.2735
634.6,-596931.8649
634.8,-597154.4924
635.0,-596773.9807
635.2,-596746.0151
635.4,-597216.6504
635.6,-597141.1464
635.8,-597370.7444
636.0,-597102.9626
636.2,-597325.0402
636.4,-597039.2857
636.6,-596862.8566
636.8,-597164.2022
637.0,-597143.4446
637.2,-597006.1443
637.4,-596966.6926
637.6,-596946.4781
637.8,-596986.9606
638.0,-596808.1755
638.2,-596740.1588
638.4,-596727.5042
638.6,-596988.5391
638.8,-596801.5434
639.0,-596946.4701
639.2,-597142.478
639.4,-597443.019
639.6,-597484.5636
639.8,-597356.8715
640.0,-597352.3192
640.2,-597441.5079
640.4,-597535.7372
640.6,-597435.3856
640.8,-597259.6247
641.0,-597423.4212
641.2,-597939.8246
641.4,-598109.3305
641.6,-597985.2298
641.8,-597882.7466
642.0,-597576.1412
642.2,-597739.7727
642.4,-597588.7657
642.6,-597611.8791
642.8,-597711.6327
643.0,-597509.1533
643.2,-597790.9666
643.4,-597679.6192
643.6,-597465.0061
643.8,-597635.1117
644.0,-597584.5462
644.2,-597489.9751
644.4,-597419.6648
644.6,-597512.8778
644.8,-597501.3358
645.0,-597278.4725
645.2,-597436.0525
645.4,-597210.2747
645.6,-596974.049
645.8,-597094.2438
646.0,-596910.8084
646.2,-596836.9189
646.4,-596936.8816
646.6,-597087.7965
646.8,-597159.2747
647.0,-597554.8284
647.2,-597584.5108
647.4,-597592.723
647.6,-597751.6941
647.8,-597504.2537
648.0,-596825.7736
648.2,-597125.3199
648.4,-597106.6738
648.6,-596836.6109
648.8,-597150.6473
649.0,-597514.3824
649.2,-597332.96
649.4,-597266.7586
649.6,-597352.4116
649.8,-597753.5981
650.0,-597724.0303
650.2,-597611.4946
650.4,-597269.5848
650.6,-597189.3422
650.8,-597166.4022
651.0,-597401.6727
651.2,-597249.3752
651.4,-597405.6438
651.6,-597745.8214
651.8,-597710.1348
652.0,-597465.2276
652.2,-597459.8431
652.4,-597349.3424
652.6,-597231.4243
652.8,-597459.734
653.0,-597233.1274
653.2,-597337.3775
653.4,-597566.6469
653.6,-597768.6061
653.8,-597709.1884
654.0,-598088.8741
654.2,-597386.786
654.4,-597331.2701
654.6,-597597.8045
654.8,-597144.005
655.0,-597267.0232
655.2,-597220.6997
655.4,-597159.2357
655.6,-597385.2942
655.8,-597348.5679
656.0,-597364.1696
656.2,-597196.382
656.4,-597345.0192
656.6,-597393.7465
656.8,-597395.1515
657.0,-597199.7685
657.2,-597014.8686
657.4,-597006.3025
657.6,-597291.465
657.8,-597473.4529
658.0,-597550.8469
658.2,-597758.947
658.4,-597470.3596
658.6,-597072.0133
658.8,-597254.5829
659.0,-597126.8354
659.2,-597250.4915
659.4,-597597.9861
659.6,-597610.9414
659.8,-597416.2549
660.0,-597465.1805
660.2,-597328.9308
660.4,-597370.5729
660.6,-597614.6362
660.8,-597485.5837
661.0,-597820.6145
661.2,-597264.7749
661.4,-597313.0512
661.6,-597270.466
661.8,-597311.0881
662.0,-597548.4094
662.2,-597912.645
662.4,-597573.8539
662.6,-597893.6219
662.8,-597965.7175
663.0,-597688.9139
663.2,-597775.6054
663.4,-597794.6823
663.6,-597548.8073
663.8,-597304.159
