Time (ps),EKTOT
585.4,64676.8307
585.6,64508.7195
585.8,64668.3154
586.0,64741.3351
586.2,64504.2457
586.4,64523.5854
586.6,64730.3272
586.8,64615.158
587.0,64827.4737
587.2,64923.0963
587.4,64735.1092
587.6,64662.007
587.8,64532.7245
588.0,64774.3309
588.2,64630.3513
588.4,64797.1117
588.6,64823.6275
588.8,64846.341
589.0,64865.5755
589.2,65072.5229
589.4,64897.4956
589.6,64830.6327
589.8,64933.7019
590.0,65048.0969
590.2,64802.2346
590.4,64927.0724
590.6,64708.9171
590.8,64854.2196
591.0,64904.6561
591.2,65085.1182
591.4,64982.454
591.6,64601.2903
591.8,64762.3165
592.0,64701.0318
592.2,64709.3609
592.4,64745.8333
592.6,64483.6035
592.8,64682.7713
593.0,64704.4996
593.2,64823.9614
593.4,64699.9816
593.6,64429.1978
593.8,64559.0538
594.0,64570.9935
594.2,64740.4295
594.4,64827.7542
594.6,64807.8311
594.8,64499.678
595.0,64454.1775
595.2,64851.6138
595.4,64705.5973
595.6,65098.8028
595.8,64659.4153
596.0,64606.226
596.2,64767.0824
596.4,64743.0952
596.6,64910.3673
596.8,64682.6558
597.0,64638.0177
597.2,64438.7171
597.4,64689.3463
597.6,64386.7116
597.8,64412.0156
598.0,64494.2735
598.2,64390.9315
598.4,64658.7763
598.6,64530.3768
598.8,64382.8132
599.0,64800.132
599.2,64894.072
599.4,64528.15
599.6,64159.6549
599.8,64761.2028
600.0,64998.1059
600.2,64741.5928
600.4,64852.0433
600.6,65052.2241
600.8,64852.6017
601.0,64919.3089
601.2,65009.1622
601.4,64767.7504
601.6,65011.2987
601.8,64768.6535
602.0,64857.5301
602.2,64727.542
602.4,64622.1461
602.6,64746.4608
602.8,64573.4723
603.0,64629.8989
603.2,64794.2983
603.4,64447.6824
603.6,64671.1991
603.8,64268.6871
604.0,64755.3036
604.2,64713.6149
604.4,64924.7737
604.6,64978.9046
604.8,64421.9126
605.0,64674.4491
605.2,64897.8458
605.4,64834.1213
605.6,64706.9822
605.8,64486.155
606.0,65042.3893
606.2,64936.1716
606.4,64903.692
606.6,64516.9709
606.8,64812.9592
607.0,65051.1625
607.2,64884.8694
607.4,64885.8912
607.6,64804.0828
607.8,64886.3194
608.0,64861.1311
608.2,64757.6259
608.4,64672.1639
608.6,64811.1452
608.8,64557.7005
609.0,64781.1351
609.2,64490.2215
609.4,64201.194
609.6,64743.5321
609.8,65082.4397
610.0,64828.2854
610.2,64530.384
610.4,64848.7206
610.6,64861.1155
610.8,64605.6213
611.0,64826.868
611.2,64655.2786
611.4,64749.5335
611.6,64709.705
611.8,64740.2239
612.0,64676.6095
612.2,64950.4632
612.4,64766.9844
612.6,64696.3899
612.8,64594.5017
613.0,64437.287
613.2,64697.2214
613.4,64711.3408
613.6,64488.1803
613.8,64807.1865
614.0,64768.8868
614.2,64825.1944
614.4,64768.1767
614.6,64906.6606
614.8,64671.5351
615.0,64606.586
615.2,64744.3783
615.4,64957.3669
615.6,64795.7634
615.8,64639.8644
616.0,64549.4618
616.2,64944.5855
616.4,64668.378
616.6,64737.4817
616.8,64715.6495
617.0,64662.7242
617.2,64821.9716
617.4,65059.752
617.6,64422.042
617.8,64458.5419
618.0,64652.1234
618.2,64659.5556
618.4,64798.6831
618.6,64543.1902
618.8,64720.5948
619.0,64771.6654
619.2,64603.2882
619.4,64509.2803
619.6,64433.5079
619.8,64811.3544
620.0,65136.7019
620.2,64634.1415
620.4,64776.7988
620.6,64462.1472
620.8,64856.6008
621.0,64907.0898
621.2,64724.9194
621.4,64804.9294
621.6,64513.5636
621.8,64602.0138
622.0,64780.8961
622.2,64753.2632
622.4,64862.7335
622.6,64712.241
622.8,64467.3637
623.0,64430.3137
623.2,64529.1718
623.4,64289.3877
623.6,64825.6942
623.8,64433.6586
624.0,64522.8353
624.2,64740.8636
624.4,64640.9849
624.6,64472.5101
624.8,64146.7628
625.0,64909.2779
625.2,64907.9536
625.4,64931.7103
625.6,64538.9531
625.8,64534.1068
626.0,64566.3815
626.2,64650.8954
626.4,64993.8503
626.6,64956.0102
626.8,65085.4402
627.0,65083.5392
627.2,64648.7104
627.4,64650.6846
627.6,64630.0342
627.8,64470.3728
628.0,64403.9048
628.2,64506.1594
628.4,64494.619
628.6,64538.7071
628.8,64857.3681
629.0,64868.046
629.2,64530.102
629.4,64241.5388
629.6,64548.7499
629.8,64778.2892
630.0,64413.8757
630.2,64616.6599
630.4,64539.7803
630.6,64445.3124
630.8,64721.0181
631.0,64732.3494
631.2,64815.8572
631.4,64800.1125
631.6,64725.7019
631.8,64453.6319
632.0,64708.2913
632.2,64569.6845
632.4,64592.3965
632.6,64741.8363
632.8,64467.6309
633.0,64793.9579
633.2,64720.4309
633.4,64730.78
633.6,64721.7929
633.8,64895.6973
634.0,64755.5445
634.2,64690.368
634.4,64585.8403
634.6,64845.1311
634.8,64580.881
635.0,64801.9502
635.2,64609.7149
635.4,64328.2865
635.6,64885.5542
635.8,64721.1403
636.0,64856.5241
636.2,64832.0863
636.4,64635.687
636.6,64823.08
636.8,64759.7084
637.0,64692.6376
637.2,64633.317
637.4,64811.4425
637.6,65148.1488
637.8,64832.2775
638.0,64965.4988
638.2,64921.637
638.4,64948.691
638.6,64848.5622
638.8,64752.4623
639.0,64774.971
639.2,64778.1758
639.4,64735.7571
639.6,64683.6288
639.8,64752.065
640.0,64857.8315
640.2,64725.6848
640.4,64507.282
640.6,64593.7732
640.8,64790.989
641.0,64661.136
641.2,64445.442
641.4,64276.1444
641.6,64307.4711
641.8,64375.4199
642.0,64319.4378
642.2,64356.3727
642.4,64679.0132
642.6,64698.5803
642.8,64539.0368
643.0,64528.8292
643.2,64731.2605
643.4,64385.2909
643.6,64598.1019
643.8,64333.0395
644.0,64635.5952
644.2,64522.2693
644.4,64558.7802
644.6,64542.8653
644.8,64790.3498
645.0,64632.7789
645.2,64641.7476
645.4,64697.9842
645.6,64913.1136
645.8,65034.1087
646.0,64909.4411
646.2,64759.6227
646.4,64856.7782
646.6,64890.244
646.8,64776.079
647.0,64402.6961
647.2,64685.0456
647.4,64648.6221
647.6,64664.1026
647.8,64553.2815
648.0,64880.3353
648.2,64870.0377
648.4,64936.5813
648.6,64957.8614
648.8,65101.9259
649.0,64977.6102
649.2,64802.3612
649.4,64689.1435
649.6,64674.2069
649.8,64413.4553
650.0,64536.7199
650.2,64908.0421
650.4,64870.7178
650.6,65017.7036
650.8,64786.6681
651.0,64813.6241
651.2,64688.7018
651.4,64584.3719
651.6,64638.363
651.8,64717.452
652.0,64656.1631
652.2,64742.1021
652.4,64626.8102
652.6,64826.6945
652.8,64650.7534
653.0,64491.5887
653.2,64784.7309
653.4,64578.0325
653.6,64554.0986
653.8,64567.7234
654.0,64220.2619
654.2,64582.4852
654.4,64859.1759
654.6,64733.59
654.8,64424.4235
655.0,64675.038
655.2,64953.8455
655.4,64863.1116
655.6,64487.3062
655.8,64796.9246
656.0,64788.7213
656.2,64740.7222
656.4,65023.6338
656.6,64739.8215
656.8,64762.8444
657.0,64873.0046
657.2,64775.9272
657.4,64948.9405
657.6,64672.5387
657.8,64804.8329
658.0,64726.5337
658.2,64483.2253
658.4,64871.6158
658.6,64750.343
658.8,64750.2493
659.0,64972.8106
659.2,64761.5918
659.4,64736.1087
659.6,64568.6278
659.8,64490.6271
660.0,64995.8134
660.2,64880.453
660.4,65014.6048
660.6,64485.5529
660.8,64645.4841
661.0,64375.9452
661.2,64618.2326
661.4,64697.4446
661.6,64882.9024
661.8,64531.9854
662.0,64283.3598
662.2,64552.3788
662.4,64801.9823
662.6,64451.9477
662.8,64420.1177
663.0,64655.1586
663.2,64597.3183
663.4,64556.0873
663.6,64708.369
663.8,64527.436
664.0,64725.8291
664.2,64934.3443
664.4,64758.9899
664.6,65111.8422
664.8,64856.9419
665.0,64681.3878
665.2,64632.538
665.4,64942.7811
665.6,64673.7127
665.8,64816.6229
666.0,64405.3231
666.2,64830.8595
666.4,64881.2612
666.6,64759.2951
666.8,64706.1245
667.0,64851.2752
667.2,64848.404
667.4,65027.1893
667.6,65158.1955
667.8,64742.2986
668.0,64687.8047
668.2,64459.3131
668.4,64599.9062
668.6,64488.8862
668.8,64678.1995
669.0,64582.5732
669.2,64934.9668
669.4,64642.8273
669.6,64544.254
669.8,64906.9962
670.0,64862.2455
670.2,64698.5099
670.4,64647.288
670.6,64758.7537
670.8,64408.539
671.0,64750.7149
671.2,64830.3196
671.4,64422.7574
671.6,64550.9643
671.8,64823.2233
672.0,64723.9545
672.2,64509.1764
672.4,64598.1102
672.6,64726.9448
672.8,64732.1545
673.0,64570.011
673.2,64323.4522
673.4,64466.7246
673.6,64691.1847
673.8,64416.73
674.0,64774.8966
674.2,64725.7629
674.4,64626.8482
674.6,64821.0569
674.8,64546.8971
675.0,64847.0988
675.2,64622.0035
675.4,64806.2635
675.6,64634.5732
675.8,64669.3869
676.0,64378.4732
676.2,64355.6244
676.4,64322.8739
676.6,64150.6805
676.8,64521.0067
677.0,64584.0777
677.2,64761.2487
677.4,64711.1068
677.6,64695.7833
677.8,64651.5155
678.0,64352.355
678.2,64827.3623
678.4,64634.7307
678.6,64601.6551
678.8,64478.8726
679.0,64661.5427
679.2,64514.1913
679.4,64620.4469
679.6,65011.037
679.8,64546.4833
680.0,64590.0744
680.2,64522.0611
680.4,65008.0821
680.6,64553.0132
680.8,64356.0826
681.0,64834.7484
681.2,64684.8424
681.4,64698.8069
681.6,64667.0121
681.8,64736.6535
682.0,64928.2158
682.2,64586.1246
682.4,64346.0447
682.6,64548.2107
682.8,64806.7334
683.0,64539.0868
683.2,64630.3921
683.4,64849.893
683.6,64528.0829
683.8,64553.8982
684.0,64669.8488
684.2,64685.4836
684.4,65020.3849
684.6,64644.3319
684.8,64952.3108
685.0,64615.8282
685.2,64958.1732
685.4,64828.9726
685.6,64821.4487
685.8,65069.1969
686.0,64852.9255
686.2,64902.1178
686.4,64723.3918
686.6,64660.2912
686.8,64934.5807
687.0,64736.2035
687.2,65069.0773
687.4,65168.1367
687.6,64929.5029
687.8,64727.8169
688.0,64850.1341
688.2,64640.2023
688.4,64800.49
688.6,64539.5638
688.8,64570.1627
689.0,64498.105
689.2,64583.9947
689.4,64442.2097
689.6,64618.4529
689.8,64238.0134
690.0,64447.862
690.2,64884.9928
690.4,64473.5138
690.6,64629.3469
690.8,64555.3332
691.0,64720.1557
691.2,64913.857
691.4,64768.4526
691.6,64724.1295
691.8,64502.396
692.0,64163.4109
692.2,64245.054
692.4,64222.3308
692.6,64483.7124
692.8,64202.0011
693.0,64916.393
693.2,64730.0743
693.4,64511.8153
693.6,64421.2252
693.8,64836.2161
694.0,64620.3976
694.2,64588.8049
694.4,64533.3315
694.6,64496.3896
694.8,64779.9501
695.0,65117.7905
695.2,64590.5602
695.4,64685.512
695.6,64815.1052
695.8,65090.3816
696.0,64806.5254
696.2,64955.5546
696.4,64868.3804
696.6,65164.097
696.8,65158.4884
697.0,64731.7703
697.2,64525.5958
697.4,64672.3385
697.6,64516.3915
697.8,64401.163
698.0,64424.2269
698.2,64751.2807
698.4,64996.6251
698.6,64670.4067
698.8,64647.5675
699.0,64465.9709
699.2,64913.5454
699.4,64784.5269
699.6,64825.9133
699.8,64827.5308
700.0,64625.113
700.2,64596.3483
700.4,64490.8818
700.6,64894.2434
700.8,64615.173
701.0,64463.4743
701.2,64885.2245
701.4,64559.4843
701.6,64563.1053
701.8,64614.1835
702.0,64524.5331
702.2,64833.5565
702.4,64818.5147
702.6,64650.0422
702.8,64605.6648
703.0,64685.0629
703.2,65063.5034
703.4,64740.3044
703.6,64587.9116
703.8,64834.1409
704.0,64895.399
704.2,64620.2312
704.4,64707.5464
704.6,64971.5349
704.8,64620.0195
705.0,64585.7257
705.2,64624.8247
705.4,64782.1165
705.6,64561.3651
705.8,64489.3188
706.0,64441.1373
706.2,64516.5938
706.4,65001.3446
706.6,64946.6278
706.8,65260.8319
707.0,64931.0089
707.2,64922.0084
707.4,64672.6177
707.6,64689.6513
707.8,64760.0652
708.0,64894.0468
708.2,64749.7845
708.4,64389.0025
708.6,64807.5836
708.8,64603.2333
709.0,65046.3808
709.2,64682.7305
709.4,64823.9273
709.6,64917.9101
709.8,65018.2542
710.0,64650.2591
710.2,64766.8938
710.4,64339.0669
710.6,64581.7168
710.8,64789.1766
711.0,64804.1331
711.2,64715.6304
711.4,64718.2661
711.6,64484.6708
711.8,64800.5562
712.0,64526.7786
712.2,64718.4875
712.4,64616.9651
712.6,64427.1892
712.8,64498.1603
713.0,64543.2286
713.2,64377.5706
713.4,64798.7458
713.6,64314.102
713.8,64496.9295
714.0,64422.6216
714.2,64525.1745
714.4,64651.3653
714.6,64811.9024
714.8,64798.919
715.0,65045.7019
715.2,64785.0167
715.4,64357.4747
715.6,64572.2826
715.8,64740.1494
716.0,64520.8008
716.2,64284.6202
716.4,64439.8041
716.6,64680.8983
716.8,64721.3632
717.0,64727.2486
717.2,64702.206
717.4,64791.5076
717.6,65001.953
717.8,64879.7794
718.0,64763.6763
718.2,64575.7635
718.4,64841.9319
718.6,64893.5272
718.8,64656.6543
719.0,64922.3388
719.2,64721.4443
719.4,64679.4007
719.6,64733.1887
719.8,64467.7064
720.0,64592.5802
720.2,64495.385
720.4,64429.8113
720.6,64664.8929
720.8,64733.2442
721.0,64486.7278
721.2,64775.49
721.4,64825.304
721.6,64983.925
721.8,64506.5464
722.0,64242.5148
722.2,64812.5106
722.4,64670.6827
722.6,64689.1217
722.8,64947.2256
723.0,64429.8274
723.2,64691.2167
723.4,64935.6106
723.6,64712.5879
723.8,64390.1753
724.0,64304.3176
724.2,64560.8619
724.4,64711.2571
724.6,64805.0796
724.8,64705.6108
725.0,64884.7593
725.2,64838.0035
725.4,64799.388
725.6,64872.665
725.8,65186.5683
726.0,64855.1986
726.2,64996.3541
726.4,64752.4632
726.6,64930.9307
726.8,64753.558
727.0,64828.3923
727.2,64797.3928
727.4,64597.009
727.6,64671.7299
727.8,65113.118
728.0,64938.0234
728.2,64636.742
728.4,64675.9183
728.6,64541.517
728.8,64553.6865
729.0,65164.8754
729.2,65010.6111
729.4,64738.4743
729.6,64483.9889
729.8,64809.359
730.0,64828.1721
730.2,64503.8693
730.4,64882.6825
730.6,64409.855
730.8,64999.6723
731.0,64569.007
731.2,64260.3813
731.4,65050.7835
731.6,64366.5051
731.8,64502.4094
732.0,64651.7769
732.2,64706.5169
732.4,64783.0137
732.6,64754.1325
732.8,64714.2998
733.0,64917.209
733.2,64397.6752
733.4,64496.616
733.6,64630.6559
733.8,64721.2041
734.0,64611.8639
734.2,64949.665
734.4,64975.7613
734.6,64634.7741
734.8,64952.5527
735.0,64602.0064
735.2,64766.0028
735.4,64833.8673
735.6,64749.3024
735.8,65007.9399
736.0,64481.1511
736.2,64653.2664
736.4,64727.1444
736.6,64801.3389
736.8,64684.4457
737.0,64950.299
737.2,64709.3226
737.4,65068.5969
737.6,65008.2647
737.8,65138.5295
738.0,64738.5437
738.2,64993.503
738.4,65179.4378
738.6,65084.744
738.8,65051.8024
739.0,64818.4047
739.2,65036.6938
739.4,64931.7694
739.6,64530.0223
739.8,64802.9988
740.0,64818.3827
740.2,64971.3505
740.4,65117.9779
740.6,64988.1367
740.8,64852.5921
741.0,65052.8491
741.2,64958.287
741.4,64884.455
741.6,65092.1267
741.8,65142.0257
742.0,64627.7714
742.2,64664.865
742.4,64543.4115
742.6,64679.3858
742.8,64551.1516
743.0,64503.5909
743.2,64780.384
743.4,64739.9846
743.6,64719.9436
743.8,64639.7744
744.0,64793.2401
744.2,64780.1444
744.4,64795.0979
744.6,65094.3002
744.8,65173.9053
745.0,64803.9895
745.2,65010.7709
745.4,64728.3873
745.6,64537.0146
745.8,64763.4487
746.0,64858.1561
746.2,64884.2357
746.4,64910.0819
746.6,64647.5781
746.8,64810.3703
747.0,65006.8973
747.2,65267.792
747.4,65044.9264
747.6,64800.4747
747.8,65053.7576
748.0,64573.7648
748.2,64657.3608
748.4,64729.5585
748.6,64696.5599
748.8,64810.6312
749.0,64861.4821
749.2,64444.9444
749.4,64636.2742
749.6,64894.3986
749.8,64892.9784
750.0,64605.781
750.2,64200.8609
750.4,64538.7433
750.6,64739.9024
750.8,64721.9246
751.0,65279.8923
751.2,64611.6029
751.4,64629.4091
751.6,64718.5547
751.8,64654.2794
752.0,64714.507
752.2,64787.8725
752.4,64898.0397
752.6,64775.3399
752.8,64705.5946
753.0,64777.5609
753.2,64801.8481
753.4,64884.8097
753.6,65049.9535
753.8,64608.6193
754.0,64715.1291
754.2,64672.9683
754.4,64807.8538
754.6,64614.5254
754.8,64882.5954
755.0,64732.1205
755.2,64815.1302
755.4,64494.8235
755.6,64844.3411
755.8,64753.4035
756.0,64651.2355
756.2,64779.914
756.4,64660.7098
756.6,64691.8215
756.8,64735.0444
757.0,64852.6053
757.2,64429.502
757.4,64190.2168
757.6,64356.3639
757.8,64597.6296
758.0,64855.0488
758.2,64894.3362
758.4,64851.8762
758.6,64682.5241
758.8,64663.7249
759.0,64621.3992
759.2,64585.728
759.4,64721.4457
759.6,64533.0928
759.8,64825.2049
760.0,64603.6454
760.2,64611.405
760.4,64737.6435
760.6,65097.8562
760.8,64968.4314
761.0,64294.7594
761.2,64728.3783
761.4,64845.4246
761.6,64563.9004
761.8,64655.6169
762.0,64490.2573
762.2,64643.7189
762.4,64652.9877
762.6,64493.6431
762.8,64748.0864
763.0,64532.2734
763.2,64699.7119
763.4,64611.4035
763.6,64498.217
763.8,64720.1095
764.0,64635.5185
764.2,64968.4542
764.4,64695.7678
764.6,64498.2286
764.8,64739.2177
765.0,64745.0392
765.2,65070.4366
765.4,64761.879
765.6,64753.9099
765.8,64374.6227
766.0,64691.4475
766.2,64365.581
766.4,64745.526
766.6,64700.3208
766.8,64644.649
767.0,64558.9505
767.2,64708.1849
767.4,64760.923
767.6,64839.0462
767.8,64702.7024
768.0,64922.7569
768.2,64885.8263
768.4,64487.7425
768.6,64804.1338
768.8,64799.4645
769.0,64621.2275
769.2,64872.7883
769.4,64782.4547
769.6,64952.7003
769.8,64713.2144
770.0,64669.5679
770.2,64802.6979
770.4,64695.3671
770.6,64859.7819
770.8,64832.5931
771.0,64733.9565
771.2,64979.2794
771.4,64584.4164
771.6,64777.9076
771.8,64854.5489
772.0,64767.8879
772.2,64953.8456
772.4,65044.06
772.6,64583.9428
772.8,64897.2009
773.0,64839.1933
773.2,64627.2186
773.4,65122.3346
773.6,64778.061
773.8,64592.4219
774.0,64694.1256
774.2,64778.2947
774.4,64540.4276
774.6,64749.922
774.8,64948.3133
775.0,64923.8124
775.2,64792.1066
775.4,64551.4872
775.6,64368.1355
775.8,64536.6185
776.0,64442.1271
776.2,64300.1509
776.4,64424.5889
776.6,64303.5435
776.8,64579.6136
777.0,64574.1943
777.2,64790.4453
777.4,64579.1475
777.6,64613.8383
777.8,64792.2747
778.0,64840.4666
778.2,64894.9847
778.4,64625.1905
778.6,64693.757
778.8,64930.7468
779.0,64610.9799
779.2,64785.5437
779.4,64857.7313
779.6,64705.706
779.8,64786.4961
780.0,64774.8895
780.2,64495.2225
780.4,64527.915
780.6,64592.7787
780.8,64491.6452
781.0,64587.8679
781.2,64580.1145
781.4,64876.2657
781.6,65076.8327
781.8,64654.5329
782.0,64775.4375
782.2,64547.6289
782.4,64771.0518
782.6,64584.5803
782.8,64580.9613
783.0,64400.7938
783.2,64454.9403
783.4,64750.5015
783.6,64752.8801
783.8,64880.8217
784.0,64962.883
784.2,64718.2742
784.4,64524.5508
784.6,64665.0496
784.8,64591.9546
785.0,64411.2607
785.2,64953.0859
785.4,64673.6931
785.6,64481.7395
785.8,64554.5501
786.0,64309.9921
786.2,64436.2924
786.4,64523.1793
786.6,64513.1247
786.8,64563.1947
787.0,64524.4942
787.2,64442.9939
787.4,64551.5569
787.6,64727.8253
787.8,64453.2528
788.0,64603.2972
788.2,64544.7704
788.4,64839.7103
788.6,64688.8202
788.8,64696.5922
789.0,65063.9672
789.2,64846.3055
789.4,64960.4815
789.6,64986.9212
789.8,64538.1661
790.0,64823.9123
790.2,64657.2077
790.4,64243.0958
790.6,64482.1162
790.8,64719.5847
791.0,64691.44
791.2,64598.2353
791.4,64666.2315
791.6,64682.8829
791.8,64623.45
792.0,64670.1219
792.2,64758.0365
792.4,64662.7834
792.6,64937.3977
792.8,64839.4245
793.0,64675.805
793.2,64565.4932
793.4,64629.8821
793.6,64412.7419
793.8,64653.6186
794.0,64652.5891
794.2,64959.0409
794.4,64778.1101
794.6,64671.3268
794.8,64553.3276
795.0,64700.5487
795.2,64756.0745
795.4,64589.9249
795.6,64584.0415
795.8,64605.5805
796.0,64656.219
796.2,64839.4115
796.4,64907.4999
796.6,64530.2043
796.8,64640.7455
797.0,64465.3552
797.2,64636.6705
797.4,64695.5083
797.6,65040.4246
797.8,64928.9766
798.0,64576.7001
798.2,65035.0904
798.4,64627.2728
798.6,64543.9564
798.8,64634.8685
799.0,64723.9134
799.2,64666.7334
799.4,64357.3412
799.6,64689.3781
799.8,64557.9212
800.0,64770.993
800.2,64474.4523
800.4,64965.4468
800.6,64839.6209
800.8,64540.1193
801.0,64706.9079
801.2,64693.4438
801.4,64506.0963
801.6,64766.8656
801.8,64503.4389
802.0,64728.0123
802.2,64635.2961
802.4,64792.3633
802.6,64638.5424
802.8,64646.7407
803.0,64599.6505
803.2,64807.8183
803.4,64866.5844
803.6,64849.2532
803.8,64726.0903
804.0,64853.8033
804.2,64824.7229
804.4,64596.169
804.6,64823.54
804.8,64534.5105
805.0,64836.5948
805.2,64868.8166
805.4,64928.1202
805.6,64862.8005
805.8,64809.6092
806.0,64722.0304
806.2,64696.9517
806.4,64794.2112
806.6,65264.2409
806.8,65059.1568
807.0,64810.6806
807.2,64738.6246
807.4,64618.6144
807.6,64739.3659
807.8,64810.9869
808.0,64636.7589
808.2,64814.0888
808.4,64611.8193
808.6,64750.5887
808.8,64667.4133
809.0,64488.8954
809.2,64890.6058
809.4,64842.7065
809.6,64962.0985
809.8,64510.9596
810.0,64659.9673
810.2,64941.4734
810.4,64789.0508
810.6,64682.1439
810.8,65031.0463
811.0,64568.1397
811.2,64465.5578
811.4,64541.4607
811.6,64605.03
811.8,64638.346
812.0,64545.7507
812.2,64764.3565
812.4,64887.5285
812.6,64551.9698
812.8,64783.5508
813.0,64750.627
813.2,64779.8956
813.4,64659.1255
813.6,64922.5887
813.8,64409.1486
814.0,64617.8717
814.2,64729.8009
814.4,64661.1146
814.6,64942.6956
814.8,64561.2391
815.0,64492.5986
815.2,64515.6856
815.4,64570.1125
815.6,64719.6437
815.8,64703.4747
816.0,64604.4229
816.2,64435.5555
816.4,64527.6512
816.6,64514.6989
816.8,64573.3612
817.0,64951.5279
817.2,64630.6883
817.4,64478.2341
817.6,64290.838
817.8,64527.2939
818.0,64323.827
818.2,64413.7314
818.4,64560.6249
818.6,64774.6243
818.8,64748.9015
819.0,64770.7445
819.2,64685.6111
819.4,64791.2143
819.6,64902.4997
819.8,64861.6015
820.0,64895.3663
820.2,64826.6305
820.4,64721.2667
820.6,64647.0135
820.8,64740.9921
821.0,64753.9332
821.2,64649.1086
821.4,64782.2551
821.6,64611.6813
821.8,64613.0155
822.0,64781.187
822.2,64690.3207
822.4,64688.646
822.6,64575.4954
822.8,64795.86
823.0,64899.2473
823.2,64915.7003
823.4,64446.0935
823.6,64664.0848
823.8,65035.6391
824.0,65260.5312
824.2,64796.8747
824.4,64558.1359
824.6,64672.1693
824.8,64776.6965
825.0,64775.448
825.2,64639.3367
825.4,64528.7488
825.6,64625.6898
825.8,64687.53
826.0,64558.6098
826.2,64431.8344
826.4,64715.3742
826.6,64755.3132
826.8,64788.3865
827.0,64690.0184
827.2,64663.1371
827.4,64719.8999
827.6,64469.2917
827.8,64674.292
828.0,64766.0646
828.2,64921.6419
828.4,64400.908
828.6,64710.6033
828.8,64829.8135
829.0,64280.2575
829.2,64508.6117
829.4,64713.2057
829.6,64885.2793
829.8,64953.7785
830.0,64854.9026
830.2,64682.1833
830.4,64659.4702
830.6,64768.7023
830.8,65061.3584
831.0,64780.4083
831.2,64744.5212
831.4,64729.6494
831.6,64601.0796
831.8,64618.9056
832.0,64728.989
832.2,64937.7577
832.4,64814.9445
832.6,64926.814
832.8,64632.725
833.0,64451.6775
833.2,64812.1073
833.4,64785.28
833.6,64810.7549
833.8,64818.0039
834.0,64474.881
834.2,64745.9238
834.4,64815.9957
834.6,64705.4373
834.8,64816.2718
835.0,64442.648
835.2,64749.9008
835.4,64747.1298
835.6,64631.5673
835.8,64626.946
836.0,64660.0113
836.2,64630.5762
836.4,64357.7692
836.6,65020.216
836.8,64724.5237
837.0,64987.2595
837.2,64695.0611
837.4,64747.845
837.6,64846.0101
837.8,64793.4571
838.0,64944.3956
838.2,64703.6748
838.4,64780.414
838.6,64863.2261
838.8,64943.7021
839.0,64871.8324
839.2,64582.7226
839.4,64429.8175
839.6,64946.1621
839.8,64644.9604
840.0,64899.2384
840.2,64783.5089
840.4,64571.0779
840.6,64766.3488
840.8,64683.7887
841.0,64883.5432
841.2,64766.4772
841.4,64859.48
841.6,64560.8201
841.8,64912.3452
842.0,64529.7182
842.2,64763.5907
842.4,65014.7001
842.6,64779.3928
842.8,64814.1154
843.0,64372.9891
843.2,65005.8909
843.4,64824.7828
843.6,64664.0905
843.8,64526.344
844.0,64363.4003
844.2,64749.5464
844.4,64490.3684
844.6,64615.5253
844.8,64390.8207
845.0,64591.4891
845.2,64875.5633
845.4,64494.7981
845.6,64775.0566
845.8,64897.6203
846.0,64903.7075
846.2,64649.2222
846.4,64186.3671
846.6,64565.4377
846.8,64714.4805
847.0,64771.1303
847.2,65125.9871
847.4,64828.404
847.6,64731.6465
847.8,64587.2657
848.0,65182.1311
848.2,64897.4579
848.4,64995.8096
848.6,64896.5685
848.8,64546.1207
849.0,64725.1577
849.2,64629.3023
849.4,64627.0144
849.6,64762.104
849.8,64580.7187
850.0,64484.7452
850.2,64894.8665
850.4,64668.7812
850.6,64516.7189
850.8,64512.8442
851.0,64669.4314
851.2,64453.3236
851.4,64486.2845
851.6,64677.5296
851.8,64797.2716
852.0,64626.8392
852.2,64748.5155
852.4,64756.0593
852.6,64749.4445
852.8,64528.7063
853.0,64673.2174
853.2,64243.0524
853.4,64648.1732
853.6,64622.3989
853.8,64761.5868
854.0,64757.2881
854.2,64754.5182
854.4,64765.3511
854.6,64848.4677
854.8,64771.9663
855.0,64728.0106
855.2,64791.4329
855.4,64842.6411
855.6,64643.4816
855.8,64673.2705
856.0,64398.1389
856.2,64477.1164
856.4,64778.4261
856.6,64692.3385
856.8,64921.1716
857.0,64722.348
857.2,64848.1354
857.4,64715.634
857.6,64807.5931
857.8,64775.5308
858.0,64884.3981
858.2,64721.027
858.4,64637.4677
858.6,64660.6033
858.8,64393.2787
859.0,64295.0542
859.2,64367.0734
859.4,64186.4631
859.6,64357.1944
859.8,64600.7081
860.0,64653.3566
860.2,64718.362
860.4,64747.9749
860.6,64544.2301
860.8,64669.5117
861.0,64950.4749
861.2,64711.1419
861.4,64846.5772
861.6,65028.8319
861.8,64936.1925
862.0,64367.5915
862.2,64727.9701
862.4,64606.3903
862.6,64558.9897
862.8,64431.8271
863.0,64421.2807
863.2,64541.2227
863.4,64513.9951
863.6,64712.2543
863.8,64738.5756
864.0,64914.0343
864.2,64940.6783
864.4,64610.777
864.6,64725.0725
864.8,64401.0786
865.0,64391.84
865.2,64614.8255
865.4,64540.3389
865.6,64560.4367
865.8,64562.1731
866.0,64543.4012
866.2,64777.2922
866.4,65001.3849
866.6,64471.6885
866.8,64811.2942
867.0,64731.6799
867.2,64648.9848
867.4,64817.0022
867.6,65095.0445
867.8,64456.8109
868.0,64599.5855
