Time (ps),EKTOT
18496.0,65205.0117
18498.0,64618.9062
18500.0,64527.9883
18502.0,64703.4727
18504.0,64817.2461
18506.0,64892.8008
18508.0,64638.6328
18510.0,64639.0508
18512.0,64837.6641
18514.0,64835.7695
18516.0,64811.3281
18518.0,65002.6992
18520.0,64980.332
18522.0,64808.0234
18524.0,64801.9258
18526.0,64976.5195
18528.0,64499.2656
18530.0,64821.9727
18532.0,64876.5117
18534.0,64852.7383
18536.0,64428.8906
18538.0,64468.7422
18540.0,64686.3828
18542.0,65332.4219
18544.0,64369.5195
18546.0,64842.3281
18548.0,64967.7852
18550.0,64334.3086
18552.0,64815.3047
18554.0,64273.5117
18556.0,64740.7109
18558.0,64351.5742
18560.0,64887.9375
18562.0,64851.9375
18564.0,64806.1953
18566.0,64478.1289
18568.0,64846.7578
18570.0,64607.9688
18572.0,64139.3164
18574.0,64865.6211
18576.0,64991.7734
18578.0,64372.7695
18580.0,64609.4453
18582.0,64820.4805
18584.0,64870.2852
18586.0,64993.5859
18588.0,64825.5391
18590.0,65087.6055
18592.0,64770.6016
18594.0,64435.9844
18596.0,64355.6055
18598.0,64630.8906
18600.0,65061.0859
18602.0,64873.0938
18604.0,64593.7656
18606.0,64723.4766
18608.0,64738.3281
18610.0,64827.6094
18612.0,64711.2539
18614.0,64874.625
18616.0,64717.9297
18618.0,64738.8672
18620.0,64978.6211
18622.0,64665.8672
18624.0,64996.9492
18626.0,64863.3594
18628.0,65030.1328
18630.0,64917.8906
18632.0,64696.6406
18634.0,64630.9844
18636.0,64758.2148
18638.0,64846.4922
18640.0,64779.8125
18642.0,64572.1133
18644.0,64399.8047
18646.0,64687.75
18648.0,64305.7539
18650.0,64727.293
18652.0,64847.1797
18654.0,64786.2344
18656.0,64921.1875
18658.0,64224.3711
18660.0,64603.1133
18662.0,64688.0664
18664.0,65015.8906
18666.0,64925.3594
18668.0,64971.3477
18670.0,64861.1289
18672.0,64941.5234
18674.0,64773.7422
18676.0,64825.5938
18678.0,65294.0938
18680.0,64590.6602
18682.0,64853.9648
18684.0,64621.6211
18686.0,64444.9023
18688.0,64230.875
18690.0,64646.9727
18692.0,64802.2031
18694.0,64741.9062
18696.0,64814.9023
18698.0,64644.2031
18700.0,64489.707
18702.0,64564.1211
18704.0,64687.9688
18706.0,64376.4648
18708.0,64615.4961
18710.0,64850.4375
18712.0,64780.043
18714.0,65019.5547
18716.0,64651.8008
18718.0,64805.1289
18720.0,64519.3789
18722.0,64859.457
18724.0,64518.9805
18726.0,64796.3594
18728.0,64872.0312
18730.0,64760.7422
18732.0,64911.5781
18734.0,64667.9219
18736.0,64345.0664
18738.0,64530.7656
18740.0,64468.8828
18742.0,64729.2227
18744.0,64688.6406
18746.0,64436.6016
18748.0,64505.3672
18750.0,64555.7578
18752.0,64703.8203
18754.0,64496.8164
18756.0,64548.4219
18758.0,64880.9219
18760.0,64783.1836
18762.0,64996.3828
18764.0,64940.8398
18766.0,64618.8516
18768.0,64579.8711
18770.0,64733.2812
18772.0,64872.6445
18774.0,64737.8086
18776.0,64701.4531
18778.0,64904.9961
18780.0,64584.6523
18782.0,64770.7656
18784.0,64675.1328
18786.0,64809.1367
18788.0,64673.7539
18790.0,64672.3789
18792.0,64907.3594
18794.0,64601.1211
18796.0,64662.9297
18798.0,64743.4688
18800.0,64918.2031
18802.0,64963.9062
18804.0,64853.0117
18806.0,64663.6758
18808.0,64552.8828
18810.0,64799.1094
18812.0,64750.7188
18814.0,64735.8828
18816.0,64657.0312
18818.0,64681.6211
18820.0,64864.9258
18822.0,64758.6289
18824.0,64843.6055
18826.0,65036.1016
18828.0,64826.1836
18830.0,64647.2773
18832.0,64979.9492
18834.0,64662.3047
18836.0,64661.9453
18838.0,64724.2383
18840.0,64595.6914
18842.0,64778.7812
18844.0,64804.1914
18846.0,64669.0898
18848.0,64971.4023
18850.0,65032.1289
18852.0,64616.1953
18854.0,64622.0312
18856.0,64803.0039
18858.0,64625.4258
18860.0,64825.6562
18862.0,64737.9492
18864.0,64505.7578
18866.0,64803.3594
18868.0,64952.5547
18870.0,64632.6875
18872.0,64691.8828
18874.0,64543.4492
18876.0,64737.4297
18878.0,64765.6641
18880.0,64756.125
18882.0,64831.6016
18884.0,64632.8477
18886.0,64948.375
18888.0,64577.1758
18890.0,64542.4492
18892.0,64599.7305
18894.0,65035.875
18896.0,64996.4414
18898.0,64869.1562
18900.0,64701.375
18902.0,64862.8984
18904.0,65300.0078
18906.0,64878.2539
18908.0,64730.9961
18910.0,64671.375
18912.0,64433.9961
18914.0,64750.5742
18916.0,64441.6836
18918.0,64678.3984
18920.0,64406.8125
18922.0,64671.5664
18924.0,64628.2734
18926.0,64764.1641
18928.0,64591.0195
18930.0,64549.3945
18932.0,64351.4688
18934.0,64648.3594
18936.0,64815.7891
18938.0,64656.9844
18940.0,64966.0195
18942.0,64423.5273
18944.0,64427.5195
18946.0,64534.6523
18948.0,64587.25
18950.0,64764.9688
18952.0,64466.5352
18954.0,64600.7422
18956.0,64851.8867
18958.0,64504.1836
18960.0,64616.7656
18962.0,64590.3281
18964.0,64399.582
18966.0,64759.6016
18968.0,64732.0742
18970.0,64925.1016
18972.0,64384.2188
18974.0,64917.1406
18976.0,64776.5938
18978.0,64875.2383
18980.0,64796.1836
18982.0,64665.6914
18984.0,64488.7656
18986.0,64537.9062
18988.0,64931.9922
18990.0,64495.4492
18992.0,64378.0273
18994.0,64736.7578
18996.0,64387.1914
18998.0,64305.8359
19000.0,64845.7461
19002.0,64802.5781
19004.0,64542.9961
19006.0,64635.8555
19008.0,64799.9883
19010.0,64837.8242
19012.0,64748.0
19014.0,64504.9844
19016.0,64683.2383
19018.0,64496.0195
19020.0,64886.2773
19022.0,64755.3359
19024.0,64420.7656
19026.0,64791.2812
19028.0,64953.4844
19030.0,64817.9023
19032.0,64860.8672
19034.0,64716.1172
19036.0,64697.4922
19038.0,64588.2422
19040.0,64924.5508
19042.0,64886.832
19044.0,64556.0781
19046.0,64618.2461
19048.0,64533.9922
19050.0,64291.1875
19052.0,64510.6836
19054.0,64673.6602
19056.0,65017.2812
19058.0,64605.8242
19060.0,64499.375
19062.0,64639.9609
19064.0,64409.8672
19066.0,64536.1055
19068.0,64803.2344
19070.0,64593.3086
19072.0,64787.8438
19074.0,64645.6562
19076.0,64564.3789
19078.0,65036.7812
19080.0,64675.8477
19082.0,64613.8477
19084.0,64491.4258
19086.0,64925.2539
19088.0,64756.1836
19090.0,64335.2656
19092.0,65044.3594
19094.0,64775.4844
19096.0,64604.4883
19098.0,64856.4727
19100.0,64798.8398
19102.0,64906.582
19104.0,65100.6719
19106.0,64699.9922
19108.0,64822.3359
19110.0,64777.0
19112.0,64805.2969
19114.0,64676.6836
19116.0,64710.5195
19118.0,64641.043
19120.0,64678.6758
19122.0,65133.6016
19124.0,64555.5547
19126.0,64659.9297
19128.0,64646.3945
19130.0,64723.1914
19132.0,64647.582
19134.0,64580.2852
19136.0,64325.3398
19138.0,64680.6758
19140.0,64734.8086
19142.0,64588.8359
19144.0,64680.3125
19146.0,64544.7734
19148.0,64874.7734
19150.0,64459.0586
19152.0,64928.3281
19154.0,64504.3828
19156.0,64876.8594
19158.0,64631.6367
19160.0,64792.625
19162.0,64297.332
19164.0,64670.6172
19166.0,64358.9805
19168.0,64967.5156
19170.0,64553.3594
19172.0,64693.0156
19174.0,65275.0156
19176.0,64784.3203
19178.0,64767.418
19180.0,64582.9453
19182.0,64793.0938
19184.0,64839.4805
19186.0,65070.4141
19188.0,64939.7891
19190.0,64842.8125
19192.0,64814.5938
19194.0,64220.5234
19196.0,64786.7266
19198.0,64794.6094
19200.0,64563.0078
19202.0,64248.7305
19204.0,64888.8516
19206.0,64169.9062
19208.0,64794.1914
19210.0,64640.7227
19212.0,64578.5625
19214.0,64659.0664
19216.0,64726.0312
19218.0,64734.25
19220.0,64414.0859
19222.0,64828.9375
19224.0,64553.9648
19226.0,64658.1055
19228.0,65084.918
19230.0,64631.5039
19232.0,64507.6289
19234.0,64538.582
19236.0,65012.8633
19238.0,65077.5938
19240.0,64895.9688
19242.0,64538.4414
19244.0,64796.2773
19246.0,64737.7266
19248.0,64681.9453
19250.0,64387.1641
19252.0,64543.1797
19254.0,64626.6211
19256.0,64973.3594
19258.0,64581.4102
19260.0,64857.1797
19262.0,64650.4883
19264.0,64762.5469
19266.0,64821.3477
19268.0,64670.2969
19270.0,64759.6172
19272.0,64493.4297
19274.0,64260.25
19276.0,64765.4297
19278.0,64812.9062
19280.0,64758.9414
19282.0,64899.8398
19284.0,64728.2695
19286.0,64577.6719
19288.0,64333.0625
19290.0,64687.0391
19292.0,64925.0234
19294.0,64605.957
19296.0,64719.7734
19298.0,64802.6719
19300.0,64502.5234
19302.0,64564.9414
19304.0,64682.6758
19306.0,64643.1445
19308.0,65087.3242
19310.0,64505.9453
19312.0,65020.9297
19314.0,65099.0
19316.0,64758.3125
19318.0,64627.1523
19320.0,64624.8164
19322.0,64985.0312
19324.0,64757.5078
19326.0,65129.2188
19328.0,64918.4648
19330.0,64921.668
19332.0,64599.5
19334.0,64140.0
19336.0,64309.1172
19338.0,64745.3672
19340.0,64306.3164
19342.0,64586.2539
19344.0,64520.4609
19346.0,64805.1016
19348.0,64649.7148
19350.0,64463.3438
19352.0,64510.0
19354.0,64872.6328
19356.0,64917.5234
19358.0,64705.0
19360.0,64784.2031
19362.0,64475.418
19364.0,64820.0859
19366.0,64689.5469
19368.0,64480.1758
19370.0,64637.3984
19372.0,64975.6016
19374.0,64712.8516
19376.0,64669.0703
19378.0,64327.9688
19380.0,64582.8164
19382.0,64516.0547
19384.0,64478.7148
19386.0,64946.1172
19388.0,64583.8086
19390.0,65006.3438
19392.0,64796.5664
19394.0,64772.3633
19396.0,64455.7188
19398.0,64964.332
19400.0,64752.0312
19402.0,64245.6133
19404.0,64403.043
19406.0,64443.7578
19408.0,64985.2617
19410.0,64390.5312
19412.0,64653.4336
19414.0,64241.9844
19416.0,64590.8047
19418.0,64713.9531
19420.0,64587.8125
19422.0,64655.25
19424.0,64553.8477
19426.0,65231.2617
19428.0,64925.0234
19430.0,64573.1367
19432.0,64654.0703
19434.0,64570.3086
19436.0,64686.1602
19438.0,64757.1641
19440.0,64969.2266
19442.0,64495.3711
19444.0,64783.4492
19446.0,64829.7656
19448.0,64829.3594
19450.0,64374.9297
19452.0,64803.0312
19454.0,64948.4805
19456.0,64860.3438
19458.0,64420.2031
19460.0,64821.6445
19462.0,64733.3906
19464.0,64594.1484
19466.0,64449.7578
19468.0,65000.5508
19470.0,64451.1641
19472.0,64709.543
19474.0,64753.8555
19476.0,65023.8164
19478.0,64492.5469
19480.0,64821.2188
19482.0,64597.7109
19484.0,64678.1289
19486.0,64625.7578
19488.0,64579.2305
19490.0,64784.9062
19492.0,64292.2812
19494.0,65026.0312
19496.0,64599.9883
19498.0,64699.0469
19500.0,64381.9961
19502.0,64951.7852
19504.0,64767.5938
19506.0,64722.3086
19508.0,65031.2695
19510.0,65132.9062
19512.0,64736.6562
19514.0,64983.7852
19516.0,64953.6875
19518.0,64556.3242
19520.0,64918.2109
19522.0,64359.0
19524.0,64796.5
19526.0,64634.7734
19528.0,64588.3086
19530.0,64695.1914
19532.0,64401.4805
19534.0,64677.1875
19536.0,65036.3594
19538.0,64958.5391
19540.0,64477.9062
19542.0,64871.5547
19544.0,64774.9453
19546.0,64717.3984
19548.0,64815.9375
19550.0,64964.1133
19552.0,64717.5469
19554.0,64905.6914
19556.0,64629.7773
19558.0,64370.8516
19560.0,64509.9258
19562.0,64567.7305
19564.0,64757.0039
19566.0,64162.3125
19568.0,64389.3984
19570.0,64692.7305
19572.0,64893.5156
19574.0,64947.2539
19576.0,64610.8242
19578.0,64558.3359
19580.0,64554.4453
19582.0,65011.1328
19584.0,64819.0742
19586.0,64633.4023
19588.0,64758.4805
19590.0,64852.0547
19592.0,64549.8125
19594.0,64683.4766
19596.0,64566.3555
19598.0,64855.9297
19600.0,64985.6328
19602.0,64600.3984
19604.0,64520.9844
19606.0,64419.2617
19608.0,65050.7109
19610.0,64359.9492
19612.0,64408.5742
19614.0,64489.8867
19616.0,64810.5117
19618.0,65084.9844
19620.0,64561.6602
19622.0,64358.5039
19624.0,64540.1953
19626.0,64958.7188
19628.0,64616.8359
19630.0,64675.6953
19632.0,64586.7695
19634.0,64762.5195
19636.0,64755.5078
19638.0,64901.8203
19640.0,64778.1445
19642.0,64510.4062
19644.0,64851.3047
19646.0,64270.207
19648.0,64638.3633
19650.0,64838.3711
19652.0,64675.1367
19654.0,64667.3125
19656.0,64796.0117
19658.0,64752.1133
19660.0,65062.4844
19662.0,64707.6367
19664.0,64723.6641
19666.0,64564.5195
19668.0,65001.0117
19670.0,64554.2539
19672.0,64605.2266
19674.0,64811.1602
19676.0,64707.0703
19678.0,64598.8867
19680.0,64700.9883
19682.0,64883.4805
19684.0,65039.1445
19686.0,64300.3516
19688.0,64478.7578
19690.0,64613.0703
19692.0,64708.7812
19694.0,64276.5977
19696.0,64653.6641
19698.0,64621.793
19700.0,64556.3828
19702.0,65128.2344
19704.0,65166.125
19706.0,64798.6992
19708.0,64539.5234
19710.0,64612.293
19712.0,64756.5664
19714.0,64815.1055
19716.0,64609.9336
19718.0,65034.0352
19720.0,64537.5938
19722.0,64724.2812
19724.0,64872.1836
19726.0,64835.4531
19728.0,64477.5469
19730.0,64372.6445
19732.0,64645.7539
19734.0,65042.5703
19736.0,64784.1055
19738.0,64526.7422
19740.0,64732.6367
19742.0,64494.25
19744.0,64697.2305
19746.0,64858.9141
19748.0,64657.9766
19750.0,64645.0
19752.0,64862.4102
19754.0,64554.7148
19756.0,64746.668
19758.0,64519.0469
19760.0,64902.4805
19762.0,64458.1719
19764.0,64639.0391
19766.0,64810.9453
19768.0,64707.75
19770.0,64396.1797
19772.0,64360.4961
19774.0,64608.5
19776.0,64792.7266
19778.0,65008.4375
19780.0,64345.6406
19782.0,64848.5391
19784.0,64718.5273
19786.0,65039.625
19788.0,64671.4766
19790.0,64857.457
19792.0,64608.043
19794.0,64791.7305
19796.0,64733.5508
19798.0,64568.082
19800.0,64491.2266
19802.0,64130.0781
19804.0,64846.0156
19806.0,64640.0664
19808.0,64592.4219
19810.0,64948.7188
19812.0,64794.5117
19814.0,64919.3125
19816.0,64692.2734
19818.0,64132.793
19820.0,64226.6445
19822.0,64343.3789
19824.0,64864.3828
19826.0,64609.4609
19828.0,64487.0898
19830.0,64848.5352
19832.0,64873.1055
19834.0,64862.8516
19836.0,64487.7734
19838.0,64606.9102
19840.0,64506.9883
19842.0,64520.2266
19844.0,64828.9688
19846.0,64679.6328
19848.0,64670.4492
19850.0,64745.9922
19852.0,64850.3594
19854.0,64421.6836
19856.0,64671.0391
19858.0,64893.5195
19860.0,64734.4219
19862.0,64650.1367
19864.0,65010.3047
19866.0,64445.7461
19868.0,64657.1094
19870.0,64990.3789
19872.0,64971.7383
19874.0,64708.7188
19876.0,64457.8789
19878.0,64723.7383
19880.0,64687.2461
19882.0,64712.2422
19884.0,64745.8672
19886.0,64566.7852
19888.0,64570.3945
19890.0,64872.5391
19892.0,64600.4883
19894.0,64559.7969
19896.0,64876.7852
19898.0,64564.7109
19900.0,64413.875
19902.0,64839.6328
19904.0,64418.7852
19906.0,64724.2461
19908.0,64966.3164
19910.0,64738.3828
19912.0,64390.3555
19914.0,64400.957
19916.0,64593.0156
19918.0,64459.1875
19920.0,64534.8125
19922.0,64783.6367
19924.0,64981.1953
19926.0,64813.8906
19928.0,64645.9609
19930.0,64530.418
19932.0,64539.8359
19934.0,65384.9922
19936.0,64834.6445
19938.0,64690.6289
19940.0,64526.7188
19942.0,64723.6016
19944.0,64738.6719
19946.0,64750.2812
19948.0,64724.0703
19950.0,64965.6523
19952.0,64350.3438
19954.0,64609.832
19956.0,64542.8047
19958.0,64523.3125
19960.0,64421.8789
19962.0,64905.4023
19964.0,64712.5742
19966.0,65126.2734
19968.0,64532.3984
19970.0,64889.2461
19972.0,64824.6055
19974.0,65201.5469
19976.0,64836.7266
19978.0,64888.0508
19980.0,64555.4141
19982.0,64583.8438
19984.0,64945.5898
19986.0,64528.2188
19988.0,64866.5781
19990.0,64706.6836
19992.0,64521.1172
19994.0,64766.4453
19996.0,64753.2227
19998.0,64650.6953
20000.0,64808.9766
20002.0,64376.2305
20004.0,64861.6953
20006.0,64962.9688
20008.0,64434.793
20010.0,64456.0625
20012.0,64733.4844
20014.0,64881.3359
20016.0,64462.7148
20018.0,64464.7656
20020.0,64713.7031
20022.0,64727.8945
20024.0,64891.5352
20026.0,64730.0586
20028.0,64804.4844
20030.0,64763.9531
20032.0,64601.7539
20034.0,64642.5625
20036.0,64600.5938
20038.0,64663.4727
20040.0,64696.4336
20042.0,64258.4883
20044.0,64664.8867
20046.0,64928.8164
20048.0,64633.4336
20050.0,65028.7422
20052.0,64762.793
20054.0,65052.3711
20056.0,64831.2852
20058.0,64640.1094
20060.0,64517.8359
20062.0,64641.6211
20064.0,64734.1797
20066.0,64614.2344
20068.0,64726.8203
20070.0,64644.7266
20072.0,64892.207
20074.0,65072.6953
20076.0,64682.0273
20078.0,64749.4727
20080.0,65153.9062
20082.0,64838.6602
20084.0,64760.8633
20086.0,64856.5039
20088.0,64691.6602
20090.0,64920.207
20092.0,64769.5547
20094.0,64532.1094
20096.0,64989.3672
20098.0,64881.4023
20100.0,64556.1055
20102.0,64965.4531
20104.0,64817.293
20106.0,64800.4531
20108.0,64893.7578
20110.0,64611.2695
20112.0,65026.1914
20114.0,65283.7148
20116.0,64843.5195
20118.0,64920.125
20120.0,65113.1289
20122.0,64588.8281
20124.0,64753.6172
20126.0,64686.7578
20128.0,64655.2969
20130.0,64895.6094
20132.0,64784.7812
20134.0,64796.6602
20136.0,64904.9766
20138.0,64020.6836
20140.0,64478.8047
20142.0,65010.5391
20144.0,64812.9648
20146.0,64797.2031
20148.0,64931.1797
20150.0,64686.7031
20152.0,64879.0312
20154.0,64970.3828
20156.0,64846.2891
20158.0,64800.3828
20160.0,65028.5
20162.0,64556.1797
20164.0,64964.2578
20166.0,64738.9883
20168.0,64780.6875
20170.0,64750.9141
20172.0,64986.5938
20174.0,64972.4414
20176.0,65021.6758
20178.0,64562.3008
20180.0,64441.2891
20182.0,64749.8438
20184.0,64433.6289
20186.0,64902.1875
20188.0,64384.9766
20190.0,64892.6875
20192.0,64724.25
20194.0,64703.2422
20196.0,64951.7695
20198.0,64804.9102
20200.0,64693.5078
20202.0,64714.793
20204.0,64698.6953
20206.0,64853.6836
20208.0,64806.1328
20210.0,64694.5039
20212.0,64903.7734
20214.0,64687.8086
20216.0,64527.7266
20218.0,64720.0977
20220.0,64625.4219
20222.0,64178.8984
20224.0,64455.2266
20226.0,64722.8164
20228.0,64725.9023
20230.0,64797.6016
20232.0,64705.4375
20234.0,64712.875
20236.0,64740.2734
20238.0,64457.4102
20240.0,64898.832
20242.0,64538.9062
20244.0,64941.6836
20246.0,64901.2344
20248.0,64672.4336
20250.0,64835.0117
20252.0,64955.2305
20254.0,64950.9336
20256.0,64711.0312
20258.0,64834.0586
20260.0,64712.8984
20262.0,64725.9492
20264.0,64788.5742
20266.0,64638.9531
20268.0,64550.0586
20270.0,64390.0312
20272.0,64691.3789
20274.0,64881.9922
20276.0,64755.7266
20278.0,64577.2852
20280.0,64818.332
20282.0,64608.0742
20284.0,64868.6289
20286.0,64884.7109
20288.0,64773.2344
20290.0,64653.4961
20292.0,64515.9453
20294.0,64753.3438
20296.0,64804.75
20298.0,64519.207
20300.0,64577.6094
20302.0,65285.9102
20304.0,64658.4062
20306.0,64746.9688
20308.0,64508.7617
20310.0,64740.1719
20312.0,64725.0312
20314.0,64756.5742
20316.0,64884.8125
20318.0,64609.707
20320.0,64761.6016
20322.0,64426.0508
20324.0,64727.6992
20326.0,64676.957
20328.0,64567.1875
20330.0,64873.0859
20332.0,64851.6523
20334.0,64846.3594
20336.0,64485.6875
20338.0,64612.6055
20340.0,64949.582
20342.0,64575.0273
20344.0,64524.3398
20346.0,64445.8906
20348.0,64557.8086
20350.0,64854.6328
20352.0,64635.3711
20354.0,64850.9805
20356.0,64630.0352
20358.0,64812.1523
20360.0,64624.8711
20362.0,64751.6094
20364.0,64784.0352
20366.0,64736.6094
20368.0,64657.9023
20370.0,64839.3672
20372.0,64713.2617
20374.0,64458.7344
20376.0,64861.8438
20378.0,65117.9375
20380.0,64563.0742
20382.0,64380.0117
20384.0,65151.4727
20386.0,64355.9297
20388.0,64270.4023
20390.0,64526.3828
20392.0,64620.2969
20394.0,64627.0742
20396.0,64677.0977
20398.0,64545.8828
20400.0,64807.6602
20402.0,64809.6719
20404.0,64472.4883
20406.0,64573.9219
20408.0,64531.6562
20410.0,64284.1094
20412.0,64473.9023
20414.0,64776.8594
20416.0,64678.7969
20418.0,65083.082
20420.0,64665.4922
20422.0,64646.3477
20424.0,64895.6992
20426.0,64764.5859
20428.0,64506.0781
20430.0,64610.168
20432.0,64412.5625
20434.0,64691.3555
20436.0,64868.6914
20438.0,64870.9766
20440.0,64396.6016
20442.0,64648.5273
20444.0,64770.9531
20446.0,64683.3945
20448.0,64509.6445
20450.0,64439.6562
20452.0,65001.8164
20454.0,64658.3086
20456.0,64695.8438
20458.0,64933.6055
20460.0,64709.2031
20462.0,64990.6836
20464.0,64708.6797
20466.0,64487.3516
20468.0,64797.2461
20470.0,64920.7695
20472.0,64947.8047
20474.0,64431.3906
20476.0,64667.9453
20478.0,64952.6172
20480.0,64822.4961
20482.0,64960.5
20484.0,64480.7227
20486.0,64281.2578
20488.0,64249.0898
20490.0,64583.2852
20492.0,64670.2109
20494.0,64909.7344
20496.0,64871.207
20498.0,64691.3164
20500.0,64863.9531
20502.0,64477.2461
20504.0,64688.8164
20506.0,64327.6016
20508.0,64596.8164
20510.0,64874.0664
20512.0,64669.9648
20514.0,65059.1562
20516.0,64866.8008
20518.0,64965.6953
20520.0,64132.0938
20522.0,64697.7109
20524.0,64213.5938
20526.0,64492.5195
20528.0,64678.7578
20530.0,64790.2109
20532.0,64662.7773
20534.0,64871.5195
20536.0,64860.3125
20538.0,64688.0391
20540.0,64570.125
20542.0,64425.5078
20544.0,64763.8281
20546.0,64771.3984
20548.0,64409.875
20550.0,64443.3086
20552.0,64843.375
20554.0,64699.6719
20556.0,64835.8789
20558.0,64861.707
20560.0,64800.3125
20562.0,64758.8398
20564.0,65278.3633
20566.0,64642.7578
20568.0,64669.3008
20570.0,64172.6445
20572.0,64596.875
20574.0,64509.3672
20576.0,64436.9727
20578.0,64901.0273
20580.0,64544.2891
20582.0,64486.3125
20584.0,64440.1172
20586.0,64678.8398
20588.0,64917.8203
20590.0,64653.7852
20592.0,64461.9258
20594.0,64765.4922
20596.0,64533.8242
20598.0,64617.8125
20600.0,64710.668
20602.0,64963.7734
20604.0,64941.9453
20606.0,64852.6367
20608.0,64848.3477
20610.0,65150.4961
20612.0,64766.5391
20614.0,64668.4961
20616.0,64629.8789
20618.0,64283.3711
20620.0,64748.918
20622.0,64371.1406
20624.0,64380.6328
20626.0,64420.3945
20628.0,64528.043
20630.0,64888.9766
20632.0,64899.082
20634.0,64526.1367
20636.0,64679.918
20638.0,64397.9922
20640.0,64655.7031
20642.0,64790.0234
20644.0,64968.168
20646.0,64349.6289
20648.0,64608.2852
20650.0,64698.0312
20652.0,64493.7695
20654.0,64658.9609
20656.0,64706.7031
20658.0,64543.7539
20660.0,64703.1367
20662.0,64866.7188
20664.0,64915.5078
20666.0,64598.9766
20668.0,64840.7695
20670.0,64444.8555
20672.0,64807.918
20674.0,64669.332
20676.0,64789.7344
20678.0,65043.0938
20680.0,64568.3438
20682.0,64897.6328
20684.0,65105.4258
20686.0,64638.543
20688.0,64799.7344
20690.0,64789.9844
20692.0,64662.6016
20694.0,64848.7969
20696.0,64825.4727
20698.0,64529.5117
20700.0,64680.9102
20702.0,64464.2383
20704.0,64752.4805
20706.0,65119.0547
20708.0,64615.7031
20710.0,64609.0742
20712.0,64809.4023
20714.0,64681.1484
20716.0,64404.1523
20718.0,64780.0898
20720.0,64589.668
20722.0,64697.2852
20724.0,64848.5
20726.0,64795.8242
20728.0,64356.8828
20730.0,64772.6094
20732.0,64532.5352
20734.0,64668.8359
20736.0,64732.043
20738.0,64576.8789
20740.0,64742.1602
20742.0,64641.332
20744.0,64561.4531
20746.0,64749.1445
20748.0,64628.5938
20750.0,64590.8438
20752.0,64953.875
20754.0,65069.2461
20756.0,64755.9648
20758.0,64815.5117
20760.0,64387.9766
20762.0,64538.1445
20764.0,64689.3242
20766.0,64641.0742
20768.0,64612.8594
20770.0,64593.5156
20772.0,64836.0586
20774.0,64797.4766
20776.0,64307.0117
20778.0,64731.1367
20780.0,64782.6445
20782.0,64563.0547
20784.0,65029.3359
20786.0,64642.6484
20788.0,64640.707
20790.0,64270.0898
20792.0,64640.6133
20794.0,64303.7383
20796.0,64688.0625
20798.0,64543.7461
20800.0,64619.1719
20802.0,64608.8516
20804.0,64698.3008
20806.0,64601.7305
20808.0,64620.668
20810.0,64924.3047
20812.0,64815.5391
20814.0,64571.9062
20816.0,64650.918
20818.0,64708.5352
20820.0,64699.3789
20822.0,64350.7422
20824.0,64825.0586
20826.0,65073.707
20828.0,64540.4297
20830.0,64645.6602
20832.0,64737.9648
20834.0,64667.9062
20836.0,64675.3672
20838.0,64930.2266
20840.0,64565.5234
20842.0,64809.3984
20844.0,64915.9688
20846.0,64542.8008
20848.0,64886.3125
20850.0,64817.8164
20852.0,64809.7617
20854.0,64590.7148
20856.0,64578.8477
20858.0,64481.7578
20860.0,64500.9688
20862.0,64661.4258
20864.0,64979.5273
20866.0,64900.7305
20868.0,64731.0547
20870.0,64557.0156
20872.0,64253.0234
20874.0,64570.4688
20876.0,64794.4805
20878.0,64648.3711
20880.0,64645.4414
20882.0,64603.5625
20884.0,64442.25
20886.0,64516.7578
20888.0,64590.2461
20890.0,64566.7227
20892.0,64797.9219
20894.0,64543.2617
20896.0,64732.7109
20898.0,64680.9805
20900.0,64743.8945
20902.0,64607.9922
20904.0,64818.6367
20906.0,64744.6562
20908.0,64689.9805
20910.0,64956.2891
20912.0,64729.6719
20914.0,64617.1992
20916.0,64867.8633
20918.0,64743.7695
20920.0,64450.9648
20922.0,64399.1172
20924.0,64709.1328
20926.0,64974.9531
20928.0,64145.3047
20930.0,64471.3203
20932.0,64920.7695
20934.0,64662.9961
20936.0,64685.082
20938.0,64806.7031
20940.0,64629.7461
20942.0,64801.5039
20944.0,64817.5391
20946.0,64732.7109
20948.0,64745.9062
20950.0,64673.3906
20952.0,64592.3398
20954.0,64811.9141
20956.0,64601.0586
20958.0,64715.2383
20960.0,64899.5586
20962.0,64717.7031
20964.0,64648.4375
20966.0,64503.3828
20968.0,64826.2227
20970.0,65009.9258
20972.0,64565.9375
20974.0,64864.832
20976.0,64916.3984
20978.0,64633.2539
20980.0,65100.1289
20982.0,64924.0859
20984.0,64638.9609
20986.0,64717.3672
20988.0,64146.5586
20990.0,64710.2305
20992.0,64136.7031
20994.0,64678.3555
20996.0,64762.9102
20998.0,64610.707
21000.0,64767.0156
21002.0,64494.668
21004.0,64467.9141
21006.0,64726.3438
21008.0,64635.8828
21010.0,64766.9766
21012.0,64681.1992
21014.0,64358.8281
21016.0,64417.3281
21018.0,64617.5664
21020.0,64790.9141
21022.0,64360.1719
21024.0,64748.3828
21026.0,64493.4844
21028.0,64608.5078
21030.0,64549.0
21032.0,64555.6055
21034.0,64618.7773
21036.0,64718.3555
21038.0,64520.1328
21040.0,64611.0781
21042.0,64402.0703
21044.0,64941.3438
21046.0,64840.3125
21048.0,64891.9609
21050.0,64791.6758
21052.0,64682.8047
21054.0,64905.3242
21056.0,64835.4727
