Time (ps),EKTOT
3389.4,65047.636
3389.6,64864.1735
3389.8,64648.7468
3390.0,64470.9818
3390.2,64697.3854
3390.4,64732.0288
3390.6,64664.2554
3390.8,64998.7982
3391.0,64688.4226
3391.2,64236.2253
3391.4,64483.5629
3391.6,64892.2746
3391.8,64563.4599
3392.0,64653.3455
3392.2,64723.983
3392.4,64843.7059
3392.6,64914.6995
3392.8,64796.8774
3393.0,64528.3555
3393.2,64473.0463
3393.4,64821.0531
3393.6,64709.48
3393.8,64716.5163
3394.0,64568.3318
3394.2,64586.1892
3394.4,64903.0888
3394.6,64660.7759
3394.8,65228.6738
3395.0,64691.1424
3395.2,64571.7441
3395.4,64745.6797
3395.6,65186.548
3395.8,64727.3008
3396.0,64843.5478
3396.2,64554.8523
3396.4,64934.2866
3396.6,64970.5464
3396.8,64604.5573
3397.0,64652.7502
3397.2,64737.384
3397.4,64701.2782
3397.6,64890.3418
3397.8,64864.6777
3398.0,65012.8006
3398.2,64791.589
3398.4,64872.3454
3398.6,65062.1771
3398.8,64753.4219
3399.0,64754.9288
3399.2,64466.0565
3399.4,64937.4126
3399.6,64603.9315
3399.8,64197.2047
3400.0,64360.5947
3400.2,64699.7519
3400.4,64559.7077
3400.6,64758.5402
3400.8,65069.7813
3401.0,64624.7263
3401.2,64179.9062
3401.4,64500.3797
3401.6,64381.9464
3401.8,64463.3072
3402.0,64572.5626
3402.2,64595.2993
3402.4,64396.1845
3402.6,64320.6947
3402.8,64561.8128
3403.0,64224.7915
3403.2,64908.1638
3403.4,64790.9099
3403.6,64655.097
3403.8,64717.378
3404.0,65056.3942
3404.2,64859.3766
3404.4,64691.805
3404.6,64770.2228
3404.8,64846.9489
3405.0,64832.8405
3405.2,64847.9727
3405.4,64804.1297
3405.6,64347.8515
3405.8,64618.6005
3406.0,64913.3103
3406.2,64817.514
3406.4,64736.3404
3406.6,64551.2276
3406.8,64441.4089
3407.0,64814.861
3407.2,65055.5734
3407.4,65097.061
3407.6,64742.6549
3407.8,65148.8331
3408.0,64671.0677
3408.2,65185.9465
3408.4,65025.9167
3408.6,64954.3886
3408.8,64915.5483
3409.0,64792.8181
3409.2,64937.8337
3409.4,64927.5105
3409.6,64841.5774
3409.8,64835.7092
3410.0,64503.1729
3410.2,64862.0828
3410.4,64895.4935
3410.6,64540.6664
3410.8,65069.8951
3411.0,64413.2439
3411.2,64551.2394
3411.4,64760.4611
3411.6,64830.4954
3411.8,64611.886
3412.0,64616.9038
3412.2,64713.9222
3412.4,64829.5481
3412.6,64861.7626
3412.8,64919.8409
3413.0,64423.6038
3413.2,64879.4513
3413.4,64950.5458
3413.6,64563.3052
3413.8,64754.0043
3414.0,64548.1591
3414.2,64631.6327
3414.4,64723.0008
3414.6,64480.0106
3414.8,64605.5881
3415.0,64651.3717
3415.2,64787.4053
3415.4,64682.1932
3415.6,64782.3424
3415.8,64797.9824
3416.0,65091.5238
3416.2,64849.992
3416.4,64825.1572
3416.6,65032.1635
3416.8,65087.162
3417.0,64688.2458
3417.2,64685.278
3417.4,64479.3546
3417.6,64629.8319
3417.8,64677.865
3418.0,64872.3461
3418.2,64804.945
3418.4,64881.4075
3418.6,64943.2343
3418.8,64915.6136
3419.0,64523.5551
3419.2,64801.5617
3419.4,64765.3886
3419.6,64398.3218
3419.8,64810.3084
3420.0,64651.7055
3420.2,64737.4676
3420.4,64670.3802
3420.6,64534.9268
3420.8,65038.085
3421.0,64335.0386
3421.2,64438.4631
3421.4,64429.4644
3421.6,64551.8277
3421.8,64748.7762
3422.0,64738.0909
3422.2,64874.3676
3422.4,64451.6921
3422.6,64464.1286
3422.8,64922.3409
3423.0,64780.8952
3423.2,64714.3903
3423.4,64339.8809
3423.6,64266.5326
3423.8,64721.8741
3424.0,64376.5275
3424.2,64391.2861
3424.4,64857.4498
3424.6,64672.2644
3424.8,64873.108
3425.0,65021.588
3425.2,65056.3592
3425.4,64927.3802
3425.6,64783.9748
3425.8,64690.9331
3426.0,64950.0159
3426.2,64691.2252
3426.4,64593.2049
3426.6,64659.7661
3426.8,64879.4527
3427.0,64858.4556
3427.2,64457.1302
3427.4,64872.3531
3427.6,64678.3334
3427.8,64582.0693
3428.0,64821.1506
3428.2,64417.1805
3428.4,64390.7122
3428.6,64558.9488
3428.8,64397.8734
3429.0,65008.7102
3429.2,64998.6217
3429.4,64698.1483
3429.6,64628.4311
3429.8,64626.6255
3430.0,64749.6042
3430.2,64727.2646
3430.4,64974.3925
3430.6,64690.6944
3430.8,64750.7398
3431.0,64702.3029
3431.2,64921.7306
3431.4,64757.6686
3431.6,64457.4645
3431.8,65057.464
3432.0,64681.9306
3432.2,64752.9379
3432.4,64576.404
3432.6,64881.928
3432.8,65107.2145
3433.0,64665.0658
3433.2,64476.0687
3433.4,64832.9255
3433.6,64512.6281
3433.8,64642.944
3434.0,64403.9525
3434.2,64442.2158
3434.4,64628.5801
3434.6,64572.387
3434.8,64817.0933
3435.0,64601.5162
3435.2,64858.2446
3435.4,64753.5439
3435.6,64685.3422
3435.8,64926.8191
3436.0,64620.1278
3436.2,64926.6476
3436.4,64835.3312
3436.6,64705.8117
3436.8,64756.2284
3437.0,64691.7917
3437.2,64695.7196
3437.4,64899.951
3437.6,64994.1079
3437.8,64642.8183
3438.0,64581.9484
3438.2,64776.2516
3438.4,65024.5584
3438.6,64974.7189
3438.8,64656.9837
3439.0,64838.5549
3439.2,64776.5665
3439.4,64872.4195
3439.6,64402.1058
3439.8,64645.1889
3440.0,64724.7521
3440.2,64927.803
3440.4,64567.0749
3440.6,64415.7079
3440.8,64322.6977
3441.0,64752.0748
3441.2,64772.4916
3441.4,64871.0423
3441.6,64802.653
3441.8,64603.4924
3442.0,64725.0779
3442.2,64849.0541
3442.4,65009.6169
3442.6,64549.8655
3442.8,64791.3251
3443.0,64808.3176
3443.2,64550.7396
3443.4,64525.8615
3443.6,64333.9442
3443.8,64704.588
3444.0,64472.0561
3444.2,64754.1782
3444.4,64520.0017
3444.6,64878.5346
3444.8,64906.3789
3445.0,64841.6646
3445.2,64831.1955
3445.4,64756.2865
3445.6,64875.5437
3445.8,64804.1848
3446.0,64562.66
3446.2,64870.9964
3446.4,64873.8499
3446.6,64912.4449
3446.8,64847.3759
3447.0,65178.804
3447.2,64898.447
3447.4,65025.8732
3447.6,64921.8273
3447.8,64595.2767
3448.0,64855.8101
3448.2,64729.3113
3448.4,64697.679
3448.6,64683.1407
3448.8,64614.136
3449.0,65221.1722
3449.2,64588.2451
3449.4,64755.8438
3449.6,65004.3279
3449.8,64470.21
3450.0,64795.973
3450.2,64740.6751
3450.4,64723.3392
3450.6,64845.8282
3450.8,64688.5318
3451.0,64682.7435
3451.2,64611.7281
3451.4,64614.1348
3451.6,64677.4768
3451.8,64705.7575
3452.0,64518.9293
3452.2,64344.8426
3452.4,64376.1418
3452.6,64354.7175
3452.8,64784.8678
3453.0,64909.9063
3453.2,64674.4433
3453.4,64612.0927
3453.6,64788.3257
3453.8,64766.9903
3454.0,64946.1885
3454.2,65307.5862
3454.4,64769.6054
3454.6,64771.6273
3454.8,64798.5098
3455.0,64719.499
3455.2,64640.2652
3455.4,64618.2527
3455.6,64872.6852
3455.8,64786.7698
3456.0,64549.342
3456.2,64963.8823
3456.4,64681.2189
3456.6,64783.2475
3456.8,64414.357
3457.0,64631.9345
3457.2,64662.9142
3457.4,64800.804
3457.6,64374.7877
3457.8,64641.5623
3458.0,64456.2617
3458.2,64732.5564
3458.4,64648.6049
3458.6,64901.0262
3458.8,64796.7929
3459.0,64747.1748
3459.2,64851.8299
3459.4,64932.2811
3459.6,64894.478
3459.8,64719.3419
3460.0,64887.164
3460.2,64457.2054
3460.4,64740.8729
3460.6,64513.2867
3460.8,64512.0709
3461.0,64628.5032
3461.2,64695.5833
3461.4,64849.4459
3461.6,64886.1821
3461.8,64407.4327
3462.0,64857.4904
3462.2,64869.6717
3462.4,65033.9782
3462.6,64726.3555
3462.8,64728.1477
3463.0,64555.2912
3463.2,64730.6722
3463.4,64679.7985
3463.6,64930.1361
3463.8,64476.1327
3464.0,65083.604
3464.2,65007.2792
3464.4,64573.0299
3464.6,64588.8963
3464.8,64896.9206
3465.0,64882.6706
3465.2,65038.0721
3465.4,64889.6212
3465.6,64901.8057
3465.8,64872.4226
3466.0,64966.8631
3466.2,64810.9304
3466.4,64500.6213
3466.6,64917.8299
3466.8,64631.4071
3467.0,64457.1585
3467.2,64279.3462
3467.4,64547.7317
3467.6,64714.5755
3467.8,64717.0007
3468.0,64701.0204
3468.2,64534.814
3468.4,64727.2717
3468.6,64740.2937
3468.8,64685.3185
3469.0,64841.7751
3469.2,64566.8451
3469.4,64712.5126
3469.6,64316.9393
3469.8,64718.2057
3470.0,64361.7264
3470.2,64867.2579
3470.4,64772.5907
3470.6,64401.0883
3470.8,64685.4702
3471.0,64850.4539
3471.2,65032.8032
3471.4,64419.7396
3471.6,64960.5597
3471.8,64664.3367
3472.0,64830.2302
3472.2,64626.8678
3472.4,64551.9495
3472.6,64680.5111
3472.8,64870.7451
3473.0,65020.9315
3473.2,64698.5624
3473.4,64708.2898
3473.6,64437.6895
3473.8,64451.8381
3474.0,64955.2931
3474.2,64409.6235
3474.4,64850.5539
3474.6,64554.5672
3474.8,65105.7537
3475.0,64494.4408
3475.2,64986.5708
3475.4,65050.4708
3475.6,64889.4741
3475.8,64625.1016
3476.0,64470.9309
3476.2,65047.1381
3476.4,64641.4737
3476.6,64382.0381
3476.8,64332.8689
3477.0,64837.7308
3477.2,64314.6854
3477.4,64632.8379
3477.6,64663.5169
3477.8,64835.1662
3478.0,64675.1919
3478.2,64593.5426
3478.4,64378.6366
3478.6,64317.388
3478.8,64891.4498
3479.0,64335.8985
3479.2,64552.327
3479.4,64554.9387
3479.6,64744.2895
3479.8,64893.0792
3480.0,65038.749
3480.2,64780.2908
3480.4,64744.942
3480.6,64780.8554
3480.8,64459.2262
3481.0,64846.6076
3481.2,64458.0957
3481.4,64237.5039
3481.6,64682.2197
3481.8,64501.8362
3482.0,64586.6541
3482.2,64732.8752
3482.4,65001.0211
3482.6,64794.461
3482.8,64417.7907
3483.0,64695.8745
3483.2,64753.3394
3483.4,64547.1722
3483.6,64938.2088
3483.8,64553.1646
3484.0,64523.3811
3484.2,64707.0206
3484.4,64928.0795
3484.6,64806.7303
3484.8,65003.9774
3485.0,65164.2703
3485.2,64948.2717
3485.4,64936.2209
3485.6,64631.9014
3485.8,64533.6483
3486.0,64686.396
3486.2,64566.1989
3486.4,64840.8503
3486.6,64968.2893
3486.8,64655.1428
3487.0,64774.4998
3487.2,64643.8516
3487.4,64797.9909
3487.6,64775.397
3487.8,64796.0181
3488.0,64841.9173
3488.2,64665.4778
3488.4,64842.5444
3488.6,65021.7799
3488.8,65191.3142
3489.0,65085.1762
3489.2,65075.8985
3489.4,64884.8431
3489.6,65041.3165
3489.8,64794.9106
3490.0,64340.7398
3490.2,64703.5571
3490.4,64920.4317
3490.6,64859.1091
3490.8,64487.601
3491.0,64468.0026
3491.2,64827.5606
3491.4,64846.2594
3491.6,64734.6816
3491.8,64521.0401
3492.0,64892.5211
3492.2,64517.1493
3492.4,64426.4425
3492.6,64585.4865
3492.8,64517.1045
3493.0,64876.4777
3493.2,64803.4944
3493.4,64645.0015
3493.6,64598.7975
3493.8,64570.7057
3494.0,64621.6665
3494.2,64605.5129
3494.4,64828.551
3494.6,64876.1178
3494.8,64554.1272
3495.0,64978.0764
3495.2,64866.8084
3495.4,64734.9341
3495.6,64923.7533
3495.8,64547.0889
3496.0,64808.2633
3496.2,64836.0727
3496.4,64807.8305
3496.6,64855.6541
3496.8,64906.9685
3497.0,65130.6985
3497.2,64942.1578
3497.4,64699.5039
3497.6,64735.3163
3497.8,64851.8874
3498.0,64885.1488
3498.2,64612.2775
3498.4,64469.6336
3498.6,64478.4148
3498.8,64551.8188
3499.0,64447.8658
3499.2,64274.9515
3499.4,64244.4191
3499.6,65135.5534
3499.8,64938.9682
3500.0,64583.482
3500.2,64718.6587
3500.4,64650.5659
3500.6,64408.3834
3500.8,64625.6774
3501.0,64565.5876
3501.2,64843.8597
3501.4,64943.9855
3501.6,64244.5142
3501.8,64703.31
3502.0,64582.4753
3502.2,64419.4517
3502.4,64482.3825
3502.6,64492.6315
3502.8,64751.45
3503.0,64625.0132
3503.2,64573.0689
3503.4,64477.2768
3503.6,64729.9065
3503.8,64823.9225
3504.0,64705.2379
3504.2,64800.9159
3504.4,64760.2077
3504.6,64911.2508
3504.8,64719.1235
3505.0,64729.7092
3505.2,64729.9781
3505.4,64598.8575
3505.6,64805.7521
3505.8,64689.3952
3506.0,64590.9557
3506.2,64896.1847
3506.4,64954.1101
3506.6,64868.8157
3506.8,64475.4864
3507.0,64632.6257
3507.2,64510.3445
3507.4,65053.7023
3507.6,65086.8969
3507.8,64951.8304
3508.0,64940.9536
3508.2,64755.3638
3508.4,64540.4253
3508.6,64876.4775
3508.8,64958.4189
3509.0,64666.2328
3509.2,64840.8735
3509.4,64621.2863
3509.6,64749.7862
3509.8,64268.4302
3510.0,64330.2934
3510.2,64663.4017
3510.4,64513.7504
3510.6,64986.4005
3510.8,64786.952
3511.0,64700.6934
3511.2,64586.4669
3511.4,64711.8277
3511.6,64669.9164
3511.8,64908.0925
3512.0,64926.3891
3512.2,64812.7938
3512.4,64628.3665
3512.6,64522.8507
3512.8,64664.883
3513.0,64578.3774
3513.2,64752.7197
3513.4,64874.5572
3513.6,64749.4701
3513.8,64638.3809
3514.0,64802.6411
3514.2,64966.8955
3514.4,64781.3004
3514.6,64504.1404
3514.8,64538.1878
3515.0,64333.2784
3515.2,64391.5159
3515.4,64821.3764
3515.6,64546.1839
3515.8,64559.6151
3516.0,64793.6341
3516.2,64585.3818
3516.4,64445.5978
3516.6,64333.322
3516.8,64506.4878
3517.0,64564.4333
3517.2,64545.8908
3517.4,64530.3019
3517.6,64510.3634
3517.8,64533.7276
3518.0,64910.5362
3518.2,65027.0877
3518.4,65021.3159
3518.6,65124.7192
3518.8,65034.2204
3519.0,65139.2538
3519.2,64903.4187
3519.4,64747.4172
3519.6,64950.7414
3519.8,65011.4686
3520.0,64964.7445
3520.2,64684.9717
3520.4,64605.4806
3520.6,64715.335
3520.8,64735.7245
3521.0,65222.077
3521.2,64506.92
3521.4,64844.1838
3521.6,64712.9496
3521.8,64713.1864
3522.0,64800.6207
3522.2,64696.1509
3522.4,64725.5429
3522.6,64603.9028
3522.8,64745.5167
3523.0,65151.381
3523.2,64787.5849
3523.4,64986.1785
3523.6,64830.8493
3523.8,64888.1519
3524.0,64842.3459
3524.2,64724.323
3524.4,64770.5667
3524.6,64238.2487
3524.8,64409.2595
3525.0,64488.2012
3525.2,64596.4734
3525.4,64718.635
3525.6,64716.9357
3525.8,64548.2683
3526.0,65247.2434
3526.2,64911.5256
3526.4,64811.2158
3526.6,65067.6228
3526.8,64773.5445
3527.0,64777.4949
3527.2,64684.9475
3527.4,64768.7631
3527.6,64689.7914
3527.8,64824.4365
3528.0,64788.9342
3528.2,64742.361
3528.4,64827.1242
3528.6,64821.8616
3528.8,64757.6488
3529.0,64606.9223
3529.2,64591.9756
3529.4,65059.4049
3529.6,64846.2401
3529.8,64697.86
3530.0,64884.3915
3530.2,64953.8576
3530.4,64588.2973
3530.6,64500.1205
3530.8,64508.3803
3531.0,64643.5931
3531.2,64551.9277
3531.4,64630.3146
3531.6,64560.099
3531.8,64500.58
3532.0,64990.0936
3532.2,64626.0374
3532.4,64675.5031
3532.6,64497.7515
3532.8,64434.2729
3533.0,64911.3416
3533.2,64580.4676
3533.4,64663.2336
3533.6,64827.1317
3533.8,64572.9814
3534.0,64612.0333
3534.2,64654.4041
3534.4,65274.3983
3534.6,64756.8152
3534.8,64894.9761
3535.0,64350.4928
3535.2,64424.9231
3535.4,64872.1965
3535.6,64812.5949
3535.8,64964.028
3536.0,64740.3151
3536.2,64791.9374
3536.4,64878.8016
3536.6,64835.3547
3536.8,64981.074
3537.0,64859.5781
3537.2,64807.7019
3537.4,65024.7503
3537.6,64399.4732
3537.8,64855.5722
3538.0,64487.2083
3538.2,64726.0277
3538.4,64605.7407
3538.6,64358.1753
3538.8,64526.447
3539.0,64436.4769
3539.2,64608.5017
3539.4,64634.6235
3539.6,64615.5394
3539.8,64640.1416
3540.0,65055.6683
3540.2,64944.7478
3540.4,64712.9495
3540.6,64750.5019
3540.8,64686.3517
3541.0,64737.7045
3541.2,64754.002
3541.4,64685.6885
3541.6,64393.2323
3541.8,64647.6188
3542.0,64930.2199
3542.2,64564.6397
3542.4,64464.327
3542.6,64600.3466
3542.8,64683.8702
3543.0,64586.6407
3543.2,64459.7539
3543.4,64601.9772
3543.6,64971.195
3543.8,64610.653
3544.0,64439.2274
3544.2,64532.5103
3544.4,64674.0438
3544.6,64792.1084
3544.8,64272.6497
3545.0,64693.8773
3545.2,64318.5647
3545.4,64726.0699
3545.6,64676.2498
3545.8,64748.4474
3546.0,64778.56
3546.2,64898.4987
3546.4,64712.5022
3546.6,64849.9849
3546.8,65135.9497
3547.0,64687.1981
3547.2,64707.2128
3547.4,64806.1575
3547.6,64755.9458
3547.8,65223.7522
3548.0,64691.636
3548.2,64789.0401
3548.4,64869.4491
3548.6,64895.1232
3548.8,64852.5869
3549.0,64989.7172
3549.2,64793.3397
3549.4,64796.5058
3549.6,65024.6865
3549.8,64822.6556
3550.0,64883.8302
3550.2,64595.0875
3550.4,64544.6873
3550.6,64670.0858
3550.8,64867.1812
3551.0,64463.9172
3551.2,64479.2776
3551.4,64416.1067
3551.6,64661.5703
3551.8,64623.8618
3552.0,64534.9243
3552.2,64664.0745
3552.4,64501.1792
3552.6,64597.5437
3552.8,64443.7148
3553.0,64624.986
3553.2,64549.0666
3553.4,64677.9727
3553.6,64949.4399
3553.8,64850.2868
3554.0,64732.5172
3554.2,64959.4611
3554.4,64696.3818
3554.6,64374.2605
3554.8,64576.2945
3555.0,64572.1031
3555.2,64347.1275
3555.4,64831.2332
3555.6,64583.2617
3555.8,64724.0764
3556.0,64676.8857
3556.2,64964.3779
3556.4,64794.2298
3556.6,64594.0789
3556.8,64779.3586
3557.0,64406.828
3557.2,64549.4287
3557.4,64592.5042
3557.6,64874.5922
3557.8,64422.1087
3558.0,64430.544
3558.2,64529.3937
3558.4,64778.6513
3558.6,64690.4292
3558.8,64518.3951
3559.0,64724.434
3559.2,64575.9772
3559.4,64482.0037
3559.6,64844.7741
3559.8,64506.6483
3560.0,64844.9835
3560.2,65045.5981
3560.4,64840.4685
3560.6,64664.0641
3560.8,64877.3157
3561.0,64952.2519
3561.2,64777.6502
3561.4,64591.7056
3561.6,64654.7923
3561.8,64735.7843
3562.0,64465.8775
3562.2,64636.7619
3562.4,64634.461
3562.6,64738.2064
3562.8,64723.1733
3563.0,64634.3387
3563.2,64483.5418
3563.4,64582.1758
3563.6,64355.1321
3563.8,64806.2363
3564.0,65003.9986
3564.2,64712.9735
3564.4,64929.1296
3564.6,64787.3625
3564.8,64725.7589
3565.0,64794.9707
3565.2,64420.0773
3565.4,64543.5498
3565.6,64778.3697
3565.8,64494.6105
3566.0,64753.9199
3566.2,64653.9368
3566.4,65043.0296
3566.6,64796.8214
3566.8,65123.2037
3567.0,64931.2326
3567.2,64785.2757
3567.4,64386.0328
3567.6,64840.4747
3567.8,65011.2046
3568.0,64580.3357
3568.2,64559.4749
3568.4,64661.95
3568.6,64963.9141
3568.8,64490.5145
3569.0,64570.3052
3569.2,64559.7673
3569.4,64669.7434
3569.6,64603.0737
3569.8,64239.4495
3570.0,64677.4154
3570.2,64466.0091
3570.4,64912.024
3570.6,64645.7325
3570.8,64841.3669
3571.0,64416.7743
3571.2,64732.1564
3571.4,64819.8505
3571.6,64490.4362
3571.8,64555.8521
3572.0,64749.9262
3572.2,64449.57
3572.4,64265.5207
3572.6,64616.5213
3572.8,64229.2699
3573.0,64472.3001
3573.2,64547.9743
3573.4,65100.3521
3573.6,64774.4629
3573.8,64523.5145
3574.0,64544.8322
3574.2,64606.6951
3574.4,64618.4081
3574.6,64551.8999
3574.8,64758.0292
3575.0,64368.0159
3575.2,64572.4262
3575.4,64874.6462
3575.6,64421.1487
3575.8,64409.5003
3576.0,64453.5882
3576.2,64562.631
3576.4,64530.1096
3576.6,64874.6609
3576.8,64523.5962
3577.0,64742.8023
3577.2,64597.2472
3577.4,64543.7658
3577.6,64406.8744
3577.8,64572.9472
3578.0,64346.8412
3578.2,64352.6675
3578.4,64335.5423
3578.6,64341.6521
3578.8,64755.7034
3579.0,64724.2215
3579.2,64668.4368
3579.4,64913.9022
3579.6,64444.1786
3579.8,64546.8677
3580.0,64585.8823
3580.2,64613.8019
3580.4,64691.2774
3580.6,64678.9245
3580.8,64522.3065
3581.0,64506.7539
3581.2,64950.9416
3581.4,64867.2461
3581.6,64864.5082
3581.8,64994.594
3582.0,64856.0026
3582.2,64862.5344
3582.4,64647.7529
3582.6,64427.0819
3582.8,64286.5455
3583.0,64552.0209
3583.2,64588.391
3583.4,64553.4394
3583.6,64746.5724
3583.8,64310.6987
3584.0,64525.8884
3584.2,64437.6238
3584.4,64820.713
3584.6,64811.2174
3584.8,64850.0227
3585.0,64621.7245
3585.2,64642.2001
3585.4,64522.7374
3585.6,64723.463
3585.8,64812.6019
3586.0,64736.2792
3586.2,64766.9862
3586.4,64591.9366
3586.6,64327.0453
3586.8,64324.4997
3587.0,64414.2185
3587.2,64481.6913
3587.4,64383.3916
3587.6,64365.4654
3587.8,64732.6952
3588.0,64966.6525
3588.2,64659.3032
3588.4,64847.0363
3588.6,64805.1393
3588.8,64783.1799
3589.0,64879.7102
3589.2,64936.8203
3589.4,65047.2109
3589.6,64635.3128
3589.8,64629.0639
3590.0,64884.5906
3590.2,64946.161
3590.4,64662.7322
3590.6,64953.4899
3590.8,64846.1545
3591.0,64979.4923
3591.2,65056.327
3591.4,64760.2768
3591.6,64791.4911
3591.8,64909.2503
3592.0,64744.5471
3592.2,64989.7613
3592.4,64689.7057
3592.6,64725.0113
3592.8,64627.1263
3593.0,65001.3127
3593.2,64411.1929
3593.4,64438.1724
3593.6,64687.7606
3593.8,64728.9338
3594.0,64675.3917
3594.2,64560.4638
3594.4,64392.6872
3594.6,64349.5034
3594.8,64629.3989
3595.0,64608.9837
3595.2,64195.0781
3595.4,64311.3155
3595.6,64195.1869
3595.8,64410.8953
3596.0,64523.9444
3596.2,64231.5513
3596.4,64253.7953
3596.6,64362.0779
3596.8,64424.7921
3597.0,64376.6504
3597.2,64549.4223
3597.4,64350.5158
3597.6,64965.1508
3597.8,64896.8442
3598.0,64477.0638
3598.2,64492.5759
3598.4,64690.8473
3598.6,64637.9629
3598.8,64685.2534
3599.0,64831.1741
3599.2,64639.2076
3599.4,64893.4232
3599.6,64538.8621
3599.8,64702.6211
3600.0,64518.0067
3600.2,64792.8879
3600.4,64562.5508
3600.6,64741.7138
3600.8,64515.1472
3601.0,64609.0283
3601.2,64663.7453
3601.4,64594.724
3601.6,64579.939
3601.8,64765.3569
3602.0,64794.2101
3602.2,64816.6499
3602.4,64493.4093
3602.6,64681.8568
3602.8,64815.9778
3603.0,64774.0848
3603.2,64893.8499
3603.4,64912.361
3603.6,64813.0416
3603.8,64872.9378
3604.0,64985.1816
3604.2,64682.2
3604.4,64852.4938
3604.6,64935.4797
3604.8,64840.3544
3605.0,64642.438
3605.2,64913.4241
3605.4,64875.8307
3605.6,65089.9022
3605.8,64535.3865
3606.0,64828.186
3606.2,64780.1627
3606.4,64719.3123
3606.6,64716.329
3606.8,64509.1024
3607.0,64711.4539
3607.2,64825.6069
3607.4,64933.4234
3607.6,65257.6711
3607.8,64792.4107
3608.0,64535.3235
3608.2,64616.0747
3608.4,64741.7386
3608.6,64975.5595
3608.8,64677.1683
3609.0,64838.9623
3609.2,64912.2144
3609.4,65088.7571
3609.6,64605.7322
3609.8,64527.953
3610.0,64662.6937
3610.2,64901.2556
3610.4,64854.3012
3610.6,64722.2465
3610.8,64939.7314
3611.0,64973.9064
3611.2,64932.1366
3611.4,64990.5126
3611.6,64638.6224
3611.8,64593.4106
3612.0,64468.3165
3612.2,64518.036
3612.4,64610.853
3612.6,64764.8307
3612.8,64503.8978
3613.0,64858.5466
3613.2,64646.7021
3613.4,64336.8642
3613.6,64727.2822
3613.8,64463.8131
3614.0,64617.7972
3614.2,64883.0143
3614.4,64884.9214
3614.6,64623.6827
3614.8,64884.2331
3615.0,65190.497
3615.2,64787.0114
3615.4,64790.7926
3615.6,64531.6264
3615.8,64948.1764
3616.0,64547.9741
3616.2,64494.129
3616.4,64904.9226
3616.6,64595.9921
3616.8,64530.2236
3617.0,64933.5463
3617.2,64849.7459
3617.4,64701.6834
3617.6,64750.9028
3617.8,64509.0515
3618.0,64824.2663
3618.2,64900.2809
3618.4,64332.3771
3618.6,64675.3747
3618.8,64640.1918
3619.0,64653.0297
3619.2,64530.7529
3619.4,64644.5944
3619.6,64647.0866
3619.8,64659.3316
3620.0,64641.2959
3620.2,64898.7797
3620.4,64838.1226
3620.6,64773.0415
3620.8,64762.2881
3621.0,65108.1881
3621.2,64967.5162
3621.4,64558.628
3621.6,64773.1995
3621.8,64504.9089
3622.0,64845.0116
3622.2,64830.3399
3622.4,64728.6764
3622.6,64989.3312
3622.8,64631.1854
3623.0,64571.5024
3623.2,64705.6484
3623.4,64399.9669
3623.6,64563.4262
3623.8,64368.3848
3624.0,64729.2545
3624.2,64465.489
3624.4,64428.3247
3624.6,64570.7164
3624.8,64389.024
3625.0,64564.7249
3625.2,64551.4711
3625.4,64348.1278
3625.6,64407.0865
3625.8,64769.157
3626.0,64692.7852
3626.2,64746.9655
3626.4,64803.0263
3626.6,64935.429
3626.8,64624.749
3627.0,64994.81
3627.2,64561.1763
3627.4,64630.771
3627.6,65079.2408
3627.8,64969.807
3628.0,64799.2947
3628.2,64851.4874
3628.4,64703.5014
3628.6,65039.378
3628.8,64860.4079
3629.0,64926.7952
3629.2,64912.7935
3629.4,65005.3195
3629.6,64732.7073
3629.8,64693.4015
3630.0,64659.0983
3630.2,64686.9633
3630.4,64640.9674
3630.6,64425.0676
3630.8,64900.6869
3631.0,64666.6796
3631.2,64692.0954
3631.4,64690.6654
3631.6,64561.7894
3631.8,64565.147
3632.0,64720.9123
3632.2,64371.5066
3632.4,64482.8936
3632.6,64278.2237
3632.8,64526.4971
3633.0,64819.6235
3633.2,64715.3563
3633.4,64610.3385
3633.6,64709.6887
3633.8,64566.3425
3634.0,64676.4749
3634.2,64700.1087
3634.4,64729.9416
3634.6,64788.3372
3634.8,64720.6972
3635.0,64973.9192
3635.2,64691.0646
3635.4,64671.4946
3635.6,64825.9899
3635.8,64970.659
3636.0,64456.6349
3636.2,64564.2105
3636.4,64489.7908
3636.6,64527.6225
3636.8,64585.0703
3637.0,64725.5364
3637.2,64624.2472
3637.4,64621.501
3637.6,64586.8816
3637.8,64662.7118
3638.0,64784.8916
3638.2,64662.2635
3638.4,64704.3834
3638.6,64950.7531
3638.8,64527.7959
3639.0,64763.5236
3639.2,64594.593
3639.4,64274.4601
3639.6,64869.8372
3639.8,64613.8262
3640.0,64569.4759
3640.2,64752.7675
3640.4,64797.5704
3640.6,64715.9875
3640.8,64721.8124
3641.0,64718.3531
3641.2,64725.5278
3641.4,64524.0784
3641.6,64756.7755
3641.8,64384.4997
3642.0,64769.1781
3642.2,64769.8081
3642.4,64873.7477
3642.6,64783.0956
3642.8,64949.5806
3643.0,64718.1636
3643.2,64717.1434
3643.4,64925.8392
3643.6,64850.1415
3643.8,64778.1997
3644.0,65084.6998
3644.2,64772.9504
3644.4,64674.3332
3644.6,64680.5898
3644.8,64617.3772
3645.0,64400.8953
3645.2,64355.3734
3645.4,64556.042
3645.6,64597.9202
