Time (ps),EKTOT
585.4,64676.8307
585.6,64508.7195
585.8,64668.3154
586.0,64741.3351
586.2,64504.2457
586.4,64523.5854
586.6,64730.3272
586.8,64615.158
587.0,64827.4737
587.2,64923.0963
587.4,64735.1092
587.6,64662.007
587.8,64532.7245
588.0,64774.3309
588.2,64630.3513
588.4,64797.1117
588.6,64823.6275
588.8,64846.341
589.0,64865.5755
589.2,65072.5229
589.4,64897.4956
589.6,64830.6327
589.8,64933.7019
590.0,65048.0969
590.2,64802.2346
590.4,64927.0724
590.6,64708.9171
590.8,64854.2196
591.0,64904.6561
591.2,65085.1182
591.4,64982.454
591.6,64601.2903
591.8,64762.3165
592.0,64701.0318
592.2,64709.3609
592.4,64745.8333
592.6,64483.6035
592.8,64682.7713
593.0,64704.4996
593.2,64823.9614
593.4,64699.9816
593.6,64429.1978
593.8,64559.0538
594.0,64570.9935
594.2,64740.4295
594.4,64827.7542
594.6,64807.8311
594.8,64499.678
595.0,64454.1775
595.2,64851.6138
595.4,64705.5973
595.6,65098.8028
595.8,64659.4153
596.0,64606.226
596.2,64767.0824
596.4,64743.0952
596.6,64910.3673
596.8,64682.6558
597.0,64638.0177
597.2,64438.7171
597.4,64689.3463
597.6,64386.7116
597.8,64412.0156
598.0,64494.2735
598.2,64390.9315
598.4,64658.7763
598.6,64530.3768
598.8,64382.8132
599.0,64800.132
599.2,64894.072
599.4,64528.15
599.6,64159.6549
599.8,64761.2028
600.0,64998.1059
600.2,64741.5928
600.4,64852.0433
600.6,65052.2241
600.8,64852.6017
601.0,64919.3089
601.2,65009.1622
601.4,64767.7504
601.6,65011.2987
601.8,64768.6535
602.0,64857.5301
602.2,64727.542
602.4,64622.1461
602.6,64746.4608
602.8,64573.4723
603.0,64629.8989
603.2,64794.2983
603.4,64447.6824
603.6,64671.1991
603.8,64268.6871
604.0,64755.3036
604.2,64713.6149
604.4,64924.7737
604.6,64978.9046
604.8,64421.9126
605.0,64674.4491
605.2,64897.8458
605.4,64834.1213
605.6,64706.9822
605.8,64486.155
606.0,65042.3893
606.2,64936.1716
606.4,64903.692
606.6,64516.9709
606.8,64812.9592
607.0,65051.1625
607.2,64884.8694
607.4,64885.8912
607.6,64804.0828
607.8,64886.3194
608.0,64861.1311
608.2,64757.6259
608.4,64672.1639
608.6,64811.1452
608.8,64557.7005
609.0,64781.1351
609.2,64490.2215
609.4,64201.194
609.6,64743.5321
609.8,65082.4397
610.0,64828.2854
610.2,64530.384
610.4,64848.7206
610.6,64861.1155
610.8,64605.6213
611.0,64826.868
611.2,64655.2786
611.4,64749.5335
611.6,64709.705
611.8,64740.2239
612.0,64676.6095
612.2,64950.4632
612.4,64766.9844
612.6,64696.3899
612.8,64594.5017
613.0,64437.287
613.2,64697.2214
613.4,64711.3408
613.6,64488.1803
613.8,64807.1865
614.0,64768.8868
614.2,64825.1944
614.4,64768.1767
614.6,64906.6606
614.8,64671.5351
615.0,64606.586
615.2,64744.3783
615.4,64957.3669
615.6,64795.7634
615.8,64639.8644
616.0,64549.4618
616.2,64944.5855
616.4,64668.378
616.6,64737.4817
616.8,64715.6495
617.0,64662.7242
617.2,64821.9716
617.4,65059.752
617.6,64422.042
617.8,64458.5419
618.0,64652.1234
618.2,64659.5556
618.4,64798.6831
618.6,64543.1902
618.8,64720.5948
619.0,64771.6654
619.2,64603.2882
619.4,64509.2803
619.6,64433.5079
619.8,64811.3544
620.0,65136.7019
620.2,64634.1415
620.4,64776.7988
620.6,64462.1472
620.8,64856.6008
621.0,64907.0898
621.2,64724.9194
621.4,64804.9294
621.6,64513.5636
621.8,64602.0138
622.0,64780.8961
622.2,64753.2632
622.4,64862.7335
622.6,64712.241
622.8,64467.3637
623.0,64430.3137
623.2,64529.1718
623.4,64289.3877
623.6,64825.6942
623.8,64433.6586
624.0,64522.8353
624.2,64740.8636
624.4,64640.9849
624.6,64472.5101
624.8,64146.7628
625.0,64909.2779
625.2,64907.9536
625.4,64931.7103
625.6,64538.9531
625.8,64534.1068
626.0,64566.3815
626.2,64650.8954
626.4,64993.8503
626.6,64956.0102
626.8,65085.4402
627.0,65083.5392
627.2,64648.7104
627.4,64650.6846
627.6,64630.0342
627.8,64470.3728
628.0,64403.9048
628.2,64506.1594
628.4,64494.619
628.6,64538.7071
628.8,64857.3681
629.0,64868.046
629.2,64530.102
629.4,64241.5388
629.6,64548.7499
629.8,64778.2892
630.0,64413.8757
630.2,64616.6599
630.4,64539.7803
630.6,64445.3124
630.8,64721.0181
631.0,64732.3494
631.2,64815.8572
631.4,64800.1125
631.6,64725.7019
631.8,64453.6319
632.0,64708.2913
632.2,64569.6845
632.4,64592.3965
632.6,64741.8363
632.8,64467.6309
633.0,64793.9579
633.2,64720.4309
633.4,64730.78
633.6,64721.7929
633.8,64895.6973
634.0,64755.5445
634.2,64690.368
634.4,64585.8403
634.6,64845.1311
634.8,64580.881
635.0,64801.9502
635.2,64609.7149
635.4,64328.2865
635.6,64885.5542
635.8,64721.1403
636.0,64856.5241
636.2,64832.0863
636.4,64635.687
636.6,64823.08
636.8,64759.7084
637.0,64692.6376
637.2,64633.317
637.4,64811.4425
637.6,65148.1488
637.8,64832.2775
638.0,64965.4988
638.2,64921.637
638.4,64948.691
638.6,64848.5622
638.8,64752.4623
639.0,64774.971
639.2,64778.1758
639.4,64735.7571
639.6,64683.6288
639.8,64752.065
640.0,64857.8315
640.2,64725.6848
640.4,64507.282
640.6,64593.7732
640.8,64790.989
641.0,64661.136
641.2,64445.442
641.4,64276.1444
641.6,64307.4711
641.8,64375.4199
642.0,64319.4378
642.2,64356.3727
642.4,64679.0132
642.6,64698.5803
642.8,64539.0368
643.0,64528.8292
643.2,64731.2605
643.4,64385.2909
643.6,64598.1019
643.8,64333.0395
644.0,64635.5952
644.2,64522.2693
644.4,64558.7802
644.6,64542.8653
644.8,64790.3498
645.0,64632.7789
645.2,64641.7476
645.4,64697.9842
645.6,64913.1136
645.8,65034.1087
646.0,64909.4411
646.2,64759.6227
646.4,64856.7782
646.6,64890.244
646.8,64776.079
647.0,64402.6961
647.2,64685.0456
647.4,64648.6221
647.6,64664.1026
647.8,64553.2815
648.0,64880.3353
648.2,64870.0377
648.4,64936.5813
648.6,64957.8614
648.8,65101.9259
649.0,64977.6102
649.2,64802.3612
649.4,64689.1435
649.6,64674.2069
649.8,64413.4553
650.0,64536.7199
650.2,64908.0421
650.4,64870.7178
650.6,65017.7036
650.8,64786.6681
651.0,64813.6241
651.2,64688.7018
651.4,64584.3719
651.6,64638.363
651.8,64717.452
652.0,64656.1631
652.2,64742.1021
652.4,64626.8102
652.6,64826.6945
652.8,64650.7534
653.0,64491.5887
653.2,64784.7309
653.4,64578.0325
653.6,64554.0986
653.8,64567.7234
654.0,64220.2619
654.2,64582.4852
654.4,64859.1759
654.6,64733.59
654.8,64424.4235
655.0,64675.038
655.2,64953.8455
655.4,64863.1116
655.6,64487.3062
655.8,64796.9246
656.0,64788.7213
656.2,64740.7222
656.4,65023.6338
656.6,64739.8215
656.8,64762.8444
657.0,64873.0046
657.2,64775.9272
657.4,64948.9405
657.6,64672.5387
657.8,64804.8329
658.0,64726.5337
658.2,64483.2253
658.4,64871.6158
658.6,64750.343
658.8,64750.2493
659.0,64972.8106
659.2,64761.5918
659.4,64736.1087
659.6,64568.6278
659.8,64490.6271
660.0,64995.8134
660.2,64880.453
660.4,65014.6048
660.6,64485.5529
660.8,64645.4841
661.0,64375.9452
661.2,64618.2326
661.4,64697.4446
661.6,64882.9024
661.8,64531.9854
662.0,64283.3598
662.2,64552.3788
662.4,64801.9823
662.6,64451.9477
662.8,64420.1177
663.0,64655.1586
663.2,64597.3183
663.4,64556.0873
663.6,64708.369
663.8,64527.436
