Time (ps),EKTOT
2050.4,64334.6878
2050.6,64734.673
2050.8,64889.9697
2051.0,65046.1597
2051.2,64607.7713
2051.4,64627.6812
2051.6,64600.1025
2051.8,64709.2277
2052.0,64589.1507
2052.2,64538.8274
2052.4,64718.8986
2052.6,64878.5672
2052.8,64866.3348
2053.0,64764.9111
2053.2,64605.2503
2053.4,64360.5909
2053.6,64580.346
2053.8,64487.7172
2054.0,64591.5908
2054.2,64462.7627
2054.4,64557.3253
2054.6,64665.2225
2054.8,64759.738
2055.0,64772.7316
2055.2,64859.4235
2055.4,64896.2815
2055.6,64723.1027
2055.8,65008.6163
2056.0,64688.1251
2056.2,64587.833
2056.4,64964.0592
2056.6,64939.7181
2056.8,64747.9169
2057.0,64728.4985
2057.2,65151.8819
2057.4,64775.4931
2057.6,64676.0862
2057.8,64767.7095
2058.0,64508.3154
2058.2,64601.404
2058.4,64807.1928
2058.6,64936.6371
2058.8,65005.064
2059.0,64611.0617
2059.2,64483.1165
2059.4,64478.9833
2059.6,64594.3927
2059.8,64778.4378
2060.0,64457.7051
2060.2,64499.2021
2060.4,64369.8187
2060.6,64486.2595
2060.8,64801.6157
2061.0,64373.7875
2061.2,64502.0277
2061.4,64819.3758
2061.6,64864.9627
2061.8,64731.9181
2062.0,64799.5152
2062.2,64930.8853
2062.4,64612.3165
2062.6,64919.2233
2062.8,64671.3533
2063.0,64499.6029
2063.2,64728.7766
2063.4,64491.828
2063.6,64602.8339
2063.8,64347.5502
2064.0,64402.8953
2064.2,64539.6342
2064.4,64369.3249
2064.6,65147.8065
2064.8,64641.595
2065.0,64216.9002
2065.2,64622.6568
2065.4,64842.823
2065.6,65332.8419
2065.8,64825.3463
2066.0,64928.3287
2066.2,64997.425
2066.4,64865.8876
2066.6,64892.0963
2066.8,64679.1118
2067.0,64589.9986
2067.2,64798.3554
2067.4,64710.3924
2067.6,64503.9151
2067.8,64653.655
2068.0,64950.4109
2068.2,64937.1936
2068.4,64918.45
2068.6,64900.1869
2068.8,65049.8644
2069.0,65036.6699
2069.2,65030.7441
2069.4,64894.1143
2069.6,64983.9821
2069.8,64898.8746
2070.0,64620.5517
2070.2,64729.1274
2070.4,64786.0609
2070.6,64951.5775
2070.8,64641.0165
2071.0,64862.7823
2071.2,64826.3833
2071.4,64592.3978
2071.6,64770.8592
2071.8,64596.4538
2072.0,64972.9652
2072.2,65180.0598
2072.4,64778.6137
2072.6,64450.6931
2072.8,64667.4453
2073.0,64818.6044
2073.2,64883.0496
2073.4,64704.1939
2073.6,64815.592
2073.8,64966.3125
2074.0,64434.5935
2074.2,64781.2535
2074.4,64709.5719
2074.6,64464.3708
2074.8,64695.1052
2075.0,64573.8683
2075.2,64764.8627
2075.4,64662.9426
2075.6,64543.2593
2075.8,64095.714
2076.0,64448.9224
2076.2,64537.8458
2076.4,65025.5148
2076.6,64822.265
2076.8,64684.5092
2077.0,64951.2351
2077.2,64673.4123
2077.4,64747.5197
2077.6,64798.9299
2077.8,64466.197
2078.0,64984.6279
2078.2,64992.0212
2078.4,64632.8243
2078.6,64988.1307
2078.8,64864.4097
2079.0,64675.9126
2079.2,64792.3879
2079.4,64792.0917
2079.6,64728.676
2079.8,64785.3955
2080.0,64796.6542
2080.2,64743.5012
2080.4,64729.1372
2080.6,64880.9915
2080.8,64756.5122
2081.0,64832.8696
2081.2,64941.1795
2081.4,64604.8057
2081.6,64359.255
2081.8,65194.9841
2082.0,64686.2932
2082.2,64962.9008
2082.4,64681.5426
2082.6,64465.133
2082.8,64659.1533
2083.0,64454.1763
2083.2,64315.3937
2083.4,64396.3966
2083.6,64461.1587
2083.8,64581.8726
2084.0,64765.8026
2084.2,64827.7083
2084.4,64705.1274
2084.6,64888.5905
2084.8,64947.6388
2085.0,64859.9494
2085.2,64942.471
2085.4,64846.6614
2085.6,64555.8169
2085.8,64419.0428
2086.0,64783.0693
2086.2,64684.3297
2086.4,64584.106
2086.6,65138.5485
2086.8,64583.4235
2087.0,64612.4271
2087.2,64631.7123
2087.4,64577.0788
2087.6,64638.7564
2087.8,64381.8062
2088.0,64528.6133
2088.2,64488.4927
2088.4,64688.7883
2088.6,64339.558
2088.8,64729.2642
2089.0,65000.8963
2089.2,64889.8326
2089.4,64514.075
2089.6,65007.2658
2089.8,64841.7347
2090.0,64611.4015
2090.2,64820.8999
2090.4,64963.31
2090.6,64834.114
2090.8,65119.3476
2091.0,64758.508
2091.2,64967.2888
2091.4,64769.8619
2091.6,64578.3483
2091.8,64472.6083
2092.0,64833.0257
2092.2,64667.928
2092.4,64675.7159
2092.6,64754.4668
2092.8,64703.3871
2093.0,64824.925
2093.2,64761.6179
2093.4,64810.2275
2093.6,64978.6462
2093.8,64215.882
2094.0,64683.8823
2094.2,64627.277
2094.4,64583.3251
2094.6,64836.1095
2094.8,64756.9696
2095.0,64613.1264
2095.2,64773.5081
2095.4,64371.8986
2095.6,64290.4068
2095.8,64708.777
2096.0,64384.1596
2096.2,64573.5473
2096.4,64602.6935
2096.6,64697.1409
2096.8,64534.0978
2097.0,64680.0329
2097.2,64670.3335
2097.4,64862.7285
2097.6,64660.4136
2097.8,64753.0702
2098.0,65031.9604
2098.2,64874.2973
2098.4,64863.1198
2098.6,64840.7677
2098.8,64793.6242
2099.0,64697.5334
2099.2,64742.2381
2099.4,65024.6354
2099.6,64707.118
2099.8,64841.6932
2100.0,64446.1553
2100.2,64785.8451
2100.4,64890.1661
2100.6,64664.7758
2100.8,64515.0821
2101.0,64854.0367
2101.2,64326.4094
2101.4,64455.0112
2101.6,64763.5304
2101.8,64461.2713
2102.0,64570.6427
2102.2,64780.9857
2102.4,64525.1944
2102.6,64946.4516
2102.8,64820.971
2103.0,64897.7124
2103.2,64912.8459
2103.4,64642.1035
2103.6,64602.0041
2103.8,64588.7609
2104.0,64505.7357
2104.2,65023.9636
2104.4,64879.7881
2104.6,64632.7388
2104.8,64761.2931
2105.0,64933.2681
2105.2,64734.6223
2105.4,64852.6161
2105.6,64737.3525
2105.8,64652.1073
2106.0,64586.164
2106.2,64805.9591
2106.4,64770.3942
2106.6,64740.9156
2106.8,64770.0463
2107.0,64725.786
2107.2,64536.3529
2107.4,64480.7389
2107.6,64658.6689
2107.8,64481.689
2108.0,64296.6519
2108.2,64247.2293
2108.4,64309.8825
2108.6,64351.9977
2108.8,64590.1439
2109.0,64589.9696
2109.2,64890.3232
2109.4,64796.5789
2109.6,64638.7225
2109.8,65012.371
2110.0,64709.4089
2110.2,64622.3015
2110.4,64966.9482
2110.6,64576.6125
2110.8,64538.9771
2111.0,64373.684
2111.2,64452.6726
2111.4,64445.9213
2111.6,64892.6396
2111.8,64461.9982
2112.0,64687.0191
2112.2,64485.8477
2112.4,64366.3781
2112.6,64778.5855
2112.8,64483.5722
2113.0,64827.1197
2113.2,64523.3607
2113.4,64606.6862
2113.6,64725.4684
2113.8,64723.9625
2114.0,64624.0435
2114.2,64660.5729
2114.4,64460.2508
2114.6,64712.158
2114.8,64842.7607
2115.0,64727.3523
2115.2,64519.4125
2115.4,64712.6267
2115.6,64837.8429
2115.8,64943.1114
2116.0,64698.7221
2116.2,64642.5664
2116.4,65041.2231
2116.6,64874.7418
2116.8,64638.3175
2117.0,65024.9861
2117.2,64763.1875
2117.4,64663.2077
2117.6,64758.507
2117.8,64734.1144
2118.0,64533.8006
2118.2,64640.903
2118.4,64716.853
2118.6,64641.6431
2118.8,64791.08
2119.0,64881.3295
2119.2,64872.59
2119.4,64717.1001
2119.6,64456.144
2119.8,64948.0242
2120.0,64903.9637
2120.2,64856.0649
2120.4,64832.3305
2120.6,64555.7332
2120.8,64338.5901
2121.0,64518.2389
2121.2,64853.6943
2121.4,64746.0038
2121.6,64646.0095
2121.8,64924.572
2122.0,64685.8237
2122.2,64756.056
2122.4,64418.3144
2122.6,64724.1575
2122.8,64654.4569
2123.0,64504.6318
2123.2,64430.3525
2123.4,64712.0472
2123.6,64954.6584
2123.8,64508.6654
2124.0,64556.7559
2124.2,64836.0689
2124.4,64809.464
2124.6,64560.9945
2124.8,64639.3995
2125.0,64648.2188
2125.2,64643.318
2125.4,64527.1632
2125.6,64769.337
2125.8,65048.8391
2126.0,64849.0896
2126.2,64777.0143
2126.4,64549.7206
2126.6,64526.0515
2126.8,64634.3319
2127.0,64521.5786
2127.2,64380.5965
2127.4,64574.7565
2127.6,64571.3113
2127.8,64769.6129
2128.0,64878.4426
2128.2,64800.7167
2128.4,64612.3649
2128.6,65032.5851
2128.8,64499.4333
2129.0,64691.0813
2129.2,64598.0723
2129.4,64410.9242
2129.6,64585.4384
2129.8,64528.1555
2130.0,64891.3154
2130.2,64605.1333
2130.4,64434.5102
2130.6,64243.8317
2130.8,64429.5036
2131.0,65005.7232
2131.2,64624.2111
2131.4,64527.4179
2131.6,64966.6018
2131.8,64564.2783
2132.0,64656.9802
2132.2,64529.529
2132.4,64406.3031
2132.6,64577.0665
2132.8,64683.7748
2133.0,64704.1435
2133.2,64700.3894
2133.4,64682.8804
2133.6,64564.1786
2133.8,64663.5902
2134.0,64571.8521
2134.2,64408.1751
2134.4,64715.8336
2134.6,64498.9434
2134.8,64709.3328
2135.0,64613.877
2135.2,64658.5321
2135.4,64883.1534
2135.6,64669.1001
2135.8,64728.2536
2136.0,64641.3667
2136.2,64546.6692
2136.4,64652.9518
2136.6,64524.13
2136.8,65038.7065
2137.0,64850.5544
2137.2,64644.0487
2137.4,64797.5696
2137.6,65199.2583
2137.8,64656.3951
2138.0,65079.2033
2138.2,64865.4307
2138.4,64892.3804
2138.6,64584.3864
2138.8,64945.3826
2139.0,64516.7086
2139.2,64305.8272
2139.4,64582.8517
2139.6,64457.9062
2139.8,64586.4563
2140.0,64659.3818
2140.2,65054.0727
2140.4,64714.1434
2140.6,64866.1546
2140.8,64795.4385
2141.0,64527.5491
2141.2,64803.6761
2141.4,64915.1225
2141.6,64254.2443
2141.8,64611.0505
2142.0,64732.5006
2142.2,64649.1728
2142.4,64489.9415
2142.6,64560.2628
2142.8,64526.0104
2143.0,64577.9786
2143.2,64395.9421
2143.4,64488.7233
2143.6,64485.3089
2143.8,64590.4071
2144.0,64299.0046
2144.2,64458.435
2144.4,64396.5953
2144.6,64558.2679
2144.8,64667.7171
2145.0,64595.7573
2145.2,64613.3831
2145.4,64825.6505
2145.6,64530.093
2145.8,64438.0635
2146.0,64597.3632
2146.2,64073.4819
2146.4,64448.5343
2146.6,64618.9003
2146.8,64582.3966
2147.0,64505.7943
2147.2,64843.5808
2147.4,64950.3698
2147.6,64875.4964
2147.8,64772.4601
2148.0,64920.3976
2148.2,64600.9464
2148.4,64356.8381
2148.6,64404.9117
2148.8,64673.1194
2149.0,64508.9048
2149.2,64613.9493
2149.4,64501.8719
2149.6,64946.336
2149.8,64747.0012
2150.0,64682.6462
2150.2,64904.5208
2150.4,64692.9029
2150.6,64870.3976
2150.8,64576.4715
2151.0,64404.4792
2151.2,64896.4398
2151.4,64545.8665
2151.6,64778.4228
2151.8,64828.2613
2152.0,64949.0482
2152.2,64679.9931
2152.4,64898.6506
2152.6,64741.7141
2152.8,64719.5978
2153.0,64359.3818
2153.2,64686.645
2153.4,64619.1358
2153.6,64572.3686
2153.8,64843.9832
2154.0,64790.2297
2154.2,64612.9802
2154.4,64586.264
2154.6,65123.2305
2154.8,64989.7111
2155.0,64929.6675
2155.2,64798.5063
2155.4,64594.767
2155.6,64904.8142
2155.8,64732.2842
2156.0,64934.7376
2156.2,64895.7314
2156.4,64917.9429
2156.6,64634.4983
2156.8,64510.4466
2157.0,64526.9107
2157.2,64689.7177
2157.4,64463.1381
2157.6,64803.9351
2157.8,64506.9673
2158.0,64719.1006
2158.2,64553.5394
2158.4,64520.2307
2158.6,64707.1502
2158.8,64671.5609
2159.0,65048.1874
2159.2,65078.3694
2159.4,64776.9916
2159.6,64737.3008
2159.8,64596.4998
2160.0,64454.9968
2160.2,64551.6462
2160.4,64648.2514
2160.6,64673.4257
2160.8,64709.9166
2161.0,64738.8372
2161.2,64414.3339
2161.4,64472.0561
2161.6,64516.0934
2161.8,64068.5962
2162.0,64714.6428
2162.2,64549.7109
2162.4,64535.4367
2162.6,64577.454
2162.8,64267.3933
2163.0,64859.7133
2163.2,64781.0238
2163.4,64789.0031
2163.6,64797.5709
2163.8,64987.6077
2164.0,64586.065
2164.2,64642.1063
2164.4,64414.8136
2164.6,64479.3345
2164.8,64401.5211
2165.0,64883.0056
2165.2,64649.3566
2165.4,65048.2009
2165.6,65046.0142
2165.8,64904.6815
2166.0,64864.6021
2166.2,65029.0624
2166.4,64653.8913
2166.6,64621.4336
2166.8,64690.7527
2167.0,64642.0455
2167.2,64349.1459
2167.4,64214.683
2167.6,64587.4546
2167.8,64406.6013
2168.0,64304.0545
2168.2,64457.905
2168.4,64888.9111
2168.6,64741.3791
2168.8,64613.4898
2169.0,65011.0506
2169.2,64920.6225
2169.4,64839.2944
2169.6,64795.66
2169.8,64715.9637
2170.0,64902.9838
2170.2,64746.1191
2170.4,64412.9732
2170.6,64567.5295
2170.8,64677.2961
2171.0,65084.671
2171.2,64975.8504
2171.4,65044.3748
2171.6,64677.2529
2171.8,64663.0863
2172.0,64477.6603
2172.2,64622.7752
2172.4,64565.5771
2172.6,64621.2918
2172.8,64635.3032
2173.0,64265.0212
2173.2,64479.7634
2173.4,64936.7835
2173.6,65042.89
2173.8,64683.0671
2174.0,64897.9397
2174.2,64833.7432
2174.4,64628.409
2174.6,64965.926
2174.8,64730.2946
2175.0,65045.7371
2175.2,64998.7251
2175.4,64757.6511
2175.6,64622.3256
2175.8,64510.0165
2176.0,64784.1115
2176.2,64537.2214
2176.4,64585.8481
2176.6,64858.3873
2176.8,65005.6759
2177.0,64974.4267
2177.2,64834.4888
2177.4,64876.8908
2177.6,64658.3229
2177.8,64636.1509
2178.0,64737.4464
2178.2,64814.0582
2178.4,64799.2092
2178.6,64754.7504
2178.8,64813.1603
2179.0,64960.6256
2179.2,64786.9121
2179.4,64816.4557
2179.6,64595.5013
2179.8,64778.1732
2180.0,64838.2413
2180.2,64725.4581
2180.4,64656.5731
2180.6,65254.1583
2180.8,65313.5404
2181.0,64892.8416
2181.2,64927.8788
2181.4,64931.1862
2181.6,64454.8669
2181.8,64536.2457
2182.0,64625.3288
2182.2,64651.0463
2182.4,64801.9079
2182.6,64781.7164
2182.8,64964.4943
2183.0,64557.6055
2183.2,64799.3932
2183.4,64947.8678
2183.6,64768.5437
2183.8,64667.7943
2184.0,64730.6201
2184.2,64837.5097
2184.4,64758.9592
2184.6,65274.6411
2184.8,65211.5795
2185.0,65367.4469
2185.2,65240.0602
2185.4,64796.3355
2185.6,64878.416
2185.8,64852.3686
2186.0,64850.5046
2186.2,64646.9991
2186.4,64900.839
2186.6,65054.121
2186.8,65167.2385
2187.0,64889.9851
2187.2,64587.5033
2187.4,64532.6488
2187.6,64531.7133
2187.8,64295.4908
2188.0,64666.7792
2188.2,64765.3419
2188.4,64814.0735
2188.6,64638.6385
2188.8,64601.0703
2189.0,64967.2883
2189.2,64757.4967
2189.4,64860.4272
2189.6,64409.3865
2189.8,64928.9227
2190.0,64549.3447
2190.2,64641.7121
2190.4,64596.7281
2190.6,65006.8293
2190.8,64984.781
2191.0,65052.006
2191.2,64692.7346
2191.4,64934.6318
2191.6,64846.2841
2191.8,64908.827
2192.0,64928.1244
2192.2,64499.0415
2192.4,64674.8881
2192.6,64630.0989
2192.8,64437.7839
2193.0,64679.6999
2193.2,64533.5694
2193.4,64494.144
2193.6,64778.3144
2193.8,64538.6293
2194.0,64996.3988
2194.2,65064.78
2194.4,65054.3882
2194.6,64874.8819
2194.8,64533.0529
2195.0,64538.6791
2195.2,64768.709
2195.4,64658.0441
2195.6,64654.9363
2195.8,64584.2966
2196.0,64570.3545
2196.2,64558.5225
2196.4,64905.8772
2196.6,64612.6105
2196.8,64452.2635
2197.0,64698.4583
2197.2,64824.612
2197.4,64819.8403
2197.6,64521.1942
2197.8,64539.5264
2198.0,64519.3387
2198.2,64820.3
2198.4,64577.9692
2198.6,64829.1838
2198.8,64540.2852
2199.0,64793.5286
2199.2,64568.0316
2199.4,64512.4519
2199.6,64978.3324
2199.8,64571.2753
2200.0,64602.6768
2200.2,64561.8859
2200.4,64672.8724
2200.6,64661.0206
2200.8,64531.4382
2201.0,64662.1459
2201.2,64568.3959
2201.4,64463.4313
2201.6,64697.7261
2201.8,64537.2082
2202.0,64770.8919
2202.2,64897.9916
2202.4,64821.5508
2202.6,64830.6516
2202.8,64683.6989
2203.0,64476.4802
2203.2,64628.4239
2203.4,64602.9816
2203.6,64334.7502
2203.8,64605.299
2204.0,64677.4595
2204.2,64822.1628
2204.4,64784.7969
2204.6,64690.6029
2204.8,64816.744
2205.0,64918.8418
2205.2,64777.029
2205.4,64652.7406
2205.6,64703.9585
2205.8,64809.0211
2206.0,64669.1073
2206.2,64804.952
2206.4,64837.308
2206.6,64535.8492
2206.8,64630.5124
2207.0,64793.9332
2207.2,64748.9482
2207.4,64492.6954
2207.6,64465.168
2207.8,64844.6182
2208.0,64755.434
2208.2,64486.0616
2208.4,64550.3606
2208.6,64659.8149
2208.8,65021.544
2209.0,64383.0731
2209.2,64731.4183
2209.4,64773.3191
2209.6,64873.0252
2209.8,64913.4052
2210.0,65176.6549
2210.2,65079.6785
2210.4,64833.7579
2210.6,64703.0361
2210.8,64779.7256
2211.0,64470.2916
2211.2,64813.8371
2211.4,64539.9942
2211.6,64568.2572
2211.8,64597.8312
2212.0,64593.0085
2212.2,64660.4844
2212.4,64700.8738
2212.6,64652.7896
2212.8,64754.6061
2213.0,64846.2825
2213.2,64801.7999
2213.4,64838.7039
2213.6,64686.6586
2213.8,64554.048
2214.0,64931.7766
2214.2,64847.9888
2214.4,64767.1287
2214.6,64597.671
2214.8,64690.7458
2215.0,64805.9743
2215.2,64745.6345
2215.4,64769.4526
2215.6,64569.7516
2215.8,64522.5331
2216.0,64658.1422
2216.2,64678.5505
2216.4,64841.7942
2216.6,64860.6297
2216.8,64445.598
2217.0,64856.1277
2217.2,64905.0668
2217.4,64725.9326
2217.6,64696.2611
2217.8,64633.4859
2218.0,64703.3607
2218.2,64874.8747
2218.4,64732.0219
2218.6,64510.1645
2218.8,64615.2068
2219.0,64496.6542
2219.2,64604.1147
2219.4,64899.5399
2219.6,64843.8824
2219.8,64849.1751
2220.0,64953.0533
2220.2,64338.2159
2220.4,64410.9154
2220.6,64520.9128
2220.8,64443.8849
2221.0,64450.7059
2221.2,64788.0673
2221.4,64547.5798
2221.6,64506.2665
2221.8,64835.2262
2222.0,64622.8797
2222.2,64968.5657
2222.4,64828.6437
2222.6,64740.2941
2222.8,64853.6913
2223.0,64731.8486
2223.2,64443.2443
2223.4,64479.1641
2223.6,64438.5479
2223.8,64646.8278
2224.0,64734.2536
2224.2,64561.6742
2224.4,64682.3484
2224.6,64609.1343
2224.8,64460.1577
2225.0,64804.2859
2225.2,64555.7553
2225.4,64438.7329
2225.6,64799.0182
2225.8,64909.6493
2226.0,64651.3913
2226.2,64676.7324
2226.4,64438.2135
2226.6,64830.4151
2226.8,64707.1983
2227.0,65014.2692
2227.2,65060.0469
2227.4,64824.1422
2227.6,64920.2075
2227.8,65305.5273
2228.0,64676.4898
2228.2,64583.9193
2228.4,64739.0877
2228.6,64917.7379
2228.8,64800.5828
2229.0,64641.6136
2229.2,64473.1817
2229.4,64272.5435
2229.6,64419.6525
2229.8,64191.5305
2230.0,64378.1686
2230.2,64655.8102
2230.4,64529.8257
2230.6,64500.5112
2230.8,64770.0877
2231.0,64897.6546
2231.2,64980.6563
2231.4,64534.7636
2231.6,64743.9708
2231.8,64808.592
2232.0,64587.8899
2232.2,64479.3642
2232.4,64452.9682
2232.6,64791.8198
2232.8,64477.3687
2233.0,64979.5321
2233.2,64717.784
2233.4,64698.4529
2233.6,64630.1919
2233.8,64802.3608
2234.0,64858.0259
2234.2,64331.4271
2234.4,64455.3164
2234.6,64544.6083
2234.8,64899.8585
2235.0,64741.0135
2235.2,64884.2062
2235.4,64624.3847
2235.6,64676.1995
2235.8,64522.8376
2236.0,64968.1702
2236.2,64348.8825
2236.4,64725.0962
2236.6,64816.5131
2236.8,64924.9707
2237.0,64489.7302
2237.2,64774.3945
2237.4,64484.6067
2237.6,64442.405
2237.8,65044.278
2238.0,64692.216
2238.2,64261.0101
2238.4,64238.4789
2238.6,64402.8945
2238.8,64255.2035
2239.0,64600.5539
2239.2,64361.2477
2239.4,64512.2813
2239.6,64679.3999
2239.8,64752.8361
2240.0,64560.1178
2240.2,64575.4737
2240.4,64760.9892
2240.6,64328.7295
2240.8,64669.5466
2241.0,64399.7085
2241.2,64482.5917
2241.4,64712.8428
2241.6,64267.3674
2241.8,64891.752
2242.0,64895.9395
2242.2,64701.3426
2242.4,64692.1317
2242.6,64959.0112
2242.8,65042.123
2243.0,64966.0901
2243.2,65206.4023
2243.4,64923.5903
2243.6,64865.7727
2243.8,64813.7454
2244.0,64806.413
2244.2,64786.5346
2244.4,64710.9847
2244.6,64466.2378
2244.8,64632.7475
2245.0,64843.8081
2245.2,64833.2866
2245.4,64884.5476
2245.6,64623.2415
2245.8,64922.6287
2246.0,65144.4038
2246.2,64759.3842
2246.4,64579.6364
2246.6,64299.2189
2246.8,64617.8133
2247.0,64799.4213
2247.2,64649.6764
2247.4,64270.3102
2247.6,64581.7951
2247.8,64725.2563
2248.0,64658.3619
2248.2,64926.6539
2248.4,64723.6871
2248.6,64875.4416
2248.8,64772.8572
2249.0,64737.5632
2249.2,64674.5195
2249.4,64520.9048
2249.6,64906.5503
2249.8,64604.8331
2250.0,64862.5133
2250.2,64797.2935
2250.4,64696.241
2250.6,64531.9793
2250.8,64830.5295
2251.0,65115.5673
2251.2,64851.1291
2251.4,64956.4698
2251.6,64796.7039
2251.8,64704.2457
2252.0,65140.9589
2252.2,64460.267
2252.4,64805.3885
2252.6,64885.7914
2252.8,64983.701
2253.0,64618.8372
2253.2,65055.1789
2253.4,64897.0257
2253.6,64821.3998
2253.8,64636.7434
2254.0,64532.1603
2254.2,64696.4672
2254.4,64847.9345
2254.6,64531.2247
2254.8,64706.8197
2255.0,64873.8858
2255.2,65111.3923
2255.4,64552.094
2255.6,64792.1818
2255.8,64632.8354
2256.0,64258.0663
2256.2,64657.9475
2256.4,64796.7891
2256.6,64940.3909
2256.8,64810.5956
2257.0,64762.0158
2257.2,64607.5381
2257.4,64675.0508
2257.6,64724.9241
2257.8,64528.9019
2258.0,64652.7965
2258.2,64792.9971
2258.4,64801.3037
2258.6,64859.6851
2258.8,64393.8819
2259.0,64959.0184
2259.2,64668.1337
2259.4,64774.584
2259.6,64794.6371
2259.8,64558.0349
2260.0,64510.0703
2260.2,64834.7052
2260.4,64794.723
2260.6,65124.8808
2260.8,65118.0292
2261.0,64803.6618
2261.2,64461.8707
2261.4,64634.017
2261.6,64298.9781
2261.8,64545.7013
2262.0,64871.4604
2262.2,64468.0458
2262.4,64589.5643
2262.6,64732.6671
2262.8,64459.3817
2263.0,64648.3616
2263.2,64611.0589
2263.4,64453.8312
2263.6,64903.7805
2263.8,64717.9448
2264.0,64674.2505
2264.2,64893.0704
2264.4,64854.0056
2264.6,64657.5592
2264.8,64719.4312
2265.0,64740.5442
2265.2,64612.9928
2265.4,64725.1473
2265.6,64450.2348
2265.8,64742.9864
2266.0,64430.7616
2266.2,64748.6157
2266.4,64679.4042
2266.6,64558.7352
2266.8,64771.1537
2267.0,64393.1592
2267.2,64823.3138
2267.4,64588.3463
2267.6,64393.1316
2267.8,64587.9595
2268.0,64686.4705
2268.2,64936.9713
2268.4,64443.9485
2268.6,64360.7747
2268.8,64582.6553
2269.0,64397.4602
2269.2,64496.9421
2269.4,64412.6216
2269.6,64760.1814
2269.8,64574.1317
2270.0,64797.0197
2270.2,64804.0374
2270.4,64452.848
2270.6,64964.2916
2270.8,64664.9877
2271.0,64548.4215
2271.2,64742.3455
2271.4,64616.551
2271.6,64665.9356
2271.8,64570.108
2272.0,64796.0894
2272.2,64690.8157
2272.4,64713.03
2272.6,64291.8524
2272.8,64281.5102
2273.0,64463.0197
2273.2,64852.6534
2273.4,64669.0783
2273.6,64675.6508
2273.8,64617.5364
2274.0,64605.2203
2274.2,64621.1639
2274.4,64594.5155
2274.6,64458.8442
2274.8,64973.3242
2275.0,64804.8282
2275.2,64749.8322
2275.4,64903.6972
2275.6,64252.2854
2275.8,64458.5395
2276.0,64503.4709
2276.2,64600.0025
2276.4,64642.1974
2276.6,64527.738
2276.8,64598.8377
2277.0,64759.1331
2277.2,64594.7817
2277.4,64678.8972
2277.6,64448.2673
2277.8,64691.1911
2278.0,64908.7854
2278.2,65100.8297
2278.4,65005.1246
2278.6,64794.8929
2278.8,64706.3122
2279.0,64701.9517
2279.2,64866.2461
2279.4,64805.0281
2279.6,64967.8584
2279.8,64776.9849
2280.0,64513.2198
2280.2,64580.8246
2280.4,64743.0789
2280.6,64561.4775
2280.8,64531.5121
2281.0,64643.4034
2281.2,64369.767
2281.4,64576.2023
2281.6,64464.4812
2281.8,64785.0372
2282.0,64710.1961
2282.2,64592.7458
2282.4,64544.9228
2282.6,64482.8049
2282.8,64598.9599
2283.0,64624.0842
2283.2,64497.499
2283.4,64599.1238
2283.6,64644.5435
2283.8,64640.8571
2284.0,64803.922
2284.2,64836.8336
2284.4,64604.6168
2284.6,64523.4681
2284.8,64582.5537
2285.0,64687.0878
2285.2,64823.3344
2285.4,64993.0139
2285.6,65032.7837
2285.8,64423.8256
2286.0,64836.487
2286.2,64686.2688
2286.4,64242.4054
2286.6,64351.6263
2286.8,64396.7781
2287.0,64479.3769
2287.2,64322.3288
2287.4,64368.7662
2287.6,64491.6851
2287.8,64348.0128
2288.0,64580.3986
2288.2,64701.8393
2288.4,64373.348
2288.6,64516.8528
2288.8,64555.5981
2289.0,64983.9268
2289.2,64883.7936
2289.4,64667.0643
2289.6,64764.1729
2289.8,64584.6037
2290.0,64513.5901
2290.2,64825.589
2290.4,64465.3959
2290.6,64884.3081
2290.8,64971.1799
2291.0,64263.2447
2291.2,65017.474
2291.4,64675.5285
2291.6,65074.8715
2291.8,64876.4452
2292.0,64799.2384
2292.2,64594.0069
2292.4,64653.3452
2292.6,64845.6068
2292.8,64726.6406
2293.0,64859.7175
2293.2,64597.0233
2293.4,64890.8563
2293.6,65026.3026
2293.8,64686.874
2294.0,64646.5837
2294.2,64641.652
2294.4,64781.4858
2294.6,64637.728
2294.8,64672.1589
2295.0,64827.6102
2295.2,65044.6553
2295.4,64834.6539
2295.6,64674.6831
2295.8,65082.8069
2296.0,64325.4496
2296.2,64531.4795
2296.4,64641.3721
2296.6,64678.1481
2296.8,64483.7503
2297.0,64441.2341
2297.2,64493.3117
2297.4,64674.9876
2297.6,64681.5767
2297.8,64597.9742
2298.0,64514.7715
2298.2,64659.9315
2298.4,64984.2973
2298.6,64990.7235
2298.8,65129.8716
2299.0,64272.2867
2299.2,64655.4138
2299.4,64617.7136
2299.6,64592.5789
2299.8,64547.3381
2300.0,64466.3787
2300.2,65035.9574
2300.4,64771.7868
2300.6,64986.059
2300.8,65077.6362
2301.0,64550.5243
2301.2,64320.0369
2301.4,65012.1772
2301.6,64483.9094
2301.8,64451.189
2302.0,64704.5713
2302.2,64589.5984
2302.4,64562.8142
2302.6,64496.2864
2302.8,64691.2061
2303.0,64537.3517
2303.2,64601.4794
2303.4,64733.0258
2303.6,64561.312
2303.8,64849.3302
2304.0,64401.6844
2304.2,64769.1462
2304.4,64773.5222
2304.6,64597.5463
2304.8,64628.6724
2305.0,64881.7589
2305.2,64724.9885
2305.4,64868.4971
2305.6,64922.5735
2305.8,65208.0144
2306.0,64787.5856
2306.2,64841.9719
2306.4,64837.4516
2306.6,64863.6002
