Time (ps),EKTOT
64264.0,64830.3789
64266.0,64708.7852
64268.0,64759.4336
64270.0,64635.8555
64272.0,64755.625
64274.0,64381.4961
64276.0,64785.4141
64278.0,65150.2383
64280.0,64296.5781
64282.0,64333.4062
64284.0,64965.1758
64286.0,64790.4336
64288.0,64611.9375
64290.0,64299.6016
64292.0,64543.9258
64294.0,65029.582
64296.0,64861.6094
64298.0,64675.2344
64300.0,64677.9688
64302.0,64847.0586
64304.0,64881.918
64306.0,64513.8906
64308.0,64645.6602
64310.0,64839.5547
64312.0,64893.6289
64314.0,64430.3945
64316.0,64875.2227
64318.0,64641.0781
64320.0,64745.832
64322.0,64596.8477
64324.0,64462.0703
64326.0,64832.1172
64328.0,64924.2266
64330.0,64750.7266
64332.0,64874.9648
64334.0,64882.4805
64336.0,64590.5547
64338.0,64977.0078
64340.0,65038.9453
64342.0,64946.293
64344.0,64798.9141
64346.0,64517.6836
64348.0,64692.457
64350.0,64641.4414
64352.0,64516.7422
64354.0,64801.1719
64356.0,64953.1289
64358.0,64885.2852
64360.0,64440.5781
64362.0,64674.4258
64364.0,64473.7188
64366.0,64873.4961
64368.0,64686.5938
64370.0,64628.2617
64372.0,64583.6953
64374.0,64523.418
64376.0,64550.8906
64378.0,64576.0664
64380.0,64913.5586
64382.0,65035.1055
64384.0,64388.5625
64386.0,64763.6719
64388.0,64641.1289
64390.0,64782.6328
64392.0,64734.1289
64394.0,64757.6055
64396.0,64588.707
64398.0,64477.9883
64400.0,64886.0977
64402.0,64813.8438
64404.0,65059.4883
64406.0,64797.1484
64408.0,64728.0781
64410.0,64613.4688
64412.0,64866.3672
64414.0,64648.5547
64416.0,64680.5195
64418.0,64579.1914
64420.0,64470.0156
64422.0,64795.6875
64424.0,64624.5312
64426.0,64616.6016
64428.0,65151.6523
64430.0,64778.1211
64432.0,65179.0391
64434.0,64479.0781
64436.0,64728.1211
64438.0,64573.8789
64440.0,64515.918
64442.0,64799.4883
64444.0,64712.6211
64446.0,64846.9453
64448.0,64853.5117
64450.0,64745.5938
64452.0,64903.0195
64454.0,64613.7812
64456.0,64514.9375
64458.0,64254.1094
64460.0,64814.3242
64462.0,64837.3672
64464.0,65124.25
64466.0,64471.5
64468.0,64489.7188
64470.0,64506.2578
64472.0,64722.457
64474.0,64629.6719
64476.0,64708.8828
64478.0,64534.7695
64480.0,64589.6367
64482.0,64894.6055
64484.0,64656.2188
64486.0,64575.8125
64488.0,64586.5938
64490.0,64411.5312
64492.0,64689.9922
64494.0,65255.1016
64496.0,64829.0742
64498.0,64699.6211
64500.0,64803.1328
64502.0,64796.668
64504.0,64524.4609
64506.0,64846.6523
64508.0,64605.1094
64510.0,64785.5508
64512.0,65067.168
64514.0,64769.8242
64516.0,64856.5898
64518.0,64594.4609
64520.0,64660.0273
64522.0,64806.7383
64524.0,64749.5508
64526.0,64820.9727
64528.0,64540.3945
64530.0,64682.1914
64532.0,64836.7812
64534.0,64499.5273
64536.0,64829.6289
64538.0,64496.8828
64540.0,64460.2266
64542.0,64690.5156
64544.0,64440.375
64546.0,64828.2383
64548.0,64696.2656
64550.0,64832.8281
64552.0,64523.0781
64554.0,64566.8945
64556.0,64451.25
64558.0,64620.0781
64560.0,64490.7188
64562.0,64567.9961
64564.0,64511.8945
64566.0,64754.5391
64568.0,64679.8164
64570.0,64511.75
64572.0,64516.3711
64574.0,64384.7695
64576.0,64606.6016
64578.0,64868.5352
64580.0,64798.5469
64582.0,64897.1914
64584.0,64444.4727
64586.0,64519.2383
64588.0,64446.0547
64590.0,64415.8125
64592.0,64697.4375
64594.0,64735.4844
64596.0,64849.1836
64598.0,64689.4492
64600.0,64842.8945
64602.0,64724.625
64604.0,64615.75
64606.0,64801.7773
64608.0,64610.4297
64610.0,64540.3555
64612.0,64588.2695
64614.0,64767.5938
64616.0,64625.7656
64618.0,64759.9336
64620.0,64865.7539
64622.0,64551.6719
64624.0,64711.5391
64626.0,64552.9648
64628.0,64625.5742
64630.0,64568.4023
64632.0,64782.5234
64634.0,64617.75
64636.0,64847.9219
64638.0,64728.6484
64640.0,64907.7305
64642.0,64591.2617
64644.0,64792.4883
64646.0,64940.7734
64648.0,64834.2188
64650.0,64537.3867
64652.0,65259.1641
64654.0,64682.8008
64656.0,64927.3242
64658.0,64435.4102
64660.0,64707.2539
64662.0,64696.5938
64664.0,64572.5039
64666.0,64270.5312
64668.0,64566.3438
64670.0,64699.7383
64672.0,64879.6602
64674.0,64691.7148
64676.0,64615.2969
64678.0,64521.8438
64680.0,64694.2734
64682.0,64585.043
64684.0,64637.3086
64686.0,64944.625
64688.0,64749.9688
64690.0,64874.9062
64692.0,64766.5156
64694.0,64721.375
64696.0,64942.2539
64698.0,64583.8164
64700.0,64757.707
64702.0,64581.043
64704.0,64622.543
64706.0,64738.918
64708.0,64350.9297
64710.0,64507.5781
64712.0,64472.2656
64714.0,64823.0586
64716.0,64668.8359
64718.0,64316.2891
64720.0,64523.8086
64722.0,64750.9258
64724.0,64983.7734
64726.0,65027.625
64728.0,64530.4023
64730.0,64868.793
64732.0,64889.8438
64734.0,64330.6094
64736.0,64570.3281
64738.0,64799.2578
64740.0,64375.0703
64742.0,64882.2344
64744.0,64670.4688
64746.0,64684.0156
64748.0,64572.5469
64750.0,64879.4883
64752.0,64760.8086
64754.0,64510.5312
64756.0,64205.3398
64758.0,64599.1562
64760.0,64493.0625
64762.0,64715.9531
64764.0,64638.1367
64766.0,64550.7969
64768.0,64762.4062
64770.0,64442.9688
64772.0,64713.1641
64774.0,64924.3711
64776.0,64654.7305
64778.0,64526.5039
64780.0,64888.2852
64782.0,64765.0117
64784.0,64657.5898
64786.0,64857.8008
64788.0,64473.8398
64790.0,64604.2617
64792.0,64815.0234
64794.0,64678.1719
64796.0,64525.0664
64798.0,64668.4727
64800.0,64552.332
64802.0,64690.7422
64804.0,65214.1953
64806.0,64728.9883
64808.0,64938.25
64810.0,65041.0078
64812.0,64711.8047
64814.0,64863.1992
64816.0,64767.8125
64818.0,64369.0625
64820.0,64873.6289
64822.0,64985.4805
64824.0,65385.3477
64826.0,64708.1094
64828.0,64802.9844
64830.0,64576.4883
64832.0,64797.5234
64834.0,64712.8359
64836.0,64801.2305
64838.0,64689.9258
64840.0,64548.1836
64842.0,65080.3281
64844.0,64616.1367
64846.0,64585.4727
64848.0,64351.7148
64850.0,64565.3086
64852.0,64994.2852
64854.0,64443.6367
64856.0,64554.9219
64858.0,64706.1875
64860.0,64438.7812
64862.0,64614.5
64864.0,64646.5586
64866.0,64711.9414
64868.0,64425.4688
64870.0,64665.7383
64872.0,65094.4414
64874.0,64823.7188
64876.0,64494.1641
64878.0,64465.9453
64880.0,64802.3398
64882.0,64601.7812
64884.0,65026.6953
64886.0,64699.0312
64888.0,64793.7969
64890.0,64666.5
64892.0,64520.3086
64894.0,64435.3477
64896.0,64922.0703
64898.0,64880.625
64900.0,64512.7109
64902.0,64816.4219
64904.0,64763.1797
64906.0,64557.9258
64908.0,64569.8281
64910.0,64637.6484
64912.0,64606.5195
64914.0,64743.4727
64916.0,64572.2812
64918.0,64405.4062
64920.0,64839.832
64922.0,64770.625
64924.0,64452.6758
64926.0,64623.5703
64928.0,64887.2539
64930.0,64691.2109
64932.0,64899.9805
64934.0,64652.7852
64936.0,64884.5508
64938.0,64817.4297
64940.0,64556.3203
64942.0,64586.9141
64944.0,64832.1367
64946.0,64692.3984
64948.0,64790.4258
64950.0,64790.0156
64952.0,64584.1094
64954.0,64812.4844
64956.0,64612.0352
64958.0,64807.043
64960.0,64938.5
64962.0,64903.1094
64964.0,64640.3984
64966.0,64565.0859
64968.0,64700.1836
64970.0,64884.8203
64972.0,64835.6406
64974.0,64962.1758
64976.0,64962.5938
64978.0,64919.1992
64980.0,64997.7539
64982.0,64890.0195
64984.0,64777.625
64986.0,64716.5977
64988.0,64799.7852
64990.0,64582.6055
64992.0,64648.0234
64994.0,64793.8945
64996.0,64940.0117
64998.0,64522.125
65000.0,64485.8359
65002.0,65047.9297
65004.0,64940.6641
65006.0,64951.5898
65008.0,64682.6289
65010.0,64522.8125
65012.0,64921.9805
65014.0,64597.5977
65016.0,64940.1836
65018.0,64947.1875
65020.0,64802.8906
65022.0,64658.9492
65024.0,64814.3594
65026.0,64418.2891
65028.0,64974.2734
65030.0,64909.8984
65032.0,64834.7773
65034.0,64174.5039
65036.0,64751.3398
65038.0,65060.5391
65040.0,64653.168
65042.0,64536.4766
65044.0,64579.1016
65046.0,64639.6641
65048.0,64709.4414
65050.0,64467.3711
65052.0,64652.0625
65054.0,64743.9531
65056.0,64671.043
65058.0,64719.6523
65060.0,64733.6875
65062.0,64533.1133
65064.0,64672.6719
65066.0,64480.5078
65068.0,64767.4727
65070.0,64969.0508
65072.0,64550.8047
65074.0,64702.8555
65076.0,64585.5938
65078.0,64819.0547
65080.0,65091.2812
65082.0,64855.8203
65084.0,64507.7305
65086.0,64595.7148
65088.0,64540.1953
65090.0,64779.3125
65092.0,64428.2109
65094.0,64984.0
65096.0,64400.8867
65098.0,64802.5156
65100.0,64735.3945
65102.0,64864.1484
65104.0,64948.8125
65106.0,64558.3633
65108.0,64354.2266
65110.0,64513.6289
65112.0,64717.2852
65114.0,64697.918
65116.0,65192.8633
65118.0,64609.2305
65120.0,64456.7383
65122.0,64705.3594
65124.0,64911.457
65126.0,64770.5781
65128.0,64655.8672
65130.0,64861.9453
65132.0,64892.4688
65134.0,64914.4023
65136.0,64546.7852
65138.0,64782.0781
65140.0,64656.0898
65142.0,64435.207
65144.0,65040.4453
65146.0,64806.8984
65148.0,64408.0703
65150.0,64757.9805
65152.0,64692.9297
65154.0,64503.4766
65156.0,64868.1367
65158.0,64529.7227
65160.0,65281.7773
65162.0,64433.1875
65164.0,64592.668
65166.0,64576.2422
65168.0,64271.125
65170.0,64579.0703
65172.0,64768.7891
65174.0,64717.5195
65176.0,64533.9805
65178.0,64810.7461
65180.0,64805.5586
65182.0,64815.3984
65184.0,64547.1172
65186.0,64826.2734
65188.0,64753.957
65190.0,64931.5625
65192.0,64791.2188
65194.0,64468.543
65196.0,64346.0547
65198.0,64858.5234
65200.0,64626.4336
65202.0,64603.4414
65204.0,64501.0859
65206.0,64550.5586
65208.0,64236.9805
65210.0,64993.0078
65212.0,64800.4609
65214.0,64705.1953
65216.0,64958.1016
65218.0,64674.9102
65220.0,64544.8125
65222.0,64525.1484
65224.0,64624.6914
65226.0,64930.3203
65228.0,64724.9023
65230.0,64444.6758
65232.0,64646.8281
65234.0,64572.4844
65236.0,64544.1719
65238.0,64652.9453
65240.0,64574.4023
65242.0,65054.5273
65244.0,64924.293
65246.0,64440.0703
65248.0,64823.1836
65250.0,65070.5234
65252.0,64799.4023
65254.0,64750.7852
65256.0,64607.2266
65258.0,64967.3828
65260.0,64477.2734
65262.0,64991.2695
65264.0,64592.957
65266.0,64436.7617
65268.0,64379.75
65270.0,64799.2578
65272.0,64721.3555
65274.0,64895.25
65276.0,64514.7109
65278.0,64765.6094
65280.0,64836.7734
65282.0,64721.0938
65284.0,64548.0273
65286.0,64424.3438
65288.0,64765.1328
65290.0,64865.2891
65292.0,64606.707
65294.0,64640.2773
65296.0,64394.8984
65298.0,64834.4219
65300.0,64845.8789
65302.0,64666.3867
65304.0,64477.3672
65306.0,64586.543
65308.0,64898.5078
65310.0,64930.7539
65312.0,64631.3008
65314.0,65021.6523
65316.0,64828.4219
65318.0,64877.5078
65320.0,64446.6758
65322.0,64710.6367
65324.0,64674.4922
65326.0,64964.707
65328.0,64507.375
65330.0,64910.0586
65332.0,64320.168
65334.0,64792.125
65336.0,64614.7422
65338.0,64572.8984
65340.0,64750.6016
65342.0,65022.0547
65344.0,64642.2969
65346.0,64328.0156
65348.0,64679.3203
65350.0,64895.8086
65352.0,64594.918
65354.0,64802.7344
65356.0,65130.0078
65358.0,64605.9141
65360.0,64340.2578
65362.0,64890.4414
65364.0,64444.3438
65366.0,64866.9453
65368.0,64543.0391
65370.0,64955.9844
65372.0,64877.957
65374.0,64493.8828
65376.0,64979.1133
65378.0,64657.5273
65380.0,64588.4883
65382.0,64441.9492
65384.0,64819.6523
65386.0,64626.9727
65388.0,64634.8047
65390.0,64845.8008
65392.0,65090.5508
65394.0,64320.8281
65396.0,64780.1953
65398.0,64740.5078
65400.0,64458.9727
65402.0,64501.2109
65404.0,64721.0078
65406.0,64489.2461
65408.0,64560.9492
65410.0,64389.8242
65412.0,64385.4219
65414.0,64920.6797
65416.0,64968.8359
65418.0,64908.2031
65420.0,64551.1367
65422.0,64648.8477
65424.0,64597.1406
65426.0,64647.1016
65428.0,64780.3047
65430.0,64821.875
65432.0,64674.6562
65434.0,64503.3398
65436.0,64502.9141
65438.0,65009.4531
65440.0,64887.7461
65442.0,64512.543
65444.0,64851.7773
65446.0,64542.1992
65448.0,64639.625
65450.0,64486.8984
65452.0,64910.6641
65454.0,64989.9766
65456.0,64656.2969
65458.0,64865.1484
65460.0,64751.6328
65462.0,64678.4609
65464.0,64956.1523
65466.0,64572.4336
65468.0,64772.7773
65470.0,64978.457
65472.0,64784.2852
65474.0,64848.6172
65476.0,65168.0
65478.0,64490.1484
65480.0,64653.3477
65482.0,64576.9609
65484.0,64502.957
65486.0,64535.1484
65488.0,64618.8633
65490.0,64754.8438
65492.0,65009.2695
65494.0,64818.6914
65496.0,64259.8008
65498.0,64617.7891
65500.0,65158.1758
65502.0,64576.7578
65504.0,64831.2031
65506.0,64851.7969
65508.0,64657.5938
65510.0,65060.2109
65512.0,64636.2305
65514.0,64850.418
65516.0,64984.9961
65518.0,64703.4961
65520.0,64686.918
65522.0,65028.0352
65524.0,64755.0703
65526.0,64936.7539
65528.0,64592.4648
65530.0,64855.9648
65532.0,64296.6211
65534.0,64819.1367
65536.0,64787.3594
65538.0,64195.332
65540.0,65263.1445
65542.0,64710.6133
65544.0,64903.0898
65546.0,64315.7422
65548.0,64657.5078
65550.0,64590.8398
65552.0,64781.75
65554.0,64651.2656
65556.0,64720.1641
65558.0,64110.6562
65560.0,64561.8438
65562.0,64233.6172
65564.0,64520.3555
65566.0,64466.9219
65568.0,64588.7891
65570.0,64644.4102
65572.0,64919.5234
65574.0,64439.0469
65576.0,64838.4023
65578.0,64608.6289
65580.0,64299.0977
65582.0,65044.2969
65584.0,64313.1094
65586.0,64522.5742
65588.0,64694.7734
65590.0,65132.082
65592.0,64717.875
65594.0,64717.7695
65596.0,65088.1211
65598.0,64633.9766
65600.0,64737.625
65602.0,64862.0156
65604.0,64536.7539
65606.0,64581.2852
65608.0,64552.3633
65610.0,64841.5039
65612.0,64766.4688
65614.0,64812.6836
65616.0,64570.5898
65618.0,64625.6914
65620.0,65045.2305
65622.0,64780.2422
65624.0,64528.5664
65626.0,64616.4062
65628.0,64552.168
65630.0,64460.0859
65632.0,64849.0039
65634.0,64449.8164
65636.0,64667.2539
65638.0,64601.918
65640.0,64671.5391
65642.0,64407.25
65644.0,64938.6953
65646.0,64753.8359
65648.0,64677.4609
65650.0,64810.9922
65652.0,65038.4531
65654.0,64761.6562
65656.0,64583.8906
65658.0,64434.6406
65660.0,64347.4258
65662.0,64733.7266
65664.0,64661.043
65666.0,64412.0586
65668.0,64898.4453
65670.0,64558.8203
65672.0,64678.4375
65674.0,64650.582
65676.0,64644.1055
65678.0,64898.043
65680.0,64856.2305
65682.0,64747.2969
65684.0,64675.9414
65686.0,64974.0859
65688.0,64833.3867
65690.0,64457.9883
65692.0,64648.3945
65694.0,64351.8828
65696.0,64635.7773
65698.0,64684.2578
65700.0,64527.7969
65702.0,64637.9844
65704.0,64506.332
65706.0,64590.2773
65708.0,64709.9414
65710.0,64742.5195
65712.0,64791.4609
65714.0,64375.0195
65716.0,64568.6992
65718.0,64567.1641
65720.0,64806.0039
65722.0,64766.8477
65724.0,64904.0391
65726.0,64682.0664
65728.0,64856.9844
65730.0,64747.668
65732.0,64690.0508
65734.0,65123.5781
65736.0,64968.2227
65738.0,64798.9141
65740.0,64272.9727
65742.0,64592.9219
65744.0,64631.5391
65746.0,64615.6211
65748.0,64599.0586
65750.0,64341.3789
65752.0,64711.4336
65754.0,65002.6055
65756.0,64533.5859
65758.0,64871.9141
65760.0,64527.2812
65762.0,64663.457
65764.0,64455.6992
65766.0,64448.7578
65768.0,64540.2461
65770.0,64692.0547
65772.0,64552.7266
65774.0,64812.4922
65776.0,64481.2461
65778.0,64331.0117
65780.0,64579.8594
65782.0,64869.2695
65784.0,64635.1992
65786.0,64661.6445
65788.0,64618.625
65790.0,64511.0898
65792.0,64880.6445
65794.0,64613.2031
65796.0,65035.6484
65798.0,64846.5195
65800.0,64960.3164
65802.0,64738.7266
65804.0,64564.4883
65806.0,64861.9531
65808.0,64709.1367
65810.0,64866.2148
65812.0,64484.7891
65814.0,64781.0703
65816.0,64614.0039
65818.0,65313.5859
65820.0,64733.4258
65822.0,64778.3164
65824.0,64473.9883
65826.0,64421.8086
65828.0,64597.6562
65830.0,65068.8398
65832.0,64767.6641
65834.0,64654.6875
65836.0,64534.2656
65838.0,65125.0742
65840.0,65024.0664
65842.0,64741.7969
65844.0,64709.75
65846.0,64920.9844
65848.0,64874.8203
65850.0,64423.457
65852.0,64661.4062
65854.0,64363.3398
65856.0,64775.4766
65858.0,64640.6992
65860.0,64962.5352
65862.0,64893.0742
65864.0,64741.9375
65866.0,64603.3828
65868.0,64374.3594
65870.0,64856.3672
65872.0,64666.1367
65874.0,64479.2305
65876.0,64685.0898
65878.0,64721.2422
65880.0,64578.5859
65882.0,64881.9453
65884.0,64783.4531
65886.0,64647.793
65888.0,64929.8047
65890.0,64823.2461
65892.0,64992.293
65894.0,64925.543
65896.0,64675.5078
65898.0,64597.4023
65900.0,64650.0352
65902.0,64285.9922
65904.0,64771.3867
65906.0,64672.9258
65908.0,64736.1016
65910.0,64229.4922
65912.0,64875.0312
65914.0,64338.543
65916.0,64822.0938
65918.0,64639.8945
65920.0,64918.6641
65922.0,64456.4727
65924.0,64674.957
65926.0,64765.8398
65928.0,64471.1484
65930.0,64448.5977
65932.0,64429.9375
65934.0,64813.8594
65936.0,64837.1953
65938.0,64473.7891
65940.0,64525.0312
65942.0,64823.1211
65944.0,64659.3594
65946.0,64526.8828
65948.0,64544.7969
65950.0,64706.8594
65952.0,64861.1484
65954.0,64695.1914
65956.0,64322.8281
65958.0,64543.1328
65960.0,64790.2539
65962.0,64884.1445
65964.0,64932.1289
65966.0,65006.3008
65968.0,64631.2031
65970.0,64514.1797
65972.0,64415.0352
65974.0,64784.7734
65976.0,64692.832
65978.0,64417.7031
65980.0,64673.7266
65982.0,64483.3516
65984.0,64494.3633
65986.0,64791.2148
65988.0,64677.8828
65990.0,64512.3555
65992.0,64555.4062
65994.0,64608.2344
65996.0,64598.1641
65998.0,64752.6484
66000.0,64631.6211
66002.0,64891.8242
66004.0,64287.3477
66006.0,64544.1562
66008.0,64663.0117
66010.0,64335.9844
66012.0,64385.8008
66014.0,65050.3555
66016.0,64441.5781
66018.0,64245.625
66020.0,64206.3242
66022.0,64638.4102
66024.0,64765.543
66026.0,64592.5938
66028.0,64436.3945
66030.0,64988.2031
66032.0,64858.5234
66034.0,64517.2734
66036.0,64571.8203
66038.0,64415.043
66040.0,64820.3242
66042.0,64980.875
66044.0,64680.6445
66046.0,64558.2656
66048.0,64459.5664
66050.0,64679.8906
66052.0,64782.2695
66054.0,64559.0273
66056.0,64562.2344
66058.0,64430.4492
66060.0,64815.3555
66062.0,64756.6367
66064.0,64505.6055
66066.0,64755.7891
66068.0,64366.5547
66070.0,64815.9453
66072.0,64897.7383
66074.0,64821.0117
66076.0,64588.3594
66078.0,64813.7344
66080.0,64564.9492
66082.0,64586.8008
66084.0,64542.2617
66086.0,64518.7109
66088.0,64477.5742
66090.0,64901.8398
66092.0,64654.1875
66094.0,64733.8984
66096.0,65018.7305
66098.0,64699.9219
66100.0,64573.8047
66102.0,64439.7109
66104.0,64379.3516
66106.0,64857.6836
66108.0,64902.3984
66110.0,64372.4805
66112.0,64708.7031
66114.0,64729.1133
66116.0,64887.2188
66118.0,64983.4883
66120.0,64576.1367
66122.0,64740.1797
66124.0,64490.3125
66126.0,65034.9492
66128.0,64557.2656
66130.0,64863.5312
66132.0,64894.2109
66134.0,64632.707
66136.0,65072.3359
66138.0,64712.4883
66140.0,64913.3438
66142.0,64782.0039
66144.0,64867.3789
66146.0,64790.0703
66148.0,64448.7344
66150.0,64573.5469
66152.0,64694.7305
66154.0,64530.6328
66156.0,64694.4258
66158.0,64654.3242
66160.0,64904.4102
66162.0,64149.1406
66164.0,65034.2812
66166.0,64753.832
66168.0,64928.7227
66170.0,64511.6719
66172.0,64200.9844
66174.0,64802.0234
66176.0,64578.2578
66178.0,64566.5234
66180.0,64791.4844
66182.0,64863.2695
66184.0,64684.2188
66186.0,64787.6406
66188.0,64345.6094
66190.0,64332.1992
66192.0,64735.7656
66194.0,64800.6094
66196.0,64520.1289
66198.0,65205.5547
66200.0,65020.4258
66202.0,64884.7188
66204.0,64598.6484
66206.0,64506.4219
66208.0,64869.7422
66210.0,64809.207
66212.0,64661.3672
66214.0,64662.7305
66216.0,64749.1484
66218.0,64489.7227
66220.0,64424.9375
66222.0,64999.4219
66224.0,64443.6992
66226.0,64864.9023
66228.0,64742.7617
66230.0,64701.4648
66232.0,64990.7852
66234.0,64613.7656
66236.0,64719.5547
66238.0,64784.9648
66240.0,64839.6797
66242.0,64551.8164
66244.0,64726.1641
66246.0,64563.4883
66248.0,64897.9609
66250.0,64638.1914
66252.0,65043.8672
66254.0,64975.3086
66256.0,64817.6797
66258.0,65016.6875
66260.0,64710.5938
66262.0,64872.3008
66264.0,64538.0742
66266.0,64654.8945
66268.0,64956.0664
66270.0,64627.9258
66272.0,64581.3516
66274.0,64773.3281
66276.0,65107.2695
66278.0,64594.7383
66280.0,64643.8867
66282.0,64813.3516
66284.0,64756.875
66286.0,64461.8398
66288.0,64566.4453
66290.0,64917.9414
66292.0,64784.8125
66294.0,64678.8086
66296.0,64587.5625
66298.0,64635.8281
66300.0,64406.6367
66302.0,64449.4766
66304.0,64451.7734
66306.0,64541.2773
66308.0,64844.9062
66310.0,64337.2812
66312.0,64705.5625
66314.0,64681.2617
66316.0,64700.2734
66318.0,64848.8906
66320.0,64692.4727
66322.0,64786.3281
66324.0,64769.4805
66326.0,64513.9102
66328.0,64790.7695
66330.0,64692.0508
66332.0,64367.2109
66334.0,64676.0664
66336.0,64560.8828
66338.0,64713.1523
66340.0,64369.2109
66342.0,64899.9336
66344.0,64925.0781
66346.0,64695.4805
66348.0,64704.6719
66350.0,64735.7031
66352.0,64454.2969
66354.0,64725.5664
66356.0,64806.0117
66358.0,64873.0547
66360.0,64632.1523
66362.0,64747.9297
66364.0,64923.543
66366.0,64752.1758
66368.0,64458.7344
66370.0,64646.4648
66372.0,64918.8594
66374.0,64639.1406
66376.0,64495.4453
66378.0,64505.5156
66380.0,64517.0234
66382.0,64857.2695
66384.0,64762.8828
66386.0,64835.0391
66388.0,64880.2109
66390.0,64345.4609
66392.0,64568.5508
66394.0,64567.6445
66396.0,64740.0625
66398.0,64916.9727
66400.0,64691.3828
66402.0,64724.1562
66404.0,65461.3633
66406.0,64884.8438
66408.0,64494.9922
66410.0,64517.6289
66412.0,64773.4062
66414.0,64927.0586
66416.0,64554.7266
66418.0,64650.6992
66420.0,64615.3633
66422.0,64429.9648
66424.0,64854.9336
66426.0,64712.8047
66428.0,64596.2227
66430.0,64781.6172
66432.0,64634.418
66434.0,64772.6211
66436.0,64872.7031
66438.0,64638.6211
66440.0,64813.3633
66442.0,64507.1016
66444.0,64519.0977
66446.0,64988.9062
66448.0,64860.8164
66450.0,64791.8008
66452.0,64895.8516
66454.0,64768.5312
66456.0,64767.75
66458.0,64831.2617
66460.0,64477.832
66462.0,64654.1523
66464.0,64766.4531
66466.0,64574.6016
66468.0,64722.7617
66470.0,64782.957
66472.0,64608.3125
66474.0,64629.457
66476.0,64707.7773
66478.0,64794.332
66480.0,64542.7617
66482.0,64107.9648
66484.0,64553.6367
66486.0,64807.6211
66488.0,64846.4414
66490.0,64325.0156
66492.0,64648.3477
66494.0,64680.375
66496.0,64653.9531
66498.0,64526.0078
66500.0,64617.6445
66502.0,64362.9023
66504.0,64365.8672
66506.0,64697.4414
66508.0,64745.4805
66510.0,64446.957
66512.0,64817.957
66514.0,64808.9258
66516.0,64441.582
66518.0,65282.6797
66520.0,64678.3555
66522.0,64474.8906
66524.0,64428.5703
66526.0,64407.0
66528.0,64688.4609
66530.0,64574.957
66532.0,65066.8086
66534.0,64670.4727
66536.0,64466.6211
66538.0,64942.0938
66540.0,64797.2188
66542.0,64912.8672
66544.0,64396.2539
66546.0,64666.0898
66548.0,65062.0078
66550.0,65094.2461
66552.0,64851.4805
66554.0,64593.8516
66556.0,64641.3086
66558.0,64886.4023
66560.0,64973.6602
66562.0,65005.5391
66564.0,64806.1523
66566.0,64461.9414
66568.0,64609.9844
66570.0,64581.2148
66572.0,65099.6992
66574.0,64789.7148
66576.0,64244.6523
66578.0,64772.0664
66580.0,64854.6133
66582.0,64547.9844
66584.0,64590.6602
66586.0,64597.0742
66588.0,64312.1719
66590.0,64803.3828
66592.0,64760.1133
66594.0,65013.0625
66596.0,64592.0312
66598.0,64413.5547
66600.0,64620.4492
66602.0,64274.1562
66604.0,64324.7695
66606.0,64834.1602
66608.0,64354.8281
66610.0,64668.1016
66612.0,64386.8477
66614.0,64629.0117
66616.0,64832.8945
66618.0,64588.75
66620.0,64614.1172
66622.0,64634.8906
66624.0,64437.7383
66626.0,64639.6992
66628.0,64841.707
66630.0,64878.7109
66632.0,64706.5
66634.0,64876.3555
66636.0,65256.9844
66638.0,64913.0273
66640.0,64905.9648
66642.0,64837.9688
66644.0,64706.4961
66646.0,64582.8242
66648.0,65262.4492
66650.0,64466.5586
66652.0,64687.1445
66654.0,64680.3984
66656.0,64758.1328
66658.0,64939.0781
66660.0,64658.5469
66662.0,64610.2109
66664.0,64704.9258
66666.0,64960.6836
66668.0,64877.5352
66670.0,64578.6992
66672.0,64936.1797
66674.0,64459.5664
66676.0,64814.7617
66678.0,64639.8828
66680.0,64394.9492
66682.0,64818.4102
66684.0,64669.7031
66686.0,64785.5195
66688.0,65049.6484
66690.0,64947.0117
66692.0,64413.3008
66694.0,65128.7969
66696.0,64554.125
66698.0,64477.6211
66700.0,64251.8164
66702.0,64841.1758
66704.0,64776.4883
66706.0,64482.9375
66708.0,64780.8242
66710.0,64883.0391
66712.0,64747.9531
66714.0,64685.9219
66716.0,64976.9727
66718.0,64652.7539
66720.0,64673.3867
66722.0,64748.5977
66724.0,64454.6875
66726.0,64970.3828
66728.0,64898.5781
66730.0,64600.5273
66732.0,64668.2383
66734.0,64760.9375
66736.0,65010.6211
66738.0,64555.4023
66740.0,64619.2422
66742.0,64346.1484
66744.0,64806.5352
66746.0,64939.0312
66748.0,64848.082
66750.0,65024.5703
66752.0,64922.3477
66754.0,64690.7812
66756.0,64581.8633
66758.0,64785.2227
66760.0,64805.75
66762.0,64794.8633
66764.0,64762.5859
66766.0,64575.1445
66768.0,64642.1445
66770.0,64502.7695
66772.0,64644.0195
66774.0,64473.6328
66776.0,64535.0352
66778.0,64689.3516
66780.0,64868.543
66782.0,64407.3906
66784.0,64778.3672
66786.0,64542.7422
66788.0,64839.0781
66790.0,65045.8281
66792.0,64572.6797
66794.0,64844.7656
66796.0,64726.0234
66798.0,64583.3086
66800.0,64688.7852
66802.0,64947.7148
66804.0,64561.5273
66806.0,64701.5156
66808.0,64914.1758
66810.0,64699.6406
66812.0,64646.2812
66814.0,64715.1445
66816.0,64693.7422
66818.0,64702.8477
66820.0,64538.6602
66822.0,64716.125
66824.0,65055.3555
66826.0,64758.9922
