Time (ps),EKTOT
20474.0,95609.2578
20476.0,95445.2656
20478.0,96127.2812
20480.0,96297.7812
20482.0,95544.3281
20484.0,95801.3281
20486.0,96025.0781
20488.0,95872.2891
20490.0,95501.8047
20492.0,95759.125
20494.0,95612.2031
20496.0,95263.7812
20498.0,95893.0469
20500.0,95703.0625
20502.0,95450.75
20504.0,95587.6328
20506.0,95666.7734
20508.0,95510.0703
20510.0,95225.0547
20512.0,96114.4375
20514.0,96194.5234
20516.0,95655.0312
20518.0,95800.25
20520.0,95583.4844
20522.0,95302.9766
20524.0,95668.4531
20526.0,95678.6875
20528.0,95817.2734
20530.0,96404.7188
20532.0,95701.7891
20534.0,96182.0234
20536.0,95776.25
20538.0,95072.5781
20540.0,95861.5938
20542.0,95575.8516
20544.0,95620.3594
20546.0,95480.1797
20548.0,95777.1016
20550.0,96072.5
20552.0,95613.4766
20554.0,95930.4062
20556.0,95360.7891
20558.0,95577.8359
20560.0,95466.0312
20562.0,95788.1484
20564.0,95411.9453
20566.0,95936.3438
20568.0,95687.7266
20570.0,95930.4453
20572.0,95353.7656
20574.0,95395.7812
20576.0,95683.9453
20578.0,95722.7969
20580.0,95742.4375
20582.0,95348.6406
20584.0,95601.2891
20586.0,95492.4297
20588.0,95734.0312
20590.0,95367.1172
20592.0,95686.6875
20594.0,95626.4688
20596.0,95863.0156
20598.0,95370.8828
20600.0,95630.7891
20602.0,95578.7578
20604.0,95837.0312
20606.0,95597.1719
20608.0,94825.9141
20610.0,95820.1562
20612.0,95639.6406
20614.0,95543.9062
20616.0,95740.8438
20618.0,95736.4219
20620.0,95566.2656
20622.0,95540.5703
20624.0,95442.9609
20626.0,95375.4062
20628.0,95809.8203
20630.0,95416.6172
20632.0,95705.5
20634.0,95531.6094
20636.0,95624.5781
20638.0,95596.8828
20640.0,95280.3906
20642.0,95685.0312
20644.0,95346.5078
20646.0,95673.9609
20648.0,96045.3438
20650.0,95930.9062
20652.0,95542.5547
20654.0,95849.2344
20656.0,95569.4141
20658.0,95562.875
20660.0,95968.6328
20662.0,95668.6172
20664.0,95554.6484
20666.0,96007.3125
20668.0,95850.5625
20670.0,95354.2578
20672.0,95633.3438
20674.0,95565.4844
20676.0,95818.0625
20678.0,95423.8594
20680.0,95875.0078
20682.0,96357.7656
20684.0,95885.8203
20686.0,95290.3828
20688.0,95771.6094
20690.0,95624.5625
20692.0,95535.7969
20694.0,95551.8438
20696.0,95209.2188
20698.0,95423.875
20700.0,95740.375
20702.0,95790.5547
20704.0,95731.1172
20706.0,95732.1953
20708.0,95846.9844
20710.0,96100.0391
20712.0,95608.1016
20714.0,95453.8438
20716.0,95778.8125
20718.0,95994.2812
20720.0,95439.4219
20722.0,95502.7656
20724.0,95871.7344
20726.0,95760.3359
20728.0,95613.1953
20730.0,95653.0234
20732.0,95842.9219
20734.0,95886.625
20736.0,95647.5234
20738.0,95552.2031
20740.0,95873.4531
20742.0,95353.1875
20744.0,95160.2031
20746.0,95305.1953
20748.0,95742.5312
20750.0,95524.6094
20752.0,95803.9922
20754.0,95982.0
20756.0,95543.8281
20758.0,95227.125
20760.0,95750.8281
20762.0,95971.875
20764.0,95821.0312
20766.0,95355.2734
20768.0,95462.3047
20770.0,95591.4375
20772.0,95903.8828
20774.0,95167.0078
20776.0,95545.125
20778.0,95122.4688
20780.0,95490.9219
20782.0,95691.7969
20784.0,95947.2344
20786.0,95696.2812
20788.0,95373.7812
20790.0,95593.3828
20792.0,95465.3516
20794.0,95636.1328
20796.0,95672.9844
20798.0,95860.7422
20800.0,95789.3047
20802.0,95763.3594
20804.0,95928.3438
20806.0,95675.5625
20808.0,95278.3516
20810.0,95555.0547
20812.0,95405.6953
20814.0,95412.6797
20816.0,95845.8359
20818.0,95663.6406
20820.0,95249.625
20822.0,95683.8672
20824.0,95977.4922
20826.0,95995.5703
20828.0,95930.9219
20830.0,95892.9766
20832.0,95625.2656
20834.0,96031.5703
20836.0,95804.9453
20838.0,95950.2188
20840.0,96011.8438
20842.0,95842.4375
20844.0,95603.6953
20846.0,95647.25
20848.0,95793.9766
20850.0,95683.9531
20852.0,95560.3359
20854.0,95810.3828
20856.0,95291.3203
20858.0,95194.6406
20860.0,95763.0
20862.0,95663.9141
20864.0,95806.1562
20866.0,95375.9922
20868.0,95975.6719
20870.0,95198.9062
20872.0,95432.2734
20874.0,96016.375
20876.0,96092.3984
20878.0,95873.1016
20880.0,95405.8516
20882.0,95777.8984
20884.0,95573.0
20886.0,95906.9375
20888.0,95789.2969
20890.0,96396.0469
20892.0,95720.9375
20894.0,95576.8672
20896.0,96039.6953
20898.0,95349.0938
20900.0,96049.7188
20902.0,95693.0703
20904.0,95357.2109
20906.0,95498.9766
20908.0,95625.6484
20910.0,95788.7109
20912.0,95242.625
20914.0,95856.2031
20916.0,95834.6094
20918.0,95783.6875
20920.0,95328.9922
20922.0,95780.6406
20924.0,95728.4766
20926.0,95803.0859
20928.0,95342.8516
20930.0,96113.5469
20932.0,95389.1016
20934.0,95635.3672
20936.0,95539.8672
20938.0,95718.7188
20940.0,96016.7734
20942.0,95263.2109
20944.0,95800.8281
20946.0,95652.0156
20948.0,95814.3125
20950.0,95481.2969
20952.0,96446.9609
20954.0,95589.6719
20956.0,95964.3438
20958.0,95721.4062
20960.0,95674.6875
20962.0,95543.1406
20964.0,95475.7734
20966.0,95391.3516
20968.0,95523.6172
20970.0,95674.8438
20972.0,95597.0469
20974.0,95270.5469
20976.0,95534.4922
20978.0,95244.4453
20980.0,95929.8984
20982.0,95748.6328
20984.0,95771.3672
20986.0,95513.7031
20988.0,95475.9453
20990.0,95809.5547
20992.0,95602.25
20994.0,95519.9219
20996.0,95861.8516
20998.0,95753.9844
21000.0,96128.6094
21002.0,95896.2422
21004.0,95611.8828
21006.0,95837.7578
21008.0,95738.4297
21010.0,95500.3281
21012.0,95892.5625
21014.0,95637.1094
21016.0,95680.2812
21018.0,95631.75
21020.0,95714.125
21022.0,95905.2734
21024.0,95569.8359
21026.0,95599.9297
21028.0,95373.8047
21030.0,95716.2188
21032.0,95719.0312
21034.0,96188.0312
21036.0,95473.3516
21038.0,95245.0156
21040.0,95961.6797
21042.0,95662.0859
21044.0,95462.4531
21046.0,95666.7578
21048.0,95330.1562
21050.0,95555.0078
21052.0,95691.1719
21054.0,95732.9766
21056.0,95130.7422
21058.0,95649.1016
21060.0,95949.8438
21062.0,95751.3203
21064.0,95816.6484
21066.0,95471.6641
21068.0,95996.2344
21070.0,95415.9062
21072.0,95805.7656
21074.0,95404.5234
21076.0,96020.125
21078.0,95688.6094
21080.0,95586.0781
21082.0,95403.375
21084.0,96011.2656
21086.0,95623.2109
21088.0,96013.5312
21090.0,95568.9219
21092.0,95583.3359
21094.0,95834.0
21096.0,95544.3594
21098.0,95154.0391
21100.0,95740.7188
21102.0,95474.8203
21104.0,95925.875
21106.0,95575.2344
21108.0,95156.6719
21110.0,95807.0703
21112.0,95482.4922
21114.0,95647.7969
21116.0,95510.2812
21118.0,95498.4297
21120.0,95613.0781
21122.0,95270.9531
21124.0,95389.4062
21126.0,95492.0469
21128.0,95799.6016
21130.0,95897.0859
21132.0,95450.4609
21134.0,95424.5625
21136.0,95537.3438
21138.0,96076.3828
21140.0,95639.5469
21142.0,95693.2734
21144.0,95656.4375
21146.0,95735.6797
21148.0,95386.4766
21150.0,95449.0938
21152.0,95282.0625
21154.0,95658.4688
21156.0,96062.3594
21158.0,95547.5234
21160.0,95407.4609
21162.0,95474.1562
21164.0,95545.9297
21166.0,95433.2266
21168.0,95233.7188
21170.0,95350.2031
21172.0,96195.8281
21174.0,95272.4922
21176.0,95950.7656
21178.0,95438.5547
21180.0,95653.7812
21182.0,95641.1797
21184.0,95596.8516
21186.0,95628.6484
21188.0,95590.2344
21190.0,95647.4375
21192.0,95791.8828
21194.0,95573.0312
21196.0,96040.2344
21198.0,95280.0078
21200.0,96061.2031
21202.0,95582.8828
21204.0,95635.3594
21206.0,95940.25
21208.0,95833.1328
21210.0,95670.2656
21212.0,95670.9375
21214.0,95898.2969
21216.0,95803.3281
21218.0,95967.9453
21220.0,95754.9531
21222.0,95795.3047
21224.0,96016.2422
21226.0,95207.8906
21228.0,95645.1328
21230.0,95853.0781
21232.0,95731.8594
21234.0,95802.7578
21236.0,95842.1094
21238.0,95846.4844
21240.0,95238.875
21242.0,95831.6641
21244.0,95329.2188
21246.0,95835.25
21248.0,95632.6406
21250.0,95584.1328
21252.0,95576.6562
21254.0,95750.2578
21256.0,95724.9609
21258.0,95376.1016
21260.0,95783.7188
21262.0,96309.1406
21264.0,95583.9062
21266.0,95816.8594
21268.0,95896.9531
21270.0,95865.6641
21272.0,95600.5938
21274.0,95657.2891
21276.0,95438.9766
21278.0,96253.2266
21280.0,95908.3672
21282.0,95401.2266
21284.0,95503.0938
21286.0,95918.6094
21288.0,95794.8203
21290.0,95182.8359
21292.0,95265.8516
21294.0,95699.7578
21296.0,95430.3516
21298.0,95753.7344
21300.0,95749.8828
21302.0,95968.4844
21304.0,95913.5547
21306.0,95655.7578
21308.0,95659.4219
21310.0,95624.7812
21312.0,95501.9844
21314.0,95025.2188
21316.0,95241.6328
21318.0,95200.6406
21320.0,95717.0547
21322.0,96281.3359
21324.0,95506.5703
21326.0,95128.8438
21328.0,95662.0938
21330.0,95459.0625
21332.0,95739.5781
21334.0,95714.3125
21336.0,95777.0234
21338.0,96001.9297
21340.0,95766.3906
21342.0,95451.5391
21344.0,95651.4062
21346.0,95659.1406
21348.0,95532.4141
21350.0,95668.2891
21352.0,95537.0234
21354.0,95415.5859
21356.0,95863.4297
21358.0,95791.5547
21360.0,95484.2031
21362.0,95398.3672
21364.0,95693.4922
21366.0,95475.9922
21368.0,95548.5625
21370.0,95618.7422
21372.0,95999.1328
21374.0,95951.5
21376.0,95456.1094
21378.0,96102.4297
21380.0,95774.7266
21382.0,95522.3281
21384.0,95576.0547
21386.0,95630.9844
21388.0,95415.9062
21390.0,95774.1719
21392.0,95661.4062
21394.0,95476.9609
21396.0,95983.7969
21398.0,95657.8984
21400.0,95775.6875
21402.0,95566.4297
21404.0,95597.7891
21406.0,95783.7656
21408.0,95742.9688
21410.0,95460.2031
21412.0,95553.7812
21414.0,95103.0312
21416.0,95725.0312
21418.0,95364.5703
21420.0,95773.5625
21422.0,95595.1562
21424.0,95673.2031
21426.0,95506.4297
21428.0,96188.1953
21430.0,95539.0312
21432.0,95435.4922
21434.0,95512.0312
21436.0,95645.4297
21438.0,95459.4609
21440.0,95699.375
21442.0,95617.4453
21444.0,95511.5078
21446.0,95779.2188
21448.0,95746.9531
21450.0,95604.9141
21452.0,95832.6328
21454.0,95668.8125
21456.0,95916.2891
21458.0,96172.375
21460.0,95406.5312
21462.0,95757.6094
21464.0,96102.7891
21466.0,95808.0859
21468.0,95871.4766
21470.0,95913.3672
21472.0,95436.3672
21474.0,95680.125
21476.0,95230.4609
21478.0,95705.0391
21480.0,95688.5781
21482.0,95982.9297
21484.0,95642.9141
21486.0,95983.2188
21488.0,95303.5703
21490.0,95380.75
21492.0,95396.4453
21494.0,95532.4141
21496.0,95977.7031
21498.0,96180.6641
21500.0,95548.8438
21502.0,95748.4922
21504.0,95493.6797
21506.0,95461.1016
21508.0,95555.2656
21510.0,95658.8203
21512.0,95503.7812
21514.0,95387.1562
21516.0,95666.4219
21518.0,95704.3047
21520.0,95550.6172
21522.0,95327.1406
21524.0,95967.8516
21526.0,95472.1875
21528.0,95850.2656
21530.0,95809.3672
21532.0,96155.8516
21534.0,96394.9297
21536.0,95706.375
21538.0,95987.5078
21540.0,95599.75
21542.0,95965.75
21544.0,95975.2969
21546.0,95599.5625
21548.0,95940.3672
21550.0,95716.8438
21552.0,95982.8281
21554.0,95390.2812
21556.0,95486.8359
21558.0,95443.1406
21560.0,95421.8125
21562.0,95132.4453
21564.0,94974.1797
21566.0,95201.2734
21568.0,95974.6016
21570.0,95538.6172
21572.0,95907.4297
21574.0,95592.7734
21576.0,95876.4453
21578.0,95655.1562
21580.0,95557.8828
21582.0,95655.0391
21584.0,95890.7891
21586.0,95220.8906
21588.0,95415.6953
21590.0,95861.5625
21592.0,95698.9609
21594.0,95859.3984
21596.0,95483.2578
21598.0,95779.3984
21600.0,95494.1172
21602.0,95782.0312
21604.0,95555.1719
21606.0,95595.8359
21608.0,95827.8438
21610.0,95467.0547
21612.0,95292.4609
21614.0,95767.375
21616.0,95610.8906
21618.0,94971.8516
21620.0,95282.3438
21622.0,95556.8516
21624.0,95425.7031
21626.0,95565.2969
21628.0,95826.625
21630.0,95741.1562
21632.0,95346.7578
21634.0,95428.3359
21636.0,95812.0312
21638.0,95443.7812
21640.0,95460.0781
21642.0,95872.3047
21644.0,95376.7969
21646.0,95193.1172
21648.0,95565.5
21650.0,95879.6328
21652.0,95797.8281
21654.0,96128.4062
21656.0,95852.1328
21658.0,96312.2578
21660.0,95787.4297
21662.0,95775.2734
21664.0,95892.5312
21666.0,95017.2109
21668.0,95931.9141
21670.0,95559.5703
21672.0,95779.2734
21674.0,95660.5312
21676.0,95375.375
21678.0,95246.1406
21680.0,95655.9375
21682.0,95611.5859
21684.0,95669.3906
21686.0,95957.0547
21688.0,96054.0391
21690.0,95480.4219
21692.0,95493.1562
21694.0,95757.5156
21696.0,95447.8828
21698.0,95752.1875
21700.0,95718.3203
21702.0,96357.0859
21704.0,95739.7266
21706.0,95410.1562
21708.0,95747.3906
21710.0,95595.7266
21712.0,95795.9609
21714.0,95737.5156
21716.0,95667.3359
21718.0,95695.9609
21720.0,95642.8984
21722.0,95471.8125
21724.0,95879.5781
21726.0,95614.0156
21728.0,95629.7109
21730.0,95577.5859
21732.0,95933.9219
21734.0,95924.1719
21736.0,95432.7578
21738.0,95636.3359
21740.0,95955.7734
21742.0,95449.5078
21744.0,95984.4375
21746.0,95445.7109
21748.0,95656.9375
21750.0,95571.6016
21752.0,95359.4219
21754.0,95403.3203
21756.0,95850.8359
21758.0,95941.3516
21760.0,96004.1016
21762.0,95551.9922
21764.0,95488.3047
21766.0,95716.5
21768.0,95764.4453
21770.0,95458.9062
21772.0,96123.1875
21774.0,95692.5547
21776.0,95856.5703
21778.0,95567.3125
21780.0,95268.8906
21782.0,95366.9844
21784.0,95745.375
21786.0,95415.9375
21788.0,95564.3906
21790.0,95433.2891
21792.0,95790.8594
21794.0,95523.0469
21796.0,95668.8047
21798.0,95305.7188
21800.0,95506.1719
21802.0,95790.0312
21804.0,95320.5547
21806.0,95570.4453
21808.0,95228.9609
21810.0,95150.6094
21812.0,95618.0391
21814.0,95430.5
21816.0,95920.8047
21818.0,95757.7344
21820.0,95800.3281
21822.0,95346.8125
21824.0,96050.3281
21826.0,95459.5469
21828.0,95499.0625
21830.0,95539.1406
21832.0,95793.1406
21834.0,95824.0
21836.0,95639.2969
21838.0,95457.4609
21840.0,95432.0312
21842.0,95204.4141
21844.0,95618.6328
21846.0,95710.5
21848.0,95740.5781
21850.0,95599.2656
21852.0,95916.5859
21854.0,95312.1719
21856.0,95318.375
21858.0,95191.2109
21860.0,95569.5938
21862.0,95637.5
21864.0,95732.8984
21866.0,95688.6406
21868.0,95127.7188
21870.0,95761.5234
21872.0,95415.3516
21874.0,95775.3516
21876.0,95616.1406
21878.0,95883.75
21880.0,95701.2109
21882.0,95601.0
21884.0,95384.6562
21886.0,95976.3594
21888.0,95730.8984
21890.0,95831.3438
21892.0,95690.4062
21894.0,95629.5625
21896.0,95658.5859
21898.0,95794.9531
21900.0,95657.25
21902.0,95423.1484
21904.0,95863.8906
21906.0,95483.375
21908.0,95298.3359
21910.0,94908.7656
21912.0,95786.0469
21914.0,96028.1172
21916.0,95618.8516
21918.0,95772.1953
21920.0,95461.6094
21922.0,95704.2656
21924.0,95665.5391
21926.0,95689.0859
21928.0,95803.6875
21930.0,95638.1484
21932.0,95692.5625
21934.0,95646.7031
21936.0,95914.3359
21938.0,95842.3125
21940.0,95795.1094
21942.0,96252.6641
21944.0,95449.2266
21946.0,95587.9922
21948.0,95192.9844
21950.0,95403.4766
21952.0,95235.3672
21954.0,95927.5312
21956.0,95513.9531
21958.0,95706.0312
21960.0,95446.7734
21962.0,95873.8359
21964.0,95578.0859
21966.0,95875.2031
21968.0,95764.0938
21970.0,95924.75
21972.0,95518.5156
21974.0,95357.2109
21976.0,95988.4141
21978.0,95188.5
21980.0,95786.9141
21982.0,95632.1484
21984.0,95954.5469
21986.0,95430.8281
21988.0,95813.4141
21990.0,95505.2656
21992.0,95562.0078
21994.0,95779.1797
21996.0,96202.2578
21998.0,95775.3672
22000.0,96308.3828
22002.0,95719.8984
22004.0,95842.1484
22006.0,96150.7266
22008.0,95546.375
22010.0,95676.0
22012.0,95432.3672
22014.0,95792.7188
22016.0,95708.7656
22018.0,95774.0312
22020.0,95338.3672
22022.0,95275.7188
22024.0,95822.8828
22026.0,95486.5234
22028.0,95511.9766
22030.0,95321.9297
22032.0,95494.2031
22034.0,95713.3906
22036.0,95486.6641
22038.0,95522.2578
22040.0,95785.6797
22042.0,95612.9062
22044.0,95701.4219
22046.0,95601.3906
22048.0,95876.2656
22050.0,95422.7422
22052.0,95200.3594
22054.0,95318.7812
22056.0,95722.3438
22058.0,95670.6719
22060.0,96141.5625
22062.0,95688.8125
22064.0,95834.6016
22066.0,95741.0234
22068.0,95481.1328
22070.0,95876.9531
22072.0,95746.5391
22074.0,95467.6641
22076.0,95657.25
22078.0,95798.1719
22080.0,95522.8359
22082.0,95253.5312
22084.0,95916.9766
22086.0,95376.625
22088.0,95760.1953
22090.0,95661.8672
22092.0,95550.1797
22094.0,95666.9141
22096.0,95618.6328
22098.0,95684.2188
22100.0,95656.5859
22102.0,95799.6641
22104.0,95627.5391
22106.0,95050.7891
22108.0,95708.1719
22110.0,95832.7734
22112.0,95745.5
22114.0,96073.2812
22116.0,95970.2734
22118.0,95586.2109
22120.0,95680.1641
22122.0,95716.5234
22124.0,95706.1875
22126.0,95512.7891
22128.0,95475.2109
22130.0,95740.2812
22132.0,95331.6094
22134.0,95881.625
22136.0,95908.4453
22138.0,95699.1484
22140.0,95751.9453
22142.0,95387.3359
22144.0,95867.6406
22146.0,95706.4062
22148.0,95690.8984
22150.0,95852.125
22152.0,95574.7578
22154.0,96018.3594
22156.0,95611.8984
22158.0,95440.6719
22160.0,95572.9609
22162.0,95763.8984
22164.0,95280.4609
22166.0,95174.6484
22168.0,95636.9766
22170.0,96105.4688
22172.0,95225.1953
22174.0,95672.0312
22176.0,95645.9062
22178.0,95649.4062
22180.0,95480.2188
22182.0,95781.6094
22184.0,95877.8984
22186.0,95159.4453
22188.0,95855.5781
22190.0,95808.4688
22192.0,95626.9062
22194.0,95494.8906
22196.0,96127.4531
22198.0,95805.8516
22200.0,95663.0781
22202.0,95767.75
22204.0,95489.5
22206.0,95685.9609
22208.0,95632.4531
22210.0,95611.7109
22212.0,95704.7031
22214.0,95314.1016
22216.0,95539.6016
22218.0,95624.7188
22220.0,95674.9062
22222.0,95350.8438
22224.0,95272.3984
22226.0,95458.8281
22228.0,95555.3125
22230.0,95280.0625
22232.0,95408.3438
22234.0,95495.0469
22236.0,95690.625
22238.0,95912.8906
22240.0,95620.4844
22242.0,95608.1406
22244.0,95526.3047
22246.0,95986.2109
22248.0,95628.5391
22250.0,95352.2031
22252.0,94954.3828
22254.0,95704.3516
22256.0,95764.4219
22258.0,95418.8672
22260.0,95687.6484
22262.0,95600.125
22264.0,95947.1484
22266.0,95538.1016
22268.0,95366.0938
22270.0,95575.8438
22272.0,95400.6641
22274.0,95916.8516
22276.0,95875.0547
22278.0,95899.8125
22280.0,95293.7656
22282.0,95796.25
22284.0,95667.5
22286.0,95371.1328
22288.0,95837.9531
22290.0,95236.8828
22292.0,95884.0078
22294.0,95645.125
22296.0,96009.3438
22298.0,95193.0703
22300.0,95219.1328
22302.0,95603.75
22304.0,96288.3281
22306.0,95673.1875
22308.0,95093.7344
22310.0,95635.2422
22312.0,95641.0391
22314.0,95739.8125
22316.0,95932.3203
22318.0,95599.0859
22320.0,95951.1719
22322.0,95617.1094
22324.0,95710.2188
22326.0,95699.3828
22328.0,95711.2109
22330.0,95996.125
22332.0,95677.3516
22334.0,96128.4922
22336.0,95606.0859
22338.0,95799.2266
22340.0,95530.7344
22342.0,95696.3594
22344.0,95792.2812
22346.0,95363.25
22348.0,95588.8906
22350.0,95759.8984
22352.0,95982.6875
22354.0,95657.5703
22356.0,95585.2578
22358.0,95728.1328
22360.0,95767.6875
22362.0,95209.25
22364.0,95929.1094
22366.0,95793.2344
22368.0,95740.6406
22370.0,95507.7266
22372.0,95848.0312
22374.0,95741.8906
22376.0,95688.6641
22378.0,95554.0938
22380.0,95677.3516
22382.0,95852.5547
22384.0,95779.7422
22386.0,95405.9688
22388.0,95328.1172
22390.0,95586.4141
22392.0,95953.3438
22394.0,95871.1562
22396.0,95550.8906
22398.0,95784.8203
22400.0,95694.8828
22402.0,95703.8906
22404.0,95021.6172
22406.0,95634.6875
22408.0,95423.6016
22410.0,95730.2031
22412.0,95505.5312
22414.0,95942.2188
22416.0,95524.3125
22418.0,95254.1016
22420.0,95612.9609
22422.0,96013.25
22424.0,95858.2422
22426.0,95247.2578
22428.0,95546.8047
22430.0,95470.9531
22432.0,95579.3984
22434.0,95968.9297
22436.0,95895.5469
22438.0,95831.4766
22440.0,95771.8672
22442.0,95764.6406
22444.0,96202.8125
22446.0,95623.2188
22448.0,95451.4844
22450.0,95720.5234
22452.0,95668.2031
22454.0,95528.4453
22456.0,95447.4141
22458.0,95865.7031
22460.0,95258.8125
22462.0,95634.9766
22464.0,95651.5938
22466.0,95553.6953
22468.0,96014.6172
22470.0,95626.6406
22472.0,96073.6875
22474.0,95627.5469
22476.0,95932.7578
22478.0,95867.5078
22480.0,95425.0859
22482.0,95839.7188
22484.0,95535.2344
22486.0,95938.5469
22488.0,95423.8516
22490.0,95705.3047
22492.0,95083.0703
22494.0,95678.1562
22496.0,95943.6797
22498.0,95719.4609
22500.0,95952.6875
22502.0,95139.2422
22504.0,95488.3672
22506.0,95884.8281
22508.0,95913.1328
22510.0,96184.7891
22512.0,95961.3516
22514.0,95485.1484
22516.0,95764.2109
22518.0,95299.1016
22520.0,95536.4219
22522.0,95727.9922
22524.0,95691.375
22526.0,95449.0859
22528.0,95353.2109
22530.0,95717.7969
22532.0,95249.3828
22534.0,95602.8281
22536.0,95469.0391
22538.0,95394.6953
22540.0,95695.7266
22542.0,96186.3516
22544.0,95647.5312
22546.0,95765.7031
22548.0,95520.1641
22550.0,95632.9609
22552.0,95438.1406
22554.0,95663.6953
22556.0,95810.3047
22558.0,95841.3672
22560.0,95845.5
22562.0,95948.5625
22564.0,95681.8359
22566.0,95488.7188
22568.0,95650.6094
22570.0,95531.7031
22572.0,95774.6484
22574.0,95760.5312
22576.0,95434.4297
22578.0,95356.2031
22580.0,95823.7109
22582.0,95613.9297
22584.0,96087.7109
22586.0,95646.375
22588.0,95481.2266
22590.0,95502.3672
22592.0,96182.4141
22594.0,95680.6094
22596.0,96112.3125
22598.0,95812.25
22600.0,95855.9531
22602.0,95562.2031
22604.0,95760.6172
22606.0,95648.2031
22608.0,95139.0391
22610.0,95391.6797
22612.0,95479.7422
22614.0,96122.6328
22616.0,95881.4219
22618.0,95811.6953
22620.0,96030.7969
22622.0,95715.1406
22624.0,95782.4297
22626.0,95368.7656
22628.0,95712.5
22630.0,95474.6875
22632.0,95323.5
22634.0,95572.7656
22636.0,94972.6641
22638.0,95576.8438
22640.0,95809.0391
22642.0,96094.0547
22644.0,95271.0391
22646.0,96015.1328
22648.0,95687.2812
22650.0,95815.8984
22652.0,95816.6094
22654.0,95810.6875
22656.0,95689.6562
22658.0,95790.0703
22660.0,95671.0312
22662.0,95533.8594
22664.0,95647.4844
22666.0,95931.3125
22668.0,95909.9844
22670.0,95432.3516
22672.0,95810.7266
22674.0,95583.7578
22676.0,95511.3516
22678.0,95461.5469
22680.0,95840.4922
22682.0,95481.2422
22684.0,95375.2266
22686.0,95899.125
22688.0,95472.1797
22690.0,96062.3125
22692.0,95701.0234
22694.0,95173.4766
22696.0,95535.6641
22698.0,95655.6016
22700.0,95608.5
22702.0,95901.5703
22704.0,95964.2266
22706.0,95303.9375
22708.0,95930.7266
22710.0,95645.0781
22712.0,95542.1641
22714.0,95763.3281
22716.0,95680.1094
22718.0,96023.8672
22720.0,95888.0859
22722.0,95482.8984
22724.0,95543.7734
22726.0,95805.1719
22728.0,95789.3594
22730.0,95332.8516
22732.0,95654.7969
22734.0,95507.1797
22736.0,95772.1484
22738.0,95857.1016
22740.0,95387.2344
22742.0,95501.1406
22744.0,95309.6953
22746.0,95582.9219
22748.0,95666.6406
22750.0,95682.2734
22752.0,95616.5625
22754.0,95122.8984
22756.0,95301.1953
22758.0,95566.7734
22760.0,95675.9609
22762.0,95633.4609
22764.0,95363.6875
22766.0,95519.8516
22768.0,95510.0547
22770.0,95572.7578
22772.0,96265.9453
22774.0,96047.0156
22776.0,95778.8438
22778.0,95555.6484
22780.0,95757.0
22782.0,95439.1875
22784.0,95655.3906
22786.0,95375.6172
22788.0,96080.8594
22790.0,95720.2656
22792.0,95626.6406
22794.0,95802.625
22796.0,95861.7109
22798.0,95768.7812
22800.0,95781.625
22802.0,95642.0625
22804.0,95668.4688
22806.0,95920.8672
22808.0,95748.8125
22810.0,95627.4453
22812.0,95661.1953
22814.0,95757.9688
22816.0,95359.9531
22818.0,95216.6719
22820.0,95541.5
22822.0,95606.8438
22824.0,95415.7109
22826.0,95502.2891
22828.0,95787.9375
22830.0,95649.6641
22832.0,95647.7266
22834.0,95523.6719
22836.0,95340.1172
22838.0,95634.9219
22840.0,95807.9375
22842.0,95951.6641
22844.0,95260.9688
22846.0,95735.9766
22848.0,95804.2578
22850.0,95519.1875
22852.0,95963.8828
22854.0,96028.9375
22856.0,95842.5156
22858.0,95759.8438
22860.0,95533.6484
22862.0,95095.8359
22864.0,95511.3516
22866.0,95498.5859
22868.0,95384.0703
22870.0,95614.125
22872.0,95182.4141
22874.0,95936.0703
22876.0,95654.6172
22878.0,95435.2578
22880.0,95642.0234
22882.0,95324.9219
22884.0,95449.8594
22886.0,95627.4688
22888.0,95695.2031
22890.0,95619.6484
22892.0,95582.375
22894.0,95601.8047
22896.0,95729.5547
22898.0,95341.1406
22900.0,95731.2266
22902.0,95324.2578
22904.0,95405.3672
22906.0,95901.8594
22908.0,95964.4453
22910.0,95229.7734
22912.0,95687.0469
22914.0,96020.2969
22916.0,95822.0391
22918.0,96203.9609
22920.0,95413.7891
22922.0,96024.5625
22924.0,95663.3203
22926.0,95357.2656
22928.0,95803.7969
22930.0,95473.7891
22932.0,95376.8438
22934.0,95498.3438
22936.0,95855.9531
22938.0,95528.8906
22940.0,95688.6016
22942.0,96066.0391
22944.0,95967.9531
22946.0,95846.0391
22948.0,95887.5
22950.0,95451.1406
22952.0,95593.4609
22954.0,94939.6641
22956.0,95706.0703
22958.0,95633.6641
22960.0,95834.2188
22962.0,95837.2656
22964.0,95432.1172
22966.0,95547.6328
22968.0,95604.3516
22970.0,95463.7188
22972.0,95894.8594
22974.0,95554.7031
22976.0,95454.3359
22978.0,95842.8438
22980.0,95773.6797
22982.0,95836.9219
22984.0,95656.7266
22986.0,95882.4688
22988.0,95684.6172
22990.0,95790.5234
22992.0,95597.5625
22994.0,95666.8438
22996.0,95656.2734
22998.0,95133.8281
23000.0,95878.7188
23002.0,95799.5391
23004.0,95416.5312
23006.0,95423.8203
23008.0,95407.2031
23010.0,95492.2969
23012.0,96139.5312
23014.0,95492.6484
23016.0,95683.9219
23018.0,95276.2656
23020.0,95897.0625
23022.0,95614.5859
23024.0,96052.8828
23026.0,95603.8906
23028.0,95944.0859
23030.0,95603.1016
