Time (ps),EKTOT
2027.0,96151.4163
2027.2,95977.2772
2027.4,95690.2518
2027.6,95714.1192
2027.8,95518.4243
2028.0,95803.2549
2028.2,95682.4841
2028.4,95862.5386
2028.6,95711.7149
2028.8,95802.4971
2029.0,95822.7703
2029.2,95615.4352
2029.4,95878.5619
2029.6,95587.884
2029.8,95879.8098
2030.0,95555.2098
2030.2,95715.6614
2030.4,95419.3093
2030.6,95761.0068
2030.8,95481.8105
2031.0,95649.7811
2031.2,95405.712
2031.4,95950.6707
2031.6,95405.9853
2031.8,95544.1225
2032.0,95787.3358
2032.2,95823.268
2032.4,95382.3022
2032.6,95485.5883
2032.8,95453.202
2033.0,95437.8641
2033.2,95376.9301
2033.4,95534.9427
2033.6,95544.3006
2033.8,95518.6916
2034.0,95694.36
2034.2,95626.6331
2034.4,95648.4788
2034.6,95814.4779
2034.8,95895.3393
2035.0,95559.1973
2035.2,95703.8825
2035.4,95599.8072
2035.6,95859.8782
2035.8,95491.0775
2036.0,95749.4121
2036.2,95339.3766
2036.4,95810.1544
2036.6,95462.0581
2036.8,95730.7956
2037.0,95928.9702
2037.2,95978.2058
2037.4,95854.8973
2037.6,95526.0714
2037.8,95393.8464
2038.0,95813.8741
2038.2,95482.4752
2038.4,95219.8714
2038.6,95152.117
2038.8,95657.6383
2039.0,95444.7841
2039.2,95846.6672
2039.4,95724.072
2039.6,95730.6725
2039.8,95699.4586
2040.0,96194.6782
2040.2,95775.825
2040.4,95932.4159
2040.6,96288.8745
2040.8,95952.2784
2041.0,95710.0604
2041.2,95815.2457
2041.4,95987.1437
2041.6,95610.8047
2041.8,95319.464
2042.0,95681.0437
2042.2,95784.8785
2042.4,95847.5824
2042.6,96065.9061
2042.8,96102.9853
2043.0,96197.015
2043.2,95724.8345
2043.4,95592.2753
2043.6,95995.1472
2043.8,95661.6806
2044.0,95802.4148
2044.2,95475.529
2044.4,95842.2016
2044.6,95307.7722
2044.8,96070.0933
2045.0,96034.933
2045.2,96198.7721
2045.4,96186.9623
2045.6,96035.8984
2045.8,95842.5805
2046.0,95759.2479
2046.2,95684.4198
2046.4,95531.7338
2046.6,95837.8321
2046.8,95677.461
2047.0,95292.7923
2047.2,95351.0196
2047.4,95447.5271
2047.6,95558.1215
2047.8,95393.5904
2048.0,95568.6282
2048.2,95766.0393
2048.4,95663.8504
2048.6,95633.5234
2048.8,95646.1971
2049.0,95685.2197
2049.2,95799.726
2049.4,95255.3216
2049.6,95704.8086
2049.8,95876.2589
2050.0,95757.5022
2050.2,95565.4769
2050.4,95252.9291
2050.6,95202.2461
2050.8,95461.2603
2051.0,95266.3403
2051.2,95639.8866
2051.4,95402.4055
2051.6,95777.7301
2051.8,95388.8694
2052.0,95345.2588
2052.2,95658.3474
2052.4,95329.2979
2052.6,95739.3949
2052.8,95723.3716
2053.0,95229.6389
2053.2,95753.9175
2053.4,95509.6949
2053.6,95293.6186
2053.8,95281.5017
2054.0,95894.592
2054.2,95853.7434
2054.4,95679.7163
2054.6,95374.6354
2054.8,95370.0515
2055.0,95541.729
2055.2,95733.9717
2055.4,95292.1083
2055.6,95513.0834
2055.8,95561.3048
2056.0,95243.2775
2056.2,95591.9614
2056.4,95191.0272
2056.6,95730.4168
2056.8,95706.6799
2057.0,95598.3384
2057.2,95713.3271
2057.4,95687.5034
2057.6,95626.8033
2057.8,95505.934
2058.0,95765.55
2058.2,95976.341
2058.4,95902.2936
2058.6,95686.0772
2058.8,95572.6523
2059.0,95519.4993
2059.2,95554.4073
2059.4,95813.9821
2059.6,95594.4151
2059.8,95562.6785
2060.0,95761.4423
2060.2,95694.254
2060.4,95714.1881
2060.6,96104.4072
2060.8,95567.8997
2061.0,95658.5048
2061.2,95779.2148
2061.4,95606.9539
2061.6,95623.0666
2061.8,95624.4382
2062.0,96119.2463
2062.2,95838.0647
2062.4,95862.2283
2062.6,95637.4101
2062.8,95973.0713
2063.0,96053.7365
2063.2,95753.2489
2063.4,95696.7592
2063.6,96191.4494
2063.8,96059.1299
2064.0,95923.8521
2064.2,96140.8328
2064.4,95846.8636
2064.6,95884.4176
2064.8,95645.8902
2065.0,95613.7147
2065.2,95490.9878
2065.4,95652.6101
2065.6,95681.0049
2065.8,95233.8694
2066.0,95439.4493
2066.2,95433.4519
2066.4,95827.983
2066.6,95617.1845
2066.8,95810.995
2067.0,96059.6072
2067.2,95922.9438
2067.4,95501.57
2067.6,96223.4932
2067.8,95687.8902
2068.0,95883.1187
2068.2,95768.816
2068.4,95844.738
2068.6,95550.5205
2068.8,95438.71
2069.0,95413.9933
2069.2,95370.1077
2069.4,95713.5981
2069.6,95655.7515
2069.8,95712.618
2070.0,95379.9183
2070.2,95232.2607
2070.4,95618.3692
2070.6,95278.928
2070.8,95754.7033
2071.0,95825.894
2071.2,95967.3277
2071.4,95772.4736
2071.6,95445.1228
2071.8,95577.7694
2072.0,95798.5619
2072.2,95690.2209
2072.4,95682.5464
2072.6,95795.7374
2072.8,95703.1405
2073.0,95464.9138
2073.2,95824.8067
2073.4,95503.0374
2073.6,95887.4661
2073.8,95741.3263
2074.0,95529.5224
2074.2,95887.9762
2074.4,95486.7802
2074.6,95397.3994
2074.8,95728.018
2075.0,95772.1312
2075.2,95888.4559
2075.4,96050.3726
2075.6,96180.0768
2075.8,96032.9592
2076.0,95401.2702
2076.2,95473.8868
2076.4,95432.7303
2076.6,95526.8472
2076.8,95460.9257
2077.0,95574.4539
2077.2,95095.5345
2077.4,95847.3317
2077.6,95474.7933
2077.8,95525.2911
2078.0,95223.7839
2078.2,95535.6733
2078.4,95322.6139
2078.6,95458.3368
2078.8,95193.7311
2079.0,94807.6563
2079.2,95389.7321
2079.4,95328.2811
2079.6,95409.6386
2079.8,95616.6113
2080.0,95807.7628
2080.2,95560.7792
2080.4,94995.5227
2080.6,95333.8697
2080.8,95566.6285
2081.0,95273.8203
2081.2,95351.6016
2081.4,95461.4877
2081.6,95874.0526
2081.8,95692.1248
2082.0,95428.743
2082.2,95345.3395
2082.4,95737.7694
2082.6,95807.6143
2082.8,95676.1667
2083.0,95866.4301
2083.2,95594.5836
2083.4,95581.793
2083.6,95644.6158
2083.8,95797.0041
2084.0,95742.0242
2084.2,95769.9037
2084.4,96281.1278
2084.6,95725.2424
2084.8,95110.6411
2085.0,95649.8857
2085.2,95660.5519
2085.4,95758.3765
2085.6,95801.7031
2085.8,96217.8297
2086.0,95691.6575
2086.2,95594.7252
2086.4,95636.6165
2086.6,95799.7264
2086.8,95681.7724
2087.0,95777.2304
2087.2,95762.0621
2087.4,95845.7851
2087.6,95707.8159
2087.8,95772.6657
2088.0,95957.842
2088.2,95963.8635
2088.4,95938.7863
2088.6,95712.8999
2088.8,95242.5428
2089.0,95834.383
2089.2,96033.3882
2089.4,96141.1636
2089.6,95820.5126
2089.8,95867.7374
2090.0,96067.7764
2090.2,95951.8526
2090.4,95786.2301
2090.6,96196.5978
2090.8,96125.3807
2091.0,95714.9091
2091.2,95259.2551
2091.4,95902.5774
2091.6,95977.2721
2091.8,95206.2066
2092.0,95821.9374
2092.2,95576.5962
2092.4,95410.9659
2092.6,95848.2943
2092.8,95680.0691
2093.0,95793.3726
2093.2,95715.2139
2093.4,95898.7435
2093.6,95720.0965
2093.8,95287.3248
2094.0,95396.7219
2094.2,95490.0618
2094.4,95466.9885
2094.6,95844.9022
2094.8,96142.1322
2095.0,95970.4
2095.2,95629.7536
2095.4,95708.2166
2095.6,95888.4191
2095.8,95573.3205
2096.0,95672.0391
2096.2,95825.6602
2096.4,95584.8005
2096.6,95351.6224
2096.8,96001.7333
2097.0,95846.0969
2097.2,95692.2419
2097.4,95568.9917
2097.6,95673.5757
2097.8,95539.6481
2098.0,95624.5912
2098.2,95541.745
2098.4,95600.242
2098.6,95389.94
2098.8,95846.4957
2099.0,95545.5614
2099.2,95678.5154
2099.4,95772.6052
2099.6,95867.7497
2099.8,95834.438
2100.0,95846.1657
2100.2,95582.9084
2100.4,95186.9162
2100.6,95320.8047
2100.8,95833.9245
2101.0,95691.6352
2101.2,96043.7046
2101.4,95579.5033
2101.6,95644.4476
2101.8,95944.1877
2102.0,95425.1651
2102.2,95727.7965
2102.4,95569.299
2102.6,95482.7247
2102.8,95870.4597
2103.0,95270.7842
2103.2,95955.7345
2103.4,95260.9775
2103.6,95672.9806
2103.8,95668.8941
2104.0,95636.4868
2104.2,95604.933
2104.4,95470.6659
2104.6,95631.2292
2104.8,95831.5561
2105.0,95748.2342
2105.2,95954.0236
2105.4,95663.4291
2105.6,95620.5549
2105.8,95777.8659
2106.0,95925.4234
2106.2,96131.641
2106.4,95980.5513
2106.6,95813.9415
2106.8,95278.385
2107.0,95439.6861
2107.2,95487.1179
2107.4,95748.6555
2107.6,95394.1531
2107.8,95520.2658
2108.0,95708.4082
2108.2,95858.9817
2108.4,95634.6855
2108.6,95865.9885
2108.8,95438.1849
2109.0,95554.3558
2109.2,95395.7108
2109.4,95971.1758
2109.6,95765.2905
2109.8,95945.4413
2110.0,95941.7998
2110.2,95609.3611
2110.4,95418.4727
2110.6,95355.7406
2110.8,95722.227
2111.0,95908.9826
2111.2,95702.8975
2111.4,96151.823
2111.6,96103.4719
2111.8,95531.2934
2112.0,95746.4705
2112.2,95794.8276
2112.4,95459.9232
2112.6,95520.839
2112.8,95875.8981
2113.0,95453.5954
2113.2,95542.9337
2113.4,95101.5613
2113.6,95240.5668
2113.8,95528.3015
2114.0,95607.3828
2114.2,95613.8553
2114.4,95292.9456
2114.6,95874.1106
2114.8,95453.058
2115.0,95674.6125
2115.2,95547.3874
2115.4,95613.8869
2115.6,95705.71
2115.8,95507.1256
2116.0,95710.3226
2116.2,95258.1727
2116.4,95403.0217
2116.6,95619.2209
2116.8,95575.5686
2117.0,95523.3528
2117.2,95646.0891
2117.4,95641.5659
2117.6,95585.2493
2117.8,95623.4623
2118.0,95315.851
2118.2,95470.1883
2118.4,95505.2307
2118.6,95723.177
2118.8,96010.9899
2119.0,95866.2804
2119.2,95867.8221
2119.4,95956.4155
2119.6,95621.5551
2119.8,95563.4342
2120.0,95320.1618
2120.2,95521.6695
2120.4,95379.178
2120.6,95514.8648
2120.8,95902.0723
2121.0,95550.2118
2121.2,95601.5249
2121.4,95743.9568
2121.6,95455.0559
2121.8,95875.3968
2122.0,95550.3897
2122.2,95851.2531
2122.4,95558.1988
2122.6,96266.9873
2122.8,96213.9717
2123.0,95522.8285
2123.2,96094.7399
2123.4,95915.6721
2123.6,95859.9089
2123.8,95695.7367
2124.0,95936.1866
2124.2,96034.2027
2124.4,95755.194
2124.6,95992.6265
2124.8,96002.2685
2125.0,95674.1
2125.2,96208.7755
2125.4,95632.4059
2125.6,95696.3335
2125.8,96140.4057
2126.0,95892.0332
2126.2,95631.4888
2126.4,95777.9462
2126.6,95959.9346
2126.8,95863.9127
2127.0,95919.155
2127.2,95698.7349
2127.4,95745.5324
2127.6,95754.7673
2127.8,96150.3037
2128.0,95945.2951
2128.2,95709.3487
2128.4,95618.6494
2128.6,95830.8898
2128.8,95467.1058
2129.0,95929.207
2129.2,95352.107
2129.4,95707.6053
2129.6,95692.4864
2129.8,95616.6661
2130.0,95842.9881
2130.2,95752.4357
2130.4,95393.267
2130.6,95707.614
2130.8,95913.15
2131.0,95857.9892
2131.2,95952.4765
2131.4,95492.7578
2131.6,95849.3351
2131.8,95773.3093
2132.0,95802.273
2132.2,95787.2063
2132.4,95415.3691
2132.6,95660.451
2132.8,95712.0807
2133.0,95949.2076
2133.2,95534.8068
2133.4,95560.6094
2133.6,95488.7803
2133.8,95252.6751
2134.0,95642.8711
2134.2,96254.5119
2134.4,95702.196
2134.6,95679.5278
2134.8,95986.6244
2135.0,95841.5642
2135.2,95676.0081
2135.4,95825.5455
2135.6,95567.6815
2135.8,95579.0904
2136.0,95422.6719
2136.2,95806.9587
2136.4,95374.0899
2136.6,95287.4544
2136.8,95547.99
2137.0,95539.3675
2137.2,95576.3414
2137.4,95567.8152
2137.6,95548.8668
2137.8,95404.0092
2138.0,95519.966
2138.2,95616.7021
2138.4,96038.4714
2138.6,95602.7242
2138.8,95505.7579
2139.0,95416.6565
2139.2,95589.5008
2139.4,95964.8486
2139.6,95896.2864
2139.8,95891.4473
2140.0,95463.7064
2140.2,95768.7012
2140.4,95443.8835
2140.6,95303.2036
2140.8,95642.5222
2141.0,95777.1778
2141.2,95710.0511
2141.4,95224.5017
2141.6,95434.6172
2141.8,95970.2352
2142.0,95784.0827
2142.2,95921.1519
2142.4,95907.0929
2142.6,96172.9627
2142.8,95413.6844
2143.0,95690.7338
2143.2,96006.3674
2143.4,95630.5004
2143.6,95734.0285
2143.8,95585.8445
2144.0,96003.452
2144.2,95917.619
2144.4,95860.4283
2144.6,95516.2349
2144.8,95625.2504
2145.0,95579.8094
2145.2,95636.7669
2145.4,95464.2311
2145.6,95637.523
2145.8,95667.0648
2146.0,95740.0733
2146.2,95197.5269
2146.4,95748.4268
2146.6,95956.6742
2146.8,95643.9117
2147.0,95379.1338
2147.2,95749.2803
2147.4,95545.2033
2147.6,95443.1861
2147.8,95605.0953
2148.0,95323.1133
2148.2,95704.4308
2148.4,95396.4157
2148.6,95799.6465
2148.8,96054.7884
2149.0,95698.2341
2149.2,95740.1371
2149.4,95622.6807
2149.6,95617.321
2149.8,95364.7912
2150.0,95303.2367
2150.2,95341.1303
2150.4,95528.6988
2150.6,95333.454
2150.8,95470.0812
2151.0,95770.5509
2151.2,95250.9462
2151.4,95883.1881
2151.6,95823.7812
2151.8,95597.3087
2152.0,95765.6003
2152.2,95949.9824
2152.4,95815.9354
2152.6,95952.0109
2152.8,95909.5909
2153.0,95780.1377
2153.2,95989.6793
2153.4,95887.1003
2153.6,95919.2691
2153.8,95880.9127
2154.0,96022.2117
2154.2,95658.2056
2154.4,95546.4577
2154.6,95632.4129
2154.8,95709.8913
2155.0,95616.1676
2155.2,95376.0683
2155.4,95446.6373
2155.6,95935.2618
2155.8,95347.5773
2156.0,95662.8241
2156.2,95757.4211
2156.4,95619.0851
2156.6,95566.3174
2156.8,95575.2728
2157.0,95795.4035
2157.2,95691.8678
2157.4,95490.0221
2157.6,95491.713
2157.8,95391.4293
2158.0,95440.8748
2158.2,95408.4697
2158.4,95317.819
2158.6,95858.0593
2158.8,95575.4505
2159.0,95548.8848
2159.2,95789.5653
2159.4,95778.0285
2159.6,95521.869
2159.8,95197.2979
2160.0,95457.3258
2160.2,95258.0704
2160.4,95328.2878
2160.6,95732.251
2160.8,95518.7647
2161.0,95532.5638
2161.2,95726.4415
2161.4,95352.773
2161.6,95433.2245
2161.8,95310.7633
2162.0,95700.4632
2162.2,95666.5029
2162.4,95356.37
2162.6,95818.8448
2162.8,95714.5672
2163.0,95812.015
2163.2,95923.6194
2163.4,95960.5386
2163.6,96018.5101
2163.8,96153.6829
2164.0,96109.3274
2164.2,95716.6731
2164.4,95625.0085
2164.6,95421.4306
2164.8,95665.3618
2165.0,95754.2228
2165.2,96035.9748
2165.4,95373.2566
2165.6,96274.5905
2165.8,96052.3166
2166.0,95572.2316
2166.2,95373.1424
2166.4,95789.6147
2166.6,95239.8426
2166.8,95327.5293
2167.0,95998.4776
2167.2,95605.4229
2167.4,96059.5994
2167.6,95655.8915
2167.8,95586.852
2168.0,95866.7835
2168.2,95654.3118
2168.4,95483.5335
2168.6,95673.5964
2168.8,95867.1989
2169.0,95502.0788
2169.2,95579.8709
2169.4,95472.3987
2169.6,95606.8022
2169.8,95722.6273
2170.0,95446.4702
2170.2,95860.1398
2170.4,95863.503
2170.6,95798.964
2170.8,95560.6879
2171.0,95214.616
2171.2,95785.982
2171.4,95967.7744
2171.6,95918.2461
2171.8,96073.9083
2172.0,95845.4972
2172.2,95371.2914
2172.4,95157.6623
2172.6,95306.8953
2172.8,96036.5417
2173.0,95561.2881
2173.2,95696.9094
2173.4,95860.7581
2173.6,95550.467
2173.8,95715.7459
2174.0,95831.1254
2174.2,95840.9936
2174.4,95660.0704
2174.6,95777.8566
2174.8,95349.111
2175.0,95370.5395
2175.2,95631.3753
2175.4,95452.7245
2175.6,95664.7317
2175.8,95574.4988
2176.0,95337.2944
2176.2,95492.6794
2176.4,95329.7696
2176.6,95113.4479
2176.8,95190.6817
2177.0,95390.0705
2177.2,95792.7194
2177.4,95785.6754
2177.6,96198.1077
2177.8,95893.6989
2178.0,95688.8554
2178.2,95864.03
2178.4,96007.667
2178.6,95702.6757
2178.8,95797.0147
2179.0,95847.0973
2179.2,95928.213
2179.4,95561.5712
2179.6,95702.5273
2179.8,95540.4375
2180.0,95538.7124
2180.2,95657.1984
2180.4,95465.6532
2180.6,95587.0092
2180.8,95564.0204
2181.0,95689.3683
2181.2,95654.8488
2181.4,95778.7288
2181.6,95658.9141
2181.8,95825.9317
2182.0,95678.2477
2182.2,95310.6272
2182.4,95494.4089
2182.6,95449.0943
2182.8,95266.2367
2183.0,95567.6059
2183.2,95514.1501
2183.4,95842.0134
2183.6,95381.0219
2183.8,95873.7722
2184.0,95600.0737
2184.2,95750.3084
2184.4,95615.1378
2184.6,95796.6015
2184.8,95685.1212
2185.0,95647.4542
2185.2,95730.119
2185.4,95510.8643
2185.6,95747.9383
2185.8,95821.9781
2186.0,95438.5546
2186.2,95410.6431
2186.4,95811.5113
2186.6,95606.0582
2186.8,95664.1258
2187.0,95558.0589
2187.2,95191.0199
2187.4,95735.4408
2187.6,95232.9325
2187.8,95200.1906
2188.0,95266.4997
2188.2,95605.2824
2188.4,95433.8479
2188.6,95404.9359
2188.8,95328.859
2189.0,95511.4584
2189.2,95835.6143
2189.4,95603.6633
2189.6,95818.6381
2189.8,95689.8389
2190.0,95694.2891
2190.2,95550.344
2190.4,95279.0844
2190.6,95406.3935
2190.8,95498.4653
2191.0,95888.1308
2191.2,95621.5444
2191.4,96036.6901
2191.6,95565.9081
2191.8,95789.2873
2192.0,95751.5033
2192.2,95986.8767
2192.4,95493.472
2192.6,95620.4882
2192.8,95534.5615
2193.0,95727.5887
2193.2,95620.4335
2193.4,95556.0894
2193.6,95755.2293
2193.8,95855.0101
2194.0,95675.2163
2194.2,95793.5548
2194.4,95633.5498
2194.6,95546.1897
2194.8,95534.6907
2195.0,95440.3124
2195.2,95513.8696
2195.4,95644.4635
2195.6,95270.561
2195.8,95517.8472
2196.0,95622.3695
2196.2,95470.7197
2196.4,95611.8769
2196.6,95577.9402
2196.8,95466.8237
2197.0,95222.5695
2197.2,95775.1209
2197.4,95733.3211
2197.6,95400.5487
2197.8,95633.229
2198.0,95620.2928
2198.2,95300.8213
2198.4,95106.1583
2198.6,94931.3917
2198.8,95064.3181
2199.0,95270.7092
2199.2,95594.2893
2199.4,95727.7423
2199.6,95764.0917
2199.8,95370.7049
2200.0,95332.6479
2200.2,95228.4218
2200.4,95821.7368
2200.6,95569.7884
2200.8,95603.3913
2201.0,95470.5187
2201.2,95382.3176
2201.4,95419.5338
2201.6,95573.037
2201.8,95291.6026
2202.0,95408.5252
2202.2,95282.6792
2202.4,95322.7732
2202.6,95189.6606
2202.8,95438.4008
2203.0,95192.4597
2203.2,95242.2509
2203.4,95197.4552
2203.6,95549.6346
2203.8,95857.9278
2204.0,95290.4409
2204.2,95499.0575
2204.4,95767.8198
2204.6,95831.5855
2204.8,95603.6146
2205.0,95070.8376
2205.2,95619.4382
2205.4,95745.4801
2205.6,95739.3019
2205.8,95852.4946
2206.0,95807.1365
2206.2,95785.6967
2206.4,95861.4708
2206.6,95980.2981
2206.8,95475.5861
2207.0,95792.5638
2207.2,95616.9321
2207.4,95915.4538
2207.6,95957.3142
2207.8,95864.6795
2208.0,95899.1936
2208.2,96112.2134
2208.4,95870.7839
2208.6,95868.5746
2208.8,95723.462
2209.0,95675.3889
2209.2,95876.202
2209.4,95891.428
2209.6,95807.0274
2209.8,95928.1211
2210.0,95481.6335
2210.2,95800.0666
2210.4,95613.0784
2210.6,95251.4674
2210.8,95711.0438
2211.0,95466.5809
2211.2,95279.016
2211.4,95788.9319
2211.6,95988.3932
2211.8,95644.626
2212.0,95525.4916
2212.2,95512.3436
2212.4,95838.2578
2212.6,95492.6245
2212.8,95685.7448
2213.0,95693.9654
2213.2,95628.2654
2213.4,95627.8809
2213.6,95563.3163
2213.8,95436.2449
2214.0,95954.9037
2214.2,95544.7351
2214.4,95584.3267
2214.6,95547.0445
2214.8,95577.4532
2215.0,95497.8797
2215.2,95736.5073
2215.4,95743.5294
2215.6,95665.6726
2215.8,95634.4615
2216.0,95821.5742
2216.2,95716.1754
2216.4,95755.4432
2216.6,95869.4226
2216.8,95559.2926
2217.0,95937.3091
2217.2,95643.8814
2217.4,95453.6557
2217.6,95534.6182
2217.8,95591.754
2218.0,95922.9818
2218.2,95774.3109
2218.4,95626.2847
2218.6,95834.2171
2218.8,95777.7215
2219.0,95864.5645
2219.2,95799.5067
2219.4,95725.1225
2219.6,95837.8777
2219.8,95666.261
2220.0,95524.6911
2220.2,95273.1098
2220.4,95405.8266
2220.6,95777.1591
2220.8,95612.6383
2221.0,95754.32
2221.2,95550.3712
2221.4,95724.9989
2221.6,95691.9254
2221.8,95855.4274
2222.0,95775.2079
2222.2,95716.3439
2222.4,95019.5957
2222.6,95331.7057
2222.8,95643.6202
2223.0,95558.3488
2223.2,95188.4294
2223.4,95709.5071
2223.6,95369.493
2223.8,95683.5692
2224.0,95356.8681
2224.2,95549.389
2224.4,96114.7717
2224.6,95908.0138
2224.8,95636.4646
2225.0,95804.7584
2225.2,95600.5894
2225.4,95483.1655
2225.6,95844.7274
2225.8,95753.9029
2226.0,95409.7228
2226.2,95747.9021
2226.4,95837.4071
2226.6,95715.6954
2226.8,95680.3118
2227.0,96263.6133
2227.2,95716.0564
2227.4,96083.2364
2227.6,96241.4862
2227.8,96196.7982
2228.0,95372.9642
2228.2,95523.5292
2228.4,96043.1874
2228.6,95839.1577
2228.8,96169.7037
2229.0,95818.2171
2229.2,95523.7687
2229.4,95836.9663
2229.6,95930.5274
2229.8,95661.5961
2230.0,95858.6823
2230.2,95475.3838
2230.4,95813.0414
2230.6,95706.7915
2230.8,95478.6472
2231.0,95406.8666
2231.2,95425.0431
2231.4,95532.421
2231.6,95472.4818
2231.8,95741.4942
2232.0,95510.5124
2232.2,95911.453
2232.4,95355.4408
2232.6,95689.3629
2232.8,95772.3236
2233.0,95847.3231
2233.2,95982.7584
2233.4,95729.8079
2233.6,95530.8855
2233.8,95640.5476
2234.0,95671.6709
2234.2,95814.53
2234.4,95763.9882
2234.6,95525.3157
2234.8,95446.8156
2235.0,95692.6791
2235.2,95684.7348
2235.4,95555.3381
2235.6,95665.829
2235.8,95988.579
2236.0,95717.4241
2236.2,95785.4847
2236.4,95986.5109
2236.6,95469.9075
2236.8,96094.094
2237.0,96078.4997
2237.2,95618.1745
2237.4,95587.2972
2237.6,95608.7178
2237.8,95549.5871
2238.0,95067.8205
2238.2,95271.5024
2238.4,95870.8828
2238.6,95513.8269
2238.8,95983.3735
2239.0,95710.7347
2239.2,95388.795
2239.4,95941.5776
2239.6,95645.2779
2239.8,95630.7854
2240.0,95303.7029
2240.2,95612.0682
2240.4,95619.2403
2240.6,95433.8637
2240.8,95386.7001
2241.0,95188.553
2241.2,95374.2539
2241.4,95560.9219
2241.6,95328.6864
2241.8,95429.6096
2242.0,95593.857
2242.2,95819.2824
2242.4,95696.855
2242.6,95723.7122
2242.8,95542.6435
2243.0,95626.1973
2243.2,96018.8717
2243.4,95851.3703
2243.6,95745.8863
2243.8,95198.3906
2244.0,95404.8862
2244.2,95235.6436
2244.4,95310.2135
2244.6,95523.227
2244.8,95363.4556
2245.0,95496.3633
2245.2,95778.6041
2245.4,95788.8645
2245.6,95669.5546
2245.8,95550.9485
2246.0,95510.9085
2246.2,95648.0243
2246.4,96084.9734
2246.6,96322.2659
2246.8,96141.8564
2247.0,95769.9901
2247.2,95962.5377
2247.4,96279.8168
2247.6,95731.3105
2247.8,96073.6605
2248.0,95920.3887
2248.2,95465.8255
2248.4,95559.5806
2248.6,95779.4501
2248.8,95770.6316
2249.0,95685.1874
2249.2,95815.1624
2249.4,95649.201
2249.6,95901.5405
2249.8,96438.679
2250.0,96243.1314
2250.2,95739.3388
2250.4,95934.8377
2250.6,96002.9305
2250.8,96158.8026
2251.0,95728.247
2251.2,95564.0685
2251.4,95710.3396
2251.6,95372.7056
2251.8,95338.424
2252.0,95735.8912
2252.2,96014.6264
2252.4,95990.2567
2252.6,96290.4396
2252.8,96021.4811
2253.0,95594.7844
2253.2,95871.5003
2253.4,95913.2305
2253.6,95799.8645
2253.8,95546.0349
2254.0,95756.9021
2254.2,95569.4639
2254.4,95600.5201
2254.6,95835.7285
2254.8,95538.0339
2255.0,95549.7961
2255.2,95321.6001
2255.4,95555.8041
2255.6,95657.2045
2255.8,96025.1962
2256.0,95761.2966
2256.2,95451.7968
2256.4,95766.2098
2256.6,95383.6324
2256.8,95518.9802
2257.0,95795.5426
2257.2,95909.4375
2257.4,95446.4911
2257.6,95944.1421
2257.8,95277.8849
2258.0,95629.6774
2258.2,95940.1993
2258.4,95767.8315
2258.6,95616.6353
2258.8,96006.463
2259.0,95391.5918
2259.2,95643.3993
2259.4,95757.4467
2259.6,95756.8248
2259.8,95598.2492
2260.0,95669.5227
2260.2,95670.7321
2260.4,95986.551
2260.6,95757.2603
2260.8,95464.0668
2261.0,95596.3612
2261.2,95791.4701
2261.4,95514.462
2261.6,95695.2849
2261.8,95492.4513
2262.0,95985.6051
2262.2,95824.3809
2262.4,95463.2006
2262.6,95345.0049
2262.8,95716.7716
2263.0,95274.0891
2263.2,95851.2299
2263.4,95514.9909
2263.6,95159.9722
2263.8,95310.7499
2264.0,95080.14
2264.2,95649.4227
2264.4,95813.1694
2264.6,95665.3244
2264.8,95477.9791
2265.0,95650.9005
2265.2,95500.7496
2265.4,96018.62
2265.6,95597.5559
2265.8,95473.8725
2266.0,95689.0918
2266.2,95395.4613
2266.4,95278.8175
2266.6,95679.8615
2266.8,95379.4236
2267.0,95390.8871
2267.2,95356.1156
2267.4,95505.4871
2267.6,95643.5246
2267.8,95631.049
2268.0,95419.7831
2268.2,95467.2286
2268.4,95766.3196
2268.6,95638.1402
2268.8,95663.3474
2269.0,95700.5109
2269.2,95558.3412
2269.4,95488.5269
2269.6,95419.749
2269.8,95750.5423
2270.0,95739.1871
2270.2,95637.2392
2270.4,95963.4656
2270.6,95738.4506
2270.8,95695.2437
2271.0,95667.2017
2271.2,95797.6195
2271.4,95085.4609
2271.6,95268.7749
2271.8,95382.7485
2272.0,95537.2717
2272.2,95517.6328
2272.4,95515.8804
2272.6,95501.8496
2272.8,95692.268
2273.0,95535.1913
2273.2,95060.4682
2273.4,95762.1388
2273.6,95930.7379
2273.8,95899.1681
2274.0,95845.3897
2274.2,95765.4044
2274.4,95598.3232
2274.6,95913.6497
2274.8,95537.7746
2275.0,95139.4853
2275.2,95756.8289
2275.4,95511.4801
2275.6,95636.1563
2275.8,95817.0791
2276.0,95786.8967
2276.2,95849.7114
2276.4,95674.6015
2276.6,95816.5751
2276.8,95843.1803
2277.0,95609.4884
2277.2,95938.8235
2277.4,95752.0553
2277.6,95774.4329
2277.8,95613.2811
2278.0,95553.8056
2278.2,95544.4016
2278.4,95635.073
2278.6,95658.2223
2278.8,95809.843
2279.0,95605.9902
2279.2,96042.1151
2279.4,95787.5359
2279.6,95992.6335
2279.8,95898.0005
2280.0,95472.5659
2280.2,95669.6084
2280.4,95899.0246
2280.6,95315.5273
2280.8,95684.3864
2281.0,95597.7039
2281.2,95195.8765
2281.4,95344.7937
2281.6,95205.9117
2281.8,95509.2469
2282.0,95658.6895
2282.2,95946.2656
2282.4,95439.7909
2282.6,95625.6249
2282.8,95836.2663
2283.0,95675.0698
2283.2,95144.6136
2283.4,95029.3817
