Time (ps),EKTOT
22878.0,95435.2578
22880.0,95642.0234
22882.0,95324.9219
22884.0,95449.8594
22886.0,95627.4688
22888.0,95695.2031
22890.0,95619.6484
22892.0,95582.375
22894.0,95601.8047
22896.0,95729.5547
22898.0,95341.1406
22900.0,95731.2266
22902.0,95324.2578
22904.0,95405.3672
22906.0,95901.8594
22908.0,95964.4453
22910.0,95229.7734
22912.0,95687.0469
22914.0,96020.2969
22916.0,95822.0391
22918.0,96203.9609
22920.0,95413.7891
22922.0,96024.5625
22924.0,95663.3203
22926.0,95357.2656
22928.0,95803.7969
22930.0,95473.7891
22932.0,95376.8438
22934.0,95498.3438
22936.0,95855.9531
22938.0,95528.8906
22940.0,95688.6016
22942.0,96066.0391
22944.0,95967.9531
22946.0,95846.0391
22948.0,95887.5
22950.0,95451.1406
22952.0,95593.4609
22954.0,94939.6641
22956.0,95706.0703
22958.0,95633.6641
22960.0,95834.2188
22962.0,95837.2656
22964.0,95432.1172
22966.0,95547.6328
22968.0,95604.3516
22970.0,95463.7188
22972.0,95894.8594
22974.0,95554.7031
22976.0,95454.3359
22978.0,95842.8438
22980.0,95773.6797
22982.0,95836.9219
22984.0,95656.7266
22986.0,95882.4688
22988.0,95684.6172
22990.0,95790.5234
22992.0,95597.5625
22994.0,95666.8438
22996.0,95656.2734
22998.0,95133.8281
23000.0,95878.7188
23002.0,95799.5391
23004.0,95416.5312
23006.0,95423.8203
23008.0,95407.2031
23010.0,95492.2969
23012.0,96139.5312
23014.0,95492.6484
23016.0,95683.9219
23018.0,95276.2656
23020.0,95897.0625
23022.0,95614.5859
23024.0,96052.8828
23026.0,95603.8906
23028.0,95944.0859
23030.0,95603.1016
23032.0,95144.0234
23034.0,95324.1328
23036.0,95657.3672
23038.0,95865.5781
23040.0,95610.8828
23042.0,95571.7344
23044.0,95617.6016
23046.0,95576.2656
23048.0,95509.8359
23050.0,94903.3594
23052.0,95927.8906
23054.0,95815.2031
23056.0,95404.2734
23058.0,95609.9297
23060.0,95851.8203
23062.0,95562.2578
23064.0,95279.7344
23066.0,95564.8281
23068.0,95476.1172
23070.0,95895.5078
23072.0,95766.2578
23074.0,96247.4141
23076.0,95801.4766
23078.0,95651.0391
23080.0,95699.7812
23082.0,95911.9766
23084.0,95767.5312
23086.0,95829.3125
23088.0,95916.1953
23090.0,95506.8438
23092.0,95978.7031
23094.0,95704.6172
23096.0,95595.3438
23098.0,95661.8828
23100.0,95841.1719
23102.0,95563.7422
23104.0,95446.3203
23106.0,95432.9219
23108.0,95534.3516
23110.0,95948.6484
23112.0,95689.1406
23114.0,95803.2656
23116.0,95465.9844
23118.0,95803.3906
23120.0,95364.6484
23122.0,96086.5859
23124.0,95832.8984
23126.0,95549.3203
23128.0,95501.4453
23130.0,95389.4844
23132.0,95755.5859
23134.0,95709.7422
23136.0,95586.2266
23138.0,95527.7891
23140.0,95631.5234
23142.0,95478.5312
23144.0,95394.8594
23146.0,95282.3828
23148.0,96034.1406
23150.0,95526.0703
23152.0,95651.5391
23154.0,95758.1641
23156.0,95481.0625
23158.0,95479.2344
23160.0,95836.9922
23162.0,96004.1953
23164.0,95560.0703
23166.0,95272.0234
23168.0,95930.0859
23170.0,95505.0234
23172.0,96018.5859
23174.0,95630.1562
23176.0,95556.7891
23178.0,95600.2969
23180.0,96097.5
23182.0,95341.625
23184.0,95663.5938
23186.0,95526.6797
23188.0,95646.0078
23190.0,95665.7266
23192.0,95979.2734
23194.0,95408.2188
23196.0,95683.8281
23198.0,95589.5
23200.0,95486.2734
23202.0,95738.2266
23204.0,95434.6172
23206.0,95665.8359
23208.0,95106.4062
23210.0,95666.4844
23212.0,95641.2656
23214.0,95463.2422
23216.0,95614.6016
23218.0,95464.6094
23220.0,95457.4531
23222.0,95515.3594
23224.0,95715.7734
23226.0,95210.1094
23228.0,95583.4609
23230.0,95993.5312
23232.0,95514.5625
23234.0,95869.3594
23236.0,95685.6641
23238.0,95800.9141
23240.0,95866.4219
23242.0,95451.75
23244.0,95644.4375
23246.0,95601.4531
23248.0,95562.2109
23250.0,95713.4453
23252.0,95702.6641
23254.0,95908.0078
23256.0,95322.9609
23258.0,95453.5
23260.0,95749.6172
23262.0,95481.5547
23264.0,95601.6094
23266.0,95540.0938
23268.0,95304.2734
23270.0,95908.1094
23272.0,95692.4844
23274.0,95564.1484
23276.0,95380.7734
23278.0,95353.0469
23280.0,95701.0078
23282.0,95873.6328
23284.0,95249.1172
23286.0,95477.75
23288.0,95894.7969
23290.0,95472.4531
23292.0,95386.0391
23294.0,95838.75
23296.0,95545.2656
23298.0,95228.7578
23300.0,95606.25
23302.0,95598.6562
23304.0,95344.6953
23306.0,95825.3828
23308.0,95987.9453
23310.0,95834.6016
23312.0,95143.9297
23314.0,95827.2734
23316.0,95785.7656
23318.0,95525.2891
23320.0,95523.1719
23322.0,95337.3906
23324.0,95776.4688
23326.0,95812.7656
23328.0,95440.4141
23330.0,95337.5234
23332.0,95569.4609
23334.0,95828.6328
23336.0,95882.5078
23338.0,95559.8984
23340.0,95868.5938
23342.0,95751.0703
23344.0,95883.6172
23346.0,95696.4297
23348.0,95341.0703
23350.0,95908.9688
23352.0,95601.4375
23354.0,95559.4844
23356.0,95935.3203
23358.0,95346.4922
23360.0,95828.9766
23362.0,95997.4609
23364.0,95564.7656
23366.0,95405.8281
23368.0,95615.3828
23370.0,95644.0078
23372.0,96213.4453
23374.0,95561.8906
23376.0,95145.0078
23378.0,95267.8203
23380.0,95147.9766
23382.0,95522.5391
23384.0,95563.8828
23386.0,95786.7969
23388.0,95872.0625
23390.0,95832.2734
23392.0,95380.8594
23394.0,95840.2031
23396.0,95486.1875
23398.0,95522.0312
23400.0,95427.0625
23402.0,95379.2188
23404.0,95988.8047
23406.0,95278.5703
23408.0,95911.7656
23410.0,95975.0625
23412.0,95629.7188
23414.0,96082.6875
23416.0,95287.4141
23418.0,95744.2891
23420.0,95802.9609
23422.0,95816.1094
23424.0,95828.6406
23426.0,95535.7969
23428.0,95313.0078
23430.0,95617.6719
23432.0,95584.7109
23434.0,95831.1953
23436.0,95535.8906
23438.0,95962.4609
23440.0,95566.8125
23442.0,95818.0234
23444.0,95467.5078
23446.0,95646.5469
23448.0,96432.0156
23450.0,95836.5703
23452.0,95088.0156
23454.0,95521.2656
23456.0,95602.7188
23458.0,96054.1641
23460.0,95644.1406
23462.0,95157.5078
23464.0,95962.8672
23466.0,95812.8516
23468.0,95768.6328
23470.0,95792.1562
23472.0,95537.4609
23474.0,95819.4297
23476.0,95741.7578
23478.0,95789.4531
23480.0,95557.0312
23482.0,95112.1875
23484.0,95702.4766
23486.0,95916.4844
23488.0,95562.9453
23490.0,95634.7031
23492.0,95847.3203
23494.0,95854.8828
23496.0,95650.5078
23498.0,95557.1641
23500.0,95792.3125
23502.0,95544.7812
23504.0,95634.5156
23506.0,95441.5234
23508.0,95710.875
23510.0,95730.9531
23512.0,95514.3125
23514.0,95888.2891
23516.0,95705.7734
23518.0,95645.0938
23520.0,95726.1484
23522.0,95646.9844
23524.0,95495.6719
23526.0,95703.375
23528.0,95553.6172
23530.0,95488.9766
23532.0,95847.75
23534.0,95796.7969
23536.0,95208.2969
23538.0,95625.5
23540.0,95593.9609
23542.0,95864.3438
23544.0,95120.1484
23546.0,95797.9766
23548.0,95504.7031
23550.0,95993.9062
23552.0,95753.8672
23554.0,95576.7812
23556.0,95301.0234
23558.0,95920.8125
23560.0,95466.8047
23562.0,95683.2812
23564.0,95288.7969
23566.0,95331.0
23568.0,95199.3672
23570.0,95083.0234
23572.0,95417.6641
23574.0,95602.5703
23576.0,95738.4766
23578.0,95450.3594
23580.0,95725.4688
23582.0,95746.0938
23584.0,95428.5469
23586.0,95788.6484
23588.0,95719.4219
23590.0,95692.2031
23592.0,96007.8359
23594.0,95727.6328
23596.0,95751.5156
23598.0,95660.5391
23600.0,95792.375
23602.0,95622.0391
23604.0,95458.2344
23606.0,95303.7969
23608.0,95794.0469
23610.0,95727.5547
23612.0,95791.2188
23614.0,95790.0234
23616.0,95657.2266
23618.0,95726.1328
23620.0,95983.3516
23622.0,95604.3828
23624.0,95762.5703
23626.0,95432.2031
23628.0,95540.8984
23630.0,95631.5078
23632.0,95520.0938
23634.0,96021.3672
23636.0,95445.0469
23638.0,95696.6562
23640.0,95545.8672
23642.0,95335.5312
23644.0,95379.5391
23646.0,95720.5234
23648.0,95586.8516
23650.0,95458.25
23652.0,95851.2188
23654.0,95773.2969
23656.0,95364.2188
23658.0,95710.4219
23660.0,95439.3281
23662.0,95532.1875
23664.0,95769.4062
23666.0,95454.3984
23668.0,95919.6797
23670.0,95426.0391
23672.0,95904.6094
23674.0,95823.5
23676.0,95725.9375
23678.0,96199.9375
23680.0,95863.0859
23682.0,95513.7266
23684.0,95565.7656
23686.0,95099.1562
23688.0,95522.4609
23690.0,95717.9297
23692.0,95608.4453
23694.0,95883.1953
23696.0,96071.5469
23698.0,95595.8281
23700.0,95316.2344
23702.0,95634.6094
23704.0,95662.4766
23706.0,95803.1016
23708.0,95562.9922
23710.0,95198.4531
23712.0,95206.25
23714.0,95393.7969
23716.0,95763.4844
23718.0,95480.5234
23720.0,95122.9688
23722.0,95529.3203
23724.0,95867.8359
23726.0,95844.5391
23728.0,95531.5078
23730.0,95769.1484
23732.0,95554.5469
23734.0,95624.3828
23736.0,95692.0234
23738.0,96190.4062
23740.0,95795.3672
23742.0,95413.6562
23744.0,95480.5234
23746.0,95428.0547
23748.0,96405.1406
23750.0,95760.8672
23752.0,95663.7578
23754.0,95809.0625
23756.0,96092.3125
23758.0,95831.3203
23760.0,95811.9375
23762.0,95478.5156
23764.0,95820.4844
23766.0,95350.6797
23768.0,95472.2188
23770.0,95815.7188
23772.0,95666.7188
23774.0,95521.2266
23776.0,95377.3125
23778.0,95655.7969
23780.0,96058.875
23782.0,95593.8906
23784.0,95703.7188
23786.0,95839.4922
23788.0,95597.9375
23790.0,95791.2109
23792.0,95754.7188
23794.0,95713.9062
23796.0,94941.6719
23798.0,95617.1328
23800.0,95900.4453
23802.0,95280.7266
23804.0,95631.1406
23806.0,95413.7578
23808.0,95873.3828
23810.0,95640.6719
23812.0,95511.9219
23814.0,95700.2422
23816.0,95518.1484
23818.0,95687.7656
23820.0,95511.6641
23822.0,95820.9609
23824.0,95837.7969
23826.0,95598.6875
23828.0,95441.2188
23830.0,95445.5781
23832.0,95601.2188
23834.0,95359.9531
23836.0,95271.4375
23838.0,95246.5703
23840.0,95538.2734
23842.0,95751.2891
23844.0,95847.4766
23846.0,95733.8281
23848.0,95554.6875
23850.0,95749.7031
23852.0,95834.7188
23854.0,96010.8047
23856.0,95624.1719
23858.0,95780.2812
23860.0,95999.0859
23862.0,95561.1016
23864.0,95364.9219
23866.0,95429.0469
23868.0,95302.2656
23870.0,95835.8672
23872.0,95390.9688
23874.0,95485.1094
23876.0,95613.4844
23878.0,95668.6094
23880.0,95709.4062
23882.0,95735.1562
23884.0,95099.2656
23886.0,95648.9453
23888.0,95834.8672
23890.0,96019.5625
23892.0,95781.7812
23894.0,95599.9297
23896.0,95888.3984
23898.0,95491.3906
23900.0,95606.0703
23902.0,95740.3203
23904.0,95681.7969
23906.0,95624.8906
23908.0,95718.8828
23910.0,95947.0234
23912.0,95289.2422
23914.0,95649.2969
23916.0,95731.4688
23918.0,95781.8438
23920.0,95693.6094
23922.0,95459.3281
23924.0,95609.3438
23926.0,95501.8828
23928.0,95887.8828
23930.0,95445.2891
23932.0,95953.125
23934.0,96123.1953
23936.0,95455.9062
23938.0,95794.1719
23940.0,95308.9844
23942.0,95732.1641
23944.0,95349.3828
23946.0,95587.6484
23948.0,95368.7734
23950.0,95371.4297
23952.0,95256.0312
23954.0,95731.3594
23956.0,95562.625
23958.0,95844.9062
23960.0,95540.6641
23962.0,95869.5391
23964.0,95713.1875
23966.0,95784.7969
23968.0,95642.1875
23970.0,95602.5469
23972.0,96061.5391
23974.0,95591.5859
23976.0,95590.8125
23978.0,95682.3281
23980.0,95216.0
23982.0,95296.4922
23984.0,95531.9531
23986.0,95376.0625
23988.0,95948.1797
23990.0,95887.8438
23992.0,95828.4531
23994.0,95481.8984
23996.0,95606.0859
23998.0,95938.8906
24000.0,95479.3438
24002.0,95748.3594
24004.0,95547.3359
24006.0,95618.8438
24008.0,95985.8594
24010.0,95433.9062
24012.0,96340.125
24014.0,96040.1875
24016.0,95884.8828
24018.0,95984.5312
24020.0,95527.1953
24022.0,95390.1719
24024.0,95856.0469
24026.0,95960.4766
24028.0,95856.3281
24030.0,95673.0547
24032.0,95448.7422
24034.0,95630.9062
24036.0,95229.9297
24038.0,95181.9531
24040.0,95911.7422
24042.0,95344.6328
24044.0,95499.1328
24046.0,95416.0469
24048.0,95877.3359
24050.0,95524.5234
24052.0,95603.6875
24054.0,95934.1094
24056.0,95938.8125
24058.0,95325.5
24060.0,95918.5547
24062.0,95638.4766
24064.0,95621.4922
24066.0,95289.8828
24068.0,95839.6875
24070.0,95921.5781
24072.0,95802.2969
24074.0,95741.9766
24076.0,95845.1719
24078.0,95590.5078
24080.0,95663.7812
24082.0,95739.3281
24084.0,95583.2578
24086.0,95566.9141
24088.0,95645.9531
24090.0,95940.5469
24092.0,95894.5469
24094.0,95929.6875
24096.0,95574.1953
24098.0,95926.3359
24100.0,95621.4922
24102.0,95492.5391
24104.0,96109.4141
24106.0,95979.8828
24108.0,95665.0625
24110.0,95969.5312
24112.0,95642.9766
24114.0,96258.7812
24116.0,95745.8281
24118.0,95338.9531
24120.0,95294.2734
24122.0,95820.7109
24124.0,95345.5625
24126.0,95744.2188
24128.0,95368.6562
24130.0,95441.2812
24132.0,95848.3594
24134.0,95887.0703
24136.0,95797.7109
24138.0,95481.9375
24140.0,95477.2812
24142.0,95183.6875
24144.0,96085.125
24146.0,95391.5312
24148.0,95718.7344
24150.0,95598.2109
24152.0,95650.5078
24154.0,95769.6094
24156.0,95522.4766
24158.0,95539.0625
24160.0,95493.9219
24162.0,95835.0391
24164.0,95660.4922
24166.0,95949.3828
24168.0,95759.0469
24170.0,95686.9062
24172.0,95298.5625
24174.0,95608.7578
24176.0,95583.5859
24178.0,95521.8281
24180.0,95965.5625
24182.0,96166.5469
24184.0,95123.9375
24186.0,95531.4531
24188.0,95767.25
24190.0,95807.2344
24192.0,95709.0703
24194.0,95476.6797
24196.0,95303.2656
24198.0,95728.875
24200.0,95847.4141
24202.0,95583.0391
24204.0,95500.1953
24206.0,95545.7188
24208.0,95555.3906
24210.0,95354.7734
24212.0,95829.5781
24214.0,95604.0234
24216.0,95446.5312
24218.0,95824.9297
24220.0,95750.125
24222.0,95283.5234
24224.0,95623.9453
24226.0,95672.75
24228.0,95502.0078
24230.0,95761.5547
24232.0,95801.1641
24234.0,95594.5469
24236.0,95956.0703
24238.0,96037.9609
24240.0,95915.375
24242.0,95420.1875
24244.0,95752.0234
24246.0,95919.6875
24248.0,95761.6797
24250.0,95785.6484
24252.0,95859.4531
24254.0,95969.3125
24256.0,95427.5703
24258.0,95258.8828
24260.0,95354.2188
24262.0,95305.6484
24264.0,95640.1719
24266.0,95351.0781
24268.0,95696.8828
24270.0,95768.6016
24272.0,95639.0547
24274.0,95890.3047
24276.0,95869.1719
24278.0,95163.0547
24280.0,95329.7188
24282.0,95463.5469
24284.0,95385.3516
24286.0,95768.3203
24288.0,95390.0156
24290.0,95589.9531
24292.0,95927.7031
24294.0,95628.1953
24296.0,95959.7734
24298.0,95927.5234
24300.0,95600.7188
24302.0,95485.3594
24304.0,95148.1406
24306.0,95557.3438
24308.0,95722.0
24310.0,95647.6797
24312.0,95115.0859
24314.0,95593.6797
24316.0,95557.6172
24318.0,95812.6562
24320.0,95720.6406
24322.0,95359.9141
24324.0,95660.875
24326.0,96056.8359
24328.0,95767.4766
24330.0,95728.2734
24332.0,95678.7188
24334.0,95751.9219
24336.0,95560.1172
24338.0,95663.5547
24340.0,95450.3203
24342.0,95865.1953
24344.0,95916.2266
24346.0,95133.3984
24348.0,95626.4141
24350.0,95232.8828
24352.0,95416.3672
24354.0,95668.4219
24356.0,95180.6562
24358.0,96062.4219
24360.0,95002.1562
24362.0,95382.9219
24364.0,95506.6094
24366.0,95742.0859
24368.0,95926.8203
24370.0,95814.2578
24372.0,95202.5781
24374.0,95628.6875
24376.0,95562.8281
24378.0,95682.0234
24380.0,95299.8672
24382.0,95880.9062
24384.0,95635.9141
24386.0,95434.6328
24388.0,95670.0938
24390.0,96043.5859
24392.0,95591.4219
24394.0,95758.7969
24396.0,95425.6484
24398.0,95265.6875
24400.0,95895.0781
24402.0,95818.7422
24404.0,95528.7734
24406.0,95998.4766
24408.0,95881.3672
24410.0,95729.6172
24412.0,95484.8672
24414.0,95585.8438
24416.0,95720.7422
24418.0,95560.1719
24420.0,95927.375
24422.0,95529.6484
24424.0,95791.9453
24426.0,95896.75
24428.0,95429.2031
24430.0,95203.4609
24432.0,95560.3828
24434.0,95714.8516
24436.0,95878.9609
24438.0,95475.5078
24440.0,95359.0859
24442.0,95554.3984
24444.0,95035.5469
24446.0,95718.4609
24448.0,95562.7578
24450.0,95401.8438
24452.0,95379.4219
24454.0,95440.4844
24456.0,95414.6328
24458.0,95451.0625
24460.0,95721.6719
24462.0,96012.1328
24464.0,95366.7344
24466.0,96208.0312
24468.0,95756.9531
24470.0,95439.9375
24472.0,95411.6953
24474.0,95625.0156
24476.0,95731.0469
24478.0,95406.3984
24480.0,95531.1094
24482.0,95659.4609
24484.0,95696.7969
24486.0,95546.1875
24488.0,95737.6172
24490.0,95753.4141
24492.0,95620.5703
24494.0,95987.0156
24496.0,95683.4531
24498.0,95445.8594
24500.0,95840.1953
24502.0,95509.25
24504.0,95513.875
24506.0,96084.7891
24508.0,95631.2188
24510.0,95680.5
24512.0,95539.2969
24514.0,95851.0078
24516.0,96043.9531
24518.0,95317.0859
24520.0,95590.3594
24522.0,95609.2266
24524.0,95455.7578
24526.0,95783.3281
24528.0,95711.0391
24530.0,95383.5156
24532.0,95804.6641
24534.0,95619.3359
24536.0,95726.3516
24538.0,95429.8281
24540.0,95470.9141
24542.0,95591.5781
24544.0,95768.0625
24546.0,95807.1094
24548.0,95871.2188
24550.0,95553.0156
24552.0,95718.0234
24554.0,95818.5547
24556.0,95365.9844
24558.0,95662.9141
24560.0,95705.0234
24562.0,95240.9453
24564.0,95855.0625
24566.0,95684.6484
24568.0,95758.0312
24570.0,95713.7812
24572.0,95617.8125
24574.0,96016.5469
24576.0,95571.6172
24578.0,95793.0703
24580.0,95243.8125
24582.0,95694.3125
24584.0,95996.9453
24586.0,95494.7969
24588.0,95690.7969
24590.0,95259.6875
24592.0,95363.6875
24594.0,95601.1172
24596.0,95722.7891
24598.0,95552.4609
24600.0,95350.2578
24602.0,95527.6875
24604.0,95657.5625
24606.0,95915.8594
24608.0,95570.8516
24610.0,95841.9219
24612.0,95286.6328
24614.0,95344.9766
24616.0,96083.7344
24618.0,95649.0703
24620.0,95998.4844
24622.0,95455.7344
24624.0,96090.3984
24626.0,95299.875
24628.0,95704.6406
24630.0,95439.4453
24632.0,95893.1953
24634.0,95628.375
24636.0,95300.5391
24638.0,95676.25
24640.0,95802.4766
24642.0,95906.5078
24644.0,95795.2969
24646.0,95536.4766
24648.0,95597.625
24650.0,95830.4844
24652.0,95438.75
24654.0,95476.2031
24656.0,95578.6484
24658.0,95315.8047
24660.0,95550.8359
24662.0,95380.2422
24664.0,95763.6094
24666.0,95869.4922
24668.0,95470.0703
24670.0,95636.3906
24672.0,95634.1953
24674.0,95597.3594
24676.0,95955.4453
24678.0,95699.2109
24680.0,95512.875
24682.0,95745.7031
24684.0,95654.625
24686.0,95634.8672
24688.0,96024.0
24690.0,95319.3047
24692.0,95479.6094
24694.0,95708.7031
24696.0,95926.6797
24698.0,95547.5781
24700.0,95304.9062
24702.0,95976.5234
24704.0,95766.5703
24706.0,95442.2812
24708.0,95381.1953
24710.0,95368.8047
24712.0,95666.25
24714.0,95959.1562
24716.0,95669.8438
24718.0,95978.9141
24720.0,95540.4922
24722.0,95582.7969
24724.0,95610.6328
24726.0,95273.1562
24728.0,95808.2422
24730.0,95750.6719
24732.0,95500.8516
24734.0,95501.4141
24736.0,95605.2031
24738.0,95401.1641
24740.0,95582.7812
24742.0,95519.9922
24744.0,95675.0
24746.0,95613.6406
24748.0,95907.8438
24750.0,95135.7734
24752.0,95345.5469
24754.0,95872.6797
24756.0,95994.9688
24758.0,95336.7031
24760.0,95465.4297
24762.0,95625.125
24764.0,95961.3828
24766.0,95662.8359
24768.0,95624.6484
24770.0,95736.8438
24772.0,95564.7891
24774.0,95837.8672
24776.0,95736.1562
24778.0,95620.5469
24780.0,95769.2734
24782.0,95558.2031
24784.0,95483.3047
24786.0,95846.2109
24788.0,95627.4531
24790.0,95518.0156
24792.0,95386.2422
24794.0,95807.125
24796.0,95543.8516
24798.0,95559.1797
24800.0,95699.8906
24802.0,95524.0547
24804.0,95444.4922
24806.0,95751.5625
24808.0,96088.1016
24810.0,95799.7422
24812.0,95562.3281
24814.0,95649.1641
24816.0,95449.8125
24818.0,95641.9219
24820.0,95814.7656
24822.0,95662.8672
24824.0,95310.4688
24826.0,95333.6406
24828.0,96003.4453
24830.0,95133.5781
24832.0,95553.0156
24834.0,95777.5156
24836.0,95505.8203
24838.0,95971.4844
24840.0,95906.4453
24842.0,95428.6797
24844.0,95740.1094
24846.0,95837.9453
24848.0,95785.1484
24850.0,95699.4688
24852.0,95598.125
24854.0,95415.4453
24856.0,95552.2578
24858.0,95515.8125
24860.0,95628.4531
24862.0,95372.4688
24864.0,95849.5859
24866.0,95490.8516
24868.0,95315.9531
24870.0,95959.2656
24872.0,95848.2188
24874.0,95542.6016
24876.0,95237.0391
24878.0,95363.8906
24880.0,95687.3516
24882.0,95354.0859
24884.0,95847.3125
24886.0,95324.1953
24888.0,95547.8984
24890.0,95533.1484
24892.0,95202.8203
24894.0,95156.0078
24896.0,95589.7812
24898.0,95892.8359
24900.0,95346.9375
24902.0,95849.75
24904.0,95781.4219
24906.0,95496.1172
24908.0,95267.5234
24910.0,95731.2656
24912.0,95691.9609
24914.0,95659.5234
24916.0,95828.4766
24918.0,95647.2422
24920.0,95930.8828
24922.0,95962.0938
24924.0,95728.6016
24926.0,95896.5703
24928.0,95646.2891
24930.0,95432.8203
24932.0,95798.2969
24934.0,95856.9766
24936.0,95544.4219
24938.0,95178.2031
24940.0,95517.6797
24942.0,95509.2188
24944.0,95692.2031
24946.0,96108.5547
24948.0,96020.125
24950.0,96120.9766
24952.0,95798.2734
24954.0,96034.8828
24956.0,95677.6797
24958.0,95814.8438
24960.0,95768.0938
24962.0,95673.8281
24964.0,95433.0
24966.0,95504.2188
24968.0,95960.6016
24970.0,95376.25
24972.0,95566.2266
24974.0,95546.5859
24976.0,95763.0938
24978.0,95676.9375
24980.0,95859.8125
24982.0,96247.1719
24984.0,96239.0859
24986.0,95416.7891
24988.0,95818.7734
24990.0,95519.1875
24992.0,95377.5312
24994.0,95759.375
24996.0,95090.9297
24998.0,95337.875
25000.0,95116.7969
25002.0,95446.9844
25004.0,95570.0469
25006.0,95589.5156
25008.0,95876.8203
25010.0,95412.7812
25012.0,95908.1016
25014.0,95403.7656
25016.0,95877.1641
25018.0,95430.8281
25020.0,95434.2578
25022.0,95127.4766
25024.0,95617.8984
25026.0,95962.6406
25028.0,95810.8594
25030.0,95796.7656
25032.0,95372.1719
25034.0,96120.4688
25036.0,95825.3203
25038.0,95750.0
25040.0,95494.6484
25042.0,95475.9062
25044.0,95784.3438
25046.0,95769.9297
25048.0,95568.1797
25050.0,95867.9844
25052.0,95486.8438
25054.0,95473.6484
25056.0,96041.1328
25058.0,96070.6172
25060.0,95522.9531
25062.0,95576.3594
25064.0,95771.7734
25066.0,95457.7031
25068.0,95413.7969
25070.0,95411.8281
25072.0,95808.0547
25074.0,95745.25
25076.0,95555.75
25078.0,95967.0547
25080.0,95254.4688
25082.0,95532.625
25084.0,95609.4922
25086.0,95856.9297
25088.0,95594.9531
25090.0,95211.7031
25092.0,95612.8203
25094.0,95302.9844
25096.0,95810.0469
25098.0,95977.9141
25100.0,95956.9609
25102.0,95505.5625
25104.0,95460.4297
25106.0,95772.9297
25108.0,95330.4062
25110.0,95471.9297
25112.0,95662.6484
25114.0,95587.9531
25116.0,95898.8516
25118.0,95674.6953
25120.0,94882.0859
25122.0,95638.0938
25124.0,95789.5
25126.0,95309.6172
25128.0,95793.2188
25130.0,95509.0703
25132.0,95687.1875
25134.0,95724.5547
25136.0,96080.3828
25138.0,95455.0312
25140.0,95592.5156
25142.0,95498.3906
25144.0,95502.4922
25146.0,95453.8438
25148.0,95565.5859
25150.0,95509.2578
25152.0,95877.6328
25154.0,95721.5547
25156.0,95537.3047
25158.0,95664.4766
25160.0,95940.9062
25162.0,95771.3047
25164.0,95630.9531
25166.0,95630.6875
25168.0,95945.0078
25170.0,95803.25
25172.0,95671.6094
25174.0,95481.8203
25176.0,95523.5
25178.0,95601.4219
25180.0,95733.7188
25182.0,95297.5781
25184.0,95926.0391
25186.0,95917.8281
25188.0,95762.8516
25190.0,95485.4766
25192.0,95406.4375
25194.0,95849.9062
25196.0,95544.5703
25198.0,94989.7031
25200.0,95679.9375
25202.0,95294.75
25204.0,95804.4688
25206.0,95437.9609
25208.0,95556.1953
25210.0,95600.7969
25212.0,95340.125
25214.0,95874.9531
25216.0,95715.7031
25218.0,95608.0469
25220.0,95317.7266
25222.0,95682.0625
25224.0,96058.3125
25226.0,96050.3281
25228.0,95505.375
25230.0,95272.7734
25232.0,95303.1016
25234.0,95501.7266
25236.0,95659.625
25238.0,95952.1875
25240.0,95852.3359
25242.0,96088.1406
25244.0,95077.2969
25246.0,95651.9766
25248.0,95563.5547
25250.0,95232.8594
25252.0,95985.2109
25254.0,96224.0234
25256.0,95365.6875
25258.0,95456.7031
25260.0,95295.2969
25262.0,95757.7422
25264.0,95905.7891
25266.0,95729.1328
25268.0,95752.3438
25270.0,95468.4453
25272.0,95923.1094
25274.0,95565.2031
25276.0,95683.4766
25278.0,95507.3594
25280.0,95635.2188
25282.0,95772.8984
25284.0,95871.5156
25286.0,96049.8203
25288.0,95764.2266
25290.0,95260.0469
25292.0,95194.3594
25294.0,96057.4375
25296.0,95655.8047
25298.0,95775.6484
25300.0,95838.0391
25302.0,95615.9375
25304.0,95585.9375
25306.0,95713.0938
25308.0,95686.6562
25310.0,95575.9688
25312.0,95856.5703
25314.0,95885.1797
25316.0,96197.6875
25318.0,96560.6484
25320.0,96076.8594
25322.0,95338.6641
25324.0,95958.1484
25326.0,95462.0156
25328.0,95718.9844
25330.0,95272.2344
25332.0,95928.5781
25334.0,95726.8359
25336.0,95494.7031
25338.0,95411.8828
25340.0,95626.3125
25342.0,95764.1484
25344.0,95697.6328
25346.0,95436.9922
25348.0,95782.8438
25350.0,95622.6875
25352.0,96007.5078
25354.0,95669.6719
25356.0,95588.1328
25358.0,95372.75
25360.0,95620.5234
25362.0,95512.4062
25364.0,95460.25
25366.0,96214.0938
25368.0,95728.1172
25370.0,95848.9766
25372.0,95786.2578
25374.0,95901.25
25376.0,95504.9219
25378.0,95260.5859
25380.0,95649.5469
25382.0,95304.9062
25384.0,95577.6406
25386.0,95654.4297
25388.0,95812.1406
25390.0,95573.8281
25392.0,95414.9688
25394.0,95572.6562
25396.0,95733.0391
25398.0,95837.7188
25400.0,95128.625
25402.0,95661.3516
25404.0,95154.2344
25406.0,95719.9453
25408.0,95487.7812
25410.0,95403.3203
25412.0,95324.9844
25414.0,95210.375
25416.0,95869.8906
25418.0,95803.5625
25420.0,96145.7266
25422.0,95376.3438
25424.0,95636.8203
25426.0,95704.4688
25428.0,95833.4297
25430.0,95352.5781
25432.0,95823.5391
