Time (ps),EKTOT
585.4,95968.8489
585.6,95649.1087
585.8,95517.1923
586.0,95707.3142
586.2,95854.6605
586.4,95849.9333
586.6,95995.7896
586.8,95599.7632
587.0,95700.3331
587.2,95283.536
587.4,95583.7534
587.6,95701.0078
587.8,95967.2166
588.0,95832.9469
588.2,95933.6288
588.4,95258.1104
588.6,95657.971
588.8,95833.6046
589.0,96243.8084
589.2,95558.5435
589.4,95713.1611
589.6,95721.889
589.8,96123.5435
590.0,95955.4383
590.2,95922.8981
590.4,95256.1652
590.6,95565.592
590.8,95635.7759
591.0,95685.4826
591.2,95370.4166
591.4,95840.9426
591.6,95732.0769
591.8,95613.6825
592.0,95640.1382
592.2,96001.44
592.4,96017.8972
592.6,96063.6893
592.8,95557.1654
593.0,95811.8143
593.2,95390.6387
593.4,95610.9371
593.6,95432.1035
593.8,95530.0829
594.0,95935.1009
594.2,95654.5244
594.4,95644.0166
594.6,95427.5546
594.8,95300.1011
595.0,95364.4789
595.2,95631.7775
595.4,95676.1526
595.6,95515.7834
595.8,95754.0667
596.0,95485.9984
596.2,95683.9068
596.4,95400.9325
596.6,95588.3939
596.8,95642.3548
597.0,95621.3134
597.2,95651.4748
597.4,95538.7934
597.6,95451.3173
597.8,95812.1839
598.0,95520.4902
598.2,95045.0638
598.4,95119.2
598.6,94994.64
598.8,95460.2366
599.0,95360.8911
599.2,95473.7634
599.4,95855.2114
599.6,95363.7696
599.8,95378.0485
600.0,95293.8319
600.2,95548.2758
600.4,95856.7284
600.6,95549.4703
600.8,95593.5573
601.0,95695.6341
601.2,95417.0324
601.4,95609.1215
601.6,95589.9948
601.8,96083.4061
602.0,95889.5387
602.2,96124.6929
602.4,95853.0166
602.6,95746.3198
602.8,95889.0843
603.0,95857.5545
603.2,95759.0395
603.4,95429.902
603.6,95521.9476
603.8,95572.2395
604.0,95933.2179
604.2,95846.029
604.4,95863.4291
604.6,96004.948
604.8,95753.2964
605.0,95757.1562
605.2,96190.0637
605.4,95811.1973
605.6,95866.9709
605.8,96036.4437
606.0,95808.9995
606.2,96017.0114
606.4,95411.5421
606.6,95905.9829
606.8,95874.951
607.0,95432.8729
607.2,96080.6007
607.4,95737.1418
607.6,96188.9239
607.8,95857.6738
608.0,96216.2298
608.2,95874.7555
608.4,95663.3973
608.6,95688.8586
608.8,95924.6443
609.0,95982.7109
609.2,95639.7881
609.4,95894.423
609.6,95934.2683
609.8,95959.8607
610.0,96111.4828
610.2,95972.0835
610.4,95726.2284
610.6,95779.3595
610.8,95878.1591
611.0,95905.2939
611.2,95961.2756
611.4,95247.4136
611.6,95662.3699
611.8,95688.8385
612.0,95791.0422
612.2,95703.1
612.4,95944.3498
612.6,95804.4143
612.8,95912.1657
613.0,96006.3986
613.2,95721.8826
613.4,95786.2244
613.6,95309.654
613.8,96119.7716
614.0,95868.1648
614.2,95317.3986
614.4,95707.8664
614.6,95613.313
614.8,95548.1446
615.0,95644.5959
615.2,95703.2334
615.4,95720.5478
615.6,95668.0193
615.8,95984.8488
616.0,96054.73
616.2,95900.3715
616.4,95846.2571
616.6,95556.964
616.8,96127.7637
617.0,95775.8697
617.2,95596.2473
617.4,95629.3421
617.6,95539.3284
617.8,95960.8428
618.0,95916.5889
618.2,95572.7479
618.4,96262.6667
618.6,95819.1524
618.8,95786.1851
619.0,95394.474
619.2,95787.9783
619.4,95586.6927
619.6,95879.9894
619.8,95522.0895
620.0,95551.0535
620.2,95394.0605
620.4,95304.8865
620.6,95448.3074
620.8,95643.3748
621.0,95791.8249
621.2,95673.1163
621.4,95651.5246
621.6,95845.6657
621.8,95847.5568
622.0,95757.7998
622.2,95524.7958
622.4,95958.9344
622.6,95735.4666
622.8,95623.2307
623.0,95652.5958
623.2,95454.4772
623.4,95871.2588
623.6,95561.4933
623.8,95954.8527
624.0,95885.6833
624.2,95453.8245
624.4,95930.5637
624.6,95890.7703
624.8,95666.9157
625.0,95871.746
625.2,95343.9054
625.4,95663.6732
625.6,95450.8498
625.8,95471.5746
626.0,95794.6492
626.2,96029.017
626.4,95928.4235
626.6,95860.046
626.8,95911.3899
627.0,95885.991
627.2,95717.698
627.4,95534.7754
627.6,95964.9266
627.8,95516.9596
628.0,95596.6217
628.2,96021.1792
628.4,95576.3778
628.6,95920.1834
628.8,95677.7572
629.0,95533.1253
629.2,95742.6722
629.4,95230.4576
629.6,95462.7489
629.8,95946.3216
630.0,95464.2509
630.2,95652.1234
630.4,95834.4382
630.6,95737.6025
630.8,95645.727
631.0,95398.4084
631.2,95481.533
631.4,95397.5775
631.6,95736.3663
631.8,95838.7648
632.0,95641.9703
632.2,95559.2495
632.4,95331.715
632.6,95209.6516
632.8,95857.574
633.0,95399.3995
633.2,95418.8949
633.4,95545.6324
633.6,95516.2863
633.8,95167.1933
634.0,95462.0878
634.2,95490.5011
634.4,95333.2722
634.6,95604.3031
634.8,95488.5234
635.0,95245.2673
635.2,95806.4605
635.4,95257.9436
635.6,95609.2642
635.8,95763.6461
636.0,95906.5924
636.2,95915.2849
636.4,95604.7039
636.6,95532.1528
636.8,95640.412
637.0,96010.4231
637.2,95803.9554
637.4,95757.1303
637.6,95608.8652
637.8,95672.1635
638.0,95441.4952
638.2,95486.5221
638.4,95591.2473
638.6,95904.7051
638.8,95698.9139
639.0,95301.165
639.2,95660.3513
639.4,95679.1371
639.6,95516.1681
639.8,95537.2689
640.0,95402.6047
640.2,95411.8338
640.4,95384.2524
640.6,95850.3607
640.8,95693.8445
641.0,95568.2911
641.2,95339.6101
641.4,95799.2648
641.6,95993.4152
641.8,95781.2469
642.0,95909.7158
642.2,95635.1578
642.4,95330.4209
642.6,95416.0368
642.8,95736.3407
643.0,95308.0791
643.2,95428.659
643.4,95744.9599
643.6,95640.4794
643.8,95508.9484
644.0,95482.6992
644.2,95507.3303
644.4,95255.5937
644.6,95438.5437
644.8,95801.3773
645.0,95448.4737
645.2,95108.3724
645.4,95457.1071
645.6,95642.9921
645.8,95806.4042
646.0,95958.3286
646.2,95653.4977
646.4,95554.3853
646.6,95572.7068
646.8,95772.2488
647.0,95947.2131
647.2,95816.1245
647.4,95913.8309
647.6,95819.9134
647.8,95657.8246
648.0,95278.2245
648.2,95199.3684
648.4,95525.4699
648.6,95538.805
648.8,95646.0164
649.0,95321.6148
649.2,95272.7925
649.4,95696.637
649.6,95855.721
649.8,95927.427
650.0,96014.9164
650.2,95825.9839
650.4,95902.3151
650.6,96094.591
650.8,96323.9103
651.0,95583.1137
651.2,95916.8924
651.4,95165.0471
651.6,95661.6885
651.8,95349.6539
652.0,95347.7749
652.2,95570.7903
652.4,95616.9517
652.6,95687.8339
652.8,95871.3242
653.0,95674.7125
653.2,95734.0141
653.4,95748.7199
653.6,95919.67
653.8,95642.1713
654.0,95632.0295
654.2,95541.047
654.4,95600.2179
654.6,95989.0506
654.8,95834.0679
655.0,95926.7707
655.2,95849.8999
655.4,95646.1204
655.6,95864.4398
655.8,95619.9738
656.0,95906.4455
656.2,95970.111
656.4,95546.7213
656.6,95428.6175
656.8,95614.9564
657.0,95576.6368
657.2,95887.2136
657.4,95417.8957
657.6,95558.8064
657.8,95677.7861
658.0,95485.7089
658.2,95447.9378
658.4,95897.9491
658.6,95470.5254
658.8,95780.9016
659.0,95343.7726
659.2,95776.5791
659.4,95845.0136
659.6,95774.6388
659.8,95837.5606
660.0,95520.3734
660.2,95812.5362
660.4,95516.6303
660.6,95626.0107
660.8,95612.3603
661.0,96153.9446
661.2,96178.3715
661.4,95802.5091
661.6,95831.1685
661.8,95737.2125
662.0,95242.2529
662.2,96283.8916
662.4,96043.9987
662.6,95446.6119
662.8,96005.7652
663.0,95917.0491
663.2,96176.175
663.4,95895.2284
663.6,96271.497
663.8,95971.3293
664.0,95647.0289
664.2,95776.453
664.4,95755.4153
664.6,95992.2287
664.8,95515.3977
665.0,95639.8867
665.2,95345.0204
665.4,95357.8604
665.6,95798.6414
665.8,95728.9122
666.0,95603.6093
666.2,95304.5852
666.4,95385.7812
666.6,95644.8314
666.8,95469.1047
667.0,95527.9478
667.2,95320.5818
667.4,95747.3894
667.6,95521.6631
667.8,95353.5074
668.0,95616.0378
668.2,95753.9349
668.4,95800.0417
668.6,95762.2431
668.8,95755.2575
669.0,95853.8295
669.2,95830.1623
669.4,96173.0171
669.6,96050.3936
669.8,95570.6034
670.0,96097.4868
670.2,96362.8401
670.4,95898.0457
670.6,95606.5861
670.8,95395.5359
671.0,95995.5684
671.2,95492.905
671.4,95808.0864
671.6,95426.4327
671.8,95434.6185
672.0,95458.9447
672.2,95363.0723
672.4,95489.783
672.6,95496.6478
672.8,95867.7571
673.0,95710.7339
673.2,95751.0432
673.4,95951.2666
673.6,95406.174
673.8,95547.1148
674.0,95394.2478
674.2,95314.0187
674.4,96035.8833
674.6,95317.0456
674.8,95559.409
675.0,95485.6207
675.2,95865.8733
675.4,95101.0689
675.6,95328.118
675.8,95480.6536
676.0,95505.7627
676.2,95466.6648
676.4,95984.8044
676.6,95641.9452
676.8,95722.3906
677.0,95719.1301
677.2,95331.9601
677.4,95681.2648
677.6,95709.4467
677.8,95458.4704
678.0,95378.6496
678.2,95297.9296
678.4,95915.853
678.6,95848.3046
678.8,95752.1513
679.0,95746.1827
679.2,95554.0032
679.4,95405.1581
679.6,95791.1365
679.8,95318.0621
680.0,95518.0876
680.2,95792.3956
680.4,95767.4067
680.6,95710.5264
680.8,95502.755
681.0,95674.8394
681.2,95479.5792
681.4,95701.1568
681.6,95744.76
681.8,95559.0697
682.0,95613.6764
682.2,95930.1953
682.4,95665.2012
682.6,95819.3869
682.8,95783.4427
683.0,95692.7278
683.2,95775.9803
683.4,95974.8718
683.6,95878.2706
683.8,95559.628
684.0,95537.7085
684.2,95962.0714
684.4,95677.8319
684.6,95674.0827
684.8,96130.482
685.0,95692.8809
685.2,95907.9499
685.4,95556.4028
685.6,95754.2851
685.8,95690.9354
686.0,95575.659
686.2,95682.6553
686.4,95235.2508
686.6,95561.2886
686.8,95746.6884
687.0,95409.6235
687.2,95785.4248
687.4,95688.0996
687.6,96114.6322
687.8,95864.2896
688.0,95484.005
688.2,95621.4753
688.4,95745.7901
688.6,96035.5876
688.8,95219.3281
689.0,95492.2712
689.2,95774.1766
689.4,95528.2808
689.6,95592.9981
689.8,95384.6719
690.0,96063.7506
690.2,95733.1665
690.4,95903.2214
690.6,96156.595
690.8,95534.6933
691.0,95800.3274
691.2,95556.0452
691.4,95583.6694
691.6,95931.0276
691.8,95582.7725
692.0,95640.1844
692.2,95772.5712
692.4,96181.9811
692.6,95497.7217
692.8,95474.3394
693.0,96134.6358
693.2,95857.5256
693.4,95885.7386
693.6,95569.9511
693.8,95316.8395
694.0,95850.4233
694.2,95797.5431
694.4,95670.4352
694.6,95682.5027
694.8,95746.901
695.0,95433.8457
695.2,95611.1446
695.4,95749.4279
695.6,95659.4666
695.8,95436.2593
696.0,95848.8597
696.2,96435.0441
696.4,96137.0627
696.6,95920.8709
696.8,95792.9137
697.0,95950.175
697.2,95906.5879
697.4,95537.1388
697.6,95850.3607
697.8,95854.4284
698.0,95912.9471
698.2,96048.7903
698.4,95817.9975
698.6,95807.1961
698.8,95904.3903
699.0,96155.2195
699.2,95975.1734
699.4,95865.4404
699.6,95340.9565
699.8,95471.5818
700.0,95616.0939
700.2,95549.725
700.4,95835.8439
700.6,95982.1343
700.8,95832.0703
701.0,95819.2101
701.2,95817.1445
701.4,96128.6859
701.6,95404.7318
701.8,95532.1821
702.0,95931.9092
702.2,95854.3091
702.4,95432.5397
702.6,95531.3972
702.8,95675.8898
703.0,95563.7373
703.2,95335.533
703.4,95466.754
703.6,95809.7885
703.8,95880.3685
704.0,95548.321
704.2,95771.619
704.4,95635.9416
704.6,95376.7941
704.8,95422.5698
705.0,95383.282
705.2,95675.6721
705.4,95475.9373
705.6,94924.1424
705.8,95406.4871
706.0,95536.3985
706.2,95615.8982
706.4,95559.679
706.6,95742.2177
706.8,96120.0923
707.0,95784.2635
707.2,95828.6074
707.4,95761.0393
707.6,95807.5587
707.8,95890.7174
708.0,95942.503
708.2,95566.5056
708.4,95537.2906
708.6,95520.636
708.8,95976.6943
709.0,95934.3894
709.2,95468.1522
709.4,95644.4339
709.6,95737.2934
709.8,96041.5571
710.0,96050.8732
710.2,95726.4897
710.4,95572.5989
710.6,95150.9448
710.8,95642.9452
711.0,95204.0952
711.2,95524.2899
711.4,95077.6571
711.6,95313.9698
711.8,95183.5744
712.0,95222.4622
712.2,95510.5115
712.4,95237.0721
712.6,94988.6743
712.8,95986.353
713.0,95702.9271
713.2,95777.5484
713.4,95683.1734
713.6,95937.1822
713.8,95969.4653
714.0,95794.1842
714.2,96109.5188
714.4,95826.4167
714.6,95606.18
714.8,95539.4901
715.0,95823.3191
715.2,95809.9018
715.4,95777.5505
715.6,96136.3981
715.8,95556.197
716.0,95829.7759
716.2,95714.6379
716.4,95921.5771
716.6,95773.3505
716.8,95655.2207
717.0,95284.3383
717.2,95460.0181
717.4,95743.2222
717.6,95502.9058
717.8,95902.7539
718.0,95556.8692
718.2,95917.7459
718.4,95993.1929
718.6,96087.2278
718.8,95569.6573
719.0,95792.4236
719.2,95690.286
719.4,95464.4874
719.6,95380.0846
719.8,95486.9828
720.0,95198.6942
720.2,95441.9061
720.4,95666.4317
720.6,95389.0476
720.8,95510.2674
721.0,96288.4735
721.2,95850.3817
721.4,96151.988
721.6,96052.0931
721.8,96161.6035
722.0,95915.3967
722.2,95883.6527
722.4,95969.6659
722.6,95658.4649
722.8,95480.8037
723.0,95715.5029
723.2,96027.4792
723.4,95370.527
723.6,95892.7982
723.8,95719.1214
724.0,95488.3931
724.2,95806.6267
724.4,95553.628
724.6,96073.3733
724.8,95932.1579
725.0,95884.1899
725.2,96183.2124
725.4,96061.7602
725.6,95510.1128
725.8,95599.7704
726.0,95706.9116
726.2,96105.7529
726.4,95859.4599
726.6,95465.6076
726.8,95712.4597
727.0,95609.175
727.2,95940.1614
727.4,95744.4205
727.6,95447.5363
727.8,95795.6082
728.0,95616.9935
728.2,95535.3925
728.4,95702.7542
728.6,95532.7083
728.8,95225.4329
729.0,95772.771
729.2,95641.7512
729.4,95635.2548
729.6,95680.5776
729.8,95875.8842
730.0,95493.1525
730.2,95277.608
730.4,95735.8772
730.6,95460.019
730.8,95188.2539
731.0,95363.8643
731.2,95615.4089
731.4,95760.1869
731.6,95027.0025
731.8,95688.6128
732.0,95354.5812
732.2,95118.5851
732.4,95377.4675
732.6,95545.8333
732.8,95741.022
733.0,95472.7466
733.2,96199.1302
733.4,95502.9612
733.6,95728.643
733.8,95600.4439
734.0,95811.4259
734.2,95273.8909
734.4,95531.1606
734.6,95385.0945
734.8,95881.9843
735.0,95646.815
735.2,95478.6206
735.4,95642.7269
735.6,95231.7047
735.8,95559.3902
736.0,95233.4442
736.2,95605.222
736.4,95744.6763
736.6,95617.782
736.8,95230.6917
737.0,95403.5689
737.2,95556.9287
737.4,95488.5815
737.6,95794.5893
737.8,95826.6131
738.0,95556.8582
738.2,95196.1974
738.4,95783.4196
738.6,95812.6929
738.8,95411.756
739.0,95786.8744
739.2,95372.1367
739.4,95345.0641
739.6,95450.8426
739.8,95741.669
740.0,95604.9959
740.2,95658.3246
740.4,95786.1104
740.6,95453.8226
740.8,96005.8772
741.0,95600.8018
741.2,95220.5682
741.4,95310.933
741.6,95745.8697
741.8,95491.0252
742.0,95572.9237
742.2,95690.308
742.4,95910.925
742.6,95847.9842
742.8,95902.6089
743.0,95625.387
743.2,95660.7551
743.4,95462.4358
743.6,95830.3301
743.8,95672.9432
744.0,95686.5131
744.2,95652.8349
744.4,95945.0976
744.6,95643.212
744.8,95672.9674
745.0,95608.386
745.2,95776.1035
745.4,95686.8913
745.6,96085.8786
745.8,95571.5733
746.0,95335.6821
746.2,95530.3388
746.4,95082.3421
746.6,95292.8649
746.8,95347.7826
747.0,95410.5115
747.2,95673.1416
747.4,95321.9386
747.6,95663.6507
747.8,95673.3193
748.0,95502.7164
748.2,95936.8395
748.4,95932.0027
748.6,95971.0907
748.8,95856.8134
749.0,95465.7607
749.2,95839.6606
749.4,95379.4659
749.6,95373.8901
749.8,95357.6078
750.0,95292.6214
750.2,95486.57
750.4,95501.8523
750.6,95872.8591
750.8,95822.0271
751.0,95198.4144
751.2,95967.1441
751.4,95751.2774
751.6,95851.8614
751.8,95410.9623
752.0,95573.2871
752.2,95831.7916
752.4,95959.6018
752.6,95706.1408
752.8,95485.2355
753.0,95586.0038
753.2,96025.1576
753.4,95788.4877
753.6,95841.5068
753.8,95838.7031
754.0,95793.4012
754.2,95965.1904
754.4,95755.6002
754.6,95590.0043
754.8,95602.1416
755.0,95869.0668
755.2,95631.8839
755.4,95289.0149
755.6,95705.42
755.8,95908.1468
756.0,95707.2714
756.2,95274.5971
756.4,95754.6555
756.6,96221.3369
756.8,95593.5495
757.0,95316.9754
757.2,95353.5675
757.4,95691.9219
757.6,94998.3324
757.8,95318.1328
758.0,95809.9644
758.2,95669.6144
758.4,95160.0246
758.6,95622.9797
758.8,95657.3931
759.0,95660.5002
759.2,95668.0367
759.4,95105.8667
759.6,95408.0992
759.8,95386.4165
760.0,95421.0808
760.2,95947.1894
760.4,95357.555
760.6,95761.2621
760.8,95685.1475
761.0,95362.5873
761.2,95876.6924
761.4,96097.8496
761.6,95637.9436
761.8,95588.1363
762.0,95404.1813
762.2,95716.9985
762.4,95876.6768
762.6,95695.2296
762.8,95492.7233
763.0,95646.4629
763.2,95400.682
763.4,95240.2797
763.6,95581.5132
763.8,95406.8719
764.0,95386.2357
764.2,95855.4354
764.4,95731.7589
764.6,95411.0675
764.8,95387.0747
765.0,95442.274
765.2,95665.6857
765.4,95601.0126
765.6,95545.3241
765.8,95626.715
766.0,95210.0876
766.2,95557.8778
766.4,96034.6878
766.6,95678.1219
766.8,95804.4676
767.0,95814.5119
767.2,95609.7114
767.4,95801.6011
767.6,95679.1737
767.8,95440.0457
768.0,95753.5136
768.2,95765.4849
768.4,95549.1538
768.6,95613.3612
768.8,95442.2706
769.0,95791.1798
769.2,95680.3148
769.4,95284.3283
769.6,95502.7725
769.8,95829.124
770.0,95587.842
770.2,95401.3986
770.4,95545.5961
770.6,95597.1008
770.8,95904.0798
771.0,95958.3265
771.2,95710.3593
771.4,95683.9925
771.6,95274.9259
771.8,95558.4564
772.0,95880.3192
772.2,95424.5239
772.4,95947.3069
772.6,95529.339
772.8,95307.1979
773.0,95269.1456
773.2,95634.8863
773.4,95266.8535
773.6,95243.3247
773.8,95551.8646
774.0,95617.8645
774.2,95786.1213
774.4,95522.7967
774.6,95264.8429
774.8,95347.5117
775.0,95476.1739
775.2,95700.3971
775.4,95459.0153
775.6,95573.4704
775.8,95355.2098
776.0,95719.8774
776.2,95943.9109
776.4,95805.4503
776.6,95710.0401
776.8,95480.4749
777.0,95430.7761
777.2,95427.6989
777.4,95551.2054
777.6,95230.8874
777.8,95127.5231
778.0,95174.1835
778.2,95515.2566
778.4,95354.0995
778.6,95641.4976
778.8,95456.2227
779.0,95971.052
779.2,95721.0268
779.4,95838.5658
779.6,95884.2861
779.8,95703.6028
780.0,95747.3917
780.2,95843.5176
780.4,96189.6151
780.6,96147.3391
780.8,95476.6313
781.0,95797.2448
781.2,95486.6595
781.4,95757.5456
781.6,95483.5493
781.8,95593.6911
782.0,95569.5547
782.2,95368.9772
782.4,95704.1238
782.6,95602.4712
782.8,95963.4336
783.0,96024.639
783.2,95885.9866
783.4,96127.2231
783.6,96112.6877
783.8,95569.0264
784.0,95460.4148
784.2,95407.9032
784.4,95469.7108
784.6,95786.6214
784.8,95604.364
785.0,95899.5011
785.2,95733.1969
785.4,95831.4029
785.6,95311.0032
785.8,95540.3717
786.0,95648.4412
786.2,95813.9005
786.4,95920.6984
786.6,95456.5508
786.8,95527.7577
787.0,95829.6176
787.2,95624.1641
787.4,95656.2935
787.6,95655.589
787.8,95979.6533
788.0,95544.5226
788.2,95590.1039
788.4,95154.3104
788.6,95885.882
788.8,95489.5946
789.0,95473.3579
789.2,95600.422
789.4,95906.6875
789.6,95939.7993
789.8,96050.4367
790.0,95605.1245
790.2,95840.2016
790.4,95831.3598
790.6,95799.9181
790.8,95890.1363
791.0,95602.2404
791.2,95786.943
791.4,95375.0572
791.6,95550.0596
791.8,95694.0603
792.0,95715.0998
792.2,95492.9172
792.4,95650.8741
792.6,95859.4638
792.8,95587.1251
793.0,95797.6706
793.2,95435.981
793.4,95739.2064
793.6,95459.5285
793.8,95486.6776
794.0,95437.1705
794.2,95642.5726
794.4,95729.9765
794.6,95748.7079
794.8,96042.5669
795.0,95914.7461
795.2,95612.3681
795.4,95527.5455
795.6,95580.5337
795.8,95553.6258
796.0,95603.1992
796.2,95735.9431
796.4,95701.9319
796.6,96091.0535
796.8,95532.873
797.0,95683.6372
797.2,95439.6134
797.4,95447.3577
797.6,95381.6954
797.8,95357.3304
798.0,95828.9445
798.2,95525.508
798.4,95597.4467
798.6,95398.3417
798.8,95765.6114
799.0,96008.7224
799.2,96064.1189
799.4,95805.4308
799.6,95410.3978
799.8,96011.0195
800.0,95560.7119
800.2,95776.5837
800.4,96218.0223
800.6,95434.2056
800.8,95642.286
801.0,95693.8668
801.2,95547.9119
801.4,95668.794
801.6,95647.6812
801.8,95995.4286
802.0,95555.2127
802.2,95938.8914
802.4,95401.1291
802.6,95454.128
802.8,95550.2673
803.0,95780.7239
803.2,95718.6755
803.4,95673.6559
803.6,95350.3352
803.8,95500.0359
804.0,95644.543
804.2,95701.7153
804.4,96112.4844
804.6,96146.8508
804.8,95989.2209
805.0,95939.927
805.2,95760.6345
805.4,95711.9265
805.6,95801.7974
805.8,95599.2619
806.0,95468.7173
806.2,95668.8852
806.4,95642.4698
806.6,95590.9932
806.8,96026.793
807.0,95880.4886
807.2,95793.249
807.4,96138.2932
807.6,95964.9457
807.8,96053.7609
808.0,96009.4955
808.2,95785.5701
808.4,95735.2189
808.6,95665.1833
808.8,95649.564
809.0,95506.4125
809.2,95330.243
809.4,95648.5213
809.6,95542.2991
809.8,95349.826
810.0,95388.8123
810.2,95912.8801
810.4,95750.672
810.6,95541.6181
810.8,95891.3601
811.0,95698.9612
811.2,95642.4762
811.4,95961.5413
811.6,95564.8487
811.8,95848.6618
812.0,95827.1993
812.2,95217.4125
812.4,95972.751
812.6,95784.5327
812.8,95802.2163
813.0,95440.5562
813.2,95727.0087
813.4,95748.3925
813.6,95489.2342
813.8,95687.1109
814.0,95802.4062
814.2,95675.0292
814.4,95484.9757
814.6,95854.5995
814.8,95638.6417
815.0,95725.9748
815.2,95875.1365
815.4,95665.6046
815.6,95486.074
815.8,95299.5428
816.0,95929.7375
816.2,95566.7436
816.4,95819.6809
816.6,95736.0269
816.8,96040.0332
817.0,95554.7777
817.2,95361.5476
817.4,95679.7546
817.6,95671.6575
817.8,95827.0995
818.0,95720.84
818.2,95744.309
818.4,95583.7547
818.6,95158.1487
818.8,95073.4567
819.0,94873.1515
819.2,95620.6177
819.4,95777.5591
819.6,95768.9214
819.8,95890.4821
820.0,95970.5458
820.2,95964.5397
820.4,95704.1234
820.6,95445.2509
820.8,95461.6054
821.0,95516.4905
821.2,95541.6097
821.4,95500.8332
821.6,95814.8413
821.8,95934.231
822.0,95735.0944
822.2,95613.3073
822.4,95752.2036
822.6,95625.1766
822.8,95375.7053
823.0,95490.8284
823.2,95611.0361
823.4,95408.0417
823.6,95967.2978
823.8,95806.3506
824.0,95687.2192
824.2,95263.9459
824.4,95511.3116
824.6,95708.3618
824.8,95333.2767
825.0,95443.1836
825.2,95680.6289
825.4,95568.4072
825.6,95384.7715
825.8,95522.7546
826.0,95570.6465
826.2,95437.6328
826.4,95474.2728
826.6,95206.8232
826.8,95155.0733
827.0,95100.1131
827.2,95495.0577
827.4,95562.0419
827.6,96126.4774
827.8,95998.944
828.0,95777.8236
828.2,95544.9542
828.4,95835.3467
828.6,95962.8176
828.8,95449.1233
829.0,95743.3555
829.2,95641.6791
829.4,95557.176
829.6,95182.6575
829.8,95509.7384
830.0,95608.0214
830.2,95873.2552
830.4,95772.2634
830.6,95420.2381
830.8,95185.1005
831.0,95217.0805
831.2,95192.8005
831.4,95289.0946
831.6,95386.2925
831.8,95222.2053
832.0,95104.5199
832.2,95574.5469
832.4,95201.0683
832.6,95231.79
832.8,95499.4404
833.0,95336.7416
833.2,95526.0505
833.4,95858.7293
833.6,95467.9913
833.8,95504.4859
834.0,95603.7368
834.2,95772.103
834.4,95724.2446
834.6,96046.2419
834.8,95813.2358
835.0,95665.038
835.2,95503.7514
835.4,95784.1286
835.6,95565.4841
835.8,95465.5826
836.0,95805.1059
836.2,95452.9503
836.4,95874.1443
836.6,95916.7312
836.8,95645.6603
837.0,95666.9228
837.2,95549.089
837.4,95536.2539
837.6,95467.0118
837.8,96028.9976
838.0,95349.8193
838.2,95982.519
838.4,95783.603
838.6,95715.0687
838.8,95643.756
839.0,95515.8838
839.2,95401.0199
839.4,95917.2252
839.6,95527.6904
839.8,95548.1623
840.0,95864.5043
840.2,95521.9273
840.4,95485.8335
840.6,95419.5779
840.8,95510.4407
841.0,95310.5789
841.2,95549.1529
841.4,95440.3022
841.6,95800.5228
841.8,95693.8575
842.0,95731.1808
842.2,95620.4353
842.4,95427.3772
842.6,95743.2543
842.8,95754.082
843.0,95930.383
843.2,95694.7775
843.4,95561.1237
843.6,95971.9835
843.8,96025.8966
844.0,95782.2019
844.2,95629.5002
844.4,95783.8076
844.6,95447.8039
844.8,95837.1654
845.0,95636.385
845.2,95773.809
845.4,95506.9245
845.6,95903.6895
845.8,95448.553
846.0,95626.8889
846.2,95631.4335
846.4,95221.5485
846.6,95540.8582
846.8,95525.1038
847.0,95440.6392
847.2,95650.5359
847.4,96070.3116
847.6,95659.0524
847.8,95908.6924
848.0,95896.8218
848.2,95915.0708
848.4,95827.3238
848.6,95258.9244
848.8,95746.3922
849.0,95534.8159
849.2,95384.366
849.4,95364.1556
849.6,95467.466
849.8,95801.693
850.0,95393.232
850.2,95350.5589
850.4,95541.0047
850.6,95492.542
850.8,95388.8887
851.0,95906.9463
851.2,95872.9363
851.4,95574.3687
851.6,96039.5988
851.8,95612.2094
852.0,95897.5843
852.2,95885.0112
852.4,95815.617
852.6,95929.6966
852.8,95554.5788
853.0,96375.321
853.2,95509.0402
853.4,96174.7219
853.6,95873.9974
853.8,96003.2175
854.0,95845.0637
854.2,95520.6316
854.4,95617.9629
854.6,95635.03
854.8,95968.2655
855.0,95960.2635
855.2,95948.5543
855.4,95546.8986
855.6,95962.6127
855.8,95683.4544
856.0,95800.9963
856.2,95551.9853
856.4,95514.9626
856.6,95747.4133
856.8,95423.1478
857.0,95935.0777
857.2,95756.5659
857.4,96086.0258
857.6,95598.8721
857.8,95879.7202
858.0,95962.4869
858.2,95771.5604
858.4,95603.8691
858.6,95890.9017
858.8,95380.3551
859.0,95714.448
859.2,95681.0747
859.4,95453.2646
859.6,96098.8525
859.8,95562.6169
860.0,95790.0373
860.2,96075.0518
860.4,95516.1466
860.6,95851.401
860.8,95683.17
861.0,95627.9124
861.2,95453.7146
861.4,95376.1251
861.6,95472.0381
861.8,95331.5927
862.0,95086.9055
862.2,95539.7336
862.4,95658.4347
862.6,95463.8033
862.8,95576.8634
863.0,95505.1677
863.2,95466.3727
863.4,95393.4747
863.6,95314.6425
863.8,95618.7061
864.0,95872.4377
864.2,95655.734
864.4,95952.3039
864.6,95475.2089
864.8,95787.5262
865.0,95661.9053
865.2,95709.6155
865.4,95849.8289
865.6,95816.2632
865.8,95561.8723
866.0,95675.2262
866.2,95749.9153
866.4,95251.2563
866.6,95718.2763
866.8,95295.4095
867.0,95839.9522
867.2,95995.6091
867.4,95926.1737
867.6,95288.749
867.8,95789.7457
