Time (ps),EKTOT
1455.0,95822.9376
1455.2,95755.4118
1455.4,95824.8848
1455.6,95921.6364
1455.8,95590.6371
1456.0,96049.0448
1456.2,95648.3585
1456.4,95709.2758
1456.6,95467.5383
1456.8,95281.9638
1457.0,95644.8589
1457.2,95424.3056
1457.4,95489.9781
1457.6,95538.8133
1457.8,95838.9868
1458.0,95705.018
1458.2,95772.0105
1458.4,95852.5002
1458.6,95332.0669
1458.8,95468.3826
1459.0,95554.8885
1459.2,95483.8626
1459.4,95731.1405
1459.6,95518.9735
1459.8,95879.564
1460.0,95964.3709
1460.2,95605.5765
1460.4,95669.5704
1460.6,96016.0268
1460.8,95857.968
1461.0,95433.0649
1461.2,95378.8665
1461.4,95639.274
1461.6,95596.9159
1461.8,95537.8214
1462.0,95548.1847
1462.2,95535.1225
1462.4,95566.4411
1462.6,95915.8891
1462.8,95866.0183
1463.0,95817.7786
1463.2,95972.5269
1463.4,95949.7066
1463.6,95974.672
1463.8,95888.4443
1464.0,96133.5511
1464.2,95895.6183
1464.4,96094.6002
1464.6,95751.1451
1464.8,95683.4313
1465.0,95415.4135
1465.2,95783.2224
1465.4,95494.5134
1465.6,95381.9567
1465.8,95469.1682
1466.0,95389.7053
1466.2,95738.1049
1466.4,95710.9112
1466.6,96006.1305
1466.8,95785.7248
1467.0,95693.8947
1467.2,95810.5018
1467.4,95761.6725
1467.6,95501.5737
1467.8,95478.6542
1468.0,95482.4922
1468.2,95195.9758
1468.4,95604.5144
1468.6,95362.4737
1468.8,95684.0238
1469.0,95211.8844
1469.2,95716.3074
1469.4,95811.4156
1469.6,96102.2261
1469.8,95882.5171
1470.0,95985.7432
1470.2,95708.7767
1470.4,95736.1193
1470.6,96146.133
1470.8,95838.1318
1471.0,95945.6737
1471.2,95549.0678
1471.4,95608.3653
1471.6,95387.9062
1471.8,95429.869
1472.0,95821.365
1472.2,95432.1101
1472.4,95629.3154
1472.6,95460.6577
1472.8,95463.8406
1473.0,95765.8162
1473.2,95555.0387
1473.4,95873.7404
1473.6,95780.7865
1473.8,95639.1699
1474.0,95408.2862
1474.2,95691.1177
1474.4,95751.1436
1474.6,95818.9731
1474.8,95525.9798
1475.0,95746.5403
1475.2,95743.9948
1475.4,95330.8153
1475.6,95551.3579
1475.8,95675.2509
1476.0,95799.9412
1476.2,95873.5298
1476.4,95395.5694
1476.6,95470.5019
1476.8,95456.1943
1477.0,95543.3115
1477.2,95425.8198
1477.4,95594.4123
1477.6,95476.1831
1477.8,95548.9078
1478.0,95690.7011
1478.2,95709.9896
1478.4,95582.058
1478.6,95544.4227
1478.8,95665.3763
1479.0,95738.632
1479.2,95892.8423
1479.4,95788.1977
1479.6,95595.5549
1479.8,95521.0098
1480.0,95774.7165
1480.2,95767.6241
1480.4,95602.409
1480.6,95542.6078
1480.8,95731.1702
1481.0,95605.1682
1481.2,96274.4614
1481.4,95636.5819
1481.6,95370.7868
1481.8,96035.5127
1482.0,95874.2579
1482.2,95959.4007
1482.4,95684.8232
1482.6,95917.8878
1482.8,96237.4598
1483.0,95713.1227
1483.2,95395.7951
1483.4,95398.8353
1483.6,95160.6911
1483.8,95737.2726
1484.0,95553.5012
1484.2,95988.4818
1484.4,95899.1268
1484.6,95632.2088
1484.8,95965.457
1485.0,95946.214
1485.2,95587.6357
1485.4,95505.2828
1485.6,95892.0006
1485.8,95397.3532
1486.0,95686.0434
1486.2,96102.4566
1486.4,95684.7024
1486.6,95502.8645
1486.8,95367.4568
1487.0,95825.9831
1487.2,95516.2291
1487.4,95561.3869
1487.6,95554.3563
1487.8,95446.1414
1488.0,95733.0524
1488.2,95646.0937
1488.4,95234.5403
1488.6,95655.7558
1488.8,95347.5041
1489.0,95470.6481
1489.2,95569.1825
1489.4,95622.0831
1489.6,95678.7858
1489.8,95589.1114
1490.0,95471.6484
1490.2,95484.7425
1490.4,95347.2449
1490.6,95390.7672
1490.8,95312.7914
1491.0,95482.8467
1491.2,95661.6695
1491.4,95766.572
1491.6,95448.3806
1491.8,95594.8188
1492.0,95538.6077
1492.2,95367.0039
1492.4,95600.7746
1492.6,95457.6228
1492.8,95888.6701
1493.0,95693.8821
1493.2,95949.4639
1493.4,95802.7997
1493.6,95883.275
1493.8,95474.3894
1494.0,95865.3214
1494.2,95557.5022
1494.4,95740.8092
1494.6,95791.9511
1494.8,95341.6317
1495.0,95274.9292
1495.2,95360.6124
1495.4,95572.9662
1495.6,95639.951
1495.8,95744.8104
1496.0,95735.5109
1496.2,95927.933
1496.4,95629.8541
1496.6,96131.8116
1496.8,95761.8228
1497.0,95705.5603
1497.2,95999.6736
1497.4,95773.8758
1497.6,95405.8201
1497.8,95188.6479
1498.0,95790.7147
1498.2,95289.0899
1498.4,95580.2874
1498.6,95323.2741
1498.8,95566.9518
1499.0,95566.4454
1499.2,96102.1997
1499.4,95725.5778
1499.6,95832.6994
1499.8,96074.5985
1500.0,95525.6987
1500.2,95725.794
1500.4,95609.309
1500.6,95910.4052
1500.8,95961.3211
1501.0,95580.6116
1501.2,95668.8264
1501.4,95234.9711
1501.6,95435.8366
1501.8,95389.7068
1502.0,95422.603
1502.2,95730.4855
1502.4,95912.6345
1502.6,95442.5118
1502.8,95333.3017
1503.0,95431.9082
1503.2,95359.234
1503.4,95391.8046
1503.6,95578.7578
1503.8,95917.9683
1504.0,95927.6252
1504.2,95519.174
1504.4,95373.2269
1504.6,95338.9998
1504.8,95688.3747
1505.0,95462.6257
1505.2,94991.6248
1505.4,95519.3006
1505.6,95568.1617
1505.8,95680.6685
1506.0,95322.2473
1506.2,95600.7619
1506.4,95584.0213
1506.6,95931.6499
1506.8,96188.8622
1507.0,95916.5104
1507.2,95556.8289
1507.4,95351.2231
1507.6,95630.8247
1507.8,96000.6787
1508.0,95545.4377
1508.2,95651.6217
1508.4,95759.0714
1508.6,95689.563
1508.8,95513.695
1509.0,95758.6752
1509.2,95841.7572
1509.4,95553.6142
1509.6,95720.1044
1509.8,95601.3213
1510.0,95597.0437
1510.2,95810.8402
1510.4,95511.5578
1510.6,95420.2327
1510.8,95720.6082
1511.0,95738.0274
1511.2,95578.5096
1511.4,95812.486
1511.6,95070.9916
1511.8,96161.5416
1512.0,96183.8491
1512.2,95900.541
1512.4,95772.0356
1512.6,95807.5754
1512.8,95787.1239
1513.0,95708.9939
1513.2,95479.6712
1513.4,95875.9368
1513.6,96023.4575
1513.8,95662.0686
1514.0,95691.6016
1514.2,95647.8843
1514.4,95325.1861
1514.6,95199.979
1514.8,95779.731
1515.0,95297.3173
1515.2,95357.7315
1515.4,95293.6784
1515.6,95799.6276
1515.8,95270.873
1516.0,95500.3034
1516.2,95752.1405
1516.4,95723.4844
1516.6,95940.8256
1516.8,95868.4245
1517.0,95952.9447
1517.2,95494.0967
1517.4,95473.3102
1517.6,95827.1735
1517.8,95371.0966
1518.0,95428.8624
1518.2,95432.139
1518.4,95700.7675
1518.6,95702.982
1518.8,96086.5273
1519.0,96005.1464
1519.2,95904.63
1519.4,95668.7555
1519.6,95786.5127
1519.8,95743.4911
1520.0,95683.9684
1520.2,95111.9395
1520.4,95367.9049
1520.6,95512.4257
1520.8,95057.8668
1521.0,95335.3567
1521.2,95604.921
1521.4,95759.7818
1521.6,95621.61
1521.8,95435.262
1522.0,95091.8662
1522.2,95793.1908
1522.4,95199.1923
1522.6,95464.8106
1522.8,95818.5948
1523.0,95807.7831
1523.2,95877.6728
1523.4,95959.3011
1523.6,95597.2389
1523.8,95624.304
1524.0,95510.2216
1524.2,95191.6831
1524.4,95520.2051
1524.6,95268.2557
1524.8,95751.5777
1525.0,95371.4676
1525.2,95628.1851
1525.4,95674.8062
1525.6,95550.8889
1525.8,95853.5327
1526.0,95668.9606
1526.2,95538.8273
1526.4,95808.0252
1526.6,95736.5267
1526.8,95573.0152
1527.0,95499.4502
1527.2,95478.6641
1527.4,95574.0844
1527.6,95223.4468
1527.8,95512.4727
1528.0,96009.3489
1528.2,95550.44
1528.4,95651.616
1528.6,95462.5318
1528.8,95730.0563
1529.0,95767.7581
1529.2,95807.4521
1529.4,95753.146
1529.6,95438.767
1529.8,95495.3079
1530.0,95451.0238
1530.2,95588.5871
1530.4,95772.479
1530.6,95515.4104
1530.8,95706.7117
1531.0,95514.1565
1531.2,95531.985
1531.4,95572.6158
1531.6,95677.8702
1531.8,95785.2536
1532.0,95329.9741
1532.2,95643.4641
1532.4,95683.7292
1532.6,95195.802
1532.8,95747.703
1533.0,95935.3494
1533.2,95282.7891
1533.4,95459.3348
1533.6,95852.8268
1533.8,95768.7046
1534.0,95915.287
1534.2,95926.9583
1534.4,95458.7403
1534.6,95783.2184
1534.8,95450.395
1535.0,95472.5408
1535.2,95550.7791
1535.4,95757.0805
1535.6,95530.9381
1535.8,95318.0744
1536.0,95505.6076
1536.2,95640.275
1536.4,95751.1214
1536.6,95590.7744
1536.8,95627.6186
1537.0,95283.0539
1537.2,95876.1891
1537.4,95808.4028
1537.6,95868.0296
1537.8,95605.2764
1538.0,95585.2142
1538.2,95746.0419
1538.4,95747.1823
1538.6,95680.6832
1538.8,95761.2337
1539.0,95317.6287
1539.2,95706.5644
1539.4,95620.9433
1539.6,95684.4735
1539.8,95837.835
1540.0,95711.5336
1540.2,95999.7393
1540.4,95799.8295
1540.6,95970.8564
1540.8,95776.7508
1541.0,95663.2317
1541.2,95635.7389
1541.4,95715.1106
1541.6,95400.9845
1541.8,95442.2241
1542.0,95467.3643
1542.2,95356.2114
1542.4,95856.712
1542.6,95299.1601
1542.8,95107.9265
1543.0,95493.4545
1543.2,95841.6212
1543.4,95420.9469
1543.6,95546.1516
1543.8,95882.6516
1544.0,95582.5997
1544.2,95531.3266
1544.4,95734.6778
1544.6,95845.3455
1544.8,95735.1081
1545.0,95402.3406
1545.2,95308.2671
1545.4,95859.1677
1545.6,95826.4837
1545.8,95676.5578
1546.0,95743.8152
1546.2,95846.0213
1546.4,95485.7563
1546.6,95988.3139
1546.8,95812.9862
1547.0,95764.386
1547.2,95597.3112
1547.4,95589.3226
1547.6,95585.4532
1547.8,95405.2224
1548.0,95630.6393
1548.2,95628.4286
1548.4,95429.5027
1548.6,95646.5357
1548.8,95911.1225
1549.0,96047.0984
1549.2,95938.3315
1549.4,95359.1144
1549.6,95748.1278
1549.8,95372.5888
1550.0,95672.2863
1550.2,95904.933
1550.4,95596.8158
1550.6,95825.1842
1550.8,95660.9535
1551.0,95810.3058
1551.2,95588.3958
1551.4,95709.5285
1551.6,95738.8892
1551.8,95931.8514
1552.0,95721.1792
1552.2,96023.7036
1552.4,96045.9352
1552.6,95710.8821
1552.8,95529.2374
1553.0,95322.9722
1553.2,95996.6601
1553.4,95669.0569
1553.6,95524.1748
1553.8,95470.6193
1554.0,95043.7093
1554.2,95551.6171
1554.4,95283.8325
1554.6,95284.8358
1554.8,95957.1632
1555.0,95508.5557
1555.2,95648.4231
1555.4,95510.2545
1555.6,95609.1015
1555.8,95523.3984
1556.0,95542.0721
1556.2,95580.332
1556.4,95743.9827
1556.6,95414.766
1556.8,95753.0451
1557.0,95893.3348
1557.2,96154.3907
1557.4,95643.019
1557.6,95942.0475
1557.8,95525.8957
1558.0,95491.2149
1558.2,95896.2949
1558.4,95468.3188
1558.6,95175.7873
1558.8,95182.5881
1559.0,95505.1352
1559.2,95549.5981
1559.4,95458.5979
1559.6,95611.3716
1559.8,95435.4809
1560.0,95732.6201
1560.2,95281.0079
1560.4,95684.6307
1560.6,95337.4865
1560.8,95650.0085
1561.0,95806.5942
1561.2,95898.9059
1561.4,95569.8784
1561.6,96146.0477
1561.8,95812.0869
1562.0,95473.6712
1562.2,95852.1808
1562.4,95490.0864
1562.6,95755.1288
1562.8,95825.4354
1563.0,96057.065
1563.2,95963.4016
1563.4,95743.3322
1563.6,95783.4803
1563.8,96016.4148
1564.0,95567.8414
1564.2,95339.4437
1564.4,95766.9772
1564.6,95627.5828
1564.8,95135.9246
1565.0,95560.7732
1565.2,95291.2582
1565.4,95394.1508
1565.6,95409.8023
1565.8,95965.4203
1566.0,95687.555
1566.2,95518.8098
1566.4,95823.8305
1566.6,95680.5559
1566.8,95531.789
1567.0,95541.325
1567.2,95326.6723
1567.4,95606.214
1567.6,95775.1457
1567.8,96041.755
1568.0,96402.3023
1568.2,95846.9373
1568.4,95635.312
1568.6,95983.0184
1568.8,96226.3307
1569.0,95769.3604
1569.2,95691.8597
1569.4,95880.4288
1569.6,95337.3969
1569.8,95377.2793
1570.0,95227.3158
1570.2,95697.3157
1570.4,95915.2017
1570.6,95330.1047
1570.8,95709.5168
1571.0,95659.2609
1571.2,95781.2983
1571.4,95682.1285
1571.6,95569.7254
1571.8,96033.7422
1572.0,95637.9047
1572.2,95451.4508
1572.4,95674.8944
1572.6,95191.8609
1572.8,95583.7212
1573.0,95600.4639
1573.2,95907.9924
1573.4,96021.6629
1573.6,96024.2138
1573.8,95701.9417
1574.0,95745.3849
1574.2,95820.8727
1574.4,95920.1012
1574.6,96310.1407
1574.8,95846.1518
1575.0,96109.4898
1575.2,96104.7303
1575.4,95628.6183
1575.6,95644.5047
1575.8,95462.9268
1576.0,95783.8909
1576.2,95620.413
1576.4,95444.1738
1576.6,95593.9781
1576.8,95773.889
1577.0,95988.6443
1577.2,95918.3509
1577.4,95688.3329
1577.6,95590.3971
1577.8,95510.0584
1578.0,95259.9486
1578.2,95482.141
1578.4,95434.9866
1578.6,95772.5994
1578.8,95458.6144
1579.0,95444.8471
1579.2,95057.1357
1579.4,95587.4924
1579.6,95192.6068
1579.8,95148.9879
1580.0,95505.8845
1580.2,95500.1708
1580.4,95576.9691
1580.6,95782.2599
1580.8,95422.8263
1581.0,95552.6732
1581.2,95800.0872
1581.4,95779.4933
1581.6,95642.1793
1581.8,95929.7535
1582.0,95773.3663
1582.2,95887.506
1582.4,95877.7177
1582.6,95533.0932
1582.8,95310.8725
1583.0,95291.0232
1583.2,95451.4308
1583.4,95947.0966
1583.6,95220.6716
1583.8,95783.3746
1584.0,95705.7061
1584.2,95730.145
1584.4,95816.9804
1584.6,95765.9867
1584.8,95441.1126
1585.0,95424.0041
1585.2,95655.8286
1585.4,95876.694
1585.6,95596.2499
1585.8,95643.7712
1586.0,95890.9589
1586.2,95530.5147
1586.4,95571.1796
1586.6,96186.908
1586.8,96274.4156
1587.0,95681.4974
1587.2,96017.8315
1587.4,95849.6167
1587.6,95834.3637
1587.8,95586.5764
1588.0,95859.9801
1588.2,95619.3297
1588.4,95777.5166
1588.6,95924.2634
1588.8,95383.4383
1589.0,95651.0342
1589.2,95794.8853
1589.4,95870.8857
1589.6,95710.8183
1589.8,95602.2718
1590.0,95690.1822
1590.2,95796.8974
1590.4,95487.9556
1590.6,95538.2691
1590.8,95403.7588
1591.0,95162.3125
1591.2,95614.0017
1591.4,95454.3394
1591.6,95261.0445
1591.8,95375.3597
1592.0,95553.8428
1592.2,95819.4792
1592.4,95337.7389
1592.6,95242.4744
1592.8,95383.0553
1593.0,95694.7109
1593.2,95622.5573
1593.4,95487.3886
1593.6,95222.7182
1593.8,95609.6458
1594.0,95469.6011
1594.2,96247.991
1594.4,95738.6806
1594.6,95773.1954
1594.8,95757.4167
1595.0,95808.1183
1595.2,95552.3438
1595.4,95577.2315
1595.6,95409.4275
1595.8,96036.1122
1596.0,96138.8025
1596.2,96066.8586
1596.4,95886.1741
1596.6,95657.9898
1596.8,95685.8311
1597.0,96043.1155
1597.2,95554.2511
1597.4,95363.3275
1597.6,95496.5634
1597.8,95556.5245
1598.0,95505.5404
1598.2,95669.2264
1598.4,96144.7925
1598.6,95758.3936
1598.8,95447.298
1599.0,96225.6411
1599.2,95390.3794
1599.4,95355.074
1599.6,95861.0045
1599.8,95577.6007
1600.0,95768.3443
1600.2,95561.4849
1600.4,95646.5876
1600.6,95362.0537
1600.8,95641.3971
1601.0,95427.6617
1601.2,95697.5027
1601.4,95636.3904
1601.6,95528.7317
1601.8,95664.8832
1602.0,95579.2006
1602.2,95598.2977
1602.4,95633.0076
1602.6,95573.4008
1602.8,95639.1372
1603.0,95837.3557
1603.2,95809.0302
1603.4,95862.8583
1603.6,95633.4133
1603.8,95573.0342
1604.0,95706.2956
1604.2,95578.7782
1604.4,95383.7982
1604.6,95307.0557
1604.8,95146.6421
1605.0,95017.7552
1605.2,95449.3707
1605.4,95323.7665
1605.6,95622.3808
1605.8,95835.5747
1606.0,95888.7659
1606.2,95356.3469
1606.4,95509.6925
1606.6,95109.2915
1606.8,95214.5286
1607.0,95433.5393
1607.2,95614.7111
1607.4,95155.7986
1607.6,95045.4895
1607.8,95435.8056
1608.0,95825.6591
1608.2,95385.1721
1608.4,95363.5191
1608.6,95619.5394
1608.8,95508.8666
1609.0,95648.6264
1609.2,95724.9284
1609.4,95573.3299
1609.6,95425.8259
1609.8,95763.0154
1610.0,95900.4888
1610.2,95314.3462
1610.4,95469.2242
1610.6,95266.066
1610.8,95694.1389
1611.0,95963.2065
1611.2,95530.3592
1611.4,95497.3066
1611.6,95474.5772
1611.8,95348.0612
1612.0,95142.2715
1612.2,95627.5874
1612.4,95827.3548
1612.6,95216.6357
1612.8,94917.0857
1613.0,95554.5339
1613.2,96010.0322
1613.4,95843.9374
1613.6,95354.0032
1613.8,95641.0873
1614.0,95516.0321
1614.2,95947.6202
1614.4,95768.1595
1614.6,95970.624
1614.8,95614.4003
1615.0,95650.9347
1615.2,95992.8915
1615.4,95718.79
1615.6,95871.8992
1615.8,95799.0141
1616.0,95695.6878
1616.2,96048.4747
1616.4,95534.4485
1616.6,95909.4861
1616.8,95291.4518
1617.0,95415.4919
1617.2,95871.1467
1617.4,95493.868
1617.6,95690.2721
1617.8,95574.9707
1618.0,95510.0872
1618.2,95452.5984
1618.4,95786.8974
1618.6,95705.1193
1618.8,95750.046
1619.0,95555.2425
1619.2,95917.1913
1619.4,95715.5565
1619.6,95682.222
1619.8,95486.0046
1620.0,95425.801
1620.2,95797.2073
1620.4,95374.5188
1620.6,95910.463
1620.8,95781.9988
1621.0,95553.4689
1621.2,95700.3081
1621.4,96087.3229
1621.6,95847.7217
1621.8,95635.2413
1622.0,95500.1461
1622.2,95152.8895
1622.4,95886.7603
1622.6,95726.1868
1622.8,95549.491
1623.0,95707.8087
1623.2,95422.9357
1623.4,95436.2338
1623.6,95617.0043
1623.8,95366.2084
1624.0,95695.0819
1624.2,95701.0113
1624.4,96005.7774
1624.6,95548.0538
1624.8,95610.7294
1625.0,95380.4263
1625.2,95497.7967
1625.4,95625.1132
1625.6,95479.9212
1625.8,95404.9207
1626.0,95422.9547
1626.2,95357.2596
1626.4,95589.274
1626.6,95936.5781
1626.8,95493.4504
1627.0,95669.5643
1627.2,95650.7635
1627.4,95936.5661
1627.6,95683.765
1627.8,95560.9273
1628.0,95732.9522
1628.2,95894.3072
1628.4,95809.1406
1628.6,95297.2014
1628.8,95729.219
1629.0,95636.913
1629.2,95564.5068
1629.4,95407.5258
1629.6,95479.9586
1629.8,95713.0181
1630.0,95378.0172
1630.2,95457.2381
1630.4,95039.4081
1630.6,95410.983
1630.8,95469.8727
1631.0,95660.9976
1631.2,95720.8141
1631.4,95759.9123
1631.6,95450.6748
1631.8,95356.7325
1632.0,96017.288
1632.2,95832.567
1632.4,95783.0827
1632.6,95545.4569
1632.8,95887.9801
1633.0,95530.8913
1633.2,95799.3312
1633.4,95610.5156
1633.6,95654.824
1633.8,95741.0519
1634.0,95114.2578
1634.2,95418.0469
1634.4,95327.1125
1634.6,95589.018
1634.8,95646.2193
1635.0,95850.7383
1635.2,95917.6153
1635.4,96041.6049
1635.6,95910.5021
1635.8,95887.2658
1636.0,95506.7003
1636.2,95606.9506
1636.4,95888.4764
1636.6,95674.4371
1636.8,95487.1005
1637.0,95766.3774
1637.2,95566.2362
1637.4,95450.7558
1637.6,95525.3527
1637.8,95460.5323
1638.0,95434.2498
1638.2,95307.0752
1638.4,95349.4849
1638.6,95790.8741
1638.8,95742.8552
1639.0,95401.8494
1639.2,95829.2146
1639.4,95758.6908
1639.6,95939.4158
1639.8,95650.4393
1640.0,95856.2302
1640.2,95358.9247
1640.4,95772.7712
1640.6,95798.3043
1640.8,95812.7641
1641.0,96126.9336
1641.2,95364.0272
1641.4,96179.1425
1641.6,96121.2747
1641.8,95670.3939
1642.0,96116.7792
1642.2,95710.1851
1642.4,95968.218
1642.6,95818.8854
1642.8,95575.9589
1643.0,95553.0249
1643.2,95938.2998
1643.4,95814.977
1643.6,96036.4332
1643.8,95635.5151
1644.0,95440.3932
1644.2,95596.8769
1644.4,95448.5761
1644.6,95569.6258
1644.8,95463.8179
1645.0,95161.6701
1645.2,95594.311
1645.4,95803.4762
1645.6,95589.3396
1645.8,96282.8348
1646.0,95685.6873
1646.2,96008.4752
1646.4,95843.4354
1646.6,95870.2265
1646.8,95697.2233
1647.0,95990.5132
1647.2,95685.5231
1647.4,95787.5132
1647.6,95382.3264
1647.8,95590.4044
1648.0,96053.4968
1648.2,95511.6399
1648.4,95889.3379
1648.6,95988.8239
1648.8,95947.683
1649.0,95558.7557
1649.2,95680.2682
1649.4,95776.7678
1649.6,95535.9083
1649.8,95552.6945
1650.0,95521.7989
1650.2,95482.7503
1650.4,95548.9365
1650.6,95618.8313
1650.8,95600.9566
1651.0,95744.7509
1651.2,95969.4975
1651.4,95514.8492
1651.6,95422.888
1651.8,95667.5752
1652.0,95762.5645
1652.2,95284.0501
1652.4,95513.4329
1652.6,94710.809
1652.8,95252.8227
1653.0,95662.5521
1653.2,95647.6915
1653.4,95407.6027
1653.6,95046.2777
1653.8,95738.0025
1654.0,95457.666
1654.2,95708.1877
1654.4,95572.4287
1654.6,95526.5009
1654.8,95649.6872
1655.0,95334.2749
1655.2,95750.6226
1655.4,95469.1136
1655.6,95548.7034
1655.8,95388.155
1656.0,95221.5752
1656.2,95284.4553
1656.4,95722.7496
1656.6,95410.8273
1656.8,95554.7628
1657.0,95701.917
1657.2,95723.092
1657.4,95693.0
1657.6,95709.345
1657.8,95710.5074
1658.0,95336.0854
1658.2,95215.657
1658.4,95327.6693
1658.6,95609.0954
1658.8,95872.6823
1659.0,95283.3226
1659.2,95539.2262
1659.4,95149.3428
1659.6,95731.327
1659.8,95493.6534
1660.0,95245.9381
1660.2,95728.3219
1660.4,95572.2974
1660.6,95175.0147
1660.8,95429.2449
1661.0,95543.3726
1661.2,95578.9822
1661.4,95450.703
1661.6,95397.3904
1661.8,95616.4114
1662.0,95372.9212
1662.2,95372.9997
1662.4,95429.0575
1662.6,96062.9226
1662.8,95836.0886
1663.0,95910.5559
1663.2,95627.0921
1663.4,96038.2772
1663.6,95814.906
1663.8,95612.5166
1664.0,95741.0277
1664.2,95860.7737
1664.4,95824.3919
1664.6,95563.4013
1664.8,95681.8915
1665.0,95640.7429
1665.2,95574.9048
1665.4,95272.0437
1665.6,95553.7071
1665.8,95475.7917
1666.0,95408.9752
1666.2,95191.482
1666.4,95700.4172
1666.6,95596.4532
1666.8,95499.6694
1667.0,95495.6696
1667.2,95385.5124
1667.4,95455.6769
1667.6,95224.6186
1667.8,95465.8633
1668.0,95343.2742
1668.2,95523.0906
1668.4,95616.7362
1668.6,95589.7933
1668.8,95185.8877
1669.0,96133.8856
1669.2,95752.9887
1669.4,95816.3056
1669.6,95983.0737
1669.8,95461.5664
1670.0,95681.1682
1670.2,96018.2575
1670.4,95347.5044
1670.6,95857.9533
1670.8,95631.3917
1671.0,95819.6107
1671.2,95823.5003
1671.4,95358.7572
1671.6,95810.5358
1671.8,95524.1675
1672.0,95379.7961
1672.2,95391.9264
1672.4,95962.1678
1672.6,95896.3632
1672.8,95781.823
1673.0,95682.4198
1673.2,96154.3013
1673.4,95865.1753
1673.6,96027.2347
1673.8,95973.1119
1674.0,95684.5153
1674.2,95655.9371
1674.4,96030.9143
1674.6,95795.4829
1674.8,95895.0754
1675.0,95705.109
1675.2,95634.0923
1675.4,95678.5918
1675.6,95419.3678
1675.8,95932.9524
1676.0,96048.2408
1676.2,95775.3054
1676.4,95610.0441
1676.6,95791.0692
1676.8,95846.1987
1677.0,95742.594
1677.2,95810.4079
1677.4,95922.7029
1677.6,95609.7268
1677.8,95404.9836
1678.0,95446.2508
1678.2,95983.9489
1678.4,95850.9154
1678.6,95893.2598
1678.8,95442.9882
1679.0,95610.3557
1679.2,95710.4364
1679.4,95380.6706
1679.6,95669.8353
1679.8,95780.5511
1680.0,95818.7431
1680.2,95741.2673
1680.4,95602.7151
1680.6,95916.3793
1680.8,95646.2385
1681.0,95682.7435
1681.2,95724.0204
1681.4,95475.1852
1681.6,95469.0535
1681.8,95720.6678
1682.0,95620.642
1682.2,95884.6393
1682.4,95919.6716
1682.6,95526.6405
1682.8,95300.9976
1683.0,95899.0258
1683.2,95649.9551
1683.4,95866.4896
1683.6,95589.334
1683.8,95803.6157
1684.0,95436.8435
1684.2,95584.8858
1684.4,95781.8462
1684.6,95533.5587
1684.8,95771.3893
1685.0,95448.6039
1685.2,95534.7534
1685.4,95748.3675
1685.6,95768.9321
1685.8,95356.6274
1686.0,95687.9258
1686.2,95697.9238
1686.4,95606.3351
1686.6,95414.8547
1686.8,95610.7178
1687.0,95920.2808
1687.2,95735.9364
1687.4,95758.7169
1687.6,95230.5485
1687.8,95697.6661
1688.0,95637.9276
1688.2,95441.9599
1688.4,95410.428
1688.6,95859.8919
1688.8,95917.4938
1689.0,95468.9814
1689.2,95699.6796
1689.4,95797.4237
1689.6,95374.8684
1689.8,95431.8644
1690.0,95461.931
1690.2,95458.6781
1690.4,95510.5533
1690.6,95418.0251
1690.8,95380.7718
1691.0,95730.3213
1691.2,95514.0173
1691.4,95897.0559
1691.6,95489.523
1691.8,95511.0016
1692.0,95516.0162
1692.2,95686.8387
1692.4,95353.4443
1692.6,95643.0059
1692.8,95457.8807
1693.0,95586.2861
1693.2,95776.1051
1693.4,95098.8118
1693.6,95076.4757
1693.8,95547.3876
1694.0,95895.8838
1694.2,95599.6051
1694.4,95569.1593
1694.6,95499.5362
1694.8,95615.8633
1695.0,95317.4392
1695.2,95873.3138
1695.4,95710.9831
1695.6,95683.9827
1695.8,95588.7397
1696.0,95379.9594
1696.2,95465.5975
1696.4,95396.3639
1696.6,95668.0871
1696.8,95364.2495
1697.0,95176.5051
1697.2,95267.4308
1697.4,94817.6687
1697.6,95110.8521
1697.8,95028.4358
1698.0,95091.0937
1698.2,95374.7546
1698.4,95458.8209
1698.6,95156.4377
1698.8,95356.5128
1699.0,95615.6265
1699.2,94952.9424
1699.4,95450.4383
1699.6,95522.3687
1699.8,95311.384
1700.0,95349.1082
1700.2,95250.3387
1700.4,95279.2345
1700.6,95677.9207
1700.8,95520.1766
1701.0,95459.4169
1701.2,95604.6795
1701.4,95418.6195
1701.6,95926.6306
1701.8,95820.3471
1702.0,95685.3613
1702.2,95391.6758
1702.4,95836.438
1702.6,95662.3046
1702.8,95296.7002
1703.0,95915.5147
1703.2,95505.8642
1703.4,95525.1457
1703.6,95608.2633
1703.8,95668.2979
1704.0,95858.7545
1704.2,95772.6734
1704.4,95687.0689
1704.6,95404.9751
1704.8,95960.9515
1705.0,95584.9866
1705.2,95928.2435
1705.4,95587.5238
1705.6,95840.2993
1705.8,95580.0186
1706.0,95357.9028
1706.2,95442.1679
1706.4,95970.4883
1706.6,95694.4307
1706.8,95501.0503
1707.0,95593.4705
1707.2,95665.4724
1707.4,95450.2219
1707.6,95568.2958
1707.8,95602.7389
1708.0,95858.9256
1708.2,96233.2505
1708.4,95861.652
1708.6,95955.0061
1708.8,95845.9918
1709.0,96019.8063
1709.2,95630.8175
1709.4,95652.5518
1709.6,95498.7684
1709.8,96083.3416
1710.0,95670.3874
1710.2,95598.4583
1710.4,95600.7389
1710.6,95682.7001
1710.8,95670.7762
1711.0,95955.4887
1711.2,95312.09
