Time (ps),Radius of gyration (A)
4376.0,31.45059090109107
4378.0,31.44532946620398
4380.0,31.455526095571226
4382.0,31.422214364461947
4384.0,31.403246210970917
4386.0,31.45081076298786
4388.0,31.437050799705176
4390.0,31.424558501751942
4392.0,31.419349619868278
4394.0,31.426603664800783
4396.0,31.465601723479868
4398.0,31.408983580470377
4400.0,31.42808708918321
4402.0,31.409031609307412
4404.0,31.4372258237495
4406.0,31.4100106891767
4408.0,31.419050859620118
4410.0,31.433509222787414
4412.0,31.416739431874763
4414.0,31.431671544314675
4416.0,31.42566810104411
4418.0,31.442438943817095
4420.0,31.427303888706113
4422.0,31.39538679539985
4424.0,31.44586818859419
4426.0,31.436491539398283
4428.0,31.434532578986886
4430.0,31.423124539195186
4432.0,31.423673874301034
4434.0,31.410374037623516
4436.0,31.43948497400166
4438.0,31.446572868558302
4440.0,31.449961404201943
4442.0,31.44258414739695
4444.0,31.421155005986137
4446.0,31.424015511669882
4448.0,31.448512273326667
4450.0,31.414809715602917
4452.0,31.45315210755974
4454.0,31.4169534308994
4456.0,31.42194302466458
4458.0,31.424372149152774
4460.0,31.43918717396052
4462.0,31.447033080296208
4464.0,31.451735818664936
4466.0,31.452737756629514
4468.0,31.44605485538292
4470.0,31.44161015637426
4472.0,31.439318525658894
4474.0,31.439135653912754
4476.0,31.44615744729495
4478.0,31.434787292461948
4480.0,31.458965471794528
4482.0,31.443833093227813
4484.0,31.423003376423612
4486.0,31.437309178499156
4488.0,31.44662202157126
4490.0,31.4406978599071
4492.0,31.474289449146998
4494.0,31.443617461884816
4496.0,31.44922399449862
4498.0,31.425134684780303
4500.0,31.437013302868223
4502.0,31.433641410424205
4504.0,31.42464279867464
4506.0,31.449048130272576
4508.0,31.451768681440452
4510.0,31.454986351415354
4512.0,31.44445422137005
4514.0,31.423462295288264
4516.0,31.460852328933246
4518.0,31.45387675084604
4520.0,31.436274020558503
4522.0,31.437876096289916
4524.0,31.44331773856191
4526.0,31.430042259711296
4528.0,31.413033129942203
4530.0,31.469769656478064
4532.0,31.45182553257312
4534.0,31.432660303305916
4536.0,31.42065465366249
4538.0,31.42720473610233
4540.0,31.45177233968796
4542.0,31.444539357586017
4544.0,31.42367815416925
4546.0,31.39234204985601
4548.0,31.442869873583494
4550.0,31.438057030920266
4552.0,31.450519323091275
4554.0,31.440720556733606
4556.0,31.425082460143898
4558.0,31.424019254657313
4560.0,31.41775451287104
4562.0,31.457846973545514
4564.0,31.434284342886148
4566.0,31.446415376079532
4568.0,31.420550054208114
4570.0,31.453730917517664
4572.0,31.443421337901928
4574.0,31.382703288351806
4576.0,31.445584060396257
4578.0,31.44498388817015
4580.0,31.40867425377094
4582.0,31.422858574494875
4584.0,31.441482973637022
4586.0,31.427128876193112
4588.0,31.41647583833327
4590.0,31.435017465563867
4592.0,31.411830615200014
4594.0,31.4240776915457
4596.0,31.425816487358308
4598.0,31.415905716453768
4600.0,31.40771444056193
4602.0,31.418287748633432
4604.0,31.4246065428835
