Time (ps),Radius of gyration (A)
78200.0,31.538360474557965
78220.0,31.552414649248647
78240.0,31.555671625749675
78260.0,31.54635926315187
78280.0,31.558420460387683
78300.0,31.52152104675056
78320.0,31.53226586710238
78340.0,31.527743479276094
78360.0,31.5640738550657
78380.0,31.53909471843664
78400.0,31.5769910281735
78420.0,31.541670415922898
78440.0,31.553057610543814
78460.0,31.538567765976342
78480.0,31.531235898770962
78500.0,31.527678522281622
78520.0,31.522160788107165
78540.0,31.529505271531757
78560.0,31.51166923958826
78580.0,31.541945540247
78600.0,31.54231769903882
78620.0,31.514746026083984
78640.0,31.53391688773374
78660.0,31.517107466899215
78680.0,31.544359734013472
78700.0,31.519776795360627
78720.0,31.54147030868808
78740.0,31.559517391653326
78760.0,31.546516156035022
78780.0,31.5696467324593
78800.0,31.543761161987533
78820.0,31.543105962594083
78840.0,31.546271679154003
78860.0,31.526046579834237
78880.0,31.54638769869094
78900.0,31.551301626722502
78920.0,31.544680808878137
78940.0,31.564162121833746
78960.0,31.513719251657456
78980.0,31.530159162383132
79000.0,31.52186722306372
79020.0,31.548346828097387
79040.0,31.525101997700386
79060.0,31.54428503543121
79080.0,31.540103951378423
79100.0,31.515107170399084
79120.0,31.544753144096077
79140.0,31.520084862233
79160.0,31.564273039636902
79180.0,31.554478184845195
79200.0,31.53160166899717
79220.0,31.52093076523463
79240.0,31.558572257926954
79260.0,31.540565758389324
79280.0,31.562968163920893
79300.0,31.568810542702263
79320.0,31.554816506168454
79340.0,31.55765556087352
79360.0,31.580507212736688
79380.0,31.524345200402635
79400.0,31.545315625052393
79420.0,31.57189463787377
79440.0,31.561177501325904
79460.0,31.5556094170404
79480.0,31.555751294358995
79500.0,31.555497920264106
79520.0,31.54395439919007
79540.0,31.560904789047367
79560.0,31.540606149902263
79580.0,31.548899295834918
79600.0,31.549765456674933
79620.0,31.563667239811345
79640.0,31.53394900766605
79660.0,31.546083567273538
79680.0,31.557941885344217
79700.0,31.553638952495024
79720.0,31.547933800837942
79740.0,31.572799964147375
79760.0,31.54427195761514
79780.0,31.542516834415608
79800.0,31.547912542118347
79820.0,31.516801173890403
79840.0,31.567101962632517
79860.0,31.55873982569577
79880.0,31.529254916660076
79900.0,31.54000394316748
79920.0,31.57717619739724
79940.0,31.559298359932047
79960.0,31.583208953035513
79980.0,31.54941041346557
80000.0,31.56707296556334
80020.0,31.549899144000566
80040.0,31.56245899357576
80060.0,31.543940210607555
80080.0,31.567833481247558
80100.0,31.563121869126622
80120.0,31.536746332862087
80140.0,31.566429030165295
80160.0,31.56311174886315
80180.0,31.51875298824189
80200.0,31.53749901918307
80220.0,31.564938699755935
80240.0,31.552992965165178
80260.0,31.559599370501946
80280.0,31.587372601550786
80300.0,31.557817201731364
80320.0,31.5565021247485
80340.0,31.555936940569776
80360.0,31.547773320867435
80380.0,31.52283164231933
80400.0,31.54409896594075
80420.0,31.59326593266869
80440.0,31.557577343683494
80460.0,31.54373227690474
80480.0,31.570300179770523
80500.0,31.56960816198176
80520.0,31.56547657540631
80540.0,31.551787386239504
80560.0,31.525311592925025
80580.0,31.548292635002657
80600.0,31.542010843475246
80620.0,31.521717610880316
80640.0,31.539719909375275
80660.0,31.55195581383859
80680.0,31.560007277255288
80700.0,31.572595403219772
80720.0,31.553225078454545
80740.0,31.552809813263487
80760.0,31.55949342017943
80780.0,31.549973459556337
80800.0,31.595711595722264
80820.0,31.558939595930685
80840.0,31.565057460107695
80860.0,31.550447060839847
80880.0,31.540183178160653
80900.0,31.59063542872574
80920.0,31.54925723720272
80940.0,31.545951935195287
80960.0,31.564750010070888
80980.0,31.53875000465901
81000.0,31.554053697988106
81020.0,31.556888897205862
81040.0,31.54717052718378
81060.0,31.54765026367692
81080.0,31.554266083583823
81100.0,31.563765737176794
81120.0,31.551963501479253
81140.0,31.553855447596387
81160.0,31.55577509046713
81180.0,31.541048292228737
81200.0,31.572791723975914
81220.0,31.53601268274437
81240.0,31.561568710006465
81260.0,31.588726041640243
81280.0,31.587864195190406
81300.0,31.573027289167687
81320.0,31.575314994835303
81340.0,31.55157745261074
81360.0,31.61569613337756
81380.0,31.598791145941096
81400.0,31.565428908224117
81420.0,31.558939956084227
81440.0,31.569647903739348
81460.0,31.554410792156077
81480.0,31.572653395186986
81500.0,31.54739305106571
81520.0,31.56005845203694
81540.0,31.560290895538582
81560.0,31.546896205583263
81580.0,31.561453091160402
81600.0,31.595612589319288
81620.0,31.55369816289214
81640.0,31.58135875007912
81660.0,31.56355732209451
81680.0,31.57186362065527
81700.0,31.539335474743577
81720.0,31.563484677828743
81740.0,31.567013964531167
81760.0,31.548898448022847
81780.0,31.557965940198443
81800.0,31.544080275854444
81820.0,31.52708584126782
81840.0,31.54932261136719
81860.0,31.551143479614
81880.0,31.57213675167613
81900.0,31.544842036333694
81920.0,31.585990508329658
81940.0,31.55756910252016
81960.0,31.561274483083412
81980.0,31.606449463492044
82000.0,31.513213383660904
82020.0,31.551549055685044
82040.0,31.527235760318995
82060.0,31.543921363459848
82080.0,31.528272478435042
82100.0,31.573255071752214
82120.0,31.545741465903273
82140.0,31.559487508113598
82160.0,31.562808733389137
82180.0,31.5664802699355
82200.0,31.56670042459302
82220.0,31.555352715910125
82240.0,31.555550219229904
82260.0,31.567300729883037
82280.0,31.57459208641571
82300.0,31.571252087900255
82320.0,31.591587242198724
82340.0,31.584238113548295
82360.0,31.557378895775408
82380.0,31.517527039196903
82400.0,31.560512480250292
82420.0,31.509543173768638
82440.0,31.567172794300955
82460.0,31.538079707867958
82480.0,31.582516396946975
82500.0,31.562368699165063
82520.0,31.559782181785373
82540.0,31.548317918424928
82560.0,31.555834242560074
82580.0,31.54430878544864
82600.0,31.566555597774453
82620.0,31.586994530512243
82640.0,31.538415917273593
82660.0,31.51346012324117
82680.0,31.537441380633922
82700.0,31.52595972121574
82720.0,31.54580849795134
82740.0,31.55063072263976
82760.0,31.566432620221242
82780.0,31.520255980623357
82800.0,31.558373640873217
82820.0,31.542027498073402
82840.0,31.54980696281803
82860.0,31.596920513480008
82880.0,31.57147820543107
82900.0,31.55500267863945
82920.0,31.558805072671014
82940.0,31.533994086895518
82960.0,31.548002376783117
82980.0,31.546455916830283
83000.0,31.56096366904648
83020.0,31.49744142765663
83040.0,31.552127805254397
83060.0,31.55641177154371
83080.0,31.52639995957959
83100.0,31.555381900598274
83120.0,31.544117322526656
83140.0,31.555549160063098
83160.0,31.523462672740344
83180.0,31.565020419505174
83200.0,31.52609727253111
83220.0,31.527985725450094
83240.0,31.563875510068407
83260.0,31.529942547063175
83280.0,31.534666996919466
83300.0,31.563962415945156
83320.0,31.544476127524792
83340.0,31.53931792838832
83360.0,31.550757693222774
83380.0,31.561339621960023
83400.0,31.568954616555136
83420.0,31.560785159899883
83440.0,31.549044087594744
83460.0,31.52108720352023
83480.0,31.541608418879402
83500.0,31.559222798059455
83520.0,31.542987936087037
83540.0,31.551777315249282
83560.0,31.535790427568987
83580.0,31.553665148833044
83600.0,31.54646319952863
83620.0,31.543014348029168
83640.0,31.565392702747637
83660.0,31.552658687522925
83680.0,31.55757934648524
83700.0,31.566926449360185
83720.0,31.523140220472456
83740.0,31.54129667328196
83760.0,31.5093806483313
83780.0,31.537588649245404
83800.0,31.535643011255342
83820.0,31.530768827808142
83840.0,31.578127217523637
83860.0,31.56771039321917
83880.0,31.52412452792569
83900.0,31.545470973465385
83920.0,31.553561991472755
83940.0,31.540520815651657
83960.0,31.531534729020308
83980.0,31.54043106688683
84000.0,31.519747436996386
84020.0,31.547584715544467
84040.0,31.569108990878735
84060.0,31.597960751524276
84080.0,31.573001471832143
84100.0,31.569357722281172
84120.0,31.555671855220766
84140.0,31.58513467114124
84160.0,31.554252356223994
84180.0,31.556068330918706
84200.0,31.54355349531634
84220.0,31.533671787430972
84240.0,31.560088767897778
84260.0,31.516940015601733
84280.0,31.530148559625847
84300.0,31.531111354072223
84320.0,31.52551944244812
84340.0,31.56201199788933
84360.0,31.554905991383666
84380.0,31.514592589117914
84400.0,31.557440699397997
84420.0,31.58107184691846
84440.0,31.526725041439963
84460.0,31.553041655740437
84480.0,31.528470967675148
84500.0,31.52225864507168
84520.0,31.53502411530404
84540.0,31.582766182289536
84560.0,31.56893694969633
84580.0,31.55289041557468
84600.0,31.555763300292796
84620.0,31.56791532441612
84640.0,31.559415321504797
84660.0,31.527258689999623
84680.0,31.5436820203724
84700.0,31.525970313091253
84720.0,31.562127412057386
84740.0,31.559615978816456
84760.0,31.570893806675635
84780.0,31.57488387791094
84800.0,31.552664869041582
84820.0,31.55204662649712
84840.0,31.52864273904382
84860.0,31.566028049275353
84880.0,31.543428765193664
84900.0,31.575207046722785
84920.0,31.553048144825528
84940.0,31.538577427632166
84960.0,31.535275087951163
84980.0,31.545821809812267
85000.0,31.528962705792768
85020.0,31.58299389390706
85040.0,31.55055430136532
85060.0,31.57265386741352
85080.0,31.592302094699523
85100.0,31.55226258301581
85120.0,31.529525546186534
85140.0,31.548449842700972
85160.0,31.584604458203472
85180.0,31.537149513109956
85200.0,31.540029284053098
85220.0,31.55481369041297
85240.0,31.5579980569551
85260.0,31.550640843164174
85280.0,31.57399670383324
85300.0,31.55514604405769
85320.0,31.562115644690714
85340.0,31.598860428208216
85360.0,31.55358913330596
85380.0,31.544346819584344
85400.0,31.55184062585631
85420.0,31.55630785188165
85440.0,31.567366648881876
85460.0,31.55833688548424
85480.0,31.572659834345487
85500.0,31.570443422181658
85520.0,31.526692854727163
85540.0,31.54910083335499
85560.0,31.563069470268513
85580.0,31.563120562151454
85600.0,31.57088192018072
85620.0,31.556370189093748
85640.0,31.557299210021753
85660.0,31.550351020473425
85680.0,31.59037658122488
85700.0,31.549406101877953
85720.0,31.538145344049212
85740.0,31.561507210205136
85760.0,31.577188673303148
85780.0,31.550058498015844
85800.0,31.544223440281712
85820.0,31.55387848008659
85840.0,31.567805343915726
85860.0,31.565060582245188
85880.0,31.545605649608493
85900.0,31.560537827101058
85920.0,31.5354230342812
85940.0,31.587345517067096
85960.0,31.554478964259655
85980.0,31.54864110947655
86000.0,31.53298612699491
86020.0,31.56507409834752
86040.0,31.580446726649335
86060.0,31.55063693118316
86080.0,31.56763715380909
86100.0,31.55222510803229
86120.0,31.578496895299697
86140.0,31.574795207366815
86160.0,31.555228604283823
86180.0,31.55925207946387
86200.0,31.563529613900954
86220.0,31.527787598099053
86240.0,31.55743986220265
86260.0,31.554954802514477
86280.0,31.546663719338685
86300.0,31.59063916237964
86320.0,31.549794317147985
86340.0,31.559113691977725
86360.0,31.55772367482278
86380.0,31.568000474569843
86400.0,31.589818990355774
86420.0,31.58850064299823
86440.0,31.58641797278331
86460.0,31.558551836440568
86480.0,31.557166125506463
86500.0,31.54957768155874
86520.0,31.544176386888502
86540.0,31.525747706960956
86560.0,31.56214244269997
86580.0,31.56003518196395
86600.0,31.553034134093924
86620.0,31.556899994587297
86640.0,31.559062843594464
86660.0,31.572450201076485
86680.0,31.554346096721734
86700.0,31.558736548537922
86720.0,31.544854007460792
86740.0,31.543958862169415
86760.0,31.576112001063628
86780.0,31.591550946641938
86800.0,31.54371134174158
86820.0,31.534856584867622
86840.0,31.569932960267014
86860.0,31.55987318456463
86880.0,31.584516422771156
86900.0,31.586530024788328
86920.0,31.548990561086192
86940.0,31.543881532227278
86960.0,31.547493171767833
86980.0,31.533684246907004
87000.0,31.566402582208895
87020.0,31.55231770126229
87040.0,31.574663434603995
87060.0,31.544259299404835
87080.0,31.544021165857178
87100.0,31.555443272472846
87120.0,31.569599757150932
87140.0,31.57057949432428
87160.0,31.61042396142888
87180.0,31.570004368415137
87200.0,31.560116133925526
87220.0,31.5685132498235
87240.0,31.544710455893867
87260.0,31.538805983658055
87280.0,31.540862276015872
87300.0,31.552426825016486
87320.0,31.566892559577457
87340.0,31.552255752741242
87360.0,31.548567108509015
87380.0,31.564168882987076
87400.0,31.59234098592224
87420.0,31.540991648162507
87440.0,31.55983092612171
87460.0,31.587064834285453
87480.0,31.556385204925185
87500.0,31.574991756695976
87520.0,31.600471452600434
87540.0,31.54424881493076
87560.0,31.576275236809458
87580.0,31.57133371479097
87600.0,31.57269212283064
87620.0,31.58729879682327
87640.0,31.569640882086336
87660.0,31.574318054648593
87680.0,31.58587961392513
87700.0,31.569810284913242
87720.0,31.570106115210912
87740.0,31.56999490151485
87760.0,31.561527291911364
87780.0,31.546919164517693
87800.0,31.56581327984183
87820.0,31.560690311709596
87840.0,31.555614674480292
87860.0,31.56218501169914
87880.0,31.556459958204634
87900.0,31.573827724661214
87920.0,31.56483959989748
87940.0,31.54234964985688
87960.0,31.578536568390646
87980.0,31.55741156553161
88000.0,31.581009187911217
88020.0,31.57403520080105
88040.0,31.578160876707543
88060.0,31.567980260970142
88080.0,31.573269296483062
88100.0,31.589754564987967
88120.0,31.549143914529996
88140.0,31.572975271203358
88160.0,31.58479231580694
88180.0,31.52804995674625
88200.0,31.56807543404784
88220.0,31.58287711104982
88240.0,31.572050190025585
88260.0,31.56720867960216
88280.0,31.561243547787196
88300.0,31.554132785490847
88320.0,31.573148020863496
88340.0,31.57765900262497
88360.0,31.563367955864504
88380.0,31.573825874084342
88400.0,31.56672907587563
88420.0,31.573558705234287
88440.0,31.561072053088754
88460.0,31.58090376969932
88480.0,31.547421521202217
88500.0,31.578684344146644
88520.0,31.553349329785213
88540.0,31.545929289216595
88560.0,31.550478764076583
88580.0,31.541636754152684
88600.0,31.526909800164823
88620.0,31.581595382493816
88640.0,31.570918235958388
88660.0,31.548440746465214
88680.0,31.565010444100082
88700.0,31.533098530180915
88720.0,31.576577977588325
88740.0,31.552885067509894
88760.0,31.553420285842915
88780.0,31.529634303819606
88800.0,31.553327649236607
88820.0,31.568329538285607
88840.0,31.58591731423467
88860.0,31.541429412559385
88880.0,31.544764982563386
88900.0,31.541564922448543
88920.0,31.554323882519725
88940.0,31.53022242759312
88960.0,31.535023980912467
88980.0,31.580633722873216
89000.0,31.5558154989344
89020.0,31.54017290791913
89040.0,31.571846648432306
89060.0,31.551286865037554
89080.0,31.564037570550706
89100.0,31.55918997376021
89120.0,31.55911402830494
89140.0,31.555824683002136
89160.0,31.55920654955356
89180.0,31.559713423020465
89200.0,31.551598096795427
89220.0,31.573969466531366
89240.0,31.597137799120393
89260.0,31.564985643964953
89280.0,31.543359000636624
89300.0,31.549146753061326
89320.0,31.566744919456006
89340.0,31.561605113346445
89360.0,31.535257804644402
89380.0,31.540983851179096
89400.0,31.571905888179785
89420.0,31.58078073209292
89440.0,31.545384761001888
89460.0,31.533724214313978
89480.0,31.56909724109504
89500.0,31.597151501340303
89520.0,31.56213784616201
89540.0,31.542787222424558
89560.0,31.551241258426217
89580.0,31.552424258493733
89600.0,31.557047930350947
89620.0,31.557459620235367
89640.0,31.59307193334677
89660.0,31.550451598176593
89680.0,31.550472751207316
89700.0,31.550357120385666
89720.0,31.573007388401827
89740.0,31.57082676537172
89760.0,31.58369857371738
89780.0,31.573309407592568
89800.0,31.55998176017409
89820.0,31.576567364263845
89840.0,31.52545581157074
89860.0,31.572299060007566
89880.0,31.55693657773607
89900.0,31.58799928022757
89920.0,31.572832430875707
89940.0,31.557869685616907
89960.0,31.542982002242617
89980.0,31.572877361526423
90000.0,31.575290823624865
90020.0,31.573957184840744
90040.0,31.55237595872518
90060.0,31.54369850654208
90080.0,31.557006638625865
90100.0,31.540651872331274
90120.0,31.53720358071611
90140.0,31.57939766904785
90160.0,31.554056498364957
90180.0,31.557763582392724
90200.0,31.550560024541046
90220.0,31.590746456132976
90240.0,31.546523472297526
90260.0,31.57770463360572
90280.0,31.570044722938967
90300.0,31.592084744166886
90320.0,31.574259884310436
90340.0,31.58927834058374
90360.0,31.587010528323184
90380.0,31.578496279867114
90400.0,31.55423494583593
90420.0,31.560507493842888
90440.0,31.57815577358171
90460.0,31.558452840778102
90480.0,31.556565540233322
90500.0,31.583668666691395
90520.0,31.53719355095306
90540.0,31.560205092600533
90560.0,31.59387517765542
90580.0,31.537763556373857
90600.0,31.537788638961093
90620.0,31.59220123306404
90640.0,31.568438804150773
90660.0,31.572160101206666
90680.0,31.574784306062806
90700.0,31.580325742297173
90720.0,31.56067031274058
90740.0,31.593333852749424
90760.0,31.566960433226917
90780.0,31.560200062736296
90800.0,31.573020522479737
90820.0,31.57482975231265
90840.0,31.589594035547876
90860.0,31.58537623036682
90880.0,31.58411523143877
90900.0,31.55761390524028
90920.0,31.572447238359388
90940.0,31.593565583048726
90960.0,31.56962711157399
90980.0,31.582013946159147
91000.0,31.547588842585508
91020.0,31.579879440315953
91040.0,31.577576095694162
91060.0,31.582376630756247
91080.0,31.562268297493606
91100.0,31.574216219039414
91120.0,31.572659245274814
91140.0,31.597297558344184
91160.0,31.59988821104208
91180.0,31.584108511818116
91200.0,31.59496137961055
91220.0,31.600752408666054
91240.0,31.577499024840268
91260.0,31.593755070008868
91280.0,31.57834072227339
91300.0,31.591630027411036
91320.0,31.580308851787223
91340.0,31.5649149633977
91360.0,31.58818173673738
91380.0,31.572730248844117
91400.0,31.582422423678967
91420.0,31.560564039891027
91440.0,31.57046142948628
91460.0,31.57467876685716
91480.0,31.579015579190095
91500.0,31.569453819028748
91520.0,31.5806837530947
91540.0,31.593210810233977
91560.0,31.551980781155404
91580.0,31.60346361202619
91600.0,31.604651712610586
91620.0,31.584686247518764
91640.0,31.55422835631284
91660.0,31.610613825935285
91680.0,31.604655265950313
91700.0,31.597383848587523
91720.0,31.59760819442127
91740.0,31.595662551557375
91760.0,31.57856419781675
91780.0,31.571349445474777
91800.0,31.559521354995113
91820.0,31.572655839045776
91840.0,31.594385836423136
91860.0,31.585923939396153
91880.0,31.570469132685293
91900.0,31.597232344728557
91920.0,31.5697213845298
91940.0,31.542950954941183
91960.0,31.573808021463854
91980.0,31.589025946795267
92000.0,31.565477932703207
92020.0,31.623545289110336
92040.0,31.58339367820871
92060.0,31.565513776672592
92080.0,31.57417313139943
92100.0,31.608979846629076
92120.0,31.58654587772201
92140.0,31.562392340033064
92160.0,31.55663273375128
92180.0,31.595563107485034
92200.0,31.557080878603077
92220.0,31.58603047445909
92240.0,31.57556980600477
92260.0,31.609385206478063
92280.0,31.57221611318014
92300.0,31.591268736986965
92320.0,31.575361733809405
92340.0,31.577909338942124
92360.0,31.564877706932926
92380.0,31.576602167251878
92400.0,31.58390781472609
92420.0,31.57983751713631
92440.0,31.59540590055309
92460.0,31.604725754515883
92480.0,31.592488696286846
92500.0,31.565714498763242
92520.0,31.563243238324468
92540.0,31.578602711125118
92560.0,31.586614780449306
92580.0,31.583306670486706
92600.0,31.5718334425026
92620.0,31.58979628028007
92640.0,31.556229349820608
92660.0,31.55226389642119
92680.0,31.55660985457726
92700.0,31.61698823962427
92720.0,31.623992527842898
92740.0,31.597918700370357
92760.0,31.577648847469536
92780.0,31.594730985839227
92800.0,31.583218800471172
92820.0,31.58539512076094
92840.0,31.568098317484438
92860.0,31.56080128662315
92880.0,31.574053494853548
92900.0,31.583666571325992
92920.0,31.610361092394516
92940.0,31.57098815534939
92960.0,31.586463501338987
92980.0,31.568640084806912
93000.0,31.595218598851574
93020.0,31.554631922521573
93040.0,31.591118022020662
93060.0,31.576976828592915
93080.0,31.587743116835107
93100.0,31.605421205941543
93120.0,31.619210790922345
93140.0,31.588272543764003
93160.0,31.5705062727229
93180.0,31.577365120839197
93200.0,31.568603763363736
93220.0,31.56133798853627
93240.0,31.57964741505324
93260.0,31.548252032031005
93280.0,31.580877564789816
93300.0,31.55726119218385
93320.0,31.602331510969606
93340.0,31.565856424031455
93360.0,31.580329331243288
93380.0,31.56970877695582
93400.0,31.560046639300822
93420.0,31.566618648090394
93440.0,31.551247041159325
93460.0,31.567033223480923
93480.0,31.546195546662013
93500.0,31.578987708204494
93520.0,31.552380913924736
93540.0,31.572980121509442
93560.0,31.536449851071968
93580.0,31.576601767316433
93600.0,31.56290878495994
93620.0,31.56463471597642
93640.0,31.5730033498253
93660.0,31.586920674650244
93680.0,31.566160897003982
93700.0,31.568149698919434
93720.0,31.563268301037507
93740.0,31.55856209061456
93760.0,31.602970280777374
93780.0,31.534401318569596
93800.0,31.580413268911613
93820.0,31.554715879046466
93840.0,31.57568038325582
93860.0,31.598347168291237
93880.0,31.610867220660293
93900.0,31.585947458947235
93920.0,31.578315999209924
93940.0,31.58935323169476
93960.0,31.55189459149806
93980.0,31.57542250915901
94000.0,31.592202823674384
94020.0,31.58643420846116
94040.0,31.543820639926455
94060.0,31.59999009373559
94080.0,31.565922290611127
94100.0,31.550111924530587
94120.0,31.58142959233692
94140.0,31.60680920739198
94160.0,31.569044522032716
94180.0,31.633562436250717
94200.0,31.584019305954268
94220.0,31.627641089538677
94240.0,31.569904907316413
94260.0,31.629225292382863
94280.0,31.58505242287389
94300.0,31.61872454460673
94320.0,31.58773340710708
94340.0,31.606109032821102
94360.0,31.564343171316555
94380.0,31.568998014115053
94400.0,31.588283836129246
94420.0,31.567137587729853
94440.0,31.58596658844763
94460.0,31.573369037023944
94480.0,31.5768187095943
94500.0,31.574110494475505
94520.0,31.542609154880658
94540.0,31.575001796625678
94560.0,31.608512844267516
94580.0,31.59824611518915
94600.0,31.597329349238514
94620.0,31.564620404363602
94640.0,31.567069893378346
94660.0,31.609801937126818
94680.0,31.57440366711195
94700.0,31.591386186796267
94720.0,31.561815304116333
94740.0,31.586902054663938
94760.0,31.555608937141102
94780.0,31.584364222265155
94800.0,31.56089683617958
94820.0,31.569343545534355
94840.0,31.593331792450954
94860.0,31.57916247869302
94880.0,31.57641876267164
94900.0,31.5590731509419
94920.0,31.584834789890788
94940.0,31.601676976031246
94960.0,31.548199488563302
94980.0,31.569040992342757
95000.0,31.579853319217825
95020.0,31.58508025568971
95040.0,31.559410600138083
95060.0,31.57038641572068
95080.0,31.542425496228635
95100.0,31.56854347908249
95120.0,31.597457617745253
95140.0,31.567878799940214
95160.0,31.60176536062494
95180.0,31.577034884828322
95200.0,31.577645096475067
95220.0,31.55863133244459
95240.0,31.61061670697808
95260.0,31.634135362521718
95280.0,31.5767021941293
95300.0,31.60647390771415
95320.0,31.579028811419217
95340.0,31.604931341080434
95360.0,31.573414187073634
95380.0,31.612920790558313
95400.0,31.564216052462044
95420.0,31.565060588605935
95440.0,31.607212456470865
95460.0,31.584467471616566
95480.0,31.58457643383377
95500.0,31.599560295803357
95520.0,31.561485928715562
95540.0,31.60045533314113
95560.0,31.570841357338445
95580.0,31.576335174747392
95600.0,31.589890313844766
95620.0,31.600614670535574
95640.0,31.588175198481533
95660.0,31.591186246986958
95680.0,31.604671434864223
95700.0,31.57374432270509
95720.0,31.605336353321764
95740.0,31.567902432265207
95760.0,31.59981965125521
95780.0,31.61413763145077
95800.0,31.59635677850246
95820.0,31.603071316083664
95840.0,31.594510244797885
95860.0,31.5826240373305
95880.0,31.589916437119335
95900.0,31.609295243988527
95920.0,31.577483236066225
95940.0,31.56356109992897
95960.0,31.580103394489598
95980.0,31.606651150759877
96000.0,31.579754076109957
96020.0,31.595438405254896
96040.0,31.59406941940684
96060.0,31.590039636785356
96080.0,31.549347120256478
96100.0,31.556185126249897
96120.0,31.560025940353693
96140.0,31.593872173327235
96160.0,31.58395023622943
96180.0,31.53646667854303
96200.0,31.57998534295845
96220.0,31.572640167673427
96240.0,31.549744684681812
96260.0,31.560165983603714
96280.0,31.59828266865833
96300.0,31.565346486716056
96320.0,31.568558869148536
96340.0,31.575575916454298
96360.0,31.554594584597076
96380.0,31.591722652640154
96400.0,31.590677702939473
96420.0,31.587852552375363
96440.0,31.57219673278117
96460.0,31.589755047350433
96480.0,31.56592235462805
96500.0,31.585630756180137
96520.0,31.564543760149036
96540.0,31.598282288183096
96560.0,31.601382127750945
96580.0,31.58779301731526
96600.0,31.59126473881151
96620.0,31.584073958756527
96640.0,31.564886248611803
96660.0,31.578728113877794
96680.0,31.612149836153108
96700.0,31.602121659994587
96720.0,31.575477930060345
96740.0,31.584225490301755
96760.0,31.584819629485544
96780.0,31.5893417085453
96800.0,31.58035473892576
96820.0,31.578283851807218
96840.0,31.600152278020495
96860.0,31.602279555796695
96880.0,31.591288340312442
96900.0,31.591569311000672
96920.0,31.60792460488063
96940.0,31.60805508137016
96960.0,31.586804808769426
96980.0,31.600401465945144
97000.0,31.60737005137151
97020.0,31.598521795481087
97040.0,31.62882825927437
97060.0,31.61926964127565
97080.0,31.59924786742022
97100.0,31.609479456265415
97120.0,31.593239594113207
97140.0,31.613342838074836
97160.0,31.578090575049718
97180.0,31.597994730013713
97200.0,31.615438088402687
97220.0,31.59529031140973
97240.0,31.6358109110649
97260.0,31.630278618811793
97280.0,31.639099664406206
97300.0,31.606933165194917
97320.0,31.631437514656188
97340.0,31.597925042760433
97360.0,31.590417417063325
97380.0,31.59127805538645
97400.0,31.620620243473258
97420.0,31.637630651950797
97440.0,31.578428234091504
97460.0,31.603580093838026
97480.0,31.612109361787695
97500.0,31.59862453166958
97520.0,31.59130031974793
97540.0,31.595044863845544
97560.0,31.59464714866616
97580.0,31.612630398503523
97600.0,31.599864015682794
97620.0,31.607276651526234
97640.0,31.63206082099183
97660.0,31.571317745981194
97680.0,31.5757285098424
97700.0,31.601925892303864
97720.0,31.592075111363958
97740.0,31.581529315778994
97760.0,31.587634066599165
97780.0,31.598367594477413
97800.0,31.60901562410743
97820.0,31.616672100184978
97840.0,31.60061142015129
97860.0,31.589010784546247
97880.0,31.603009461583593
97900.0,31.597105241898575
97920.0,31.58118000436701
97940.0,31.622234389400187
97960.0,31.555731120817846
97980.0,31.634805665611907
98000.0,31.600180501259313
98020.0,31.605184618957104
98040.0,31.603939959746306
98060.0,31.599065804368244
98080.0,31.570305836977735
98100.0,31.5881407895502
98120.0,31.58382139639153
98140.0,31.62133575211586
98160.0,31.608883120065553
98180.0,31.596225634543934
98200.0,31.62112392318064
98220.0,31.581609761349814
98240.0,31.612188685050295
98260.0,31.598148881741604
98280.0,31.583316986837893
98300.0,31.626165919840613
98320.0,31.62570286096858
98340.0,31.593741991865524
98360.0,31.610870426303073
98380.0,31.60141030806319
98400.0,31.607625809609758
98420.0,31.62159226979692
98440.0,31.615523249398983
98460.0,31.591726780847857
98480.0,31.624466600213065
98500.0,31.63514576750503
98520.0,31.59926772961939
98540.0,31.593224735067512
98560.0,31.5992165138438
98580.0,31.597270341506757
98600.0,31.599220264104066
98620.0,31.592266127480006
98640.0,31.605505329350073
98660.0,31.573370323343408
98680.0,31.6037886377468
98700.0,31.589687248159507
98720.0,31.608185154235503
98740.0,31.599248153655903
98760.0,31.612880942467832
98780.0,31.57494620970056
98800.0,31.59527520785568
98820.0,31.588864189750517
98840.0,31.567262992828557
98860.0,31.55975948865852
98880.0,31.641139010517687
98900.0,31.571990316189357
98920.0,31.594729137570987
98940.0,31.578382546226475
98960.0,31.583157575144668
98980.0,31.60795219831365
99000.0,31.600503041837992
99020.0,31.60464117261873
99040.0,31.594239093088778
99060.0,31.58814194129556
99080.0,31.596969851473634
99100.0,31.571911336668347
99120.0,31.589150310832633
99140.0,31.604134490665945
99160.0,31.59807756199556
99180.0,31.583434186833447
99200.0,31.608108414944873
99220.0,31.603228204145687
99240.0,31.58562534951245
99260.0,31.595061980932314
99280.0,31.642556592341013
99300.0,31.5924257939675
99320.0,31.607895670127384
99340.0,31.605386009998547
99360.0,31.61369317371026
99380.0,31.587020728123317
99400.0,31.585183235962354
99420.0,31.594988405893286
99440.0,31.59768656992678
99460.0,31.58928641336355
99480.0,31.617027319454877
99500.0,31.60684848903318
99520.0,31.59728607203315
99540.0,31.61528948642214
99560.0,31.610877899508527
99580.0,31.612408475469362
99600.0,31.61052558341914
99620.0,31.619325056338575
99640.0,31.585081838310657
99660.0,31.624177447464245
99680.0,31.612863082667115
