Time (ps),Radius of gyration (A)
103880.0,31.44810176674591
103900.0,31.44814146064405
103920.0,31.446722848929184
103940.0,31.454854678425562
103960.0,31.456743817948816
103980.0,31.448331739799688
104000.0,31.409938955137967
104020.0,31.461164670460278
104040.0,31.450393382748775
104060.0,31.413810164690936
104080.0,31.450716519839055
104100.0,31.460722280093364
104120.0,31.45393619178217
104140.0,31.441740299094015
104160.0,31.454158899041243
104180.0,31.41496642168483
104200.0,31.44133790278734
104220.0,31.439793814111702
104240.0,31.434781283730864
104260.0,31.467345118710263
104280.0,31.466406860917928
104300.0,31.468564301198207
104320.0,31.42598838460347
104340.0,31.4553489158319
104360.0,31.46088517581583
104380.0,31.464913555219976
104400.0,31.42593987235684
104420.0,31.451443144057304
104440.0,31.4219980499561
104460.0,31.45863060475333
104480.0,31.429496254980776
104500.0,31.44690614619988
104520.0,31.44310423794363
104540.0,31.468390585733335
104560.0,31.462401277491136
104580.0,31.434945266915346
104600.0,31.467355627379433
104620.0,31.427028658409917
104640.0,31.428728100784923
104660.0,31.443153016859032
104680.0,31.450566785264435
104700.0,31.44556184077383
104720.0,31.45119608390548
104740.0,31.482003991525485
104760.0,31.435700770758874
104780.0,31.42428744747994
104800.0,31.463901252070496
104820.0,31.447924799113103
104840.0,31.431334430003414
104860.0,31.4368915239994
104880.0,31.44622350363686
104900.0,31.424565431641536
104920.0,31.479069288328017
104940.0,31.424347739063226
104960.0,31.476059765535343
104980.0,31.414491058045083
105000.0,31.42635807199264
105020.0,31.44524560718242
105040.0,31.46640206920721
105060.0,31.434056670732925
105080.0,31.41625347555695
105100.0,31.42603670262369
105120.0,31.457928832893856
105140.0,31.435032583268356
105160.0,31.459193475295322
105180.0,31.43337179792196
105200.0,31.410846540139133
105220.0,31.436140967500656
105240.0,31.45398478760163
105260.0,31.456003910842156
105280.0,31.420047745549887
105300.0,31.44848879389958
105320.0,31.458164853195854
105340.0,31.422041765163208
105360.0,31.46471243849631
105380.0,31.419736736992157
105400.0,31.451479438710617
105420.0,31.460853600722587
105440.0,31.47679683850733
105460.0,31.462556407497036
105480.0,31.418903930633196
105500.0,31.435957145063632
105520.0,31.456644343594636
105540.0,31.4852274639704
105560.0,31.440433986516485
105580.0,31.4478173946609
105600.0,31.432247795251342
105620.0,31.45178942478739
105640.0,31.436542533635876
105660.0,31.418462574696328
105680.0,31.458599062996317
105700.0,31.441827173599112
105720.0,31.458812082029812
105740.0,31.437974163086114
105760.0,31.4355102923455
105780.0,31.44110290472381
105800.0,31.443669705412827
105820.0,31.462569002276357
105840.0,31.478411836770917
105860.0,31.44178083968402
105880.0,31.45757824137266
105900.0,31.39252127869095
105920.0,31.417307348190302
105940.0,31.46527837121567
105960.0,31.469919676469885
105980.0,31.443423073124453
106000.0,31.469780575235102
106020.0,31.443083059305152
106040.0,31.44662101900805
106060.0,31.451683151294837
106080.0,31.451678623993672
106100.0,31.415381792849892
106120.0,31.459751784383197
106140.0,31.46489429223981
106160.0,31.429293301577584
106180.0,31.441061693757494
106200.0,31.43559159959792
106220.0,31.48309830516451
106240.0,31.437201505007593
106260.0,31.452591677746746
106280.0,31.45187087553401
106300.0,31.49744251521215
106320.0,31.44326658858929
106340.0,31.453145302137433
106360.0,31.468269246134565
106380.0,31.485437419365958
106400.0,31.482105124982212
106420.0,31.477252159305646
106440.0,31.482585385385
106460.0,31.458229214984172
106480.0,31.461398622555063
106500.0,31.44121724865935
106520.0,31.421138272123212
106540.0,31.462126847013117
106560.0,31.43531425189598
106580.0,31.445375172257965
106600.0,31.437729097716126
106620.0,31.485720198067643
106640.0,31.485148356879723
106660.0,31.48442311987274
106680.0,31.46328497213901
106700.0,31.4467762565907
106720.0,31.46888450973478
106740.0,31.431641322430696
106760.0,31.42954753139686
106780.0,31.465211165260545
106800.0,31.446352081287326
106820.0,31.46779300308144
106840.0,31.43056989872528
106860.0,31.456434751938936
106880.0,31.42932417753295
106900.0,31.439884444766847
106920.0,31.46084637775211
106940.0,31.489412561975612
106960.0,31.455690443580956
106980.0,31.462007628706054
107000.0,31.460617784282764
107020.0,31.43782858990371
107040.0,31.429857705167908
107060.0,31.47488281839565
107080.0,31.43917235309935
107100.0,31.462788324513248
107120.0,31.448157793382595
107140.0,31.472809200136613
107160.0,31.443964015539017
107180.0,31.453193431338214
107200.0,31.445449196022896
107220.0,31.44080065235541
107240.0,31.48077428411266
107260.0,31.43748383216298
107280.0,31.45095285408512
107300.0,31.443828222442168
107320.0,31.460824965480786
107340.0,31.473785830037986
107360.0,31.447696429110472
107380.0,31.42958593920035
107400.0,31.44740094441223
107420.0,31.454179293519864
107440.0,31.494466757225542
107460.0,31.465806058219815
107480.0,31.443228698975524
107500.0,31.43684328418495
107520.0,31.437834973478704
107540.0,31.453042019075205
107560.0,31.45909655114165
107580.0,31.447806513100527
107600.0,31.446141230030985
107620.0,31.449110823930297
107640.0,31.408101138926973
107660.0,31.446102484734467
107680.0,31.412653135580307
107700.0,31.437004048564404
107720.0,31.468698501518688
107740.0,31.45696225287889
107760.0,31.443472552807435
107780.0,31.437141266643998
107800.0,31.45341033826458
107820.0,31.437217991059672
107840.0,31.426602208609413
107860.0,31.45571556651662
107880.0,31.469226944904122
107900.0,31.464357019182703
107920.0,31.456454155425995
107940.0,31.454053753687514
107960.0,31.42169882251868
107980.0,31.429500601361834
108000.0,31.45938899752485
108020.0,31.428761348447605
108040.0,31.474730227765527
108060.0,31.443471222418836
108080.0,31.471046017968778
108100.0,31.42310967126505
108120.0,31.416503731012114
108140.0,31.449099999071194
108160.0,31.48294658074882
108180.0,31.431925139302514
108200.0,31.445593257403274
108220.0,31.45151069270432
108240.0,31.434420269723773
108260.0,31.447380136532644
108280.0,31.436917879237033
108300.0,31.44685874578038
108320.0,31.420570220748075
108340.0,31.43288897920114
108360.0,31.450785187784167
108380.0,31.44443354635751
108400.0,31.470588480122696
108420.0,31.465076505990694
108440.0,31.44382358621692
108460.0,31.436120129063635
108480.0,31.43474743466018
108500.0,31.465179422848124
108520.0,31.459244020774378
108540.0,31.45295224117498
108560.0,31.440659141426384
108580.0,31.44110826610099
108600.0,31.4210027212583
108620.0,31.425656702480364
108640.0,31.42987927949165
108660.0,31.459586063281815
108680.0,31.42435299736081
108700.0,31.460237453965064
108720.0,31.44238307805789
108740.0,31.437278236518384
108760.0,31.461170604987544
108780.0,31.453239363348153
108800.0,31.43707058748064
108820.0,31.445426530337823
108840.0,31.47457792545381
108860.0,31.458376263782633
108880.0,31.45661438115672
108900.0,31.433569418694653
108920.0,31.46813959221838
108940.0,31.403088755239853
108960.0,31.464392618118175
108980.0,31.448754753093745
109000.0,31.467694750347277
109020.0,31.447309999090784
109040.0,31.46369194215896
109060.0,31.453625442212658
109080.0,31.464129593466804
109100.0,31.493687899559724
109120.0,31.46876020374861
109140.0,31.456032320762937
109160.0,31.452056001703504
109180.0,31.453173467572594
109200.0,31.42096218807424
109220.0,31.45532136673369
109240.0,31.485075703328008
109260.0,31.467823207877696
109280.0,31.44445688515201
109300.0,31.483469432556344
109320.0,31.436177468878693
109340.0,31.451145219944106
109360.0,31.46075917520449
109380.0,31.47910149364469
109400.0,31.471251157243767
109420.0,31.469095909813095
109440.0,31.436452554934696
109460.0,31.48665166855831
109480.0,31.46257734137004
109500.0,31.44972086939345
109520.0,31.486363352034605
109540.0,31.476294217119857
109560.0,31.466025506468142
109580.0,31.45562801366473
109600.0,31.42843105629675
109620.0,31.446432250100923
109640.0,31.456608710443906
109660.0,31.4574155418419
109680.0,31.482022985742
109700.0,31.467086549157916
109720.0,31.452910162681572
109740.0,31.46226728487537
109760.0,31.472579514183007
109780.0,31.476789560391065
109800.0,31.430977667375124
109820.0,31.470289565568127
109840.0,31.45877539654211
109860.0,31.45127715213876
109880.0,31.45000254511409
109900.0,31.439074586933828
109920.0,31.440488475728774
109940.0,31.465215627706396
109960.0,31.487593253646583
109980.0,31.423308793115186
110000.0,31.462953729634098
110020.0,31.469368591005743
110040.0,31.4299683804307
110060.0,31.475465292641665
110080.0,31.472040634789632
110100.0,31.423898042934926
110120.0,31.447482335440448
110140.0,31.387735419565555
110160.0,31.435059211019546
110180.0,31.46432544017133
110200.0,31.4684592284578
110220.0,31.428715827186412
110240.0,31.409507272787806
110260.0,31.466358556776353
110280.0,31.46860114273982
110300.0,31.466833013165044
110320.0,31.4346426266175
110340.0,31.419805519472693
110360.0,31.440030536062014
110380.0,31.452434314311752
110400.0,31.422421293262225
110420.0,31.435476307914797
110440.0,31.458696521828386
110460.0,31.4493245327684
110480.0,31.433620431592647
110500.0,31.465200664169963
110520.0,31.491255031808333
110540.0,31.441986341307654
110560.0,31.493862745937886
110580.0,31.474885843737162
110600.0,31.490037424545356
110620.0,31.454983263336977
110640.0,31.407487051186084
110660.0,31.427739471572053
110680.0,31.44994973079559
110700.0,31.451491100410816
110720.0,31.451909450091808
110740.0,31.449144162760206
110760.0,31.44420554498987
110780.0,31.448419235951402
110800.0,31.433313664764114
110820.0,31.451800542024262
110840.0,31.42029543344602
110860.0,31.45190717520493
110880.0,31.461633508501862
110900.0,31.452710522759258
110920.0,31.45618837562477
110940.0,31.453566303863305
110960.0,31.443095221504887
110980.0,31.451853174444096
111000.0,31.450736947566188
111020.0,31.456210073691206
111040.0,31.45474066908862
111060.0,31.451327633831095
111080.0,31.47226801616197
111100.0,31.423574721656337
111120.0,31.442035859401308
111140.0,31.455221051647037
111160.0,31.465929023029034
111180.0,31.475932360755152
111200.0,31.48983602480721
111220.0,31.45236366551926
111240.0,31.463559919641884
111260.0,31.42533846641602
111280.0,31.47052786776366
111300.0,31.44627575714205
111320.0,31.439915721742697
111340.0,31.452152227079612
111360.0,31.43867942817596
111380.0,31.461835826976003
111400.0,31.459841840223277
111420.0,31.45272005665878
111440.0,31.45473899912007
111460.0,31.441269084989756
111480.0,31.466218980769018
111500.0,31.4655990250013
111520.0,31.446336081419997
111540.0,31.448807964263
111560.0,31.472084331351788
111580.0,31.456124401022784
111600.0,31.446810454260394
111620.0,31.47279252996523
111640.0,31.451644849937793
111660.0,31.449206456292945
111680.0,31.4419107591662
111700.0,31.449982130324635
111720.0,31.419343447895095
111740.0,31.475675864705188
111760.0,31.44861528585692
111780.0,31.44952498380822
111800.0,31.41820802002763
111820.0,31.477152407843185
111840.0,31.48191355143414
111860.0,31.469171512558784
111880.0,31.458710646045887
111900.0,31.456877437898793
111920.0,31.460723894757166
111940.0,31.46993806542675
111960.0,31.4461162678734
111980.0,31.449481558520226
112000.0,31.440910634360314
112020.0,31.43979070503101
112040.0,31.463131227842176
112060.0,31.479869420527223
112080.0,31.45850378846232
112100.0,31.442320787139746
112120.0,31.43865258591772
112140.0,31.44567949799764
112160.0,31.462471746502857
112180.0,31.46748989463058
112200.0,31.46081698883924
112220.0,31.455693978753242
112240.0,31.463726902828203
112260.0,31.45787092233317
112280.0,31.446193289487248
112300.0,31.501324347721493
112320.0,31.43479596528472
112340.0,31.474218150874325
112360.0,31.435176093934352
112380.0,31.48817545274436
112400.0,31.432500888616563
112420.0,31.467834177590696
112440.0,31.4699727582206
112460.0,31.440744142957463
112480.0,31.47393844188256
112500.0,31.452921533421602
112520.0,31.445858016373197
112540.0,31.472870389264177
112560.0,31.477394077460122
112580.0,31.4609960410841
112600.0,31.46106053660978
112620.0,31.47151082998096
112640.0,31.486138940552845
112660.0,31.48026015667112
112680.0,31.441337283761854
112700.0,31.448753565754785
112720.0,31.41788488487634
112740.0,31.49968467185796
112760.0,31.48050517866841
112780.0,31.44829385576855
112800.0,31.437194753318238
112820.0,31.474513073778496
112840.0,31.43311302504186
112860.0,31.411829767540162
112880.0,31.49120658516174
112900.0,31.48775835342681
112920.0,31.447331483727883
112940.0,31.48034706858151
112960.0,31.4556140379694
112980.0,31.46480126485257
113000.0,31.43947726960001
113020.0,31.475036604697223
113040.0,31.460550365267416
113060.0,31.452905116599855
113080.0,31.43799777555456
113100.0,31.451708494161267
113120.0,31.440399062827712
113140.0,31.47843573055046
113160.0,31.502707968091265
113180.0,31.45145662227886
113200.0,31.45377534530022
113220.0,31.4088174788589
113240.0,31.462570482337973
113260.0,31.451644586883216
113280.0,31.46350443230116
113300.0,31.450545904808457
113320.0,31.41843481658739
113340.0,31.46275160688256
113360.0,31.468757680069345
113380.0,31.419791535863773
113400.0,31.439705811204007
113420.0,31.458774187678365
113440.0,31.490586194735208
113460.0,31.488441539675108
113480.0,31.4884110869752
113500.0,31.475576116258488
113520.0,31.448811116881867
113540.0,31.447943565058814
113560.0,31.46530443331423
113580.0,31.451994859238642
113600.0,31.462995514300015
113620.0,31.45720385763394
113640.0,31.480228367002383
113660.0,31.429142767607935
113680.0,31.476685567163695
113700.0,31.43583655335468
113720.0,31.46402246324859
113740.0,31.43899685621875
113760.0,31.50129580199155
113780.0,31.458906298079178
113800.0,31.450553746164243
113820.0,31.44205398185995
113840.0,31.45768982347047
113860.0,31.47562039980208
113880.0,31.486864520810315
113900.0,31.429051183498615
113920.0,31.443877771341544
113940.0,31.43639265031387
113960.0,31.44477971851116
113980.0,31.46300730816533
114000.0,31.48786484875434
114020.0,31.456907261121952
114040.0,31.465145493189386
114060.0,31.46335386524664
114080.0,31.435044968575
114100.0,31.47971838978849
114120.0,31.427441659836205
114140.0,31.46344839588423
114160.0,31.48455085313479
114180.0,31.499310425228472
114200.0,31.47998986777031
114220.0,31.46036000814186
114240.0,31.489039317150322
114260.0,31.498563921593913
114280.0,31.437709598899772
114300.0,31.413615491415232
114320.0,31.46259324100086
114340.0,31.450498344344457
114360.0,31.4156509937632
114380.0,31.461161577230502
114400.0,31.45457575619427
114420.0,31.471969477703645
114440.0,31.48057568904112
114460.0,31.472774070081805
114480.0,31.46976423517766
114500.0,31.457605559928567
114520.0,31.44983969412611
114540.0,31.439789572565477
114560.0,31.46550048977647
114580.0,31.460533524400283
114600.0,31.49474231242589
114620.0,31.458116312008993
114640.0,31.4394029890752
114660.0,31.445974948067516
114680.0,31.442774264084317
114700.0,31.486395352488987
114720.0,31.482227861304143
114740.0,31.476647573593844
114760.0,31.473616102344685
114780.0,31.502340048105545
114800.0,31.49244892837443
114820.0,31.469024466709246
114840.0,31.48521955411489
114860.0,31.436628519869366
114880.0,31.462109027658798
114900.0,31.48226166842115
114920.0,31.463299963848975
114940.0,31.45060343035733
114960.0,31.431482710117283
114980.0,31.436887309062623
115000.0,31.447356189539242
115020.0,31.461226947370523
115040.0,31.477688364540143
115060.0,31.44941621763598
115080.0,31.506129711858602
115100.0,31.45628123025317
115120.0,31.457632925730056
115140.0,31.428148150211285
115160.0,31.47734471647787
115180.0,31.452397296456745
115200.0,31.4544265345839
115220.0,31.484652194856952
115240.0,31.452151469233538
115260.0,31.47355743450452
115280.0,31.461283243677784
115300.0,31.484697955812535
115320.0,31.44024084715907
115340.0,31.461614322230766
115360.0,31.47516715600755
115380.0,31.47594977799753
115400.0,31.48218485338122
115420.0,31.462937364361323
115440.0,31.48202983432325
115460.0,31.451242466599794
115480.0,31.465822513755445
115500.0,31.414759103507336
115520.0,31.463130435859245
115540.0,31.45737436299827
115560.0,31.445794086044415
115580.0,31.48048282082953
115600.0,31.445324222106674
115620.0,31.526056911970308
115640.0,31.45265689608745
115660.0,31.42578883930469
115680.0,31.465726723604295
115700.0,31.423088141802147
115720.0,31.440475755434193
115740.0,31.454744617124494
115760.0,31.466184252748985
115780.0,31.458595936967534
115800.0,31.480179001641677
115820.0,31.476069308198937
115840.0,31.471457958337055
115860.0,31.456674768525886
115880.0,31.479339724441687
115900.0,31.500852518420608
115920.0,31.46747173909372
115940.0,31.461105136711218
115960.0,31.4792300506144
115980.0,31.465822432178722
116000.0,31.45896459695205
116020.0,31.452880562865264
116040.0,31.503391655830168
116060.0,31.477371921347494
116080.0,31.49138426002816
116100.0,31.47442685365147
116120.0,31.47822526777216
116140.0,31.463689240435347
116160.0,31.46078664902181
116180.0,31.47664477798572
116200.0,31.488239154262708
116220.0,31.488579158043787
116240.0,31.443174423110417
116260.0,31.496371538002645
116280.0,31.48737482532257
116300.0,31.49580821426387
116320.0,31.479158356534626
116340.0,31.48024313046868
116360.0,31.467114613268823
116380.0,31.456327500265306
116400.0,31.49105334591873
116420.0,31.46629814421069
116440.0,31.469780329387884
116460.0,31.45775587314878
116480.0,31.477136932362693
116500.0,31.441216344992093
116520.0,31.443776751957504
116540.0,31.445492271078532
116560.0,31.474390466148666
116580.0,31.46219605824968
116600.0,31.465619088541565
116620.0,31.468822167803037
116640.0,31.460590774763507
116660.0,31.4698895051016
116680.0,31.451326108978662
116700.0,31.482732810356868
116720.0,31.465478157747917
116740.0,31.42857239725125
116760.0,31.49353951036647
116780.0,31.456000068062735
116800.0,31.459150780321256
116820.0,31.48077639951615
116840.0,31.45297986049486
116860.0,31.46546122817042
116880.0,31.468204302828045
116900.0,31.470866366452817
116920.0,31.454205494285045
116940.0,31.47777055787858
116960.0,31.436335048519616
116980.0,31.441897423414854
117000.0,31.45700183746144
117020.0,31.467092688514896
117040.0,31.465913409422768
117060.0,31.468969129648936
117080.0,31.469615238543113
117100.0,31.489081017678863
117120.0,31.480485604668896
117140.0,31.44267047563758
117160.0,31.50086517254281
117180.0,31.474531222063227
117200.0,31.43055485356431
117220.0,31.458994333739717
117240.0,31.445211345004523
117260.0,31.46979373920955
117280.0,31.489163912527296
117300.0,31.449610194840883
117320.0,31.460149731259023
117340.0,31.478796755602193
117360.0,31.46299393406613
117380.0,31.418056494935147
117400.0,31.455109357290453
117420.0,31.478979900899322
117440.0,31.458350188561234
117460.0,31.429003787875693
117480.0,31.46679096667573
117500.0,31.437542477424305
117520.0,31.431375953958018
117540.0,31.46831017510499
117560.0,31.461719908098154
117580.0,31.477629324121626
117600.0,31.46792411766834
117620.0,31.48114956208184
117640.0,31.475274809301293
117660.0,31.49955208425322
117680.0,31.492162028194336
117700.0,31.49818865230367
117720.0,31.452613066606258
117740.0,31.49060495417008
117760.0,31.4883679925579
117780.0,31.46376746118738
117800.0,31.45436100025015
117820.0,31.476343161400962
117840.0,31.487534769760746
117860.0,31.50555252220811
117880.0,31.463573064001277
117900.0,31.495362445903712
117920.0,31.47817238109839
117940.0,31.490572908302415
117960.0,31.509597362266224
117980.0,31.480662719653363
118000.0,31.433765783294497
118020.0,31.49182747369858
118040.0,31.49379875800122
118060.0,31.4673988032148
118080.0,31.503227687183085
118100.0,31.493315021274313
118120.0,31.488691134673665
118140.0,31.47953271251904
118160.0,31.480858864979023
118180.0,31.498480957076218
118200.0,31.47524042792173
118220.0,31.485663056617298
118240.0,31.485086642552723
118260.0,31.459782232165598
118280.0,31.43948544809572
118300.0,31.48090693141501
118320.0,31.465105286484096
118340.0,31.488189220721857
118360.0,31.461273710525244
118380.0,31.46524499855154
118400.0,31.472640144609606
118420.0,31.454964802912023
118440.0,31.48767912288486
118460.0,31.476808186049954
118480.0,31.47076847117128
118500.0,31.442806162108283
118520.0,31.436450105965836
118540.0,31.486988442031116
118560.0,31.427880131274854
118580.0,31.458997042636277
118600.0,31.438373938988786
118620.0,31.43504651566823
118640.0,31.479448061932686
118660.0,31.482032165952827
118680.0,31.508984814871923
118700.0,31.445389145644338
118720.0,31.47906739022712
118740.0,31.446635619621738
118760.0,31.484404243373366
118780.0,31.45609080467857
118800.0,31.477397719586094
118820.0,31.47798529262776
118840.0,31.464281913447245
118860.0,31.467189817034058
118880.0,31.47431265191278
118900.0,31.452711295980357
118920.0,31.519276923995445
118940.0,31.480842297040667
118960.0,31.492322923207272
118980.0,31.484490303227446
119000.0,31.47128590388742
119020.0,31.45201776701373
119040.0,31.46760483054861
119060.0,31.448036671289152
119080.0,31.45459907846348
119100.0,31.42500678189297
119120.0,31.45423229991919
119140.0,31.47049516985652
119160.0,31.443241407744438
119180.0,31.47974027695815
119200.0,31.468778992903292
119220.0,31.50129208891751
119240.0,31.47553381448376
119260.0,31.459839525939348
119280.0,31.472295303474446
119300.0,31.471082028428214
119320.0,31.46624082910163
119340.0,31.431270378252336
119360.0,31.461365560794913
119380.0,31.469459090016546
119400.0,31.455121938691587
119420.0,31.479970100725424
119440.0,31.43101532716697
119460.0,31.482231468574682
119480.0,31.47933125950682
119500.0,31.476585092856862
119520.0,31.45608042254533
119540.0,31.444643519636095
119560.0,31.45910549303708
119580.0,31.44695668933921
119600.0,31.457873342948528
119620.0,31.45946942709832
119640.0,31.451416703007983
119660.0,31.44766738850477
119680.0,31.43642070297305
119700.0,31.502453886665943
119720.0,31.474573788920274
119740.0,31.434384631742873
119760.0,31.46896149099392
119780.0,31.43406669776827
119800.0,31.457345274353163
119820.0,31.474744637882264
119840.0,31.491199364837307
119860.0,31.462110907712248
119880.0,31.510714888983706
119900.0,31.449413788277763
119920.0,31.467806784867783
119940.0,31.46783822345358
119960.0,31.45132242156006
119980.0,31.441635599145204
120000.0,31.42998640355336
120020.0,31.462949976870107
120040.0,31.473288054593322
120060.0,31.46303173626982
120080.0,31.441087941299084
120100.0,31.49622264284063
120120.0,31.47381510966578
120140.0,31.48047737724525
120160.0,31.470779856374964
120180.0,31.441451168925315
120200.0,31.45625563076009
120220.0,31.449422185305604
120240.0,31.47241189019797
120260.0,31.495449018069856
120280.0,31.463567439851534
120300.0,31.4751484699589
120320.0,31.4662187447836
120340.0,31.44722760821804
120360.0,31.427822922041038
120380.0,31.445441080772547
120400.0,31.476052783097657
120420.0,31.487782618216976
120440.0,31.455750054540278
120460.0,31.435829454513105
120480.0,31.466309048493773
120500.0,31.48752340458958
120520.0,31.468788509879104
120540.0,31.46351590881224
120560.0,31.474043337608872
120580.0,31.432858325617655
120600.0,31.457502198032774
120620.0,31.49387039490656
120640.0,31.499710139802186
120660.0,31.46096757371417
120680.0,31.432038784066066
120700.0,31.46682676380139
120720.0,31.47459394098902
120740.0,31.42468786792391
120760.0,31.44188704649661
120780.0,31.477028143616277
120800.0,31.451376363338756
120820.0,31.46654268290246
120840.0,31.476508098454026
120860.0,31.434873077170145
120880.0,31.467268162521684
120900.0,31.432106223879043
120920.0,31.49548515398352
120940.0,31.46570483995066
120960.0,31.47614983540576
120980.0,31.471212451047442
121000.0,31.475114997883153
121020.0,31.448966081248752
121040.0,31.445963945662907
121060.0,31.429078749045097
121080.0,31.443910845899012
121100.0,31.443886761774916
121120.0,31.450582070744336
121140.0,31.46358517292272
121160.0,31.456936248450685
121180.0,31.441065648559853
121200.0,31.470469208793038
121220.0,31.494757250878568
121240.0,31.473344635978346
121260.0,31.469300003159077
121280.0,31.458174867137068
121300.0,31.45267377680304
121320.0,31.434421690141534
121340.0,31.440385542418714
121360.0,31.460542692060653
121380.0,31.48695876284323
121400.0,31.42563902037059
121420.0,31.435926725433838
121440.0,31.471371413294968
121460.0,31.482956158340567
121480.0,31.491880978632004
121500.0,31.452024815018962
121520.0,31.48504302836987
121540.0,31.48495578048587
121560.0,31.452989747263867
121580.0,31.461607711395985
121600.0,31.466428978524654
121620.0,31.457897013621302
121640.0,31.458251815558064
121660.0,31.49193657828636
121680.0,31.45682977682201
121700.0,31.464746736661166
121720.0,31.423192756440063
121740.0,31.479942705658992
121760.0,31.435990658908985
121780.0,31.45967306611193
121800.0,31.48226666997998
121820.0,31.449257727972064
121840.0,31.453075934229364
121860.0,31.47493302278186
121880.0,31.490706653744034
121900.0,31.473686276315327
121920.0,31.463730424627183
121940.0,31.465413224391522
121960.0,31.46703405202006
121980.0,31.45017820121611
122000.0,31.45123480509566
122020.0,31.45726982471006
122040.0,31.480341698475527
122060.0,31.47120802222663
122080.0,31.462627205095657
122100.0,31.494358871524977
122120.0,31.458514171678853
122140.0,31.47778634607377
122160.0,31.515012238326104
122180.0,31.46160086213557
122200.0,31.50098770564285
122220.0,31.523642995376314
122240.0,31.477990257492984
122260.0,31.477314039369745
122280.0,31.440489386351665
122300.0,31.44527513191287
122320.0,31.497510331689018
122340.0,31.46508355716448
122360.0,31.4421304227473
122380.0,31.472378274332595
122400.0,31.474727660817184
122420.0,31.475435721688022
122440.0,31.498279831511216
122460.0,31.472522236574225
122480.0,31.453483715776503
122500.0,31.513862168725357
122520.0,31.446340311641826
122540.0,31.470033843401698
122560.0,31.49259029444569
122580.0,31.474511363095374
122600.0,31.46590071090706
122620.0,31.48227726476651
122640.0,31.500908289803156
122660.0,31.48229678813398
122680.0,31.4813747719536
122700.0,31.448536458030173
122720.0,31.47086031613238
122740.0,31.435816867317182
122760.0,31.452934221918344
122780.0,31.47554361508109
122800.0,31.452681377255413
122820.0,31.474932683462242
122840.0,31.47885257112433
122860.0,31.485817338653156
122880.0,31.44547797682645
122900.0,31.48791099785097
122920.0,31.484023056422902
122940.0,31.446335677430472
122960.0,31.469851542466976
122980.0,31.475963237133573
123000.0,31.447828552739487
123020.0,31.46268606248386
123040.0,31.45433275652668
123060.0,31.491776559755195
123080.0,31.458420166296566
123100.0,31.463574979536475
123120.0,31.505266357047734
123140.0,31.470257795100327
123160.0,31.474156986493185
123180.0,31.451552611794053
123200.0,31.44078999544653
123220.0,31.45920504440687
123240.0,31.47512904090778
123260.0,31.44230024235131
123280.0,31.435446212591838
123300.0,31.435644863833915
123320.0,31.40797686282823
123340.0,31.456394247163825
123360.0,31.45514984978402
123380.0,31.466076961807577
123400.0,31.462180285863507
123420.0,31.48630296888476
123440.0,31.428871837181237
123460.0,31.42809544436969
123480.0,31.44219310112805
123500.0,31.485738399069085
123520.0,31.47626974777981
123540.0,31.460786843054528
123560.0,31.485148077948946
123580.0,31.42352354291963
123600.0,31.456857973255556
123620.0,31.466501141651097
123640.0,31.432143848094743
123660.0,31.47299952407415
123680.0,31.44622136662667
123700.0,31.42876387824182
123720.0,31.465838638903744
123740.0,31.479462463055714
123760.0,31.48448714754643
123780.0,31.480272839266426
123800.0,31.43698616173795
123820.0,31.45236836626728
123840.0,31.42665261944258
123860.0,31.43929439325447
123880.0,31.462237931255814
123900.0,31.429788687487818
123920.0,31.424372318233534
123940.0,31.46367387215794
123960.0,31.443892649932263
123980.0,31.46645754627221
124000.0,31.464110421518004
124020.0,31.474787290363473
124040.0,31.45555237401373
124060.0,31.424354814788863
124080.0,31.477300350139856
124100.0,31.429905238174072
124120.0,31.483162790391937
124140.0,31.462369076275863
124160.0,31.454795690760925
124180.0,31.48129444693018
124200.0,31.485090824077634
124220.0,31.451228900935938
124240.0,31.45523897556215
124260.0,31.460532921908914
124280.0,31.44989396484249
124300.0,31.45661466310074
124320.0,31.475460138703593
124340.0,31.445730701355153
124360.0,31.436054873508684
124380.0,31.429987016625265
124400.0,31.46951404599296
124420.0,31.448539211463192
124440.0,31.448163963504612
124460.0,31.433255742317495
124480.0,31.458218181268702
124500.0,31.486321484964233
124520.0,31.42965289391555
124540.0,31.465939380682816
124560.0,31.424215480213203
124580.0,31.4504711809689
124600.0,31.46627755646273
124620.0,31.45811173601604
124640.0,31.434850380811532
124660.0,31.436839426214277
124680.0,31.447557448006933
124700.0,31.439102387530554
124720.0,31.390523346116105
124740.0,31.42528440798108
124760.0,31.426543176448085
124780.0,31.425516012676187
124800.0,31.43923566508927
124820.0,31.42607418959591
124840.0,31.44133873192156
124860.0,31.40057319032808
124880.0,31.429392109248862
124900.0,31.43549884460568
124920.0,31.430514619281407
124940.0,31.441004637942875
124960.0,31.470579047113947
124980.0,31.46303333009691
125000.0,31.44969127390025
125020.0,31.47066776246151
125040.0,31.459110744624162
125060.0,31.473596307265566
125080.0,31.47155910524787
125100.0,31.442852297907706
125120.0,31.4299594337989
125140.0,31.45526759140131
125160.0,31.459863704283524
125180.0,31.439947280382892
125200.0,31.42368259815778
125220.0,31.47294619782862
125240.0,31.421050633983842
125260.0,31.438571918717546
125280.0,31.438943877816577
125300.0,31.44168296675803
125320.0,31.44032365865726
125340.0,31.44219526848733
125360.0,31.45600044779691
