Time (ps),Radius of gyration (A)
76640.0,31.485513393624153
76660.0,31.504634185371902
76680.0,31.51113851205414
76700.0,31.48410538548727
76720.0,31.50879805595504
76740.0,31.473876716594347
76760.0,31.43936764647202
76780.0,31.53018048981535
76800.0,31.500212213466718
76820.0,31.49814148165955
76840.0,31.49507673355041
76860.0,31.480457092063762
76880.0,31.488407950916386
76900.0,31.49259260413611
76920.0,31.487145959019898
76940.0,31.498670074147153
76960.0,31.51935135839213
76980.0,31.46905888784651
77000.0,31.507861135904278
77020.0,31.494242934187984
77040.0,31.49822998231161
77060.0,31.461533137104464
77080.0,31.49336703401956
77100.0,31.511222221135302
77120.0,31.47323461259308
77140.0,31.483103358867908
77160.0,31.47698359439087
77180.0,31.48298419582328
77200.0,31.500032479472615
77220.0,31.472205897368564
77240.0,31.486807665368516
77260.0,31.453990302493775
77280.0,31.497381102810383
77300.0,31.491007508032247
77320.0,31.47518014293506
77340.0,31.49858733695654
77360.0,31.484629219639867
77380.0,31.463090351725892
77400.0,31.46692977432036
77420.0,31.452356628704745
77440.0,31.478313899779952
77460.0,31.496701155500563
77480.0,31.51421130099877
77500.0,31.493971234683226
77520.0,31.48075041582871
77540.0,31.47646117731408
77560.0,31.47088721633073
77580.0,31.480027020753507
77600.0,31.477432807087837
77620.0,31.466998712366248
77640.0,31.48183871645835
77660.0,31.490774706754326
77680.0,31.485581273162214
77700.0,31.488933166615208
77720.0,31.492033623940063
77740.0,31.469131055043565
77760.0,31.47170509763314
77780.0,31.489323152281063
77800.0,31.47905672593088
77820.0,31.481965735652285
77840.0,31.490907464632933
77860.0,31.461503091010673
77880.0,31.481618502422744
77900.0,31.499377907943888
77920.0,31.49772652764972
77940.0,31.511992997044043
77960.0,31.47232519833795
77980.0,31.488510882108745
78000.0,31.493989061036615
78020.0,31.496286763931455
78040.0,31.47429435173756
78060.0,31.49147850633716
78080.0,31.494704757412602
78100.0,31.469715268560954
78120.0,31.47197076833547
78140.0,31.454281011543024
78160.0,31.460840451574764
78180.0,31.48859902729982
78200.0,31.51135396169636
78220.0,31.48406202908754
78240.0,31.50455964273586
78260.0,31.465706203574715
78280.0,31.487444137557365
78300.0,31.463680311825698
78320.0,31.531913710751308
78340.0,31.50510177141828
78360.0,31.48699065361847
78380.0,31.48531602307411
78400.0,31.44000880731344
78420.0,31.493580852514146
78440.0,31.470996431884174
78460.0,31.504578665658816
78480.0,31.452573175522218
78500.0,31.520377291965282
78520.0,31.466782014926284
78540.0,31.44878617161203
78560.0,31.477363734925724
78580.0,31.474226873643335
78600.0,31.475902684884872
78620.0,31.477748174274325
78640.0,31.48453813898801
78660.0,31.487230900192824
78680.0,31.47497871926455
78700.0,31.495334001697486
78720.0,31.51741714303714
78740.0,31.49649323687536
78760.0,31.484346793727653
78780.0,31.508689296531205
78800.0,31.47276972633208
78820.0,31.52222838226851
78840.0,31.489663008864333
78860.0,31.475592552296106
78880.0,31.475456749193643
78900.0,31.434116958297903
78920.0,31.469951859190022
78940.0,31.50404768142286
78960.0,31.511607042232118
78980.0,31.50697057725206
79000.0,31.507190611593455
79020.0,31.49761885273067
79040.0,31.470705164398293
79060.0,31.48253221047315
79080.0,31.479310559616117
79100.0,31.482125644253088
79120.0,31.488780745810118
79140.0,31.511064466427243
79160.0,31.498995141172248
79180.0,31.485681843979975
79200.0,31.523261329336652
79220.0,31.460316604926
79240.0,31.507812160091504
79260.0,31.4848556258621
79280.0,31.517723105933488
79300.0,31.498227259568583
79320.0,31.502330458100012
79340.0,31.492481836054438
79360.0,31.490659658633145
79380.0,31.488479796685482
79400.0,31.502865707350086
79420.0,31.48596945344552
79440.0,31.52878664502147
79460.0,31.473763718848215
79480.0,31.50951343686257
79500.0,31.513790157942758
79520.0,31.47977323135675
79540.0,31.49980782127609
79560.0,31.477452327162627
79580.0,31.46201858068429
79600.0,31.518576049002814
79620.0,31.506950484169735
79640.0,31.514709435514416
79660.0,31.48613457228895
79680.0,31.452883883948594
79700.0,31.493661587989113
79720.0,31.475348941951697
79740.0,31.48017882968833
79760.0,31.490452903932702
79780.0,31.474891071997057
79800.0,31.488741104204124
79820.0,31.46841468342013
79840.0,31.49963787114707
79860.0,31.50846048082953
79880.0,31.47468568786126
79900.0,31.49145098452973
79920.0,31.488724236600135
79940.0,31.506309906253122
79960.0,31.491738186586243
79980.0,31.49056159098064
80000.0,31.55039781430536
80020.0,31.48121790103103
80040.0,31.483528030107312
80060.0,31.469518544084806
80080.0,31.46126404043848
80100.0,31.51190624374848
80120.0,31.486621942445232
80140.0,31.500919386825093
80160.0,31.4904515716007
80180.0,31.480854774469506
80200.0,31.497550834599075
80220.0,31.50144503301866
80240.0,31.506553885463642
80260.0,31.479036035151786
80280.0,31.492122901253303
80300.0,31.500487873171195
80320.0,31.506078434884724
80340.0,31.49215387111329
80360.0,31.469024631676277
80380.0,31.49302110087364
80400.0,31.504563581963993
80420.0,31.493072322417298
80440.0,31.47432198997478
80460.0,31.500319203084715
80480.0,31.512537700299127
80500.0,31.475812298603238
80520.0,31.499177418237707
80540.0,31.47889611067362
80560.0,31.472198298357537
80580.0,31.521887675233764
80600.0,31.47427414504609
80620.0,31.50428930874819
80640.0,31.471062401417377
80660.0,31.480166577227966
80680.0,31.491734828992374
80700.0,31.47973001677448
80720.0,31.50052408114343
80740.0,31.49751843524138
80760.0,31.472523191952746
80780.0,31.52701703898387
80800.0,31.507399930460167
80820.0,31.504281843436747
80840.0,31.505511895731555
80860.0,31.483785280984574
80880.0,31.492853527051256
80900.0,31.50723013030307
80920.0,31.465862521222956
80940.0,31.479367826387573
80960.0,31.453142830219463
80980.0,31.49795050429125
81000.0,31.491869853113116
81020.0,31.504105883512484
81040.0,31.498084987897393
81060.0,31.50780189215517
81080.0,31.492883187899256
81100.0,31.506906425940645
81120.0,31.521089683815287
81140.0,31.481582744004793
81160.0,31.460495272463344
81180.0,31.466749016413726
81200.0,31.467509626887477
81220.0,31.5227965235491
81240.0,31.465186331074765
81260.0,31.506765676685113
81280.0,31.515260620599662
81300.0,31.49420616450313
81320.0,31.49242559837565
81340.0,31.500615097361134
81360.0,31.487568674762013
81380.0,31.482063081371475
81400.0,31.475450488635044
81420.0,31.49181161389036
81440.0,31.456307833481798
81460.0,31.452234079674355
81480.0,31.51913481390326
81500.0,31.450436067119206
81520.0,31.518691397810183
81540.0,31.49256719961864
81560.0,31.4712822664401
81580.0,31.509117605197943
81600.0,31.495838094715737
81620.0,31.481099362990538
81640.0,31.50485420850217
81660.0,31.46648522557591
81680.0,31.464347751566596
81700.0,31.48345943207262
81720.0,31.491353139687156
81740.0,31.503185387354705
81760.0,31.50072994764857
81780.0,31.483372394487876
81800.0,31.48598137528779
81820.0,31.48628140049922
81840.0,31.500750176262304
81860.0,31.482357647220653
81880.0,31.45344303393265
81900.0,31.45651003405007
81920.0,31.469121872766596
81940.0,31.48329885656436
81960.0,31.459297696249674
81980.0,31.47885268696633
82000.0,31.501278270813955
82020.0,31.526218392360658
82040.0,31.50096688158718
82060.0,31.50891089871838
82080.0,31.499893057116655
82100.0,31.490193666721815
82120.0,31.49378016220011
82140.0,31.50645130260762
82160.0,31.48487986420754
82180.0,31.47919699116804
82200.0,31.495345454699805
82220.0,31.50352685180369
82240.0,31.49830576101642
82260.0,31.530898239013254
82280.0,31.48739632028165
82300.0,31.48963685671582
82320.0,31.48951905529975
82340.0,31.475386792930628
82360.0,31.495043334879743
82380.0,31.490270598254735
82400.0,31.510853894821256
82420.0,31.468895745188902
82440.0,31.480078811476226
82460.0,31.453772408397125
82480.0,31.48291074788042
82500.0,31.500105853505925
82520.0,31.46125211757849
82540.0,31.500034258789952
82560.0,31.52245815402834
82580.0,31.49975794473613
82600.0,31.504435203675758
82620.0,31.53116948159531
82640.0,31.50136659124538
82660.0,31.500708935926443
82680.0,31.507481541544742
82700.0,31.522944459434534
82720.0,31.488855117369628
82740.0,31.494327179405072
82760.0,31.477239901191478
82780.0,31.493170676844464
82800.0,31.513886199075827
82820.0,31.507671130017954
82840.0,31.504516938049328
82860.0,31.529604653855014
82880.0,31.516002174107445
82900.0,31.498977401532855
82920.0,31.481844801725654
82940.0,31.51456425552812
82960.0,31.50948024794253
82980.0,31.499647594556155
83000.0,31.499600304232665
83020.0,31.506297964157312
83040.0,31.50875518636139
83060.0,31.51746339526133
83080.0,31.51978798378975
83100.0,31.480293020640456
83120.0,31.50268807056707
83140.0,31.493962972872136
83160.0,31.503311235464714
83180.0,31.50785614577728
83200.0,31.520835574571958
83220.0,31.523726811553463
83240.0,31.51676011092535
83260.0,31.540656234340428
83280.0,31.532008361658242
83300.0,31.47848103405181
83320.0,31.49579462147906
83340.0,31.48769944934815
83360.0,31.51901239249489
83380.0,31.509599897036264
83400.0,31.543241632869204
83420.0,31.517302184684862
83440.0,31.51926027926644
83460.0,31.498057052691813
83480.0,31.51769577029154
83500.0,31.50825291306905
83520.0,31.47590677167999
83540.0,31.521253762283752
83560.0,31.53501360412312
83580.0,31.4791416913175
83600.0,31.51163877307799
83620.0,31.48734960914058
83640.0,31.46878441727528
83660.0,31.52463757822238
83680.0,31.483364753392312
83700.0,31.481436345533197
83720.0,31.497614497090645
83740.0,31.50210839898038
83760.0,31.495966569174033
83780.0,31.519026263367717
83800.0,31.514609223586174
83820.0,31.497938144779226
83840.0,31.5076851290565
83860.0,31.496215805357355
83880.0,31.527129765814692
83900.0,31.479280950163023
83920.0,31.499401091990013
83940.0,31.495736278768806
83960.0,31.460590583164993
83980.0,31.465822133172104
84000.0,31.496217998671266
84020.0,31.476802055109555
84040.0,31.50481915936549
84060.0,31.486899498648416
84080.0,31.479050570081068
84100.0,31.502968260198205
84120.0,31.499260740323887
84140.0,31.489794423809144
84160.0,31.50661818281697
84180.0,31.485272290293366
84200.0,31.478517670315927
84220.0,31.516585656017938
84240.0,31.50808738842763
84260.0,31.486755523982435
84280.0,31.47429296718856
84300.0,31.453683598440517
84320.0,31.499782406355006
84340.0,31.481586309828437
84360.0,31.498547508705126
84380.0,31.478310346182536
84400.0,31.472039948568014
84420.0,31.51039823369475
84440.0,31.481455872184537
84460.0,31.47266072890165
84480.0,31.47751349787501
84500.0,31.493769308150018
84520.0,31.510638201406696
84540.0,31.483060319509253
84560.0,31.470592868341143
84580.0,31.506647316761
84600.0,31.45905502316712
84620.0,31.47661363607467
84640.0,31.474537756432362
84660.0,31.47848739612311
84680.0,31.502675628199867
84700.0,31.503995463804127
84720.0,31.48357660391122
84740.0,31.499654385243296
84760.0,31.495685915428947
84780.0,31.502811597285394
84800.0,31.511699459744385
84820.0,31.46609735043554
84840.0,31.51638836703696
84860.0,31.504672838458337
84880.0,31.477491150984523
84900.0,31.49992155695373
84920.0,31.494056685202246
84940.0,31.452905463544024
84960.0,31.503790952441634
84980.0,31.462749134363037
85000.0,31.479163758098643
85020.0,31.471116822343937
85040.0,31.4731979740756
85060.0,31.485793176926947
85080.0,31.471083878050198
85100.0,31.46741622618267
85120.0,31.467774297021965
85140.0,31.49502198977465
85160.0,31.477872080256216
85180.0,31.47079095570198
85200.0,31.49557690189058
85220.0,31.51515484535338
85240.0,31.510550269587455
85260.0,31.499431970612168
85280.0,31.50499791701348
85300.0,31.50777897750636
85320.0,31.5315999059754
85340.0,31.484973797623045
85360.0,31.50624276801956
85380.0,31.503305448628236
85400.0,31.50716189941579
85420.0,31.50114297009914
85440.0,31.493294650544005
85460.0,31.506949708863125
85480.0,31.522869381957324
85500.0,31.495314541870034
85520.0,31.4952040681026
85540.0,31.484521773114412
85560.0,31.474805844370934
85580.0,31.473708395875004
85600.0,31.463335632331255
85620.0,31.501026115274865
85640.0,31.473238792872472
85660.0,31.50198709104667
85680.0,31.48286011352958
85700.0,31.466095107344987
85720.0,31.46167164023535
85740.0,31.470858625842702
85760.0,31.49510067358896
85780.0,31.507958297470445
85800.0,31.490536448364
85820.0,31.45532995551144
85840.0,31.5124491070983
85860.0,31.530061490316733
85880.0,31.513171811477488
85900.0,31.515816713305917
85920.0,31.491410304019116
85940.0,31.482074882129066
85960.0,31.478177779318923
85980.0,31.48214246153685
86000.0,31.507126469563058
86020.0,31.478989363649436
86040.0,31.49332288366047
86060.0,31.472054918907173
86080.0,31.50701829453574
86100.0,31.46928758132755
86120.0,31.491632077247974
86140.0,31.489219544481816
86160.0,31.48856115675131
86180.0,31.51213679534517
86200.0,31.482876667416026
86220.0,31.48961473203274
86240.0,31.44360433980127
86260.0,31.46684475160406
86280.0,31.464953816454
86300.0,31.496984968047826
86320.0,31.487598734400414
86340.0,31.474152830798293
86360.0,31.474882624922063
86380.0,31.490562278947532
86400.0,31.5003255410086
86420.0,31.48138185780005
86440.0,31.470661097098258
86460.0,31.479960137513988
86480.0,31.495949029520688
86500.0,31.474015383393077
86520.0,31.48063080098066
86540.0,31.46028474981112
86560.0,31.484754712808854
86580.0,31.48800137402918
86600.0,31.490884854699743
86620.0,31.490580287237787
86640.0,31.49265425891001
86660.0,31.484610529698543
86680.0,31.478975590448577
86700.0,31.45133054404184
86720.0,31.46060884317982
86740.0,31.47106749178558
86760.0,31.447932825757803
86780.0,31.49056388344286
86800.0,31.47444428969776
86820.0,31.494757860568125
86840.0,31.45698274299133
86860.0,31.495209844851725
86880.0,31.477307771991565
86900.0,31.489394118265157
86920.0,31.471736770384933
86940.0,31.488306616339916
86960.0,31.455140381658854
86980.0,31.503912457319068
87000.0,31.495546422671083
87020.0,31.487668943767524
87040.0,31.469176880669973
87060.0,31.468910993037646
87080.0,31.461352199973028
87100.0,31.50382872261833
87120.0,31.478922897705832
87140.0,31.465198447690636
87160.0,31.454057435995082
87180.0,31.459788430972978
87200.0,31.450847359552455
87220.0,31.48100655839999
87240.0,31.45882635128486
87260.0,31.489452135600743
87280.0,31.4999334037176
87300.0,31.51116674259373
87320.0,31.508843234580183
87340.0,31.492323871062812
87360.0,31.495676574803486
87380.0,31.47067561487482
87400.0,31.466438458194723
87420.0,31.448864891635605
87440.0,31.467359013995935
87460.0,31.48861683720014
87480.0,31.478429309657727
87500.0,31.464954699703284
87520.0,31.450512826730325
87540.0,31.45836423016338
87560.0,31.461763737117085
87580.0,31.498173232017237
87600.0,31.477958375114824
87620.0,31.482555384200356
87640.0,31.488488522264277
87660.0,31.463079883414302
87680.0,31.491049153592062
87700.0,31.46570800107829
87720.0,31.493878482469132
87740.0,31.465610676214506
87760.0,31.476949062209407
87780.0,31.482485229954012
87800.0,31.47052861679595
87820.0,31.45421716641599
87840.0,31.485565563694184
87860.0,31.463899316979575
87880.0,31.453662526515707
87900.0,31.46767561020568
87920.0,31.475231664989927
87940.0,31.486904474879324
87960.0,31.45650140400365
87980.0,31.498183408367503
88000.0,31.475336748616968
88020.0,31.473733923545854
88040.0,31.494481543610174
88060.0,31.494619571838687
88080.0,31.509221553789533
88100.0,31.49010050416953
88120.0,31.451450380689906
88140.0,31.498867578550612
88160.0,31.504464049887506
88180.0,31.48452378464619
88200.0,31.456749565579717
88220.0,31.509446045867602
88240.0,31.468634800864248
88260.0,31.502292311485117
88280.0,31.51480333784841
88300.0,31.470978856613282
88320.0,31.475179938292627
88340.0,31.493017847874203
88360.0,31.477738691056416
88380.0,31.484412846457065
88400.0,31.502412424029284
88420.0,31.51782204217637
88440.0,31.488667782207756
88460.0,31.483546073858975
88480.0,31.463321377799282
88500.0,31.4854478340839
88520.0,31.46883612520757
88540.0,31.468748641606698
88560.0,31.490530065727782
88580.0,31.49648735829778
88600.0,31.50551089506915
88620.0,31.441628552795358
88640.0,31.470626873788945
88660.0,31.460227003180222
88680.0,31.497280295044032
88700.0,31.448041135993822
88720.0,31.47446057155787
88740.0,31.50681889321445
88760.0,31.49082468807965
88780.0,31.50277729456395
88800.0,31.48035712622833
88820.0,31.4443003994126
88840.0,31.464570482488202
88860.0,31.474170072547103
88880.0,31.46154691311449
88900.0,31.472809839191484
88920.0,31.492594187756026
88940.0,31.508396187042734
88960.0,31.49617892294379
88980.0,31.529083522118587
89000.0,31.487814379382712
89020.0,31.47192032042406
89040.0,31.491995908413408
89060.0,31.49525137781792
89080.0,31.497991615646704
89100.0,31.44953492611303
89120.0,31.43996727270469
89140.0,31.478233055471133
89160.0,31.500003944824517
89180.0,31.527610206198126
89200.0,31.462110773660015
89220.0,31.500004318862644
89240.0,31.51935211929884
89260.0,31.470930742275087
89280.0,31.48388777080436
89300.0,31.47502563935474
89320.0,31.486320695279662
89340.0,31.47311020596259
89360.0,31.494949764851793
89380.0,31.45399031956478
89400.0,31.486624131457244
89420.0,31.459044479331794
89440.0,31.477572724330727
89460.0,31.461649266128514
89480.0,31.50775922841529
89500.0,31.48886005336334
89520.0,31.49235087732105
89540.0,31.494511719236606
89560.0,31.47325767006533
89580.0,31.47679354846624
89600.0,31.488581319879742
89620.0,31.453854295618374
89640.0,31.47774025466252
89660.0,31.50483658994104
89680.0,31.486370901608776
89700.0,31.46703664917834
89720.0,31.470083898278276
89740.0,31.488161011159093
89760.0,31.475907144043415
89780.0,31.48551138477761
89800.0,31.489573109684173
89820.0,31.428739613503172
89840.0,31.467140201921175
89860.0,31.474945560333108
89880.0,31.47733469889744
89900.0,31.462600073937946
89920.0,31.49026864473524
89940.0,31.478537763926113
89960.0,31.481307065648146
89980.0,31.473957050081705
90000.0,31.468460218762495
90020.0,31.47686930522794
90040.0,31.46736112942042
90060.0,31.490977755530697
90080.0,31.46059166916851
90100.0,31.491281383099487
90120.0,31.527538209377727
90140.0,31.46687971643671
90160.0,31.490502522171376
90180.0,31.484742800344737
90200.0,31.49689625866907
90220.0,31.48904062014512
90240.0,31.509581596546177
90260.0,31.477532317532013
90280.0,31.497216758505616
90300.0,31.481112940072077
90320.0,31.4790689088095
90340.0,31.520299525256547
90360.0,31.481150579170734
90380.0,31.488289774421624
90400.0,31.49798114368899
90420.0,31.486091516418472
90440.0,31.506127851297798
90460.0,31.47957868545608
90480.0,31.479275820192562
90500.0,31.4825042008433
90520.0,31.462950673711244
90540.0,31.489517341688178
90560.0,31.510720620176453
90580.0,31.492740360066826
90600.0,31.467289827048813
90620.0,31.499582994793187
90640.0,31.459852839289532
90660.0,31.484008072287303
90680.0,31.490197356066865
90700.0,31.44872095025948
90720.0,31.497912799299446
90740.0,31.46715053742747
90760.0,31.468914950261507
90780.0,31.47891243216036
90800.0,31.503327082190765
90820.0,31.490915122516697
90840.0,31.463202486396337
90860.0,31.476374690777345
90880.0,31.43896088435422
90900.0,31.472571221942424
90920.0,31.46577985086713
90940.0,31.45173235574694
90960.0,31.511655462451788
90980.0,31.495500927125335
91000.0,31.434353900339723
91020.0,31.46687846084588
91040.0,31.512974885392392
91060.0,31.473487304341184
91080.0,31.492118969217806
91100.0,31.448939078108424
91120.0,31.465317995539962
91140.0,31.489881462266936
91160.0,31.4761918140818
91180.0,31.495522639249845
91200.0,31.472942465254924
91220.0,31.476262021164334
91240.0,31.45523532107533
91260.0,31.495174511891445
91280.0,31.481354491020923
91300.0,31.492898607744657
91320.0,31.473033964582015
91340.0,31.45943575796642
91360.0,31.509073517723923
91380.0,31.473623175195687
91400.0,31.47346378756955
91420.0,31.442253762779536
91440.0,31.474769452770666
91460.0,31.473688725336952
91480.0,31.46613206360238
91500.0,31.46272817753627
91520.0,31.489007398958822
91540.0,31.456601085242806
91560.0,31.484417721372857
91580.0,31.46800285681457
91600.0,31.474861676473466
91620.0,31.474697707056677
91640.0,31.454287975651567
91660.0,31.471978193443775
91680.0,31.476779944906962
91700.0,31.48996822741744
91720.0,31.496264029135
91740.0,31.49604709657236
91760.0,31.466796179157143
91780.0,31.488388119030308
91800.0,31.481447561193523
91820.0,31.509241967114175
91840.0,31.473265976167752
91860.0,31.441143457191234
91880.0,31.473906443990792
91900.0,31.458592428615113
91920.0,31.42186584403795
91940.0,31.470128918221533
91960.0,31.461506283697133
91980.0,31.47635806279787
92000.0,31.49123767662587
92020.0,31.481371971645025
92040.0,31.46258242862624
92060.0,31.467877293423513
92080.0,31.492440361786972
92100.0,31.440626492393484
92120.0,31.47747159246013
92140.0,31.458776848398536
92160.0,31.45122224438193
92180.0,31.45293470542236
92200.0,31.499942618774497
92220.0,31.46901685604421
92240.0,31.48300107388529
92260.0,31.44894635362039
92280.0,31.462967844243
92300.0,31.490441210185057
92320.0,31.460208512772184
92340.0,31.478387490439044
92360.0,31.4928205406433
92380.0,31.455079349273593
92400.0,31.460200588521456
92420.0,31.449853869819734
92440.0,31.470023159322466
92460.0,31.47457481835019
92480.0,31.453024499918723
92500.0,31.475003075607255
92520.0,31.48974021233826
92540.0,31.454727635210773
92560.0,31.450828188489034
92580.0,31.483197300605088
92600.0,31.47168667507816
92620.0,31.498330090239012
92640.0,31.477288059465973
92660.0,31.46998452334299
92680.0,31.4505610007623
92700.0,31.436125244710688
92720.0,31.48702794546555
92740.0,31.48365785646966
92760.0,31.48747212662849
92780.0,31.480819742762424
92800.0,31.473178188974977
92820.0,31.4718049790694
92840.0,31.434778892513624
92860.0,31.484121235876355
92880.0,31.48646909588961
92900.0,31.465168753097664
92920.0,31.473209153537443
92940.0,31.486414111504867
92960.0,31.436079972264793
92980.0,31.5057120839828
93000.0,31.453943874763993
93020.0,31.46930868425226
93040.0,31.501344934048078
93060.0,31.47985823360719
93080.0,31.477903494645815
93100.0,31.493092335113676
93120.0,31.471969736776153
93140.0,31.462853162146246
93160.0,31.442056285516763
93180.0,31.46288978815447
93200.0,31.467900914246293
93220.0,31.458496000587118
93240.0,31.466334126372963
93260.0,31.444181913769505
93280.0,31.4593521903195
93300.0,31.458514648298024
93320.0,31.48316902580814
93340.0,31.43920125886671
93360.0,31.449529284522733
93380.0,31.450771449062703
93400.0,31.443915665988488
93420.0,31.495758006870748
93440.0,31.434328272510733
93460.0,31.4712245580273
93480.0,31.465899098871077
93500.0,31.479939551077493
93520.0,31.45337545395182
93540.0,31.439131382456367
93560.0,31.467827073074982
93580.0,31.48975307289031
93600.0,31.455710362817438
93620.0,31.428316623534197
93640.0,31.4439952351119
93660.0,31.46976656104479
93680.0,31.479521175750715
93700.0,31.477927610749806
93720.0,31.450047474955472
93740.0,31.45780964442619
93760.0,31.48169170158509
93780.0,31.501759781331046
93800.0,31.4812271646939
93820.0,31.448852072225623
93840.0,31.46986913207788
93860.0,31.493238715478707
93880.0,31.475674140568543
93900.0,31.47248155476217
93920.0,31.476945727533142
93940.0,31.460607964549403
93960.0,31.416334567608715
93980.0,31.454905288657713
94000.0,31.43596711091658
94020.0,31.489035172675994
94040.0,31.471594989468542
94060.0,31.428064124951113
94080.0,31.4698179811707
94100.0,31.483719262826696
94120.0,31.47228743119286
94140.0,31.49974394131441
94160.0,31.48389002866424
94180.0,31.461200601717795
94200.0,31.454674622615496
94220.0,31.515751210193063
94240.0,31.440204591176574
94260.0,31.47114230347716
94280.0,31.444754990089788
94300.0,31.455433703804847
94320.0,31.44551945755228
94340.0,31.496212484075066
94360.0,31.471158996042433
94380.0,31.45920317629093
94400.0,31.479137081266344
94420.0,31.489358191773693
94440.0,31.49072453082334
94460.0,31.484418780611595
94480.0,31.47942821798511
94500.0,31.46844712785673
94520.0,31.493941581301556
94540.0,31.483699262358353
94560.0,31.48772755732852
94580.0,31.52845634619318
94600.0,31.467026193750765
94620.0,31.458024062621433
94640.0,31.461986769768444
94660.0,31.51630640339557
94680.0,31.493419906687233
94700.0,31.48176332335433
94720.0,31.502633459136955
94740.0,31.498766822457366
94760.0,31.472897093990472
94780.0,31.47661701960009
94800.0,31.43940687043116
94820.0,31.483330224270624
94840.0,31.480070179548765
94860.0,31.459698352445763
94880.0,31.473982990184066
94900.0,31.455052350750087
94920.0,31.50272774919708
94940.0,31.420402155876115
94960.0,31.455781012800745
94980.0,31.47080644301118
95000.0,31.469158407234524
95020.0,31.45438330136636
95040.0,31.50683521991185
95060.0,31.48198007184915
95080.0,31.48255671822586
95100.0,31.491815483903203
95120.0,31.488530903386476
95140.0,31.471730042016297
95160.0,31.45093541359878
95180.0,31.494200698373746
95200.0,31.48399344547627
95220.0,31.467784551626153
95240.0,31.500839226899117
95260.0,31.47631856212649
95280.0,31.481252053860036
95300.0,31.46044718744118
95320.0,31.48228001660587
95340.0,31.459668282642276
95360.0,31.472263217355565
95380.0,31.50985642701794
95400.0,31.487194851767114
95420.0,31.473723997517467
95440.0,31.50824387772528
95460.0,31.46772940074799
95480.0,31.463136305280845
95500.0,31.4861172059753
95520.0,31.478691929828678
95540.0,31.489733860964446
95560.0,31.475529485543547
95580.0,31.488496407861035
95600.0,31.466276610209558
95620.0,31.464835244272546
95640.0,31.456434447459436
95660.0,31.505205975090526
95680.0,31.45489429478488
95700.0,31.478569330668748
95720.0,31.469254634838173
95740.0,31.5014043993401
95760.0,31.486240661446445
95780.0,31.481395871852246
95800.0,31.45882926649633
95820.0,31.45426732640686
95840.0,31.491017109088155
95860.0,31.499261434206318
95880.0,31.445916217678246
95900.0,31.47636093956949
95920.0,31.440576355360573
95940.0,31.47764360757988
95960.0,31.456226889327457
95980.0,31.464899547867578
96000.0,31.486865370050438
96020.0,31.452652068310996
96040.0,31.411645273824817
96060.0,31.461955432130402
96080.0,31.454176972771485
96100.0,31.47823960733625
96120.0,31.4700912579205
96140.0,31.445486027095257
96160.0,31.516944710299825
96180.0,31.4313000923164
96200.0,31.484481410249007
96220.0,31.484877639373245
96240.0,31.48125115266848
96260.0,31.45803570246404
96280.0,31.46514636004942
96300.0,31.432879762297045
96320.0,31.452852598786816
96340.0,31.502320981873925
96360.0,31.485572430314313
96380.0,31.48791797196094
96400.0,31.46681346290986
96420.0,31.50684667383102
96440.0,31.45113342366777
96460.0,31.457123453879166
96480.0,31.47976299237965
96500.0,31.441954542713614
96520.0,31.46323744495553
96540.0,31.500243755694083
96560.0,31.498625294217817
96580.0,31.459344717543683
96600.0,31.478506807717945
96620.0,31.47267422078689
96640.0,31.471722699654315
96660.0,31.46647163580006
96680.0,31.42873757524517
96700.0,31.439735422761803
96720.0,31.466105812444972
96740.0,31.469476503327737
96760.0,31.494935702280006
96780.0,31.45821947509359
96800.0,31.47890533328523
96820.0,31.454874848926654
96840.0,31.473541553539363
96860.0,31.461807362446244
96880.0,31.448478981042832
96900.0,31.492490448423723
96920.0,31.463623475376885
96940.0,31.467691246451118
96960.0,31.46052035035037
96980.0,31.477749888709965
97000.0,31.455532636221875
97020.0,31.48506691927224
97040.0,31.417434593253393
97060.0,31.47428509932459
97080.0,31.441857262840248
97100.0,31.431346183164525
97120.0,31.463783608774133
97140.0,31.439739073114687
97160.0,31.42783889182957
97180.0,31.428270749476606
97200.0,31.45549332570432
97220.0,31.434225411105643
97240.0,31.462379595001888
97260.0,31.45735098800945
97280.0,31.43926352176742
97300.0,31.432919967733977
97320.0,31.474673506333314
97340.0,31.45766377267914
97360.0,31.465480706818262
97380.0,31.44873722721478
97400.0,31.464229753047654
97420.0,31.47833675479973
97440.0,31.44870462621556
97460.0,31.48345257372591
97480.0,31.41999505380053
97500.0,31.448193726584325
97520.0,31.479067915901574
97540.0,31.43686989062531
97560.0,31.466412461405753
97580.0,31.439017339910727
97600.0,31.49592746423103
97620.0,31.440262851360387
97640.0,31.440421699502227
97660.0,31.474581720866144
97680.0,31.453253554438618
97700.0,31.478227783437447
97720.0,31.45381240205654
97740.0,31.462800822512374
97760.0,31.466637614308937
97780.0,31.453822519221102
97800.0,31.435905546937363
97820.0,31.446005963632015
97840.0,31.46049596812963
97860.0,31.44214397024422
97880.0,31.457288913985195
97900.0,31.4785271002479
97920.0,31.5042533848247
97940.0,31.43701391221
97960.0,31.47805510644082
97980.0,31.47129319243339
98000.0,31.46093265973009
98020.0,31.463164835729902
98040.0,31.458652218397663
98060.0,31.454056923375312
98080.0,31.48468638227218
98100.0,31.45585388836079
98120.0,31.48209885259845
98140.0,31.459191361498117
