Time (ps),PRES
675.8,-53.2
676.0,15.2
676.2,-149.6
676.4,124.7
676.6,-44.1
676.8,73.4
677.0,155.0
677.2,-83.4
677.4,26.0
677.6,-32.4
677.8,7.6
678.0,77.1
678.2,1.4
678.4,38.1
678.6,3.5
678.8,88.2
679.0,-39.7
679.2,8.1
679.4,-98.9
679.6,-90.7
679.8,-46.4
680.0,21.1
680.2,-12.0
680.4,-80.7
680.6,-110.7
680.8,253.0
681.0,-59.0
681.2,67.6
681.4,-47.9
681.6,40.1
681.8,-46.1
682.0,42.4
682.2,-14.4
682.4,96.8
682.6,-70.9
682.8,-4.2
683.0,-14.4
683.2,-112.8
683.4,23.0
683.6,98.1
683.8,44.1
684.0,-3.5
684.2,-6.1
684.4,30.6
684.6,-56.1
684.8,93.6
685.0,8.9
685.2,-28.3
685.4,-101.4
685.6,-15.0
685.8,-13.6
686.0,199.0
686.2,29.9
686.4,-101.8
686.6,-55.3
686.8,-92.1
687.0,44.9
687.2,-42.3
687.4,-166.3
687.6,-151.7
687.8,55.4
688.0,-189.6
688.2,-63.8
688.4,25.1
688.6,78.3
688.8,82.0
689.0,-136.8
689.2,183.8
689.4,-74.4
689.6,161.9
689.8,-74.7
690.0,47.4
690.2,87.8
690.4,23.8
690.6,18.1
690.8,-154.3
691.0,-213.0
691.2,-204.5
691.4,158.3
691.6,248.6
691.8,54.9
692.0,14.7
692.2,21.8
692.4,62.2
692.6,-106.7
692.8,173.9
693.0,144.5
693.2,39.8
693.4,-44.1
693.6,-191.2
693.8,-130.0
694.0,167.3
694.2,109.6
694.4,67.0
694.6,-43.8
694.8,-45.4
695.0,-38.7
695.2,6.3
695.4,-96.0
695.6,158.2
695.8,23.0
696.0,-27.2
696.2,39.5
696.4,117.7
696.6,48.1
696.8,159.0
697.0,-31.3
697.2,33.1
697.4,-182.8
697.6,203.9
697.8,-113.8
698.0,72.7
698.2,-67.4
698.4,-29.0
698.6,83.8
698.8,-45.7
699.0,86.7
699.2,-63.7
699.4,-146.2
699.6,-48.3
699.8,65.7
700.0,-170.3
700.2,-46.1
700.4,-40.1
700.6,3.7
700.8,78.6
701.0,38.5
701.2,-168.6
701.4,55.0
701.6,-201.2
701.8,163.3
702.0,-110.7
702.2,-54.5
702.4,-15.4
702.6,25.7
702.8,57.2
703.0,24.8
703.2,137.1
703.4,47.4
703.6,7.1
703.8,-6.1
704.0,63.6
704.2,-98.2
704.4,-139.4
704.6,-49.8
704.8,-92.8
705.0,-77.0
705.2,113.8
705.4,-67.4
705.6,54.4
705.8,-167.1
706.0,-17.2
706.2,-4.6
706.4,132.8
706.6,24.3
706.8,139.1
707.0,-97.8
707.2,29.6
707.4,21.7
707.6,-6.0
707.8,-117.0
708.0,63.5
708.2,61.9
708.4,-74.6
708.6,66.4
708.8,52.3
709.0,-22.6
709.2,-30.6
709.4,41.5
709.6,-97.6
709.8,-0.7
710.0,3.3
710.2,62.0
710.4,77.2
710.6,-48.9
710.8,111.4
711.0,49.3
711.2,-44.7
711.4,-74.5
711.6,114.8
711.8,-156.3
712.0,80.3
712.2,97.1
712.4,170.2
712.6,-128.0
712.8,135.8
713.0,105.9
713.2,-87.7
713.4,-11.0
713.6,-50.1
713.8,-59.4
714.0,157.8
714.2,-58.9
714.4,32.7
714.6,-16.5
714.8,31.3
715.0,40.9
715.2,82.8
715.4,101.8
715.6,-66.7
715.8,24.5
716.0,-29.4
716.2,20.9
716.4,-104.3
716.6,24.6
716.8,-65.2
717.0,10.5
717.2,-22.8
717.4,-6.7
717.6,-184.5
717.8,-90.5
718.0,-136.9
718.2,-85.9
718.4,-84.1
718.6,-196.2
718.8,98.2
719.0,-76.3
719.2,-44.2
719.4,-35.6
719.6,-78.8
719.8,29.7
720.0,48.1
720.2,-57.4
720.4,60.2
720.6,-138.5
720.8,-60.4
721.0,23.0
721.2,-50.8
721.4,151.1
721.6,116.7
721.8,170.6
722.0,-46.1
722.2,-31.6
722.4,43.6
722.6,-13.0
722.8,-119.1
723.0,46.4
723.2,-72.7
723.4,21.4
723.6,-191.3
723.8,-47.3
724.0,-120.7
724.2,170.6
724.4,-5.8
724.6,65.5
724.8,-5.0
725.0,-57.9
725.2,60.8
725.4,-30.4
725.6,-13.0
725.8,22.4
726.0,157.1
726.2,134.7
726.4,56.8
726.6,53.0
726.8,86.8
727.0,52.2
727.2,75.5
727.4,30.2
727.6,46.1
727.8,-163.5
728.0,-17.0
728.2,178.4
728.4,104.3
728.6,-30.2
728.8,115.7
729.0,-135.2
729.2,73.5
729.4,-45.7
729.6,-12.0
729.8,21.9
730.0,-14.1
730.2,-14.8
730.4,0.5
730.6,-10.9
730.8,14.7
731.0,27.4
731.2,-66.4
731.4,109.7
731.6,-51.7
731.8,-6.8
732.0,69.2
732.2,-90.3
732.4,-68.4
732.6,114.8
732.8,-247.5
733.0,52.6
733.2,-74.6
733.4,27.5
733.6,-134.8
733.8,207.0
734.0,-32.1
734.2,19.4
734.4,37.6
734.6,-95.1
734.8,82.7
735.0,3.4
735.2,-111.4
735.4,63.7
735.6,-17.9
735.8,37.0
736.0,-74.8
736.2,164.9
736.4,-55.3
736.6,70.5
736.8,-16.8
737.0,28.0
737.2,78.9
737.4,-49.2
737.6,-60.0
737.8,-174.0
738.0,207.4
738.2,199.3
738.4,-15.0
738.6,-39.2
738.8,26.8
739.0,-115.3
739.2,-21.2
739.4,-24.7
739.6,100.6
739.8,38.1
740.0,-45.8
740.2,20.3
740.4,85.2
740.6,-36.0
740.8,16.5
741.0,4.0
741.2,-65.1
741.4,-129.8
741.6,134.8
741.8,58.0
742.0,105.7
742.2,44.4
742.4,202.0
742.6,-84.2
742.8,-76.4
743.0,41.2
743.2,177.9
743.4,-21.9
743.6,-115.9
743.8,-13.1
744.0,-164.6
744.2,40.1
744.4,-83.6
744.6,-87.6
744.8,112.2
745.0,-44.4
745.2,-128.7
745.4,-124.1
745.6,-86.2
745.8,69.1
746.0,107.7
746.2,162.7
746.4,79.8
746.6,-56.3
746.8,-4.1
747.0,-78.9
747.2,-76.2
747.4,125.4
747.6,-173.3
747.8,125.5
748.0,-10.6
748.2,81.6
748.4,-0.5
748.6,-7.7
748.8,-74.3
749.0,97.9
749.2,142.3
749.4,51.4
749.6,-30.8
749.8,-16.1
750.0,48.9
750.2,80.1
750.4,-118.2
750.6,11.2
750.8,-120.3
751.0,122.2
751.2,66.2
751.4,34.0
751.6,-21.1
751.8,-52.2
752.0,-38.9
752.2,46.6
752.4,2.8
752.6,89.4
752.8,52.8
753.0,3.5
753.2,62.7
753.4,59.4
753.6,-20.2
753.8,169.6
754.0,-50.0
754.2,70.7
754.4,154.7
754.6,146.2
754.8,-53.4
755.0,121.4
755.2,-107.0
755.4,130.1
755.6,71.0
755.8,-38.4
756.0,164.2
756.2,234.9
756.4,-31.2
756.6,36.0
756.8,-115.3
757.0,-91.3
757.2,85.0
757.4,-70.6
757.6,-74.2
757.8,43.0
758.0,60.9
758.2,-77.2
758.4,115.9
758.6,-32.9
758.8,-18.9
759.0,-58.4
759.2,55.7
759.4,-146.8
759.6,-11.2
759.8,113.8
760.0,-72.4
760.2,3.5
760.4,127.7
760.6,84.9
760.8,-41.9
761.0,11.5
761.2,-103.6
761.4,-41.2
761.6,54.2
761.8,53.3
762.0,5.2
762.2,42.8
762.4,143.2
762.6,-120.8
762.8,2.3
763.0,-91.2
763.2,-69.7
763.4,67.1
763.6,-36.9
763.8,-49.7
764.0,127.7
764.2,-131.0
764.4,-75.2
764.6,-69.5
764.8,8.6
765.0,73.2
765.2,-120.1
765.4,-126.1
765.6,-33.2
765.8,-39.5
766.0,14.5
766.2,25.4
766.4,110.1
766.6,88.9
766.8,122.8
767.0,-21.2
767.2,-25.0
767.4,-134.0
767.6,86.6
767.8,146.1
768.0,3.8
768.2,51.5
768.4,-72.5
768.6,-57.5
768.8,61.5
769.0,121.8
769.2,104.9
769.4,82.8
769.6,-12.1
769.8,66.8
770.0,134.6
770.2,-27.8
770.4,-95.2
770.6,50.9
770.8,-57.0
771.0,-14.1
771.2,21.5
771.4,75.7
771.6,33.0
771.8,79.3
772.0,96.1
772.2,-38.8
772.4,48.4
772.6,-109.0
772.8,-66.8
773.0,13.6
773.2,-115.3
773.4,-2.2
773.6,-104.7
773.8,111.1
774.0,63.7
774.2,21.8
774.4,204.2
774.6,38.6
774.8,38.0
775.0,188.4
775.2,-31.5
775.4,94.5
775.6,22.5
775.8,-61.9
776.0,-35.0
776.2,-107.1
776.4,-136.0
776.6,64.2
776.8,7.3
777.0,255.3
777.2,128.1
777.4,69.2
777.6,-121.7
777.8,-55.7
778.0,2.2
778.2,-84.8
778.4,135.7
778.6,-165.1
778.8,-124.9
779.0,-107.7
779.2,-108.5
779.4,25.7
779.6,74.8
779.8,-116.0
780.0,107.4
780.2,-214.9
780.4,40.0
780.6,-25.4
780.8,90.2
781.0,19.5
781.2,43.6
781.4,39.3
781.6,104.7
781.8,32.3
782.0,282.0
782.2,-38.7
782.4,-101.0
782.6,59.5
782.8,-152.9
783.0,252.6
783.2,-149.3
783.4,3.9
783.6,40.4
783.8,105.2
784.0,267.2
784.2,-42.1
784.4,140.0
784.6,-54.2
784.8,76.1
785.0,-166.0
785.2,66.7
785.4,95.4
785.6,3.3
785.8,85.8
786.0,-120.9
786.2,131.1
786.4,22.4
786.6,56.9
786.8,-18.6
787.0,125.0
787.2,-28.3
787.4,144.7
787.6,60.1
787.8,61.0
788.0,-85.0
788.2,-133.4
788.4,-80.6
788.6,34.9
788.8,-82.3
789.0,-20.6
789.2,-185.0
789.4,140.4
789.6,-90.6
789.8,-0.5
790.0,126.3
790.2,-24.0
790.4,-6.5
790.6,-10.0
790.8,103.8
791.0,1.9
791.2,91.5
791.4,-48.6
791.6,71.3
791.8,-31.5
792.0,87.5
792.2,92.7
792.4,-77.9
792.6,4.3
792.8,-94.5
793.0,54.6
793.2,-49.3
793.4,6.9
793.6,-12.0
793.8,-55.9
794.0,151.8
794.2,12.3
794.4,89.3
794.6,-42.0
794.8,105.5
795.0,-61.5
795.2,78.7
795.4,-64.0
795.6,44.2
795.8,-56.4
796.0,-167.4
796.2,29.7
796.4,175.4
796.6,-38.9
796.8,40.9
797.0,-44.2
797.2,7.3
797.4,89.6
797.6,-107.7
797.8,-25.6
798.0,21.8
798.2,183.1
798.4,160.3
798.6,12.5
798.8,-79.1
799.0,28.0
799.2,82.1
799.4,-102.7
799.6,183.3
799.8,-131.9
800.0,19.0
800.2,109.8
800.4,115.7
800.6,-44.5
800.8,7.3
801.0,183.5
801.2,52.3
801.4,42.5
801.6,-8.8
801.8,34.4
802.0,-7.5
802.2,126.0
802.4,-36.2
802.6,151.7
802.8,77.4
803.0,-112.7
803.2,14.1
803.4,1.2
803.6,-29.1
803.8,7.6
804.0,-26.8
804.2,-89.3
804.4,-117.7
804.6,-389.5
804.8,11.8
805.0,3.1
805.2,-61.0
805.4,17.0
805.6,45.6
805.8,-96.9
806.0,145.5
806.2,-84.1
806.4,-2.0
806.6,-42.9
806.8,-106.8
807.0,81.3
807.2,-101.5
807.4,76.0
807.6,-201.9
807.8,-38.0
808.0,60.4
808.2,-37.4
808.4,16.9
808.6,172.3
808.8,113.3
809.0,179.4
809.2,-43.8
809.4,191.5
809.6,-6.3
809.8,74.0
810.0,-176.5
810.2,-183.6
810.4,-70.6
810.6,-173.1
810.8,10.2
811.0,43.0
811.2,75.4
811.4,-111.6
811.6,70.8
811.8,-24.5
812.0,-238.4
812.2,176.1
812.4,-14.0
812.6,52.8
812.8,-22.6
813.0,128.7
813.2,-22.6
813.4,60.6
813.6,9.8
813.8,-35.0
814.0,114.3
814.2,200.1
814.4,-257.4
814.6,-20.8
814.8,6.6
815.0,-4.4
815.2,-17.7
815.4,7.6
815.6,10.0
815.8,-20.7
816.0,-39.4
816.2,-14.6
816.4,79.3
816.6,-151.9
816.8,-38.3
817.0,-120.9
817.2,24.6
817.4,68.9
817.6,-32.0
817.8,-107.5
818.0,31.3
818.2,-66.5
818.4,0.8
818.6,-92.7
818.8,57.7
819.0,57.7
819.2,-205.3
819.4,72.7
819.6,-221.3
819.8,31.8
820.0,-6.9
820.2,-62.8
820.4,179.9
820.6,133.1
820.8,-70.1
821.0,-194.5
821.2,-54.5
821.4,-37.9
821.6,-82.4
821.8,43.7
822.0,155.6
822.2,-49.7
822.4,9.7
822.6,-31.2
822.8,-201.7
823.0,31.1
823.2,-76.7
823.4,38.2
823.6,-29.1
823.8,-185.2
824.0,-104.0
824.2,-61.5
824.4,-103.3
824.6,39.6
824.8,98.3
825.0,-91.2
825.2,135.3
825.4,-60.1
825.6,-204.3
825.8,1.0
826.0,-31.9
826.2,-39.3
826.4,167.2
826.6,66.0
826.8,170.3
827.0,-2.9
827.2,96.9
827.4,-19.0
827.6,121.6
827.8,56.5
828.0,18.1
828.2,20.7
828.4,46.1
828.6,43.3
828.8,25.0
829.0,137.3
829.2,-189.4
829.4,-46.4
829.6,-30.6
829.8,68.0
830.0,80.3
830.2,14.1
830.4,-77.4
830.6,43.7
830.8,-57.5
831.0,-13.5
831.2,31.5
831.4,84.8
831.6,33.6
831.8,-73.4
832.0,93.2
832.2,-5.5
832.4,-2.4
832.6,14.9
832.8,-74.1
833.0,13.6
833.2,-78.7
833.4,-83.6
833.6,-168.8
833.8,-3.6
834.0,104.4
834.2,50.9
834.4,98.3
834.6,96.6
834.8,105.2
835.0,115.9
835.2,-94.0
835.4,29.7
835.6,53.5
835.8,-65.5
836.0,-65.8
836.2,29.8
836.4,-34.8
836.6,107.8
836.8,-111.4
837.0,36.8
837.2,13.0
837.4,69.4
837.6,-90.4
837.8,15.4
838.0,112.3
838.2,-53.7
838.4,91.0
838.6,-35.4
838.8,-132.5
839.0,-11.6
839.2,-54.2
839.4,-32.0
839.6,25.2
839.8,121.2
840.0,-38.3
840.2,-140.5
840.4,11.8
840.6,17.9
840.8,93.4
841.0,-21.7
841.2,-145.3
841.4,-105.4
841.6,-7.4
841.8,-95.3
842.0,-30.0
842.2,-9.6
842.4,-36.3
842.6,127.3
842.8,90.6
843.0,76.2
843.2,34.2
843.4,-33.8
843.6,-22.9
843.8,62.5
844.0,61.0
844.2,83.2
844.4,-31.5
844.6,132.2
844.8,9.4
845.0,69.4
845.2,177.0
845.4,0.6
845.6,106.1
845.8,-60.6
846.0,16.2
846.2,-24.4
846.4,-80.1
846.6,35.4
846.8,-52.3
847.0,116.2
847.2,66.8
847.4,-17.4
847.6,-6.7
847.8,118.4
848.0,64.3
848.2,-49.6
848.4,74.8
848.6,-255.3
848.8,150.2
849.0,70.4
849.2,-59.4
849.4,-95.0
849.6,-28.7
849.8,9.9
850.0,-19.6
850.2,149.6
850.4,-174.8
850.6,-148.2
850.8,127.8
851.0,-52.6
851.2,-51.6
851.4,-64.9
851.6,136.3
851.8,207.1
852.0,195.2
852.2,166.5
852.4,-29.5
852.6,-133.4
852.8,-177.8
853.0,11.3
853.2,21.5
853.4,-56.9
853.6,236.3
853.8,42.0
854.0,47.1
854.2,105.6
854.4,51.8
854.6,-47.8
854.8,-101.1
855.0,-86.3
855.2,-17.1
855.4,-193.4
855.6,-0.9
855.8,-37.6
856.0,38.7
856.2,59.0
856.4,83.4
856.6,-27.5
856.8,-28.5
857.0,-59.0
857.2,104.4
857.4,64.4
857.6,-17.4
857.8,-76.7
858.0,84.9
858.2,-64.0
858.4,-3.5
858.6,-71.4
858.8,-74.5
859.0,46.5
859.2,-91.4
859.4,71.2
859.6,-49.3
859.8,120.3
860.0,-167.8
860.2,-75.6
860.4,-12.1
860.6,-211.6
860.8,37.0
861.0,67.5
861.2,16.5
861.4,-8.0
861.6,-75.2
861.8,67.8
862.0,-8.3
862.2,45.4
862.4,-158.5
862.6,-133.3
862.8,-279.6
863.0,194.2
863.2,-150.3
863.4,74.3
863.6,14.7
863.8,104.7
864.0,-120.5
864.2,60.7
864.4,38.0
864.6,-29.7
864.8,49.6
865.0,199.5
865.2,112.6
865.4,49.0
865.6,-40.6
865.8,24.3
866.0,36.3
866.2,142.9
866.4,-36.5
866.6,-159.4
866.8,196.0
867.0,-44.7
867.2,20.0
867.4,-87.4
867.6,76.3
867.8,148.0
868.0,-93.8
868.2,-30.6
868.4,-6.1
868.6,-93.4
868.8,21.8
869.0,-80.7
869.2,61.4
869.4,69.8
869.6,65.0
869.8,60.6
870.0,5.0
870.2,-77.2
870.4,74.8
870.6,155.5
870.8,44.6
871.0,-202.5
871.2,120.9
871.4,-154.6
871.6,12.3
871.8,-57.9
872.0,16.0
872.2,42.2
872.4,156.2
872.6,-77.4
872.8,42.6
873.0,-11.7
873.2,128.6
873.4,35.1
873.6,-13.4
873.8,-13.0
874.0,-15.1
874.2,145.9
874.4,88.8
874.6,-69.4
874.8,-80.7
875.0,263.1
875.2,46.1
875.4,-115.4
875.6,-41.1
875.8,177.4
876.0,-13.3
876.2,-26.2
876.4,-36.7
876.6,4.3
876.8,-22.9
877.0,107.2
877.2,214.4
877.4,-186.2
877.6,115.6
877.8,14.7
878.0,-57.3
878.2,-5.2
878.4,126.9
878.6,0.7
878.8,110.9
879.0,-66.1
879.2,-75.1
879.4,-109.3
879.6,54.6
879.8,-129.6
880.0,-48.5
880.2,149.8
880.4,-92.1
880.6,116.6
880.8,-33.9
881.0,14.9
881.2,-106.4
881.4,38.7
881.6,185.8
881.8,-87.1
882.0,48.3
882.2,-12.8
882.4,51.2
882.6,-166.5
882.8,138.6
883.0,-128.5
883.2,-123.4
883.4,-81.8
883.6,73.9
883.8,-19.8
884.0,118.6
884.2,147.2
884.4,65.8
884.6,-191.4
884.8,2.2
885.0,60.5
885.2,25.5
885.4,-79.1
885.6,63.8
885.8,22.7
886.0,69.1
886.2,-78.0
886.4,21.5
886.6,16.5
886.8,-215.3
887.0,3.9
887.2,29.5
887.4,-139.0
887.6,119.2
887.8,23.1
888.0,25.7
888.2,-46.3
888.4,-37.8
888.6,72.2
888.8,-63.8
889.0,-62.4
889.2,45.9
889.4,-85.0
889.6,201.6
889.8,54.2
890.0,-137.6
890.2,255.6
890.4,187.6
890.6,-28.2
890.8,-27.5
891.0,46.8
891.2,-57.3
891.4,142.2
891.6,-144.7
891.8,49.6
892.0,37.1
892.2,8.6
892.4,-52.7
892.6,23.7
892.8,66.9
893.0,8.2
893.2,-11.6
893.4,-79.2
893.6,226.1
893.8,-76.0
894.0,-142.7
894.2,-86.1
894.4,-171.0
894.6,40.2
894.8,233.6
895.0,19.2
895.2,-72.7
895.4,112.5
895.6,-62.3
895.8,144.7
896.0,9.2
896.2,185.7
896.4,144.5
896.6,129.7
896.8,220.4
897.0,20.7
897.2,195.9
897.4,-29.6
897.6,-26.8
897.8,10.7
898.0,62.3
898.2,260.2
898.4,-244.4
898.6,-98.5
898.8,11.0
899.0,80.1
899.2,2.2
899.4,-169.4
899.6,115.9
899.8,-11.8
900.0,-5.4
900.2,-55.3
900.4,29.8
900.6,9.3
900.8,97.6
901.0,84.3
901.2,-3.1
901.4,82.4
901.6,4.6
901.8,-98.6
902.0,-38.9
902.2,-17.9
902.4,5.3
902.6,65.0
902.8,37.8
903.0,37.6
903.2,71.2
903.4,-46.1
903.6,-140.0
903.8,59.9
904.0,-106.0
904.2,-2.5
904.4,30.9
904.6,-60.8
904.8,-16.0
905.0,37.9
905.2,-116.4
905.4,89.7
905.6,31.8
905.8,122.9
906.0,76.5
906.2,191.9
906.4,39.8
906.6,18.8
906.8,108.5
907.0,97.4
907.2,38.8
907.4,-60.5
907.6,-28.6
907.8,-84.9
908.0,-87.3
908.2,-60.4
908.4,-110.7
908.6,7.6
908.8,48.9
909.0,-1.4
909.2,-37.6
909.4,-26.7
909.6,-98.0
909.8,-60.5
910.0,-111.9
910.2,-1.6
910.4,-7.8
910.6,75.1
910.8,-182.5
911.0,6.2
911.2,-17.5
911.4,-53.6
911.6,-185.3
911.8,172.9
912.0,-179.3
912.2,163.5
912.4,73.9
912.6,-184.1
912.8,-28.5
913.0,-4.0
913.2,-41.4
913.4,-77.0
913.6,40.7
913.8,-23.4
914.0,97.8
914.2,-18.0
914.4,-76.8
914.6,42.0
914.8,-168.1
915.0,111.2
915.2,-92.1
915.4,-129.6
915.6,132.0
915.8,157.2
916.0,-67.7
916.2,32.9
916.4,-112.8
916.6,129.7
916.8,-54.3
917.0,-131.3
917.2,-79.3
917.4,150.0
917.6,67.2
917.8,47.0
918.0,-138.2
918.2,13.1
918.4,104.1
918.6,-119.3
918.8,194.1
919.0,-62.6
919.2,-90.2
919.4,-68.5
919.6,-14.9
919.8,34.4
920.0,-15.4
920.2,144.5
920.4,18.0
920.6,97.8
920.8,-87.9
921.0,1.0
921.2,14.2
921.4,-20.7
921.6,-72.1
921.8,119.5
922.0,40.6
922.2,53.8
922.4,87.9
922.6,-200.1
922.8,-90.3
923.0,-16.0
923.2,59.0
923.4,50.5
923.6,72.5
923.8,164.3
924.0,-157.0
924.2,10.9
924.4,-118.8
924.6,69.7
924.8,-78.4
925.0,-31.1
925.2,154.3
925.4,-140.4
925.6,60.4
925.8,-121.1
926.0,-34.7
926.2,89.4
926.4,17.3
926.6,45.5
926.8,4.3
927.0,3.3
927.2,72.8
927.4,41.8
927.6,56.1
927.8,168.1
928.0,-70.7
928.2,37.5
928.4,47.0
928.6,-4.6
928.8,-232.6
929.0,-61.7
929.2,-271.1
929.4,-24.1
929.6,0.4
929.8,53.1
930.0,-165.2
930.2,-40.3
930.4,-166.0
930.6,209.5
930.8,37.1
931.0,121.0
931.2,103.4
931.4,-70.1
931.6,79.3
931.8,-58.1
932.0,-131.8
932.2,112.6
932.4,77.2
932.6,-3.6
932.8,60.9
933.0,35.2
933.2,-40.5
933.4,157.4
933.6,108.5
933.8,51.3
934.0,109.3
934.2,96.1
934.4,16.2
934.6,16.4
934.8,-74.6
935.0,46.5
935.2,49.0
935.4,34.2
935.6,85.8
935.8,60.1
936.0,-47.2
936.2,77.5
936.4,206.9
936.6,67.8
936.8,118.4
937.0,5.8
937.2,31.7
937.4,-36.8
937.6,40.7
937.8,215.0
938.0,-88.3
938.2,7.0
938.4,179.9
938.6,-182.9
938.8,78.2
939.0,105.0
939.2,31.1
939.4,-86.2
939.6,23.9
939.8,44.8
940.0,-65.5
940.2,-89.9
940.4,-130.7
940.6,-83.8
940.8,-112.6
941.0,113.0
941.2,-185.3
941.4,78.9
941.6,-8.8
941.8,45.2
942.0,22.7
942.2,127.4
942.4,-113.6
942.6,114.9
942.8,43.9
943.0,34.3
943.2,-144.0
943.4,95.4
943.6,61.3
943.8,123.7
944.0,29.5
944.2,-172.9
944.4,174.4
944.6,23.6
944.8,162.4
945.0,-7.0
945.2,-133.6
945.4,28.9
945.6,-33.7
945.8,20.2
946.0,25.6
946.2,116.1
946.4,-66.5
946.6,144.1
946.8,111.2
947.0,-62.5
947.2,-61.8
947.4,35.8
947.6,0.3
947.8,57.7
948.0,116.5
948.2,30.2
948.4,9.7
948.6,113.0
948.8,47.5
949.0,4.4
949.2,-114.2
949.4,-56.3
949.6,-106.8
949.8,-9.1
950.0,70.0
950.2,36.2
950.4,8.8
950.6,5.5
950.8,-39.1
951.0,160.6
951.2,-71.5
951.4,-5.9
951.6,111.9
951.8,-84.2
952.0,29.2
952.2,-202.7
952.4,-43.0
952.6,109.7
952.8,58.3
953.0,-77.8
953.2,-8.7
953.4,43.0
953.6,76.7
953.8,-14.9
954.0,-56.8
954.2,-93.1
954.4,128.0
954.6,-49.3
954.8,150.2
955.0,181.3
955.2,-46.7
955.4,-28.1
955.6,74.9
955.8,-103.8
956.0,-67.4
956.2,87.0
956.4,-6.4
956.6,-69.6
956.8,-77.7
957.0,-140.2
957.2,191.3
957.4,-150.6
957.6,-159.3
957.8,-69.9
958.0,-83.7
958.2,113.5
958.4,168.2
958.6,-20.6
958.8,-141.5
959.0,51.4
959.2,2.0
959.4,-7.5
959.6,-126.2
959.8,129.9
960.0,152.1
960.2,24.1
960.4,-51.8
960.6,69.8
960.8,34.1
961.0,-0.5
961.2,94.4
961.4,-41.7
961.6,30.7
961.8,119.5
962.0,-74.2
962.2,-72.7
962.4,-165.2
962.6,-60.8
962.8,-44.5
963.0,48.1
963.2,11.0
963.4,76.6
963.6,28.6
963.8,-23.7
964.0,47.2
964.2,34.0
964.4,1.7
964.6,50.6
964.8,73.8
965.0,-19.6
965.2,57.5
965.4,37.2
965.6,60.0
965.8,-36.2
966.0,-143.4
966.2,51.7
966.4,-152.7
966.6,78.9
966.8,49.6
967.0,-76.2
967.2,28.7
967.4,-64.4
967.6,-58.0
967.8,96.0
968.0,29.3
968.2,-35.1
968.4,-112.8
968.6,148.4
968.8,-95.7
969.0,-164.8
969.2,-3.9
969.4,4.4
969.6,-75.3
969.8,74.2
970.0,-8.4
970.2,51.4
970.4,95.3
970.6,26.9
970.8,-112.4
971.0,45.2
971.2,14.1
971.4,107.1
971.6,-60.0
971.8,120.1
972.0,86.7
972.2,145.4
972.4,-73.1
972.6,89.3
972.8,-50.6
973.0,-31.0
973.2,81.0
973.4,103.7
973.6,-120.2
973.8,-13.1
974.0,-122.7
974.2,-2.3
974.4,-4.9
974.6,-48.5
974.8,-137.0
975.0,141.5
975.2,192.4
975.4,-169.8
975.6,-144.2
975.8,16.5
976.0,45.2
976.2,93.9
976.4,234.4
976.6,8.5
976.8,75.5
977.0,-30.8
977.2,88.4
977.4,134.4
977.6,-172.1
977.8,-4.2
978.0,50.8
978.2,68.7
978.4,-82.5
978.6,10.4
978.8,-141.2
979.0,19.3
979.2,-79.3
979.4,59.5
979.6,0.1
979.8,53.5
980.0,-0.9
980.2,-91.8
980.4,27.7
980.6,68.7
980.8,65.5
981.0,-79.2
981.2,68.8
981.4,-103.8
981.6,-192.4
981.8,65.3
982.0,-146.2
982.2,-165.0
982.4,-37.0
982.6,39.4
982.8,-6.7
983.0,52.6
983.2,-109.1
983.4,21.4
983.6,-151.0
983.8,-179.9
984.0,63.2
984.2,-86.6
984.4,-99.2
984.6,-43.4
984.8,-72.7
985.0,-136.0
985.2,45.7
985.4,-34.0
985.6,-102.9
985.8,190.1
986.0,-77.2
986.2,-168.9
986.4,-22.2
986.6,98.4
986.8,-15.3
987.0,-3.1
987.2,68.4
987.4,-112.1
987.6,-34.6
987.8,130.5
988.0,-37.3
988.2,-94.6
988.4,-54.0
988.6,160.8
988.8,-62.7
989.0,6.2
989.2,-26.4
989.4,-78.6
989.6,107.3
989.8,108.4
990.0,-53.7
990.2,0.2
990.4,44.2
990.6,216.8
990.8,80.8
991.0,-54.9
991.2,34.4
991.4,49.2
991.6,-24.9
991.8,28.9
992.0,-3.5
992.2,-56.0
992.4,99.4
992.6,0.8
992.8,9.3
993.0,-64.0
993.2,-57.1
993.4,108.4
993.6,151.7
993.8,-138.4
994.0,-57.5
994.2,-127.7
994.4,115.8
994.6,-89.1
994.8,71.4
995.0,91.5
995.2,-71.0
995.4,80.6
995.6,57.0
995.8,-69.7
996.0,133.1
996.2,-7.3
996.4,36.2
996.6,-53.5
996.8,18.5
997.0,-61.7
997.2,10.1
997.4,-46.9
997.6,-143.0
997.8,12.4
998.0,-126.4
998.2,-1.5
998.4,36.7
998.6,90.3
998.8,20.2
999.0,73.2
999.2,13.6
999.4,-186.9
999.6,-1.0
999.8,22.7
1000.0,-29.9
1000.2,122.0
1000.4,62.5
1000.6,-28.0
1000.8,159.8
1001.0,24.0
1001.2,175.0
1001.4,-184.4
1001.6,-29.5
1001.8,55.9
1002.0,52.6
1002.2,74.1
1002.4,49.6
1002.6,49.8
1002.8,148.1
1003.0,249.9
1003.2,-177.4
1003.4,-30.0
1003.6,-205.4
1003.8,-131.1
1004.0,25.4
1004.2,13.0
1004.4,96.8
1004.6,25.7
1004.8,-67.7
1005.0,77.5
1005.2,16.7
