Time (ps),TEMP
87274.0,299.19
87276.0,298.52
87278.0,300.6
87280.0,299.94
87282.0,300.05
87284.0,298.43
87286.0,300.53
87288.0,299.66
87290.0,300.13
87292.0,300.75
87294.0,299.55
87296.0,299.59
87298.0,299.6
87300.0,300.37
87302.0,299.45
87304.0,300.58
87306.0,299.36
87308.0,300.61
87310.0,300.91
87312.0,299.07
87314.0,300.75
87316.0,299.87
87318.0,298.87
87320.0,300.2
87322.0,299.55
87324.0,301.07
87326.0,300.49
87328.0,298.65
87330.0,300.03
87332.0,301.75
87334.0,299.57
87336.0,300.16
87338.0,300.37
87340.0,302.15
87342.0,299.52
87344.0,299.06
87346.0,299.47
87348.0,299.44
87350.0,299.32
87352.0,300.62
87354.0,299.43
87356.0,300.28
87358.0,299.29
87360.0,300.01
87362.0,299.14
87364.0,299.38
87366.0,299.87
87368.0,298.64
87370.0,299.27
87372.0,299.07
87374.0,300.7
87376.0,298.36
87378.0,299.27
87380.0,299.79
87382.0,301.28
87384.0,298.5
87386.0,299.73
87388.0,300.34
87390.0,300.89
87392.0,299.41
87394.0,301.33
87396.0,301.39
87398.0,300.08
87400.0,299.23
87402.0,299.29
87404.0,300.09
87406.0,300.65
87408.0,299.52
87410.0,300.03
87412.0,298.82
87414.0,301.08
87416.0,300.49
87418.0,300.77
87420.0,301.94
87422.0,299.57
87424.0,300.54
87426.0,301.68
87428.0,298.9
87430.0,299.31
87432.0,300.13
87434.0,300.11
87436.0,299.55
87438.0,301.03
87440.0,300.04
87442.0,300.5
87444.0,300.49
87446.0,298.69
87448.0,298.66
87450.0,300.0
87452.0,299.42
87454.0,299.74
87456.0,300.25
87458.0,300.32
87460.0,299.97
87462.0,300.25
87464.0,301.03
87466.0,297.96
87468.0,300.22
87470.0,299.68
87472.0,299.78
87474.0,299.62
87476.0,300.28
87478.0,300.08
87480.0,300.11
87482.0,301.2
87484.0,301.86
87486.0,298.83
87488.0,300.32
87490.0,299.25
87492.0,300.38
87494.0,300.87
87496.0,300.26
87498.0,299.44
87500.0,300.76
87502.0,300.21
87504.0,300.18
87506.0,299.06
87508.0,299.22
87510.0,301.82
87512.0,301.33
87514.0,299.32
87516.0,300.27
87518.0,300.31
87520.0,301.1
87522.0,299.98
87524.0,302.8
87526.0,300.12
87528.0,300.87
87530.0,300.22
87532.0,301.2
87534.0,300.67
87536.0,301.69
87538.0,301.03
87540.0,300.73
87542.0,300.03
87544.0,300.35
87546.0,299.38
87548.0,301.2
87550.0,300.08
87552.0,300.18
87554.0,301.3
87556.0,300.49
87558.0,301.56
87560.0,301.13
87562.0,300.35
87564.0,300.49
87566.0,299.58
87568.0,298.87
87570.0,300.73
87572.0,299.89
87574.0,301.12
87576.0,300.4
87578.0,300.06
87580.0,300.9
87582.0,301.31
87584.0,301.05
87586.0,299.57
87588.0,301.52
87590.0,300.84
87592.0,300.61
87594.0,298.94
87596.0,298.71
87598.0,298.57
87600.0,301.04
87602.0,300.18
87604.0,300.89
87606.0,300.59
87608.0,299.05
87610.0,300.31
87612.0,299.28
87614.0,301.34
87616.0,301.99
87618.0,299.15
87620.0,300.92
87622.0,299.53
87624.0,301.18
87626.0,299.31
87628.0,301.04
87630.0,299.29
87632.0,299.03
87634.0,299.49
87636.0,300.12
87638.0,301.77
87640.0,300.28
87642.0,299.97
87644.0,298.84
87646.0,298.82
87648.0,299.9
87650.0,301.53
87652.0,302.06
87654.0,299.62
87656.0,299.97
87658.0,300.64
87660.0,298.55
87662.0,301.08
87664.0,299.86
87666.0,298.81
87668.0,300.49
87670.0,299.68
87672.0,300.6
87674.0,300.08
87676.0,299.83
87678.0,300.46
87680.0,300.23
87682.0,300.29
87684.0,299.34
87686.0,301.95
87688.0,299.53
87690.0,298.28
87692.0,300.29
87694.0,302.7
87696.0,299.26
87698.0,299.53
87700.0,299.61
87702.0,299.47
87704.0,301.23
87706.0,301.32
87708.0,300.96
87710.0,300.95
87712.0,300.96
87714.0,299.8
87716.0,301.23
87718.0,299.13
87720.0,300.22
87722.0,297.46
87724.0,299.92
87726.0,299.66
87728.0,300.08
87730.0,301.11
87732.0,297.79
87734.0,301.33
87736.0,300.5
87738.0,300.8
87740.0,300.54
87742.0,298.96
87744.0,299.49
87746.0,299.09
87748.0,302.43
87750.0,299.98
87752.0,301.53
87754.0,302.33
87756.0,300.2
87758.0,300.64
87760.0,300.19
87762.0,301.12
87764.0,299.63
87766.0,300.92
87768.0,300.36
87770.0,300.95
87772.0,299.99
87774.0,301.59
87776.0,301.85
87778.0,300.55
87780.0,299.7
87782.0,299.37
87784.0,300.82
87786.0,300.27
87788.0,299.39
87790.0,300.42
87792.0,300.9
87794.0,299.69
87796.0,299.05
87798.0,299.89
87800.0,300.55
87802.0,300.29
87804.0,300.24
87806.0,300.11
87808.0,299.28
87810.0,300.18
87812.0,299.63
87814.0,298.89
87816.0,299.87
87818.0,300.2
87820.0,298.5
87822.0,299.74
87824.0,298.28
87826.0,299.45
87828.0,299.42
87830.0,299.81
87832.0,299.76
87834.0,300.69
87836.0,299.58
87838.0,300.33
87840.0,301.05
87842.0,298.64
87844.0,299.34
87846.0,299.19
87848.0,297.87
87850.0,299.12
87852.0,299.5
87854.0,300.0
87856.0,300.27
87858.0,301.74
87860.0,298.2
87862.0,300.84
87864.0,302.27
87866.0,300.24
87868.0,299.27
87870.0,301.28
87872.0,299.68
87874.0,299.68
87876.0,299.71
87878.0,299.96
87880.0,299.9
87882.0,299.09
87884.0,299.71
87886.0,300.22
87888.0,301.69
87890.0,300.27
87892.0,300.71
87894.0,299.9
87896.0,299.41
87898.0,300.19
87900.0,299.42
87902.0,299.0
87904.0,300.97
87906.0,298.95
87908.0,300.14
87910.0,301.28
87912.0,299.06
87914.0,298.64
87916.0,300.14
87918.0,299.84
87920.0,298.96
87922.0,299.13
87924.0,300.05
87926.0,299.6
87928.0,299.64
87930.0,299.38
87932.0,299.81
87934.0,299.01
87936.0,299.55
87938.0,299.06
87940.0,300.26
87942.0,300.4
87944.0,301.09
87946.0,301.01
87948.0,300.06
87950.0,300.78
87952.0,299.79
87954.0,299.23
87956.0,301.3
87958.0,298.48
87960.0,299.96
87962.0,300.71
87964.0,299.58
87966.0,300.59
87968.0,300.32
87970.0,299.35
87972.0,300.61
87974.0,300.94
87976.0,301.6
87978.0,300.21
87980.0,299.48
87982.0,299.88
87984.0,300.55
87986.0,299.25
87988.0,299.09
87990.0,300.04
87992.0,300.63
87994.0,299.85
87996.0,300.23
87998.0,298.26
88000.0,297.4
88002.0,301.0
88004.0,300.7
88006.0,301.17
88008.0,300.14
88010.0,301.26
88012.0,297.97
88014.0,301.4
88016.0,300.05
88018.0,303.01
88020.0,302.08
88022.0,299.82
88024.0,301.38
88026.0,300.47
88028.0,300.16
88030.0,299.87
88032.0,299.5
88034.0,298.1
88036.0,300.42
88038.0,300.0
88040.0,299.44
88042.0,300.49
88044.0,299.65
88046.0,300.3
88048.0,300.77
88050.0,300.55
88052.0,298.95
88054.0,300.43
88056.0,301.21
88058.0,301.39
88060.0,299.59
88062.0,298.49
88064.0,298.92
88066.0,299.24
88068.0,299.44
88070.0,299.93
88072.0,299.24
88074.0,300.18
88076.0,299.95
88078.0,301.09
88080.0,299.79
88082.0,300.12
88084.0,300.6
88086.0,299.59
88088.0,301.8
88090.0,299.39
88092.0,300.09
88094.0,300.04
88096.0,299.63
88098.0,299.8
88100.0,300.06
88102.0,298.71
88104.0,300.12
88106.0,301.0
88108.0,300.38
88110.0,301.04
88112.0,300.72
88114.0,300.68
88116.0,299.92
88118.0,299.04
88120.0,300.55
88122.0,301.34
88124.0,299.44
88126.0,299.7
88128.0,298.69
88130.0,300.98
88132.0,299.32
88134.0,300.03
88136.0,301.47
88138.0,299.73
88140.0,301.57
88142.0,299.25
88144.0,300.21
88146.0,300.04
88148.0,301.03
88150.0,300.3
88152.0,302.08
88154.0,299.98
88156.0,299.25
88158.0,300.28
88160.0,299.28
88162.0,299.72
88164.0,300.44
88166.0,299.99
88168.0,300.56
88170.0,299.73
88172.0,300.18
88174.0,300.36
88176.0,302.74
88178.0,300.82
88180.0,299.63
88182.0,300.99
88184.0,299.71
88186.0,300.38
88188.0,299.38
88190.0,300.64
88192.0,299.41
88194.0,301.01
88196.0,300.85
88198.0,298.49
88200.0,301.06
88202.0,300.44
88204.0,299.57
88206.0,300.7
88208.0,299.93
88210.0,299.49
88212.0,299.87
88214.0,300.0
88216.0,300.86
88218.0,299.05
88220.0,300.68
88222.0,299.22
88224.0,299.72
88226.0,299.49
88228.0,300.2
88230.0,299.57
88232.0,299.81
88234.0,299.67
88236.0,298.58
88238.0,299.98
88240.0,299.35
88242.0,298.49
88244.0,299.09
88246.0,300.97
88248.0,300.53
88250.0,300.29
88252.0,300.0
88254.0,300.28
88256.0,301.63
88258.0,300.89
88260.0,299.4
88262.0,298.79
88264.0,298.72
88266.0,300.62
88268.0,301.31
88270.0,299.09
88272.0,300.5
88274.0,300.51
88276.0,300.59
88278.0,299.6
88280.0,299.48
88282.0,299.32
88284.0,301.76
88286.0,299.34
88288.0,301.05
88290.0,299.23
88292.0,302.69
88294.0,301.91
88296.0,298.81
88298.0,298.25
88300.0,300.57
88302.0,300.42
88304.0,301.36
88306.0,299.7
88308.0,298.86
88310.0,299.04
88312.0,299.38
88314.0,300.33
88316.0,299.54
88318.0,298.26
88320.0,299.61
88322.0,299.3
88324.0,300.87
88326.0,301.34
88328.0,300.55
88330.0,301.01
88332.0,302.02
88334.0,300.79
88336.0,300.28
88338.0,300.08
88340.0,298.86
88342.0,301.39
88344.0,301.31
88346.0,300.97
88348.0,300.34
88350.0,300.89
88352.0,300.71
88354.0,301.62
88356.0,299.59
88358.0,299.9
88360.0,300.34
88362.0,299.25
88364.0,300.3
88366.0,300.72
88368.0,298.67
88370.0,300.11
88372.0,301.49
88374.0,300.66
88376.0,301.32
88378.0,300.26
88380.0,300.9
88382.0,300.57
88384.0,298.96
88386.0,299.16
88388.0,299.89
88390.0,300.34
88392.0,299.95
88394.0,300.08
88396.0,300.96
88398.0,298.65
88400.0,300.34
88402.0,300.04
88404.0,300.15
88406.0,299.75
88408.0,300.0
88410.0,298.02
88412.0,300.45
88414.0,299.16
88416.0,299.1
88418.0,301.32
88420.0,300.03
88422.0,300.59
88424.0,300.65
88426.0,301.29
88428.0,301.02
88430.0,300.91
88432.0,300.51
88434.0,299.67
88436.0,300.29
88438.0,301.28
88440.0,300.24
88442.0,298.89
88444.0,298.17
88446.0,299.38
88448.0,299.89
88450.0,300.54
88452.0,299.28
88454.0,301.01
88456.0,300.76
88458.0,299.7
88460.0,301.47
88462.0,298.7
88464.0,299.02
88466.0,298.86
88468.0,300.41
88470.0,299.25
88472.0,300.36
88474.0,300.26
88476.0,300.85
88478.0,299.92
88480.0,300.03
88482.0,297.88
88484.0,299.68
88486.0,299.98
88488.0,299.09
88490.0,300.83
88492.0,298.97
88494.0,300.23
88496.0,299.54
88498.0,299.62
88500.0,299.69
88502.0,302.08
88504.0,300.02
88506.0,299.78
88508.0,299.52
88510.0,300.14
88512.0,299.53
88514.0,297.84
88516.0,301.11
88518.0,299.37
88520.0,298.87
88522.0,300.45
88524.0,298.52
88526.0,301.13
88528.0,300.36
88530.0,299.09
88532.0,300.09
88534.0,301.23
88536.0,301.84
88538.0,298.24
88540.0,300.31
88542.0,299.15
88544.0,299.75
88546.0,302.03
88548.0,297.65
88550.0,300.0
88552.0,300.78
88554.0,298.52
88556.0,300.57
88558.0,300.58
88560.0,300.62
88562.0,300.21
88564.0,299.98
88566.0,299.85
88568.0,298.53
88570.0,300.87
88572.0,300.47
88574.0,300.23
88576.0,300.27
88578.0,300.47
88580.0,299.84
88582.0,300.25
88584.0,298.49
88586.0,300.06
88588.0,299.71
88590.0,300.69
88592.0,299.07
88594.0,301.14
88596.0,301.07
88598.0,299.99
88600.0,300.74
88602.0,300.39
88604.0,299.47
88606.0,300.69
88608.0,300.76
88610.0,297.65
88612.0,298.84
88614.0,299.98
88616.0,300.44
88618.0,300.69
88620.0,299.08
88622.0,300.39
88624.0,300.29
88626.0,301.2
88628.0,300.5
88630.0,298.51
88632.0,300.84
88634.0,299.31
88636.0,298.04
88638.0,298.94
88640.0,301.04
88642.0,299.94
88644.0,302.16
88646.0,300.45
88648.0,299.5
88650.0,300.36
88652.0,302.34
88654.0,299.32
88656.0,299.21
88658.0,301.44
88660.0,299.74
88662.0,299.88
88664.0,298.69
88666.0,300.68
88668.0,300.93
88670.0,299.61
88672.0,298.99
88674.0,300.25
88676.0,299.98
88678.0,300.39
88680.0,298.7
88682.0,300.11
88684.0,299.57
88686.0,300.07
88688.0,299.78
88690.0,300.7
88692.0,299.89
88694.0,300.11
88696.0,301.37
88698.0,299.18
88700.0,299.51
88702.0,300.07
88704.0,300.37
88706.0,299.56
88708.0,300.34
88710.0,299.9
88712.0,299.12
88714.0,300.83
88716.0,300.42
88718.0,299.59
88720.0,298.61
88722.0,301.31
88724.0,300.37
88726.0,298.4
88728.0,300.38
88730.0,300.27
88732.0,300.35
88734.0,298.96
88736.0,300.45
88738.0,300.65
88740.0,297.56
88742.0,299.79
88744.0,300.05
88746.0,300.38
88748.0,298.58
88750.0,299.4
88752.0,300.19
88754.0,297.48
88756.0,301.11
88758.0,299.44
88760.0,298.71
88762.0,299.19
88764.0,300.62
88766.0,299.6
88768.0,299.78
88770.0,302.03
88772.0,299.98
88774.0,298.42
88776.0,301.66
88778.0,300.14
88780.0,297.75
88782.0,300.6
88784.0,300.09
88786.0,299.08
88788.0,301.83
88790.0,300.42
88792.0,301.0
88794.0,297.21
88796.0,299.52
88798.0,301.06
88800.0,298.73
88802.0,300.2
88804.0,298.71
88806.0,299.73
88808.0,301.68
88810.0,300.31
88812.0,300.41
88814.0,300.45
88816.0,299.49
88818.0,300.23
88820.0,300.38
88822.0,298.83
88824.0,299.42
88826.0,301.99
88828.0,298.34
88830.0,300.14
88832.0,299.56
88834.0,299.39
88836.0,298.6
88838.0,299.8
88840.0,300.99
88842.0,299.44
88844.0,300.22
88846.0,298.42
88848.0,299.47
88850.0,298.34
88852.0,300.04
88854.0,300.69
88856.0,300.15
88858.0,300.64
88860.0,299.04
88862.0,301.97
88864.0,299.41
88866.0,299.98
88868.0,300.39
88870.0,299.21
88872.0,298.43
88874.0,301.62
88876.0,300.94
88878.0,297.79
88880.0,299.95
88882.0,299.73
88884.0,300.35
88886.0,299.83
88888.0,297.77
88890.0,300.99
88892.0,300.68
88894.0,298.74
88896.0,299.71
88898.0,298.67
88900.0,298.45
88902.0,299.1
88904.0,300.37
88906.0,299.36
88908.0,302.1
88910.0,300.54
88912.0,300.41
88914.0,299.19
88916.0,301.33
88918.0,299.41
88920.0,299.89
88922.0,302.49
88924.0,299.74
88926.0,300.36
88928.0,301.28
88930.0,297.55
88932.0,299.63
88934.0,299.92
88936.0,301.35
88938.0,300.38
88940.0,298.98
88942.0,301.04
88944.0,299.33
88946.0,299.76
88948.0,299.0
88950.0,298.69
88952.0,299.8
88954.0,300.58
88956.0,300.55
88958.0,298.72
88960.0,300.25
88962.0,299.02
88964.0,299.15
88966.0,299.96
88968.0,299.88
88970.0,300.11
88972.0,301.46
88974.0,301.21
88976.0,299.86
88978.0,300.31
88980.0,301.07
88982.0,300.5
88984.0,299.24
88986.0,298.91
88988.0,299.67
88990.0,299.14
88992.0,298.59
88994.0,300.24
88996.0,299.36
88998.0,300.06
89000.0,299.68
89002.0,298.34
89004.0,299.53
89006.0,300.38
89008.0,300.13
89010.0,300.69
89012.0,300.05
89014.0,300.18
89016.0,300.0
89018.0,299.37
89020.0,300.05
89022.0,300.6
89024.0,299.24
89026.0,299.72
89028.0,299.51
89030.0,300.95
89032.0,300.85
89034.0,300.09
89036.0,299.99
89038.0,299.58
89040.0,301.1
89042.0,300.67
89044.0,301.4
89046.0,300.56
89048.0,300.2
89050.0,299.26
89052.0,300.03
89054.0,299.59
89056.0,300.12
89058.0,299.95
89060.0,300.19
89062.0,299.74
89064.0,298.57
89066.0,298.85
89068.0,298.29
89070.0,299.44
89072.0,301.11
89074.0,299.42
89076.0,299.05
89078.0,298.84
89080.0,299.98
89082.0,300.47
89084.0,299.13
89086.0,300.11
89088.0,299.41
89090.0,299.93
89092.0,299.76
89094.0,298.66
89096.0,300.21
89098.0,301.38
89100.0,300.92
89102.0,298.79
89104.0,299.7
89106.0,301.05
89108.0,300.39
89110.0,299.61
89112.0,301.19
89114.0,300.24
89116.0,299.71
89118.0,299.99
89120.0,298.46
89122.0,300.5
89124.0,299.49
89126.0,300.48
89128.0,301.05
89130.0,299.72
89132.0,301.23
89134.0,300.16
89136.0,299.69
89138.0,301.84
89140.0,300.46
89142.0,300.47
89144.0,299.59
89146.0,299.91
89148.0,299.87
89150.0,299.09
89152.0,300.83
89154.0,298.94
89156.0,300.72
89158.0,299.62
89160.0,299.56
89162.0,299.5
89164.0,300.39
89166.0,299.24
89168.0,300.7
89170.0,298.75
89172.0,300.31
89174.0,301.06
89176.0,300.4
89178.0,299.86
89180.0,301.42
89182.0,299.36
89184.0,299.13
89186.0,298.95
89188.0,299.32
89190.0,299.81
89192.0,299.87
89194.0,299.11
89196.0,301.04
89198.0,298.64
89200.0,302.27
89202.0,301.2
89204.0,300.28
89206.0,301.36
89208.0,300.99
89210.0,299.78
89212.0,301.08
89214.0,301.47
89216.0,301.37
89218.0,298.97
89220.0,298.9
89222.0,299.71
89224.0,299.92
89226.0,300.58
89228.0,300.12
89230.0,298.56
89232.0,300.45
89234.0,299.81
89236.0,299.29
89238.0,300.28
89240.0,300.21
89242.0,299.38
89244.0,300.34
89246.0,300.06
89248.0,299.26
89250.0,299.41
89252.0,300.8
89254.0,298.83
89256.0,300.43
89258.0,300.24
89260.0,299.25
89262.0,299.61
89264.0,300.84
89266.0,300.17
89268.0,301.07
89270.0,300.03
89272.0,300.84
89274.0,300.16
89276.0,298.1
89278.0,299.38
89280.0,300.9
89282.0,298.69
89284.0,299.55
89286.0,299.16
89288.0,301.41
89290.0,299.41
89292.0,300.7
89294.0,300.14
89296.0,299.37
89298.0,299.85
89300.0,299.74
89302.0,300.73
89304.0,300.35
89306.0,300.65
89308.0,301.42
89310.0,301.08
89312.0,301.44
89314.0,301.47
89316.0,297.86
89318.0,299.05
89320.0,299.72
89322.0,298.77
89324.0,299.47
89326.0,300.75
89328.0,299.78
89330.0,299.6
89332.0,300.79
89334.0,300.35
89336.0,299.99
89338.0,299.45
89340.0,299.15
89342.0,300.56
89344.0,301.38
89346.0,298.95
89348.0,300.03
89350.0,300.32
89352.0,298.69
89354.0,300.68
89356.0,301.17
89358.0,298.16
89360.0,301.06
89362.0,299.33
89364.0,300.7
89366.0,300.27
89368.0,298.73
89370.0,299.17
89372.0,300.04
89374.0,299.63
89376.0,300.84
89378.0,301.57
89380.0,300.27
89382.0,299.84
89384.0,297.13
89386.0,300.54
89388.0,299.47
89390.0,298.38
89392.0,300.2
89394.0,299.81
89396.0,300.6
89398.0,299.82
89400.0,301.37
89402.0,301.19
89404.0,299.51
89406.0,301.6
89408.0,299.9
89410.0,300.72
89412.0,301.34
89414.0,301.0
89416.0,299.07
89418.0,299.34
89420.0,299.76
89422.0,299.64
89424.0,300.93
89426.0,299.52
89428.0,297.78
89430.0,301.27
89432.0,300.49
89434.0,301.12
89436.0,299.31
89438.0,299.4
89440.0,300.0
89442.0,300.42
89444.0,299.59
89446.0,300.95
89448.0,299.51
89450.0,299.6
89452.0,300.71
89454.0,301.05
89456.0,300.92
89458.0,300.83
89460.0,299.69
89462.0,298.73
89464.0,299.57
89466.0,300.76
89468.0,300.55
89470.0,299.86
89472.0,300.25
89474.0,299.34
89476.0,298.93
89478.0,299.44
89480.0,299.17
89482.0,299.2
89484.0,300.24
89486.0,298.91
89488.0,298.21
89490.0,299.17
89492.0,300.55
89494.0,300.99
89496.0,299.12
89498.0,300.45
89500.0,299.78
89502.0,299.08
89504.0,300.0
89506.0,300.04
89508.0,300.19
89510.0,300.77
89512.0,301.42
89514.0,299.08
89516.0,300.36
89518.0,298.26
89520.0,299.91
89522.0,300.38
89524.0,300.13
89526.0,299.27
89528.0,299.9
89530.0,299.98
89532.0,299.87
89534.0,299.92
89536.0,300.69
89538.0,298.94
89540.0,301.77
89542.0,301.39
89544.0,299.46
89546.0,302.56
89548.0,299.88
89550.0,299.79
89552.0,300.13
89554.0,300.4
89556.0,300.84
89558.0,299.93
89560.0,300.33
89562.0,300.09
89564.0,300.67
89566.0,297.9
89568.0,299.01
89570.0,299.85
89572.0,300.31
89574.0,301.3
89576.0,299.27
89578.0,300.34
89580.0,300.03
89582.0,298.86
89584.0,300.15
89586.0,299.73
89588.0,299.18
89590.0,300.6
89592.0,300.07
89594.0,299.02
89596.0,298.19
89598.0,299.12
89600.0,299.74
89602.0,300.88
89604.0,299.48
89606.0,300.33
89608.0,299.72
89610.0,299.38
89612.0,301.81
89614.0,300.17
89616.0,300.05
89618.0,299.22
89620.0,300.75
89622.0,298.11
89624.0,300.53
89626.0,298.67
89628.0,300.95
89630.0,298.37
89632.0,300.74
89634.0,300.73
89636.0,300.56
89638.0,300.81
89640.0,301.01
89642.0,301.33
89644.0,300.31
89646.0,300.28
89648.0,299.7
89650.0,300.43
89652.0,300.58
89654.0,300.05
89656.0,299.46
89658.0,298.8
89660.0,301.16
89662.0,300.09
89664.0,299.94
89666.0,301.23
89668.0,301.35
89670.0,300.41
89672.0,299.9
89674.0,300.16
89676.0,301.0
89678.0,299.77
89680.0,299.85
89682.0,300.76
89684.0,300.49
89686.0,299.21
89688.0,299.8
89690.0,300.86
89692.0,301.59
89694.0,299.54
89696.0,299.2
89698.0,298.56
89700.0,299.73
89702.0,301.1
89704.0,299.79
89706.0,298.31
89708.0,299.8
89710.0,300.04
89712.0,298.77
89714.0,300.28
89716.0,300.12
89718.0,300.22
89720.0,299.54
89722.0,300.87
89724.0,299.96
89726.0,300.84
89728.0,297.66
89730.0,299.53
89732.0,299.54
89734.0,298.81
89736.0,300.3
89738.0,301.1
89740.0,299.63
89742.0,300.5
89744.0,301.12
89746.0,299.33
89748.0,300.27
89750.0,299.08
89752.0,299.79
89754.0,299.72
89756.0,300.01
89758.0,299.97
89760.0,299.66
89762.0,300.02
89764.0,301.26
89766.0,300.65
89768.0,299.74
89770.0,299.73
89772.0,299.35
89774.0,299.38
89776.0,299.87
89778.0,301.0
89780.0,299.42
89782.0,299.92
89784.0,300.05
89786.0,299.23
89788.0,300.86
89790.0,300.46
89792.0,300.98
89794.0,301.14
89796.0,300.19
89798.0,300.34
89800.0,301.08
89802.0,298.95
89804.0,300.56
89806.0,300.45
89808.0,300.61
89810.0,299.85
89812.0,299.52
89814.0,302.18
89816.0,300.05
89818.0,300.39
89820.0,300.93
89822.0,301.09
89824.0,300.9
89826.0,300.68
89828.0,300.01
89830.0,298.92
89832.0,298.73
89834.0,300.56
89836.0,299.9
89838.0,300.7
89840.0,302.64
89842.0,299.19
89844.0,300.19
89846.0,301.08
89848.0,299.44
89850.0,299.98
89852.0,300.71
89854.0,301.5
89856.0,300.36
89858.0,299.97
89860.0,300.67
89862.0,300.28
89864.0,299.92
89866.0,299.73
89868.0,301.37
89870.0,298.04
89872.0,301.02
89874.0,300.27
89876.0,300.28
89878.0,299.45
89880.0,298.3
89882.0,300.44
89884.0,300.78
89886.0,301.09
89888.0,300.32
89890.0,300.2
89892.0,300.47
89894.0,300.06
89896.0,300.28
89898.0,300.6
89900.0,299.25
89902.0,300.24
89904.0,301.02
89906.0,300.39
89908.0,300.08
89910.0,301.88
89912.0,301.01
89914.0,300.67
89916.0,300.33
89918.0,298.48
89920.0,299.74
89922.0,300.04
89924.0,300.53
89926.0,301.04
89928.0,298.25
89930.0,299.32
89932.0,299.48
89934.0,300.87
89936.0,299.36
89938.0,300.03
89940.0,299.95
89942.0,299.49
89944.0,300.06
89946.0,299.74
89948.0,299.74
89950.0,300.38
89952.0,299.69
89954.0,300.73
89956.0,300.09
89958.0,300.17
89960.0,299.95
89962.0,300.74
89964.0,299.92
89966.0,299.91
89968.0,301.41
89970.0,299.95
89972.0,301.95
89974.0,300.35
89976.0,299.88
89978.0,298.59
89980.0,299.98
89982.0,299.62
89984.0,300.01
89986.0,301.43
89988.0,299.85
89990.0,301.43
89992.0,300.72
89994.0,299.21
89996.0,301.19
89998.0,299.15
90000.0,300.31
90002.0,300.85
90004.0,300.38
90006.0,299.44
90008.0,300.21
90010.0,299.8
90012.0,302.21
90014.0,299.7
90016.0,299.75
90018.0,299.52
90020.0,300.18
90022.0,298.16
90024.0,301.13
90026.0,299.69
90028.0,300.44
90030.0,298.91
90032.0,298.26
90034.0,299.38
90036.0,300.5
90038.0,299.27
90040.0,299.29
90042.0,299.96
90044.0,301.56
90046.0,299.36
90048.0,300.68
90050.0,300.71
90052.0,299.15
90054.0,302.03
90056.0,300.7
90058.0,299.39
90060.0,302.22
90062.0,300.75
90064.0,299.84
90066.0,300.94
90068.0,298.11
90070.0,299.28
90072.0,299.9
90074.0,299.94
90076.0,300.39
90078.0,299.19
90080.0,300.93
90082.0,297.84
90084.0,299.57
90086.0,299.69
90088.0,300.79
90090.0,300.68
90092.0,300.89
90094.0,300.63
90096.0,299.83
90098.0,300.62
90100.0,299.04
90102.0,301.63
90104.0,301.01
90106.0,298.75
90108.0,299.57
90110.0,300.52
90112.0,299.72
90114.0,300.4
90116.0,300.55
90118.0,299.99
90120.0,300.17
90122.0,300.6
90124.0,299.73
90126.0,298.75
90128.0,299.65
90130.0,301.13
90132.0,299.43
90134.0,299.54
90136.0,299.67
90138.0,298.6
90140.0,300.81
90142.0,299.26
90144.0,299.96
90146.0,299.89
90148.0,300.38
90150.0,300.14
90152.0,300.64
90154.0,298.94
90156.0,299.68
90158.0,300.1
90160.0,300.75
90162.0,300.27
90164.0,299.85
90166.0,299.34
90168.0,298.34
90170.0,300.04
90172.0,299.66
90174.0,299.47
90176.0,300.85
90178.0,301.62
90180.0,299.54
90182.0,300.53
90184.0,298.9
90186.0,300.29
90188.0,301.34
90190.0,300.86
90192.0,299.76
90194.0,299.6
90196.0,299.56
90198.0,299.61
90200.0,299.61
90202.0,299.54
90204.0,300.54
90206.0,300.33
90208.0,300.03
90210.0,299.48
90212.0,301.37
90214.0,298.12
90216.0,298.26
90218.0,300.74
90220.0,298.93
90222.0,301.05
90224.0,300.96
90226.0,299.3
90228.0,299.65
90230.0,300.01
90232.0,300.63
90234.0,299.8
90236.0,300.47
90238.0,299.75
90240.0,297.47
90242.0,300.15
90244.0,299.52
90246.0,298.99
90248.0,301.4
90250.0,299.32
90252.0,300.29
90254.0,300.52
90256.0,299.32
90258.0,299.78
90260.0,300.85
90262.0,301.21
90264.0,299.45
90266.0,301.48
90268.0,298.73
90270.0,299.95
90272.0,299.9
90274.0,302.25
90276.0,300.61
90278.0,297.88
90280.0,300.37
90282.0,299.11
90284.0,300.26
90286.0,300.75
90288.0,299.49
90290.0,300.42
90292.0,299.77
90294.0,300.83
90296.0,300.29
90298.0,300.25
90300.0,300.78
90302.0,300.49
90304.0,298.74
90306.0,299.04
90308.0,300.59
90310.0,299.96
90312.0,299.93
90314.0,299.84
90316.0,299.36
90318.0,300.39
90320.0,298.24
90322.0,299.27
90324.0,298.21
90326.0,299.43
90328.0,299.62
90330.0,300.54
90332.0,299.53
90334.0,300.53
90336.0,300.37
90338.0,300.07
90340.0,300.23
90342.0,299.8
90344.0,300.52
90346.0,300.09
90348.0,299.54
90350.0,298.8
90352.0,299.68
90354.0,300.12
90356.0,300.67
90358.0,300.25
90360.0,299.26
90362.0,300.17
90364.0,299.94
90366.0,299.39
90368.0,299.62
90370.0,299.78
90372.0,299.75
90374.0,300.49
90376.0,300.1
90378.0,299.52
90380.0,300.47
