Time (ps),TEMP
2811.2,301.38
2811.4,299.37
2811.6,299.28
2811.8,298.85
2812.0,300.54
2812.2,299.8
2812.4,299.71
2812.6,299.2
2812.8,300.84
2813.0,298.21
2813.2,301.77
2813.4,301.12
2813.6,300.18
2813.8,299.07
2814.0,300.07
2814.2,299.89
2814.4,299.94
2814.6,299.46
2814.8,300.25
2815.0,300.16
2815.2,299.25
2815.4,300.72
2815.6,299.73
2815.8,302.51
2816.0,302.22
2816.2,301.19
2816.4,300.59
2816.6,299.78
2816.8,300.34
2817.0,300.1
2817.2,301.58
2817.4,301.25
2817.6,301.47
2817.8,301.8
2818.0,300.26
2818.2,300.94
2818.4,298.65
2818.6,299.9
2818.8,300.24
2819.0,299.68
2819.2,299.75
2819.4,301.21
2819.6,300.28
2819.8,299.12
2820.0,299.86
2820.2,298.86
2820.4,299.75
2820.6,299.36
2820.8,299.53
2821.0,299.89
2821.2,300.22
2821.4,300.16
2821.6,299.98
2821.8,300.34
2822.0,300.28
2822.2,300.0
2822.4,299.66
2822.6,300.29
2822.8,299.77
2823.0,299.69
2823.2,299.6
2823.4,299.4
2823.6,300.16
2823.8,299.6
2824.0,301.25
2824.2,300.41
2824.4,300.76
2824.6,299.87
2824.8,299.11
2825.0,299.94
2825.2,298.14
2825.4,298.78
2825.6,299.29
2825.8,299.81
2826.0,299.94
2826.2,300.61
2826.4,300.99
2826.6,302.03
2826.8,300.92
2827.0,300.7
2827.2,301.01
2827.4,300.16
2827.6,300.67
2827.8,300.81
2828.0,301.39
2828.2,300.35
2828.4,300.38
2828.6,300.56
2828.8,301.22
2829.0,299.2
2829.2,299.52
2829.4,299.01
2829.6,299.91
2829.8,299.02
2830.0,299.12
2830.2,300.48
2830.4,300.08
2830.6,297.7
2830.8,297.11
2831.0,297.9
2831.2,300.33
2831.4,300.15
2831.6,300.18
2831.8,300.51
2832.0,301.07
2832.2,299.51
2832.4,299.95
2832.6,300.25
2832.8,299.64
2833.0,299.16
2833.2,299.57
2833.4,299.11
2833.6,298.83
2833.8,299.28
2834.0,297.7
2834.2,298.46
2834.4,299.2
2834.6,298.86
2834.8,298.75
2835.0,300.03
2835.2,299.34
2835.4,299.36
2835.6,298.55
2835.8,300.01
2836.0,299.66
2836.2,301.7
2836.4,299.69
2836.6,298.45
2836.8,297.43
2837.0,299.26
2837.2,300.09
2837.4,299.57
2837.6,299.72
2837.8,298.54
2838.0,298.73
2838.2,299.28
2838.4,298.56
2838.6,299.36
2838.8,299.75
2839.0,300.36
2839.2,298.48
2839.4,299.33
2839.6,300.3
2839.8,298.84
2840.0,300.45
2840.2,300.29
2840.4,300.79
2840.6,299.59
2840.8,301.5
2841.0,300.69
2841.2,299.92
2841.4,300.26
2841.6,299.42
2841.8,299.97
2842.0,299.02
2842.2,299.76
2842.4,301.48
2842.6,299.78
2842.8,301.22
2843.0,301.0
2843.2,300.97
2843.4,300.49
2843.6,299.29
2843.8,301.09
2844.0,303.01
2844.2,299.62
2844.4,300.28
2844.6,300.08
2844.8,300.53
2845.0,301.26
2845.2,300.71
2845.4,300.89
2845.6,300.82
2845.8,301.9
2846.0,300.15
2846.2,300.13
2846.4,300.39
2846.6,301.89
2846.8,302.1
2847.0,301.26
2847.2,300.81
2847.4,300.53
2847.6,300.78
2847.8,301.07
2848.0,300.8
2848.2,300.4
2848.4,298.32
2848.6,300.92
2848.8,299.93
2849.0,300.36
2849.2,299.31
2849.4,299.3
2849.6,299.88
2849.8,301.64
2850.0,299.74
2850.2,303.35
2850.4,301.12
2850.6,302.12
2850.8,299.71
2851.0,298.48
2851.2,300.09
2851.4,301.44
2851.6,299.7
2851.8,298.77
2852.0,299.33
2852.2,298.68
2852.4,298.64
2852.6,297.87
2852.8,298.81
2853.0,299.48
2853.2,299.83
2853.4,300.65
2853.6,298.61
2853.8,300.62
2854.0,299.9
2854.2,300.05
2854.4,301.49
2854.6,300.86
2854.8,301.62
2855.0,301.9
2855.2,299.15
2855.4,299.62
2855.6,299.89
2855.8,299.94
2856.0,299.8
2856.2,300.44
2856.4,299.01
2856.6,299.37
2856.8,298.38
2857.0,300.06
2857.2,300.94
2857.4,299.76
2857.6,300.5
2857.8,300.5
2858.0,299.36
2858.2,300.08
2858.4,301.22
2858.6,301.29
2858.8,300.05
2859.0,299.76
2859.2,300.97
2859.4,299.35
2859.6,300.89
2859.8,300.72
2860.0,299.68
2860.2,301.49
2860.4,300.17
2860.6,300.12
2860.8,300.56
2861.0,299.54
2861.2,300.39
2861.4,300.06
2861.6,299.23
2861.8,299.14
2862.0,299.84
2862.2,299.45
2862.4,299.36
2862.6,299.63
2862.8,301.19
2863.0,300.07
2863.2,301.23
2863.4,299.66
2863.6,301.31
2863.8,299.85
2864.0,301.05
2864.2,301.2
2864.4,300.46
2864.6,302.07
2864.8,299.73
2865.0,299.13
2865.2,299.63
2865.4,300.6
2865.6,300.96
2865.8,300.47
2866.0,298.99
2866.2,300.92
2866.4,299.59
2866.6,299.75
2866.8,300.68
2867.0,300.79
2867.2,300.27
2867.4,300.43
2867.6,298.31
2867.8,298.64
2868.0,300.0
2868.2,300.44
2868.4,300.93
2868.6,299.83
2868.8,300.65
2869.0,300.02
2869.2,300.03
2869.4,301.16
2869.6,301.51
2869.8,300.98
2870.0,299.64
2870.2,300.97
2870.4,300.39
2870.6,301.07
2870.8,299.51
2871.0,299.52
2871.2,300.95
2871.4,300.77
2871.6,300.37
2871.8,300.82
2872.0,299.25
2872.2,299.55
2872.4,301.2
2872.6,300.46
2872.8,299.95
2873.0,300.18
2873.2,298.63
2873.4,299.01
2873.6,300.11
2873.8,297.38
2874.0,298.85
2874.2,299.0
2874.4,299.19
2874.6,299.59
2874.8,299.8
2875.0,300.21
2875.2,299.16
2875.4,298.88
2875.6,299.92
2875.8,299.94
2876.0,299.51
2876.2,299.86
2876.4,299.35
2876.6,299.26
2876.8,299.39
2877.0,300.08
2877.2,299.79
2877.4,299.66
2877.6,301.12
2877.8,300.16
2878.0,300.68
2878.2,300.97
2878.4,300.89
2878.6,301.24
2878.8,299.88
2879.0,300.55
2879.2,299.16
2879.4,299.06
2879.6,299.13
2879.8,299.93
2880.0,299.26
2880.2,299.18
2880.4,300.47
2880.6,299.79
2880.8,300.24
2881.0,300.93
2881.2,300.99
2881.4,301.15
2881.6,301.09
2881.8,300.7
2882.0,300.22
2882.2,300.92
2882.4,299.5
2882.6,299.68
2882.8,299.2
2883.0,300.66
2883.2,298.77
2883.4,299.8
2883.6,301.55
2883.8,300.07
2884.0,300.34
2884.2,299.4
2884.4,299.73
2884.6,300.15
2884.8,300.15
2885.0,300.04
2885.2,300.01
2885.4,301.55
2885.6,299.51
2885.8,299.8
2886.0,299.61
2886.2,299.5
2886.4,299.0
2886.6,298.91
2886.8,299.7
2887.0,300.82
2887.2,301.15
2887.4,298.6
2887.6,300.48
2887.8,299.9
2888.0,298.25
2888.2,299.55
2888.4,298.82
2888.6,298.93
2888.8,298.68
2889.0,299.16
2889.2,298.91
2889.4,300.98
2889.6,300.82
2889.8,300.55
2890.0,299.09
2890.2,300.83
2890.4,300.18
2890.6,299.7
2890.8,299.35
2891.0,300.08
2891.2,299.75
2891.4,300.8
2891.6,301.72
2891.8,301.26
2892.0,299.97
2892.2,300.35
2892.4,300.19
2892.6,299.62
2892.8,300.53
2893.0,299.27
2893.2,299.26
2893.4,299.68
2893.6,300.37
2893.8,301.37
2894.0,302.09
2894.2,301.65
2894.4,300.03
2894.6,299.65
2894.8,300.71
2895.0,300.2
2895.2,300.62
2895.4,299.34
2895.6,299.3
2895.8,300.43
2896.0,300.37
2896.2,300.55
2896.4,298.8
2896.6,300.04
2896.8,299.22
2897.0,299.54
2897.2,300.37
2897.4,299.7
2897.6,299.94
2897.8,299.04
2898.0,300.38
2898.2,299.2
2898.4,298.95
2898.6,298.59
2898.8,299.69
2899.0,301.19
2899.2,300.41
2899.4,301.38
2899.6,301.97
2899.8,301.14
2900.0,303.26
2900.2,302.56
2900.4,302.14
2900.6,302.1
2900.8,299.85
2901.0,301.1
2901.2,301.31
2901.4,299.04
2901.6,299.47
2901.8,300.05
2902.0,300.89
2902.2,300.91
2902.4,299.56
2902.6,299.43
2902.8,299.95
2903.0,299.88
2903.2,299.43
2903.4,300.58
2903.6,300.2
2903.8,301.32
2904.0,300.66
2904.2,298.47
2904.4,299.43
2904.6,299.56
2904.8,300.86
2905.0,299.93
2905.2,300.92
2905.4,299.71
2905.6,300.24
2905.8,300.01
2906.0,299.69
2906.2,299.43
2906.4,299.97
2906.6,299.56
2906.8,299.06
2907.0,299.07
2907.2,298.0
2907.4,299.66
2907.6,299.51
2907.8,301.76
2908.0,300.16
2908.2,298.61
2908.4,300.9
2908.6,300.57
2908.8,300.07
2909.0,300.48
2909.2,300.32
2909.4,300.98
2909.6,300.52
2909.8,301.37
2910.0,300.55
2910.2,300.5
2910.4,300.97
2910.6,299.17
2910.8,301.3
2911.0,300.2
2911.2,300.27
2911.4,300.73
2911.6,301.07
2911.8,301.15
2912.0,299.85
2912.2,300.49
2912.4,302.16
2912.6,299.95
2912.8,300.81
2913.0,298.99
2913.2,299.79
2913.4,300.06
2913.6,302.07
2913.8,299.55
2914.0,300.86
2914.2,300.84
2914.4,299.28
2914.6,299.53
2914.8,298.85
2915.0,299.0
2915.2,297.75
2915.4,300.27
2915.6,300.89
2915.8,300.58
2916.0,299.3
2916.2,301.78
2916.4,300.11
2916.6,301.16
2916.8,299.84
2917.0,298.8
2917.2,298.14
2917.4,299.18
2917.6,299.83
2917.8,299.05
2918.0,300.62
2918.2,299.48
2918.4,299.36
2918.6,299.85
2918.8,300.71
2919.0,300.65
2919.2,301.05
2919.4,300.75
2919.6,300.63
2919.8,300.07
2920.0,299.31
2920.2,299.7
2920.4,299.6
2920.6,299.42
2920.8,299.66
2921.0,300.65
2921.2,300.49
2921.4,299.88
2921.6,297.94
2921.8,301.41
2922.0,299.5
2922.2,300.52
2922.4,300.76
2922.6,300.19
2922.8,301.29
2923.0,300.23
2923.2,301.14
2923.4,299.01
2923.6,300.55
2923.8,300.94
2924.0,300.17
2924.2,300.0
2924.4,298.52
2924.6,299.61
2924.8,300.17
2925.0,299.43
2925.2,300.11
2925.4,299.07
2925.6,298.36
2925.8,300.22
2926.0,299.65
2926.2,298.95
2926.4,299.44
2926.6,300.3
2926.8,298.96
2927.0,300.19
2927.2,299.49
2927.4,299.51
2927.6,301.02
2927.8,299.14
2928.0,299.94
2928.2,300.94
2928.4,300.46
2928.6,298.96
2928.8,300.49
2929.0,301.37
2929.2,300.23
2929.4,298.78
2929.6,299.21
2929.8,299.42
2930.0,299.8
2930.2,300.08
2930.4,300.4
2930.6,299.89
2930.8,300.9
2931.0,301.44
2931.2,301.75
2931.4,300.04
2931.6,299.88
2931.8,298.24
2932.0,300.3
2932.2,299.87
2932.4,299.0
2932.6,299.71
2932.8,299.16
2933.0,299.46
2933.2,301.51
2933.4,299.98
2933.6,298.79
2933.8,300.9
2934.0,299.9
2934.2,298.22
2934.4,298.09
2934.6,299.43
2934.8,299.69
2935.0,300.59
2935.2,299.56
2935.4,299.3
2935.6,299.4
2935.8,302.15
2936.0,300.16
2936.2,299.8
2936.4,299.14
2936.6,301.49
2936.8,300.39
2937.0,300.22
2937.2,299.59
2937.4,301.15
2937.6,301.35
2937.8,299.12
2938.0,298.7
2938.2,299.69
2938.4,299.8
2938.6,300.45
2938.8,299.6
2939.0,299.16
2939.2,299.75
2939.4,299.44
2939.6,299.02
2939.8,300.18
2940.0,298.19
2940.2,300.09
2940.4,297.92
2940.6,298.65
2940.8,299.03
2941.0,298.54
2941.2,299.4
2941.4,300.59
2941.6,299.09
2941.8,298.73
2942.0,298.87
2942.2,299.0
2942.4,298.82
2942.6,299.55
2942.8,299.26
2943.0,299.43
2943.2,299.89
2943.4,299.22
2943.6,299.44
2943.8,300.4
2944.0,299.89
2944.2,300.71
2944.4,300.76
2944.6,301.63
2944.8,300.01
2945.0,301.22
2945.2,299.86
2945.4,300.42
2945.6,301.06
2945.8,299.79
2946.0,300.28
2946.2,300.25
2946.4,301.12
2946.6,299.75
2946.8,300.75
2947.0,301.18
2947.2,300.3
2947.4,299.42
2947.6,298.97
2947.8,300.38
2948.0,299.19
2948.2,299.68
2948.4,300.99
2948.6,300.25
2948.8,301.3
2949.0,301.38
2949.2,299.64
2949.4,300.82
2949.6,301.03
2949.8,300.28
2950.0,300.42
2950.2,299.57
2950.4,297.95
2950.6,299.91
2950.8,298.77
2951.0,299.95
2951.2,300.56
2951.4,299.65
2951.6,300.01
2951.8,299.94
2952.0,300.46
2952.2,300.19
2952.4,299.43
2952.6,299.81
2952.8,300.33
2953.0,302.0
2953.2,300.49
2953.4,299.19
2953.6,299.97
2953.8,299.46
2954.0,300.33
2954.2,301.86
2954.4,300.49
2954.6,300.93
2954.8,299.2
2955.0,298.71
2955.2,299.3
2955.4,299.81
2955.6,300.24
2955.8,300.96
2956.0,299.57
2956.2,300.33
2956.4,299.75
2956.6,299.67
2956.8,297.67
2957.0,298.94
2957.2,298.4
2957.4,298.46
2957.6,299.57
2957.8,299.05
2958.0,299.98
2958.2,299.12
2958.4,300.78
2958.6,301.19
2958.8,299.09
2959.0,302.2
2959.2,300.78
2959.4,299.75
2959.6,301.29
2959.8,298.29
2960.0,302.24
2960.2,301.34
2960.4,300.68
2960.6,299.64
2960.8,301.11
2961.0,299.25
2961.2,299.79
2961.4,299.96
2961.6,300.55
2961.8,299.64
2962.0,301.31
2962.2,299.95
2962.4,301.12
2962.6,300.5
2962.8,299.63
2963.0,300.83
2963.2,299.68
2963.4,300.69
2963.6,301.51
2963.8,299.78
2964.0,301.25
2964.2,298.83
2964.4,299.9
2964.6,298.45
2964.8,300.65
2965.0,301.53
2965.2,301.62
2965.4,300.46
2965.6,300.12
2965.8,301.22
2966.0,299.86
2966.2,299.47
2966.4,301.47
2966.6,299.7
2966.8,300.72
2967.0,299.46
2967.2,299.87
2967.4,300.06
2967.6,300.71
2967.8,298.23
2968.0,301.35
2968.2,301.91
2968.4,301.09
2968.6,300.61
2968.8,300.05
2969.0,300.02
2969.2,299.99
2969.4,299.48
2969.6,299.24
2969.8,301.24
2970.0,300.24
2970.2,298.13
2970.4,298.14
2970.6,298.87
2970.8,300.62
2971.0,299.27
2971.2,300.08
2971.4,297.71
2971.6,298.21
2971.8,298.6
2972.0,300.19
2972.2,297.55
2972.4,300.75
2972.6,300.02
2972.8,299.62
2973.0,300.52
2973.2,299.78
2973.4,299.62
2973.6,299.41
2973.8,300.35
2974.0,300.97
2974.2,299.59
2974.4,300.48
2974.6,301.06
2974.8,299.59
2975.0,300.21
2975.2,299.08
2975.4,299.4
2975.6,299.16
2975.8,300.58
2976.0,299.62
2976.2,300.15
2976.4,301.21
2976.6,299.77
2976.8,299.41
2977.0,297.94
2977.2,299.44
2977.4,300.45
2977.6,298.87
2977.8,300.01
2978.0,299.84
2978.2,300.13
2978.4,300.88
2978.6,299.37
2978.8,299.93
2979.0,300.21
2979.2,299.44
2979.4,300.46
2979.6,298.86
2979.8,299.07
2980.0,299.75
2980.2,299.51
2980.4,299.34
2980.6,299.87
2980.8,300.87
2981.0,300.91
2981.2,299.93
2981.4,300.21
2981.6,298.45
2981.8,300.44
2982.0,300.39
2982.2,300.09
2982.4,300.16
2982.6,300.58
2982.8,300.44
2983.0,301.55
2983.2,299.62
2983.4,299.5
2983.6,301.41
2983.8,300.75
2984.0,300.12
2984.2,300.26
2984.4,300.16
2984.6,300.21
2984.8,299.9
2985.0,300.01
2985.2,301.41
2985.4,299.11
2985.6,300.63
2985.8,301.17
2986.0,299.51
2986.2,300.97
2986.4,301.4
2986.6,300.1
2986.8,300.2
2987.0,300.01
2987.2,301.06
2987.4,298.98
2987.6,297.11
2987.8,297.97
2988.0,299.41
2988.2,297.86
2988.4,297.86
2988.6,299.12
2988.8,299.63
2989.0,300.88
2989.2,300.28
2989.4,301.64
2989.6,301.71
2989.8,301.23
2990.0,300.62
2990.2,299.86
2990.4,300.11
2990.6,298.92
2990.8,299.66
2991.0,300.92
2991.2,299.09
2991.4,299.95
2991.6,300.8
2991.8,299.84
2992.0,300.92
2992.2,300.13
2992.4,299.3
2992.6,298.48
2992.8,298.7
2993.0,298.44
2993.2,298.96
2993.4,300.59
2993.6,298.35
2993.8,299.26
2994.0,299.86
2994.2,300.3
2994.4,300.03
2994.6,297.72
2994.8,298.31
2995.0,299.42
2995.2,302.4
2995.4,299.56
2995.6,299.96
2995.8,301.89
2996.0,300.87
2996.2,300.97
2996.4,301.79
2996.6,301.0
2996.8,300.4
2997.0,300.69
2997.2,300.13
2997.4,300.46
2997.6,299.15
2997.8,297.57
2998.0,296.96
2998.2,299.78
2998.4,298.53
2998.6,300.1
2998.8,299.62
2999.0,300.44
2999.2,300.44
2999.4,300.14
2999.6,301.27
2999.8,300.76
3000.0,300.48
3000.2,299.26
3000.4,298.98
3000.6,299.85
3000.8,301.16
3001.0,301.63
3001.2,298.66
3001.4,300.13
3001.6,300.13
3001.8,300.37
3002.0,299.38
3002.2,299.62
3002.4,299.52
3002.6,299.0
3002.8,298.46
3003.0,296.92
3003.2,298.3
3003.4,299.1
3003.6,298.59
3003.8,299.2
3004.0,299.43
3004.2,299.0
3004.4,300.64
3004.6,299.46
3004.8,300.3
3005.0,300.61
3005.2,299.94
3005.4,299.84
3005.6,298.87
3005.8,300.44
3006.0,300.67
3006.2,300.88
3006.4,299.65
3006.6,300.68
3006.8,300.11
3007.0,299.12
3007.2,300.54
3007.4,299.73
3007.6,300.53
3007.8,299.58
3008.0,300.47
3008.2,301.57
3008.4,299.41
3008.6,299.48
3008.8,300.7
3009.0,300.72
3009.2,299.98
3009.4,300.69
3009.6,300.58
3009.8,299.69
3010.0,300.45
3010.2,300.17
3010.4,301.23
3010.6,301.23
3010.8,301.05
3011.0,300.55
3011.2,299.77
3011.4,301.02
3011.6,301.23
3011.8,301.7
3012.0,301.75
3012.2,300.8
3012.4,298.44
3012.6,300.27
3012.8,300.79
3013.0,301.98
3013.2,300.01
3013.4,300.32
3013.6,300.07
3013.8,301.35
3014.0,300.89
3014.2,300.48
3014.4,300.34
3014.6,299.5
3014.8,300.7
3015.0,299.11
3015.2,300.31
3015.4,300.34
3015.6,300.38
3015.8,299.32
3016.0,299.03
3016.2,298.89
3016.4,300.18
3016.6,297.75
3016.8,298.3
3017.0,297.21
3017.2,298.49
3017.4,298.47
3017.6,299.49
3017.8,298.46
3018.0,297.68
3018.2,297.76
3018.4,300.22
3018.6,300.32
3018.8,301.48
3019.0,300.16
3019.2,300.57
3019.4,300.76
3019.6,300.38
3019.8,301.05
3020.0,301.02
3020.2,300.37
3020.4,299.83
3020.6,300.41
3020.8,300.16
3021.0,301.14
3021.2,300.5
3021.4,300.58
3021.6,301.41
3021.8,301.37
3022.0,300.76
3022.2,300.74
3022.4,300.76
3022.6,300.18
3022.8,301.92
3023.0,301.92
3023.2,299.37
3023.4,300.77
3023.6,299.55
3023.8,299.73
3024.0,301.12
3024.2,301.17
3024.4,299.75
3024.6,299.41
3024.8,299.79
3025.0,297.7
3025.2,299.68
3025.4,300.43
3025.6,299.76
3025.8,299.32
3026.0,301.19
3026.2,300.63
3026.4,301.45
3026.6,300.37
3026.8,299.78
3027.0,300.25
3027.2,298.74
3027.4,300.21
3027.6,299.08
3027.8,300.33
3028.0,300.73
3028.2,300.36
3028.4,301.1
3028.6,301.46
3028.8,300.37
3029.0,301.24
3029.2,299.49
3029.4,300.75
3029.6,300.77
3029.8,299.99
3030.0,300.56
3030.2,299.92
3030.4,301.62
3030.6,300.57
3030.8,298.91
3031.0,298.78
3031.2,300.93
3031.4,301.14
3031.6,301.56
3031.8,300.87
3032.0,301.14
3032.2,300.38
3032.4,300.66
3032.6,299.73
3032.8,298.94
3033.0,300.55
3033.2,301.45
3033.4,299.55
3033.6,300.45
3033.8,302.05
3034.0,300.89
3034.2,300.14
3034.4,301.44
3034.6,302.8
3034.8,300.61
3035.0,301.79
3035.2,300.31
3035.4,300.09
3035.6,299.54
3035.8,297.74
3036.0,299.73
3036.2,299.56
3036.4,299.42
3036.6,299.87
3036.8,299.13
3037.0,301.44
3037.2,300.54
3037.4,299.55
3037.6,300.94
3037.8,298.31
3038.0,299.19
3038.2,298.2
3038.4,299.52
3038.6,298.62
3038.8,299.26
3039.0,300.37
3039.2,300.07
3039.4,300.83
3039.6,300.13
3039.8,300.73
3040.0,301.06
3040.2,299.01
3040.4,298.9
3040.6,299.22
3040.8,299.56
3041.0,298.53
3041.2,299.95
3041.4,300.18
3041.6,300.23
3041.8,300.74
3042.0,300.01
3042.2,299.46
3042.4,299.28
3042.6,297.81
3042.8,299.23
3043.0,301.03
3043.2,299.05
3043.4,301.21
3043.6,301.02
3043.8,300.31
3044.0,300.11
3044.2,299.77
3044.4,299.01
3044.6,299.51
3044.8,299.35
3045.0,299.78
3045.2,299.1
3045.4,301.24
3045.6,301.26
3045.8,300.72
3046.0,302.22
3046.2,300.08
3046.4,301.08
3046.6,301.25
3046.8,300.1
3047.0,300.17
3047.2,300.92
3047.4,299.95
3047.6,299.0
3047.8,298.9
3048.0,299.97
3048.2,299.68
3048.4,299.18
3048.6,299.79
3048.8,299.13
3049.0,298.51
3049.2,300.26
3049.4,299.67
3049.6,298.85
3049.8,298.85
3050.0,300.92
3050.2,302.02
3050.4,301.15
3050.6,301.17
3050.8,300.48
3051.0,300.63
3051.2,300.34
3051.4,301.26
3051.6,300.48
3051.8,301.01
3052.0,299.74
3052.2,298.63
3052.4,299.73
3052.6,300.42
3052.8,299.14
3053.0,299.94
3053.2,300.24
3053.4,300.63
3053.6,300.15
3053.8,300.05
3054.0,299.51
3054.2,300.64
3054.4,298.99
3054.6,299.45
3054.8,298.36
3055.0,297.72
3055.2,300.41
3055.4,299.6
3055.6,300.19
3055.8,298.74
3056.0,299.19
3056.2,299.24
3056.4,299.43
3056.6,299.08
3056.8,298.59
3057.0,300.32
3057.2,298.6
3057.4,299.21
3057.6,298.92
3057.8,299.22
3058.0,300.46
3058.2,300.15
3058.4,300.71
3058.6,300.02
3058.8,300.25
3059.0,299.38
3059.2,301.46
3059.4,300.77
3059.6,301.12
3059.8,300.93
3060.0,298.83
3060.2,299.82
3060.4,298.97
3060.6,300.84
3060.8,301.19
3061.0,301.81
3061.2,300.98
3061.4,299.37
3061.6,299.49
3061.8,300.15
3062.0,298.68
3062.2,299.28
3062.4,299.18
3062.6,299.28
3062.8,299.85
3063.0,300.74
3063.2,301.11
3063.4,301.69
3063.6,299.72
3063.8,301.13
3064.0,300.25
3064.2,300.24
3064.4,300.54
3064.6,298.71
3064.8,299.7
3065.0,300.99
3065.2,301.23
3065.4,301.53
3065.6,301.69
3065.8,301.43
3066.0,300.06
3066.2,299.03
3066.4,300.47
3066.6,301.02
3066.8,300.96
3067.0,300.5
3067.2,299.9
3067.4,298.38
3067.6,300.18
3067.8,300.84
3068.0,302.48
3068.2,300.83
3068.4,301.28
3068.6,301.35
3068.8,300.52
3069.0,300.99
3069.2,300.08
3069.4,299.06
3069.6,299.5
3069.8,298.59
3070.0,299.43
3070.2,299.26
3070.4,296.79
3070.6,300.18
3070.8,298.96
3071.0,299.69
3071.2,299.21
3071.4,302.52
3071.6,299.98
3071.8,301.03
3072.0,299.13
3072.2,299.46
3072.4,300.87
3072.6,300.22
3072.8,300.38
3073.0,299.51
3073.2,299.25
3073.4,300.48
3073.6,300.19
3073.8,299.19
3074.0,300.81
3074.2,300.05
3074.4,300.21
3074.6,299.13
3074.8,299.48
3075.0,299.12
3075.2,301.6
3075.4,301.11
3075.6,300.26
3075.8,301.16
3076.0,300.96
3076.2,301.96
3076.4,300.6
3076.6,301.59
3076.8,300.86
3077.0,298.63
3077.2,299.39
3077.4,301.0
3077.6,301.35
3077.8,302.07
3078.0,301.72
3078.2,301.22
3078.4,302.45
3078.6,301.0
3078.8,300.93
3079.0,300.76
3079.2,300.06
3079.4,300.42
3079.6,299.36
3079.8,300.78
3080.0,301.08
3080.2,301.28
3080.4,301.61
3080.6,300.18
3080.8,300.63
3081.0,301.62
3081.2,302.21
3081.4,301.93
3081.6,301.14
3081.8,299.63
3082.0,299.41
3082.2,299.55
3082.4,299.1
3082.6,299.66
3082.8,298.79
3083.0,299.51
3083.2,299.15
3083.4,299.76
3083.6,299.12
3083.8,300.18
3084.0,299.17
3084.2,300.11
3084.4,299.03
3084.6,300.94
3084.8,300.28
3085.0,300.53
3085.2,301.17
3085.4,300.22
3085.6,298.91
3085.8,299.21
3086.0,300.38
3086.2,300.38
3086.4,299.82
3086.6,301.07
3086.8,301.51
3087.0,300.23
3087.2,301.55
3087.4,299.95
3087.6,299.37
3087.8,300.93
3088.0,300.08
3088.2,300.7
3088.4,301.36
3088.6,300.66
3088.8,301.2
3089.0,301.26
3089.2,300.22
3089.4,298.68
3089.6,300.57
3089.8,299.28
3090.0,300.66
3090.2,302.46
3090.4,301.04
3090.6,300.2
3090.8,300.3
3091.0,300.21
3091.2,300.57
3091.4,299.88
3091.6,300.21
3091.8,300.26
3092.0,299.35
3092.2,300.22
3092.4,300.38
3092.6,298.83
3092.8,298.91
3093.0,298.23
3093.2,298.73
3093.4,299.62
3093.6,300.03
3093.8,301.62
3094.0,299.96
3094.2,300.48
3094.4,301.24
3094.6,301.01
3094.8,301.03
3095.0,299.04
3095.2,301.22
3095.4,298.8
3095.6,299.0
3095.8,300.82
3096.0,299.62
3096.2,301.73
3096.4,299.5
3096.6,300.5
3096.8,300.28
3097.0,299.93
3097.2,299.45
3097.4,298.32
3097.6,301.32
3097.8,299.03
3098.0,299.58
3098.2,300.97
3098.4,300.31
3098.6,300.29
3098.8,300.17
3099.0,300.02
3099.2,300.63
3099.4,301.01
3099.6,300.32
3099.8,299.68
3100.0,299.03
3100.2,300.12
3100.4,300.73
3100.6,299.72
3100.8,301.28
3101.0,300.31
3101.2,301.13
3101.4,301.09
3101.6,301.24
3101.8,301.47
3102.0,299.0
3102.2,300.0
3102.4,301.43
3102.6,300.63
3102.8,300.79
3103.0,299.07
3103.2,300.06
3103.4,299.15
3103.6,300.64
3103.8,298.1
3104.0,298.56
3104.2,299.15
3104.4,298.91
3104.6,299.31
3104.8,300.3
3105.0,299.67
3105.2,298.68
3105.4,300.14
3105.6,300.33
3105.8,298.92
3106.0,300.06
3106.2,297.98
3106.4,300.19
3106.6,299.98
3106.8,300.53
3107.0,300.34
3107.2,298.8
3107.4,300.3
3107.6,300.24
3107.8,301.5
3108.0,299.14
3108.2,299.71
3108.4,297.66
3108.6,298.87
3108.8,298.66
3109.0,300.39
3109.2,299.94
3109.4,300.84
3109.6,299.25
3109.8,299.57
3110.0,299.82
3110.2,301.22
3110.4,299.59
3110.6,301.05
3110.8,300.78
3111.0,300.19
3111.2,300.19
3111.4,300.42
3111.6,301.33
3111.8,300.04
3112.0,300.78
3112.2,298.93
3112.4,300.88
3112.6,299.63
3112.8,300.42
3113.0,300.81
3113.2,300.52
3113.4,300.13
3113.6,301.79
3113.8,300.9
3114.0,299.89
3114.2,299.32
3114.4,299.55
3114.6,299.68
3114.8,298.91
3115.0,298.63
3115.2,298.29
3115.4,299.31
3115.6,298.79
3115.8,297.79
3116.0,298.95
3116.2,297.84
3116.4,298.58
3116.6,299.44
3116.8,300.52
3117.0,298.75
3117.2,300.78
3117.4,300.22
3117.6,299.04
3117.8,299.74
3118.0,299.12
3118.2,299.25
3118.4,300.07
3118.6,300.77
3118.8,300.15
3119.0,299.69
3119.2,300.87
3119.4,300.74
3119.6,299.34
3119.8,298.07
3120.0,300.26
3120.2,298.93
3120.4,300.25
3120.6,299.3
3120.8,298.8
3121.0,299.47
3121.2,297.46
3121.4,298.22
3121.6,301.1
3121.8,298.58
