Time (ps),TEMP
20446.0,299.33
20448.0,301.24
20450.0,299.65
20452.0,299.9
20454.0,300.28
20456.0,301.43
20458.0,301.01
20460.0,301.7
20462.0,298.45
20464.0,300.49
20466.0,296.92
20468.0,300.46
20470.0,300.2
20472.0,300.32
20474.0,301.08
20476.0,299.62
20478.0,299.86
20480.0,299.26
20482.0,300.22
20484.0,300.16
20486.0,301.13
20488.0,301.0
20490.0,298.85
20492.0,300.84
20494.0,300.74
20496.0,299.8
20498.0,300.7
20500.0,299.16
20502.0,300.74
20504.0,300.51
20506.0,300.66
20508.0,301.33
20510.0,301.43
20512.0,301.11
20514.0,301.1
20516.0,300.18
20518.0,299.06
20520.0,299.68
20522.0,300.9
20524.0,300.57
20526.0,301.94
20528.0,301.84
20530.0,300.75
20532.0,300.43
20534.0,300.59
20536.0,299.2
20538.0,300.17
20540.0,298.35
20542.0,299.91
20544.0,300.69
20546.0,300.74
20548.0,300.31
20550.0,300.1
20552.0,301.99
20554.0,302.35
20556.0,299.56
20558.0,299.98
20560.0,299.63
20562.0,300.06
20564.0,300.12
20566.0,303.1
20568.0,299.87
20570.0,300.31
20572.0,299.51
20574.0,300.53
20576.0,299.05
20578.0,300.49
20580.0,300.14
20582.0,300.12
20584.0,300.64
20586.0,299.82
20588.0,300.61
20590.0,300.97
20592.0,299.03
20594.0,301.24
20596.0,298.35
20598.0,299.41
20600.0,300.1
20602.0,300.34
20604.0,299.59
20606.0,299.52
20608.0,299.77
20610.0,299.88
20612.0,299.0
20614.0,297.71
20616.0,301.43
20618.0,300.72
20620.0,299.68
20622.0,299.87
20624.0,301.09
20626.0,301.14
20628.0,300.49
20630.0,300.02
20632.0,300.6
20634.0,299.25
20636.0,298.38
20638.0,300.23
20640.0,299.77
20642.0,300.41
20644.0,300.96
20646.0,299.1
20648.0,299.41
20650.0,300.36
20652.0,300.5
20654.0,298.8
20656.0,300.85
20658.0,299.43
20660.0,300.47
20662.0,300.74
20664.0,300.19
20666.0,300.2
20668.0,300.05
20670.0,300.8
20672.0,301.7
20674.0,300.12
20676.0,301.13
20678.0,299.24
20680.0,299.63
20682.0,299.96
20684.0,300.13
20686.0,298.07
20688.0,299.37
20690.0,298.62
20692.0,300.65
20694.0,301.46
20696.0,300.06
20698.0,299.68
20700.0,300.93
20702.0,300.74
20704.0,300.36
20706.0,299.77
20708.0,298.25
20710.0,299.69
20712.0,298.87
20714.0,298.82
20716.0,301.01
20718.0,299.92
20720.0,299.97
20722.0,300.73
20724.0,299.84
20726.0,299.41
20728.0,299.68
20730.0,300.95
20732.0,302.96
20734.0,300.6
20736.0,300.04
20738.0,298.7
20740.0,299.37
20742.0,299.12
20744.0,299.58
20746.0,300.43
20748.0,300.47
20750.0,299.97
20752.0,301.82
20754.0,299.8
20756.0,301.72
20758.0,300.79
20760.0,299.09
20762.0,299.97
20764.0,300.86
20766.0,299.18
20768.0,299.51
20770.0,299.56
20772.0,298.93
20774.0,300.63
20776.0,300.67
20778.0,300.34
20780.0,299.72
20782.0,300.29
20784.0,301.51
20786.0,299.42
20788.0,302.19
20790.0,299.07
20792.0,299.01
20794.0,298.08
20796.0,299.94
20798.0,300.36
20800.0,299.63
20802.0,299.84
20804.0,298.82
20806.0,299.64
20808.0,299.28
20810.0,301.06
20812.0,298.6
20814.0,300.86
20816.0,299.86
20818.0,300.95
20820.0,299.06
20822.0,300.01
20824.0,301.0
20826.0,301.19
20828.0,300.16
20830.0,302.5
20832.0,299.8
20834.0,299.09
20836.0,300.66
20838.0,300.0
20840.0,301.02
20842.0,300.38
20844.0,299.55
20846.0,299.73
20848.0,300.04
20850.0,301.08
20852.0,300.12
20854.0,300.23
20856.0,300.51
20858.0,298.37
20860.0,298.97
20862.0,300.32
20864.0,301.25
20866.0,300.59
20868.0,299.48
20870.0,299.79
20872.0,299.44
20874.0,300.17
20876.0,300.28
20878.0,299.65
20880.0,299.38
20882.0,300.15
20884.0,298.54
20886.0,299.42
20888.0,299.12
20890.0,300.67
20892.0,301.43
20894.0,300.86
20896.0,300.0
20898.0,299.21
20900.0,302.43
20902.0,300.33
20904.0,300.56
20906.0,301.06
20908.0,300.84
20910.0,300.43
20912.0,298.68
20914.0,300.21
20916.0,300.2
20918.0,298.34
20920.0,301.12
20922.0,302.12
20924.0,300.11
20926.0,300.15
20928.0,299.21
20930.0,300.75
20932.0,300.88
20934.0,299.34
20936.0,299.09
20938.0,300.04
20940.0,298.28
20942.0,301.39
20944.0,300.17
20946.0,300.81
20948.0,298.55
20950.0,300.44
20952.0,299.15
20954.0,299.7
20956.0,300.65
20958.0,300.24
20960.0,299.85
20962.0,301.0
20964.0,299.97
20966.0,300.23
20968.0,299.74
20970.0,298.34
20972.0,297.66
20974.0,298.27
20976.0,298.01
20978.0,298.63
20980.0,299.14
20982.0,300.5
20984.0,299.46
20986.0,301.79
20988.0,299.61
20990.0,298.41
20992.0,300.17
20994.0,300.38
20996.0,301.03
20998.0,299.33
21000.0,298.85
21002.0,300.47
21004.0,301.27
21006.0,301.35
21008.0,299.03
21010.0,300.19
21012.0,301.54
21014.0,301.98
21016.0,300.69
21018.0,300.29
21020.0,300.31
21022.0,301.42
21024.0,299.41
21026.0,299.49
21028.0,300.34
21030.0,302.33
21032.0,299.44
21034.0,299.97
21036.0,297.4
21038.0,300.43
21040.0,300.71
21042.0,300.62
21044.0,300.29
21046.0,301.75
21048.0,299.57
21050.0,299.44
21052.0,299.07
21054.0,299.98
21056.0,299.04
21058.0,300.14
21060.0,299.51
21062.0,299.98
21064.0,299.53
21066.0,299.99
21068.0,300.73
21070.0,300.4
21072.0,300.43
21074.0,300.73
21076.0,301.09
21078.0,301.09
21080.0,299.17
21082.0,299.53
21084.0,299.53
21086.0,300.69
21088.0,300.25
21090.0,299.99
21092.0,300.31
21094.0,300.61
21096.0,300.05
21098.0,298.94
21100.0,299.86
21102.0,299.37
21104.0,300.51
21106.0,299.55
21108.0,299.88
21110.0,300.17
21112.0,299.59
21114.0,298.51
21116.0,300.28
21118.0,301.63
21120.0,299.73
21122.0,301.98
21124.0,300.66
21126.0,298.96
21128.0,299.44
21130.0,299.56
21132.0,298.52
21134.0,301.45
21136.0,300.1
21138.0,300.69
21140.0,299.69
21142.0,302.2
21144.0,299.51
21146.0,298.82
21148.0,299.17
21150.0,300.29
21152.0,299.74
21154.0,299.17
21156.0,300.29
21158.0,299.52
21160.0,300.69
21162.0,299.96
21164.0,299.47
21166.0,298.3
21168.0,298.69
21170.0,299.37
21172.0,301.09
21174.0,297.77
21176.0,298.4
21178.0,298.89
21180.0,300.61
21182.0,299.74
21184.0,300.48
21186.0,300.13
21188.0,298.86
21190.0,300.82
21192.0,300.04
21194.0,299.57
21196.0,299.79
21198.0,299.63
21200.0,299.57
21202.0,298.82
21204.0,300.16
21206.0,298.84
21208.0,299.43
21210.0,300.65
21212.0,301.63
21214.0,300.12
21216.0,299.04
21218.0,299.51
21220.0,299.09
21222.0,299.4
21224.0,300.29
21226.0,298.59
21228.0,298.37
21230.0,299.91
21232.0,300.64
21234.0,299.48
21236.0,300.31
21238.0,299.54
21240.0,299.63
21242.0,300.27
21244.0,300.45
21246.0,299.85
21248.0,298.51
21250.0,299.76
21252.0,299.2
21254.0,300.46
21256.0,301.25
21258.0,299.52
21260.0,301.41
21262.0,299.25
21264.0,299.8
21266.0,299.88
21268.0,300.95
21270.0,300.21
21272.0,299.25
21274.0,300.65
21276.0,300.4
21278.0,298.63
21280.0,298.14
21282.0,299.0
21284.0,301.09
21286.0,300.93
21288.0,300.01
21290.0,299.77
21292.0,300.78
21294.0,301.38
21296.0,299.29
21298.0,301.52
21300.0,300.41
21302.0,298.96
21304.0,300.47
21306.0,299.91
21308.0,298.5
21310.0,300.79
21312.0,299.96
21314.0,300.13
21316.0,298.08
21318.0,299.28
21320.0,301.13
21322.0,300.21
21324.0,300.15
21326.0,300.32
21328.0,299.81
21330.0,301.1
21332.0,299.63
21334.0,299.76
21336.0,301.24
21338.0,299.05
21340.0,300.72
21342.0,299.8
21344.0,299.87
21346.0,300.16
21348.0,301.0
21350.0,300.36
21352.0,299.35
21354.0,300.51
21356.0,298.88
21358.0,299.91
21360.0,300.49
21362.0,300.51
21364.0,300.12
21366.0,298.78
21368.0,299.33
21370.0,299.79
21372.0,300.13
21374.0,301.92
21376.0,300.76
21378.0,299.58
21380.0,300.65
21382.0,300.78
21384.0,300.71
21386.0,298.97
21388.0,299.66
21390.0,298.62
21392.0,301.48
21394.0,299.35
21396.0,298.75
21398.0,299.3
21400.0,301.18
21402.0,298.91
21404.0,299.31
21406.0,299.9
21408.0,298.12
21410.0,300.98
21412.0,298.16
21414.0,300.24
21416.0,300.39
21418.0,300.02
21420.0,299.68
21422.0,300.04
21424.0,300.21
21426.0,300.99
21428.0,300.92
21430.0,301.34
21432.0,301.07
21434.0,298.77
21436.0,298.67
21438.0,299.61
21440.0,301.24
21442.0,299.25
21444.0,299.16
21446.0,299.89
21448.0,300.54
21450.0,299.06
21452.0,299.83
21454.0,299.68
21456.0,300.43
21458.0,300.6
21460.0,300.19
21462.0,299.62
21464.0,300.12
21466.0,300.42
21468.0,300.45
21470.0,300.52
21472.0,300.44
21474.0,300.23
21476.0,300.31
21478.0,300.1
21480.0,300.56
21482.0,300.2
21484.0,299.04
21486.0,299.79
21488.0,300.42
21490.0,300.05
21492.0,300.38
21494.0,299.75
21496.0,299.82
21498.0,299.38
21500.0,300.45
21502.0,300.16
21504.0,299.54
21506.0,299.06
21508.0,297.91
21510.0,298.31
21512.0,299.72
21514.0,298.26
21516.0,299.49
21518.0,299.2
21520.0,301.21
21522.0,301.2
21524.0,300.5
21526.0,299.73
21528.0,299.92
21530.0,300.12
21532.0,301.0
21534.0,299.69
21536.0,299.67
21538.0,300.55
21540.0,301.36
21542.0,300.31
21544.0,300.54
21546.0,300.31
21548.0,299.29
21550.0,300.53
21552.0,301.05
21554.0,300.23
21556.0,299.64
21558.0,300.07
21560.0,298.94
21562.0,298.23
21564.0,301.32
21566.0,300.06
21568.0,299.4
21570.0,301.12
21572.0,300.21
21574.0,299.58
21576.0,299.27
21578.0,298.32
21580.0,299.68
21582.0,299.66
21584.0,301.44
21586.0,300.18
21588.0,300.72
21590.0,299.92
21592.0,298.62
21594.0,299.64
21596.0,299.61
21598.0,299.73
21600.0,300.2
21602.0,299.55
21604.0,299.19
21606.0,300.9
21608.0,301.1
21610.0,298.52
21612.0,300.27
21614.0,300.7
21616.0,299.97
21618.0,300.48
21620.0,300.11
21622.0,300.35
21624.0,301.94
21626.0,300.74
21628.0,300.36
21630.0,300.79
21632.0,299.35
21634.0,299.57
21636.0,299.07
21638.0,298.72
21640.0,300.02
21642.0,299.34
21644.0,301.11
21646.0,300.22
21648.0,302.81
21650.0,298.94
21652.0,300.33
21654.0,302.06
21656.0,300.12
21658.0,299.88
21660.0,299.87
21662.0,299.88
21664.0,300.45
21666.0,300.06
21668.0,299.74
21670.0,301.16
21672.0,300.72
21674.0,301.82
21676.0,299.6
21678.0,300.7
21680.0,301.09
21682.0,300.49
21684.0,300.3
21686.0,300.79
21688.0,299.62
21690.0,300.32
21692.0,298.64
21694.0,300.05
21696.0,299.52
21698.0,298.37
21700.0,299.25
21702.0,300.03
21704.0,299.85
21706.0,300.41
21708.0,299.98
21710.0,299.72
21712.0,300.59
21714.0,300.47
21716.0,300.13
21718.0,299.29
21720.0,300.79
21722.0,300.82
21724.0,298.91
21726.0,300.0
21728.0,300.23
21730.0,300.54
21732.0,300.13
21734.0,300.07
21736.0,299.13
21738.0,298.79
21740.0,299.59
21742.0,301.22
21744.0,299.85
21746.0,300.12
21748.0,300.88
21750.0,299.69
21752.0,299.34
21754.0,299.36
21756.0,300.89
21758.0,300.34
21760.0,300.82
21762.0,299.2
21764.0,299.98
21766.0,299.34
21768.0,299.39
21770.0,299.03
21772.0,297.46
21774.0,299.54
21776.0,299.48
21778.0,298.34
21780.0,301.13
21782.0,301.15
21784.0,300.11
21786.0,299.18
21788.0,300.24
21790.0,300.89
21792.0,301.33
21794.0,300.0
21796.0,299.73
21798.0,298.76
21800.0,299.41
21802.0,300.11
21804.0,301.04
21806.0,298.9
21808.0,299.9
21810.0,300.01
21812.0,298.89
21814.0,299.81
21816.0,299.8
21818.0,298.45
21820.0,299.81
21822.0,299.76
21824.0,299.7
21826.0,300.85
21828.0,301.31
21830.0,301.23
21832.0,300.38
21834.0,299.05
21836.0,299.76
21838.0,299.96
21840.0,299.88
21842.0,300.41
21844.0,300.79
21846.0,300.21
21848.0,299.49
21850.0,299.55
21852.0,300.18
21854.0,299.67
21856.0,300.69
21858.0,299.12
21860.0,301.44
21862.0,298.49
21864.0,300.16
21866.0,300.12
21868.0,299.75
21870.0,299.72
21872.0,299.94
21874.0,301.4
21876.0,300.5
21878.0,299.42
21880.0,301.22
21882.0,300.15
21884.0,300.22
21886.0,299.56
21888.0,299.48
21890.0,300.96
21892.0,299.59
21894.0,300.87
21896.0,299.12
21898.0,300.33
21900.0,300.18
21902.0,300.73
21904.0,299.9
21906.0,298.08
21908.0,302.12
21910.0,300.74
21912.0,299.68
21914.0,301.15
21916.0,299.15
21918.0,301.65
21920.0,298.57
21922.0,300.65
21924.0,299.65
21926.0,299.87
21928.0,300.42
21930.0,300.32
21932.0,298.37
21934.0,299.89
21936.0,299.47
21938.0,299.67
21940.0,298.56
21942.0,299.85
21944.0,299.35
21946.0,298.64
21948.0,299.9
21950.0,299.64
21952.0,300.14
21954.0,301.43
21956.0,298.47
21958.0,300.22
21960.0,300.83
21962.0,298.64
21964.0,299.64
21966.0,299.47
21968.0,301.27
21970.0,299.2
21972.0,300.17
21974.0,301.52
21976.0,297.81
21978.0,300.73
21980.0,300.62
21982.0,301.05
21984.0,299.31
21986.0,302.1
21988.0,299.92
21990.0,299.27
21992.0,301.09
21994.0,300.73
21996.0,298.92
21998.0,300.16
22000.0,300.49
22002.0,298.29
22004.0,298.25
22006.0,300.23
22008.0,299.82
22010.0,300.5
22012.0,300.47
22014.0,300.85
22016.0,299.32
22018.0,299.58
22020.0,300.63
22022.0,298.8
22024.0,299.64
22026.0,299.51
22028.0,298.93
22030.0,300.51
22032.0,301.2
22034.0,299.99
22036.0,299.84
22038.0,299.95
22040.0,300.25
22042.0,299.5
22044.0,299.61
22046.0,301.5
22048.0,299.85
22050.0,300.46
22052.0,301.85
22054.0,300.35
22056.0,300.51
22058.0,300.28
22060.0,298.73
22062.0,300.45
22064.0,300.84
22066.0,298.73
22068.0,299.29
22070.0,298.62
22072.0,298.5
22074.0,300.62
22076.0,300.25
22078.0,300.31
22080.0,300.67
22082.0,300.11
22084.0,301.65
22086.0,299.99
22088.0,299.26
22090.0,300.17
22092.0,301.7
22094.0,298.88
22096.0,298.3
22098.0,300.45
22100.0,298.08
22102.0,299.22
22104.0,301.94
22106.0,299.43
22108.0,299.38
22110.0,301.08
22112.0,299.4
22114.0,300.85
22116.0,299.45
22118.0,300.18
22120.0,299.83
22122.0,300.1
22124.0,301.68
22126.0,299.66
22128.0,300.28
22130.0,300.7
22132.0,298.92
22134.0,299.29
22136.0,299.32
22138.0,300.54
22140.0,301.63
22142.0,299.71
22144.0,300.61
22146.0,299.94
22148.0,300.65
22150.0,299.65
22152.0,299.32
22154.0,300.84
22156.0,299.98
22158.0,300.25
22160.0,300.81
22162.0,302.39
22164.0,298.79
22166.0,299.27
22168.0,301.05
22170.0,299.61
22172.0,301.57
22174.0,300.87
22176.0,299.7
22178.0,300.44
22180.0,300.47
22182.0,300.42
22184.0,300.8
22186.0,299.28
22188.0,300.15
22190.0,299.51
22192.0,300.62
22194.0,299.22
22196.0,300.61
22198.0,302.57
22200.0,301.7
22202.0,302.3
22204.0,299.95
22206.0,299.51
22208.0,299.18
22210.0,299.73
22212.0,299.83
22214.0,301.26
22216.0,298.6
22218.0,300.76
22220.0,298.42
22222.0,297.8
22224.0,301.78
22226.0,299.85
22228.0,300.92
22230.0,300.54
22232.0,301.76
22234.0,300.75
22236.0,300.75
22238.0,300.47
22240.0,299.58
22242.0,301.45
22244.0,299.81
22246.0,300.36
22248.0,299.95
22250.0,299.63
22252.0,300.0
22254.0,299.67
22256.0,300.47
22258.0,301.16
22260.0,300.19
22262.0,299.53
22264.0,300.83
22266.0,299.53
22268.0,300.26
22270.0,299.12
22272.0,299.76
22274.0,300.17
22276.0,298.21
22278.0,300.65
22280.0,300.98
22282.0,299.4
22284.0,299.91
22286.0,300.78
22288.0,300.28
22290.0,299.73
22292.0,298.98
22294.0,299.64
22296.0,300.51
22298.0,299.95
22300.0,299.4
22302.0,301.91
22304.0,300.0
22306.0,298.91
22308.0,300.86
22310.0,299.18
22312.0,299.11
22314.0,300.43
22316.0,299.45
22318.0,299.48
22320.0,301.06
22322.0,298.84
22324.0,299.73
22326.0,300.54
22328.0,300.67
22330.0,298.52
22332.0,300.2
22334.0,299.3
22336.0,301.81
22338.0,301.19
22340.0,302.11
22342.0,300.63
22344.0,299.52
22346.0,299.81
22348.0,299.93
22350.0,300.62
22352.0,301.2
22354.0,301.47
22356.0,299.2
22358.0,299.9
22360.0,301.05
22362.0,300.23
22364.0,300.16
22366.0,300.02
22368.0,300.91
22370.0,300.7
22372.0,299.17
22374.0,302.83
22376.0,300.86
22378.0,299.38
22380.0,300.43
22382.0,301.37
22384.0,299.36
22386.0,300.05
22388.0,301.03
22390.0,299.93
22392.0,299.98
22394.0,300.3
22396.0,299.63
22398.0,298.76
22400.0,300.44
22402.0,298.75
22404.0,300.73
22406.0,299.54
22408.0,297.99
22410.0,300.75
22412.0,299.7
22414.0,300.36
22416.0,300.44
22418.0,299.78
22420.0,300.02
22422.0,300.1
22424.0,301.62
22426.0,299.16
22428.0,299.46
22430.0,299.68
22432.0,300.09
22434.0,300.47
22436.0,299.58
22438.0,300.24
22440.0,299.58
22442.0,301.3
22444.0,299.68
22446.0,301.37
22448.0,297.7
22450.0,300.27
22452.0,299.58
22454.0,300.67
22456.0,299.66
22458.0,298.09
22460.0,300.33
22462.0,300.43
22464.0,301.15
22466.0,300.19
22468.0,300.97
22470.0,300.06
22472.0,300.47
22474.0,299.64
22476.0,299.13
22478.0,301.25
22480.0,298.38
22482.0,300.14
22484.0,300.93
22486.0,299.57
22488.0,299.8
22490.0,298.5
22492.0,300.49
22494.0,300.14
22496.0,302.13
22498.0,300.2
22500.0,300.06
22502.0,300.4
22504.0,300.03
22506.0,301.7
22508.0,299.82
22510.0,299.08
22512.0,300.3
22514.0,300.19
22516.0,301.79
22518.0,299.23
22520.0,299.3
22522.0,299.88
22524.0,300.0
22526.0,301.46
22528.0,301.09
22530.0,300.75
22532.0,298.37
22534.0,298.32
22536.0,300.77
22538.0,300.27
22540.0,298.61
22542.0,300.7
22544.0,298.15
22546.0,302.01
22548.0,301.09
22550.0,300.21
22552.0,300.37
22554.0,299.77
22556.0,299.84
22558.0,299.9
22560.0,299.62
22562.0,299.64
22564.0,299.63
22566.0,299.91
22568.0,298.37
22570.0,299.55
22572.0,300.98
22574.0,300.14
22576.0,301.18
22578.0,299.85
22580.0,299.33
22582.0,299.96
22584.0,300.53
22586.0,299.72
22588.0,302.47
22590.0,301.01
22592.0,300.97
22594.0,301.06
22596.0,300.41
22598.0,299.84
22600.0,300.11
22602.0,299.33
22604.0,298.87
22606.0,300.54
22608.0,300.34
22610.0,299.83
22612.0,301.12
22614.0,301.97
22616.0,300.37
22618.0,299.56
22620.0,300.76
22622.0,299.35
22624.0,299.23
22626.0,301.36
22628.0,300.73
22630.0,300.79
22632.0,299.48
22634.0,302.06
22636.0,302.15
22638.0,299.53
22640.0,300.25
22642.0,300.62
22644.0,301.26
22646.0,298.87
22648.0,299.91
22650.0,300.84
22652.0,300.63
22654.0,299.95
22656.0,299.89
22658.0,300.89
22660.0,301.5
22662.0,301.01
22664.0,299.55
22666.0,298.49
22668.0,301.45
22670.0,302.18
22672.0,299.82
22674.0,299.82
22676.0,300.95
22678.0,299.06
22680.0,300.9
22682.0,300.47
22684.0,301.14
22686.0,300.06
22688.0,297.52
22690.0,299.76
22692.0,300.81
22694.0,300.26
22696.0,300.02
22698.0,300.88
22700.0,298.54
22702.0,300.96
22704.0,299.21
22706.0,300.24
22708.0,299.94
22710.0,301.34
22712.0,301.35
22714.0,298.18
22716.0,299.54
22718.0,298.77
22720.0,300.01
22722.0,299.71
22724.0,301.25
22726.0,299.67
22728.0,300.08
22730.0,301.11
22732.0,299.82
22734.0,299.95
22736.0,298.67
22738.0,300.53
22740.0,300.17
22742.0,300.28
22744.0,301.19
22746.0,299.33
22748.0,299.63
22750.0,299.14
22752.0,299.11
22754.0,301.6
22756.0,301.24
22758.0,300.33
22760.0,299.77
22762.0,300.33
22764.0,299.33
22766.0,299.83
22768.0,297.88
22770.0,298.5
22772.0,299.13
22774.0,300.2
22776.0,300.36
22778.0,298.61
22780.0,299.32
22782.0,300.07
22784.0,300.5
22786.0,297.16
22788.0,299.15
22790.0,300.27
22792.0,300.57
22794.0,299.03
22796.0,301.07
22798.0,299.93
22800.0,300.71
22802.0,300.23
22804.0,299.6
22806.0,301.24
22808.0,300.23
22810.0,299.89
22812.0,299.33
22814.0,300.53
22816.0,301.97
22818.0,299.25
22820.0,300.34
22822.0,301.35
22824.0,299.88
22826.0,300.82
22828.0,299.75
22830.0,299.99
22832.0,300.68
22834.0,302.37
22836.0,300.0
22838.0,299.59
22840.0,301.48
22842.0,299.4
22844.0,300.11
22846.0,300.56
22848.0,298.77
22850.0,299.59
22852.0,299.48
22854.0,298.67
22856.0,300.68
22858.0,299.74
22860.0,302.34
22862.0,300.81
22864.0,299.94
22866.0,299.56
22868.0,299.22
22870.0,300.17
22872.0,298.02
22874.0,300.21
22876.0,299.97
22878.0,300.11
22880.0,298.74
22882.0,300.1
22884.0,299.24
22886.0,300.26
22888.0,300.99
22890.0,298.26
22892.0,300.08
22894.0,300.04
22896.0,299.81
22898.0,301.64
22900.0,299.5
22902.0,300.02
22904.0,300.64
22906.0,300.57
22908.0,300.55
22910.0,299.63
22912.0,299.99
22914.0,300.33
22916.0,298.02
22918.0,299.63
22920.0,299.68
22922.0,299.69
22924.0,299.34
22926.0,299.41
22928.0,298.78
22930.0,300.32
22932.0,299.3
22934.0,299.29
22936.0,299.73
22938.0,300.65
22940.0,300.66
22942.0,301.0
22944.0,300.53
22946.0,299.43
22948.0,300.41
22950.0,300.42
22952.0,299.53
22954.0,301.15
22956.0,299.57
22958.0,300.56
22960.0,300.87
22962.0,300.46
22964.0,301.42
22966.0,300.42
22968.0,300.23
22970.0,299.23
22972.0,300.62
22974.0,298.65
22976.0,298.44
22978.0,301.19
22980.0,301.2
22982.0,301.35
22984.0,297.85
22986.0,300.85
22988.0,298.94
22990.0,299.03
22992.0,300.85
22994.0,301.17
22996.0,298.45
22998.0,298.69
23000.0,301.11
23002.0,300.02
23004.0,298.61
23006.0,298.82
23008.0,301.06
23010.0,297.93
23012.0,299.38
23014.0,298.23
23016.0,299.93
23018.0,299.54
23020.0,300.63
23022.0,300.45
23024.0,300.79
23026.0,299.0
23028.0,300.91
23030.0,299.82
23032.0,299.2
23034.0,301.06
23036.0,299.44
23038.0,300.22
23040.0,299.91
23042.0,299.37
23044.0,298.49
23046.0,300.24
23048.0,300.91
23050.0,298.88
23052.0,300.36
23054.0,299.37
23056.0,299.02
23058.0,300.08
23060.0,299.38
23062.0,299.42
23064.0,300.6
23066.0,301.11
23068.0,299.63
23070.0,299.64
23072.0,300.04
23074.0,300.66
23076.0,299.13
23078.0,301.06
23080.0,300.35
23082.0,299.41
23084.0,300.6
23086.0,299.7
23088.0,300.95
23090.0,300.3
23092.0,300.72
23094.0,299.27
23096.0,300.44
23098.0,300.38
23100.0,300.89
23102.0,300.15
23104.0,300.02
23106.0,300.79
23108.0,299.73
23110.0,298.91
23112.0,300.56
23114.0,299.92
23116.0,300.55
23118.0,300.94
23120.0,298.59
23122.0,301.24
23124.0,299.64
23126.0,301.61
23128.0,299.89
23130.0,301.13
23132.0,299.24
23134.0,298.69
23136.0,299.94
23138.0,300.61
23140.0,300.96
23142.0,300.12
23144.0,300.83
23146.0,301.56
23148.0,299.6
23150.0,299.74
23152.0,299.5
23154.0,300.07
23156.0,300.04
23158.0,299.54
23160.0,299.37
23162.0,300.48
23164.0,299.31
23166.0,299.67
23168.0,301.27
23170.0,299.88
23172.0,298.42
23174.0,299.49
23176.0,300.79
23178.0,299.11
23180.0,300.0
23182.0,300.1
23184.0,300.29
23186.0,299.43
23188.0,299.13
23190.0,300.11
23192.0,299.21
23194.0,300.27
23196.0,299.87
23198.0,299.46
23200.0,300.49
23202.0,299.81
23204.0,298.29
23206.0,299.91
23208.0,301.11
23210.0,299.77
23212.0,300.13
23214.0,301.06
23216.0,299.93
23218.0,298.91
23220.0,300.35
23222.0,299.26
23224.0,299.62
23226.0,299.98
23228.0,302.34
23230.0,299.06
23232.0,299.92
23234.0,300.3
23236.0,301.12
23238.0,301.02
23240.0,299.08
23242.0,299.58
23244.0,297.78
23246.0,299.83
23248.0,299.34
23250.0,301.44
23252.0,299.17
23254.0,298.74
23256.0,298.23
23258.0,300.4
23260.0,300.31
23262.0,298.95
23264.0,301.1
23266.0,298.5
23268.0,299.87
23270.0,298.21
23272.0,299.1
23274.0,299.66
23276.0,301.47
23278.0,299.61
23280.0,299.78
23282.0,300.09
23284.0,298.63
23286.0,301.65
23288.0,300.67
23290.0,298.76
23292.0,300.96
23294.0,299.15
23296.0,301.12
23298.0,299.24
23300.0,299.61
23302.0,300.89
23304.0,298.92
23306.0,299.65
23308.0,298.97
23310.0,300.27
23312.0,299.96
23314.0,299.84
23316.0,297.06
23318.0,298.89
23320.0,300.22
23322.0,300.03
23324.0,299.17
23326.0,301.68
23328.0,301.35
23330.0,300.76
23332.0,298.93
23334.0,299.08
23336.0,299.83
23338.0,297.48
23340.0,299.87
23342.0,300.99
23344.0,301.04
23346.0,302.63
23348.0,299.64
23350.0,300.8
23352.0,300.36
23354.0,299.11
23356.0,299.75
23358.0,299.24
23360.0,300.84
23362.0,300.33
23364.0,300.19
23366.0,299.28
23368.0,300.11
23370.0,300.72
23372.0,300.43
23374.0,301.25
23376.0,300.69
23378.0,299.09
23380.0,299.21
23382.0,298.74
23384.0,300.66
23386.0,298.92
23388.0,299.56
23390.0,298.75
23392.0,300.32
23394.0,300.29
23396.0,300.45
23398.0,299.92
23400.0,300.67
23402.0,299.02
23404.0,300.56
23406.0,298.45
23408.0,298.57
23410.0,300.33
23412.0,300.23
23414.0,300.14
23416.0,301.08
23418.0,300.53
23420.0,300.39
23422.0,300.58
23424.0,299.59
23426.0,300.29
23428.0,300.16
23430.0,300.33
23432.0,299.82
23434.0,299.81
23436.0,298.89
23438.0,301.16
23440.0,299.72
23442.0,299.5
23444.0,300.95
23446.0,299.12
23448.0,299.78
23450.0,300.75
23452.0,300.09
23454.0,298.31
23456.0,300.2
23458.0,300.24
23460.0,301.05
23462.0,299.97
23464.0,300.16
23466.0,298.92
23468.0,299.51
23470.0,298.14
23472.0,300.92
23474.0,299.05
23476.0,299.62
23478.0,299.33
23480.0,299.73
23482.0,300.88
23484.0,299.91
23486.0,301.19
23488.0,302.11
23490.0,301.03
23492.0,298.6
23494.0,300.72
23496.0,301.65
23498.0,298.03
23500.0,298.37
23502.0,299.62
23504.0,300.89
23506.0,302.67
23508.0,301.23
23510.0,299.44
23512.0,300.81
23514.0,300.1
23516.0,300.09
23518.0,299.63
23520.0,299.17
23522.0,301.86
23524.0,300.15
23526.0,298.67
23528.0,300.54
23530.0,300.53
23532.0,299.03
23534.0,299.8
23536.0,300.35
23538.0,300.62
23540.0,299.74
23542.0,300.32
23544.0,298.71
23546.0,299.37
23548.0,300.79
23550.0,299.98
23552.0,300.03
