Time (ps),TEMP
6344.0,300.99
6346.0,301.26
6348.0,301.44
6350.0,300.61
6352.0,299.96
6354.0,298.61
6356.0,299.25
6358.0,299.83
6360.0,299.13
6362.0,300.15
6364.0,299.58
6366.0,301.24
6368.0,299.56
6370.0,299.1
6372.0,298.73
6374.0,299.34
6376.0,298.65
6378.0,299.55
6380.0,300.76
6382.0,300.01
6384.0,300.12
6386.0,300.15
6388.0,301.82
6390.0,299.76
6392.0,301.34
6394.0,299.78
6396.0,301.35
6398.0,301.42
6400.0,300.68
6402.0,300.97
6404.0,301.59
6406.0,300.5
6408.0,299.47
6410.0,301.14
6412.0,300.38
6414.0,300.13
6416.0,299.52
6418.0,300.43
6420.0,300.52
6422.0,300.25
6424.0,301.74
6426.0,300.81
6428.0,298.63
6430.0,300.26
6432.0,300.51
6434.0,298.68
6436.0,301.3
6438.0,300.37
6440.0,299.29
6442.0,300.71
6444.0,298.42
6446.0,300.55
6448.0,299.58
6450.0,298.99
6452.0,300.31
6454.0,300.01
6456.0,299.49
6458.0,299.37
6460.0,299.12
6462.0,299.48
6464.0,299.13
6466.0,299.5
6468.0,300.85
6470.0,300.88
6472.0,300.11
6474.0,299.55
6476.0,299.78
6478.0,300.87
6480.0,299.57
6482.0,299.97
6484.0,299.81
6486.0,300.54
6488.0,298.98
6490.0,299.5
6492.0,299.51
6494.0,300.62
6496.0,299.08
6498.0,299.14
6500.0,299.8
6502.0,300.04
6504.0,298.26
6506.0,298.85
6508.0,299.58
6510.0,299.01
6512.0,300.58
6514.0,300.51
6516.0,300.71
6518.0,298.51
6520.0,301.42
6522.0,299.14
6524.0,303.15
6526.0,299.57
6528.0,301.23
6530.0,299.22
6532.0,297.57
6534.0,298.14
6536.0,300.37
6538.0,300.39
6540.0,300.86
6542.0,299.27
6544.0,300.15
6546.0,301.63
6548.0,300.57
6550.0,299.59
6552.0,300.61
6554.0,298.88
6556.0,300.59
6558.0,302.47
6560.0,299.94
6562.0,299.44
6564.0,299.83
6566.0,300.75
6568.0,299.58
6570.0,299.57
6572.0,301.78
6574.0,299.67
6576.0,299.94
6578.0,300.38
6580.0,299.17
6582.0,299.33
6584.0,299.72
6586.0,300.25
6588.0,299.97
6590.0,301.38
6592.0,298.7
6594.0,299.81
6596.0,298.33
6598.0,298.7
6600.0,302.19
6602.0,301.56
6604.0,298.42
6606.0,299.83
6608.0,298.55
6610.0,300.91
6612.0,301.21
6614.0,299.93
6616.0,301.64
6618.0,301.08
6620.0,297.9
6622.0,299.97
6624.0,300.8
6626.0,298.9
6628.0,300.73
6630.0,298.8
6632.0,298.33
6634.0,300.69
6636.0,299.46
6638.0,301.25
6640.0,300.02
6642.0,300.28
6644.0,299.16
6646.0,301.47
6648.0,299.53
6650.0,300.62
6652.0,300.53
6654.0,300.7
6656.0,301.11
6658.0,299.36
6660.0,299.18
6662.0,300.49
6664.0,300.19
6666.0,299.24
6668.0,300.03
6670.0,299.01
6672.0,298.46
6674.0,300.92
6676.0,300.9
6678.0,300.41
6680.0,301.01
6682.0,298.99
6684.0,299.74
6686.0,301.53
6688.0,301.36
6690.0,299.56
6692.0,299.91
6694.0,298.8
6696.0,299.42
6698.0,299.94
6700.0,302.01
6702.0,299.37
6704.0,299.86
6706.0,299.0
6708.0,300.53
6710.0,300.6
6712.0,300.88
6714.0,300.17
6716.0,300.8
6718.0,299.87
6720.0,301.36
6722.0,300.57
6724.0,300.24
6726.0,300.75
6728.0,299.36
6730.0,302.19
6732.0,299.5
6734.0,299.05
6736.0,300.91
6738.0,299.66
6740.0,301.0
6742.0,302.08
6744.0,301.03
6746.0,298.45
6748.0,301.99
6750.0,299.37
6752.0,299.25
6754.0,299.77
6756.0,300.61
6758.0,300.05
6760.0,299.23
6762.0,298.6
6764.0,299.5
6766.0,299.21
6768.0,300.77
6770.0,299.67
6772.0,300.99
6774.0,301.03
6776.0,299.59
6778.0,300.22
6780.0,299.5
6782.0,300.93
6784.0,300.51
6786.0,301.42
6788.0,300.37
6790.0,301.76
6792.0,300.11
6794.0,300.5
6796.0,300.48
6798.0,300.15
6800.0,301.81
6802.0,300.96
6804.0,298.05
6806.0,300.21
6808.0,299.39
6810.0,301.65
6812.0,300.22
6814.0,299.56
6816.0,301.28
6818.0,300.26
6820.0,301.69
6822.0,299.7
6824.0,300.29
6826.0,300.51
6828.0,302.86
6830.0,302.33
6832.0,299.48
6834.0,299.59
6836.0,301.92
6838.0,299.83
6840.0,300.08
6842.0,298.68
6844.0,300.31
6846.0,301.31
6848.0,300.56
6850.0,298.58
6852.0,300.56
6854.0,300.27
6856.0,300.87
6858.0,301.19
6860.0,300.36
6862.0,301.19
6864.0,299.2
6866.0,299.17
6868.0,300.41
6870.0,300.3
6872.0,299.75
6874.0,300.62
6876.0,300.05
6878.0,300.52
6880.0,300.39
6882.0,300.78
6884.0,300.64
6886.0,301.43
6888.0,299.51
6890.0,300.6
6892.0,299.35
6894.0,299.8
6896.0,299.84
6898.0,300.6
6900.0,299.23
6902.0,300.63
6904.0,300.24
6906.0,301.01
6908.0,299.19
6910.0,299.96
6912.0,299.42
6914.0,300.15
6916.0,300.26
6918.0,300.48
6920.0,299.82
6922.0,301.85
6924.0,298.29
6926.0,299.82
6928.0,300.53
6930.0,297.88
6932.0,301.73
6934.0,298.79
6936.0,302.6
6938.0,300.92
6940.0,299.96
6942.0,300.94
6944.0,299.77
6946.0,299.42
6948.0,299.86
6950.0,299.41
6952.0,300.02
6954.0,300.44
6956.0,299.5
6958.0,300.1
6960.0,300.5
6962.0,299.99
6964.0,300.68
6966.0,301.48
6968.0,299.09
6970.0,299.7
6972.0,299.41
6974.0,298.13
6976.0,300.24
6978.0,299.77
6980.0,298.56
6982.0,300.88
6984.0,299.62
6986.0,299.5
6988.0,300.81
6990.0,298.51
6992.0,299.73
6994.0,299.73
6996.0,299.78
6998.0,298.85
7000.0,300.92
7002.0,301.83
7004.0,298.99
7006.0,300.71
7008.0,299.65
7010.0,300.2
7012.0,299.99
7014.0,299.49
7016.0,300.87
7018.0,300.17
7020.0,298.36
7022.0,299.86
7024.0,298.69
7026.0,299.1
7028.0,299.09
7030.0,301.13
7032.0,298.2
7034.0,300.76
7036.0,298.87
7038.0,298.37
7040.0,300.07
7042.0,299.91
7044.0,298.98
7046.0,299.16
7048.0,300.94
7050.0,298.82
7052.0,299.74
7054.0,300.1
7056.0,300.63
7058.0,297.36
7060.0,299.56
7062.0,301.09
7064.0,299.95
7066.0,301.18
7068.0,299.95
7070.0,300.74
7072.0,299.36
7074.0,298.68
7076.0,298.55
7078.0,299.32
7080.0,299.53
7082.0,300.33
7084.0,299.64
7086.0,300.74
7088.0,299.54
7090.0,298.02
7092.0,300.04
7094.0,300.85
7096.0,300.52
7098.0,298.03
7100.0,301.1
7102.0,300.64
7104.0,301.17
7106.0,300.37
7108.0,300.25
7110.0,301.2
7112.0,299.97
7114.0,298.5
7116.0,298.7
7118.0,300.07
7120.0,299.9
7122.0,301.74
7124.0,301.58
7126.0,300.54
7128.0,300.61
7130.0,300.37
7132.0,300.29
7134.0,299.87
7136.0,299.74
7138.0,301.02
7140.0,301.73
7142.0,299.51
7144.0,299.41
7146.0,299.82
7148.0,301.15
7150.0,298.1
7152.0,300.8
7154.0,301.43
7156.0,298.8
7158.0,299.49
7160.0,299.78
7162.0,297.87
7164.0,300.2
7166.0,299.54
7168.0,300.74
7170.0,299.58
7172.0,300.16
7174.0,299.04
7176.0,298.95
7178.0,299.49
7180.0,298.33
7182.0,300.61
7184.0,300.28
7186.0,299.68
7188.0,299.94
7190.0,299.9
7192.0,300.51
7194.0,298.76
7196.0,300.65
7198.0,300.21
7200.0,300.16
7202.0,300.47
7204.0,297.87
7206.0,301.58
7208.0,300.61
7210.0,298.56
7212.0,300.95
7214.0,301.28
7216.0,301.07
7218.0,297.91
7220.0,299.6
7222.0,300.94
7224.0,300.99
7226.0,299.1
7228.0,298.87
7230.0,299.52
7232.0,301.21
7234.0,300.23
7236.0,298.39
7238.0,301.53
7240.0,299.45
7242.0,301.91
7244.0,299.85
7246.0,299.47
7248.0,301.5
7250.0,299.72
7252.0,298.66
7254.0,300.17
7256.0,299.79
7258.0,299.35
7260.0,301.51
7262.0,300.15
7264.0,300.12
7266.0,300.44
7268.0,298.84
7270.0,301.12
7272.0,300.79
7274.0,299.5
7276.0,299.65
7278.0,300.07
7280.0,300.85
7282.0,299.72
7284.0,301.31
7286.0,298.95
7288.0,299.09
7290.0,299.5
7292.0,297.95
7294.0,301.02
7296.0,301.46
7298.0,300.39
7300.0,301.6
7302.0,300.01
7304.0,299.85
7306.0,299.85
7308.0,299.68
7310.0,298.6
7312.0,301.39
7314.0,300.78
7316.0,299.07
7318.0,300.69
7320.0,300.8
7322.0,299.46
7324.0,299.75
7326.0,299.61
7328.0,300.39
7330.0,298.65
7332.0,299.58
7334.0,299.13
7336.0,299.7
7338.0,301.58
7340.0,298.71
7342.0,300.76
7344.0,299.01
7346.0,300.74
7348.0,299.14
7350.0,298.62
7352.0,301.45
7354.0,299.6
7356.0,300.61
7358.0,298.66
7360.0,301.54
7362.0,299.79
7364.0,300.03
7366.0,298.56
7368.0,300.41
7370.0,299.81
7372.0,297.93
7374.0,300.94
7376.0,301.45
7378.0,300.68
7380.0,299.94
7382.0,300.02
7384.0,299.35
7386.0,300.12
7388.0,299.4
7390.0,299.89
7392.0,298.89
7394.0,299.82
7396.0,300.98
7398.0,300.09
7400.0,299.3
7402.0,299.71
7404.0,299.88
7406.0,299.08
7408.0,299.32
7410.0,300.97
7412.0,300.08
7414.0,300.0
7416.0,298.73
7418.0,299.57
7420.0,300.09
7422.0,299.6
7424.0,298.82
7426.0,300.08
7428.0,299.38
7430.0,300.4
7432.0,300.18
7434.0,299.71
7436.0,298.68
7438.0,299.67
7440.0,299.42
7442.0,301.04
7444.0,300.48
7446.0,300.56
7448.0,299.39
7450.0,299.12
7452.0,299.58
7454.0,300.82
7456.0,300.75
7458.0,299.94
7460.0,299.65
7462.0,300.09
7464.0,299.25
7466.0,300.72
7468.0,299.99
7470.0,302.07
7472.0,299.31
7474.0,296.91
7476.0,299.68
7478.0,300.79
7480.0,300.13
7482.0,299.84
7484.0,300.67
7486.0,300.55
7488.0,299.56
7490.0,299.94
7492.0,299.44
7494.0,298.58
7496.0,300.88
7498.0,300.1
7500.0,299.59
7502.0,298.53
7504.0,301.36
7506.0,298.52
7508.0,300.04
7510.0,300.86
7512.0,299.79
7514.0,299.73
7516.0,300.7
7518.0,299.82
7520.0,299.17
7522.0,300.64
7524.0,300.07
7526.0,300.31
7528.0,298.97
7530.0,300.62
7532.0,300.61
7534.0,299.23
7536.0,298.45
7538.0,300.98
7540.0,299.13
7542.0,298.61
7544.0,299.78
7546.0,301.07
7548.0,299.77
7550.0,300.98
7552.0,300.31
7554.0,298.0
7556.0,301.15
7558.0,300.35
7560.0,299.66
7562.0,301.9
7564.0,298.64
7566.0,302.17
7568.0,298.52
7570.0,300.71
7572.0,298.9
7574.0,299.1
7576.0,299.73
7578.0,298.97
7580.0,300.41
7582.0,299.36
7584.0,301.36
7586.0,299.18
7588.0,300.39
7590.0,297.42
7592.0,300.64
7594.0,300.15
7596.0,300.74
7598.0,300.56
7600.0,300.22
7602.0,300.76
7604.0,300.75
7606.0,299.88
7608.0,301.16
7610.0,298.62
7612.0,300.33
7614.0,299.5
7616.0,298.78
7618.0,298.71
7620.0,300.78
7622.0,300.88
7624.0,299.83
7626.0,300.69
7628.0,299.71
7630.0,299.88
7632.0,300.26
7634.0,300.73
7636.0,302.15
7638.0,297.8
7640.0,299.5
7642.0,301.04
7644.0,300.2
7646.0,299.71
7648.0,299.5
7650.0,300.08
7652.0,298.94
7654.0,301.34
7656.0,299.09
7658.0,300.0
7660.0,299.24
7662.0,300.41
7664.0,298.53
7666.0,298.6
7668.0,301.26
7670.0,299.4
7672.0,299.52
7674.0,300.01
7676.0,298.29
7678.0,299.83
7680.0,300.19
7682.0,301.09
7684.0,300.08
7686.0,299.55
7688.0,299.93
7690.0,299.17
7692.0,299.82
7694.0,299.08
7696.0,300.16
7698.0,299.35
7700.0,298.92
7702.0,300.01
7704.0,299.75
7706.0,299.92
7708.0,299.63
7710.0,300.69
7712.0,299.57
7714.0,299.92
7716.0,299.96
7718.0,300.6
7720.0,300.69
7722.0,299.69
7724.0,301.16
7726.0,300.47
7728.0,299.66
7730.0,299.86
7732.0,300.11
7734.0,299.26
7736.0,298.64
7738.0,299.89
7740.0,300.12
7742.0,299.44
7744.0,300.1
7746.0,299.81
7748.0,298.28
7750.0,300.17
7752.0,300.33
7754.0,300.22
7756.0,301.45
7758.0,300.39
7760.0,300.07
7762.0,299.45
7764.0,299.23
7766.0,299.69
7768.0,301.27
7770.0,302.37
7772.0,300.36
7774.0,300.48
7776.0,299.9
7778.0,299.68
7780.0,300.68
7782.0,299.92
7784.0,297.45
7786.0,299.77
7788.0,299.31
7790.0,300.05
7792.0,299.09
7794.0,300.13
7796.0,300.68
7798.0,298.55
7800.0,300.03
7802.0,298.69
7804.0,299.28
7806.0,298.16
7808.0,299.28
7810.0,299.91
7812.0,299.72
7814.0,300.54
7816.0,300.36
7818.0,298.06
7820.0,300.35
7822.0,299.22
7824.0,298.02
7826.0,299.43
7828.0,301.63
7830.0,300.05
7832.0,300.27
7834.0,299.5
7836.0,300.59
7838.0,300.83
7840.0,299.83
7842.0,300.39
7844.0,300.32
7846.0,299.25
7848.0,300.75
7850.0,302.15
7852.0,300.98
7854.0,299.87
7856.0,299.17
7858.0,300.69
7860.0,299.69
7862.0,299.01
7864.0,300.05
7866.0,299.11
7868.0,298.87
7870.0,300.26
7872.0,300.79
7874.0,298.78
7876.0,299.84
7878.0,300.58
7880.0,298.95
7882.0,301.34
7884.0,299.62
7886.0,301.09
7888.0,299.8
7890.0,298.06
7892.0,299.1
7894.0,298.47
7896.0,300.26
7898.0,300.28
7900.0,300.58
7902.0,300.13
7904.0,299.88
7906.0,300.04
7908.0,301.16
7910.0,298.54
7912.0,299.08
7914.0,299.78
7916.0,300.52
7918.0,301.0
7920.0,298.7
7922.0,300.87
7924.0,299.71
7926.0,299.19
7928.0,298.81
7930.0,301.06
7932.0,299.89
7934.0,300.35
7936.0,301.14
7938.0,299.43
7940.0,301.19
7942.0,299.85
7944.0,299.4
7946.0,299.5
7948.0,300.27
7950.0,301.88
7952.0,300.87
7954.0,299.69
7956.0,301.0
7958.0,299.85
7960.0,299.48
7962.0,299.81
7964.0,299.8
7966.0,299.47
7968.0,300.37
7970.0,299.55
7972.0,302.05
7974.0,299.64
7976.0,299.62
7978.0,300.35
7980.0,300.11
7982.0,300.22
7984.0,300.95
7986.0,298.39
7988.0,299.62
7990.0,300.84
7992.0,301.08
7994.0,301.46
7996.0,300.36
7998.0,300.27
8000.0,300.23
8002.0,300.82
8004.0,299.88
8006.0,300.83
8008.0,298.51
8010.0,300.34
8012.0,301.37
8014.0,300.79
8016.0,301.85
8018.0,299.34
8020.0,300.87
8022.0,299.92
8024.0,300.24
8026.0,300.15
8028.0,299.77
8030.0,298.25
8032.0,299.96
8034.0,299.91
8036.0,299.81
8038.0,301.35
8040.0,300.31
8042.0,299.98
8044.0,299.32
8046.0,300.4
8048.0,299.63
8050.0,300.46
8052.0,300.4
8054.0,301.6
8056.0,299.64
8058.0,299.61
8060.0,299.52
8062.0,300.43
8064.0,300.34
8066.0,300.56
8068.0,300.41
8070.0,298.82
8072.0,299.75
8074.0,300.06
8076.0,300.14
8078.0,298.89
8080.0,298.92
8082.0,300.56
8084.0,299.35
8086.0,301.15
8088.0,300.81
8090.0,300.16
8092.0,298.5
8094.0,300.64
8096.0,301.26
8098.0,300.0
8100.0,300.74
8102.0,300.34
8104.0,301.55
8106.0,303.06
8108.0,299.72
8110.0,300.08
8112.0,300.31
8114.0,299.21
8116.0,301.19
8118.0,301.3
8120.0,301.15
8122.0,300.22
8124.0,301.22
8126.0,300.78
8128.0,298.48
8130.0,299.14
8132.0,300.77
8134.0,299.44
8136.0,298.35
8138.0,299.18
8140.0,300.04
8142.0,299.37
8144.0,300.06
8146.0,300.78
8148.0,299.96
8150.0,299.31
8152.0,299.25
8154.0,301.07
8156.0,298.35
8158.0,300.45
8160.0,299.38
8162.0,301.54
8164.0,301.22
8166.0,301.76
8168.0,300.08
8170.0,300.58
8172.0,300.02
8174.0,300.56
8176.0,298.84
8178.0,299.38
8180.0,298.38
8182.0,300.91
8184.0,301.09
8186.0,298.64
8188.0,301.65
8190.0,301.09
8192.0,300.8
8194.0,300.48
8196.0,301.26
8198.0,300.31
8200.0,300.64
8202.0,300.46
8204.0,300.22
8206.0,299.16
8208.0,301.44
8210.0,299.53
8212.0,300.98
8214.0,299.83
8216.0,299.65
8218.0,300.23
8220.0,300.92
8222.0,299.45
8224.0,300.29
8226.0,301.92
8228.0,301.0
8230.0,299.71
8232.0,301.25
8234.0,299.8
8236.0,299.95
8238.0,298.89
8240.0,300.36
8242.0,300.87
8244.0,299.41
8246.0,299.68
8248.0,298.79
8250.0,300.55
8252.0,299.69
8254.0,299.55
8256.0,300.3
8258.0,300.51
8260.0,298.21
8262.0,299.37
8264.0,299.39
8266.0,298.68
8268.0,298.04
8270.0,300.15
8272.0,300.04
8274.0,301.17
8276.0,298.5
8278.0,299.61
8280.0,300.12
8282.0,299.44
8284.0,300.88
8286.0,300.24
8288.0,299.35
8290.0,301.37
8292.0,299.05
8294.0,299.3
8296.0,299.57
8298.0,299.33
8300.0,298.86
8302.0,300.71
8304.0,299.03
8306.0,299.5
8308.0,300.16
8310.0,300.31
8312.0,299.17
8314.0,301.89
8316.0,299.7
8318.0,302.57
8320.0,300.06
8322.0,301.33
8324.0,297.93
8326.0,301.91
8328.0,300.82
8330.0,300.31
8332.0,299.16
8334.0,301.86
8336.0,300.02
8338.0,299.18
8340.0,299.27
8342.0,299.31
8344.0,301.4
8346.0,300.07
8348.0,299.7
8350.0,298.24
8352.0,299.4
8354.0,300.26
8356.0,299.85
8358.0,299.07
8360.0,301.65
8362.0,301.7
8364.0,300.14
8366.0,299.92
8368.0,298.56
8370.0,302.53
8372.0,299.28
8374.0,299.79
8376.0,300.02
8378.0,300.55
8380.0,300.07
8382.0,300.91
8384.0,299.61
8386.0,300.25
8388.0,301.69
8390.0,299.54
8392.0,300.09
8394.0,301.02
8396.0,299.49
8398.0,300.17
8400.0,300.17
8402.0,300.54
8404.0,300.72
8406.0,301.3
8408.0,298.83
8410.0,301.29
8412.0,300.19
8414.0,299.25
8416.0,298.42
8418.0,299.59
8420.0,301.25
8422.0,300.58
8424.0,302.47
8426.0,298.37
8428.0,299.41
8430.0,299.11
8432.0,299.69
8434.0,300.58
8436.0,299.31
8438.0,299.17
8440.0,299.38
8442.0,301.88
8444.0,300.19
8446.0,301.34
8448.0,300.85
8450.0,298.15
8452.0,299.46
8454.0,300.34
8456.0,299.45
8458.0,299.43
8460.0,299.54
8462.0,300.28
8464.0,299.51
8466.0,300.45
8468.0,301.49
8470.0,299.54
8472.0,301.04
8474.0,302.34
8476.0,299.56
8478.0,300.19
8480.0,297.93
8482.0,299.7
8484.0,300.89
8486.0,299.61
8488.0,300.79
8490.0,300.63
8492.0,299.98
8494.0,301.38
8496.0,299.12
8498.0,299.32
8500.0,300.05
8502.0,299.35
8504.0,299.86
8506.0,301.27
8508.0,299.81
8510.0,300.48
8512.0,299.88
8514.0,300.64
8516.0,301.13
8518.0,299.72
8520.0,301.78
8522.0,300.32
8524.0,300.58
8526.0,301.14
8528.0,299.25
8530.0,302.62
8532.0,300.14
8534.0,300.29
8536.0,299.94
8538.0,299.42
8540.0,298.87
8542.0,301.07
8544.0,300.44
8546.0,301.29
8548.0,299.61
8550.0,300.54
8552.0,299.06
8554.0,298.52
8556.0,300.68
8558.0,301.0
8560.0,301.01
8562.0,300.93
8564.0,299.8
8566.0,300.26
8568.0,302.69
8570.0,299.26
8572.0,299.57
8574.0,298.27
8576.0,300.91
8578.0,299.1
8580.0,300.36
8582.0,299.67
8584.0,301.84
8586.0,301.17
8588.0,301.3
8590.0,298.44
8592.0,299.06
8594.0,301.29
8596.0,301.34
8598.0,299.25
8600.0,299.8
8602.0,299.82
8604.0,300.98
8606.0,301.27
8608.0,299.63
8610.0,299.78
8612.0,301.46
8614.0,299.99
8616.0,300.04
8618.0,299.75
8620.0,300.93
8622.0,300.71
8624.0,301.03
8626.0,298.25
8628.0,300.89
8630.0,299.32
8632.0,299.06
8634.0,299.44
8636.0,301.19
8638.0,299.34
8640.0,299.76
8642.0,298.81
8644.0,300.64
8646.0,300.74
8648.0,298.95
8650.0,299.38
8652.0,300.22
8654.0,300.25
8656.0,300.26
8658.0,300.28
8660.0,299.24
8662.0,301.47
8664.0,300.38
8666.0,299.58
8668.0,298.27
8670.0,299.57
8672.0,299.92
8674.0,298.6
8676.0,300.42
8678.0,300.01
8680.0,301.45
8682.0,300.58
8684.0,297.54
8686.0,299.95
8688.0,298.05
8690.0,299.73
8692.0,299.67
8694.0,299.13
8696.0,301.07
8698.0,301.35
8700.0,299.83
8702.0,300.29
8704.0,301.57
8706.0,299.68
8708.0,299.17
8710.0,299.97
8712.0,298.4
8714.0,298.21
8716.0,300.3
8718.0,299.82
8720.0,300.81
8722.0,300.78
8724.0,300.17
8726.0,300.18
8728.0,298.94
8730.0,299.94
8732.0,300.4
8734.0,300.82
8736.0,300.56
8738.0,300.4
8740.0,298.31
8742.0,299.91
8744.0,302.08
8746.0,299.44
8748.0,299.25
8750.0,299.12
8752.0,301.09
8754.0,300.49
8756.0,301.71
8758.0,300.58
8760.0,301.42
8762.0,298.96
8764.0,299.54
8766.0,299.47
8768.0,299.9
8770.0,300.66
8772.0,300.53
8774.0,298.61
8776.0,299.0
8778.0,298.49
8780.0,299.5
8782.0,299.42
8784.0,299.41
8786.0,300.58
8788.0,300.05
8790.0,300.95
8792.0,302.4
8794.0,301.98
8796.0,299.86
8798.0,300.96
8800.0,300.26
8802.0,300.88
8804.0,300.12
8806.0,300.59
8808.0,300.97
8810.0,300.14
8812.0,298.88
8814.0,298.96
8816.0,298.83
8818.0,300.99
8820.0,299.68
8822.0,300.34
8824.0,300.42
8826.0,300.47
8828.0,298.49
8830.0,298.34
8832.0,299.21
8834.0,299.76
8836.0,300.57
8838.0,299.46
8840.0,301.79
8842.0,300.76
8844.0,301.19
8846.0,298.74
8848.0,300.44
8850.0,300.15
8852.0,297.96
8854.0,298.94
8856.0,300.83
8858.0,301.08
8860.0,300.97
8862.0,300.59
8864.0,301.29
8866.0,300.26
8868.0,300.63
8870.0,298.82
8872.0,299.3
8874.0,300.68
8876.0,299.89
8878.0,300.49
8880.0,300.03
8882.0,299.54
8884.0,302.04
8886.0,299.62
8888.0,300.53
8890.0,300.93
8892.0,299.51
8894.0,300.36
8896.0,300.99
8898.0,299.93
8900.0,299.68
8902.0,299.84
8904.0,300.48
8906.0,299.7
8908.0,298.13
8910.0,300.73
8912.0,299.71
8914.0,297.97
8916.0,299.17
8918.0,300.25
8920.0,298.28
8922.0,298.77
8924.0,298.66
8926.0,298.61
8928.0,300.65
8930.0,300.07
8932.0,300.41
8934.0,299.75
8936.0,300.34
8938.0,299.8
8940.0,298.47
8942.0,300.3
8944.0,299.46
8946.0,300.09
8948.0,299.88
8950.0,301.21
8952.0,300.12
8954.0,299.27
8956.0,297.93
8958.0,300.11
8960.0,299.84
8962.0,298.6
8964.0,299.29
8966.0,300.79
8968.0,300.69
8970.0,300.85
8972.0,300.81
8974.0,300.11
8976.0,299.26
8978.0,300.15
8980.0,299.68
8982.0,300.85
8984.0,300.3
8986.0,299.91
8988.0,300.18
8990.0,298.22
8992.0,299.67
8994.0,299.26
8996.0,300.56
8998.0,301.54
9000.0,299.98
9002.0,299.37
9004.0,300.02
9006.0,301.14
9008.0,300.62
9010.0,300.36
9012.0,300.77
9014.0,300.19
9016.0,299.05
9018.0,301.09
9020.0,299.71
9022.0,300.08
9024.0,301.42
9026.0,300.19
9028.0,299.62
9030.0,301.72
9032.0,298.41
9034.0,298.76
9036.0,300.85
9038.0,300.31
9040.0,299.66
9042.0,299.2
9044.0,301.89
9046.0,301.07
9048.0,301.95
9050.0,300.21
9052.0,300.17
9054.0,300.83
9056.0,300.42
9058.0,300.37
9060.0,300.47
9062.0,300.5
9064.0,299.7
9066.0,300.47
9068.0,301.21
9070.0,300.86
9072.0,301.68
9074.0,299.23
9076.0,300.3
9078.0,300.02
9080.0,299.86
9082.0,301.72
9084.0,300.11
9086.0,299.28
9088.0,298.95
9090.0,299.56
9092.0,299.7
9094.0,300.54
9096.0,299.58
9098.0,299.45
9100.0,298.38
9102.0,299.89
9104.0,298.34
9106.0,299.7
9108.0,300.72
9110.0,299.06
9112.0,300.64
9114.0,300.02
9116.0,300.33
9118.0,298.83
9120.0,300.19
9122.0,300.18
9124.0,301.49
9126.0,300.48
9128.0,300.26
9130.0,298.12
9132.0,298.03
9134.0,299.98
9136.0,301.51
9138.0,301.75
9140.0,300.02
9142.0,299.2
9144.0,299.42
9146.0,300.37
9148.0,300.95
9150.0,300.87
9152.0,300.38
9154.0,298.87
9156.0,299.52
9158.0,300.05
9160.0,300.92
9162.0,300.27
9164.0,300.65
9166.0,300.58
9168.0,299.54
9170.0,300.12
9172.0,301.17
9174.0,300.28
9176.0,300.57
9178.0,298.46
9180.0,302.29
9182.0,300.3
9184.0,297.97
9186.0,301.79
9188.0,300.73
9190.0,300.74
9192.0,299.86
9194.0,301.51
9196.0,299.72
9198.0,300.07
9200.0,299.46
9202.0,299.68
9204.0,299.68
9206.0,300.19
9208.0,301.13
9210.0,299.71
9212.0,300.03
9214.0,299.52
9216.0,299.96
9218.0,300.67
9220.0,301.59
9222.0,299.43
9224.0,298.82
9226.0,299.78
9228.0,299.97
9230.0,301.0
9232.0,300.68
9234.0,300.07
9236.0,302.64
9238.0,298.5
9240.0,300.04
9242.0,300.38
9244.0,300.99
9246.0,300.23
9248.0,300.24
9250.0,300.71
9252.0,301.27
9254.0,298.19
9256.0,301.28
9258.0,300.15
9260.0,300.78
9262.0,298.69
9264.0,298.81
9266.0,299.82
9268.0,299.62
9270.0,299.02
9272.0,301.11
9274.0,299.24
9276.0,300.43
9278.0,298.33
9280.0,300.73
9282.0,299.15
9284.0,300.29
9286.0,299.5
9288.0,300.58
9290.0,299.59
9292.0,297.86
9294.0,299.23
9296.0,300.29
9298.0,300.36
9300.0,301.25
9302.0,299.05
9304.0,298.64
9306.0,301.15
9308.0,298.5
9310.0,300.68
9312.0,301.07
9314.0,301.63
9316.0,299.96
9318.0,300.91
9320.0,298.41
9322.0,299.35
9324.0,300.43
9326.0,300.46
9328.0,300.25
9330.0,300.62
9332.0,300.73
9334.0,299.04
9336.0,299.85
9338.0,298.74
9340.0,300.66
9342.0,300.85
9344.0,299.07
9346.0,299.59
9348.0,301.05
9350.0,300.0
9352.0,301.17
9354.0,300.88
9356.0,299.82
9358.0,299.81
9360.0,299.95
9362.0,300.99
9364.0,299.01
9366.0,299.7
9368.0,300.18
9370.0,299.93
9372.0,299.62
9374.0,301.48
9376.0,301.65
9378.0,298.57
9380.0,299.24
9382.0,300.83
9384.0,300.65
9386.0,299.71
9388.0,300.73
9390.0,300.67
9392.0,300.99
9394.0,300.2
9396.0,299.56
9398.0,298.3
9400.0,299.35
9402.0,299.8
9404.0,298.95
9406.0,301.64
9408.0,300.07
9410.0,298.82
9412.0,299.46
9414.0,301.36
9416.0,300.59
9418.0,300.79
9420.0,299.34
9422.0,299.5
9424.0,300.36
9426.0,298.03
9428.0,299.18
9430.0,301.21
9432.0,300.86
9434.0,300.21
9436.0,300.29
9438.0,299.9
9440.0,300.2
9442.0,301.25
9444.0,299.65
9446.0,298.62
9448.0,302.44
9450.0,300.2
