Time (ps),TEMP
21898.0,299.35
21900.0,299.65
21902.0,300.4
21904.0,299.07
21906.0,299.17
21908.0,299.91
21910.0,299.47
21912.0,301.5
21914.0,300.8
21916.0,299.95
21918.0,301.17
21920.0,299.79
21922.0,299.15
21924.0,299.02
21926.0,299.75
21928.0,300.07
21930.0,299.88
21932.0,300.98
21934.0,300.32
21936.0,301.26
21938.0,299.86
21940.0,301.19
21942.0,299.27
21944.0,299.32
21946.0,299.13
21948.0,301.09
21950.0,299.88
21952.0,300.62
21954.0,298.76
21956.0,299.67
21958.0,300.08
21960.0,299.88
21962.0,299.67
21964.0,301.12
21966.0,299.47
21968.0,298.95
21970.0,300.92
21972.0,299.05
21974.0,301.34
21976.0,300.47
21978.0,298.77
21980.0,300.3
21982.0,300.09
21984.0,299.39
21986.0,300.0
21988.0,298.51
21990.0,299.92
21992.0,298.8
21994.0,299.61
21996.0,298.41
21998.0,299.36
22000.0,299.05
22002.0,299.76
22004.0,300.6
22006.0,300.13
22008.0,299.77
22010.0,299.2
22012.0,299.62
22014.0,299.52
22016.0,302.03
22018.0,299.43
22020.0,300.96
22022.0,299.94
22024.0,298.46
22026.0,300.34
22028.0,301.78
22030.0,299.65
22032.0,299.77
22034.0,299.94
22036.0,299.87
22038.0,300.39
22040.0,298.7
22042.0,299.91
22044.0,299.5
22046.0,298.7
22048.0,300.37
22050.0,301.18
22052.0,300.48
22054.0,301.03
22056.0,300.22
22058.0,299.92
22060.0,298.8
22062.0,299.77
22064.0,300.77
22066.0,300.62
22068.0,299.77
22070.0,300.56
22072.0,300.18
22074.0,299.95
22076.0,299.04
22078.0,301.56
22080.0,300.05
22082.0,299.68
22084.0,300.36
22086.0,299.52
22088.0,299.32
22090.0,299.85
22092.0,300.41
22094.0,300.11
22096.0,299.13
22098.0,299.61
22100.0,300.43
22102.0,298.65
22104.0,300.62
22106.0,299.77
22108.0,299.45
22110.0,300.44
22112.0,300.46
22114.0,300.18
22116.0,300.2
22118.0,299.84
22120.0,299.63
22122.0,300.09
22124.0,300.29
22126.0,300.31
22128.0,299.37
22130.0,299.72
22132.0,300.53
22134.0,300.77
22136.0,300.65
22138.0,300.15
22140.0,300.78
22142.0,299.29
22144.0,300.71
22146.0,299.42
22148.0,298.58
22150.0,299.51
22152.0,300.53
22154.0,302.16
22156.0,299.9
22158.0,300.69
22160.0,299.75
22162.0,300.04
22164.0,298.28
22166.0,300.89
22168.0,300.47
22170.0,300.72
22172.0,301.44
22174.0,300.31
22176.0,300.64
22178.0,299.62
22180.0,300.1
22182.0,300.21
22184.0,299.98
22186.0,300.94
22188.0,300.86
22190.0,299.09
22192.0,300.34
22194.0,300.4
22196.0,300.74
22198.0,300.43
22200.0,300.27
22202.0,298.9
22204.0,300.19
22206.0,299.84
22208.0,301.01
22210.0,299.43
22212.0,299.89
22214.0,300.17
22216.0,300.14
22218.0,299.82
22220.0,300.84
22222.0,300.25
22224.0,299.88
22226.0,299.76
22228.0,300.63
22230.0,300.68
22232.0,298.75
22234.0,298.94
22236.0,299.89
22238.0,299.51
22240.0,299.48
22242.0,299.97
22244.0,300.03
22246.0,299.74
22248.0,299.92
22250.0,299.76
22252.0,300.87
22254.0,300.14
22256.0,299.7
22258.0,299.8
22260.0,299.44
22262.0,300.39
22264.0,299.49
22266.0,299.26
22268.0,300.66
22270.0,300.2
22272.0,300.02
22274.0,300.96
22276.0,300.33
22278.0,301.15
22280.0,300.68
22282.0,300.21
22284.0,299.83
22286.0,299.54
22288.0,299.54
22290.0,300.08
22292.0,299.49
22294.0,301.18
22296.0,301.63
22298.0,300.6
22300.0,301.28
22302.0,300.61
22304.0,299.24
22306.0,299.89
22308.0,300.32
22310.0,299.32
22312.0,301.36
22314.0,301.19
22316.0,299.95
22318.0,299.14
22320.0,299.25
22322.0,299.4
22324.0,301.14
22326.0,300.72
22328.0,299.65
22330.0,300.14
22332.0,300.0
22334.0,298.97
22336.0,299.77
22338.0,301.31
22340.0,299.19
22342.0,299.2
22344.0,297.92
22346.0,299.29
22348.0,299.34
22350.0,300.52
22352.0,300.51
22354.0,299.95
22356.0,299.87
22358.0,300.18
22360.0,300.23
22362.0,297.9
22364.0,300.02
22366.0,299.49
22368.0,299.01
22370.0,300.11
22372.0,299.23
22374.0,300.97
22376.0,300.1
22378.0,301.63
22380.0,300.71
22382.0,300.04
22384.0,298.89
22386.0,299.7
22388.0,299.74
22390.0,299.79
22392.0,300.43
22394.0,300.04
22396.0,299.98
22398.0,299.27
22400.0,299.69
22402.0,300.2
22404.0,300.56
22406.0,300.81
22408.0,300.2
22410.0,300.58
22412.0,300.46
22414.0,300.51
22416.0,300.51
22418.0,300.63
22420.0,301.02
22422.0,299.97
22424.0,300.06
22426.0,299.36
22428.0,300.08
22430.0,299.6
22432.0,300.9
22434.0,299.31
22436.0,300.49
22438.0,299.23
22440.0,300.71
22442.0,301.04
22444.0,301.16
22446.0,299.08
22448.0,299.72
22450.0,301.01
22452.0,299.01
22454.0,300.48
22456.0,300.16
22458.0,299.72
22460.0,300.14
22462.0,299.71
22464.0,301.15
22466.0,300.37
22468.0,299.49
22470.0,299.4
22472.0,299.38
22474.0,300.33
22476.0,300.91
22478.0,300.45
22480.0,299.35
22482.0,299.27
22484.0,299.46
22486.0,300.48
22488.0,300.65
22490.0,300.22
22492.0,300.74
22494.0,299.59
22496.0,300.36
22498.0,300.88
22500.0,299.71
22502.0,301.06
22504.0,300.53
22506.0,300.61
22508.0,299.04
22510.0,300.56
22512.0,301.84
22514.0,301.25
22516.0,300.42
22518.0,299.64
22520.0,300.38
22522.0,299.68
22524.0,299.68
22526.0,298.54
22528.0,299.64
22530.0,298.84
22532.0,298.88
22534.0,299.61
22536.0,299.54
22538.0,300.22
22540.0,300.58
22542.0,299.54
22544.0,300.0
22546.0,299.82
22548.0,300.34
22550.0,299.67
22552.0,299.49
22554.0,301.11
22556.0,299.85
22558.0,298.34
22560.0,300.68
22562.0,301.36
22564.0,299.7
22566.0,301.24
22568.0,300.73
22570.0,300.79
22572.0,299.52
22574.0,300.48
22576.0,300.39
22578.0,299.25
22580.0,301.19
22582.0,299.89
22584.0,301.41
22586.0,299.79
22588.0,299.28
22590.0,298.53
22592.0,300.37
22594.0,299.12
22596.0,298.48
22598.0,299.17
22600.0,298.97
22602.0,299.84
22604.0,300.17
22606.0,300.71
22608.0,300.28
22610.0,299.87
22612.0,299.14
22614.0,300.39
22616.0,299.93
22618.0,299.4
22620.0,299.59
22622.0,299.26
22624.0,299.07
22626.0,301.12
22628.0,300.13
22630.0,300.0
22632.0,299.97
22634.0,299.74
22636.0,301.72
22638.0,299.72
22640.0,300.71
22642.0,299.8
22644.0,300.06
22646.0,300.67
22648.0,299.55
22650.0,301.39
22652.0,299.74
22654.0,300.84
22656.0,300.01
22658.0,298.86
22660.0,299.93
22662.0,299.83
22664.0,300.39
22666.0,300.33
22668.0,299.41
22670.0,299.19
22672.0,300.53
22674.0,299.72
22676.0,300.83
22678.0,300.38
22680.0,301.68
22682.0,299.92
22684.0,299.96
22686.0,300.3
22688.0,300.95
22690.0,299.51
22692.0,298.73
22694.0,300.63
22696.0,299.76
22698.0,299.9
22700.0,300.06
22702.0,299.95
22704.0,299.92
22706.0,299.86
22708.0,302.08
22710.0,300.39
22712.0,300.18
22714.0,299.95
22716.0,300.47
22718.0,299.15
22720.0,300.78
22722.0,300.74
22724.0,300.93
22726.0,299.13
22728.0,299.93
22730.0,299.44
22732.0,299.43
22734.0,300.36
22736.0,299.22
22738.0,299.13
22740.0,299.46
22742.0,298.11
22744.0,300.42
22746.0,299.79
22748.0,300.8
22750.0,300.56
22752.0,299.82
22754.0,301.46
22756.0,299.24
22758.0,300.7
22760.0,300.43
22762.0,300.57
22764.0,299.98
22766.0,299.4
22768.0,299.41
22770.0,300.29
22772.0,300.11
22774.0,298.98
22776.0,299.58
22778.0,299.61
22780.0,300.66
22782.0,299.13
22784.0,299.22
22786.0,300.46
22788.0,299.96
22790.0,301.46
22792.0,300.66
22794.0,300.91
22796.0,299.96
22798.0,300.32
22800.0,299.74
22802.0,299.84
22804.0,300.64
22806.0,298.4
22808.0,299.52
22810.0,299.31
22812.0,300.16
22814.0,300.37
22816.0,299.58
22818.0,300.12
22820.0,300.95
22822.0,300.16
22824.0,300.31
22826.0,300.22
22828.0,300.23
22830.0,300.37
22832.0,299.65
22834.0,300.21
22836.0,299.99
22838.0,300.74
22840.0,299.57
22842.0,299.37
22844.0,299.87
22846.0,299.96
22848.0,301.14
22850.0,299.65
22852.0,300.92
22854.0,300.47
22856.0,300.11
22858.0,300.62
22860.0,300.59
22862.0,298.54
22864.0,299.77
22866.0,300.33
22868.0,299.52
22870.0,300.36
22872.0,299.27
22874.0,299.82
22876.0,299.81
22878.0,300.64
22880.0,299.59
22882.0,300.46
22884.0,298.74
22886.0,299.82
22888.0,299.4
22890.0,299.56
22892.0,298.33
22894.0,300.14
22896.0,299.59
22898.0,300.26
22900.0,301.26
22902.0,300.72
22904.0,300.05
22906.0,300.63
22908.0,301.67
22910.0,298.91
22912.0,299.78
22914.0,300.74
22916.0,299.42
22918.0,301.02
22920.0,299.65
22922.0,300.28
22924.0,300.83
22926.0,299.59
22928.0,299.79
22930.0,299.39
22932.0,300.67
22934.0,299.38
22936.0,301.51
22938.0,300.11
22940.0,299.33
22942.0,301.38
22944.0,299.87
22946.0,300.05
22948.0,299.5
22950.0,300.87
22952.0,299.21
22954.0,300.66
22956.0,301.34
22958.0,299.81
22960.0,299.36
22962.0,300.23
22964.0,300.79
22966.0,300.75
22968.0,299.91
22970.0,300.59
22972.0,300.04
22974.0,301.41
22976.0,300.81
22978.0,299.47
22980.0,299.56
22982.0,300.81
22984.0,301.62
22986.0,299.32
22988.0,300.39
22990.0,299.47
22992.0,299.78
22994.0,300.01
22996.0,298.91
22998.0,300.5
23000.0,299.45
23002.0,300.44
23004.0,297.72
23006.0,299.16
23008.0,300.66
23010.0,299.54
23012.0,300.55
23014.0,300.61
23016.0,300.71
23018.0,301.71
23020.0,299.35
23022.0,300.71
23024.0,301.56
23026.0,298.61
23028.0,299.58
23030.0,300.44
23032.0,298.68
23034.0,300.41
23036.0,299.54
23038.0,300.74
23040.0,300.83
23042.0,301.02
23044.0,300.54
23046.0,300.75
23048.0,300.31
23050.0,298.01
23052.0,298.57
23054.0,299.65
23056.0,300.94
23058.0,300.73
23060.0,300.61
23062.0,298.83
23064.0,299.45
23066.0,299.75
23068.0,300.04
23070.0,300.88
23072.0,299.73
23074.0,302.52
23076.0,299.59
23078.0,298.63
23080.0,299.4
23082.0,300.24
23084.0,300.02
23086.0,300.2
23088.0,300.53
23090.0,300.84
23092.0,300.23
23094.0,299.27
23096.0,300.59
23098.0,299.94
23100.0,301.7
23102.0,299.42
23104.0,299.73
23106.0,299.11
23108.0,299.95
23110.0,299.59
23112.0,299.61
23114.0,299.32
23116.0,299.05
23118.0,299.67
23120.0,300.27
23122.0,299.71
23124.0,300.16
23126.0,298.5
23128.0,299.41
23130.0,300.75
23132.0,300.67
23134.0,299.54
23136.0,300.61
23138.0,300.49
23140.0,300.51
23142.0,299.79
23144.0,300.14
23146.0,299.61
23148.0,300.9
23150.0,299.95
23152.0,299.91
23154.0,300.03
23156.0,299.92
23158.0,300.35
23160.0,299.25
23162.0,300.24
23164.0,299.44
23166.0,299.66
23168.0,299.96
23170.0,301.92
23172.0,300.88
23174.0,300.56
23176.0,300.66
23178.0,301.38
23180.0,298.99
23182.0,299.04
23184.0,300.28
23186.0,299.74
23188.0,300.94
23190.0,299.62
23192.0,299.09
23194.0,300.52
23196.0,300.14
23198.0,301.04
23200.0,300.49
23202.0,298.66
23204.0,298.8
23206.0,300.42
23208.0,299.63
23210.0,300.47
23212.0,300.07
23214.0,299.89
23216.0,301.49
23218.0,299.76
23220.0,299.49
23222.0,299.74
23224.0,300.01
23226.0,300.12
23228.0,299.21
23230.0,299.6
23232.0,299.74
23234.0,299.49
23236.0,300.5
23238.0,300.4
23240.0,300.85
23242.0,300.59
23244.0,300.2
23246.0,299.56
23248.0,299.72
23250.0,299.12
23252.0,299.57
23254.0,299.63
23256.0,299.4
23258.0,300.5
23260.0,299.78
23262.0,300.69
23264.0,300.53
23266.0,299.39
23268.0,299.07
23270.0,299.72
23272.0,299.87
23274.0,300.61
23276.0,300.8
23278.0,300.58
23280.0,298.21
23282.0,299.12
23284.0,299.41
23286.0,298.53
23288.0,300.98
23290.0,301.13
23292.0,299.3
23294.0,300.26
23296.0,299.46
23298.0,300.84
23300.0,299.73
23302.0,300.57
23304.0,298.34
23306.0,299.99
23308.0,298.92
23310.0,299.68
23312.0,299.77
23314.0,300.7
23316.0,297.94
23318.0,299.48
23320.0,298.9
23322.0,300.9
23324.0,300.05
23326.0,299.07
23328.0,300.82
23330.0,299.66
23332.0,298.86
23334.0,301.25
23336.0,299.62
23338.0,300.13
23340.0,300.33
23342.0,302.05
23344.0,299.6
23346.0,299.07
23348.0,299.49
23350.0,299.13
23352.0,297.28
23354.0,299.76
23356.0,299.5
23358.0,299.2
23360.0,299.79
23362.0,299.5
23364.0,299.41
23366.0,299.52
23368.0,299.13
23370.0,299.11
23372.0,299.82
23374.0,300.94
23376.0,301.93
23378.0,300.72
23380.0,299.34
23382.0,300.52
23384.0,298.11
23386.0,300.68
23388.0,299.37
23390.0,298.57
23392.0,298.55
23394.0,300.61
23396.0,300.51
23398.0,300.16
23400.0,299.75
23402.0,300.51
23404.0,301.42
23406.0,300.63
23408.0,299.64
23410.0,299.82
23412.0,299.3
23414.0,300.58
23416.0,300.74
23418.0,300.56
23420.0,301.34
23422.0,298.75
23424.0,300.09
23426.0,300.32
23428.0,300.22
23430.0,299.17
23432.0,299.58
23434.0,300.47
23436.0,300.64
23438.0,299.64
23440.0,299.81
23442.0,301.0
23444.0,299.01
23446.0,299.77
23448.0,299.77
23450.0,299.03
23452.0,300.55
23454.0,301.19
23456.0,300.82
23458.0,299.56
23460.0,299.58
23462.0,299.03
23464.0,299.92
23466.0,298.93
23468.0,299.94
23470.0,300.09
23472.0,300.13
23474.0,299.28
23476.0,300.1
23478.0,299.58
23480.0,300.08
23482.0,300.53
23484.0,299.96
23486.0,300.65
23488.0,299.89
23490.0,301.16
23492.0,298.9
23494.0,300.78
23496.0,300.19
23498.0,300.25
23500.0,300.42
23502.0,300.4
23504.0,298.49
23506.0,299.11
23508.0,299.81
23510.0,300.78
23512.0,301.33
23514.0,300.44
23516.0,299.51
23518.0,300.58
23520.0,299.74
23522.0,299.63
23524.0,301.17
23526.0,301.08
23528.0,300.86
23530.0,300.03
23532.0,300.29
23534.0,298.91
23536.0,300.14
23538.0,299.82
23540.0,299.74
23542.0,299.98
23544.0,299.52
23546.0,300.57
23548.0,299.11
23550.0,298.82
23552.0,300.09
23554.0,298.95
23556.0,299.15
23558.0,299.61
23560.0,300.63
23562.0,299.47
23564.0,301.17
23566.0,300.75
23568.0,299.85
23570.0,300.11
23572.0,299.22
23574.0,299.25
23576.0,301.5
23578.0,300.25
23580.0,301.26
23582.0,299.99
23584.0,300.2
23586.0,300.28
23588.0,298.67
23590.0,299.91
23592.0,299.73
23594.0,299.54
23596.0,300.0
23598.0,299.97
23600.0,300.01
23602.0,300.03
23604.0,300.31
23606.0,299.42
23608.0,300.36
23610.0,300.08
23612.0,298.27
23614.0,299.53
23616.0,300.64
23618.0,299.98
23620.0,300.46
23622.0,299.3
23624.0,299.29
23626.0,300.07
23628.0,300.99
23630.0,299.64
23632.0,298.65
23634.0,299.31
23636.0,298.57
23638.0,299.34
23640.0,299.62
23642.0,299.19
23644.0,299.9
23646.0,300.26
23648.0,300.62
23650.0,301.18
23652.0,299.78
23654.0,299.64
23656.0,298.51
23658.0,299.35
23660.0,300.5
23662.0,300.84
23664.0,299.76
23666.0,298.95
23668.0,299.51
23670.0,299.12
23672.0,299.67
23674.0,300.22
23676.0,299.82
23678.0,299.94
23680.0,300.47
23682.0,299.67
23684.0,301.1
23686.0,299.67
23688.0,300.68
23690.0,299.45
23692.0,299.11
23694.0,300.84
23696.0,299.77
23698.0,300.04
23700.0,299.75
23702.0,300.39
23704.0,300.38
23706.0,300.3
23708.0,300.02
23710.0,299.25
23712.0,298.9
23714.0,301.64
23716.0,301.02
23718.0,298.34
23720.0,299.73
23722.0,299.91
23724.0,300.69
23726.0,299.53
23728.0,299.74
23730.0,298.69
23732.0,300.99
23734.0,300.56
23736.0,301.69
23738.0,298.53
23740.0,300.62
23742.0,300.23
23744.0,299.17
23746.0,300.7
23748.0,298.58
23750.0,300.47
23752.0,298.76
23754.0,299.06
23756.0,299.67
23758.0,300.87
23760.0,300.05
23762.0,300.46
23764.0,299.51
23766.0,300.5
23768.0,298.76
23770.0,299.11
23772.0,299.63
23774.0,299.66
23776.0,301.16
23778.0,300.41
23780.0,300.5
23782.0,299.96
23784.0,299.56
23786.0,300.49
23788.0,301.33
23790.0,298.5
23792.0,299.7
23794.0,300.84
23796.0,301.56
23798.0,299.67
23800.0,300.28
23802.0,300.81
23804.0,300.28
23806.0,299.54
23808.0,300.0
23810.0,298.95
23812.0,299.8
23814.0,298.95
23816.0,299.41
23818.0,300.37
23820.0,299.98
23822.0,300.16
23824.0,300.75
23826.0,298.99
23828.0,298.29
23830.0,299.97
23832.0,300.2
23834.0,298.53
23836.0,299.81
23838.0,299.96
23840.0,301.13
23842.0,299.48
23844.0,301.44
23846.0,299.92
23848.0,299.59
23850.0,300.07
23852.0,301.08
23854.0,299.82
23856.0,300.31
23858.0,300.79
23860.0,299.71
23862.0,299.18
23864.0,299.56
23866.0,299.43
23868.0,301.24
23870.0,300.26
23872.0,300.82
23874.0,299.52
23876.0,299.22
23878.0,300.11
23880.0,301.58
23882.0,299.27
23884.0,300.07
23886.0,300.35
23888.0,301.2
23890.0,300.42
23892.0,300.67
23894.0,299.12
23896.0,300.08
23898.0,299.45
23900.0,300.49
23902.0,300.58
23904.0,299.56
23906.0,298.17
23908.0,298.72
23910.0,301.1
23912.0,300.14
23914.0,300.15
23916.0,298.95
23918.0,300.02
23920.0,300.05
23922.0,299.71
23924.0,300.17
23926.0,300.88
23928.0,299.49
23930.0,299.87
23932.0,298.95
23934.0,301.23
23936.0,300.29
23938.0,299.92
23940.0,299.75
23942.0,299.49
23944.0,300.35
23946.0,300.05
23948.0,301.13
23950.0,300.91
23952.0,299.8
23954.0,302.07
23956.0,299.62
23958.0,301.14
23960.0,300.94
23962.0,301.65
23964.0,300.05
23966.0,299.63
23968.0,299.74
23970.0,300.05
23972.0,300.53
23974.0,299.68
23976.0,298.04
23978.0,300.57
23980.0,299.14
23982.0,299.68
23984.0,301.07
23986.0,301.08
23988.0,300.31
23990.0,300.27
23992.0,299.16
23994.0,299.8
23996.0,300.46
23998.0,299.58
24000.0,300.39
24002.0,301.4
24004.0,300.04
24006.0,299.67
24008.0,298.86
24010.0,299.12
24012.0,299.93
24014.0,300.57
24016.0,299.47
24018.0,300.73
24020.0,300.73
24022.0,299.45
24024.0,300.21
24026.0,300.37
24028.0,300.23
24030.0,300.47
24032.0,299.69
24034.0,300.6
24036.0,301.06
24038.0,300.06
24040.0,300.84
24042.0,299.29
24044.0,300.46
24046.0,299.85
24048.0,300.82
24050.0,301.44
24052.0,300.18
24054.0,300.42
24056.0,298.59
24058.0,298.99
24060.0,300.42
24062.0,300.19
24064.0,300.77
24066.0,300.0
24068.0,299.72
24070.0,299.51
24072.0,299.11
24074.0,299.38
24076.0,300.43
24078.0,300.22
24080.0,301.28
24082.0,300.74
24084.0,300.08
24086.0,299.92
24088.0,300.99
24090.0,301.41
24092.0,299.93
24094.0,299.18
24096.0,299.57
24098.0,300.04
24100.0,300.85
24102.0,301.82
24104.0,300.57
24106.0,300.71
24108.0,299.69
24110.0,299.4
24112.0,300.18
24114.0,300.04
24116.0,300.24
24118.0,300.06
24120.0,300.24
24122.0,299.53
24124.0,299.5
24126.0,299.61
24128.0,300.82
24130.0,301.14
24132.0,298.06
24134.0,299.28
24136.0,297.85
24138.0,299.35
24140.0,299.07
24142.0,300.92
24144.0,300.03
24146.0,300.49
24148.0,300.21
24150.0,299.34
24152.0,299.41
24154.0,300.91
24156.0,299.49
24158.0,299.95
24160.0,300.13
24162.0,299.94
24164.0,300.03
24166.0,300.75
24168.0,300.45
24170.0,299.78
24172.0,300.62
24174.0,301.02
24176.0,300.59
24178.0,300.65
24180.0,299.89
24182.0,299.18
24184.0,299.5
24186.0,298.9
24188.0,299.53
24190.0,299.62
24192.0,299.02
24194.0,299.98
24196.0,299.47
24198.0,301.06
24200.0,299.04
24202.0,300.34
24204.0,300.33
24206.0,299.31
24208.0,299.97
24210.0,300.49
24212.0,299.28
24214.0,302.09
24216.0,299.85
24218.0,300.46
24220.0,300.74
24222.0,300.22
24224.0,300.31
24226.0,299.23
24228.0,299.44
24230.0,299.35
24232.0,299.87
24234.0,299.14
24236.0,300.39
24238.0,300.03
24240.0,300.22
24242.0,300.34
24244.0,300.1
24246.0,301.07
24248.0,300.36
24250.0,300.25
24252.0,300.41
24254.0,300.38
24256.0,299.51
24258.0,299.3
24260.0,301.14
24262.0,299.53
24264.0,300.4
24266.0,300.05
24268.0,299.87
24270.0,299.8
24272.0,299.46
24274.0,299.63
24276.0,300.1
24278.0,299.6
24280.0,300.14
24282.0,298.72
24284.0,299.36
24286.0,300.69
24288.0,299.59
24290.0,300.02
24292.0,299.88
24294.0,298.8
24296.0,301.69
24298.0,300.54
24300.0,299.41
24302.0,300.33
24304.0,298.96
24306.0,298.96
24308.0,299.39
24310.0,299.12
24312.0,300.67
24314.0,301.04
24316.0,299.45
24318.0,299.96
24320.0,300.27
24322.0,299.68
24324.0,299.21
24326.0,300.21
24328.0,299.94
24330.0,300.45
24332.0,300.57
24334.0,299.55
24336.0,299.96
24338.0,299.19
24340.0,300.61
24342.0,299.15
24344.0,299.92
24346.0,299.94
24348.0,299.66
24350.0,299.8
24352.0,300.82
24354.0,298.66
24356.0,300.32
24358.0,300.46
24360.0,300.1
24362.0,300.02
24364.0,299.41
24366.0,300.91
24368.0,300.12
24370.0,300.1
24372.0,300.3
24374.0,298.88
24376.0,300.7
24378.0,300.01
24380.0,299.47
24382.0,300.2
24384.0,300.52
24386.0,301.74
24388.0,299.72
24390.0,299.88
24392.0,300.02
24394.0,299.77
24396.0,299.09
24398.0,300.55
24400.0,299.52
24402.0,301.63
24404.0,300.69
24406.0,299.21
24408.0,300.01
24410.0,299.69
24412.0,300.5
24414.0,298.68
24416.0,299.48
24418.0,299.37
24420.0,300.85
24422.0,300.7
24424.0,300.67
24426.0,300.86
24428.0,298.73
24430.0,300.2
24432.0,299.89
24434.0,299.6
24436.0,300.49
24438.0,301.68
24440.0,298.61
24442.0,299.49
24444.0,299.67
24446.0,301.24
24448.0,301.24
24450.0,299.54
24452.0,299.79
24454.0,299.43
24456.0,300.38
24458.0,300.47
24460.0,300.5
24462.0,298.92
24464.0,300.62
24466.0,299.58
24468.0,299.82
24470.0,299.7
24472.0,301.7
24474.0,300.28
24476.0,300.34
24478.0,298.61
24480.0,301.07
24482.0,300.15
24484.0,300.35
24486.0,301.62
24488.0,301.69
24490.0,299.76
24492.0,299.53
24494.0,302.01
24496.0,299.81
24498.0,300.97
24500.0,298.8
24502.0,298.45
24504.0,299.52
24506.0,299.52
24508.0,299.4
24510.0,299.09
24512.0,300.14
24514.0,299.52
24516.0,300.24
24518.0,299.05
24520.0,300.16
24522.0,299.98
24524.0,299.82
24526.0,301.19
24528.0,301.13
24530.0,299.95
24532.0,299.29
24534.0,298.11
24536.0,299.96
24538.0,299.16
24540.0,300.07
24542.0,298.5
24544.0,300.11
24546.0,300.03
24548.0,298.75
24550.0,299.11
24552.0,299.4
24554.0,299.05
24556.0,299.75
24558.0,299.41
24560.0,299.92
24562.0,300.42
24564.0,299.27
24566.0,299.13
24568.0,300.24
24570.0,300.31
24572.0,300.73
24574.0,300.39
24576.0,300.27
24578.0,299.55
24580.0,299.54
24582.0,300.21
24584.0,299.61
24586.0,299.41
24588.0,300.3
24590.0,299.55
24592.0,300.8
24594.0,300.39
24596.0,300.58
24598.0,299.35
24600.0,299.69
24602.0,301.18
24604.0,300.93
24606.0,300.71
24608.0,299.85
24610.0,298.83
24612.0,299.57
24614.0,300.31
24616.0,299.39
24618.0,299.03
24620.0,299.36
24622.0,299.89
24624.0,299.55
24626.0,300.32
24628.0,299.49
24630.0,301.78
24632.0,299.1
24634.0,299.47
24636.0,300.88
24638.0,300.26
24640.0,299.65
24642.0,299.54
24644.0,300.17
24646.0,300.75
24648.0,300.73
24650.0,299.58
24652.0,301.21
24654.0,300.27
24656.0,300.11
24658.0,301.07
24660.0,299.56
24662.0,299.89
24664.0,299.49
24666.0,299.93
24668.0,299.01
24670.0,298.76
24672.0,299.55
24674.0,301.83
24676.0,300.3
24678.0,299.34
24680.0,300.18
24682.0,299.36
24684.0,300.24
24686.0,299.9
24688.0,301.2
24690.0,300.53
24692.0,299.49
24694.0,299.83
24696.0,299.69
24698.0,300.61
24700.0,299.91
24702.0,299.19
24704.0,299.37
24706.0,299.67
24708.0,301.35
24710.0,299.92
24712.0,298.93
24714.0,298.72
24716.0,300.14
24718.0,299.64
24720.0,300.39
24722.0,300.55
24724.0,299.33
24726.0,300.48
24728.0,299.26
24730.0,299.5
24732.0,300.85
24734.0,300.48
24736.0,300.58
24738.0,299.84
24740.0,300.73
24742.0,299.69
24744.0,299.8
24746.0,298.82
24748.0,301.01
24750.0,299.17
24752.0,300.17
24754.0,300.39
24756.0,300.35
24758.0,300.4
24760.0,301.04
24762.0,300.87
24764.0,299.94
24766.0,299.89
24768.0,299.32
24770.0,300.39
24772.0,299.26
24774.0,300.96
24776.0,300.6
24778.0,299.93
24780.0,300.18
24782.0,299.63
24784.0,299.94
24786.0,301.66
24788.0,299.75
24790.0,299.38
24792.0,301.07
24794.0,300.78
24796.0,299.32
24798.0,299.41
24800.0,300.79
24802.0,300.51
24804.0,300.14
24806.0,299.74
24808.0,300.26
24810.0,300.16
24812.0,300.89
24814.0,299.82
24816.0,300.24
24818.0,300.58
24820.0,299.13
24822.0,299.87
24824.0,299.65
24826.0,300.25
24828.0,299.55
24830.0,300.43
24832.0,300.03
24834.0,299.12
24836.0,299.3
24838.0,299.78
24840.0,300.36
24842.0,300.78
24844.0,299.68
24846.0,298.46
24848.0,299.42
24850.0,299.92
24852.0,298.82
24854.0,299.48
24856.0,299.75
24858.0,300.97
24860.0,299.55
24862.0,300.22
24864.0,300.55
24866.0,298.0
24868.0,301.05
24870.0,300.33
24872.0,298.94
24874.0,301.17
24876.0,301.01
24878.0,299.65
24880.0,299.01
24882.0,300.69
24884.0,299.71
24886.0,299.25
24888.0,299.37
24890.0,301.6
24892.0,300.74
24894.0,298.97
24896.0,301.1
24898.0,299.91
24900.0,299.16
24902.0,299.65
24904.0,301.31
24906.0,301.05
24908.0,300.27
24910.0,300.11
24912.0,301.5
24914.0,298.84
24916.0,300.41
24918.0,300.35
24920.0,300.02
24922.0,300.68
24924.0,299.97
24926.0,300.83
24928.0,299.47
24930.0,300.08
24932.0,299.24
24934.0,301.91
24936.0,300.86
24938.0,300.67
24940.0,299.73
24942.0,299.52
24944.0,301.18
24946.0,299.19
24948.0,301.03
24950.0,298.67
24952.0,301.27
24954.0,299.96
24956.0,300.8
24958.0,300.29
24960.0,300.07
24962.0,300.45
24964.0,301.03
24966.0,299.74
24968.0,299.15
24970.0,298.93
24972.0,299.93
24974.0,299.32
24976.0,300.97
24978.0,300.92
24980.0,299.11
24982.0,299.53
24984.0,300.19
24986.0,300.51
24988.0,298.65
24990.0,300.19
24992.0,301.07
24994.0,299.7
24996.0,299.04
24998.0,299.41
25000.0,299.18
25002.0,300.49
25004.0,299.44
