Time (ps),TEMP
1938.4,299.41
1938.6,299.75
1938.8,300.56
1939.0,301.02
1939.2,299.44
1939.4,300.18
1939.6,299.2
1939.8,299.08
1940.0,299.3
1940.2,299.45
1940.4,298.77
1940.6,299.18
1940.8,299.33
1941.0,299.76
1941.2,299.67
1941.4,300.03
1941.6,298.89
1941.8,298.51
1942.0,299.63
1942.2,300.43
1942.4,299.52
1942.6,299.7
1942.8,298.96
1943.0,301.27
1943.2,299.71
1943.4,300.62
1943.6,299.47
1943.8,298.96
1944.0,300.4
1944.2,299.75
1944.4,300.42
1944.6,299.72
1944.8,299.79
1945.0,300.0
1945.2,298.89
1945.4,299.72
1945.6,299.57
1945.8,300.7
1946.0,299.37
1946.2,299.97
1946.4,299.43
1946.6,299.81
1946.8,300.32
1947.0,299.86
1947.2,299.68
1947.4,299.79
1947.6,301.12
1947.8,299.85
1948.0,300.14
1948.2,300.05
1948.4,300.05
1948.6,300.37
1948.8,301.52
1949.0,300.28
1949.2,299.69
1949.4,300.47
1949.6,299.88
1949.8,299.47
1950.0,298.92
1950.2,298.77
1950.4,299.89
1950.6,299.06
1950.8,299.19
1951.0,299.36
1951.2,299.19
1951.4,299.13
1951.6,299.7
1951.8,299.95
1952.0,299.68
1952.2,300.34
1952.4,300.34
1952.6,299.47
1952.8,299.88
1953.0,299.72
1953.2,300.33
1953.4,299.51
1953.6,300.54
1953.8,299.0
1954.0,299.89
1954.2,299.69
1954.4,300.89
1954.6,301.17
1954.8,299.53
1955.0,299.12
1955.2,300.41
1955.4,299.15
1955.6,298.63
1955.8,301.33
1956.0,299.86
1956.2,298.12
1956.4,300.54
1956.6,299.43
1956.8,299.82
1957.0,299.29
1957.2,300.66
1957.4,300.36
1957.6,300.41
1957.8,299.27
1958.0,301.26
1958.2,300.85
1958.4,300.39
1958.6,299.95
1958.8,299.68
1959.0,300.71
1959.2,300.16
1959.4,297.99
1959.6,300.26
1959.8,299.38
1960.0,299.86
1960.2,301.62
1960.4,301.36
1960.6,301.22
1960.8,301.08
1961.0,301.08
1961.2,300.13
1961.4,300.78
1961.6,300.66
1961.8,301.25
1962.0,298.94
1962.2,299.76
1962.4,301.42
1962.6,298.58
1962.8,299.53
1963.0,299.42
1963.2,299.59
1963.4,299.23
1963.6,298.18
1963.8,298.79
1964.0,299.8
1964.2,298.78
1964.4,299.22
1964.6,298.89
1964.8,300.43
1965.0,300.34
1965.2,301.06
1965.4,300.63
1965.6,301.35
1965.8,299.94
1966.0,299.92
1966.2,300.01
1966.4,300.12
1966.6,299.75
1966.8,299.88
1967.0,299.81
1967.2,299.53
1967.4,300.0
1967.6,300.12
1967.8,301.08
1968.0,300.2
1968.2,298.27
1968.4,299.32
1968.6,299.13
1968.8,299.85
1969.0,298.87
1969.2,300.31
1969.4,300.03
1969.6,300.77
1969.8,299.41
1970.0,301.6
1970.2,300.12
1970.4,298.16
1970.6,300.2
1970.8,300.14
1971.0,299.57
1971.2,300.54
1971.4,298.81
1971.6,299.24
1971.8,298.72
1972.0,299.66
1972.2,300.39
1972.4,299.93
1972.6,299.65
1972.8,301.01
1973.0,300.35
1973.2,299.64
1973.4,299.81
1973.6,299.5
1973.8,299.24
1974.0,299.49
1974.2,299.68
1974.4,300.1
1974.6,299.27
1974.8,299.45
1975.0,300.55
1975.2,300.83
1975.4,301.22
1975.6,299.96
1975.8,301.51
1976.0,301.08
1976.2,301.33
1976.4,301.39
1976.6,299.87
1976.8,301.3
1977.0,300.24
1977.2,300.62
1977.4,300.24
1977.6,299.06
1977.8,301.06
1978.0,301.81
1978.2,300.61
1978.4,300.56
1978.6,300.97
1978.8,299.4
1979.0,300.55
1979.2,299.54
1979.4,298.11
1979.6,299.56
1979.8,299.1
1980.0,298.84
1980.2,301.07
1980.4,301.23
1980.6,298.63
1980.8,299.82
1981.0,300.45
1981.2,300.45
1981.4,299.93
1981.6,299.48
1981.8,299.86
1982.0,299.99
1982.2,299.65
1982.4,300.11
1982.6,300.45
1982.8,300.16
1983.0,300.32
1983.2,300.61
1983.4,299.25
1983.6,299.85
1983.8,299.18
1984.0,299.47
1984.2,301.15
1984.4,300.65
1984.6,301.26
1984.8,300.32
1985.0,299.78
1985.2,301.43
1985.4,299.24
1985.6,298.67
1985.8,299.23
1986.0,298.35
1986.2,298.63
1986.4,300.25
1986.6,300.33
1986.8,299.92
1987.0,299.83
1987.2,299.49
1987.4,301.37
1987.6,300.66
1987.8,299.87
1988.0,300.19
1988.2,301.73
1988.4,300.37
1988.6,300.48
1988.8,299.02
1989.0,300.68
1989.2,300.0
1989.4,299.29
1989.6,300.95
1989.8,299.28
1990.0,299.87
1990.2,300.83
1990.4,300.17
1990.6,299.54
1990.8,298.98
1991.0,299.6
1991.2,299.37
1991.4,300.64
1991.6,299.39
1991.8,299.14
1992.0,298.34
1992.2,300.49
1992.4,300.28
1992.6,298.91
1992.8,298.79
1993.0,299.99
1993.2,300.26
1993.4,299.78
1993.6,300.32
1993.8,300.51
1994.0,300.77
1994.2,299.02
1994.4,300.62
1994.6,300.19
1994.8,300.84
1995.0,298.81
1995.2,299.7
1995.4,300.5
1995.6,300.4
1995.8,299.16
1996.0,299.27
1996.2,299.04
1996.4,298.97
1996.6,299.32
1996.8,299.85
1997.0,299.94
1997.2,300.75
1997.4,300.53
1997.6,300.91
1997.8,299.96
1998.0,301.29
1998.2,300.57
1998.4,300.28
1998.6,300.6
1998.8,300.37
1999.0,300.19
1999.2,298.79
1999.4,299.7
1999.6,300.21
1999.8,300.0
2000.0,300.32
2000.2,299.97
2000.4,299.72
2000.6,300.21
2000.8,300.17
2001.0,300.16
2001.2,299.84
2001.4,299.68
2001.6,299.45
2001.8,300.38
2002.0,301.08
2002.2,300.97
2002.4,300.44
2002.6,299.46
2002.8,301.33
2003.0,300.03
2003.2,300.42
2003.4,300.61
2003.6,299.59
2003.8,299.13
2004.0,300.73
2004.2,300.21
2004.4,299.25
2004.6,299.04
2004.8,299.72
2005.0,299.49
2005.2,299.39
2005.4,299.09
2005.6,298.44
2005.8,299.62
2006.0,299.87
2006.2,300.48
2006.4,299.26
2006.6,300.86
2006.8,299.24
2007.0,299.35
2007.2,300.87
2007.4,299.54
2007.6,299.57
2007.8,299.65
2008.0,299.69
2008.2,300.59
2008.4,300.27
2008.6,300.19
2008.8,300.15
2009.0,300.46
2009.2,301.67
2009.4,300.8
2009.6,300.79
2009.8,299.82
2010.0,300.14
2010.2,299.9
2010.4,298.87
2010.6,300.26
2010.8,299.97
2011.0,299.92
2011.2,300.83
2011.4,300.25
2011.6,299.76
2011.8,301.53
2012.0,300.25
2012.2,301.07
2012.4,300.57
2012.6,300.25
2012.8,299.94
2013.0,299.79
2013.2,298.77
2013.4,299.75
2013.6,300.8
2013.8,299.95
2014.0,300.39
2014.2,300.12
2014.4,301.14
2014.6,300.93
2014.8,300.55
2015.0,300.98
2015.2,300.27
2015.4,299.68
2015.6,298.94
2015.8,299.96
2016.0,301.16
2016.2,300.89
2016.4,299.48
2016.6,299.87
2016.8,300.04
2017.0,300.39
2017.2,299.87
2017.4,300.67
2017.6,300.87
2017.8,298.8
2018.0,299.05
2018.2,300.16
2018.4,299.99
2018.6,299.89
2018.8,300.98
2019.0,300.2
2019.2,299.9
2019.4,299.77
2019.6,301.74
2019.8,300.51
2020.0,300.95
2020.2,300.38
2020.4,299.14
2020.6,298.86
2020.8,299.64
2021.0,300.74
2021.2,300.89
2021.4,300.04
2021.6,300.7
2021.8,300.37
2022.0,299.41
2022.2,300.28
2022.4,299.57
2022.6,298.58
2022.8,298.63
2023.0,300.97
2023.2,299.92
2023.4,299.99
2023.6,300.52
2023.8,300.96
2024.0,299.24
2024.2,299.97
2024.4,300.89
2024.6,299.77
2024.8,299.28
2025.0,300.14
2025.2,300.84
2025.4,300.06
2025.6,299.54
2025.8,300.57
2026.0,299.4
2026.2,299.25
2026.4,299.56
2026.6,299.87
2026.8,299.76
2027.0,299.84
2027.2,299.59
2027.4,300.42
2027.6,299.72
2027.8,299.42
2028.0,299.43
2028.2,300.76
2028.4,300.51
2028.6,301.19
2028.8,299.7
2029.0,299.75
2029.2,298.65
2029.4,299.11
2029.6,299.37
2029.8,299.97
2030.0,300.47
2030.2,300.94
2030.4,300.48
2030.6,300.63
2030.8,299.5
2031.0,300.81
2031.2,300.75
2031.4,299.83
2031.6,299.28
2031.8,300.54
2032.0,299.44
2032.2,299.81
2032.4,299.21
2032.6,299.61
2032.8,300.5
2033.0,299.62
2033.2,299.99
2033.4,298.86
2033.6,299.16
2033.8,299.0
2034.0,298.83
2034.2,298.67
2034.4,300.18
2034.6,300.59
2034.8,301.25
2035.0,300.01
2035.2,300.47
2035.4,300.82
2035.6,301.51
2035.8,300.31
2036.0,299.14
2036.2,298.95
2036.4,299.85
2036.6,300.1
2036.8,299.7
2037.0,299.21
2037.2,300.74
2037.4,299.23
2037.6,299.58
2037.8,298.47
2038.0,299.83
2038.2,299.82
2038.4,299.34
2038.6,300.14
2038.8,299.89
2039.0,299.97
2039.2,299.93
2039.4,301.19
2039.6,299.94
2039.8,300.79
2040.0,300.28
2040.2,300.89
2040.4,299.76
2040.6,299.12
2040.8,301.27
2041.0,301.35
2041.2,300.48
2041.4,299.6
2041.6,299.1
2041.8,300.33
2042.0,300.72
2042.2,299.48
2042.4,300.19
2042.6,301.55
2042.8,299.78
2043.0,300.49
2043.2,300.35
2043.4,299.88
2043.6,300.82
2043.8,299.79
2044.0,300.95
2044.2,300.61
2044.4,300.4
2044.6,301.04
2044.8,299.54
2045.0,299.44
2045.2,300.58
2045.4,299.37
2045.6,299.63
2045.8,297.71
2046.0,299.83
2046.2,300.45
2046.4,299.35
2046.6,300.62
2046.8,300.82
2047.0,299.69
2047.2,299.81
2047.4,298.51
2047.6,299.7
2047.8,299.85
2048.0,299.12
2048.2,300.68
2048.4,299.74
2048.6,300.1
2048.8,300.59
2049.0,299.0
2049.2,300.16
2049.4,299.55
2049.6,300.21
2049.8,299.88
2050.0,299.81
2050.2,299.2
2050.4,299.88
2050.6,300.52
2050.8,299.8
2051.0,300.25
2051.2,301.27
2051.4,299.94
2051.6,300.32
2051.8,300.27
2052.0,300.17
2052.2,300.34
2052.4,298.43
2052.6,298.68
2052.8,299.33
2053.0,298.65
2053.2,300.04
2053.4,299.53
2053.6,299.23
2053.8,300.18
2054.0,300.47
2054.2,300.98
2054.4,301.15
2054.6,300.37
2054.8,300.88
2055.0,299.99
2055.2,299.9
2055.4,299.37
2055.6,299.45
2055.8,299.91
2056.0,301.2
2056.2,300.89
2056.4,299.7
2056.6,299.97
2056.8,301.23
2057.0,299.7
2057.2,300.89
2057.4,299.53
2057.6,300.89
2057.8,300.47
2058.0,300.42
2058.2,300.47
2058.4,300.54
2058.6,299.88
2058.8,299.97
2059.0,300.2
2059.2,300.51
2059.4,300.72
2059.6,300.62
2059.8,301.72
2060.0,299.79
2060.2,300.2
2060.4,300.73
2060.6,300.39
2060.8,300.2
2061.0,299.19
2061.2,300.52
2061.4,300.03
2061.6,300.3
2061.8,298.93
2062.0,299.43
2062.2,300.29
2062.4,299.27
2062.6,299.95
2062.8,301.06
2063.0,299.36
2063.2,298.83
2063.4,298.21
2063.6,299.66
2063.8,299.23
2064.0,299.05
2064.2,298.16
2064.4,298.61
2064.6,299.05
2064.8,300.41
2065.0,299.85
2065.2,300.51
2065.4,300.47
2065.6,300.01
2065.8,299.54
2066.0,298.98
2066.2,299.27
2066.4,298.54
2066.6,299.13
2066.8,300.05
2067.0,300.25
2067.2,299.54
2067.4,299.3
2067.6,299.66
2067.8,299.06
2068.0,299.96
2068.2,298.75
2068.4,299.34
2068.6,298.61
2068.8,300.17
2069.0,300.57
2069.2,300.2
2069.4,300.79
2069.6,299.48
2069.8,301.15
2070.0,300.66
2070.2,300.35
2070.4,299.82
2070.6,300.36
2070.8,299.37
2071.0,299.28
2071.2,300.12
2071.4,298.98
2071.6,300.57
2071.8,300.34
2072.0,299.92
2072.2,299.77
2072.4,302.23
2072.6,300.51
2072.8,300.2
2073.0,298.93
2073.2,299.5
2073.4,298.29
2073.6,299.67
2073.8,299.9
2074.0,300.26
2074.2,299.88
2074.4,299.86
2074.6,299.54
2074.8,300.8
2075.0,299.31
2075.2,299.15
2075.4,300.66
2075.6,300.12
2075.8,300.11
2076.0,300.75
2076.2,300.74
2076.4,300.32
2076.6,301.1
2076.8,300.34
2077.0,300.71
2077.2,300.21
2077.4,300.88
2077.6,301.03
2077.8,300.28
2078.0,299.1
2078.2,300.36
2078.4,299.64
2078.6,299.31
2078.8,300.03
2079.0,299.63
2079.2,299.56
2079.4,300.05
2079.6,299.69
2079.8,300.19
2080.0,300.45
2080.2,300.76
2080.4,300.31
2080.6,299.49
2080.8,300.27
2081.0,300.25
2081.2,300.1
2081.4,301.23
2081.6,300.32
2081.8,299.48
2082.0,299.78
2082.2,300.64
2082.4,299.7
2082.6,300.29
2082.8,300.24
2083.0,299.86
2083.2,299.66
2083.4,298.57
2083.6,298.81
2083.8,300.46
2084.0,301.57
2084.2,301.17
2084.4,299.5
2084.6,299.62
2084.8,301.32
2085.0,300.22
2085.2,299.56
2085.4,299.84
2085.6,299.89
2085.8,299.8
2086.0,300.76
2086.2,300.4
2086.4,299.57
2086.6,300.69
2086.8,300.77
2087.0,299.15
2087.2,300.15
2087.4,300.2
2087.6,301.83
2087.8,300.63
2088.0,300.99
2088.2,301.14
2088.4,300.12
2088.6,302.0
2088.8,300.86
2089.0,299.73
2089.2,299.94
2089.4,299.75
2089.6,299.23
2089.8,298.55
2090.0,298.95
2090.2,299.1
2090.4,300.75
2090.6,300.34
2090.8,300.65
2091.0,300.21
2091.2,299.85
2091.4,300.56
2091.6,299.16
2091.8,299.65
2092.0,300.08
2092.2,300.1
2092.4,300.65
2092.6,300.35
2092.8,300.85
2093.0,299.95
2093.2,299.18
2093.4,298.97
2093.6,299.16
2093.8,299.19
2094.0,299.44
2094.2,299.62
2094.4,298.98
2094.6,300.54
2094.8,300.35
2095.0,300.75
2095.2,300.74
2095.4,300.16
2095.6,300.36
2095.8,300.5
2096.0,300.71
2096.2,300.88
2096.4,300.2
2096.6,300.37
2096.8,299.33
2097.0,299.38
2097.2,299.51
2097.4,299.11
2097.6,300.06
2097.8,299.95
2098.0,301.35
2098.2,300.52
2098.4,299.88
2098.6,300.52
2098.8,300.27
2099.0,299.28
2099.2,300.75
2099.4,300.54
2099.6,299.78
2099.8,300.67
2100.0,301.46
2100.2,299.6
2100.4,299.77
2100.6,299.04
2100.8,299.36
2101.0,300.67
2101.2,300.4
2101.4,299.47
2101.6,299.52
2101.8,299.65
2102.0,298.96
2102.2,300.14
2102.4,300.93
2102.6,299.9
2102.8,299.6
2103.0,301.03
2103.2,299.88
2103.4,300.81
2103.6,299.95
2103.8,299.49
2104.0,299.64
2104.2,299.69
2104.4,299.61
2104.6,299.32
2104.8,300.32
2105.0,300.13
2105.2,299.61
2105.4,298.97
2105.6,299.61
2105.8,301.46
2106.0,299.53
2106.2,300.81
2106.4,298.66
2106.6,299.04
2106.8,298.23
2107.0,299.88
2107.2,300.51
2107.4,300.29
2107.6,300.65
2107.8,299.22
2108.0,299.99
2108.2,300.54
2108.4,300.39
2108.6,301.17
2108.8,299.51
2109.0,299.44
2109.2,300.04
2109.4,300.78
2109.6,299.26
2109.8,299.38
2110.0,299.39
2110.2,300.42
2110.4,300.32
2110.6,298.6
2110.8,300.27
2111.0,300.12
2111.2,298.95
2111.4,299.04
2111.6,299.24
2111.8,299.71
2112.0,299.55
2112.2,299.52
2112.4,299.77
2112.6,298.4
2112.8,299.76
2113.0,299.39
2113.2,300.23
2113.4,299.3
2113.6,300.5
2113.8,301.26
2114.0,300.61
2114.2,300.04
2114.4,301.32
2114.6,299.13
2114.8,301.17
2115.0,300.12
2115.2,299.66
2115.4,299.59
2115.6,299.57
2115.8,299.54
2116.0,299.74
2116.2,300.62
2116.4,300.61
2116.6,300.37
2116.8,300.21
2117.0,300.2
2117.2,299.16
2117.4,300.72
2117.6,300.21
2117.8,299.77
2118.0,299.5
2118.2,299.91
2118.4,299.61
2118.6,300.03
2118.8,301.12
2119.0,299.32
2119.2,300.49
2119.4,300.6
2119.6,300.91
2119.8,300.3
2120.0,299.2
2120.2,300.34
2120.4,301.63
2120.6,299.88
2120.8,300.57
2121.0,300.25
2121.2,300.09
2121.4,300.58
2121.6,299.47
2121.8,297.88
2122.0,298.76
2122.2,299.08
2122.4,299.17
2122.6,299.78
2122.8,298.94
2123.0,301.44
2123.2,299.42
2123.4,299.93
2123.6,300.24
2123.8,299.98
2124.0,299.49
2124.2,298.88
2124.4,299.79
2124.6,299.64
2124.8,300.6
2125.0,301.03
2125.2,300.95
2125.4,301.25
2125.6,301.28
2125.8,299.07
2126.0,300.73
2126.2,300.35
2126.4,300.1
2126.6,299.12
2126.8,299.76
2127.0,299.65
2127.2,298.14
2127.4,298.37
2127.6,298.62
2127.8,299.8
2128.0,297.86
2128.2,299.99
2128.4,300.27
2128.6,301.13
2128.8,299.65
2129.0,299.97
2129.2,299.96
2129.4,300.79
2129.6,300.83
2129.8,299.83
2130.0,300.51
2130.2,299.8
2130.4,299.84
2130.6,300.22
2130.8,299.71
2131.0,299.04
2131.2,299.04
2131.4,299.98
2131.6,300.45
2131.8,300.54
2132.0,299.83
2132.2,299.12
2132.4,299.41
2132.6,299.61
2132.8,299.41
2133.0,299.03
2133.2,299.74
2133.4,299.25
2133.6,300.17
2133.8,300.13
2134.0,300.41
2134.2,299.49
2134.4,300.1
2134.6,300.26
2134.8,300.67
2135.0,301.73
2135.2,300.86
2135.4,301.36
2135.6,300.34
2135.8,301.09
2136.0,300.59
2136.2,299.63
2136.4,300.22
2136.6,299.55
2136.8,299.45
2137.0,299.4
2137.2,299.35
2137.4,300.25
2137.6,299.37
2137.8,299.25
2138.0,299.93
2138.2,299.47
2138.4,299.82
2138.6,299.24
2138.8,298.9
2139.0,299.82
2139.2,300.56
2139.4,299.53
2139.6,299.49
2139.8,299.81
2140.0,299.49
2140.2,299.9
2140.4,298.98
2140.6,300.45
2140.8,298.92
2141.0,300.49
2141.2,300.61
2141.4,300.71
2141.6,300.29
2141.8,298.97
2142.0,299.93
2142.2,299.67
2142.4,299.37
2142.6,299.49
2142.8,299.93
2143.0,299.55
2143.2,297.74
2143.4,300.06
2143.6,299.65
2143.8,299.68
2144.0,299.08
2144.2,301.08
2144.4,298.47
2144.6,300.11
2144.8,300.58
2145.0,299.49
2145.2,300.65
2145.4,302.0
2145.6,301.55
2145.8,301.16
2146.0,300.78
2146.2,302.34
2146.4,300.44
2146.6,300.65
2146.8,299.54
2147.0,301.39
2147.2,300.24
2147.4,300.09
2147.6,299.2
2147.8,301.28
2148.0,299.54
2148.2,299.66
2148.4,300.17
2148.6,299.21
2148.8,300.48
2149.0,301.11
2149.2,300.28
2149.4,300.13
2149.6,301.58
2149.8,301.3
2150.0,300.83
2150.2,299.78
2150.4,299.44
2150.6,299.81
2150.8,299.8
2151.0,299.49
2151.2,300.36
2151.4,299.2
2151.6,300.16
2151.8,299.11
2152.0,300.23
2152.2,299.87
2152.4,298.52
2152.6,298.85
2152.8,299.2
2153.0,299.86
2153.2,298.93
2153.4,298.73
2153.6,299.88
2153.8,299.03
2154.0,298.56
2154.2,299.51
2154.4,298.1
2154.6,298.62
2154.8,299.6
2155.0,300.22
2155.2,300.29
2155.4,298.45
2155.6,299.01
2155.8,300.42
2156.0,299.54
2156.2,300.14
2156.4,299.66
2156.6,300.48
2156.8,300.04
2157.0,299.31
2157.2,300.4
2157.4,299.61
2157.6,300.04
2157.8,300.72
2158.0,300.28
2158.2,299.56
2158.4,297.96
2158.6,299.35
2158.8,298.66
2159.0,299.06
2159.2,298.37
2159.4,299.13
2159.6,299.26
2159.8,299.95
2160.0,299.27
2160.2,300.81
2160.4,300.45
2160.6,298.74
2160.8,299.94
2161.0,300.0
2161.2,300.37
2161.4,301.22
2161.6,299.83
2161.8,301.57
2162.0,300.59
2162.2,301.0
2162.4,299.74
2162.6,300.21
2162.8,300.42
2163.0,300.55
2163.2,300.85
2163.4,299.79
2163.6,300.57
2163.8,300.15
2164.0,300.02
2164.2,300.32
2164.4,300.33
2164.6,299.58
2164.8,300.54
2165.0,300.98
2165.2,299.85
2165.4,300.58
2165.6,299.93
2165.8,299.6
2166.0,300.41
2166.2,300.19
2166.4,300.77
2166.6,300.44
2166.8,301.66
2167.0,300.81
2167.2,301.41
2167.4,300.38
2167.6,297.78
2167.8,299.36
2168.0,299.43
2168.2,299.66
2168.4,300.2
2168.6,300.1
2168.8,301.02
2169.0,300.91
2169.2,301.19
2169.4,300.4
2169.6,300.35
2169.8,299.51
2170.0,298.64
2170.2,298.45
2170.4,298.7
2170.6,298.94
2170.8,299.64
2171.0,299.47
2171.2,298.76
2171.4,299.38
2171.6,301.47
2171.8,300.64
2172.0,300.86
2172.2,301.33
2172.4,299.92
2172.6,299.5
2172.8,299.17
2173.0,299.18
2173.2,298.17
2173.4,298.66
2173.6,299.56
2173.8,299.61
2174.0,298.73
2174.2,299.32
2174.4,300.09
2174.6,299.29
2174.8,299.62
2175.0,300.48
2175.2,301.05
2175.4,300.45
2175.6,300.67
2175.8,300.66
2176.0,300.21
2176.2,299.87
2176.4,300.15
2176.6,298.57
2176.8,299.87
2177.0,298.81
2177.2,299.07
2177.4,299.34
2177.6,299.19
2177.8,298.85
2178.0,298.81
2178.2,299.77
2178.4,299.64
2178.6,298.8
2178.8,300.6
2179.0,299.61
2179.2,299.35
2179.4,300.62
2179.6,298.6
2179.8,298.53
2180.0,300.13
2180.2,300.2
2180.4,300.47
2180.6,299.64
2180.8,300.54
2181.0,298.72
2181.2,300.32
2181.4,300.48
2181.6,299.3
2181.8,299.19
2182.0,298.93
2182.2,299.06
2182.4,298.73
2182.6,299.48
2182.8,298.54
2183.0,298.45
2183.2,298.81
2183.4,298.39
2183.6,299.31
2183.8,299.38
2184.0,299.82
2184.2,300.9
2184.4,300.87
2184.6,298.82
2184.8,299.86
2185.0,300.7
2185.2,300.37
2185.4,299.52
2185.6,300.16
2185.8,299.52
2186.0,300.14
2186.2,300.27
2186.4,301.29
2186.6,300.25
2186.8,299.56
2187.0,299.61
2187.2,299.53
2187.4,299.87
2187.6,301.08
2187.8,299.77
2188.0,299.9
2188.2,300.33
2188.4,298.87
2188.6,300.86
2188.8,300.39
2189.0,301.15
2189.2,300.77
2189.4,299.72
2189.6,299.81
2189.8,299.59
2190.0,300.15
2190.2,300.28
2190.4,300.56
2190.6,300.86
2190.8,300.11
2191.0,300.37
2191.2,299.47
2191.4,299.37
2191.6,299.35
2191.8,301.18
2192.0,299.84
2192.2,300.76
2192.4,300.56
2192.6,299.14
2192.8,300.69
2193.0,300.09
2193.2,301.03
2193.4,300.39
2193.6,300.05
2193.8,299.93
2194.0,299.94
2194.2,300.68
2194.4,298.89
2194.6,299.51
2194.8,300.58
2195.0,299.14
2195.2,300.09
2195.4,299.49
2195.6,299.29
2195.8,300.96
2196.0,299.98
2196.2,299.06
2196.4,300.86
2196.6,299.8
2196.8,301.18
2197.0,300.05
2197.2,300.77
2197.4,300.72
2197.6,300.11
2197.8,300.21
2198.0,301.21
2198.2,300.89
2198.4,300.66
2198.6,299.99
2198.8,298.69
2199.0,299.26
2199.2,300.93
2199.4,300.29
2199.6,300.42
2199.8,300.51
2200.0,298.59
2200.2,299.07
2200.4,299.17
2200.6,299.64
2200.8,299.43
2201.0,299.94
2201.2,299.05
2201.4,299.54
2201.6,300.58
2201.8,300.29
2202.0,299.54
2202.2,300.21
2202.4,300.03
2202.6,300.16
2202.8,300.99
2203.0,300.46
2203.2,299.75
2203.4,298.68
2203.6,299.06
2203.8,299.68
2204.0,299.54
2204.2,300.43
2204.4,299.21
2204.6,300.32
2204.8,299.89
2205.0,299.86
2205.2,300.1
2205.4,300.94
2205.6,300.19
2205.8,299.62
2206.0,299.16
2206.2,299.21
2206.4,299.47
2206.6,301.24
2206.8,299.85
2207.0,299.26
2207.2,299.39
2207.4,298.79
2207.6,299.28
2207.8,299.13
2208.0,301.28
2208.2,301.3
2208.4,300.79
2208.6,299.46
2208.8,300.86
2209.0,299.56
2209.2,298.62
2209.4,298.91
2209.6,300.21
2209.8,298.84
2210.0,300.83
2210.2,300.7
2210.4,299.38
2210.6,300.15
2210.8,299.55
2211.0,298.56
2211.2,299.79
2211.4,300.19
2211.6,300.06
2211.8,299.84
2212.0,298.89
2212.2,301.35
2212.4,299.74
2212.6,299.99
2212.8,301.27
2213.0,299.05
2213.2,299.36
2213.4,300.89
2213.6,300.3
2213.8,301.17
2214.0,300.82
2214.2,299.86
2214.4,299.3
2214.6,300.43
2214.8,299.87
2215.0,300.14
2215.2,300.71
2215.4,301.39
2215.6,301.31
2215.8,300.21
2216.0,299.71
2216.2,300.21
2216.4,300.43
2216.6,299.51
2216.8,299.85
2217.0,300.35
2217.2,299.91
2217.4,300.12
2217.6,299.67
2217.8,299.78
2218.0,300.45
2218.2,300.02
2218.4,299.34
2218.6,299.73
2218.8,300.38
2219.0,299.54
2219.2,300.93
2219.4,300.1
2219.6,301.17
2219.8,300.42
2220.0,299.72
2220.2,300.86
2220.4,299.46
2220.6,300.95
2220.8,301.01
2221.0,300.5
2221.2,300.72
2221.4,300.31
2221.6,300.79
2221.8,300.32
2222.0,299.91
2222.2,300.59
2222.4,300.33
2222.6,300.18
2222.8,300.98
2223.0,298.95
2223.2,300.35
2223.4,299.61
2223.6,300.88
2223.8,299.63
2224.0,300.55
2224.2,299.9
2224.4,300.58
2224.6,300.03
2224.8,300.96
2225.0,299.94
2225.2,300.69
2225.4,300.48
2225.6,301.29
2225.8,299.34
2226.0,299.96
2226.2,299.29
2226.4,298.96
2226.6,300.13
2226.8,298.93
2227.0,300.21
2227.2,300.19
2227.4,300.97
2227.6,300.73
2227.8,300.62
2228.0,301.13
2228.2,299.13
2228.4,300.04
2228.6,298.33
2228.8,298.43
2229.0,300.3
2229.2,301.51
2229.4,300.0
2229.6,299.94
2229.8,300.83
2230.0,301.44
2230.2,300.32
2230.4,300.15
2230.6,300.7
2230.8,300.74
2231.0,300.06
2231.2,299.52
2231.4,298.94
2231.6,299.0
2231.8,298.34
2232.0,299.73
2232.2,299.05
2232.4,299.48
2232.6,299.73
2232.8,299.06
2233.0,298.83
2233.2,299.46
2233.4,299.23
2233.6,300.37
2233.8,300.38
2234.0,299.13
2234.2,300.19
2234.4,299.75
2234.6,300.6
2234.8,300.61
2235.0,299.35
2235.2,300.64
2235.4,300.25
2235.6,300.03
2235.8,299.78
2236.0,300.13
2236.2,300.13
2236.4,300.02
2236.6,300.3
2236.8,298.08
2237.0,299.22
2237.2,298.6
2237.4,300.37
2237.6,300.81
2237.8,300.09
2238.0,299.9
2238.2,299.9
2238.4,300.14
2238.6,299.81
2238.8,300.44
2239.0,299.29
2239.2,299.84
2239.4,301.0
2239.6,300.3
2239.8,299.38
2240.0,299.7
2240.2,297.82
2240.4,300.02
2240.6,299.46
2240.8,298.98
2241.0,301.15
2241.2,300.96
2241.4,299.92
2241.6,299.37
2241.8,299.62
2242.0,299.5
2242.2,300.0
2242.4,300.88
2242.6,299.57
2242.8,300.86
2243.0,301.22
2243.2,299.48
2243.4,299.27
2243.6,299.72
2243.8,299.75
2244.0,299.58
2244.2,299.94
2244.4,299.17
2244.6,300.31
2244.8,299.18
2245.0,300.6
2245.2,300.02
2245.4,301.85
2245.6,299.65
2245.8,300.56
2246.0,300.54
2246.2,299.75
2246.4,299.99
2246.6,299.45
2246.8,299.62
2247.0,300.08
2247.2,300.18
2247.4,300.61
2247.6,300.27
2247.8,300.23
2248.0,300.59
2248.2,300.19
2248.4,300.25
2248.6,299.83
2248.8,298.66
2249.0,299.07
