Time (ps),TEMP
6344.0,299.74
6346.0,301.13
6348.0,300.5
6350.0,299.78
6352.0,301.22
6354.0,300.28
6356.0,301.31
6358.0,299.25
6360.0,300.6
6362.0,300.95
6364.0,300.64
6366.0,299.58
6368.0,301.03
6370.0,299.1
6372.0,300.55
6374.0,298.54
6376.0,299.6
6378.0,299.91
6380.0,299.57
6382.0,299.25
6384.0,298.52
6386.0,299.93
6388.0,300.06
6390.0,300.01
6392.0,300.39
6394.0,299.83
6396.0,299.27
6398.0,300.59
6400.0,301.59
6402.0,299.26
6404.0,299.77
6406.0,299.61
6408.0,300.04
6410.0,300.5
6412.0,300.91
6414.0,301.0
6416.0,300.47
6418.0,300.73
6420.0,301.23
6422.0,300.65
6424.0,299.46
6426.0,300.32
6428.0,299.4
6430.0,298.74
6432.0,298.8
6434.0,300.18
6436.0,299.99
6438.0,300.24
6440.0,300.34
6442.0,301.02
6444.0,300.75
6446.0,300.44
6448.0,300.5
6450.0,300.02
6452.0,301.81
6454.0,299.92
6456.0,300.64
6458.0,299.85
6460.0,301.07
6462.0,299.81
6464.0,299.52
6466.0,301.04
6468.0,301.75
6470.0,299.13
6472.0,300.43
6474.0,298.68
6476.0,299.36
6478.0,300.06
6480.0,301.16
6482.0,300.43
6484.0,300.47
6486.0,301.4
6488.0,301.42
6490.0,301.48
6492.0,299.65
6494.0,297.97
6496.0,299.82
6498.0,298.94
6500.0,301.46
6502.0,301.63
6504.0,299.65
6506.0,300.12
6508.0,300.29
6510.0,299.69
6512.0,299.55
6514.0,299.98
6516.0,300.22
6518.0,301.01
6520.0,299.9
6522.0,300.96
6524.0,299.07
6526.0,300.67
6528.0,300.21
6530.0,300.04
6532.0,300.42
6534.0,299.44
6536.0,299.95
6538.0,299.38
6540.0,300.25
6542.0,298.76
6544.0,300.04
6546.0,297.45
6548.0,300.46
6550.0,301.23
6552.0,299.39
6554.0,298.94
6556.0,299.36
6558.0,299.42
6560.0,299.52
6562.0,297.96
6564.0,300.24
6566.0,298.82
6568.0,300.38
6570.0,299.96
6572.0,299.0
6574.0,300.78
6576.0,299.87
6578.0,299.89
6580.0,300.44
6582.0,300.57
6584.0,299.88
6586.0,299.68
6588.0,299.8
6590.0,301.58
6592.0,300.43
6594.0,300.92
6596.0,300.03
6598.0,299.36
6600.0,300.16
6602.0,300.88
6604.0,299.57
6606.0,300.41
6608.0,299.34
6610.0,300.01
6612.0,299.83
6614.0,300.53
6616.0,300.22
6618.0,300.02
6620.0,300.1
6622.0,300.32
6624.0,300.35
6626.0,300.83
6628.0,298.97
6630.0,300.5
6632.0,300.34
6634.0,300.38
6636.0,300.73
6638.0,299.99
6640.0,301.3
6642.0,299.77
6644.0,301.39
6646.0,299.8
6648.0,298.21
6650.0,300.01
6652.0,299.74
6654.0,299.99
6656.0,299.88
6658.0,300.51
6660.0,299.6
6662.0,299.99
6664.0,300.08
6666.0,300.68
6668.0,300.22
6670.0,300.35
6672.0,301.02
6674.0,300.43
6676.0,300.28
6678.0,299.21
6680.0,300.26
6682.0,300.48
6684.0,301.21
6686.0,300.96
6688.0,300.76
6690.0,300.24
6692.0,299.96
6694.0,299.6
6696.0,300.07
6698.0,298.93
6700.0,299.47
6702.0,299.47
6704.0,300.26
6706.0,301.82
6708.0,299.93
6710.0,298.94
6712.0,298.47
6714.0,300.14
6716.0,299.4
6718.0,299.58
6720.0,298.74
6722.0,298.83
6724.0,299.87
6726.0,299.95
6728.0,301.25
6730.0,300.95
6732.0,301.68
6734.0,300.11
6736.0,299.44
6738.0,300.56
6740.0,299.67
6742.0,299.21
6744.0,300.87
6746.0,300.39
6748.0,299.96
6750.0,299.76
6752.0,299.7
6754.0,299.19
6756.0,300.5
6758.0,300.11
6760.0,299.22
6762.0,301.0
6764.0,299.06
6766.0,300.21
6768.0,300.59
6770.0,300.35
6772.0,299.92
6774.0,299.44
6776.0,300.08
6778.0,300.48
6780.0,299.75
6782.0,300.76
6784.0,300.86
6786.0,300.89
6788.0,300.23
6790.0,300.01
6792.0,300.71
6794.0,299.56
6796.0,299.84
6798.0,299.84
6800.0,300.48
6802.0,299.44
6804.0,300.78
6806.0,299.47
6808.0,300.06
6810.0,299.74
6812.0,300.25
6814.0,299.12
6816.0,299.53
6818.0,300.08
6820.0,299.74
6822.0,299.26
6824.0,300.32
6826.0,300.61
6828.0,299.4
6830.0,300.33
6832.0,300.3
6834.0,299.87
6836.0,299.13
6838.0,299.15
6840.0,301.27
6842.0,300.43
6844.0,299.5
6846.0,299.23
6848.0,299.9
6850.0,299.81
6852.0,300.37
6854.0,299.96
6856.0,299.56
6858.0,300.63
6860.0,299.31
6862.0,299.42
6864.0,299.47
6866.0,299.69
6868.0,300.49
6870.0,299.13
6872.0,300.93
6874.0,300.81
6876.0,301.8
6878.0,301.25
6880.0,299.7
6882.0,299.84
6884.0,299.6
6886.0,300.89
6888.0,300.1
6890.0,300.74
6892.0,298.38
6894.0,299.81
6896.0,299.39
6898.0,299.41
6900.0,300.91
6902.0,300.9
6904.0,302.16
6906.0,300.51
6908.0,299.18
6910.0,299.22
6912.0,299.33
6914.0,300.36
6916.0,300.46
6918.0,299.98
6920.0,301.57
6922.0,298.71
6924.0,301.67
6926.0,299.92
6928.0,299.76
6930.0,300.37
6932.0,299.86
6934.0,300.73
6936.0,301.86
6938.0,300.17
6940.0,300.11
6942.0,300.24
6944.0,300.8
6946.0,299.98
6948.0,300.95
6950.0,301.61
6952.0,300.74
6954.0,299.59
6956.0,299.63
6958.0,300.48
6960.0,300.71
6962.0,300.97
6964.0,298.89
6966.0,300.16
6968.0,300.52
6970.0,299.06
6972.0,299.71
6974.0,300.23
6976.0,300.31
6978.0,300.56
6980.0,300.73
6982.0,301.88
6984.0,300.6
6986.0,300.04
6988.0,300.23
6990.0,300.04
6992.0,301.1
6994.0,300.63
6996.0,301.5
6998.0,299.6
7000.0,299.6
7002.0,300.9
7004.0,300.71
7006.0,300.41
7008.0,300.27
7010.0,299.87
7012.0,301.19
7014.0,301.71
7016.0,300.61
7018.0,300.25
7020.0,301.35
7022.0,300.16
7024.0,300.34
7026.0,300.78
7028.0,299.83
7030.0,300.01
7032.0,300.92
7034.0,300.89
7036.0,300.62
7038.0,298.84
7040.0,299.02
7042.0,299.91
7044.0,299.7
7046.0,299.79
7048.0,299.3
7050.0,299.52
7052.0,300.62
7054.0,300.58
7056.0,300.25
7058.0,300.59
7060.0,300.56
7062.0,300.77
7064.0,301.32
7066.0,299.58
7068.0,299.47
7070.0,300.49
7072.0,299.75
7074.0,299.03
7076.0,300.79
7078.0,299.76
7080.0,300.35
7082.0,299.37
7084.0,300.65
7086.0,300.8
7088.0,300.9
7090.0,300.52
7092.0,299.56
7094.0,299.77
7096.0,299.0
7098.0,299.38
7100.0,298.84
7102.0,300.99
7104.0,299.58
7106.0,301.67
7108.0,301.08
7110.0,301.23
7112.0,300.59
7114.0,299.85
7116.0,300.41
7118.0,300.29
7120.0,299.96
7122.0,299.7
7124.0,299.16
7126.0,299.67
7128.0,300.99
7130.0,299.95
7132.0,299.84
7134.0,299.52
7136.0,299.88
7138.0,299.53
7140.0,300.35
7142.0,300.09
7144.0,299.91
7146.0,300.64
7148.0,299.43
7150.0,300.1
7152.0,300.43
7154.0,300.56
7156.0,299.93
7158.0,300.65
7160.0,300.48
7162.0,299.19
7164.0,299.41
7166.0,301.34
7168.0,300.72
7170.0,300.31
7172.0,299.37
7174.0,301.12
7176.0,300.38
7178.0,300.57
7180.0,299.31
7182.0,299.64
7184.0,298.84
7186.0,300.16
7188.0,301.8
7190.0,300.59
7192.0,299.16
7194.0,301.06
7196.0,299.25
7198.0,300.52
7200.0,299.17
7202.0,300.85
7204.0,299.4
7206.0,300.49
7208.0,298.94
7210.0,300.49
7212.0,300.67
7214.0,299.37
7216.0,299.81
7218.0,301.0
7220.0,299.51
7222.0,301.25
7224.0,301.22
7226.0,301.7
7228.0,299.7
7230.0,299.54
7232.0,301.27
7234.0,301.1
7236.0,300.85
7238.0,299.55
7240.0,299.88
7242.0,299.62
7244.0,299.83
7246.0,299.53
7248.0,300.22
7250.0,298.69
7252.0,300.66
7254.0,299.39
7256.0,299.69
7258.0,300.28
7260.0,300.13
7262.0,300.72
7264.0,300.64
7266.0,299.99
7268.0,298.76
7270.0,299.74
7272.0,299.57
7274.0,299.73
7276.0,299.95
7278.0,299.85
7280.0,300.75
7282.0,299.92
7284.0,300.49
7286.0,299.57
7288.0,298.97
7290.0,299.91
7292.0,299.55
7294.0,299.2
7296.0,298.44
7298.0,299.05
7300.0,299.61
7302.0,300.03
7304.0,299.86
7306.0,299.1
7308.0,299.75
7310.0,299.91
7312.0,299.27
7314.0,300.45
7316.0,298.28
7318.0,301.05
7320.0,301.12
7322.0,300.13
7324.0,300.21
7326.0,299.51
7328.0,299.76
7330.0,299.71
7332.0,299.95
7334.0,299.42
7336.0,299.2
7338.0,300.23
7340.0,300.91
7342.0,301.61
7344.0,299.94
7346.0,301.03
7348.0,299.64
7350.0,298.87
7352.0,299.34
7354.0,298.97
7356.0,299.39
7358.0,301.71
7360.0,301.4
7362.0,299.38
7364.0,300.59
7366.0,300.18
7368.0,299.42
7370.0,299.74
7372.0,299.72
7374.0,300.15
7376.0,299.88
7378.0,301.74
7380.0,300.46
7382.0,300.67
7384.0,298.51
7386.0,299.47
7388.0,301.23
7390.0,300.12
7392.0,299.85
7394.0,299.99
7396.0,299.81
7398.0,299.84
7400.0,300.55
7402.0,299.9
7404.0,299.99
7406.0,299.13
7408.0,298.8
7410.0,300.77
7412.0,300.12
7414.0,300.59
7416.0,299.92
7418.0,298.63
7420.0,300.24
7422.0,300.36
7424.0,300.38
7426.0,299.09
7428.0,299.75
7430.0,300.34
7432.0,299.54
7434.0,299.39
7436.0,300.16
7438.0,300.45
7440.0,300.78
7442.0,300.52
7444.0,299.59
7446.0,300.17
7448.0,299.4
7450.0,301.15
7452.0,299.77
7454.0,299.37
7456.0,298.94
7458.0,300.18
7460.0,298.64
7462.0,301.03
7464.0,299.9
7466.0,299.27
7468.0,299.15
7470.0,299.8
7472.0,299.42
7474.0,299.33
7476.0,301.08
7478.0,299.62
7480.0,300.33
7482.0,300.53
7484.0,299.87
7486.0,300.31
7488.0,300.38
7490.0,299.86
7492.0,299.67
7494.0,300.5
7496.0,299.57
7498.0,299.98
7500.0,299.77
7502.0,299.91
7504.0,300.12
7506.0,301.08
7508.0,299.86
7510.0,299.41
7512.0,299.67
7514.0,299.02
7516.0,299.77
7518.0,301.17
7520.0,298.7
7522.0,298.39
7524.0,300.02
7526.0,300.02
7528.0,299.64
7530.0,300.56
7532.0,300.53
7534.0,299.51
7536.0,301.39
7538.0,300.07
7540.0,298.78
7542.0,298.59
7544.0,299.56
7546.0,299.62
7548.0,300.4
7550.0,299.51
7552.0,298.78
7554.0,298.76
7556.0,300.31
7558.0,299.64
7560.0,299.57
7562.0,299.13
7564.0,299.85
7566.0,299.46
7568.0,300.67
7570.0,300.08
7572.0,298.53
7574.0,298.96
7576.0,300.96
7578.0,300.19
7580.0,300.23
7582.0,300.48
7584.0,301.41
7586.0,300.8
7588.0,300.85
7590.0,300.8
7592.0,299.69
7594.0,300.23
7596.0,299.58
7598.0,299.16
7600.0,297.92
7602.0,299.31
7604.0,298.91
7606.0,298.88
7608.0,298.82
7610.0,298.85
7612.0,299.51
7614.0,300.16
7616.0,300.15
7618.0,300.29
7620.0,300.4
7622.0,299.37
7624.0,300.08
7626.0,299.96
7628.0,299.8
7630.0,299.91
7632.0,299.9
7634.0,301.66
7636.0,299.75
7638.0,300.22
7640.0,300.77
7642.0,299.37
7644.0,300.35
7646.0,298.51
7648.0,300.6
7650.0,299.1
7652.0,299.82
7654.0,300.78
7656.0,300.53
7658.0,300.28
7660.0,301.44
7662.0,300.9
7664.0,299.64
7666.0,300.68
7668.0,299.95
7670.0,300.31
7672.0,299.51
7674.0,300.05
7676.0,299.22
7678.0,299.5
7680.0,298.47
7682.0,300.06
7684.0,300.09
7686.0,300.5
7688.0,300.68
7690.0,301.1
7692.0,300.42
7694.0,301.24
7696.0,301.03
7698.0,301.12
7700.0,299.8
7702.0,300.27
7704.0,298.68
7706.0,300.01
7708.0,301.31
7710.0,300.19
7712.0,299.92
7714.0,300.47
7716.0,298.85
7718.0,300.7
7720.0,301.06
7722.0,299.99
7724.0,300.09
7726.0,298.76
7728.0,298.82
7730.0,300.23
7732.0,299.27
7734.0,300.23
7736.0,299.27
7738.0,299.55
7740.0,299.85
7742.0,301.06
7744.0,300.08
7746.0,300.22
7748.0,300.58
7750.0,300.62
7752.0,299.51
7754.0,300.13
7756.0,300.65
7758.0,298.37
7760.0,300.78
7762.0,300.05
7764.0,300.39
7766.0,300.48
7768.0,300.34
7770.0,300.16
7772.0,300.31
7774.0,300.63
7776.0,300.43
7778.0,299.57
7780.0,299.44
7782.0,299.55
7784.0,299.78
7786.0,300.52
7788.0,299.57
7790.0,299.45
7792.0,300.42
7794.0,300.7
7796.0,300.42
7798.0,299.6
7800.0,300.29
7802.0,300.53
7804.0,300.71
7806.0,299.92
7808.0,300.26
7810.0,299.83
7812.0,299.35
7814.0,300.68
7816.0,300.72
7818.0,300.83
7820.0,300.25
7822.0,299.16
7824.0,300.66
7826.0,300.16
7828.0,299.53
7830.0,301.14
7832.0,299.91
7834.0,298.91
7836.0,300.16
7838.0,299.54
7840.0,299.82
7842.0,299.9
7844.0,300.25
7846.0,301.03
7848.0,300.65
7850.0,299.1
7852.0,300.37
7854.0,301.22
7856.0,300.62
7858.0,301.11
7860.0,300.96
7862.0,300.6
7864.0,300.99
7866.0,299.86
7868.0,299.86
7870.0,300.15
7872.0,300.48
7874.0,300.44
7876.0,300.92
7878.0,300.62
7880.0,300.58
7882.0,301.02
7884.0,298.52
7886.0,300.64
7888.0,300.29
7890.0,300.52
7892.0,300.45
7894.0,300.21
7896.0,300.41
7898.0,299.45
7900.0,299.38
7902.0,300.16
7904.0,299.77
7906.0,301.28
7908.0,300.18
7910.0,300.75
7912.0,300.56
7914.0,300.42
7916.0,299.75
7918.0,299.67
7920.0,299.99
7922.0,300.07
7924.0,301.19
7926.0,300.49
7928.0,301.23
7930.0,298.83
7932.0,299.68
7934.0,299.62
7936.0,300.05
7938.0,300.74
7940.0,300.23
7942.0,299.23
7944.0,299.78
7946.0,300.11
7948.0,299.25
7950.0,300.11
7952.0,301.16
7954.0,301.13
7956.0,299.38
7958.0,299.0
7960.0,299.88
7962.0,301.47
7964.0,301.01
7966.0,299.26
7968.0,299.08
7970.0,299.44
7972.0,299.95
7974.0,301.08
7976.0,299.07
7978.0,300.06
7980.0,301.06
7982.0,300.63
7984.0,301.32
7986.0,300.32
7988.0,300.63
7990.0,300.12
7992.0,300.09
7994.0,300.44
7996.0,299.99
7998.0,299.4
8000.0,299.94
8002.0,299.56
8004.0,299.1
8006.0,299.79
8008.0,300.28
8010.0,300.54
8012.0,301.34
8014.0,300.27
8016.0,299.28
8018.0,301.77
8020.0,299.72
8022.0,300.71
8024.0,299.81
8026.0,300.17
8028.0,299.32
8030.0,299.02
8032.0,300.24
8034.0,300.79
8036.0,299.97
8038.0,300.24
8040.0,299.76
8042.0,299.88
8044.0,300.59
8046.0,299.09
8048.0,300.42
8050.0,299.9
8052.0,300.54
8054.0,300.4
8056.0,299.95
8058.0,299.11
8060.0,299.1
8062.0,299.29
8064.0,298.66
8066.0,300.39
8068.0,298.76
8070.0,300.41
8072.0,300.51
8074.0,299.69
8076.0,300.71
8078.0,300.46
8080.0,301.43
8082.0,299.23
8084.0,300.45
8086.0,298.81
8088.0,300.01
8090.0,299.52
8092.0,300.48
8094.0,300.68
8096.0,300.67
8098.0,300.9
8100.0,298.7
8102.0,299.7
8104.0,299.31
8106.0,300.32
8108.0,300.31
8110.0,300.45
8112.0,301.34
8114.0,300.15
8116.0,299.64
8118.0,299.2
8120.0,299.49
8122.0,300.13
8124.0,299.74
8126.0,300.04
8128.0,300.3
8130.0,299.37
8132.0,302.46
8134.0,299.74
8136.0,300.84
8138.0,301.83
8140.0,299.55
8142.0,300.96
8144.0,300.28
8146.0,300.81
8148.0,300.68
8150.0,300.54
8152.0,300.78
8154.0,300.79
8156.0,299.21
8158.0,299.65
8160.0,299.96
8162.0,300.45
8164.0,299.72
8166.0,300.56
8168.0,299.57
8170.0,298.96
8172.0,299.11
8174.0,300.94
8176.0,299.14
8178.0,299.62
8180.0,300.98
8182.0,300.33
8184.0,300.59
8186.0,299.87
8188.0,298.46
8190.0,300.14
8192.0,300.01
8194.0,300.53
8196.0,300.36
8198.0,300.98
8200.0,299.76
8202.0,300.67
8204.0,300.13
8206.0,299.62
8208.0,301.59
8210.0,299.78
8212.0,300.17
8214.0,299.34
8216.0,299.9
8218.0,299.83
8220.0,299.07
8222.0,300.67
8224.0,300.84
8226.0,300.74
8228.0,299.78
8230.0,300.21
8232.0,300.11
8234.0,300.08
8236.0,300.82
8238.0,301.24
8240.0,299.72
8242.0,299.29
8244.0,301.54
8246.0,301.08
8248.0,300.49
8250.0,298.68
8252.0,299.73
8254.0,300.84
8256.0,298.7
8258.0,300.24
8260.0,299.62
8262.0,299.83
8264.0,300.67
8266.0,300.61
8268.0,298.48
8270.0,300.45
8272.0,298.94
8274.0,300.9
8276.0,299.92
8278.0,297.56
8280.0,299.83
8282.0,300.11
8284.0,299.6
8286.0,300.01
8288.0,299.69
8290.0,299.7
8292.0,300.05
8294.0,299.25
8296.0,299.35
8298.0,300.3
8300.0,301.1
8302.0,301.22
8304.0,300.42
8306.0,300.92
8308.0,300.34
8310.0,300.33
8312.0,300.67
8314.0,301.94
8316.0,300.25
8318.0,299.85
8320.0,299.82
8322.0,301.37
8324.0,300.62
8326.0,299.2
8328.0,300.94
8330.0,299.74
8332.0,300.22
8334.0,300.74
8336.0,300.35
8338.0,299.95
8340.0,301.31
8342.0,299.02
8344.0,300.11
8346.0,300.37
8348.0,300.42
8350.0,300.2
8352.0,300.32
8354.0,299.22
8356.0,300.17
8358.0,300.67
8360.0,300.23
8362.0,301.4
8364.0,300.66
8366.0,300.39
8368.0,301.02
8370.0,300.75
8372.0,298.41
8374.0,299.69
8376.0,301.21
8378.0,299.04
8380.0,301.37
8382.0,298.95
8384.0,299.77
8386.0,299.63
8388.0,300.66
8390.0,299.99
8392.0,301.03
8394.0,299.59
8396.0,299.89
8398.0,299.43
8400.0,299.65
8402.0,300.04
8404.0,300.4
8406.0,300.04
8408.0,300.94
8410.0,299.62
8412.0,299.85
8414.0,300.16
8416.0,299.52
8418.0,300.64
8420.0,301.26
8422.0,300.82
8424.0,299.65
8426.0,300.92
8428.0,298.86
8430.0,299.11
8432.0,299.02
8434.0,299.54
8436.0,301.29
8438.0,300.53
8440.0,300.65
8442.0,300.29
8444.0,300.62
8446.0,300.73
8448.0,298.78
8450.0,300.66
8452.0,299.97
8454.0,299.26
8456.0,301.12
8458.0,299.68
8460.0,300.21
8462.0,299.36
8464.0,298.4
8466.0,299.84
8468.0,299.16
8470.0,301.54
8472.0,300.26
8474.0,300.26
8476.0,298.02
8478.0,300.27
8480.0,300.58
8482.0,300.88
8484.0,300.18
8486.0,299.86
8488.0,300.73
8490.0,300.59
8492.0,300.24
8494.0,299.29
8496.0,299.0
8498.0,299.08
8500.0,299.63
8502.0,300.57
8504.0,300.86
8506.0,299.89
8508.0,301.15
8510.0,299.03
8512.0,300.38
8514.0,299.59
8516.0,299.16
8518.0,300.59
8520.0,300.56
8522.0,301.4
8524.0,300.86
8526.0,300.34
8528.0,300.09
8530.0,299.25
8532.0,299.88
8534.0,301.56
8536.0,299.13
8538.0,300.9
8540.0,301.29
8542.0,301.37
8544.0,299.17
8546.0,300.06
8548.0,300.89
8550.0,299.03
8552.0,299.18
8554.0,300.02
8556.0,300.58
8558.0,300.91
8560.0,299.65
8562.0,300.37
8564.0,299.23
8566.0,300.77
8568.0,300.15
8570.0,300.03
8572.0,300.73
8574.0,301.65
8576.0,298.88
8578.0,300.5
8580.0,299.08
8582.0,300.14
8584.0,301.01
8586.0,299.45
8588.0,300.51
8590.0,300.08
8592.0,300.11
8594.0,300.19
8596.0,300.62
8598.0,301.15
8600.0,301.19
8602.0,299.22
8604.0,301.31
8606.0,300.33
8608.0,298.23
8610.0,299.13
8612.0,298.49
8614.0,300.47
8616.0,299.19
8618.0,300.81
8620.0,301.27
8622.0,299.77
8624.0,300.86
8626.0,300.79
8628.0,300.13
8630.0,300.13
8632.0,298.28
8634.0,299.99
8636.0,301.12
8638.0,301.43
8640.0,300.51
8642.0,300.68
8644.0,302.38
8646.0,298.92
8648.0,300.77
8650.0,299.21
8652.0,299.84
8654.0,299.81
8656.0,300.79
8658.0,299.09
8660.0,301.09
8662.0,299.24
8664.0,299.84
8666.0,300.01
8668.0,300.3
8670.0,300.49
8672.0,299.92
8674.0,299.09
8676.0,299.94
8678.0,299.4
8680.0,299.47
8682.0,299.9
8684.0,299.62
8686.0,300.33
8688.0,299.33
8690.0,301.02
8692.0,300.22
8694.0,300.71
8696.0,299.8
8698.0,300.23
8700.0,300.66
8702.0,298.16
8704.0,300.74
8706.0,299.56
8708.0,300.64
8710.0,299.42
8712.0,299.95
8714.0,300.57
8716.0,299.7
8718.0,301.72
8720.0,299.54
8722.0,300.4
8724.0,299.03
8726.0,300.19
8728.0,300.7
8730.0,300.17
8732.0,299.36
8734.0,298.39
8736.0,299.67
8738.0,299.6
8740.0,299.13
8742.0,299.87
8744.0,299.26
8746.0,300.72
8748.0,299.24
8750.0,300.18
8752.0,299.94
8754.0,300.82
8756.0,300.28
8758.0,299.78
8760.0,300.61
8762.0,300.04
8764.0,299.19
8766.0,300.06
8768.0,300.79
8770.0,300.02
8772.0,300.32
8774.0,300.25
8776.0,299.4
8778.0,300.23
8780.0,300.1
8782.0,299.7
8784.0,299.88
8786.0,300.39
8788.0,300.68
8790.0,300.21
8792.0,299.69
8794.0,298.67
8796.0,301.06
8798.0,300.66
8800.0,300.19
8802.0,299.97
8804.0,301.37
8806.0,300.81
8808.0,299.77
8810.0,300.47
8812.0,300.33
8814.0,301.38
8816.0,299.5
8818.0,301.09
8820.0,300.1
8822.0,300.47
8824.0,299.59
8826.0,298.92
8828.0,298.35
8830.0,300.41
8832.0,299.56
8834.0,300.67
8836.0,300.24
8838.0,300.87
8840.0,300.39
8842.0,300.89
8844.0,299.64
8846.0,300.63
8848.0,299.48
8850.0,299.75
8852.0,298.64
8854.0,299.79
8856.0,299.46
8858.0,300.74
8860.0,300.4
8862.0,300.84
8864.0,299.57
8866.0,300.01
8868.0,299.39
8870.0,299.52
8872.0,299.49
8874.0,300.91
8876.0,299.44
8878.0,299.39
8880.0,298.5
8882.0,300.77
8884.0,299.75
8886.0,299.04
8888.0,299.73
8890.0,298.74
8892.0,299.66
8894.0,301.36
8896.0,298.88
8898.0,299.97
8900.0,299.95
8902.0,301.25
8904.0,300.25
8906.0,299.58
8908.0,299.49
8910.0,301.79
8912.0,301.75
8914.0,300.24
8916.0,299.27
8918.0,300.25
8920.0,300.14
8922.0,300.19
8924.0,299.92
8926.0,299.62
8928.0,300.5
8930.0,299.27
8932.0,299.08
8934.0,300.16
8936.0,300.51
8938.0,299.26
8940.0,299.41
8942.0,298.81
8944.0,301.04
8946.0,300.67
8948.0,299.81
8950.0,300.18
8952.0,300.49
8954.0,298.87
8956.0,300.91
8958.0,299.81
8960.0,300.03
8962.0,298.78
8964.0,299.18
8966.0,299.71
8968.0,299.91
8970.0,300.13
8972.0,300.5
8974.0,301.0
8976.0,299.82
8978.0,299.14
8980.0,300.75
8982.0,301.91
8984.0,300.14
8986.0,300.49
8988.0,300.47
8990.0,299.38
8992.0,299.38
8994.0,299.48
8996.0,300.6
8998.0,299.97
9000.0,300.06
9002.0,300.83
9004.0,301.17
9006.0,300.14
9008.0,299.79
9010.0,300.48
9012.0,300.32
9014.0,300.52
9016.0,298.5
9018.0,299.04
9020.0,300.73
9022.0,298.31
9024.0,299.52
9026.0,300.01
9028.0,300.26
9030.0,299.24
9032.0,299.25
9034.0,300.39
9036.0,301.05
9038.0,300.09
9040.0,299.35
9042.0,301.14
9044.0,300.41
9046.0,299.88
9048.0,300.38
9050.0,299.82
9052.0,299.25
9054.0,299.71
9056.0,298.85
9058.0,300.28
9060.0,301.11
9062.0,299.21
9064.0,299.45
9066.0,299.18
9068.0,300.03
9070.0,298.59
9072.0,300.28
9074.0,300.88
9076.0,300.01
9078.0,298.98
9080.0,300.97
9082.0,300.09
9084.0,299.65
9086.0,299.37
9088.0,300.1
9090.0,300.25
9092.0,300.31
9094.0,298.66
9096.0,299.88
9098.0,300.08
9100.0,301.06
9102.0,300.52
9104.0,300.86
9106.0,300.31
9108.0,299.2
9110.0,300.39
9112.0,300.32
9114.0,300.78
9116.0,301.22
9118.0,299.51
9120.0,300.28
9122.0,301.38
9124.0,299.98
9126.0,299.21
9128.0,299.12
9130.0,300.4
9132.0,298.5
9134.0,301.58
9136.0,299.48
9138.0,299.98
9140.0,298.93
9142.0,300.47
9144.0,300.5
9146.0,299.36
9148.0,299.19
9150.0,299.69
9152.0,299.55
9154.0,300.97
9156.0,301.65
9158.0,301.0
9160.0,300.26
9162.0,300.73
9164.0,300.83
9166.0,300.42
9168.0,300.56
9170.0,299.56
9172.0,300.83
9174.0,300.3
9176.0,299.52
9178.0,300.1
9180.0,300.77
9182.0,299.96
9184.0,300.07
9186.0,298.9
9188.0,299.72
9190.0,300.96
9192.0,301.51
9194.0,301.13
9196.0,302.54
9198.0,300.2
9200.0,300.95
9202.0,300.1
9204.0,301.22
9206.0,300.95
9208.0,300.52
9210.0,298.8
9212.0,298.92
9214.0,299.05
9216.0,301.02
9218.0,299.68
9220.0,301.16
9222.0,299.8
9224.0,300.57
9226.0,300.82
9228.0,298.7
9230.0,301.07
9232.0,298.94
9234.0,300.5
9236.0,299.5
9238.0,300.32
9240.0,301.3
9242.0,300.8
9244.0,300.17
9246.0,299.7
9248.0,299.46
9250.0,300.38
9252.0,301.43
9254.0,298.82
9256.0,300.56
9258.0,299.24
9260.0,300.59
9262.0,299.95
9264.0,299.04
9266.0,300.38
9268.0,299.53
9270.0,301.0
9272.0,299.39
9274.0,300.05
9276.0,298.72
9278.0,300.75
9280.0,299.87
9282.0,299.7
9284.0,300.44
9286.0,299.36
9288.0,299.99
9290.0,299.89
9292.0,300.79
9294.0,298.77
9296.0,299.8
9298.0,300.39
9300.0,299.12
9302.0,299.43
9304.0,300.07
9306.0,299.56
9308.0,299.96
9310.0,301.83
9312.0,300.44
9314.0,298.88
9316.0,300.91
9318.0,299.94
9320.0,299.76
9322.0,299.15
9324.0,301.04
9326.0,300.29
9328.0,298.98
9330.0,300.35
9332.0,300.31
9334.0,300.32
9336.0,299.42
9338.0,299.83
9340.0,300.54
9342.0,300.7
9344.0,300.49
9346.0,298.95
9348.0,300.08
9350.0,300.74
9352.0,298.94
9354.0,299.15
9356.0,299.8
9358.0,302.39
9360.0,299.99
9362.0,300.79
9364.0,300.66
9366.0,299.35
9368.0,298.94
9370.0,300.58
9372.0,300.12
9374.0,299.52
9376.0,300.63
9378.0,299.97
9380.0,299.36
9382.0,299.92
9384.0,300.7
9386.0,300.19
9388.0,301.43
9390.0,300.22
9392.0,299.29
9394.0,299.71
9396.0,300.01
9398.0,300.45
9400.0,300.16
9402.0,299.7
9404.0,300.57
9406.0,300.4
9408.0,300.26
9410.0,299.17
9412.0,300.54
9414.0,301.82
9416.0,300.99
9418.0,300.13
9420.0,299.69
9422.0,300.61
9424.0,300.5
9426.0,300.15
9428.0,300.17
9430.0,301.03
9432.0,300.02
9434.0,301.02
9436.0,300.6
9438.0,300.29
9440.0,299.22
9442.0,300.58
9444.0,301.43
9446.0,299.98
9448.0,300.44
9450.0,299.82
