Time (ps),TEMP
719.2,300.84
719.4,299.68
719.6,299.71
719.8,299.85
720.0,299.47
720.2,300.04
720.4,298.37
720.6,299.24
720.8,299.95
721.0,300.29
721.2,299.47
721.4,299.04
721.6,300.17
721.8,300.15
722.0,299.57
722.2,300.46
722.4,300.01
722.6,299.74
722.8,300.49
723.0,300.78
723.2,300.61
723.4,299.11
723.6,300.48
723.8,298.45
724.0,300.59
724.2,301.34
724.4,300.36
724.6,301.75
724.8,300.15
725.0,298.94
725.2,300.58
725.4,301.11
725.6,300.5
725.8,300.36
726.0,300.42
726.2,300.64
726.4,300.47
726.6,300.57
726.8,300.15
727.0,300.57
727.2,299.51
727.4,300.1
727.6,300.49
727.8,300.76
728.0,300.58
728.2,301.04
728.4,301.33
728.6,300.23
728.8,300.34
729.0,300.31
729.2,300.62
729.4,300.91
729.6,300.33
729.8,300.35
730.0,299.94
730.2,299.25
730.4,299.42
730.6,300.82
730.8,300.39
731.0,298.34
731.2,300.08
731.4,299.59
731.6,298.87
731.8,300.7
732.0,300.69
732.2,300.75
732.4,301.02
732.6,299.15
732.8,300.05
733.0,299.3
733.2,298.33
733.4,300.5
733.6,299.7
733.8,300.18
734.0,300.63
734.2,300.43
734.4,300.15
734.6,300.61
734.8,301.08
735.0,300.78
735.2,300.41
735.4,301.4
735.6,299.62
735.8,300.46
736.0,301.1
736.2,299.28
736.4,299.77
736.6,300.08
736.8,299.8
737.0,300.3
737.2,300.73
737.4,300.18
737.6,301.95
737.8,301.44
738.0,301.11
738.2,300.5
738.4,301.05
738.6,299.72
738.8,301.17
739.0,300.14
739.2,299.85
739.4,300.86
739.6,300.97
739.8,300.9
740.0,300.1
740.2,301.57
740.4,298.93
740.6,300.79
740.8,300.48
741.0,300.19
741.2,300.73
741.4,299.42
741.6,301.23
741.8,300.72
742.0,299.57
742.2,299.84
742.4,298.4
742.6,300.27
742.8,300.28
743.0,300.95
743.2,299.54
743.4,300.71
743.6,299.84
743.8,299.42
744.0,300.13
744.2,300.07
744.4,298.33
744.6,298.23
744.8,300.23
745.0,300.42
745.2,300.75
745.4,300.56
745.6,300.15
745.8,300.21
746.0,300.84
746.2,300.57
746.4,300.39
746.6,300.95
746.8,300.92
747.0,300.56
747.2,300.89
747.4,299.81
747.6,300.58
747.8,299.3
748.0,300.09
748.2,300.55
748.4,301.26
748.6,300.51
748.8,301.43
749.0,301.36
749.2,300.42
749.4,300.72
749.6,299.33
749.8,298.6
750.0,299.02
750.2,300.08
750.4,298.98
750.6,300.1
750.8,299.88
751.0,298.34
751.2,299.62
751.4,299.15
751.6,299.78
751.8,300.66
752.0,300.19
752.2,299.5
752.4,299.48
752.6,299.4
752.8,299.0
753.0,299.52
753.2,300.8
753.4,300.6
753.6,300.74
753.8,299.37
754.0,300.12
754.2,299.76
754.4,300.04
754.6,298.63
754.8,300.11
755.0,299.32
755.2,298.99
755.4,299.32
755.6,299.02
755.8,298.76
756.0,299.46
756.2,298.9
756.4,298.28
756.6,299.5
756.8,300.99
757.0,300.71
757.2,298.97
757.4,300.98
757.6,300.43
757.8,300.7
758.0,299.98
758.2,300.49
758.4,300.01
758.6,299.32
758.8,299.96
759.0,299.45
759.2,301.02
759.4,300.94
759.6,299.72
759.8,299.62
760.0,300.0
760.2,300.09
760.4,300.35
760.6,300.06
760.8,300.26
761.0,299.63
761.2,300.55
761.4,300.59
761.6,298.6
761.8,299.91
762.0,300.36
762.2,301.04
762.4,300.49
762.6,299.93
762.8,299.44
763.0,299.06
763.2,301.05
763.4,300.62
763.6,300.82
763.8,300.96
764.0,300.58
764.2,300.47
764.4,301.39
764.6,300.5
764.8,301.03
765.0,299.1
765.2,299.79
765.4,299.48
765.6,300.3
765.8,299.1
766.0,299.84
766.2,299.38
766.4,298.39
766.6,300.71
766.8,299.65
767.0,299.72
767.2,299.48
767.4,300.81
767.6,300.81
767.8,300.08
768.0,301.67
768.2,300.19
768.4,299.84
768.6,299.95
768.8,300.29
769.0,300.39
769.2,299.95
769.4,299.86
769.6,299.8
769.8,300.75
770.0,298.73
770.2,299.06
770.4,300.56
770.6,299.52
770.8,299.34
771.0,299.81
771.2,298.66
771.4,300.24
771.6,299.5
771.8,299.32
772.0,300.36
772.2,300.64
772.4,299.97
772.6,300.53
772.8,300.53
773.0,299.97
773.2,300.28
773.4,300.37
773.6,300.02
773.8,300.1
774.0,299.03
774.2,299.18
774.4,299.96
774.6,299.2
774.8,299.64
775.0,301.02
775.2,300.0
775.4,300.64
775.6,299.05
775.8,299.57
776.0,299.69
776.2,300.2
776.4,300.76
776.6,299.89
776.8,299.79
777.0,298.04
777.2,299.13
777.4,300.4
777.6,299.01
777.8,300.69
778.0,300.04
778.2,300.62
778.4,300.59
778.6,300.85
778.8,299.07
779.0,301.02
779.2,299.46
779.4,300.55
779.6,300.86
779.8,300.68
780.0,300.96
780.2,301.72
780.4,299.87
780.6,300.77
780.8,301.01
781.0,299.94
781.2,299.17
781.4,299.74
781.6,299.91
781.8,299.53
782.0,300.31
782.2,299.56
782.4,299.78
782.6,300.53
782.8,300.24
783.0,299.85
783.2,299.89
783.4,301.21
783.6,299.81
783.8,299.15
784.0,299.29
784.2,300.47
784.4,300.24
784.6,301.91
784.8,301.18
785.0,300.37
785.2,299.06
785.4,299.29
785.6,300.07
785.8,300.5
786.0,298.99
786.2,299.97
786.4,298.8
786.6,299.56
786.8,300.8
787.0,299.59
787.2,299.52
787.4,300.0
787.6,299.61
787.8,299.96
788.0,299.97
788.2,299.96
788.4,300.4
788.6,300.33
788.8,301.9
789.0,300.66
789.2,300.07
789.4,300.77
789.6,300.33
789.8,300.93
790.0,300.38
790.2,300.42
790.4,299.81
790.6,298.78
790.8,299.15
791.0,299.46
791.2,299.96
791.4,300.12
791.6,300.61
791.8,301.49
792.0,300.28
792.2,300.16
792.4,299.7
792.6,298.84
792.8,299.53
793.0,301.21
793.2,301.97
793.4,300.94
793.6,300.29
793.8,300.81
794.0,300.54
794.2,300.47
794.4,300.85
794.6,300.28
794.8,300.11
795.0,300.32
795.2,300.55
795.4,301.23
795.6,298.48
795.8,300.14
796.0,300.85
796.2,300.05
796.4,299.39
796.6,299.54
796.8,301.73
797.0,301.98
797.2,300.64
797.4,299.83
797.6,300.6
797.8,301.24
798.0,300.14
798.2,299.39
798.4,300.24
798.6,298.99
798.8,300.02
799.0,299.11
799.2,300.35
799.4,299.18
799.6,300.88
799.8,300.87
800.0,300.07
800.2,300.49
800.4,300.54
800.6,299.92
800.8,299.09
801.0,299.87
801.2,298.31
801.4,300.57
801.6,299.99
801.8,301.14
802.0,299.95
802.2,300.18
802.4,300.87
802.6,300.4
802.8,300.44
803.0,301.51
803.2,301.44
803.4,300.62
803.6,300.79
803.8,300.74
804.0,300.18
804.2,299.51
804.4,299.61
804.6,300.13
804.8,298.99
805.0,300.38
805.2,300.02
805.4,300.27
805.6,299.63
805.8,299.33
806.0,299.78
806.2,298.79
806.4,299.38
806.6,300.13
806.8,298.06
807.0,300.63
807.2,300.95
807.4,299.64
807.6,300.78
807.8,301.53
808.0,300.91
808.2,301.16
808.4,300.36
808.6,300.98
808.8,300.96
809.0,299.22
809.2,300.48
809.4,299.1
809.6,301.15
809.8,300.46
810.0,301.02
810.2,301.33
810.4,299.72
810.6,301.72
810.8,300.44
811.0,301.31
811.2,302.41
811.4,300.63
811.6,300.62
811.8,300.11
812.0,301.36
812.2,300.63
812.4,301.03
812.6,300.54
812.8,300.3
813.0,299.7
813.2,299.44
813.4,299.46
813.6,298.8
813.8,299.5
814.0,298.72
814.2,300.4
814.4,300.93
814.6,300.06
814.8,299.32
815.0,300.14
815.2,299.61
815.4,301.19
815.6,300.73
815.8,299.18
816.0,299.33
816.2,300.1
816.4,300.37
816.6,301.09
816.8,299.62
817.0,298.83
817.2,299.84
817.4,300.35
817.6,300.27
817.8,299.92
818.0,299.13
818.2,297.8
818.4,298.43
818.6,299.43
818.8,299.97
819.0,300.93
819.2,299.88
819.4,300.62
819.6,301.2
819.8,301.42
820.0,299.16
820.2,299.73
820.4,299.27
820.6,299.58
820.8,299.3
821.0,299.9
821.2,299.81
821.4,298.92
821.6,299.78
821.8,300.05
822.0,300.83
822.2,301.07
822.4,299.53
822.6,300.25
822.8,299.58
823.0,298.69
823.2,300.12
823.4,300.39
823.6,300.5
823.8,300.81
824.0,298.95
824.2,298.89
824.4,300.49
824.6,299.63
824.8,299.0
825.0,301.29
825.2,298.89
825.4,299.88
825.6,300.74
825.8,300.59
826.0,300.2
826.2,300.37
826.4,298.05
826.6,299.02
826.8,299.53
827.0,298.58
827.2,298.84
827.4,300.27
827.6,299.56
827.8,298.28
828.0,298.69
828.2,298.73
828.4,298.99
828.6,298.74
828.8,299.32
829.0,300.33
829.2,298.72
829.4,300.27
829.6,299.04
829.8,299.82
830.0,299.27
830.2,298.67
830.4,300.56
830.6,299.17
830.8,300.66
831.0,300.39
831.2,300.18
831.4,300.89
831.6,300.41
831.8,301.22
832.0,299.76
832.2,300.16
832.4,301.57
832.6,299.49
832.8,299.96
833.0,300.37
833.2,299.74
833.4,299.69
833.6,299.43
833.8,298.9
834.0,300.58
834.2,299.18
834.4,299.71
834.6,300.47
834.8,299.48
835.0,301.31
835.2,300.15
835.4,300.25
835.6,300.18
835.8,299.8
836.0,300.27
836.2,300.55
836.4,300.07
836.6,299.72
836.8,300.08
837.0,299.87
837.2,299.44
837.4,299.51
837.6,300.37
837.8,299.8
838.0,299.67
838.2,299.97
838.4,299.55
838.6,299.74
838.8,300.7
839.0,300.53
839.2,301.15
839.4,300.37
839.6,299.0
839.8,300.02
840.0,298.96
840.2,299.13
840.4,299.2
840.6,298.73
840.8,299.74
841.0,300.06
841.2,298.8
841.4,300.44
841.6,299.12
841.8,300.24
842.0,299.78
842.2,300.64
842.4,299.49
842.6,299.27
842.8,299.19
843.0,299.31
843.2,299.04
843.4,299.24
843.6,299.86
843.8,300.2
844.0,299.22
844.2,298.59
844.4,299.25
844.6,300.54
844.8,301.07
845.0,299.28
845.2,301.61
845.4,300.93
845.6,300.53
845.8,298.93
846.0,299.58
846.2,299.68
846.4,299.06
846.6,300.69
846.8,299.87
847.0,300.5
847.2,300.06
847.4,301.0
847.6,300.52
847.8,300.31
848.0,298.66
848.2,300.16
848.4,300.44
848.6,298.76
848.8,299.86
849.0,300.33
849.2,299.77
849.4,301.87
849.6,301.02
849.8,300.68
850.0,299.95
850.2,300.83
850.4,299.28
850.6,300.87
850.8,301.3
851.0,301.02
851.2,299.39
851.4,300.74
851.6,299.29
851.8,300.04
852.0,301.47
852.2,298.48
852.4,298.28
852.6,300.59
852.8,299.76
853.0,300.33
853.2,300.97
853.4,300.47
853.6,298.89
853.8,298.3
854.0,299.08
854.2,300.31
854.4,299.85
854.6,299.82
854.8,300.41
855.0,298.79
855.2,300.72
855.4,300.0
855.6,300.09
855.8,300.38
856.0,300.15
856.2,297.93
856.4,299.34
856.6,299.13
856.8,299.76
857.0,299.77
857.2,300.54
857.4,299.93
857.6,300.25
857.8,301.08
858.0,301.46
858.2,300.0
858.4,300.68
858.6,300.81
858.8,301.05
859.0,300.86
859.2,300.87
859.4,299.64
859.6,299.51
859.8,299.11
860.0,300.33
860.2,299.38
860.4,300.42
860.6,299.0
860.8,299.8
861.0,299.29
861.2,299.25
861.4,300.47
861.6,300.68
861.8,300.29
862.0,300.67
862.2,301.14
862.4,302.08
862.6,302.04
862.8,299.73
863.0,298.82
863.2,299.9
863.4,300.09
863.6,301.0
863.8,300.36
864.0,298.62
864.2,300.0
864.4,300.24
864.6,300.19
864.8,300.23
865.0,299.92
865.2,299.52
865.4,299.85
865.6,299.16
865.8,299.5
866.0,300.37
866.2,300.57
866.4,299.29
866.6,299.34
866.8,301.37
867.0,300.76
867.2,300.06
867.4,301.84
867.6,301.23
867.8,300.0
868.0,298.99
868.2,299.15
868.4,300.13
868.6,300.71
868.8,300.77
869.0,300.26
869.2,300.21
869.4,299.71
869.6,300.6
869.8,299.74
870.0,299.73
870.2,300.47
870.4,299.39
870.6,299.2
870.8,299.64
871.0,299.7
871.2,299.5
871.4,300.38
871.6,300.28
871.8,299.74
872.0,299.71
872.2,300.19
872.4,298.86
872.6,300.44
872.8,299.32
873.0,299.38
873.2,299.49
873.4,299.19
873.6,298.6
873.8,298.49
874.0,299.29
874.2,300.05
874.4,300.85
874.6,300.97
874.8,301.58
875.0,299.86
875.2,299.98
875.4,299.96
875.6,299.84
875.8,300.88
876.0,298.94
876.2,299.83
876.4,298.98
876.6,299.29
876.8,299.85
877.0,300.02
877.2,300.39
877.4,300.2
877.6,299.52
877.8,298.61
878.0,298.9
878.2,298.78
878.4,299.42
878.6,299.42
878.8,298.31
879.0,299.8
879.2,299.01
879.4,299.88
879.6,299.16
879.8,300.81
880.0,300.31
880.2,301.8
880.4,300.34
880.6,299.72
880.8,300.7
881.0,301.09
881.2,299.47
881.4,300.25
881.6,299.89
881.8,299.82
882.0,299.67
882.2,300.44
882.4,300.44
882.6,299.87
882.8,300.03
883.0,299.81
883.2,298.39
883.4,299.6
883.6,299.3
883.8,300.38
884.0,300.8
884.2,300.31
884.4,298.81
884.6,300.75
884.8,300.29
885.0,300.69
885.2,300.07
885.4,299.49
885.6,298.73
885.8,300.44
886.0,300.89
886.2,299.99
886.4,299.62
886.6,299.73
886.8,301.38
887.0,300.35
887.2,300.64
887.4,300.1
887.6,300.18
887.8,299.92
888.0,299.68
888.2,301.64
888.4,300.9
888.6,301.36
888.8,300.38
889.0,300.15
889.2,299.68
889.4,301.18
889.6,300.2
889.8,301.05
890.0,300.2
890.2,299.87
890.4,300.36
890.6,299.49
890.8,300.31
891.0,299.34
891.2,299.52
891.4,299.35
891.6,300.9
891.8,298.32
892.0,300.17
892.2,300.08
892.4,301.27
892.6,300.85
892.8,300.58
893.0,301.27
893.2,300.61
893.4,300.79
893.6,301.25
893.8,301.15
894.0,300.92
894.2,299.6
894.4,299.14
894.6,299.08
894.8,300.31
895.0,299.51
895.2,299.9
895.4,300.53
895.6,299.83
895.8,299.78
896.0,301.12
896.2,301.41
896.4,300.38
896.6,300.82
896.8,299.97
897.0,300.58
897.2,299.7
897.4,300.15
897.6,300.32
897.8,299.57
898.0,300.93
898.2,300.41
898.4,300.49
898.6,300.1
898.8,301.6
899.0,301.37
899.2,301.51
899.4,301.17
899.6,300.01
899.8,299.94
900.0,300.05
900.2,300.27
900.4,299.97
900.6,299.89
900.8,299.8
901.0,299.01
901.2,299.86
901.4,298.98
901.6,299.2
901.8,300.13
902.0,299.8
902.2,300.42
902.4,300.17
902.6,301.52
902.8,300.62
903.0,299.78
903.2,299.81
903.4,300.74
903.6,299.67
903.8,299.74
904.0,300.06
904.2,298.75
904.4,299.62
904.6,300.59
904.8,300.8
905.0,300.68
905.2,299.22
905.4,299.85
905.6,299.18
905.8,299.35
906.0,300.33
906.2,300.1
906.4,301.28
906.6,299.97
906.8,299.28
907.0,299.79
907.2,300.86
907.4,301.24
907.6,299.8
907.8,300.21
908.0,300.17
908.2,300.77
908.4,300.56
908.6,300.09
908.8,300.56
909.0,300.33
909.2,300.78
909.4,299.34
909.6,299.43
909.8,299.42
910.0,300.17
910.2,300.03
910.4,298.53
910.6,299.16
910.8,298.46
911.0,300.41
911.2,299.72
911.4,300.27
911.6,300.45
911.8,301.24
912.0,301.29
912.2,302.29
912.4,302.09
912.6,300.3
912.8,300.21
913.0,299.39
913.2,301.16
913.4,300.3
913.6,298.61
913.8,298.45
914.0,298.84
914.2,300.06
914.4,299.7
914.6,297.42
914.8,299.7
915.0,298.71
915.2,300.37
915.4,299.32
915.6,299.63
915.8,299.49
916.0,299.25
916.2,298.26
916.4,300.38
916.6,299.44
916.8,299.94
917.0,298.55
917.2,298.88
917.4,299.6
917.6,298.01
917.8,298.64
918.0,299.14
918.2,299.45
918.4,299.38
918.6,299.43
918.8,299.84
919.0,300.19
919.2,300.32
919.4,300.02
919.6,300.71
919.8,300.17
920.0,301.16
920.2,298.49
920.4,299.52
920.6,298.73
920.8,299.62
921.0,300.26
921.2,299.5
921.4,298.55
921.6,301.0
921.8,300.79
922.0,300.88
922.2,300.7
922.4,300.22
922.6,300.5
922.8,300.62
923.0,300.84
923.2,300.89
923.4,302.0
923.6,300.13
923.8,300.08
924.0,300.07
924.2,300.33
924.4,302.72
924.6,301.16
924.8,300.91
925.0,300.26
925.2,300.01
925.4,300.74
925.6,299.85
925.8,299.59
926.0,299.52
926.2,300.56
926.4,301.19
926.6,300.16
926.8,300.46
927.0,300.05
927.2,300.83
927.4,299.19
927.6,298.66
927.8,299.94
928.0,301.31
928.2,300.13
928.4,300.27
928.6,299.84
928.8,298.67
929.0,298.55
929.2,298.98
929.4,299.47
929.6,299.03
929.8,298.85
930.0,298.36
930.2,299.28
930.4,300.01
930.6,298.92
930.8,300.37
931.0,300.23
931.2,299.54
931.4,299.48
931.6,299.65
931.8,299.45
932.0,301.57
932.2,300.42
932.4,300.24
932.6,300.41
932.8,301.17
933.0,299.77
933.2,300.56
933.4,300.9
933.6,300.64
933.8,300.51
934.0,299.68
934.2,299.6
934.4,299.21
934.6,300.51
934.8,300.09
935.0,299.63
935.2,299.11
935.4,299.3
935.6,300.17
935.8,300.76
936.0,300.26
936.2,299.92
936.4,300.16
936.6,301.61
936.8,300.75
937.0,299.1
937.2,299.76
937.4,300.03
937.6,299.72
937.8,300.25
938.0,300.48
938.2,301.1
938.4,300.49
938.6,300.12
938.8,300.43
939.0,301.18
939.2,300.21
939.4,300.81
939.6,300.36
939.8,300.33
940.0,300.52
940.2,300.49
940.4,299.63
940.6,301.28
940.8,300.42
941.0,300.2
941.2,300.46
941.4,299.52
941.6,299.62
941.8,300.04
942.0,300.09
942.2,300.72
942.4,301.27
942.6,299.4
942.8,299.55
943.0,299.29
943.2,299.08
943.4,300.3
943.6,300.13
943.8,300.56
944.0,297.65
944.2,300.66
944.4,300.49
944.6,300.26
944.8,300.72
945.0,299.54
945.2,299.52
945.4,299.22
945.6,299.4
945.8,299.3
946.0,300.5
946.2,301.04
946.4,300.74
946.6,300.2
946.8,300.41
947.0,299.38
947.2,299.48
947.4,299.63
947.6,299.63
947.8,299.25
948.0,300.63
948.2,300.48
948.4,300.76
948.6,300.58
948.8,300.35
949.0,299.56
949.2,299.11
949.4,299.3
949.6,299.76
949.8,301.01
950.0,300.7
950.2,300.05
950.4,300.76
950.6,300.18
950.8,300.48
951.0,300.64
951.2,300.16
951.4,300.42
951.6,298.65
951.8,299.38
952.0,300.0
952.2,298.74
952.4,299.66
952.6,299.64
952.8,300.03
953.0,300.54
953.2,300.91
953.4,300.63
953.6,300.13
953.8,299.52
954.0,300.76
954.2,300.22
954.4,300.39
954.6,301.16
954.8,299.91
955.0,299.94
955.2,299.91
955.4,299.56
955.6,300.87
955.8,300.19
956.0,300.86
956.2,300.44
956.4,300.23
956.6,301.05
956.8,299.43
957.0,300.85
957.2,299.14
957.4,298.39
957.6,298.53
957.8,299.62
958.0,298.99
958.2,299.65
958.4,299.09
958.6,300.22
958.8,300.32
959.0,300.64
959.2,299.68
959.4,301.42
959.6,299.42
959.8,299.19
960.0,299.12
960.2,298.16
960.4,298.35
960.6,299.91
960.8,299.11
961.0,300.7
961.2,300.24
961.4,301.07
961.6,302.11
961.8,301.76
962.0,301.37
962.2,300.47
962.4,299.63
962.6,300.72
962.8,300.48
963.0,300.83
963.2,299.31
963.4,299.93
963.6,300.49
963.8,300.76
964.0,299.77
964.2,299.39
964.4,298.89
964.6,300.3
964.8,300.48
965.0,300.74
965.2,300.13
965.4,300.69
965.6,298.9
965.8,300.45
966.0,300.37
966.2,300.86
966.4,300.89
966.6,300.51
966.8,299.82
967.0,298.71
967.2,299.33
967.4,299.91
967.6,299.47
967.8,300.08
968.0,299.92
968.2,300.11
968.4,300.56
968.6,300.79
968.8,300.23
969.0,300.78
969.2,299.05
969.4,299.9
969.6,300.59
969.8,300.58
970.0,301.74
970.2,300.59
970.4,300.78
970.6,299.47
970.8,299.78
971.0,298.67
971.2,300.89
971.4,299.69
971.6,300.09
971.8,299.88
972.0,299.21
972.2,299.08
972.4,300.49
972.6,299.7
972.8,300.05
973.0,299.87
973.2,299.83
973.4,299.13
973.6,300.7
973.8,300.46
974.0,300.62
974.2,301.01
974.4,301.07
974.6,300.42
974.8,300.57
975.0,300.95
975.2,297.98
975.4,299.71
975.6,299.64
975.8,299.65
976.0,300.8
976.2,301.35
976.4,300.04
976.6,300.67
976.8,300.36
977.0,301.3
977.2,300.24
977.4,301.29
977.6,300.11
977.8,300.68
978.0,300.48
978.2,299.35
978.4,299.55
978.6,300.36
978.8,300.26
979.0,299.51
979.2,300.78
979.4,300.86
979.6,299.16
979.8,299.52
980.0,300.67
980.2,300.68
980.4,300.35
980.6,299.96
980.8,300.27
981.0,299.81
981.2,299.92
981.4,301.04
981.6,299.67
981.8,300.29
982.0,300.25
982.2,299.78
982.4,300.63
982.6,300.29
982.8,299.52
983.0,299.05
983.2,298.69
983.4,298.99
983.6,300.19
983.8,299.22
984.0,300.33
984.2,299.07
984.4,299.1
984.6,300.59
984.8,300.88
985.0,299.79
985.2,301.0
985.4,298.4
985.6,299.68
985.8,300.75
986.0,300.25
986.2,300.3
986.4,301.25
986.6,300.29
986.8,299.93
987.0,299.3
987.2,299.46
987.4,300.52
987.6,299.08
987.8,299.82
988.0,297.95
988.2,301.51
988.4,300.7
988.6,299.82
988.8,300.25
989.0,299.97
989.2,300.44
989.4,299.85
989.6,300.73
989.8,299.11
990.0,300.16
990.2,299.46
990.4,300.56
990.6,301.15
990.8,300.33
991.0,300.27
991.2,301.17
991.4,299.45
991.6,299.16
991.8,299.52
992.0,299.8
992.2,301.33
992.4,298.91
992.6,300.62
992.8,301.03
993.0,299.55
993.2,299.61
993.4,300.59
993.6,298.87
993.8,300.41
994.0,299.22
994.2,299.61
994.4,299.36
994.6,300.07
994.8,298.9
995.0,300.42
995.2,300.6
995.4,299.78
995.6,301.66
995.8,300.86
996.0,300.11
996.2,300.59
996.4,300.05
996.6,301.14
996.8,300.11
997.0,300.97
997.2,300.5
997.4,299.93
997.6,300.9
997.8,299.2
998.0,299.61
998.2,300.48
998.4,300.37
998.6,299.76
998.8,300.87
999.0,300.15
999.2,300.38
999.4,300.34
999.6,300.51
999.8,300.31
1000.0,300.17
1000.2,299.64
1000.4,299.72
1000.6,299.56
1000.8,300.52
1001.0,301.08
1001.2,299.54
1001.4,301.25
1001.6,300.7
1001.8,299.89
1002.0,300.41
1002.2,300.88
1002.4,300.5
1002.6,299.7
1002.8,300.52
1003.0,300.3
1003.2,299.36
1003.4,299.45
1003.6,300.8
1003.8,300.07
1004.0,299.37
1004.2,300.38
1004.4,301.7
1004.6,301.05
1004.8,301.72
1005.0,301.25
1005.2,299.54
1005.4,300.81
1005.6,300.69
1005.8,299.59
1006.0,300.55
1006.2,299.99
1006.4,300.13
1006.6,300.89
1006.8,299.86
1007.0,300.78
1007.2,299.55
1007.4,299.97
1007.6,300.57
1007.8,300.02
1008.0,300.32
1008.2,299.53
1008.4,300.06
1008.6,298.0
1008.8,301.0
1009.0,299.2
1009.2,298.97
1009.4,298.75
1009.6,298.39
1009.8,298.85
1010.0,299.8
1010.2,299.99
1010.4,300.72
1010.6,299.79
1010.8,299.86
1011.0,301.25
1011.2,301.62
1011.4,302.37
1011.6,301.16
1011.8,299.79
1012.0,299.21
1012.2,299.36
1012.4,298.64
1012.6,300.64
1012.8,298.75
1013.0,298.92
1013.2,300.91
1013.4,300.12
1013.6,301.1
1013.8,299.68
1014.0,300.62
1014.2,299.98
1014.4,300.35
1014.6,299.37
1014.8,301.13
1015.0,300.06
1015.2,300.19
1015.4,301.04
1015.6,300.89
1015.8,300.96
1016.0,301.5
1016.2,300.71
1016.4,300.44
1016.6,300.59
1016.8,298.78
1017.0,299.51
1017.2,300.92
1017.4,299.72
1017.6,300.02
1017.8,299.53
1018.0,298.76
1018.2,299.73
1018.4,300.16
1018.6,300.72
1018.8,301.68
1019.0,301.27
1019.2,300.39
1019.4,300.78
1019.6,300.86
1019.8,300.75
1020.0,300.0
1020.2,300.22
1020.4,299.92
1020.6,300.06
1020.8,299.97
1021.0,301.25
1021.2,300.32
1021.4,301.72
1021.6,301.55
1021.8,299.88
1022.0,300.53
1022.2,299.69
1022.4,299.3
1022.6,299.62
1022.8,298.98
1023.0,299.52
1023.2,298.35
1023.4,300.21
1023.6,301.52
1023.8,300.82
1024.0,299.98
1024.2,300.49
1024.4,300.45
1024.6,298.9
1024.8,300.28
1025.0,298.97
1025.2,300.08
1025.4,299.46
1025.6,300.21
1025.8,299.53
1026.0,298.94
1026.2,300.14
1026.4,299.06
1026.6,301.2
1026.8,300.76
1027.0,300.56
1027.2,300.9
1027.4,301.54
1027.6,300.67
1027.8,300.37
1028.0,299.33
1028.2,299.73
1028.4,299.86
1028.6,298.97
1028.8,298.87
1029.0,299.35
1029.2,299.49
1029.4,300.1
1029.6,299.39
1029.8,299.62
1030.0,299.2
1030.2,300.42
1030.4,300.81
1030.6,300.1
1030.8,299.96
1031.0,299.53
1031.2,299.08
1031.4,300.12
1031.6,300.53
1031.8,299.82
1032.0,298.21
1032.2,298.67
1032.4,299.92
1032.6,299.52
1032.8,299.4
1033.0,299.65
1033.2,299.51
1033.4,299.99
1033.6,300.3
1033.8,299.5
1034.0,299.88
1034.2,300.57
1034.4,298.58
1034.6,299.94
1034.8,300.04
1035.0,300.46
1035.2,299.87
1035.4,300.12
1035.6,301.03
1035.8,300.98
1036.0,299.42
1036.2,300.76
1036.4,301.55
1036.6,301.02
1036.8,299.76
1037.0,299.94
1037.2,300.69
1037.4,300.69
1037.6,300.89
1037.8,300.06
1038.0,300.4
1038.2,299.91
1038.4,300.44
1038.6,300.26
1038.8,299.1
1039.0,298.44
1039.2,298.76
1039.4,300.11
1039.6,300.8
1039.8,300.73
1040.0,299.93
1040.2,298.3
1040.4,298.7
1040.6,299.09
1040.8,299.72
1041.0,297.56
1041.2,298.61
1041.4,301.07
1041.6,298.65
1041.8,300.12
1042.0,300.68
1042.2,298.7
1042.4,298.9
1042.6,298.9
1042.8,299.71
1043.0,300.12
1043.2,300.24
1043.4,299.1
1043.6,300.61
1043.8,300.04
1044.0,299.3
1044.2,299.59
1044.4,300.83
1044.6,300.08
1044.8,299.82
1045.0,297.94
1045.2,299.08
1045.4,299.63
1045.6,299.39
1045.8,299.88
1046.0,299.41
1046.2,298.71
1046.4,298.38
1046.6,299.28
1046.8,299.29
1047.0,298.65
1047.2,299.67
1047.4,300.79
1047.6,299.53
1047.8,300.34
1048.0,299.27
1048.2,299.19
1048.4,300.28
1048.6,300.42
1048.8,300.36
1049.0,300.03
1049.2,299.85
1049.4,300.84
1049.6,299.68
1049.8,299.85
1050.0,300.07
1050.2,299.63
1050.4,299.98
1050.6,300.87
1050.8,299.82
1051.0,299.99
1051.2,299.69
1051.4,298.61
1051.6,300.91
1051.8,300.1
1052.0,302.0
1052.2,300.42
1052.4,300.23
1052.6,300.46
1052.8,299.94
1053.0,300.75
1053.2,299.05
1053.4,298.26
1053.6,299.41
1053.8,299.72
1054.0,299.41
1054.2,299.58
1054.4,300.23
1054.6,298.07
1054.8,300.2
1055.0,299.68
1055.2,299.38
1055.4,301.32
1055.6,300.65
1055.8,300.43
1056.0,300.83
1056.2,299.02
1056.4,298.65
1056.6,298.28
1056.8,299.29
1057.0,299.11
1057.2,299.31
1057.4,300.0
1057.6,299.92
1057.8,300.56
1058.0,300.55
1058.2,301.11
1058.4,301.72
1058.6,299.77
1058.8,301.41
1059.0,299.89
1059.2,301.31
1059.4,301.17
1059.6,299.45
1059.8,300.04
1060.0,300.06
1060.2,300.45
1060.4,299.66
1060.6,299.87
1060.8,299.41
1061.0,299.42
