Time (ps),TEMP
100456.0,299.61
100458.0,300.11
100460.0,300.8
100462.0,298.27
100464.0,300.81
100466.0,301.1
100468.0,300.65
100470.0,300.65
100472.0,299.74
100474.0,300.04
100476.0,300.78
100478.0,299.51
100480.0,299.44
100482.0,299.82
100484.0,301.62
100486.0,300.54
100488.0,299.08
100490.0,299.72
100492.0,300.08
100494.0,299.71
100496.0,299.64
100498.0,298.59
100500.0,300.21
100502.0,299.32
100504.0,300.07
100506.0,300.63
100508.0,300.56
100510.0,299.58
100512.0,300.57
100514.0,299.84
100516.0,300.59
100518.0,299.44
100520.0,299.82
100522.0,299.15
100524.0,301.02
100526.0,300.26
100528.0,300.48
100530.0,298.7
100532.0,300.84
100534.0,300.32
100536.0,299.86
100538.0,300.3
100540.0,299.85
100542.0,302.01
100544.0,299.9
100546.0,299.44
100548.0,300.32
100550.0,300.0
100552.0,298.95
100554.0,298.64
100556.0,300.88
100558.0,298.32
100560.0,300.11
100562.0,300.59
100564.0,299.7
100566.0,301.1
100568.0,300.03
100570.0,299.41
100572.0,300.3
100574.0,300.44
100576.0,299.78
100578.0,298.9
100580.0,300.17
100582.0,298.84
100584.0,298.85
100586.0,298.62
100588.0,300.17
100590.0,299.32
100592.0,300.99
100594.0,300.41
100596.0,299.68
100598.0,299.22
100600.0,301.17
100602.0,300.15
100604.0,300.05
100606.0,300.8
100608.0,300.59
100610.0,299.28
100612.0,300.39
100614.0,300.49
100616.0,300.15
100618.0,299.61
100620.0,301.56
100622.0,300.94
100624.0,299.62
100626.0,300.62
100628.0,300.08
100630.0,298.49
100632.0,299.58
100634.0,300.6
100636.0,298.84
100638.0,299.17
100640.0,299.64
100642.0,300.52
100644.0,299.84
100646.0,301.74
100648.0,299.96
100650.0,298.22
100652.0,298.73
100654.0,300.37
100656.0,300.31
100658.0,300.44
100660.0,300.04
100662.0,298.75
100664.0,300.34
100666.0,299.82
100668.0,299.12
100670.0,301.52
100672.0,300.03
100674.0,301.22
100676.0,300.88
100678.0,300.89
100680.0,299.82
100682.0,299.43
100684.0,300.26
100686.0,299.9
100688.0,300.0
100690.0,299.65
100692.0,299.91
100694.0,300.21
100696.0,299.22
100698.0,300.2
100700.0,299.76
100702.0,299.1
100704.0,299.75
100706.0,301.18
100708.0,300.59
100710.0,300.42
100712.0,299.73
100714.0,299.42
100716.0,300.0
100718.0,299.48
100720.0,299.34
100722.0,299.76
100724.0,299.61
100726.0,300.03
100728.0,298.72
100730.0,300.47
100732.0,301.64
100734.0,300.1
100736.0,301.41
100738.0,299.94
100740.0,300.76
100742.0,298.7
100744.0,300.05
100746.0,300.32
100748.0,298.47
100750.0,299.54
100752.0,299.12
100754.0,299.52
100756.0,300.03
100758.0,299.94
100760.0,300.52
100762.0,299.08
100764.0,299.05
100766.0,299.15
100768.0,301.14
100770.0,300.8
100772.0,299.63
100774.0,299.18
100776.0,300.8
100778.0,299.2
100780.0,300.15
100782.0,300.75
100784.0,300.83
100786.0,301.28
100788.0,299.81
100790.0,300.89
100792.0,299.98
100794.0,300.72
100796.0,299.38
100798.0,300.28
100800.0,299.57
100802.0,300.69
100804.0,299.99
100806.0,299.29
100808.0,300.87
100810.0,298.91
100812.0,300.33
100814.0,300.49
100816.0,300.17
100818.0,300.61
100820.0,299.45
100822.0,301.42
100824.0,300.33
100826.0,300.96
100828.0,300.61
100830.0,300.41
100832.0,300.7
100834.0,299.06
100836.0,299.78
100838.0,299.5
100840.0,299.46
100842.0,299.18
100844.0,299.68
100846.0,299.93
100848.0,298.89
100850.0,300.49
100852.0,299.26
100854.0,298.89
100856.0,300.18
100858.0,298.74
100860.0,299.83
100862.0,300.52
100864.0,299.94
100866.0,300.54
100868.0,300.03
100870.0,300.41
100872.0,300.77
100874.0,301.78
100876.0,300.65
100878.0,300.16
100880.0,299.03
100882.0,300.59
100884.0,301.11
100886.0,299.65
100888.0,301.58
100890.0,299.62
100892.0,300.34
100894.0,301.65
100896.0,299.67
100898.0,300.29
100900.0,299.7
100902.0,298.55
100904.0,299.8
100906.0,300.39
100908.0,299.59
100910.0,299.78
100912.0,298.75
100914.0,300.65
100916.0,300.86
100918.0,300.6
100920.0,299.95
100922.0,299.57
100924.0,299.99
100926.0,301.51
100928.0,299.48
100930.0,300.58
100932.0,300.0
100934.0,300.11
100936.0,300.62
100938.0,299.61
100940.0,299.29
100942.0,301.06
100944.0,299.41
100946.0,299.95
100948.0,299.38
100950.0,300.48
100952.0,299.94
100954.0,300.25
100956.0,300.53
100958.0,301.26
100960.0,300.05
100962.0,299.41
100964.0,299.74
100966.0,301.32
100968.0,300.82
100970.0,301.33
100972.0,300.92
100974.0,300.4
100976.0,300.62
100978.0,299.56
100980.0,299.85
100982.0,300.73
100984.0,300.81
100986.0,299.26
100988.0,299.9
100990.0,300.46
100992.0,299.08
100994.0,300.65
100996.0,301.0
100998.0,299.5
101000.0,300.2
101002.0,300.73
101004.0,300.52
101006.0,299.03
101008.0,299.48
101010.0,300.1
101012.0,299.0
101014.0,300.13
101016.0,300.07
101018.0,300.76
101020.0,300.32
101022.0,300.39
101024.0,300.64
101026.0,298.6
101028.0,299.96
101030.0,300.86
101032.0,298.99
101034.0,299.38
101036.0,298.89
101038.0,301.72
101040.0,300.41
101042.0,301.15
101044.0,300.38
101046.0,299.57
101048.0,298.38
101050.0,300.38
101052.0,299.33
101054.0,300.89
101056.0,301.5
101058.0,300.22
101060.0,299.54
101062.0,300.59
101064.0,299.47
101066.0,299.35
101068.0,299.1
101070.0,301.06
101072.0,298.96
101074.0,298.66
101076.0,299.45
101078.0,301.57
101080.0,298.42
101082.0,299.24
101084.0,300.9
101086.0,299.67
101088.0,299.33
101090.0,300.1
101092.0,300.03
101094.0,300.28
101096.0,299.77
101098.0,300.52
101100.0,299.08
101102.0,299.44
101104.0,299.42
101106.0,300.32
101108.0,300.05
101110.0,301.85
101112.0,300.32
101114.0,300.42
101116.0,299.3
101118.0,300.12
101120.0,299.69
101122.0,302.16
101124.0,298.96
101126.0,299.14
101128.0,299.82
101130.0,299.7
101132.0,299.9
101134.0,299.66
101136.0,300.4
101138.0,299.08
101140.0,300.44
101142.0,300.13
101144.0,299.61
101146.0,302.28
101148.0,301.68
101150.0,300.64
101152.0,300.8
101154.0,300.53
101156.0,300.94
101158.0,300.71
101160.0,300.64
101162.0,300.44
101164.0,299.63
101166.0,300.63
101168.0,299.44
101170.0,301.06
101172.0,299.84
101174.0,299.46
101176.0,300.44
101178.0,300.6
101180.0,299.48
101182.0,300.49
101184.0,300.07
101186.0,299.79
101188.0,299.2
101190.0,299.25
101192.0,300.03
101194.0,299.6
101196.0,299.61
101198.0,300.7
101200.0,299.41
101202.0,301.17
101204.0,298.77
101206.0,300.13
101208.0,300.14
101210.0,300.82
101212.0,299.86
101214.0,300.26
101216.0,300.22
101218.0,300.85
101220.0,299.05
101222.0,301.32
101224.0,298.69
101226.0,300.97
101228.0,300.29
101230.0,299.74
101232.0,299.51
101234.0,297.56
101236.0,299.21
101238.0,299.18
101240.0,299.56
101242.0,300.97
101244.0,300.07
101246.0,301.55
101248.0,299.62
101250.0,300.33
101252.0,300.2
101254.0,299.12
101256.0,301.09
101258.0,301.14
101260.0,299.51
101262.0,300.69
101264.0,300.05
101266.0,299.1
101268.0,299.78
101270.0,298.42
101272.0,299.15
101274.0,300.48
101276.0,298.04
101278.0,298.57
101280.0,299.53
101282.0,299.79
101284.0,300.18
101286.0,300.86
101288.0,300.3
101290.0,300.76
101292.0,300.11
101294.0,299.6
101296.0,299.19
101298.0,300.33
101300.0,300.42
101302.0,300.64
101304.0,299.51
101306.0,300.64
101308.0,300.72
101310.0,299.91
101312.0,299.17
101314.0,301.95
101316.0,300.3
101318.0,301.07
101320.0,300.02
101322.0,299.67
101324.0,298.96
101326.0,299.64
101328.0,299.43
101330.0,299.73
101332.0,300.2
101334.0,299.33
101336.0,299.64
101338.0,299.54
101340.0,298.9
101342.0,299.32
101344.0,298.87
101346.0,299.05
101348.0,299.42
101350.0,300.3
101352.0,300.87
101354.0,301.9
101356.0,301.44
101358.0,298.27
101360.0,300.07
101362.0,300.02
101364.0,299.53
101366.0,299.3
101368.0,300.56
101370.0,301.02
101372.0,299.22
101374.0,300.68
101376.0,299.43
101378.0,301.21
101380.0,299.61
101382.0,300.66
101384.0,300.08
101386.0,300.36
101388.0,299.85
101390.0,299.62
101392.0,300.43
101394.0,300.96
101396.0,300.24
101398.0,300.34
101400.0,301.59
101402.0,300.84
101404.0,299.91
101406.0,300.2
101408.0,300.52
101410.0,301.02
101412.0,298.85
101414.0,298.54
101416.0,298.69
101418.0,300.79
101420.0,299.5
101422.0,300.47
101424.0,299.26
101426.0,300.58
101428.0,299.83
101430.0,301.35
101432.0,299.17
101434.0,299.61
101436.0,299.43
101438.0,299.77
101440.0,299.23
101442.0,299.95
101444.0,299.28
101446.0,301.06
101448.0,301.01
101450.0,299.5
101452.0,299.59
101454.0,300.96
101456.0,299.64
101458.0,300.14
101460.0,300.62
101462.0,299.68
101464.0,300.07
101466.0,300.37
101468.0,300.89
101470.0,299.95
101472.0,300.77
101474.0,301.06
101476.0,300.37
101478.0,300.34
101480.0,299.56
101482.0,299.84
101484.0,299.61
101486.0,300.86
101488.0,301.46
101490.0,301.87
101492.0,300.3
101494.0,300.46
101496.0,300.81
101498.0,300.57
101500.0,301.27
101502.0,300.48
101504.0,300.08
101506.0,300.03
101508.0,298.64
101510.0,301.4
101512.0,300.62
101514.0,300.88
101516.0,299.45
101518.0,299.24
101520.0,300.55
101522.0,300.52
101524.0,298.46
101526.0,298.69
101528.0,299.98
101530.0,299.45
101532.0,301.06
101534.0,299.87
101536.0,298.27
101538.0,299.74
101540.0,300.59
101542.0,299.45
101544.0,301.63
101546.0,300.61
101548.0,299.63
101550.0,300.73
101552.0,300.92
101554.0,300.02
101556.0,302.41
101558.0,298.65
101560.0,298.86
101562.0,299.7
101564.0,300.27
101566.0,299.93
101568.0,298.83
101570.0,298.73
101572.0,300.92
101574.0,299.82
101576.0,300.43
101578.0,299.34
101580.0,299.95
101582.0,299.17
101584.0,299.63
101586.0,300.01
101588.0,302.39
101590.0,301.28
101592.0,300.38
101594.0,300.25
101596.0,300.23
101598.0,298.62
101600.0,298.22
101602.0,300.33
101604.0,300.01
101606.0,299.35
101608.0,300.56
101610.0,299.62
101612.0,300.58
101614.0,299.7
101616.0,300.19
101618.0,299.92
101620.0,298.15
101622.0,300.98
101624.0,299.77
101626.0,299.3
101628.0,298.42
101630.0,298.81
101632.0,300.02
101634.0,300.3
101636.0,300.28
101638.0,299.89
101640.0,301.59
101642.0,301.12
101644.0,298.8
101646.0,299.09
101648.0,299.27
101650.0,300.16
101652.0,299.17
101654.0,299.62
101656.0,299.76
101658.0,298.54
101660.0,298.95
101662.0,299.88
101664.0,299.73
101666.0,299.07
101668.0,299.75
101670.0,299.41
101672.0,299.3
101674.0,300.9
101676.0,298.49
101678.0,299.23
101680.0,299.41
101682.0,300.1
101684.0,300.03
101686.0,299.76
101688.0,300.06
101690.0,299.89
101692.0,299.21
101694.0,300.57
101696.0,299.6
101698.0,299.61
101700.0,300.53
101702.0,299.58
101704.0,299.87
101706.0,300.26
101708.0,300.31
101710.0,300.99
101712.0,300.73
101714.0,299.61
101716.0,299.78
101718.0,300.43
101720.0,300.41
101722.0,298.53
101724.0,299.92
101726.0,300.23
101728.0,298.87
101730.0,298.83
101732.0,300.4
101734.0,300.63
101736.0,299.89
101738.0,301.42
101740.0,300.19
101742.0,300.48
101744.0,298.82
101746.0,298.74
101748.0,301.03
101750.0,301.42
101752.0,299.01
101754.0,301.25
101756.0,299.87
101758.0,300.91
101760.0,300.31
101762.0,301.06
101764.0,300.29
101766.0,300.78
101768.0,299.11
101770.0,300.89
101772.0,299.33
101774.0,299.55
101776.0,299.27
101778.0,300.3
101780.0,300.32
101782.0,300.74
101784.0,299.05
101786.0,300.81
101788.0,300.89
101790.0,299.34
101792.0,300.93
101794.0,300.54
101796.0,301.39
101798.0,300.39
101800.0,300.99
101802.0,299.19
101804.0,298.96
101806.0,301.32
101808.0,299.39
101810.0,300.03
101812.0,300.24
101814.0,300.37
101816.0,299.25
101818.0,300.06
101820.0,299.05
101822.0,300.48
101824.0,301.13
101826.0,298.93
101828.0,300.44
101830.0,300.23
101832.0,298.45
101834.0,300.75
101836.0,299.97
101838.0,299.23
101840.0,299.82
101842.0,300.05
101844.0,299.83
101846.0,301.29
101848.0,300.2
101850.0,299.56
101852.0,299.58
101854.0,300.88
101856.0,300.88
101858.0,301.21
101860.0,300.74
101862.0,299.76
101864.0,300.12
101866.0,299.6
101868.0,301.55
101870.0,298.81
101872.0,300.19
101874.0,299.56
101876.0,299.61
101878.0,300.86
101880.0,299.72
101882.0,300.65
101884.0,299.57
101886.0,299.32
101888.0,300.52
101890.0,300.0
101892.0,300.42
101894.0,300.85
101896.0,299.83
101898.0,300.81
101900.0,300.6
101902.0,299.96
101904.0,299.75
101906.0,299.74
101908.0,300.31
101910.0,301.63
101912.0,299.7
101914.0,300.06
101916.0,297.74
101918.0,300.05
101920.0,299.98
101922.0,299.25
101924.0,299.68
101926.0,300.28
101928.0,300.44
101930.0,299.98
101932.0,300.84
101934.0,299.85
101936.0,300.48
101938.0,301.15
101940.0,300.68
101942.0,299.6
101944.0,300.01
101946.0,301.31
101948.0,299.47
101950.0,299.04
101952.0,298.85
101954.0,300.48
101956.0,300.14
101958.0,299.56
101960.0,300.34
101962.0,300.53
101964.0,298.61
101966.0,299.88
101968.0,300.28
101970.0,299.63
101972.0,299.61
101974.0,300.49
101976.0,300.66
101978.0,299.16
101980.0,300.4
101982.0,300.69
101984.0,300.77
101986.0,299.8
101988.0,299.64
101990.0,300.34
101992.0,299.96
101994.0,299.06
101996.0,298.52
101998.0,300.21
102000.0,300.06
102002.0,299.71
102004.0,299.54
102006.0,300.45
102008.0,299.79
102010.0,299.98
102012.0,299.62
102014.0,299.76
102016.0,300.45
102018.0,299.93
102020.0,299.42
102022.0,300.24
102024.0,299.76
102026.0,300.77
102028.0,301.0
102030.0,299.32
102032.0,301.5
102034.0,300.25
102036.0,301.72
102038.0,300.55
102040.0,300.16
102042.0,300.83
102044.0,300.01
102046.0,300.32
102048.0,299.36
102050.0,300.44
102052.0,300.79
102054.0,300.23
102056.0,299.16
102058.0,300.81
102060.0,300.75
102062.0,301.1
102064.0,300.97
102066.0,298.39
102068.0,299.32
102070.0,302.29
102072.0,300.82
102074.0,301.33
102076.0,300.91
102078.0,299.58
102080.0,298.98
102082.0,299.19
102084.0,301.04
102086.0,300.64
102088.0,299.75
102090.0,300.64
102092.0,300.32
102094.0,297.22
102096.0,298.65
102098.0,298.87
102100.0,299.61
102102.0,299.93
102104.0,300.15
102106.0,300.74
102108.0,301.18
102110.0,300.72
102112.0,299.29
102114.0,299.96
102116.0,299.68
102118.0,301.22
102120.0,298.92
102122.0,300.22
102124.0,299.0
102126.0,300.16
102128.0,299.46
102130.0,299.91
102132.0,299.67
102134.0,299.94
102136.0,299.93
102138.0,301.54
102140.0,300.4
102142.0,300.77
102144.0,299.64
102146.0,299.9
102148.0,301.55
102150.0,300.95
102152.0,300.21
102154.0,299.14
102156.0,298.36
102158.0,299.89
102160.0,299.92
102162.0,300.08
102164.0,300.48
102166.0,300.12
102168.0,301.02
102170.0,299.91
102172.0,299.92
102174.0,299.97
102176.0,300.56
102178.0,300.39
102180.0,300.05
102182.0,299.92
102184.0,300.45
102186.0,301.41
102188.0,299.55
102190.0,299.99
102192.0,300.46
102194.0,300.45
102196.0,299.28
102198.0,299.44
102200.0,300.25
102202.0,299.56
102204.0,300.15
102206.0,298.82
102208.0,300.34
102210.0,300.24
102212.0,300.84
102214.0,300.84
102216.0,301.28
102218.0,299.12
102220.0,300.4
102222.0,300.42
102224.0,300.07
102226.0,298.75
102228.0,299.99
102230.0,300.22
102232.0,300.73
102234.0,301.87
102236.0,298.17
102238.0,301.09
102240.0,298.79
102242.0,299.74
102244.0,299.96
102246.0,299.94
102248.0,299.91
102250.0,299.25
102252.0,299.85
102254.0,299.72
102256.0,300.36
102258.0,301.1
102260.0,300.16
102262.0,300.44
102264.0,299.24
102266.0,299.28
102268.0,299.52
102270.0,300.65
102272.0,299.71
102274.0,298.95
102276.0,299.21
102278.0,299.38
102280.0,300.04
102282.0,300.13
102284.0,301.32
102286.0,299.98
102288.0,300.12
102290.0,299.56
102292.0,300.85
102294.0,300.33
102296.0,300.08
102298.0,300.22
102300.0,299.76
102302.0,299.81
102304.0,300.63
102306.0,300.08
102308.0,299.24
102310.0,299.62
102312.0,301.36
102314.0,299.85
102316.0,300.25
102318.0,300.25
102320.0,300.43
102322.0,300.51
102324.0,299.89
102326.0,300.6
102328.0,301.46
102330.0,300.65
102332.0,300.27
102334.0,298.73
102336.0,301.26
102338.0,299.57
102340.0,300.12
102342.0,300.66
102344.0,301.36
102346.0,300.31
102348.0,299.45
102350.0,300.85
102352.0,300.89
102354.0,301.01
102356.0,299.28
102358.0,300.8
102360.0,298.81
102362.0,300.57
102364.0,300.05
102366.0,299.41
102368.0,299.49
102370.0,299.09
102372.0,299.71
102374.0,299.43
102376.0,299.9
102378.0,299.29
102380.0,300.95
102382.0,300.42
102384.0,300.72
102386.0,300.41
102388.0,301.16
102390.0,300.85
102392.0,299.68
102394.0,300.0
102396.0,300.8
102398.0,299.92
102400.0,300.17
102402.0,300.3
102404.0,300.88
102406.0,299.99
102408.0,299.24
102410.0,299.83
102412.0,300.9
102414.0,299.73
102416.0,300.04
102418.0,300.48
102420.0,300.44
102422.0,299.01
102424.0,299.75
102426.0,300.09
102428.0,300.54
102430.0,300.26
102432.0,300.01
102434.0,300.51
102436.0,301.86
102438.0,301.09
102440.0,300.03
102442.0,300.97
102444.0,301.95
102446.0,301.25
102448.0,299.87
102450.0,299.57
102452.0,299.35
102454.0,300.76
102456.0,299.81
102458.0,300.36
102460.0,300.43
102462.0,300.31
102464.0,301.67
102466.0,299.66
102468.0,299.94
102470.0,301.15
102472.0,299.38
102474.0,300.02
102476.0,298.87
102478.0,299.99
102480.0,299.05
102482.0,300.72
102484.0,298.68
102486.0,299.95
102488.0,301.14
102490.0,300.26
102492.0,302.79
102494.0,300.32
102496.0,299.6
102498.0,299.72
102500.0,300.57
102502.0,300.25
102504.0,300.79
102506.0,300.04
102508.0,300.78
102510.0,300.14
102512.0,300.06
102514.0,299.46
102516.0,299.64
102518.0,300.63
102520.0,298.49
102522.0,299.62
102524.0,300.42
102526.0,299.15
102528.0,299.04
102530.0,300.64
102532.0,299.31
102534.0,300.89
102536.0,301.54
102538.0,299.16
102540.0,299.94
102542.0,300.39
102544.0,300.55
102546.0,300.34
102548.0,298.33
102550.0,299.54
102552.0,299.61
102554.0,300.04
102556.0,300.44
102558.0,299.46
102560.0,298.09
102562.0,299.46
102564.0,300.03
102566.0,300.36
102568.0,300.3
102570.0,301.61
102572.0,300.1
102574.0,300.23
102576.0,299.65
102578.0,300.7
102580.0,299.39
102582.0,299.2
102584.0,300.28
102586.0,299.82
102588.0,300.26
102590.0,299.7
102592.0,299.91
102594.0,300.3
102596.0,299.88
102598.0,300.84
102600.0,301.7
102602.0,300.05
102604.0,300.68
102606.0,299.48
102608.0,301.05
102610.0,299.45
102612.0,300.02
102614.0,300.19
102616.0,299.0
102618.0,301.0
102620.0,300.3
102622.0,300.25
102624.0,301.49
102626.0,300.13
102628.0,300.47
102630.0,299.63
102632.0,299.34
102634.0,299.49
102636.0,301.46
102638.0,300.08
102640.0,300.47
102642.0,300.28
102644.0,300.4
102646.0,299.3
102648.0,300.99
102650.0,300.91
102652.0,301.72
102654.0,300.37
102656.0,299.31
102658.0,298.69
102660.0,299.01
102662.0,300.36
102664.0,301.22
102666.0,299.92
102668.0,298.81
102670.0,300.1
102672.0,299.79
102674.0,300.59
102676.0,299.49
102678.0,299.48
102680.0,300.64
102682.0,300.09
102684.0,300.62
102686.0,300.79
102688.0,299.76
102690.0,299.0
102692.0,300.03
102694.0,300.08
102696.0,301.61
102698.0,299.72
102700.0,300.24
102702.0,301.53
102704.0,299.46
102706.0,299.05
102708.0,299.6
102710.0,299.64
102712.0,300.33
102714.0,299.37
102716.0,301.2
102718.0,299.27
102720.0,301.66
102722.0,299.04
102724.0,300.3
102726.0,301.07
102728.0,300.57
102730.0,300.28
102732.0,300.46
102734.0,300.11
102736.0,299.31
102738.0,299.72
102740.0,298.86
102742.0,300.81
102744.0,299.04
102746.0,300.12
102748.0,299.25
102750.0,300.26
102752.0,299.31
102754.0,299.29
102756.0,300.92
102758.0,300.31
102760.0,301.44
102762.0,298.9
102764.0,301.74
102766.0,299.33
102768.0,300.69
102770.0,300.09
102772.0,300.28
102774.0,300.97
102776.0,301.86
102778.0,300.02
102780.0,299.52
102782.0,299.22
102784.0,300.1
102786.0,299.44
102788.0,299.93
102790.0,300.78
102792.0,300.78
102794.0,301.41
102796.0,298.86
102798.0,299.09
102800.0,300.66
102802.0,301.05
102804.0,299.87
102806.0,300.27
102808.0,300.32
102810.0,300.55
102812.0,300.6
102814.0,300.72
102816.0,300.05
102818.0,301.38
102820.0,300.01
102822.0,298.3
102824.0,298.92
102826.0,299.37
102828.0,300.85
102830.0,299.71
102832.0,299.4
102834.0,299.8
102836.0,300.43
102838.0,300.28
102840.0,300.53
102842.0,300.07
102844.0,299.67
102846.0,299.92
102848.0,300.1
102850.0,300.12
102852.0,300.26
102854.0,299.85
102856.0,300.46
102858.0,300.09
102860.0,300.87
102862.0,299.93
102864.0,300.01
102866.0,300.27
102868.0,298.65
102870.0,300.93
102872.0,298.67
102874.0,299.93
102876.0,299.5
102878.0,299.1
102880.0,301.01
102882.0,301.35
102884.0,300.62
102886.0,300.26
102888.0,300.27
102890.0,300.5
102892.0,299.78
102894.0,302.87
102896.0,301.33
102898.0,300.61
102900.0,299.25
102902.0,301.02
102904.0,300.51
102906.0,299.31
102908.0,300.38
102910.0,301.02
102912.0,300.12
102914.0,300.54
102916.0,300.02
102918.0,299.59
102920.0,299.93
102922.0,299.78
102924.0,300.76
102926.0,301.63
102928.0,299.22
102930.0,299.15
102932.0,301.58
102934.0,300.64
102936.0,299.37
102938.0,299.22
102940.0,299.63
102942.0,300.72
102944.0,299.73
102946.0,299.99
102948.0,299.4
102950.0,300.28
102952.0,300.82
102954.0,301.16
102956.0,298.43
102958.0,300.11
102960.0,298.73
102962.0,299.25
102964.0,301.88
102966.0,300.5
102968.0,300.6
102970.0,298.77
102972.0,300.1
102974.0,300.74
102976.0,301.17
102978.0,300.04
102980.0,298.18
102982.0,299.97
102984.0,300.34
102986.0,299.71
102988.0,298.95
102990.0,299.84
102992.0,300.01
102994.0,298.39
102996.0,301.78
102998.0,299.55
103000.0,300.9
103002.0,300.28
103004.0,299.56
103006.0,299.21
103008.0,300.79
103010.0,300.29
103012.0,300.8
103014.0,300.29
103016.0,299.13
103018.0,300.09
103020.0,298.92
103022.0,300.66
103024.0,298.26
103026.0,301.28
103028.0,300.3
103030.0,299.52
103032.0,299.68
103034.0,300.75
103036.0,299.92
103038.0,300.42
103040.0,300.05
103042.0,298.01
103044.0,300.31
103046.0,300.81
103048.0,299.93
103050.0,301.04
103052.0,300.36
103054.0,300.53
103056.0,299.42
103058.0,299.24
103060.0,300.68
103062.0,300.28
103064.0,298.54
103066.0,299.84
103068.0,301.06
103070.0,299.01
103072.0,300.14
103074.0,300.51
103076.0,300.53
103078.0,301.05
103080.0,299.92
103082.0,300.92
103084.0,299.91
103086.0,297.52
103088.0,300.63
103090.0,300.77
103092.0,298.94
103094.0,299.95
103096.0,300.09
103098.0,299.48
103100.0,300.81
103102.0,300.36
103104.0,299.84
103106.0,300.38
103108.0,298.79
103110.0,300.22
103112.0,300.64
103114.0,300.57
103116.0,300.84
103118.0,300.33
103120.0,299.33
103122.0,299.82
103124.0,299.76
103126.0,299.98
103128.0,301.31
103130.0,299.82
103132.0,299.34
103134.0,300.22
103136.0,300.17
103138.0,299.94
103140.0,300.53
103142.0,300.39
103144.0,299.54
103146.0,300.57
103148.0,299.56
103150.0,300.95
103152.0,300.37
103154.0,298.96
103156.0,300.2
103158.0,300.65
103160.0,299.05
103162.0,300.5
103164.0,300.87
103166.0,301.02
103168.0,299.0
103170.0,299.19
103172.0,300.65
103174.0,300.49
103176.0,299.41
103178.0,299.29
103180.0,299.24
103182.0,300.76
103184.0,301.39
103186.0,300.57
103188.0,300.12
103190.0,298.92
103192.0,298.78
103194.0,299.2
103196.0,299.75
103198.0,299.05
103200.0,298.62
103202.0,300.43
103204.0,300.81
103206.0,300.36
103208.0,299.61
103210.0,300.59
103212.0,299.0
103214.0,299.64
103216.0,299.96
103218.0,299.34
103220.0,299.38
103222.0,300.21
103224.0,300.56
103226.0,299.69
103228.0,301.69
103230.0,301.17
103232.0,299.89
103234.0,299.22
103236.0,299.69
103238.0,299.61
103240.0,299.87
103242.0,301.44
103244.0,301.85
103246.0,299.67
103248.0,299.55
103250.0,298.57
103252.0,300.85
103254.0,299.91
103256.0,300.35
103258.0,301.77
103260.0,299.94
103262.0,300.55
103264.0,298.58
103266.0,299.78
103268.0,301.11
103270.0,301.7
103272.0,300.35
103274.0,299.61
103276.0,299.11
103278.0,300.89
103280.0,298.85
103282.0,299.19
103284.0,301.3
103286.0,299.42
103288.0,300.05
103290.0,299.78
103292.0,299.97
103294.0,299.88
103296.0,298.91
103298.0,299.1
103300.0,300.16
103302.0,300.48
103304.0,299.72
103306.0,299.82
103308.0,299.36
103310.0,300.11
103312.0,300.01
103314.0,300.1
103316.0,301.2
103318.0,299.59
103320.0,298.99
103322.0,299.69
103324.0,300.98
103326.0,300.85
103328.0,300.59
103330.0,299.22
103332.0,300.68
103334.0,298.84
103336.0,297.88
103338.0,298.68
103340.0,301.73
103342.0,299.18
103344.0,299.83
103346.0,299.66
103348.0,299.48
103350.0,299.52
103352.0,300.81
103354.0,299.66
103356.0,300.1
103358.0,300.14
103360.0,299.2
103362.0,299.03
103364.0,299.66
103366.0,299.13
103368.0,299.34
103370.0,299.44
103372.0,299.78
103374.0,299.24
103376.0,300.23
103378.0,300.03
103380.0,300.06
103382.0,301.05
103384.0,299.22
103386.0,300.46
103388.0,298.22
103390.0,300.06
103392.0,299.92
103394.0,301.22
103396.0,299.94
103398.0,299.12
103400.0,300.69
103402.0,298.84
103404.0,299.08
103406.0,300.06
103408.0,300.49
103410.0,300.48
103412.0,300.68
103414.0,300.27
103416.0,299.72
103418.0,299.93
103420.0,300.25
103422.0,300.23
103424.0,300.46
103426.0,300.82
103428.0,298.8
103430.0,298.96
103432.0,299.96
103434.0,299.78
103436.0,301.17
103438.0,300.06
103440.0,298.72
103442.0,299.67
103444.0,299.58
103446.0,301.39
103448.0,300.85
103450.0,299.93
103452.0,298.05
103454.0,299.9
103456.0,301.46
103458.0,300.41
103460.0,299.78
103462.0,299.34
103464.0,299.27
103466.0,299.43
103468.0,300.29
103470.0,301.28
103472.0,300.98
103474.0,299.85
103476.0,299.43
103478.0,300.1
103480.0,299.7
103482.0,300.21
103484.0,301.6
103486.0,300.21
103488.0,300.48
103490.0,298.78
103492.0,300.51
103494.0,299.37
103496.0,299.84
103498.0,299.47
103500.0,298.68
103502.0,300.7
103504.0,300.69
103506.0,299.35
103508.0,301.64
103510.0,299.31
103512.0,300.77
103514.0,300.99
103516.0,299.32
103518.0,302.63
103520.0,299.77
103522.0,301.68
103524.0,299.62
103526.0,300.6
103528.0,299.57
103530.0,299.62
103532.0,299.3
103534.0,299.85
103536.0,299.94
103538.0,299.39
103540.0,299.33
103542.0,299.4
103544.0,299.86
103546.0,300.57
103548.0,300.43
103550.0,301.01
103552.0,299.47
103554.0,300.58
103556.0,301.06
103558.0,299.41
103560.0,300.23
103562.0,299.14
