Time (ps),EKTOT
584.8,89967.0466
585.0,90801.4599
585.2,90756.0403
585.4,90654.0504
585.6,90286.6594
585.8,90380.4668
586.0,90206.9498
586.2,90057.7825
586.4,90113.0493
586.6,90379.3049
586.8,90273.5114
587.0,89993.4713
587.2,90165.5141
587.4,89865.6452
587.6,89762.322
587.8,90056.8691
588.0,89980.6299
588.2,89922.532
588.4,90061.2875
588.6,89902.3953
588.8,89562.0173
589.0,90037.0016
589.2,89940.7651
589.4,90013.0187
589.6,89913.3768
589.8,89903.1993
590.0,89988.9208
590.2,89589.3405
590.4,89901.1853
590.6,89879.0181
590.8,90293.2864
591.0,90308.995
591.2,90046.4761
591.4,89985.8695
591.6,90316.939
591.8,90170.837
592.0,90467.1218
592.2,89659.007
592.4,90213.4319
592.6,90032.7712
592.8,90341.3477
593.0,89999.8586
593.2,89905.4863
593.4,90394.4626
593.6,89899.8413
593.8,89996.331
594.0,90139.9053
594.2,90114.7297
594.4,90180.7803
594.6,89859.2989
594.8,90202.7028
595.0,90153.2721
595.2,89897.6367
595.4,90017.1406
595.6,89768.5985
595.8,90283.7481
596.0,90081.3359
596.2,90092.7884
596.4,90239.8341
596.6,90218.0188
596.8,89848.4509
597.0,89908.689
597.2,90142.0704
597.4,89962.5513
597.6,90368.1776
597.8,90622.6967
598.0,89765.9333
598.2,89871.4537
598.4,90113.7323
598.6,90248.5849
598.8,90278.1671
599.0,89910.3026
599.2,89908.7363
599.4,90019.8832
599.6,90030.219
599.8,90140.328
600.0,90259.2507
600.2,90372.7679
600.4,89695.2134
600.6,90045.7445
600.8,89932.2579
601.0,89719.563
601.2,90135.3466
601.4,89913.6334
601.6,89870.9314
601.8,90128.8585
602.0,90179.0355
602.2,90208.8297
602.4,89965.0919
602.6,89873.6612
602.8,90055.3691
603.0,90003.6023
603.2,89673.7948
603.4,89966.5741
603.6,89982.7318
603.8,90116.5946
604.0,90278.7072
604.2,89993.9438
604.4,90132.9637
604.6,89879.94
604.8,89932.8361
605.0,90021.1584
605.2,89665.0332
605.4,89756.5017
605.6,90178.5379
605.8,90043.6646
606.0,90102.5048
606.2,89944.3135
606.4,89921.2201
606.6,89791.2118
606.8,89986.4781
607.0,90304.7279
607.2,90179.7143
607.4,90192.6202
607.6,90450.8837
607.8,90501.3066
608.0,90467.4185
608.2,90727.0222
608.4,90206.3994
608.6,90295.2678
608.8,90050.6539
609.0,90315.2466
609.2,89859.5016
609.4,89876.5187
609.6,89778.0106
609.8,90161.5627
610.0,89871.5901
610.2,90279.6515
610.4,90097.6949
610.6,90260.6913
610.8,90351.4831
611.0,90140.5463
611.2,90244.8286
611.4,89994.9436
611.6,89896.1319
611.8,90149.8696
612.0,90182.1916
612.2,89656.2574
612.4,89984.6893
612.6,89838.6847
612.8,89895.8978
613.0,90142.3085
613.2,90046.8434
613.4,89823.8389
613.6,89756.1444
613.8,90042.8674
614.0,90137.4374
614.2,89927.7612
614.4,90142.2658
614.6,89931.7529
614.8,89756.176
615.0,90504.438
615.2,89995.289
615.4,89690.3139
615.6,90277.7844
615.8,89997.0499
616.0,90204.7232
616.2,89904.59
616.4,90005.3003
616.6,90436.4031
616.8,90237.8451
617.0,89996.7989
617.2,90404.1906
617.4,90455.2199
617.6,90078.5627
617.8,89895.4708
618.0,90150.7263
618.2,90769.5802
618.4,90646.2115
618.6,90548.6417
618.8,90398.2586
619.0,90522.8559
619.2,90327.5908
619.4,90278.4524
619.6,90053.8491
619.8,90065.1115
620.0,90229.511
620.2,90331.5412
620.4,89815.0436
620.6,90130.4815
620.8,90196.3983
621.0,90215.0126
621.2,90668.4022
621.4,89835.1467
621.6,90281.2893
621.8,90115.4409
622.0,90052.1443
622.2,90325.8722
622.4,90004.6751
622.6,90307.5074
622.8,89757.8239
623.0,89818.0019
623.2,90369.7469
623.4,89958.7831
623.6,90217.4061
623.8,89738.0185
624.0,90391.1229
624.2,90165.6218
624.4,90314.6499
624.6,90259.2363
624.8,90317.1636
625.0,90168.6705
625.2,90247.5876
625.4,90313.3342
625.6,90557.9954
625.8,90521.2256
626.0,90365.4272
626.2,90292.8235
626.4,90703.8479
626.6,90224.4429
626.8,90348.8295
627.0,90178.5579
627.2,90523.6535
627.4,90526.4974
627.6,90502.847
627.8,90413.018
628.0,90528.6245
628.2,89783.6498
628.4,89871.2893
628.6,89928.7834
628.8,89863.8194
629.0,89860.0385
629.2,90010.6208
629.4,90016.2213
629.6,89908.7389
629.8,90086.5473
630.0,90022.2133
630.2,89616.2334
630.4,89811.2189
630.6,89927.8245
630.8,90273.9361
631.0,90179.6267
631.2,90504.1075
631.4,90910.3819
631.6,90603.2471
631.8,90559.9866
632.0,90305.3727
632.2,90063.3483
632.4,89842.9224
632.6,90335.0796
632.8,90538.9376
633.0,90312.9728
633.2,90340.0688
633.4,90058.0568
633.6,90166.2473
633.8,89863.8892
634.0,89982.8117
634.2,90060.3056
634.4,90028.5534
634.6,89915.8373
634.8,89972.9485
635.0,90219.3193
635.2,90108.3799
635.4,89727.2125
635.6,90012.7743
635.8,89837.0704
636.0,90097.758
636.2,89935.0106
636.4,90436.2136
636.6,90709.5013
636.8,90596.9468
637.0,90302.61
637.2,89845.7527
637.4,89893.7556
637.6,89786.9497
637.8,90064.1468
638.0,90329.0839
